"year","bula_h","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2014","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","no migration background","","","","","","","","",""
"2014","North Rhine-Westphalia","direct migration background","","","","","","","","",""
"2014","North Rhine-Westphalia","indirect migration background","","","","","","","","",""
"2014","North Rhine-Westphalia","no migration background","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","direct migration background","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","no migration background","","","","","","","","",""
"2014","Saxony","direct migration background","","","","","","","","",""
"2014","Saxony","indirect migration background","","","","","","","","",""
"2014","Saxony","no migration background","","","","","","","","",""
"2014","Saxony-Anhalt","direct migration background","","","","","","","","",""
"2014","Saxony-Anhalt","indirect migration background","","","","","","","","",""
"2014","Saxony-Anhalt","no migration background","","","","","","","","",""
"2014","Schleswig-Holstein","direct migration background","","","","","","","","",""
"2014","Schleswig-Holstein","indirect migration background","","","","","","","","",""
"2014","Schleswig-Holstein","no migration background","","","","","","","","",""
"2014","Thuringia","direct migration background","","","","","","","","",""
"2014","Thuringia","indirect migration background","","","","","","","","",""
"2014","Thuringia","no migration background","","","","","","","","",""
"2015","Baden-Württemberg","direct migration background","","","","","","","","",""
"2015","Baden-Württemberg","indirect migration background","","","","","","","","",""
"2015","Baden-Württemberg","no migration background","","","","","","","","",""
"2015","Bavaria","direct migration background","","","","","","","","",""
"2015","Bavaria","indirect migration background","","","","","","","","",""
"2015","Bavaria","no migration background","","","","","","","","",""
"2015","Berlin","direct migration background","","","","","","","","",""
"2015","Berlin","indirect migration background","","","","","","","","",""
"2015","Berlin","no migration background","","","","","","","","",""
"2015","Brandenburg","direct migration background","","","","","","","","",""
"2015","Brandenburg","indirect migration background","","","","","","","","",""
"2015","Brandenburg","no migration background","","","","","","","","",""
"2015","Bremen","direct migration background","","","","","","","","",""
"2015","Bremen","indirect migration background","","","","","","","","",""
"2015","Bremen","no migration background","","","","","","","","",""
"2015","Hamburg","direct migration background","","","","","","","","",""
"2015","Hamburg","indirect migration background","","","","","","","","",""
"2015","Hamburg","no migration background","","","","","","","","",""
"2015","Hesse","direct migration background","","","","","","","","",""
"2015","Hesse","indirect migration background","","","","","","","","",""
"2015","Hesse","no migration background","","","","","","","","",""
"2015","Lower Saxony","direct migration background","","","","","","","","",""
"2015","Lower Saxony","indirect migration background","","","","","","","","",""
"2015","Lower Saxony","no migration background","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","no migration background","","","","","","","","",""
"2015","North Rhine-Westphalia","direct migration background","","","","","","","","",""
"2015","North Rhine-Westphalia","indirect migration background","","","","","","","","",""
"2015","North Rhine-Westphalia","no migration background","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","direct migration background","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","no migration background","","","","","","","","",""
"2015","Saxony","direct migration background","","","","","","","","",""
"2015","Saxony","indirect migration background","","","","","","","","",""
"2015","Saxony","no migration background","","","","","","","","",""
"2015","Saxony-Anhalt","direct migration background","","","","","","","","",""
"2015","Saxony-Anhalt","indirect migration background","","","","","","","","",""
"2015","Saxony-Anhalt","no migration background","","","","","","","","",""
"2015","Schleswig-Holstein","direct migration background","","","","","","","","",""
"2015","Schleswig-Holstein","indirect migration background","","","","","","","","",""
"2015","Schleswig-Holstein","no migration background","","","","","","","","",""
"2015","Thuringia","direct migration background","","","","","","","","",""
"2015","Thuringia","indirect migration background","","","","","","","","",""
"2015","Thuringia","no migration background","","","","","","","","",""
"2016","Baden-Württemberg","direct migration background","","","","","","","","",""
"2016","Baden-Württemberg","indirect migration background","","","","","","","","",""
"2016","Baden-Württemberg","no migration background","","","","","","","","",""
"2016","Bavaria","direct migration background","","","","","","","","",""
"2016","Bavaria","indirect migration background","","","","","","","","",""
"2016","Bavaria","no migration background","","","","","","","","",""
"2016","Berlin","direct migration background","","","","","","","","",""
"2016","Berlin","indirect migration background","","","","","","","","",""
"2016","Berlin","no migration background","","","","","","","","",""
"2016","Brandenburg","direct migration background","","","","","","","","",""
"2016","Brandenburg","indirect migration background","","","","","","","","",""
"2016","Brandenburg","no migration background","","","","","","","","",""
"2016","Bremen","direct migration background","","","","","","","","",""
"2016","Bremen","indirect migration background","","","","","","","","",""
"2016","Bremen","no migration background","","","","","","","","",""
"2016","Hamburg","direct migration background","","","","","","","","",""
"2016","Hamburg","indirect migration background","","","","","","","","",""
"2016","Hamburg","no migration background","","","","","","","","",""
"2016","Hesse","direct migration background","","","","","","","","",""
"2016","Hesse","indirect migration background","","","","","","","","",""
"2016","Hesse","no migration background","","","","","","","","",""
"2016","Lower Saxony","direct migration background","","","","","","","","",""
"2016","Lower Saxony","indirect migration background","","","","","","","","",""
"2016","Lower Saxony","no migration background","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","no migration background","","","","","","","","",""
"2016","North Rhine-Westphalia","direct migration background","","","","","","","","",""
"2016","North Rhine-Westphalia","indirect migration background","","","","","","","","",""
"2016","North Rhine-Westphalia","no migration background","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","direct migration background","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","no migration background","","","","","","","","",""
"2016","Saxony","direct migration background","","","","","","","","",""
"2016","Saxony","indirect migration background","","","","","","","","",""
"2016","Saxony","no migration background","","","","","","","","",""
"2016","Saxony-Anhalt","direct migration background","","","","","","","","",""
"2016","Saxony-Anhalt","indirect migration background","","","","","","","","",""
"2016","Saxony-Anhalt","no migration background","","","","","","","","",""
"2016","Schleswig-Holstein","direct migration background","","","","","","","","",""
"2016","Schleswig-Holstein","indirect migration background","","","","","","","","",""
"2016","Schleswig-Holstein","no migration background","","","","","","","","",""
"2016","Thuringia","direct migration background","","","","","","","","",""
"2016","Thuringia","indirect migration background","","","","","","","","",""
"2016","Thuringia","no migration background","","","","","","","","",""
"2017","Baden-Württemberg","direct migration background","","","","","","","","",""
"2017","Baden-Württemberg","indirect migration background","","","","","","","","",""
"2017","Baden-Württemberg","no migration background","","","","","","","","",""
"2017","Bavaria","direct migration background","","","","","","","","",""
"2017","Bavaria","indirect migration background","","","","","","","","",""
"2017","Bavaria","no migration background","","","","","","","","",""
"2017","Berlin","direct migration background","","","","","","","","",""
"2017","Berlin","indirect migration background","","","","","","","","",""
"2017","Berlin","no migration background","","","","","","","","",""
"2017","Brandenburg","direct migration background","","","","","","","","",""
"2017","Brandenburg","indirect migration background","","","","","","","","",""
"2017","Brandenburg","no migration background","","","","","","","","",""
"2017","Bremen","direct migration background","","","","","","","","",""
"2017","Bremen","indirect migration background","","","","","","","","",""
"2017","Bremen","no migration background","","","","","","","","",""
"2017","Hamburg","direct migration background","","","","","","","","",""
"2017","Hamburg","indirect migration background","","","","","","","","",""
"2017","Hamburg","no migration background","","","","","","","","",""
"2017","Hesse","direct migration background","","","","","","","","",""
"2017","Hesse","indirect migration background","","","","","","","","",""
"2017","Hesse","no migration background","","","","","","","","",""
"2017","Lower Saxony","direct migration background","","","","","","","","",""
"2017","Lower Saxony","indirect migration background","","","","","","","","",""
"2017","Lower Saxony","no migration background","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","no migration background","","","","","","","","",""
"2017","North Rhine-Westphalia","direct migration background","","","","","","","","",""
"2017","North Rhine-Westphalia","indirect migration background","","","","","","","","",""
"2017","North Rhine-Westphalia","no migration background","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","direct migration background","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","no migration background","","","","","","","","",""
"2017","Saxony","direct migration background","","","","","","","","",""
"2017","Saxony","indirect migration background","","","","","","","","",""
"2017","Saxony","no migration background","","","","","","","","",""
"2017","Saxony-Anhalt","direct migration background","","","","","","","","",""
"2017","Saxony-Anhalt","indirect migration background","","","","","","","","",""
"2017","Saxony-Anhalt","no migration background","","","","","","","","",""
"2017","Schleswig-Holstein","direct migration background","","","","","","","","",""
"2017","Schleswig-Holstein","indirect migration background","","","","","","","","",""
"2017","Schleswig-Holstein","no migration background","","","","","","","","",""
"2017","Thuringia","direct migration background","","","","","","","","",""
"2017","Thuringia","indirect migration background","","","","","","","","",""
"2017","Thuringia","no migration background","","","","","","","","",""
"2018","Baden-Württemberg","direct migration background","7.7","8","563","7.56","7.84","5","7","9","10"
"2018","Baden-Württemberg","indirect migration background","7.9","8","251","7.71","8.09","6","7","9","10"
"2018","Baden-Württemberg","no migration background","7.56","8","1961","7.49","7.63","5","7","9","9"
"2018","Bavaria","direct migration background","7.83","8","722","7.71","7.95","6","7","9","9"
"2018","Bavaria","indirect migration background","7.78","8","263","7.6","7.96","6","7","9","9"
"2018","Bavaria","no migration background","7.61","8","2949","7.55","7.67","5","7","9","9"
"2018","Berlin","direct migration background","7.93","8","154","7.69","8.17","6","7","9","10"
"2018","Berlin","indirect migration background","7.97","8","61","7.47","8.47","6","7","9","10"
"2018","Berlin","no migration background","7.52","8","779","7.4","7.64","5","7","9","9"
"2018","Brandenburg","direct migration background","7.55","8","91","7.19","7.91","5","7","8","9"
"2018","Brandenburg","indirect migration background","","","","","","","","",""
"2018","Brandenburg","no migration background","7.21","8","915","7.1","7.32","5","6","8","9"
"2018","Bremen","direct migration background","7.52","8","69","7.08","7.96","5","6","9","9"
"2018","Bremen","indirect migration background","","","","","","","","",""
"2018","Bremen","no migration background","7.49","8","146","7.2","7.78","5","7","9","9"
"2018","Hamburg","direct migration background","7.78","8","109","7.5","8.06","6","7","9","9"
"2018","Hamburg","indirect migration background","8.36","9","52","7.95","8.77","7","8","9","9"
"2018","Hamburg","no migration background","7.88","8","319","7.72","8.04","6","7","9","9"
"2018","Hesse","direct migration background","7.61","8","347","7.43","7.79","5","7","9","10"
"2018","Hesse","indirect migration background","7.95","8","140","7.71","8.19","7","7","9","10"
"2018","Hesse","no migration background","7.6","8","1210","7.51","7.69","5","7","9","9"
"2018","Lower Saxony","direct migration background","7.63","8","437","7.48","7.78","5","7","9","10"
"2018","Lower Saxony","indirect migration background","8.23","8","142","7.98","8.48","6","8","9","10"
"2018","Lower Saxony","no migration background","7.65","8","1946","7.58","7.72","5","7","9","10"
"2018","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","no migration background","7.31","8","567","7.17","7.45","5","7","8","9"
"2018","North Rhine-Westphalia","direct migration background","7.6","8","1173","7.5","7.7","5","7","9","10"
"2018","North Rhine-Westphalia","indirect migration background","7.94","8","518","7.8","8.08","6","7","9","10"
"2018","North Rhine-Westphalia","no migration background","7.57","8","3655","7.52","7.62","5","7","9","9"
"2018","Rhineland-Palatinate,Saarland","direct migration background","7.7","8","338","7.53","7.87","5","7","9","9"
"2018","Rhineland-Palatinate,Saarland","indirect migration background","7.5","8","99","7.19","7.81","5","6","9","10"
"2018","Rhineland-Palatinate,Saarland","no migration background","7.61","8","1038","7.51","7.71","5","7","9","9"
"2018","Saxony","direct migration background","7.18","7","67","6.78","7.58","5","6","8","9"
"2018","Saxony","indirect migration background","6.72","6.92","33","6.16","7.28","5","6","8","8"
"2018","Saxony","no migration background","7.39","8","1521","7.31","7.47","5","7","8","9"
"2018","Saxony-Anhalt","direct migration background","6.84","7","49","6.29","7.39","5","5","8","9"
"2018","Saxony-Anhalt","indirect migration background","","","","","","","","",""
"2018","Saxony-Anhalt","no migration background","7.18","8","838","7.07","7.29","5","6","8","9"
"2018","Schleswig-Holstein","direct migration background","7.7","8","140","7.4","8","5","7","9","10"
"2018","Schleswig-Holstein","indirect migration background","7.9","8","49","7.38","8.42","5","7","9","10"
"2018","Schleswig-Holstein","no migration background","7.87","8","732","7.76","7.98","6","7","9","10"
"2018","Thuringia","direct migration background","7.73","7","69","7.37","8.09","6","7","9","10"
"2018","Thuringia","indirect migration background","","","","","","","","",""
"2018","Thuringia","no migration background","7.26","8","850","7.15","7.37","5","7","8","9"
