"plh0105","year","bula_h","pgisced97","n","percent","lower_confidence","upper_confidence"
"Quite unimportant","2008","Hamburg","middle vocational","2","","",""
"Quite unimportant","2008","Hamburg","vocational + Abi","","","",""
"Quite unimportant","2008","Hamburg","higher vocational","","","",""
"Quite unimportant","2008","Hamburg","higher education","","","",""
"Quite unimportant","2008","Lower Saxony","in school","","","",""
"Quite unimportant","2008","Lower Saxony","inadequately","1","","",""
"Quite unimportant","2008","Lower Saxony","general elemantary","3","","",""
"Quite unimportant","2008","Lower Saxony","middle vocational","3","","",""
"Quite unimportant","2008","Lower Saxony","vocational + Abi","","","",""
"Quite unimportant","2008","Lower Saxony","higher vocational","1","","",""
"Quite unimportant","2008","Lower Saxony","higher education","1","","",""
"Quite unimportant","2008","Bremen","in school","","","",""
"Quite unimportant","2008","Bremen","inadequately","","","",""
"Quite unimportant","2008","Bremen","general elemantary","","","",""
"Quite unimportant","2008","Bremen","middle vocational","1","","",""
"Quite unimportant","2008","Bremen","vocational + Abi","","","",""
"Quite unimportant","2008","Bremen","higher vocational","","","",""
"Quite unimportant","2008","Bremen","higher education","","","",""
"Quite unimportant","2008","North Rhine-Westphalia","in school","","","",""
"Quite unimportant","2008","North Rhine-Westphalia","inadequately","1","","",""
"Quite unimportant","2008","North Rhine-Westphalia","general elemantary","8","","",""
"Quite unimportant","2008","North Rhine-Westphalia","middle vocational","12","","",""
"Quite unimportant","2008","North Rhine-Westphalia","vocational + Abi","","","",""
"Quite unimportant","2008","North Rhine-Westphalia","higher vocational","","","",""
"Quite unimportant","2008","North Rhine-Westphalia","higher education","1","","",""
"Quite unimportant","2008","Hesse","in school","","","",""
"Quite unimportant","2008","Hesse","inadequately","","","",""
"Quite unimportant","2008","Hesse","general elemantary","1","","",""
"Quite unimportant","2008","Hesse","middle vocational","1","","",""
"Quite unimportant","2008","Hesse","vocational + Abi","1","","",""
"Quite unimportant","2008","Hesse","higher vocational","","","",""
"Quite unimportant","2008","Hesse","higher education","","","",""
"Quite unimportant","2008","Rhineland-Palatinate,Saarland","in school","1","","",""
"Quite unimportant","2008","Rhineland-Palatinate,Saarland","inadequately","","","",""
"Quite unimportant","2008","Rhineland-Palatinate,Saarland","general elemantary","1","","",""
"Quite unimportant","2008","Rhineland-Palatinate,Saarland","middle vocational","3","","",""
"Quite unimportant","2008","Rhineland-Palatinate,Saarland","vocational + Abi","","","",""
"Quite unimportant","2008","Rhineland-Palatinate,Saarland","higher vocational","","","",""
"Quite unimportant","2008","Rhineland-Palatinate,Saarland","higher education","","","",""
"Quite unimportant","2008","Baden-Württemberg","in school","1","","",""
"Quite unimportant","2008","Baden-Württemberg","inadequately","1","","",""
"Quite unimportant","2008","Baden-Württemberg","general elemantary","2","","",""
"Quite unimportant","2008","Baden-Württemberg","middle vocational","5","","",""
"Quite unimportant","2008","Baden-Württemberg","vocational + Abi","","","",""
"Quite unimportant","2008","Baden-Württemberg","higher vocational","1","","",""
"Quite unimportant","2008","Baden-Württemberg","higher education","","","",""
"Quite unimportant","2008","Bavaria","in school","","","",""
"Quite unimportant","2008","Bavaria","inadequately","1","","",""
"Quite unimportant","2008","Bavaria","general elemantary","5","","",""
"Quite unimportant","2008","Bavaria","middle vocational","7","","",""
"Quite unimportant","2008","Bavaria","vocational + Abi","","","",""
"Quite unimportant","2008","Bavaria","higher vocational","","","",""
"Quite unimportant","2008","Bavaria","higher education","1","","",""
"Quite unimportant","2008","Berlin","in school","","","",""
"Quite unimportant","2008","Berlin","inadequately","","","",""
"Quite unimportant","2008","Berlin","general elemantary","5","","",""
"Quite unimportant","2008","Berlin","middle vocational","","","",""
"Quite unimportant","2008","Berlin","vocational + Abi","","","",""
"Quite unimportant","2008","Berlin","higher vocational","","","",""
"Quite unimportant","2008","Berlin","higher education","1","","",""
"Quite unimportant","2008","Brandenburg","in school","","","",""
"Quite unimportant","2008","Brandenburg","inadequately","","","",""
"Quite unimportant","2008","Brandenburg","general elemantary","","","",""
"Quite unimportant","2008","Brandenburg","middle vocational","","","",""
"Quite unimportant","2008","Brandenburg","vocational + Abi","","","",""
"Quite unimportant","2008","Brandenburg","higher vocational","","","",""
"Quite unimportant","2008","Brandenburg","higher education","","","",""
"Quite unimportant","2008","Mecklenburg-Western Pomerania","in school","","","",""
"Quite unimportant","2008","Mecklenburg-Western Pomerania","inadequately","","","",""
"Quite unimportant","2008","Mecklenburg-Western Pomerania","general elemantary","","","",""
"Quite unimportant","2008","Mecklenburg-Western Pomerania","middle vocational","","","",""
"Quite unimportant","2008","Mecklenburg-Western Pomerania","vocational + Abi","","","",""
"Quite unimportant","2008","Mecklenburg-Western Pomerania","higher vocational","","","",""
"Quite unimportant","2008","Mecklenburg-Western Pomerania","higher education","","","",""
"Quite unimportant","2008","Saxony","in school","","","",""
"Quite unimportant","2008","Saxony","inadequately","","","",""
"Quite unimportant","2008","Saxony","general elemantary","3","","",""
"Quite unimportant","2008","Saxony","middle vocational","5","","",""
"Quite unimportant","2008","Saxony","vocational + Abi","","","",""
"Quite unimportant","2008","Saxony","higher vocational","1","","",""
"Quite unimportant","2008","Saxony","higher education","1","","",""
"Quite unimportant","2008","Saxony-Anhalt","in school","","","",""
"Quite unimportant","2008","Saxony-Anhalt","inadequately","","","",""
"Quite unimportant","2008","Saxony-Anhalt","general elemantary","","","",""
"Quite unimportant","2008","Saxony-Anhalt","middle vocational","","","",""
"Quite unimportant","2008","Saxony-Anhalt","vocational + Abi","","","",""
"Quite unimportant","2008","Saxony-Anhalt","higher vocational","1","","",""
"Quite unimportant","2008","Saxony-Anhalt","higher education","","","",""
"Quite unimportant","2008","Thuringia","in school","","","",""
"Quite unimportant","2008","Thuringia","inadequately","","","",""
"Quite unimportant","2008","Thuringia","general elemantary","1","","",""
"Quite unimportant","2008","Thuringia","middle vocational","3","","",""
"Quite unimportant","2008","Thuringia","vocational + Abi","","","",""
"Quite unimportant","2008","Thuringia","higher vocational","","","",""
"Quite unimportant","2008","Thuringia","higher education","","","",""
"Very important","2009","Schleswig-Holstein","in school","","","",""
"Very important","2009","Schleswig-Holstein","inadequately","","","",""
"Very important","2009","Schleswig-Holstein","general elemantary","","","",""
"Very important","2009","Schleswig-Holstein","middle vocational","","","",""
"Very important","2009","Schleswig-Holstein","vocational + Abi","","","",""
"Very important","2009","Schleswig-Holstein","higher vocational","","","",""
"Very important","2009","Schleswig-Holstein","higher education","","","",""
"Very important","2009","Hamburg","in school","","","",""
"Very important","2009","Hamburg","inadequately","","","",""
"Very important","2009","Hamburg","general elemantary","","","",""
"Very important","2009","Hamburg","middle vocational","","","",""
"Very important","2009","Hamburg","vocational + Abi","","","",""
"Very important","2009","Hamburg","higher vocational","","","",""
"Very important","2009","Hamburg","higher education","","","",""
"Very important","2009","Lower Saxony","in school","","","",""
"Very important","2009","Lower Saxony","inadequately","","","",""
"Very important","2009","Lower Saxony","general elemantary","","","",""
"Very important","2009","Lower Saxony","middle vocational","","","",""
"Very important","2009","Lower Saxony","vocational + Abi","","","",""
"Very important","2009","Lower Saxony","higher vocational","","","",""
"Very important","2009","Lower Saxony","higher education","","","",""
"Very important","2009","Bremen","in school","","","",""
"Very important","2009","Bremen","inadequately","","","",""
"Very important","2009","Bremen","general elemantary","","","",""
"Very important","2009","Bremen","middle vocational","","","",""
"Very important","2009","Bremen","vocational + Abi","","","",""
"Very important","2009","Bremen","higher vocational","","","",""
"Very important","2009","Bremen","higher education","","","",""
"Very important","2009","North Rhine-Westphalia","in school","","","",""
"Very important","2009","North Rhine-Westphalia","inadequately","","","",""
"Very important","2009","North Rhine-Westphalia","general elemantary","","","",""
"Very important","2009","North Rhine-Westphalia","middle vocational","","","",""
"Very important","2009","North Rhine-Westphalia","vocational + Abi","","","",""
"Very important","2009","North Rhine-Westphalia","higher vocational","","","",""
"Very important","2009","North Rhine-Westphalia","higher education","","","",""
"Very important","2009","Hesse","in school","","","",""
"Very important","2009","Hesse","inadequately","","","",""
"Very important","2009","Hesse","general elemantary","","","",""
"Very important","2009","Hesse","middle vocational","","","",""
"Very important","2009","Hesse","vocational + Abi","","","",""
"Very important","2009","Hesse","higher vocational","","","",""
"Very important","2009","Hesse","higher education","","","",""
"Very important","2009","Rhineland-Palatinate,Saarland","in school","","","",""
"Very important","2009","Rhineland-Palatinate,Saarland","inadequately","","","",""
"Very important","2009","Rhineland-Palatinate,Saarland","general elemantary","","","",""
"Very important","2009","Rhineland-Palatinate,Saarland","middle vocational","","","",""
"Very important","2009","Rhineland-Palatinate,Saarland","vocational + Abi","","","",""
"Very important","2009","Rhineland-Palatinate,Saarland","higher vocational","","","",""
"Very important","2009","Rhineland-Palatinate,Saarland","higher education","","","",""
"Very important","2009","Baden-Württemberg","in school","","","",""
"Very important","2009","Baden-Württemberg","inadequately","","","",""
"Very important","2009","Baden-Württemberg","general elemantary","","","",""
"Very important","2009","Baden-Württemberg","middle vocational","","","",""
"Very important","2009","Baden-Württemberg","vocational + Abi","","","",""
"Very important","2009","Baden-Württemberg","higher vocational","","","",""
"Very important","2009","Baden-Württemberg","higher education","","","",""
"Very important","2009","Bavaria","in school","","","",""
"Very important","2009","Bavaria","inadequately","","","",""
"Very important","2009","Bavaria","general elemantary","","","",""
"Very important","2009","Bavaria","middle vocational","","","",""
"Very important","2009","Bavaria","vocational + Abi","","","",""
"Very important","2009","Bavaria","higher vocational","","","",""
"Very important","2009","Bavaria","higher education","","","",""
"Very important","2009","Berlin","in school","","","",""
"Very important","2009","Berlin","inadequately","","","",""
"Very important","2009","Berlin","general elemantary","","","",""
"Very important","2009","Berlin","middle vocational","","","",""
"Very important","2009","Berlin","vocational + Abi","","","",""
"Very important","2009","Berlin","higher vocational","","","",""
"Very important","2009","Berlin","higher education","","","",""
"Very important","2009","Brandenburg","in school","","","",""
"Very important","2009","Brandenburg","inadequately","","","",""
"Very important","2009","Brandenburg","general elemantary","","","",""
"Very important","2009","Brandenburg","middle vocational","","","",""
"Very important","2009","Brandenburg","vocational + Abi","","","",""
"Very important","2009","Brandenburg","higher vocational","","","",""
"Very important","2009","Brandenburg","higher education","","","",""
"Very important","2009","Mecklenburg-Western Pomerania","in school","","","",""
"Very important","2009","Mecklenburg-Western Pomerania","inadequately","","","",""
"Very important","2009","Mecklenburg-Western Pomerania","general elemantary","","","",""
"Very important","2009","Mecklenburg-Western Pomerania","middle vocational","","","",""
"Very important","2009","Mecklenburg-Western Pomerania","vocational + Abi","","","",""
"Very important","2009","Mecklenburg-Western Pomerania","higher vocational","","","",""
"Very important","2009","Mecklenburg-Western Pomerania","higher education","","","",""
"Very important","2009","Saxony","in school","","","",""
"Very important","2009","Saxony","inadequately","","","",""
"Very important","2009","Saxony","general elemantary","","","",""
"Very important","2009","Saxony","middle vocational","","","",""
"Very important","2009","Saxony","vocational + Abi","","","",""
"Very important","2009","Saxony","higher vocational","","","",""
"Very important","2009","Saxony","higher education","","","",""
"Very important","2009","Saxony-Anhalt","in school","","","",""
"Very important","2009","Saxony-Anhalt","inadequately","","","",""
"Very important","2009","Saxony-Anhalt","general elemantary","","","",""
"Very important","2009","Saxony-Anhalt","middle vocational","","","",""
"Very important","2009","Saxony-Anhalt","vocational + Abi","","","",""
"Very important","2009","Saxony-Anhalt","higher vocational","","","",""
"Very important","2009","Saxony-Anhalt","higher education","","","",""
"Very important","2009","Thuringia","in school","","","",""
"Very important","2009","Thuringia","inadequately","","","",""
"Very important","2009","Thuringia","general elemantary","","","",""
"Very important","2009","Thuringia","middle vocational","","","",""
"Very important","2009","Thuringia","vocational + Abi","","","",""
"Very important","2009","Thuringia","higher vocational","","","",""
"Very important","2009","Thuringia","higher education","","","",""
"Important","2009","Schleswig-Holstein","in school","","","",""
"Important","2009","Schleswig-Holstein","inadequately","","","",""
"Important","2009","Schleswig-Holstein","general elemantary","","","",""
"Important","2009","Schleswig-Holstein","middle vocational","","","",""
"Important","2009","Schleswig-Holstein","vocational + Abi","","","",""
"Important","2009","Schleswig-Holstein","higher vocational","","","",""
"Important","2009","Schleswig-Holstein","higher education","","","",""
"Important","2009","Hamburg","in school","","","",""
"Important","2009","Hamburg","inadequately","","","",""
"Important","2009","Hamburg","general elemantary","","","",""
"Important","2009","Hamburg","middle vocational","","","",""
"Important","2009","Hamburg","vocational + Abi","","","",""
"Important","2009","Hamburg","higher vocational","","","",""
"Important","2009","Hamburg","higher education","","","",""
"Important","2009","Lower Saxony","in school","","","",""
"Important","2009","Lower Saxony","inadequately","","","",""
"Important","2009","Lower Saxony","general elemantary","","","",""
"Important","2009","Lower Saxony","middle vocational","","","",""
"Important","2009","Lower Saxony","vocational + Abi","","","",""
"Important","2009","Lower Saxony","higher vocational","","","",""
"Important","2009","Lower Saxony","higher education","","","",""
"Important","2009","Bremen","in school","","","",""
"Important","2009","Bremen","inadequately","","","",""
"Important","2009","Bremen","general elemantary","","","",""
"Important","2009","Bremen","middle vocational","","","",""
"Important","2009","Bremen","vocational + Abi","","","",""
"Important","2009","Bremen","higher vocational","","","",""
"Important","2009","Bremen","higher education","","","",""
"Important","2009","North Rhine-Westphalia","in school","","","",""
"Important","2009","North Rhine-Westphalia","inadequately","","","",""
"Important","2009","North Rhine-Westphalia","general elemantary","","","",""
"Important","2009","North Rhine-Westphalia","middle vocational","","","",""
"Important","2009","North Rhine-Westphalia","vocational + Abi","","","",""
"Important","2009","North Rhine-Westphalia","higher vocational","","","",""
"Important","2009","North Rhine-Westphalia","higher education","","","",""
"Important","2009","Hesse","in school","","","",""
"Important","2009","Hesse","inadequately","","","",""
"Important","2009","Hesse","general elemantary","","","",""
"Important","2009","Hesse","middle vocational","","","",""
"Important","2009","Hesse","vocational + Abi","","","",""
"Important","2009","Hesse","higher vocational","","","",""
"Important","2009","Hesse","higher education","","","",""
"Important","2009","Rhineland-Palatinate,Saarland","in school","","","",""
"Important","2009","Rhineland-Palatinate,Saarland","inadequately","","","",""
"Important","2009","Rhineland-Palatinate,Saarland","general elemantary","","","",""
"Important","2009","Rhineland-Palatinate,Saarland","middle vocational","","","",""
"Important","2009","Rhineland-Palatinate,Saarland","vocational + Abi","","","",""
"Important","2009","Rhineland-Palatinate,Saarland","higher vocational","","","",""
"Important","2009","Rhineland-Palatinate,Saarland","higher education","","","",""
"Important","2009","Baden-Württemberg","in school","","","",""
"Important","2009","Baden-Württemberg","inadequately","","","",""
"Important","2009","Baden-Württemberg","general elemantary","","","",""
"Important","2009","Baden-Württemberg","middle vocational","","","",""
"Important","2009","Baden-Württemberg","vocational + Abi","","","",""
"Important","2009","Baden-Württemberg","higher vocational","","","",""
"Important","2009","Baden-Württemberg","higher education","","","",""
"Important","2009","Bavaria","in school","","","",""
"Important","2009","Bavaria","inadequately","","","",""
"Important","2009","Bavaria","general elemantary","","","",""
"Important","2009","Bavaria","middle vocational","","","",""
"Important","2009","Bavaria","vocational + Abi","","","",""
"Important","2009","Bavaria","higher vocational","","","",""
"Important","2009","Bavaria","higher education","","","",""
"Important","2009","Berlin","in school","","","",""
"Important","2009","Berlin","inadequately","","","",""
"Important","2009","Berlin","general elemantary","","","",""
"Important","2009","Berlin","middle vocational","","","",""
"Important","2009","Berlin","vocational + Abi","","","",""
"Important","2009","Berlin","higher vocational","","","",""
"Important","2009","Berlin","higher education","","","",""
"Important","2009","Brandenburg","in school","","","",""
"Important","2009","Brandenburg","inadequately","","","",""
"Important","2009","Brandenburg","general elemantary","","","",""
"Important","2009","Brandenburg","middle vocational","","","",""
"Important","2009","Brandenburg","vocational + Abi","","","",""
"Important","2009","Brandenburg","higher vocational","","","",""
"Important","2009","Brandenburg","higher education","","","",""
"Important","2009","Mecklenburg-Western Pomerania","in school","","","",""
"Important","2009","Mecklenburg-Western Pomerania","inadequately","","","",""
"Important","2009","Mecklenburg-Western Pomerania","general elemantary","","","",""
"Important","2009","Mecklenburg-Western Pomerania","middle vocational","","","",""
"Important","2009","Mecklenburg-Western Pomerania","vocational + Abi","","","",""
"Important","2009","Mecklenburg-Western Pomerania","higher vocational","","","",""
"Important","2009","Mecklenburg-Western Pomerania","higher education","","","",""
"Important","2009","Saxony","in school","","","",""
"Important","2009","Saxony","inadequately","","","",""
"Important","2009","Saxony","general elemantary","","","",""
"Important","2009","Saxony","middle vocational","","","",""
"Important","2009","Saxony","vocational + Abi","","","",""
"Important","2009","Saxony","higher vocational","","","",""
"Important","2009","Saxony","higher education","","","",""
"Important","2009","Saxony-Anhalt","in school","","","",""
"Important","2009","Saxony-Anhalt","inadequately","","","",""
"Important","2009","Saxony-Anhalt","general elemantary","","","",""
"Important","2009","Saxony-Anhalt","middle vocational","","","",""
"Important","2009","Saxony-Anhalt","vocational + Abi","","","",""
"Important","2009","Saxony-Anhalt","higher vocational","","","",""
"Important","2009","Saxony-Anhalt","higher education","","","",""
"Important","2009","Thuringia","in school","","","",""
"Important","2009","Thuringia","inadequately","","","",""
"Important","2009","Thuringia","general elemantary","","","",""
"Important","2009","Thuringia","middle vocational","","","",""
"Important","2009","Thuringia","vocational + Abi","","","",""
"Important","2009","Thuringia","higher vocational","","","",""
"Important","2009","Thuringia","higher education","","","",""
"Less important","2009","Schleswig-Holstein","in school","","","",""
"Less important","2009","Schleswig-Holstein","inadequately","","","",""
"Less important","2009","Schleswig-Holstein","general elemantary","","","",""
"Less important","2009","Schleswig-Holstein","middle vocational","","","",""
"Less important","2009","Schleswig-Holstein","vocational + Abi","","","",""
"Less important","2009","Schleswig-Holstein","higher vocational","","","",""
"Less important","2009","Schleswig-Holstein","higher education","","","",""
"Less important","2009","Hamburg","in school","","","",""
"Less important","2009","Hamburg","inadequately","","","",""
"Less important","2009","Hamburg","general elemantary","","","",""
"Less important","2009","Hamburg","middle vocational","","","",""
"Less important","2009","Hamburg","vocational + Abi","","","",""
"Less important","2009","Hamburg","higher vocational","","","",""
"Less important","2009","Hamburg","higher education","","","",""
"Less important","2009","Lower Saxony","in school","","","",""
"Less important","2009","Lower Saxony","inadequately","","","",""
"Less important","2009","Lower Saxony","general elemantary","","","",""
"Less important","2009","Lower Saxony","middle vocational","","","",""
"Less important","2009","Lower Saxony","vocational + Abi","","","",""
"Less important","2009","Lower Saxony","higher vocational","","","",""
"Less important","2009","Lower Saxony","higher education","","","",""
"Less important","2009","Bremen","in school","","","",""
"Less important","2009","Bremen","inadequately","","","",""
"Less important","2009","Bremen","general elemantary","","","",""
"Less important","2009","Bremen","middle vocational","","","",""
"Less important","2009","Bremen","vocational + Abi","","","",""
"Less important","2009","Bremen","higher vocational","","","",""
"Less important","2009","Bremen","higher education","","","",""
"Less important","2009","North Rhine-Westphalia","in school","","","",""
"Less important","2009","North Rhine-Westphalia","inadequately","","","",""
"Less important","2009","North Rhine-Westphalia","general elemantary","","","",""
"Less important","2009","North Rhine-Westphalia","middle vocational","","","",""
"Less important","2009","North Rhine-Westphalia","vocational + Abi","","","",""
"Less important","2009","North Rhine-Westphalia","higher vocational","","","",""
"Less important","2009","North Rhine-Westphalia","higher education","","","",""
"Less important","2009","Hesse","in school","","","",""
"Less important","2009","Hesse","inadequately","","","",""
"Less important","2009","Hesse","general elemantary","","","",""
"Less important","2009","Hesse","middle vocational","","","",""
"Less important","2009","Hesse","vocational + Abi","","","",""
"Less important","2009","Hesse","higher vocational","","","",""
"Less important","2009","Hesse","higher education","","","",""
"Less important","2009","Rhineland-Palatinate,Saarland","in school","","","",""
"Less important","2009","Rhineland-Palatinate,Saarland","inadequately","","","",""
"Less important","2009","Rhineland-Palatinate,Saarland","general elemantary","","","",""
"Less important","2009","Rhineland-Palatinate,Saarland","middle vocational","","","",""
"Less important","2009","Rhineland-Palatinate,Saarland","vocational + Abi","","","",""
"Less important","2009","Rhineland-Palatinate,Saarland","higher vocational","","","",""
"Less important","2009","Rhineland-Palatinate,Saarland","higher education","","","",""
"Less important","2009","Baden-Württemberg","in school","","","",""
"Less important","2009","Baden-Württemberg","inadequately","","","",""
"Less important","2009","Baden-Württemberg","general elemantary","","","",""
"Less important","2009","Baden-Württemberg","middle vocational","","","",""
"Less important","2009","Baden-Württemberg","vocational + Abi","","","",""
"Less important","2009","Baden-Württemberg","higher vocational","","","",""
"Less important","2009","Baden-Württemberg","higher education","","","",""
"Less important","2009","Bavaria","in school","","","",""
"Less important","2009","Bavaria","inadequately","","","",""
"Less important","2009","Bavaria","general elemantary","","","",""
"Less important","2009","Bavaria","middle vocational","","","",""
"Less important","2009","Bavaria","vocational + Abi","","","",""
"Less important","2009","Bavaria","higher vocational","","","",""
"Less important","2009","Bavaria","higher education","","","",""
"Less important","2009","Berlin","in school","","","",""
"Less important","2009","Berlin","inadequately","","","",""
"Less important","2009","Berlin","general elemantary","","","",""
"Less important","2009","Berlin","middle vocational","","","",""
"Less important","2009","Berlin","vocational + Abi","","","",""
"Less important","2009","Berlin","higher vocational","","","",""
"Less important","2009","Berlin","higher education","","","",""
"Less important","2009","Brandenburg","in school","","","",""
"Less important","2009","Brandenburg","inadequately","","","",""
"Less important","2009","Brandenburg","general elemantary","","","",""
"Less important","2009","Brandenburg","middle vocational","","","",""
"Less important","2009","Brandenburg","vocational + Abi","","","",""
"Less important","2009","Brandenburg","higher vocational","","","",""
"Less important","2009","Brandenburg","higher education","","","",""
"Less important","2009","Mecklenburg-Western Pomerania","in school","","","",""
"Less important","2009","Mecklenburg-Western Pomerania","inadequately","","","",""
"Less important","2009","Mecklenburg-Western Pomerania","general elemantary","","","",""
"Less important","2009","Mecklenburg-Western Pomerania","middle vocational","","","",""
"Less important","2009","Mecklenburg-Western Pomerania","vocational + Abi","","","",""
"Less important","2009","Mecklenburg-Western Pomerania","higher vocational","","","",""
"Less important","2009","Mecklenburg-Western Pomerania","higher education","","","",""
"Less important","2009","Saxony","in school","","","",""
"Less important","2009","Saxony","inadequately","","","",""
"Less important","2009","Saxony","general elemantary","","","",""
"Less important","2009","Saxony","middle vocational","","","",""
"Less important","2009","Saxony","vocational + Abi","","","",""
"Less important","2009","Saxony","higher vocational","","","",""
"Less important","2009","Saxony","higher education","","","",""
"Less important","2009","Saxony-Anhalt","in school","","","",""
"Less important","2009","Saxony-Anhalt","inadequately","","","",""
"Less important","2009","Saxony-Anhalt","general elemantary","","","",""
"Less important","2009","Saxony-Anhalt","middle vocational","","","",""
"Less important","2009","Saxony-Anhalt","vocational + Abi","","","",""
"Less important","2009","Saxony-Anhalt","higher vocational","","","",""
"Less important","2009","Saxony-Anhalt","higher education","","","",""
"Less important","2009","Thuringia","in school","","","",""
"Less important","2009","Thuringia","inadequately","","","",""
"Less important","2009","Thuringia","general elemantary","","","",""
"Less important","2009","Thuringia","middle vocational","","","",""
"Less important","2009","Thuringia","vocational + Abi","","","",""
"Less important","2009","Thuringia","higher vocational","","","",""
"Less important","2009","Thuringia","higher education","","","",""
"Quite unimportant","2009","Schleswig-Holstein","in school","","","",""
"Quite unimportant","2009","Schleswig-Holstein","inadequately","","","",""
"Quite unimportant","2009","Schleswig-Holstein","general elemantary","","","",""
"Quite unimportant","2009","Schleswig-Holstein","middle vocational","","","",""
"Quite unimportant","2009","Schleswig-Holstein","vocational + Abi","","","",""
"Quite unimportant","2009","Schleswig-Holstein","higher vocational","","","",""
"Quite unimportant","2009","Schleswig-Holstein","higher education","","","",""
"Quite unimportant","2009","Hamburg","in school","","","",""
"Quite unimportant","2009","Hamburg","inadequately","","","",""
"Quite unimportant","2009","Hamburg","general elemantary","","","",""
"Quite unimportant","2009","Hamburg","middle vocational","","","",""
"Quite unimportant","2009","Hamburg","vocational + Abi","","","",""
"Quite unimportant","2009","Hamburg","higher vocational","","","",""
"Quite unimportant","2009","Hamburg","higher education","","","",""
"Quite unimportant","2009","Lower Saxony","in school","","","",""
"Quite unimportant","2009","Lower Saxony","inadequately","","","",""
"Quite unimportant","2009","Lower Saxony","general elemantary","","","",""
"Quite unimportant","2009","Lower Saxony","middle vocational","","","",""
"Quite unimportant","2009","Lower Saxony","vocational + Abi","","","",""
"Quite unimportant","2009","Lower Saxony","higher vocational","","","",""
"Quite unimportant","2009","Lower Saxony","higher education","","","",""
"Quite unimportant","2009","Bremen","in school","","","",""
"Quite unimportant","2009","Bremen","inadequately","","","",""
"Quite unimportant","2009","Bremen","general elemantary","","","",""
"Quite unimportant","2009","Bremen","middle vocational","","","",""
"Quite unimportant","2009","Bremen","vocational + Abi","","","",""
"Quite unimportant","2009","Bremen","higher vocational","","","",""
"Quite unimportant","2009","Bremen","higher education","","","",""
"Quite unimportant","2009","North Rhine-Westphalia","in school","","","",""
"Quite unimportant","2009","North Rhine-Westphalia","inadequately","","","",""
"Quite unimportant","2009","North Rhine-Westphalia","general elemantary","","","",""
"Quite unimportant","2009","North Rhine-Westphalia","middle vocational","","","",""
"Quite unimportant","2009","North Rhine-Westphalia","vocational + Abi","","","",""
"Quite unimportant","2009","North Rhine-Westphalia","higher vocational","","","",""
"Quite unimportant","2009","North Rhine-Westphalia","higher education","","","",""
"Quite unimportant","2009","Hesse","in school","","","",""
"Quite unimportant","2009","Hesse","inadequately","","","",""
"Quite unimportant","2009","Hesse","general elemantary","","","",""
"Quite unimportant","2009","Hesse","middle vocational","","","",""
"Quite unimportant","2009","Hesse","vocational + Abi","","","",""
"Quite unimportant","2009","Hesse","higher vocational","","","",""
"Quite unimportant","2009","Hesse","higher education","","","",""
"Quite unimportant","2009","Rhineland-Palatinate,Saarland","in school","","","",""
"Quite unimportant","2009","Rhineland-Palatinate,Saarland","inadequately","","","",""
"Quite unimportant","2009","Rhineland-Palatinate,Saarland","general elemantary","","","",""
"Quite unimportant","2009","Rhineland-Palatinate,Saarland","middle vocational","","","",""
"Quite unimportant","2009","Rhineland-Palatinate,Saarland","vocational + Abi","","","",""
"Quite unimportant","2009","Rhineland-Palatinate,Saarland","higher vocational","","","",""
"Quite unimportant","2009","Rhineland-Palatinate,Saarland","higher education","","","",""
"Quite unimportant","2009","Baden-Württemberg","in school","","","",""
"Quite unimportant","2009","Baden-Württemberg","inadequately","","","",""
"Quite unimportant","2009","Baden-Württemberg","general elemantary","","","",""
"Quite unimportant","2009","Baden-Württemberg","middle vocational","","","",""
"Quite unimportant","2009","Baden-Württemberg","vocational + Abi","","","",""
"Quite unimportant","2009","Baden-Württemberg","higher vocational","","","",""
"Quite unimportant","2009","Baden-Württemberg","higher education","","","",""
"Quite unimportant","2009","Bavaria","in school","","","",""
"Quite unimportant","2009","Bavaria","inadequately","","","",""
"Quite unimportant","2009","Bavaria","general elemantary","","","",""
"Quite unimportant","2009","Bavaria","middle vocational","","","",""
"Quite unimportant","2009","Bavaria","vocational + Abi","","","",""
"Quite unimportant","2009","Bavaria","higher vocational","","","",""
"Quite unimportant","2009","Bavaria","higher education","","","",""
"Quite unimportant","2009","Berlin","in school","","","",""
"Quite unimportant","2009","Berlin","inadequately","","","",""
"Quite unimportant","2009","Berlin","general elemantary","","","",""
"Quite unimportant","2009","Berlin","middle vocational","","","",""
"Quite unimportant","2009","Berlin","vocational + Abi","","","",""
"Quite unimportant","2009","Berlin","higher vocational","","","",""
"Quite unimportant","2009","Berlin","higher education","","","",""
"Quite unimportant","2009","Brandenburg","in school","","","",""
"Quite unimportant","2009","Brandenburg","inadequately","","","",""
"Quite unimportant","2009","Brandenburg","general elemantary","","","",""
"Quite unimportant","2009","Brandenburg","middle vocational","","","",""
"Quite unimportant","2009","Brandenburg","vocational + Abi","","","",""
"Quite unimportant","2009","Brandenburg","higher vocational","","","",""
"Quite unimportant","2009","Brandenburg","higher education","","","",""
"Quite unimportant","2009","Mecklenburg-Western Pomerania","in school","","","",""
"Quite unimportant","2009","Mecklenburg-Western Pomerania","inadequately","","","",""
"Quite unimportant","2009","Mecklenburg-Western Pomerania","general elemantary","","","",""
"Quite unimportant","2009","Mecklenburg-Western Pomerania","middle vocational","","","",""
