"plh0105","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Important","2016","Lower Saxony","1344","0.598390658577415","0.57872053099038","0.618060786164449"
"Important","2016","Bremen","102","0.582480667651641","0.510034212094047","0.654927123209235"
"Important","2016","North Rhine-Westphalia","2920","0.591316249576003","0.577802009550875","0.604830489601132"
"Important","2016","Hesse","979","0.598671109204","0.574882696027256","0.622459522380745"
"Important","2016","Rhineland-Palatinate,Saarland","899","0.619989032608882","0.595400803010347","0.644577262207416"
"Important","2016","Baden-Württemberg","1621","0.583387469066716","0.565332103055447","0.601442835077986"
"Important","2016","Bavaria","2350","0.618697720605996","0.603471601787308","0.633923839424685"
"Important","2016","Berlin","506","0.582896158667234","0.550947308294952","0.614845009039515"
"Important","2016","Brandenburg","596","0.667534429794613","0.637577557913296","0.697491301675929"
"Important","2016","Mecklenburg-Western Pomerania","309","0.582997896683553","0.540740779741067","0.625255013626039"
"Important","2016","Saxony","864","0.606188324188089","0.581100303869544","0.631276344506635"
"Important","2016","Saxony-Anhalt","520","0.660761404918998","0.628648483600723","0.692874326237272"
"Important","2016","Thuringia","579","0.635566146155597","0.604245249798912","0.666887042512282"
"Less important","2016","Schleswig-Holstein","34","0.0575749237490123","0.0416315118135051","0.0735183356845195"
"Less important","2016","Hamburg","20","","",""
"Less important","2016","Lower Saxony","94","0.0382778536344548","0.0305792587178835","0.0459764485510261"
"Less important","2016","Bremen","7","","",""
"Less important","2016","North Rhine-Westphalia","264","0.0627326724953542","0.0560666516112305","0.069398693379478"
"Less important","2016","Hesse","67","0.0577198645245201","0.04640175792825","0.0690379711207902"
"Less important","2016","Rhineland-Palatinate,Saarland","65","0.055723142904942","0.0441031820350583","0.0673431037748258"
"Less important","2016","Baden-Württemberg","126","0.0544096321794503","0.0461025023297292","0.0627167620291713"
"Less important","2016","Bavaria","156","0.0479992783875399","0.0412980989260172","0.0547004578490627"
"Less important","2016","Berlin","40","0.0446516848756182","0.0312691821490611","0.0580341876021753"
"Less important","2016","Brandenburg","48","0.0396019722065907","0.0272005833480552","0.0520033610651262"
"Less important","2016","Mecklenburg-Western Pomerania","24","","",""
"Less important","2016","Saxony","69","0.0554733720815554","0.0437198588307116","0.0672268853323991"
"Less important","2016","Saxony-Anhalt","43","0.0564765911473727","0.0408193431412858","0.0721338391534596"
"Less important","2016","Thuringia","48","0.0628336861129177","0.0470412528096631","0.0786261194161724"
"Quite unimportant","2016","Schleswig-Holstein","5","","",""
"Quite unimportant","2016","Hamburg","2","","",""
"Quite unimportant","2016","Lower Saxony","7","","",""
"Quite unimportant","2016","Bremen","","","",""
"Quite unimportant","2016","North Rhine-Westphalia","22","","",""
"Quite unimportant","2016","Hesse","6","","",""
"Quite unimportant","2016","Rhineland-Palatinate,Saarland","3","","",""
"Quite unimportant","2016","Baden-Württemberg","11","","",""
"Quite unimportant","2016","Bavaria","10","","",""
"Quite unimportant","2016","Berlin","2","","",""
"Quite unimportant","2016","Brandenburg","5","","",""
"Quite unimportant","2016","Mecklenburg-Western Pomerania","2","","",""
"Quite unimportant","2016","Saxony","6","","",""
"Quite unimportant","2016","Saxony-Anhalt","10","","",""
"Quite unimportant","2016","Thuringia","6","","",""
