"year","age_gr","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2014","35-65 y.","(1c) basic vocational qualification","6.23","7","3217","6.15","6.31","3","5","8","9"
"2014","35-65 y.","(2a) intermediate vocational","6.47","7","4259","6.4","6.54","3","5","8","9"
"2014","35-65 y.","(2b) intermediate general qualification","5.84","6","205","5.51","6.17","2","5","7","8"
"2014","35-65 y.","(2c_gen) general maturity certificate","5.92","6","451","5.7","6.14","2","4","8","9"
"2014","35-65 y.","(2c_voc) vocational maturity certificate","6.67","7","1752","6.57","6.77","3","5","8","9"
"2014","35-65 y.","(3a) lower tertiary education","7.18","8","1308","7.07","7.29","4","6","9","9"
"2014","35-65 y.","(3b) higher tertiary education","7.31","8","2796","7.23","7.39","4","6","9","10"
"2014","66 and older","(0) in school","","","","","","","","",""
"2014","66 and older","(1a) inadequately completed","5.79","6","70","5.19","6.39","2","4","8","10"
"2014","66 and older","(1b) general elementary school","6.5","7","626","6.33","6.67","3","5","8","9"
"2014","66 and older","(1c) basic vocational qualification","6.75","7","2000","6.66","6.84","4","5","8","9"
"2014","66 and older","(2a) intermediate vocational","7.15","8","738","7","7.3","4","6","9","10"
"2014","66 and older","(2b) intermediate general qualification","7.55","8","64","7.1","8","5","7","8","10"
"2014","66 and older","(2c_gen) general maturity certificate","6.48","6","52","5.81","7.15","4","5","8","10"
"2014","66 and older","(2c_voc) vocational maturity certificate","7.09","7","201","6.78","7.4","4","6","9","10"
"2014","66 and older","(3a) lower tertiary education","6.96","7","472","6.78","7.14","3","6","8","10"
"2014","66 and older","(3b) higher tertiary education","7.72","8","690","7.58","7.86","5","7","9","10"
"2015","16-34 y.","(0) in school","7.05","8","295","6.77","7.33","4","5","9","10"
"2015","16-34 y.","(1a) inadequately completed","4.82","5","98","4.31","5.33","2","3","6","8"
"2015","16-34 y.","(1b) general elementary school","6.15","6","517","5.94","6.36","3","5","8","9"
"2015","16-34 y.","(1c) basic vocational qualification","6.01","6","495","5.8","6.22","3","5","8","9"
"2015","16-34 y.","(2a) intermediate vocational","6.74","7","877","6.61","6.87","4","5","8","9"
"2015","16-34 y.","(2b) intermediate general qualification","6.43","7","454","6.21","6.65","3","5","8","9"
"2015","16-34 y.","(2c_gen) general maturity certificate","6.95","7","804","6.8","7.1","3","6","8","10"
"2015","16-34 y.","(2c_voc) vocational maturity certificate","7.08","7","489","6.91","7.25","5","6","8","9"
"2015","16-34 y.","(3a) lower tertiary education","7.05","7","235","6.8","7.3","4","6","8","10"
"2015","16-34 y.","(3b) higher tertiary education","7.15","8","622","6.99","7.31","4","6","8","10"
"2015","35-65 y.","(0) in school","","","","","","","","",""
"2015","35-65 y.","(1a) inadequately completed","5.15","5","304","4.88","5.42","1","3","7","8"
"2015","35-65 y.","(1b) general elementary school","5.94","6","854","5.78","6.1","3","5","8","9"
"2015","35-65 y.","(1c) basic vocational qualification","6.29","7","2920","6.21","6.37","3","5","8","9"
"2015","35-65 y.","(2a) intermediate vocational","6.59","7","4093","6.52","6.66","3","5","8","9"
"2015","35-65 y.","(2b) intermediate general qualification","5.54","6","195","5.18","5.9","2","4","7","9"
"2015","35-65 y.","(2c_gen) general maturity certificate","6.28","6","356","6.05","6.51","3","5","8","9"
"2015","35-65 y.","(2c_voc) vocational maturity certificate","6.93","7","1694","6.83","7.03","4","6","8","9"
"2015","35-65 y.","(3a) lower tertiary education","7.32","8","1242","7.21","7.43","5","7","9","9"
"2015","35-65 y.","(3b) higher tertiary education","7.41","8","2582","7.33","7.49","5","7","9","10"
"2015","66 and older","(0) in school","","","","","","","","",""
"2015","66 and older","(1a) inadequately completed","5.77","6.6","58","5.13","6.41","2","4","8","8"
"2015","66 and older","(1b) general elementary school","6.78","7","595","6.61","6.95","4","6","8","9"
"2015","66 and older","(1c) basic vocational qualification","6.91","7","1964","6.82","7","4","6","8","9"
"2015","66 and older","(2a) intermediate vocational","7.17","8","759","7.04","7.3","5","6","8","10"
"2015","66 and older","(2b) intermediate general qualification","7.65","8","64","7.19","8.11","5","7","9","10"
"2015","66 and older","(2c_gen) general maturity certificate","7.24","7","51","6.67","7.81","4","6","9","10"
"2015","66 and older","(2c_voc) vocational maturity certificate","7.51","8","206","7.23","7.79","5","6","9","10"
"2015","66 and older","(3a) lower tertiary education","7.19","8","457","7.02","7.36","5","6","8","9"
"2015","66 and older","(3b) higher tertiary education","7.6","8","726","7.46","7.74","5","6","9","10"
"2016","16-34 y.","(0) in school","7.47","8","282","7.2","7.74","5","6","9","10"
"2016","16-34 y.","(1a) inadequately completed","5.42","5","98","4.97","5.87","3","4","7","8"
"2016","16-34 y.","(1b) general elementary school","6.22","6.99","518","6","6.44","3","5","8","9"
"2016","16-34 y.","(1c) basic vocational qualification","6.3","7","466","6.09","6.51","3","5","8","9"
"2016","16-34 y.","(2a) intermediate vocational","6.7","7","750","6.56","6.84","4","5","8","9"
"2016","16-34 y.","(2b) intermediate general qualification","6.6","7","408","6.38","6.82","4","5","8","9"
"2016","16-34 y.","(2c_gen) general maturity certificate","7.04","7","799","6.89","7.19","4","6","9","10"
"2016","16-34 y.","(2c_voc) vocational maturity certificate","7.06","7","522","6.9","7.22","5","6","8","9"
"2016","16-34 y.","(3a) lower tertiary education","6.69","7","208","6.42","6.96","3","6","8","9"
"2016","16-34 y.","(3b) higher tertiary education","6.99","8","725","6.84","7.14","4","6","9","9"
"2016","35-65 y.","(0) in school","","","","","","","","",""
"2016","35-65 y.","(1a) inadequately completed","5.54","5","320","5.26","5.82","2","4","7","9"
"2016","35-65 y.","(1b) general elementary school","6.07","6","827","5.91","6.23","2","4","8","9"
"2016","35-65 y.","(1c) basic vocational qualification","6.49","7","2741","6.4","6.58","3","5","8","9"
"2016","35-65 y.","(2a) intermediate vocational","6.66","7","3805","6.59","6.73","3","5","8","9"
"2016","35-65 y.","(2b) intermediate general qualification","6.31","7","190","5.96","6.66","3","5","8","9"
"2016","35-65 y.","(2c_gen) general maturity certificate","6.27","7","371","6.04","6.5","3","4","8","9"
"2016","35-65 y.","(2c_voc) vocational maturity certificate","6.85","7","1709","6.75","6.95","4","6","8","9"
"2016","35-65 y.","(3a) lower tertiary education","7.36","8","1164","7.25","7.47","5","7","9","10"
"2016","35-65 y.","(3b) higher tertiary education","7.35","8","2591","7.27","7.43","5","6","9","10"
"2016","66 and older","(0) in school","","","","","","","","",""
"2016","66 and older","(1a) inadequately completed","5.63","6","56","4.95","6.31","1","4","8","9"
"2016","66 and older","(1b) general elementary school","6.67","7","554","6.49","6.85","4","5","8","9"
"2016","66 and older","(1c) basic vocational qualification","7.01","7","1835","6.92","7.1","4","6","8","9"
"2016","66 and older","(2a) intermediate vocational","7.22","8","756","7.09","7.35","4","6","8","9"
"2016","66 and older","(2b) intermediate general qualification","7.53","8","65","7.1","7.96","5","6","9","10"
"2016","66 and older","(2c_gen) general maturity certificate","7.37","8","44","6.75","7.99","5","7","9","10"
"2016","66 and older","(2c_voc) vocational maturity certificate","7.47","8","195","7.17","7.77","5","6","9","10"
"2016","66 and older","(3a) lower tertiary education","7.26","8","456","7.09","7.43","5","6","8","9"
"2016","66 and older","(3b) higher tertiary education","7.82","8","729","7.69","7.95","5","7","9","10"
"2017","16-34 y.","(0) in school","7.94","8","334","7.73","8.15","5","7","10","10"
"2017","16-34 y.","(1a) inadequately completed","5.14","5","103","4.67","5.61","2","3","7","8"
"2017","16-34 y.","(1b) general elementary school","6.05","6","512","5.84","6.26","3","5","8","9"
"2017","16-34 y.","(1c) basic vocational qualification","6.45","7","451","6.24","6.66","3","5","8","9"
"2017","16-34 y.","(2a) intermediate vocational","6.8","7","885","6.67","6.93","4","5","8","9"
"2017","16-34 y.","(2b) intermediate general qualification","6.56","7","443","6.35","6.77","3","5","8","9"
"2017","16-34 y.","(2c_gen) general maturity certificate","6.84","7","954","6.7","6.98","3","6","8","10"
"2017","16-34 y.","(2c_voc) vocational maturity certificate","6.86","7","574","6.7","7.02","4","6","8","9"
"2017","16-34 y.","(3a) lower tertiary education","7.12","7","254","6.88","7.36","4","6","8","9"
"2017","16-34 y.","(3b) higher tertiary education","7.45","8","789","7.32","7.58","5","7","9","10"
"2017","35-65 y.","(0) in school","","","","","","","","",""
"2017","35-65 y.","(1a) inadequately completed","5.45","5","338","5.18","5.72","2","4","7","8"
"2017","35-65 y.","(1b) general elementary school","5.86","6","907","5.7","6.02","2","4","8","9"
"2017","35-65 y.","(1c) basic vocational qualification","6.49","7","2858","6.41","6.57","3","5","8","9"
"2017","35-65 y.","(2a) intermediate vocational","6.7","7","4348","6.64","6.76","4","5","8","9"
"2017","35-65 y.","(2b) intermediate general qualification","6.44","7","252","6.15","6.73","3","5","8","9"
"2017","35-65 y.","(2c_gen) general maturity certificate","6.36","7","415","6.14","6.58","3","5","8","9"
"2017","35-65 y.","(2c_voc) vocational maturity certificate","6.8","7","1864","6.7","6.9","4","6","8","9"
"2017","35-65 y.","(3a) lower tertiary education","7.55","8","1312","7.45","7.65","5","7","9","10"
"2017","35-65 y.","(3b) higher tertiary education","7.49","8","2896","7.42","7.56","5","7","9","10"
"2017","66 and older","(0) in school","","","","","","","","",""
"2017","66 and older","(1a) inadequately completed","6.08","7","63","5.45","6.71","3","4","8","8"
"2017","66 and older","(1b) general elementary school","6.63","7","534","6.45","6.81","3","5","8","9"
"2017","66 and older","(1c) basic vocational qualification","6.94","7","1866","6.85","7.03","4","6","8","9"
"2017","66 and older","(2a) intermediate vocational","7.19","8","871","7.06","7.32","5","6","9","10"
"2017","66 and older","(2b) intermediate general qualification","7.52","8","76","7.09","7.95","5","7","9","10"
"2017","66 and older","(2c_gen) general maturity certificate","6.75","7","61","6.17","7.33","5","5","8","10"
"2017","66 and older","(2c_voc) vocational maturity certificate","7.49","8","211","7.2","7.78","5","6","9","10"
"2017","66 and older","(3a) lower tertiary education","6.94","7","477","6.77","7.11","4","6","8","9"
"2017","66 and older","(3b) higher tertiary education","7.81","8","790","7.68","7.94","5","7","9","10"
"2018","16-34 y.","(0) in school","7.57","8","300","7.33","7.81","5","7","9","10"
"2018","16-34 y.","(1a) inadequately completed","5.3","5","121","4.87","5.73","2","4","7","8"
"2018","16-34 y.","(1b) general elementary school","6.14","6","520","5.93","6.35","3","5","8","9"
"2018","16-34 y.","(1c) basic vocational qualification","6.28","7","395","6.06","6.5","3","5","8","9"
"2018","16-34 y.","(2a) intermediate vocational","6.61","7","765","6.46","6.76","4","6","8","9"
"2018","16-34 y.","(2b) intermediate general qualification","6.7","7","444","6.47","6.93","3","5","8","10"
"2018","16-34 y.","(2c_gen) general maturity certificate","7","7","918","6.86","7.14","4","6","9","10"
"2018","16-34 y.","(2c_voc) vocational maturity certificate","6.93","7","558","6.77","7.09","4","6","8","9"
"2018","16-34 y.","(3a) lower tertiary education","7","7","247","6.75","7.25","4","6","8","9"
"2018","16-34 y.","(3b) higher tertiary education","7.09","7","784","6.95","7.23","4","6","8","9"
"2018","35-65 y.","(0) in school","","","","","","","","",""
"2018","35-65 y.","(1a) inadequately completed","5.57","6","346","5.3","5.84","3","4","7","9"
"2018","35-65 y.","(1b) general elementary school","6.12","7","869","5.96","6.28","3","5","8","9"
"2018","35-65 y.","(1c) basic vocational qualification","6.44","7","2615","6.35","6.53","3","5","8","9"
"2018","35-65 y.","(2a) intermediate vocational","6.68","7","4129","6.62","6.74","4","5","8","9"
"2018","35-65 y.","(2b) intermediate general qualification","6.4","7","250","6.09","6.71","3","5","8","9"
"2018","35-65 y.","(2c_gen) general maturity certificate","6.59","7","403","6.36","6.82","3","5","8","9"
"2018","35-65 y.","(2c_voc) vocational maturity certificate","6.84","7","1747","6.74","6.94","4","6","8","9"
"2018","35-65 y.","(3a) lower tertiary education","7.59","8","1246","7.49","7.69","5","7","9","10"
"2018","35-65 y.","(3b) higher tertiary education","7.5","8","2730","7.43","7.57","5","7","9","10"
"2018","66 and older","(0) in school","","","","","","","","",""
"2018","66 and older","(1a) inadequately completed","6.05","6","66","5.42","6.68","3","5","8","9"
"2018","66 and older","(1b) general elementary school","6.73","7","513","6.55","6.91","4","5","8","9"
"2018","66 and older","(1c) basic vocational qualification","6.91","7","1817","6.82","7","4","6","8","9"
"2018","66 and older","(2a) intermediate vocational","7.25","8","893","7.12","7.38","5","6","9","10"
"2018","66 and older","(2b) intermediate general qualification","7.6","8","86","7.21","7.99","5","7","8","10"
"2018","66 and older","(2c_gen) general maturity certificate","6.44","6","71","5.85","7.03","3","5","8","9"
"2018","66 and older","(2c_voc) vocational maturity certificate","7.17","8","229","6.88","7.46","4","6","9","10"
"2018","66 and older","(3a) lower tertiary education","7.23","8","480","7.06","7.4","4","6","8","9"
"2018","66 and older","(3b) higher tertiary education","7.65","8","808","7.52","7.78","5","7","9","10"
"2019","16-34 y.","(0) in school","7.57","8","289","7.33","7.81","5","7","9","10"
"2019","16-34 y.","(1a) inadequately completed","5.5","5","84","4.93","6.07","3","4","8","9"
"2019","16-34 y.","(1b) general elementary school","6.46","7","424","6.24","6.68","3","5","8","9"
"2019","16-34 y.","(1c) basic vocational qualification","6.81","7","323","6.56","7.06","3","5","8","10"
"2019","16-34 y.","(2a) intermediate vocational","6.94","7","687","6.79","7.09","4","6","8","9"
"2019","16-34 y.","(2b) intermediate general qualification","6.63","7","412","6.39","6.87","3","5","8","9"
"2019","16-34 y.","(2c_gen) general maturity certificate","7.19","8","885","7.05","7.33","5","6","9","10"
"2019","16-34 y.","(2c_voc) vocational maturity certificate","7.22","8","516","7.06","7.38","5","6","8","9"
"2019","16-34 y.","(3a) lower tertiary education","7.36","8","231","7.11","7.61","5","7","9","9"
"2019","16-34 y.","(3b) higher tertiary education","7.55","8","764","7.42","7.68","5","6","9","10"
"2019","35-65 y.","(0) in school","","","","","","","","",""
"2019","35-65 y.","(1a) inadequately completed","5.47","5.44","295","5.18","5.76","3","4","7","8"
"2019","35-65 y.","(1b) general elementary school","6.18","7","767","6.01","6.35","3","5","8","9"
"2019","35-65 y.","(1c) basic vocational qualification","6.66","7","2411","6.57","6.75","4","5","8","9"
"2019","35-65 y.","(2a) intermediate vocational","6.91","7","4228","6.85","6.97","4","6","8","9"
"2019","35-65 y.","(2b) intermediate general qualification","6.45","7","268","6.15","6.75","3","5","8","9"
"2019","35-65 y.","(2c_gen) general maturity certificate","6.78","7","445","6.56","7","3","6","8","9"
"2019","35-65 y.","(2c_voc) vocational maturity certificate","7.05","7","1889","6.96","7.14","4","6","8","9"
"2019","35-65 y.","(3a) lower tertiary education","7.69","8","1437","7.6","7.78","5","7","9","10"
"2019","35-65 y.","(3b) higher tertiary education","7.7","8","3109","7.63","7.77","5","7","9","10"
"2019","66 and older","(0) in school","","","","","","","","",""
"2019","66 and older","(1a) inadequately completed","5.66","6","61","5.02","6.3","3","5","8","9"
"2019","66 and older","(1b) general elementary school","6.75","7","464","6.56","6.94","4","5","8","9"
"2019","66 and older","(1c) basic vocational qualification","7.03","8","1752","6.94","7.12","4","6","8","10"
"2019","66 and older","(2a) intermediate vocational","7.33","8","985","7.21","7.45","5","6","9","10"
"2019","66 and older","(2b) intermediate general qualification","7.76","8","90","7.39","8.13","5","7","9","10"
"2019","66 and older","(2c_gen) general maturity certificate","7.11","7","89","6.63","7.59","5","6","9","10"
"2019","66 and older","(2c_voc) vocational maturity certificate","7.6","8","246","7.34","7.86","5","7","9","10"
"2019","66 and older","(3a) lower tertiary education","7.31","8","527","7.14","7.48","5","7","9","9"
"2019","66 and older","(3b) higher tertiary education","7.82","8","925","7.7","7.94","5","7","9","10"
