"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2014","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","7.05","7","831","4","6","8","9","10","6.91","7.19","0","10","7","8"
"2014","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.43","8","3346","5","6","9","10","10","7.36","7.5","0","10","8","8"
"2015","(0) in school","Ostdeutschland, neue Bundeslaender","7.11","7.57","44","4","6","8","10","10","6.35","7.87","1","10","6","8"
"2015","(0) in school","Westdeutschland, alte Bundeslaender","7.04","8","251","4","5","9","10","10","6.73","7.35","0","10","7","8"
"2015","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","5.74","5","55","3","4","8","8","9","5.12","6.36","0","10","5","6"
"2015","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","5.15","5","405","1","3","7","8","10","4.91","5.39","0","10","5","6"
"2015","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","6.19","6","230","3","5","8","8","10","5.89","6.49","0","10","6","7"
"2015","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.35","7","1736","3","5","8","9","10","6.24","6.46","0","10","7","7"
"2015","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","6.19","7","940","3","5","8","9","10","6.05","6.33","0","10","6","7"
"2015","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.59","7","4439","3","5","8","9","10","6.53","6.65","0","10","7","7"
"2015","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.01","6","1873","3","5","8","8","10","5.91","6.11","0","10","6","7"
"2015","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.01","7","3856","4","6","8","9","10","6.95","7.07","0","10","7","8"
"2015","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","5.04","5","116","2","2","7","9","10","4.55","5.53","0","10","5","7"
"2015","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","6.59","7","597","3","5","8","9","10","6.4","6.78","0","10","7","7"
"2015","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","6.3","6","134","3","5","8","10","10","5.9","6.7","0","10","6","7"
"2015","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","6.86","7","1077","4","5","8","10","10","6.73","6.99","0","10","7","8"
"2015","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.66","7","341","3","5","8","9","10","6.43","6.89","0","10","7","7"
"2015","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.1","7","2048","4","6","8","9","10","7.01","7.19","0","10","7","8"
"2015","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.81","7","580","4","6","8","9","10","6.65","6.97","0","10","7","8"
"2015","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.37","8","1354","5","7","9","9","10","7.27","7.47","0","10","8","8"
"2015","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","7.1","8","791","4","6","8","10","10","6.96","7.24","0","10","7","8"
"2015","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.44","8","3139","5","6","9","10","10","7.37","7.51","0","10","8","8"
"2016","(0) in school","Ostdeutschland, neue Bundeslaender","7.24","7.72","34","5","7","9","9","10","6.38","8.1","0","10","5","8"
"2016","(0) in school","Westdeutschland, alte Bundeslaender","7.49","8","248","5","6","9","10","10","7.21","7.77","0","10","7","8"
"2016","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","5.58","6","51","3","4","7","8","10","5.01","6.15","1","10","5","7"
"2016","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","5.54","5","423","2","4","8","9","10","5.3","5.78","0","10","5","6"
"2016","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","6.51","7","216","4","5","8","10","10","6.2","6.82","0","10","6","7"
"2016","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.33","7","1683","3","5","8","9","10","6.22","6.44","0","10","7","7"
"2016","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","6.29","7","851","3","5","8","9","10","6.14","6.44","0","10","6","7"
"2016","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.75","7","4191","4","5","8","9","10","6.68","6.82","0","10","7","7"
"2016","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.08","7","1777","3","5","8","9","10","5.98","6.18","0","10","7","7"
"2016","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.06","7","3534","4","6","8","9","10","6.99","7.13","0","10","7","8"
"2016","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","5.96","6","111","3","4","8","9","10","5.5","6.42","0","10","5","7"
"2016","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","6.74","7","552","4","5","8","9","10","6.55","6.93","0","10","7","7"
"2016","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","6.23","6","148","2","5","8","9","10","5.89","6.57","1","10","6","7"
"2016","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","6.94","7","1066","4","6","9","10","10","6.8","7.08","0","10","7","8"
"2016","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.81","7","341","4","6","8","9","10","6.59","7.03","0","10","7","7"
"2016","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7","7","2085","4","6","8","9","10","6.91","7.09","0","10","7","7"
"2016","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.66","7","541","3","5","8","9","10","6.5","6.82","0","10","7","8"
"2016","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.4","8","1287","5","7","9","10","10","7.3","7.5","0","10","8","8"
"2016","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","7.18","8","801","5","6","9","10","10","7.04","7.32","0","10","8","8"
"2016","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.39","8","3244","4","6","9","10","10","7.32","7.46","0","10","8","8"
"2017","(0) in school","Ostdeutschland, neue Bundeslaender","7.99","8","50","5","7","10","10","10","7.4","8.58","1","10","7","9"
"2017","(0) in school","Westdeutschland, alte Bundeslaender","7.93","8","284","5","7","10","10","10","7.7","8.16","0","10","8","8"
"2017","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","4.65","5","56","2","3","6","8","10","4.12","5.18","0","10","5","6"
"2017","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","5.65","6","448","2","4","8","8","10","5.41","5.89","0","10","5","6"
"2017","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","5.95","6","233","3","5","8","9","10","5.63","6.27","0","10","5","6"
"2017","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.23","7","1720","3","5","8","9","10","6.12","6.34","0","10","6","7"
"2017","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","6.23","7","870","3","5","8","9","10","6.08","6.38","0","10","6","7"
"2017","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.74","7","4305","4","5","8","9","10","6.68","6.8","0","10","7","7"
"2017","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.14","7","2043","3","5","8","9","10","6.05","6.23","0","10","7","7"
"2017","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.07","7","4061","4","6","8","9","10","7.01","7.13","0","10","7","8"
"2017","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","5.87","6","154","3","5","8","9","10","5.46","6.28","0","10","5","7"
"2017","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","6.8","7","617","4","5","8","9","10","6.63","6.97","0","10","7","7"
"2017","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","5.92","6","181","1","5","8","9","10","5.57","6.27","0","10","6","8"
"2017","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","6.81","7","1249","4","5","8","9","10","6.69","6.93","0","10","7","7"
"2017","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.69","7","402","4","5","8","9","10","6.49","6.89","0","10","7","7"
"2017","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.93","7","2247","4","6","8","9","10","6.84","7.02","0","10","7","8"
"2017","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.9","7","573","4","5","8","9","10","6.74","7.06","0","10","7","8"
"2017","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.41","8","1470","4","7","9","10","10","7.31","7.51","0","10","8","8"
"2017","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","7.26","8","873","5","6","9","10","10","7.13","7.39","0","10","7","8"
"2017","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.6","8","3602","5","7","9","10","10","7.54","7.66","0","10","8","8"
"2018","(0) in school","Ostdeutschland, neue Bundeslaender","7.83","8","48","6","7","9","10","10","7.23","8.43","2","10","7","8"
"2018","(0) in school","Westdeutschland, alte Bundeslaender","7.49","8","253","4","7","9","10","10","7.22","7.76","0","10","8","8"
"2018","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","5.46","5","72","2","4","7","8","9","4.89","6.03","0","10","5","6"
"2018","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","5.64","5","461","3","4","7","9","10","5.41","5.87","0","10","5","6"
"2018","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","5.8","6","257","2","4","8","9","10","5.48","6.12","0","10","5","7"
"2018","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.43","7","1645","3","5","8","9","10","6.32","6.54","0","10","7","7"
"2018","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","6.08","7","803","3","5","8","8","10","5.93","6.23","0","10","6","7"
"2018","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.71","7","4024","4","5","8","9","10","6.64","6.78","0","10","7","7"
"2018","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.06","7","1994","3","5","8","9","10","5.97","6.15","0","10","7","7"
"2018","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.07","7","3793","4","6","8","9","10","7.01","7.13","0","10","7","8"
"2018","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","6.28","7","152","4","5","8","9","10","5.88","6.68","0","10","6","7"
"2018","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","6.81","7","628","3","6","8","10","10","6.62","7","0","10","7","7"
"2018","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","6.53","7","180","4","5","8","9","10","6.2","6.86","0","10","7","8"
"2018","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","6.88","7","1212","4","6","9","10","10","6.75","7.01","0","10","7","7"
"2018","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.65","7","392","4","5","8","9","10","6.45","6.85","0","10","7","7"
"2018","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.94","7","2142","4","6","8","9","10","6.85","7.03","0","10","7","7"
"2018","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.96","7","551","4","6","8","9","10","6.81","7.11","1","10","7","8"
"2018","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.51","8","1422","5","7","9","10","10","7.42","7.6","0","10","8","8"
"2018","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","7.18","8","839","5","6","8","9","10","7.05","7.31","0","10","7","8"
"2018","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.48","8","3483","5","6","9","10","10","7.42","7.54","0","10","8","8"
"2019","(0) in school","Ostdeutschland, neue Bundeslaender","7.35","7.04","44","5","7","8","10","10","6.69","8.01","1","10","7","9"
"2019","(0) in school","Westdeutschland, alte Bundeslaender","7.62","8","245","5","6","9","10","10","7.37","7.87","0","10","8","8"
"2019","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","5.13","5","52","0","3","8","9","10","4.37","5.89","0","10","5","7"
"2019","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","5.55","5.08","387","3","4","7","8","10","5.3","5.8","0","10","5","6"
"2019","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","5.91","6","223","3","4","8","9","10","5.61","6.21","0","10","6","7"
"2019","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.52","7","1429","3","5","8","9","10","6.4","6.64","0","10","7","7"
"2019","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","6.19","7","708","3","5","8","9","10","6.03","6.35","0","10","7","7"
"2019","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.92","7","3773","4","6","8","9","10","6.85","6.99","0","10","7","8"
"2019","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.38","7","1980","3","5","8","9","10","6.29","6.47","0","10","7","7"
"2019","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.25","8","3905","5","6","8","10","10","7.19","7.31","0","10","8","8"
"2019","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","6.63","7","161","4","5","8","9","10","6.22","7.04","0","10","7","7"
"2019","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","6.78","7","607","3","5","8","9","10","6.59","6.97","0","10","7","8"
"2019","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","6.66","7.44","183","3","5","8","9","10","6.32","7","0","10","7","8"
"2019","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.12","7","1225","4","6","9","10","10","7","7.24","0","10","8","8"
"2019","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.96","7","409","5","6","8","9","10","6.78","7.14","0","10","7","8"
"2019","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.19","8","2233","4","6","8","10","10","7.11","7.27","0","10","8","8"
"2019","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","7.04","7","597","4","6","8","9","10","6.88","7.2","0","10","8","8"
"2019","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.68","8","1585","5","7","9","10","10","7.59","7.77","0","10","8","8"
"2019","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","7.5","8","986","5","7","9","10","10","7.38","7.62","0","10","8","8"
"2019","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.72","8","3792","5","7","9","10","10","7.66","7.78","0","10","8","8"
