"m11104","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Almost never or never","2013","Saxony-Anhalt","Male","181","0.425104376828596","0.378324213445709","0.471884540211483"
"Almost never or never","2013","Saxony-Anhalt","Female","233","0.417539752860534","0.37567326339777","0.459406242323298"
"Almost never or never","2013","Thuringia","Male","179","0.417917566031995","0.372245922149183","0.463589209914807"
"Almost never or never","2013","Thuringia","Female","245","0.484746601801557","0.442865099955066","0.526628103648049"
"Several times a year","2013","Schleswig-Holstein","Male","64","0.131568969696937","0.0984019807083616","0.164735958685512"
"Several times a year","2013","Schleswig-Holstein","Female","46","0.0903579777966047","0.0653036585239788","0.115412297069231"
"Several times a year","2013","Hamburg","Male","22","","",""
"Several times a year","2013","Hamburg","Female","24","","",""
"Several times a year","2013","Lower Saxony","Male","169","0.137207258299177","0.116939017040887","0.157475499557467"
"Several times a year","2013","Lower Saxony","Female","190","0.134000364076363","0.115795024136022","0.152205704016705"
"Several times a year","2013","Bremen","Male","19","","",""
"Several times a year","2013","Bremen","Female","11","","",""
"Several times a year","2013","North Rhine-Westphalia","Male","356","0.173054662425041","0.157651314406374","0.188458010443709"
"Several times a year","2013","North Rhine-Westphalia","Female","332","0.109552427397695","0.0979484555245334","0.121156399270856"
"Several times a year","2013","Hesse","Male","114","0.141520935077069","0.1174276918045","0.165614178349637"
"Several times a year","2013","Hesse","Female","110","0.0956365549513829","0.0769451780857894","0.114327931816976"
"Several times a year","2013","Rhineland-Palatinate,Saarland","Male","108","0.157163477786467","0.128629943353045","0.185697012219889"
"Several times a year","2013","Rhineland-Palatinate,Saarland","Female","96","0.109818720118529","0.0880434817565613","0.131593958480497"
"Several times a year","2013","Baden-Württemberg","Male","188","0.133599709990254","0.115570898634265","0.151628521346243"
"Several times a year","2013","Baden-Württemberg","Female","209","0.122297296249155","0.10644076042866","0.13815383206965"
"Several times a year","2013","Bavaria","Male","290","0.154217370555679","0.137546961546773","0.170887779564585"
"Several times a year","2013","Bavaria","Female","303","0.12840373022016","0.114465620281594","0.142341840158727"
"Several times a year","2013","Berlin","Male","68","0.152797262341992","0.118986503014753","0.18660802166923"
"Several times a year","2013","Berlin","Female","73","0.124959428464829","0.0973491427036025","0.152569714226056"
"Several times a year","2013","Brandenburg","Male","94","0.241654051906468","0.202576409500962","0.280731694311973"
"Several times a year","2013","Brandenburg","Female","90","0.142491554160662","0.113566084107271","0.171417024214053"
"Several times a year","2013","Mecklenburg-Western Pomerania","Male","27","","",""
"Several times a year","2013","Mecklenburg-Western Pomerania","Female","34","0.172232289010391","0.131307566599709","0.213157011421073"
"Several times a year","2013","Saxony","Male","139","0.164192965432443","0.138775438292035","0.18961049257285"
"Several times a year","2013","Saxony","Female","143","0.215887795533877","0.188872333988642","0.242903257079113"
"Several times a year","2013","Saxony-Anhalt","Male","76","0.170797834503264","0.135186287624685","0.206409381381842"
"Several times a year","2013","Saxony-Anhalt","Female","94","0.175227464331989","0.142953473585703","0.207501455078275"
"Several times a year","2013","Thuringia","Male","91","0.17959287936452","0.144048711498424","0.215137047230616"
"Several times a year","2013","Thuringia","Female","85","0.154050580807882","0.123798287933988","0.184302873681776"
"At least once a month","2013","Schleswig-Holstein","Male","13","","",""
"At least once a month","2013","Schleswig-Holstein","Female","21","","",""
"At least once a month","2013","Hamburg","Male","13","","",""
"At least once a month","2013","Hamburg","Female","8","","",""
"At least once a month","2013","Lower Saxony","Male","53","0.0402587129940576","0.0286794394630684","0.0518379865250468"
"At least once a month","2013","Lower Saxony","Female","52","0.0360197464412468","0.0260613056999852","0.0459781871825085"
"At least once a month","2013","Bremen","Male","1","","",""
"At least once a month","2013","Bremen","Female","5","","",""
"At least once a month","2013","North Rhine-Westphalia","Male","112","0.0484911284521542","0.0397448632763849","0.0572373936279236"
"At least once a month","2013","North Rhine-Westphalia","Female","108","0.0411341360035399","0.0337555761150276","0.0485126958920523"
"At least once a month","2013","Hesse","Male","48","0.064247836425164","0.0472993960360592","0.0811962768142687"
"At least once a month","2013","Hesse","Female","44","0.0439180160271975","0.0308945447580534","0.0569414872963416"
"At least once a month","2013","Rhineland-Palatinate,Saarland","Male","33","0.0674639307338793","0.0477997108222559","0.0871281506455028"
"At least once a month","2013","Rhineland-Palatinate,Saarland","Female","33","0.0441644966000181","0.0298553503852324","0.0584736428148037"
"At least once a month","2013","Baden-Württemberg","Male","77","0.0569955298041233","0.0447103274142063","0.0692807321940402"
"At least once a month","2013","Baden-Württemberg","Female","61","0.0379201209222678","0.028675979312817","0.0471642625317185"
"At least once a month","2013","Bavaria","Male","123","0.0782096107174489","0.0658160420410147","0.0906031793938832"
"At least once a month","2013","Bavaria","Female","140","0.0651930160030011","0.0549076702677163","0.0754783617382858"
"At least once a month","2013","Berlin","Male","24","","",""
"At least once a month","2013","Berlin","Female","31","0.0578122076507018","0.0383249465093995","0.077299468792004"
"At least once a month","2013","Brandenburg","Male","18","","",""
"At least once a month","2013","Brandenburg","Female","23","","",""
"At least once a month","2013","Mecklenburg-Western Pomerania","Male","14","","",""
"At least once a month","2013","Mecklenburg-Western Pomerania","Female","20","","",""
"At least once a month","2013","Saxony","Male","56","0.066359771174168","0.0492814479114172","0.0834380944369187"
"At least once a month","2013","Saxony","Female","45","0.0421094268002455","0.0289220974250681","0.055296756175423"
"At least once a month","2013","Saxony-Anhalt","Male","15","","",""
"At least once a month","2013","Saxony-Anhalt","Female","19","","",""
"At least once a month","2013","Thuringia","Male","18","","",""
"At least once a month","2013","Thuringia","Female","27","","",""
"At lease once a week","2013","Schleswig-Holstein","Male","189","0.506442458601682","0.457386067737143","0.55549884946622"
"At lease once a week","2013","Schleswig-Holstein","Female","246","0.50617215756073","0.462480249516285","0.549864065605175"
"At lease once a week","2013","Hamburg","Male","88","0.471007071678153","0.397677907158233","0.544336236198073"
"At lease once a week","2013","Hamburg","Female","113","0.450792794338887","0.385777815129556","0.515807773548219"
"At lease once a week","2013","Lower Saxony","Male","530","0.509439459636188","0.479990708841952","0.538888210430423"
"At lease once a week","2013","Lower Saxony","Female","699","0.546586172255582","0.519981148597334","0.573191195913829"
"At lease once a week","2013","Bremen","Male","39","0.546440766057314","0.436660798606767","0.656220733507861"
"At lease once a week","2013","Bremen","Female","57","0.515392252343457","0.419801129959879","0.610983374727035"
"At lease once a week","2013","North Rhine-Westphalia","Male","1074","0.456515291611538","0.43623349592558","0.476797087297496"
"At lease once a week","2013","North Rhine-Westphalia","Female","1375","0.515916002030947","0.497349018574588","0.534482985487307"
"At lease once a week","2013","Hesse","Male","417","0.508286501706245","0.473729948318908","0.542843055093582"
"At lease once a week","2013","Hesse","Female","508","0.548832498360509","0.517206325021099","0.580458671699918"
"At lease once a week","2013","Rhineland-Palatinate,Saarland","Male","255","0.437841513303332","0.398946319825841","0.476736706780823"
"At lease once a week","2013","Rhineland-Palatinate,Saarland","Female","366","0.466238448497346","0.431495778903421","0.500981118091271"
"At lease once a week","2013","Baden-Württemberg","Male","724","0.543206778283647","0.516810210702072","0.569603345865223"
"At lease once a week","2013","Baden-Württemberg","Female","878","0.534577061587164","0.510436063668878","0.558718059505449"
"At lease once a week","2013","Bavaria","Male","869","0.452199390985487","0.429225927759096","0.475172854211878"
"At lease once a week","2013","Bavaria","Female","1146","0.494861055312394","0.474030327277261","0.515691783347528"
"At lease once a week","2013","Berlin","Male","210","0.510943439107517","0.463968154423536","0.557918723791498"
"At lease once a week","2013","Berlin","Female","276","0.503763963880099","0.462016510354678","0.545511417405519"
"At lease once a week","2013","Brandenburg","Male","168","0.338070218878027","0.294887792005906","0.381252645750149"
"At lease once a week","2013","Brandenburg","Female","231","0.426761386490215","0.385832781957655","0.467689991022775"
"At lease once a week","2013","Mecklenburg-Western Pomerania","Male","103","0.427754308748876","0.367960161187746","0.487548456310007"
"At lease once a week","2013","Mecklenburg-Western Pomerania","Female","135","0.385568315765933","0.332813551680721","0.438323079851145"
"At lease once a week","2013","Saxony","Male","340","0.437007555664297","0.402974670543757","0.471040440784836"
"At lease once a week","2013","Saxony","Female","376","0.436677457566595","0.404111174691372","0.469243740441818"
"At lease once a week","2013","Saxony-Anhalt","Male","157","0.368073383745209","0.322436080275591","0.413710687214827"
"At lease once a week","2013","Saxony-Anhalt","Female","187","0.369917813614835","0.32893179716689","0.41090383006278"
"At lease once a week","2013","Thuringia","Male","160","0.355319859436198","0.311000755524809","0.399638963347587"
"At lease once a week","2013","Thuringia","Female","190","0.310398246163755","0.271626689700203","0.349169802627308"
"Almost never or never","2014","Schleswig-Holstein","Male","","","",""
"Almost never or never","2014","Schleswig-Holstein","Female","","","",""
"Almost never or never","2014","Hamburg","Male","","","",""
"Almost never or never","2014","Hamburg","Female","","","",""
"Almost never or never","2014","Lower Saxony","Male","","","",""
"Almost never or never","2014","Lower Saxony","Female","","","",""
"Almost never or never","2014","Bremen","Male","","","",""
"Almost never or never","2014","Bremen","Female","","","",""
"Almost never or never","2014","North Rhine-Westphalia","Male","","","",""
"Almost never or never","2014","North Rhine-Westphalia","Female","","","",""
"Almost never or never","2014","Hesse","Male","","","",""
"Almost never or never","2014","Hesse","Female","","","",""
"Almost never or never","2014","Rhineland-Palatinate,Saarland","Male","","","",""
"Almost never or never","2014","Rhineland-Palatinate,Saarland","Female","","","",""
"Almost never or never","2014","Baden-Württemberg","Male","","","",""
"Almost never or never","2014","Baden-Württemberg","Female","","","",""
"Almost never or never","2014","Bavaria","Male","","","",""
"Almost never or never","2014","Bavaria","Female","","","",""
"Almost never or never","2014","Berlin","Male","","","",""
"Almost never or never","2014","Berlin","Female","","","",""
"Almost never or never","2014","Brandenburg","Male","","","",""
"Almost never or never","2014","Brandenburg","Female","","","",""
"Almost never or never","2014","Mecklenburg-Western Pomerania","Male","","","",""
"Almost never or never","2014","Mecklenburg-Western Pomerania","Female","","","",""
"Almost never or never","2014","Saxony","Male","","","",""
"Almost never or never","2014","Saxony","Female","","","",""
"Almost never or never","2014","Saxony-Anhalt","Male","","","",""
"Almost never or never","2014","Saxony-Anhalt","Female","","","",""
"Almost never or never","2014","Thuringia","Male","","","",""
"Almost never or never","2014","Thuringia","Female","","","",""
"Several times a year","2014","Schleswig-Holstein","Male","","","",""
"Several times a year","2014","Schleswig-Holstein","Female","","","",""
"Several times a year","2014","Hamburg","Male","","","",""
"Several times a year","2014","Hamburg","Female","","","",""
"Several times a year","2014","Lower Saxony","Male","","","",""
"Several times a year","2014","Lower Saxony","Female","","","",""
"Several times a year","2014","Bremen","Male","","","",""
"Several times a year","2014","Bremen","Female","","","",""
"Several times a year","2014","North Rhine-Westphalia","Male","","","",""
"Several times a year","2014","North Rhine-Westphalia","Female","","","",""
"Several times a year","2014","Hesse","Male","","","",""
"Several times a year","2014","Hesse","Female","","","",""
"Several times a year","2014","Rhineland-Palatinate,Saarland","Male","","","",""
"Several times a year","2014","Rhineland-Palatinate,Saarland","Female","","","",""
"Several times a year","2014","Baden-Württemberg","Male","","","",""
"Several times a year","2014","Baden-Württemberg","Female","","","",""
"Several times a year","2014","Bavaria","Male","","","",""
"Several times a year","2014","Bavaria","Female","","","",""
"Several times a year","2014","Berlin","Male","","","",""
"Several times a year","2014","Berlin","Female","","","",""
"Several times a year","2014","Brandenburg","Male","","","",""
"Several times a year","2014","Brandenburg","Female","","","",""
"Several times a year","2014","Mecklenburg-Western Pomerania","Male","","","",""
"Several times a year","2014","Mecklenburg-Western Pomerania","Female","","","",""
"Several times a year","2014","Saxony","Male","","","",""
"Several times a year","2014","Saxony","Female","","","",""
"Several times a year","2014","Saxony-Anhalt","Male","","","",""
"Several times a year","2014","Saxony-Anhalt","Female","","","",""
"Several times a year","2014","Thuringia","Male","","","",""
"Several times a year","2014","Thuringia","Female","","","",""
"At least once a month","2014","Schleswig-Holstein","Male","","","",""
"At least once a month","2014","Schleswig-Holstein","Female","","","",""
"At least once a month","2014","Hamburg","Male","","","",""
"At least once a month","2014","Hamburg","Female","","","",""
"At least once a month","2014","Lower Saxony","Male","","","",""
"At least once a month","2014","Lower Saxony","Female","","","",""
"At least once a month","2014","Bremen","Male","","","",""
"At least once a month","2014","Bremen","Female","","","",""
"At least once a month","2014","North Rhine-Westphalia","Male","","","",""
"At least once a month","2014","North Rhine-Westphalia","Female","","","",""
"At least once a month","2014","Hesse","Male","","","",""
"At least once a month","2014","Hesse","Female","","","",""
"At least once a month","2014","Rhineland-Palatinate,Saarland","Male","","","",""
"At least once a month","2014","Rhineland-Palatinate,Saarland","Female","","","",""
"At least once a month","2014","Baden-Württemberg","Male","","","",""
"At least once a month","2014","Baden-Württemberg","Female","","","",""
"At least once a month","2014","Bavaria","Male","","","",""
"At least once a month","2014","Bavaria","Female","","","",""
"At least once a month","2014","Berlin","Male","","","",""
"At least once a month","2014","Berlin","Female","","","",""
"At least once a month","2014","Brandenburg","Male","","","",""
"At least once a month","2014","Brandenburg","Female","","","",""
"At least once a month","2014","Mecklenburg-Western Pomerania","Male","","","",""
"At least once a month","2014","Mecklenburg-Western Pomerania","Female","","","",""
"At least once a month","2014","Saxony","Male","","","",""
"At least once a month","2014","Saxony","Female","","","",""
"At least once a month","2014","Saxony-Anhalt","Male","","","",""
"At least once a month","2014","Saxony-Anhalt","Female","","","",""
"At least once a month","2014","Thuringia","Male","","","",""
"At least once a month","2014","Thuringia","Female","","","",""
"At lease once a week","2014","Schleswig-Holstein","Male","","","",""
"At lease once a week","2014","Schleswig-Holstein","Female","","","",""
"At lease once a week","2014","Hamburg","Male","","","",""
"At lease once a week","2014","Hamburg","Female","","","",""
"At lease once a week","2014","Lower Saxony","Male","","","",""
"At lease once a week","2014","Lower Saxony","Female","","","",""
"At lease once a week","2014","Bremen","Male","","","",""
"At lease once a week","2014","Bremen","Female","","","",""
"At lease once a week","2014","North Rhine-Westphalia","Male","","","",""
"At lease once a week","2014","North Rhine-Westphalia","Female","","","",""
"At lease once a week","2014","Hesse","Male","","","",""
"At lease once a week","2014","Hesse","Female","","","",""
"At lease once a week","2014","Rhineland-Palatinate,Saarland","Male","","","",""
"At lease once a week","2014","Rhineland-Palatinate,Saarland","Female","","","",""
"At lease once a week","2014","Baden-Württemberg","Male","","","",""
"At lease once a week","2014","Baden-Württemberg","Female","","","",""
"At lease once a week","2014","Bavaria","Male","","","",""
"At lease once a week","2014","Bavaria","Female","","","",""
"At lease once a week","2014","Berlin","Male","","","",""
"At lease once a week","2014","Berlin","Female","","","",""
"At lease once a week","2014","Brandenburg","Male","","","",""
"At lease once a week","2014","Brandenburg","Female","","","",""
"At lease once a week","2014","Mecklenburg-Western Pomerania","Male","","","",""
"At lease once a week","2014","Mecklenburg-Western Pomerania","Female","","","",""
"At lease once a week","2014","Saxony","Male","","","",""
"At lease once a week","2014","Saxony","Female","","","",""
"At lease once a week","2014","Saxony-Anhalt","Male","","","",""
"At lease once a week","2014","Saxony-Anhalt","Female","","","",""
"At lease once a week","2014","Thuringia","Male","","","",""
"At lease once a week","2014","Thuringia","Female","","","",""
"Almost never or never","2015","Schleswig-Holstein","Male","143","0.318319602717059","0.273063934566114","0.363575270868003"
"Almost never or never","2015","Schleswig-Holstein","Female","190","0.305444432360975","0.264703876509835","0.346184988212115"
"Almost never or never","2015","Hamburg","Male","75","0.411354056087446","0.345270522214694","0.477437589960198"
"Almost never or never","2015","Hamburg","Female","98","0.378017570368807","0.31814982923784","0.437885311499774"
"Almost never or never","2015","Lower Saxony","Male","459","0.371376578734691","0.344140945632084","0.398612211837298"
"Almost never or never","2015","Lower Saxony","Female","535","0.367828843146971","0.342578385574722","0.393079300719221"
"Almost never or never","2015","Bremen","Male","29","","",""
"Almost never or never","2015","Bremen","Female","41","0.337740803834539","0.246406222192091","0.429075385476987"
"Almost never or never","2015","North Rhine-Westphalia","Male","966","0.367594614737423","0.348932045561136","0.38625718391371"
"Almost never or never","2015","North Rhine-Westphalia","Female","1227","0.394003712141441","0.376608078145202","0.411399346137681"
"Almost never or never","2015","Hesse","Male","282","0.325531164867342","0.294537133886359","0.356525195848325"
"Almost never or never","2015","Hesse","Female","359","0.350213987277053","0.320852298127025","0.379575676427081"
"Almost never or never","2015","Rhineland-Palatinate,Saarland","Male","303","0.40235877042028","0.367003604210164","0.437713936630396"
"Almost never or never","2015","Rhineland-Palatinate,Saarland","Female","387","0.461152684388913","0.428028614136857","0.49427675464097"
"Almost never or never","2015","Baden-Württemberg","Male","493","0.30934281700097","0.285888922680576","0.332796711321364"
"Almost never or never","2015","Baden-Württemberg","Female","624","0.363370600017866","0.340745449922697","0.385995750113035"
"Almost never or never","2015","Bavaria","Male","691","0.332398566090705","0.311886161608533","0.352910970572877"
"Almost never or never","2015","Bavaria","Female","835","0.357823719844062","0.338512457880564","0.37713498180756"
"Almost never or never","2015","Berlin","Male","145","0.311796637181585","0.269139363169917","0.354453911193252"
"Almost never or never","2015","Berlin","Female","188","0.372917799304967","0.332206286473026","0.413629312136909"
"Almost never or never","2015","Brandenburg","Male","227","0.511133372308373","0.465101217581865","0.557165527034881"
"Almost never or never","2015","Brandenburg","Female","259","0.442664449708413","0.401415187125583","0.483913712291243"
"Almost never or never","2015","Mecklenburg-Western Pomerania","Male","125","0.44545278700506","0.383719625160188","0.507185948849932"
"Almost never or never","2015","Mecklenburg-Western Pomerania","Female","143","0.463743269521568","0.408230559162387","0.519255979880748"
"Almost never or never","2015","Saxony","Male","320","0.42970669898869","0.393967110777779","0.465446287199601"
"Almost never or never","2015","Saxony","Female","328","0.391734887300443","0.358056297127588","0.425413477473297"
"Almost never or never","2015","Saxony-Anhalt","Male","211","0.553486146145503","0.504889543287324","0.602082749003682"
"Almost never or never","2015","Saxony-Anhalt","Female","255","0.51566744232909","0.471642156961693","0.559692727696486"
"Almost never or never","2015","Thuringia","Male","229","0.515236746181978","0.469214559428968","0.561258932934989"
"Almost never or never","2015","Thuringia","Female","260","0.509835880454927","0.467114903492722","0.552556857417133"
"Several times a year","2015","Schleswig-Holstein","Male","73","0.211507963231364","0.171833331541871","0.251182594920857"
"Several times a year","2015","Schleswig-Holstein","Female","59","0.13988229223171","0.109201423001987","0.170563161461434"
"Several times a year","2015","Hamburg","Male","33","0.0935340356173568","0.054430243385569","0.132637827849145"
"Several times a year","2015","Hamburg","Female","21","","",""
"Several times a year","2015","Lower Saxony","Male","175","0.115656171211234","0.0976289029765964","0.133683439445871"
"Several times a year","2015","Lower Saxony","Female","168","0.112917143104363","0.0963445274907078","0.129489758718019"
"Several times a year","2015","Bremen","Male","13","","",""
"Several times a year","2015","Bremen","Female","11","","",""
"Several times a year","2015","North Rhine-Westphalia","Male","339","0.146706392607893","0.133011367091684","0.160401418124102"
"Several times a year","2015","North Rhine-Westphalia","Female","379","0.111814016948964","0.100594989636239","0.123033044261688"
"Several times a year","2015","Hesse","Male","133","0.144214888852084","0.120977450743717","0.167452326960451"
"Several times a year","2015","Hesse","Female","134","0.125226773605282","0.104855159051016","0.145598388159548"
"Several times a year","2015","Rhineland-Palatinate,Saarland","Male","129","0.186665289763592","0.158572665560356","0.214757913966829"
"Several times a year","2015","Rhineland-Palatinate,Saarland","Female","122","0.11047405112736","0.0896436364547621","0.131304465799959"
"Several times a year","2015","Baden-Württemberg","Male","221","0.141645063193509","0.123952210757968","0.15933791562905"
"Several times a year","2015","Baden-Württemberg","Female","228","0.123187858134094","0.107727823578604","0.138647892689584"
"Several times a year","2015","Bavaria","Male","321","0.1569284682002","0.141090062959877","0.172766873440524"
"Several times a year","2015","Bavaria","Female","320","0.132636436531507","0.118972338414798","0.146300534648216"
"Several times a year","2015","Berlin","Male","67","0.130373562066359","0.0993665353832464","0.161380588749472"
"Several times a year","2015","Berlin","Female","65","0.0897031879232183","0.0656460533603979","0.113760322486039"
"Several times a year","2015","Brandenburg","Male","69","0.171804250555671","0.137068039824127","0.206540461287215"
"Several times a year","2015","Brandenburg","Female","88","0.16068791380853","0.13018973978745","0.19118608782961"
"Several times a year","2015","Mecklenburg-Western Pomerania","Male","30","0.171467347526579","0.124651386097547","0.218283308955611"
"Several times a year","2015","Mecklenburg-Western Pomerania","Female","38","0.141904831595164","0.103059971310659","0.180749691879668"
"Several times a year","2015","Saxony","Male","91","0.133894487078261","0.10930887094315","0.158480103213372"
"Several times a year","2015","Saxony","Female","118","0.14898769104423","0.12442056017346","0.173554821915"
"Several times a year","2015","Saxony-Anhalt","Male","59","0.144049459151691","0.109724090056817","0.178374828246566"
"Several times a year","2015","Saxony-Anhalt","Female","48","0.096024273742731","0.0700696706683403","0.121978876817122"
"Several times a year","2015","Thuringia","Male","72","0.142009527973832","0.109865598652481","0.174153457295183"
"Several times a year","2015","Thuringia","Female","71","0.139103656523358","0.109530347349707","0.168676965697009"
"At least once a month","2015","Schleswig-Holstein","Male","23","","",""
"At least once a month","2015","Schleswig-Holstein","Female","21","","",""
"At least once a month","2015","Hamburg","Male","10","","",""
"At least once a month","2015","Hamburg","Female","10","","",""
"At least once a month","2015","Lower Saxony","Male","61","0.0456495886998666","0.0338841721568198","0.0574150052429134"
"At least once a month","2015","Lower Saxony","Female","60","0.0530154142787387","0.0412826172387021","0.0647482113187752"
"At least once a month","2015","Bremen","Male","2","","",""
"At least once a month","2015","Bremen","Female","2","","",""
"At least once a month","2015","North Rhine-Westphalia","Male","143","0.0592226387190176","0.0500862117609926","0.0683590656770425"
"At least once a month","2015","North Rhine-Westphalia","Female","117","0.0492109501766785","0.0415102877833389","0.0569116125700181"
"At least once a month","2015","Hesse","Male","45","0.060274773261325","0.0445324412159242","0.0760171053067259"
"At least once a month","2015","Hesse","Female","40","0.0388201955630724","0.0269307858964388","0.0507096052297059"
"At least once a month","2015","Rhineland-Palatinate,Saarland","Male","33","0.0552174211659298","0.0387498378261519","0.0716850045057077"
"At least once a month","2015","Rhineland-Palatinate,Saarland","Female","32","0.0461107646643307","0.0321747498046386","0.0600467795240228"
"At least once a month","2015","Baden-Württemberg","Male","116","0.0649329586935483","0.0524298602604437","0.0774360571266529"
"At least once a month","2015","Baden-Württemberg","Female","105","0.060209267810809","0.0490195152650202","0.0713990203565978"
"At least once a month","2015","Bavaria","Male","149","0.0823536459165652","0.0703832791382155","0.0943240126949149"
"At least once a month","2015","Bavaria","Female","141","0.0566421458881849","0.0473298440129897","0.0659544477633801"
"At least once a month","2015","Berlin","Male","25","","",""
"At least once a month","2015","Berlin","Female","26","","",""
"At least once a month","2015","Brandenburg","Male","27","","",""
"At least once a month","2015","Brandenburg","Female","27","","",""
"At least once a month","2015","Mecklenburg-Western Pomerania","Male","9","","",""
"At least once a month","2015","Mecklenburg-Western Pomerania","Female","17","","",""
"At least once a month","2015","Saxony","Male","63","0.0766481432851799","0.0574416189875258","0.095854667582834"
"At least once a month","2015","Saxony","Female","54","0.0706109830546291","0.0529365203416354","0.0882854457676227"
"At least once a month","2015","Saxony-Anhalt","Male","18","","",""
"At least once a month","2015","Saxony-Anhalt","Female","21","","",""
"At least once a month","2015","Thuringia","Male","26","","",""
"At least once a month","2015","Thuringia","Female","26","","",""
"At lease once a week","2015","Schleswig-Holstein","Male","168","0.427708770773419","0.379643265778895","0.475774275767943"
"At lease once a week","2015","Schleswig-Holstein","Female","221","0.525246348981402","0.481076794093022","0.569415903869781"
"At lease once a week","2015","Hamburg","Male","95","0.433896678717529","0.367338825801726","0.500454531633333"
"At lease once a week","2015","Hamburg","Female","123","0.484069314844271","0.42236759398693","0.545771035701611"
"At lease once a week","2015","Lower Saxony","Male","514","0.467317661354208","0.439193784553774","0.495441538154643"
"At lease once a week","2015","Lower Saxony","Female","638","0.466238599469927","0.44011658184055","0.492360617099303"
"At lease once a week","2015","Bremen","Male","38","0.486474619138322","0.37829331443603","0.594655923840614"
"At lease once a week","2015","Bremen","Female","49","0.534022932183645","0.437686245766654","0.630359618600636"
"At lease once a week","2015","North Rhine-Westphalia","Male","1116","0.426476353935666","0.407333255916822","0.445619451954511"
"At lease once a week","2015","North Rhine-Westphalia","Female","1308","0.444971320732917","0.427279242731613","0.46266339873422"
"At lease once a week","2015","Hesse","Male","418","0.46997917301925","0.436966050236562","0.502992295801937"
"At lease once a week","2015","Hesse","Female","481","0.485739043554592","0.454976489007224","0.51650159810196"
"At lease once a week","2015","Rhineland-Palatinate,Saarland","Male","274","0.355758518650198","0.32124192989559","0.390275107404806"
"At lease once a week","2015","Rhineland-Palatinate,Saarland","Female","329","0.382262499819396","0.349972258133713","0.414552741505079"
"At lease once a week","2015","Baden-Württemberg","Male","662","0.484079161111973","0.458721253912361","0.509437068311585"
"At lease once a week","2015","Baden-Württemberg","Female","779","0.453232274037231","0.42981506782925","0.476649480245212"
"At lease once a week","2015","Bavaria","Male","865","0.428319319792529","0.406772213186034","0.449866426399025"
"At lease once a week","2015","Bavaria","Female","1071","0.452897697736246","0.432844515999851","0.472950879472642"
"At lease once a week","2015","Berlin","Male","216","0.512550596663273","0.466521533757859","0.558579659568688"
"At lease once a week","2015","Berlin","Female","263","0.486456015770671","0.444377631046612","0.52853440049473"
"At lease once a week","2015","Brandenburg","Male","130","0.290817194606187","0.248996799748879","0.332637589463494"
"At lease once a week","2015","Brandenburg","Female","183","0.358320336429305","0.31849904321302","0.39814162964559"
"At lease once a week","2015","Mecklenburg-Western Pomerania","Male","85","0.33096699830428","0.272519687539314","0.389414309069246"
"At lease once a week","2015","Mecklenburg-Western Pomerania","Female","112","0.33226022513891","0.279826580691183","0.384693869586636"
"At lease once a week","2015","Saxony","Male","263","0.359750670647869","0.32510174928924","0.394399592006498"
"At lease once a week","2015","Saxony","Female","307","0.388666438600698","0.355035501915368","0.422297375286028"
"At lease once a week","2015","Saxony-Anhalt","Male","114","0.243507958872333","0.201551983066711","0.285463934677956"
"At lease once a week","2015","Saxony-Anhalt","Female","171","0.338374101555716","0.296691933741516","0.380056269369916"
"At lease once a week","2015","Thuringia","Male","126","0.292294528657971","0.25041173814034","0.334177319175602"
"At lease once a week","2015","Thuringia","Female","169","0.313554866787548","0.273907449013961","0.353202284561135"
"Almost never or never","2016","Schleswig-Holstein","Male","","","",""
"Almost never or never","2016","Schleswig-Holstein","Female","","","",""
"Almost never or never","2016","Hamburg","Male","","","",""
"Almost never or never","2016","Hamburg","Female","","","",""
"Almost never or never","2016","Lower Saxony","Male","","","",""
"Almost never or never","2016","Lower Saxony","Female","","","",""
"Almost never or never","2016","Bremen","Male","","","",""
"Almost never or never","2016","Bremen","Female","","","",""
"Almost never or never","2016","North Rhine-Westphalia","Male","","","",""
"Almost never or never","2016","North Rhine-Westphalia","Female","","","",""
"Almost never or never","2016","Hesse","Male","","","",""
"Almost never or never","2016","Hesse","Female","","","",""
"Almost never or never","2016","Rhineland-Palatinate,Saarland","Male","","","",""
"Almost never or never","2016","Rhineland-Palatinate,Saarland","Female","","","",""
"Almost never or never","2016","Baden-Württemberg","Male","","","",""
"Almost never or never","2016","Baden-Württemberg","Female","","","",""
"Almost never or never","2016","Bavaria","Male","","","",""
"Almost never or never","2016","Bavaria","Female","","","",""
"Almost never or never","2016","Berlin","Male","","","",""
"Almost never or never","2016","Berlin","Female","","","",""
"Almost never or never","2016","Brandenburg","Male","","","",""
"Almost never or never","2016","Brandenburg","Female","","","",""
"Almost never or never","2016","Mecklenburg-Western Pomerania","Male","","","",""
"Almost never or never","2016","Mecklenburg-Western Pomerania","Female","","","",""
"Almost never or never","2016","Saxony","Male","","","",""
"Almost never or never","2016","Saxony","Female","","","",""
"Almost never or never","2016","Saxony-Anhalt","Male","","","",""
"Almost never or never","2016","Saxony-Anhalt","Female","","","",""
"Almost never or never","2016","Thuringia","Male","","","",""
"Almost never or never","2016","Thuringia","Female","","","",""
"Several times a year","2016","Schleswig-Holstein","Male","","","",""
"Several times a year","2016","Schleswig-Holstein","Female","","","",""
"Several times a year","2016","Hamburg","Male","","","",""
"Several times a year","2016","Hamburg","Female","","","",""
