"plb0050","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence"
"No","2016","Saxony-Anhalt","Part Time","79","0.696589130962238","0.617255533189485","0.77592272873499"
"No","2016","Saxony-Anhalt","Not Working","9","","",""
"No","2016","Thuringia","Full Time","159","0.542435311062585","0.487935398901862","0.596935223223309"
"No","2016","Thuringia","Part Time","95","0.549235617542753","0.473543929660327","0.624927305425178"
"No","2016","Thuringia","Not Working","6","","",""
"Yes","2017","Schleswig-Holstein","Full Time","","","",""
"Yes","2017","Schleswig-Holstein","Part Time","","","",""
"Yes","2017","Schleswig-Holstein","Not Working","","","",""
"Yes","2017","Hamburg","Full Time","","","",""
"Yes","2017","Hamburg","Part Time","","","",""
"Yes","2017","Hamburg","Not Working","","","",""
"Yes","2017","Lower Saxony","Full Time","","","",""
"Yes","2017","Lower Saxony","Part Time","","","",""
"Yes","2017","Lower Saxony","Not Working","","","",""
"Yes","2017","Bremen","Full Time","","","",""
"Yes","2017","Bremen","Part Time","","","",""
"Yes","2017","Bremen","Not Working","","","",""
"Yes","2017","North Rhine-Westphalia","Full Time","","","",""
"Yes","2017","North Rhine-Westphalia","Part Time","","","",""
"Yes","2017","North Rhine-Westphalia","Not Working","","","",""
"Yes","2017","Hesse","Full Time","","","",""
"Yes","2017","Hesse","Part Time","","","",""
"Yes","2017","Hesse","Not Working","","","",""
"Yes","2017","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Yes","2017","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Yes","2017","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Yes","2017","Baden-Württemberg","Full Time","","","",""
"Yes","2017","Baden-Württemberg","Part Time","","","",""
"Yes","2017","Baden-Württemberg","Not Working","","","",""
"Yes","2017","Bavaria","Full Time","","","",""
"Yes","2017","Bavaria","Part Time","","","",""
"Yes","2017","Bavaria","Not Working","","","",""
"Yes","2017","Berlin","Full Time","","","",""
"Yes","2017","Berlin","Part Time","","","",""
"Yes","2017","Berlin","Not Working","","","",""
"Yes","2017","Brandenburg","Full Time","","","",""
"Yes","2017","Brandenburg","Part Time","","","",""
"Yes","2017","Brandenburg","Not Working","","","",""
"Yes","2017","Mecklenburg-Western Pomerania","Full Time","","","",""
"Yes","2017","Mecklenburg-Western Pomerania","Part Time","","","",""
"Yes","2017","Mecklenburg-Western Pomerania","Not Working","","","",""
"Yes","2017","Saxony","Full Time","","","",""
"Yes","2017","Saxony","Part Time","","","",""
"Yes","2017","Saxony","Not Working","","","",""
"Yes","2017","Saxony-Anhalt","Full Time","","","",""
"Yes","2017","Saxony-Anhalt","Part Time","","","",""
"Yes","2017","Saxony-Anhalt","Not Working","","","",""
"Yes","2017","Thuringia","Full Time","","","",""
"Yes","2017","Thuringia","Part Time","","","",""
"Yes","2017","Thuringia","Not Working","","","",""
"No","2017","Schleswig-Holstein","Full Time","","","",""
"No","2017","Schleswig-Holstein","Part Time","","","",""
"No","2017","Schleswig-Holstein","Not Working","","","",""
"No","2017","Hamburg","Full Time","","","",""
"No","2017","Hamburg","Part Time","","","",""
"No","2017","Hamburg","Not Working","","","",""
"No","2017","Lower Saxony","Full Time","","","",""
"No","2017","Lower Saxony","Part Time","","","",""
"No","2017","Lower Saxony","Not Working","","","",""
"No","2017","Bremen","Full Time","","","",""
"No","2017","Bremen","Part Time","","","",""
"No","2017","Bremen","Not Working","","","",""
"No","2017","North Rhine-Westphalia","Full Time","","","",""
"No","2017","North Rhine-Westphalia","Part Time","","","",""
"No","2017","North Rhine-Westphalia","Not Working","","","",""
"No","2017","Hesse","Full Time","","","",""
"No","2017","Hesse","Part Time","","","",""
"No","2017","Hesse","Not Working","","","",""
"No","2017","Rhineland-Palatinate,Saarland","Full Time","","","",""
"No","2017","Rhineland-Palatinate,Saarland","Part Time","","","",""
"No","2017","Rhineland-Palatinate,Saarland","Not Working","","","",""
"No","2017","Baden-Württemberg","Full Time","","","",""
"No","2017","Baden-Württemberg","Part Time","","","",""
"No","2017","Baden-Württemberg","Not Working","","","",""
"No","2017","Bavaria","Full Time","","","",""
"No","2017","Bavaria","Part Time","","","",""
"No","2017","Bavaria","Not Working","","","",""
"No","2017","Berlin","Full Time","","","",""
"No","2017","Berlin","Part Time","","","",""
"No","2017","Berlin","Not Working","","","",""
"No","2017","Brandenburg","Full Time","","","",""
"No","2017","Brandenburg","Part Time","","","",""
"No","2017","Brandenburg","Not Working","","","",""
"No","2017","Mecklenburg-Western Pomerania","Full Time","","","",""
"No","2017","Mecklenburg-Western Pomerania","Part Time","","","",""
"No","2017","Mecklenburg-Western Pomerania","Not Working","","","",""
"No","2017","Saxony","Full Time","","","",""
"No","2017","Saxony","Part Time","","","",""
"No","2017","Saxony","Not Working","","","",""
"No","2017","Saxony-Anhalt","Full Time","","","",""
"No","2017","Saxony-Anhalt","Part Time","","","",""
"No","2017","Saxony-Anhalt","Not Working","","","",""
"No","2017","Thuringia","Full Time","","","",""
"No","2017","Thuringia","Part Time","","","",""
"No","2017","Thuringia","Not Working","","","",""
"Yes","2018","Schleswig-Holstein","Full Time","","","",""
"Yes","2018","Schleswig-Holstein","Part Time","","","",""
"Yes","2018","Schleswig-Holstein","Not Working","","","",""
"Yes","2018","Hamburg","Full Time","","","",""
"Yes","2018","Hamburg","Part Time","","","",""
"Yes","2018","Hamburg","Not Working","","","",""
"Yes","2018","Lower Saxony","Full Time","","","",""
"Yes","2018","Lower Saxony","Part Time","","","",""
"Yes","2018","Lower Saxony","Not Working","","","",""
"Yes","2018","Bremen","Full Time","","","",""
"Yes","2018","Bremen","Part Time","","","",""
"Yes","2018","Bremen","Not Working","","","",""
"Yes","2018","North Rhine-Westphalia","Full Time","","","",""
"Yes","2018","North Rhine-Westphalia","Part Time","","","",""
"Yes","2018","North Rhine-Westphalia","Not Working","","","",""
"Yes","2018","Hesse","Full Time","","","",""
"Yes","2018","Hesse","Part Time","","","",""
"Yes","2018","Hesse","Not Working","","","",""
"Yes","2018","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Yes","2018","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Yes","2018","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Yes","2018","Baden-Württemberg","Full Time","","","",""
"Yes","2018","Baden-Württemberg","Part Time","","","",""
"Yes","2018","Baden-Württemberg","Not Working","","","",""
"Yes","2018","Bavaria","Full Time","","","",""
"Yes","2018","Bavaria","Part Time","","","",""
"Yes","2018","Bavaria","Not Working","","","",""
"Yes","2018","Berlin","Full Time","","","",""
"Yes","2018","Berlin","Part Time","","","",""
"Yes","2018","Berlin","Not Working","","","",""
"Yes","2018","Brandenburg","Full Time","","","",""
"Yes","2018","Brandenburg","Part Time","","","",""
"Yes","2018","Brandenburg","Not Working","","","",""
"Yes","2018","Mecklenburg-Western Pomerania","Full Time","","","",""
"Yes","2018","Mecklenburg-Western Pomerania","Part Time","","","",""
"Yes","2018","Mecklenburg-Western Pomerania","Not Working","","","",""
"Yes","2018","Saxony","Full Time","","","",""
"Yes","2018","Saxony","Part Time","","","",""
"Yes","2018","Saxony","Not Working","","","",""
"Yes","2018","Saxony-Anhalt","Full Time","","","",""
"Yes","2018","Saxony-Anhalt","Part Time","","","",""
"Yes","2018","Saxony-Anhalt","Not Working","","","",""
"Yes","2018","Thuringia","Full Time","","","",""
"Yes","2018","Thuringia","Part Time","","","",""
"Yes","2018","Thuringia","Not Working","","","",""
"No","2018","Schleswig-Holstein","Full Time","","","",""
"No","2018","Schleswig-Holstein","Part Time","","","",""
"No","2018","Schleswig-Holstein","Not Working","","","",""
"No","2018","Hamburg","Full Time","","","",""
"No","2018","Hamburg","Part Time","","","",""
"No","2018","Hamburg","Not Working","","","",""
"No","2018","Lower Saxony","Full Time","","","",""
"No","2018","Lower Saxony","Part Time","","","",""
"No","2018","Lower Saxony","Not Working","","","",""
"No","2018","Bremen","Full Time","","","",""
"No","2018","Bremen","Part Time","","","",""
"No","2018","Bremen","Not Working","","","",""
"No","2018","North Rhine-Westphalia","Full Time","","","",""
"No","2018","North Rhine-Westphalia","Part Time","","","",""
"No","2018","North Rhine-Westphalia","Not Working","","","",""
"No","2018","Hesse","Full Time","","","",""
"No","2018","Hesse","Part Time","","","",""
"No","2018","Hesse","Not Working","","","",""
"No","2018","Rhineland-Palatinate,Saarland","Full Time","","","",""
"No","2018","Rhineland-Palatinate,Saarland","Part Time","","","",""
"No","2018","Rhineland-Palatinate,Saarland","Not Working","","","",""
"No","2018","Baden-Württemberg","Full Time","","","",""
"No","2018","Baden-Württemberg","Part Time","","","",""
"No","2018","Baden-Württemberg","Not Working","","","",""
"No","2018","Bavaria","Full Time","","","",""
"No","2018","Bavaria","Part Time","","","",""
"No","2018","Bavaria","Not Working","","","",""
"No","2018","Berlin","Full Time","","","",""
"No","2018","Berlin","Part Time","","","",""
"No","2018","Berlin","Not Working","","","",""
"No","2018","Brandenburg","Full Time","","","",""
"No","2018","Brandenburg","Part Time","","","",""
"No","2018","Brandenburg","Not Working","","","",""
"No","2018","Mecklenburg-Western Pomerania","Full Time","","","",""
"No","2018","Mecklenburg-Western Pomerania","Part Time","","","",""
"No","2018","Mecklenburg-Western Pomerania","Not Working","","","",""
"No","2018","Saxony","Full Time","","","",""
"No","2018","Saxony","Part Time","","","",""
"No","2018","Saxony","Not Working","","","",""
"No","2018","Saxony-Anhalt","Full Time","","","",""
"No","2018","Saxony-Anhalt","Part Time","","","",""
"No","2018","Saxony-Anhalt","Not Working","","","",""
"No","2018","Thuringia","Full Time","","","",""
"No","2018","Thuringia","Part Time","","","",""
"No","2018","Thuringia","Not Working","","","",""
"Yes","2019","Schleswig-Holstein","Full Time","174","0.592207952129421","0.540427416888618","0.643988487370223"
"Yes","2019","Schleswig-Holstein","Part Time","93","0.404595582973548","0.339292329503918","0.469898836443179"
"Yes","2019","Schleswig-Holstein","Not Working","8","","",""
"Yes","2019","Hamburg","Full Time","106","0.638942037011738","0.573352634357583","0.704531439665894"
"Yes","2019","Hamburg","Part Time","36","0.542029994981281","0.43793330208664","0.646126687875921"
"Yes","2019","Hamburg","Not Working","5","","",""
"Yes","2019","Lower Saxony","Full Time","493","0.575521026276659","0.543193787468521","0.607848265084796"
"Yes","2019","Lower Saxony","Part Time","277","0.471457194063308","0.431279781846749","0.511634606279868"
"Yes","2019","Lower Saxony","Not Working","16","","",""
"Yes","2019","Bremen","Full Time","40","0.712125269818566","0.604510072795462","0.819740466841671"
"Yes","2019","Bremen","Part Time","24","","",""
"Yes","2019","Bremen","Not Working","3","","",""
"Yes","2019","North Rhine-Westphalia","Full Time","1000","0.606419040122739","0.584246669596125","0.628591410649353"
"Yes","2019","North Rhine-Westphalia","Part Time","581","0.496749285006158","0.468931469279455","0.524567100732861"
"Yes","2019","North Rhine-Westphalia","Not Working","44","0.375974029384792","0.29426661596605","0.457681442803534"
"Yes","2019","Hesse","Full Time","381","0.610455667394026","0.57473684847705","0.646174486311001"
"Yes","2019","Hesse","Part Time","182","0.546354124899848","0.494345861138848","0.598362388660848"
"Yes","2019","Hesse","Not Working","17","","",""
"Yes","2019","Rhineland-Palatinate,Saarland","Full Time","270","0.585807244396259","0.544299601009665","0.627314887782853"
"Yes","2019","Rhineland-Palatinate,Saarland","Part Time","137","0.393840913095902","0.341362620201141","0.446319205990664"
"Yes","2019","Rhineland-Palatinate,Saarland","Not Working","7","","",""
"Yes","2019","Baden-Württemberg","Full Time","596","0.576716091300247","0.547491810308731","0.605940372291764"
"Yes","2019","Baden-Württemberg","Part Time","308","0.474644186809785","0.436255587440774","0.513032786178796"
"Yes","2019","Baden-Württemberg","Not Working","16","","",""
"Yes","2019","Bavaria","Full Time","809","0.564753426412301","0.540087391023476","0.589419461801125"
"Yes","2019","Bavaria","Part Time","382","0.474163472354111","0.440732646667549","0.507594298040673"
"Yes","2019","Bavaria","Not Working","25","","",""
"Yes","2019","Berlin","Full Time","191","0.559424019142913","0.5096391497082","0.609208888577625"
"Yes","2019","Berlin","Part Time","95","0.477201592549205","0.40762974028723","0.546773444811181"
"Yes","2019","Berlin","Not Working","9","","",""
"Yes","2019","Brandenburg","Full Time","215","0.570202201459894","0.522515810104397","0.617888592815392"
"Yes","2019","Brandenburg","Part Time","63","0.526361007351902","0.449943697306352","0.602778317397452"
"Yes","2019","Brandenburg","Not Working","4","","",""
"Yes","2019","Mecklenburg-Western Pomerania","Full Time","81","0.4922548729786","0.425428674675916","0.559081071281284"
"Yes","2019","Mecklenburg-Western Pomerania","Part Time","44","0.416587253856399","0.320914351138535","0.512260156574262"
"Yes","2019","Mecklenburg-Western Pomerania","Not Working","4","","",""
"Yes","2019","Saxony","Full Time","301","0.506824050193172","0.469191573918911","0.544456526467434"
"Yes","2019","Saxony","Part Time","107","0.435373457392976","0.376559772974482","0.494187141811469"
"Yes","2019","Saxony","Not Working","10","","",""
"Yes","2019","Saxony-Anhalt","Full Time","168","0.619414210593248","0.567265588132568","0.671562833053927"
"Yes","2019","Saxony-Anhalt","Part Time","55","0.440519468966322","0.359151192857226","0.521887745075419"
"Yes","2019","Saxony-Anhalt","Not Working","10","","",""
"Yes","2019","Thuringia","Full Time","168","0.458852304061778","0.407089540208578","0.510615067914979"
"Yes","2019","Thuringia","Part Time","72","0.538331413364309","0.461563345949323","0.615099480779295"
"Yes","2019","Thuringia","Not Working","10","","",""
"No","2019","Schleswig-Holstein","Full Time","172","0.407792047870579","0.356011512629777","0.459572583111382"
"No","2019","Schleswig-Holstein","Part Time","124","0.595404417026452","0.530101163556821","0.660707670496082"
"No","2019","Schleswig-Holstein","Not Working","20","","",""
"No","2019","Hamburg","Full Time","100","0.361057962988261","0.295468560334106","0.426647365642417"
"No","2019","Hamburg","Part Time","52","0.457970005018719","0.353873312124079","0.56206669791336"
"No","2019","Hamburg","Not Working","8","","",""
"No","2019","Lower Saxony","Full Time","405","0.424478973723341","0.392151734915204","0.456806212531478"
"No","2019","Lower Saxony","Part Time","316","0.528542805936692","0.488365393720132","0.568720218153251"
"No","2019","Lower Saxony","Not Working","45","0.732379870686831","0.621280714284447","0.843479027089215"
"No","2019","Bremen","Full Time","28","","",""
"No","2019","Bremen","Part Time","24","","",""
"No","2019","Bremen","Not Working","3","","",""
"No","2019","North Rhine-Westphalia","Full Time","865","0.393580959877261","0.371408589350647","0.415753330403875"
"No","2019","North Rhine-Westphalia","Part Time","660","0.503250714993842","0.47543289926714","0.531068530720545"
"No","2019","North Rhine-Westphalia","Not Working","91","0.624025970615208","0.542318557196466","0.70573338403395"
"No","2019","Hesse","Full Time","335","0.389544332605974","0.353825513688999","0.42526315152295"
"No","2019","Hesse","Part Time","170","0.453645875100152","0.401637611339152","0.505654138861152"
"No","2019","Hesse","Not Working","24","","",""
"No","2019","Rhineland-Palatinate,Saarland","Full Time","271","0.414192755603741","0.372685112217147","0.455700398990335"
"No","2019","Rhineland-Palatinate,Saarland","Part Time","196","0.606159086904098","0.553680794009336","0.658637379798859"
"No","2019","Rhineland-Palatinate,Saarland","Not Working","25","","",""
"No","2019","Baden-Württemberg","Full Time","502","0.423283908699752","0.394059627708236","0.452508189691269"
"No","2019","Baden-Württemberg","Part Time","342","0.525355813190215","0.486967213821204","0.563744412559226"
"No","2019","Baden-Württemberg","Not Working","34","0.719386902013174","0.594849924517826","0.843923879508521"
"No","2019","Bavaria","Full Time","743","0.435246573587699","0.410580538198875","0.459912608976524"
"No","2019","Bavaria","Part Time","475","0.525836527645889","0.492405701959327","0.559267353332451"
"No","2019","Bavaria","Not Working","54","0.568606185986673","0.459392442869823","0.677819929103523"
"No","2019","Berlin","Full Time","191","0.440575980857087","0.390791111422375","0.4903608502918"
"No","2019","Berlin","Part Time","103","0.522798407450795","0.453226555188819","0.592370259712771"
"No","2019","Berlin","Not Working","10","","",""
"No","2019","Brandenburg","Full Time","199","0.429797798540106","0.382111407184608","0.477484189895603"
"No","2019","Brandenburg","Part Time","101","0.473638992648098","0.397221682602548","0.550056302693648"
"No","2019","Brandenburg","Not Working","15","","",""
"No","2019","Mecklenburg-Western Pomerania","Full Time","134","0.5077451270214","0.440918928718716","0.574571325324084"
"No","2019","Mecklenburg-Western Pomerania","Part Time","58","0.583412746143601","0.487739843425738","0.679085648861465"
"No","2019","Mecklenburg-Western Pomerania","Not Working","4","","",""
"No","2019","Saxony","Full Time","377","0.493175949806828","0.455543473532566","0.530808426081089"
"No","2019","Saxony","Part Time","166","0.564626542607024","0.505812858188531","0.623440227025518"
"No","2019","Saxony","Not Working","33","0.728584100941734","0.595669910528915","0.861498291354553"
"No","2019","Saxony-Anhalt","Full Time","165","0.380585789406752","0.328437166946073","0.432734411867432"
"No","2019","Saxony-Anhalt","Part Time","88","0.559480531033678","0.478112254924581","0.640848807142774"
"No","2019","Saxony-Anhalt","Not Working","17","","",""
"No","2019","Thuringia","Full Time","188","0.541147695938222","0.489384932085021","0.592910459791422"
"No","2019","Thuringia","Part Time","90","0.461668586635691","0.384900519220705","0.538436654050677"
"No","2019","Thuringia","Not Working","12","","",""
