"plb0050","year","bula_h","pgisced97","n","percent","lower_confidence","upper_confidence"
"No","2016","Berlin","higher education","87","0.446151315002061","0.37826986134956","0.514032768654562"
"No","2016","Brandenburg","in school","1","","",""
"No","2016","Brandenburg","inadequately","2","","",""
"No","2016","Brandenburg","general elemantary","18","","",""
"No","2016","Brandenburg","middle vocational","120","0.526278406626408","0.461181067396646","0.591375745856169"
"No","2016","Brandenburg","vocational + Abi","21","","",""
"No","2016","Brandenburg","higher vocational","12","","",""
"No","2016","Brandenburg","higher education","40","0.19208897047966","0.124108178648412","0.260069762310909"
"No","2016","Mecklenburg-Western Pomerania","in school","","","",""
"No","2016","Mecklenburg-Western Pomerania","inadequately","","","",""
"No","2016","Mecklenburg-Western Pomerania","general elemantary","9","","",""
"No","2016","Mecklenburg-Western Pomerania","middle vocational","85","0.557022628883734","0.476722431337592","0.637322826429876"
"No","2016","Mecklenburg-Western Pomerania","vocational + Abi","6","","",""
"No","2016","Mecklenburg-Western Pomerania","higher vocational","13","","",""
"No","2016","Mecklenburg-Western Pomerania","higher education","25","","",""
"No","2016","Saxony","in school","","","",""
"No","2016","Saxony","inadequately","1","","",""
"No","2016","Saxony","general elemantary","17","","",""
"No","2016","Saxony","middle vocational","235","0.562419173565087","0.514458377709087","0.610379969421088"
"No","2016","Saxony","vocational + Abi","23","","",""
"No","2016","Saxony","higher vocational","39","0.588723632045668","0.468169884227285","0.70927737986405"
"No","2016","Saxony","higher education","96","0.347181963933134","0.284837379859789","0.40952654800648"
"No","2016","Saxony-Anhalt","in school","","","",""
"No","2016","Saxony-Anhalt","inadequately","3","","",""
"No","2016","Saxony-Anhalt","general elemantary","15","","",""
"No","2016","Saxony-Anhalt","middle vocational","108","0.488021558895335","0.421361367510482","0.554681750280189"
"No","2016","Saxony-Anhalt","vocational + Abi","19","","",""
"No","2016","Saxony-Anhalt","higher vocational","20","","",""
"No","2016","Saxony-Anhalt","higher education","41","0.313540573407535","0.229833646514552","0.397247500300518"
"No","2016","Thuringia","in school","2","","",""
"No","2016","Thuringia","inadequately","","","",""
"No","2016","Thuringia","general elemantary","8","","",""
"No","2016","Thuringia","middle vocational","157","0.627514381999177","0.569414684782912","0.685614079215442"
"No","2016","Thuringia","vocational + Abi","15","","",""
"No","2016","Thuringia","higher vocational","13","","",""
"No","2016","Thuringia","higher education","61","0.44977007010743","0.368234435939059","0.531305704275801"
"Yes","2017","Schleswig-Holstein","in school","","","",""
"Yes","2017","Schleswig-Holstein","inadequately","","","",""
"Yes","2017","Schleswig-Holstein","general elemantary","","","",""
"Yes","2017","Schleswig-Holstein","middle vocational","","","",""
"Yes","2017","Schleswig-Holstein","vocational + Abi","","","",""
"Yes","2017","Schleswig-Holstein","higher vocational","","","",""
"Yes","2017","Schleswig-Holstein","higher education","","","",""
"Yes","2017","Hamburg","in school","","","",""
"Yes","2017","Hamburg","inadequately","","","",""
"Yes","2017","Hamburg","general elemantary","","","",""
"Yes","2017","Hamburg","middle vocational","","","",""
"Yes","2017","Hamburg","vocational + Abi","","","",""
"Yes","2017","Hamburg","higher vocational","","","",""
"Yes","2017","Hamburg","higher education","","","",""
"Yes","2017","Lower Saxony","in school","","","",""
"Yes","2017","Lower Saxony","inadequately","","","",""
"Yes","2017","Lower Saxony","general elemantary","","","",""
"Yes","2017","Lower Saxony","middle vocational","","","",""
"Yes","2017","Lower Saxony","vocational + Abi","","","",""
"Yes","2017","Lower Saxony","higher vocational","","","",""
"Yes","2017","Lower Saxony","higher education","","","",""
"Yes","2017","Bremen","in school","","","",""
"Yes","2017","Bremen","inadequately","","","",""
"Yes","2017","Bremen","general elemantary","","","",""
"Yes","2017","Bremen","middle vocational","","","",""
"Yes","2017","Bremen","vocational + Abi","","","",""
"Yes","2017","Bremen","higher vocational","","","",""
"Yes","2017","Bremen","higher education","","","",""
"Yes","2017","North Rhine-Westphalia","in school","","","",""
"Yes","2017","North Rhine-Westphalia","inadequately","","","",""
"Yes","2017","North Rhine-Westphalia","general elemantary","","","",""
"Yes","2017","North Rhine-Westphalia","middle vocational","","","",""
"Yes","2017","North Rhine-Westphalia","vocational + Abi","","","",""
"Yes","2017","North Rhine-Westphalia","higher vocational","","","",""
"Yes","2017","North Rhine-Westphalia","higher education","","","",""
"Yes","2017","Hesse","in school","","","",""
"Yes","2017","Hesse","inadequately","","","",""
"Yes","2017","Hesse","general elemantary","","","",""
"Yes","2017","Hesse","middle vocational","","","",""
"Yes","2017","Hesse","vocational + Abi","","","",""
"Yes","2017","Hesse","higher vocational","","","",""
"Yes","2017","Hesse","higher education","","","",""
"Yes","2017","Rhineland-Palatinate,Saarland","in school","","","",""
"Yes","2017","Rhineland-Palatinate,Saarland","inadequately","","","",""
"Yes","2017","Rhineland-Palatinate,Saarland","general elemantary","","","",""
"Yes","2017","Rhineland-Palatinate,Saarland","middle vocational","","","",""
"Yes","2017","Rhineland-Palatinate,Saarland","vocational + Abi","","","",""
"Yes","2017","Rhineland-Palatinate,Saarland","higher vocational","","","",""
"Yes","2017","Rhineland-Palatinate,Saarland","higher education","","","",""
"Yes","2017","Baden-Württemberg","in school","","","",""
"Yes","2017","Baden-Württemberg","inadequately","","","",""
"Yes","2017","Baden-Württemberg","general elemantary","","","",""
"Yes","2017","Baden-Württemberg","middle vocational","","","",""
"Yes","2017","Baden-Württemberg","vocational + Abi","","","",""
"Yes","2017","Baden-Württemberg","higher vocational","","","",""
"Yes","2017","Baden-Württemberg","higher education","","","",""
"Yes","2017","Bavaria","in school","","","",""
"Yes","2017","Bavaria","inadequately","","","",""
"Yes","2017","Bavaria","general elemantary","","","",""
"Yes","2017","Bavaria","middle vocational","","","",""
"Yes","2017","Bavaria","vocational + Abi","","","",""
"Yes","2017","Bavaria","higher vocational","","","",""
"Yes","2017","Bavaria","higher education","","","",""
"Yes","2017","Berlin","in school","","","",""
"Yes","2017","Berlin","inadequately","","","",""
"Yes","2017","Berlin","general elemantary","","","",""
"Yes","2017","Berlin","middle vocational","","","",""
"Yes","2017","Berlin","vocational + Abi","","","",""
"Yes","2017","Berlin","higher vocational","","","",""
"Yes","2017","Berlin","higher education","","","",""
"Yes","2017","Brandenburg","in school","","","",""
"Yes","2017","Brandenburg","inadequately","","","",""
"Yes","2017","Brandenburg","general elemantary","","","",""
"Yes","2017","Brandenburg","middle vocational","","","",""
"Yes","2017","Brandenburg","vocational + Abi","","","",""
"Yes","2017","Brandenburg","higher vocational","","","",""
"Yes","2017","Brandenburg","higher education","","","",""
"Yes","2017","Mecklenburg-Western Pomerania","in school","","","",""
"Yes","2017","Mecklenburg-Western Pomerania","inadequately","","","",""
"Yes","2017","Mecklenburg-Western Pomerania","general elemantary","","","",""
"Yes","2017","Mecklenburg-Western Pomerania","middle vocational","","","",""
"Yes","2017","Mecklenburg-Western Pomerania","vocational + Abi","","","",""
"Yes","2017","Mecklenburg-Western Pomerania","higher vocational","","","",""
"Yes","2017","Mecklenburg-Western Pomerania","higher education","","","",""
"Yes","2017","Saxony","in school","","","",""
"Yes","2017","Saxony","inadequately","","","",""
"Yes","2017","Saxony","general elemantary","","","",""
"Yes","2017","Saxony","middle vocational","","","",""
"Yes","2017","Saxony","vocational + Abi","","","",""
"Yes","2017","Saxony","higher vocational","","","",""
"Yes","2017","Saxony","higher education","","","",""
"Yes","2017","Saxony-Anhalt","in school","","","",""
"Yes","2017","Saxony-Anhalt","inadequately","","","",""
"Yes","2017","Saxony-Anhalt","general elemantary","","","",""
"Yes","2017","Saxony-Anhalt","middle vocational","","","",""
"Yes","2017","Saxony-Anhalt","vocational + Abi","","","",""
"Yes","2017","Saxony-Anhalt","higher vocational","","","",""
"Yes","2017","Saxony-Anhalt","higher education","","","",""
"Yes","2017","Thuringia","in school","","","",""
"Yes","2017","Thuringia","inadequately","","","",""
"Yes","2017","Thuringia","general elemantary","","","",""
"Yes","2017","Thuringia","middle vocational","","","",""
"Yes","2017","Thuringia","vocational + Abi","","","",""
"Yes","2017","Thuringia","higher vocational","","","",""
"Yes","2017","Thuringia","higher education","","","",""
"No","2017","Schleswig-Holstein","in school","","","",""
"No","2017","Schleswig-Holstein","inadequately","","","",""
"No","2017","Schleswig-Holstein","general elemantary","","","",""
"No","2017","Schleswig-Holstein","middle vocational","","","",""
"No","2017","Schleswig-Holstein","vocational + Abi","","","",""
"No","2017","Schleswig-Holstein","higher vocational","","","",""
"No","2017","Schleswig-Holstein","higher education","","","",""
"No","2017","Hamburg","in school","","","",""
"No","2017","Hamburg","inadequately","","","",""
"No","2017","Hamburg","general elemantary","","","",""
"No","2017","Hamburg","middle vocational","","","",""
"No","2017","Hamburg","vocational + Abi","","","",""
"No","2017","Hamburg","higher vocational","","","",""
"No","2017","Hamburg","higher education","","","",""
"No","2017","Lower Saxony","in school","","","",""
"No","2017","Lower Saxony","inadequately","","","",""
"No","2017","Lower Saxony","general elemantary","","","",""
"No","2017","Lower Saxony","middle vocational","","","",""
"No","2017","Lower Saxony","vocational + Abi","","","",""
"No","2017","Lower Saxony","higher vocational","","","",""
"No","2017","Lower Saxony","higher education","","","",""
"No","2017","Bremen","in school","","","",""
"No","2017","Bremen","inadequately","","","",""
"No","2017","Bremen","general elemantary","","","",""
"No","2017","Bremen","middle vocational","","","",""
"No","2017","Bremen","vocational + Abi","","","",""
"No","2017","Bremen","higher vocational","","","",""
"No","2017","Bremen","higher education","","","",""
"No","2017","North Rhine-Westphalia","in school","","","",""
"No","2017","North Rhine-Westphalia","inadequately","","","",""
"No","2017","North Rhine-Westphalia","general elemantary","","","",""
"No","2017","North Rhine-Westphalia","middle vocational","","","",""
"No","2017","North Rhine-Westphalia","vocational + Abi","","","",""
"No","2017","North Rhine-Westphalia","higher vocational","","","",""
"No","2017","North Rhine-Westphalia","higher education","","","",""
"No","2017","Hesse","in school","","","",""
"No","2017","Hesse","inadequately","","","",""
"No","2017","Hesse","general elemantary","","","",""
"No","2017","Hesse","middle vocational","","","",""
"No","2017","Hesse","vocational + Abi","","","",""
"No","2017","Hesse","higher vocational","","","",""
"No","2017","Hesse","higher education","","","",""
"No","2017","Rhineland-Palatinate,Saarland","in school","","","",""
"No","2017","Rhineland-Palatinate,Saarland","inadequately","","","",""
"No","2017","Rhineland-Palatinate,Saarland","general elemantary","","","",""
"No","2017","Rhineland-Palatinate,Saarland","middle vocational","","","",""
"No","2017","Rhineland-Palatinate,Saarland","vocational + Abi","","","",""
"No","2017","Rhineland-Palatinate,Saarland","higher vocational","","","",""
"No","2017","Rhineland-Palatinate,Saarland","higher education","","","",""
"No","2017","Baden-Württemberg","in school","","","",""
"No","2017","Baden-Württemberg","inadequately","","","",""
"No","2017","Baden-Württemberg","general elemantary","","","",""
"No","2017","Baden-Württemberg","middle vocational","","","",""
"No","2017","Baden-Württemberg","vocational + Abi","","","",""
"No","2017","Baden-Württemberg","higher vocational","","","",""
"No","2017","Baden-Württemberg","higher education","","","",""
"No","2017","Bavaria","in school","","","",""
"No","2017","Bavaria","inadequately","","","",""
"No","2017","Bavaria","general elemantary","","","",""
"No","2017","Bavaria","middle vocational","","","",""
"No","2017","Bavaria","vocational + Abi","","","",""
"No","2017","Bavaria","higher vocational","","","",""
"No","2017","Bavaria","higher education","","","",""
"No","2017","Berlin","in school","","","",""
"No","2017","Berlin","inadequately","","","",""
"No","2017","Berlin","general elemantary","","","",""
"No","2017","Berlin","middle vocational","","","",""
"No","2017","Berlin","vocational + Abi","","","",""
"No","2017","Berlin","higher vocational","","","",""
"No","2017","Berlin","higher education","","","",""
"No","2017","Brandenburg","in school","","","",""
"No","2017","Brandenburg","inadequately","","","",""
"No","2017","Brandenburg","general elemantary","","","",""
"No","2017","Brandenburg","middle vocational","","","",""
"No","2017","Brandenburg","vocational + Abi","","","",""
"No","2017","Brandenburg","higher vocational","","","",""
"No","2017","Brandenburg","higher education","","","",""
"No","2017","Mecklenburg-Western Pomerania","in school","","","",""
"No","2017","Mecklenburg-Western Pomerania","inadequately","","","",""
"No","2017","Mecklenburg-Western Pomerania","general elemantary","","","",""
"No","2017","Mecklenburg-Western Pomerania","middle vocational","","","",""
"No","2017","Mecklenburg-Western Pomerania","vocational + Abi","","","",""
"No","2017","Mecklenburg-Western Pomerania","higher vocational","","","",""
"No","2017","Mecklenburg-Western Pomerania","higher education","","","",""
"No","2017","Saxony","in school","","","",""
"No","2017","Saxony","inadequately","","","",""
"No","2017","Saxony","general elemantary","","","",""
"No","2017","Saxony","middle vocational","","","",""
"No","2017","Saxony","vocational + Abi","","","",""
"No","2017","Saxony","higher vocational","","","",""
"No","2017","Saxony","higher education","","","",""
"No","2017","Saxony-Anhalt","in school","","","",""
"No","2017","Saxony-Anhalt","inadequately","","","",""
"No","2017","Saxony-Anhalt","general elemantary","","","",""
"No","2017","Saxony-Anhalt","middle vocational","","","",""
"No","2017","Saxony-Anhalt","vocational + Abi","","","",""
"No","2017","Saxony-Anhalt","higher vocational","","","",""
"No","2017","Saxony-Anhalt","higher education","","","",""
"No","2017","Thuringia","in school","","","",""
"No","2017","Thuringia","inadequately","","","",""
"No","2017","Thuringia","general elemantary","","","",""
"No","2017","Thuringia","middle vocational","","","",""
"No","2017","Thuringia","vocational + Abi","","","",""
"No","2017","Thuringia","higher vocational","","","",""
"No","2017","Thuringia","higher education","","","",""
"Yes","2018","Schleswig-Holstein","in school","","","",""
"Yes","2018","Schleswig-Holstein","inadequately","","","",""
"Yes","2018","Schleswig-Holstein","general elemantary","","","",""
"Yes","2018","Schleswig-Holstein","middle vocational","","","",""
"Yes","2018","Schleswig-Holstein","vocational + Abi","","","",""
"Yes","2018","Schleswig-Holstein","higher vocational","","","",""
"Yes","2018","Schleswig-Holstein","higher education","","","",""
"Yes","2018","Hamburg","in school","","","",""
"Yes","2018","Hamburg","inadequately","","","",""
"Yes","2018","Hamburg","general elemantary","","","",""
"Yes","2018","Hamburg","middle vocational","","","",""
"Yes","2018","Hamburg","vocational + Abi","","","",""
"Yes","2018","Hamburg","higher vocational","","","",""
"Yes","2018","Hamburg","higher education","","","",""
"Yes","2018","Lower Saxony","in school","","","",""
"Yes","2018","Lower Saxony","inadequately","","","",""
"Yes","2018","Lower Saxony","general elemantary","","","",""
"Yes","2018","Lower Saxony","middle vocational","","","",""
"Yes","2018","Lower Saxony","vocational + Abi","","","",""
"Yes","2018","Lower Saxony","higher vocational","","","",""
"Yes","2018","Lower Saxony","higher education","","","",""
"Yes","2018","Bremen","in school","","","",""
"Yes","2018","Bremen","inadequately","","","",""
"Yes","2018","Bremen","general elemantary","","","",""
"Yes","2018","Bremen","middle vocational","","","",""
"Yes","2018","Bremen","vocational + Abi","","","",""
"Yes","2018","Bremen","higher vocational","","","",""
"Yes","2018","Bremen","higher education","","","",""
"Yes","2018","North Rhine-Westphalia","in school","","","",""
"Yes","2018","North Rhine-Westphalia","inadequately","","","",""
"Yes","2018","North Rhine-Westphalia","general elemantary","","","",""
"Yes","2018","North Rhine-Westphalia","middle vocational","","","",""
"Yes","2018","North Rhine-Westphalia","vocational + Abi","","","",""
"Yes","2018","North Rhine-Westphalia","higher vocational","","","",""
"Yes","2018","North Rhine-Westphalia","higher education","","","",""
"Yes","2018","Hesse","in school","","","",""
"Yes","2018","Hesse","inadequately","","","",""
"Yes","2018","Hesse","general elemantary","","","",""
"Yes","2018","Hesse","middle vocational","","","",""
"Yes","2018","Hesse","vocational + Abi","","","",""
"Yes","2018","Hesse","higher vocational","","","",""
"Yes","2018","Hesse","higher education","","","",""
"Yes","2018","Rhineland-Palatinate,Saarland","in school","","","",""
"Yes","2018","Rhineland-Palatinate,Saarland","inadequately","","","",""
"Yes","2018","Rhineland-Palatinate,Saarland","general elemantary","","","",""
"Yes","2018","Rhineland-Palatinate,Saarland","middle vocational","","","",""
"Yes","2018","Rhineland-Palatinate,Saarland","vocational + Abi","","","",""
"Yes","2018","Rhineland-Palatinate,Saarland","higher vocational","","","",""
"Yes","2018","Rhineland-Palatinate,Saarland","higher education","","","",""
"Yes","2018","Baden-Württemberg","in school","","","",""
"Yes","2018","Baden-Württemberg","inadequately","","","",""
"Yes","2018","Baden-Württemberg","general elemantary","","","",""
"Yes","2018","Baden-Württemberg","middle vocational","","","",""
"Yes","2018","Baden-Württemberg","vocational + Abi","","","",""
"Yes","2018","Baden-Württemberg","higher vocational","","","",""
"Yes","2018","Baden-Württemberg","higher education","","","",""
"Yes","2018","Bavaria","in school","","","",""
"Yes","2018","Bavaria","inadequately","","","",""
"Yes","2018","Bavaria","general elemantary","","","",""
"Yes","2018","Bavaria","middle vocational","","","",""
"Yes","2018","Bavaria","vocational + Abi","","","",""
"Yes","2018","Bavaria","higher vocational","","","",""
"Yes","2018","Bavaria","higher education","","","",""
"Yes","2018","Berlin","in school","","","",""
"Yes","2018","Berlin","inadequately","","","",""
"Yes","2018","Berlin","general elemantary","","","",""
"Yes","2018","Berlin","middle vocational","","","",""
"Yes","2018","Berlin","vocational + Abi","","","",""
"Yes","2018","Berlin","higher vocational","","","",""
"Yes","2018","Berlin","higher education","","","",""
"Yes","2018","Brandenburg","in school","","","",""
"Yes","2018","Brandenburg","inadequately","","","",""
"Yes","2018","Brandenburg","general elemantary","","","",""
"Yes","2018","Brandenburg","middle vocational","","","",""
"Yes","2018","Brandenburg","vocational + Abi","","","",""
"Yes","2018","Brandenburg","higher vocational","","","",""
"Yes","2018","Brandenburg","higher education","","","",""
"Yes","2018","Mecklenburg-Western Pomerania","in school","","","",""
"Yes","2018","Mecklenburg-Western Pomerania","inadequately","","","",""
"Yes","2018","Mecklenburg-Western Pomerania","general elemantary","","","",""
"Yes","2018","Mecklenburg-Western Pomerania","middle vocational","","","",""
"Yes","2018","Mecklenburg-Western Pomerania","vocational + Abi","","","",""
"Yes","2018","Mecklenburg-Western Pomerania","higher vocational","","","",""
"Yes","2018","Mecklenburg-Western Pomerania","higher education","","","",""
"Yes","2018","Saxony","in school","","","",""
"Yes","2018","Saxony","inadequately","","","",""
"Yes","2018","Saxony","general elemantary","","","",""
"Yes","2018","Saxony","middle vocational","","","",""
"Yes","2018","Saxony","vocational + Abi","","","",""
"Yes","2018","Saxony","higher vocational","","","",""
"Yes","2018","Saxony","higher education","","","",""
"Yes","2018","Saxony-Anhalt","in school","","","",""
"Yes","2018","Saxony-Anhalt","inadequately","","","",""
"Yes","2018","Saxony-Anhalt","general elemantary","","","",""
"Yes","2018","Saxony-Anhalt","middle vocational","","","",""
"Yes","2018","Saxony-Anhalt","vocational + Abi","","","",""
"Yes","2018","Saxony-Anhalt","higher vocational","","","",""
"Yes","2018","Saxony-Anhalt","higher education","","","",""
"Yes","2018","Thuringia","in school","","","",""
"Yes","2018","Thuringia","inadequately","","","",""
"Yes","2018","Thuringia","general elemantary","","","",""
"Yes","2018","Thuringia","middle vocational","","","",""
"Yes","2018","Thuringia","vocational + Abi","","","",""
"Yes","2018","Thuringia","higher vocational","","","",""
"Yes","2018","Thuringia","higher education","","","",""
"No","2018","Schleswig-Holstein","in school","","","",""
"No","2018","Schleswig-Holstein","inadequately","","","",""
"No","2018","Schleswig-Holstein","general elemantary","","","",""
"No","2018","Schleswig-Holstein","middle vocational","","","",""
"No","2018","Schleswig-Holstein","vocational + Abi","","","",""
"No","2018","Schleswig-Holstein","higher vocational","","","",""
"No","2018","Schleswig-Holstein","higher education","","","",""
"No","2018","Hamburg","in school","","","",""
"No","2018","Hamburg","inadequately","","","",""
"No","2018","Hamburg","general elemantary","","","",""
"No","2018","Hamburg","middle vocational","","","",""
"No","2018","Hamburg","vocational + Abi","","","",""
"No","2018","Hamburg","higher vocational","","","",""
"No","2018","Hamburg","higher education","","","",""
"No","2018","Lower Saxony","in school","","","",""
"No","2018","Lower Saxony","inadequately","","","",""
"No","2018","Lower Saxony","general elemantary","","","",""
"No","2018","Lower Saxony","middle vocational","","","",""
"No","2018","Lower Saxony","vocational + Abi","","","",""
"No","2018","Lower Saxony","higher vocational","","","",""
"No","2018","Lower Saxony","higher education","","","",""
"No","2018","Bremen","in school","","","",""
"No","2018","Bremen","inadequately","","","",""
"No","2018","Bremen","general elemantary","","","",""
"No","2018","Bremen","middle vocational","","","",""
"No","2018","Bremen","vocational + Abi","","","",""
"No","2018","Bremen","higher vocational","","","",""
"No","2018","Bremen","higher education","","","",""
"No","2018","North Rhine-Westphalia","in school","","","",""
"No","2018","North Rhine-Westphalia","inadequately","","","",""
"No","2018","North Rhine-Westphalia","general elemantary","","","",""
"No","2018","North Rhine-Westphalia","middle vocational","","","",""
"No","2018","North Rhine-Westphalia","vocational + Abi","","","",""
"No","2018","North Rhine-Westphalia","higher vocational","","","",""
"No","2018","North Rhine-Westphalia","higher education","","","",""
"No","2018","Hesse","in school","","","",""
"No","2018","Hesse","inadequately","","","",""
"No","2018","Hesse","general elemantary","","","",""
"No","2018","Hesse","middle vocational","","","",""
"No","2018","Hesse","vocational + Abi","","","",""
"No","2018","Hesse","higher vocational","","","",""
"No","2018","Hesse","higher education","","","",""
"No","2018","Rhineland-Palatinate,Saarland","in school","","","",""
"No","2018","Rhineland-Palatinate,Saarland","inadequately","","","",""
"No","2018","Rhineland-Palatinate,Saarland","general elemantary","","","",""
"No","2018","Rhineland-Palatinate,Saarland","middle vocational","","","",""
"No","2018","Rhineland-Palatinate,Saarland","vocational + Abi","","","",""
"No","2018","Rhineland-Palatinate,Saarland","higher vocational","","","",""
"No","2018","Rhineland-Palatinate,Saarland","higher education","","","",""
"No","2018","Baden-Württemberg","in school","","","",""
"No","2018","Baden-Württemberg","inadequately","","","",""
"No","2018","Baden-Württemberg","general elemantary","","","",""
"No","2018","Baden-Württemberg","middle vocational","","","",""
"No","2018","Baden-Württemberg","vocational + Abi","","","",""
"No","2018","Baden-Württemberg","higher vocational","","","",""
"No","2018","Baden-Württemberg","higher education","","","",""
"No","2018","Bavaria","in school","","","",""
"No","2018","Bavaria","inadequately","","","",""
"No","2018","Bavaria","general elemantary","","","",""
"No","2018","Bavaria","middle vocational","","","",""
"No","2018","Bavaria","vocational + Abi","","","",""
"No","2018","Bavaria","higher vocational","","","",""
"No","2018","Bavaria","higher education","","","",""
"No","2018","Berlin","in school","","","",""
"No","2018","Berlin","inadequately","","","",""
"No","2018","Berlin","general elemantary","","","",""
"No","2018","Berlin","middle vocational","","","",""
"No","2018","Berlin","vocational + Abi","","","",""
"No","2018","Berlin","higher vocational","","","",""
"No","2018","Berlin","higher education","","","",""
"No","2018","Brandenburg","in school","","","",""
"No","2018","Brandenburg","inadequately","","","",""
"No","2018","Brandenburg","general elemantary","","","",""
"No","2018","Brandenburg","middle vocational","","","",""
"No","2018","Brandenburg","vocational + Abi","","","",""
"No","2018","Brandenburg","higher vocational","","","",""
"No","2018","Brandenburg","higher education","","","",""
"No","2018","Mecklenburg-Western Pomerania","in school","","","",""
"No","2018","Mecklenburg-Western Pomerania","inadequately","","","",""
"No","2018","Mecklenburg-Western Pomerania","general elemantary","","","",""
"No","2018","Mecklenburg-Western Pomerania","middle vocational","","","",""
"No","2018","Mecklenburg-Western Pomerania","vocational + Abi","","","",""
"No","2018","Mecklenburg-Western Pomerania","higher vocational","","","",""
"No","2018","Mecklenburg-Western Pomerania","higher education","","","",""
"No","2018","Saxony","in school","","","",""
"No","2018","Saxony","inadequately","","","",""
"No","2018","Saxony","general elemantary","","","",""
"No","2018","Saxony","middle vocational","","","",""
"No","2018","Saxony","vocational + Abi","","","",""
"No","2018","Saxony","higher vocational","","","",""
"No","2018","Saxony","higher education","","","",""
"No","2018","Saxony-Anhalt","in school","","","",""
"No","2018","Saxony-Anhalt","inadequately","","","",""
"No","2018","Saxony-Anhalt","general elemantary","","","",""
"No","2018","Saxony-Anhalt","middle vocational","","","",""
"No","2018","Saxony-Anhalt","vocational + Abi","","","",""
"No","2018","Saxony-Anhalt","higher vocational","","","",""
"No","2018","Saxony-Anhalt","higher education","","","",""
"No","2018","Thuringia","in school","","","",""
"No","2018","Thuringia","inadequately","","","",""
"No","2018","Thuringia","general elemantary","","","",""
"No","2018","Thuringia","middle vocational","","","",""
"No","2018","Thuringia","vocational + Abi","","","",""
"No","2018","Thuringia","higher vocational","","","",""
"No","2018","Thuringia","higher education","","","",""
"Yes","2019","Schleswig-Holstein","in school","","","",""
"Yes","2019","Schleswig-Holstein","inadequately","2","","",""
"Yes","2019","Schleswig-Holstein","general elemantary","13","","",""
"Yes","2019","Schleswig-Holstein","middle vocational","107","0.519117996145015","0.456037968579562","0.582198023710468"
"Yes","2019","Schleswig-Holstein","vocational + Abi","28","","",""
"Yes","2019","Schleswig-Holstein","higher vocational","26","","",""
"Yes","2019","Schleswig-Holstein","higher education","94","0.662592451517077","0.586926046508892","0.738258856525263"
"Yes","2019","Hamburg","in school","","","",""
"Yes","2019","Hamburg","inadequately","1","","",""
"Yes","2019","Hamburg","general elemantary","7","","",""
"Yes","2019","Hamburg","middle vocational","44","0.549995561372452","0.451997274275145","0.647993848469759"
"Yes","2019","Hamburg","vocational + Abi","22","","",""
"Yes","2019","Hamburg","higher vocational","8","","",""
"Yes","2019","Hamburg","higher education","61","0.577169653049804","0.492574152965618","0.66176515313399"
"Yes","2019","Lower Saxony","in school","3","","",""
"Yes","2019","Lower Saxony","inadequately","9","","",""
"Yes","2019","Lower Saxony","general elemantary","70","0.459831693388916","0.379807932705662","0.53985545407217"
"Yes","2019","Lower Saxony","middle vocational","322","0.498748138115253","0.4609164714853","0.536579804745206"
"Yes","2019","Lower Saxony","vocational + Abi","93","0.537568758877194","0.462175234719513","0.612962283034875"
"Yes","2019","Lower Saxony","higher vocational","45","0.607977475298027","0.507115819907729","0.708839130688324"
"Yes","2019","Lower Saxony","higher education","229","0.63670143987958","0.589803133145616","0.683599746613543"
"Yes","2019","Bremen","in school","1","","",""
"Yes","2019","Bremen","inadequately","","","",""
"Yes","2019","Bremen","general elemantary","3","","",""
"Yes","2019","Bremen","middle vocational","25","","",""
"Yes","2019","Bremen","vocational + Abi","5","","",""
"Yes","2019","Bremen","higher vocational","3","","",""
"Yes","2019","Bremen","higher education","26","","",""
"Yes","2019","North Rhine-Westphalia","in school","8","","",""
"Yes","2019","North Rhine-Westphalia","inadequately","23","","",""
"Yes","2019","North Rhine-Westphalia","general elemantary","119","0.404765979233256","0.347272982065894","0.462258976400619"
"Yes","2019","North Rhine-Westphalia","middle vocational","612","0.51664363496866","0.488907615922285","0.544379654015035"
"Yes","2019","North Rhine-Westphalia","vocational + Abi","227","0.535919714299198","0.490640220897047","0.581199207701349"
"Yes","2019","North Rhine-Westphalia","higher vocational","102","0.668332055921345","0.602587034173891","0.734077077668799"
"Yes","2019","North Rhine-Westphalia","higher education","492","0.685130110037938","0.654734983003853","0.715525237072023"
"Yes","2019","Hesse","in school","3","","",""
"Yes","2019","Hesse","inadequately","5","","",""
"Yes","2019","Hesse","general elemantary","26","","",""
"Yes","2019","Hesse","middle vocational","209","0.514398384906046","0.467857344521666","0.560939425290425"
"Yes","2019","Hesse","vocational + Abi","53","0.522615838616886","0.432493516348611","0.612738160885161"
"Yes","2019","Hesse","higher vocational","32","0.553925895857576","0.438301824681859","0.669549967033293"
"Yes","2019","Hesse","higher education","242","0.741055458248362","0.696540562890763","0.785570353605961"
"Yes","2019","Rhineland-Palatinate,Saarland","in school","3","","",""
"Yes","2019","Rhineland-Palatinate,Saarland","inadequately","3","","",""
"Yes","2019","Rhineland-Palatinate,Saarland","general elemantary","31","0.270186314557481","0.186047986572036","0.354324642542926"
"Yes","2019","Rhineland-Palatinate,Saarland","middle vocational","174","0.465741590126374","0.415849617746864","0.515633562505884"
"Yes","2019","Rhineland-Palatinate,Saarland","vocational + Abi","47","0.660253787031806","0.563995222828802","0.75651235123481"
"Yes","2019","Rhineland-Palatinate,Saarland","higher vocational","29","","",""
