"plh0188","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"True entirely","2013","16-34 y.","Hesse","65","0.293652903639442","0.236033507562378","0.351272299716506"
"True entirely","2013","16-34 y.","Rhineland-Palatinate,Saarland","56","0.243474565948643","0.185972986875971","0.300976145021315"
"True entirely","2013","16-34 y.","Baden-Württemberg","131","0.30755851361562","0.265294496975006","0.349822530256233"
"True entirely","2013","16-34 y.","Bavaria","167","0.27681096983711","0.240708272660835","0.312913667013385"
"True entirely","2013","16-34 y.","Berlin","44","0.264983139756474","0.196813197755408","0.33315308175754"
"True entirely","2013","16-34 y.","Brandenburg","18","","",""
"True entirely","2013","16-34 y.","Mecklenburg-Western Pomerania","23","","",""
"True entirely","2013","16-34 y.","Saxony","58","0.259550324242577","0.204879178447373","0.314221470037781"
"True entirely","2013","16-34 y.","Saxony-Anhalt","20","","",""
"True entirely","2013","16-34 y.","Thuringia","27","","",""
"True entirely","2013","35-65 y.","Schleswig-Holstein","56","0.157658540244745","0.115643768475924","0.199673312013565"
"True entirely","2013","35-65 y.","Hamburg","29","","",""
"True entirely","2013","35-65 y.","Lower Saxony","176","0.178200193146535","0.153903971361083","0.202496414931987"
"True entirely","2013","35-65 y.","Bremen","11","","",""
"True entirely","2013","35-65 y.","North Rhine-Westphalia","283","0.136369253852318","0.121418430276995","0.151320077427641"
"True entirely","2013","35-65 y.","Hesse","114","0.147584225891628","0.12228423732291","0.172884214460347"
"True entirely","2013","35-65 y.","Rhineland-Palatinate,Saarland","111","0.155395039994693","0.126334323644508","0.184455756344879"
"True entirely","2013","35-65 y.","Baden-Württemberg","185","0.168628355635518","0.146758707168146","0.19049800410289"
"True entirely","2013","35-65 y.","Bavaria","249","0.159646895994225","0.141705196894887","0.177588595093563"
"True entirely","2013","35-65 y.","Berlin","51","0.132254703150132","0.0990145252112507","0.165494881089014"
"True entirely","2013","35-65 y.","Brandenburg","35","0.0626100494300326","0.0396048786594059","0.0856152202006594"
"True entirely","2013","35-65 y.","Mecklenburg-Western Pomerania","27","","",""
"True entirely","2013","35-65 y.","Saxony","80","0.094973415297566","0.0738357231739829","0.116111107421149"
"True entirely","2013","35-65 y.","Saxony-Anhalt","45","0.114941232165814","0.0846178524277696","0.145264611903859"
"True entirely","2013","35-65 y.","Thuringia","46","0.0984582930228234","0.0707769505796514","0.126139635465995"
"True entirely","2013","66 and older","Schleswig-Holstein","16","","",""
"True entirely","2013","66 and older","Hamburg","17","","",""
"True entirely","2013","66 and older","Lower Saxony","80","0.156343498823477","0.124219464065638","0.188467533581316"
"True entirely","2013","66 and older","Bremen","4","","",""
"True entirely","2013","66 and older","North Rhine-Westphalia","119","0.119286716869328","0.0986102937959492","0.139963139942707"
"True entirely","2013","66 and older","Hesse","49","0.149816391528487","0.10902106103559","0.190611722021384"
"True entirely","2013","66 and older","Rhineland-Palatinate,Saarland","46","0.162096679085403","0.118774558423839","0.205418799746967"
"True entirely","2013","66 and older","Baden-Württemberg","66","0.127069152736163","0.099158858478005","0.154979446994322"
"True entirely","2013","66 and older","Bavaria","94","0.116181612632852","0.093429547527199","0.138933677738505"
"True entirely","2013","66 and older","Berlin","17","","",""
"True entirely","2013","66 and older","Brandenburg","14","","",""
"True entirely","2013","66 and older","Mecklenburg-Western Pomerania","7","","",""
"True entirely","2013","66 and older","Saxony","17","","",""
"True entirely","2013","66 and older","Saxony-Anhalt","18","","",""
"True entirely","2013","66 and older","Thuringia","19","","",""
"Tends to agree","2013","16-34 y.","Schleswig-Holstein","76","0.571063842197029","0.485986272591267","0.656141411802791"
"Tends to agree","2013","16-34 y.","Hamburg","49","0.727098071342898","0.626950345060445","0.82724579762535"
"Tends to agree","2013","16-34 y.","Lower Saxony","196","0.578658000913423","0.525782554819457","0.631533447007388"
"Tends to agree","2013","16-34 y.","Bremen","22","","",""
"Tends to agree","2013","16-34 y.","North Rhine-Westphalia","482","0.642275350475641","0.608016386010351","0.676534314940931"
"Tends to agree","2013","16-34 y.","Hesse","154","0.63710227041098","0.576269279133139","0.697935261688821"
"Tends to agree","2013","16-34 y.","Rhineland-Palatinate,Saarland","124","0.619547196913327","0.554499968478203","0.684594425348451"
"Tends to agree","2013","16-34 y.","Baden-Württemberg","275","0.596578856022892","0.551649663977757","0.641508048068027"
"Tends to agree","2013","16-34 y.","Bavaria","357","0.621387143162864","0.582248938892953","0.660525347432775"
"Tends to agree","2013","16-34 y.","Berlin","93","0.547894231906709","0.471015972646847","0.62477249116657"
"Tends to agree","2013","16-34 y.","Brandenburg","62","0.493842461314789","0.399550801145078","0.588134121484501"
"Tends to agree","2013","16-34 y.","Mecklenburg-Western Pomerania","39","0.501574434462629","0.390613874202268","0.612534994722989"
"Tends to agree","2013","16-34 y.","Saxony","144","0.532293342433041","0.470068771945901","0.59451791292018"
"Tends to agree","2013","16-34 y.","Saxony-Anhalt","81","0.539930686150488","0.455226883166722","0.624634489134253"
"Tends to agree","2013","16-34 y.","Thuringia","96","0.669182525964137","0.592862557943985","0.745502493984289"
"Tends to agree","2013","35-65 y.","Schleswig-Holstein","192","0.713631911703775","0.661512607293549","0.765751216114001"
"Tends to agree","2013","35-65 y.","Hamburg","83","0.663108739201115","0.582782114407434","0.743435363994795"
"Tends to agree","2013","35-65 y.","Lower Saxony","574","0.587409147429173","0.556153263106097","0.61866503175225"
"Tends to agree","2013","35-65 y.","Bremen","32","0.48013028822747","0.349278130901046","0.610982445553893"
"Tends to agree","2013","35-65 y.","North Rhine-Westphalia","1259","0.604202409755376","0.582897944573552","0.6255068749372"
"Tends to agree","2013","35-65 y.","Hesse","467","0.614419268052832","0.57970046931939","0.649138066786274"
"Tends to agree","2013","35-65 y.","Rhineland-Palatinate,Saarland","330","0.564102535867598","0.52432552694711","0.603879544788085"
"Tends to agree","2013","35-65 y.","Baden-Württemberg","667","0.557043272692322","0.528029512742102","0.586057032642542"
"Tends to agree","2013","35-65 y.","Bavaria","960","0.588500828535222","0.564395644755525","0.612606012314918"
"Tends to agree","2013","35-65 y.","Berlin","218","0.522699886828605","0.473690009567377","0.571709764089833"
"Tends to agree","2013","35-65 y.","Brandenburg","249","0.588157305450425","0.541420855296221","0.634893755604629"
"Tends to agree","2013","35-65 y.","Mecklenburg-Western Pomerania","156","0.663086209301017","0.605411869757946","0.720760548844088"
"Tends to agree","2013","35-65 y.","Saxony","421","0.527256264725695","0.491260646473011","0.563251882978378"
"Tends to agree","2013","35-65 y.","Saxony-Anhalt","260","0.570909713165838","0.52385407325252","0.617965353079155"
"Tends to agree","2013","35-65 y.","Thuringia","260","0.566981487357099","0.520944620726072","0.613018353988125"
"Tends to agree","2013","66 and older","Schleswig-Holstein","111","0.649377335590678","0.578067009263272","0.720687661918085"
"Tends to agree","2013","66 and older","Hamburg","55","0.511604457356675","0.414597918202194","0.608610996511156"
"Tends to agree","2013","66 and older","Lower Saxony","269","0.515765589010618","0.471561611344075","0.55996956667716"
"Tends to agree","2013","66 and older","Bremen","15","","",""
"Tends to agree","2013","66 and older","North Rhine-Westphalia","502","0.499391951700261","0.467496278196785","0.531287625203737"
"Tends to agree","2013","66 and older","Hesse","149","0.45768150668421","0.400732872174783","0.514630141193637"
"Tends to agree","2013","66 and older","Rhineland-Palatinate,Saarland","151","0.50227824104123","0.443503437107401","0.561053044975059"
"Tends to agree","2013","66 and older","Baden-Württemberg","283","0.502164288342009","0.460263676608177","0.544064900075841"
"Tends to agree","2013","66 and older","Bavaria","406","0.529131584816123","0.493690889942373","0.564572279689873"
"Tends to agree","2013","66 and older","Berlin","90","0.400604311988279","0.333850274964169","0.467358349012389"
"Tends to agree","2013","66 and older","Brandenburg","120","0.494694553688182","0.432469138258108","0.556919969118255"
"Tends to agree","2013","66 and older","Mecklenburg-Western Pomerania","66","0.497886839823296","0.407672990716099","0.588100688930494"
"Tends to agree","2013","66 and older","Saxony","192","0.503116742293359","0.45088454140686","0.555348943179858"
"Tends to agree","2013","66 and older","Saxony-Anhalt","87","0.370085710317145","0.303666767214858","0.436504653419432"
"Tends to agree","2013","66 and older","Thuringia","110","0.455955218218913","0.389380815190924","0.522529621246901"
"Rather not true","2013","16-34 y.","Schleswig-Holstein","13","","",""
"Rather not true","2013","16-34 y.","Hamburg","2","","",""
"Rather not true","2013","16-34 y.","Lower Saxony","40","0.144920401003355","0.107224535130579","0.182616266876131"
"Rather not true","2013","16-34 y.","Bremen","3","","",""
"Rather not true","2013","16-34 y.","North Rhine-Westphalia","89","0.118275954035093","0.095195000693999","0.141356907376187"
"Rather not true","2013","16-34 y.","Hesse","21","","",""
"Rather not true","2013","16-34 y.","Rhineland-Palatinate,Saarland","30","0.128034193579279","0.0832676136068351","0.172800773551722"
"Rather not true","2013","16-34 y.","Baden-Württemberg","47","0.0886009379573976","0.062576054077652","0.114625821837143"
"Rather not true","2013","16-34 y.","Bavaria","58","0.0869391754316367","0.0642049742762312","0.109673376587042"
"Rather not true","2013","16-34 y.","Berlin","20","","",""
"Rather not true","2013","16-34 y.","Brandenburg","23","","",""
"Rather not true","2013","16-34 y.","Mecklenburg-Western Pomerania","13","","",""
"Rather not true","2013","16-34 y.","Saxony","37","0.169371615855236","0.122595590778121","0.216147640932351"
"Rather not true","2013","16-34 y.","Saxony-Anhalt","28","","",""
"Rather not true","2013","16-34 y.","Thuringia","20","","",""
"Rather not true","2013","35-65 y.","Schleswig-Holstein","35","0.114316801670527","0.0776313892889031","0.151002214052151"
"Rather not true","2013","35-65 y.","Hamburg","18","","",""
"Rather not true","2013","35-65 y.","Lower Saxony","175","0.194198524969928","0.169083209758344","0.219313840181512"
"Rather not true","2013","35-65 y.","Bremen","12","","",""
"Rather not true","2013","35-65 y.","North Rhine-Westphalia","426","0.236810517080345","0.218289726611341","0.25533130754935"
"Rather not true","2013","35-65 y.","Hesse","156","0.217881800220875","0.188436140523361","0.247327459918389"
"Rather not true","2013","35-65 y.","Rhineland-Palatinate,Saarland","138","0.25166355167616","0.216852308314421","0.2864747950379"
"Rather not true","2013","35-65 y.","Baden-Württemberg","238","0.240114446168158","0.215164929617433","0.265063962718884"
"Rather not true","2013","35-65 y.","Bavaria","352","0.215608978467735","0.195464679746989","0.235753277188481"
"Rather not true","2013","35-65 y.","Berlin","108","0.293870719576565","0.249173355584709","0.338568083568421"
"Rather not true","2013","35-65 y.","Brandenburg","123","0.308868972446803","0.264994629219909","0.352743315673697"
"Rather not true","2013","35-65 y.","Mecklenburg-Western Pomerania","65","0.224311636531227","0.173412809019645","0.275210464042809"
"Rather not true","2013","35-65 y.","Saxony","210","0.33764821692822","0.303552293501601","0.37174414035484"
"Rather not true","2013","35-65 y.","Saxony-Anhalt","100","0.25611685608078","0.214619056776819","0.29761465538474"
"Rather not true","2013","35-65 y.","Thuringia","125","0.303208011247967","0.260501903065957","0.345914119429977"
"Rather not true","2013","66 and older","Schleswig-Holstein","39","0.226162880009343","0.163642831005945","0.288682929012742"
"Rather not true","2013","66 and older","Hamburg","28","","",""
"Rather not true","2013","66 and older","Lower Saxony","128","0.297377624745725","0.256945880532986","0.337809368958464"
"Rather not true","2013","66 and older","Bremen","9","","",""
"Rather not true","2013","66 and older","North Rhine-Westphalia","279","0.321430358755405","0.291638146515582","0.351222570995228"
"Rather not true","2013","66 and older","Hesse","84","0.34753527488845","0.293103513222811","0.40196703655409"
"Rather not true","2013","66 and older","Rhineland-Palatinate,Saarland","77","0.327108614639423","0.271958785906127","0.38225844337272"
"Rather not true","2013","66 and older","Baden-Württemberg","159","0.295736662624998","0.257491672611745","0.333981652638251"
"Rather not true","2013","66 and older","Bavaria","234","0.311248714395437","0.278374483606353","0.344122945184522"
"Rather not true","2013","66 and older","Berlin","88","0.46499284014813","0.397046534527818","0.532939145768443"
"Rather not true","2013","66 and older","Brandenburg","84","0.338915956183246","0.280004928887999","0.397826983478494"
"Rather not true","2013","66 and older","Mecklenburg-Western Pomerania","40","0.386759375551559","0.29888890114161","0.474629849961509"
"Rather not true","2013","66 and older","Saxony","129","0.412004976207422","0.360587019371914","0.463422933042929"
"Rather not true","2013","66 and older","Saxony-Anhalt","83","0.432009431639215","0.363867059431276","0.500151803847153"
"Rather not true","2013","66 and older","Thuringia","71","0.383306324378572","0.318317811249839","0.448294837507304"
"Totally disagree","2013","16-34 y.","Schleswig-Holstein","2","","",""
"Totally disagree","2013","16-34 y.","Hamburg","2","","",""
"Totally disagree","2013","16-34 y.","Lower Saxony","2","","",""
"Totally disagree","2013","16-34 y.","Bremen","3","","",""
"Totally disagree","2013","16-34 y.","North Rhine-Westphalia","15","","",""
"Totally disagree","2013","16-34 y.","Hesse","","","",""
"Totally disagree","2013","16-34 y.","Rhineland-Palatinate,Saarland","4","","",""
"Totally disagree","2013","16-34 y.","Baden-Württemberg","5","","",""
"Totally disagree","2013","16-34 y.","Bavaria","8","","",""
"Totally disagree","2013","16-34 y.","Berlin","4","","",""
"Totally disagree","2013","16-34 y.","Brandenburg","5","","",""
"Totally disagree","2013","16-34 y.","Mecklenburg-Western Pomerania","3","","",""
"Totally disagree","2013","16-34 y.","Saxony","8","","",""
"Totally disagree","2013","16-34 y.","Saxony-Anhalt","4","","",""
"Totally disagree","2013","16-34 y.","Thuringia","3","","",""
"Totally disagree","2013","35-65 y.","Schleswig-Holstein","6","","",""
"Totally disagree","2013","35-65 y.","Hamburg","3","","",""
"Totally disagree","2013","35-65 y.","Lower Saxony","28","","",""
"Totally disagree","2013","35-65 y.","Bremen","1","","",""
"Totally disagree","2013","35-65 y.","North Rhine-Westphalia","56","0.0226178193119612","0.0161404238824981","0.0290952147414243"
"Totally disagree","2013","35-65 y.","Hesse","18","","",""
"Totally disagree","2013","35-65 y.","Rhineland-Palatinate,Saarland","18","","",""
"Totally disagree","2013","35-65 y.","Baden-Württemberg","36","0.0342139255040015","0.0235964609931707","0.0448313900148323"
"Totally disagree","2013","35-65 y.","Bavaria","40","0.036243297002818","0.0270884734164237","0.0453981205892123"
"Totally disagree","2013","35-65 y.","Berlin","22","","",""
"Totally disagree","2013","35-65 y.","Brandenburg","19","","",""
"Totally disagree","2013","35-65 y.","Mecklenburg-Western Pomerania","10","","",""
"Totally disagree","2013","35-65 y.","Saxony","28","","",""
"Totally disagree","2013","35-65 y.","Saxony-Anhalt","20","","",""
"Totally disagree","2013","35-65 y.","Thuringia","14","","",""
"Totally disagree","2013","66 and older","Schleswig-Holstein","6","","",""
"Totally disagree","2013","66 and older","Hamburg","2","","",""
"Totally disagree","2013","66 and older","Lower Saxony","14","","",""
"Totally disagree","2013","66 and older","Bremen","5","","",""
"Totally disagree","2013","66 and older","North Rhine-Westphalia","44","0.0598909726750063","0.0447542488001629","0.0750276965498497"
"Totally disagree","2013","66 and older","Hesse","12","","",""
"Totally disagree","2013","66 and older","Rhineland-Palatinate,Saarland","4","","",""
"Totally disagree","2013","66 and older","Baden-Württemberg","39","0.0750298962968293","0.0529531305756002","0.0971066620180584"
"Totally disagree","2013","66 and older","Bavaria","28","","",""
"Totally disagree","2013","66 and older","Berlin","12","","",""
"Totally disagree","2013","66 and older","Brandenburg","30","0.124848534319968","0.0837093584857128","0.165987710154223"
"Totally disagree","2013","66 and older","Mecklenburg-Western Pomerania","5","","",""
"Totally disagree","2013","66 and older","Saxony","14","","",""
"Totally disagree","2013","66 and older","Saxony-Anhalt","15","","",""
"Totally disagree","2013","66 and older","Thuringia","15","","",""
"True entirely","2014","16-34 y.","Schleswig-Holstein","","","",""
"True entirely","2014","16-34 y.","Hamburg","","","",""
"True entirely","2014","16-34 y.","Lower Saxony","","","",""
"True entirely","2014","16-34 y.","Bremen","","","",""
"True entirely","2014","16-34 y.","North Rhine-Westphalia","","","",""
"True entirely","2014","16-34 y.","Hesse","","","",""
"True entirely","2014","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"True entirely","2014","16-34 y.","Baden-Württemberg","","","",""
"True entirely","2014","16-34 y.","Bavaria","","","",""
"True entirely","2014","16-34 y.","Berlin","","","",""
"True entirely","2014","16-34 y.","Brandenburg","","","",""
"True entirely","2014","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"True entirely","2014","16-34 y.","Saxony","","","",""
"True entirely","2014","16-34 y.","Saxony-Anhalt","","","",""
"True entirely","2014","16-34 y.","Thuringia","","","",""
"True entirely","2014","35-65 y.","Schleswig-Holstein","","","",""
"True entirely","2014","35-65 y.","Hamburg","","","",""
"True entirely","2014","35-65 y.","Lower Saxony","","","",""
"True entirely","2014","35-65 y.","Bremen","","","",""
"True entirely","2014","35-65 y.","North Rhine-Westphalia","","","",""
"True entirely","2014","35-65 y.","Hesse","","","",""
"True entirely","2014","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"True entirely","2014","35-65 y.","Baden-Württemberg","","","",""
"True entirely","2014","35-65 y.","Bavaria","","","",""
"True entirely","2014","35-65 y.","Berlin","","","",""
"True entirely","2014","35-65 y.","Brandenburg","","","",""
"True entirely","2014","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"True entirely","2014","35-65 y.","Saxony","","","",""
"True entirely","2014","35-65 y.","Saxony-Anhalt","","","",""
"True entirely","2014","35-65 y.","Thuringia","","","",""
"True entirely","2014","66 and older","Schleswig-Holstein","","","",""
"True entirely","2014","66 and older","Hamburg","","","",""
"True entirely","2014","66 and older","Lower Saxony","","","",""
"True entirely","2014","66 and older","Bremen","","","",""
"True entirely","2014","66 and older","North Rhine-Westphalia","","","",""
"True entirely","2014","66 and older","Hesse","","","",""
"True entirely","2014","66 and older","Rhineland-Palatinate,Saarland","","","",""
"True entirely","2014","66 and older","Baden-Württemberg","","","",""
"True entirely","2014","66 and older","Bavaria","","","",""
"True entirely","2014","66 and older","Berlin","","","",""
"True entirely","2014","66 and older","Brandenburg","","","",""
"True entirely","2014","66 and older","Mecklenburg-Western Pomerania","","","",""
"True entirely","2014","66 and older","Saxony","","","",""
"True entirely","2014","66 and older","Saxony-Anhalt","","","",""
"True entirely","2014","66 and older","Thuringia","","","",""
"Tends to agree","2014","16-34 y.","Schleswig-Holstein","","","",""
"Tends to agree","2014","16-34 y.","Hamburg","","","",""
"Tends to agree","2014","16-34 y.","Lower Saxony","","","",""
"Tends to agree","2014","16-34 y.","Bremen","","","",""
"Tends to agree","2014","16-34 y.","North Rhine-Westphalia","","","",""
"Tends to agree","2014","16-34 y.","Hesse","","","",""
"Tends to agree","2014","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Tends to agree","2014","16-34 y.","Baden-Württemberg","","","",""
"Tends to agree","2014","16-34 y.","Bavaria","","","",""
"Tends to agree","2014","16-34 y.","Berlin","","","",""
"Tends to agree","2014","16-34 y.","Brandenburg","","","",""
"Tends to agree","2014","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Tends to agree","2014","16-34 y.","Saxony","","","",""
"Tends to agree","2014","16-34 y.","Saxony-Anhalt","","","",""
"Tends to agree","2014","16-34 y.","Thuringia","","","",""
"Tends to agree","2014","35-65 y.","Schleswig-Holstein","","","",""
"Tends to agree","2014","35-65 y.","Hamburg","","","",""
"Tends to agree","2014","35-65 y.","Lower Saxony","","","",""
"Tends to agree","2014","35-65 y.","Bremen","","","",""
"Tends to agree","2014","35-65 y.","North Rhine-Westphalia","","","",""
"Tends to agree","2014","35-65 y.","Hesse","","","",""
"Tends to agree","2014","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Tends to agree","2014","35-65 y.","Baden-Württemberg","","","",""
"Tends to agree","2014","35-65 y.","Bavaria","","","",""
"Tends to agree","2014","35-65 y.","Berlin","","","",""
"Tends to agree","2014","35-65 y.","Brandenburg","","","",""
"Tends to agree","2014","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Tends to agree","2014","35-65 y.","Saxony","","","",""
"Tends to agree","2014","35-65 y.","Saxony-Anhalt","","","",""
"Tends to agree","2014","35-65 y.","Thuringia","","","",""
"Tends to agree","2014","66 and older","Schleswig-Holstein","","","",""
"Tends to agree","2014","66 and older","Hamburg","","","",""
"Tends to agree","2014","66 and older","Lower Saxony","","","",""
"Tends to agree","2014","66 and older","Bremen","","","",""
"Tends to agree","2014","66 and older","North Rhine-Westphalia","","","",""
"Tends to agree","2014","66 and older","Hesse","","","",""
"Tends to agree","2014","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Tends to agree","2014","66 and older","Baden-Württemberg","","","",""
"Tends to agree","2014","66 and older","Bavaria","","","",""
"Tends to agree","2014","66 and older","Berlin","","","",""
"Tends to agree","2014","66 and older","Brandenburg","","","",""
"Tends to agree","2014","66 and older","Mecklenburg-Western Pomerania","","","",""
"Tends to agree","2014","66 and older","Saxony","","","",""
"Tends to agree","2014","66 and older","Saxony-Anhalt","","","",""
"Tends to agree","2014","66 and older","Thuringia","","","",""
"Rather not true","2014","16-34 y.","Schleswig-Holstein","","","",""
"Rather not true","2014","16-34 y.","Hamburg","","","",""
"Rather not true","2014","16-34 y.","Lower Saxony","","","",""
"Rather not true","2014","16-34 y.","Bremen","","","",""
"Rather not true","2014","16-34 y.","North Rhine-Westphalia","","","",""
"Rather not true","2014","16-34 y.","Hesse","","","",""
"Rather not true","2014","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Rather not true","2014","16-34 y.","Baden-Württemberg","","","",""
"Rather not true","2014","16-34 y.","Bavaria","","","",""
"Rather not true","2014","16-34 y.","Berlin","","","",""
"Rather not true","2014","16-34 y.","Brandenburg","","","",""
"Rather not true","2014","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Rather not true","2014","16-34 y.","Saxony","","","",""
"Rather not true","2014","16-34 y.","Saxony-Anhalt","","","",""
"Rather not true","2014","16-34 y.","Thuringia","","","",""
"Rather not true","2014","35-65 y.","Schleswig-Holstein","","","",""
"Rather not true","2014","35-65 y.","Hamburg","","","",""
"Rather not true","2014","35-65 y.","Lower Saxony","","","",""
"Rather not true","2014","35-65 y.","Bremen","","","",""
"Rather not true","2014","35-65 y.","North Rhine-Westphalia","","","",""
"Rather not true","2014","35-65 y.","Hesse","","","",""
"Rather not true","2014","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Rather not true","2014","35-65 y.","Baden-Württemberg","","","",""
"Rather not true","2014","35-65 y.","Bavaria","","","",""
"Rather not true","2014","35-65 y.","Berlin","","","",""
"Rather not true","2014","35-65 y.","Brandenburg","","","",""
"Rather not true","2014","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Rather not true","2014","35-65 y.","Saxony","","","",""
"Rather not true","2014","35-65 y.","Saxony-Anhalt","","","",""
"Rather not true","2014","35-65 y.","Thuringia","","","",""
"Rather not true","2014","66 and older","Schleswig-Holstein","","","",""
"Rather not true","2014","66 and older","Hamburg","","","",""
"Rather not true","2014","66 and older","Lower Saxony","","","",""
"Rather not true","2014","66 and older","Bremen","","","",""
"Rather not true","2014","66 and older","North Rhine-Westphalia","","","",""
"Rather not true","2014","66 and older","Hesse","","","",""
"Rather not true","2014","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Rather not true","2014","66 and older","Baden-Württemberg","","","",""
"Rather not true","2014","66 and older","Bavaria","","","",""
"Rather not true","2014","66 and older","Berlin","","","",""
"Rather not true","2014","66 and older","Brandenburg","","","",""
"Rather not true","2014","66 and older","Mecklenburg-Western Pomerania","","","",""
"Rather not true","2014","66 and older","Saxony","","","",""
"Rather not true","2014","66 and older","Saxony-Anhalt","","","",""
"Rather not true","2014","66 and older","Thuringia","","","",""
"Totally disagree","2014","16-34 y.","Schleswig-Holstein","","","",""
"Totally disagree","2014","16-34 y.","Hamburg","","","",""
"Totally disagree","2014","16-34 y.","Lower Saxony","","","",""
"Totally disagree","2014","16-34 y.","Bremen","","","",""
"Totally disagree","2014","16-34 y.","North Rhine-Westphalia","","","",""
"Totally disagree","2014","16-34 y.","Hesse","","","",""
"Totally disagree","2014","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Totally disagree","2014","16-34 y.","Baden-Württemberg","","","",""
"Totally disagree","2014","16-34 y.","Bavaria","","","",""
"Totally disagree","2014","16-34 y.","Berlin","","","",""
"Totally disagree","2014","16-34 y.","Brandenburg","","","",""
"Totally disagree","2014","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Totally disagree","2014","16-34 y.","Saxony","","","",""
"Totally disagree","2014","16-34 y.","Saxony-Anhalt","","","",""
"Totally disagree","2014","16-34 y.","Thuringia","","","",""
"Totally disagree","2014","35-65 y.","Schleswig-Holstein","","","",""
"Totally disagree","2014","35-65 y.","Hamburg","","","",""
"Totally disagree","2014","35-65 y.","Lower Saxony","","","",""
"Totally disagree","2014","35-65 y.","Bremen","","","",""
"Totally disagree","2014","35-65 y.","North Rhine-Westphalia","","","",""
"Totally disagree","2014","35-65 y.","Hesse","","","",""
"Totally disagree","2014","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Totally disagree","2014","35-65 y.","Baden-Württemberg","","","",""
"Totally disagree","2014","35-65 y.","Bavaria","","","",""
"Totally disagree","2014","35-65 y.","Berlin","","","",""
"Totally disagree","2014","35-65 y.","Brandenburg","","","",""
"Totally disagree","2014","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Totally disagree","2014","35-65 y.","Saxony","","","",""
"Totally disagree","2014","35-65 y.","Saxony-Anhalt","","","",""
"Totally disagree","2014","35-65 y.","Thuringia","","","",""
"Totally disagree","2014","66 and older","Schleswig-Holstein","","","",""
"Totally disagree","2014","66 and older","Hamburg","","","",""
"Totally disagree","2014","66 and older","Lower Saxony","","","",""
"Totally disagree","2014","66 and older","Bremen","","","",""
"Totally disagree","2014","66 and older","North Rhine-Westphalia","","","",""
"Totally disagree","2014","66 and older","Hesse","","","",""
"Totally disagree","2014","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Totally disagree","2014","66 and older","Baden-Württemberg","","","",""
"Totally disagree","2014","66 and older","Bavaria","","","",""
"Totally disagree","2014","66 and older","Berlin","","","",""
"Totally disagree","2014","66 and older","Brandenburg","","","",""
"Totally disagree","2014","66 and older","Mecklenburg-Western Pomerania","","","",""
"Totally disagree","2014","66 and older","Saxony","","","",""
"Totally disagree","2014","66 and older","Saxony-Anhalt","","","",""
"Totally disagree","2014","66 and older","Thuringia","","","",""
"True entirely","2015","16-34 y.","Schleswig-Holstein","","","",""
"True entirely","2015","16-34 y.","Hamburg","","","",""
"True entirely","2015","16-34 y.","Lower Saxony","","","",""
"True entirely","2015","16-34 y.","Bremen","","","",""
"True entirely","2015","16-34 y.","North Rhine-Westphalia","","","",""
"True entirely","2015","16-34 y.","Hesse","","","",""
"True entirely","2015","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"True entirely","2015","16-34 y.","Baden-Württemberg","","","",""
"True entirely","2015","16-34 y.","Bavaria","","","",""
"True entirely","2015","16-34 y.","Berlin","","","",""
"True entirely","2015","16-34 y.","Brandenburg","","","",""
"True entirely","2015","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"True entirely","2015","16-34 y.","Saxony","","","",""
"True entirely","2015","16-34 y.","Saxony-Anhalt","","","",""
"True entirely","2015","16-34 y.","Thuringia","","","",""
"True entirely","2015","35-65 y.","Schleswig-Holstein","","","",""
"True entirely","2015","35-65 y.","Hamburg","","","",""
"True entirely","2015","35-65 y.","Lower Saxony","","","",""
"True entirely","2015","35-65 y.","Bremen","","","",""
"True entirely","2015","35-65 y.","North Rhine-Westphalia","","","",""
"True entirely","2015","35-65 y.","Hesse","","","",""
"True entirely","2015","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"True entirely","2015","35-65 y.","Baden-Württemberg","","","",""
"True entirely","2015","35-65 y.","Bavaria","","","",""
"True entirely","2015","35-65 y.","Berlin","","","",""
"True entirely","2015","35-65 y.","Brandenburg","","","",""
"True entirely","2015","35-65 y.","Mecklenburg-Western Pomerania","","","",""
