"pli0081","year","migback","pgisced97","n","percent","lower_confidence","upper_confidence"
"Never","2013","direct migration background","in school","1","","",""
"Never","2013","direct migration background","inadequately","10","","",""
"Never","2013","direct migration background","general elemantary","23","","",""
"Never","2013","direct migration background","middle vocational","36","0.0714698136020849","0.0553082818245538","0.087631345379616"
"Never","2013","direct migration background","vocational + Abi","17","","",""
"Never","2013","direct migration background","higher vocational","2","","",""
"Never","2013","direct migration background","higher education","30","0.0558449232778845","0.0368268028487951","0.0748630437069739"
"Never","2013","indirect migration background","in school","1","","",""
"Never","2013","indirect migration background","inadequately","3","","",""
"Never","2013","indirect migration background","general elemantary","10","","",""
"Never","2013","indirect migration background","middle vocational","7","","",""
"Never","2013","indirect migration background","vocational + Abi","1","","",""
"Never","2013","indirect migration background","higher vocational","1","","",""
"Never","2013","indirect migration background","higher education","3","","",""
"Daily","2014","no migration background","in school","","","",""
"Daily","2014","no migration background","inadequately","","","",""
"Daily","2014","no migration background","general elemantary","","","",""
"Daily","2014","no migration background","middle vocational","","","",""
"Daily","2014","no migration background","vocational + Abi","","","",""
"Daily","2014","no migration background","higher vocational","","","",""
"Daily","2014","no migration background","higher education","","","",""
"Daily","2014","direct migration background","in school","","","",""
"Daily","2014","direct migration background","inadequately","","","",""
"Daily","2014","direct migration background","general elemantary","","","",""
"Daily","2014","direct migration background","middle vocational","","","",""
"Daily","2014","direct migration background","vocational + Abi","","","",""
"Daily","2014","direct migration background","higher vocational","","","",""
"Daily","2014","direct migration background","higher education","","","",""
"Daily","2014","indirect migration background","in school","","","",""
"Daily","2014","indirect migration background","inadequately","","","",""
"Daily","2014","indirect migration background","general elemantary","","","",""
"Daily","2014","indirect migration background","middle vocational","","","",""
"Daily","2014","indirect migration background","vocational + Abi","","","",""
"Daily","2014","indirect migration background","higher vocational","","","",""
"Daily","2014","indirect migration background","higher education","","","",""
"Min 1x per week","2014","no migration background","in school","","","",""
"Min 1x per week","2014","no migration background","inadequately","","","",""
"Min 1x per week","2014","no migration background","general elemantary","","","",""
"Min 1x per week","2014","no migration background","middle vocational","","","",""
"Min 1x per week","2014","no migration background","vocational + Abi","","","",""
"Min 1x per week","2014","no migration background","higher vocational","","","",""
"Min 1x per week","2014","no migration background","higher education","","","",""
"Min 1x per week","2014","direct migration background","in school","","","",""
"Min 1x per week","2014","direct migration background","inadequately","","","",""
"Min 1x per week","2014","direct migration background","general elemantary","","","",""
"Min 1x per week","2014","direct migration background","middle vocational","","","",""
"Min 1x per week","2014","direct migration background","vocational + Abi","","","",""
"Min 1x per week","2014","direct migration background","higher vocational","","","",""
"Min 1x per week","2014","direct migration background","higher education","","","",""
"Min 1x per week","2014","indirect migration background","in school","","","",""
"Min 1x per week","2014","indirect migration background","inadequately","","","",""
"Min 1x per week","2014","indirect migration background","general elemantary","","","",""
"Min 1x per week","2014","indirect migration background","middle vocational","","","",""
"Min 1x per week","2014","indirect migration background","vocational + Abi","","","",""
"Min 1x per week","2014","indirect migration background","higher vocational","","","",""
"Min 1x per week","2014","indirect migration background","higher education","","","",""
"Min 1x per month","2014","no migration background","in school","","","",""
"Min 1x per month","2014","no migration background","inadequately","","","",""
"Min 1x per month","2014","no migration background","general elemantary","","","",""
"Min 1x per month","2014","no migration background","middle vocational","","","",""
"Min 1x per month","2014","no migration background","vocational + Abi","","","",""
"Min 1x per month","2014","no migration background","higher vocational","","","",""
"Min 1x per month","2014","no migration background","higher education","","","",""
"Min 1x per month","2014","direct migration background","in school","","","",""
"Min 1x per month","2014","direct migration background","inadequately","","","",""
"Min 1x per month","2014","direct migration background","general elemantary","","","",""
"Min 1x per month","2014","direct migration background","middle vocational","","","",""
"Min 1x per month","2014","direct migration background","vocational + Abi","","","",""
"Min 1x per month","2014","direct migration background","higher vocational","","","",""
"Min 1x per month","2014","direct migration background","higher education","","","",""
"Min 1x per month","2014","indirect migration background","in school","","","",""
"Min 1x per month","2014","indirect migration background","inadequately","","","",""
"Min 1x per month","2014","indirect migration background","general elemantary","","","",""
"Min 1x per month","2014","indirect migration background","middle vocational","","","",""
"Min 1x per month","2014","indirect migration background","vocational + Abi","","","",""
"Min 1x per month","2014","indirect migration background","higher vocational","","","",""
"Min 1x per month","2014","indirect migration background","higher education","","","",""
"Rarely","2014","no migration background","in school","","","",""
"Rarely","2014","no migration background","inadequately","","","",""
"Rarely","2014","no migration background","general elemantary","","","",""
"Rarely","2014","no migration background","middle vocational","","","",""
"Rarely","2014","no migration background","vocational + Abi","","","",""
"Rarely","2014","no migration background","higher vocational","","","",""
"Rarely","2014","no migration background","higher education","","","",""
"Rarely","2014","direct migration background","in school","","","",""
"Rarely","2014","direct migration background","inadequately","","","",""
"Rarely","2014","direct migration background","general elemantary","","","",""
"Rarely","2014","direct migration background","middle vocational","","","",""
"Rarely","2014","direct migration background","vocational + Abi","","","",""
"Rarely","2014","direct migration background","higher vocational","","","",""
"Rarely","2014","direct migration background","higher education","","","",""
"Rarely","2014","indirect migration background","in school","","","",""
"Rarely","2014","indirect migration background","inadequately","","","",""
"Rarely","2014","indirect migration background","general elemantary","","","",""
"Rarely","2014","indirect migration background","middle vocational","","","",""
"Rarely","2014","indirect migration background","vocational + Abi","","","",""
"Rarely","2014","indirect migration background","higher vocational","","","",""
"Rarely","2014","indirect migration background","higher education","","","",""
"Never","2014","no migration background","in school","","","",""
"Never","2014","no migration background","inadequately","","","",""
"Never","2014","no migration background","general elemantary","","","",""
"Never","2014","no migration background","middle vocational","","","",""
"Never","2014","no migration background","vocational + Abi","","","",""
"Never","2014","no migration background","higher vocational","","","",""
"Never","2014","no migration background","higher education","","","",""
"Never","2014","direct migration background","in school","","","",""
"Never","2014","direct migration background","inadequately","","","",""
"Never","2014","direct migration background","general elemantary","","","",""
"Never","2014","direct migration background","middle vocational","","","",""
"Never","2014","direct migration background","vocational + Abi","","","",""
"Never","2014","direct migration background","higher vocational","","","",""
"Never","2014","direct migration background","higher education","","","",""
"Never","2014","indirect migration background","in school","","","",""
"Never","2014","indirect migration background","inadequately","","","",""
"Never","2014","indirect migration background","general elemantary","","","",""
"Never","2014","indirect migration background","middle vocational","","","",""
"Never","2014","indirect migration background","vocational + Abi","","","",""
"Never","2014","indirect migration background","higher vocational","","","",""
"Never","2014","indirect migration background","higher education","","","",""
"Daily","2015","no migration background","in school","","","",""
"Daily","2015","no migration background","inadequately","","","",""
"Daily","2015","no migration background","general elemantary","","","",""
"Daily","2015","no migration background","middle vocational","","","",""
"Daily","2015","no migration background","vocational + Abi","","","",""
"Daily","2015","no migration background","higher vocational","","","",""
"Daily","2015","no migration background","higher education","","","",""
"Daily","2015","direct migration background","in school","","","",""
"Daily","2015","direct migration background","inadequately","","","",""
"Daily","2015","direct migration background","general elemantary","","","",""
"Daily","2015","direct migration background","middle vocational","","","",""
"Daily","2015","direct migration background","vocational + Abi","","","",""
"Daily","2015","direct migration background","higher vocational","","","",""
"Daily","2015","direct migration background","higher education","","","",""
"Daily","2015","indirect migration background","in school","","","",""
"Daily","2015","indirect migration background","inadequately","","","",""
"Daily","2015","indirect migration background","general elemantary","","","",""
"Daily","2015","indirect migration background","middle vocational","","","",""
"Daily","2015","indirect migration background","vocational + Abi","","","",""
"Daily","2015","indirect migration background","higher vocational","","","",""
"Daily","2015","indirect migration background","higher education","","","",""
"Min 1x per week","2015","no migration background","in school","","","",""
"Min 1x per week","2015","no migration background","inadequately","","","",""
"Min 1x per week","2015","no migration background","general elemantary","","","",""
"Min 1x per week","2015","no migration background","middle vocational","","","",""
"Min 1x per week","2015","no migration background","vocational + Abi","","","",""
"Min 1x per week","2015","no migration background","higher vocational","","","",""
"Min 1x per week","2015","no migration background","higher education","","","",""
"Min 1x per week","2015","direct migration background","in school","","","",""
"Min 1x per week","2015","direct migration background","inadequately","","","",""
"Min 1x per week","2015","direct migration background","general elemantary","","","",""
"Min 1x per week","2015","direct migration background","middle vocational","","","",""
"Min 1x per week","2015","direct migration background","vocational + Abi","","","",""
"Min 1x per week","2015","direct migration background","higher vocational","","","",""
"Min 1x per week","2015","direct migration background","higher education","","","",""
"Min 1x per week","2015","indirect migration background","in school","","","",""
"Min 1x per week","2015","indirect migration background","inadequately","","","",""
"Min 1x per week","2015","indirect migration background","general elemantary","","","",""
"Min 1x per week","2015","indirect migration background","middle vocational","","","",""
"Min 1x per week","2015","indirect migration background","vocational + Abi","","","",""
"Min 1x per week","2015","indirect migration background","higher vocational","","","",""
"Min 1x per week","2015","indirect migration background","higher education","","","",""
"Min 1x per month","2015","no migration background","in school","","","",""
"Min 1x per month","2015","no migration background","inadequately","","","",""
"Min 1x per month","2015","no migration background","general elemantary","","","",""
"Min 1x per month","2015","no migration background","middle vocational","","","",""
"Min 1x per month","2015","no migration background","vocational + Abi","","","",""
"Min 1x per month","2015","no migration background","higher vocational","","","",""
"Min 1x per month","2015","no migration background","higher education","","","",""
"Min 1x per month","2015","direct migration background","in school","","","",""
"Min 1x per month","2015","direct migration background","inadequately","","","",""
"Min 1x per month","2015","direct migration background","general elemantary","","","",""
"Min 1x per month","2015","direct migration background","middle vocational","","","",""
"Min 1x per month","2015","direct migration background","vocational + Abi","","","",""
"Min 1x per month","2015","direct migration background","higher vocational","","","",""
"Min 1x per month","2015","direct migration background","higher education","","","",""
"Min 1x per month","2015","indirect migration background","in school","","","",""
"Min 1x per month","2015","indirect migration background","inadequately","","","",""
"Min 1x per month","2015","indirect migration background","general elemantary","","","",""
"Min 1x per month","2015","indirect migration background","middle vocational","","","",""
"Min 1x per month","2015","indirect migration background","vocational + Abi","","","",""
"Min 1x per month","2015","indirect migration background","higher vocational","","","",""
"Min 1x per month","2015","indirect migration background","higher education","","","",""
"Rarely","2015","no migration background","in school","","","",""
"Rarely","2015","no migration background","inadequately","","","",""
"Rarely","2015","no migration background","general elemantary","","","",""
"Rarely","2015","no migration background","middle vocational","","","",""
"Rarely","2015","no migration background","vocational + Abi","","","",""
"Rarely","2015","no migration background","higher vocational","","","",""
"Rarely","2015","no migration background","higher education","","","",""
"Rarely","2015","direct migration background","in school","","","",""
"Rarely","2015","direct migration background","inadequately","","","",""
"Rarely","2015","direct migration background","general elemantary","","","",""
"Rarely","2015","direct migration background","middle vocational","","","",""
"Rarely","2015","direct migration background","vocational + Abi","","","",""
"Rarely","2015","direct migration background","higher vocational","","","",""
"Rarely","2015","direct migration background","higher education","","","",""
"Rarely","2015","indirect migration background","in school","","","",""
"Rarely","2015","indirect migration background","inadequately","","","",""
"Rarely","2015","indirect migration background","general elemantary","","","",""
"Rarely","2015","indirect migration background","middle vocational","","","",""
"Rarely","2015","indirect migration background","vocational + Abi","","","",""
"Rarely","2015","indirect migration background","higher vocational","","","",""
"Rarely","2015","indirect migration background","higher education","","","",""
"Never","2015","no migration background","in school","","","",""
"Never","2015","no migration background","inadequately","","","",""
"Never","2015","no migration background","general elemantary","","","",""
"Never","2015","no migration background","middle vocational","","","",""
"Never","2015","no migration background","vocational + Abi","","","",""
"Never","2015","no migration background","higher vocational","","","",""
"Never","2015","no migration background","higher education","","","",""
"Never","2015","direct migration background","in school","","","",""
"Never","2015","direct migration background","inadequately","","","",""
"Never","2015","direct migration background","general elemantary","","","",""
"Never","2015","direct migration background","middle vocational","","","",""
"Never","2015","direct migration background","vocational + Abi","","","",""
"Never","2015","direct migration background","higher vocational","","","",""
"Never","2015","direct migration background","higher education","","","",""
"Never","2015","indirect migration background","in school","","","",""
"Never","2015","indirect migration background","inadequately","","","",""
"Never","2015","indirect migration background","general elemantary","","","",""
"Never","2015","indirect migration background","middle vocational","","","",""
"Never","2015","indirect migration background","vocational + Abi","","","",""
"Never","2015","indirect migration background","higher vocational","","","",""
"Never","2015","indirect migration background","higher education","","","",""
"Daily","2016","no migration background","in school","","","",""
"Daily","2016","no migration background","inadequately","","","",""
"Daily","2016","no migration background","general elemantary","","","",""
"Daily","2016","no migration background","middle vocational","","","",""
"Daily","2016","no migration background","vocational + Abi","","","",""
"Daily","2016","no migration background","higher vocational","","","",""
"Daily","2016","no migration background","higher education","","","",""
"Daily","2016","direct migration background","in school","","","",""
"Daily","2016","direct migration background","inadequately","","","",""
"Daily","2016","direct migration background","general elemantary","","","",""
"Daily","2016","direct migration background","middle vocational","","","",""
"Daily","2016","direct migration background","vocational + Abi","","","",""
"Daily","2016","direct migration background","higher vocational","","","",""
"Daily","2016","direct migration background","higher education","","","",""
"Daily","2016","indirect migration background","in school","","","",""
"Daily","2016","indirect migration background","inadequately","","","",""
"Daily","2016","indirect migration background","general elemantary","","","",""
"Daily","2016","indirect migration background","middle vocational","","","",""
"Daily","2016","indirect migration background","vocational + Abi","","","",""
"Daily","2016","indirect migration background","higher vocational","","","",""
"Daily","2016","indirect migration background","higher education","","","",""
"Min 1x per week","2016","no migration background","in school","","","",""
"Min 1x per week","2016","no migration background","inadequately","","","",""
"Min 1x per week","2016","no migration background","general elemantary","","","",""
"Min 1x per week","2016","no migration background","middle vocational","","","",""
"Min 1x per week","2016","no migration background","vocational + Abi","","","",""
"Min 1x per week","2016","no migration background","higher vocational","","","",""
"Min 1x per week","2016","no migration background","higher education","","","",""
"Min 1x per week","2016","direct migration background","in school","","","",""
"Min 1x per week","2016","direct migration background","inadequately","","","",""
"Min 1x per week","2016","direct migration background","general elemantary","","","",""
"Min 1x per week","2016","direct migration background","middle vocational","","","",""
"Min 1x per week","2016","direct migration background","vocational + Abi","","","",""
"Min 1x per week","2016","direct migration background","higher vocational","","","",""
"Min 1x per week","2016","direct migration background","higher education","","","",""
"Min 1x per week","2016","indirect migration background","in school","","","",""
"Min 1x per week","2016","indirect migration background","inadequately","","","",""
"Min 1x per week","2016","indirect migration background","general elemantary","","","",""
"Min 1x per week","2016","indirect migration background","middle vocational","","","",""
"Min 1x per week","2016","indirect migration background","vocational + Abi","","","",""
"Min 1x per week","2016","indirect migration background","higher vocational","","","",""
"Min 1x per week","2016","indirect migration background","higher education","","","",""
"Min 1x per month","2016","no migration background","in school","","","",""
"Min 1x per month","2016","no migration background","inadequately","","","",""
"Min 1x per month","2016","no migration background","general elemantary","","","",""
"Min 1x per month","2016","no migration background","middle vocational","","","",""
"Min 1x per month","2016","no migration background","vocational + Abi","","","",""
"Min 1x per month","2016","no migration background","higher vocational","","","",""
"Min 1x per month","2016","no migration background","higher education","","","",""
"Min 1x per month","2016","direct migration background","in school","","","",""
"Min 1x per month","2016","direct migration background","inadequately","","","",""
"Min 1x per month","2016","direct migration background","general elemantary","","","",""
"Min 1x per month","2016","direct migration background","middle vocational","","","",""
"Min 1x per month","2016","direct migration background","vocational + Abi","","","",""
"Min 1x per month","2016","direct migration background","higher vocational","","","",""
"Min 1x per month","2016","direct migration background","higher education","","","",""
"Min 1x per month","2016","indirect migration background","in school","","","",""
"Min 1x per month","2016","indirect migration background","inadequately","","","",""
"Min 1x per month","2016","indirect migration background","general elemantary","","","",""
"Min 1x per month","2016","indirect migration background","middle vocational","","","",""
"Min 1x per month","2016","indirect migration background","vocational + Abi","","","",""
"Min 1x per month","2016","indirect migration background","higher vocational","","","",""
"Min 1x per month","2016","indirect migration background","higher education","","","",""
"Rarely","2016","no migration background","in school","","","",""
"Rarely","2016","no migration background","inadequately","","","",""
"Rarely","2016","no migration background","general elemantary","","","",""
"Rarely","2016","no migration background","middle vocational","","","",""
"Rarely","2016","no migration background","vocational + Abi","","","",""
"Rarely","2016","no migration background","higher vocational","","","",""
"Rarely","2016","no migration background","higher education","","","",""
"Rarely","2016","direct migration background","in school","","","",""
"Rarely","2016","direct migration background","inadequately","","","",""
"Rarely","2016","direct migration background","general elemantary","","","",""
"Rarely","2016","direct migration background","middle vocational","","","",""
"Rarely","2016","direct migration background","vocational + Abi","","","",""
"Rarely","2016","direct migration background","higher vocational","","","",""
"Rarely","2016","direct migration background","higher education","","","",""
"Rarely","2016","indirect migration background","in school","","","",""
"Rarely","2016","indirect migration background","inadequately","","","",""
"Rarely","2016","indirect migration background","general elemantary","","","",""
"Rarely","2016","indirect migration background","middle vocational","","","",""
"Rarely","2016","indirect migration background","vocational + Abi","","","",""
"Rarely","2016","indirect migration background","higher vocational","","","",""
"Rarely","2016","indirect migration background","higher education","","","",""
"Never","2016","no migration background","in school","","","",""
"Never","2016","no migration background","inadequately","","","",""
"Never","2016","no migration background","general elemantary","","","",""
"Never","2016","no migration background","middle vocational","","","",""
"Never","2016","no migration background","vocational + Abi","","","",""
"Never","2016","no migration background","higher vocational","","","",""
"Never","2016","no migration background","higher education","","","",""
"Never","2016","direct migration background","in school","","","",""
"Never","2016","direct migration background","inadequately","","","",""
"Never","2016","direct migration background","general elemantary","","","",""
"Never","2016","direct migration background","middle vocational","","","",""
"Never","2016","direct migration background","vocational + Abi","","","",""
"Never","2016","direct migration background","higher vocational","","","",""
"Never","2016","direct migration background","higher education","","","",""
"Never","2016","indirect migration background","in school","","","",""
"Never","2016","indirect migration background","inadequately","","","",""
"Never","2016","indirect migration background","general elemantary","","","",""
"Never","2016","indirect migration background","middle vocational","","","",""
"Never","2016","indirect migration background","vocational + Abi","","","",""
"Never","2016","indirect migration background","higher vocational","","","",""
"Never","2016","indirect migration background","higher education","","","",""
"Daily","2017","no migration background","in school","","","",""
"Daily","2017","no migration background","inadequately","","","",""
"Daily","2017","no migration background","general elemantary","","","",""
"Daily","2017","no migration background","middle vocational","","","",""
"Daily","2017","no migration background","vocational + Abi","","","",""
"Daily","2017","no migration background","higher vocational","","","",""
"Daily","2017","no migration background","higher education","","","",""
"Daily","2017","direct migration background","in school","","","",""
"Daily","2017","direct migration background","inadequately","","","",""
"Daily","2017","direct migration background","general elemantary","","","",""
"Daily","2017","direct migration background","middle vocational","","","",""
"Daily","2017","direct migration background","vocational + Abi","","","",""
"Daily","2017","direct migration background","higher vocational","","","",""
"Daily","2017","direct migration background","higher education","","","",""
"Daily","2017","indirect migration background","in school","","","",""
"Daily","2017","indirect migration background","inadequately","","","",""
"Daily","2017","indirect migration background","general elemantary","","","",""
"Daily","2017","indirect migration background","middle vocational","","","",""
"Daily","2017","indirect migration background","vocational + Abi","","","",""
"Daily","2017","indirect migration background","higher vocational","","","",""
"Daily","2017","indirect migration background","higher education","","","",""
"Min 1x per week","2017","no migration background","in school","","","",""
"Min 1x per week","2017","no migration background","inadequately","","","",""
"Min 1x per week","2017","no migration background","general elemantary","","","",""
"Min 1x per week","2017","no migration background","middle vocational","","","",""
"Min 1x per week","2017","no migration background","vocational + Abi","","","",""
"Min 1x per week","2017","no migration background","higher vocational","","","",""
"Min 1x per week","2017","no migration background","higher education","","","",""
"Min 1x per week","2017","direct migration background","in school","","","",""
"Min 1x per week","2017","direct migration background","inadequately","","","",""
"Min 1x per week","2017","direct migration background","general elemantary","","","",""
"Min 1x per week","2017","direct migration background","middle vocational","","","",""
"Min 1x per week","2017","direct migration background","vocational + Abi","","","",""
"Min 1x per week","2017","direct migration background","higher vocational","","","",""
"Min 1x per week","2017","direct migration background","higher education","","","",""
"Min 1x per week","2017","indirect migration background","in school","","","",""
"Min 1x per week","2017","indirect migration background","inadequately","","","",""
"Min 1x per week","2017","indirect migration background","general elemantary","","","",""
"Min 1x per week","2017","indirect migration background","middle vocational","","","",""
"Min 1x per week","2017","indirect migration background","vocational + Abi","","","",""
"Min 1x per week","2017","indirect migration background","higher vocational","","","",""
"Min 1x per week","2017","indirect migration background","higher education","","","",""
"Min 1x per month","2017","no migration background","in school","","","",""
"Min 1x per month","2017","no migration background","inadequately","","","",""
"Min 1x per month","2017","no migration background","general elemantary","","","",""
"Min 1x per month","2017","no migration background","middle vocational","","","",""
"Min 1x per month","2017","no migration background","vocational + Abi","","","",""
"Min 1x per month","2017","no migration background","higher vocational","","","",""
"Min 1x per month","2017","no migration background","higher education","","","",""
"Min 1x per month","2017","direct migration background","in school","","","",""
"Min 1x per month","2017","direct migration background","inadequately","","","",""
"Min 1x per month","2017","direct migration background","general elemantary","","","",""
"Min 1x per month","2017","direct migration background","middle vocational","","","",""
"Min 1x per month","2017","direct migration background","vocational + Abi","","","",""
"Min 1x per month","2017","direct migration background","higher vocational","","","",""
"Min 1x per month","2017","direct migration background","higher education","","","",""
"Min 1x per month","2017","indirect migration background","in school","","","",""
"Min 1x per month","2017","indirect migration background","inadequately","","","",""
"Min 1x per month","2017","indirect migration background","general elemantary","","","",""
"Min 1x per month","2017","indirect migration background","middle vocational","","","",""
"Min 1x per month","2017","indirect migration background","vocational + Abi","","","",""
"Min 1x per month","2017","indirect migration background","higher vocational","","","",""
"Min 1x per month","2017","indirect migration background","higher education","","","",""
"Rarely","2017","no migration background","in school","","","",""
"Rarely","2017","no migration background","inadequately","","","",""
"Rarely","2017","no migration background","general elemantary","","","",""
"Rarely","2017","no migration background","middle vocational","","","",""
"Rarely","2017","no migration background","vocational + Abi","","","",""
"Rarely","2017","no migration background","higher vocational","","","",""
"Rarely","2017","no migration background","higher education","","","",""
"Rarely","2017","direct migration background","in school","","","",""
"Rarely","2017","direct migration background","inadequately","","","",""
"Rarely","2017","direct migration background","general elemantary","","","",""
"Rarely","2017","direct migration background","middle vocational","","","",""
"Rarely","2017","direct migration background","vocational + Abi","","","",""
"Rarely","2017","direct migration background","higher vocational","","","",""
"Rarely","2017","direct migration background","higher education","","","",""
"Rarely","2017","indirect migration background","in school","","","",""
"Rarely","2017","indirect migration background","inadequately","","","",""
"Rarely","2017","indirect migration background","general elemantary","","","",""
"Rarely","2017","indirect migration background","middle vocational","","","",""
"Rarely","2017","indirect migration background","vocational + Abi","","","",""
"Rarely","2017","indirect migration background","higher vocational","","","",""
"Rarely","2017","indirect migration background","higher education","","","",""
"Never","2017","no migration background","in school","","","",""
"Never","2017","no migration background","inadequately","","","",""
"Never","2017","no migration background","general elemantary","","","",""
"Never","2017","no migration background","middle vocational","","","",""
"Never","2017","no migration background","vocational + Abi","","","",""
"Never","2017","no migration background","higher vocational","","","",""
"Never","2017","no migration background","higher education","","","",""
"Never","2017","direct migration background","in school","","","",""
"Never","2017","direct migration background","inadequately","","","",""
"Never","2017","direct migration background","general elemantary","","","",""
"Never","2017","direct migration background","middle vocational","","","",""
"Never","2017","direct migration background","vocational + Abi","","","",""
"Never","2017","direct migration background","higher vocational","","","",""
"Never","2017","direct migration background","higher education","","","",""
"Never","2017","indirect migration background","in school","","","",""
"Never","2017","indirect migration background","inadequately","","","",""
"Never","2017","indirect migration background","general elemantary","","","",""
"Never","2017","indirect migration background","middle vocational","","","",""
"Never","2017","indirect migration background","vocational + Abi","","","",""
"Never","2017","indirect migration background","higher vocational","","","",""
"Never","2017","indirect migration background","higher education","","","",""
"Daily","2018","no migration background","in school","","","",""
"Daily","2018","no migration background","inadequately","","","",""
"Daily","2018","no migration background","general elemantary","","","",""
"Daily","2018","no migration background","middle vocational","","","",""
"Daily","2018","no migration background","vocational + Abi","","","",""
"Daily","2018","no migration background","higher vocational","","","",""
"Daily","2018","no migration background","higher education","","","",""
"Daily","2018","direct migration background","in school","","","",""
"Daily","2018","direct migration background","inadequately","","","",""
"Daily","2018","direct migration background","general elemantary","","","",""
"Daily","2018","direct migration background","middle vocational","","","",""
"Daily","2018","direct migration background","vocational + Abi","","","",""
"Daily","2018","direct migration background","higher vocational","","","",""
"Daily","2018","direct migration background","higher education","","","",""
"Daily","2018","indirect migration background","in school","","","",""
"Daily","2018","indirect migration background","inadequately","","","",""
"Daily","2018","indirect migration background","general elemantary","","","",""
"Daily","2018","indirect migration background","middle vocational","","","",""
"Daily","2018","indirect migration background","vocational + Abi","","","",""
"Daily","2018","indirect migration background","higher vocational","","","",""
"Daily","2018","indirect migration background","higher education","","","",""
"Min 1x per week","2018","no migration background","in school","","","",""
"Min 1x per week","2018","no migration background","inadequately","","","",""
"Min 1x per week","2018","no migration background","general elemantary","","","",""
"Min 1x per week","2018","no migration background","middle vocational","","","",""
"Min 1x per week","2018","no migration background","vocational + Abi","","","",""
"Min 1x per week","2018","no migration background","higher vocational","","","",""
"Min 1x per week","2018","no migration background","higher education","","","",""
"Min 1x per week","2018","direct migration background","in school","","","",""
"Min 1x per week","2018","direct migration background","inadequately","","","",""
"Min 1x per week","2018","direct migration background","general elemantary","","","",""
"Min 1x per week","2018","direct migration background","middle vocational","","","",""
"Min 1x per week","2018","direct migration background","vocational + Abi","","","",""
"Min 1x per week","2018","direct migration background","higher vocational","","","",""
"Min 1x per week","2018","direct migration background","higher education","","","",""
"Min 1x per week","2018","indirect migration background","in school","","","",""
"Min 1x per week","2018","indirect migration background","inadequately","","","",""
"Min 1x per week","2018","indirect migration background","general elemantary","","","",""
"Min 1x per week","2018","indirect migration background","middle vocational","","","",""
"Min 1x per week","2018","indirect migration background","vocational + Abi","","","",""
"Min 1x per week","2018","indirect migration background","higher vocational","","","",""
"Min 1x per week","2018","indirect migration background","higher education","","","",""
"Min 1x per month","2018","no migration background","in school","","","",""
"Min 1x per month","2018","no migration background","inadequately","","","",""
"Min 1x per month","2018","no migration background","general elemantary","","","",""
"Min 1x per month","2018","no migration background","middle vocational","","","",""
"Min 1x per month","2018","no migration background","vocational + Abi","","","",""
"Min 1x per month","2018","no migration background","higher vocational","","","",""
"Min 1x per month","2018","no migration background","higher education","","","",""
"Min 1x per month","2018","direct migration background","in school","","","",""
"Min 1x per month","2018","direct migration background","inadequately","","","",""
"Min 1x per month","2018","direct migration background","general elemantary","","","",""
"Min 1x per month","2018","direct migration background","middle vocational","","","",""
"Min 1x per month","2018","direct migration background","vocational + Abi","","","",""
"Min 1x per month","2018","direct migration background","higher vocational","","","",""
"Min 1x per month","2018","direct migration background","higher education","","","",""
"Min 1x per month","2018","indirect migration background","in school","","","",""
"Min 1x per month","2018","indirect migration background","inadequately","","","",""
"Min 1x per month","2018","indirect migration background","general elemantary","","","",""
"Min 1x per month","2018","indirect migration background","middle vocational","","","",""
"Min 1x per month","2018","indirect migration background","vocational + Abi","","","",""
"Min 1x per month","2018","indirect migration background","higher vocational","","","",""
"Min 1x per month","2018","indirect migration background","higher education","","","",""
"Rarely","2018","no migration background","in school","","","",""
"Rarely","2018","no migration background","inadequately","","","",""
"Rarely","2018","no migration background","general elemantary","","","",""
"Rarely","2018","no migration background","middle vocational","","","",""
"Rarely","2018","no migration background","vocational + Abi","","","",""
"Rarely","2018","no migration background","higher vocational","","","",""
"Rarely","2018","no migration background","higher education","","","",""
"Rarely","2018","direct migration background","in school","","","",""
"Rarely","2018","direct migration background","inadequately","","","",""
"Rarely","2018","direct migration background","general elemantary","","","",""
"Rarely","2018","direct migration background","middle vocational","","","",""
"Rarely","2018","direct migration background","vocational + Abi","","","",""
"Rarely","2018","direct migration background","higher vocational","","","",""
"Rarely","2018","direct migration background","higher education","","","",""
"Rarely","2018","indirect migration background","in school","","","",""
"Rarely","2018","indirect migration background","inadequately","","","",""
"Rarely","2018","indirect migration background","general elemantary","","","",""
"Rarely","2018","indirect migration background","middle vocational","","","",""
"Rarely","2018","indirect migration background","vocational + Abi","","","",""
"Rarely","2018","indirect migration background","higher vocational","","","",""
"Rarely","2018","indirect migration background","higher education","","","",""
"Never","2018","no migration background","in school","","","",""
"Never","2018","no migration background","inadequately","","","",""
"Never","2018","no migration background","general elemantary","","","",""
"Never","2018","no migration background","middle vocational","","","",""
"Never","2018","no migration background","vocational + Abi","","","",""
"Never","2018","no migration background","higher vocational","","","",""
"Never","2018","no migration background","higher education","","","",""
"Never","2018","direct migration background","in school","","","",""
"Never","2018","direct migration background","inadequately","","","",""
"Never","2018","direct migration background","general elemantary","","","",""
"Never","2018","direct migration background","middle vocational","","","",""
"Never","2018","direct migration background","vocational + Abi","","","",""
"Never","2018","direct migration background","higher vocational","","","",""
"Never","2018","direct migration background","higher education","","","",""
"Never","2018","indirect migration background","in school","","","",""
"Never","2018","indirect migration background","inadequately","","","",""
"Never","2018","indirect migration background","general elemantary","","","",""
