"pli0081","year","bula_h","sex","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per week","2013","Hamburg","Male","69","0.372853969879813","0.302211550773753","0.443496388985874","2"
"Min 1x per week","2013","Hamburg","Female","87","0.368450127828928","0.305279198876724","0.431621056781133","2"
"Min 1x per week","2013","Lower Saxony","Male","411","0.3542577433052","0.326057280776293","0.382458205834108","2"
"Min 1x per week","2013","Lower Saxony","Female","542","0.391254948559796","0.365202365535557","0.417307531584036","2"
"Min 1x per week","2013","Bremen","Female","37","0.280887929741146","0.194511301090803","0.367264558391488","2"
"Min 1x per week","2013","North Rhine-Westphalia","Male","857","0.340050537644903","0.320769749205444","0.359331326084362","2"
"Min 1x per week","2013","Rhineland-Palatinate,Saarland","Female","349","0.426025663134307","0.391630136937414","0.4604211893312","2"
"Min 1x per week","2013","Baden-Württemberg","Male","470","0.316653678630916","0.292003632203597","0.341303725058235","2"
"Min 1x per week","2013","Baden-Württemberg","Female","670","0.394732109973371","0.371089982203537","0.418374237743205","2"
"Min 1x per week","2013","Bavaria","Male","656","0.339789332558431","0.317975347834616","0.361603317282245","2"
"Min 1x per week","2013","Bavaria","Female","843","0.380640628567103","0.360442993021959","0.400838264112248","2"
"Min 1x per week","2013","Berlin","Male","121","0.290158267689111","0.247411588495052","0.33290494688317","2"
"Min 1x per week","2013","Berlin","Female","184","0.305952397838632","0.267441086585558","0.344463709091705","2"
"Min 1x per week","2013","Brandenburg","Male","163","0.326044104157301","0.283345713180396","0.368742495134206","2"
"Min 1x per week","2013","Mecklenburg-Western Pomerania","Female","147","0.49042683817692","0.436243644188183","0.544610032165656","2"
"Min 1x per week","2013","Saxony","Male","282","0.325390825521284","0.293283789696014","0.357497861346554","2"
"Min 1x per week","2013","Saxony","Female","361","0.397938680247183","0.365835297075765","0.4300420634186","2"
"Min 1x per week","2013","Saxony-Anhalt","Male","151","0.329737847180055","0.28540629216911","0.374069402191","2"
"Min 1x per week","2013","Thuringia","Male","147","0.275458803487643","0.234136474516088","0.316781132459198","2"
"Min 1x per week","2013","Thuringia","Female","216","0.384188463352619","0.343501246005208","0.424875680700029","2"
"Min 1x per week","2013","Schleswig-Holstein","Female","182","0.343966213054097","0.302494323930605","0.38543810217759","2"
"Min 1x per week","2013","Bremen","Male","30","0.392570369698992","0.284888821678147","0.500251917719837","2"
"Min 1x per week","2013","Brandenburg","Female","213","0.357188588807199","0.317572599108316","0.396804578506083","2"
"Min 1x per week","2013","Mecklenburg-Western Pomerania","Male","94","0.400058094097963","0.340736395854276","0.459379792341651","2"
"Min 1x per week","2013","Saxony-Anhalt","Female","232","0.418899258731887","0.377052871152738","0.460745646311036","2"
"Min 1x per week","2013","Schleswig-Holstein","Male","119","0.285415066939354","0.241157914176296","0.329672219702411","2"
"Never","2013","North Rhine-Westphalia","Male","68","0.0416418946440811","0.0335112146716776","0.0497725746164845","5"
"Never","2013","Mecklenburg-Western Pomerania","Male","8","","","","5"
"Never","2013","Mecklenburg-Western Pomerania","Female","7","","","","5"
"Never","2013","Thuringia","Male","17","","","","5"
"Never","2013","Thuringia","Female","13","","","","5"
"Never","2013","Schleswig-Holstein","Female","9","","","","5"
"Never","2013","Hamburg","Male","7","","","","5"
"Never","2013","Hamburg","Female","9","","","","5"
"Never","2013","Lower Saxony","Male","30","0.034639653102229","0.023857674962431","0.045421631242027","5"
"Never","2013","Lower Saxony","Female","22","","","","5"
"Never","2013","Bremen","Male","6","","","","5"
"Never","2013","Bremen","Female","3","","","","5"
"Never","2013","Saxony","Male","17","","","","5"
"Never","2013","Saxony","Female","23","","","","5"
"Never","2013","Saxony-Anhalt","Male","12","","","","5"
"Never","2013","Saxony-Anhalt","Female","6","","","","5"
"Never","2013","North Rhine-Westphalia","Female","77","0.0329724202033041","0.0263430167556231","0.039601823650985","5"
"Never","2013","Hesse","Male","36","0.0668398017067165","0.0495982539317927","0.0840813494816404","5"
"Never","2013","Hesse","Female","20","","","","5"
"Never","2013","Rhineland-Palatinate,Saarland","Male","10","","","","5"
"Never","2013","Rhineland-Palatinate,Saarland","Female","15","","","","5"
"Never","2013","Baden-Württemberg","Male","25","","","","5"
"Never","2013","Baden-Württemberg","Female","34","0.0282313216180537","0.0202199188173033","0.0362427244188041","5"
"Never","2013","Bavaria","Male","61","0.0456739151315981","0.0360584259518458","0.0552894043113503","5"
"Never","2013","Bavaria","Female","65","0.0340468151664241","0.0265030547054523","0.0415905756273958","5"
"Never","2013","Berlin","Male","24","","","","5"
"Never","2013","Berlin","Female","23","","","","5"
"Never","2013","Brandenburg","Male","7","","","","5"
"Never","2013","Brandenburg","Female","12","","","","5"
"Never","2013","Schleswig-Holstein","Male","12","","","","5"
"Rarely","2013","Mecklenburg-Western Pomerania","Female","48","0.138077856934731","0.10068658380467","0.175469130064792","4"
"Rarely","2013","Saxony","Male","158","0.192948044361028","0.165905822168511","0.219990266553544","4"
"Rarely","2013","Saxony-Anhalt","Male","83","0.179699657123565","0.143494845814692","0.215904468432438","4"
"Rarely","2013","Mecklenburg-Western Pomerania","Male","58","0.185222156599133","0.138182567558644","0.232261745639623","4"
"Rarely","2013","Saxony","Female","131","0.135389660124204","0.112949532474397","0.15782978777401","4"
"Rarely","2013","North Rhine-Westphalia","Female","517","0.202230197704834","0.187318008462904","0.217142386946764","4"
"Rarely","2013","Hesse","Male","181","0.228914881465025","0.199910156999926","0.257919605930125","4"
"Rarely","2013","Hesse","Female","211","0.223188423979897","0.19669679512823","0.249680052831563","4"
"Rarely","2013","Rhineland-Palatinate,Saarland","Male","151","0.267628114135256","0.232891499132067","0.302364729138445","4"
"Rarely","2013","Rhineland-Palatinate,Saarland","Female","152","0.19648139082924","0.168844033013083","0.224118748645398","4"
"Rarely","2013","Baden-Württemberg","Male","316","0.262850684003629","0.239524841898298","0.286176526108961","4"
"Rarely","2013","Baden-Württemberg","Female","343","0.230526734493034","0.210155425722503","0.250898043263565","4"
"Rarely","2013","Bavaria","Male","405","0.234611423006022","0.215094810886974","0.254128035125069","4"
"Rarely","2013","Bavaria","Female","462","0.22324917785194","0.205926804343775","0.240571551360106","4"
"Rarely","2013","Saxony-Anhalt","Female","93","0.219861741574507","0.184734982449641","0.254988500699374","4"
"Rarely","2013","Thuringia","Male","95","0.238753667795662","0.199320419521297","0.278186916070027","4"
"Rarely","2013","Thuringia","Female","94","0.183884414018495","0.151479549141148","0.216289278895843","4"
"Rarely","2013","Schleswig-Holstein","Female","112","0.221759320838673","0.185490726146936","0.25802791553041","4"
"Rarely","2013","Berlin","Male","124","0.351353729580523","0.30638812992851","0.396319329232536","4"
"Rarely","2013","Berlin","Female","146","0.301822689910873","0.263458542217031","0.340186837604715","4"
"Rarely","2013","Brandenburg","Male","110","0.269931252984197","0.22949545114617","0.310367054822224","4"
"Rarely","2013","Brandenburg","Female","103","0.211069607940963","0.177332167697024","0.244807048184901","4"
"Rarely","2013","Schleswig-Holstein","Male","102","0.233356839662188","0.191906795715465","0.274806883608911","4"
"Rarely","2013","Hamburg","Male","44","0.222409001497966","0.161656574689176","0.283161428306755","4"
"Rarely","2013","Hamburg","Female","52","0.253777887340395","0.196789675791508","0.310766098889282","4"
"Rarely","2013","Lower Saxony","Male","242","0.232936038250646","0.208012994263391","0.2578590822379","4"
"Rarely","2013","Lower Saxony","Female","269","0.202728461012981","0.18126678486716","0.224190137158801","4"
"Rarely","2013","Bremen","Male","14","","","","4"
"Rarely","2013","Bremen","Female","28","","","","4"
"Rarely","2013","North Rhine-Westphalia","Male","511","0.235003518024156","0.217746545106143","0.252260490942169","4"
"Daily","2014","North Rhine-Westphalia","Female","","","","","1"
"Daily","2014","Hesse","Male","","","","","1"
"Daily","2014","Hesse","Female","","","","","1"
"Daily","2014","Rhineland-Palatinate,Saarland","Male","","","","","1"
"Daily","2014","Rhineland-Palatinate,Saarland","Female","","","","","1"
"Daily","2014","Baden-Württemberg","Male","","","","","1"
"Daily","2014","Baden-Württemberg","Female","","","","","1"
"Daily","2014","Bavaria","Male","","","","","1"
"Daily","2014","Bavaria","Female","","","","","1"
"Daily","2014","Berlin","Male","","","","","1"
"Daily","2014","Berlin","Female","","","","","1"
"Daily","2014","Brandenburg","Male","","","","","1"
"Daily","2014","Brandenburg","Female","","","","","1"
"Daily","2014","Mecklenburg-Western Pomerania","Male","","","","","1"
"Daily","2014","Mecklenburg-Western Pomerania","Female","","","","","1"
"Daily","2014","Saxony","Male","","","","","1"
"Daily","2014","Saxony","Female","","","","","1"
"Daily","2014","Saxony-Anhalt","Male","","","","","1"
"Daily","2014","Saxony-Anhalt","Female","","","","","1"
"Daily","2014","Thuringia","Male","","","","","1"
"Daily","2014","Thuringia","Female","","","","","1"
"Daily","2014","Schleswig-Holstein","Female","","","","","1"
"Daily","2014","Hamburg","Male","","","","","1"
"Daily","2014","Hamburg","Female","","","","","1"
"Daily","2014","Schleswig-Holstein","Male","","","","","1"
"Daily","2014","Lower Saxony","Male","","","","","1"
"Daily","2014","North Rhine-Westphalia","Male","","","","","1"
"Daily","2014","Bremen","Male","","","","","1"
"Daily","2014","Bremen","Female","","","","","1"
"Daily","2014","Lower Saxony","Female","","","","","1"
"Min 1x per month","2014","Saxony","Male","","","","","3"
"Min 1x per month","2014","Saxony","Female","","","","","3"
"Min 1x per month","2014","Mecklenburg-Western Pomerania","Female","","","","","3"
"Min 1x per month","2014","Mecklenburg-Western Pomerania","Male","","","","","3"
"Min 1x per month","2014","North Rhine-Westphalia","Female","","","","","3"
"Min 1x per month","2014","Hesse","Male","","","","","3"
"Min 1x per month","2014","Hesse","Female","","","","","3"
"Min 1x per month","2014","Rhineland-Palatinate,Saarland","Male","","","","","3"
"Min 1x per month","2014","Rhineland-Palatinate,Saarland","Female","","","","","3"
"Min 1x per month","2014","Baden-Württemberg","Male","","","","","3"
"Min 1x per month","2014","Baden-Württemberg","Female","","","","","3"
"Min 1x per month","2014","Bavaria","Male","","","","","3"
"Min 1x per month","2014","Bavaria","Female","","","","","3"
"Min 1x per month","2014","Berlin","Male","","","","","3"
"Min 1x per month","2014","Berlin","Female","","","","","3"
"Min 1x per month","2014","Brandenburg","Male","","","","","3"
"Min 1x per month","2014","Brandenburg","Female","","","","","3"
"Min 1x per month","2014","Schleswig-Holstein","Male","","","","","3"
"Min 1x per month","2014","Schleswig-Holstein","Female","","","","","3"
"Min 1x per month","2014","Hamburg","Male","","","","","3"
"Min 1x per month","2014","Hamburg","Female","","","","","3"
"Min 1x per month","2014","Lower Saxony","Male","","","","","3"
"Min 1x per month","2014","Lower Saxony","Female","","","","","3"
"Min 1x per month","2014","Bremen","Male","","","","","3"
"Min 1x per month","2014","Bremen","Female","","","","","3"
"Min 1x per month","2014","North Rhine-Westphalia","Male","","","","","3"
"Min 1x per month","2014","Saxony-Anhalt","Male","","","","","3"
"Min 1x per month","2014","Saxony-Anhalt","Female","","","","","3"
"Min 1x per month","2014","Thuringia","Male","","","","","3"
"Min 1x per month","2014","Thuringia","Female","","","","","3"
"Min 1x per week","2014","North Rhine-Westphalia","Female","","","","","2"
"Min 1x per week","2014","Hesse","Male","","","","","2"
"Min 1x per week","2014","Hesse","Female","","","","","2"
"Min 1x per week","2014","Rhineland-Palatinate,Saarland","Male","","","","","2"
"Min 1x per week","2014","Hamburg","Male","","","","","2"
"Min 1x per week","2014","Hamburg","Female","","","","","2"
"Min 1x per week","2014","Lower Saxony","Male","","","","","2"
"Min 1x per week","2014","Lower Saxony","Female","","","","","2"
"Min 1x per week","2014","Mecklenburg-Western Pomerania","Female","","","","","2"
"Min 1x per week","2014","Saxony","Male","","","","","2"
"Min 1x per week","2014","Saxony","Female","","","","","2"
"Min 1x per week","2014","Saxony-Anhalt","Male","","","","","2"
"Min 1x per week","2014","Schleswig-Holstein","Female","","","","","2"
"Min 1x per week","2014","Bremen","Male","","","","","2"
"Min 1x per week","2014","Bremen","Female","","","","","2"
"Min 1x per week","2014","North Rhine-Westphalia","Male","","","","","2"
"Min 1x per week","2014","Rhineland-Palatinate,Saarland","Female","","","","","2"
"Min 1x per week","2014","Baden-Württemberg","Male","","","","","2"
"Min 1x per week","2014","Baden-Württemberg","Female","","","","","2"
"Min 1x per week","2014","Bavaria","Male","","","","","2"
"Min 1x per week","2014","Bavaria","Female","","","","","2"
"Min 1x per week","2014","Berlin","Male","","","","","2"
"Min 1x per week","2014","Berlin","Female","","","","","2"
"Min 1x per week","2014","Brandenburg","Male","","","","","2"
"Min 1x per week","2014","Brandenburg","Female","","","","","2"
"Min 1x per week","2014","Mecklenburg-Western Pomerania","Male","","","","","2"
"Min 1x per week","2014","Saxony-Anhalt","Female","","","","","2"
"Min 1x per week","2014","Thuringia","Male","","","","","2"
"Min 1x per week","2014","Thuringia","Female","","","","","2"
"Min 1x per week","2014","Schleswig-Holstein","Male","","","","","2"
"Never","2014","North Rhine-Westphalia","Male","","","","","5"
"Never","2014","Mecklenburg-Western Pomerania","Male","","","","","5"
"Never","2014","Mecklenburg-Western Pomerania","Female","","","","","5"
"Never","2014","Schleswig-Holstein","Female","","","","","5"
"Never","2014","Hamburg","Male","","","","","5"
"Never","2014","Hamburg","Female","","","","","5"
"Never","2014","Lower Saxony","Male","","","","","5"
"Never","2014","Lower Saxony","Female","","","","","5"
"Never","2014","Bremen","Male","","","","","5"
"Never","2014","Bremen","Female","","","","","5"
"Never","2014","Saxony","Male","","","","","5"
"Never","2014","Saxony","Female","","","","","5"
"Never","2014","Saxony-Anhalt","Male","","","","","5"
"Never","2014","Saxony-Anhalt","Female","","","","","5"
"Never","2014","Thuringia","Male","","","","","5"
"Never","2014","Thuringia","Female","","","","","5"
"Never","2014","Schleswig-Holstein","Male","","","","","5"
"Never","2014","North Rhine-Westphalia","Female","","","","","5"
"Never","2014","Hesse","Male","","","","","5"
"Never","2014","Hesse","Female","","","","","5"
"Never","2014","Rhineland-Palatinate,Saarland","Male","","","","","5"
"Never","2014","Rhineland-Palatinate,Saarland","Female","","","","","5"
"Never","2014","Baden-Württemberg","Male","","","","","5"
"Never","2014","Baden-Württemberg","Female","","","","","5"
"Never","2014","Bavaria","Male","","","","","5"
"Never","2014","Bavaria","Female","","","","","5"
"Never","2014","Berlin","Male","","","","","5"
"Never","2014","Berlin","Female","","","","","5"
"Never","2014","Brandenburg","Male","","","","","5"
"Never","2014","Brandenburg","Female","","","","","5"
"Rarely","2014","Mecklenburg-Western Pomerania","Female","","","","","4"
"Rarely","2014","Saxony","Male","","","","","4"
"Rarely","2014","Saxony","Female","","","","","4"
"Rarely","2014","Mecklenburg-Western Pomerania","Male","","","","","4"
"Rarely","2014","Thuringia","Female","","","","","4"
"Rarely","2014","Saxony-Anhalt","Male","","","","","4"
"Rarely","2014","Saxony-Anhalt","Female","","","","","4"
"Rarely","2014","Thuringia","Male","","","","","4"
"Rarely","2014","North Rhine-Westphalia","Female","","","","","4"
"Rarely","2014","Hesse","Male","","","","","4"
"Rarely","2014","Hesse","Female","","","","","4"
"Rarely","2014","Rhineland-Palatinate,Saarland","Male","","","","","4"
"Rarely","2014","Rhineland-Palatinate,Saarland","Female","","","","","4"
"Rarely","2014","Baden-Württemberg","Male","","","","","4"
"Rarely","2014","Baden-Württemberg","Female","","","","","4"
"Rarely","2014","Bavaria","Male","","","","","4"
"Rarely","2014","Bavaria","Female","","","","","4"
"Rarely","2014","Schleswig-Holstein","Male","","","","","4"
"Rarely","2014","Schleswig-Holstein","Female","","","","","4"
"Rarely","2014","Berlin","Male","","","","","4"
"Rarely","2014","Berlin","Female","","","","","4"
"Rarely","2014","Brandenburg","Male","","","","","4"
"Rarely","2014","Brandenburg","Female","","","","","4"
"Rarely","2014","Lower Saxony","Female","","","","","4"
"Rarely","2014","Bremen","Male","","","","","4"
"Rarely","2014","Hamburg","Male","","","","","4"
"Rarely","2014","Hamburg","Female","","","","","4"
"Rarely","2014","Lower Saxony","Male","","","","","4"
"Rarely","2014","Bremen","Female","","","","","4"
"Rarely","2014","North Rhine-Westphalia","Male","","","","","4"
"Daily","2015","North Rhine-Westphalia","Female","","","","","1"
"Daily","2015","Hesse","Male","","","","","1"
"Daily","2015","Hesse","Female","","","","","1"
"Daily","2015","Rhineland-Palatinate,Saarland","Male","","","","","1"
"Daily","2015","Rhineland-Palatinate,Saarland","Female","","","","","1"
"Daily","2015","Baden-Württemberg","Male","","","","","1"
"Daily","2015","Baden-Württemberg","Female","","","","","1"
"Daily","2015","Bavaria","Male","","","","","1"
"Daily","2015","Bavaria","Female","","","","","1"
"Daily","2015","Berlin","Male","","","","","1"
"Daily","2015","Berlin","Female","","","","","1"
"Daily","2015","Brandenburg","Male","","","","","1"
"Daily","2015","Brandenburg","Female","","","","","1"
"Daily","2015","Mecklenburg-Western Pomerania","Male","","","","","1"
"Daily","2015","Mecklenburg-Western Pomerania","Female","","","","","1"
"Daily","2015","Saxony","Male","","","","","1"
"Daily","2015","Saxony","Female","","","","","1"
"Daily","2015","Saxony-Anhalt","Male","","","","","1"
"Daily","2015","Saxony-Anhalt","Female","","","","","1"
"Daily","2015","Thuringia","Male","","","","","1"
"Daily","2015","Thuringia","Female","","","","","1"
"Daily","2015","Lower Saxony","Male","","","","","1"
"Daily","2015","Hamburg","Male","","","","","1"
"Daily","2015","Hamburg","Female","","","","","1"
"Daily","2015","North Rhine-Westphalia","Male","","","","","1"
"Daily","2015","Lower Saxony","Female","","","","","1"
"Daily","2015","Schleswig-Holstein","Female","","","","","1"
"Daily","2015","Bremen","Female","","","","","1"
"Daily","2015","Schleswig-Holstein","Male","","","","","1"
"Daily","2015","Bremen","Male","","","","","1"
"Min 1x per month","2015","Saxony","Female","","","","","3"
"Min 1x per month","2015","Mecklenburg-Western Pomerania","Male","","","","","3"
"Min 1x per month","2015","Mecklenburg-Western Pomerania","Female","","","","","3"
"Min 1x per month","2015","Saxony","Male","","","","","3"
"Min 1x per month","2015","North Rhine-Westphalia","Female","","","","","3"
"Min 1x per month","2015","Hesse","Male","","","","","3"
"Min 1x per month","2015","Hesse","Female","","","","","3"
"Min 1x per month","2015","Rhineland-Palatinate,Saarland","Male","","","","","3"
"Min 1x per month","2015","Rhineland-Palatinate,Saarland","Female","","","","","3"
"Min 1x per month","2015","Baden-Württemberg","Male","","","","","3"
"Min 1x per month","2015","Baden-Württemberg","Female","","","","","3"
"Min 1x per month","2015","Bavaria","Male","","","","","3"
"Min 1x per month","2015","Bavaria","Female","","","","","3"
"Min 1x per month","2015","Berlin","Male","","","","","3"
"Min 1x per month","2015","Berlin","Female","","","","","3"
"Min 1x per month","2015","Brandenburg","Male","","","","","3"
"Min 1x per month","2015","Brandenburg","Female","","","","","3"
"Min 1x per month","2015","Schleswig-Holstein","Male","","","","","3"
"Min 1x per month","2015","Schleswig-Holstein","Female","","","","","3"
"Min 1x per month","2015","Hamburg","Male","","","","","3"
"Min 1x per month","2015","Hamburg","Female","","","","","3"
"Min 1x per month","2015","Bremen","Male","","","","","3"
"Min 1x per month","2015","Bremen","Female","","","","","3"
"Min 1x per month","2015","North Rhine-Westphalia","Male","","","","","3"
"Min 1x per month","2015","Lower Saxony","Male","","","","","3"
"Min 1x per month","2015","Lower Saxony","Female","","","","","3"
"Min 1x per month","2015","Saxony-Anhalt","Male","","","","","3"
"Min 1x per month","2015","Saxony-Anhalt","Female","","","","","3"
"Min 1x per month","2015","Thuringia","Male","","","","","3"
"Min 1x per month","2015","Thuringia","Female","","","","","3"
"Min 1x per week","2015","North Rhine-Westphalia","Female","","","","","2"
"Min 1x per week","2015","Hesse","Male","","","","","2"
"Min 1x per week","2015","Hesse","Female","","","","","2"
"Min 1x per week","2015","Rhineland-Palatinate,Saarland","Male","","","","","2"
"Min 1x per week","2015","Bremen","Female","","","","","2"
"Min 1x per week","2015","North Rhine-Westphalia","Male","","","","","2"
"Min 1x per week","2015","Schleswig-Holstein","Male","","","","","2"
"Min 1x per week","2015","Schleswig-Holstein","Female","","","","","2"
"Min 1x per week","2015","Hamburg","Male","","","","","2"
"Min 1x per week","2015","Hamburg","Female","","","","","2"
"Min 1x per week","2015","Lower Saxony","Male","","","","","2"
"Min 1x per week","2015","Lower Saxony","Female","","","","","2"
"Min 1x per week","2015","Bremen","Male","","","","","2"
"Min 1x per week","2015","Mecklenburg-Western Pomerania","Female","","","","","2"
"Min 1x per week","2015","Saxony","Male","","","","","2"
"Min 1x per week","2015","Saxony","Female","","","","","2"
"Min 1x per week","2015","Saxony-Anhalt","Male","","","","","2"
"Min 1x per week","2015","Thuringia","Female","","","","","2"
"Min 1x per week","2015","Rhineland-Palatinate,Saarland","Female","","","","","2"
"Min 1x per week","2015","Baden-Württemberg","Male","","","","","2"
"Min 1x per week","2015","Baden-Württemberg","Female","","","","","2"
"Min 1x per week","2015","Bavaria","Male","","","","","2"
"Min 1x per week","2015","Bavaria","Female","","","","","2"
"Min 1x per week","2015","Berlin","Male","","","","","2"
"Min 1x per week","2015","Berlin","Female","","","","","2"
"Min 1x per week","2015","Brandenburg","Male","","","","","2"
"Min 1x per week","2015","Brandenburg","Female","","","","","2"
"Min 1x per week","2015","Mecklenburg-Western Pomerania","Male","","","","","2"
"Min 1x per week","2015","Saxony-Anhalt","Female","","","","","2"
"Min 1x per week","2015","Thuringia","Male","","","","","2"
"Never","2015","North Rhine-Westphalia","Male","","","","","5"
"Never","2015","Mecklenburg-Western Pomerania","Male","","","","","5"
"Never","2015","Mecklenburg-Western Pomerania","Female","","","","","5"
"Never","2015","Saxony","Male","","","","","5"
"Never","2015","Saxony","Female","","","","","5"
"Never","2015","Saxony-Anhalt","Male","","","","","5"
"Never","2015","Saxony-Anhalt","Female","","","","","5"
"Never","2015","Thuringia","Male","","","","","5"
"Never","2015","Thuringia","Female","","","","","5"
"Never","2015","Schleswig-Holstein","Male","","","","","5"
"Never","2015","Schleswig-Holstein","Female","","","","","5"
"Never","2015","Hamburg","Male","","","","","5"
"Never","2015","Hamburg","Female","","","","","5"
"Never","2015","Lower Saxony","Male","","","","","5"
"Never","2015","Lower Saxony","Female","","","","","5"
"Never","2015","Bremen","Male","","","","","5"
"Never","2015","Bremen","Female","","","","","5"
"Never","2015","North Rhine-Westphalia","Female","","","","","5"
"Never","2015","Hesse","Male","","","","","5"
"Never","2015","Hesse","Female","","","","","5"
"Never","2015","Rhineland-Palatinate,Saarland","Male","","","","","5"
"Never","2015","Rhineland-Palatinate,Saarland","Female","","","","","5"
"Never","2015","Baden-Württemberg","Male","","","","","5"
"Never","2015","Baden-Württemberg","Female","","","","","5"
"Never","2015","Bavaria","Male","","","","","5"
"Never","2015","Bavaria","Female","","","","","5"
"Never","2015","Berlin","Male","","","","","5"
"Never","2015","Berlin","Female","","","","","5"
"Never","2015","Brandenburg","Male","","","","","5"
"Never","2015","Brandenburg","Female","","","","","5"
"Rarely","2015","Mecklenburg-Western Pomerania","Male","","","","","4"
"Rarely","2015","Mecklenburg-Western Pomerania","Female","","","","","4"
"Rarely","2015","Saxony","Male","","","","","4"
"Rarely","2015","Saxony","Female","","","","","4"
"Rarely","2015","Thuringia","Female","","","","","4"
"Rarely","2015","Saxony-Anhalt","Male","","","","","4"
"Rarely","2015","Saxony-Anhalt","Female","","","","","4"
"Rarely","2015","Thuringia","Male","","","","","4"
"Rarely","2015","North Rhine-Westphalia","Female","","","","","4"
"Rarely","2015","Hesse","Male","","","","","4"
"Rarely","2015","Hesse","Female","","","","","4"
"Rarely","2015","Rhineland-Palatinate,Saarland","Male","","","","","4"
"Rarely","2015","Rhineland-Palatinate,Saarland","Female","","","","","4"
"Rarely","2015","Baden-Württemberg","Male","","","","","4"
"Rarely","2015","Baden-Württemberg","Female","","","","","4"
"Rarely","2015","Bavaria","Male","","","","","4"
"Rarely","2015","Bavaria","Female","","","","","4"
"Rarely","2015","Berlin","Male","","","","","4"
"Rarely","2015","Berlin","Female","","","","","4"
"Rarely","2015","Brandenburg","Male","","","","","4"
"Rarely","2015","Brandenburg","Female","","","","","4"
"Rarely","2015","Schleswig-Holstein","Male","","","","","4"
"Rarely","2015","Schleswig-Holstein","Female","","","","","4"
"Rarely","2015","Hamburg","Male","","","","","4"
"Rarely","2015","Hamburg","Female","","","","","4"
"Rarely","2015","Lower Saxony","Male","","","","","4"
"Rarely","2015","Lower Saxony","Female","","","","","4"
"Rarely","2015","Bremen","Male","","","","","4"
"Rarely","2015","Bremen","Female","","","","","4"
"Rarely","2015","North Rhine-Westphalia","Male","","","","","4"
"Daily","2016","North Rhine-Westphalia","Female","","","","","1"
"Daily","2016","Hesse","Male","","","","","1"
"Daily","2016","Hesse","Female","","","","","1"
"Daily","2016","Rhineland-Palatinate,Saarland","Male","","","","","1"
"Daily","2016","Rhineland-Palatinate,Saarland","Female","","","","","1"
"Daily","2016","Baden-Württemberg","Male","","","","","1"
"Daily","2016","Baden-Württemberg","Female","","","","","1"
"Daily","2016","Bavaria","Male","","","","","1"
"Daily","2016","Bavaria","Female","","","","","1"
"Daily","2016","Berlin","Male","","","","","1"
"Daily","2016","Berlin","Female","","","","","1"
"Daily","2016","Brandenburg","Male","","","","","1"
"Daily","2016","Brandenburg","Female","","","","","1"
"Daily","2016","Mecklenburg-Western Pomerania","Male","","","","","1"
"Daily","2016","Mecklenburg-Western Pomerania","Female","","","","","1"
"Daily","2016","Saxony","Male","","","","","1"
"Daily","2016","Saxony","Female","","","","","1"
"Daily","2016","Saxony-Anhalt","Male","","","","","1"
"Daily","2016","Saxony-Anhalt","Female","","","","","1"
"Daily","2016","Thuringia","Male","","","","","1"
"Daily","2016","Thuringia","Female","","","","","1"
"Daily","2016","Schleswig-Holstein","Male","","","","","1"
"Daily","2016","Schleswig-Holstein","Female","","","","","1"
"Daily","2016","Hamburg","Male","","","","","1"
"Daily","2016","Hamburg","Female","","","","","1"
"Daily","2016","Lower Saxony","Male","","","","","1"
"Daily","2016","North Rhine-Westphalia","Male","","","","","1"
"Daily","2016","Lower Saxony","Female","","","","","1"
"Daily","2016","Bremen","Female","","","","","1"
"Daily","2016","Bremen","Male","","","","","1"
"Min 1x per month","2016","Mecklenburg-Western Pomerania","Male","","","","","3"
"Min 1x per month","2016","Mecklenburg-Western Pomerania","Female","","","","","3"
"Min 1x per month","2016","Saxony","Male","","","","","3"
"Min 1x per month","2016","Saxony","Female","","","","","3"
"Min 1x per month","2016","North Rhine-Westphalia","Female","","","","","3"
"Min 1x per month","2016","Hesse","Male","","","","","3"
"Min 1x per month","2016","Hesse","Female","","","","","3"
"Min 1x per month","2016","Rhineland-Palatinate,Saarland","Male","","","","","3"
"Min 1x per month","2016","Rhineland-Palatinate,Saarland","Female","","","","","3"
"Min 1x per month","2016","Baden-Württemberg","Male","","","","","3"
"Min 1x per month","2016","Baden-Württemberg","Female","","","","","3"
"Min 1x per month","2016","Bavaria","Male","","","","","3"
"Min 1x per month","2016","Bavaria","Female","","","","","3"
"Min 1x per month","2016","Berlin","Male","","","","","3"
"Min 1x per month","2016","Berlin","Female","","","","","3"
"Min 1x per month","2016","Brandenburg","Male","","","","","3"
"Min 1x per month","2016","Brandenburg","Female","","","","","3"
"Min 1x per month","2016","Schleswig-Holstein","Male","","","","","3"
"Min 1x per month","2016","Schleswig-Holstein","Female","","","","","3"
"Min 1x per month","2016","Hamburg","Male","","","","","3"
"Min 1x per month","2016","Hamburg","Female","","","","","3"
"Min 1x per month","2016","Bremen","Male","","","","","3"
"Min 1x per month","2016","Bremen","Female","","","","","3"
"Min 1x per month","2016","North Rhine-Westphalia","Male","","","","","3"
"Min 1x per month","2016","Saxony-Anhalt","Male","","","","","3"
"Min 1x per month","2016","Saxony-Anhalt","Female","","","","","3"
"Min 1x per month","2016","Lower Saxony","Male","","","","","3"
"Min 1x per month","2016","Lower Saxony","Female","","","","","3"
"Min 1x per month","2016","Thuringia","Female","","","","","3"
