"plh0196","year","bula_h","pgisced97","n","percent","lower_confidence","upper_confidence"
"People are helpful","2015","Baden-Württemberg","in school","","","",""
"People are helpful","2015","Baden-Württemberg","inadequately","","","",""
"People are helpful","2015","Baden-Württemberg","general elemantary","","","",""
"People are helpful","2015","Baden-Württemberg","middle vocational","","","",""
"People are helpful","2015","Baden-Württemberg","vocational + Abi","","","",""
"People are helpful","2015","Baden-Württemberg","higher vocational","","","",""
"People are helpful","2015","Baden-Württemberg","higher education","","","",""
"People are helpful","2015","Bavaria","in school","","","",""
"People are helpful","2015","Bavaria","inadequately","","","",""
"People are helpful","2015","Bavaria","general elemantary","","","",""
"People are helpful","2015","Bavaria","middle vocational","","","",""
"People are helpful","2015","Bavaria","vocational + Abi","","","",""
"People are helpful","2015","Bavaria","higher vocational","","","",""
"People are helpful","2015","Bavaria","higher education","","","",""
"People are helpful","2015","Berlin","in school","","","",""
"People are helpful","2015","Berlin","inadequately","","","",""
"People are helpful","2015","Berlin","general elemantary","","","",""
"People are helpful","2015","Berlin","middle vocational","","","",""
"People are helpful","2015","Berlin","vocational + Abi","","","",""
"People are helpful","2015","Berlin","higher vocational","","","",""
"People are helpful","2015","Berlin","higher education","","","",""
"People are helpful","2015","Brandenburg","in school","","","",""
"People are helpful","2015","Brandenburg","inadequately","","","",""
"People are helpful","2015","Brandenburg","general elemantary","","","",""
"People are helpful","2015","Brandenburg","middle vocational","","","",""
"People are helpful","2015","Brandenburg","vocational + Abi","","","",""
"People are helpful","2015","Brandenburg","higher vocational","","","",""
"People are helpful","2015","Brandenburg","higher education","","","",""
"People are helpful","2015","Mecklenburg-Western Pomerania","in school","","","",""
"People are helpful","2015","Mecklenburg-Western Pomerania","inadequately","","","",""
"People are helpful","2015","Mecklenburg-Western Pomerania","general elemantary","","","",""
"People are helpful","2015","Mecklenburg-Western Pomerania","middle vocational","","","",""
"People are helpful","2015","Mecklenburg-Western Pomerania","vocational + Abi","","","",""
"People are helpful","2015","Mecklenburg-Western Pomerania","higher vocational","","","",""
"People are helpful","2015","Mecklenburg-Western Pomerania","higher education","","","",""
"People are helpful","2015","Saxony","in school","","","",""
"People are helpful","2015","Saxony","inadequately","","","",""
"People are helpful","2015","Saxony","general elemantary","","","",""
"People are helpful","2015","Saxony","middle vocational","","","",""
"People are helpful","2015","Saxony","vocational + Abi","","","",""
"People are helpful","2015","Saxony","higher vocational","","","",""
"People are helpful","2015","Saxony","higher education","","","",""
"People are helpful","2015","Saxony-Anhalt","in school","","","",""
"People are helpful","2015","Saxony-Anhalt","inadequately","","","",""
"People are helpful","2015","Saxony-Anhalt","general elemantary","","","",""
"People are helpful","2015","Saxony-Anhalt","middle vocational","","","",""
"People are helpful","2015","Saxony-Anhalt","vocational + Abi","","","",""
"People are helpful","2015","Saxony-Anhalt","higher vocational","","","",""
"People are helpful","2015","Saxony-Anhalt","higher education","","","",""
"People are helpful","2015","Thuringia","in school","","","",""
"People are helpful","2015","Thuringia","inadequately","","","",""
"People are helpful","2015","Thuringia","general elemantary","","","",""
"People are helpful","2015","Thuringia","middle vocational","","","",""
"People are helpful","2015","Thuringia","vocational + Abi","","","",""
"People are helpful","2015","Thuringia","higher vocational","","","",""
"People are helpful","2015","Thuringia","higher education","","","",""
"People pursue self-interest","2015","Schleswig-Holstein","in school","","","",""
"People pursue self-interest","2015","Schleswig-Holstein","inadequately","","","",""
"People pursue self-interest","2015","Schleswig-Holstein","general elemantary","","","",""
"People pursue self-interest","2015","Schleswig-Holstein","middle vocational","","","",""
"People pursue self-interest","2015","Schleswig-Holstein","vocational + Abi","","","",""
"People pursue self-interest","2015","Schleswig-Holstein","higher vocational","","","",""
"People pursue self-interest","2015","Schleswig-Holstein","higher education","","","",""
"People pursue self-interest","2015","Hamburg","in school","","","",""
"People pursue self-interest","2015","Hamburg","inadequately","","","",""
"People pursue self-interest","2015","Hamburg","general elemantary","","","",""
"People pursue self-interest","2015","Hamburg","middle vocational","","","",""
"People pursue self-interest","2015","Hamburg","vocational + Abi","","","",""
"People pursue self-interest","2015","Hamburg","higher vocational","","","",""
"People pursue self-interest","2015","Hamburg","higher education","","","",""
"People pursue self-interest","2015","Lower Saxony","in school","","","",""
"People pursue self-interest","2015","Lower Saxony","inadequately","","","",""
"People pursue self-interest","2015","Lower Saxony","general elemantary","","","",""
"People pursue self-interest","2015","Lower Saxony","middle vocational","","","",""
"People pursue self-interest","2015","Lower Saxony","vocational + Abi","","","",""
"People pursue self-interest","2015","Lower Saxony","higher vocational","","","",""
"People pursue self-interest","2015","Lower Saxony","higher education","","","",""
"People pursue self-interest","2015","Bremen","in school","","","",""
"People pursue self-interest","2015","Bremen","inadequately","","","",""
"People pursue self-interest","2015","Bremen","general elemantary","","","",""
"People pursue self-interest","2015","Bremen","middle vocational","","","",""
"People pursue self-interest","2015","Bremen","vocational + Abi","","","",""
"People pursue self-interest","2015","Bremen","higher vocational","","","",""
"People pursue self-interest","2015","Bremen","higher education","","","",""
"People pursue self-interest","2015","North Rhine-Westphalia","in school","","","",""
"People pursue self-interest","2015","North Rhine-Westphalia","inadequately","","","",""
"People pursue self-interest","2015","North Rhine-Westphalia","general elemantary","","","",""
"People pursue self-interest","2015","North Rhine-Westphalia","middle vocational","","","",""
"People pursue self-interest","2015","North Rhine-Westphalia","vocational + Abi","","","",""
"People pursue self-interest","2015","North Rhine-Westphalia","higher vocational","","","",""
"People pursue self-interest","2015","North Rhine-Westphalia","higher education","","","",""
"People pursue self-interest","2015","Hesse","in school","","","",""
"People pursue self-interest","2015","Hesse","inadequately","","","",""
"People pursue self-interest","2015","Hesse","general elemantary","","","",""
"People pursue self-interest","2015","Hesse","middle vocational","","","",""
"People pursue self-interest","2015","Hesse","vocational + Abi","","","",""
"People pursue self-interest","2015","Hesse","higher vocational","","","",""
"People pursue self-interest","2015","Hesse","higher education","","","",""
"People pursue self-interest","2015","Rhineland-Palatinate,Saarland","in school","","","",""
"People pursue self-interest","2015","Rhineland-Palatinate,Saarland","inadequately","","","",""
"People pursue self-interest","2015","Rhineland-Palatinate,Saarland","general elemantary","","","",""
"People pursue self-interest","2015","Rhineland-Palatinate,Saarland","middle vocational","","","",""
"People pursue self-interest","2015","Rhineland-Palatinate,Saarland","vocational + Abi","","","",""
"People pursue self-interest","2015","Rhineland-Palatinate,Saarland","higher vocational","","","",""
"People pursue self-interest","2015","Rhineland-Palatinate,Saarland","higher education","","","",""
"People pursue self-interest","2015","Baden-Württemberg","in school","","","",""
"People pursue self-interest","2015","Baden-Württemberg","inadequately","","","",""
"People pursue self-interest","2015","Baden-Württemberg","general elemantary","","","",""
"People pursue self-interest","2015","Baden-Württemberg","middle vocational","","","",""
"People pursue self-interest","2015","Baden-Württemberg","vocational + Abi","","","",""
"People pursue self-interest","2015","Baden-Württemberg","higher vocational","","","",""
"People pursue self-interest","2015","Baden-Württemberg","higher education","","","",""
"People pursue self-interest","2015","Bavaria","in school","","","",""
"People pursue self-interest","2015","Bavaria","inadequately","","","",""
"People pursue self-interest","2015","Bavaria","general elemantary","","","",""
"People pursue self-interest","2015","Bavaria","middle vocational","","","",""
"People pursue self-interest","2015","Bavaria","vocational + Abi","","","",""
"People pursue self-interest","2015","Bavaria","higher vocational","","","",""
"People pursue self-interest","2015","Bavaria","higher education","","","",""
"People pursue self-interest","2015","Berlin","in school","","","",""
"People pursue self-interest","2015","Berlin","inadequately","","","",""
"People pursue self-interest","2015","Berlin","general elemantary","","","",""
"People pursue self-interest","2015","Berlin","middle vocational","","","",""
"People pursue self-interest","2015","Berlin","vocational + Abi","","","",""
"People pursue self-interest","2015","Berlin","higher vocational","","","",""
"People pursue self-interest","2015","Berlin","higher education","","","",""
"People pursue self-interest","2015","Brandenburg","in school","","","",""
"People pursue self-interest","2015","Brandenburg","inadequately","","","",""
"People pursue self-interest","2015","Brandenburg","general elemantary","","","",""
"People pursue self-interest","2015","Brandenburg","middle vocational","","","",""
"People pursue self-interest","2015","Brandenburg","vocational + Abi","","","",""
"People pursue self-interest","2015","Brandenburg","higher vocational","","","",""
"People pursue self-interest","2015","Brandenburg","higher education","","","",""
"People pursue self-interest","2015","Mecklenburg-Western Pomerania","in school","","","",""
"People pursue self-interest","2015","Mecklenburg-Western Pomerania","inadequately","","","",""
"People pursue self-interest","2015","Mecklenburg-Western Pomerania","general elemantary","","","",""
"People pursue self-interest","2015","Mecklenburg-Western Pomerania","middle vocational","","","",""
"People pursue self-interest","2015","Mecklenburg-Western Pomerania","vocational + Abi","","","",""
"People pursue self-interest","2015","Mecklenburg-Western Pomerania","higher vocational","","","",""
"People pursue self-interest","2015","Mecklenburg-Western Pomerania","higher education","","","",""
"People pursue self-interest","2015","Saxony","in school","","","",""
"People pursue self-interest","2015","Saxony","inadequately","","","",""
"People pursue self-interest","2015","Saxony","general elemantary","","","",""
"People pursue self-interest","2015","Saxony","middle vocational","","","",""
"People pursue self-interest","2015","Saxony","vocational + Abi","","","",""
"People pursue self-interest","2015","Saxony","higher vocational","","","",""
"People pursue self-interest","2015","Saxony","higher education","","","",""
"People pursue self-interest","2015","Saxony-Anhalt","in school","","","",""
"People pursue self-interest","2015","Saxony-Anhalt","inadequately","","","",""
"People pursue self-interest","2015","Saxony-Anhalt","general elemantary","","","",""
"People pursue self-interest","2015","Saxony-Anhalt","middle vocational","","","",""
"People pursue self-interest","2015","Saxony-Anhalt","vocational + Abi","","","",""
"People pursue self-interest","2015","Saxony-Anhalt","higher vocational","","","",""
"People pursue self-interest","2015","Saxony-Anhalt","higher education","","","",""
"People pursue self-interest","2015","Thuringia","in school","","","",""
"People pursue self-interest","2015","Thuringia","inadequately","","","",""
"People pursue self-interest","2015","Thuringia","general elemantary","","","",""
"People pursue self-interest","2015","Thuringia","middle vocational","","","",""
"People pursue self-interest","2015","Thuringia","vocational + Abi","","","",""
"People pursue self-interest","2015","Thuringia","higher vocational","","","",""
"People pursue self-interest","2015","Thuringia","higher education","","","",""
"People are helpful","2016","Schleswig-Holstein","in school","","","",""
"People are helpful","2016","Schleswig-Holstein","inadequately","","","",""
"People are helpful","2016","Schleswig-Holstein","general elemantary","","","",""
"People are helpful","2016","Schleswig-Holstein","middle vocational","","","",""
"People are helpful","2016","Schleswig-Holstein","vocational + Abi","","","",""
"People are helpful","2016","Schleswig-Holstein","higher vocational","","","",""
"People are helpful","2016","Schleswig-Holstein","higher education","","","",""
"People are helpful","2016","Hamburg","in school","","","",""
"People are helpful","2016","Hamburg","inadequately","","","",""
"People are helpful","2016","Hamburg","general elemantary","","","",""
"People are helpful","2016","Hamburg","middle vocational","","","",""
"People are helpful","2016","Hamburg","vocational + Abi","","","",""
"People are helpful","2016","Hamburg","higher vocational","","","",""
"People are helpful","2016","Hamburg","higher education","","","",""
"People are helpful","2016","Lower Saxony","in school","","","",""
"People are helpful","2016","Lower Saxony","inadequately","","","",""
"People are helpful","2016","Lower Saxony","general elemantary","","","",""
"People are helpful","2016","Lower Saxony","middle vocational","","","",""
"People are helpful","2016","Lower Saxony","vocational + Abi","","","",""
"People are helpful","2016","Lower Saxony","higher vocational","","","",""
"People are helpful","2016","Lower Saxony","higher education","","","",""
"People are helpful","2016","Bremen","in school","","","",""
"People are helpful","2016","Bremen","inadequately","","","",""
"People are helpful","2016","Bremen","general elemantary","","","",""
"People are helpful","2016","Bremen","middle vocational","","","",""
"People are helpful","2016","Bremen","vocational + Abi","","","",""
"People are helpful","2016","Bremen","higher vocational","","","",""
"People are helpful","2016","Bremen","higher education","","","",""
"People are helpful","2016","North Rhine-Westphalia","in school","","","",""
"People are helpful","2016","North Rhine-Westphalia","inadequately","","","",""
"People are helpful","2016","North Rhine-Westphalia","general elemantary","","","",""
"People are helpful","2016","North Rhine-Westphalia","middle vocational","","","",""
"People are helpful","2016","North Rhine-Westphalia","vocational + Abi","","","",""
"People are helpful","2016","North Rhine-Westphalia","higher vocational","","","",""
"People are helpful","2016","North Rhine-Westphalia","higher education","","","",""
"People are helpful","2016","Hesse","in school","","","",""
"People are helpful","2016","Hesse","inadequately","","","",""
"People are helpful","2016","Hesse","general elemantary","","","",""
"People are helpful","2016","Hesse","middle vocational","","","",""
"People are helpful","2016","Hesse","vocational + Abi","","","",""
"People are helpful","2016","Hesse","higher vocational","","","",""
"People are helpful","2016","Hesse","higher education","","","",""
"People are helpful","2016","Rhineland-Palatinate,Saarland","in school","","","",""
"People are helpful","2016","Rhineland-Palatinate,Saarland","inadequately","","","",""
"People are helpful","2016","Rhineland-Palatinate,Saarland","general elemantary","","","",""
"People are helpful","2016","Rhineland-Palatinate,Saarland","middle vocational","","","",""
"People are helpful","2016","Rhineland-Palatinate,Saarland","vocational + Abi","","","",""
"People are helpful","2016","Rhineland-Palatinate,Saarland","higher vocational","","","",""
"People are helpful","2016","Rhineland-Palatinate,Saarland","higher education","","","",""
"People are helpful","2016","Baden-Württemberg","in school","","","",""
"People are helpful","2016","Baden-Württemberg","inadequately","","","",""
"People are helpful","2016","Baden-Württemberg","general elemantary","","","",""
"People are helpful","2016","Baden-Württemberg","middle vocational","","","",""
"People are helpful","2016","Baden-Württemberg","vocational + Abi","","","",""
"People are helpful","2016","Baden-Württemberg","higher vocational","","","",""
"People are helpful","2016","Baden-Württemberg","higher education","","","",""
"People are helpful","2016","Bavaria","in school","","","",""
"People are helpful","2016","Bavaria","inadequately","","","",""
"People are helpful","2016","Bavaria","general elemantary","","","",""
"People are helpful","2016","Bavaria","middle vocational","","","",""
"People are helpful","2016","Bavaria","vocational + Abi","","","",""
"People are helpful","2016","Bavaria","higher vocational","","","",""
"People are helpful","2016","Bavaria","higher education","","","",""
"People are helpful","2016","Berlin","in school","","","",""
"People are helpful","2016","Berlin","inadequately","","","",""
"People are helpful","2016","Berlin","general elemantary","","","",""
"People are helpful","2016","Berlin","middle vocational","","","",""
"People are helpful","2016","Berlin","vocational + Abi","","","",""
"People are helpful","2016","Berlin","higher vocational","","","",""
"People are helpful","2016","Berlin","higher education","","","",""
"People are helpful","2016","Brandenburg","in school","","","",""
"People are helpful","2016","Brandenburg","inadequately","","","",""
"People are helpful","2016","Brandenburg","general elemantary","","","",""
"People are helpful","2016","Brandenburg","middle vocational","","","",""
"People are helpful","2016","Brandenburg","vocational + Abi","","","",""
"People are helpful","2016","Brandenburg","higher vocational","","","",""
"People are helpful","2016","Brandenburg","higher education","","","",""
"People are helpful","2016","Mecklenburg-Western Pomerania","in school","","","",""
"People are helpful","2016","Mecklenburg-Western Pomerania","inadequately","","","",""
"People are helpful","2016","Mecklenburg-Western Pomerania","general elemantary","","","",""
"People are helpful","2016","Mecklenburg-Western Pomerania","middle vocational","","","",""
"People are helpful","2016","Mecklenburg-Western Pomerania","vocational + Abi","","","",""
"People are helpful","2016","Mecklenburg-Western Pomerania","higher vocational","","","",""
"People are helpful","2016","Mecklenburg-Western Pomerania","higher education","","","",""
"People are helpful","2016","Saxony","in school","","","",""
"People are helpful","2016","Saxony","inadequately","","","",""
"People are helpful","2016","Saxony","general elemantary","","","",""
"People are helpful","2016","Saxony","middle vocational","","","",""
"People are helpful","2016","Saxony","vocational + Abi","","","",""
"People are helpful","2016","Saxony","higher vocational","","","",""
"People are helpful","2016","Saxony","higher education","","","",""
"People are helpful","2016","Saxony-Anhalt","in school","","","",""
"People are helpful","2016","Saxony-Anhalt","inadequately","","","",""
"People are helpful","2016","Saxony-Anhalt","general elemantary","","","",""
"People are helpful","2016","Saxony-Anhalt","middle vocational","","","",""
"People are helpful","2016","Saxony-Anhalt","vocational + Abi","","","",""
"People are helpful","2016","Saxony-Anhalt","higher vocational","","","",""
"People are helpful","2016","Saxony-Anhalt","higher education","","","",""
"People are helpful","2016","Thuringia","in school","","","",""
"People are helpful","2016","Thuringia","inadequately","","","",""
"People are helpful","2016","Thuringia","general elemantary","","","",""
"People are helpful","2016","Thuringia","middle vocational","","","",""
"People are helpful","2016","Thuringia","vocational + Abi","","","",""
"People are helpful","2016","Thuringia","higher vocational","","","",""
"People are helpful","2016","Thuringia","higher education","","","",""
"People pursue self-interest","2016","Schleswig-Holstein","in school","","","",""
"People pursue self-interest","2016","Schleswig-Holstein","inadequately","","","",""
"People pursue self-interest","2016","Schleswig-Holstein","general elemantary","","","",""
"People pursue self-interest","2016","Schleswig-Holstein","middle vocational","","","",""
"People pursue self-interest","2016","Schleswig-Holstein","vocational + Abi","","","",""
"People pursue self-interest","2016","Schleswig-Holstein","higher vocational","","","",""
"People pursue self-interest","2016","Schleswig-Holstein","higher education","","","",""
"People pursue self-interest","2016","Hamburg","in school","","","",""
"People pursue self-interest","2016","Hamburg","inadequately","","","",""
"People pursue self-interest","2016","Hamburg","general elemantary","","","",""
"People pursue self-interest","2016","Hamburg","middle vocational","","","",""
"People pursue self-interest","2016","Hamburg","vocational + Abi","","","",""
"People pursue self-interest","2016","Hamburg","higher vocational","","","",""
"People pursue self-interest","2016","Hamburg","higher education","","","",""
"People pursue self-interest","2016","Lower Saxony","in school","","","",""
"People pursue self-interest","2016","Lower Saxony","inadequately","","","",""
"People pursue self-interest","2016","Lower Saxony","general elemantary","","","",""
"People pursue self-interest","2016","Lower Saxony","middle vocational","","","",""
"People pursue self-interest","2016","Lower Saxony","vocational + Abi","","","",""
"People pursue self-interest","2016","Lower Saxony","higher vocational","","","",""
"People pursue self-interest","2016","Lower Saxony","higher education","","","",""
"People pursue self-interest","2016","Bremen","in school","","","",""
"People pursue self-interest","2016","Bremen","inadequately","","","",""
"People pursue self-interest","2016","Bremen","general elemantary","","","",""
"People pursue self-interest","2016","Bremen","middle vocational","","","",""
"People pursue self-interest","2016","Bremen","vocational + Abi","","","",""
"People pursue self-interest","2016","Bremen","higher vocational","","","",""
"People pursue self-interest","2016","Bremen","higher education","","","",""
"People pursue self-interest","2016","North Rhine-Westphalia","in school","","","",""
"People pursue self-interest","2016","North Rhine-Westphalia","inadequately","","","",""
"People pursue self-interest","2016","North Rhine-Westphalia","general elemantary","","","",""
"People pursue self-interest","2016","North Rhine-Westphalia","middle vocational","","","",""
"People pursue self-interest","2016","North Rhine-Westphalia","vocational + Abi","","","",""
"People pursue self-interest","2016","North Rhine-Westphalia","higher vocational","","","",""
"People pursue self-interest","2016","North Rhine-Westphalia","higher education","","","",""
"People pursue self-interest","2016","Hesse","in school","","","",""
"People pursue self-interest","2016","Hesse","inadequately","","","",""
"People pursue self-interest","2016","Hesse","general elemantary","","","",""
"People pursue self-interest","2016","Hesse","middle vocational","","","",""
"People pursue self-interest","2016","Hesse","vocational + Abi","","","",""
"People pursue self-interest","2016","Hesse","higher vocational","","","",""
"People pursue self-interest","2016","Hesse","higher education","","","",""
"People pursue self-interest","2016","Rhineland-Palatinate,Saarland","in school","","","",""
"People pursue self-interest","2016","Rhineland-Palatinate,Saarland","inadequately","","","",""
"People pursue self-interest","2016","Rhineland-Palatinate,Saarland","general elemantary","","","",""
"People pursue self-interest","2016","Rhineland-Palatinate,Saarland","middle vocational","","","",""
"People pursue self-interest","2016","Rhineland-Palatinate,Saarland","vocational + Abi","","","",""
"People pursue self-interest","2016","Rhineland-Palatinate,Saarland","higher vocational","","","",""
"People pursue self-interest","2016","Rhineland-Palatinate,Saarland","higher education","","","",""
"People pursue self-interest","2016","Baden-Württemberg","in school","","","",""
"People pursue self-interest","2016","Baden-Württemberg","inadequately","","","",""
"People pursue self-interest","2016","Baden-Württemberg","general elemantary","","","",""
"People pursue self-interest","2016","Baden-Württemberg","middle vocational","","","",""
"People pursue self-interest","2016","Baden-Württemberg","vocational + Abi","","","",""
"People pursue self-interest","2016","Baden-Württemberg","higher vocational","","","",""
"People pursue self-interest","2016","Baden-Württemberg","higher education","","","",""
"People pursue self-interest","2016","Bavaria","in school","","","",""
"People pursue self-interest","2016","Bavaria","inadequately","","","",""
"People pursue self-interest","2016","Bavaria","general elemantary","","","",""
"People pursue self-interest","2016","Bavaria","middle vocational","","","",""
"People pursue self-interest","2016","Bavaria","vocational + Abi","","","",""
"People pursue self-interest","2016","Bavaria","higher vocational","","","",""
"People pursue self-interest","2016","Bavaria","higher education","","","",""
"People pursue self-interest","2016","Berlin","in school","","","",""
"People pursue self-interest","2016","Berlin","inadequately","","","",""
"People pursue self-interest","2016","Berlin","general elemantary","","","",""
"People pursue self-interest","2016","Berlin","middle vocational","","","",""
"People pursue self-interest","2016","Berlin","vocational + Abi","","","",""
"People pursue self-interest","2016","Berlin","higher vocational","","","",""
"People pursue self-interest","2016","Berlin","higher education","","","",""
"People pursue self-interest","2016","Brandenburg","in school","","","",""
"People pursue self-interest","2016","Brandenburg","inadequately","","","",""
"People pursue self-interest","2016","Brandenburg","general elemantary","","","",""
"People pursue self-interest","2016","Brandenburg","middle vocational","","","",""
"People pursue self-interest","2016","Brandenburg","vocational + Abi","","","",""
"People pursue self-interest","2016","Brandenburg","higher vocational","","","",""
"People pursue self-interest","2016","Brandenburg","higher education","","","",""
"People pursue self-interest","2016","Mecklenburg-Western Pomerania","in school","","","",""
"People pursue self-interest","2016","Mecklenburg-Western Pomerania","inadequately","","","",""
"People pursue self-interest","2016","Mecklenburg-Western Pomerania","general elemantary","","","",""
"People pursue self-interest","2016","Mecklenburg-Western Pomerania","middle vocational","","","",""
"People pursue self-interest","2016","Mecklenburg-Western Pomerania","vocational + Abi","","","",""
"People pursue self-interest","2016","Mecklenburg-Western Pomerania","higher vocational","","","",""
"People pursue self-interest","2016","Mecklenburg-Western Pomerania","higher education","","","",""
"People pursue self-interest","2016","Saxony","in school","","","",""
"People pursue self-interest","2016","Saxony","inadequately","","","",""
"People pursue self-interest","2016","Saxony","general elemantary","","","",""
"People pursue self-interest","2016","Saxony","middle vocational","","","",""
"People pursue self-interest","2016","Saxony","vocational + Abi","","","",""
"People pursue self-interest","2016","Saxony","higher vocational","","","",""
"People pursue self-interest","2016","Saxony","higher education","","","",""
"People pursue self-interest","2016","Saxony-Anhalt","in school","","","",""
"People pursue self-interest","2016","Saxony-Anhalt","inadequately","","","",""
"People pursue self-interest","2016","Saxony-Anhalt","general elemantary","","","",""
"People pursue self-interest","2016","Saxony-Anhalt","middle vocational","","","",""
"People pursue self-interest","2016","Saxony-Anhalt","vocational + Abi","","","",""
"People pursue self-interest","2016","Saxony-Anhalt","higher vocational","","","",""
"People pursue self-interest","2016","Saxony-Anhalt","higher education","","","",""
"People pursue self-interest","2016","Thuringia","in school","","","",""
"People pursue self-interest","2016","Thuringia","inadequately","","","",""
"People pursue self-interest","2016","Thuringia","general elemantary","","","",""
"People pursue self-interest","2016","Thuringia","middle vocational","","","",""
"People pursue self-interest","2016","Thuringia","vocational + Abi","","","",""
"People pursue self-interest","2016","Thuringia","higher vocational","","","",""
"People pursue self-interest","2016","Thuringia","higher education","","","",""
"People are helpful","2017","Schleswig-Holstein","in school","","","",""
"People are helpful","2017","Schleswig-Holstein","inadequately","","","",""
"People are helpful","2017","Schleswig-Holstein","general elemantary","","","",""
"People are helpful","2017","Schleswig-Holstein","middle vocational","","","",""
"People are helpful","2017","Schleswig-Holstein","vocational + Abi","","","",""
"People are helpful","2017","Schleswig-Holstein","higher vocational","","","",""
"People are helpful","2017","Schleswig-Holstein","higher education","","","",""
"People are helpful","2017","Hamburg","in school","","","",""
"People are helpful","2017","Hamburg","inadequately","","","",""
"People are helpful","2017","Hamburg","general elemantary","","","",""
"People are helpful","2017","Hamburg","middle vocational","","","",""
"People are helpful","2017","Hamburg","vocational + Abi","","","",""
"People are helpful","2017","Hamburg","higher vocational","","","",""
"People are helpful","2017","Hamburg","higher education","","","",""
"People are helpful","2017","Lower Saxony","in school","","","",""
"People are helpful","2017","Lower Saxony","inadequately","","","",""
"People are helpful","2017","Lower Saxony","general elemantary","","","",""
"People are helpful","2017","Lower Saxony","middle vocational","","","",""
"People are helpful","2017","Lower Saxony","vocational + Abi","","","",""
"People are helpful","2017","Lower Saxony","higher vocational","","","",""
"People are helpful","2017","Lower Saxony","higher education","","","",""
"People are helpful","2017","Bremen","in school","","","",""
"People are helpful","2017","Bremen","inadequately","","","",""
"People are helpful","2017","Bremen","general elemantary","","","",""
"People are helpful","2017","Bremen","middle vocational","","","",""
"People are helpful","2017","Bremen","vocational + Abi","","","",""
"People are helpful","2017","Bremen","higher vocational","","","",""
"People are helpful","2017","Bremen","higher education","","","",""
"People are helpful","2017","North Rhine-Westphalia","in school","","","",""
"People are helpful","2017","North Rhine-Westphalia","inadequately","","","",""
"People are helpful","2017","North Rhine-Westphalia","general elemantary","","","",""
"People are helpful","2017","North Rhine-Westphalia","middle vocational","","","",""
"People are helpful","2017","North Rhine-Westphalia","vocational + Abi","","","",""
"People are helpful","2017","North Rhine-Westphalia","higher vocational","","","",""
"People are helpful","2017","North Rhine-Westphalia","higher education","","","",""
"People are helpful","2017","Hesse","in school","","","",""
"People are helpful","2017","Hesse","inadequately","","","",""
"People are helpful","2017","Hesse","general elemantary","","","",""
"People are helpful","2017","Hesse","middle vocational","","","",""
"People are helpful","2017","Hesse","vocational + Abi","","","",""
"People are helpful","2017","Hesse","higher vocational","","","",""
"People are helpful","2017","Hesse","higher education","","","",""
"People are helpful","2017","Rhineland-Palatinate,Saarland","in school","","","",""
"People are helpful","2017","Rhineland-Palatinate,Saarland","inadequately","","","",""
"People are helpful","2017","Rhineland-Palatinate,Saarland","general elemantary","","","",""
"People are helpful","2017","Rhineland-Palatinate,Saarland","middle vocational","","","",""
"People are helpful","2017","Rhineland-Palatinate,Saarland","vocational + Abi","","","",""
"People are helpful","2017","Rhineland-Palatinate,Saarland","higher vocational","","","",""
"People are helpful","2017","Rhineland-Palatinate,Saarland","higher education","","","",""
"People are helpful","2017","Baden-Württemberg","in school","","","",""
"People are helpful","2017","Baden-Württemberg","inadequately","","","",""
"People are helpful","2017","Baden-Württemberg","general elemantary","","","",""
"People are helpful","2017","Baden-Württemberg","middle vocational","","","",""
"People are helpful","2017","Baden-Württemberg","vocational + Abi","","","",""
"People are helpful","2017","Baden-Württemberg","higher vocational","","","",""
"People are helpful","2017","Baden-Württemberg","higher education","","","",""
"People are helpful","2017","Bavaria","in school","","","",""
"People are helpful","2017","Bavaria","inadequately","","","",""
"People are helpful","2017","Bavaria","general elemantary","","","",""
"People are helpful","2017","Bavaria","middle vocational","","","",""
"People are helpful","2017","Bavaria","vocational + Abi","","","",""
"People are helpful","2017","Bavaria","higher vocational","","","",""
"People are helpful","2017","Bavaria","higher education","","","",""
"People are helpful","2017","Berlin","in school","","","",""
"People are helpful","2017","Berlin","inadequately","","","",""
"People are helpful","2017","Berlin","general elemantary","","","",""
"People are helpful","2017","Berlin","middle vocational","","","",""
"People are helpful","2017","Berlin","vocational + Abi","","","",""
"People are helpful","2017","Berlin","higher vocational","","","",""
"People are helpful","2017","Berlin","higher education","","","",""
"People are helpful","2017","Brandenburg","in school","","","",""
"People are helpful","2017","Brandenburg","inadequately","","","",""
"People are helpful","2017","Brandenburg","general elemantary","","","",""
"People are helpful","2017","Brandenburg","middle vocational","","","",""
"People are helpful","2017","Brandenburg","vocational + Abi","","","",""
"People are helpful","2017","Brandenburg","higher vocational","","","",""
"People are helpful","2017","Brandenburg","higher education","","","",""
"People are helpful","2017","Mecklenburg-Western Pomerania","in school","","","",""
"People are helpful","2017","Mecklenburg-Western Pomerania","inadequately","","","",""
"People are helpful","2017","Mecklenburg-Western Pomerania","general elemantary","","","",""
"People are helpful","2017","Mecklenburg-Western Pomerania","middle vocational","","","",""
"People are helpful","2017","Mecklenburg-Western Pomerania","vocational + Abi","","","",""
"People are helpful","2017","Mecklenburg-Western Pomerania","higher vocational","","","",""
"People are helpful","2017","Mecklenburg-Western Pomerania","higher education","","","",""
"People are helpful","2017","Saxony","in school","","","",""
"People are helpful","2017","Saxony","inadequately","","","",""
"People are helpful","2017","Saxony","general elemantary","","","",""
