"year","bula_h","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2014","Saxony","vocational + Abi","35.3","37.02","50","32.5","38.1","30","32","40","40"
"2014","Saxony-Anhalt","general elemantary","","","","","","","","",""
"2014","Saxony-Anhalt","higher education","34.13","38","112","32.39","35.87","20","30","40","40"
"2014","Saxony-Anhalt","higher vocational","","","","","","","","",""
"2014","Saxony-Anhalt","in school","","","","","","","","",""
"2014","Saxony-Anhalt","inadequately","","","","","","","","",""
"2014","Saxony-Anhalt","middle vocational","35.13","40","250","34.03","36.23","20","35","40","40"
"2014","Saxony-Anhalt","vocational + Abi","37.45","40","34","34.97","39.93","30","38","40","40"
"2014","Schleswig-Holstein","general elemantary","31.33","38.86","45","27.53","35.13","10","22","40","40"
"2014","Schleswig-Holstein","higher education","33.36","38","93","31.58","35.14","20","27","40","40"
"2014","Schleswig-Holstein","higher vocational","","","","","","","","",""
"2014","Schleswig-Holstein","in school","","","","","","","","",""
"2014","Schleswig-Holstein","inadequately","","","","","","","","",""
"2014","Schleswig-Holstein","middle vocational","33.14","38","240","31.7","34.58","12","30","40","41"
"2014","Schleswig-Holstein","vocational + Abi","32.86","39","48","29.46","36.26","16","25","40","40"
"2014","Thuringia","general elemantary","","","","","","","","",""
"2014","Thuringia","higher education","34.42","40","136","32.9","35.94","20","30","40","40"
"2014","Thuringia","higher vocational","36.7","40","32","34.15","39.25","32","35","40","40"
"2014","Thuringia","in school","","","","","","","","",""
"2014","Thuringia","inadequately","","","","","","","","",""
"2014","Thuringia","middle vocational","33.46","38.8","275","32.23","34.69","15","30","40","40"
"2014","Thuringia","vocational + Abi","","","","","","","","",""
"2015","Baden-Württemberg","general elemantary","32.72","37.5","164","31.08","34.36","15","29","40","40"
"2015","Baden-Württemberg","higher education","34.95","40","525","34.07","35.83","20","32","40","40"
"2015","Baden-Württemberg","higher vocational","36.55","39","122","34.92","38.18","25","35","40","41"
"2015","Baden-Württemberg","in school","","","","","","","","",""
"2015","Baden-Württemberg","inadequately","","","","","","","","",""
"2015","Baden-Württemberg","middle vocational","33.05","38","748","32.22","33.88","15","27","40","40"
"2015","Baden-Württemberg","vocational + Abi","33.64","37.5","185","32.05","35.23","18","32","40","40"
"2015","Bavaria","general elemantary","32.63","38.01","206","31.13","34.13","13","25","40","40"
"2015","Bavaria","higher education","35.69","40","611","34.94","36.44","20","35","40","40"
"2015","Bavaria","higher vocational","35.41","39","149","33.88","36.94","20","35","40","40"
"2015","Bavaria","in school","","","","","","","","",""
"2015","Bavaria","inadequately","","","","","","","","",""
"2015","Bavaria","middle vocational","32.66","38","1225","32.06","33.26","16","25","40","40"
"2015","Bavaria","vocational + Abi","32","38.17","216","30.57","33.43","11","24","40","40"
"2015","Berlin","general elemantary","","","","","","","","",""
"2015","Berlin","higher education","36.25","39.34","194","35.13","37.37","25.8999996185303","32","40","40"
"2015","Berlin","higher vocational","","","","","","","","",""
"2015","Berlin","in school","","","","","","","","",""
"2015","Berlin","inadequately","","","","","","","","",""
"2015","Berlin","middle vocational","33.44","38","154","31.85","35.03","20","30","40","40"
"2015","Berlin","vocational + Abi","30.99","31.87","34","27.9","34.08","19.5","23.3999996185303","40","40"
"2015","Brandenburg","general elemantary","","","","","","","","",""
"2015","Brandenburg","higher education","35.29","40","108","33.73","36.85","25","30","40","40"
"2015","Brandenburg","higher vocational","37.46","40","30","35.14","39.78","30","35","40","40"
"2015","Brandenburg","in school","","","","","","","","",""
"2015","Brandenburg","inadequately","","","","","","","","",""
"2015","Brandenburg","middle vocational","35.91","39","221","34.78","37.04","30","35","40","40"
"2015","Brandenburg","vocational + Abi","35.32","39.63","46","32.46","38.18","20","32","40","40"
"2015","Bremen","general elemantary","","","","","","","","",""
"2015","Bremen","higher education","","","","","","","","",""
"2015","Bremen","higher vocational","","","","","","","","",""
"2015","Bremen","in school","","","","","","","","",""
"2015","Bremen","inadequately","","","","","","","","",""
"2015","Bremen","middle vocational","36.42","40","35","32.83","40.01","25","35","40","40"
"2015","Bremen","vocational + Abi","","","","","","","","",""
"2015","Hamburg","general elemantary","","","","","","","","",""
"2015","Hamburg","higher education","37.75","40","86","36.31","39.19","30","34","40","46"
"2015","Hamburg","higher vocational","","","","","","","","",""
"2015","Hamburg","in school","","","","","","","","",""
"2015","Hamburg","inadequately","","","","","","","","",""
"2015","Hamburg","middle vocational","35.55","40","79","33.25","37.85","20","36","40","40"
"2015","Hamburg","vocational + Abi","","","","","","","","",""
"2015","Hesse","general elemantary","29.66","29.73","96","27.26","32.06","10","20","40","43"
"2015","Hesse","higher education","34.21","39","306","33.15","35.27","18.5","30","40","40"
"2015","Hesse","higher vocational","37.36","38.5","48","35.11","39.61","28","35","40","46"
"2015","Hesse","in school","","","","","","","","",""
"2015","Hesse","inadequately","","","","","","","","",""
"2015","Hesse","middle vocational","33.87","38.5","396","32.84","34.9","20","30","40","40"
"2015","Hesse","vocational + Abi","34.49","38.19","112","32.57","36.41","18","30","40","40"
"2015","Lower Saxony","general elemantary","34.02","39","138","32.1","35.94","15","35","40","40"
"2015","Lower Saxony","higher education","34.87","39","296","33.81","35.93","20","30","40","40"
"2015","Lower Saxony","higher vocational","35.41","39","71","32.71","38.11","15.3000001907349","38","40","40"
"2015","Lower Saxony","in school","","","","","","","","",""
"2015","Lower Saxony","inadequately","","","","","","","","",""
"2015","Lower Saxony","middle vocational","33.78","39","613","32.92","34.64","16","30","40","40"
"2015","Lower Saxony","vocational + Abi","34.24","39","140","32.51","35.97","20","30","40","40"
"2015","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","higher education","35.66","37.94","53","33.16","38.16","27","35","40","40"
"2015","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","in school","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","inadequately","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","middle vocational","32.44","38.93","148","30.68","34.2","15","27","40","40"
"2015","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","",""
"2015","North Rhine-Westphalia","general elemantary","32.5","38","305","31.07","33.93","11","25","40","40"
"2015","North Rhine-Westphalia","higher education","34.92","39","613","34.18","35.66","20","30","40","41"
"2015","North Rhine-Westphalia","higher vocational","34.72","39","145","33.1","36.34","15","35","40","41"
"2015","North Rhine-Westphalia","in school","","","","","","","","",""
"2015","North Rhine-Westphalia","inadequately","31.55","37","63","28.31","34.79","10","25","40","40"
"2015","North Rhine-Westphalia","middle vocational","31.99","38","1149","31.34","32.64","12","25","40","40"
"2015","North Rhine-Westphalia","vocational + Abi","32.65","38","404","31.61","33.69","15","28","40","40"
"2015","Rhineland-Palatinate,Saarland","general elemantary","33.94","40","118","31.93","35.95","20","30","40","40"
"2015","Rhineland-Palatinate,Saarland","higher education","34.96","39","155","33.46","36.46","20","30","40","40"
"2015","Rhineland-Palatinate,Saarland","higher vocational","36.33","39","56","34.36","38.3","25","37","40","40"
"2015","Rhineland-Palatinate,Saarland","in school","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","middle vocational","35.03","38.5","366","33.99","36.07","20","35","40","40"
"2015","Rhineland-Palatinate,Saarland","vocational + Abi","35.28","38.79","89","32.89","37.67","18","32","40","40"
"2015","Saxony","general elemantary","37.61","40","38","34.63","40.59","30","38","40","40"
"2015","Saxony","higher education","35.28","40","209","34.01","36.55","20","35","40","40"
"2015","Saxony","higher vocational","38.59","40","58","37.1","40.08","30","39","40","43.5"
"2015","Saxony","in school","","","","","","","","",""
"2015","Saxony","inadequately","","","","","","","","",""
"2015","Saxony","middle vocational","35.77","40","413","34.93","36.61","25","32","40","40"
"2015","Saxony","vocational + Abi","36.42","40","51","34.35","38.49","25","32","40","40"
"2015","Saxony-Anhalt","general elemantary","","","","","","","","",""
"2015","Saxony-Anhalt","higher education","35.18","38.46","109","33.67","36.69","20","35","40","40"
"2015","Saxony-Anhalt","higher vocational","37.76","40","30","34.78","40.74","30","40","40","40"
"2015","Saxony-Anhalt","in school","","","","","","","","",""
"2015","Saxony-Anhalt","inadequately","","","","","","","","",""
"2015","Saxony-Anhalt","middle vocational","35.2","40","223","34.05","36.35","20","35","40","40"
"2015","Saxony-Anhalt","vocational + Abi","37","40","32","33.45","40.55","30","38","40","40"
"2015","Schleswig-Holstein","general elemantary","29.96","38.35","39","25.7","34.22","10","20","40","40"
"2015","Schleswig-Holstein","higher education","34.85","38.5","84","33.03","36.67","21","30","40","41"
"2015","Schleswig-Holstein","higher vocational","","","","","","","","",""
"2015","Schleswig-Holstein","in school","","","","","","","","",""
"2015","Schleswig-Holstein","inadequately","","","","","","","","",""
"2015","Schleswig-Holstein","middle vocational","32.33","37","225","30.97","33.69","16","30","40","40"
"2015","Schleswig-Holstein","vocational + Abi","34.74","39","51","31.88","37.6","22","30","40","42"
"2015","Thuringia","general elemantary","","","","","","","","",""
"2015","Thuringia","higher education","34.51","40","139","32.91","36.11","20","30","40","40"
"2015","Thuringia","higher vocational","33.98","40","37","31.79","36.17","9","32","40","40"
"2015","Thuringia","in school","","","","","","","","",""
"2015","Thuringia","inadequately","","","","","","","","",""
"2015","Thuringia","middle vocational","34.08","40","262","32.91","35.25","20","30","40","40"
"2015","Thuringia","vocational + Abi","","","","","","","","",""
"2016","Baden-Württemberg","general elemantary","31.05","37","147","29.12","32.98","10","21","40","40"
"2016","Baden-Württemberg","higher education","34.28","39","470","33.35","35.21","20","30","40","41"
"2016","Baden-Württemberg","higher vocational","36.1","39","108","34.33","37.87","25","37","40","41"
"2016","Baden-Württemberg","in school","","","","","","","","",""
"2016","Baden-Württemberg","inadequately","","","","","","","","",""
"2016","Baden-Württemberg","middle vocational","32.35","38","668","31.47","33.23","13","25","40","40"
"2016","Baden-Württemberg","vocational + Abi","32.93","37.5","179","31.31","34.55","18","24","40","40"
"2016","Bavaria","general elemantary","31.26","36.17","175","29.54","32.98","10","25","40","40"
"2016","Bavaria","higher education","35.89","40","536","35.09","36.69","20","35","40","40"
"2016","Bavaria","higher vocational","35.39","38.78","134","33.94","36.84","24","35","40","40"
"2016","Bavaria","in school","","","","","","","","",""
"2016","Bavaria","inadequately","","","","","","","","",""
"2016","Bavaria","middle vocational","32.94","38","1066","32.31","33.57","16","28","40","40"
"2016","Bavaria","vocational + Abi","32.67","38.5","192","31.14","34.2","15","25","40","40"
"2016","Berlin","general elemantary","","","","","","","","",""
"2016","Berlin","higher education","35.83","40","189","34.66","37","24","32","40","40"
"2016","Berlin","higher vocational","","","","","","","","",""
"2016","Berlin","in school","","","","","","","","",""
"2016","Berlin","inadequately","","","","","","","","",""
"2016","Berlin","middle vocational","34.08","39","152","32.5","35.66","20","30","40","40"
"2016","Berlin","vocational + Abi","34.66","37.44","35","32.26","37.06","25","32","40","40"
"2016","Brandenburg","general elemantary","","","","","","","","",""
"2016","Brandenburg","higher education","36.11","40","111","34.52","37.7","28","34","40","41"
"2016","Brandenburg","higher vocational","","","","","","","","",""
"2016","Brandenburg","in school","","","","","","","","",""
"2016","Brandenburg","inadequately","","","","","","","","",""
"2016","Brandenburg","middle vocational","35.69","39","211","34.45","36.93","25","31.5","40","40"
"2016","Brandenburg","vocational + Abi","34.41","40","44","31.57","37.25","20","30","40","40"
"2016","Bremen","general elemantary","","","","","","","","",""
"2016","Bremen","higher education","","","","","","","","",""
"2016","Bremen","higher vocational","","","","","","","","",""
"2016","Bremen","in school","","","","","","","","",""
"2016","Bremen","inadequately","","","","","","","","",""
"2016","Bremen","middle vocational","32.3","38","37","28.81","35.79","10","30","40","40"
"2016","Bremen","vocational + Abi","","","","","","","","",""
"2016","Hamburg","general elemantary","","","","","","","","",""
"2016","Hamburg","higher education","35.2","39","75","33.33","37.07","20","32","40","40"
"2016","Hamburg","higher vocational","","","","","","","","",""
"2016","Hamburg","in school","","","","","","","","",""
"2016","Hamburg","inadequately","","","","","","","","",""
"2016","Hamburg","middle vocational","35.2","40","74","32.81","37.59","20","35","40","40"
"2016","Hamburg","vocational + Abi","34.47","38.6","32","30.38","38.56","15","35","39","40"
"2016","Hesse","general elemantary","32.81","39.9","73","29.93","35.69","10","25","40","40"
"2016","Hesse","higher education","33.89","39","276","32.8","34.98","20","29","40","40"
"2016","Hesse","higher vocational","35.73","37.5","43","33.35","38.11","25","35","40","40"
"2016","Hesse","in school","","","","","","","","",""
"2016","Hesse","inadequately","","","","","","","","",""
"2016","Hesse","middle vocational","34.68","39","349","33.51","35.85","18","32","40","40"
"2016","Hesse","vocational + Abi","34.43","38","94","32.52","36.34","21","32","40","40"
"2016","Lower Saxony","general elemantary","32.14","38","124","30.01","34.27","10","21.5","40","40"
"2016","Lower Saxony","higher education","34.28","39","286","33.15","35.41","20","30.7999992370605","40","40"
"2016","Lower Saxony","higher vocational","37.02","39","64","34.47","39.57","30","38.5","40","40"
"2016","Lower Saxony","in school","","","","","","","","",""
"2016","Lower Saxony","inadequately","","","","","","","","",""
"2016","Lower Saxony","middle vocational","33.34","38.5","567","32.45","34.23","15","30","40","40"
"2016","Lower Saxony","vocational + Abi","34.61","39","142","32.93","36.29","20","35","40","40"
"2016","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","higher education","35.02","40","59","33.19","36.85","20","30","40","40"
"2016","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","in school","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","inadequately","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","middle vocational","32.82","38.98","143","30.97","34.67","13","23","40","40"
"2016","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","",""
"2016","North Rhine-Westphalia","general elemantary","33.03","38","262","31.51","34.55","12","25","40","45"
"2016","North Rhine-Westphalia","higher education","34.53","39","585","33.78","35.28","20","30","40","41"
"2016","North Rhine-Westphalia","higher vocational","32.46","38.97","139","30.76","34.16","10","28","40","41"
"2016","North Rhine-Westphalia","in school","","","","","","","","",""
"2016","North Rhine-Westphalia","inadequately","31.9","35","54","28.43","35.37","8","25","40","40"
"2016","North Rhine-Westphalia","middle vocational","31.61","38","1092","30.95","32.27","12","25","40","40"
"2016","North Rhine-Westphalia","vocational + Abi","33.41","38.5","386","32.31","34.51","15","30","40","40"
"2016","Rhineland-Palatinate,Saarland","general elemantary","33.1","38.06","96","30.82","35.38","18","30","40","40"
"2016","Rhineland-Palatinate,Saarland","higher education","31.89","38.5","155","30.21","33.57","16","25","40","40"
"2016","Rhineland-Palatinate,Saarland","higher vocational","37.58","40","56","35.81","39.35","30","38.5","40","40"
"2016","Rhineland-Palatinate,Saarland","in school","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","middle vocational","32.65","38","351","31.49","33.81","12.5","30","40","40"
"2016","Rhineland-Palatinate,Saarland","vocational + Abi","34.18","39","89","31.96","36.4","18","30","40","40"
"2016","Saxony","general elemantary","37.41","40","34","34.33","40.49","30","35","40","40"
"2016","Saxony","higher education","35.32","39","195","34.1","36.54","30","35","40","40"
"2016","Saxony","higher vocational","38.48","40","55","37.18","39.78","35","38","40","40"
"2016","Saxony","in school","","","","","","","","",""
"2016","Saxony","inadequately","","","","","","","","",""
"2016","Saxony","middle vocational","35.59","40","393","34.69","36.49","24","35","40","40"
"2016","Saxony","vocational + Abi","37.34","40","55","35.55","39.13","30","33","40","40"
"2016","Saxony-Anhalt","general elemantary","","","","","","","","",""
"2016","Saxony-Anhalt","higher education","37.51","40","101","36.18","38.84","30","37.5","40","40"
"2016","Saxony-Anhalt","higher vocational","37.62","40","30","34.25","40.99","30","40","40","40"
"2016","Saxony-Anhalt","in school","","","","","","","","",""
"2016","Saxony-Anhalt","inadequately","","","","","","","","",""
"2016","Saxony-Anhalt","middle vocational","37.38","40","210","36.27","38.49","30","37","40","40"
"2016","Saxony-Anhalt","vocational + Abi","","","","","","","","",""
"2016","Schleswig-Holstein","general elemantary","30.88","37","39","26.84","34.92","10","20","40","40"
"2016","Schleswig-Holstein","higher education","34.93","38.8","85","33.04","36.82","18","30","40","41"
"2016","Schleswig-Holstein","higher vocational","","","","","","","","",""
"2016","Schleswig-Holstein","in school","","","","","","","","",""
"2016","Schleswig-Holstein","inadequately","","","","","","","","",""
"2016","Schleswig-Holstein","middle vocational","33.24","37.5","191","31.71","34.77","19","30","40","40"
"2016","Schleswig-Holstein","vocational + Abi","32.37","35.47","49","29.6","35.14","20","25","40","40"
"2016","Thuringia","general elemantary","","","","","","","","",""
"2016","Thuringia","higher education","36.29","40","118","34.67","37.91","20","38.7000007629395","40","40"
"2016","Thuringia","higher vocational","35.34","35","31","32.78","37.9","30","35","40","40"
"2016","Thuringia","in school","","","","","","","","",""
"2016","Thuringia","inadequately","","","","","","","","",""
"2016","Thuringia","middle vocational","34.28","40","245","33.12","35.44","20","30","40","40"
"2016","Thuringia","vocational + Abi","","","","","","","","",""
"2017","Baden-Württemberg","general elemantary","32.44","37.5","164","30.78","34.1","16","25","40","42"
"2017","Baden-Württemberg","higher education","34.28","39","566","33.44","35.12","20","30","40","41"
"2017","Baden-Württemberg","higher vocational","35.99","39.5","109","34.32","37.66","25","35","40","40"
"2017","Baden-Württemberg","in school","","","","","","","","",""
"2017","Baden-Württemberg","inadequately","32.1","40","34","27.58","36.62","8","22","40","40"
"2017","Baden-Württemberg","middle vocational","32.91","38","744","32.1","33.72","15","29","40","40"
"2017","Baden-Württemberg","vocational + Abi","31.98","37.59","172","30.33","33.63","15","25","40","40"
"2017","Bavaria","general elemantary","30.62","38","235","29.06","32.18","9","20","40","40"
"2017","Bavaria","higher education","35.38","40","645","34.64","36.12","20","35","40","40"
"2017","Bavaria","higher vocational","35.79","38.5","163","34.48","37.1","25","35","40","40"
"2017","Bavaria","in school","","","","","","","","",""
"2017","Bavaria","inadequately","36.16","40","50","32.82","39.5","23","37","40","40"
"2017","Bavaria","middle vocational","32.53","38","1178","31.91","33.15","15","25","40","40"
"2017","Bavaria","vocational + Abi","32.47","38.39","216","31.04","33.9","19","24","40","40"
"2017","Berlin","general elemantary","","","","","","","","",""
"2017","Berlin","higher education","35.24","39","216","34.04","36.44","28","32","40","40"
"2017","Berlin","higher vocational","","","","","","","","",""
"2017","Berlin","in school","","","","","","","","",""
"2017","Berlin","inadequately","","","","","","","","",""
"2017","Berlin","middle vocational","33.64","38.12","172","32.3","34.98","20","30","40","40"
"2017","Berlin","vocational + Abi","33.35","35","53","30.98","35.72","24","26","40","40"
"2017","Brandenburg","general elemantary","","","","","","","","",""
"2017","Brandenburg","higher education","37.8","40","121","36.53","39.07","30","38","40","41"
"2017","Brandenburg","higher vocational","37.58","40","31","35.41","39.75","32","35","40","40"
"2017","Brandenburg","in school","","","","","","","","",""
"2017","Brandenburg","inadequately","","","","","","","","",""
"2017","Brandenburg","middle vocational","35.93","40","263","34.86","37","20","35","40","40"
"2017","Brandenburg","vocational + Abi","35.53","39","50","33.18","37.88","30","32","40","40"
"2017","Bremen","general elemantary","","","","","","","","",""
"2017","Bremen","higher education","34.32","38","33","30.84","37.8","30","30","40","40"
"2017","Bremen","higher vocational","","","","","","","","",""
"2017","Bremen","in school","","","","","","","","",""
"2017","Bremen","inadequately","","","","","","","","",""
"2017","Bremen","middle vocational","32.95","38.5","50","29.75","36.15","20","30","40","40"
"2017","Bremen","vocational + Abi","","","","","","","","",""
"2017","Hamburg","general elemantary","","","","","","","","",""
"2017","Hamburg","higher education","36.96","39","94","35.05","38.87","29","35","40","40"
"2017","Hamburg","higher vocational","","","","","","","","",""
"2017","Hamburg","in school","","","","","","","","",""
"2017","Hamburg","inadequately","","","","","","","","",""
"2017","Hamburg","middle vocational","35.55","39.6","79","33.42","37.68","24","35","40","40"
"2017","Hamburg","vocational + Abi","34.8","39","33","31.43","38.17","18.5","35","39","40"
"2017","Hesse","general elemantary","32.87","38","92","30.7","35.04","18","25","40","40"
"2017","Hesse","higher education","34.32","39","310","33.33","35.31","20","30","40","40"
"2017","Hesse","higher vocational","35.16","38.5","54","32.77","37.55","25","32","40","40"
"2017","Hesse","in school","","","","","","","","",""
"2017","Hesse","inadequately","","","","","","","","",""
"2017","Hesse","middle vocational","34.57","39","423","33.47","35.67","15","32.5","40","42"
"2017","Hesse","vocational + Abi","35","38.94","107","33.12","36.88","20","32","40","40"
"2017","Lower Saxony","general elemantary","32.59","38.17","147","30.77","34.41","14","25","40","40"
"2017","Lower Saxony","higher education","34.59","39","332","33.55","35.63","20","31.5","40","40"
"2017","Lower Saxony","higher vocational","36.91","39","87","34.88","38.94","25.5","38","40","40"
"2017","Lower Saxony","in school","","","","","","","","",""
"2017","Lower Saxony","inadequately","30.19","32.78","37","25.85","34.53","12","20","39","40"
"2017","Lower Saxony","middle vocational","33.26","38.5","688","32.45","34.07","17.5","29","40","40"
"2017","Lower Saxony","vocational + Abi","32.11","38","159","30.51","33.71","19.5","25","39.7000007629395","40"
"2017","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","higher education","36.63","40","66","34.93","38.33","30","35","40","40"
"2017","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","in school","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","inadequately","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","middle vocational","34.11","39","161","32.62","35.6","20","30","40","40"
"2017","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","",""
"2017","North Rhine-Westphalia","general elemantary","32.57","38","277","31.05","34.09","10","25","40","42"
"2017","North Rhine-Westphalia","higher education","34.31","39","684","33.61","35.01","20","30","40","41"
"2017","North Rhine-Westphalia","higher vocational","34.95","39","152","33.45","36.45","12","35","40","41"
"2017","North Rhine-Westphalia","in school","","","","","","","","",""
"2017","North Rhine-Westphalia","inadequately","31.24","35","78","28.35","34.13","12","24","40","40"
"2017","North Rhine-Westphalia","middle vocational","32.91","38","1232","32.29","33.53","15","29","40","40"
"2017","North Rhine-Westphalia","vocational + Abi","32.75","38.46","435","31.77","33.73","16","26","40","40"
"2017","Rhineland-Palatinate,Saarland","general elemantary","31.65","37","101","29.52","33.78","10","25","40","40"
"2017","Rhineland-Palatinate,Saarland","higher education","33.2","38.5","165","31.75","34.65","16","27","40","40"
"2017","Rhineland-Palatinate,Saarland","higher vocational","37.4","38.5","47","35.1","39.7","29","37.5","40","40"
"2017","Rhineland-Palatinate,Saarland","in school","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","middle vocational","34.1","38.98","411","33.02","35.18","16","30","40","40"
"2017","Rhineland-Palatinate,Saarland","vocational + Abi","33.64","38.84","102","31.49","35.79","16","30","40","40"
"2017","Saxony","general elemantary","31.66","40","48","28.66","34.66","12","21","40","40"
"2017","Saxony","higher education","35.06","39","219","33.95","36.17","20","32","40","40"
"2017","Saxony","higher vocational","37.17","40","65","35.75","38.59","30","36","40","40"
"2017","Saxony","in school","","","","","","","","",""
"2017","Saxony","inadequately","","","","","","","","",""
"2017","Saxony","middle vocational","35.81","40","468","35.03","36.59","24","35","40","40"
"2017","Saxony","vocational + Abi","35.64","40","61","33.74","37.54","20","30","40","40"
"2017","Saxony-Anhalt","general elemantary","36.79","40","30","32.99","40.59","25","38","40","40"
"2017","Saxony-Anhalt","higher education","34.82","40","114","33.3","36.34","20","30","40","40"
"2017","Saxony-Anhalt","higher vocational","36.98","40","37","34.38","39.58","30","36","40","40"
"2017","Saxony-Anhalt","in school","","","","","","","","",""
"2017","Saxony-Anhalt","inadequately","","","","","","","","",""
"2017","Saxony-Anhalt","middle vocational","36.48","40","242","35.44","37.52","30","35","40","40"
"2017","Saxony-Anhalt","vocational + Abi","36.04","38.1","35","33.01","39.07","30","35","40","40"
"2017","Schleswig-Holstein","general elemantary","28.26","35.76","57","24.43","32.09","8","10","40","40"
"2017","Schleswig-Holstein","higher education","33.77","39","122","32.05","35.49","20","28.7000007629395","40","41"
"2017","Schleswig-Holstein","higher vocational","33.9","37.44","37","30.55","37.25","20","30","39","40"
"2017","Schleswig-Holstein","in school","","","","","","","","",""
"2017","Schleswig-Holstein","inadequately","","","","","","","","",""
"2017","Schleswig-Holstein","middle vocational","33.03","37.5","247","31.62","34.44","15","26.7999992370605","40","41"
"2017","Schleswig-Holstein","vocational + Abi","32.54","37","56","29.99","35.09","20","26","40","40"
"2017","Thuringia","general elemantary","","","","","","","","",""
"2017","Thuringia","higher education","36.32","40","140","34.86","37.78","25","35","40","40"
"2017","Thuringia","higher vocational","36.51","39","33","34.75","38.27","30","35","40","40"
"2017","Thuringia","in school","","","","","","","","",""
"2017","Thuringia","inadequately","","","","","","","","",""
"2017","Thuringia","middle vocational","33.3","39","283","32.27","34.33","16","30","40","40"
"2017","Thuringia","vocational + Abi","36.06","40","37","33.74","38.38","20","35","40","40"
"2018","Baden-Württemberg","general elemantary","33.06","39","169","31.27","34.85","18","25","40","40"
"2018","Baden-Württemberg","higher education","34.7","40","520","33.83","35.57","20","32","40","40"
"2018","Baden-Württemberg","higher vocational","34.86","38.41","100","33.02","36.7","22.5","35","40","40"
"2018","Baden-Württemberg","in school","","","","","","","","",""
"2018","Baden-Württemberg","inadequately","33.02","40","39","28.7","37.34","15","20","40","40"
"2018","Baden-Württemberg","middle vocational","32.78","38","693","31.97","33.59","15.8000001907349","28","40","40"
"2018","Baden-Württemberg","vocational + Abi","32.91","37.5","160","31.24","34.58","14.1000003814697","27.5","40","40"
"2018","Bavaria","general elemantary","31.13","38","205","29.49","32.77","10","21","40","40"
"2018","Bavaria","higher education","35.33","40","602","34.6","36.06","20","35","40","40"
"2018","Bavaria","higher vocational","35.65","38.5","151","34.3","37","25","32","40","40"
"2018","Bavaria","in school","","","","","","","","",""
"2018","Bavaria","inadequately","36.3","38.64","50","33.07","39.53","30","37.5","40","40"
"2018","Bavaria","middle vocational","31.82","38","1105","31.17","32.47","12","25","40","40"
"2018","Bavaria","vocational + Abi","34.01","38","205","32.68","35.34","20","30","40","40"
"2018","Berlin","general elemantary","34.42","37.84","39","31","37.84","25","30","40","40"
"2018","Berlin","higher education","35.36","39","253","34.24","36.48","20","32","40","40"
"2018","Berlin","higher vocational","","","","","","","","",""
"2018","Berlin","in school","","","","","","","","",""
"2018","Berlin","inadequately","","","","","","","","",""
"2018","Berlin","middle vocational","34","38","157","32.5","35.5","18","30","40","40"
"2018","Berlin","vocational + Abi","31.47","35","43","29.15","33.79","16","22","40","40"
"2018","Brandenburg","general elemantary","","","","","","","","",""
"2018","Brandenburg","higher education","35.05","40","121","33.71","36.39","24","35","40","40"
"2018","Brandenburg","higher vocational","36.19","40","35","33.41","38.97","31","32","40","40"
"2018","Brandenburg","in school","","","","","","","","",""
"2018","Brandenburg","inadequately","","","","","","","","",""
"2018","Brandenburg","middle vocational","35.75","39","253","34.73","36.77","20","35","40","40"
"2018","Brandenburg","vocational + Abi","36.69","40","56","34.52","38.86","30","35","40","40"
"2018","Bremen","general elemantary","","","","","","","","",""
"2018","Bremen","higher education","33.87","39.32","35","29.47","38.27","10","35.5","40","40"
"2018","Bremen","higher vocational","","","","","","","","",""
"2018","Bremen","in school","","","","","","","","",""
"2018","Bremen","inadequately","","","","","","","","",""
"2018","Bremen","middle vocational","34.22","38.5","47","31.16","37.28","20","30","40","40"
"2018","Bremen","vocational + Abi","","","","","","","","",""
"2018","Hamburg","general elemantary","","","","","","","","",""
"2018","Hamburg","higher education","36.82","39","89","35.22","38.42","25","35","40","40"
