"year","bula_h","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2010","Thuringia","lower secondary degree","34.5","40","48","31.19","37.81","12","30","40","40"
"2010","Thuringia","no degree/no degree yet","","","","","","","","",""
"2010","Thuringia","Other degree","","","","","","","","",""
"2010","Thuringia","secondary school degree","36.83","40","262","35.77","37.89","23","35","40","40"
"2011","Baden-Württemberg","college entrance qualification","34.8","39","577","33.98","35.62","20","35","40","40"
"2011","Baden-Württemberg","lower secondary degree","33.79","37.5","453","32.79","34.79","15","35","40","40"
"2011","Baden-Württemberg","no degree/no degree yet","","","","","","","","",""
"2011","Baden-Württemberg","Other degree","31.73","38","139","29.9","33.56","10","22","40","40"
"2011","Baden-Württemberg","secondary school degree","34.98","39","553","34.06","35.9","20","35","40","41"
"2011","Bavaria","college entrance qualification","35.32","39","599","34.53","36.11","20","35","40","40"
"2011","Bavaria","lower secondary degree","33.93","38.5","745","33.16","34.7","18","30","40","40"
"2011","Bavaria","no degree/no degree yet","31.54","39.06","32","25.86","37.22","8.5","12","40","42"
"2011","Bavaria","Other degree","29.77","35.8","127","27.6","31.94","10","15","40","40"
"2011","Bavaria","secondary school degree","34.04","38.5","712","33.23","34.85","18","30","40","40"
"2011","Berlin","college entrance qualification","34.74","39","202","33.41","36.07","20","30","40","40"
"2011","Berlin","lower secondary degree","31.67","36.67","38","28.23","35.11","15","23.5","40","40"
"2011","Berlin","no degree/no degree yet","","","","","","","","",""
"2011","Berlin","Other degree","","","","","","","","",""
"2011","Berlin","secondary school degree","35.65","39","171","34.35","36.95","20","35","40","40"
"2011","Brandenburg","college entrance qualification","36.95","40","138","35.73","38.17","30","38","40","40"
"2011","Brandenburg","lower secondary degree","35.42","39.27","39","32.3","38.54","17","35","40","41"
"2011","Brandenburg","no degree/no degree yet","","","","","","","","",""
"2011","Brandenburg","Other degree","","","","","","","","",""
"2011","Brandenburg","secondary school degree","37.42","40","299","36.45","38.39","30","38","40","42"
"2011","Bremen","college entrance qualification","33.86","35.08","30","30.08","37.64","20","32","40","40"
"2011","Bremen","lower secondary degree","","","","","","","","",""
"2011","Bremen","no degree/no degree yet","","","","","","","","",""
"2011","Bremen","Other degree","","","","","","","","",""
"2011","Bremen","secondary school degree","","","","","","","","",""
"2011","Hamburg","college entrance qualification","35.26","39","91","33.3","37.22","20","34","40","42.5"
"2011","Hamburg","lower secondary degree","","","","","","","","",""
"2011","Hamburg","no degree/no degree yet","","","","","","","","",""
"2011","Hamburg","Other degree","","","","","","","","",""
"2011","Hamburg","secondary school degree","33.48","40","54","30.26","36.7","9","30","40","40"
"2011","Hesse","college entrance qualification","35.62","39","384","34.61","36.63","20","37.5","40","40"
"2011","Hesse","lower secondary degree","32.54","38","169","30.84","34.24","12","20","40","40"
"2011","Hesse","no degree/no degree yet","","","","","","","","",""
"2011","Hesse","Other degree","32.35","38.27","80","29.82","34.88","15","23","40","40"
"2011","Hesse","secondary school degree","33.19","38","304","31.98","34.4","16","28.5","40","40"
"2011","Lower Saxony","college entrance qualification","33.77","39","384","32.71","34.83","20","28","40","40"
"2011","Lower Saxony","lower secondary degree","32.91","39","288","31.61","34.21","12","25","40","40"
"2011","Lower Saxony","no degree/no degree yet","","","","","","","","",""
"2011","Lower Saxony","Other degree","32.29","38","80","29.68","34.9","15","20","40","40"
"2011","Lower Saxony","secondary school degree","34.24","38.5","490","33.26","35.22","20","30","40","40"
"2011","Mecklenburg-Western Pomerania","college entrance qualification","35.59","40","74","34.05","37.13","20","32","40","40.5"
"2011","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","Other degree","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","secondary school degree","36.65","40","180","35.44","37.86","20","35","40","40"
"2011","North Rhine-Westphalia","college entrance qualification","34.17","39","991","33.52","34.82","19.5","30","40","41"
"2011","North Rhine-Westphalia","lower secondary degree","33.58","38.5","622","32.72","34.44","15","30","40","40"
"2011","North Rhine-Westphalia","no degree/no degree yet","31.94","39.46","49","28.25","35.63","12.5","28","40","40"
"2011","North Rhine-Westphalia","Other degree","32.68","38","244","31.12","34.24","11","24","40","41"
"2011","North Rhine-Westphalia","secondary school degree","33.21","38","740","32.44","33.98","19","30","40","40"
"2011","Rhineland-Palatinate,Saarland","college entrance qualification","33.39","38.5","211","31.95","34.83","16","28","40","40"
"2011","Rhineland-Palatinate,Saarland","lower secondary degree","35.52","39","258","34.19","36.85","20","35","40","42.5"
"2011","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Other degree","32.96","38.51","55","30.31","35.61","20","25","40","40"
"2011","Rhineland-Palatinate,Saarland","secondary school degree","34.96","39","216","33.59","36.33","20","32.5","40","40"
"2011","Saxony","college entrance qualification","36.05","40","259","35.11","36.99","26","32.5","40","40"
"2011","Saxony","lower secondary degree","34.64","40","60","31.91","37.37","25","35","40","40"
"2011","Saxony","no degree/no degree yet","","","","","","","","",""
"2011","Saxony","Other degree","","","","","","","","",""
"2011","Saxony","secondary school degree","36.76","40","568","36.09","37.43","30","35","40","40"
"2011","Saxony-Anhalt","college entrance qualification","37.2","40","140","35.86","38.54","25","38","40","40"
"2011","Saxony-Anhalt","lower secondary degree","35.33","40","55","32.62","38.04","20","35","40","40"
"2011","Saxony-Anhalt","no degree/no degree yet","","","","","","","","",""
"2011","Saxony-Anhalt","Other degree","","","","","","","","",""
"2011","Saxony-Anhalt","secondary school degree","35.83","40","300","34.88","36.78","25","35","40","40"
"2011","Schleswig-Holstein","college entrance qualification","34.42","39","139","32.54","36.3","19","30","40","42"
"2011","Schleswig-Holstein","lower secondary degree","34.59","38","119","32.5","36.68","15","30","40","42"
"2011","Schleswig-Holstein","no degree/no degree yet","","","","","","","","",""
"2011","Schleswig-Holstein","Other degree","","","","","","","","",""
"2011","Schleswig-Holstein","secondary school degree","35.33","38.5","170","33.68","36.98","20","35","40","41"
"2011","Thuringia","college entrance qualification","37.03","40","139","35.48","38.58","25","37.5","40","42"
"2011","Thuringia","lower secondary degree","33.31","40","59","30.42","36.2","12","30","40","40"
"2011","Thuringia","no degree/no degree yet","","","","","","","","",""
"2011","Thuringia","Other degree","","","","","","","","",""
"2011","Thuringia","secondary school degree","36.13","40","312","35.17","37.09","25","35","40","40"
"2012","Baden-Württemberg","college entrance qualification","34.58","40","564","33.7","35.46","19.7000007629395","35","40","41"
"2012","Baden-Württemberg","lower secondary degree","34.74","38","425","33.72","35.76","20","35","40","40"
"2012","Baden-Württemberg","no degree/no degree yet","","","","","","","","",""
"2012","Baden-Württemberg","Other degree","31.42","38","136","29.45","33.39","10","20","40","40"
"2012","Baden-Württemberg","secondary school degree","34.3","39","559","33.33","35.27","15","32","40","41"
"2012","Bavaria","college entrance qualification","35.4","39","598","34.61","36.19","21","32","40","40"
"2012","Bavaria","lower secondary degree","33.65","38.5","718","32.89","34.41","17.5","30","40","40"
"2012","Bavaria","no degree/no degree yet","","","","","","","","",""
"2012","Bavaria","Other degree","32.76","38.5","158","31.06","34.46","13","25","40","40"
"2012","Bavaria","secondary school degree","34.19","38.5","729","33.39","34.99","19","30","40","40"
"2012","Berlin","college entrance qualification","35.48","39","205","34.24","36.72","20","33","40","40"
"2012","Berlin","lower secondary degree","31.87","36.5","41","28.53","35.21","12","23.5","40","40"
"2012","Berlin","no degree/no degree yet","","","","","","","","",""
"2012","Berlin","Other degree","","","","","","","","",""
"2012","Berlin","secondary school degree","36.45","39.5","164","35.1","37.8","26","35","40","41"
"2012","Brandenburg","college entrance qualification","36.83","40","138","35.53","38.13","28","38","40","40"
"2012","Brandenburg","lower secondary degree","34.37","40","38","30.84","37.9","16","30","40","40"
"2012","Brandenburg","no degree/no degree yet","","","","","","","","",""
"2012","Brandenburg","Other degree","","","","","","","","",""
"2012","Brandenburg","secondary school degree","36.03","40","282","35.07","36.99","25","35","40","40"
"2012","Bremen","college entrance qualification","33.26","34.59","40","30.07","36.45","20","32","40","40"
"2012","Bremen","lower secondary degree","","","","","","","","",""
"2012","Bremen","no degree/no degree yet","","","","","","","","",""
"2012","Bremen","Other degree","","","","","","","","",""
"2012","Bremen","secondary school degree","","","","","","","","",""
"2012","Hamburg","college entrance qualification","37.76","39.6","96","36.15","39.37","30","38","40","42.5"
"2012","Hamburg","lower secondary degree","33.52","35.95","31","29.68","37.36","20","30","40","40"
"2012","Hamburg","no degree/no degree yet","","","","","","","","",""
"2012","Hamburg","Other degree","","","","","","","","",""
"2012","Hamburg","secondary school degree","30.85","40","53","27.51","34.19","9","20","40","40"
"2012","Hesse","college entrance qualification","36.02","39","366","35.06","36.98","21","37.5","40","40"
"2012","Hesse","lower secondary degree","33.19","37.5","162","31.45","34.93","16","30","40","40.5"
"2012","Hesse","no degree/no degree yet","","","","","","","","",""
"2012","Hesse","Other degree","34.37","39.25","79","31.78","36.96","12","30","40","41"
"2012","Hesse","secondary school degree","34.48","38.5","298","33.35","35.61","20","31","40","40"
"2012","Lower Saxony","college entrance qualification","33.7","39","387","32.63","34.77","18.5","28.7999992370605","40","40"
"2012","Lower Saxony","lower secondary degree","33.55","38.5","278","32.19","34.91","15","29","40","40"
"2012","Lower Saxony","no degree/no degree yet","","","","","","","","",""
"2012","Lower Saxony","Other degree","32.07","38.46","82","29.36","34.78","10","20","40","40"
"2012","Lower Saxony","secondary school degree","34.96","38.5","479","34","35.92","20","30","40","40"
"2012","Mecklenburg-Western Pomerania","college entrance qualification","36.62","40","74","34.95","38.29","27","38","40","40.5"
"2012","Mecklenburg-Western Pomerania","lower secondary degree","27.25","30","33","23.11","31.39","12","15","40","40"
"2012","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","Other degree","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","secondary school degree","35.11","40","175","33.83","36.39","20","35","40","40"
"2012","North Rhine-Westphalia","college entrance qualification","33.43","38.5","1021","32.77","34.09","15","29","40","41"
"2012","North Rhine-Westphalia","lower secondary degree","33.35","38.5","591","32.45","34.25","15","30","40","40"
"2012","North Rhine-Westphalia","no degree/no degree yet","31.3","38.54","52","27.52","35.08","10","25","40","40"
"2012","North Rhine-Westphalia","Other degree","32.19","38","239","30.73","33.65","12","28.3999996185303","40","40"
"2012","North Rhine-Westphalia","secondary school degree","33.82","38.5","716","33.03","34.61","19.5","30","40","40"
"2012","Rhineland-Palatinate,Saarland","college entrance qualification","35.28","39","213","33.99","36.57","20","35","40","40"
"2012","Rhineland-Palatinate,Saarland","lower secondary degree","33.81","38","248","32.48","35.14","16","30","40","40"
"2012","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","Other degree","35.27","39.27","58","32.79","37.75","18","25","40","45"
"2012","Rhineland-Palatinate,Saarland","secondary school degree","34.96","39","211","33.62","36.3","20","35","40","40"
"2012","Saxony","college entrance qualification","36.37","40","254","35.43","37.31","25","35","40","40"
"2012","Saxony","lower secondary degree","35.21","40","67","32.66","37.76","20","32","40","40"
"2012","Saxony","no degree/no degree yet","","","","","","","","",""
"2012","Saxony","Other degree","","","","","","","","",""
"2012","Saxony","secondary school degree","36.38","40","567","35.73","37.03","26","35","40","40"
"2012","Saxony-Anhalt","college entrance qualification","36.68","40","135","35.27","38.09","30","36","40","40"
"2012","Saxony-Anhalt","lower secondary degree","34.5","40","51","31.76","37.24","21","30","40","40"
"2012","Saxony-Anhalt","no degree/no degree yet","","","","","","","","",""
"2012","Saxony-Anhalt","Other degree","","","","","","","","",""
"2012","Saxony-Anhalt","secondary school degree","35.82","40","292","34.87","36.77","27.5","35","40","40"
"2012","Schleswig-Holstein","college entrance qualification","35.22","39","136","33.64","36.8","22","30","40","42"
"2012","Schleswig-Holstein","lower secondary degree","31.61","38","128","29.38","33.84","10","20","40","40"
"2012","Schleswig-Holstein","no degree/no degree yet","","","","","","","","",""
"2012","Schleswig-Holstein","Other degree","","","","","","","","",""
"2012","Schleswig-Holstein","secondary school degree","34.36","38.5","166","32.66","36.06","20","35","40","40"
"2012","Thuringia","college entrance qualification","36.57","40","137","35.07","38.07","20","35","40","42"
"2012","Thuringia","lower secondary degree","34.52","40","63","31.62","37.42","15","30","40","40"
"2012","Thuringia","no degree/no degree yet","","","","","","","","",""
"2012","Thuringia","Other degree","","","","","","","","",""
"2012","Thuringia","secondary school degree","36.11","40","297","35.1","37.12","25","32","40","40"
"2013","Baden-Württemberg","college entrance qualification","34.89","40","596","34.04","35.74","19.5","35","40","41"
"2013","Baden-Württemberg","lower secondary degree","34.24","38","443","33.24","35.24","17","35","40","40"
"2013","Baden-Württemberg","no degree/no degree yet","25.44","31.36","36","20.4","30.48","6","10","40","40"
"2013","Baden-Württemberg","Other degree","32.26","38","348","31.06","33.46","13","25","40","40"
"2013","Baden-Württemberg","secondary school degree","34.3","39","587","33.44","35.16","20","30","40","40"
"2013","Bavaria","college entrance qualification","35.08","39","586","34.29","35.87","20","35","40","40"
"2013","Bavaria","lower secondary degree","34.09","38.5","719","33.34","34.84","20","30","40","40"
"2013","Bavaria","no degree/no degree yet","25.83","28.82","53","21.95","29.71","8","10","40","41"
"2013","Bavaria","Other degree","33.08","38.5","455","32.1","34.06","14","25","40","40"
"2013","Bavaria","secondary school degree","34.11","38.5","728","33.34","34.88","18","30","40","40"
"2013","Berlin","college entrance qualification","35.12","39","223","33.89","36.35","22","32","40","40"
"2013","Berlin","lower secondary degree","30.11","35.08","46","26.92","33.3","10","20","39.5","40"
"2013","Berlin","no degree/no degree yet","","","","","","","","",""
"2013","Berlin","Other degree","30.29","35","62","27.53","33.05","12","20","40","40"
"2013","Berlin","secondary school degree","35.15","39","165","33.84","36.46","22","30","40","40"
"2013","Brandenburg","college entrance qualification","35.65","40","131","34.23","37.07","26","32","40","40"
"2013","Brandenburg","lower secondary degree","35","40","32","32.06","37.94","22","30","40","40"
"2013","Brandenburg","no degree/no degree yet","","","","","","","","",""
"2013","Brandenburg","Other degree","34.16","38.71","50","31.92","36.4","20","30","40","40"
"2013","Brandenburg","secondary school degree","37.1","40","272","36.22","37.98","30","35","40","40"
"2013","Bremen","college entrance qualification","35.18","37.45","35","31.91","38.45","29","35","40","40"
"2013","Bremen","lower secondary degree","","","","","","","","",""
"2013","Bremen","no degree/no degree yet","","","","","","","","",""
"2013","Bremen","Other degree","","","","","","","","",""
"2013","Bremen","secondary school degree","","","","","","","","",""
"2013","Hamburg","college entrance qualification","37.65","39.3","107","35.94","39.36","30","35","40","45.7000007629395"
"2013","Hamburg","lower secondary degree","35.56","38","32","31.93","39.19","24.5","36","40","40"
"2013","Hamburg","no degree/no degree yet","","","","","","","","",""
"2013","Hamburg","Other degree","31.28","38.88","65","28.53","34.03","13","20","40","40"
"2013","Hamburg","secondary school degree","32.68","40","61","29.88","35.48","10","23.1000003814697","40","40"
"2013","Hesse","college entrance qualification","35.91","40","404","34.97","36.85","20","37.5","40","40"
"2013","Hesse","lower secondary degree","33.05","37.5","183","31.57","34.53","16","30","40","40"
"2013","Hesse","no degree/no degree yet","","","","","","","","",""
"2013","Hesse","Other degree","32.37","39","206","30.8","33.94","12","22","40","40"
"2013","Hesse","secondary school degree","34","38.5","304","32.85","35.15","18","31.5","40","40"
"2013","Lower Saxony","college entrance qualification","34.04","39","412","33.06","35.02","20","29.5","40","40"
"2013","Lower Saxony","lower secondary degree","33.21","39","274","31.8","34.62","15","28","40","40"
"2013","Lower Saxony","no degree/no degree yet","23.68","15.19","36","18.84","28.52","8","12","39","40"
"2013","Lower Saxony","Other degree","34.57","40","200","33.06","36.08","20","32","40","40"
"2013","Lower Saxony","secondary school degree","34.82","38.5","508","33.89","35.75","20","30","40","40"
"2013","Mecklenburg-Western Pomerania","college entrance qualification","35.12","40","78","33.55","36.69","24","35","40","42"
"2013","Mecklenburg-Western Pomerania","lower secondary degree","30.94","38.56","32","26.89","34.99","12","20","40","40"
"2013","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","Other degree","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","secondary school degree","34.55","40","151","33.25","35.85","20","30","40","40"
"2013","North Rhine-Westphalia","college entrance qualification","33.99","39","1086","33.37","34.61","19.5","30","40","40"
"2013","North Rhine-Westphalia","lower secondary degree","33.98","38.5","598","33.14","34.82","18.3999996185303","30","40","40"
"2013","North Rhine-Westphalia","no degree/no degree yet","28.96","31.25","94","25.9","32.02","4","17","40","41"
"2013","North Rhine-Westphalia","Other degree","32.08","38","549","31.06","33.1","12","25","40","40"
"2013","North Rhine-Westphalia","secondary school degree","34.25","38.5","757","33.48","35.02","20","30","40","40"
"2013","Rhineland-Palatinate,Saarland","college entrance qualification","33.76","39","231","32.46","35.06","20","29.5","40","40"
"2013","Rhineland-Palatinate,Saarland","lower secondary degree","34.39","38.5","256","33.13","35.65","20","32","40","40"
"2013","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","Other degree","35.13","40","171","33.42","36.84","18","35","40","42.5"
"2013","Rhineland-Palatinate,Saarland","secondary school degree","34.93","39","221","33.52","36.34","20","35","40","40"
"2013","Saxony","college entrance qualification","36.34","40","247","35.38","37.3","30","35","40","40"
"2013","Saxony","lower secondary degree","32.13","40","63","29.42","34.84","9","25","40","40"
"2013","Saxony","no degree/no degree yet","","","","","","","","",""
"2013","Saxony","Other degree","32.88","36.27","38","28.88","36.88","20","30","40","40"
"2013","Saxony","secondary school degree","36.49","40","544","35.78","37.2","25","35","40","40"
"2013","Saxony-Anhalt","college entrance qualification","34.6","40","128","33.21","35.99","16","30","40","40"
"2013","Saxony-Anhalt","lower secondary degree","34.42","40","47","31.13","37.71","15","30","40","40"
"2013","Saxony-Anhalt","no degree/no degree yet","","","","","","","","",""
"2013","Saxony-Anhalt","Other degree","35.69","40","33","32.2","39.18","10","40","40","40"
"2013","Saxony-Anhalt","secondary school degree","36.64","40","300","35.71","37.57","28","35","40","40"
"2013","Schleswig-Holstein","college entrance qualification","35.5","39","148","34","37","20","30","40","42"
"2013","Schleswig-Holstein","lower secondary degree","32.06","37.5","117","29.8","34.32","10","20","40","48"
"2013","Schleswig-Holstein","no degree/no degree yet","","","","","","","","",""
"2013","Schleswig-Holstein","Other degree","35.07","37.22","59","32.35","37.79","22","35","40","40"
"2013","Schleswig-Holstein","secondary school degree","34.19","38","171","32.69","35.69","20","30","40","41"
"2013","Thuringia","college entrance qualification","37.04","40","124","35.6","38.48","26","36.5","40","40"
"2013","Thuringia","lower secondary degree","33.99","40","68","31.28","36.7","15","30","40","40"
"2013","Thuringia","no degree/no degree yet","","","","","","","","",""
"2013","Thuringia","Other degree","","","","","","","","",""
"2013","Thuringia","secondary school degree","35.63","40","285","34.68","36.58","22.5","32","40","40"
"2014","Baden-Württemberg","college entrance qualification","33.75","39","566","32.86","34.64","16","30","40","41"
"2014","Baden-Württemberg","lower secondary degree","33.32","38.5","383","32.19","34.45","15","30","40","40"
"2014","Baden-Württemberg","no degree/no degree yet","","","","","","","","",""
"2014","Baden-Württemberg","Other degree","30.17","37.52","274","28.68","31.66","10","20","40","40"
"2014","Baden-Württemberg","secondary school degree","33.27","38.5","495","32.29","34.25","16","29.6000003814697","40","40"
"2014","Bavaria","college entrance qualification","33.96","39","583","33.15","34.77","17","30","40","40"
"2014","Bavaria","lower secondary degree","33.2","38","666","32.4","34","16","28","40","40"
"2014","Bavaria","no degree/no degree yet","24.95","23.39","39","20.42","29.48","9","10","40","40"
"2014","Bavaria","Other degree","32.81","38.5","389","31.74","33.88","15","25","40","40"
"2014","Bavaria","secondary school degree","33.48","38","668","32.67","34.29","18","30","40","40"
"2014","Berlin","college entrance qualification","34.95","40","208","33.74","36.16","19.5","32","40","40"
"2014","Berlin","lower secondary degree","28.86","34.49","41","25.45","32.27","12","20","40","40"
"2014","Berlin","no degree/no degree yet","","","","","","","","",""
"2014","Berlin","Other degree","28.06","24.95","42","24.92","31.2","20","20","38","40"
"2014","Berlin","secondary school degree","35.45","39","147","34.2","36.7","25","30","40","40"
"2014","Brandenburg","college entrance qualification","35.93","39.88","126","34.5","37.36","28","35","40","40"
"2014","Brandenburg","lower secondary degree","","","","","","","","",""
"2014","Brandenburg","no degree/no degree yet","","","","","","","","",""
"2014","Brandenburg","Other degree","36.65","40","42","34.34","38.96","25","30","40","42"
"2014","Brandenburg","secondary school degree","37.28","40","241","36.3","38.26","30","35","40","40"
"2014","Bremen","college entrance qualification","","","","","","","","",""
"2014","Bremen","lower secondary degree","","","","","","","","",""
"2014","Bremen","no degree/no degree yet","","","","","","","","",""
"2014","Bremen","Other degree","","","","","","","","",""
"2014","Bremen","secondary school degree","","","","","","","","",""
"2014","Hamburg","college entrance qualification","36.81","39","105","35.1","38.52","30","35","40","40"
"2014","Hamburg","lower secondary degree","","","","","","","","",""
"2014","Hamburg","no degree/no degree yet","","","","","","","","",""
"2014","Hamburg","Other degree","33.94","38.18","40","30.76","37.12","20","30","40","40"
"2014","Hamburg","secondary school degree","32.5","40","43","29.18","35.82","18","20","40","40"
"2014","Hesse","college entrance qualification","34.55","39","384","33.52","35.58","19.5","35","40","40"
"2014","Hesse","lower secondary degree","32.59","37.5","158","30.78","34.4","12","30","40","42"
"2014","Hesse","no degree/no degree yet","","","","","","","","",""
"2014","Hesse","Other degree","31.85","37.5","162","30.14","33.56","15","25","40","40"
"2014","Hesse","secondary school degree","33.96","38.75","264","32.74","35.18","20","30","40","42"
"2014","Lower Saxony","college entrance qualification","35.21","39","394","34.24","36.18","20","34","40","40"
"2014","Lower Saxony","lower secondary degree","32.07","38.97","252","30.55","33.59","10","22","40","40"
"2014","Lower Saxony","no degree/no degree yet","","","","","","","","",""
"2014","Lower Saxony","Other degree","33.67","40","164","31.87","35.47","15","26","40","40"
"2014","Lower Saxony","secondary school degree","34.13","38.5","447","33.12","35.14","20","30","40","40"
"2014","Mecklenburg-Western Pomerania","college entrance qualification","38.49","40","72","36.91","40.07","32","38","40","45"
"2014","Mecklenburg-Western Pomerania","lower secondary degree","28.54","35.56","33","23.84","33.24","10","15","40","40"
"2014","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Other degree","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","secondary school degree","34.78","38.61","136","33.47","36.09","20","30","40","40"
"2014","North Rhine-Westphalia","college entrance qualification","34.01","39","999","33.37","34.65","19","30","40","41"
"2014","North Rhine-Westphalia","lower secondary degree","32.33","38.5","562","31.42","33.24","12","25","40","40"
"2014","North Rhine-Westphalia","no degree/no degree yet","30.84","35.68","57","27.07","34.61","8","27","40","40"
"2014","North Rhine-Westphalia","Other degree","30.97","38","441","29.83","32.11","12","20","40","40"
"2014","North Rhine-Westphalia","secondary school degree","33.38","38.18","692","32.57","34.19","17.5","30","40","40"
"2014","Rhineland-Palatinate,Saarland","college entrance qualification","33.76","38","216","32.44","35.08","20","27","40","40"
"2014","Rhineland-Palatinate,Saarland","lower secondary degree","34.4","38","230","33.01","35.79","20","32","40","40"
"2014","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Other degree","35.3","40","144","33.59","37.01","20","34","40","40"
"2014","Rhineland-Palatinate,Saarland","secondary school degree","33.65","38.5","203","32.3","35","20","30","40","40"
"2014","Saxony","college entrance qualification","36.58","40","225","35.48","37.68","27","36","40","40"
"2014","Saxony","lower secondary degree","35.74","40","51","33.5","37.98","20","35","40","40"
"2014","Saxony","no degree/no degree yet","","","","","","","","",""
"2014","Saxony","Other degree","","","","","","","","",""
"2014","Saxony","secondary school degree","36.27","40","490","35.57","36.97","28","35","40","40"
"2014","Saxony-Anhalt","college entrance qualification","35.43","40","122","33.83","37.03","22.5","34","40","40"
"2014","Saxony-Anhalt","lower secondary degree","36.77","40","49","33.94","39.6","25","35","40","40"
"2014","Saxony-Anhalt","no degree/no degree yet","","","","","","","","",""
"2014","Saxony-Anhalt","Other degree","","","","","","","","",""
"2014","Saxony-Anhalt","secondary school degree","35.22","40","247","34.15","36.29","20","35","40","40"
"2014","Schleswig-Holstein","college entrance qualification","32.61","38.5","132","30.9","34.32","16","26","40","40"
"2014","Schleswig-Holstein","lower secondary degree","32.76","37.64","103","30.35","35.17","12","25","40","45"
"2014","Schleswig-Holstein","no degree/no degree yet","","","","","","","","",""
"2014","Schleswig-Holstein","Other degree","31.47","37.63","51","28.01","34.93","10","18","40","40"
"2014","Schleswig-Holstein","secondary school degree","33.46","37.94","159","31.81","35.11","16","30","40","40"
"2014","Thuringia","college entrance qualification","33.35","40","128","31.72","34.98","20","30","40","40"
"2014","Thuringia","lower secondary degree","32.95","40","53","29.74","36.16","15","30","40","40"
"2014","Thuringia","no degree/no degree yet","","","","","","","","",""
"2014","Thuringia","Other degree","","","","","","","","",""
"2014","Thuringia","secondary school degree","35.04","40","270","33.97","36.11","22.5","30","40","40"
"2015","Baden-Württemberg","college entrance qualification","33.97","39","542","33.07","34.87","20","30","40","40"
"2015","Baden-Württemberg","lower secondary degree","34.08","38","351","32.91","35.25","16","35","40","40"
"2015","Baden-Württemberg","no degree/no degree yet","","","","","","","","",""
"2015","Baden-Württemberg","Other degree","31.61","38","359","30.43","32.79","12","24","40","40"
"2015","Baden-Württemberg","secondary school degree","34.57","39","464","33.59","35.55","18","32.5","40","40"
"2015","Bavaria","college entrance qualification","34.38","39","584","33.53","35.23","20","32","40","40"
"2015","Bavaria","lower secondary degree","33.79","38.5","610","32.97","34.61","18","30","40","40"
"2015","Bavaria","no degree/no degree yet","26.74","30.64","37","22.51","30.97","6","13","38.5","40"
"2015","Bavaria","Other degree","34.23","40","503","33.4","35.06","20","30","40","40"
"2015","Bavaria","secondary school degree","32.25","38","662","31.43","33.07","15","25","40","40"
"2015","Berlin","college entrance qualification","35.59","39.01","188","34.32","36.86","25","30","40","40"
"2015","Berlin","lower secondary degree","29.53","34.33","37","26.05","33.01","8","22.5","40","40"
"2015","Berlin","no degree/no degree yet","","","","","","","","",""
"2015","Berlin","Other degree","32.52","33.38","62","30.49","34.55","20","27","40","40"
"2015","Berlin","secondary school degree","36.24","39","134","34.84","37.64","28","32","40","41"
"2015","Brandenburg","college entrance qualification","35.34","40","134","33.92","36.76","24","30","40","40"
"2015","Brandenburg","lower secondary degree","28.83","30","31","24.77","32.89","15","20","40","40"
"2015","Brandenburg","no degree/no degree yet","","","","","","","","",""
"2015","Brandenburg","Other degree","32.61","39","37","29.4","35.82","12","30","40","41"
"2015","Brandenburg","secondary school degree","36.55","40","225","35.53","37.57","30","35","40","40"
"2015","Bremen","college entrance qualification","","","","","","","","",""
"2015","Bremen","lower secondary degree","","","","","","","","",""
"2015","Bremen","no degree/no degree yet","","","","","","","","",""
"2015","Bremen","Other degree","","","","","","","","",""
"2015","Bremen","secondary school degree","","","","","","","","",""
"2015","Hamburg","college entrance qualification","37.4","39.38","103","35.92","38.88","30","35","40","40"
"2015","Hamburg","lower secondary degree","","","","","","","","",""
"2015","Hamburg","no degree/no degree yet","","","","","","","","",""
"2015","Hamburg","Other degree","33.4","38.99","44","29.98","36.82","10","30","40","48"
"2015","Hamburg","secondary school degree","35","40","46","32.05","37.95","20","30","40","40"
"2015","Hesse","college entrance qualification","34.31","39","336","33.23","35.39","18","31","40","40"
"2015","Hesse","lower secondary degree","33.67","38","139","31.91","35.43","12","30","40","42"
"2015","Hesse","no degree/no degree yet","","","","","","","","",""
