"year","migback","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2015","indirect migration background","(2c_voc) vocational maturity certificate","32.94","38","104","31.16","34.72","21","24","40","40"
"2015","indirect migration background","(3a) lower tertiary education","36.41","40","57","33.79","39.03","24","38.5","40","40"
"2015","indirect migration background","(3b) higher tertiary education","37.13","40","119","35.27","38.99","28","39","40","42"
"2015","no migration background","(0) in school","","","","","","","","",""
"2015","no migration background","(1a) inadequately completed","31.08","37","54","27.87","34.29","10","30","40","40"
"2015","no migration background","(1b) general elementary school","31.27","36.75","284","29.85","32.69","11","20","40","40"
"2015","no migration background","(1c) basic vocational qualification","33.09","38","1589","32.56","33.62","15","28.5","40","40"
"2015","no migration background","(2a) intermediate vocational","34.11","38.5","3209","33.76","34.46","20","30","40","40"
"2015","no migration background","(2b) intermediate general qualification","34.4","38.5","272","33.19","35.61","17","34","40","40"
"2015","no migration background","(2c_gen) general maturity certificate","31.4","38","300","29.93","32.87","11","25","40","40"
"2015","no migration background","(2c_voc) vocational maturity certificate","34.52","39","1092","33.93","35.11","19.5","32","40","40"
"2015","no migration background","(3a) lower tertiary education","35.93","39","960","35.4","36.46","22","35","40","40"
"2015","no migration background","(3b) higher tertiary education","34.79","39","1498","34.31","35.27","20","30","40","40"
"2016","direct migration background","(0) in school","","","","","","","","",""
"2016","direct migration background","(1a) inadequately completed","27.13","30","120","24.81","29.45","10","15","40","40"
"2016","direct migration background","(1b) general elementary school","28.99","35","355","27.66","30.32","10","18.7999992370605","40","40"
"2016","direct migration background","(1c) basic vocational qualification","33.86","38.5","537","32.94","34.78","14","35","40","40"
"2016","direct migration background","(2a) intermediate vocational","32.8","37.84","169","31.24","34.36","19","30","40","40"
"2016","direct migration background","(2b) intermediate general qualification","36.9","40","35","32.82","40.98","30","32","40","40"
"2016","direct migration background","(2c_gen) general maturity certificate","29.87","39","217","28.2","31.54","7","20","40","40"
"2016","direct migration background","(2c_voc) vocational maturity certificate","33.18","38","478","32.23","34.13","18","30","40","40"
"2016","direct migration background","(3a) lower tertiary education","37.16","40","68","35.33","38.99","25","38.5","40","40"
"2016","direct migration background","(3b) higher tertiary education","33.37","40","677","32.61","34.13","18","28","40","40"
"2016","indirect migration background","(0) in school","","","","","","","","",""
"2016","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2016","indirect migration background","(1b) general elementary school","34.32","39","82","31.92","36.72","10","35","40","40"
"2016","indirect migration background","(1c) basic vocational qualification","34.78","38.32","139","33.23","36.33","20","35","40","40"
"2016","indirect migration background","(2a) intermediate vocational","35.34","38","174","33.96","36.72","25","35","40","40"
"2016","indirect migration background","(2b) intermediate general qualification","36.71","40","75","34.42","39","16","35","40","48"
"2016","indirect migration background","(2c_gen) general maturity certificate","29.94","38","78","26.92","32.96","10","18","40","40"
"2016","indirect migration background","(2c_voc) vocational maturity certificate","32.57","38","101","30.55","34.59","20","24","40","40"
"2016","indirect migration background","(3a) lower tertiary education","36.08","39.33","52","33.46","38.7","20","35","40","41"
"2016","indirect migration background","(3b) higher tertiary education","34.48","40","120","32.48","36.48","19.5","30","40","40"
"2016","no migration background","(0) in school","","","","","","","","",""
"2016","no migration background","(1a) inadequately completed","35.2","37.66","46","31.61","38.79","30","30","40","40"
"2016","no migration background","(1b) general elementary school","31.24","37.33","287","29.84","32.64","10","21","40","40"
"2016","no migration background","(1c) basic vocational qualification","32.84","38","1470","32.29","33.39","13.5","28","40","40"
"2016","no migration background","(2a) intermediate vocational","34.25","38.5","2962","33.89","34.61","20","30","40","40"
"2016","no migration background","(2b) intermediate general qualification","34.97","39","248","33.74","36.2","20","35","40","40"
"2016","no migration background","(2c_gen) general maturity certificate","30.06","37.5","295","28.6","31.52","10","20","40","40"
"2016","no migration background","(2c_voc) vocational maturity certificate","34.52","39","1064","33.92","35.12","20","32","40","40"
"2016","no migration background","(3a) lower tertiary education","35.22","39","906","34.69","35.75","20","34","40","40"
"2016","no migration background","(3b) higher tertiary education","34.88","39","1438","34.39","35.37","20","32","40","41"
"2017","direct migration background","(0) in school","","","","","","","","",""
"2017","direct migration background","(1a) inadequately completed","30.5","38","235","28.84","32.16","10","20","40","40"
"2017","direct migration background","(1b) general elementary school","30.58","37","439","29.46","31.7","10","20","40","40"
"2017","direct migration background","(1c) basic vocational qualification","33.12","38.5","510","32.16","34.08","11","30","40","40"
"2017","direct migration background","(2a) intermediate vocational","34.47","39","180","33.05","35.89","19.2999992370605","30","40","40"
"2017","direct migration background","(2b) intermediate general qualification","34.44","40","40","30.77","38.11","20","30","40","40"
"2017","direct migration background","(2c_gen) general maturity certificate","31.89","39","309","30.43","33.35","10","24","40","40"
"2017","direct migration background","(2c_voc) vocational maturity certificate","32.6","38","447","31.55","33.65","16","25","40","40"
"2017","direct migration background","(3a) lower tertiary education","35.88","40","60","33.83","37.93","25","35","40","40"
"2017","direct migration background","(3b) higher tertiary education","33.77","39","751","33","34.54","19.5","30","40","40"
"2017","indirect migration background","(0) in school","","","","","","","","",""
"2017","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2017","indirect migration background","(1b) general elementary school","33.45","37","83","31.02","35.88","19","30","40","40"
"2017","indirect migration background","(1c) basic vocational qualification","35.88","38.5","142","34.35","37.41","22","35","40","40"
"2017","indirect migration background","(2a) intermediate vocational","35.76","38.5","203","34.46","37.06","20","35","40","40"
"2017","indirect migration background","(2b) intermediate general qualification","36.87","39.1","63","33.7","40.04","12","35","40","42"
"2017","indirect migration background","(2c_gen) general maturity certificate","27.32","35","112","24.98","29.66","7.5","12","40","40"
"2017","indirect migration background","(2c_voc) vocational maturity certificate","34.52","39","110","32.71","36.33","20","30","40","40"
"2017","indirect migration background","(3a) lower tertiary education","34.39","39.41","50","31.79","36.99","20","31","40","40"
"2017","indirect migration background","(3b) higher tertiary education","33.13","38.5","142","31.47","34.79","18","25","40","40"
"2017","no migration background","(0) in school","","","","","","","","",""
"2017","no migration background","(1a) inadequately completed","30.9","35","72","28.27","33.53","12","25","40","40"
"2017","no migration background","(1b) general elementary school","31.51","37.14","361","30.27","32.75","10","21","40","42"
"2017","no migration background","(1c) basic vocational qualification","33.54","38.5","1624","33.02","34.06","15","30","40","40"
"2017","no migration background","(2a) intermediate vocational","34.26","38.5","3534","33.94","34.58","20","30","40","40"
"2017","no migration background","(2b) intermediate general qualification","32.96","39","302","31.77","34.15","12","30","40","40"
"2017","no migration background","(2c_gen) general maturity certificate","30.88","38.5","388","29.58","32.18","10","20","40","40"
"2017","no migration background","(2c_voc) vocational maturity certificate","34.09","38.5","1280","33.57","34.61","20","30","40","40"
"2017","no migration background","(3a) lower tertiary education","35.33","39","1082","34.83","35.83","20","35","40","40"
"2017","no migration background","(3b) higher tertiary education","34.9","39","1742","34.47","35.33","20","32","40","40"
"2018","direct migration background","(0) in school","","","","","","","","",""
"2018","direct migration background","(1a) inadequately completed","30.57","39","353","29.26","31.88","10","20","40","40"
"2018","direct migration background","(1b) general elementary school","32.09","38","498","31","33.18","15","25","40","40"
"2018","direct migration background","(1c) basic vocational qualification","33.27","38.5","505","32.35","34.19","15","30","40","40"
"2018","direct migration background","(2a) intermediate vocational","33.98","38.5","162","32.36","35.6","20","30","40","40"
"2018","direct migration background","(2b) intermediate general qualification","31.13","30.67","41","27.86","34.4","20","20","40","40"
"2018","direct migration background","(2c_gen) general maturity certificate","32.95","39","356","31.72","34.18","14","25","40","40"
"2018","direct migration background","(2c_voc) vocational maturity certificate","33.26","37.5","419","32.22","34.3","19.5","30","40","40"
"2018","direct migration background","(3a) lower tertiary education","36.44","39.77","60","34.47","38.41","28","35","40","40"
"2018","direct migration background","(3b) higher tertiary education","33.56","39","833","32.86","34.26","18","30","40","40"
"2018","indirect migration background","(0) in school","","","","","","","","",""
"2018","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2018","indirect migration background","(1b) general elementary school","32.36","38.97","93","30.04","34.68","9","25","40","40"
"2018","indirect migration background","(1c) basic vocational qualification","35.33","38.5","141","33.83","36.83","20","35","40","40"
"2018","indirect migration background","(2a) intermediate vocational","34.51","39","205","33.08","35.94","18","35","40","40"
"2018","indirect migration background","(2b) intermediate general qualification","37.55","40","68","35.17","39.93","30","36","40","41"
"2018","indirect migration background","(2c_gen) general maturity certificate","26.84","30.83","110","24.39","29.29","7.5","11","40","40"
"2018","indirect migration background","(2c_voc) vocational maturity certificate","34.45","38.5","105","32.54","36.36","20","35","40","40"
"2018","indirect migration background","(3a) lower tertiary education","37.27","39.2","59","35.41","39.13","30","35","40","41"
"2018","indirect migration background","(3b) higher tertiary education","34.62","40","134","32.75","36.49","18","35","40","41"
"2018","no migration background","(0) in school","","","","","","","","",""
"2018","no migration background","(1a) inadequately completed","30.15","38","63","26.86","33.44","8","20","40","40"
"2018","no migration background","(1b) general elementary school","30.98","35","354","29.75","32.21","10","22","40","40"
"2018","no migration background","(1c) basic vocational qualification","32.5","38","1479","31.93","33.07","12","25","40","40"
"2018","no migration background","(2a) intermediate vocational","33.93","38.5","3324","33.6","34.26","20","30","40","40"
"2018","no migration background","(2b) intermediate general qualification","33.89","39","302","32.66","35.12","12","34","40","40"
"2018","no migration background","(2c_gen) general maturity certificate","29.79","38","388","28.48","31.1","8","17","40","40"
"2018","no migration background","(2c_voc) vocational maturity certificate","33.79","38.5","1248","33.25","34.33","19.2000007629395","30","40","40"
"2018","no migration background","(3a) lower tertiary education","35.19","39","1034","34.68","35.7","20","34","40","40.0999984741211"
"2018","no migration background","(3b) higher tertiary education","35.1","40","1668","34.66","35.54","20","32","40","41"
"2019","direct migration background","(0) in school","","","","","","","","",""
"2019","direct migration background","(1a) inadequately completed","29.26","34.26","408","28.11","30.41","15","20","40","40"
"2019","direct migration background","(1b) general elementary school","31.91","38","469","30.81","33.01","15","20","40","40"
"2019","direct migration background","(1c) basic vocational qualification","34.22","38","420","33.22","35.22","16","30","40","40"
"2019","direct migration background","(2a) intermediate vocational","31.38","38","139","29.67","33.09","12","20","39","40"
"2019","direct migration background","(2b) intermediate general qualification","29.52","30","41","25.61","33.43","11","25","40","40"
"2019","direct migration background","(2c_gen) general maturity certificate","33.97","40","314","32.73","35.21","15","30","40","41"
"2019","direct migration background","(2c_voc) vocational maturity certificate","33.48","38","366","32.36","34.6","18","30","40","40"
"2019","direct migration background","(3a) lower tertiary education","34.28","39","50","31.56","37","19","32","40","40"
"2019","direct migration background","(3b) higher tertiary education","34.34","38.08","804","33.64","35.04","20","30","40","40"
"2019","indirect migration background","(0) in school","","","","","","","","",""
"2019","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2019","indirect migration background","(1b) general elementary school","35.35","38","76","33.26","37.44","25","35","40","40"
"2019","indirect migration background","(1c) basic vocational qualification","35.61","38","123","34.1","37.12","24","35","40","40"
"2019","indirect migration background","(2a) intermediate vocational","34.63","38","185","33.33","35.93","19","30","40","40"
"2019","indirect migration background","(2b) intermediate general qualification","37.46","40","67","35.62","39.3","25","36","40","45"
"2019","indirect migration background","(2c_gen) general maturity certificate","28.63","36.96","101","26.06","31.2","10","18","40","42"
"2019","indirect migration background","(2c_voc) vocational maturity certificate","35.63","39","113","33.94","37.32","23","35","40","40"
"2019","indirect migration background","(3a) lower tertiary education","35.88","39","63","33.8","37.96","25","34","40","40"
"2019","indirect migration background","(3b) higher tertiary education","35.4","40","135","33.64","37.16","20","35","40","40"
"2019","no migration background","(0) in school","","","","","","","","",""
"2019","no migration background","(1a) inadequately completed","32.53","37.31","63","29.55","35.51","12","28","40","40"
"2019","no migration background","(1b) general elementary school","32.07","38","316","30.75","33.39","12","25","40","40"
"2019","no migration background","(1c) basic vocational qualification","32.61","38","1291","32.01","33.21","12","29","40","40"
"2019","no migration background","(2a) intermediate vocational","34.07","38","3125","33.74","34.4","20","30","40","40"
"2019","no migration background","(2b) intermediate general qualification","34.16","38.79","297","33.12","35.2","20","30","40","40"
"2019","no migration background","(2c_gen) general maturity certificate","31.08","38","393","29.84","32.32","10","20","40","40"
"2019","no migration background","(2c_voc) vocational maturity certificate","33.64","38","1232","33.11","34.17","19","30","40","40"
"2019","no migration background","(3a) lower tertiary education","35.65","39","1021","35.13","36.17","23","35","40","41"
"2019","no migration background","(3b) higher tertiary education","34.99","39","1744","34.55","35.43","20","32","40","41"
