"year","migback","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2012","no migration background","(1a) inadequately completed","34.62","38.31","74","20","30","40","42","31.91","37.33","35","40"
"2012","no migration background","(1b) general elementary school","31.8","37.5","394","12","24","40","40","30.61","32.99","35","38"
"2012","no migration background","(1c) basic vocational qualification","33.94","38.5","2084","16","30","40","40","33.48","34.4","38","38.5"
"2012","no migration background","(2a) intermediate vocational","34.76","39","3986","20","31","40","40","34.44","35.08","38","38.5"
"2012","no migration background","(2b) intermediate general qualification","36.12","40","297","25","35","40","40","35.03","37.21","38.5","40"
"2012","no migration background","(2c_gen) general maturity certificate","29.84","37.5","266","8","18","40","40","28.23","31.45","35","38"
"2012","no migration background","(2c_voc) vocational maturity certificate","35.16","39","1236","20","34","40","40","34.61","35.71","38","38.5"
"2012","no migration background","(3a) lower tertiary education","36.39","40","1142","25","37.5","40","41","35.9","36.88","39","40"
"2012","no migration background","(3b) higher tertiary education","35.19","40","1707","20","32","40","41","34.74","35.64","39","39.5"
"2013","direct migration background","(0) in school","","","","","","","","","","",""
"2013","direct migration background","(1a) inadequately completed","28.97","35.59","151","9","15","40","40","26.86","31.08","30","39"
"2013","direct migration background","(1b) general elementary school","32.56","38","596","11","25","40","40","31.59","33.53","38","39"
"2013","direct migration background","(1c) basic vocational qualification","33.83","38","699","15","32","40","40","33.05","34.61","38","39"
"2013","direct migration background","(2a) intermediate vocational","33.93","39","222","19","30","40","40","32.51","35.35","36","38.5"
"2013","direct migration background","(2b) intermediate general qualification","36.23","40","83","26","35","40","40","34.52","37.94","40","40"
"2013","direct migration background","(2c_gen) general maturity certificate","30.53","38","329","10","20","40","40","29.22","31.84","35","38.5"
"2013","direct migration background","(2c_voc) vocational maturity certificate","32.8","38","520","18","25","40","40","31.84","33.76","37.5","38.5"
"2013","direct migration background","(3a) lower tertiary education","37.53","40","84","32","38.5","40","40","35.84","39.22","39","40"
"2013","direct migration background","(3b) higher tertiary education","33.52","40","683","15","30","40","40","32.72","34.32","38","39.5"
"2013","indirect migration background","(0) in school","","","","","","","","","","",""
"2013","indirect migration background","(1a) inadequately completed","","","","","","","","","","",""
"2013","indirect migration background","(1b) general elementary school","34.43","38","132","19.5","30","40","40","32.7","36.16","38","40"
"2013","indirect migration background","(1c) basic vocational qualification","33.79","38.16","192","20","30","40","40","32.49","35.09","37.5","39"
"2013","indirect migration background","(2a) intermediate vocational","35.2","38.5","231","20","35","40","40","33.98","36.42","37.5","39"
"2013","indirect migration background","(2b) intermediate general qualification","37","40","112","25","38","40","40","35.52","38.48","38.5","40"
"2013","indirect migration background","(2c_gen) general maturity certificate","30.32","37.5","86","9","16","40","40","27.65","32.99","35","40"
"2013","indirect migration background","(2c_voc) vocational maturity certificate","31.56","38","125","12","21","40","40","29.64","33.48","37","39"
"2013","indirect migration background","(3a) lower tertiary education","37.64","40","68","30","39","40","40","35.64","39.64","38.5","40"
"2013","indirect migration background","(3b) higher tertiary education","36.05","40","153","20","38","40","41","34.41","37.69","39","40"
"2013","no migration background","(0) in school","11.01","8","34","2","4","15","20","7.14","14.88","5","14"
"2013","no migration background","(1a) inadequately completed","30.02","35","72","10","20","40","40","27.19","32.85","30","38.5"
"2013","no migration background","(1b) general elementary school","32.7","38","350","15","25","40","40","31.49","33.91","36","38"
"2013","no migration background","(1c) basic vocational qualification","33.89","38.5","1919","16","30","40","40","33.41","34.37","38","38.5"
"2013","no migration background","(2a) intermediate vocational","34.79","39","3777","20","30","40","40","34.47","35.11","38","38"
"2013","no migration background","(2b) intermediate general qualification","36","40","307","22","37","40","40","34.88","37.12","38","40"
"2013","no migration background","(2c_gen) general maturity certificate","31.99","38.5","290","12","25","40","40","30.58","33.4","37.5","39"
"2013","no migration background","(2c_voc) vocational maturity certificate","35.15","39","1195","20","32.7999992370605","40","40","34.6","35.7","37.5","38"
"2013","no migration background","(3a) lower tertiary education","36.07","40","1113","24","35","40","41","35.58","36.56","39","39"
"2013","no migration background","(3b) higher tertiary education","34.8","39","1634","20","30","40","41","34.34","35.26","39","39.5"
"2014","direct migration background","(0) in school","","","","","","","","","","",""
"2014","direct migration background","(1a) inadequately completed","28.23","35","96","9","13","40","40","25.57","30.89","30","39"
"2014","direct migration background","(1b) general elementary school","29.8","35","473","10","20","40","40","28.68","30.92","36","39"
"2014","direct migration background","(1c) basic vocational qualification","34.21","39","583","15","32","40","40","33.33","35.09","38","40"
"2014","direct migration background","(2a) intermediate vocational","33.61","38","198","18","30","40","40","32.19","35.03","35","38.5"
"2014","direct migration background","(2b) intermediate general qualification","33.96","40","61","20","25","40","40","31.48","36.44","39","40"
"2014","direct migration background","(2c_gen) general maturity certificate","30.77","38","271","11","20","40","40","29.26","32.28","35","39"
"2014","direct migration background","(2c_voc) vocational maturity certificate","32.74","38","428","19.5","25","40","40","31.69","33.79","37","38.5"
"2014","direct migration background","(3a) lower tertiary education","36.24","40","80","25","38","40","40","34.22","38.26","38.5","40"
"2014","direct migration background","(3b) higher tertiary education","33","40","572","12","25","40","40","32.12","33.88","38","40"
"2014","indirect migration background","(0) in school","","","","","","","","","","",""
"2014","indirect migration background","(1a) inadequately completed","","","","","","","","","","",""
"2014","indirect migration background","(1b) general elementary school","34.57","40","103","20","35","40","40","32.49","36.65","39","40"
"2014","indirect migration background","(1c) basic vocational qualification","34.71","38","164","20","35","40","40","33.19","36.23","37.5","39"
"2014","indirect migration background","(2a) intermediate vocational","34.79","38.5","209","20","35","40","40","33.47","36.11","37.5","39"
"2014","indirect migration background","(2b) intermediate general qualification","34.78","39","96","12","32","40","42","32.64","36.92","38","40"
"2014","indirect migration background","(2c_gen) general maturity certificate","27.78","37","80","6","12","40","40","24.81","30.75","21","38"
"2014","indirect migration background","(2c_voc) vocational maturity certificate","33.39","38","106","21","24","40","40","31.5","35.28","36.5","39"
"2014","indirect migration background","(3a) lower tertiary education","37.65","40","56","35","38","40","40","35.63","39.67","37.5","40"
"2014","indirect migration background","(3b) higher tertiary education","35.33","40","129","19.5","35","40","41","33.48","37.18","37.5","40"
"2014","no migration background","(0) in school","","","","","","","","","","",""
"2014","no migration background","(1a) inadequately completed","29.97","36","62","10","15","40","40","26.9","33.04","30","39"
"2014","no migration background","(1b) general elementary school","31.81","37.5","327","12","25","40","40","30.5","33.12","35","38"
"2014","no migration background","(1c) basic vocational qualification","32.77","38","1762","13","26","40","40","32.26","33.28","38","38.5"
"2014","no migration background","(2a) intermediate vocational","34.11","38.5","3367","20","30","40","40","33.77","34.45","37.5","38"
"2014","no migration background","(2b) intermediate general qualification","35.21","40","278","20","35","40","40","34.01","36.41","38","39"
"2014","no migration background","(2c_gen) general maturity certificate","30.3","38","300","8","20","40","40","28.88","31.72","36.5","38.5"
"2014","no migration background","(2c_voc) vocational maturity certificate","34.87","39","1136","20","32.5","40","40","34.29","35.45","37.5","38.5"
"2014","no migration background","(3a) lower tertiary education","35.75","39.5","1040","21.5","35","40","41","35.25","36.25","39","39"
"2014","no migration background","(3b) higher tertiary education","34.77","39","1558","20","30","40","41","34.3","35.24","39","39.5"
"2015","direct migration background","(0) in school","","","","","","","","","","",""
"2015","direct migration background","(1a) inadequately completed","29.32","37.5","131","10","15","40","40","27.16","31.48","35","40"
"2015","direct migration background","(1b) general elementary school","31.7","38","465","12","25","40","40","30.61","32.79","38","40"
"2015","direct migration background","(1c) basic vocational qualification","33.67","38.5","599","15","30","40","40","32.82","34.52","38","40"
"2015","direct migration background","(2a) intermediate vocational","33.56","38","194","20","30","40","40","32.15","34.97","35","39"
"2015","direct migration background","(2b) intermediate general qualification","30.71","35.52","57","12","25","40","40","27.57","33.85","30","40"
"2015","direct migration background","(2c_gen) general maturity certificate","31.72","38.78","318","10","20","40","40","30.4","33.04","38","40"
"2015","direct migration background","(2c_voc) vocational maturity certificate","33.8","38","519","20","29","40","40","32.86","34.74","37.5","39"
"2015","direct migration background","(3a) lower tertiary education","37.06","39","72","25","38.5","40","40","35.06","39.06","38.5","40"
"2015","direct migration background","(3b) higher tertiary education","33.95","40","808","20","29","40","40","33.27","34.63","39","40"
"2015","indirect migration background","(0) in school","","","","","","","","","","",""
"2015","indirect migration background","(1a) inadequately completed","","","","","","","","","","",""
"2015","indirect migration background","(1b) general elementary school","35.93","40","89","20","30","40","43","33.93","37.93","38","40"
"2015","indirect migration background","(1c) basic vocational qualification","35.69","38.5","152","20","35","40","40","34.07","37.31","38","40"
"2015","indirect migration background","(2a) intermediate vocational","36.12","38","181","25","35","40","40","34.84","37.4","37.5","38.5"
"2015","indirect migration background","(2b) intermediate general qualification","36.32","40","79","20","37.5","40","40","34.41","38.23","38.5","40"
"2015","indirect migration background","(2c_gen) general maturity certificate","28.34","37.7","74","6","10","40","40","25.31","31.37","28","39"
"2015","indirect migration background","(2c_voc) vocational maturity certificate","32.94","38","104","21","24","40","40","31.16","34.72","35","38.5"
"2015","indirect migration background","(3a) lower tertiary education","36.41","40","57","24","38.5","40","40","33.79","39.03","34","40"
"2015","indirect migration background","(3b) higher tertiary education","37.13","40","119","28","39","40","42","35.27","38.99","37","40"
"2015","no migration background","(0) in school","","","","","","","","","","",""
"2015","no migration background","(1a) inadequately completed","31.08","37","54","10","30","40","40","27.87","34.29","30","38.5"
"2015","no migration background","(1b) general elementary school","31.27","36.75","284","11","20","40","40","29.85","32.69","35","38"
"2015","no migration background","(1c) basic vocational qualification","33.09","38","1589","15","28.5","40","40","32.56","33.62","38","38.5"
"2015","no migration background","(2a) intermediate vocational","34.11","38.5","3209","20","30","40","40","33.76","34.46","37.5","38"
"2015","no migration background","(2b) intermediate general qualification","34.4","38.5","272","17","34","40","40","33.19","35.61","38","39"
"2015","no migration background","(2c_gen) general maturity certificate","31.4","38","300","11","25","40","40","29.93","32.87","36.5","38.5"
"2015","no migration background","(2c_voc) vocational maturity certificate","34.52","39","1092","19.5","32","40","40","33.93","35.11","37.5","38.5"
"2015","no migration background","(3a) lower tertiary education","35.93","39","960","22","35","40","40","35.4","36.46","38.5","39"
"2015","no migration background","(3b) higher tertiary education","34.79","39","1498","20","30","40","40","34.31","35.27","39","39"
"2016","direct migration background","(0) in school","","","","","","","","","","",""
"2016","direct migration background","(1a) inadequately completed","27.13","30","120","10","15","40","40","24.81","29.45","30","39"
"2016","direct migration background","(1b) general elementary school","28.99","35","355","10","18.7999992370605","40","40","27.66","30.32","35","38.5"
"2016","direct migration background","(1c) basic vocational qualification","33.86","38.5","537","14","35","40","40","32.94","34.78","38","39"
"2016","direct migration background","(2a) intermediate vocational","32.8","37.84","169","19","30","40","40","31.24","34.36","35","38"
"2016","direct migration background","(2b) intermediate general qualification","36.9","40","35","30","32","40","40","32.82","40.98","32","40"
"2016","direct migration background","(2c_gen) general maturity certificate","29.87","39","217","7","20","40","40","28.2","31.54","35","40"
"2016","direct migration background","(2c_voc) vocational maturity certificate","33.18","38","478","18","30","40","40","32.23","34.13","38","39"
"2016","direct migration background","(3a) lower tertiary education","37.16","40","68","25","38.5","40","40","35.33","38.99","38.5","40"
"2016","direct migration background","(3b) higher tertiary education","33.37","40","677","18","28","40","40","32.61","34.13","39","40"
"2016","indirect migration background","(0) in school","","","","","","","","","","",""
"2016","indirect migration background","(1a) inadequately completed","","","","","","","","","","",""
"2016","indirect migration background","(1b) general elementary school","34.32","39","82","10","35","40","40","31.92","36.72","38","40"
"2016","indirect migration background","(1c) basic vocational qualification","34.78","38.32","139","20","35","40","40","33.23","36.33","37.5","39"
"2016","indirect migration background","(2a) intermediate vocational","35.34","38","174","25","35","40","40","33.96","36.72","36","38.5"
"2016","indirect migration background","(2b) intermediate general qualification","36.71","40","75","16","35","40","48","34.42","39","37.5","40"
"2016","indirect migration background","(2c_gen) general maturity certificate","29.94","38","78","10","18","40","40","26.92","32.96","30","39"
"2016","indirect migration background","(2c_voc) vocational maturity certificate","32.57","38","101","20","24","40","40","30.55","34.59","30","39"
"2016","indirect migration background","(3a) lower tertiary education","36.08","39.33","52","20","35","40","41","33.46","38.7","30","40"
"2016","indirect migration background","(3b) higher tertiary education","34.48","40","120","19.5","30","40","40","32.48","36.48","35","40"
"2016","no migration background","(0) in school","","","","","","","","","","",""
"2016","no migration background","(1a) inadequately completed","35.2","37.66","46","30","30","40","40","31.61","38.79","30","38.5"
"2016","no migration background","(1b) general elementary school","31.24","37.33","287","10","21","40","40","29.84","32.64","35","38"
"2016","no migration background","(1c) basic vocational qualification","32.84","38","1470","13.5","28","40","40","32.29","33.39","38","38"
"2016","no migration background","(2a) intermediate vocational","34.25","38.5","2962","20","30","40","40","33.89","34.61","37.5","38"
"2016","no migration background","(2b) intermediate general qualification","34.97","39","248","20","35","40","40","33.74","36.2","38","39.9000015258789"
"2016","no migration background","(2c_gen) general maturity certificate","30.06","37.5","295","10","20","40","40","28.6","31.52","36.5","38.5"
"2016","no migration background","(2c_voc) vocational maturity certificate","34.52","39","1064","20","32","40","40","33.92","35.12","37.5","38.5"
"2016","no migration background","(3a) lower tertiary education","35.22","39","906","20","34","40","40","34.69","35.75","38.5","39"
"2016","no migration background","(3b) higher tertiary education","34.88","39","1438","20","32","40","41","34.39","35.37","39","39.5"
"2017","direct migration background","(0) in school","","","","","","","","","","",""
"2017","direct migration background","(1a) inadequately completed","30.5","38","235","10","20","40","40","28.84","32.16","30","40"
"2017","direct migration background","(1b) general elementary school","30.58","37","439","10","20","40","40","29.46","31.7","37.5","40"
"2017","direct migration background","(1c) basic vocational qualification","33.12","38.5","510","11","30","40","40","32.16","34.08","38","39"
"2017","direct migration background","(2a) intermediate vocational","34.47","39","180","19.2999992370605","30","40","40","33.05","35.89","35","39"
"2017","direct migration background","(2b) intermediate general qualification","34.44","40","40","20","30","40","40","30.77","38.11","35","40"
"2017","direct migration background","(2c_gen) general maturity certificate","31.89","39","309","10","24","40","40","30.43","33.35","35","40"
"2017","direct migration background","(2c_voc) vocational maturity certificate","32.6","38","447","16","25","40","40","31.55","33.65","38","39"
"2017","direct migration background","(3a) lower tertiary education","35.88","40","60","25","35","40","40","33.83","37.93","38.5","40"
"2017","direct migration background","(3b) higher tertiary education","33.77","39","751","19.5","30","40","40","33","34.54","38","39"
"2017","indirect migration background","(0) in school","","","","","","","","","","",""
"2017","indirect migration background","(1a) inadequately completed","","","","","","","","","","",""
"2017","indirect migration background","(1b) general elementary school","33.45","37","83","19","30","40","40","31.02","35.88","35","40"
"2017","indirect migration background","(1c) basic vocational qualification","35.88","38.5","142","22","35","40","40","34.35","37.41","37.5","40"
"2017","indirect migration background","(2a) intermediate vocational","35.76","38.5","203","20","35","40","40","34.46","37.06","37","38.5"
"2017","indirect migration background","(2b) intermediate general qualification","36.87","39.1","63","12","35","40","42","33.7","40.04","38","40"
"2017","indirect migration background","(2c_gen) general maturity certificate","27.32","35","112","7.5","12","40","40","24.98","29.66","28","38"
"2017","indirect migration background","(2c_voc) vocational maturity certificate","34.52","39","110","20","30","40","40","32.71","36.33","35","39"
"2017","indirect migration background","(3a) lower tertiary education","34.39","39.41","50","20","31","40","40","31.79","36.99","31","40"
"2017","indirect migration background","(3b) higher tertiary education","33.13","38.5","142","18","25","40","40","31.47","34.79","35","39"
"2017","no migration background","(0) in school","","","","","","","","","","",""
"2017","no migration background","(1a) inadequately completed","30.9","35","72","12","25","40","40","28.27","33.53","30","38"
"2017","no migration background","(1b) general elementary school","31.51","37.14","361","10","21","40","42","30.27","32.75","35","38"
"2017","no migration background","(1c) basic vocational qualification","33.54","38.5","1624","15","30","40","40","33.02","34.06","38","38.5"
"2017","no migration background","(2a) intermediate vocational","34.26","38.5","3534","20","30","40","40","33.94","34.58","38","38"
"2017","no migration background","(2b) intermediate general qualification","32.96","39","302","12","30","40","40","31.77","34.15","38.5","40"
"2017","no migration background","(2c_gen) general maturity certificate","30.88","38.5","388","10","20","40","40","29.58","32.18","37.5","39"
"2017","no migration background","(2c_voc) vocational maturity certificate","34.09","38.5","1280","20","30","40","40","33.57","34.61","37.5","38.5"
"2017","no migration background","(3a) lower tertiary education","35.33","39","1082","20","35","40","40","34.83","35.83","38.5","39"
"2017","no migration background","(3b) higher tertiary education","34.9","39","1742","20","32","40","40","34.47","35.33","38.5","39"
"2018","direct migration background","(0) in school","","","","","","","","","","",""
"2018","direct migration background","(1a) inadequately completed","30.57","39","353","10","20","40","40","29.26","31.88","38","40"
"2018","direct migration background","(1b) general elementary school","32.09","38","498","15","25","40","40","31","33.18","38","40"
"2018","direct migration background","(1c) basic vocational qualification","33.27","38.5","505","15","30","40","40","32.35","34.19","38","39"
"2018","direct migration background","(2a) intermediate vocational","33.98","38.5","162","20","30","40","40","32.36","35.6","35","38.5"
"2018","direct migration background","(2b) intermediate general qualification","31.13","30.67","41","20","20","40","40","27.86","34.4","25","40"
"2018","direct migration background","(2c_gen) general maturity certificate","32.95","39","356","14","25","40","40","31.72","34.18","37","40"
"2018","direct migration background","(2c_voc) vocational maturity certificate","33.26","37.5","419","19.5","30","40","40","32.22","34.3","35","38.5"
"2018","direct migration background","(3a) lower tertiary education","36.44","39.77","60","28","35","40","40","34.47","38.41","38.5","40"
"2018","direct migration background","(3b) higher tertiary education","33.56","39","833","18","30","40","40","32.86","34.26","39","40"
"2018","indirect migration background","(0) in school","","","","","","","","","","",""
"2018","indirect migration background","(1a) inadequately completed","","","","","","","","","","",""
"2018","indirect migration background","(1b) general elementary school","32.36","38.97","93","9","25","40","40","30.04","34.68","38","40"
"2018","indirect migration background","(1c) basic vocational qualification","35.33","38.5","141","20","35","40","40","33.83","36.83","38","40"
"2018","indirect migration background","(2a) intermediate vocational","34.51","39","205","18","35","40","40","33.08","35.94","37.5","39"
"2018","indirect migration background","(2b) intermediate general qualification","37.55","40","68","30","36","40","41","35.17","39.93","38","40"
"2018","indirect migration background","(2c_gen) general maturity certificate","26.84","30.83","110","7.5","11","40","40","24.39","29.29","26","38"
"2018","indirect migration background","(2c_voc) vocational maturity certificate","34.45","38.5","105","20","35","40","40","32.54","36.36","32","38.5"
"2018","indirect migration background","(3a) lower tertiary education","37.27","39.2","59","30","35","40","41","35.41","39.13","35","40"
"2018","indirect migration background","(3b) higher tertiary education","34.62","40","134","18","35","40","41","32.75","36.49","38","40"
"2018","no migration background","(0) in school","","","","","","","","","","",""
"2018","no migration background","(1a) inadequately completed","30.15","38","63","8","20","40","40","26.86","33.44","30","38"
"2018","no migration background","(1b) general elementary school","30.98","35","354","10","22","40","40","29.75","32.21","35","38"
"2018","no migration background","(1c) basic vocational qualification","32.5","38","1479","12","25","40","40","31.93","33.07","37.5","38"
"2018","no migration background","(2a) intermediate vocational","33.93","38.5","3324","20","30","40","40","33.6","34.26","37.5","38"
"2018","no migration background","(2b) intermediate general qualification","33.89","39","302","12","34","40","40","32.66","35.12","39","40"
"2018","no migration background","(2c_gen) general maturity certificate","29.79","38","388","8","17","40","40","28.48","31.1","36","38.5"
"2018","no migration background","(2c_voc) vocational maturity certificate","33.79","38.5","1248","19.2000007629395","30","40","40","33.25","34.33","37.5","38.5"
"2018","no migration background","(3a) lower tertiary education","35.19","39","1034","20","34","40","40.0999984741211","34.68","35.7","38.5","39"
"2018","no migration background","(3b) higher tertiary education","35.1","40","1668","20","32","40","41","34.66","35.54","38.5","39"
"2019","direct migration background","(0) in school","","","","","","","","","","",""
"2019","direct migration background","(1a) inadequately completed","29.26","34.26","408","15","20","40","40","28.11","30.41","40","40"
"2019","direct migration background","(1b) general elementary school","31.91","38","469","15","20","40","40","30.81","33.01","38","40"
"2019","direct migration background","(1c) basic vocational qualification","34.22","38","420","16","30","40","40","33.22","35.22","38","39"
"2019","direct migration background","(2a) intermediate vocational","31.38","38","139","12","20","39","40","29.67","33.09","32","38"
"2019","direct migration background","(2b) intermediate general qualification","29.52","30","41","11","25","40","40","25.61","33.43","30","40"
"2019","direct migration background","(2c_gen) general maturity certificate","33.97","40","314","15","30","40","41","32.73","35.21","38","40"
"2019","direct migration background","(2c_voc) vocational maturity certificate","33.48","38","366","18","30","40","40","32.36","34.6","37","39"
"2019","direct migration background","(3a) lower tertiary education","34.28","39","50","19","32","40","40","31.56","37","35","40"
"2019","direct migration background","(3b) higher tertiary education","34.34","38.08","804","20","30","40","40","33.64","35.04","38","39"
"2019","indirect migration background","(0) in school","","","","","","","","","","",""
"2019","indirect migration background","(1a) inadequately completed","","","","","","","","","","",""
"2019","indirect migration background","(1b) general elementary school","35.35","38","76","25","35","40","40","33.26","37.44","36","40"
"2019","indirect migration background","(1c) basic vocational qualification","35.61","38","123","24","35","40","40","34.1","37.12","38","40"
"2019","indirect migration background","(2a) intermediate vocational","34.63","38","185","19","30","40","40","33.33","35.93","38","39"
"2019","indirect migration background","(2b) intermediate general qualification","37.46","40","67","25","36","40","45","35.62","39.3","38","40"
"2019","indirect migration background","(2c_gen) general maturity certificate","28.63","36.96","101","10","18","40","42","26.06","31.2","20","38"
"2019","indirect migration background","(2c_voc) vocational maturity certificate","35.63","39","113","23","35","40","40","33.94","37.32","35","39"
"2019","indirect migration background","(3a) lower tertiary education","35.88","39","63","25","34","40","40","33.8","37.96","37","40"
"2019","indirect migration background","(3b) higher tertiary education","35.4","40","135","20","35","40","40","33.64","37.16","35","40"
"2019","no migration background","(0) in school","","","","","","","","","","",""
"2019","no migration background","(1a) inadequately completed","32.53","37.31","63","12","28","40","40","29.55","35.51","28","38"
"2019","no migration background","(1b) general elementary school","32.07","38","316","12","25","40","40","30.75","33.39","35","38"
"2019","no migration background","(1c) basic vocational qualification","32.61","38","1291","12","29","40","40","32.01","33.21","37","38"
"2019","no migration background","(2a) intermediate vocational","34.07","38","3125","20","30","40","40","33.74","34.4","38","38"
"2019","no migration background","(2b) intermediate general qualification","34.16","38.79","297","20","30","40","40","33.12","35.2","38","40"
"2019","no migration background","(2c_gen) general maturity certificate","31.08","38","393","10","20","40","40","29.84","32.32","35","38"
"2019","no migration background","(2c_voc) vocational maturity certificate","33.64","38","1232","19","30","40","40","33.11","34.17","37","38"
"2019","no migration background","(3a) lower tertiary education","35.65","39","1021","23","35","40","41","35.13","36.17","38","39"
"2019","no migration background","(3b) higher tertiary education","34.99","39","1744","20","32","40","41","34.55","35.43","38","39"
