"year","education","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2017","Other degree","middle vocational","32.62","38.5","650","31.7","33.54","11","30","40","40"
"2017","Other degree","vocational + Abi","32.19","38","353","31.01","33.37","12","25","40","40"
"2017","secondary school degree","general elemantary","33.65","39","405","32.58","34.72","12","30","40","40"
"2017","secondary school degree","higher education","35.16","39","310","34.21","36.11","20","35","40","40"
"2017","secondary school degree","higher vocational","36.43","39","428","35.66","37.2","30","35","40","40"
"2017","secondary school degree","in school","","","","","","","","",""
"2017","secondary school degree","inadequately","","","","","","","","",""
"2017","secondary school degree","middle vocational","34.05","38.5","3487","33.72","34.38","20","30","40","40"
"2017","secondary school degree","vocational + Abi","","","","","","","","",""
"2018","college entrance qualification","general elemantary","","","","","","","","",""
"2018","college entrance qualification","higher education","35.14","39","2604","34.8","35.48","20","32","40","41"
"2018","college entrance qualification","higher vocational","35.32","38.5","273","34.25","36.39","20.5","35","40","41"
"2018","college entrance qualification","in school","","","","","","","","",""
"2018","college entrance qualification","inadequately","","","","","","","","",""
"2018","college entrance qualification","middle vocational","29.49","38","545","28.39","30.59","8","17","40","40"
"2018","college entrance qualification","vocational + Abi","33.42","38.5","1154","32.85","33.99","18","30","40","40"
"2018","lower secondary degree","general elemantary","31.36","36.97","534","30.36","32.36","10","25","40","40"
"2018","lower secondary degree","higher education","","","","","","","","",""
"2018","lower secondary degree","higher vocational","34.44","38.78","103","32.61","36.27","20","32","40","40"
"2018","lower secondary degree","in school","","","","","","","","",""
"2018","lower secondary degree","inadequately","","","","","","","","",""
"2018","lower secondary degree","middle vocational","32.94","38","1634","32.41","33.47","15","28","40","40"
"2018","lower secondary degree","vocational + Abi","","","","","","","","",""
"2018","no degree/no degree yet","general elemantary","","","","","","","","",""
"2018","no degree/no degree yet","higher education","","","","","","","","",""
"2018","no degree/no degree yet","higher vocational","","","","","","","","",""
"2018","no degree/no degree yet","in school","10.36","5","30","5.26","15.46","1","2.5","10","38"
"2018","no degree/no degree yet","inadequately","30.1","38","366","28.82","31.38","10","20","40","40"
"2018","no degree/no degree yet","middle vocational","31.13","38.29","54","27.65","34.61","10","23","40","42"
"2018","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"2018","Other degree","general elemantary","31.71","38","390","30.47","32.95","13","20","40","40"
"2018","Other degree","higher education","33.79","39","755","33.05","34.53","18","30","40","40"
"2018","Other degree","higher vocational","","","","","","","","",""
"2018","Other degree","in school","","","","","","","","",""
"2018","Other degree","inadequately","","","","","","","","",""
"2018","Other degree","middle vocational","32.33","38","687","31.48","33.18","14","25","40","40"
"2018","Other degree","vocational + Abi","33.17","38","333","32","34.34","15","25","40","40"
"2018","secondary school degree","general elemantary","34.21","39","411","33.18","35.24","18","35","40","40"
"2018","secondary school degree","higher education","35.79","39","302","34.84","36.74","25","35","40","40"
"2018","secondary school degree","higher vocational","36.06","39","404","35.23","36.89","25","35","40","40"
"2018","secondary school degree","in school","","","","","","","","",""
"2018","secondary school degree","inadequately","","","","","","","","",""
"2018","secondary school degree","middle vocational","33.67","38","3287","33.33","34.01","20","30","40","40"
"2018","secondary school degree","vocational + Abi","","","","","","","","",""
"2019","college entrance qualification","general elemantary","","","","","","","","",""
"2019","college entrance qualification","higher education","35.22","39","2652","34.87","35.57","20","32","40","41"
"2019","college entrance qualification","higher vocational","34.94","38","276","33.88","36","20","34","40","41"
"2019","college entrance qualification","in school","","","","","","","","",""
"2019","college entrance qualification","inadequately","","","","","","","","",""
"2019","college entrance qualification","middle vocational","30.3","37","544","29.24","31.36","10","20","40","40"
"2019","college entrance qualification","vocational + Abi","33.58","38","1141","33.02","34.14","19","30","40","40"
"2019","lower secondary degree","general elemantary","32.64","38","461","31.57","33.71","15","30","40","40"
"2019","lower secondary degree","higher education","","","","","","","","",""
"2019","lower secondary degree","higher vocational","35.95","39","99","34.22","37.68","25","35","40","40"
"2019","lower secondary degree","in school","","","","","","","","",""
"2019","lower secondary degree","inadequately","","","","","","","","",""
"2019","lower secondary degree","middle vocational","33.11","38","1420","32.56","33.66","15","30","40","40"
"2019","lower secondary degree","vocational + Abi","","","","","","","","",""
"2019","no degree/no degree yet","general elemantary","","","","","","","","",""
"2019","no degree/no degree yet","higher education","","","","","","","","",""
"2019","no degree/no degree yet","higher vocational","","","","","","","","",""
"2019","no degree/no degree yet","in school","15.88","10","30","10.71","21.05","4","7","20","39"
"2019","no degree/no degree yet","inadequately","29.81","35","418","28.67","30.95","15","20","40","40"
"2019","no degree/no degree yet","middle vocational","34.32","38.88","53","31.62","37.02","25","30","40","40"
"2019","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"2019","Other degree","general elemantary","31.14","38","372","29.89","32.39","10","20","40","42"
"2019","Other degree","higher education","34.58","39","723","33.83","35.33","20","30","40","40"
"2019","Other degree","higher vocational","","","","","","","","",""
"2019","Other degree","in school","","","","","","","","",""
"2019","Other degree","inadequately","","","","","","","","",""
"2019","Other degree","middle vocational","33.54","38","574","32.63","34.45","15","30","40","40"
"2019","Other degree","vocational + Abi","32.56","38","280","31.25","33.87","14","27","40","40"
"2019","secondary school degree","general elemantary","34.4","39","405","33.49","35.31","20","30","40","40"
"2019","secondary school degree","higher education","36.11","39","301","35.15","37.07","27","35","40","40"
"2019","secondary school degree","higher vocational","35.53","39","387","34.67","36.39","25","35","40","40"
"2019","secondary school degree","in school","","","","","","","","",""
"2019","secondary school degree","inadequately","","","","","","","","",""
"2019","secondary school degree","middle vocational","33.78","38","3062","33.44","34.12","20","30","40","40"
"2019","secondary school degree","vocational + Abi","","","","","","","","",""
