"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2014","lower secondary degree","middle vocational","32.97","38","1954","15","28","40","40","32.49","33.45","37.5","38"
"2014","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"2014","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"2014","no degree/no degree yet","higher education","","","","","","","","","","",""
"2014","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"2014","no degree/no degree yet","in school","12.5","8","33","2","5","16","38.5","8.53","16.47","6","12"
"2014","no degree/no degree yet","inadequately","28.89","35","136","9","13","40","40","26.69","31.09","35","38.5"
"2014","no degree/no degree yet","middle vocational","28.47","30","36","10","20","38","40","24.58","32.36","30","38"
"2014","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"2014","Other degree","general elemantary","29.09","35","340","10","20","40","40","27.76","30.42","35","39"
"2014","Other degree","higher education","32.79","39","526","12","25","40","40","31.85","33.73","38","40"
"2014","Other degree","higher vocational","","","","","","","","","","",""
"2014","Other degree","in school","","","","","","","","","","",""
"2014","Other degree","inadequately","","","","","","","","","","",""
"2014","Other degree","middle vocational","32.73","38.5","614","15","25","40","40","31.83","33.63","37.5","39"
"2014","Other degree","vocational + Abi","32.09","38","313","17.5","24","40","40","30.82","33.36","36","40"
"2014","secondary school degree","general elemantary","35.03","40","435","20","35","40","40","34.07","35.99","38","40"
"2014","secondary school degree","higher education","36.09","39","316","22","35","40","40","35.2","36.98","38","40"
"2014","secondary school degree","higher vocational","36.59","39","396","30","36","40","40","35.73","37.45","38","39"
"2014","secondary school degree","in school","","","","","","","","","","",""
"2014","secondary school degree","inadequately","","","","","","","","","","",""
"2014","secondary school degree","middle vocational","33.82","38.5","3374","20","30","40","40","33.47","34.17","37.5","38"
"2014","secondary school degree","vocational + Abi","","","","","","","","","","",""
"2015","college entrance qualification","general elemantary","","","","","","","","","","",""
"2015","college entrance qualification","higher education","35.42","39.8","2391","21","32","40","40","35.05","35.79","39","39"
"2015","college entrance qualification","higher vocational","35.91","39","272","24","35","40","41","34.89","36.93","38.5","40"
"2015","college entrance qualification","in school","","","","","","","","","","",""
"2015","college entrance qualification","inadequately","","","","","","","","","","",""
"2015","college entrance qualification","middle vocational","30.55","38","419","9","20","40","40","29.3","31.8","35","38"
"2015","college entrance qualification","vocational + Abi","34.18","38.5","996","19.5","30","40","40","33.55","34.81","36.5","38"
"2015","lower secondary degree","general elemantary","32.29","37.5","474","12","25","40","40","31.24","33.34","37.5","38.5"
"2015","lower secondary degree","higher education","","","","","","","","","","",""
"2015","lower secondary degree","higher vocational","35.31","39","122","16","37.5","40","40","33.5","37.12","38.7000007629395","40"
"2015","lower secondary degree","in school","","","","","","","","","","",""
"2015","lower secondary degree","inadequately","","","","","","","","","","",""
"2015","lower secondary degree","middle vocational","33.29","38","1758","15","30","40","40","32.79","33.79","38","38.5"
"2015","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"2015","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"2015","no degree/no degree yet","higher education","","","","","","","","","","",""
"2015","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"2015","no degree/no degree yet","in school","","","","","","","","","","",""
"2015","no degree/no degree yet","inadequately","29.45","35","155","10","20","40","40","27.44","31.46","35","40"
"2015","no degree/no degree yet","middle vocational","34.13","38.63","45","11","30","40","40","31.08","37.18","33","40"
"2015","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"2015","Other degree","general elemantary","30.82","38","345","10","20","40","40","29.53","32.11","38","40"
"2015","Other degree","higher education","34.38","40","746","20","30","40","40","33.68","35.08","39","40"
"2015","Other degree","higher vocational","","","","","","","","","","",""
"2015","Other degree","in school","","","","","","","","","","",""
"2015","Other degree","inadequately","","","","","","","","","","",""
"2015","Other degree","middle vocational","32.8","39","723","15","25","40","40","32","33.6","39","40"
"2015","Other degree","vocational + Abi","32.84","38","428","15","25","40","40","31.77","33.91","38","40"
"2015","secondary school degree","general elemantary","34.41","39","407","16","35","40","40","33.42","35.4","38","39"
"2015","secondary school degree","higher education","36","39.28","299","25","35","40","40","34.97","37.03","38","40"
"2015","secondary school degree","higher vocational","36.67","40","390","29","36","40","40","35.79","37.55","38.5","39"
"2015","secondary school degree","in school","","","","","","","","","","",""
"2015","secondary school degree","inadequately","","","","","","","","","","",""
"2015","secondary school degree","middle vocational","33.81","38.5","3191","19.5","30","40","40","33.46","34.16","37.5","38"
"2015","secondary school degree","vocational + Abi","","","","","","","","","","",""
"2016","college entrance qualification","general elemantary","","","","","","","","","","",""
"2016","college entrance qualification","higher education","35.05","39","2286","20","32","40","40","34.68","35.42","39","39"
"2016","college entrance qualification","higher vocational","34.77","39.16","263","20","35","40","41","33.67","35.87","38.5","40"
"2016","college entrance qualification","in school","","","","","","","","","","",""
"2016","college entrance qualification","inadequately","","","","","","","","","","",""
"2016","college entrance qualification","middle vocational","29.25","37.5","412","9","15","40","40","27.99","30.51","35","38"
"2016","college entrance qualification","vocational + Abi","34.31","38.5","979","20","32","40","40","33.68","34.94","36.5","38"
"2016","lower secondary degree","general elemantary","31.19","37","464","10","21.5","40","40","30.09","32.29","36","38"
"2016","lower secondary degree","higher education","","","","","","","","","","",""
"2016","lower secondary degree","higher vocational","36","39","109","29","37","40","40","34.33","37.67","39","40"
"2016","lower secondary degree","in school","","","","","","","","","","",""
"2016","lower secondary degree","inadequately","","","","","","","","","","",""
"2016","lower secondary degree","middle vocational","33.03","38","1621","15","30","40","40","32.5","33.56","37.5","38"
"2016","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"2016","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"2016","no degree/no degree yet","higher education","","","","","","","","","","",""
"2016","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"2016","no degree/no degree yet","in school","9.18","10","37","3","4","12","12","6.67","11.69","5","12"
"2016","no degree/no degree yet","inadequately","31.96","34.97","123","16","25","40","40","29.75","34.17","30","38"
"2016","no degree/no degree yet","middle vocational","28.04","35.57","55","10","15","40","40","24.53","31.55","30","40"
"2016","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"2016","Other degree","general elemantary","28.43","35","241","10","16.5","40","40","26.8","30.06","35","39"
"2016","Other degree","higher education","33.25","40","614","16","27","40","40","32.44","34.06","39","40"
"2016","Other degree","higher vocational","","","","","","","","","","",""
"2016","Other degree","in school","","","","","","","","","","",""
"2016","Other degree","inadequately","","","","","","","","","","",""
"2016","Other degree","middle vocational","32.67","38.78","586","12","26","40","40","31.74","33.6","38","40"
"2016","Other degree","vocational + Abi","32.86","38.5","385","15","25","40","40","31.77","33.95","38","40"
"2016","secondary school degree","general elemantary","35.38","39","357","20","35","40","40","34.33","36.43","38.5","40"
"2016","secondary school degree","higher education","35.59","39","279","20","35","40","40","34.56","36.62","37.5","39"
"2016","secondary school degree","higher vocational","36.53","39","353","30","35","40","40","35.61","37.45","38","39"
"2016","secondary school degree","in school","","","","","","","","","","",""
"2016","secondary school degree","inadequately","","","","","","","","","","",""
"2016","secondary school degree","middle vocational","33.95","38.5","2948","20","30","40","40","33.59","34.31","37.5","38"
"2016","secondary school degree","vocational + Abi","","","","","","","","","","",""
"2017","college entrance qualification","general elemantary","","","","","","","","","","",""
"2017","college entrance qualification","higher education","34.91","39","2725","20","32","40","40","34.57","35.25","39","39"
"2017","college entrance qualification","higher vocational","35.76","39","285","25","35","40","41","34.77","36.75","38.5","39.5"
"2017","college entrance qualification","in school","","","","","","","","","","",""
"2017","college entrance qualification","inadequately","","","","","","","","","","",""
"2017","college entrance qualification","middle vocational","30.17","38","546","10","18.5","40","40","29.08","31.26","36","38.5"
"2017","college entrance qualification","vocational + Abi","33.63","38.5","1185","19.5","30","40","40","33.07","34.19","37","38"
"2017","lower secondary degree","general elemantary","31.53","37.5","532","10","24","40","40","30.51","32.55","36","38"
"2017","lower secondary degree","higher education","","","","","","","","","","",""
"2017","lower secondary degree","higher vocational","35.84","39","117","18","37.5","40","40","34.16","37.52","38.5","40"
"2017","lower secondary degree","in school","","","","","","","","","","",""
"2017","lower secondary degree","inadequately","","","","","","","","","","",""
"2017","lower secondary degree","middle vocational","33.71","38.5","1761","15","30","40","40","33.21","34.21","38","38.5"
"2017","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"2017","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"2017","no degree/no degree yet","higher education","","","","","","","","","","",""
"2017","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"2017","no degree/no degree yet","in school","11.4","8","39","2.29999995231628","4","12","36","8.46","14.34","6","12"
"2017","no degree/no degree yet","inadequately","32","37.5","269","15","24","40","40","30.52","33.48","30","38"
"2017","no degree/no degree yet","middle vocational","27.74","30","49","10","12.5","40","40","24.55","30.93","30","40"
"2017","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"2017","Other degree","general elemantary","30.49","37","333","10","20","40","40","29.23","31.75","37","40"
"2017","Other degree","higher education","33.74","39","691","17","30","40","40","32.92","34.56","38","39"
"2017","Other degree","higher vocational","","","","","","","","","","",""
"2017","Other degree","in school","","","","","","","","","","",""
"2017","Other degree","inadequately","","","","","","","","","","",""
"2017","Other degree","middle vocational","32.62","38.5","650","11","30","40","40","31.7","33.54","38","40"
"2017","Other degree","vocational + Abi","32.19","38","353","12","25","40","40","31.01","33.37","37","40"
"2017","secondary school degree","general elemantary","33.65","39","405","12","30","40","40","32.58","34.72","38.5","40"
"2017","secondary school degree","higher education","35.16","39","310","20","35","40","40","34.21","36.11","38","39"
"2017","secondary school degree","higher vocational","36.43","39","428","30","35","40","40","35.66","37.2","38.5","39"
"2017","secondary school degree","in school","","","","","","","","","","",""
"2017","secondary school degree","inadequately","","","","","","","","","","",""
"2017","secondary school degree","middle vocational","34.05","38.5","3487","20","30","40","40","33.72","34.38","38","38"
"2017","secondary school degree","vocational + Abi","","","","","","","","","","",""
"2018","college entrance qualification","general elemantary","","","","","","","","","","",""
"2018","college entrance qualification","higher education","35.14","39","2604","20","32","40","41","34.8","35.48","39","39"
"2018","college entrance qualification","higher vocational","35.32","38.5","273","20.5","35","40","41","34.25","36.39","38","39"
"2018","college entrance qualification","in school","","","","","","","","","","",""
"2018","college entrance qualification","inadequately","","","","","","","","","","",""
"2018","college entrance qualification","middle vocational","29.49","38","545","8","17","40","40","28.39","30.59","35","38.5"
"2018","college entrance qualification","vocational + Abi","33.42","38.5","1154","18","30","40","40","32.85","33.99","36","38"
"2018","lower secondary degree","general elemantary","31.36","36.97","534","10","25","40","40","30.36","32.36","36","38.5"
"2018","lower secondary degree","higher education","","","","","","","","","","",""
"2018","lower secondary degree","higher vocational","34.44","38.78","103","20","32","40","40","32.61","36.27","38.5","40"
"2018","lower secondary degree","in school","","","","","","","","","","",""
"2018","lower secondary degree","inadequately","","","","","","","","","","",""
"2018","lower secondary degree","middle vocational","32.94","38","1634","15","28","40","40","32.41","33.47","37.5","38.5"
"2018","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"2018","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"2018","no degree/no degree yet","higher education","","","","","","","","","","",""
"2018","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"2018","no degree/no degree yet","in school","10.36","5","30","1","2.5","10","38","5.26","15.46","5","12"
"2018","no degree/no degree yet","inadequately","30.1","38","366","10","20","40","40","28.82","31.38","37","40"
"2018","no degree/no degree yet","middle vocational","31.13","38.29","54","10","23","40","42","27.65","34.61","30","40"
"2018","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"2018","Other degree","general elemantary","31.71","38","390","13","20","40","40","30.47","32.95","38","40"
"2018","Other degree","higher education","33.79","39","755","18","30","40","40","33.05","34.53","39","40"
"2018","Other degree","higher vocational","","","","","","","","","","",""
"2018","Other degree","in school","","","","","","","","","","",""
"2018","Other degree","inadequately","","","","","","","","","","",""
"2018","Other degree","middle vocational","32.33","38","687","14","25","40","40","31.48","33.18","38","39.5"
"2018","Other degree","vocational + Abi","33.17","38","333","15","25","40","40","32","34.34","35","39"
"2018","secondary school degree","general elemantary","34.21","39","411","18","35","40","40","33.18","35.24","39","40"
"2018","secondary school degree","higher education","35.79","39","302","25","35","40","40","34.84","36.74","38","39"
"2018","secondary school degree","higher vocational","36.06","39","404","25","35","40","40","35.23","36.89","38","39"
"2018","secondary school degree","in school","","","","","","","","","","",""
"2018","secondary school degree","inadequately","","","","","","","","","","",""
"2018","secondary school degree","middle vocational","33.67","38","3287","20","30","40","40","33.33","34.01","37.5","38"
"2018","secondary school degree","vocational + Abi","","","","","","","","","","",""
"2019","college entrance qualification","general elemantary","","","","","","","","","","",""
"2019","college entrance qualification","higher education","35.22","39","2652","20","32","40","41","34.87","35.57","38","39"
"2019","college entrance qualification","higher vocational","34.94","38","276","20","34","40","41","33.88","36","38","39"
"2019","college entrance qualification","in school","","","","","","","","","","",""
"2019","college entrance qualification","inadequately","","","","","","","","","","",""
"2019","college entrance qualification","middle vocational","30.3","37","544","10","20","40","40","29.24","31.36","35","38"
"2019","college entrance qualification","vocational + Abi","33.58","38","1141","19","30","40","40","33.02","34.14","36","38"
"2019","lower secondary degree","general elemantary","32.64","38","461","15","30","40","40","31.57","33.71","37","38"
"2019","lower secondary degree","higher education","","","","","","","","","","",""
"2019","lower secondary degree","higher vocational","35.95","39","99","25","35","40","40","34.22","37.68","38","40"
"2019","lower secondary degree","in school","","","","","","","","","","",""
"2019","lower secondary degree","inadequately","","","","","","","","","","",""
"2019","lower secondary degree","middle vocational","33.11","38","1420","15","30","40","40","32.56","33.66","37","38"
"2019","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"2019","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"2019","no degree/no degree yet","higher education","","","","","","","","","","",""
"2019","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"2019","no degree/no degree yet","in school","15.88","10","30","4","7","20","39","10.71","21.05","6","12"
"2019","no degree/no degree yet","inadequately","29.81","35","418","15","20","40","40","28.67","30.95","39","40"
"2019","no degree/no degree yet","middle vocational","34.32","38.88","53","25","30","40","40","31.62","37.02","35","40"
"2019","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"2019","Other degree","general elemantary","31.14","38","372","10","20","40","42","29.89","32.39","39","40"
"2019","Other degree","higher education","34.58","39","723","20","30","40","40","33.83","35.33","38","39"
"2019","Other degree","higher vocational","","","","","","","","","","",""
"2019","Other degree","in school","","","","","","","","","","",""
"2019","Other degree","inadequately","","","","","","","","","","",""
"2019","Other degree","middle vocational","33.54","38","574","15","30","40","40","32.63","34.45","38","40"
"2019","Other degree","vocational + Abi","32.56","38","280","14","27","40","40","31.25","33.87","37","39"
"2019","secondary school degree","general elemantary","34.4","39","405","20","30","40","40","33.49","35.31","38","40"
"2019","secondary school degree","higher education","36.11","39","301","27","35","40","40","35.15","37.07","38","39"
"2019","secondary school degree","higher vocational","35.53","39","387","25","35","40","40","34.67","36.39","38","39"
"2019","secondary school degree","in school","","","","","","","","","","",""
"2019","secondary school degree","inadequately","","","","","","","","","","",""
"2019","secondary school degree","middle vocational","33.78","38","3062","20","30","40","40","33.44","34.12","37","38"
"2019","secondary school degree","vocational + Abi","","","","","","","","","","",""
