"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2017","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","35.26","40","79","12","35","40","40","33.29","37.23","40","40"
"2017","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","33.35","39","326","10","30","40","40","32.12","34.58","38","39"
"2017","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","31.35","40","97","12","20","40","40","29.3","33.4","40","40"
"2017","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","30.59","38","712","9","20","40","40","29.61","31.57","36","38"
"2017","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","36.53","40","277","30","35","40","40","35.63","37.43","38","40"
"2017","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","33.38","38.5","1560","19","28","40","40","32.87","33.89","37.5","38"
"2017","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","35.86","40","279","28","35","40","40","34.96","36.76","39","40"
"2017","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","35.19","39","913","20","35","40","40","34.64","35.74","38.5","39"
"2017","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","35.92","40","483","25","35","40","40","35.17","36.67","40","40"
"2017","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","34.3","39","2152","20","30","40","40","33.88","34.72","38","39"
"2018","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2018","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2018","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","31.15","40","53","3","23","40","40","27.44","34.86","30","40"
"2018","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","30.41","38","379","10","20","40","40","29.16","31.66","37","40"
"2018","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","31.95","35","103","20","30","40","40","30.04","33.86","30","40"
"2018","(1b) general elementary school","Westdeutschland, alte Bundeslaender","31.54","38","842","10","22","40","40","30.71","32.37","37.5","39"
"2018","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","35.28","40","221","20","35","40","40","34.02","36.54","38","40"
"2018","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","32.65","38","1904","12","26","40","40","32.16","33.14","38","38.5"
"2018","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","35.01","39","1236","22.5","30","40","40","34.54","35.48","38","40"
"2018","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","33.52","38","2455","19.5","30","40","40","33.11","33.93","36.5","37.5"
"2018","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","33.58","40","82","10","35","40","40","31.52","35.64","40","40"
"2018","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","34.31","38.87","329","20","35","40","40","33.12","35.5","38","40"
"2018","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","34.49","40","100","17","32","40","40","32.01","36.97","38","40"
"2018","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","29.74","38","754","8","19.5","40","40","28.84","30.64","36","38.5"
"2018","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","36.23","40","273","25","35","40","40","35.31","37.15","38","40"
"2018","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","33.33","38","1499","19","30","40","40","32.81","33.85","37.5","38"
"2018","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","35.72","40","269","26","32","40","40","34.87","36.57","39","40"
"2018","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","35.3","39","884","20","35","40","41","34.74","35.86","38.5","39"
"2018","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","35.21","40","477","20","33","40","40","34.44","35.98","39","40"
"2018","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","34.63","39","2158","20","30","40","40.4000015258789","34.21","35.05","38.5","39"
"2019","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2019","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2019","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","35.43","40","47","20","35","40","40","32.23","38.63","35","40"
"2019","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","30.38","35.51","438","15","20","40","40","29.27","31.49","39","40"
"2019","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","32.04","35","87","16","30","40","40","29.9","34.18","30","40"
"2019","(1b) general elementary school","Westdeutschland, alte Bundeslaender","32.4","38","774","12","25","40","40","31.55","33.25","38","39"
"2019","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","34.76","40","195","20","30","40","40","33.36","36.16","36","40"
"2019","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","33.04","38","1636","15","30","40","40","32.52","33.56","37","38"
"2019","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","35.76","40","1120","25","35","40","40","35.3","36.22","38","40"
"2019","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","33.32","38","2322","19","30","40","40","32.92","33.72","37","38"
"2019","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","32.59","40","75","8","27","40","40","30.93","34.25","40","40"
"2019","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","34.7","38.53","330","22","30","40","40","33.65","35.75","38","40"
"2019","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","32.46","38","100","12","30","40","40","30.18","34.74","36","40"
"2019","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","31.4","38","703","12","20","40","40","30.5","32.3","37","38"
"2019","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","36.55","40","254","30","35","40","40","35.67","37.43","38","40"
"2019","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","33.31","38","1450","18","30","40","40","32.79","33.83","37","38"
"2019","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","36.02","40","269","30","35","40","40","35.13","36.91","39","40"
"2019","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","35.5","39","857","20","35","40","41","34.91","36.09","38","39"
"2019","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","35.93","40","473","24","35","40","40","35.1","36.76","39","40"
"2019","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","34.69","39","2198","20","30","40","40","34.28","35.1","38","39"
