"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2013","35-65 y.","(3b) higher tertiary education","35.2","39.5","1911","20","32","40","41","34.77","35.63","39","39"
"2013","66 and older","(0) in school","","","","","","","","","","",""
"2013","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"2013","66 and older","(1b) general elementary school","","","","","","","","","","",""
"2013","66 and older","(1c) basic vocational qualification","11.29","10","32","4","8","15","20","9.25","13.33","9","12"
"2013","66 and older","(2a) intermediate vocational","","","","","","","","","","",""
"2013","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"2013","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2013","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2013","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"2013","66 and older","(3b) higher tertiary education","","","","","","","","","","",""
"2014","16-34 y.","(0) in school","12.24","10","34","2","6","14","20","8.39","16.09","6","12"
"2014","16-34 y.","(1a) inadequately completed","28.83","35","48","10","15","40","40","25.27","32.39","30","39"
"2014","16-34 y.","(1b) general elementary school","34.99","40","337","14","35","40","40","33.8","36.18","39","40"
"2014","16-34 y.","(1c) basic vocational qualification","35.69","40","438","20","35","40","40","34.73","36.65","38.5","40"
"2014","16-34 y.","(2a) intermediate vocational","35.7","39","793","23.2999992370605","35","40","40","35.04","36.36","38","39"
"2014","16-34 y.","(2b) intermediate general qualification","36.37","40","319","25","37.5","40","40","35.32","37.42","39","40"
"2014","16-34 y.","(2c_gen) general maturity certificate","29.25","38","395","8","15","40","40","27.95","30.55","37","38"
"2014","16-34 y.","(2c_voc) vocational maturity certificate","35.67","39","396","24","35","40","40","34.78","36.56","38.5","39.5"
"2014","16-34 y.","(3a) lower tertiary education","35.92","39.94","205","20","36","40","40","34.75","37.09","39","40"
"2014","16-34 y.","(3b) higher tertiary education","34.11","40","453","15","30","40","40","33.14","35.08","39","40"
"2014","35-65 y.","(0) in school","","","","","","","","","","",""
"2014","35-65 y.","(1a) inadequately completed","29.61","35","123","10","20","40","40","27.36","31.86","35","38.5"
"2014","35-65 y.","(1b) general elementary school","29.85","35","552","10","20","40","40","28.84","30.86","35","37.5"
"2014","35-65 y.","(1c) basic vocational qualification","33.41","38.5","2017","15","30","40","40","32.95","33.87","38","38.5"
"2014","35-65 y.","(2a) intermediate vocational","33.78","38.5","2968","20","30","40","40","33.41","34.15","37.5","38"
"2014","35-65 y.","(2b) intermediate general qualification","30.77","35","116","15","20","40","41","28.76","32.78","28","37.5"
"2014","35-65 y.","(2c_gen) general maturity certificate","32.7","39","254","15","25","40","40","31.23","34.17","32.5","39"
"2014","35-65 y.","(2c_voc) vocational maturity certificate","33.94","38.5","1270","20","30","40","40","33.37","34.51","36","38"
"2014","35-65 y.","(3a) lower tertiary education","36.19","39.5","962","24","35","40","41","35.7","36.68","39","39"
"2014","35-65 y.","(3b) higher tertiary education","34.81","39","1787","20","30","40","41","34.37","35.25","39","39"
"2014","66 and older","(0) in school","","","","","","","","","","",""
"2014","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"2014","66 and older","(1b) general elementary school","","","","","","","","","","",""
"2014","66 and older","(1c) basic vocational qualification","12.46","9.82","54","4","6","16","25","9.97","14.95","8","10"
"2014","66 and older","(2a) intermediate vocational","","","","","","","","","","",""
"2014","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"2014","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2014","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2014","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"2014","66 and older","(3b) higher tertiary education","","","","","","","","","","",""
"2015","16-34 y.","(0) in school","10.63","7.8","31","5","6","13","20","6.92","14.34","6","12"
"2015","16-34 y.","(1a) inadequately completed","31.96","40","55","12","20","40","40","28.82","35.1","35","40"
"2015","16-34 y.","(1b) general elementary school","35.42","40","304","15","35","40","40","34.28","36.56","40","40"
"2015","16-34 y.","(1c) basic vocational qualification","36.31","40","391","24","37","40","41","35.44","37.18","39","40"
"2015","16-34 y.","(2a) intermediate vocational","36.43","39","695","27","35","40","40","35.79","37.07","38.5","39"
"2015","16-34 y.","(2b) intermediate general qualification","35.8","40","291","20","37.5","40","40","34.71","36.89","39","40"
"2015","16-34 y.","(2c_gen) general maturity certificate","30.19","38","428","8","20","40","40","28.94","31.44","37.5","39"
"2015","16-34 y.","(2c_voc) vocational maturity certificate","35.72","39.04","421","23.2000007629395","36","40","40","34.78","36.66","38.5","40"
"2015","16-34 y.","(3a) lower tertiary education","37.77","40","172","30","38.5","40","40","36.51","39.03","39","40"
"2015","16-34 y.","(3b) higher tertiary education","34.25","40","615","18.5","30","40","40","33.46","35.04","40","40"
"2015","35-65 y.","(0) in school","","","","","","","","","","",""
"2015","35-65 y.","(1a) inadequately completed","30.56","37","143","10","20","40","40","28.52","32.6","35","39"
"2015","35-65 y.","(1b) general elementary school","30.88","37","522","12","20","40","40","29.83","31.93","35","38"
"2015","35-65 y.","(1c) basic vocational qualification","33.54","38","1899","16","30","40","40","33.07","34.01","38","38.5"
"2015","35-65 y.","(2a) intermediate vocational","33.76","38.5","2870","19.5","30","40","40","33.39","34.13","37.5","38"
"2015","35-65 y.","(2b) intermediate general qualification","30.79","35","116","15","25","39.5","41","28.82","32.76","30","37"
"2015","35-65 y.","(2c_gen) general maturity certificate","33.09","39","263","15","25","40","40","31.7","34.48","36","40"
"2015","35-65 y.","(2c_voc) vocational maturity certificate","33.75","38.5","1290","19.5","30","40","40","33.19","34.31","37","38"
"2015","35-65 y.","(3a) lower tertiary education","35.86","39","906","23","35","40","40","35.34","36.38","38.5","39"
"2015","35-65 y.","(3b) higher tertiary education","35.16","39","1794","20","32","40","40","34.73","35.59","38.5","39"
"2015","66 and older","(0) in school","","","","","","","","","","",""
"2015","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"2015","66 and older","(1b) general elementary school","","","","","","","","","","",""
"2015","66 and older","(1c) basic vocational qualification","11.29","9.05","50","5","8","12","24","8.65","13.93","8","11"
"2015","66 and older","(2a) intermediate vocational","","","","","","","","","","",""
"2015","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"2015","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2015","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2015","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"2015","66 and older","(3b) higher tertiary education","","","","","","","","","","",""
"2016","16-34 y.","(0) in school","9.18","10","37","3","4","12","12","6.67","11.69","5","12"
"2016","16-34 y.","(1a) inadequately completed","33.35","35","44","20","30","40","40","30.17","36.53","30","40"
"2016","16-34 y.","(1b) general elementary school","34.19","40","265","14.5","32","40","40","32.93","35.45","39","40"
"2016","16-34 y.","(1c) basic vocational qualification","34.57","38.5","325","17","35","40","40","33.54","35.6","38.5","40"
"2016","16-34 y.","(2a) intermediate vocational","36.38","39","579","25","36","40","40","35.67","37.09","38.5","39"
"2016","16-34 y.","(2b) intermediate general qualification","36.38","40","247","30","35","40","40","35.21","37.55","39","40"
"2016","16-34 y.","(2c_gen) general maturity certificate","28.67","37.5","363","8","12","40","40","27.26","30.08","36","38"
"2016","16-34 y.","(2c_voc) vocational maturity certificate","35.18","39","385","20","36","40","40","34.24","36.12","38.5","40"
"2016","16-34 y.","(3a) lower tertiary education","37.04","39","154","30","38","40","40","35.93","38.15","39","40"
"2016","16-34 y.","(3b) higher tertiary education","34.25","40","500","20","30","40","40","33.38","35.12","39","40"
"2016","35-65 y.","(0) in school","","","","","","","","","","",""
"2016","35-65 y.","(1a) inadequately completed","30.97","35.24","134","10","24","40","40","28.72","33.22","30","38"
"2016","35-65 y.","(1b) general elementary school","29.96","35","444","10","20","40","40","28.79","31.13","30","37"
"2016","35-65 y.","(1c) basic vocational qualification","33.55","38","1777","15.5","30","40","40","33.06","34.04","38","38.5"
"2016","35-65 y.","(2a) intermediate vocational","33.88","38.5","2705","20","30","40","40","33.5","34.26","37.5","38"
"2016","35-65 y.","(2b) intermediate general qualification","33.16","37.69","110","17","30","40","40","31.15","35.17","30","38"
"2016","35-65 y.","(2c_gen) general maturity certificate","32.54","39","226","12","25","40","40","31.11","33.97","35","39.5"
"2016","35-65 y.","(2c_voc) vocational maturity certificate","33.76","38.5","1254","20","30","40","40","33.19","34.33","36.5","38"
"2016","35-65 y.","(3a) lower tertiary education","35.39","39","859","20","34","40","40","34.87","35.91","38.5","39"
"2016","35-65 y.","(3b) higher tertiary education","34.87","39.5","1713","20","30","40","40","34.42","35.32","38.5","39"
"2016","66 and older","(0) in school","","","","","","","","","","",""
"2016","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"2016","66 and older","(1b) general elementary school","","","","","","","","","","",""
"2016","66 and older","(1c) basic vocational qualification","11.46","10","44","6","8","12","19","8.93","13.99","8","12"
"2016","66 and older","(2a) intermediate vocational","","","","","","","","","","",""
"2016","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"2016","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2016","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2016","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"2016","66 and older","(3b) higher tertiary education","","","","","","","","","","",""
"2017","16-34 y.","(0) in school","11.4","8","39","2.29999995231628","4","12","36","8.46","14.34","6","12"
"2017","16-34 y.","(1a) inadequately completed","32.56","37.35","136","18","24","40","40","30.57","34.55","35","40"
"2017","16-34 y.","(1b) general elementary school","34.67","38.5","343","20","35","40","40.2000007629395","33.54","35.8","39","40"
"2017","16-34 y.","(1c) basic vocational qualification","35.75","39.49","346","20","37","40","40","34.78","36.72","39","40"
"2017","16-34 y.","(2a) intermediate vocational","36.78","39.71","708","29","37","40","40","36.2","37.36","38.5","40"
"2017","16-34 y.","(2b) intermediate general qualification","34.76","40","254","11","35","40","40","33.55","35.97","39","40"
"2017","16-34 y.","(2c_gen) general maturity certificate","29.85","38","515","9","15","40","40","28.66","31.04","38","39"
"2017","16-34 y.","(2c_voc) vocational maturity certificate","35.5","39","450","20","35","40","40","34.66","36.34","38.5999984741211","39.5"
"2017","16-34 y.","(3a) lower tertiary education","35.26","39.5","203","20","35","40","41","34.04","36.48","39","40"
"2017","16-34 y.","(3b) higher tertiary education","33.94","39","604","18","30","40","40","33.09","34.79","38.5","39.5"
"2017","35-65 y.","(0) in school","","","","","","","","","","",""
"2017","35-65 y.","(1a) inadequately completed","31.38","35.96","186","12","24","40","40","29.53","33.23","30","38"
"2017","35-65 y.","(1b) general elementary school","30.4","35.99","529","10","20","40","40","29.37","31.43","35","37.5"
"2017","35-65 y.","(1c) basic vocational qualification","34.04","38.5","1872","16","30","40","40","33.57","34.51","38","38.5"
"2017","35-65 y.","(2a) intermediate vocational","33.82","38.5","3182","20","30","40","40","33.48","34.16","37.5","38"
"2017","35-65 y.","(2b) intermediate general qualification","32.13","39","149","14","24","40","40","30.23","34.03","32","39"
"2017","35-65 y.","(2c_gen) general maturity certificate","32.51","39","291","15","25","40","40","31.19","33.83","35","38.5"
"2017","35-65 y.","(2c_voc) vocational maturity certificate","33.21","38","1383","19","28","40","40","32.68","33.74","35.5","38"
"2017","35-65 y.","(3a) lower tertiary education","35.82","39","972","24","35","40","40","35.33","36.31","38.5","39"
"2017","35-65 y.","(3b) higher tertiary education","35","39","2002","20","31.5","40","40","34.59","35.41","38.5","39"
"2017","66 and older","(0) in school","","","","","","","","","","",""
"2017","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"2017","66 and older","(1b) general elementary school","","","","","","","","","","",""
"2017","66 and older","(1c) basic vocational qualification","11.45","10","58","3","8","12","20","9.29","13.61","10","12"
"2017","66 and older","(2a) intermediate vocational","","","","","","","","","","",""
"2017","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"2017","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2017","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2017","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"2017","66 and older","(3b) higher tertiary education","","","","","","","","","","",""
"2018","16-34 y.","(0) in school","10.56","5","31","1","2.5","12.5","38","5.63","15.49","5","12.5"
"2018","16-34 y.","(1a) inadequately completed","31.66","40","217","10","20","40","40","30.06","33.26","39","40"
"2018","16-34 y.","(1b) general elementary school","34.09","39.72","387","16","35","40","40","33.05","35.13","39","40"
"2018","16-34 y.","(1c) basic vocational qualification","36.14","39.41","319","25","36","40","40","35.12","37.16","39","40"
"2018","16-34 y.","(2a) intermediate vocational","36.24","39","618","25","35","40","40","35.61","36.87","38.5","39.5"
"2018","16-34 y.","(2b) intermediate general qualification","35.76","40","255","20","37","40","40","34.53","36.99","40","40"
"2018","16-34 y.","(2c_gen) general maturity certificate","29.24","38","546","7.5","16","40","40","28.13","30.35","38","39"
"2018","16-34 y.","(2c_voc) vocational maturity certificate","34.7","39","432","17.5","35","40","40","33.8","35.6","38.5","39.5"
"2018","16-34 y.","(3a) lower tertiary education","35.51","40","191","20","35","40","41","34.2","36.82","39","40"
"2018","16-34 y.","(3b) higher tertiary education","33.71","39","651","17","28","40","40","32.89","34.53","39","40"
"2018","35-65 y.","(0) in school","","","","","","","","","","",""
"2018","35-65 y.","(1a) inadequately completed","29.93","37.5","215","10","20","40","40","28.19","31.67","30","38"
"2018","35-65 y.","(1b) general elementary school","31.51","37","538","13","21","40","40","30.46","32.56","35","38"
"2018","35-65 y.","(1c) basic vocational qualification","33.49","38.5","1736","16","30","40","40","33","33.98","38","38.5"
"2018","35-65 y.","(2a) intermediate vocational","33.64","38","3042","20","30","40","40","33.29","33.99","37.5","38"
"2018","35-65 y.","(2b) intermediate general qualification","32.74","38","153","16","27","40","40","31.01","34.47","35","39"
"2018","35-65 y.","(2c_gen) general maturity certificate","32.28","39","305","16","25","40","40","31","33.56","32","38"
"2018","35-65 y.","(2c_voc) vocational maturity certificate","33.6","38","1328","20","30","40","40","33.07","34.13","35","37.7999992370605"
"2018","35-65 y.","(3a) lower tertiary education","35.71","39","947","24","35","40","40","35.23","36.19","38.5","39"
"2018","35-65 y.","(3b) higher tertiary education","35.56","40","1951","24","32","40","40.5","35.16","35.96","38.7000007629395","39"
"2018","66 and older","(0) in school","","","","","","","","","","",""
"2018","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"2018","66 and older","(1b) general elementary school","","","","","","","","","","",""
"2018","66 and older","(1c) basic vocational qualification","11.69","10","70","4","6","15","20","9.41","13.97","8","12"
"2018","66 and older","(2a) intermediate vocational","15.26","12","31","5","8","15","40","12.06","18.46","8","15"
"2018","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"2018","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2018","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2018","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"2018","66 and older","(3b) higher tertiary education","15.99","11.07","33","5","8","25","38.5","11.36","20.62","8","24"
"2019","16-34 y.","(0) in school","15.91","10","31","4","7","20","39","10.65","21.17","6","12"
"2019","16-34 y.","(1a) inadequately completed","34.5","40","228","15","35","40","40","32.99","36.01","40","40"
"2019","16-34 y.","(1b) general elementary school","34.82","39","354","20","35","40","40","33.68","35.96","39","40"
"2019","16-34 y.","(1c) basic vocational qualification","36.53","39","257","25","37","40","40","35.48","37.58","39","40"
"2019","16-34 y.","(2a) intermediate vocational","36.58","39","532","28","36","40","40","36.01","37.15","39","40"
"2019","16-34 y.","(2b) intermediate general qualification","36.16","40","258","25","36","40","40","35.18","37.14","40","40"
"2019","16-34 y.","(2c_gen) general maturity certificate","30.98","38","509","10","20","40","40","29.86","32.1","37","38"
"2019","16-34 y.","(2c_voc) vocational maturity certificate","34.93","39","408","20","35","40","40","34.04","35.82","38","40"
"2019","16-34 y.","(3a) lower tertiary education","36.93","40","179","30","35","40","41","35.73","38.13","39","40"
"2019","16-34 y.","(3b) higher tertiary education","33.98","39","657","19","30","40","40","33.17","34.79","38","40"
"2019","35-65 y.","(0) in school","","","","","","","","","","",""
"2019","35-65 y.","(1a) inadequately completed","29.36","31.54","258","15","20","40","40","27.92","30.8","35","40"
"2019","35-65 y.","(1b) general elementary school","31.96","38","490","15","25","40","40","30.9","33.02","35","38"
"2019","35-65 y.","(1c) basic vocational qualification","33.41","38","1520","16","30","40","40","32.89","33.93","37","38"
"2019","35-65 y.","(2a) intermediate vocational","33.52","38","2877","20","30","40","40","33.17","33.87","37","38"
"2019","35-65 y.","(2b) intermediate general qualification","32.44","37","144","18","30","40","40","30.75","34.13","35","39"
"2019","35-65 y.","(2c_gen) general maturity certificate","32.72","38","295","18","25","40","40","31.5","33.94","33","38"
"2019","35-65 y.","(2c_voc) vocational maturity certificate","33.65","38","1290","20","30","40","40","33.12","34.18","35","38"
"2019","35-65 y.","(3a) lower tertiary education","35.43","39","939","22","35","40","40","34.89","35.97","38","39"
"2019","35-65 y.","(3b) higher tertiary education","35.58","39","1988","23","32","40","40","35.18","35.98","38","39"
"2019","66 and older","(0) in school","","","","","","","","","","",""
"2019","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"2019","66 and older","(1b) general elementary school","","","","","","","","","","",""
"2019","66 and older","(1c) basic vocational qualification","12.59","10","57","5","8","12","25","9.49","15.69","10","15"
"2019","66 and older","(2a) intermediate vocational","17.2","12","40","6","8","28","40","13.14","21.26","8","15"
"2019","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"2019","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2019","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2019","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"2019","66 and older","(3b) higher tertiary education","19.57","14.11","38","8","10","35","35","15.29","23.85","11","28"
