"year","age_gr","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2016","35-65 y.","(2c_gen) general maturity certificate","32.54","39","226","31.11","33.97","12","25","40","40"
"2016","35-65 y.","(2c_voc) vocational maturity certificate","33.76","38.5","1254","33.19","34.33","20","30","40","40"
"2016","35-65 y.","(3a) lower tertiary education","35.39","39","859","34.87","35.91","20","34","40","40"
"2016","35-65 y.","(3b) higher tertiary education","34.87","39.5","1713","34.42","35.32","20","30","40","40"
"2016","66 and older","(0) in school","","","","","","","","",""
"2016","66 and older","(1a) inadequately completed","","","","","","","","",""
"2016","66 and older","(1b) general elementary school","","","","","","","","",""
"2016","66 and older","(1c) basic vocational qualification","11.46","10","44","8.93","13.99","6","8","12","19"
"2016","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2016","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2016","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2016","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2016","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2016","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2017","16-34 y.","(0) in school","11.4","8","39","8.46","14.34","2.29999995231628","4","12","36"
"2017","16-34 y.","(1a) inadequately completed","32.56","37.35","136","30.57","34.55","18","24","40","40"
"2017","16-34 y.","(1b) general elementary school","34.67","38.5","343","33.54","35.8","20","35","40","40.2000007629395"
"2017","16-34 y.","(1c) basic vocational qualification","35.75","39.49","346","34.78","36.72","20","37","40","40"
"2017","16-34 y.","(2a) intermediate vocational","36.78","39.71","708","36.2","37.36","29","37","40","40"
"2017","16-34 y.","(2b) intermediate general qualification","34.76","40","254","33.55","35.97","11","35","40","40"
"2017","16-34 y.","(2c_gen) general maturity certificate","29.85","38","515","28.66","31.04","9","15","40","40"
"2017","16-34 y.","(2c_voc) vocational maturity certificate","35.5","39","450","34.66","36.34","20","35","40","40"
"2017","16-34 y.","(3a) lower tertiary education","35.26","39.5","203","34.04","36.48","20","35","40","41"
"2017","16-34 y.","(3b) higher tertiary education","33.94","39","604","33.09","34.79","18","30","40","40"
"2017","35-65 y.","(0) in school","","","","","","","","",""
"2017","35-65 y.","(1a) inadequately completed","31.38","35.96","186","29.53","33.23","12","24","40","40"
"2017","35-65 y.","(1b) general elementary school","30.4","35.99","529","29.37","31.43","10","20","40","40"
"2017","35-65 y.","(1c) basic vocational qualification","34.04","38.5","1872","33.57","34.51","16","30","40","40"
"2017","35-65 y.","(2a) intermediate vocational","33.82","38.5","3182","33.48","34.16","20","30","40","40"
"2017","35-65 y.","(2b) intermediate general qualification","32.13","39","149","30.23","34.03","14","24","40","40"
"2017","35-65 y.","(2c_gen) general maturity certificate","32.51","39","291","31.19","33.83","15","25","40","40"
"2017","35-65 y.","(2c_voc) vocational maturity certificate","33.21","38","1383","32.68","33.74","19","28","40","40"
"2017","35-65 y.","(3a) lower tertiary education","35.82","39","972","35.33","36.31","24","35","40","40"
"2017","35-65 y.","(3b) higher tertiary education","35","39","2002","34.59","35.41","20","31.5","40","40"
"2017","66 and older","(0) in school","","","","","","","","",""
"2017","66 and older","(1a) inadequately completed","","","","","","","","",""
"2017","66 and older","(1b) general elementary school","","","","","","","","",""
"2017","66 and older","(1c) basic vocational qualification","11.45","10","58","9.29","13.61","3","8","12","20"
"2017","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2017","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2017","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2017","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2017","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2017","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2018","16-34 y.","(0) in school","10.56","5","31","5.63","15.49","1","2.5","12.5","38"
"2018","16-34 y.","(1a) inadequately completed","31.66","40","217","30.06","33.26","10","20","40","40"
"2018","16-34 y.","(1b) general elementary school","34.09","39.72","387","33.05","35.13","16","35","40","40"
"2018","16-34 y.","(1c) basic vocational qualification","36.14","39.41","319","35.12","37.16","25","36","40","40"
"2018","16-34 y.","(2a) intermediate vocational","36.24","39","618","35.61","36.87","25","35","40","40"
"2018","16-34 y.","(2b) intermediate general qualification","35.76","40","255","34.53","36.99","20","37","40","40"
"2018","16-34 y.","(2c_gen) general maturity certificate","29.24","38","546","28.13","30.35","7.5","16","40","40"
"2018","16-34 y.","(2c_voc) vocational maturity certificate","34.7","39","432","33.8","35.6","17.5","35","40","40"
"2018","16-34 y.","(3a) lower tertiary education","35.51","40","191","34.2","36.82","20","35","40","41"
"2018","16-34 y.","(3b) higher tertiary education","33.71","39","651","32.89","34.53","17","28","40","40"
"2018","35-65 y.","(0) in school","","","","","","","","",""
"2018","35-65 y.","(1a) inadequately completed","29.93","37.5","215","28.19","31.67","10","20","40","40"
"2018","35-65 y.","(1b) general elementary school","31.51","37","538","30.46","32.56","13","21","40","40"
"2018","35-65 y.","(1c) basic vocational qualification","33.49","38.5","1736","33","33.98","16","30","40","40"
"2018","35-65 y.","(2a) intermediate vocational","33.64","38","3042","33.29","33.99","20","30","40","40"
"2018","35-65 y.","(2b) intermediate general qualification","32.74","38","153","31.01","34.47","16","27","40","40"
"2018","35-65 y.","(2c_gen) general maturity certificate","32.28","39","305","31","33.56","16","25","40","40"
"2018","35-65 y.","(2c_voc) vocational maturity certificate","33.6","38","1328","33.07","34.13","20","30","40","40"
"2018","35-65 y.","(3a) lower tertiary education","35.71","39","947","35.23","36.19","24","35","40","40"
"2018","35-65 y.","(3b) higher tertiary education","35.56","40","1951","35.16","35.96","24","32","40","40.5"
"2018","66 and older","(0) in school","","","","","","","","",""
"2018","66 and older","(1a) inadequately completed","","","","","","","","",""
"2018","66 and older","(1b) general elementary school","","","","","","","","",""
"2018","66 and older","(1c) basic vocational qualification","11.69","10","70","9.41","13.97","4","6","15","20"
"2018","66 and older","(2a) intermediate vocational","15.26","12","31","12.06","18.46","5","8","15","40"
"2018","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2018","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2018","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2018","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2018","66 and older","(3b) higher tertiary education","15.99","11.07","33","11.36","20.62","5","8","25","38.5"
"2019","16-34 y.","(0) in school","15.91","10","31","10.65","21.17","4","7","20","39"
"2019","16-34 y.","(1a) inadequately completed","34.5","40","228","32.99","36.01","15","35","40","40"
"2019","16-34 y.","(1b) general elementary school","34.82","39","354","33.68","35.96","20","35","40","40"
"2019","16-34 y.","(1c) basic vocational qualification","36.53","39","257","35.48","37.58","25","37","40","40"
"2019","16-34 y.","(2a) intermediate vocational","36.58","39","532","36.01","37.15","28","36","40","40"
"2019","16-34 y.","(2b) intermediate general qualification","36.16","40","258","35.18","37.14","25","36","40","40"
"2019","16-34 y.","(2c_gen) general maturity certificate","30.98","38","509","29.86","32.1","10","20","40","40"
"2019","16-34 y.","(2c_voc) vocational maturity certificate","34.93","39","408","34.04","35.82","20","35","40","40"
"2019","16-34 y.","(3a) lower tertiary education","36.93","40","179","35.73","38.13","30","35","40","41"
"2019","16-34 y.","(3b) higher tertiary education","33.98","39","657","33.17","34.79","19","30","40","40"
"2019","35-65 y.","(0) in school","","","","","","","","",""
"2019","35-65 y.","(1a) inadequately completed","29.36","31.54","258","27.92","30.8","15","20","40","40"
"2019","35-65 y.","(1b) general elementary school","31.96","38","490","30.9","33.02","15","25","40","40"
"2019","35-65 y.","(1c) basic vocational qualification","33.41","38","1520","32.89","33.93","16","30","40","40"
"2019","35-65 y.","(2a) intermediate vocational","33.52","38","2877","33.17","33.87","20","30","40","40"
"2019","35-65 y.","(2b) intermediate general qualification","32.44","37","144","30.75","34.13","18","30","40","40"
"2019","35-65 y.","(2c_gen) general maturity certificate","32.72","38","295","31.5","33.94","18","25","40","40"
"2019","35-65 y.","(2c_voc) vocational maturity certificate","33.65","38","1290","33.12","34.18","20","30","40","40"
"2019","35-65 y.","(3a) lower tertiary education","35.43","39","939","34.89","35.97","22","35","40","40"
"2019","35-65 y.","(3b) higher tertiary education","35.58","39","1988","35.18","35.98","23","32","40","40"
"2019","66 and older","(0) in school","","","","","","","","",""
"2019","66 and older","(1a) inadequately completed","","","","","","","","",""
"2019","66 and older","(1b) general elementary school","","","","","","","","",""
"2019","66 and older","(1c) basic vocational qualification","12.59","10","57","9.49","15.69","5","8","12","25"
"2019","66 and older","(2a) intermediate vocational","17.2","12","40","13.14","21.26","6","8","28","40"
"2019","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2019","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2019","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2019","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2019","66 and older","(3b) higher tertiary education","19.57","14.11","38","15.29","23.85","8","10","35","35"
