"year","education","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2011","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"2011","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"2011","college entrance qualification","(2c_gen) general maturity certificate","31.22","38.5","310","29.79","32.65","10","20","40","40"
"2011","college entrance qualification","(2c_voc) vocational maturity certificate","34.46","38.5","1378","33.91","35.01","20","30","40","40"
"2011","college entrance qualification","(3a) lower tertiary education","36.35","40","914","35.8","36.9","24.5","37.5","40","41"
"2011","college entrance qualification","(3b) higher tertiary education","35.3","39.5","1756","34.87","35.73","21","32","40","40.5"
"2011","lower secondary degree","(0) in school","","","","","","","","",""
"2011","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"2011","lower secondary degree","(1b) general elementary school","32.45","37.5","498","31.44","33.46","15","25","40","40"
"2011","lower secondary degree","(1c) basic vocational qualification","34.05","38.5","2435","33.62","34.48","15","32.5","40","40"
"2011","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"2011","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"2011","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","lower secondary degree","(3a) lower tertiary education","","","","","","","","",""
"2011","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
"2011","no degree/no degree yet","(0) in school","","","","","","","","",""
"2011","no degree/no degree yet","(1a) inadequately completed","34.28","40","138","32.13","36.43","15","30","40","40"
"2011","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"2011","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"2011","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"2011","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"2011","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"2011","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"2011","Other degree","(0) in school","","","","","","","","",""
"2011","Other degree","(1a) inadequately completed","","","","","","","","",""
"2011","Other degree","(1b) general elementary school","31.15","37.5","174","29.29","33.01","10","20","40","40"
"2011","Other degree","(1c) basic vocational qualification","33.23","39","250","31.86","34.6","12","27","40","42"
"2011","Other degree","(2a) intermediate vocational","","","","","","","","",""
"2011","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"2011","Other degree","(2c_gen) general maturity certificate","26.99","25","71","23.92","30.06","10","10","40","40"
"2011","Other degree","(2c_voc) vocational maturity certificate","32.45","37","128","30.46","34.44","15","27","40","40"
"2011","Other degree","(3a) lower tertiary education","","","","","","","","",""
"2011","Other degree","(3b) higher tertiary education","32.49","38.5","183","30.84","34.14","15","24","40","40"
"2011","secondary school degree","(0) in school","","","","","","","","",""
"2011","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"2011","secondary school degree","(1b) general elementary school","","","","","","","","",""
"2011","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"2011","secondary school degree","(2a) intermediate vocational","34.81","39","4315","34.5","35.12","20","32","40","40"
"2011","secondary school degree","(2b) intermediate general qualification","35.26","40","382","34.2","36.32","20","35","40","40"
"2011","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","secondary school degree","(3a) lower tertiary education","35.6","39.5","314","34.69","36.51","21","35","40","40"
"2011","secondary school degree","(3b) higher tertiary education","33.48","39.33","75","31.11","35.85","12","30","40","40"
"2012","college entrance qualification","(0) in school","","","","","","","","",""
"2012","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"2012","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"2012","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"2012","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"2012","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"2012","college entrance qualification","(2c_gen) general maturity certificate","29.21","38","330","27.77","30.65","8","15","40","40"
"2012","college entrance qualification","(2c_voc) vocational maturity certificate","34.89","39","1378","34.37","35.41","20","32","40","40"
"2012","college entrance qualification","(3a) lower tertiary education","36.7","40","911","36.14","37.26","26","37.5","40","41"
"2012","college entrance qualification","(3b) higher tertiary education","35.31","39.5","1745","34.87","35.75","20","32","40","40"
"2012","lower secondary degree","(0) in school","","","","","","","","",""
"2012","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"2012","lower secondary degree","(1b) general elementary school","32.1","37.5","529","31.07","33.13","12","24","40","40"
"2012","lower secondary degree","(1c) basic vocational qualification","33.94","38.5","2326","33.51","34.37","16","30","40","40"
"2012","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"2012","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"2012","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2012","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2012","lower secondary degree","(3a) lower tertiary education","","","","","","","","",""
"2012","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
"2012","no degree/no degree yet","(0) in school","","","","","","","","",""
"2012","no degree/no degree yet","(1a) inadequately completed","33.57","39","144","31.62","35.52","14","27","40","41"
"2012","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"2012","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"2012","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"2012","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"2012","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"2012","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2012","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"2012","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"2012","Other degree","(0) in school","","","","","","","","",""
"2012","Other degree","(1a) inadequately completed","","","","","","","","",""
"2012","Other degree","(1b) general elementary school","30.95","37.71","190","29.19","32.71","10","20","40","40"
"2012","Other degree","(1c) basic vocational qualification","34.91","39","246","33.64","36.18","16","35","40","40"
"2012","Other degree","(2a) intermediate vocational","","","","","","","","",""
"2012","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"2012","Other degree","(2c_gen) general maturity certificate","29.88","35","77","27.17","32.59","10","22","40","40"
"2012","Other degree","(2c_voc) vocational maturity certificate","33.66","38","149","31.86","35.46","20","30","40","40"
"2012","Other degree","(3a) lower tertiary education","","","","","","","","",""
"2012","Other degree","(3b) higher tertiary education","32.45","39","187","30.87","34.03","13","28","40","40"
"2012","secondary school degree","(0) in school","","","","","","","","",""
"2012","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"2012","secondary school degree","(1b) general elementary school","","","","","","","","",""
"2012","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"2012","secondary school degree","(2a) intermediate vocational","34.63","39","4277","34.32","34.94","20","30","40","40"
"2012","secondary school degree","(2b) intermediate general qualification","36.28","40","373","35.32","37.24","25","36","40","40"
"2012","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2012","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2012","secondary school degree","(3a) lower tertiary education","36.06","40","287","35.09","37.03","24","36.5","40","40"
"2012","secondary school degree","(3b) higher tertiary education","33.98","40","64","31.53","36.43","15","32","40","42"
"2013","college entrance qualification","(0) in school","","","","","","","","",""
"2013","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"2013","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"2013","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"2013","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"2013","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"2013","college entrance qualification","(2c_gen) general maturity certificate","31.58","38.5","433","30.41","32.75","10","24","40","40"
"2013","college entrance qualification","(2c_voc) vocational maturity certificate","34.77","39","1425","34.26","35.28","20","32","40","40"
"2013","college entrance qualification","(3a) lower tertiary education","36.46","40","927","35.92","37","26","37","40","41"
"2013","college entrance qualification","(3b) higher tertiary education","35.1","40","1751","34.66","35.54","20","32","40","40"
"2013","lower secondary degree","(0) in school","","","","","","","","",""
"2013","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"2013","lower secondary degree","(1b) general elementary school","33.17","38","617","32.28","34.06","15","25","40","40"
"2013","lower secondary degree","(1c) basic vocational qualification","33.86","38.5","2289","33.43","34.29","16","30","40","40"
"2013","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"2013","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"2013","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2013","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2013","lower secondary degree","(3a) lower tertiary education","","","","","","","","",""
"2013","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
"2013","no degree/no degree yet","(0) in school","11.95","9.75","61","8.86","15.04","2","4","15","38.5"
"2013","no degree/no degree yet","(1a) inadequately completed","30.22","36","242","28.6","31.84","10","20","40","40"
"2013","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"2013","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"2013","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"2013","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"2013","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"2013","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2013","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"2013","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"2013","Other degree","(0) in school","","","","","","","","",""
"2013","Other degree","(1a) inadequately completed","","","","","","","","",""
"2013","Other degree","(1b) general elementary school","32.07","38","461","30.94","33.2","10","20","40","40"
"2013","Other degree","(1c) basic vocational qualification","33.98","38.5","521","33.06","34.9","16","30","40","40"
"2013","Other degree","(2a) intermediate vocational","","","","","","","","",""
"2013","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"2013","Other degree","(2c_gen) general maturity certificate","30.56","37.5","272","29.14","31.98","10","20","40","40"
"2013","Other degree","(2c_voc) vocational maturity certificate","32.7","38","401","31.58","33.82","15","25","40","40"
"2013","Other degree","(3a) lower tertiary education","","","","","","","","",""
"2013","Other degree","(3b) higher tertiary education","33.84","40","609","32.99","34.69","15","30","40","40"
"2013","secondary school degree","(0) in school","","","","","","","","",""
"2013","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"2013","secondary school degree","(1b) general elementary school","","","","","","","","",""
"2013","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"2013","secondary school degree","(2a) intermediate vocational","34.78","39","4226","34.48","35.08","20","30","40","40"
"2013","secondary school degree","(2b) intermediate general qualification","36.18","40","502","35.37","36.99","22","37","40","40"
"2013","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2013","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2013","secondary school degree","(3a) lower tertiary education","35.66","39.68","282","34.74","36.58","24","35","40","40"
"2013","secondary school degree","(3b) higher tertiary education","33.29","40","64","30.61","35.97","5","30","40","42"
"2014","college entrance qualification","(0) in school","","","","","","","","",""
"2014","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"2014","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"2014","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"2014","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"2014","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"2014","college entrance qualification","(2c_gen) general maturity certificate","29.63","38","443","28.43","30.83","8","19","40","40"
"2014","college entrance qualification","(2c_voc) vocational maturity certificate","34.72","39","1336","34.19","35.25","20","32","40","40"
"2014","college entrance qualification","(3a) lower tertiary education","35.68","40","876","35.13","36.23","21.5","35","40","41"
"2014","college entrance qualification","(3b) higher tertiary education","35.01","40","1633","34.55","35.47","20","31.2000007629395","40","41"
"2014","lower secondary degree","(0) in school","","","","","","","","",""
"2014","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"2014","lower secondary degree","(1b) general elementary school","32.02","38","538","31.01","33.03","12","25","40","40"
"2014","lower secondary degree","(1c) basic vocational qualification","33.12","38.5","2082","32.65","33.59","15","30","40","40"
"2014","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"2014","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"2014","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","lower secondary degree","(3a) lower tertiary education","","","","","","","","",""
"2014","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
"2014","no degree/no degree yet","(0) in school","12.24","10","34","8.39","16.09","2","6","14","20"
"2014","no degree/no degree yet","(1a) inadequately completed","29.08","35","173","27.2","30.96","10","16","40","40"
"2014","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"2014","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"2014","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"2014","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"2014","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"2014","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"2014","Other degree","(0) in school","","","","","","","","",""
"2014","Other degree","(1a) inadequately completed","","","","","","","","",""
"2014","Other degree","(1b) general elementary school","29.65","35","365","28.38","30.92","10","20","40","40"
"2014","Other degree","(1c) basic vocational qualification","33.04","38","427","32.01","34.07","15","27.5","40","40"
"2014","Other degree","(2a) intermediate vocational","","","","","","","","",""
"2014","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"2014","Other degree","(2c_gen) general maturity certificate","32.25","39","207","30.57","33.93","12","25","40","40"
"2014","Other degree","(2c_voc) vocational maturity certificate","32.4","37.41","321","31.15","33.65","17.5","25","40","40"
"2014","Other degree","(3a) lower tertiary education","","","","","","","","",""
"2014","Other degree","(3b) higher tertiary education","32.65","39","511","31.69","33.61","12","25","40","40"
"2014","secondary school degree","(0) in school","","","","","","","","",""
"2014","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"2014","secondary school degree","(1b) general elementary school","","","","","","","","",""
"2014","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"2014","secondary school degree","(2a) intermediate vocational","34.12","38.5","3770","33.8","34.44","20","30","40","40"
"2014","secondary school degree","(2b) intermediate general qualification","35.03","40","435","34.07","35.99","20","35","40","40"
"2014","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","secondary school degree","(3a) lower tertiary education","36.62","39","253","35.67","37.57","26","35","40","40"
"2014","secondary school degree","(3b) higher tertiary education","34.05","40","63","31.72","36.38","18","30","40","40"
"2015","college entrance qualification","(0) in school","","","","","","","","",""
"2015","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"2015","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"2015","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"2015","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"2015","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"2015","college entrance qualification","(2c_gen) general maturity certificate","30.55","38","419","29.3","31.8","9","20","40","40"
"2015","college entrance qualification","(2c_voc) vocational maturity certificate","34.57","39","1268","34.03","35.11","20","32","40","40"
"2015","college entrance qualification","(3a) lower tertiary education","35.91","39.36","816","35.34","36.48","22","35","40","40"
"2015","college entrance qualification","(3b) higher tertiary education","35.15","40","1575","34.68","35.62","20","30","40","40"
"2015","lower secondary degree","(0) in school","","","","","","","","",""
"2015","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"2015","lower secondary degree","(1b) general elementary school","32.29","37.5","473","31.23","33.35","12","25","40","40"
"2015","lower secondary degree","(1c) basic vocational qualification","33.4","38.5","1875","32.92","33.88","15","30","40","40"
"2015","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"2015","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"2015","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2015","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2015","lower secondary degree","(3a) lower tertiary education","","","","","","","","",""
"2015","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
"2015","no degree/no degree yet","(0) in school","10.63","7.8","31","6.92","14.34","5","6","13","20"
"2015","no degree/no degree yet","(1a) inadequately completed","30.43","37.5","199","28.72","32.14","10","20","40","40"
"2015","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"2015","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"2015","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"2015","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"2015","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"2015","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2015","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"2015","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"2015","Other degree","(0) in school","","","","","","","","",""
"2015","Other degree","(1a) inadequately completed","","","","","","","","",""
"2015","Other degree","(1b) general elementary school","31.22","38","365","29.97","32.47","11","20","40","40"
"2015","Other degree","(1c) basic vocational qualification","32.81","39","465","31.84","33.78","13.5","26","40","40"
"2015","Other degree","(2a) intermediate vocational","","","","","","","","",""
"2015","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"2015","Other degree","(2c_gen) general maturity certificate","32.89","40","273","31.53","34.25","15","25","40","40"
"2015","Other degree","(2c_voc) vocational maturity certificate","32.85","38","435","31.8","33.9","16","25","40","40"
"2015","Other degree","(3a) lower tertiary education","","","","","","","","",""
"2015","Other degree","(3b) higher tertiary education","34.32","40","731","33.61","35.03","20","30","40","40"
"2015","secondary school degree","(0) in school","","","","","","","","",""
"2015","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"2015","secondary school degree","(1b) general elementary school","","","","","","","","",""
"2015","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"2015","secondary school degree","(2a) intermediate vocational","34.16","38.5","3581","33.83","34.49","20","30","40","40"
"2015","secondary school degree","(2b) intermediate general qualification","34.41","39","407","33.42","35.4","16","35","40","40"
"2015","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2015","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2015","secondary school degree","(3a) lower tertiary education","36.11","39","233","34.98","37.24","25","35","40","40"
"2015","secondary school degree","(3b) higher tertiary education","35.6","40","66","33.11","38.09","25","32","40","40"
"2016","college entrance qualification","(0) in school","","","","","","","","",""
"2016","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"2016","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"2016","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"2016","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"2016","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"2016","college entrance qualification","(2c_gen) general maturity certificate","29.25","37.5","412","27.99","30.51","9","15","40","40"
"2016","college entrance qualification","(2c_voc) vocational maturity certificate","34.42","38.81","1242","33.87","34.97","20","32","40","40"
"2016","college entrance qualification","(3a) lower tertiary education","35.34","39","770","34.76","35.92","20","33","40","41"
"2016","college entrance qualification","(3b) higher tertiary education","34.9","39","1516","34.43","35.37","20","30","40","40"
"2016","lower secondary degree","(0) in school","","","","","","","","",""
"2016","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"2016","lower secondary degree","(1b) general elementary school","31.19","37.08","463","30.09","32.29","10","21.5","40","40"
"2016","lower secondary degree","(1c) basic vocational qualification","33.21","38","1724","32.71","33.71","15","30","40","40"
"2016","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"2016","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"2016","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2016","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2016","lower secondary degree","(3a) lower tertiary education","","","","","","","","",""
"2016","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
"2016","no degree/no degree yet","(0) in school","9.18","10","37","6.67","11.69","3","4","12","12"
"2016","no degree/no degree yet","(1a) inadequately completed","30.78","35","179","28.92","32.64","10","20","40","40"
"2016","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"2016","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"2016","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"2016","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"2016","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"2016","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2016","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"2016","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"2016","Other degree","(0) in school","","","","","","","","",""
"2016","Other degree","(1a) inadequately completed","","","","","","","","",""
"2016","Other degree","(1b) general elementary school","29.28","35","261","27.74","30.82","10","19","40","40"
"2016","Other degree","(1c) basic vocational qualification","32.67","38","422","31.62","33.72","12","28","40","40"
"2016","Other degree","(2a) intermediate vocational","","","","","","","","",""
"2016","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"2016","Other degree","(2c_gen) general maturity certificate","32.7","40","178","30.93","34.47","10","25","40","40"
"2016","Other degree","(2c_voc) vocational maturity certificate","33","38.57","390","31.92","34.08","15","25","40","40"
"2016","Other degree","(3a) lower tertiary education","","","","","","","","",""
"2016","Other degree","(3b) higher tertiary education","33.07","39.5","598","32.25","33.89","15","25","40","40"
"2016","secondary school degree","(0) in school","","","","","","","","",""
"2016","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"2016","secondary school degree","(1b) general elementary school","","","","","","","","",""
"2016","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"2016","secondary school degree","(2a) intermediate vocational","34.24","38.5","3301","33.9","34.58","20","30","40","40"
"2016","secondary school degree","(2b) intermediate general qualification","35.38","39","357","34.33","36.43","20","35","40","40"
"2016","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2016","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2016","secondary school degree","(3a) lower tertiary education","35.27","39","218","34.17","36.37","20","35","40","40"
"2016","secondary school degree","(3b) higher tertiary education","36.76","40","61","34.12","39.4","28","38","40","42"
"2017","college entrance qualification","(0) in school","","","","","","","","",""
"2017","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"2017","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"2017","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"2017","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"2017","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"2017","college entrance qualification","(2c_gen) general maturity certificate","30.17","38","546","29.08","31.26","10","18.5","40","40"
"2017","college entrance qualification","(2c_voc) vocational maturity certificate","34.09","38.5","1470","33.6","34.58","20","30","40","40"
"2017","college entrance qualification","(3a) lower tertiary education","35.23","39","900","34.68","35.78","20","34","40","40"
"2017","college entrance qualification","(3b) higher tertiary education","34.75","39","1825","34.33","35.17","20","30","40","40"
"2017","lower secondary degree","(0) in school","","","","","","","","",""
"2017","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"2017","lower secondary degree","(1b) general elementary school","31.53","37.5","532","30.51","32.55","10","24","40","40"
"2017","lower secondary degree","(1c) basic vocational qualification","33.82","38.5","1876","33.34","34.3","15","30","40","40"
"2017","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"2017","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"2017","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2017","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2017","lower secondary degree","(3a) lower tertiary education","","","","","","","","",""
"2017","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
"2017","no degree/no degree yet","(0) in school","11.4","8","39","8.46","14.34","2.29999995231628","4","12","36"
"2017","no degree/no degree yet","(1a) inadequately completed","30.96","36","319","29.62","32.3","12","22","40","40"
"2017","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"2017","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"2017","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"2017","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"2017","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"2017","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2017","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"2017","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"2017","Other degree","(0) in school","","","","","","","","",""
"2017","Other degree","(1a) inadequately completed","","","","","","","","",""
"2017","Other degree","(1b) general elementary school","30.77","37","351","29.54","32","10","20","40","40"
"2017","Other degree","(1c) basic vocational qualification","32.28","38","400","31.18","33.38","10","30","40","40"
"2017","Other degree","(2a) intermediate vocational","","","","","","","","",""
"2017","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"2017","Other degree","(2c_gen) general maturity certificate","32.4","39.81","263","30.84","33.96","10","24","40","40"
"2017","Other degree","(2c_voc) vocational maturity certificate","32.53","38","360","31.36","33.7","13","25","40","40"
"2017","Other degree","(3a) lower tertiary education","","","","","","","","",""
"2017","Other degree","(3b) higher tertiary education","33.65","39","676","32.82","34.48","16","30","40","40"
"2017","secondary school degree","(0) in school","","","","","","","","",""
"2017","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"2017","secondary school degree","(1b) general elementary school","","","","","","","","",""
"2017","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"2017","secondary school degree","(2a) intermediate vocational","34.33","38.5","3915","34.02","34.64","20","30","40","40"
"2017","secondary school degree","(2b) intermediate general qualification","33.65","39","405","32.58","34.72","12","30","40","40"
"2017","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2017","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2017","secondary school degree","(3a) lower tertiary education","35.35","39","247","34.33","36.37","20","35","40","40"
"2017","secondary school degree","(3b) higher tertiary education","34.52","39.5","63","32.02","37.02","20","30","40","40"
"2018","college entrance qualification","(0) in school","","","","","","","","",""
"2018","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"2018","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"2018","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"2018","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"2018","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"2018","college entrance qualification","(2c_gen) general maturity certificate","29.49","38","545","28.39","30.59","8","17","40","40"
"2018","college entrance qualification","(2c_voc) vocational maturity certificate","33.81","38.5","1427","33.3","34.32","19.5","30","40","40"
"2018","college entrance qualification","(3a) lower tertiary education","35.3","39","860","34.75","35.85","20","34","40","40"
