"year","bula_h","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2012","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","Bavaria","Westdeutschland, alte Bundeslaender","34.25","38.5","2289","33.82","34.68","19","30","40","40"
"2012","Berlin","Ostdeutschland, neue Bundeslaender","36.85","40","213","35.68","38.02","30","38","40","41"
"2012","Berlin","Westdeutschland, alte Bundeslaender","33.49","38.5","235","32.2","34.78","18","30","40","40"
"2012","Brandenburg","Ostdeutschland, neue Bundeslaender","36.24","40","486","35.51","36.97","26","35","40","40"
"2012","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","Bremen","Westdeutschland, alte Bundeslaender","35","40","95","32.87","37.13","20","35","40","40"
"2012","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","Hamburg","Westdeutschland, alte Bundeslaender","35.43","39.41","195","34.02","36.84","20","35","40","40"
"2012","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","Hesse","Westdeutschland, alte Bundeslaender","34.71","39","933","34.05","35.37","20","32.5","40","40"
"2012","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","Lower Saxony","Westdeutschland, alte Bundeslaender","33.9","38.5","1267","33.29","34.51","18","30","40","40"
"2012","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","34.75","40","296","33.74","35.76","20","32","40","40"
"2012","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","33.37","38.5","2702","32.95","33.79","15","30","40","40"
"2012","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","34.64","39","766","33.92","35.36","20","32","40","40"
"2012","Saxony","Ostdeutschland, neue Bundeslaender","35.89","40","918","35.35","36.43","25","35","40","40"
"2012","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","36.04","40","505","35.31","36.77","27","35","40","40"
"2012","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","33.53","38.5","484","32.54","34.52","16","30","40","41"
"2012","Thuringia","Ostdeutschland, neue Bundeslaender","36.08","40","517","35.28","36.88","23","32","40","40"
"2012","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2013","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2013","Baden-Württemberg","Westdeutschland, alte Bundeslaender","34.07","39","2066","33.6","34.54","17","32","40","40"
"2013","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2013","Bavaria","Westdeutschland, alte Bundeslaender","34.08","38.5","2617","33.68","34.48","18","30","40","40"
"2013","Berlin","Ostdeutschland, neue Bundeslaender","36.39","40","221","35.26","37.52","26","35","40","40"
"2013","Berlin","Westdeutschland, alte Bundeslaender","32.66","37","293","31.48","33.84","19.2999992370605","30","40","40"
"2013","Brandenburg","Ostdeutschland, neue Bundeslaender","36.45","40","507","35.76","37.14","30","35","40","40"
"2013","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2013","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2013","Bremen","Westdeutschland, alte Bundeslaender","34.9","39.44","110","32.86","36.94","20","35","40","40"
"2013","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2013","Hamburg","Westdeutschland, alte Bundeslaender","35.41","39.49","283","34.21","36.61","20","35","40","40"
"2013","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2013","Hesse","Westdeutschland, alte Bundeslaender","34.28","39","1141","33.68","34.88","16","34","40","40"
"2013","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2013","Lower Saxony","Westdeutschland, alte Bundeslaender","33.96","39","1465","33.4","34.52","19","30","40","40"
"2013","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","34.24","40","280","33.2","35.28","20","30","40","40"
"2013","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2013","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2013","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","33.76","38.5","3176","33.37","34.15","17.5","30","40","40"
"2013","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","34.63","39","927","33.96","35.3","20","31.2000007629395","40","40"
"2013","Saxony","Ostdeutschland, neue Bundeslaender","36.06","40","917","35.5","36.62","25","35","40","40"
"2013","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2013","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","35.76","40","529","35.03","36.49","25","35","40","40"
"2013","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2013","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2013","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","33.9","38.5","524","32.99","34.81","18","30","40","41"
"2013","Thuringia","Ostdeutschland, neue Bundeslaender","35.75","40","521","35.01","36.49","22.5","32","40","40"
"2013","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","Baden-Württemberg","Westdeutschland, alte Bundeslaender","33.03","38.5","1794","32.51","33.55","14.8000001907349","28","40","40"
"2014","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","Bavaria","Westdeutschland, alte Bundeslaender","33.34","38.5","2427","32.92","33.76","15","29","40","40"
"2014","Berlin","Ostdeutschland, neue Bundeslaender","35.3","39","196","34.1","36.5","20","32","40","40"
"2014","Berlin","Westdeutschland, alte Bundeslaender","32.53","38","260","31.34","33.72","19.2999992370605","26","40","40"
"2014","Brandenburg","Ostdeutschland, neue Bundeslaender","36.53","40","451","35.78","37.28","30","35","40","40"
"2014","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","Bremen","Westdeutschland, alte Bundeslaender","33.69","38.5","99","31.53","35.85","20","30","40","42"
"2014","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","Hamburg","Westdeutschland, alte Bundeslaender","35.74","39","226","34.49","36.99","20","35","40","40"
"2014","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","Hesse","Westdeutschland, alte Bundeslaender","33.41","38.5","1012","32.75","34.07","15","30","40","40"
"2014","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","Lower Saxony","Westdeutschland, alte Bundeslaender","33.84","38.5","1320","33.25","34.43","18","30","40","40"
"2014","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","34.78","40","260","33.7","35.86","20","30","40","40"
"2014","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","33.09","38.5","2857","32.69","33.49","15","28","40","40"
"2014","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","34.14","38.5","843","33.45","34.83","20","30","40","40"
"2014","Saxony","Ostdeutschland, neue Bundeslaender","36.32","40","825","35.75","36.89","26.5","35","40","40"
"2014","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","35.32","40","461","34.49","36.15","20","35","40","40"
"2014","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","33.1","38","472","32.09","34.11","15","29","40","40"
"2014","Thuringia","Ostdeutschland, neue Bundeslaender","34.1","40","496","33.26","34.94","20","30","40","40"
"2014","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","Baden-Württemberg","Westdeutschland, alte Bundeslaender","33.76","38.5","1800","33.26","34.26","16","30","40","40"
"2015","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","Bavaria","Westdeutschland, alte Bundeslaender","33.54","38.5","2483","33.13","33.95","18","30","40","40"
"2015","Berlin","Ostdeutschland, neue Bundeslaender","35.82","39","207","34.65","36.99","25.8999996185303","32","40","40"
"2015","Berlin","Westdeutschland, alte Bundeslaender","33.78","38.5","235","32.56","35","20","30","40","40"
"2015","Brandenburg","Ostdeutschland, neue Bundeslaender","35.49","40","444","34.7","36.28","25","32","40","40"
"2015","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","Bremen","Westdeutschland, alte Bundeslaender","34.38","39.11","90","31.91","36.85","15","35","40","40"
"2015","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","Hamburg","Westdeutschland, alte Bundeslaender","36.56","40","221","35.33","37.79","29.7999992370605","35","40","40"
"2015","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","Hesse","Westdeutschland, alte Bundeslaender","33.71","38.5","997","33.07","34.35","18","29.7000007629395","40","40"
"2015","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","Lower Saxony","Westdeutschland, alte Bundeslaender","34.14","39","1312","33.57","34.71","18","30","40","40"
"2015","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","33.7","39","250","32.42","34.98","15","30","40","40"
"2015","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","32.84","38","2756","32.43","33.25","14","28","40","40"
"2015","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","34.99","39","818","34.28","35.7","20","35","40","40"
"2015","Saxony","Ostdeutschland, neue Bundeslaender","36.13","40","783","35.53","36.73","26","35","40","40"
"2015","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","35.71","40","427","34.91","36.51","20","35","40","40"
"2015","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","33.13","37.82","451","32.17","34.09","18","30","40","41"
"2015","Thuringia","Ostdeutschland, neue Bundeslaender","34.32","40","491","33.5","35.14","20","30","40","40"
"2015","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","Baden-Württemberg","Westdeutschland, alte Bundeslaender","32.97","38.5","1621","32.43","33.51","15","28","40","40"
"2016","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","Bavaria","Westdeutschland, alte Bundeslaender","33.52","38.5","2172","33.09","33.95","17","30","40","40"
"2016","Berlin","Ostdeutschland, neue Bundeslaender","35.7","39.5","194","34.51","36.89","20","32","40","40"
"2016","Berlin","Westdeutschland, alte Bundeslaender","34.77","39","227","33.59","35.95","20","30","40","40"
"2016","Brandenburg","Ostdeutschland, neue Bundeslaender","35.35","40","428","34.48","36.22","20","31.5","40","40"
"2016","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","Bremen","Westdeutschland, alte Bundeslaender","32.48","38.2","86","30.11","34.85","10","30","40","40"
"2016","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","Hamburg","Westdeutschland, alte Bundeslaender","34.7","39","213","33.31","36.09","20","34","40","40"
"2016","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","Hesse","Westdeutschland, alte Bundeslaender","34.1","38.5","860","33.4","34.8","19","30","40","40"
"2016","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","Lower Saxony","Westdeutschland, alte Bundeslaender","33.85","38.5","1239","33.26","34.44","16.5","30","40","40"
"2016","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","33.64","39","249","32.38","34.9","15","30","40","40"
"2016","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","32.69","38","2583","32.27","33.11","12","28","40","40"
"2016","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","33.22","38.5","781","32.45","33.99","16","30","40","40"
"2016","Saxony","Ostdeutschland, neue Bundeslaender","36.1","40","746","35.49","36.71","26","35","40","40"
"2016","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","37.39","40","406","36.63","38.15","30","37.5","40","40"
"2016","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","33.5","38","413","32.49","34.51","19","30","40","40"
"2016","Thuringia","Ostdeutschland, neue Bundeslaender","35.06","40","443","34.23","35.89","22","32","40","40"
"2016","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2017","Baden-Württemberg","Westdeutschland, alte Bundeslaender","33.41","38.5","1823","32.91","33.91","16","30","40","40"
"2017","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2017","Bavaria","Westdeutschland, alte Bundeslaender","33.37","38.5","2544","32.96","33.78","16","30","40","40"
"2017","Berlin","Ostdeutschland, neue Bundeslaender","34.37","39","235","33.23","35.51","20","30","40","40"
"2017","Berlin","Westdeutschland, alte Bundeslaender","34.01","39","275","32.9","35.12","20","30","40","40"
"2017","Brandenburg","Ostdeutschland, neue Bundeslaender","36.25","40","511","35.55","36.95","25","35","40","40"
"2017","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2017","Bremen","Westdeutschland, alte Bundeslaender","33.14","38.28","117","31.08","35.2","19.2999992370605","30","40","40"
"2017","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2017","Hamburg","Westdeutschland, alte Bundeslaender","35.66","39","241","34.35","36.97","25","35","40","40"
"2017","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2017","Hesse","Westdeutschland, alte Bundeslaender","34.2","39","1036","33.56","34.84","20","30","40","40"
"2017","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2017","Lower Saxony","Westdeutschland, alte Bundeslaender","33.53","38.5","1487","32.99","34.07","18","30","40","40"
"2017","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","35.01","39","286","33.94","36.08","20","30","40","40"
"2017","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2017","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","33.18","38.5","2934","32.78","33.58","15","30","40","40"
"2017","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","33.67","38.5","857","32.95","34.39","16","30","40","40"
"2017","Saxony","Ostdeutschland, neue Bundeslaender","35.6","40","878","35.04","36.16","24","33","40","40"
"2017","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","35.43","40","477","34.66","36.2","20","35","40","40"
"2017","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2017","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","32.86","37.5","549","31.94","33.78","15","26","40","40"
"2017","Thuringia","Ostdeutschland, neue Bundeslaender","34.67","40","534","33.94","35.4","20","32","40","40"
"2017","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","Baden-Württemberg","Westdeutschland, alte Bundeslaender","33.43","38.5","1739","32.92","33.94","16","29.5","40","40"
"2018","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","Bavaria","Westdeutschland, alte Bundeslaender","33.25","38.5","2392","32.83","33.67","16","30","40","40"
"2018","Berlin","Ostdeutschland, neue Bundeslaender","35","39","220","33.77","36.23","20","35","40","40"
"2018","Berlin","Westdeutschland, alte Bundeslaender","34.25","39","317","33.22","35.28","19","30","40","40"
"2018","Brandenburg","Ostdeutschland, neue Bundeslaender","35.66","40","526","34.94","36.38","24","35","40","40"
"2018","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","Bremen","Westdeutschland, alte Bundeslaender","33.4","39.86","126","31.32","35.48","12","30","40","40"
"2018","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","Hamburg","Westdeutschland, alte Bundeslaender","35.49","39","264","34.36","36.62","20","35","40","40"
"2018","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","Hesse","Westdeutschland, alte Bundeslaender","34.28","38.71","1022","33.65","34.91","20","30","40","40"
"2018","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","Lower Saxony","Westdeutschland, alte Bundeslaender","33.18","38.5","1469","32.63","33.73","15","29","40","40"
"2018","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","33.87","38","290","32.81","34.93","20","30","40","40"
"2018","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","32.86","38.5","3008","32.46","33.26","15","28","40","40"
"2018","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","33.49","38.5","888","32.77","34.21","18","30","40","40"
"2018","Saxony","Ostdeutschland, neue Bundeslaender","35.23","40","897","34.66","35.8","24","30","40","40"
"2018","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","35.05","40","486","34.22","35.88","20","30","40","40"
"2018","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","33.19","38","552","32.28","34.1","15","29","40","40"
"2018","Thuringia","Ostdeutschland, neue Bundeslaender","34.58","39","510","33.82","35.34","20","30","40","40"
"2018","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2019","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2019","Baden-Württemberg","Westdeutschland, alte Bundeslaender","33.84","38","1615","33.32","34.36","17","30","40","40"
"2019","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2019","Bavaria","Westdeutschland, alte Bundeslaender","33.39","38","2272","32.97","33.81","19","30","40","40"
"2019","Berlin","Ostdeutschland, neue Bundeslaender","35.13","39","201","33.86","36.4","20","32","40","40"
"2019","Berlin","Westdeutschland, alte Bundeslaender","33.96","38","297","32.81","35.11","20","30","40","40"
"2019","Brandenburg","Ostdeutschland, neue Bundeslaender","36.36","40","518","35.62","37.1","30","35","40","40"
"2019","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2019","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2019","Bremen","Westdeutschland, alte Bundeslaender","34.17","39","114","32","36.34","20","30","40","40"
"2019","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2019","Hamburg","Westdeutschland, alte Bundeslaender","35.22","39","259","34.06","36.38","23","35","40","40"
"2019","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2019","Hesse","Westdeutschland, alte Bundeslaender","33.97","38","991","33.33","34.61","19","30","40","40"
"2019","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2019","Lower Saxony","Westdeutschland, alte Bundeslaender","33.71","38","1446","33.18","34.24","19","30","40","40"
"2019","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","35.21","40","262","34.17","36.25","20","30","40","40"
"2019","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2019","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2019","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","33.1","38","2886","32.71","33.49","16","30","40","40"
"2019","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2019","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","33.86","39","800","33.14","34.58","17","30","40","40"
"2019","Saxony","Ostdeutschland, neue Bundeslaender","35.31","40","847","34.74","35.88","21","35","40","40"
"2019","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2019","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","35.87","40","434","35.1","36.64","25","35","40","40"
"2019","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2019","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2019","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","33.78","38","529","32.93","34.63","20","30","40","40"
"2019","Thuringia","Ostdeutschland, neue Bundeslaender","34.76","39","463","33.95","35.57","22","30","40","40"
"2019","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","",""
