"year","bula_h","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2010","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","Bavaria","Westdeutschland, alte Bundeslaender","33.83","38.5","1813","18","30","40","40","33.32","34.34","38","38.5"
"2010","Berlin","Ostdeutschland, neue Bundeslaender","35.96","40","169","20","37","40","40","34.56","37.36","39","40"
"2010","Berlin","Westdeutschland, alte Bundeslaender","34.29","38.5","232","20","30","40","40","33.04","35.54","37.5","39"
"2010","Brandenburg","Ostdeutschland, neue Bundeslaender","36.06","40","401","21","35","40","40","35.18","36.94","38.5","40"
"2010","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2010","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","Bremen","Westdeutschland, alte Bundeslaender","34.96","38.56","76","25","30","40","40","32.55","37.37","30","39.2000007629395"
"2010","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","Hamburg","Westdeutschland, alte Bundeslaender","36.85","40","180","25","37.5","40","40","35.36","38.34","38","40"
"2010","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","Hesse","Westdeutschland, alte Bundeslaender","33.45","38","809","16","29.5","40","40","32.71","34.19","37.5","38.5"
"2010","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","Lower Saxony","Westdeutschland, alte Bundeslaender","33.3","38.5","1042","15","28.5","40","40","32.6","34","37.5","38.5"
"2010","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","33.7","39","272","18","30","40","40","32.5","34.9","39","40"
"2010","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2010","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","33.19","38.5","2286","15","29","40","40","32.74","33.64","38","38.5"
"2010","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","33.73","38.5","660","15","30","40","40","32.88","34.58","38","38.5"
"2010","Saxony","Ostdeutschland, neue Bundeslaender","36.4","40","804","30","35","40","40","35.83","36.97","40","40"
"2010","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2010","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","36.29","40","442","26","35","40","40","35.53","37.05","40","40"
"2010","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2010","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","33.65","38.5","330","10.5","32","40","41.5","32.48","34.82","37.5","38.5"
"2010","Thuringia","Ostdeutschland, neue Bundeslaender","36.97","40","450","25","36","40","42","36.15","37.79","39","40"
"2010","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2011","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","Baden-Württemberg","Westdeutschland, alte Bundeslaender","34.31","38.5","1804","19.2000007629395","33","40","40","33.82","34.8","38","38.5"
"2011","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","Bavaria","Westdeutschland, alte Bundeslaender","34.13","38.5","2286","18","31","40","40","33.69","34.57","38","38"
"2011","Berlin","Ostdeutschland, neue Bundeslaender","35.59","40","209","20","35","40","40","34.36","36.82","39","40"
"2011","Berlin","Westdeutschland, alte Bundeslaender","33.69","38.5","235","19","30","40","40","32.46","34.92","36.5","39"
"2011","Brandenburg","Ostdeutschland, neue Bundeslaender","37.1","40","501","30","38","40","40","36.38","37.82","40","40"
"2011","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2011","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","Bremen","Westdeutschland, alte Bundeslaender","33.58","39.08","87","15","30","40","40","31.21","35.95","32","39.2000007629395"
"2011","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","Hamburg","Westdeutschland, alte Bundeslaender","35.29","39.51","194","20","34","40","40","33.87","36.71","37.5","39"
"2011","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","Hesse","Westdeutschland, alte Bundeslaender","33.9","38.5","970","16","30","40","40","33.22","34.58","37.5","38.5"
"2011","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","Lower Saxony","Westdeutschland, alte Bundeslaender","33.58","38.5","1299","16","29","40","40","32.98","34.18","37.5","38.5"
"2011","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","36.01","40","299","20","35","40","40","35.05","36.97","40","40"
"2011","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2011","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","33.56","38.5","2737","16","30","40","40","33.15","33.97","38","38"
"2011","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","34.51","39","786","19.2000007629395","32","40","40","33.77","35.25","38","39"
"2011","Saxony","Ostdeutschland, neue Bundeslaender","36.11","40","915","25","35","40","40","35.56","36.66","40","40"
"2011","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2011","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","36.3","40","532","25","35.5","40","40","35.58","37.02","40","40"
"2011","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2011","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","34.75","38.5","471","20","30","40","41","33.73","35.77","38","38.5"
"2011","Thuringia","Ostdeutschland, neue Bundeslaender","36.12","40","541","23","35","40","42","35.34","36.9","40","40"
"2011","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2012","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2012","Baden-Württemberg","Westdeutschland, alte Bundeslaender","34.19","39","1759","16","34","40","40","33.67","34.71","38","38.5"
"2012","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2012","Bavaria","Westdeutschland, alte Bundeslaender","34.25","38.5","2289","19","30","40","40","33.82","34.68","38","38.5"
"2012","Berlin","Ostdeutschland, neue Bundeslaender","36.85","40","213","30","38","40","41","35.68","38.02","39","40"
"2012","Berlin","Westdeutschland, alte Bundeslaender","33.49","38.5","235","18","30","40","40","32.2","34.78","36","39"
"2012","Brandenburg","Ostdeutschland, neue Bundeslaender","36.24","40","486","26","35","40","40","35.51","36.97","39.5","40"
"2012","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2012","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2012","Bremen","Westdeutschland, alte Bundeslaender","35","40","95","20","35","40","40","32.87","37.13","32","38.5"
"2012","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2012","Hamburg","Westdeutschland, alte Bundeslaender","35.43","39.41","195","20","35","40","40","34.02","36.84","37.5","39"
"2012","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2012","Hesse","Westdeutschland, alte Bundeslaender","34.71","39","933","20","32.5","40","40","34.05","35.37","38","38.5"
"2012","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2012","Lower Saxony","Westdeutschland, alte Bundeslaender","33.9","38.5","1267","18","30","40","40","33.29","34.51","38","38.5"
"2012","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","34.75","40","296","20","32","40","40","33.74","35.76","39","40"
"2012","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2012","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2012","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","33.37","38.5","2702","15","30","40","40","32.95","33.79","38","38"
"2012","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","34.64","39","766","20","32","40","40","33.92","35.36","38","39"
"2012","Saxony","Ostdeutschland, neue Bundeslaender","35.89","40","918","25","35","40","40","35.35","36.43","40","40"
"2012","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2012","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","36.04","40","505","27","35","40","40","35.31","36.77","39","40"
"2012","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2012","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2012","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","33.53","38.5","484","16","30","40","41","32.54","34.52","36","38"
"2012","Thuringia","Ostdeutschland, neue Bundeslaender","36.08","40","517","23","32","40","40","35.28","36.88","39","40"
"2012","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2013","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2013","Baden-Württemberg","Westdeutschland, alte Bundeslaender","34.07","39","2066","17","32","40","40","33.6","34.54","38","38.5"
"2013","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2013","Bavaria","Westdeutschland, alte Bundeslaender","34.08","38.5","2617","18","30","40","40","33.68","34.48","38","38.5"
"2013","Berlin","Ostdeutschland, neue Bundeslaender","36.39","40","221","26","35","40","40","35.26","37.52","38","40"
"2013","Berlin","Westdeutschland, alte Bundeslaender","32.66","37","293","19.2999992370605","30","40","40","31.48","33.84","35","39"
"2013","Brandenburg","Ostdeutschland, neue Bundeslaender","36.45","40","507","30","35","40","40","35.76","37.14","39","40"
"2013","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2013","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2013","Bremen","Westdeutschland, alte Bundeslaender","34.9","39.44","110","20","35","40","40","32.86","36.94","35","39"
"2013","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2013","Hamburg","Westdeutschland, alte Bundeslaender","35.41","39.49","283","20","35","40","40","34.21","36.61","37","39"
"2013","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2013","Hesse","Westdeutschland, alte Bundeslaender","34.28","39","1141","16","34","40","40","33.68","34.88","38","38.5"
"2013","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2013","Lower Saxony","Westdeutschland, alte Bundeslaender","33.96","39","1465","19","30","40","40","33.4","34.52","38","38.5"
"2013","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","34.24","40","280","20","30","40","40","33.2","35.28","39","40"
"2013","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2013","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2013","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","33.76","38.5","3176","17.5","30","40","40","33.37","34.15","38","38"
"2013","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","34.63","39","927","20","31.2000007629395","40","40","33.96","35.3","38","39"
"2013","Saxony","Ostdeutschland, neue Bundeslaender","36.06","40","917","25","35","40","40","35.5","36.62","40","40"
"2013","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2013","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","35.76","40","529","25","35","40","40","35.03","36.49","39","40"
"2013","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2013","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2013","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","33.9","38.5","524","18","30","40","41","32.99","34.81","37","38"
"2013","Thuringia","Ostdeutschland, neue Bundeslaender","35.75","40","521","22.5","32","40","40","35.01","36.49","39","40"
"2013","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2014","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","Baden-Württemberg","Westdeutschland, alte Bundeslaender","33.03","38.5","1794","14.8000001907349","28","40","40","32.51","33.55","37.5","38.5"
"2014","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","Bavaria","Westdeutschland, alte Bundeslaender","33.34","38.5","2427","15","29","40","40","32.92","33.76","38","38.5"
"2014","Berlin","Ostdeutschland, neue Bundeslaender","35.3","39","196","20","32","40","40","34.1","36.5","38.5","40"
"2014","Berlin","Westdeutschland, alte Bundeslaender","32.53","38","260","19.2999992370605","26","40","40","31.34","33.72","35","39"
"2014","Brandenburg","Ostdeutschland, neue Bundeslaender","36.53","40","451","30","35","40","40","35.78","37.28","39","40"
"2014","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2014","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","Bremen","Westdeutschland, alte Bundeslaender","33.69","38.5","99","20","30","40","42","31.53","35.85","35","39"
"2014","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","Hamburg","Westdeutschland, alte Bundeslaender","35.74","39","226","20","35","40","40","34.49","36.99","37.5","39.5"
"2014","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","Hesse","Westdeutschland, alte Bundeslaender","33.41","38.5","1012","15","30","40","40","32.75","34.07","38","38.5"
"2014","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","Lower Saxony","Westdeutschland, alte Bundeslaender","33.84","38.5","1320","18","30","40","40","33.25","34.43","38","38.5"
"2014","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","34.78","40","260","20","30","40","40","33.7","35.86","39","40"
"2014","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2014","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","33.09","38.5","2857","15","28","40","40","32.69","33.49","38","38.5"
"2014","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","34.14","38.5","843","20","30","40","40","33.45","34.83","38","39"
"2014","Saxony","Ostdeutschland, neue Bundeslaender","36.32","40","825","26.5","35","40","40","35.75","36.89","39","40"
"2014","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2014","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","35.32","40","461","20","35","40","40","34.49","36.15","39","40"
"2014","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2014","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","33.1","38","472","15","29","40","40","32.09","34.11","35","38"
"2014","Thuringia","Ostdeutschland, neue Bundeslaender","34.1","40","496","20","30","40","40","33.26","34.94","38","40"
"2014","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2015","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","Baden-Württemberg","Westdeutschland, alte Bundeslaender","33.76","38.5","1800","16","30","40","40","33.26","34.26","38","38.5"
"2015","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","Bavaria","Westdeutschland, alte Bundeslaender","33.54","38.5","2483","18","30","40","40","33.13","33.95","38","38.5"
"2015","Berlin","Ostdeutschland, neue Bundeslaender","35.82","39","207","25.8999996185303","32","40","40","34.65","36.99","38","40"
"2015","Berlin","Westdeutschland, alte Bundeslaender","33.78","38.5","235","20","30","40","40","32.56","35","35","39"
"2015","Brandenburg","Ostdeutschland, neue Bundeslaender","35.49","40","444","25","32","40","40","34.7","36.28","38.5","40"
"2015","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2015","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","Bremen","Westdeutschland, alte Bundeslaender","34.38","39.11","90","15","35","40","40","31.91","36.85","32","40"
"2015","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","Hamburg","Westdeutschland, alte Bundeslaender","36.56","40","221","29.7999992370605","35","40","40","35.33","37.79","37.5","40"
"2015","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","Hesse","Westdeutschland, alte Bundeslaender","33.71","38.5","997","18","29.7000007629395","40","40","33.07","34.35","38","39"
"2015","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","Lower Saxony","Westdeutschland, alte Bundeslaender","34.14","39","1312","18","30","40","40","33.57","34.71","38","38.5"
"2015","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","33.7","39","250","15","30","40","40","32.42","34.98","39","40"
"2015","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2015","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","32.84","38","2756","14","28","40","40","32.43","33.25","38","38.5"
"2015","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","34.99","39","818","20","35","40","40","34.28","35.7","38.5","39"
"2015","Saxony","Ostdeutschland, neue Bundeslaender","36.13","40","783","26","35","40","40","35.53","36.73","39","40"
"2015","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2015","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","35.71","40","427","20","35","40","40","34.91","36.51","39","40"
"2015","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2015","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","33.13","37.82","451","18","30","40","41","32.17","34.09","36","38"
"2015","Thuringia","Ostdeutschland, neue Bundeslaender","34.32","40","491","20","30","40","40","33.5","35.14","39","40"
"2015","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2016","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2016","Baden-Württemberg","Westdeutschland, alte Bundeslaender","32.97","38.5","1621","15","28","40","40","32.43","33.51","38","38.5"
"2016","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2016","Bavaria","Westdeutschland, alte Bundeslaender","33.52","38.5","2172","17","30","40","40","33.09","33.95","38","38.5"
"2016","Berlin","Ostdeutschland, neue Bundeslaender","35.7","39.5","194","20","32","40","40","34.51","36.89","38","40"
"2016","Berlin","Westdeutschland, alte Bundeslaender","34.77","39","227","20","30","40","40","33.59","35.95","37","39"
"2016","Brandenburg","Ostdeutschland, neue Bundeslaender","35.35","40","428","20","31.5","40","40","34.48","36.22","39","40"
"2016","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2016","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2016","Bremen","Westdeutschland, alte Bundeslaender","32.48","38.2","86","10","30","40","40","30.11","34.85","30","38"
"2016","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2016","Hamburg","Westdeutschland, alte Bundeslaender","34.7","39","213","20","34","40","40","33.31","36.09","37","39.5"
"2016","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2016","Hesse","Westdeutschland, alte Bundeslaender","34.1","38.5","860","19","30","40","40","33.4","34.8","37.5","38.5"
"2016","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2016","Lower Saxony","Westdeutschland, alte Bundeslaender","33.85","38.5","1239","16.5","30","40","40","33.26","34.44","37.7999992370605","38.5"
"2016","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","33.64","39","249","15","30","40","40","32.38","34.9","37","40"
"2016","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2016","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2016","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","32.69","38","2583","12","28","40","40","32.27","33.11","38","38.5"
"2016","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","33.22","38.5","781","16","30","40","40","32.45","33.99","38","38.5"
"2016","Saxony","Ostdeutschland, neue Bundeslaender","36.1","40","746","26","35","40","40","35.49","36.71","39","40"
"2016","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2016","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","37.39","40","406","30","37.5","40","40","36.63","38.15","40","40"
"2016","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2016","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2016","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","33.5","38","413","19","30","40","40","32.49","34.51","36","38"
"2016","Thuringia","Ostdeutschland, neue Bundeslaender","35.06","40","443","22","32","40","40","34.23","35.89","39","40"
"2016","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2017","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2017","Baden-Württemberg","Westdeutschland, alte Bundeslaender","33.41","38.5","1823","16","30","40","40","32.91","33.91","38","38.5"
"2017","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2017","Bavaria","Westdeutschland, alte Bundeslaender","33.37","38.5","2544","16","30","40","40","32.96","33.78","38","38.5"
"2017","Berlin","Ostdeutschland, neue Bundeslaender","34.37","39","235","20","30","40","40","33.23","35.51","37.5","40"
"2017","Berlin","Westdeutschland, alte Bundeslaender","34.01","39","275","20","30","40","40","32.9","35.12","35","39"
"2017","Brandenburg","Ostdeutschland, neue Bundeslaender","36.25","40","511","25","35","40","40","35.55","36.95","39","40"
"2017","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2017","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2017","Bremen","Westdeutschland, alte Bundeslaender","33.14","38.28","117","19.2999992370605","30","40","40","31.08","35.2","30","38.5"
"2017","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2017","Hamburg","Westdeutschland, alte Bundeslaender","35.66","39","241","25","35","40","40","34.35","36.97","38","39.5"
"2017","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2017","Hesse","Westdeutschland, alte Bundeslaender","34.2","39","1036","20","30","40","40","33.56","34.84","38","38.5"
"2017","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2017","Lower Saxony","Westdeutschland, alte Bundeslaender","33.53","38.5","1487","18","30","40","40","32.99","34.07","38","38.5"
"2017","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","35.01","39","286","20","30","40","40","33.94","36.08","38","40"
"2017","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2017","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2017","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","33.18","38.5","2934","15","30","40","40","32.78","33.58","37.5","38"
"2017","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","33.67","38.5","857","16","30","40","40","32.95","34.39","38","39"
"2017","Saxony","Ostdeutschland, neue Bundeslaender","35.6","40","878","24","33","40","40","35.04","36.16","39","40"
"2017","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2017","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","35.43","40","477","20","35","40","40","34.66","36.2","39","40"
"2017","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2017","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2017","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","32.86","37.5","549","15","26","40","40","31.94","33.78","37","38"
"2017","Thuringia","Ostdeutschland, neue Bundeslaender","34.67","40","534","20","32","40","40","33.94","35.4","39","40"
"2017","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2018","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2018","Baden-Württemberg","Westdeutschland, alte Bundeslaender","33.43","38.5","1739","16","29.5","40","40","32.92","33.94","38","38.5"
"2018","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2018","Bavaria","Westdeutschland, alte Bundeslaender","33.25","38.5","2392","16","30","40","40","32.83","33.67","38","38.5"
"2018","Berlin","Ostdeutschland, neue Bundeslaender","35","39","220","20","35","40","40","33.77","36.23","38","40"
"2018","Berlin","Westdeutschland, alte Bundeslaender","34.25","39","317","19","30","40","40","33.22","35.28","37","39"
"2018","Brandenburg","Ostdeutschland, neue Bundeslaender","35.66","40","526","24","35","40","40","34.94","36.38","38.5","40"
"2018","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2018","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2018","Bremen","Westdeutschland, alte Bundeslaender","33.4","39.86","126","12","30","40","40","31.32","35.48","30","38.5"
"2018","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2018","Hamburg","Westdeutschland, alte Bundeslaender","35.49","39","264","20","35","40","40","34.36","36.62","38","39"
"2018","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2018","Hesse","Westdeutschland, alte Bundeslaender","34.28","38.71","1022","20","30","40","40","33.65","34.91","38","39"
"2018","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2018","Lower Saxony","Westdeutschland, alte Bundeslaender","33.18","38.5","1469","15","29","40","40","32.63","33.73","37.5","38.5"
"2018","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","33.87","38","290","20","30","40","40","32.81","34.93","37","40"
"2018","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2018","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2018","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","32.86","38.5","3008","15","28","40","40","32.46","33.26","38","38.5"
"2018","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
