"year","pgcasmin","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2010","(3a) lower tertiary education","inadequately","","","","","","","","",""
"2010","(3a) lower tertiary education","middle vocational","","","","","","","","",""
"2010","(3a) lower tertiary education","vocational + Abi","","","","","","","","",""
"2010","(3b) higher tertiary education","general elemantary","","","","","","","","",""
"2010","(3b) higher tertiary education","higher education","33.78","39","1703","33.31","34.25","19","29","40","40.0999984741211"
"2010","(3b) higher tertiary education","higher vocational","","","","","","","","",""
"2010","(3b) higher tertiary education","in school","","","","","","","","",""
"2010","(3b) higher tertiary education","inadequately","","","","","","","","",""
"2010","(3b) higher tertiary education","middle vocational","","","","","","","","",""
"2010","(3b) higher tertiary education","vocational + Abi","","","","","","","","",""
"2011","(0) in school","general elemantary","","","","","","","","",""
"2011","(0) in school","higher education","","","","","","","","",""
"2011","(0) in school","higher vocational","","","","","","","","",""
"2011","(0) in school","in school","","","","","","","","",""
"2011","(0) in school","inadequately","","","","","","","","",""
"2011","(0) in school","middle vocational","","","","","","","","",""
"2011","(0) in school","vocational + Abi","","","","","","","","",""
"2011","(1a) inadequately completed","general elemantary","","","","","","","","",""
"2011","(1a) inadequately completed","higher education","","","","","","","","",""
"2011","(1a) inadequately completed","higher vocational","","","","","","","","",""
"2011","(1a) inadequately completed","in school","","","","","","","","",""
"2011","(1a) inadequately completed","inadequately","34.33","40","99","31.69","36.97","14","32.5","40","40"
"2011","(1a) inadequately completed","middle vocational","34.25","38.45","38","30.72","37.78","20","30","40","42"
"2011","(1a) inadequately completed","vocational + Abi","","","","","","","","",""
"2011","(1b) general elementary school","general elemantary","32.14","37.5","650","31.23","33.05","12","22","40","40"
"2011","(1b) general elementary school","higher education","","","","","","","","",""
"2011","(1b) general elementary school","higher vocational","","","","","","","","",""
"2011","(1b) general elementary school","in school","","","","","","","","",""
"2011","(1b) general elementary school","inadequately","","","","","","","","",""
"2011","(1b) general elementary school","middle vocational","","","","","","","","",""
"2011","(1b) general elementary school","vocational + Abi","","","","","","","","",""
"2011","(1c) basic vocational qualification","general elemantary","","","","","","","","",""
"2011","(1c) basic vocational qualification","higher education","","","","","","","","",""
"2011","(1c) basic vocational qualification","higher vocational","34.36","38.5","181","32.91","35.81","15","35","40","40"
"2011","(1c) basic vocational qualification","in school","","","","","","","","",""
"2011","(1c) basic vocational qualification","inadequately","","","","","","","","",""
"2011","(1c) basic vocational qualification","middle vocational","33.94","38.5","2504","33.52","34.36","15","30.2999992370605","40","40"
"2011","(1c) basic vocational qualification","vocational + Abi","","","","","","","","",""
"2011","(2a) intermediate vocational","general elemantary","","","","","","","","",""
"2011","(2a) intermediate vocational","higher education","","","","","","","","",""
"2011","(2a) intermediate vocational","higher vocational","37.01","40","496","36.29","37.73","29","37.5","40","40"
"2011","(2a) intermediate vocational","in school","","","","","","","","",""
"2011","(2a) intermediate vocational","inadequately","","","","","","","","",""
"2011","(2a) intermediate vocational","middle vocational","34.51","38.99","3822","34.18","34.84","20","30","40","40"
"2011","(2a) intermediate vocational","vocational + Abi","","","","","","","","",""
"2011","(2b) intermediate general qualification","general elemantary","35.25","40","383","34.2","36.3","20","35","40","40"
"2011","(2b) intermediate general qualification","higher education","","","","","","","","",""
"2011","(2b) intermediate general qualification","higher vocational","","","","","","","","",""
"2011","(2b) intermediate general qualification","in school","","","","","","","","",""
"2011","(2b) intermediate general qualification","inadequately","","","","","","","","",""
"2011","(2b) intermediate general qualification","middle vocational","","","","","","","","",""
"2011","(2b) intermediate general qualification","vocational + Abi","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","general elemantary","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","higher education","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","higher vocational","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","in school","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","inadequately","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","middle vocational","30.47","38.5","386","29.19","31.75","10","20","40","40"
"2011","(2c_gen) general maturity certificate","vocational + Abi","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","general elemantary","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","higher education","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","higher vocational","35.04","39","299","33.97","36.11","22","34","40","41"
"2011","(2c_voc) vocational maturity certificate","in school","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","inadequately","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","middle vocational","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","vocational + Abi","34.12","38.5","1226","33.52","34.72","19.5","30","40","40"
"2011","(3a) lower tertiary education","general elemantary","","","","","","","","",""
"2011","(3a) lower tertiary education","higher education","36.19","40","1281","35.73","36.65","24","37","40","40"
"2011","(3a) lower tertiary education","higher vocational","","","","","","","","",""
"2011","(3a) lower tertiary education","in school","","","","","","","","",""
"2011","(3a) lower tertiary education","inadequately","","","","","","","","",""
"2011","(3a) lower tertiary education","middle vocational","","","","","","","","",""
"2011","(3a) lower tertiary education","vocational + Abi","","","","","","","","",""
"2011","(3b) higher tertiary education","general elemantary","","","","","","","","",""
"2011","(3b) higher tertiary education","higher education","34.85","39","2041","34.44","35.26","20","30","40","40.0999984741211"
"2011","(3b) higher tertiary education","higher vocational","","","","","","","","",""
"2011","(3b) higher tertiary education","in school","","","","","","","","",""
"2011","(3b) higher tertiary education","inadequately","","","","","","","","",""
"2011","(3b) higher tertiary education","middle vocational","","","","","","","","",""
"2011","(3b) higher tertiary education","vocational + Abi","","","","","","","","",""
"2012","(0) in school","general elemantary","","","","","","","","",""
"2012","(0) in school","higher education","","","","","","","","",""
"2012","(0) in school","higher vocational","","","","","","","","",""
"2012","(0) in school","in school","","","","","","","","",""
"2012","(0) in school","inadequately","","","","","","","","",""
"2012","(0) in school","middle vocational","","","","","","","","",""
"2012","(0) in school","vocational + Abi","","","","","","","","",""
"2012","(1a) inadequately completed","general elemantary","","","","","","","","",""
"2012","(1a) inadequately completed","higher education","","","","","","","","",""
"2012","(1a) inadequately completed","higher vocational","","","","","","","","",""
"2012","(1a) inadequately completed","in school","","","","","","","","",""
"2012","(1a) inadequately completed","inadequately","33.37","40","106","30.99","35.75","12","28.5","40","41"
"2012","(1a) inadequately completed","middle vocational","34.28","38.52","38","30.92","37.64","20","27","40","44"
"2012","(1a) inadequately completed","vocational + Abi","","","","","","","","",""
"2012","(1b) general elementary school","general elemantary","31.72","37.5","694","30.81","32.63","12","21.5","40","40"
"2012","(1b) general elementary school","higher education","","","","","","","","",""
"2012","(1b) general elementary school","higher vocational","","","","","","","","",""
"2012","(1b) general elementary school","in school","","","","","","","","",""
"2012","(1b) general elementary school","inadequately","","","","","","","","",""
"2012","(1b) general elementary school","middle vocational","","","","","","","","",""
"2012","(1b) general elementary school","vocational + Abi","","","","","","","","",""
"2012","(1c) basic vocational qualification","general elemantary","","","","","","","","",""
"2012","(1c) basic vocational qualification","higher education","","","","","","","","",""
"2012","(1c) basic vocational qualification","higher vocational","36.29","39","163","35.03","37.55","20","37","40","40"
"2012","(1c) basic vocational qualification","in school","","","","","","","","",""
"2012","(1c) basic vocational qualification","inadequately","","","","","","","","",""
"2012","(1c) basic vocational qualification","middle vocational","33.91","38.5","2409","33.48","34.34","15","30","40","40"
"2012","(1c) basic vocational qualification","vocational + Abi","","","","","","","","",""
"2012","(2a) intermediate vocational","general elemantary","","","","","","","","",""
"2012","(2a) intermediate vocational","higher education","","","","","","","","",""
"2012","(2a) intermediate vocational","higher vocational","36.89","40","475","36.1","37.68","29","37","40","40"
"2012","(2a) intermediate vocational","in school","","","","","","","","",""
"2012","(2a) intermediate vocational","inadequately","","","","","","","","",""
"2012","(2a) intermediate vocational","middle vocational","34.33","39","3806","34","34.66","20","30","40","40"
"2012","(2a) intermediate vocational","vocational + Abi","","","","","","","","",""
"2012","(2b) intermediate general qualification","general elemantary","36.28","40","373","35.32","37.24","25","36","40","40"
"2012","(2b) intermediate general qualification","higher education","","","","","","","","",""
"2012","(2b) intermediate general qualification","higher vocational","","","","","","","","",""
"2012","(2b) intermediate general qualification","in school","","","","","","","","",""
"2012","(2b) intermediate general qualification","inadequately","","","","","","","","",""
"2012","(2b) intermediate general qualification","middle vocational","","","","","","","","",""
"2012","(2b) intermediate general qualification","vocational + Abi","","","","","","","","",""
"2012","(2c_gen) general maturity certificate","general elemantary","","","","","","","","",""
"2012","(2c_gen) general maturity certificate","higher education","","","","","","","","",""
"2012","(2c_gen) general maturity certificate","higher vocational","","","","","","","","",""
"2012","(2c_gen) general maturity certificate","in school","","","","","","","","",""
"2012","(2c_gen) general maturity certificate","inadequately","","","","","","","","",""
"2012","(2c_gen) general maturity certificate","middle vocational","29.41","37.5","409","28.14","30.68","8.5","16","40","40"
"2012","(2c_gen) general maturity certificate","vocational + Abi","","","","","","","","",""
"2012","(2c_voc) vocational maturity certificate","general elemantary","","","","","","","","",""
"2012","(2c_voc) vocational maturity certificate","higher education","","","","","","","","",""
"2012","(2c_voc) vocational maturity certificate","higher vocational","36.21","39","306","35.24","37.18","22","35","40","41"
"2012","(2c_voc) vocational maturity certificate","in school","","","","","","","","",""
"2012","(2c_voc) vocational maturity certificate","inadequately","","","","","","","","",""
"2012","(2c_voc) vocational maturity certificate","middle vocational","","","","","","","","",""
"2012","(2c_voc) vocational maturity certificate","vocational + Abi","34.38","38.5","1236","33.81","34.95","20","30","40","40"
"2012","(3a) lower tertiary education","general elemantary","","","","","","","","",""
"2012","(3a) lower tertiary education","higher education","36.56","40","1247","36.09","37.03","25","37.5","40","41"
"2012","(3a) lower tertiary education","higher vocational","","","","","","","","",""
"2012","(3a) lower tertiary education","in school","","","","","","","","",""
"2012","(3a) lower tertiary education","inadequately","","","","","","","","",""
"2012","(3a) lower tertiary education","middle vocational","","","","","","","","",""
"2012","(3a) lower tertiary education","vocational + Abi","","","","","","","","",""
"2012","(3b) higher tertiary education","general elemantary","","","","","","","","",""
"2012","(3b) higher tertiary education","higher education","34.82","39.5","2029","34.4","35.24","20","30","40","40"
"2012","(3b) higher tertiary education","higher vocational","","","","","","","","",""
"2012","(3b) higher tertiary education","in school","","","","","","","","",""
"2012","(3b) higher tertiary education","inadequately","","","","","","","","",""
"2012","(3b) higher tertiary education","middle vocational","","","","","","","","",""
"2012","(3b) higher tertiary education","vocational + Abi","","","","","","","","",""
"2013","(0) in school","general elemantary","","","","","","","","",""
"2013","(0) in school","higher education","","","","","","","","",""
"2013","(0) in school","higher vocational","","","","","","","","",""
"2013","(0) in school","in school","12.64","10","58","9.43","15.85","2","4","16","40"
"2013","(0) in school","inadequately","","","","","","","","",""
"2013","(0) in school","middle vocational","","","","","","","","",""
"2013","(0) in school","vocational + Abi","","","","","","","","",""
"2013","(1a) inadequately completed","general elemantary","","","","","","","","",""
"2013","(1a) inadequately completed","higher education","","","","","","","","",""
"2013","(1a) inadequately completed","higher vocational","","","","","","","","",""
"2013","(1a) inadequately completed","in school","","","","","","","","",""
"2013","(1a) inadequately completed","inadequately","30.75","37.78","195","28.93","32.57","10","17","40","40"
"2013","(1a) inadequately completed","middle vocational","28.19","30","46","24.59","31.79","10","20","38.5","40"
"2013","(1a) inadequately completed","vocational + Abi","","","","","","","","",""
"2013","(1b) general elementary school","general elemantary","32.73","38","1053","32.02","33.44","14","25","40","40"
"2013","(1b) general elementary school","higher education","","","","","","","","",""
"2013","(1b) general elementary school","higher vocational","","","","","","","","",""
"2013","(1b) general elementary school","in school","","","","","","","","",""
"2013","(1b) general elementary school","inadequately","","","","","","","","",""
"2013","(1b) general elementary school","middle vocational","","","","","","","","",""
"2013","(1b) general elementary school","vocational + Abi","","","","","","","","",""
"2013","(1c) basic vocational qualification","general elemantary","","","","","","","","",""
"2013","(1c) basic vocational qualification","higher education","","","","","","","","",""
"2013","(1c) basic vocational qualification","higher vocational","36.99","40","161","35.63","38.35","25","37.5","40","42"
"2013","(1c) basic vocational qualification","in school","","","","","","","","",""
"2013","(1c) basic vocational qualification","inadequately","","","","","","","","",""
"2013","(1c) basic vocational qualification","middle vocational","33.66","38.5","2649","33.25","34.07","16","30","40","40"
"2013","(1c) basic vocational qualification","vocational + Abi","","","","","","","","",""
"2013","(2a) intermediate vocational","general elemantary","","","","","","","","",""
"2013","(2a) intermediate vocational","higher education","","","","","","","","",""
"2013","(2a) intermediate vocational","higher vocational","36.62","39","462","35.83","37.41","28","37","40","40"
"2013","(2a) intermediate vocational","in school","","","","","","","","",""
"2013","(2a) intermediate vocational","inadequately","","","","","","","","",""
"2013","(2a) intermediate vocational","middle vocational","34.54","39","3768","34.21","34.87","20","30","40","40"
"2013","(2a) intermediate vocational","vocational + Abi","","","","","","","","",""
"2013","(2b) intermediate general qualification","general elemantary","36.18","40","502","35.37","36.99","22","37","40","40"
"2013","(2b) intermediate general qualification","higher education","","","","","","","","",""
"2013","(2b) intermediate general qualification","higher vocational","","","","","","","","",""
"2013","(2b) intermediate general qualification","in school","","","","","","","","",""
"2013","(2b) intermediate general qualification","inadequately","","","","","","","","",""
"2013","(2b) intermediate general qualification","middle vocational","","","","","","","","",""
"2013","(2b) intermediate general qualification","vocational + Abi","","","","","","","","",""
"2013","(2c_gen) general maturity certificate","general elemantary","","","","","","","","",""
"2013","(2c_gen) general maturity certificate","higher education","","","","","","","","",""
"2013","(2c_gen) general maturity certificate","higher vocational","","","","","","","","",""
"2013","(2c_gen) general maturity certificate","in school","","","","","","","","",""
"2013","(2c_gen) general maturity certificate","inadequately","","","","","","","","",""
"2013","(2c_gen) general maturity certificate","middle vocational","31.33","38","705","30.43","32.23","10","20","40","40"
"2013","(2c_gen) general maturity certificate","vocational + Abi","","","","","","","","",""
"2013","(2c_voc) vocational maturity certificate","general elemantary","","","","","","","","",""
"2013","(2c_voc) vocational maturity certificate","higher education","","","","","","","","",""
"2013","(2c_voc) vocational maturity certificate","higher vocational","36.02","39","297","35.07","36.97","24","35","40","41"
"2013","(2c_voc) vocational maturity certificate","in school","","","","","","","","",""
"2013","(2c_voc) vocational maturity certificate","inadequately","","","","","","","","",""
"2013","(2c_voc) vocational maturity certificate","middle vocational","","","","","","","","",""
"2013","(2c_voc) vocational maturity certificate","vocational + Abi","34.16","38.5","1543","33.64","34.68","19.5","30","40","40"
"2013","(3a) lower tertiary education","general elemantary","","","","","","","","",""
"2013","(3a) lower tertiary education","higher education","36.25","40","1265","35.79","36.71","24","35","40","41"
"2013","(3a) lower tertiary education","higher vocational","","","","","","","","",""
"2013","(3a) lower tertiary education","in school","","","","","","","","",""
"2013","(3a) lower tertiary education","inadequately","","","","","","","","",""
"2013","(3a) lower tertiary education","middle vocational","","","","","","","","",""
"2013","(3a) lower tertiary education","vocational + Abi","","","","","","","","",""
"2013","(3b) higher tertiary education","general elemantary","","","","","","","","",""
"2013","(3b) higher tertiary education","higher education","34.61","40","2470","34.22","35","20","30","40","40"
"2013","(3b) higher tertiary education","higher vocational","","","","","","","","",""
"2013","(3b) higher tertiary education","in school","","","","","","","","",""
"2013","(3b) higher tertiary education","inadequately","","","","","","","","",""
"2013","(3b) higher tertiary education","middle vocational","","","","","","","","",""
"2013","(3b) higher tertiary education","vocational + Abi","","","","","","","","",""
"2014","(0) in school","general elemantary","","","","","","","","",""
"2014","(0) in school","higher education","","","","","","","","",""
"2014","(0) in school","higher vocational","","","","","","","","",""
"2014","(0) in school","in school","12.5","8","33","8.53","16.47","2","5","16","38.5"
"2014","(0) in school","inadequately","","","","","","","","",""
"2014","(0) in school","middle vocational","","","","","","","","",""
"2014","(0) in school","vocational + Abi","","","","","","","","",""
"2014","(1a) inadequately completed","general elemantary","","","","","","","","",""
"2014","(1a) inadequately completed","higher education","","","","","","","","",""
"2014","(1a) inadequately completed","higher vocational","","","","","","","","",""
"2014","(1a) inadequately completed","in school","","","","","","","","",""
"2014","(1a) inadequately completed","inadequately","28.89","35","136","26.69","31.09","9","13","40","40"
"2014","(1a) inadequately completed","middle vocational","29.92","30","35","26.12","33.72","12","27","38","40"
"2014","(1a) inadequately completed","vocational + Abi","","","","","","","","",""
"2014","(1b) general elementary school","general elemantary","31.09","37.5","878","30.28","31.9","11","20","40","40"
"2014","(1b) general elementary school","higher education","","","","","","","","",""
"2014","(1b) general elementary school","higher vocational","","","","","","","","",""
"2014","(1b) general elementary school","in school","","","","","","","","",""
"2014","(1b) general elementary school","inadequately","","","","","","","","",""
"2014","(1b) general elementary school","middle vocational","","","","","","","","",""
"2014","(1b) general elementary school","vocational + Abi","","","","","","","","",""
"2014","(1c) basic vocational qualification","general elemantary","","","","","","","","",""
"2014","(1c) basic vocational qualification","higher education","","","","","","","","",""
"2014","(1c) basic vocational qualification","higher vocational","35.3","39","152","33.76","36.84","12","37","40","40"
"2014","(1c) basic vocational qualification","in school","","","","","","","","",""
"2014","(1c) basic vocational qualification","inadequately","","","","","","","","",""
"2014","(1c) basic vocational qualification","middle vocational","32.97","38","2357","32.53","33.41","15","28","40","40"
"2014","(1c) basic vocational qualification","vocational + Abi","","","","","","","","",""
"2014","(2a) intermediate vocational","general elemantary","","","","","","","","",""
"2014","(2a) intermediate vocational","higher education","","","","","","","","",""
"2014","(2a) intermediate vocational","higher vocational","36.59","39","397","35.73","37.45","30","36","40","40"
"2014","(2a) intermediate vocational","in school","","","","","","","","",""
"2014","(2a) intermediate vocational","inadequately","","","","","","","","",""
"2014","(2a) intermediate vocational","middle vocational","33.82","38.5","3377","33.47","34.17","20","30","40","40"
"2014","(2a) intermediate vocational","vocational + Abi","","","","","","","","",""
"2014","(2b) intermediate general qualification","general elemantary","35.03","40","435","34.07","35.99","20","35","40","40"
"2014","(2b) intermediate general qualification","higher education","","","","","","","","",""
"2014","(2b) intermediate general qualification","higher vocational","","","","","","","","",""
"2014","(2b) intermediate general qualification","in school","","","","","","","","",""
"2014","(2b) intermediate general qualification","inadequately","","","","","","","","",""
"2014","(2b) intermediate general qualification","middle vocational","","","","","","","","",""
"2014","(2b) intermediate general qualification","vocational + Abi","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","general elemantary","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","higher education","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","higher vocational","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","in school","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","inadequately","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","middle vocational","30.19","38","651","29.21","31.17","8","20","40","40"
"2014","(2c_gen) general maturity certificate","vocational + Abi","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","general elemantary","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","higher education","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","higher vocational","36.16","39","284","35.12","37.2","24","35","40","41"
"2014","(2c_voc) vocational maturity certificate","in school","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","inadequately","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","middle vocational","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","vocational + Abi","34.01","38.5","1386","33.46","34.56","20","30","40","40"
"2014","(3a) lower tertiary education","general elemantary","","","","","","","","",""
"2014","(3a) lower tertiary education","higher education","35.89","39.5","1176","35.42","36.36","21.5","35","40","40"
"2014","(3a) lower tertiary education","higher vocational","","","","","","","","",""
"2014","(3a) lower tertiary education","in school","","","","","","","","",""
"2014","(3a) lower tertiary education","inadequately","","","","","","","","",""
"2014","(3a) lower tertiary education","middle vocational","","","","","","","","",""
"2014","(3a) lower tertiary education","vocational + Abi","","","","","","","","",""
"2014","(3b) higher tertiary education","general elemantary","","","","","","","","",""
"2014","(3b) higher tertiary education","higher education","34.47","39.82","2259","34.06","34.88","20","30","40","40.5"
"2014","(3b) higher tertiary education","higher vocational","","","","","","","","",""
"2014","(3b) higher tertiary education","in school","","","","","","","","",""
"2014","(3b) higher tertiary education","inadequately","","","","","","","","",""
"2014","(3b) higher tertiary education","middle vocational","","","","","","","","",""
"2014","(3b) higher tertiary education","vocational + Abi","","","","","","","","",""
"2015","(0) in school","general elemantary","","","","","","","","",""
"2015","(0) in school","higher education","","","","","","","","",""
"2015","(0) in school","higher vocational","","","","","","","","",""
"2015","(0) in school","in school","","","","","","","","",""
"2015","(0) in school","inadequately","","","","","","","","",""
"2015","(0) in school","middle vocational","","","","","","","","",""
"2015","(0) in school","vocational + Abi","","","","","","","","",""
"2015","(1a) inadequately completed","general elemantary","","","","","","","","",""
"2015","(1a) inadequately completed","higher education","","","","","","","","",""
"2015","(1a) inadequately completed","higher vocational","","","","","","","","",""
"2015","(1a) inadequately completed","in school","","","","","","","","",""
"2015","(1a) inadequately completed","inadequately","29.45","35","155","27.44","31.46","10","20","40","40"
"2015","(1a) inadequately completed","middle vocational","33.99","38.59","43","30.81","37.17","11","30","40","40"
"2015","(1a) inadequately completed","vocational + Abi","","","","","","","","",""
"2015","(1b) general elementary school","general elemantary","31.82","37.64","818","31","32.64","12","22","40","40"
"2015","(1b) general elementary school","higher education","","","","","","","","",""
"2015","(1b) general elementary school","higher vocational","","","","","","","","",""
"2015","(1b) general elementary school","in school","","","","","","","","",""
"2015","(1b) general elementary school","inadequately","","","","","","","","",""
"2015","(1b) general elementary school","middle vocational","","","","","","","","",""
"2015","(1b) general elementary school","vocational + Abi","","","","","","","","",""
"2015","(1c) basic vocational qualification","general elemantary","","","","","","","","",""
"2015","(1c) basic vocational qualification","higher education","","","","","","","","",""
"2015","(1c) basic vocational qualification","higher vocational","35.02","39","134","33.32","36.72","16","35.5","40","41"
"2015","(1c) basic vocational qualification","in school","","","","","","","","",""
"2015","(1c) basic vocational qualification","inadequately","","","","","","","","",""
"2015","(1c) basic vocational qualification","middle vocational","33.23","38","2206","32.79","33.67","15","30","40","40"
"2015","(1c) basic vocational qualification","vocational + Abi","","","","","","","","",""
"2015","(2a) intermediate vocational","general elemantary","","","","","","","","",""
"2015","(2a) intermediate vocational","higher education","","","","","","","","",""
"2015","(2a) intermediate vocational","higher vocational","36.67","40","391","35.8","37.54","29","36","40","40"
"2015","(2a) intermediate vocational","in school","","","","","","","","",""
"2015","(2a) intermediate vocational","inadequately","","","","","","","","",""
"2015","(2a) intermediate vocational","middle vocational","33.81","38.5","3193","33.46","34.16","19.5","30","40","40"
"2015","(2a) intermediate vocational","vocational + Abi","","","","","","","","",""
"2015","(2b) intermediate general qualification","general elemantary","34.41","39","408","33.42","35.4","16","35","40","40"
"2015","(2b) intermediate general qualification","higher education","","","","","","","","",""
"2015","(2b) intermediate general qualification","higher vocational","","","","","","","","",""
"2015","(2b) intermediate general qualification","in school","","","","","","","","",""
"2015","(2b) intermediate general qualification","inadequately","","","","","","","","",""
"2015","(2b) intermediate general qualification","middle vocational","","","","","","","","",""
"2015","(2b) intermediate general qualification","vocational + Abi","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","general elemantary","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","higher education","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","higher vocational","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","in school","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","inadequately","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","middle vocational","31.13","38","692","30.19","32.07","10","20","40","40"
"2015","(2c_gen) general maturity certificate","vocational + Abi","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","general elemantary","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","higher education","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","higher vocational","35.95","39","281","34.95","36.95","24","35","40","41"
"2015","(2c_voc) vocational maturity certificate","in school","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","inadequately","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","middle vocational","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","vocational + Abi","33.9","38.5","1434","33.36","34.44","19","30","40","40"
"2015","(3a) lower tertiary education","general elemantary","","","","","","","","",""
"2015","(3a) lower tertiary education","higher education","36.03","39.5","1089","35.53","36.53","24","35","40","40"
"2015","(3a) lower tertiary education","higher vocational","","","","","","","","",""
"2015","(3a) lower tertiary education","in school","","","","","","","","",""
"2015","(3a) lower tertiary education","inadequately","","","","","","","","",""
"2015","(3a) lower tertiary education","middle vocational","","","","","","","","",""
"2015","(3a) lower tertiary education","vocational + Abi","","","","","","","","",""
"2015","(3b) higher tertiary education","general elemantary","","","","","","","","",""
"2015","(3b) higher tertiary education","higher education","34.73","39.5","2425","34.35","35.11","20","30","40","40"
"2015","(3b) higher tertiary education","higher vocational","","","","","","","","",""
"2015","(3b) higher tertiary education","in school","","","","","","","","",""
"2015","(3b) higher tertiary education","inadequately","","","","","","","","",""
"2015","(3b) higher tertiary education","middle vocational","","","","","","","","",""
"2015","(3b) higher tertiary education","vocational + Abi","","","","","","","","",""
"2016","(0) in school","general elemantary","","","","","","","","",""
"2016","(0) in school","higher education","","","","","","","","",""
"2016","(0) in school","higher vocational","","","","","","","","",""
"2016","(0) in school","in school","9.18","10","37","6.67","11.69","3","4","12","12"
"2016","(0) in school","inadequately","","","","","","","","",""
"2016","(0) in school","middle vocational","","","","","","","","",""
"2016","(0) in school","vocational + Abi","","","","","","","","",""
"2016","(1a) inadequately completed","general elemantary","","","","","","","","",""
"2016","(1a) inadequately completed","higher education","","","","","","","","",""
"2016","(1a) inadequately completed","higher vocational","","","","","","","","",""
"2016","(1a) inadequately completed","in school","","","","","","","","",""
"2016","(1a) inadequately completed","inadequately","31.96","34.97","123","29.75","34.17","16","25","40","40"
"2016","(1a) inadequately completed","middle vocational","28.04","35.57","55","24.53","31.55","10","15","40","40"
"2016","(1a) inadequately completed","vocational + Abi","","","","","","","","",""
"2016","(1b) general elementary school","general elemantary","30.45","36.01","704","29.54","31.36","10","20","40","40"
"2016","(1b) general elementary school","higher education","","","","","","","","",""
"2016","(1b) general elementary school","higher vocational","","","","","","","","",""
"2016","(1b) general elementary school","in school","","","","","","","","",""
"2016","(1b) general elementary school","inadequately","","","","","","","","",""
"2016","(1b) general elementary school","middle vocational","","","","","","","","",""
"2016","(1b) general elementary school","vocational + Abi","","","","","","","","",""
"2016","(1c) basic vocational qualification","general elemantary","","","","","","","","",""
"2016","(1c) basic vocational qualification","higher education","","","","","","","","",""
"2016","(1c) basic vocational qualification","higher vocational","36.2","39","120","34.63","37.77","20","38","40","40"
"2016","(1c) basic vocational qualification","in school","","","","","","","","",""
"2016","(1c) basic vocational qualification","inadequately","","","","","","","","",""
"2016","(1c) basic vocational qualification","middle vocational","32.97","38","2026","32.5","33.44","14","30","40","40"
"2016","(1c) basic vocational qualification","vocational + Abi","","","","","","","","",""
"2016","(2a) intermediate vocational","general elemantary","","","","","","","","",""
"2016","(2a) intermediate vocational","higher education","","","","","","","","",""
"2016","(2a) intermediate vocational","higher vocational","36.53","39","354","35.61","37.45","30","35","40","40"
"2016","(2a) intermediate vocational","in school","","","","","","","","",""
"2016","(2a) intermediate vocational","inadequately","","","","","","","","",""
"2016","(2a) intermediate vocational","middle vocational","33.95","38.5","2951","33.59","34.31","20","30","40","40"
"2016","(2a) intermediate vocational","vocational + Abi","","","","","","","","",""
"2016","(2b) intermediate general qualification","general elemantary","35.38","39","358","34.33","36.43","20","35","40","40"
"2016","(2b) intermediate general qualification","higher education","","","","","","","","",""
"2016","(2b) intermediate general qualification","higher vocational","","","","","","","","",""
"2016","(2b) intermediate general qualification","in school","","","","","","","","",""
"2016","(2b) intermediate general qualification","inadequately","","","","","","","","",""
"2016","(2b) intermediate general qualification","middle vocational","","","","","","","","",""
"2016","(2b) intermediate general qualification","vocational + Abi","","","","","","","","",""
