"plh0112","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Very important","2011","Rhineland-Palatinate,Saarland","Male","","","",""
"Very important","2011","Rhineland-Palatinate,Saarland","Female","","","",""
"Very important","2011","Baden-Württemberg","Male","","","",""
"Very important","2011","Baden-Württemberg","Female","","","",""
"Very important","2011","Bavaria","Male","","","",""
"Very important","2011","Bavaria","Female","","","",""
"Very important","2011","Berlin","Male","","","",""
"Very important","2011","Berlin","Female","","","",""
"Very important","2011","Brandenburg","Male","","","",""
"Very important","2011","Brandenburg","Female","","","",""
"Very important","2011","Mecklenburg-Western Pomerania","Male","","","",""
"Very important","2011","Mecklenburg-Western Pomerania","Female","","","",""
"Very important","2011","Saxony","Male","","","",""
"Very important","2011","Saxony","Female","","","",""
"Very important","2011","Saxony-Anhalt","Male","","","",""
"Very important","2011","Saxony-Anhalt","Female","","","",""
"Very important","2011","Thuringia","Male","","","",""
"Very important","2011","Thuringia","Female","","","",""
"Important","2011","Schleswig-Holstein","Male","","","",""
"Important","2011","Schleswig-Holstein","Female","","","",""
"Important","2011","Hamburg","Male","","","",""
"Important","2011","Hamburg","Female","","","",""
"Important","2011","Lower Saxony","Male","","","",""
"Important","2011","Lower Saxony","Female","","","",""
"Important","2011","Bremen","Male","","","",""
"Important","2011","Bremen","Female","","","",""
"Important","2011","North Rhine-Westphalia","Male","","","",""
"Important","2011","North Rhine-Westphalia","Female","","","",""
"Important","2011","Hesse","Male","","","",""
"Important","2011","Hesse","Female","","","",""
"Important","2011","Rhineland-Palatinate,Saarland","Male","","","",""
"Important","2011","Rhineland-Palatinate,Saarland","Female","","","",""
"Important","2011","Baden-Württemberg","Male","","","",""
"Important","2011","Baden-Württemberg","Female","","","",""
"Important","2011","Bavaria","Male","","","",""
"Important","2011","Bavaria","Female","","","",""
"Important","2011","Berlin","Male","","","",""
"Important","2011","Berlin","Female","","","",""
"Important","2011","Brandenburg","Male","","","",""
"Important","2011","Brandenburg","Female","","","",""
"Important","2011","Mecklenburg-Western Pomerania","Male","","","",""
"Important","2011","Mecklenburg-Western Pomerania","Female","","","",""
"Important","2011","Saxony","Male","","","",""
"Important","2011","Saxony","Female","","","",""
"Important","2011","Saxony-Anhalt","Male","","","",""
"Important","2011","Saxony-Anhalt","Female","","","",""
"Important","2011","Thuringia","Male","","","",""
"Important","2011","Thuringia","Female","","","",""
"Less important","2011","Schleswig-Holstein","Male","","","",""
"Less important","2011","Schleswig-Holstein","Female","","","",""
"Less important","2011","Hamburg","Male","","","",""
"Less important","2011","Hamburg","Female","","","",""
"Less important","2011","Lower Saxony","Male","","","",""
"Less important","2011","Lower Saxony","Female","","","",""
"Less important","2011","Bremen","Male","","","",""
"Less important","2011","Bremen","Female","","","",""
"Less important","2011","North Rhine-Westphalia","Male","","","",""
"Less important","2011","North Rhine-Westphalia","Female","","","",""
"Less important","2011","Hesse","Male","","","",""
"Less important","2011","Hesse","Female","","","",""
"Less important","2011","Rhineland-Palatinate,Saarland","Male","","","",""
"Less important","2011","Rhineland-Palatinate,Saarland","Female","","","",""
"Less important","2011","Baden-Württemberg","Male","","","",""
"Less important","2011","Baden-Württemberg","Female","","","",""
"Less important","2011","Bavaria","Male","","","",""
"Less important","2011","Bavaria","Female","","","",""
"Less important","2011","Berlin","Male","","","",""
"Less important","2011","Berlin","Female","","","",""
"Less important","2011","Brandenburg","Male","","","",""
"Less important","2011","Brandenburg","Female","","","",""
"Less important","2011","Mecklenburg-Western Pomerania","Male","","","",""
"Less important","2011","Mecklenburg-Western Pomerania","Female","","","",""
"Less important","2011","Saxony","Male","","","",""
"Less important","2011","Saxony","Female","","","",""
"Less important","2011","Saxony-Anhalt","Male","","","",""
"Less important","2011","Saxony-Anhalt","Female","","","",""
"Less important","2011","Thuringia","Male","","","",""
"Less important","2011","Thuringia","Female","","","",""
"Quite unimportant","2011","Schleswig-Holstein","Male","","","",""
"Quite unimportant","2011","Schleswig-Holstein","Female","","","",""
"Quite unimportant","2011","Hamburg","Male","","","",""
"Quite unimportant","2011","Hamburg","Female","","","",""
"Quite unimportant","2011","Lower Saxony","Male","","","",""
"Quite unimportant","2011","Lower Saxony","Female","","","",""
"Quite unimportant","2011","Bremen","Male","","","",""
"Quite unimportant","2011","Bremen","Female","","","",""
"Quite unimportant","2011","North Rhine-Westphalia","Male","","","",""
"Quite unimportant","2011","North Rhine-Westphalia","Female","","","",""
"Quite unimportant","2011","Hesse","Male","","","",""
"Quite unimportant","2011","Hesse","Female","","","",""
"Quite unimportant","2011","Rhineland-Palatinate,Saarland","Male","","","",""
"Quite unimportant","2011","Rhineland-Palatinate,Saarland","Female","","","",""
"Quite unimportant","2011","Baden-Württemberg","Male","","","",""
"Quite unimportant","2011","Baden-Württemberg","Female","","","",""
"Quite unimportant","2011","Bavaria","Male","","","",""
"Quite unimportant","2011","Bavaria","Female","","","",""
"Quite unimportant","2011","Berlin","Male","","","",""
"Quite unimportant","2011","Berlin","Female","","","",""
"Quite unimportant","2011","Brandenburg","Male","","","",""
"Quite unimportant","2011","Brandenburg","Female","","","",""
"Quite unimportant","2011","Mecklenburg-Western Pomerania","Male","","","",""
"Quite unimportant","2011","Mecklenburg-Western Pomerania","Female","","","",""
"Quite unimportant","2011","Saxony","Male","","","",""
"Quite unimportant","2011","Saxony","Female","","","",""
"Quite unimportant","2011","Saxony-Anhalt","Male","","","",""
"Quite unimportant","2011","Saxony-Anhalt","Female","","","",""
"Quite unimportant","2011","Thuringia","Male","","","",""
"Quite unimportant","2011","Thuringia","Female","","","",""
"Very important","2012","Schleswig-Holstein","Male","48","0.111780032458307","0.0824381069879422","0.141121957928672"
"Very important","2012","Schleswig-Holstein","Female","49","0.0945298434081826","0.0698539576556044","0.119205729160761"
"Very important","2012","Hamburg","Male","20","","",""
"Very important","2012","Hamburg","Female","37","0.115741240786073","0.075682360947071","0.155800120625075"
"Very important","2012","Lower Saxony","Male","104","0.0913745734593674","0.0748922221427565","0.107856924775978"
"Very important","2012","Lower Saxony","Female","140","0.104864737606189","0.0888044404910963","0.120925034721282"
"Very important","2012","Bremen","Male","12","","",""
"Very important","2012","Bremen","Female","15","","",""
"Very important","2012","North Rhine-Westphalia","Male","275","0.118076259942064","0.105482008467678","0.13067051141645"
"Very important","2012","North Rhine-Westphalia","Female","338","0.123031232107653","0.111306466137096","0.13475599807821"
"Very important","2012","Hesse","Male","90","0.107865907492858","0.0870848148952272","0.128647000090489"
"Very important","2012","Hesse","Female","126","0.137094761489941","0.11633034322204","0.157859179757841"
"Very important","2012","Rhineland-Palatinate,Saarland","Male","54","0.0781608671777572","0.058261843999379","0.0980598903561354"
"Very important","2012","Rhineland-Palatinate,Saarland","Female","81","0.100401943601911","0.0802454739064863","0.120558413297336"
"Very important","2012","Baden-Württemberg","Male","178","0.129702548861833","0.112895091728308","0.146510005995357"
"Very important","2012","Baden-Württemberg","Female","222","0.130562285460752","0.115044956207534","0.146079614713971"
"Very important","2012","Bavaria","Male","217","0.115193115342667","0.101113134966806","0.129273095718529"
"Very important","2012","Bavaria","Female","265","0.111382613385887","0.0987591368733746","0.1240060898984"
"Very important","2012","Berlin","Male","63","0.131923189040999","0.101065261754713","0.162781116327286"
"Very important","2012","Berlin","Female","80","0.135969049784544","0.108098553265863","0.163839546303226"
"Very important","2012","Brandenburg","Male","35","0.0950827906783729","0.0693460704326669","0.120819510924079"
"Very important","2012","Brandenburg","Female","46","0.0786462391984817","0.0571252097689919","0.100167268627972"
"Very important","2012","Mecklenburg-Western Pomerania","Male","21","","",""
"Very important","2012","Mecklenburg-Western Pomerania","Female","21","","",""
"Very important","2012","Saxony","Male","71","0.0844904954703516","0.0660834683802695","0.102897522560434"
"Very important","2012","Saxony","Female","76","0.0828182274072596","0.0654919353133936","0.100144519501125"
"Very important","2012","Saxony-Anhalt","Male","49","0.128016245144528","0.0977138895609805","0.158318600728076"
"Very important","2012","Saxony-Anhalt","Female","47","0.0780593755668342","0.0561514699213213","0.0999672812123472"
"Very important","2012","Thuringia","Male","47","0.0900913765553238","0.0647922200594968","0.115390533051151"
"Very important","2012","Thuringia","Female","48","0.109289431281909","0.0841987615270293","0.134380101036789"
"Important","2012","Schleswig-Holstein","Male","156","0.385132985892558","0.339817965084654","0.430448006700461"
"Important","2012","Schleswig-Holstein","Female","165","0.35327314633366","0.312958117811855","0.393588174855465"
"Important","2012","Hamburg","Male","78","0.422049465274147","0.352729586035492","0.491369344512802"
"Important","2012","Hamburg","Female","92","0.442458388714035","0.380265617535852","0.504651159892219"
"Important","2012","Lower Saxony","Male","428","0.371055766374935","0.343422023964097","0.398689508785774"
"Important","2012","Lower Saxony","Female","481","0.338119177648524","0.313321026301301","0.362917328995748"
"Important","2012","Bremen","Male","29","","",""
"Important","2012","Bremen","Female","38","0.357420719645464","0.268266927000603","0.446574512290326"
"Important","2012","North Rhine-Westphalia","Male","963","0.37240536266849","0.35353748181955","0.391273243517431"
"Important","2012","North Rhine-Westphalia","Female","1115","0.367356796068303","0.350148895193945","0.384564696942662"
"Important","2012","Hesse","Male","313","0.369179435307548","0.33685113433399","0.401507736281105"
"Important","2012","Hesse","Female","379","0.3549359023397","0.326048786254409","0.383823018424991"
"Important","2012","Rhineland-Palatinate,Saarland","Male","258","0.378931989398185","0.342968674281183","0.414895304515187"
"Important","2012","Rhineland-Palatinate,Saarland","Female","289","0.354508328584534","0.322425127111044","0.386591530058023"
"Important","2012","Baden-Württemberg","Male","492","0.336761672094798","0.313119355015289","0.360403989174307"
"Important","2012","Baden-Württemberg","Female","575","0.339845608514301","0.318030747249901","0.361660469778701"
"Important","2012","Bavaria","Male","669","0.346154848616993","0.325173316197141","0.367136381036845"
"Important","2012","Bavaria","Female","786","0.341322131284326","0.322296826120223","0.360347436448428"
"Important","2012","Berlin","Male","174","0.408761141584252","0.363933758160765","0.453588525007739"
"Important","2012","Berlin","Female","210","0.353673895946822","0.31479737648864","0.392550415405003"
"Important","2012","Brandenburg","Male","157","0.279879787407501","0.240489777830585","0.319269796984416"
"Important","2012","Brandenburg","Female","188","0.29030161455548","0.25401282440885","0.32659040470211"
"Important","2012","Mecklenburg-Western Pomerania","Male","100","0.315831951209109","0.262423372302743","0.369240530115476"
"Important","2012","Mecklenburg-Western Pomerania","Female","106","0.30147628317174","0.2537397287598","0.349212837583681"
"Important","2012","Saxony","Male","304","0.361176427335859","0.329385846719124","0.392967007952594"
"Important","2012","Saxony","Female","331","0.345221277756468","0.315332303193317","0.375110252319619"
"Important","2012","Saxony-Anhalt","Male","154","0.324426168158823","0.281965776214036","0.36688656010361"
"Important","2012","Saxony-Anhalt","Female","194","0.33862717664352","0.299979719279258","0.377274634007782"
"Important","2012","Thuringia","Male","149","0.326896988334233","0.285448206982911","0.368345769685555"
"Important","2012","Thuringia","Female","191","0.325076302640913","0.287408103062447","0.362744502219379"
"Less important","2012","Schleswig-Holstein","Male","201","0.433384130956294","0.387238870977249","0.479529390935339"
"Less important","2012","Schleswig-Holstein","Female","255","0.410497606273441","0.369007044793079","0.451988167753803"
"Less important","2012","Hamburg","Male","79","0.400947306051004","0.332160214345949","0.46973439775606"
"Less important","2012","Hamburg","Female","97","0.364656670270788","0.304385258092592","0.424928082448985"
"Less important","2012","Lower Saxony","Male","489","0.409641516813348","0.381511244945562","0.437771788681134"
"Less important","2012","Lower Saxony","Female","618","0.41566163627338","0.389827337563393","0.441495934983368"
"Less important","2012","Bremen","Male","38","0.527007706836053","0.420868914084828","0.633146499587278"
"Less important","2012","Bremen","Female","44","0.326450961992417","0.239218086589759","0.413683837395074"
"Less important","2012","North Rhine-Westphalia","Male","1042","0.398249374606994","0.379143744019398","0.417355005194589"
"Less important","2012","North Rhine-Westphalia","Female","1225","0.387046328919801","0.369660326557376","0.404432331282227"
"Less important","2012","Hesse","Male","369","0.421147150320216","0.388071207710801","0.454223092929631"
"Less important","2012","Hesse","Female","450","0.381011204076093","0.351692953453099","0.410329454699088"
"Less important","2012","Rhineland-Palatinate,Saarland","Male","302","0.41924364328576","0.382663977565319","0.455823309006202"
"Less important","2012","Rhineland-Palatinate,Saarland","Female","376","0.41690063602557","0.383832728201455","0.449968543849685"
"Less important","2012","Baden-Württemberg","Male","697","0.423929172746495","0.399207463503779","0.44865088198921"
"Less important","2012","Baden-Württemberg","Female","806","0.400699555042046","0.378130124777805","0.423268985306287"
"Less important","2012","Bavaria","Male","831","0.390431407218412","0.368916067624049","0.411946746812775"
"Less important","2012","Bavaria","Female","1004","0.38105779607528","0.361571318344573","0.400544273805988"
"Less important","2012","Berlin","Male","180","0.36056448310058","0.316780330047917","0.404348636153243"
"Less important","2012","Berlin","Female","229","0.380650765693145","0.341169489605862","0.420132041780429"
"Less important","2012","Brandenburg","Male","233","0.501813289875171","0.457943559362329","0.545683020388014"
"Less important","2012","Brandenburg","Female","273","0.459293494553661","0.419451891938404","0.499135097168917"
"Less important","2012","Mecklenburg-Western Pomerania","Male","138","0.482612658328026","0.425199842108352","0.540025474547701"
"Less important","2012","Mecklenburg-Western Pomerania","Female","194","0.527525189574863","0.475592018068993","0.579458361080733"
"Less important","2012","Saxony","Male","387","0.411368386748984","0.378800802710433","0.443935970787534"
"Less important","2012","Saxony","Female","430","0.427059296229352","0.395962626067698","0.458155966391006"
"Less important","2012","Saxony-Anhalt","Male","197","0.396429160434829","0.352064560267994","0.440793760601663"
"Less important","2012","Saxony-Anhalt","Female","266","0.446165248654143","0.405570035978193","0.486760461330093"
"Less important","2012","Thuringia","Male","227","0.44697707717557","0.4030452029182","0.49090895143294"
"Less important","2012","Thuringia","Female","260","0.402530909629767","0.363093152602846","0.441968666656688"
"Quite unimportant","2012","Schleswig-Holstein","Male","38","0.0697028506928415","0.0459900777366281","0.093415623649055"
"Quite unimportant","2012","Schleswig-Holstein","Female","71","0.141699403984716","0.112285346968391","0.171113461001041"
"Quite unimportant","2012","Hamburg","Male","18","","",""
"Quite unimportant","2012","Hamburg","Female","19","","",""
"Quite unimportant","2012","Lower Saxony","Male","153","0.127928143352349","0.108821991432797","0.147034295271901"
"Quite unimportant","2012","Lower Saxony","Female","159","0.141354448471906","0.123092117569612","0.1596167793742"
"Quite unimportant","2012","Bremen","Male","6","","",""
"Quite unimportant","2012","Bremen","Female","14","","",""
"Quite unimportant","2012","North Rhine-Westphalia","Male","242","0.111269002782452","0.0989960853713184","0.123541920193585"
"Quite unimportant","2012","North Rhine-Westphalia","Female","337","0.122565642904242","0.110859977003361","0.134271308805123"
"Quite unimportant","2012","Hesse","Male","84","0.101807506879379","0.081550008149501","0.122065005609256"
"Quite unimportant","2012","Hesse","Female","99","0.126958132094266","0.106859079652784","0.147057184535748"
"Quite unimportant","2012","Rhineland-Palatinate,Saarland","Male","85","0.123663500138298","0.0992592357858517","0.148067764490744"
"Quite unimportant","2012","Rhineland-Palatinate,Saarland","Female","108","0.128189091787985","0.10576804730527","0.1506101362707"
"Quite unimportant","2012","Baden-Württemberg","Male","168","0.109606606296875","0.0939786124631937","0.125234600130556"
"Quite unimportant","2012","Baden-Württemberg","Female","208","0.1288925509829","0.113459967350511","0.14432513461529"
"Quite unimportant","2012","Bavaria","Male","258","0.148220628821928","0.132550144267558","0.163891113376297"
"Quite unimportant","2012","Bavaria","Female","331","0.166237459254507","0.151299251082495","0.181175667426518"
"Quite unimportant","2012","Berlin","Male","45","0.0987511862741686","0.0715479472828367","0.1259544252655"
"Quite unimportant","2012","Berlin","Female","62","0.129706288575489","0.102386743461607","0.15702583368937"
"Quite unimportant","2012","Brandenburg","Male","74","0.123224132038955","0.0943844813337859","0.152063782744124"
"Quite unimportant","2012","Brandenburg","Female","94","0.171758651692378","0.141604395512054","0.201912907872702"
"Quite unimportant","2012","Mecklenburg-Western Pomerania","Male","32","0.13909158152149","0.099333035254","0.178850127788979"
"Quite unimportant","2012","Mecklenburg-Western Pomerania","Female","34","0.114020991242957","0.0809583125347657","0.147083669951148"
"Quite unimportant","2012","Saxony","Male","115","0.142964690444806","0.11979810399952","0.166131276890091"
"Quite unimportant","2012","Saxony","Female","135","0.14490119860692","0.122772335796478","0.167030061417362"
"Quite unimportant","2012","Saxony-Anhalt","Male","67","0.15112842626182","0.118643362316382","0.183613490207259"
"Quite unimportant","2012","Saxony-Anhalt","Female","69","0.137148199135503","0.109055076895706","0.1652413213753"
"Quite unimportant","2012","Thuringia","Male","69","0.136034557934874","0.105741832387399","0.166327283482348"
"Quite unimportant","2012","Thuringia","Female","95","0.16310335644741","0.133392017026286","0.192814695868535"
"Very important","2013","Schleswig-Holstein","Male","","","",""
"Very important","2013","Schleswig-Holstein","Female","","","",""
"Very important","2013","Hamburg","Male","","","",""
"Very important","2013","Hamburg","Female","","","",""
"Very important","2013","Lower Saxony","Male","","","",""
"Very important","2013","Lower Saxony","Female","","","",""
"Very important","2013","Bremen","Male","","","",""
"Very important","2013","Bremen","Female","","","",""
"Very important","2013","North Rhine-Westphalia","Male","","","",""
"Very important","2013","North Rhine-Westphalia","Female","","","",""
"Very important","2013","Hesse","Male","","","",""
"Very important","2013","Hesse","Female","","","",""
"Very important","2013","Rhineland-Palatinate,Saarland","Male","","","",""
"Very important","2013","Rhineland-Palatinate,Saarland","Female","","","",""
"Very important","2013","Baden-Württemberg","Male","","","",""
"Very important","2013","Baden-Württemberg","Female","","","",""
"Very important","2013","Bavaria","Male","","","",""
"Very important","2013","Bavaria","Female","","","",""
"Very important","2013","Berlin","Male","","","",""
"Very important","2013","Berlin","Female","","","",""
"Very important","2013","Brandenburg","Male","","","",""
"Very important","2013","Brandenburg","Female","","","",""
"Very important","2013","Mecklenburg-Western Pomerania","Male","","","",""
"Very important","2013","Mecklenburg-Western Pomerania","Female","","","",""
"Very important","2013","Saxony","Male","","","",""
"Very important","2013","Saxony","Female","","","",""
"Very important","2013","Saxony-Anhalt","Male","","","",""
"Very important","2013","Saxony-Anhalt","Female","","","",""
"Very important","2013","Thuringia","Male","","","",""
"Very important","2013","Thuringia","Female","","","",""
"Important","2013","Schleswig-Holstein","Male","","","",""
"Important","2013","Schleswig-Holstein","Female","","","",""
"Important","2013","Hamburg","Male","","","",""
"Important","2013","Hamburg","Female","","","",""
"Important","2013","Lower Saxony","Male","","","",""
"Important","2013","Lower Saxony","Female","","","",""
"Important","2013","Bremen","Male","","","",""
"Important","2013","Bremen","Female","","","",""
"Important","2013","North Rhine-Westphalia","Male","","","",""
"Important","2013","North Rhine-Westphalia","Female","","","",""
"Important","2013","Hesse","Male","","","",""
"Important","2013","Hesse","Female","","","",""
"Important","2013","Rhineland-Palatinate,Saarland","Male","","","",""
"Important","2013","Rhineland-Palatinate,Saarland","Female","","","",""
"Important","2013","Baden-Württemberg","Male","","","",""
"Important","2013","Baden-Württemberg","Female","","","",""
"Important","2013","Bavaria","Male","","","",""
"Important","2013","Bavaria","Female","","","",""
"Important","2013","Berlin","Male","","","",""
"Important","2013","Berlin","Female","","","",""
"Important","2013","Brandenburg","Male","","","",""
"Important","2013","Brandenburg","Female","","","",""
"Important","2013","Mecklenburg-Western Pomerania","Male","","","",""
"Important","2013","Mecklenburg-Western Pomerania","Female","","","",""
"Important","2013","Saxony","Male","","","",""
"Important","2013","Saxony","Female","","","",""
"Important","2013","Saxony-Anhalt","Male","","","",""
"Important","2013","Saxony-Anhalt","Female","","","",""
"Important","2013","Thuringia","Male","","","",""
"Important","2013","Thuringia","Female","","","",""
"Less important","2013","Schleswig-Holstein","Male","","","",""
"Less important","2013","Schleswig-Holstein","Female","","","",""
"Less important","2013","Hamburg","Male","","","",""
"Less important","2013","Hamburg","Female","","","",""
"Less important","2013","Lower Saxony","Male","","","",""
"Less important","2013","Lower Saxony","Female","","","",""
"Less important","2013","Bremen","Male","","","",""
"Less important","2013","Bremen","Female","","","",""
"Less important","2013","North Rhine-Westphalia","Male","","","",""
"Less important","2013","North Rhine-Westphalia","Female","","","",""
"Less important","2013","Hesse","Male","","","",""
"Less important","2013","Hesse","Female","","","",""
"Less important","2013","Rhineland-Palatinate,Saarland","Male","","","",""
"Less important","2013","Rhineland-Palatinate,Saarland","Female","","","",""
"Less important","2013","Baden-Württemberg","Male","","","",""
"Less important","2013","Baden-Württemberg","Female","","","",""
"Less important","2013","Bavaria","Male","","","",""
"Less important","2013","Bavaria","Female","","","",""
"Less important","2013","Berlin","Male","","","",""
"Less important","2013","Berlin","Female","","","",""
"Less important","2013","Brandenburg","Male","","","",""
"Less important","2013","Brandenburg","Female","","","",""
"Less important","2013","Mecklenburg-Western Pomerania","Male","","","",""
"Less important","2013","Mecklenburg-Western Pomerania","Female","","","",""
"Less important","2013","Saxony","Male","","","",""
"Less important","2013","Saxony","Female","","","",""
"Less important","2013","Saxony-Anhalt","Male","","","",""
"Less important","2013","Saxony-Anhalt","Female","","","",""
"Less important","2013","Thuringia","Male","","","",""
"Less important","2013","Thuringia","Female","","","",""
"Quite unimportant","2013","Schleswig-Holstein","Male","","","",""
"Quite unimportant","2013","Schleswig-Holstein","Female","","","",""
"Quite unimportant","2013","Hamburg","Male","","","",""
"Quite unimportant","2013","Hamburg","Female","","","",""
"Quite unimportant","2013","Lower Saxony","Male","","","",""
"Quite unimportant","2013","Lower Saxony","Female","","","",""
"Quite unimportant","2013","Bremen","Male","","","",""
"Quite unimportant","2013","Bremen","Female","","","",""
"Quite unimportant","2013","North Rhine-Westphalia","Male","","","",""
"Quite unimportant","2013","North Rhine-Westphalia","Female","","","",""
"Quite unimportant","2013","Hesse","Male","","","",""
"Quite unimportant","2013","Hesse","Female","","","",""
"Quite unimportant","2013","Rhineland-Palatinate,Saarland","Male","","","",""
"Quite unimportant","2013","Rhineland-Palatinate,Saarland","Female","","","",""
"Quite unimportant","2013","Baden-Württemberg","Male","","","",""
"Quite unimportant","2013","Baden-Württemberg","Female","","","",""
"Quite unimportant","2013","Bavaria","Male","","","",""
"Quite unimportant","2013","Bavaria","Female","","","",""
"Quite unimportant","2013","Berlin","Male","","","",""
"Quite unimportant","2013","Berlin","Female","","","",""
"Quite unimportant","2013","Brandenburg","Male","","","",""
"Quite unimportant","2013","Brandenburg","Female","","","",""
"Quite unimportant","2013","Mecklenburg-Western Pomerania","Male","","","",""
"Quite unimportant","2013","Mecklenburg-Western Pomerania","Female","","","",""
"Quite unimportant","2013","Saxony","Male","","","",""
"Quite unimportant","2013","Saxony","Female","","","",""
"Quite unimportant","2013","Saxony-Anhalt","Male","","","",""
"Quite unimportant","2013","Saxony-Anhalt","Female","","","",""
"Quite unimportant","2013","Thuringia","Male","","","",""
"Quite unimportant","2013","Thuringia","Female","","","",""
"Very important","2014","Schleswig-Holstein","Male","","","",""
"Very important","2014","Schleswig-Holstein","Female","","","",""
"Very important","2014","Hamburg","Male","","","",""
"Very important","2014","Hamburg","Female","","","",""
"Very important","2014","Lower Saxony","Male","","","",""
"Very important","2014","Lower Saxony","Female","","","",""
"Very important","2014","Bremen","Male","","","",""
"Very important","2014","Bremen","Female","","","",""
"Very important","2014","North Rhine-Westphalia","Male","","","",""
"Very important","2014","North Rhine-Westphalia","Female","","","",""
"Very important","2014","Hesse","Male","","","",""
"Very important","2014","Hesse","Female","","","",""
"Very important","2014","Rhineland-Palatinate,Saarland","Male","","","",""
"Very important","2014","Rhineland-Palatinate,Saarland","Female","","","",""
"Very important","2014","Baden-Württemberg","Male","","","",""
"Very important","2014","Baden-Württemberg","Female","","","",""
"Very important","2014","Bavaria","Male","","","",""
"Very important","2014","Bavaria","Female","","","",""
"Very important","2014","Berlin","Male","","","",""
"Very important","2014","Berlin","Female","","","",""
"Very important","2014","Brandenburg","Male","","","",""
"Very important","2014","Brandenburg","Female","","","",""
"Very important","2014","Mecklenburg-Western Pomerania","Male","","","",""
"Very important","2014","Mecklenburg-Western Pomerania","Female","","","",""
"Very important","2014","Saxony","Male","","","",""
"Very important","2014","Saxony","Female","","","",""
"Very important","2014","Saxony-Anhalt","Male","","","",""
"Very important","2014","Saxony-Anhalt","Female","","","",""
"Very important","2014","Thuringia","Male","","","",""
"Very important","2014","Thuringia","Female","","","",""
"Important","2014","Schleswig-Holstein","Male","","","",""
"Important","2014","Schleswig-Holstein","Female","","","",""
"Important","2014","Hamburg","Male","","","",""
"Important","2014","Hamburg","Female","","","",""
"Important","2014","Lower Saxony","Male","","","",""
"Important","2014","Lower Saxony","Female","","","",""
"Important","2014","Bremen","Male","","","",""
"Important","2014","Bremen","Female","","","",""
"Important","2014","North Rhine-Westphalia","Male","","","",""
"Important","2014","North Rhine-Westphalia","Female","","","",""
"Important","2014","Hesse","Male","","","",""
"Important","2014","Hesse","Female","","","",""
"Important","2014","Rhineland-Palatinate,Saarland","Male","","","",""
"Important","2014","Rhineland-Palatinate,Saarland","Female","","","",""
"Important","2014","Baden-Württemberg","Male","","","",""
"Important","2014","Baden-Württemberg","Female","","","",""
"Important","2014","Bavaria","Male","","","",""
"Important","2014","Bavaria","Female","","","",""
"Important","2014","Berlin","Male","","","",""
"Important","2014","Berlin","Female","","","",""
"Important","2014","Brandenburg","Male","","","",""
"Important","2014","Brandenburg","Female","","","",""
"Important","2014","Mecklenburg-Western Pomerania","Male","","","",""
"Important","2014","Mecklenburg-Western Pomerania","Female","","","",""
"Important","2014","Saxony","Male","","","",""
"Important","2014","Saxony","Female","","","",""
"Important","2014","Saxony-Anhalt","Male","","","",""
"Important","2014","Saxony-Anhalt","Female","","","",""
"Important","2014","Thuringia","Male","","","",""
"Important","2014","Thuringia","Female","","","",""
"Less important","2014","Schleswig-Holstein","Male","","","",""
"Less important","2014","Schleswig-Holstein","Female","","","",""
"Less important","2014","Hamburg","Male","","","",""
"Less important","2014","Hamburg","Female","","","",""
"Less important","2014","Lower Saxony","Male","","","",""
"Less important","2014","Lower Saxony","Female","","","",""
"Less important","2014","Bremen","Male","","","",""
"Less important","2014","Bremen","Female","","","",""
"Less important","2014","North Rhine-Westphalia","Male","","","",""
"Less important","2014","North Rhine-Westphalia","Female","","","",""
"Less important","2014","Hesse","Male","","","",""
"Less important","2014","Hesse","Female","","","",""
"Less important","2014","Rhineland-Palatinate,Saarland","Male","","","",""
"Less important","2014","Rhineland-Palatinate,Saarland","Female","","","",""
"Less important","2014","Baden-Württemberg","Male","","","",""
"Less important","2014","Baden-Württemberg","Female","","","",""
"Less important","2014","Bavaria","Male","","","",""
"Less important","2014","Bavaria","Female","","","",""
"Less important","2014","Berlin","Male","","","",""
"Less important","2014","Berlin","Female","","","",""
"Less important","2014","Brandenburg","Male","","","",""
"Less important","2014","Brandenburg","Female","","","",""
"Less important","2014","Mecklenburg-Western Pomerania","Male","","","",""
"Less important","2014","Mecklenburg-Western Pomerania","Female","","","",""
"Less important","2014","Saxony","Male","","","",""
"Less important","2014","Saxony","Female","","","",""
"Less important","2014","Saxony-Anhalt","Male","","","",""
"Less important","2014","Saxony-Anhalt","Female","","","",""
"Less important","2014","Thuringia","Male","","","",""
"Less important","2014","Thuringia","Female","","","",""
"Quite unimportant","2014","Schleswig-Holstein","Male","","","",""
"Quite unimportant","2014","Schleswig-Holstein","Female","","","",""
"Quite unimportant","2014","Hamburg","Male","","","",""
"Quite unimportant","2014","Hamburg","Female","","","",""
"Quite unimportant","2014","Lower Saxony","Male","","","",""
"Quite unimportant","2014","Lower Saxony","Female","","","",""
"Quite unimportant","2014","Bremen","Male","","","",""
"Quite unimportant","2014","Bremen","Female","","","",""
"Quite unimportant","2014","North Rhine-Westphalia","Male","","","",""
"Quite unimportant","2014","North Rhine-Westphalia","Female","","","",""
"Quite unimportant","2014","Hesse","Male","","","",""
"Quite unimportant","2014","Hesse","Female","","","",""
"Quite unimportant","2014","Rhineland-Palatinate,Saarland","Male","","","",""
"Quite unimportant","2014","Rhineland-Palatinate,Saarland","Female","","","",""
"Quite unimportant","2014","Baden-Württemberg","Male","","","",""
