"plh0112","year","e11102","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Less important","2014","Employed","(Married) couple without C. ","","","",""
"Less important","2014","Employed","Single parent ","","","",""
"Less important","2014","Employed","Couple + C. LE 16 ","","","",""
"Less important","2014","Employed","Couple + C. GT 16 ","","","",""
"Less important","2014","Employed","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2014","Not Employed","1-pers.-HH","","","",""
"Quite unimportant","2014","Not Employed","(Married) couple without C. ","","","",""
"Quite unimportant","2014","Not Employed","Single parent ","","","",""
"Quite unimportant","2014","Not Employed","Couple + C. LE 16 ","","","",""
"Quite unimportant","2014","Not Employed","Couple + C. GT 16 ","","","",""
"Quite unimportant","2014","Not Employed","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2014","Employed","1-pers.-HH","","","",""
"Quite unimportant","2014","Employed","(Married) couple without C. ","","","",""
"Quite unimportant","2014","Employed","Single parent ","","","",""
"Quite unimportant","2014","Employed","Couple + C. LE 16 ","","","",""
"Quite unimportant","2014","Employed","Couple + C. GT 16 ","","","",""
"Quite unimportant","2014","Employed","Couple + C. LE and GT 16","","","",""
"Very important","2015","Not Employed","1-pers.-HH","","","",""
"Very important","2015","Not Employed","(Married) couple without C. ","","","",""
"Very important","2015","Not Employed","Single parent ","","","",""
"Very important","2015","Not Employed","Couple + C. LE 16 ","","","",""
"Very important","2015","Not Employed","Couple + C. GT 16 ","","","",""
"Very important","2015","Not Employed","Couple + C. LE and GT 16","","","",""
"Very important","2015","Employed","1-pers.-HH","","","",""
"Very important","2015","Employed","(Married) couple without C. ","","","",""
"Very important","2015","Employed","Single parent ","","","",""
"Very important","2015","Employed","Couple + C. LE 16 ","","","",""
"Very important","2015","Employed","Couple + C. GT 16 ","","","",""
"Very important","2015","Employed","Couple + C. LE and GT 16","","","",""
"Important","2015","Not Employed","1-pers.-HH","","","",""
"Important","2015","Not Employed","(Married) couple without C. ","","","",""
"Important","2015","Not Employed","Single parent ","","","",""
"Important","2015","Not Employed","Couple + C. LE 16 ","","","",""
"Important","2015","Not Employed","Couple + C. GT 16 ","","","",""
"Important","2015","Not Employed","Couple + C. LE and GT 16","","","",""
"Important","2015","Employed","1-pers.-HH","","","",""
"Important","2015","Employed","(Married) couple without C. ","","","",""
"Important","2015","Employed","Single parent ","","","",""
"Important","2015","Employed","Couple + C. LE 16 ","","","",""
"Important","2015","Employed","Couple + C. GT 16 ","","","",""
"Important","2015","Employed","Couple + C. LE and GT 16","","","",""
"Less important","2015","Not Employed","1-pers.-HH","","","",""
"Less important","2015","Not Employed","(Married) couple without C. ","","","",""
"Less important","2015","Not Employed","Single parent ","","","",""
"Less important","2015","Not Employed","Couple + C. LE 16 ","","","",""
"Less important","2015","Not Employed","Couple + C. GT 16 ","","","",""
"Less important","2015","Not Employed","Couple + C. LE and GT 16","","","",""
"Less important","2015","Employed","1-pers.-HH","","","",""
"Less important","2015","Employed","(Married) couple without C. ","","","",""
"Less important","2015","Employed","Single parent ","","","",""
"Less important","2015","Employed","Couple + C. LE 16 ","","","",""
"Less important","2015","Employed","Couple + C. GT 16 ","","","",""
"Less important","2015","Employed","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2015","Not Employed","1-pers.-HH","","","",""
"Quite unimportant","2015","Not Employed","(Married) couple without C. ","","","",""
"Quite unimportant","2015","Not Employed","Single parent ","","","",""
"Quite unimportant","2015","Not Employed","Couple + C. LE 16 ","","","",""
"Quite unimportant","2015","Not Employed","Couple + C. GT 16 ","","","",""
"Quite unimportant","2015","Not Employed","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2015","Employed","1-pers.-HH","","","",""
"Quite unimportant","2015","Employed","(Married) couple without C. ","","","",""
"Quite unimportant","2015","Employed","Single parent ","","","",""
"Quite unimportant","2015","Employed","Couple + C. LE 16 ","","","",""
"Quite unimportant","2015","Employed","Couple + C. GT 16 ","","","",""
"Quite unimportant","2015","Employed","Couple + C. LE and GT 16","","","",""
"Very important","2016","Not Employed","1-pers.-HH","148","0.093406111718331","0.0793308799448974","0.107481343491765"
"Very important","2016","Not Employed","(Married) couple without C. ","337","0.0980122509576146","0.0881744754485971","0.107850026466632"
"Very important","2016","Not Employed","Single parent ","101","0.134696230652434","0.10784499290199","0.161547468402877"
"Very important","2016","Not Employed","Couple + C. LE 16 ","95","0.0809890251420299","0.063548578660722","0.0984294716233378"
"Very important","2016","Not Employed","Couple + C. GT 16 ","112","0.15181840534459","0.125423169219943","0.178213641469237"
"Very important","2016","Not Employed","Couple + C. LE and GT 16","110","0.212871660237239","0.177689045117632","0.248054275356846"
"Very important","2016","Employed","1-pers.-HH","297","0.155299486272489","0.138754836222101","0.171844136322877"
"Very important","2016","Employed","(Married) couple without C. ","585","0.160133689246835","0.148585478046085","0.171681900447585"
"Very important","2016","Employed","Single parent ","195","0.137732077553154","0.120452819993702","0.155011335112606"
"Very important","2016","Employed","Couple + C. LE 16 ","450","0.0894657026524625","0.0814644324721557","0.0974669728327693"
"Very important","2016","Employed","Couple + C. GT 16 ","270","0.117755511107989","0.103799470970889","0.13171155124509"
"Very important","2016","Employed","Couple + C. LE and GT 16","190","0.120223477747294","0.104126072058024","0.136320883436564"
"Important","2016","Not Employed","1-pers.-HH","461","0.264228385943472","0.242901729887038","0.285555041999906"
"Important","2016","Not Employed","(Married) couple without C. ","1180","0.340671006079066","0.324989958210467","0.356352053947666"
"Important","2016","Not Employed","Single parent ","181","0.281387084751671","0.246019786883879","0.316754382619462"
"Important","2016","Not Employed","Couple + C. LE 16 ","319","0.342893990764488","0.312549362558945","0.37323861897003"
"Important","2016","Not Employed","Couple + C. GT 16 ","245","0.349450658532516","0.314379350074094","0.384521966990938"
"Important","2016","Not Employed","Couple + C. LE and GT 16","203","0.426347599689306","0.383841355002628","0.468853844375984"
"Important","2016","Employed","1-pers.-HH","718","0.38616771861443","0.363927756550966","0.408407680677894"
"Important","2016","Employed","(Married) couple without C. ","1564","0.379970746758505","0.364686309479624","0.395255184037386"
"Important","2016","Employed","Single parent ","562","0.365177750351933","0.341036228822379","0.389319271881487"
"Important","2016","Employed","Couple + C. LE 16 ","1912","0.393936412803758","0.380238491987169","0.407634333620347"
"Important","2016","Employed","Couple + C. GT 16 ","814","0.397617219652655","0.376426486712789","0.418807952592521"
"Important","2016","Employed","Couple + C. LE and GT 16","560","0.387651059755576","0.363535628382471","0.411766491128681"
"Less important","2016","Not Employed","1-pers.-HH","598","0.375672704590734","0.352248087704045","0.399097321477423"
"Less important","2016","Not Employed","(Married) couple without C. ","1473","0.403616187837687","0.387383007312199","0.419849368363175"
"Less important","2016","Not Employed","Single parent ","246","0.443947445121789","0.404870015310803","0.483024874932775"
"Less important","2016","Not Employed","Couple + C. LE 16 ","407","0.458029521058343","0.426178840608747","0.489880201507939"
"Less important","2016","Not Employed","Couple + C. GT 16 ","254","0.338453595892367","0.303648034782408","0.373259157002326"
"Less important","2016","Not Employed","Couple + C. LE and GT 16","161","0.285351182323927","0.24653770107234","0.324164663575515"
"Less important","2016","Employed","1-pers.-HH","653","0.352485952241597","0.330662839265483","0.374309065217711"
"Less important","2016","Employed","(Married) couple without C. ","1484","0.396723086198111","0.381317778655527","0.412128393740695"
"Less important","2016","Employed","Single parent ","623","0.387798850607481","0.363368103791427","0.412229597423535"
"Less important","2016","Employed","Couple + C. LE 16 ","2183","0.450721722455696","0.43677304765782","0.464670397253572"
"Less important","2016","Employed","Couple + C. GT 16 ","808","0.414577621310267","0.393246450197162","0.435908792423373"
"Less important","2016","Employed","Couple + C. LE and GT 16","678","0.395707039531255","0.371503119043873","0.419910960018637"
"Quite unimportant","2016","Not Employed","1-pers.-HH","435","0.266692797747463","0.24530282981126","0.288082765683665"
"Quite unimportant","2016","Not Employed","(Married) couple without C. ","519","0.157700555125632","0.14564169451352","0.169759415737744"
"Quite unimportant","2016","Not Employed","Single parent ","93","0.139969239474107","0.112680995783011","0.167257483165202"
"Quite unimportant","2016","Not Employed","Couple + C. LE 16 ","119","0.118087463035139","0.0974574824792762","0.138717443591002"
"Quite unimportant","2016","Not Employed","Couple + C. GT 16 ","99","0.160277340230527","0.133292309535181","0.187262370925872"
"Quite unimportant","2016","Not Employed","Couple + C. LE and GT 16","46","0.0754295577495283","0.0527315780865865","0.09812753741247"
"Quite unimportant","2016","Employed","1-pers.-HH","173","0.106046842871484","0.091982240780228","0.12011144496274"
"Quite unimportant","2016","Employed","(Married) couple without C. ","241","0.0631724777965496","0.0555118906219732","0.0708330649711261"
"Quite unimportant","2016","Employed","Single parent ","148","0.109291321487432","0.0936473471653732","0.124935295809491"
"Quite unimportant","2016","Employed","Couple + C. LE 16 ","343","0.0658761620880835","0.0589219350593046","0.0728303891168624"
"Quite unimportant","2016","Employed","Couple + C. GT 16 ","157","0.0700496479290884","0.0589984343617316","0.0811008614964453"
"Quite unimportant","2016","Employed","Couple + C. LE and GT 16","140","0.0964184229658751","0.0818088084297024","0.111028037502048"
