"plh0112","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence"
"Very important","2010","Thuringia","Not Employed","5","","",""
"Very important","2010","Thuringia","Employed","18","","",""
"Important","2010","Schleswig-Holstein","Not Employed","25","","",""
"Important","2010","Schleswig-Holstein","Employed","61","0.29162808325981","0.229104276601189","0.354151889918431"
"Important","2010","Hamburg","Not Employed","16","","",""
"Important","2010","Hamburg","Employed","30","0.375758923308567","0.274568927524566","0.476948919092568"
"Important","2010","Lower Saxony","Not Employed","73","0.405143149583017","0.335521887627406","0.474764411538628"
"Important","2010","Lower Saxony","Employed","156","0.305669756674207","0.264837541782347","0.346501971566066"
"Important","2010","Bremen","Not Employed","12","","",""
"Important","2010","Bremen","Employed","13","","",""
"Important","2010","North Rhine-Westphalia","Not Employed","172","0.338662406010362","0.298485213426853","0.37883959859387"
"Important","2010","North Rhine-Westphalia","Employed","410","0.387118275977297","0.357878121569275","0.416358430385319"
"Important","2010","Hesse","Not Employed","53","0.392379707357665","0.313713785284374","0.471045629430955"
"Important","2010","Hesse","Employed","165","0.404168671128274","0.3564933225596","0.451844019696949"
"Important","2010","Rhineland-Palatinate,Saarland","Not Employed","38","0.422765045384101","0.323427794819921","0.522102295948282"
"Important","2010","Rhineland-Palatinate,Saarland","Employed","86","0.328254273849437","0.273055002654707","0.383453545044167"
"Important","2010","Baden-Württemberg","Not Employed","72","0.37530362969816","0.311609783127387","0.438997476268934"
"Important","2010","Baden-Württemberg","Employed","246","0.34499611569173","0.310249485967308","0.379742745416153"
"Important","2010","Bavaria","Not Employed","92","0.346486158019591","0.291240773450714","0.401731542588469"
"Important","2010","Bavaria","Employed","257","0.319771822820603","0.288922315095304","0.350621330545902"
"Important","2010","Berlin","Not Employed","38","0.458036730033259","0.361816905926256","0.554256554140261"
"Important","2010","Berlin","Employed","88","0.553138508992293","0.478621837380297","0.627655180604289"
"Important","2010","Brandenburg","Not Employed","20","","",""
"Important","2010","Brandenburg","Employed","52","0.335446481673407","0.262740995121103","0.408151968225711"
"Important","2010","Mecklenburg-Western Pomerania","Not Employed","9","","",""
"Important","2010","Mecklenburg-Western Pomerania","Employed","33","0.232511562272662","0.15563794905396","0.309385175491364"
"Important","2010","Saxony","Not Employed","38","0.327769247524996","0.245150132523596","0.410388362526396"
"Important","2010","Saxony","Employed","100","0.313388200617353","0.262243398650311","0.364533002584396"
"Important","2010","Saxony-Anhalt","Not Employed","17","","",""
"Important","2010","Saxony-Anhalt","Employed","45","0.344115656607094","0.262133548025891","0.426097765188297"
"Important","2010","Thuringia","Not Employed","16","","",""
"Important","2010","Thuringia","Employed","54","0.345274570941258","0.271371679498146","0.419177462384371"
"Less important","2010","Schleswig-Holstein","Not Employed","38","0.491411826028426","0.385133535858416","0.597690116198436"
"Less important","2010","Schleswig-Holstein","Employed","102","0.488569916808081","0.419806639331062","0.557333194285101"
"Less important","2010","Hamburg","Not Employed","10","","",""
"Less important","2010","Hamburg","Employed","40","0.412982016841584","0.310109816673922","0.515854217009245"
"Less important","2010","Lower Saxony","Not Employed","80","0.415418840472896","0.345531758240308","0.485305922705484"
"Less important","2010","Lower Saxony","Employed","235","0.456053108892969","0.411908302014831","0.500197915771107"
"Less important","2010","Bremen","Not Employed","7","","",""
"Less important","2010","Bremen","Employed","17","","",""
"Less important","2010","North Rhine-Westphalia","Not Employed","221","0.389692042480294","0.348290190191498","0.431093894769091"
"Less important","2010","North Rhine-Westphalia","Employed","458","0.420861431492048","0.391224700588368","0.450498162395728"
"Less important","2010","Hesse","Not Employed","54","0.353523381498511","0.276503523121884","0.430543239875138"
"Less important","2010","Hesse","Employed","170","0.420160184546206","0.372207563454142","0.46811280563827"
"Less important","2010","Rhineland-Palatinate,Saarland","Not Employed","42","0.466940289163562","0.366616277032444","0.56726430129468"
"Less important","2010","Rhineland-Palatinate,Saarland","Employed","136","0.514498622818845","0.455747924311736","0.573249321325954"
"Less important","2010","Baden-Württemberg","Not Employed","101","0.408936753917834","0.344264700026675","0.473608807808992"
"Less important","2010","Baden-Württemberg","Employed","332","0.445680661918738","0.409349812157378","0.482011511680099"
"Less important","2010","Bavaria","Not Employed","130","0.388051023643493","0.331475617019025","0.444626430267962"
"Less important","2010","Bavaria","Employed","436","0.468900005485371","0.435891253814034","0.501908757156709"
"Less important","2010","Berlin","Not Employed","36","0.326027287571145","0.235500395474921","0.416554179667369"
"Less important","2010","Berlin","Employed","57","0.312313406985882","0.242852471406254","0.38177434256551"
"Less important","2010","Brandenburg","Not Employed","36","0.441273253105879","0.33445079237528","0.548095713836477"
"Less important","2010","Brandenburg","Employed","75","0.426509269308873","0.350350832349449","0.502667706268298"
"Less important","2010","Mecklenburg-Western Pomerania","Not Employed","33","0.634748713139939","0.502600956503152","0.766896469776726"
"Less important","2010","Mecklenburg-Western Pomerania","Employed","56","0.562986353158407","0.472722154743561","0.653250551573253"
"Less important","2010","Saxony","Not Employed","50","0.40215727889086","0.315853723335308","0.488460834446413"
"Less important","2010","Saxony","Employed","156","0.463451128156144","0.40847031425502","0.518431942057268"
"Less important","2010","Saxony-Anhalt","Not Employed","28","","",""
"Less important","2010","Saxony-Anhalt","Employed","53","0.415826125446339","0.330774976083111","0.500877274809567"
"Less important","2010","Thuringia","Not Employed","17","","",""
"Less important","2010","Thuringia","Employed","73","0.418510789936476","0.341832275768051","0.4951893041049"
"Quite unimportant","2010","Schleswig-Holstein","Not Employed","15","","",""
"Quite unimportant","2010","Schleswig-Holstein","Employed","25","","",""
"Quite unimportant","2010","Hamburg","Not Employed","2","","",""
"Quite unimportant","2010","Hamburg","Employed","4","","",""
"Quite unimportant","2010","Lower Saxony","Not Employed","24","","",""
"Quite unimportant","2010","Lower Saxony","Employed","62","0.145708815641292","0.11443797632713","0.176979654955453"
"Quite unimportant","2010","Bremen","Not Employed","","","",""
"Quite unimportant","2010","Bremen","Employed","8","","",""
"Quite unimportant","2010","North Rhine-Westphalia","Not Employed","68","0.122086680110068","0.0942931028424185","0.149880257377718"
"Quite unimportant","2010","North Rhine-Westphalia","Employed","107","0.101069717213266","0.0829753658458527","0.11916406858068"
"Quite unimportant","2010","Hesse","Not Employed","15","","",""
"Quite unimportant","2010","Hesse","Employed","23","","",""
"Quite unimportant","2010","Rhineland-Palatinate,Saarland","Not Employed","8","","",""
"Quite unimportant","2010","Rhineland-Palatinate,Saarland","Employed","34","0.0901112390399676","0.0564516101014745","0.123770867978461"
"Quite unimportant","2010","Baden-Württemberg","Not Employed","34","0.125301479203145","0.0817524078172967","0.168850550588993"
"Quite unimportant","2010","Baden-Württemberg","Employed","63","0.0784397219453059","0.0587874148430471","0.0980920290475646"
"Quite unimportant","2010","Bavaria","Not Employed","41","0.148343203342036","0.107077258262849","0.189609148421222"
"Quite unimportant","2010","Bavaria","Employed","104","0.107737237818539","0.0872289154375562","0.128245560199521"
"Quite unimportant","2010","Berlin","Not Employed","7","","",""
"Quite unimportant","2010","Berlin","Employed","8","","",""
"Quite unimportant","2010","Brandenburg","Not Employed","16","","",""
"Quite unimportant","2010","Brandenburg","Employed","15","","",""
"Quite unimportant","2010","Mecklenburg-Western Pomerania","Not Employed","9","","",""
"Quite unimportant","2010","Mecklenburg-Western Pomerania","Employed","18","","",""
"Quite unimportant","2010","Saxony","Not Employed","26","","",""
"Quite unimportant","2010","Saxony","Employed","35","0.128733176617955","0.0918077619371167","0.165658591298792"
"Quite unimportant","2010","Saxony-Anhalt","Not Employed","14","","",""
"Quite unimportant","2010","Saxony-Anhalt","Employed","25","","",""
"Quite unimportant","2010","Thuringia","Not Employed","4","","",""
"Quite unimportant","2010","Thuringia","Employed","14","","",""
"Very important","2011","Schleswig-Holstein","Not Employed","","","",""
"Very important","2011","Schleswig-Holstein","Employed","","","",""
"Very important","2011","Hamburg","Not Employed","","","",""
"Very important","2011","Hamburg","Employed","","","",""
"Very important","2011","Lower Saxony","Not Employed","","","",""
"Very important","2011","Lower Saxony","Employed","","","",""
"Very important","2011","Bremen","Not Employed","","","",""
"Very important","2011","Bremen","Employed","","","",""
"Very important","2011","North Rhine-Westphalia","Not Employed","","","",""
"Very important","2011","North Rhine-Westphalia","Employed","","","",""
"Very important","2011","Hesse","Not Employed","","","",""
"Very important","2011","Hesse","Employed","","","",""
"Very important","2011","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Very important","2011","Rhineland-Palatinate,Saarland","Employed","","","",""
"Very important","2011","Baden-Württemberg","Not Employed","","","",""
"Very important","2011","Baden-Württemberg","Employed","","","",""
"Very important","2011","Bavaria","Not Employed","","","",""
"Very important","2011","Bavaria","Employed","","","",""
"Very important","2011","Berlin","Not Employed","","","",""
"Very important","2011","Berlin","Employed","","","",""
"Very important","2011","Brandenburg","Not Employed","","","",""
"Very important","2011","Brandenburg","Employed","","","",""
"Very important","2011","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Very important","2011","Mecklenburg-Western Pomerania","Employed","","","",""
"Very important","2011","Saxony","Not Employed","","","",""
"Very important","2011","Saxony","Employed","","","",""
"Very important","2011","Saxony-Anhalt","Not Employed","","","",""
"Very important","2011","Saxony-Anhalt","Employed","","","",""
"Very important","2011","Thuringia","Not Employed","","","",""
"Very important","2011","Thuringia","Employed","","","",""
"Important","2011","Schleswig-Holstein","Not Employed","","","",""
"Important","2011","Schleswig-Holstein","Employed","","","",""
"Important","2011","Hamburg","Not Employed","","","",""
"Important","2011","Hamburg","Employed","","","",""
"Important","2011","Lower Saxony","Not Employed","","","",""
"Important","2011","Lower Saxony","Employed","","","",""
"Important","2011","Bremen","Not Employed","","","",""
"Important","2011","Bremen","Employed","","","",""
"Important","2011","North Rhine-Westphalia","Not Employed","","","",""
"Important","2011","North Rhine-Westphalia","Employed","","","",""
"Important","2011","Hesse","Not Employed","","","",""
"Important","2011","Hesse","Employed","","","",""
"Important","2011","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Important","2011","Rhineland-Palatinate,Saarland","Employed","","","",""
"Important","2011","Baden-Württemberg","Not Employed","","","",""
"Important","2011","Baden-Württemberg","Employed","","","",""
"Important","2011","Bavaria","Not Employed","","","",""
"Important","2011","Bavaria","Employed","","","",""
"Important","2011","Berlin","Not Employed","","","",""
"Important","2011","Berlin","Employed","","","",""
"Important","2011","Brandenburg","Not Employed","","","",""
"Important","2011","Brandenburg","Employed","","","",""
"Important","2011","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Important","2011","Mecklenburg-Western Pomerania","Employed","","","",""
"Important","2011","Saxony","Not Employed","","","",""
"Important","2011","Saxony","Employed","","","",""
"Important","2011","Saxony-Anhalt","Not Employed","","","",""
"Important","2011","Saxony-Anhalt","Employed","","","",""
"Important","2011","Thuringia","Not Employed","","","",""
"Important","2011","Thuringia","Employed","","","",""
"Less important","2011","Schleswig-Holstein","Not Employed","","","",""
"Less important","2011","Schleswig-Holstein","Employed","","","",""
"Less important","2011","Hamburg","Not Employed","","","",""
"Less important","2011","Hamburg","Employed","","","",""
"Less important","2011","Lower Saxony","Not Employed","","","",""
"Less important","2011","Lower Saxony","Employed","","","",""
"Less important","2011","Bremen","Not Employed","","","",""
"Less important","2011","Bremen","Employed","","","",""
"Less important","2011","North Rhine-Westphalia","Not Employed","","","",""
"Less important","2011","North Rhine-Westphalia","Employed","","","",""
"Less important","2011","Hesse","Not Employed","","","",""
"Less important","2011","Hesse","Employed","","","",""
"Less important","2011","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Less important","2011","Rhineland-Palatinate,Saarland","Employed","","","",""
"Less important","2011","Baden-Württemberg","Not Employed","","","",""
"Less important","2011","Baden-Württemberg","Employed","","","",""
"Less important","2011","Bavaria","Not Employed","","","",""
"Less important","2011","Bavaria","Employed","","","",""
"Less important","2011","Berlin","Not Employed","","","",""
"Less important","2011","Berlin","Employed","","","",""
"Less important","2011","Brandenburg","Not Employed","","","",""
"Less important","2011","Brandenburg","Employed","","","",""
"Less important","2011","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Less important","2011","Mecklenburg-Western Pomerania","Employed","","","",""
"Less important","2011","Saxony","Not Employed","","","",""
"Less important","2011","Saxony","Employed","","","",""
"Less important","2011","Saxony-Anhalt","Not Employed","","","",""
"Less important","2011","Saxony-Anhalt","Employed","","","",""
"Less important","2011","Thuringia","Not Employed","","","",""
"Less important","2011","Thuringia","Employed","","","",""
"Quite unimportant","2011","Schleswig-Holstein","Not Employed","","","",""
"Quite unimportant","2011","Schleswig-Holstein","Employed","","","",""
"Quite unimportant","2011","Hamburg","Not Employed","","","",""
"Quite unimportant","2011","Hamburg","Employed","","","",""
"Quite unimportant","2011","Lower Saxony","Not Employed","","","",""
"Quite unimportant","2011","Lower Saxony","Employed","","","",""
"Quite unimportant","2011","Bremen","Not Employed","","","",""
"Quite unimportant","2011","Bremen","Employed","","","",""
"Quite unimportant","2011","North Rhine-Westphalia","Not Employed","","","",""
"Quite unimportant","2011","North Rhine-Westphalia","Employed","","","",""
"Quite unimportant","2011","Hesse","Not Employed","","","",""
"Quite unimportant","2011","Hesse","Employed","","","",""
"Quite unimportant","2011","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Quite unimportant","2011","Rhineland-Palatinate,Saarland","Employed","","","",""
"Quite unimportant","2011","Baden-Württemberg","Not Employed","","","",""
"Quite unimportant","2011","Baden-Württemberg","Employed","","","",""
"Quite unimportant","2011","Bavaria","Not Employed","","","",""
"Quite unimportant","2011","Bavaria","Employed","","","",""
"Quite unimportant","2011","Berlin","Not Employed","","","",""
"Quite unimportant","2011","Berlin","Employed","","","",""
"Quite unimportant","2011","Brandenburg","Not Employed","","","",""
"Quite unimportant","2011","Brandenburg","Employed","","","",""
"Quite unimportant","2011","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Quite unimportant","2011","Mecklenburg-Western Pomerania","Employed","","","",""
"Quite unimportant","2011","Saxony","Not Employed","","","",""
"Quite unimportant","2011","Saxony","Employed","","","",""
"Quite unimportant","2011","Saxony-Anhalt","Not Employed","","","",""
"Quite unimportant","2011","Saxony-Anhalt","Employed","","","",""
"Quite unimportant","2011","Thuringia","Not Employed","","","",""
"Quite unimportant","2011","Thuringia","Employed","","","",""
"Very important","2012","Schleswig-Holstein","Not Employed","41","0.111523814840155","0.0782112758215689","0.144836353858741"
"Very important","2012","Schleswig-Holstein","Employed","56","0.0968741814789902","0.073958316428151","0.119790046529829"
"Very important","2012","Hamburg","Not Employed","17","","",""
"Very important","2012","Hamburg","Employed","40","0.110839420032113","0.0737355707932392","0.147943269270987"
"Very important","2012","Lower Saxony","Not Employed","94","0.0958428969544611","0.0770841235161827","0.114601670392739"
"Very important","2012","Lower Saxony","Employed","150","0.099903489442222","0.0853280154043456","0.114478963480098"
"Very important","2012","Bremen","Not Employed","13","","",""
"Very important","2012","Bremen","Employed","14","","",""
"Very important","2012","North Rhine-Westphalia","Not Employed","226","0.122871101216055","0.108436468338871","0.137305734093238"
"Very important","2012","North Rhine-Westphalia","Employed","387","0.119206345087605","0.108547241336581","0.129865448838628"
"Very important","2012","Hesse","Not Employed","69","0.0895047490095814","0.0672836597409474","0.111725838278216"
"Very important","2012","Hesse","Employed","147","0.141313483023944","0.122200350279388","0.1604266157685"
"Very important","2012","Rhineland-Palatinate,Saarland","Not Employed","44","0.0711431592508236","0.0495214938808778","0.0927648246207693"
"Very important","2012","Rhineland-Palatinate,Saarland","Employed","91","0.100845132824989","0.0822742681624195","0.119415997487559"
"Very important","2012","Baden-Württemberg","Not Employed","111","0.0977606151933929","0.0799904656118356","0.11553076477495"
"Very important","2012","Baden-Württemberg","Employed","289","0.146380303835346","0.131848420287835","0.160912187382857"
"Very important","2012","Bavaria","Not Employed","128","0.0944754490024766","0.0791542176583174","0.109796680346636"
"Very important","2012","Bavaria","Employed","354","0.123548636339755","0.111696086887438","0.135401185792073"
"Very important","2012","Berlin","Not Employed","45","0.0973801165931287","0.0676105030835845","0.127149730102673"
"Very important","2012","Berlin","Employed","98","0.157169959626355","0.129444811805827","0.184895107446884"
"Very important","2012","Brandenburg","Not Employed","34","0.0778975808411536","0.0531899877912155","0.102605173891092"
"Very important","2012","Brandenburg","Employed","47","0.0933912419307113","0.0709873422914923","0.11579514156993"
"Very important","2012","Mecklenburg-Western Pomerania","Not Employed","15","","",""
"Very important","2012","Mecklenburg-Western Pomerania","Employed","27","","",""
"Very important","2012","Saxony","Not Employed","39","0.0620979841913482","0.0440909980006499","0.0801049703820465"
"Very important","2012","Saxony","Employed","108","0.0984366259429997","0.0812858859610204","0.115587365924979"
"Very important","2012","Saxony-Anhalt","Not Employed","34","0.0755627560626346","0.0501344954006561","0.100991016724613"
"Very important","2012","Saxony-Anhalt","Employed","62","0.124302562483753","0.0984986625282266","0.15010646243928"
"Very important","2012","Thuringia","Not Employed","33","0.0619643681719836","0.0387967116205291","0.0851320247234381"
"Very important","2012","Thuringia","Employed","62","0.126917019345364","0.101711341400303","0.152122697290426"
"Important","2012","Schleswig-Holstein","Not Employed","113","0.371535830269894","0.320398076977651","0.422673583562137"
"Important","2012","Schleswig-Holstein","Employed","208","0.366621692485612","0.329288186566634","0.40395519840459"
"Important","2012","Hamburg","Not Employed","57","0.347314082042022","0.274666788995283","0.41996137508876"
"Important","2012","Hamburg","Employed","113","0.490886063784316","0.431800744306978","0.549971383261654"
"Important","2012","Lower Saxony","Not Employed","331","0.333451313756391","0.303408910064104","0.363493717448677"
"Important","2012","Lower Saxony","Employed","578","0.367468950222817","0.344035347157136","0.390902553288498"
"Important","2012","Bremen","Not Employed","24","","",""
"Important","2012","Bremen","Employed","43","0.377207186158849","0.29084628187372","0.463568090443977"
"Important","2012","North Rhine-Westphalia","Not Employed","701","0.321864320444911","0.301322266126003","0.34240637476382"
"Important","2012","North Rhine-Westphalia","Employed","1377","0.398274514631801","0.382170862665666","0.414378166597935"
"Important","2012","Hesse","Not Employed","213","0.308935026940037","0.272968667661805","0.344901386218269"
"Important","2012","Hesse","Employed","479","0.390810936996825","0.364038854337354","0.417583019656297"
"Important","2012","Rhineland-Palatinate,Saarland","Not Employed","173","0.34318028758749","0.303247242150919","0.383113333024061"
"Important","2012","Rhineland-Palatinate,Saarland","Employed","374","0.378498147247667","0.348586488535414","0.40840980595992"
"Important","2012","Baden-Württemberg","Not Employed","299","0.31080817753931","0.283115528207711","0.338500826870909"
"Important","2012","Baden-Württemberg","Employed","768","0.352155897364257","0.332519983838264","0.371791810890249"
"Important","2012","Bavaria","Not Employed","437","0.293135727553979","0.269291323873818","0.316980131234141"
"Important","2012","Bavaria","Employed","1018","0.371521999630583","0.354117313528075","0.388926685733091"
"Important","2012","Berlin","Not Employed","122","0.287094371046367","0.241667380783171","0.332521361309563"
"Important","2012","Berlin","Employed","262","0.438689427533047","0.400888775472041","0.476490079594052"
"Important","2012","Brandenburg","Not Employed","127","0.257215195170339","0.216919496554351","0.297510893786327"
"Important","2012","Brandenburg","Employed","218","0.305936274868671","0.270456917194698","0.341415632542645"
"Important","2012","Mecklenburg-Western Pomerania","Not Employed","85","0.308252832956005","0.252123659112864","0.364382006799145"
"Important","2012","Mecklenburg-Western Pomerania","Employed","121","0.308194403050963","0.262130699979481","0.354258106122446"
"Important","2012","Saxony","Not Employed","224","0.331763713519954","0.296631702128188","0.366895724911721"
"Important","2012","Saxony","Employed","411","0.3683635074592","0.34059335401598","0.39613366090242"
"Important","2012","Saxony-Anhalt","Not Employed","128","0.325263862412279","0.280191643866062","0.370336080958495"
"Important","2012","Saxony-Anhalt","Employed","220","0.336008984357005","0.29906660909114","0.37295135962287"
"Important","2012","Thuringia","Not Employed","106","0.299119843161205","0.255120527662847","0.343119158659562"
"Important","2012","Thuringia","Employed","234","0.344555052929478","0.308571162871766","0.38053894298719"
"Less important","2012","Schleswig-Holstein","Not Employed","142","0.379672668139546","0.328313715745692","0.4310316205334"
"Less important","2012","Schleswig-Holstein","Employed","314","0.450284658172016","0.411739431142754","0.488829885201278"
"Less important","2012","Hamburg","Not Employed","69","0.424686131940884","0.349265080937333","0.500107182944436"
"Less important","2012","Hamburg","Employed","107","0.352138763719589","0.295686721272916","0.408590806166262"
"Less important","2012","Lower Saxony","Not Employed","380","0.39324540241406","0.362118142818162","0.424372662009958"
"Less important","2012","Lower Saxony","Employed","727","0.425322040553525","0.401291749261227","0.449352331845823"
"Less important","2012","Bremen","Not Employed","26","","",""
"Less important","2012","Bremen","Employed","56","0.477997963084149","0.388994987240115","0.567000938928182"
"Less important","2012","North Rhine-Westphalia","Not Employed","749","0.371831649841311","0.35058158009786","0.393081719584763"
"Less important","2012","North Rhine-Westphalia","Employed","1518","0.404913133773544","0.388765643595269","0.421060623951819"
"Less important","2012","Hesse","Not Employed","255","0.396220353790427","0.358147880813763","0.434292826767091"
"Less important","2012","Hesse","Employed","564","0.402704628702977","0.375794818221505","0.429614439184449"
"Less important","2012","Rhineland-Palatinate,Saarland","Not Employed","231","0.405901692032799","0.36459810547721","0.447205278588389"
"Less important","2012","Rhineland-Palatinate,Saarland","Employed","447","0.424784795949101","0.394299735222599","0.455269856675604"
"Less important","2012","Baden-Württemberg","Not Employed","477","0.405228403679045","0.375853714522484","0.434603092835606"
"Less important","2012","Baden-Württemberg","Employed","1026","0.415354768494966","0.395096413393606","0.435613123596326"
"Less important","2012","Bavaria","Not Employed","546","0.363822773636995","0.338621756332501","0.389023790941489"
"Less important","2012","Bavaria","Employed","1289","0.397534239420767","0.379907079588728","0.415161399252806"
"Less important","2012","Berlin","Not Employed","151","0.412164578149221","0.362739335287513","0.461589821010928"
"Less important","2012","Berlin","Employed","258","0.345083582523732","0.308869775409771","0.381297389637693"
"Less important","2012","Brandenburg","Not Employed","195","0.461837425910651","0.415877408815698","0.507797443005604"
"Less important","2012","Brandenburg","Employed","311","0.49410188715802","0.455607237266775","0.532596537049265"
"Less important","2012","Mecklenburg-Western Pomerania","Not Employed","127","0.489151609707374","0.428390013371549","0.549913206043199"
"Less important","2012","Mecklenburg-Western Pomerania","Employed","205","0.519225254047398","0.469382369759199","0.569068138335598"
"Less important","2012","Saxony","Not Employed","300","0.407954771899797","0.371285102299107","0.444624441500488"
"Less important","2012","Saxony","Employed","517","0.426395202228642","0.397923140580039","0.454867263877245"
"Less important","2012","Saxony-Anhalt","Not Employed","178","0.415310880250067","0.367900525688511","0.462721234811622"
"Less important","2012","Saxony-Anhalt","Employed","285","0.425065968010032","0.386402087035191","0.463729848984874"
"Less important","2012","Thuringia","Not Employed","180","0.400971982330554","0.353876200892586","0.448067763768521"
"Less important","2012","Thuringia","Employed","307","0.438920009888533","0.401343557983262","0.476496461793803"
"Quite unimportant","2012","Schleswig-Holstein","Not Employed","47","0.137267686750405","0.100849088919899","0.173686284580911"
"Quite unimportant","2012","Schleswig-Holstein","Employed","62","0.0862194678633813","0.0644733506930617","0.107965585033701"
"Quite unimportant","2012","Hamburg","Not Employed","22","","",""
"Quite unimportant","2012","Hamburg","Employed","15","","",""
"Quite unimportant","2012","Lower Saxony","Not Employed","141","0.177460386875088","0.15311416104713","0.201806612703046"
"Quite unimportant","2012","Lower Saxony","Employed","171","0.107305519781436","0.0922619717708644","0.122349067792008"
"Quite unimportant","2012","Bremen","Not Employed","12","","",""
"Quite unimportant","2012","Bremen","Employed","8","","",""
"Quite unimportant","2012","North Rhine-Westphalia","Not Employed","311","0.183432928497723","0.16641589950989","0.200449957485555"
"Quite unimportant","2012","North Rhine-Westphalia","Employed","268","0.0776060065070507","0.0688048485489415","0.0864071644651598"
"Quite unimportant","2012","Hesse","Not Employed","97","0.205339870259955","0.173896375043683","0.236783365476226"
"Quite unimportant","2012","Hesse","Employed","86","0.0651709512762538","0.0516279199343976","0.0787139826181101"
"Quite unimportant","2012","Rhineland-Palatinate,Saarland","Not Employed","95","0.179774861128887","0.147476596012584","0.21207312624519"
"Quite unimportant","2012","Rhineland-Palatinate,Saarland","Employed","98","0.0958719239782428","0.0777147563326036","0.114029091623882"
"Quite unimportant","2012","Baden-Württemberg","Not Employed","186","0.186202803588252","0.162911197718218","0.209494409458286"
"Quite unimportant","2012","Baden-Württemberg","Employed","190","0.0861090303054312","0.0745766245162299","0.0976414360946324"
"Quite unimportant","2012","Bavaria","Not Employed","289","0.248566049806549","0.225927407120828","0.27120469249227"
"Quite unimportant","2012","Bavaria","Employed","300","0.107395124608895","0.0962431750154156","0.118547074202374"
"Quite unimportant","2012","Berlin","Not Employed","63","0.203360934211284","0.162945228444177","0.243776639978391"
"Quite unimportant","2012","Berlin","Employed","44","0.0590570303168662","0.0410999159136342","0.0770141447200982"
"Quite unimportant","2012","Brandenburg","Not Employed","96","0.203049798077857","0.16596501465198","0.240134581503733"
"Quite unimportant","2012","Brandenburg","Employed","72","0.106570596042597","0.0828126218488313","0.130328570236364"
"Quite unimportant","2012","Mecklenburg-Western Pomerania","Not Employed","33","0.158813054282466","0.114385666532495","0.203240442032437"
"Quite unimportant","2012","Mecklenburg-Western Pomerania","Employed","33","0.101345176835117","0.0712392199135548","0.131451133756679"
"Quite unimportant","2012","Saxony","Not Employed","127","0.1981835303889","0.168439842707479","0.227927218070321"
"Quite unimportant","2012","Saxony","Employed","123","0.106804664369158","0.0890229059338061","0.124586422804511"
"Quite unimportant","2012","Saxony-Anhalt","Not Employed","75","0.18386250127502","0.146593110724854","0.221131891825186"
"Quite unimportant","2012","Saxony-Anhalt","Employed","61","0.11462248514921","0.0897071104151523","0.139537859883267"
"Quite unimportant","2012","Thuringia","Not Employed","97","0.237943806336258","0.197024135963009","0.278863476709506"
"Quite unimportant","2012","Thuringia","Employed","67","0.0896079178366252","0.0679808262878432","0.111235009385407"
"Very important","2013","Schleswig-Holstein","Not Employed","","","",""
"Very important","2013","Schleswig-Holstein","Employed","","","",""
"Very important","2013","Hamburg","Not Employed","","","",""
"Very important","2013","Hamburg","Employed","","","",""
"Very important","2013","Lower Saxony","Not Employed","","","",""
"Very important","2013","Lower Saxony","Employed","","","",""
"Very important","2013","Bremen","Not Employed","","","",""
"Very important","2013","Bremen","Employed","","","",""
"Very important","2013","North Rhine-Westphalia","Not Employed","","","",""
"Very important","2013","North Rhine-Westphalia","Employed","","","",""
"Very important","2013","Hesse","Not Employed","","","",""
"Very important","2013","Hesse","Employed","","","",""
"Very important","2013","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Very important","2013","Rhineland-Palatinate,Saarland","Employed","","","",""
"Very important","2013","Baden-Württemberg","Not Employed","","","",""
"Very important","2013","Baden-Württemberg","Employed","","","",""
"Very important","2013","Bavaria","Not Employed","","","",""
"Very important","2013","Bavaria","Employed","","","",""
"Very important","2013","Berlin","Not Employed","","","",""
"Very important","2013","Berlin","Employed","","","",""
"Very important","2013","Brandenburg","Not Employed","","","",""
"Very important","2013","Brandenburg","Employed","","","",""
"Very important","2013","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Very important","2013","Mecklenburg-Western Pomerania","Employed","","","",""
"Very important","2013","Saxony","Not Employed","","","",""
"Very important","2013","Saxony","Employed","","","",""
"Very important","2013","Saxony-Anhalt","Not Employed","","","",""
"Very important","2013","Saxony-Anhalt","Employed","","","",""
"Very important","2013","Thuringia","Not Employed","","","",""
"Very important","2013","Thuringia","Employed","","","",""
"Important","2013","Schleswig-Holstein","Not Employed","","","",""
"Important","2013","Schleswig-Holstein","Employed","","","",""
"Important","2013","Hamburg","Not Employed","","","",""
"Important","2013","Hamburg","Employed","","","",""
"Important","2013","Lower Saxony","Not Employed","","","",""
"Important","2013","Lower Saxony","Employed","","","",""
"Important","2013","Bremen","Not Employed","","","",""
"Important","2013","Bremen","Employed","","","",""
"Important","2013","North Rhine-Westphalia","Not Employed","","","",""
"Important","2013","North Rhine-Westphalia","Employed","","","",""
"Important","2013","Hesse","Not Employed","","","",""
