"pli0098_h","year","bula_h","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2011","Schleswig-Holstein","Single parent ","6","","",""
"Min 1x per week","2011","Schleswig-Holstein","Couple + C. LE 16 ","12","","",""
"Min 1x per week","2011","Schleswig-Holstein","Couple + C. GT 16 ","4","","",""
"Min 1x per week","2011","Schleswig-Holstein","Couple + C. LE and GT 16","3","","",""
"Min 1x per week","2011","Hamburg","1-pers.-HH","2","","",""
"Min 1x per week","2011","Hamburg","(Married) couple without C. ","4","","",""
"Min 1x per week","2011","Hamburg","Single parent ","1","","",""
"Min 1x per week","2011","Hamburg","Couple + C. LE 16 ","3","","",""
"Min 1x per week","2011","Hamburg","Couple + C. GT 16 ","1","","",""
"Min 1x per week","2011","Hamburg","Couple + C. LE and GT 16","7","","",""
"Min 1x per week","2011","Lower Saxony","1-pers.-HH","23","","",""
"Min 1x per week","2011","Lower Saxony","(Married) couple without C. ","67","0.0879716325809392","0.0681946294874978","0.107748635674381"
"Min 1x per week","2011","Lower Saxony","Single parent ","11","","",""
"Min 1x per week","2011","Lower Saxony","Couple + C. LE 16 ","46","0.0399246959928151","0.0258090964172701","0.05404029556836"
"Min 1x per week","2011","Lower Saxony","Couple + C. GT 16 ","23","","",""
"Min 1x per week","2011","Lower Saxony","Couple + C. LE and GT 16","12","","",""
"Min 1x per week","2011","Bremen","1-pers.-HH","1","","",""
"Min 1x per week","2011","Bremen","(Married) couple without C. ","2","","",""
"Min 1x per week","2011","Bremen","Single parent ","1","","",""
"Min 1x per week","2011","Bremen","Couple + C. LE 16 ","1","","",""
"Min 1x per week","2011","Bremen","Couple + C. GT 16 ","1","","",""
"Min 1x per week","2011","Bremen","Couple + C. LE and GT 16","1","","",""
"Min 1x per week","2011","North Rhine-Westphalia","1-pers.-HH","87","0.136111643616384","0.109790743166648","0.16243254406612"
"Min 1x per week","2011","North Rhine-Westphalia","(Married) couple without C. ","161","0.0928260162998964","0.0784581015468094","0.107193931052983"
"Min 1x per week","2011","North Rhine-Westphalia","Single parent ","29","","",""
"Min 1x per week","2011","North Rhine-Westphalia","Couple + C. LE 16 ","172","0.100247519974605","0.0858862847689314","0.114608755180279"
"Min 1x per week","2011","North Rhine-Westphalia","Couple + C. GT 16 ","60","0.0619363681956473","0.0448220491959034","0.0790506871953912"
"Min 1x per week","2011","North Rhine-Westphalia","Couple + C. LE and GT 16","68","0.145607629683884","0.111383000111342","0.179832259256426"
"Min 1x per week","2011","Hesse","1-pers.-HH","25","","",""
"Min 1x per week","2011","Hesse","(Married) couple without C. ","35","0.0698433770523037","0.0480821470184084","0.091604607086199"
"Min 1x per week","2011","Hesse","Single parent ","12","","",""
"Min 1x per week","2011","Hesse","Couple + C. LE 16 ","62","0.0701302414996243","0.0499477739817533","0.0903127090174953"
"Min 1x per week","2011","Hesse","Couple + C. GT 16 ","7","","",""
"Min 1x per week","2011","Hesse","Couple + C. LE and GT 16","23","","",""
"Min 1x per week","2011","Rhineland-Palatinate,Saarland","1-pers.-HH","33","0.12176762094322","0.0793202007532839","0.164215041133157"
"Min 1x per week","2011","Rhineland-Palatinate,Saarland","(Married) couple without C. ","53","0.147592637164588","0.114145252861408","0.181040021467767"
"Min 1x per week","2011","Rhineland-Palatinate,Saarland","Single parent ","12","","",""
"Min 1x per week","2011","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","27","","",""
"Min 1x per week","2011","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","10","","",""
"Min 1x per week","2011","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","8","","",""
"Min 1x per week","2011","Baden-Württemberg","1-pers.-HH","50","0.112885429457848","0.0821414778829416","0.143629381032754"
"Min 1x per week","2011","Baden-Württemberg","(Married) couple without C. ","93","0.0996784524137598","0.0800302950831554","0.119326609744364"
"Min 1x per week","2011","Baden-Württemberg","Single parent ","18","","",""
"Min 1x per week","2011","Baden-Württemberg","Couple + C. LE 16 ","122","0.0784794839435065","0.0625365376325304","0.0944224302544827"
"Min 1x per week","2011","Baden-Württemberg","Couple + C. GT 16 ","41","0.0656040378601032","0.0419817135657495","0.0892263621544569"
"Min 1x per week","2011","Baden-Württemberg","Couple + C. LE and GT 16","51","0.224829803580897","0.179017912091382","0.270641695070412"
"Min 1x per week","2011","Bavaria","1-pers.-HH","79","0.140450871824673","0.110558389311881","0.170343354337464"
"Min 1x per week","2011","Bavaria","(Married) couple without C. ","185","0.148462860197577","0.128486631070703","0.168439089324451"
"Min 1x per week","2011","Bavaria","Single parent ","42","0.0586322482950239","0.0364266849512114","0.0808378116388364"
"Min 1x per week","2011","Bavaria","Couple + C. LE 16 ","140","0.0785695746487041","0.0638236743223437","0.0933154749750646"
"Min 1x per week","2011","Bavaria","Couple + C. GT 16 ","59","0.0984653195901185","0.0727829148549268","0.12414772432531"
"Min 1x per week","2011","Bavaria","Couple + C. LE and GT 16","69","0.152785326110289","0.117439013645638","0.188131638574941"
"Min 1x per week","2011","Berlin","1-pers.-HH","11","","",""
"Min 1x per week","2011","Berlin","(Married) couple without C. ","14","","",""
"Min 1x per week","2011","Berlin","Single parent ","7","","",""
"Min 1x per week","2011","Berlin","Couple + C. LE 16 ","15","","",""
"Min 1x per week","2011","Berlin","Couple + C. GT 16 ","7","","",""
"Min 1x per week","2011","Berlin","Couple + C. LE and GT 16","3","","",""
"Min 1x per week","2011","Brandenburg","1-pers.-HH","5","","",""
"Min 1x per week","2011","Brandenburg","(Married) couple without C. ","7","","",""
"Min 1x per week","2011","Brandenburg","Single parent ","6","","",""
"Min 1x per week","2011","Brandenburg","Couple + C. LE 16 ","2","","",""
"Min 1x per week","2011","Brandenburg","Couple + C. GT 16 ","","","",""
"Min 1x per week","2011","Brandenburg","Couple + C. LE and GT 16","7","","",""
"Min 1x per week","2011","Mecklenburg-Western Pomerania","1-pers.-HH","4","","",""
"Min 1x per week","2011","Mecklenburg-Western Pomerania","(Married) couple without C. ","6","","",""
"Min 1x per week","2011","Mecklenburg-Western Pomerania","Single parent ","2","","",""
"Min 1x per week","2011","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","2","","",""
"Min 1x per week","2011","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","",""
"Min 1x per week","2011","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2011","Saxony","1-pers.-HH","9","","",""
"Min 1x per week","2011","Saxony","(Married) couple without C. ","25","","",""
"Min 1x per week","2011","Saxony","Single parent ","6","","",""
"Min 1x per week","2011","Saxony","Couple + C. LE 16 ","32","0.0508117617016447","0.0320260895088608","0.0695974338944286"
"Min 1x per week","2011","Saxony","Couple + C. GT 16 ","20","","",""
"Min 1x per week","2011","Saxony","Couple + C. LE and GT 16","20","","",""
"Min 1x per week","2011","Saxony-Anhalt","1-pers.-HH","1","","",""
"Min 1x per week","2011","Saxony-Anhalt","(Married) couple without C. ","5","","",""
"Min 1x per week","2011","Saxony-Anhalt","Single parent ","","","",""
"Min 1x per week","2011","Saxony-Anhalt","Couple + C. LE 16 ","9","","",""
"Min 1x per week","2011","Saxony-Anhalt","Couple + C. GT 16 ","6","","",""
"Min 1x per week","2011","Saxony-Anhalt","Couple + C. LE and GT 16","12","","",""
"Min 1x per week","2011","Thuringia","1-pers.-HH","3","","",""
"Min 1x per week","2011","Thuringia","(Married) couple without C. ","19","","",""
"Min 1x per week","2011","Thuringia","Single parent ","1","","",""
"Min 1x per week","2011","Thuringia","Couple + C. LE 16 ","18","","",""
"Min 1x per week","2011","Thuringia","Couple + C. GT 16 ","6","","",""
"Min 1x per week","2011","Thuringia","Couple + C. LE and GT 16","6","","",""
"Min 1x per month","2011","Schleswig-Holstein","1-pers.-HH","8","","",""
"Min 1x per month","2011","Schleswig-Holstein","(Married) couple without C. ","24","","",""
"Min 1x per month","2011","Schleswig-Holstein","Single parent ","5","","",""
"Min 1x per month","2011","Schleswig-Holstein","Couple + C. LE 16 ","22","","",""
"Min 1x per month","2011","Schleswig-Holstein","Couple + C. GT 16 ","4","","",""
"Min 1x per month","2011","Schleswig-Holstein","Couple + C. LE and GT 16","6","","",""
"Min 1x per month","2011","Hamburg","1-pers.-HH","4","","",""
"Min 1x per month","2011","Hamburg","(Married) couple without C. ","6","","",""
"Min 1x per month","2011","Hamburg","Single parent ","5","","",""
"Min 1x per month","2011","Hamburg","Couple + C. LE 16 ","10","","",""
"Min 1x per month","2011","Hamburg","Couple + C. GT 16 ","4","","",""
"Min 1x per month","2011","Hamburg","Couple + C. LE and GT 16","4","","",""
"Min 1x per month","2011","Lower Saxony","1-pers.-HH","25","","",""
"Min 1x per month","2011","Lower Saxony","(Married) couple without C. ","101","0.110984055587193","0.0890524689033751","0.132915642271011"
"Min 1x per month","2011","Lower Saxony","Single parent ","17","","",""
"Min 1x per month","2011","Lower Saxony","Couple + C. LE 16 ","60","0.0889654499313719","0.0684394659662865","0.109491433896457"
"Min 1x per month","2011","Lower Saxony","Couple + C. GT 16 ","19","","",""
"Min 1x per month","2011","Lower Saxony","Couple + C. LE and GT 16","31","0.0817686633990799","0.0457239888875344","0.117813337910625"
"Min 1x per month","2011","Bremen","1-pers.-HH","1","","",""
"Min 1x per month","2011","Bremen","(Married) couple without C. ","","","",""
"Min 1x per month","2011","Bremen","Single parent ","","","",""
"Min 1x per month","2011","Bremen","Couple + C. LE 16 ","3","","",""
"Min 1x per month","2011","Bremen","Couple + C. GT 16 ","2","","",""
"Min 1x per month","2011","Bremen","Couple + C. LE and GT 16","2","","",""
"Min 1x per month","2011","North Rhine-Westphalia","1-pers.-HH","52","0.0760194620032546","0.0556763167114913","0.096362607295018"
"Min 1x per month","2011","North Rhine-Westphalia","(Married) couple without C. ","122","0.0811818424168954","0.0676593162961239","0.094704368537667"
"Min 1x per month","2011","North Rhine-Westphalia","Single parent ","51","0.0773516680941126","0.0550858596894739","0.0996174764987514"
"Min 1x per month","2011","North Rhine-Westphalia","Couple + C. LE 16 ","188","0.132977465390313","0.1167407690624","0.149214161718226"
"Min 1x per month","2011","North Rhine-Westphalia","Couple + C. GT 16 ","50","0.0551891730810963","0.0389759268089029","0.0714024193532897"
"Min 1x per month","2011","North Rhine-Westphalia","Couple + C. LE and GT 16","58","0.106705278541253","0.0767475869664973","0.136662970116008"
"Min 1x per month","2011","Hesse","1-pers.-HH","26","","",""
"Min 1x per month","2011","Hesse","(Married) couple without C. ","57","0.10344154085253","0.0774411677412649","0.129441913963795"
"Min 1x per month","2011","Hesse","Single parent ","11","","",""
"Min 1x per month","2011","Hesse","Couple + C. LE 16 ","69","0.133556574634558","0.106671374454867","0.160441774814248"
"Min 1x per month","2011","Hesse","Couple + C. GT 16 ","18","","",""
"Min 1x per month","2011","Hesse","Couple + C. LE and GT 16","29","","",""
"Min 1x per month","2011","Rhineland-Palatinate,Saarland","1-pers.-HH","24","","",""
"Min 1x per month","2011","Rhineland-Palatinate,Saarland","(Married) couple without C. ","47","0.100462745181294","0.0721150133608282","0.12881047700176"
"Min 1x per month","2011","Rhineland-Palatinate,Saarland","Single parent ","16","","",""
"Min 1x per month","2011","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","56","0.13622931705263","0.105541782965572","0.166916851139689"
"Min 1x per month","2011","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","17","","",""
"Min 1x per month","2011","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","9","","",""
"Min 1x per month","2011","Baden-Württemberg","1-pers.-HH","42","0.0863248709635319","0.0590404490305352","0.113609292896529"
"Min 1x per month","2011","Baden-Württemberg","(Married) couple without C. ","98","0.0996041637525941","0.0799625192059647","0.119245808299224"
"Min 1x per month","2011","Baden-Württemberg","Single parent ","40","0.100430871947744","0.0680990679662062","0.132762675929283"
"Min 1x per month","2011","Baden-Württemberg","Couple + C. LE 16 ","134","0.103987548101549","0.0858914183435293","0.122083677859569"
"Min 1x per month","2011","Baden-Württemberg","Couple + C. GT 16 ","51","0.118763911418223","0.0878979187408971","0.149629904095549"
"Min 1x per month","2011","Baden-Württemberg","Couple + C. LE and GT 16","42","0.117095174707391","0.0818110625318636","0.152379286882919"
"Min 1x per month","2011","Bavaria","1-pers.-HH","65","0.123944290812794","0.0955949126198964","0.152293669005691"
"Min 1x per month","2011","Bavaria","(Married) couple without C. ","176","0.121190821977164","0.102855651200334","0.139525992753995"
"Min 1x per month","2011","Bavaria","Single parent ","56","0.132054571424735","0.100055542917092","0.164053599932379"
"Min 1x per month","2011","Bavaria","Couple + C. LE 16 ","236","0.166323901947787","0.145916447941605","0.18673135595397"
"Min 1x per month","2011","Bavaria","Couple + C. GT 16 ","79","0.12537624076563","0.0968318303644358","0.153920651166823"
"Min 1x per month","2011","Bavaria","Couple + C. LE and GT 16","59","0.132815127213262","0.0994735474794164","0.166156706947107"
"Min 1x per month","2011","Berlin","1-pers.-HH","5","","",""
"Min 1x per month","2011","Berlin","(Married) couple without C. ","12","","",""
"Min 1x per month","2011","Berlin","Single parent ","8","","",""
"Min 1x per month","2011","Berlin","Couple + C. LE 16 ","12","","",""
"Min 1x per month","2011","Berlin","Couple + C. GT 16 ","1","","",""
"Min 1x per month","2011","Berlin","Couple + C. LE and GT 16","2","","",""
"Min 1x per month","2011","Brandenburg","1-pers.-HH","6","","",""
"Min 1x per month","2011","Brandenburg","(Married) couple without C. ","17","","",""
"Min 1x per month","2011","Brandenburg","Single parent ","7","","",""
"Min 1x per month","2011","Brandenburg","Couple + C. LE 16 ","10","","",""
"Min 1x per month","2011","Brandenburg","Couple + C. GT 16 ","5","","",""
"Min 1x per month","2011","Brandenburg","Couple + C. LE and GT 16","4","","",""
"Min 1x per month","2011","Mecklenburg-Western Pomerania","1-pers.-HH","3","","",""
"Min 1x per month","2011","Mecklenburg-Western Pomerania","(Married) couple without C. ","6","","",""
"Min 1x per month","2011","Mecklenburg-Western Pomerania","Single parent ","3","","",""
"Min 1x per month","2011","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","5","","",""
"Min 1x per month","2011","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","4","","",""
"Min 1x per month","2011","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","4","","",""
"Min 1x per month","2011","Saxony","1-pers.-HH","8","","",""
"Min 1x per month","2011","Saxony","(Married) couple without C. ","29","","",""
"Min 1x per month","2011","Saxony","Single parent ","5","","",""
"Min 1x per month","2011","Saxony","Couple + C. LE 16 ","33","0.054446164997081","0.0350375199755744","0.0738548100185875"
"Min 1x per month","2011","Saxony","Couple + C. GT 16 ","16","","",""
"Min 1x per month","2011","Saxony","Couple + C. LE and GT 16","11","","",""
"Min 1x per month","2011","Saxony-Anhalt","1-pers.-HH","9","","",""
"Min 1x per month","2011","Saxony-Anhalt","(Married) couple without C. ","11","","",""
"Min 1x per month","2011","Saxony-Anhalt","Single parent ","6","","",""
"Min 1x per month","2011","Saxony-Anhalt","Couple + C. LE 16 ","17","","",""
"Min 1x per month","2011","Saxony-Anhalt","Couple + C. GT 16 ","7","","",""
"Min 1x per month","2011","Saxony-Anhalt","Couple + C. LE and GT 16","3","","",""
"Min 1x per month","2011","Thuringia","1-pers.-HH","7","","",""
"Min 1x per month","2011","Thuringia","(Married) couple without C. ","22","","",""
"Min 1x per month","2011","Thuringia","Single parent ","2","","",""
"Min 1x per month","2011","Thuringia","Couple + C. LE 16 ","36","0.10608185452456","0.0690754662686497","0.143088242780469"
"Min 1x per month","2011","Thuringia","Couple + C. GT 16 ","7","","",""
"Min 1x per month","2011","Thuringia","Couple + C. LE and GT 16","7","","",""
"Rarely","2011","Schleswig-Holstein","1-pers.-HH","24","","",""
"Rarely","2011","Schleswig-Holstein","(Married) couple without C. ","82","0.339437529184761","0.285310859996616","0.393564198372905"
"Rarely","2011","Schleswig-Holstein","Single parent ","26","","",""
"Rarely","2011","Schleswig-Holstein","Couple + C. LE 16 ","80","0.208255633792138","0.162306393640415","0.25420487394386"
"Rarely","2011","Schleswig-Holstein","Couple + C. GT 16 ","22","","",""
"Rarely","2011","Schleswig-Holstein","Couple + C. LE and GT 16","23","","",""
"Rarely","2011","Hamburg","1-pers.-HH","16","","",""
"Rarely","2011","Hamburg","(Married) couple without C. ","43","0.299807055766002","0.219487208435166","0.380126903096839"
"Rarely","2011","Hamburg","Single parent ","11","","",""
"Rarely","2011","Hamburg","Couple + C. LE 16 ","18","","",""
"Rarely","2011","Hamburg","Couple + C. GT 16 ","12","","",""
"Rarely","2011","Hamburg","Couple + C. LE and GT 16","7","","",""
"Rarely","2011","Lower Saxony","1-pers.-HH","91","0.311888430542368","0.257626138085332","0.366150722999404"
"Rarely","2011","Lower Saxony","(Married) couple without C. ","253","0.304530529699974","0.272398405551077","0.336662653848871"
"Rarely","2011","Lower Saxony","Single parent ","73","0.203043733553511","0.154241479935289","0.251845987171734"
"Rarely","2011","Lower Saxony","Couple + C. LE 16 ","262","0.365859543494766","0.331131861468643","0.400587225520889"
"Rarely","2011","Lower Saxony","Couple + C. GT 16 ","100","0.335689358372524","0.282252384591702","0.389126332153345"
"Rarely","2011","Lower Saxony","Couple + C. LE and GT 16","84","0.360678021949698","0.297510875152161","0.423845168747235"
"Rarely","2011","Bremen","1-pers.-HH","8","","",""
"Rarely","2011","Bremen","(Married) couple without C. ","14","","",""
"Rarely","2011","Bremen","Single parent ","4","","",""
"Rarely","2011","Bremen","Couple + C. LE 16 ","12","","",""
"Rarely","2011","Bremen","Couple + C. GT 16 ","4","","",""
"Rarely","2011","Bremen","Couple + C. LE and GT 16","3","","",""
"Rarely","2011","North Rhine-Westphalia","1-pers.-HH","131","0.183038957872059","0.153356713659363","0.212721202084755"
"Rarely","2011","North Rhine-Westphalia","(Married) couple without C. ","497","0.29719667404271","0.274568345833554","0.319825002251866"
"Rarely","2011","North Rhine-Westphalia","Single parent ","128","0.214912293778882","0.180676906626635","0.24914768093113"
"Rarely","2011","North Rhine-Westphalia","Couple + C. LE 16 ","447","0.275251717156061","0.253894135956828","0.296609298355293"
"Rarely","2011","North Rhine-Westphalia","Couple + C. GT 16 ","254","0.316346372501698","0.283326902656225","0.349365842347171"
"Rarely","2011","North Rhine-Westphalia","Couple + C. LE and GT 16","108","0.266473991105312","0.223574397163309","0.309373585047315"
"Rarely","2011","Hesse","1-pers.-HH","52","0.199410875377135","0.148107091946265","0.250714658808004"
"Rarely","2011","Hesse","(Married) couple without C. ","171","0.338694592911222","0.298288398232445","0.379100787589998"
"Rarely","2011","Hesse","Single parent ","61","0.312621432969397","0.247390349217321","0.377852516721474"
"Rarely","2011","Hesse","Couple + C. LE 16 ","192","0.2986599900137","0.262488752793674","0.334831227233725"
"Rarely","2011","Hesse","Couple + C. GT 16 ","86","0.38560191236429","0.319926715913975","0.451277108814605"
"Rarely","2011","Hesse","Couple + C. LE and GT 16","46","0.289001250224877","0.22065904031549","0.357343460134264"
"Rarely","2011","Rhineland-Palatinate,Saarland","1-pers.-HH","63","0.267624596871944","0.210158651508085","0.325090542235804"
"Rarely","2011","Rhineland-Palatinate,Saarland","(Married) couple without C. ","135","0.269308798788831","0.227477781350399","0.311139816227264"
"Rarely","2011","Rhineland-Palatinate,Saarland","Single parent ","49","0.383144812222976","0.30918988184471","0.457099742601242"
"Rarely","2011","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","156","0.352310740431016","0.309576719186718","0.395044761675314"
"Rarely","2011","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","69","0.451953963179817","0.375784343473869","0.528123582885766"
"Rarely","2011","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","48","0.438903509435897","0.348596304809439","0.529210714062354"
"Rarely","2011","Baden-Württemberg","1-pers.-HH","127","0.300695575049828","0.256145591997425","0.345245558102231"
"Rarely","2011","Baden-Württemberg","(Married) couple without C. ","317","0.356027176086522","0.324622254998227","0.387432097174818"
"Rarely","2011","Baden-Württemberg","Single parent ","120","0.400190362601402","0.347489335206379","0.452891389996424"
"Rarely","2011","Baden-Württemberg","Couple + C. LE 16 ","358","0.329829442074064","0.301956976205431","0.357701907942697"
"Rarely","2011","Baden-Württemberg","Couple + C. GT 16 ","148","0.340635623279961","0.295418842696329","0.385852403863594"
"Rarely","2011","Baden-Württemberg","Couple + C. LE and GT 16","101","0.311740981622236","0.260910332692751","0.362571630551721"
"Rarely","2011","Bavaria","1-pers.-HH","153","0.293462069030708","0.254287146998728","0.332636991062689"
"Rarely","2011","Bavaria","(Married) couple without C. ","389","0.318680308703197","0.292501137878363","0.344859479528032"
"Rarely","2011","Bavaria","Single parent ","118","0.29743722927891","0.254230231267991","0.340644227289829"
"Rarely","2011","Bavaria","Couple + C. LE 16 ","397","0.326028183670334","0.300338351978265","0.351718015362403"
"Rarely","2011","Bavaria","Couple + C. GT 16 ","183","0.320783599403932","0.280547768014638","0.361019430793226"
"Rarely","2011","Bavaria","Couple + C. LE and GT 16","145","0.403647911839437","0.355446552929748","0.451849270749127"
"Rarely","2011","Berlin","1-pers.-HH","33","0.154293959754225","0.105437429305363","0.203150490203086"
"Rarely","2011","Berlin","(Married) couple without C. ","55","0.152500724409488","0.112154417064548","0.192847031754428"
"Rarely","2011","Berlin","Single parent ","17","","",""
"Rarely","2011","Berlin","Couple + C. LE 16 ","42","0.206610421453534","0.154057117453331","0.259163725453738"
"Rarely","2011","Berlin","Couple + C. GT 16 ","21","","",""
"Rarely","2011","Berlin","Couple + C. LE and GT 16","2","","",""
"Rarely","2011","Brandenburg","1-pers.-HH","12","","",""
"Rarely","2011","Brandenburg","(Married) couple without C. ","42","0.150120919240649","0.114940608162595","0.185301230318703"
"Rarely","2011","Brandenburg","Single parent ","12","","",""
"Rarely","2011","Brandenburg","Couple + C. LE 16 ","54","0.21864133509368","0.1662402244244","0.271042445762959"
"Rarely","2011","Brandenburg","Couple + C. GT 16 ","22","","",""
"Rarely","2011","Brandenburg","Couple + C. LE and GT 16","8","","",""
"Rarely","2011","Mecklenburg-Western Pomerania","1-pers.-HH","9","","",""
"Rarely","2011","Mecklenburg-Western Pomerania","(Married) couple without C. ","44","0.253863880812898","0.197371463721681","0.310356297904115"
"Rarely","2011","Mecklenburg-Western Pomerania","Single parent ","4","","",""
"Rarely","2011","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","11","","",""
"Rarely","2011","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","10","","",""
"Rarely","2011","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","6","","",""
"Rarely","2011","Saxony","1-pers.-HH","36","0.162306805598045","0.11546102594944","0.209152585246649"
"Rarely","2011","Saxony","(Married) couple without C. ","110","0.200034440494605","0.16764620294764","0.232422678041569"
"Rarely","2011","Saxony","Single parent ","20","","",""
"Rarely","2011","Saxony","Couple + C. LE 16 ","67","0.102729465213836","0.0767591239744659","0.128699806453207"
"Rarely","2011","Saxony","Couple + C. GT 16 ","53","0.318981861961097","0.256389603347034","0.381574120575161"
"Rarely","2011","Saxony","Couple + C. LE and GT 16","7","","",""
"Rarely","2011","Saxony-Anhalt","1-pers.-HH","16","","",""
"Rarely","2011","Saxony-Anhalt","(Married) couple without C. ","47","0.111675294598348","0.0786779879668322","0.144672601229863"
"Rarely","2011","Saxony-Anhalt","Single parent ","14","","",""
"Rarely","2011","Saxony-Anhalt","Couple + C. LE 16 ","27","","",""
"Rarely","2011","Saxony-Anhalt","Couple + C. GT 16 ","19","","",""
"Rarely","2011","Saxony-Anhalt","Couple + C. LE and GT 16","2","","",""
"Rarely","2011","Thuringia","1-pers.-HH","25","","",""
"Rarely","2011","Thuringia","(Married) couple without C. ","74","0.192963128679986","0.15214202700342","0.233784230356552"
"Rarely","2011","Thuringia","Single parent ","13","","",""
"Rarely","2011","Thuringia","Couple + C. LE 16 ","55","0.295517735675442","0.240685736578419","0.350349734772465"
"Rarely","2011","Thuringia","Couple + C. GT 16 ","27","","",""
"Rarely","2011","Thuringia","Couple + C. LE and GT 16","4","","",""
"Never","2011","Schleswig-Holstein","1-pers.-HH","88","0.736096534410594","0.658205859214943","0.813987209606245"
"Never","2011","Schleswig-Holstein","(Married) couple without C. ","171","0.538229913745208","0.481243511498598","0.595216315991818"
"Never","2011","Schleswig-Holstein","Single parent ","79","0.692624658429801","0.608658828864238","0.776590487995365"
"Never","2011","Schleswig-Holstein","Couple + C. LE 16 ","186","0.70701616982686","0.655514185423296","0.758518154230423"
"Never","2011","Schleswig-Holstein","Couple + C. GT 16 ","37","0.581733768412019","0.46362035280011","0.699847184023928"
"Never","2011","Schleswig-Holstein","Couple + C. LE and GT 16","42","0.476254219637241","0.362462170551882","0.5900462687226"
"Never","2011","Hamburg","1-pers.-HH","55","0.691946793114066","0.588824646218693","0.795068940009438"
"Never","2011","Hamburg","(Married) couple without C. ","72","0.635103600618097","0.550711817937154","0.71949538329904"
"Never","2011","Hamburg","Single parent ","33","0.665989365246206","0.535258876938264","0.796719853554149"
"Never","2011","Hamburg","Couple + C. LE 16 ","81","0.763038712791748","0.684288621471128","0.841788804112368"
"Never","2011","Hamburg","Couple + C. GT 16 ","22","","",""
"Never","2011","Hamburg","Couple + C. LE and GT 16","8","","",""
"Never","2011","Lower Saxony","1-pers.-HH","141","0.52559034167375","0.467101970851971","0.584078712495529"
"Never","2011","Lower Saxony","(Married) couple without C. ","367","0.496513782131893","0.461604217729372","0.531423346534415"
"Never","2011","Lower Saxony","Single parent ","160","0.70841514155324","0.653276731487706","0.763553551618774"
"Never","2011","Lower Saxony","Couple + C. LE 16 ","371","0.505250310581047","0.469203077763181","0.541297543398914"
"Never","2011","Lower Saxony","Couple + C. GT 16 ","158","0.526650526535055","0.470151667936635","0.583149385133474"
"Never","2011","Lower Saxony","Couple + C. LE and GT 16","95","0.525560359736364","0.459874273161339","0.59124644631139"
"Never","2011","Bremen","1-pers.-HH","21","","",""
"Never","2011","Bremen","(Married) couple without C. ","25","","",""
"Never","2011","Bremen","Single parent ","35","0.917964331748857","0.832922548423541","1.00300611507417"
"Never","2011","Bremen","Couple + C. LE 16 ","32","0.679361712989534","0.54732773870726","0.811395687271807"
"Never","2011","Bremen","Couple + C. GT 16 ","10","","",""
"Never","2011","Bremen","Couple + C. LE and GT 16","4","","",""
"Never","2011","North Rhine-Westphalia","1-pers.-HH","382","0.604829936508302","0.567303878039248","0.642355994977357"
"Never","2011","North Rhine-Westphalia","(Married) couple without C. ","787","0.528795467240498","0.504080377915135","0.55351055656586"
"Never","2011","North Rhine-Westphalia","Single parent ","345","0.658276418588267","0.618746388140983","0.697806449035551"
"Never","2011","North Rhine-Westphalia","Couple + C. LE 16 ","873","0.491523297479021","0.467617621236284","0.515428973721758"
"Never","2011","North Rhine-Westphalia","Couple + C. GT 16 ","398","0.566528086221558","0.531342741555019","0.601713430888097"
"Never","2011","North Rhine-Westphalia","Couple + C. LE and GT 16","174","0.481213100669551","0.432731022124133","0.529695179214969"
"Never","2011","Hesse","1-pers.-HH","130","0.590348304447606","0.52720436562965","0.653492243265563"
"Never","2011","Hesse","(Married) couple without C. ","264","0.488020489183944","0.445344057262574","0.530696921105314"
"Never","2011","Hesse","Single parent ","110","0.582270228474463","0.512870586039061","0.651669870909866"
"Never","2011","Hesse","Couple + C. LE 16 ","292","0.497653193852118","0.458136941183789","0.537169446520447"
"Never","2011","Hesse","Couple + C. GT 16 ","100","0.500197466241829","0.432732728905872","0.567662203577787"
"Never","2011","Hesse","Couple + C. LE and GT 16","71","0.504151854350635","0.428771223117164","0.579532485584107"
"Never","2011","Rhineland-Palatinate,Saarland","1-pers.-HH","108","0.522668909358589","0.457834753236253","0.587503065480926"
"Never","2011","Rhineland-Palatinate,Saarland","(Married) couple without C. ","197","0.482635818865287","0.435514854342684","0.529756783387889"
