"plb0218","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence"
"Rarely","2015","1-pers.-HH","indirect migration background","26","","",""
"Rarely","2015","(Married) couple without C. ","no migration background","720","0.276016700083184","0.259411449663723","0.292621950502644"
"Rarely","2015","(Married) couple without C. ","direct migration background","80","0.141436712211811","0.109966123250431","0.17290730117319"
"Rarely","2015","(Married) couple without C. ","indirect migration background","32","0.21078244081066","0.144623697470606","0.276941184150714"
"Rarely","2015","Single parent ","no migration background","235","0.175650141449015","0.154297666968511","0.197002615929519"
"Rarely","2015","Single parent ","direct migration background","26","","",""
"Rarely","2015","Single parent ","indirect migration background","15","","",""
"Rarely","2015","Couple + C. LE 16 ","no migration background","914","0.26882327571856","0.253934109352131","0.28371244208499"
"Rarely","2015","Couple + C. LE 16 ","direct migration background","175","0.19819794564552","0.174289814947284","0.222106076343757"
"Rarely","2015","Couple + C. LE 16 ","indirect migration background","67","0.137603661660132","0.101819442968009","0.173387880352255"
"Rarely","2015","Couple + C. GT 16 ","no migration background","358","0.228919848154093","0.207833340597328","0.250006355710858"
"Rarely","2015","Couple + C. GT 16 ","direct migration background","61","0.198352104394341","0.156335565339548","0.240368643449134"
"Rarely","2015","Couple + C. GT 16 ","indirect migration background","31","0.232723579142418","0.162221054729983","0.303226103554853"
"Rarely","2015","Couple + C. LE and GT 16","no migration background","276","0.270097714959248","0.243266951053176","0.29692847886532"
"Rarely","2015","Couple + C. LE and GT 16","direct migration background","57","0.127567146057474","0.0926667819020331","0.162467510212915"
"Rarely","2015","Couple + C. LE and GT 16","indirect migration background","21","","",""
"No, never","2016","1-pers.-HH","no migration background","","","",""
"No, never","2016","1-pers.-HH","direct migration background","","","",""
"No, never","2016","1-pers.-HH","indirect migration background","","","",""
"No, never","2016","(Married) couple without C. ","no migration background","","","",""
"No, never","2016","(Married) couple without C. ","direct migration background","","","",""
"No, never","2016","(Married) couple without C. ","indirect migration background","","","",""
"No, never","2016","Single parent ","no migration background","","","",""
"No, never","2016","Single parent ","direct migration background","","","",""
"No, never","2016","Single parent ","indirect migration background","","","",""
"No, never","2016","Couple + C. LE 16 ","no migration background","","","",""
"No, never","2016","Couple + C. LE 16 ","direct migration background","","","",""
"No, never","2016","Couple + C. LE 16 ","indirect migration background","","","",""
"No, never","2016","Couple + C. GT 16 ","no migration background","","","",""
"No, never","2016","Couple + C. GT 16 ","direct migration background","","","",""
"No, never","2016","Couple + C. GT 16 ","indirect migration background","","","",""
"No, never","2016","Couple + C. LE and GT 16","no migration background","","","",""
"No, never","2016","Couple + C. LE and GT 16","direct migration background","","","",""
"No, never","2016","Couple + C. LE and GT 16","indirect migration background","","","",""
"Yes, every week","2016","1-pers.-HH","no migration background","","","",""
"Yes, every week","2016","1-pers.-HH","direct migration background","","","",""
"Yes, every week","2016","1-pers.-HH","indirect migration background","","","",""
"Yes, every week","2016","(Married) couple without C. ","no migration background","","","",""
"Yes, every week","2016","(Married) couple without C. ","direct migration background","","","",""
"Yes, every week","2016","(Married) couple without C. ","indirect migration background","","","",""
"Yes, every week","2016","Single parent ","no migration background","","","",""
"Yes, every week","2016","Single parent ","direct migration background","","","",""
"Yes, every week","2016","Single parent ","indirect migration background","","","",""
"Yes, every week","2016","Couple + C. LE 16 ","no migration background","","","",""
"Yes, every week","2016","Couple + C. LE 16 ","direct migration background","","","",""
"Yes, every week","2016","Couple + C. LE 16 ","indirect migration background","","","",""
"Yes, every week","2016","Couple + C. GT 16 ","no migration background","","","",""
"Yes, every week","2016","Couple + C. GT 16 ","direct migration background","","","",""
"Yes, every week","2016","Couple + C. GT 16 ","indirect migration background","","","",""
"Yes, every week","2016","Couple + C. LE and GT 16","no migration background","","","",""
"Yes, every week","2016","Couple + C. LE and GT 16","direct migration background","","","",""
"Yes, every week","2016","Couple + C. LE and GT 16","indirect migration background","","","",""
"Yes, every 2 weeks","2016","1-pers.-HH","no migration background","","","",""
"Yes, every 2 weeks","2016","1-pers.-HH","direct migration background","","","",""
"Yes, every 2 weeks","2016","1-pers.-HH","indirect migration background","","","",""
"Yes, every 2 weeks","2016","(Married) couple without C. ","no migration background","","","",""
"Yes, every 2 weeks","2016","(Married) couple without C. ","direct migration background","","","",""
"Yes, every 2 weeks","2016","(Married) couple without C. ","indirect migration background","","","",""
"Yes, every 2 weeks","2016","Single parent ","no migration background","","","",""
"Yes, every 2 weeks","2016","Single parent ","direct migration background","","","",""
"Yes, every 2 weeks","2016","Single parent ","indirect migration background","","","",""
"Yes, every 2 weeks","2016","Couple + C. LE 16 ","no migration background","","","",""
"Yes, every 2 weeks","2016","Couple + C. LE 16 ","direct migration background","","","",""
"Yes, every 2 weeks","2016","Couple + C. LE 16 ","indirect migration background","","","",""
"Yes, every 2 weeks","2016","Couple + C. GT 16 ","no migration background","","","",""
"Yes, every 2 weeks","2016","Couple + C. GT 16 ","direct migration background","","","",""
"Yes, every 2 weeks","2016","Couple + C. GT 16 ","indirect migration background","","","",""
"Yes, every 2 weeks","2016","Couple + C. LE and GT 16","no migration background","","","",""
"Yes, every 2 weeks","2016","Couple + C. LE and GT 16","direct migration background","","","",""
"Yes, every 2 weeks","2016","Couple + C. LE and GT 16","indirect migration background","","","",""
"Yes, every 3-4 weeks","2016","1-pers.-HH","no migration background","","","",""
"Yes, every 3-4 weeks","2016","1-pers.-HH","direct migration background","","","",""
"Yes, every 3-4 weeks","2016","1-pers.-HH","indirect migration background","","","",""
"Yes, every 3-4 weeks","2016","(Married) couple without C. ","no migration background","","","",""
"Yes, every 3-4 weeks","2016","(Married) couple without C. ","direct migration background","","","",""
"Yes, every 3-4 weeks","2016","(Married) couple without C. ","indirect migration background","","","",""
"Yes, every 3-4 weeks","2016","Single parent ","no migration background","","","",""
"Yes, every 3-4 weeks","2016","Single parent ","direct migration background","","","",""
"Yes, every 3-4 weeks","2016","Single parent ","indirect migration background","","","",""
"Yes, every 3-4 weeks","2016","Couple + C. LE 16 ","no migration background","","","",""
"Yes, every 3-4 weeks","2016","Couple + C. LE 16 ","direct migration background","","","",""
"Yes, every 3-4 weeks","2016","Couple + C. LE 16 ","indirect migration background","","","",""
"Yes, every 3-4 weeks","2016","Couple + C. GT 16 ","no migration background","","","",""
"Yes, every 3-4 weeks","2016","Couple + C. GT 16 ","direct migration background","","","",""
"Yes, every 3-4 weeks","2016","Couple + C. GT 16 ","indirect migration background","","","",""
"Yes, every 3-4 weeks","2016","Couple + C. LE and GT 16","no migration background","","","",""
"Yes, every 3-4 weeks","2016","Couple + C. LE and GT 16","direct migration background","","","",""
"Yes, every 3-4 weeks","2016","Couple + C. LE and GT 16","indirect migration background","","","",""
"Rarely","2016","1-pers.-HH","no migration background","","","",""
"Rarely","2016","1-pers.-HH","direct migration background","","","",""
"Rarely","2016","1-pers.-HH","indirect migration background","","","",""
"Rarely","2016","(Married) couple without C. ","no migration background","","","",""
"Rarely","2016","(Married) couple without C. ","direct migration background","","","",""
"Rarely","2016","(Married) couple without C. ","indirect migration background","","","",""
"Rarely","2016","Single parent ","no migration background","","","",""
"Rarely","2016","Single parent ","direct migration background","","","",""
"Rarely","2016","Single parent ","indirect migration background","","","",""
"Rarely","2016","Couple + C. LE 16 ","no migration background","","","",""
"Rarely","2016","Couple + C. LE 16 ","direct migration background","","","",""
"Rarely","2016","Couple + C. LE 16 ","indirect migration background","","","",""
"Rarely","2016","Couple + C. GT 16 ","no migration background","","","",""
"Rarely","2016","Couple + C. GT 16 ","direct migration background","","","",""
"Rarely","2016","Couple + C. GT 16 ","indirect migration background","","","",""
"Rarely","2016","Couple + C. LE and GT 16","no migration background","","","",""
"Rarely","2016","Couple + C. LE and GT 16","direct migration background","","","",""
"Rarely","2016","Couple + C. LE and GT 16","indirect migration background","","","",""
"No, never","2017","1-pers.-HH","no migration background","663","0.404766492222433","0.381025029267247","0.428507955177619"
"No, never","2017","1-pers.-HH","direct migration background","109","0.431376001156543","0.372190880988502","0.490561121324584"
"No, never","2017","1-pers.-HH","indirect migration background","58","0.48008135481955","0.394527898602131","0.56563481103697"
"No, never","2017","(Married) couple without C. ","no migration background","1436","0.403018535473349","0.386457935210054","0.419579135736645"
"No, never","2017","(Married) couple without C. ","direct migration background","251","0.398464382611666","0.35816652213064","0.438762243092692"
"No, never","2017","(Married) couple without C. ","indirect migration background","80","0.445409523606375","0.373983319246611","0.51683572796614"
"No, never","2017","Single parent ","no migration background","516","0.431159783839645","0.402782591142681","0.459536976536609"
"No, never","2017","Single parent ","direct migration background","90","0.443851470532044","0.372257498954939","0.515445442109148"
"No, never","2017","Single parent ","indirect migration background","47","0.337600835188153","0.255996190130502","0.419205480245805"
"No, never","2017","Couple + C. LE 16 ","no migration background","1373","0.414644162924674","0.397898589611304","0.431389736238044"
"No, never","2017","Couple + C. LE 16 ","direct migration background","492","0.435045672422372","0.405814849076731","0.464276495768013"
"No, never","2017","Couple + C. LE 16 ","indirect migration background","149","0.344414952704698","0.295866018480297","0.392963886929099"
"No, never","2017","Couple + C. GT 16 ","no migration background","823","0.462010692679752","0.438959845689103","0.485061539670401"
"No, never","2017","Couple + C. GT 16 ","direct migration background","154","0.429433288987144","0.378371555028077","0.480495022946211"
"No, never","2017","Couple + C. GT 16 ","indirect migration background","70","0.416741739787301","0.335364588272238","0.498118891302364"
"No, never","2017","Couple + C. LE and GT 16","no migration background","450","0.396874711294747","0.368695794547229","0.425053628042266"
"No, never","2017","Couple + C. LE and GT 16","direct migration background","128","0.428844316972643","0.375767858309181","0.481920775636104"
"No, never","2017","Couple + C. LE and GT 16","indirect migration background","61","0.459563344239347","0.375183099371679","0.543943589107015"
"Yes, every week","2017","1-pers.-HH","no migration background","223","0.135876748259906","0.119302954406403","0.152450542113409"
"Yes, every week","2017","1-pers.-HH","direct migration background","46","0.211560064766486","0.162754077366164","0.260366052166808"
"Yes, every week","2017","1-pers.-HH","indirect migration background","28","","",""
"Yes, every week","2017","(Married) couple without C. ","no migration background","410","0.134483484783187","0.122964736249601","0.146002233316772"
"Yes, every week","2017","(Married) couple without C. ","direct migration background","68","0.119644463817495","0.0929308947831749","0.146358032851815"
"Yes, every week","2017","(Married) couple without C. ","indirect migration background","23","","",""
"Yes, every week","2017","Single parent ","no migration background","183","0.148079392843769","0.127727629942828","0.168431155744709"
"Yes, every week","2017","Single parent ","direct migration background","28","","",""
"Yes, every week","2017","Single parent ","indirect migration background","24","","",""
"Yes, every week","2017","Couple + C. LE 16 ","no migration background","412","0.110023414569609","0.0993872728303188","0.1206595563089"
"Yes, every week","2017","Couple + C. LE 16 ","direct migration background","126","0.109407371966604","0.0910026274580532","0.127812116475154"
"Yes, every week","2017","Couple + C. LE 16 ","indirect migration background","54","0.176986418560478","0.137992430600672","0.215980406520284"
"Yes, every week","2017","Couple + C. GT 16 ","no migration background","215","0.113030287241376","0.0983908000764818","0.12766977440627"
"Yes, every week","2017","Couple + C. GT 16 ","direct migration background","52","0.145886402594631","0.109473129727581","0.182299675461681"
"Yes, every week","2017","Couple + C. GT 16 ","indirect migration background","23","","",""
"Yes, every week","2017","Couple + C. LE and GT 16","no migration background","200","0.148661796157307","0.128171673385677","0.169151918928937"
"Yes, every week","2017","Couple + C. LE and GT 16","direct migration background","56","0.142884796550335","0.105354027187855","0.180415565912814"
"Yes, every week","2017","Couple + C. LE and GT 16","indirect migration background","26","","",""
"Yes, every 2 weeks","2017","1-pers.-HH","no migration background","248","0.147502229459202","0.130350519149878","0.164653939768527"
"Yes, every 2 weeks","2017","1-pers.-HH","direct migration background","49","0.15112789043249","0.108325759278208","0.193930021586773"
"Yes, every 2 weeks","2017","1-pers.-HH","indirect migration background","18","","",""
"Yes, every 2 weeks","2017","(Married) couple without C. ","no migration background","464","0.134665259218203","0.123139939117887","0.146190579318518"
"Yes, every 2 weeks","2017","(Married) couple without C. ","direct migration background","102","0.183266397038829","0.151421621315136","0.215111172762522"
"Yes, every 2 weeks","2017","(Married) couple without C. ","indirect migration background","28","","",""
"Yes, every 2 weeks","2017","Single parent ","no migration background","184","0.179700867029581","0.157701186578784","0.201700547480377"
"Yes, every 2 weeks","2017","Single parent ","direct migration background","30","0.148757545797009","0.0974798659180445","0.200035225675973"
"Yes, every 2 weeks","2017","Single parent ","indirect migration background","22","","",""
"Yes, every 2 weeks","2017","Couple + C. LE 16 ","no migration background","461","0.143406036577049","0.131492972232813","0.155319100921285"
"Yes, every 2 weeks","2017","Couple + C. LE 16 ","direct migration background","198","0.198560591460324","0.175039968084126","0.222081214836522"
"Yes, every 2 weeks","2017","Couple + C. LE 16 ","indirect migration background","55","0.154968452214931","0.117995656529606","0.191941247900256"
"Yes, every 2 weeks","2017","Couple + C. GT 16 ","no migration background","247","0.137173765677974","0.121267389332351","0.153080142023596"
"Yes, every 2 weeks","2017","Couple + C. GT 16 ","direct migration background","56","0.133676398492241","0.0985719680376328","0.168780828946848"
"Yes, every 2 weeks","2017","Couple + C. GT 16 ","indirect migration background","28","","",""
"Yes, every 2 weeks","2017","Couple + C. LE and GT 16","no migration background","163","0.140866152477394","0.120829389887103","0.160902915067684"
"Yes, every 2 weeks","2017","Couple + C. LE and GT 16","direct migration background","73","0.200476464773029","0.157540405534113","0.243412524011944"
"Yes, every 2 weeks","2017","Couple + C. LE and GT 16","indirect migration background","20","","",""
"Yes, every 3-4 weeks","2017","1-pers.-HH","no migration background","147","0.0824701807540107","0.0691650213635138","0.0957753401445077"
"Yes, every 3-4 weeks","2017","1-pers.-HH","direct migration background","22","","",""
"Yes, every 3-4 weeks","2017","1-pers.-HH","indirect migration background","9","","",""
"Yes, every 3-4 weeks","2017","(Married) couple without C. ","no migration background","292","0.0870493832903885","0.0775315162622319","0.096567250318545"
"Yes, every 3-4 weeks","2017","(Married) couple without C. ","direct migration background","54","0.114763284251481","0.088527880341196","0.140998688161766"
"Yes, every 3-4 weeks","2017","(Married) couple without C. ","indirect migration background","19","","",""
"Yes, every 3-4 weeks","2017","Single parent ","no migration background","131","0.0961935590237013","0.0792982603810685","0.113088857666334"
"Yes, every 3-4 weeks","2017","Single parent ","direct migration background","14","","",""
"Yes, every 3-4 weeks","2017","Single parent ","indirect migration background","15","","",""
"Yes, every 3-4 weeks","2017","Couple + C. LE 16 ","no migration background","347","0.104459402894097","0.0940633453471777","0.114855460441016"
"Yes, every 3-4 weeks","2017","Couple + C. LE 16 ","direct migration background","88","0.0832140091029667","0.0669285817628973","0.099499436443036"
"Yes, every 3-4 weeks","2017","Couple + C. LE 16 ","indirect migration background","39","0.102038112186769","0.0711113580779777","0.132964866295561"
"Yes, every 3-4 weeks","2017","Couple + C. GT 16 ","no migration background","160","0.0844518446914167","0.0715954493545153","0.0973082400283182"
"Yes, every 3-4 weeks","2017","Couple + C. GT 16 ","direct migration background","27","","",""
"Yes, every 3-4 weeks","2017","Couple + C. GT 16 ","indirect migration background","6","","",""
"Yes, every 3-4 weeks","2017","Couple + C. LE and GT 16","no migration background","158","0.101162452538915","0.0837946813382492","0.11853022373958"
"Yes, every 3-4 weeks","2017","Couple + C. LE and GT 16","direct migration background","33","0.0850875141760234","0.055165036418265","0.115009991933782"
"Yes, every 3-4 weeks","2017","Couple + C. LE and GT 16","indirect migration background","11","","",""
"Rarely","2017","1-pers.-HH","no migration background","361","0.229384349304448","0.20904849982691","0.249720198781985"
"Rarely","2017","1-pers.-HH","direct migration background","43","0.137222152984925","0.0961040037659761","0.178340302203874"
"Rarely","2017","1-pers.-HH","indirect migration background","18","","",""
"Rarely","2017","(Married) couple without C. ","no migration background","768","0.240783337234873","0.226347923994884","0.255218750474862"
"Rarely","2017","(Married) couple without C. ","direct migration background","92","0.183861472280529","0.1519766597103","0.215746284850758"
"Rarely","2017","(Married) couple without C. ","indirect migration background","36","0.178842629782966","0.123769426169653","0.23391583339628"
"Rarely","2017","Single parent ","no migration background","156","0.144866397263304","0.124698715664673","0.165034078861936"
"Rarely","2017","Single parent ","direct migration background","23","","",""
"Rarely","2017","Single parent ","indirect migration background","21","","",""
"Rarely","2017","Couple + C. LE 16 ","no migration background","732","0.227466983034571","0.213218455868621","0.241715510200521"
"Rarely","2017","Couple + C. LE 16 ","direct migration background","201","0.173772355047734","0.151431121091412","0.196113589004056"
"Rarely","2017","Couple + C. LE 16 ","indirect migration background","71","0.221592064333124","0.179158949682732","0.264025178983516"
"Rarely","2017","Couple + C. GT 16 ","no migration background","352","0.203333409709482","0.184724680058293","0.221942139360671"
"Rarely","2017","Couple + C. GT 16 ","direct migration background","72","0.18836354703159","0.148029324304121","0.22869776975906"
"Rarely","2017","Couple + C. GT 16 ","indirect migration background","14","","",""
"Rarely","2017","Couple + C. LE and GT 16","no migration background","187","0.212434887531637","0.188876261044847","0.235993514018427"
"Rarely","2017","Couple + C. LE and GT 16","direct migration background","44","0.142706907527971","0.105195615996789","0.180218199059152"
"Rarely","2017","Couple + C. LE and GT 16","indirect migration background","16","","",""
"No, never","2018","1-pers.-HH","no migration background","","","",""
"No, never","2018","1-pers.-HH","direct migration background","","","",""
"No, never","2018","1-pers.-HH","indirect migration background","","","",""
"No, never","2018","(Married) couple without C. ","no migration background","","","",""
"No, never","2018","(Married) couple without C. ","direct migration background","","","",""
"No, never","2018","(Married) couple without C. ","indirect migration background","","","",""
"No, never","2018","Single parent ","no migration background","","","",""
"No, never","2018","Single parent ","direct migration background","","","",""
"No, never","2018","Single parent ","indirect migration background","","","",""
"No, never","2018","Couple + C. LE 16 ","no migration background","","","",""
"No, never","2018","Couple + C. LE 16 ","direct migration background","","","",""
"No, never","2018","Couple + C. LE 16 ","indirect migration background","","","",""
"No, never","2018","Couple + C. GT 16 ","no migration background","","","",""
"No, never","2018","Couple + C. GT 16 ","direct migration background","","","",""
"No, never","2018","Couple + C. GT 16 ","indirect migration background","","","",""
"No, never","2018","Couple + C. LE and GT 16","no migration background","","","",""
"No, never","2018","Couple + C. LE and GT 16","direct migration background","","","",""
"No, never","2018","Couple + C. LE and GT 16","indirect migration background","","","",""
"Yes, every week","2018","1-pers.-HH","no migration background","","","",""
"Yes, every week","2018","1-pers.-HH","direct migration background","","","",""
"Yes, every week","2018","1-pers.-HH","indirect migration background","","","",""
"Yes, every week","2018","(Married) couple without C. ","no migration background","","","",""
"Yes, every week","2018","(Married) couple without C. ","direct migration background","","","",""
"Yes, every week","2018","(Married) couple without C. ","indirect migration background","","","",""
"Yes, every week","2018","Single parent ","no migration background","","","",""
"Yes, every week","2018","Single parent ","direct migration background","","","",""
"Yes, every week","2018","Single parent ","indirect migration background","","","",""
"Yes, every week","2018","Couple + C. LE 16 ","no migration background","","","",""
"Yes, every week","2018","Couple + C. LE 16 ","direct migration background","","","",""
"Yes, every week","2018","Couple + C. LE 16 ","indirect migration background","","","",""
"Yes, every week","2018","Couple + C. GT 16 ","no migration background","","","",""
"Yes, every week","2018","Couple + C. GT 16 ","direct migration background","","","",""
"Yes, every week","2018","Couple + C. GT 16 ","indirect migration background","","","",""
"Yes, every week","2018","Couple + C. LE and GT 16","no migration background","","","",""
"Yes, every week","2018","Couple + C. LE and GT 16","direct migration background","","","",""
"Yes, every week","2018","Couple + C. LE and GT 16","indirect migration background","","","",""
"Yes, every 2 weeks","2018","1-pers.-HH","no migration background","","","",""
"Yes, every 2 weeks","2018","1-pers.-HH","direct migration background","","","",""
"Yes, every 2 weeks","2018","1-pers.-HH","indirect migration background","","","",""
"Yes, every 2 weeks","2018","(Married) couple without C. ","no migration background","","","",""
"Yes, every 2 weeks","2018","(Married) couple without C. ","direct migration background","","","",""
"Yes, every 2 weeks","2018","(Married) couple without C. ","indirect migration background","","","",""
"Yes, every 2 weeks","2018","Single parent ","no migration background","","","",""
"Yes, every 2 weeks","2018","Single parent ","direct migration background","","","",""
"Yes, every 2 weeks","2018","Single parent ","indirect migration background","","","",""
"Yes, every 2 weeks","2018","Couple + C. LE 16 ","no migration background","","","",""
"Yes, every 2 weeks","2018","Couple + C. LE 16 ","direct migration background","","","",""
"Yes, every 2 weeks","2018","Couple + C. LE 16 ","indirect migration background","","","",""
"Yes, every 2 weeks","2018","Couple + C. GT 16 ","no migration background","","","",""
"Yes, every 2 weeks","2018","Couple + C. GT 16 ","direct migration background","","","",""
"Yes, every 2 weeks","2018","Couple + C. GT 16 ","indirect migration background","","","",""
"Yes, every 2 weeks","2018","Couple + C. LE and GT 16","no migration background","","","",""
"Yes, every 2 weeks","2018","Couple + C. LE and GT 16","direct migration background","","","",""
"Yes, every 2 weeks","2018","Couple + C. LE and GT 16","indirect migration background","","","",""
"Yes, every 3-4 weeks","2018","1-pers.-HH","no migration background","","","",""
"Yes, every 3-4 weeks","2018","1-pers.-HH","direct migration background","","","",""
"Yes, every 3-4 weeks","2018","1-pers.-HH","indirect migration background","","","",""
"Yes, every 3-4 weeks","2018","(Married) couple without C. ","no migration background","","","",""
"Yes, every 3-4 weeks","2018","(Married) couple without C. ","direct migration background","","","",""
"Yes, every 3-4 weeks","2018","(Married) couple without C. ","indirect migration background","","","",""
"Yes, every 3-4 weeks","2018","Single parent ","no migration background","","","",""
"Yes, every 3-4 weeks","2018","Single parent ","direct migration background","","","",""
"Yes, every 3-4 weeks","2018","Single parent ","indirect migration background","","","",""
"Yes, every 3-4 weeks","2018","Couple + C. LE 16 ","no migration background","","","",""
"Yes, every 3-4 weeks","2018","Couple + C. LE 16 ","direct migration background","","","",""
"Yes, every 3-4 weeks","2018","Couple + C. LE 16 ","indirect migration background","","","",""
"Yes, every 3-4 weeks","2018","Couple + C. GT 16 ","no migration background","","","",""
"Yes, every 3-4 weeks","2018","Couple + C. GT 16 ","direct migration background","","","",""
"Yes, every 3-4 weeks","2018","Couple + C. GT 16 ","indirect migration background","","","",""
"Yes, every 3-4 weeks","2018","Couple + C. LE and GT 16","no migration background","","","",""
"Yes, every 3-4 weeks","2018","Couple + C. LE and GT 16","direct migration background","","","",""
"Yes, every 3-4 weeks","2018","Couple + C. LE and GT 16","indirect migration background","","","",""
"Rarely","2018","1-pers.-HH","no migration background","","","",""
"Rarely","2018","1-pers.-HH","direct migration background","","","",""
"Rarely","2018","1-pers.-HH","indirect migration background","","","",""
"Rarely","2018","(Married) couple without C. ","no migration background","","","",""
"Rarely","2018","(Married) couple without C. ","direct migration background","","","",""
"Rarely","2018","(Married) couple without C. ","indirect migration background","","","",""
"Rarely","2018","Single parent ","no migration background","","","",""
"Rarely","2018","Single parent ","direct migration background","","","",""
"Rarely","2018","Single parent ","indirect migration background","","","",""
"Rarely","2018","Couple + C. LE 16 ","no migration background","","","",""
"Rarely","2018","Couple + C. LE 16 ","direct migration background","","","",""
"Rarely","2018","Couple + C. LE 16 ","indirect migration background","","","",""
"Rarely","2018","Couple + C. GT 16 ","no migration background","","","",""
"Rarely","2018","Couple + C. GT 16 ","direct migration background","","","",""
"Rarely","2018","Couple + C. GT 16 ","indirect migration background","","","",""
"Rarely","2018","Couple + C. LE and GT 16","no migration background","","","",""
"Rarely","2018","Couple + C. LE and GT 16","direct migration background","","","",""
"Rarely","2018","Couple + C. LE and GT 16","indirect migration background","","","",""
"No, never","2019","1-pers.-HH","no migration background","736","0.429432981906774","0.406907340606549","0.451958623206999"
"No, never","2019","1-pers.-HH","direct migration background","100","0.362520341486737","0.3028102449484","0.422230438025075"
"No, never","2019","1-pers.-HH","indirect migration background","73","0.554233300606928","0.479515556790218","0.628951044423638"
"No, never","2019","(Married) couple without C. ","no migration background","1488","0.39385336635114","0.378393407945946","0.409313324756333"
"No, never","2019","(Married) couple without C. ","direct migration background","237","0.424887012529956","0.384162753501381","0.465611271558532"
"No, never","2019","(Married) couple without C. ","indirect migration background","76","0.385508098224886","0.321911824980545","0.449104371469227"
"No, never","2019","Single parent ","no migration background","527","0.456463859939","0.427587503896876","0.485340215981124"
"No, never","2019","Single parent ","direct migration background","70","0.391011155108202","0.315162345125182","0.466859965091222"
"No, never","2019","Single parent ","indirect migration background","65","0.558881810462777","0.471489198584772","0.646274422340783"
"No, never","2019","Couple + C. LE 16 ","no migration background","1225","0.418336536303774","0.401052542572204","0.435620530035343"
"No, never","2019","Couple + C. LE 16 ","direct migration background","401","0.449006769921375","0.41595550839025","0.482058031452501"
"No, never","2019","Couple + C. LE 16 ","indirect migration background","130","0.361905499072943","0.310674852989281","0.413136145156605"
"No, never","2019","Couple + C. GT 16 ","no migration background","753","0.461540210912664","0.438136711084841","0.484943710740487"
"No, never","2019","Couple + C. GT 16 ","direct migration background","131","0.441249526415993","0.385886486386627","0.496612566445359"
"No, never","2019","Couple + C. GT 16 ","indirect migration background","74","0.448265899419164","0.371684491155155","0.524847307683174"
"No, never","2019","Couple + C. LE and GT 16","no migration background","502","0.436335055852455","0.407906067769939","0.464764043934971"
"No, never","2019","Couple + C. LE and GT 16","direct migration background","145","0.444830060941225","0.389599693584379","0.500060428298072"
"No, never","2019","Couple + C. LE and GT 16","indirect migration background","80","0.549915922621497","0.475349208156446","0.624482637086548"
"Yes, every week","2019","1-pers.-HH","no migration background","280","0.128400208056278","0.113176601312669","0.143623814799887"
"Yes, every week","2019","1-pers.-HH","direct migration background","38","0.152542509191407","0.107884143895053","0.197200874487761"
"Yes, every week","2019","1-pers.-HH","indirect migration background","26","","",""
"Yes, every week","2019","(Married) couple without C. ","no migration background","556","0.128176647074162","0.117599442751032","0.138753851397291"
"Yes, every week","2019","(Married) couple without C. ","direct migration background","79","0.130523342676675","0.102770151155957","0.158276534197393"
"Yes, every week","2019","(Married) couple without C. ","indirect migration background","40","0.200242524938702","0.147953066680875","0.252531983196528"
"Yes, every week","2019","Single parent ","no migration background","149","0.107617087072968","0.089651508206951","0.125582665938985"
"Yes, every week","2019","Single parent ","direct migration background","27","","",""
"Yes, every week","2019","Single parent ","indirect migration background","21","","",""
"Yes, every week","2019","Couple + C. LE 16 ","no migration background","436","0.0974079312514161","0.0870185848707241","0.107797277632108"
"Yes, every week","2019","Couple + C. LE 16 ","direct migration background","107","0.125146454517989","0.103159482791291","0.147133426244686"
"Yes, every week","2019","Couple + C. LE 16 ","indirect migration background","45","0.115679427823246","0.081581917391768","0.149776938254724"
"Yes, every week","2019","Couple + C. GT 16 ","no migration background","239","0.103736270833227","0.0894215585307219","0.118050983135732"
"Yes, every week","2019","Couple + C. GT 16 ","direct migration background","53","0.198037087787492","0.15360269404818","0.242471481526804"
"Yes, every week","2019","Couple + C. GT 16 ","indirect migration background","27","","",""
"Yes, every week","2019","Couple + C. LE and GT 16","no migration background","162","0.152748220351061","0.132126012498257","0.173370428203864"
"Yes, every week","2019","Couple + C. LE and GT 16","direct migration background","46","0.139899557738856","0.101347225785866","0.178451889691847"
"Yes, every week","2019","Couple + C. LE and GT 16","indirect migration background","32","0.114962446558213","0.0671535319610154","0.162771361155411"
"Yes, every 2 weeks","2019","1-pers.-HH","no migration background","268","0.13948353993229","0.123717696643149","0.155249383221431"
"Yes, every 2 weeks","2019","1-pers.-HH","direct migration background","49","0.203468514322622","0.153465233737376","0.253471794907868"
"Yes, every 2 weeks","2019","1-pers.-HH","indirect migration background","30","0.169992238123563","0.11352724843992","0.226457227807205"
"Yes, every 2 weeks","2019","(Married) couple without C. ","no migration background","520","0.125566847204774","0.115082219983986","0.136051474425562"
"Yes, every 2 weeks","2019","(Married) couple without C. ","direct migration background","100","0.204475290907135","0.171248597087035","0.237701984727234"
"Yes, every 2 weeks","2019","(Married) couple without C. ","indirect migration background","33","0.106351333992534","0.0660692706037797","0.146633397381288"
"Yes, every 2 weeks","2019","Single parent ","no migration background","193","0.190368090045481","0.1676084253023","0.213127754788662"
"Yes, every 2 weeks","2019","Single parent ","direct migration background","32","0.229900226998307","0.164497971396505","0.295302482600108"
"Yes, every 2 weeks","2019","Single parent ","indirect migration background","17","","",""
