"plh0194","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Fully agree","2014","Bremen","Male","","","",""
"Fully agree","2014","Bremen","Female","","","",""
"Fully agree","2014","North Rhine-Westphalia","Male","","","",""
"Fully agree","2014","North Rhine-Westphalia","Female","","","",""
"Fully agree","2014","Hesse","Male","","","",""
"Fully agree","2014","Hesse","Female","","","",""
"Fully agree","2014","Rhineland-Palatinate,Saarland","Male","","","",""
"Fully agree","2014","Rhineland-Palatinate,Saarland","Female","","","",""
"Fully agree","2014","Baden-Württemberg","Male","","","",""
"Fully agree","2014","Baden-Württemberg","Female","","","",""
"Fully agree","2014","Bavaria","Male","","","",""
"Fully agree","2014","Bavaria","Female","","","",""
"Fully agree","2014","Berlin","Male","","","",""
"Fully agree","2014","Berlin","Female","","","",""
"Fully agree","2014","Brandenburg","Male","","","",""
"Fully agree","2014","Brandenburg","Female","","","",""
"Fully agree","2014","Mecklenburg-Western Pomerania","Male","","","",""
"Fully agree","2014","Mecklenburg-Western Pomerania","Female","","","",""
"Fully agree","2014","Saxony","Male","","","",""
"Fully agree","2014","Saxony","Female","","","",""
"Fully agree","2014","Saxony-Anhalt","Male","","","",""
"Fully agree","2014","Saxony-Anhalt","Female","","","",""
"Fully agree","2014","Thuringia","Male","","","",""
"Fully agree","2014","Thuringia","Female","","","",""
"Rather agree","2014","Schleswig-Holstein","Male","","","",""
"Rather agree","2014","Schleswig-Holstein","Female","","","",""
"Rather agree","2014","Hamburg","Male","","","",""
"Rather agree","2014","Hamburg","Female","","","",""
"Rather agree","2014","Lower Saxony","Male","","","",""
"Rather agree","2014","Lower Saxony","Female","","","",""
"Rather agree","2014","Bremen","Male","","","",""
"Rather agree","2014","Bremen","Female","","","",""
"Rather agree","2014","North Rhine-Westphalia","Male","","","",""
"Rather agree","2014","North Rhine-Westphalia","Female","","","",""
"Rather agree","2014","Hesse","Male","","","",""
"Rather agree","2014","Hesse","Female","","","",""
"Rather agree","2014","Rhineland-Palatinate,Saarland","Male","","","",""
"Rather agree","2014","Rhineland-Palatinate,Saarland","Female","","","",""
"Rather agree","2014","Baden-Württemberg","Male","","","",""
"Rather agree","2014","Baden-Württemberg","Female","","","",""
"Rather agree","2014","Bavaria","Male","","","",""
"Rather agree","2014","Bavaria","Female","","","",""
"Rather agree","2014","Berlin","Male","","","",""
"Rather agree","2014","Berlin","Female","","","",""
"Rather agree","2014","Brandenburg","Male","","","",""
"Rather agree","2014","Brandenburg","Female","","","",""
"Rather agree","2014","Mecklenburg-Western Pomerania","Male","","","",""
"Rather agree","2014","Mecklenburg-Western Pomerania","Female","","","",""
"Rather agree","2014","Saxony","Male","","","",""
"Rather agree","2014","Saxony","Female","","","",""
"Rather agree","2014","Saxony-Anhalt","Male","","","",""
"Rather agree","2014","Saxony-Anhalt","Female","","","",""
"Rather agree","2014","Thuringia","Male","","","",""
"Rather agree","2014","Thuringia","Female","","","",""
"Rather disagree","2014","Schleswig-Holstein","Male","","","",""
"Rather disagree","2014","Schleswig-Holstein","Female","","","",""
"Rather disagree","2014","Hamburg","Male","","","",""
"Rather disagree","2014","Hamburg","Female","","","",""
"Rather disagree","2014","Lower Saxony","Male","","","",""
"Rather disagree","2014","Lower Saxony","Female","","","",""
"Rather disagree","2014","Bremen","Male","","","",""
"Rather disagree","2014","Bremen","Female","","","",""
"Rather disagree","2014","North Rhine-Westphalia","Male","","","",""
"Rather disagree","2014","North Rhine-Westphalia","Female","","","",""
"Rather disagree","2014","Hesse","Male","","","",""
"Rather disagree","2014","Hesse","Female","","","",""
"Rather disagree","2014","Rhineland-Palatinate,Saarland","Male","","","",""
"Rather disagree","2014","Rhineland-Palatinate,Saarland","Female","","","",""
"Rather disagree","2014","Baden-Württemberg","Male","","","",""
"Rather disagree","2014","Baden-Württemberg","Female","","","",""
"Rather disagree","2014","Bavaria","Male","","","",""
"Rather disagree","2014","Bavaria","Female","","","",""
"Rather disagree","2014","Berlin","Male","","","",""
"Rather disagree","2014","Berlin","Female","","","",""
"Rather disagree","2014","Brandenburg","Male","","","",""
"Rather disagree","2014","Brandenburg","Female","","","",""
"Rather disagree","2014","Mecklenburg-Western Pomerania","Male","","","",""
"Rather disagree","2014","Mecklenburg-Western Pomerania","Female","","","",""
"Rather disagree","2014","Saxony","Male","","","",""
"Rather disagree","2014","Saxony","Female","","","",""
"Rather disagree","2014","Saxony-Anhalt","Male","","","",""
"Rather disagree","2014","Saxony-Anhalt","Female","","","",""
"Rather disagree","2014","Thuringia","Male","","","",""
"Rather disagree","2014","Thuringia","Female","","","",""
"Disagree fully","2014","Schleswig-Holstein","Male","","","",""
"Disagree fully","2014","Schleswig-Holstein","Female","","","",""
"Disagree fully","2014","Hamburg","Male","","","",""
"Disagree fully","2014","Hamburg","Female","","","",""
"Disagree fully","2014","Lower Saxony","Male","","","",""
"Disagree fully","2014","Lower Saxony","Female","","","",""
"Disagree fully","2014","Bremen","Male","","","",""
"Disagree fully","2014","Bremen","Female","","","",""
"Disagree fully","2014","North Rhine-Westphalia","Male","","","",""
"Disagree fully","2014","North Rhine-Westphalia","Female","","","",""
"Disagree fully","2014","Hesse","Male","","","",""
"Disagree fully","2014","Hesse","Female","","","",""
"Disagree fully","2014","Rhineland-Palatinate,Saarland","Male","","","",""
"Disagree fully","2014","Rhineland-Palatinate,Saarland","Female","","","",""
"Disagree fully","2014","Baden-Württemberg","Male","","","",""
"Disagree fully","2014","Baden-Württemberg","Female","","","",""
"Disagree fully","2014","Bavaria","Male","","","",""
"Disagree fully","2014","Bavaria","Female","","","",""
"Disagree fully","2014","Berlin","Male","","","",""
"Disagree fully","2014","Berlin","Female","","","",""
"Disagree fully","2014","Brandenburg","Male","","","",""
"Disagree fully","2014","Brandenburg","Female","","","",""
"Disagree fully","2014","Mecklenburg-Western Pomerania","Male","","","",""
"Disagree fully","2014","Mecklenburg-Western Pomerania","Female","","","",""
"Disagree fully","2014","Saxony","Male","","","",""
"Disagree fully","2014","Saxony","Female","","","",""
"Disagree fully","2014","Saxony-Anhalt","Male","","","",""
"Disagree fully","2014","Saxony-Anhalt","Female","","","",""
"Disagree fully","2014","Thuringia","Male","","","",""
"Disagree fully","2014","Thuringia","Female","","","",""
"Fully agree","2015","Schleswig-Holstein","Male","","","",""
"Fully agree","2015","Schleswig-Holstein","Female","","","",""
"Fully agree","2015","Hamburg","Male","","","",""
"Fully agree","2015","Hamburg","Female","","","",""
"Fully agree","2015","Lower Saxony","Male","","","",""
"Fully agree","2015","Lower Saxony","Female","","","",""
"Fully agree","2015","Bremen","Male","","","",""
"Fully agree","2015","Bremen","Female","","","",""
"Fully agree","2015","North Rhine-Westphalia","Male","","","",""
"Fully agree","2015","North Rhine-Westphalia","Female","","","",""
"Fully agree","2015","Hesse","Male","","","",""
"Fully agree","2015","Hesse","Female","","","",""
"Fully agree","2015","Rhineland-Palatinate,Saarland","Male","","","",""
"Fully agree","2015","Rhineland-Palatinate,Saarland","Female","","","",""
"Fully agree","2015","Baden-Württemberg","Male","","","",""
"Fully agree","2015","Baden-Württemberg","Female","","","",""
"Fully agree","2015","Bavaria","Male","","","",""
"Fully agree","2015","Bavaria","Female","","","",""
"Fully agree","2015","Berlin","Male","","","",""
"Fully agree","2015","Berlin","Female","","","",""
"Fully agree","2015","Brandenburg","Male","","","",""
"Fully agree","2015","Brandenburg","Female","","","",""
"Fully agree","2015","Mecklenburg-Western Pomerania","Male","","","",""
"Fully agree","2015","Mecklenburg-Western Pomerania","Female","","","",""
"Fully agree","2015","Saxony","Male","","","",""
"Fully agree","2015","Saxony","Female","","","",""
"Fully agree","2015","Saxony-Anhalt","Male","","","",""
"Fully agree","2015","Saxony-Anhalt","Female","","","",""
"Fully agree","2015","Thuringia","Male","","","",""
"Fully agree","2015","Thuringia","Female","","","",""
"Rather agree","2015","Schleswig-Holstein","Male","","","",""
"Rather agree","2015","Schleswig-Holstein","Female","","","",""
"Rather agree","2015","Hamburg","Male","","","",""
"Rather agree","2015","Hamburg","Female","","","",""
"Rather agree","2015","Lower Saxony","Male","","","",""
"Rather agree","2015","Lower Saxony","Female","","","",""
"Rather agree","2015","Bremen","Male","","","",""
"Rather agree","2015","Bremen","Female","","","",""
"Rather agree","2015","North Rhine-Westphalia","Male","","","",""
"Rather agree","2015","North Rhine-Westphalia","Female","","","",""
"Rather agree","2015","Hesse","Male","","","",""
"Rather agree","2015","Hesse","Female","","","",""
"Rather agree","2015","Rhineland-Palatinate,Saarland","Male","","","",""
"Rather agree","2015","Rhineland-Palatinate,Saarland","Female","","","",""
"Rather agree","2015","Baden-Württemberg","Male","","","",""
"Rather agree","2015","Baden-Württemberg","Female","","","",""
"Rather agree","2015","Bavaria","Male","","","",""
"Rather agree","2015","Bavaria","Female","","","",""
"Rather agree","2015","Berlin","Male","","","",""
"Rather agree","2015","Berlin","Female","","","",""
"Rather agree","2015","Brandenburg","Male","","","",""
"Rather agree","2015","Brandenburg","Female","","","",""
"Rather agree","2015","Mecklenburg-Western Pomerania","Male","","","",""
"Rather agree","2015","Mecklenburg-Western Pomerania","Female","","","",""
"Rather agree","2015","Saxony","Male","","","",""
"Rather agree","2015","Saxony","Female","","","",""
"Rather agree","2015","Saxony-Anhalt","Male","","","",""
"Rather agree","2015","Saxony-Anhalt","Female","","","",""
"Rather agree","2015","Thuringia","Male","","","",""
"Rather agree","2015","Thuringia","Female","","","",""
"Rather disagree","2015","Schleswig-Holstein","Male","","","",""
"Rather disagree","2015","Schleswig-Holstein","Female","","","",""
"Rather disagree","2015","Hamburg","Male","","","",""
"Rather disagree","2015","Hamburg","Female","","","",""
"Rather disagree","2015","Lower Saxony","Male","","","",""
"Rather disagree","2015","Lower Saxony","Female","","","",""
"Rather disagree","2015","Bremen","Male","","","",""
"Rather disagree","2015","Bremen","Female","","","",""
"Rather disagree","2015","North Rhine-Westphalia","Male","","","",""
"Rather disagree","2015","North Rhine-Westphalia","Female","","","",""
"Rather disagree","2015","Hesse","Male","","","",""
"Rather disagree","2015","Hesse","Female","","","",""
"Rather disagree","2015","Rhineland-Palatinate,Saarland","Male","","","",""
"Rather disagree","2015","Rhineland-Palatinate,Saarland","Female","","","",""
"Rather disagree","2015","Baden-Württemberg","Male","","","",""
"Rather disagree","2015","Baden-Württemberg","Female","","","",""
"Rather disagree","2015","Bavaria","Male","","","",""
"Rather disagree","2015","Bavaria","Female","","","",""
"Rather disagree","2015","Berlin","Male","","","",""
"Rather disagree","2015","Berlin","Female","","","",""
"Rather disagree","2015","Brandenburg","Male","","","",""
"Rather disagree","2015","Brandenburg","Female","","","",""
"Rather disagree","2015","Mecklenburg-Western Pomerania","Male","","","",""
"Rather disagree","2015","Mecklenburg-Western Pomerania","Female","","","",""
"Rather disagree","2015","Saxony","Male","","","",""
"Rather disagree","2015","Saxony","Female","","","",""
"Rather disagree","2015","Saxony-Anhalt","Male","","","",""
"Rather disagree","2015","Saxony-Anhalt","Female","","","",""
"Rather disagree","2015","Thuringia","Male","","","",""
"Rather disagree","2015","Thuringia","Female","","","",""
"Disagree fully","2015","Schleswig-Holstein","Male","","","",""
"Disagree fully","2015","Schleswig-Holstein","Female","","","",""
"Disagree fully","2015","Hamburg","Male","","","",""
"Disagree fully","2015","Hamburg","Female","","","",""
"Disagree fully","2015","Lower Saxony","Male","","","",""
"Disagree fully","2015","Lower Saxony","Female","","","",""
"Disagree fully","2015","Bremen","Male","","","",""
"Disagree fully","2015","Bremen","Female","","","",""
"Disagree fully","2015","North Rhine-Westphalia","Male","","","",""
"Disagree fully","2015","North Rhine-Westphalia","Female","","","",""
"Disagree fully","2015","Hesse","Male","","","",""
"Disagree fully","2015","Hesse","Female","","","",""
"Disagree fully","2015","Rhineland-Palatinate,Saarland","Male","","","",""
"Disagree fully","2015","Rhineland-Palatinate,Saarland","Female","","","",""
"Disagree fully","2015","Baden-Württemberg","Male","","","",""
"Disagree fully","2015","Baden-Württemberg","Female","","","",""
"Disagree fully","2015","Bavaria","Male","","","",""
"Disagree fully","2015","Bavaria","Female","","","",""
"Disagree fully","2015","Berlin","Male","","","",""
"Disagree fully","2015","Berlin","Female","","","",""
"Disagree fully","2015","Brandenburg","Male","","","",""
"Disagree fully","2015","Brandenburg","Female","","","",""
"Disagree fully","2015","Mecklenburg-Western Pomerania","Male","","","",""
"Disagree fully","2015","Mecklenburg-Western Pomerania","Female","","","",""
"Disagree fully","2015","Saxony","Male","","","",""
"Disagree fully","2015","Saxony","Female","","","",""
"Disagree fully","2015","Saxony-Anhalt","Male","","","",""
"Disagree fully","2015","Saxony-Anhalt","Female","","","",""
"Disagree fully","2015","Thuringia","Male","","","",""
"Disagree fully","2015","Thuringia","Female","","","",""
"Fully agree","2016","Schleswig-Holstein","Male","","","",""
"Fully agree","2016","Schleswig-Holstein","Female","","","",""
"Fully agree","2016","Hamburg","Male","","","",""
"Fully agree","2016","Hamburg","Female","","","",""
"Fully agree","2016","Lower Saxony","Male","","","",""
"Fully agree","2016","Lower Saxony","Female","","","",""
"Fully agree","2016","Bremen","Male","","","",""
"Fully agree","2016","Bremen","Female","","","",""
"Fully agree","2016","North Rhine-Westphalia","Male","","","",""
"Fully agree","2016","North Rhine-Westphalia","Female","","","",""
"Fully agree","2016","Hesse","Male","","","",""
"Fully agree","2016","Hesse","Female","","","",""
"Fully agree","2016","Rhineland-Palatinate,Saarland","Male","","","",""
"Fully agree","2016","Rhineland-Palatinate,Saarland","Female","","","",""
"Fully agree","2016","Baden-Württemberg","Male","","","",""
"Fully agree","2016","Baden-Württemberg","Female","","","",""
"Fully agree","2016","Bavaria","Male","","","",""
"Fully agree","2016","Bavaria","Female","","","",""
"Fully agree","2016","Berlin","Male","","","",""
"Fully agree","2016","Berlin","Female","","","",""
"Fully agree","2016","Brandenburg","Male","","","",""
"Fully agree","2016","Brandenburg","Female","","","",""
"Fully agree","2016","Mecklenburg-Western Pomerania","Male","","","",""
"Fully agree","2016","Mecklenburg-Western Pomerania","Female","","","",""
"Fully agree","2016","Saxony","Male","","","",""
"Fully agree","2016","Saxony","Female","","","",""
"Fully agree","2016","Saxony-Anhalt","Male","","","",""
"Fully agree","2016","Saxony-Anhalt","Female","","","",""
"Fully agree","2016","Thuringia","Male","","","",""
"Fully agree","2016","Thuringia","Female","","","",""
"Rather agree","2016","Schleswig-Holstein","Male","","","",""
"Rather agree","2016","Schleswig-Holstein","Female","","","",""
"Rather agree","2016","Hamburg","Male","","","",""
"Rather agree","2016","Hamburg","Female","","","",""
"Rather agree","2016","Lower Saxony","Male","","","",""
"Rather agree","2016","Lower Saxony","Female","","","",""
"Rather agree","2016","Bremen","Male","","","",""
"Rather agree","2016","Bremen","Female","","","",""
"Rather agree","2016","North Rhine-Westphalia","Male","","","",""
"Rather agree","2016","North Rhine-Westphalia","Female","","","",""
"Rather agree","2016","Hesse","Male","","","",""
"Rather agree","2016","Hesse","Female","","","",""
"Rather agree","2016","Rhineland-Palatinate,Saarland","Male","","","",""
"Rather agree","2016","Rhineland-Palatinate,Saarland","Female","","","",""
"Rather agree","2016","Baden-Württemberg","Male","","","",""
"Rather agree","2016","Baden-Württemberg","Female","","","",""
"Rather agree","2016","Bavaria","Male","","","",""
"Rather agree","2016","Bavaria","Female","","","",""
"Rather agree","2016","Berlin","Male","","","",""
"Rather agree","2016","Berlin","Female","","","",""
"Rather agree","2016","Brandenburg","Male","","","",""
"Rather agree","2016","Brandenburg","Female","","","",""
"Rather agree","2016","Mecklenburg-Western Pomerania","Male","","","",""
"Rather agree","2016","Mecklenburg-Western Pomerania","Female","","","",""
"Rather agree","2016","Saxony","Male","","","",""
"Rather agree","2016","Saxony","Female","","","",""
"Rather agree","2016","Saxony-Anhalt","Male","","","",""
"Rather agree","2016","Saxony-Anhalt","Female","","","",""
"Rather agree","2016","Thuringia","Male","","","",""
"Rather agree","2016","Thuringia","Female","","","",""
"Rather disagree","2016","Schleswig-Holstein","Male","","","",""
"Rather disagree","2016","Schleswig-Holstein","Female","","","",""
"Rather disagree","2016","Hamburg","Male","","","",""
"Rather disagree","2016","Hamburg","Female","","","",""
"Rather disagree","2016","Lower Saxony","Male","","","",""
"Rather disagree","2016","Lower Saxony","Female","","","",""
"Rather disagree","2016","Bremen","Male","","","",""
"Rather disagree","2016","Bremen","Female","","","",""
"Rather disagree","2016","North Rhine-Westphalia","Male","","","",""
"Rather disagree","2016","North Rhine-Westphalia","Female","","","",""
"Rather disagree","2016","Hesse","Male","","","",""
"Rather disagree","2016","Hesse","Female","","","",""
"Rather disagree","2016","Rhineland-Palatinate,Saarland","Male","","","",""
"Rather disagree","2016","Rhineland-Palatinate,Saarland","Female","","","",""
"Rather disagree","2016","Baden-Württemberg","Male","","","",""
"Rather disagree","2016","Baden-Württemberg","Female","","","",""
"Rather disagree","2016","Bavaria","Male","","","",""
"Rather disagree","2016","Bavaria","Female","","","",""
"Rather disagree","2016","Berlin","Male","","","",""
"Rather disagree","2016","Berlin","Female","","","",""
"Rather disagree","2016","Brandenburg","Male","","","",""
"Rather disagree","2016","Brandenburg","Female","","","",""
"Rather disagree","2016","Mecklenburg-Western Pomerania","Male","","","",""
"Rather disagree","2016","Mecklenburg-Western Pomerania","Female","","","",""
"Rather disagree","2016","Saxony","Male","","","",""
"Rather disagree","2016","Saxony","Female","","","",""
"Rather disagree","2016","Saxony-Anhalt","Male","","","",""
"Rather disagree","2016","Saxony-Anhalt","Female","","","",""
"Rather disagree","2016","Thuringia","Male","","","",""
"Rather disagree","2016","Thuringia","Female","","","",""
"Disagree fully","2016","Schleswig-Holstein","Male","","","",""
"Disagree fully","2016","Schleswig-Holstein","Female","","","",""
"Disagree fully","2016","Hamburg","Male","","","",""
"Disagree fully","2016","Hamburg","Female","","","",""
"Disagree fully","2016","Lower Saxony","Male","","","",""
"Disagree fully","2016","Lower Saxony","Female","","","",""
"Disagree fully","2016","Bremen","Male","","","",""
"Disagree fully","2016","Bremen","Female","","","",""
"Disagree fully","2016","North Rhine-Westphalia","Male","","","",""
"Disagree fully","2016","North Rhine-Westphalia","Female","","","",""
"Disagree fully","2016","Hesse","Male","","","",""
"Disagree fully","2016","Hesse","Female","","","",""
"Disagree fully","2016","Rhineland-Palatinate,Saarland","Male","","","",""
"Disagree fully","2016","Rhineland-Palatinate,Saarland","Female","","","",""
"Disagree fully","2016","Baden-Württemberg","Male","","","",""
"Disagree fully","2016","Baden-Württemberg","Female","","","",""
"Disagree fully","2016","Bavaria","Male","","","",""
"Disagree fully","2016","Bavaria","Female","","","",""
"Disagree fully","2016","Berlin","Male","","","",""
"Disagree fully","2016","Berlin","Female","","","",""
"Disagree fully","2016","Brandenburg","Male","","","",""
"Disagree fully","2016","Brandenburg","Female","","","",""
"Disagree fully","2016","Mecklenburg-Western Pomerania","Male","","","",""
"Disagree fully","2016","Mecklenburg-Western Pomerania","Female","","","",""
"Disagree fully","2016","Saxony","Male","","","",""
"Disagree fully","2016","Saxony","Female","","","",""
"Disagree fully","2016","Saxony-Anhalt","Male","","","",""
"Disagree fully","2016","Saxony-Anhalt","Female","","","",""
"Disagree fully","2016","Thuringia","Male","","","",""
"Disagree fully","2016","Thuringia","Female","","","",""
"Fully agree","2017","Schleswig-Holstein","Male","","","",""
"Fully agree","2017","Schleswig-Holstein","Female","","","",""
"Fully agree","2017","Hamburg","Male","","","",""
"Fully agree","2017","Hamburg","Female","","","",""
"Fully agree","2017","Lower Saxony","Male","","","",""
"Fully agree","2017","Lower Saxony","Female","","","",""
"Fully agree","2017","Bremen","Male","","","",""
"Fully agree","2017","Bremen","Female","","","",""
"Fully agree","2017","North Rhine-Westphalia","Male","","","",""
"Fully agree","2017","North Rhine-Westphalia","Female","","","",""
"Fully agree","2017","Hesse","Male","","","",""
"Fully agree","2017","Hesse","Female","","","",""
"Fully agree","2017","Rhineland-Palatinate,Saarland","Male","","","",""
"Fully agree","2017","Rhineland-Palatinate,Saarland","Female","","","",""
"Fully agree","2017","Baden-Württemberg","Male","","","",""
"Fully agree","2017","Baden-Württemberg","Female","","","",""
"Fully agree","2017","Bavaria","Male","","","",""
"Fully agree","2017","Bavaria","Female","","","",""
"Fully agree","2017","Berlin","Male","","","",""
"Fully agree","2017","Berlin","Female","","","",""
"Fully agree","2017","Brandenburg","Male","","","",""
"Fully agree","2017","Brandenburg","Female","","","",""
"Fully agree","2017","Mecklenburg-Western Pomerania","Male","","","",""
"Fully agree","2017","Mecklenburg-Western Pomerania","Female","","","",""
"Fully agree","2017","Saxony","Male","","","",""
"Fully agree","2017","Saxony","Female","","","",""
"Fully agree","2017","Saxony-Anhalt","Male","","","",""
"Fully agree","2017","Saxony-Anhalt","Female","","","",""
"Fully agree","2017","Thuringia","Male","","","",""
"Fully agree","2017","Thuringia","Female","","","",""
"Rather agree","2017","Schleswig-Holstein","Male","","","",""
"Rather agree","2017","Schleswig-Holstein","Female","","","",""
"Rather agree","2017","Hamburg","Male","","","",""
"Rather agree","2017","Hamburg","Female","","","",""
"Rather agree","2017","Lower Saxony","Male","","","",""
"Rather agree","2017","Lower Saxony","Female","","","",""
"Rather agree","2017","Bremen","Male","","","",""
"Rather agree","2017","Bremen","Female","","","",""
"Rather agree","2017","North Rhine-Westphalia","Male","","","",""
"Rather agree","2017","North Rhine-Westphalia","Female","","","",""
"Rather agree","2017","Hesse","Male","","","",""
"Rather agree","2017","Hesse","Female","","","",""
"Rather agree","2017","Rhineland-Palatinate,Saarland","Male","","","",""
"Rather agree","2017","Rhineland-Palatinate,Saarland","Female","","","",""
"Rather agree","2017","Baden-Württemberg","Male","","","",""
"Rather agree","2017","Baden-Württemberg","Female","","","",""
"Rather agree","2017","Bavaria","Male","","","",""
"Rather agree","2017","Bavaria","Female","","","",""
"Rather agree","2017","Berlin","Male","","","",""
"Rather agree","2017","Berlin","Female","","","",""
"Rather agree","2017","Brandenburg","Male","","","",""
"Rather agree","2017","Brandenburg","Female","","","",""
"Rather agree","2017","Mecklenburg-Western Pomerania","Male","","","",""
"Rather agree","2017","Mecklenburg-Western Pomerania","Female","","","",""
"Rather agree","2017","Saxony","Male","","","",""
"Rather agree","2017","Saxony","Female","","","",""
"Rather agree","2017","Saxony-Anhalt","Male","","","",""
"Rather agree","2017","Saxony-Anhalt","Female","","","",""
"Rather agree","2017","Thuringia","Male","","","",""
"Rather agree","2017","Thuringia","Female","","","",""
"Rather disagree","2017","Schleswig-Holstein","Male","","","",""
"Rather disagree","2017","Schleswig-Holstein","Female","","","",""
"Rather disagree","2017","Hamburg","Male","","","",""
"Rather disagree","2017","Hamburg","Female","","","",""
"Rather disagree","2017","Lower Saxony","Male","","","",""
"Rather disagree","2017","Lower Saxony","Female","","","",""
"Rather disagree","2017","Bremen","Male","","","",""
"Rather disagree","2017","Bremen","Female","","","",""
"Rather disagree","2017","North Rhine-Westphalia","Male","","","",""
"Rather disagree","2017","North Rhine-Westphalia","Female","","","",""
"Rather disagree","2017","Hesse","Male","","","",""
"Rather disagree","2017","Hesse","Female","","","",""
"Rather disagree","2017","Rhineland-Palatinate,Saarland","Male","","","",""
"Rather disagree","2017","Rhineland-Palatinate,Saarland","Female","","","",""
"Rather disagree","2017","Baden-Württemberg","Male","","","",""
"Rather disagree","2017","Baden-Württemberg","Female","","","",""
"Rather disagree","2017","Bavaria","Male","","","",""
"Rather disagree","2017","Bavaria","Female","","","",""
"Rather disagree","2017","Berlin","Male","","","",""
"Rather disagree","2017","Berlin","Female","","","",""
"Rather disagree","2017","Brandenburg","Male","","","",""
"Rather disagree","2017","Brandenburg","Female","","","",""
"Rather disagree","2017","Mecklenburg-Western Pomerania","Male","","","",""
"Rather disagree","2017","Mecklenburg-Western Pomerania","Female","","","",""
"Rather disagree","2017","Saxony","Male","","","",""
"Rather disagree","2017","Saxony","Female","","","",""
"Rather disagree","2017","Saxony-Anhalt","Male","","","",""
"Rather disagree","2017","Saxony-Anhalt","Female","","","",""
"Rather disagree","2017","Thuringia","Male","","","",""
"Rather disagree","2017","Thuringia","Female","","","",""
"Disagree fully","2017","Schleswig-Holstein","Male","","","",""
"Disagree fully","2017","Schleswig-Holstein","Female","","","",""
"Disagree fully","2017","Hamburg","Male","","","",""
"Disagree fully","2017","Hamburg","Female","","","",""
"Disagree fully","2017","Lower Saxony","Male","","","",""
"Disagree fully","2017","Lower Saxony","Female","","","",""
"Disagree fully","2017","Bremen","Male","","","",""
"Disagree fully","2017","Bremen","Female","","","",""
"Disagree fully","2017","North Rhine-Westphalia","Male","","","",""
"Disagree fully","2017","North Rhine-Westphalia","Female","","","",""
"Disagree fully","2017","Hesse","Male","","","",""
"Disagree fully","2017","Hesse","Female","","","",""
"Disagree fully","2017","Rhineland-Palatinate,Saarland","Male","","","",""
"Disagree fully","2017","Rhineland-Palatinate,Saarland","Female","","","",""
"Disagree fully","2017","Baden-Württemberg","Male","","","",""
"Disagree fully","2017","Baden-Württemberg","Female","","","",""
"Disagree fully","2017","Bavaria","Male","","","",""
"Disagree fully","2017","Bavaria","Female","","","",""
"Disagree fully","2017","Berlin","Male","","","",""
"Disagree fully","2017","Berlin","Female","","","",""
"Disagree fully","2017","Brandenburg","Male","","","",""
"Disagree fully","2017","Brandenburg","Female","","","",""
"Disagree fully","2017","Mecklenburg-Western Pomerania","Male","","","",""
"Disagree fully","2017","Mecklenburg-Western Pomerania","Female","","","",""
"Disagree fully","2017","Saxony","Male","","","",""
"Disagree fully","2017","Saxony","Female","","","",""
"Disagree fully","2017","Saxony-Anhalt","Male","","","",""
"Disagree fully","2017","Saxony-Anhalt","Female","","","",""
"Disagree fully","2017","Thuringia","Male","","","",""
"Disagree fully","2017","Thuringia","Female","","","",""
"Fully agree","2018","Schleswig-Holstein","Male","213","0.347705511091593","0.307463044243328","0.387947977939858"
"Fully agree","2018","Schleswig-Holstein","Female","230","0.383128881822771","0.342792154790244","0.423465608855298"
"Fully agree","2018","Hamburg","Male","103","0.376146993081466","0.316922484898148","0.435371501264785"
"Fully agree","2018","Hamburg","Female","111","0.360983640499727","0.306361386813286","0.415605894186169"
"Fully agree","2018","Lower Saxony","Male","664","0.398488347197089","0.373041842977747","0.42393485141643"
"Fully agree","2018","Lower Saxony","Female","753","0.46820413523101","0.443362948326268","0.493045322135752"
"Fully agree","2018","Bremen","Male","70","0.503391850119545","0.422010647912132","0.584773052326957"
"Fully agree","2018","Bremen","Female","58","0.405815321225986","0.325332161798005","0.486298480653967"
"Fully agree","2018","North Rhine-Westphalia","Male","1345","0.413988807303438","0.396398725362172","0.431578889244704"
"Fully agree","2018","North Rhine-Westphalia","Female","1493","0.409632337248072","0.392753944480541","0.426510730015602"
"Fully agree","2018","Hesse","Male","489","0.36506106114131","0.336173251197634","0.393948871084985"
"Fully agree","2018","Hesse","Female","498","0.428203059131306","0.398908389103307","0.457497729159305"
"Fully agree","2018","Rhineland-Palatinate,Saarland","Male","396","0.368300545664826","0.335564855789356","0.401036235540296"
"Fully agree","2018","Rhineland-Palatinate,Saarland","Female","427","0.41319713778401","0.380533411082551","0.445860864485469"
"Fully agree","2018","Baden-Württemberg","Male","606","0.338317968322585","0.314958810164978","0.361677126480193"
"Fully agree","2018","Baden-Württemberg","Female","664","0.383400754127329","0.35996172383876","0.406839784415899"
"Fully agree","2018","Bavaria","Male","860","0.381002103677636","0.360266146059095","0.401738061296177"
"Fully agree","2018","Bavaria","Female","936","0.411401664903556","0.391429444268897","0.431373885538216"
"Fully agree","2018","Berlin","Male","239","0.363261344556969","0.324355106351677","0.402167582762261"
"Fully agree","2018","Berlin","Female","224","0.342229918680133","0.303583891583003","0.380875945777263"
"Fully agree","2018","Brandenburg","Male","322","0.465193978016019","0.424029394527084","0.506358561504953"
"Fully agree","2018","Brandenburg","Female","321","0.494184624715566","0.45377358206484","0.534595667366291"
