"plh0194","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence"
"Rather disagree","2013","Schleswig-Holstein","Employed","66","0.101513293550854","0.0773279663654222","0.125698620736286"
"Rather disagree","2013","Hamburg","Not Employed","18","","",""
"Rather disagree","2013","Hamburg","Employed","40","0.110037100712209","0.0718520159821233","0.148222185442294"
"Rather disagree","2013","Lower Saxony","Not Employed","71","0.0666196879071612","0.0501066623575994","0.0831327134567231"
"Rather disagree","2013","Lower Saxony","Employed","180","0.117542893089279","0.101647281771025","0.133438504407532"
"Rather disagree","2013","Bremen","Not Employed","7","","",""
"Rather disagree","2013","Bremen","Employed","10","","",""
"Rather disagree","2013","North Rhine-Westphalia","Not Employed","140","0.0817760867818389","0.0690533159997299","0.0944988575639479"
"Rather disagree","2013","North Rhine-Westphalia","Employed","427","0.123066866085901","0.111900648745742","0.134233083426061"
"Rather disagree","2013","Hesse","Not Employed","45","0.0744159508121135","0.0527178920183984","0.0961140096058287"
"Rather disagree","2013","Hesse","Employed","182","0.149014585409143","0.128782061697764","0.169247109120522"
"Rather disagree","2013","Rhineland-Palatinate,Saarland","Not Employed","36","0.0841854409405405","0.0598230400488272","0.108547841832254"
"Rather disagree","2013","Rhineland-Palatinate,Saarland","Employed","86","0.122125636870514","0.100662216299207","0.143589057441821"
"Rather disagree","2013","Baden-Württemberg","Not Employed","92","0.0975642839906285","0.0785143399933055","0.116614227987952"
"Rather disagree","2013","Baden-Württemberg","Employed","256","0.11131201467676","0.0977890785907773","0.124834950762742"
"Rather disagree","2013","Bavaria","Not Employed","127","0.0927839687307233","0.0767578979516273","0.108810039509819"
"Rather disagree","2013","Bavaria","Employed","341","0.140992262213118","0.128011175079669","0.153973349346567"
"Rather disagree","2013","Berlin","Not Employed","33","0.0880927925208558","0.0582713349557985","0.117914250085913"
"Rather disagree","2013","Berlin","Employed","110","0.188824002680492","0.158479235661028","0.219168769699956"
"Rather disagree","2013","Brandenburg","Not Employed","26","","",""
"Rather disagree","2013","Brandenburg","Employed","74","0.145467811469066","0.117256704249493","0.173678918688639"
"Rather disagree","2013","Mecklenburg-Western Pomerania","Not Employed","19","","",""
"Rather disagree","2013","Mecklenburg-Western Pomerania","Employed","42","0.103778063148925","0.0721425743986377","0.135413551899212"
"Rather disagree","2013","Saxony","Not Employed","43","0.0613916045985767","0.0424965149903564","0.080286694206797"
"Rather disagree","2013","Saxony","Employed","143","0.112022993474256","0.0933421931495715","0.13070379379894"
"Rather disagree","2013","Saxony-Anhalt","Not Employed","23","","",""
"Rather disagree","2013","Saxony-Anhalt","Employed","48","0.118758528061552","0.0930017434871397","0.144515312635963"
"Rather disagree","2013","Thuringia","Not Employed","26","","",""
"Rather disagree","2013","Thuringia","Employed","54","0.0857456360157382","0.0638995849024551","0.107591687129021"
"Disagree fully","2013","Schleswig-Holstein","Not Employed","8","","",""
"Disagree fully","2013","Schleswig-Holstein","Employed","3","","",""
"Disagree fully","2013","Hamburg","Not Employed","2","","",""
"Disagree fully","2013","Hamburg","Employed","4","","",""
"Disagree fully","2013","Lower Saxony","Not Employed","13","","",""
"Disagree fully","2013","Lower Saxony","Employed","11","","",""
"Disagree fully","2013","Bremen","Not Employed","","","",""
"Disagree fully","2013","Bremen","Employed","","","",""
"Disagree fully","2013","North Rhine-Westphalia","Not Employed","21","","",""
"Disagree fully","2013","North Rhine-Westphalia","Employed","58","0.0203992296485821","0.0155943367820037","0.0252041225151605"
"Disagree fully","2013","Hesse","Not Employed","6","","",""
"Disagree fully","2013","Hesse","Employed","12","","",""
"Disagree fully","2013","Rhineland-Palatinate,Saarland","Not Employed","10","","",""
"Disagree fully","2013","Rhineland-Palatinate,Saarland","Employed","14","","",""
"Disagree fully","2013","Baden-Württemberg","Not Employed","8","","",""
"Disagree fully","2013","Baden-Württemberg","Employed","31","0.0230314127279529","0.0165819147873993","0.0294809106685066"
"Disagree fully","2013","Bavaria","Not Employed","15","","",""
"Disagree fully","2013","Bavaria","Employed","42","0.0132181446276697","0.00895813368149993","0.0174781555738396"
"Disagree fully","2013","Berlin","Not Employed","9","","",""
"Disagree fully","2013","Berlin","Employed","17","","",""
"Disagree fully","2013","Brandenburg","Not Employed","6","","",""
"Disagree fully","2013","Brandenburg","Employed","10","","",""
"Disagree fully","2013","Mecklenburg-Western Pomerania","Not Employed","1","","",""
"Disagree fully","2013","Mecklenburg-Western Pomerania","Employed","3","","",""
"Disagree fully","2013","Saxony","Not Employed","4","","",""
"Disagree fully","2013","Saxony","Employed","18","","",""
"Disagree fully","2013","Saxony-Anhalt","Not Employed","3","","",""
"Disagree fully","2013","Saxony-Anhalt","Employed","13","","",""
"Disagree fully","2013","Thuringia","Not Employed","3","","",""
"Disagree fully","2013","Thuringia","Employed","5","","",""
"Fully agree","2014","Schleswig-Holstein","Not Employed","","","",""
"Fully agree","2014","Schleswig-Holstein","Employed","","","",""
"Fully agree","2014","Hamburg","Not Employed","","","",""
"Fully agree","2014","Hamburg","Employed","","","",""
"Fully agree","2014","Lower Saxony","Not Employed","","","",""
"Fully agree","2014","Lower Saxony","Employed","","","",""
"Fully agree","2014","Bremen","Not Employed","","","",""
"Fully agree","2014","Bremen","Employed","","","",""
"Fully agree","2014","North Rhine-Westphalia","Not Employed","","","",""
"Fully agree","2014","North Rhine-Westphalia","Employed","","","",""
"Fully agree","2014","Hesse","Not Employed","","","",""
"Fully agree","2014","Hesse","Employed","","","",""
"Fully agree","2014","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Fully agree","2014","Rhineland-Palatinate,Saarland","Employed","","","",""
"Fully agree","2014","Baden-Württemberg","Not Employed","","","",""
"Fully agree","2014","Baden-Württemberg","Employed","","","",""
"Fully agree","2014","Bavaria","Not Employed","","","",""
"Fully agree","2014","Bavaria","Employed","","","",""
"Fully agree","2014","Berlin","Not Employed","","","",""
"Fully agree","2014","Berlin","Employed","","","",""
"Fully agree","2014","Brandenburg","Not Employed","","","",""
"Fully agree","2014","Brandenburg","Employed","","","",""
"Fully agree","2014","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Fully agree","2014","Mecklenburg-Western Pomerania","Employed","","","",""
"Fully agree","2014","Saxony","Not Employed","","","",""
"Fully agree","2014","Saxony","Employed","","","",""
"Fully agree","2014","Saxony-Anhalt","Not Employed","","","",""
"Fully agree","2014","Saxony-Anhalt","Employed","","","",""
"Fully agree","2014","Thuringia","Not Employed","","","",""
"Fully agree","2014","Thuringia","Employed","","","",""
"Rather agree","2014","Schleswig-Holstein","Not Employed","","","",""
"Rather agree","2014","Schleswig-Holstein","Employed","","","",""
"Rather agree","2014","Hamburg","Not Employed","","","",""
"Rather agree","2014","Hamburg","Employed","","","",""
"Rather agree","2014","Lower Saxony","Not Employed","","","",""
"Rather agree","2014","Lower Saxony","Employed","","","",""
"Rather agree","2014","Bremen","Not Employed","","","",""
"Rather agree","2014","Bremen","Employed","","","",""
"Rather agree","2014","North Rhine-Westphalia","Not Employed","","","",""
"Rather agree","2014","North Rhine-Westphalia","Employed","","","",""
"Rather agree","2014","Hesse","Not Employed","","","",""
"Rather agree","2014","Hesse","Employed","","","",""
"Rather agree","2014","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Rather agree","2014","Rhineland-Palatinate,Saarland","Employed","","","",""
"Rather agree","2014","Baden-Württemberg","Not Employed","","","",""
"Rather agree","2014","Baden-Württemberg","Employed","","","",""
"Rather agree","2014","Bavaria","Not Employed","","","",""
"Rather agree","2014","Bavaria","Employed","","","",""
"Rather agree","2014","Berlin","Not Employed","","","",""
"Rather agree","2014","Berlin","Employed","","","",""
"Rather agree","2014","Brandenburg","Not Employed","","","",""
"Rather agree","2014","Brandenburg","Employed","","","",""
"Rather agree","2014","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Rather agree","2014","Mecklenburg-Western Pomerania","Employed","","","",""
"Rather agree","2014","Saxony","Not Employed","","","",""
"Rather agree","2014","Saxony","Employed","","","",""
"Rather agree","2014","Saxony-Anhalt","Not Employed","","","",""
"Rather agree","2014","Saxony-Anhalt","Employed","","","",""
"Rather agree","2014","Thuringia","Not Employed","","","",""
"Rather agree","2014","Thuringia","Employed","","","",""
"Rather disagree","2014","Schleswig-Holstein","Not Employed","","","",""
"Rather disagree","2014","Schleswig-Holstein","Employed","","","",""
"Rather disagree","2014","Hamburg","Not Employed","","","",""
"Rather disagree","2014","Hamburg","Employed","","","",""
"Rather disagree","2014","Lower Saxony","Not Employed","","","",""
"Rather disagree","2014","Lower Saxony","Employed","","","",""
"Rather disagree","2014","Bremen","Not Employed","","","",""
"Rather disagree","2014","Bremen","Employed","","","",""
"Rather disagree","2014","North Rhine-Westphalia","Not Employed","","","",""
"Rather disagree","2014","North Rhine-Westphalia","Employed","","","",""
"Rather disagree","2014","Hesse","Not Employed","","","",""
"Rather disagree","2014","Hesse","Employed","","","",""
"Rather disagree","2014","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Rather disagree","2014","Rhineland-Palatinate,Saarland","Employed","","","",""
"Rather disagree","2014","Baden-Württemberg","Not Employed","","","",""
"Rather disagree","2014","Baden-Württemberg","Employed","","","",""
"Rather disagree","2014","Bavaria","Not Employed","","","",""
"Rather disagree","2014","Bavaria","Employed","","","",""
"Rather disagree","2014","Berlin","Not Employed","","","",""
"Rather disagree","2014","Berlin","Employed","","","",""
"Rather disagree","2014","Brandenburg","Not Employed","","","",""
"Rather disagree","2014","Brandenburg","Employed","","","",""
"Rather disagree","2014","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Rather disagree","2014","Mecklenburg-Western Pomerania","Employed","","","",""
"Rather disagree","2014","Saxony","Not Employed","","","",""
"Rather disagree","2014","Saxony","Employed","","","",""
"Rather disagree","2014","Saxony-Anhalt","Not Employed","","","",""
"Rather disagree","2014","Saxony-Anhalt","Employed","","","",""
"Rather disagree","2014","Thuringia","Not Employed","","","",""
"Rather disagree","2014","Thuringia","Employed","","","",""
"Disagree fully","2014","Schleswig-Holstein","Not Employed","","","",""
"Disagree fully","2014","Schleswig-Holstein","Employed","","","",""
"Disagree fully","2014","Hamburg","Not Employed","","","",""
"Disagree fully","2014","Hamburg","Employed","","","",""
"Disagree fully","2014","Lower Saxony","Not Employed","","","",""
"Disagree fully","2014","Lower Saxony","Employed","","","",""
"Disagree fully","2014","Bremen","Not Employed","","","",""
"Disagree fully","2014","Bremen","Employed","","","",""
"Disagree fully","2014","North Rhine-Westphalia","Not Employed","","","",""
"Disagree fully","2014","North Rhine-Westphalia","Employed","","","",""
"Disagree fully","2014","Hesse","Not Employed","","","",""
"Disagree fully","2014","Hesse","Employed","","","",""
"Disagree fully","2014","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Disagree fully","2014","Rhineland-Palatinate,Saarland","Employed","","","",""
"Disagree fully","2014","Baden-Württemberg","Not Employed","","","",""
"Disagree fully","2014","Baden-Württemberg","Employed","","","",""
"Disagree fully","2014","Bavaria","Not Employed","","","",""
"Disagree fully","2014","Bavaria","Employed","","","",""
"Disagree fully","2014","Berlin","Not Employed","","","",""
"Disagree fully","2014","Berlin","Employed","","","",""
"Disagree fully","2014","Brandenburg","Not Employed","","","",""
"Disagree fully","2014","Brandenburg","Employed","","","",""
"Disagree fully","2014","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Disagree fully","2014","Mecklenburg-Western Pomerania","Employed","","","",""
"Disagree fully","2014","Saxony","Not Employed","","","",""
"Disagree fully","2014","Saxony","Employed","","","",""
"Disagree fully","2014","Saxony-Anhalt","Not Employed","","","",""
"Disagree fully","2014","Saxony-Anhalt","Employed","","","",""
"Disagree fully","2014","Thuringia","Not Employed","","","",""
"Disagree fully","2014","Thuringia","Employed","","","",""
"Fully agree","2015","Schleswig-Holstein","Not Employed","","","",""
"Fully agree","2015","Schleswig-Holstein","Employed","","","",""
"Fully agree","2015","Hamburg","Not Employed","","","",""
"Fully agree","2015","Hamburg","Employed","","","",""
"Fully agree","2015","Lower Saxony","Not Employed","","","",""
"Fully agree","2015","Lower Saxony","Employed","","","",""
"Fully agree","2015","Bremen","Not Employed","","","",""
"Fully agree","2015","Bremen","Employed","","","",""
"Fully agree","2015","North Rhine-Westphalia","Not Employed","","","",""
"Fully agree","2015","North Rhine-Westphalia","Employed","","","",""
"Fully agree","2015","Hesse","Not Employed","","","",""
"Fully agree","2015","Hesse","Employed","","","",""
"Fully agree","2015","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Fully agree","2015","Rhineland-Palatinate,Saarland","Employed","","","",""
"Fully agree","2015","Baden-Württemberg","Not Employed","","","",""
"Fully agree","2015","Baden-Württemberg","Employed","","","",""
"Fully agree","2015","Bavaria","Not Employed","","","",""
"Fully agree","2015","Bavaria","Employed","","","",""
"Fully agree","2015","Berlin","Not Employed","","","",""
"Fully agree","2015","Berlin","Employed","","","",""
"Fully agree","2015","Brandenburg","Not Employed","","","",""
"Fully agree","2015","Brandenburg","Employed","","","",""
"Fully agree","2015","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Fully agree","2015","Mecklenburg-Western Pomerania","Employed","","","",""
"Fully agree","2015","Saxony","Not Employed","","","",""
"Fully agree","2015","Saxony","Employed","","","",""
"Fully agree","2015","Saxony-Anhalt","Not Employed","","","",""
"Fully agree","2015","Saxony-Anhalt","Employed","","","",""
"Fully agree","2015","Thuringia","Not Employed","","","",""
"Fully agree","2015","Thuringia","Employed","","","",""
"Rather agree","2015","Schleswig-Holstein","Not Employed","","","",""
"Rather agree","2015","Schleswig-Holstein","Employed","","","",""
"Rather agree","2015","Hamburg","Not Employed","","","",""
"Rather agree","2015","Hamburg","Employed","","","",""
"Rather agree","2015","Lower Saxony","Not Employed","","","",""
"Rather agree","2015","Lower Saxony","Employed","","","",""
"Rather agree","2015","Bremen","Not Employed","","","",""
"Rather agree","2015","Bremen","Employed","","","",""
"Rather agree","2015","North Rhine-Westphalia","Not Employed","","","",""
"Rather agree","2015","North Rhine-Westphalia","Employed","","","",""
"Rather agree","2015","Hesse","Not Employed","","","",""
"Rather agree","2015","Hesse","Employed","","","",""
"Rather agree","2015","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Rather agree","2015","Rhineland-Palatinate,Saarland","Employed","","","",""
"Rather agree","2015","Baden-Württemberg","Not Employed","","","",""
"Rather agree","2015","Baden-Württemberg","Employed","","","",""
"Rather agree","2015","Bavaria","Not Employed","","","",""
"Rather agree","2015","Bavaria","Employed","","","",""
"Rather agree","2015","Berlin","Not Employed","","","",""
"Rather agree","2015","Berlin","Employed","","","",""
"Rather agree","2015","Brandenburg","Not Employed","","","",""
"Rather agree","2015","Brandenburg","Employed","","","",""
"Rather agree","2015","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Rather agree","2015","Mecklenburg-Western Pomerania","Employed","","","",""
"Rather agree","2015","Saxony","Not Employed","","","",""
"Rather agree","2015","Saxony","Employed","","","",""
"Rather agree","2015","Saxony-Anhalt","Not Employed","","","",""
"Rather agree","2015","Saxony-Anhalt","Employed","","","",""
"Rather agree","2015","Thuringia","Not Employed","","","",""
"Rather agree","2015","Thuringia","Employed","","","",""
"Rather disagree","2015","Schleswig-Holstein","Not Employed","","","",""
"Rather disagree","2015","Schleswig-Holstein","Employed","","","",""
"Rather disagree","2015","Hamburg","Not Employed","","","",""
"Rather disagree","2015","Hamburg","Employed","","","",""
"Rather disagree","2015","Lower Saxony","Not Employed","","","",""
"Rather disagree","2015","Lower Saxony","Employed","","","",""
"Rather disagree","2015","Bremen","Not Employed","","","",""
"Rather disagree","2015","Bremen","Employed","","","",""
"Rather disagree","2015","North Rhine-Westphalia","Not Employed","","","",""
"Rather disagree","2015","North Rhine-Westphalia","Employed","","","",""
"Rather disagree","2015","Hesse","Not Employed","","","",""
"Rather disagree","2015","Hesse","Employed","","","",""
"Rather disagree","2015","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Rather disagree","2015","Rhineland-Palatinate,Saarland","Employed","","","",""
"Rather disagree","2015","Baden-Württemberg","Not Employed","","","",""
"Rather disagree","2015","Baden-Württemberg","Employed","","","",""
"Rather disagree","2015","Bavaria","Not Employed","","","",""
"Rather disagree","2015","Bavaria","Employed","","","",""
"Rather disagree","2015","Berlin","Not Employed","","","",""
"Rather disagree","2015","Berlin","Employed","","","",""
"Rather disagree","2015","Brandenburg","Not Employed","","","",""
"Rather disagree","2015","Brandenburg","Employed","","","",""
"Rather disagree","2015","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Rather disagree","2015","Mecklenburg-Western Pomerania","Employed","","","",""
"Rather disagree","2015","Saxony","Not Employed","","","",""
"Rather disagree","2015","Saxony","Employed","","","",""
"Rather disagree","2015","Saxony-Anhalt","Not Employed","","","",""
"Rather disagree","2015","Saxony-Anhalt","Employed","","","",""
"Rather disagree","2015","Thuringia","Not Employed","","","",""
"Rather disagree","2015","Thuringia","Employed","","","",""
"Disagree fully","2015","Schleswig-Holstein","Not Employed","","","",""
"Disagree fully","2015","Schleswig-Holstein","Employed","","","",""
"Disagree fully","2015","Hamburg","Not Employed","","","",""
"Disagree fully","2015","Hamburg","Employed","","","",""
"Disagree fully","2015","Lower Saxony","Not Employed","","","",""
"Disagree fully","2015","Lower Saxony","Employed","","","",""
"Disagree fully","2015","Bremen","Not Employed","","","",""
"Disagree fully","2015","Bremen","Employed","","","",""
"Disagree fully","2015","North Rhine-Westphalia","Not Employed","","","",""
"Disagree fully","2015","North Rhine-Westphalia","Employed","","","",""
"Disagree fully","2015","Hesse","Not Employed","","","",""
"Disagree fully","2015","Hesse","Employed","","","",""
"Disagree fully","2015","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Disagree fully","2015","Rhineland-Palatinate,Saarland","Employed","","","",""
"Disagree fully","2015","Baden-Württemberg","Not Employed","","","",""
"Disagree fully","2015","Baden-Württemberg","Employed","","","",""
"Disagree fully","2015","Bavaria","Not Employed","","","",""
"Disagree fully","2015","Bavaria","Employed","","","",""
"Disagree fully","2015","Berlin","Not Employed","","","",""
"Disagree fully","2015","Berlin","Employed","","","",""
"Disagree fully","2015","Brandenburg","Not Employed","","","",""
"Disagree fully","2015","Brandenburg","Employed","","","",""
"Disagree fully","2015","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Disagree fully","2015","Mecklenburg-Western Pomerania","Employed","","","",""
"Disagree fully","2015","Saxony","Not Employed","","","",""
"Disagree fully","2015","Saxony","Employed","","","",""
"Disagree fully","2015","Saxony-Anhalt","Not Employed","","","",""
"Disagree fully","2015","Saxony-Anhalt","Employed","","","",""
"Disagree fully","2015","Thuringia","Not Employed","","","",""
"Disagree fully","2015","Thuringia","Employed","","","",""
"Fully agree","2016","Schleswig-Holstein","Not Employed","","","",""
"Fully agree","2016","Schleswig-Holstein","Employed","","","",""
"Fully agree","2016","Hamburg","Not Employed","","","",""
"Fully agree","2016","Hamburg","Employed","","","",""
"Fully agree","2016","Lower Saxony","Not Employed","","","",""
"Fully agree","2016","Lower Saxony","Employed","","","",""
"Fully agree","2016","Bremen","Not Employed","","","",""
"Fully agree","2016","Bremen","Employed","","","",""
"Fully agree","2016","North Rhine-Westphalia","Not Employed","","","",""
"Fully agree","2016","North Rhine-Westphalia","Employed","","","",""
"Fully agree","2016","Hesse","Not Employed","","","",""
"Fully agree","2016","Hesse","Employed","","","",""
"Fully agree","2016","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Fully agree","2016","Rhineland-Palatinate,Saarland","Employed","","","",""
"Fully agree","2016","Baden-Württemberg","Not Employed","","","",""
"Fully agree","2016","Baden-Württemberg","Employed","","","",""
"Fully agree","2016","Bavaria","Not Employed","","","",""
"Fully agree","2016","Bavaria","Employed","","","",""
"Fully agree","2016","Berlin","Not Employed","","","",""
"Fully agree","2016","Berlin","Employed","","","",""
"Fully agree","2016","Brandenburg","Not Employed","","","",""
"Fully agree","2016","Brandenburg","Employed","","","",""
"Fully agree","2016","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Fully agree","2016","Mecklenburg-Western Pomerania","Employed","","","",""
"Fully agree","2016","Saxony","Not Employed","","","",""
"Fully agree","2016","Saxony","Employed","","","",""
"Fully agree","2016","Saxony-Anhalt","Not Employed","","","",""
"Fully agree","2016","Saxony-Anhalt","Employed","","","",""
"Fully agree","2016","Thuringia","Not Employed","","","",""
"Fully agree","2016","Thuringia","Employed","","","",""
"Rather agree","2016","Schleswig-Holstein","Not Employed","","","",""
"Rather agree","2016","Schleswig-Holstein","Employed","","","",""
"Rather agree","2016","Hamburg","Not Employed","","","",""
"Rather agree","2016","Hamburg","Employed","","","",""
"Rather agree","2016","Lower Saxony","Not Employed","","","",""
"Rather agree","2016","Lower Saxony","Employed","","","",""
"Rather agree","2016","Bremen","Not Employed","","","",""
"Rather agree","2016","Bremen","Employed","","","",""
"Rather agree","2016","North Rhine-Westphalia","Not Employed","","","",""
"Rather agree","2016","North Rhine-Westphalia","Employed","","","",""
"Rather agree","2016","Hesse","Not Employed","","","",""
"Rather agree","2016","Hesse","Employed","","","",""
"Rather agree","2016","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Rather agree","2016","Rhineland-Palatinate,Saarland","Employed","","","",""
"Rather agree","2016","Baden-Württemberg","Not Employed","","","",""
"Rather agree","2016","Baden-Württemberg","Employed","","","",""
"Rather agree","2016","Bavaria","Not Employed","","","",""
"Rather agree","2016","Bavaria","Employed","","","",""
"Rather agree","2016","Berlin","Not Employed","","","",""
"Rather agree","2016","Berlin","Employed","","","",""
"Rather agree","2016","Brandenburg","Not Employed","","","",""
"Rather agree","2016","Brandenburg","Employed","","","",""
"Rather agree","2016","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Rather agree","2016","Mecklenburg-Western Pomerania","Employed","","","",""
"Rather agree","2016","Saxony","Not Employed","","","",""
"Rather agree","2016","Saxony","Employed","","","",""
"Rather agree","2016","Saxony-Anhalt","Not Employed","","","",""
"Rather agree","2016","Saxony-Anhalt","Employed","","","",""
"Rather agree","2016","Thuringia","Not Employed","","","",""
"Rather agree","2016","Thuringia","Employed","","","",""
"Rather disagree","2016","Schleswig-Holstein","Not Employed","","","",""
"Rather disagree","2016","Schleswig-Holstein","Employed","","","",""
"Rather disagree","2016","Hamburg","Not Employed","","","",""
"Rather disagree","2016","Hamburg","Employed","","","",""
"Rather disagree","2016","Lower Saxony","Not Employed","","","",""
"Rather disagree","2016","Lower Saxony","Employed","","","",""
"Rather disagree","2016","Bremen","Not Employed","","","",""
"Rather disagree","2016","Bremen","Employed","","","",""
"Rather disagree","2016","North Rhine-Westphalia","Not Employed","","","",""
"Rather disagree","2016","North Rhine-Westphalia","Employed","","","",""
"Rather disagree","2016","Hesse","Not Employed","","","",""
"Rather disagree","2016","Hesse","Employed","","","",""
"Rather disagree","2016","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Rather disagree","2016","Rhineland-Palatinate,Saarland","Employed","","","",""
"Rather disagree","2016","Baden-Württemberg","Not Employed","","","",""
"Rather disagree","2016","Baden-Württemberg","Employed","","","",""
"Rather disagree","2016","Bavaria","Not Employed","","","",""
"Rather disagree","2016","Bavaria","Employed","","","",""
"Rather disagree","2016","Berlin","Not Employed","","","",""
"Rather disagree","2016","Berlin","Employed","","","",""
"Rather disagree","2016","Brandenburg","Not Employed","","","",""
"Rather disagree","2016","Brandenburg","Employed","","","",""
"Rather disagree","2016","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Rather disagree","2016","Mecklenburg-Western Pomerania","Employed","","","",""
"Rather disagree","2016","Saxony","Not Employed","","","",""
"Rather disagree","2016","Saxony","Employed","","","",""
"Rather disagree","2016","Saxony-Anhalt","Not Employed","","","",""
"Rather disagree","2016","Saxony-Anhalt","Employed","","","",""
"Rather disagree","2016","Thuringia","Not Employed","","","",""
"Rather disagree","2016","Thuringia","Employed","","","",""
"Disagree fully","2016","Schleswig-Holstein","Not Employed","","","",""
"Disagree fully","2016","Schleswig-Holstein","Employed","","","",""
"Disagree fully","2016","Hamburg","Not Employed","","","",""
"Disagree fully","2016","Hamburg","Employed","","","",""
"Disagree fully","2016","Lower Saxony","Not Employed","","","",""
"Disagree fully","2016","Lower Saxony","Employed","","","",""
"Disagree fully","2016","Bremen","Not Employed","","","",""
"Disagree fully","2016","Bremen","Employed","","","",""
"Disagree fully","2016","North Rhine-Westphalia","Not Employed","","","",""
"Disagree fully","2016","North Rhine-Westphalia","Employed","","","",""
"Disagree fully","2016","Hesse","Not Employed","","","",""
"Disagree fully","2016","Hesse","Employed","","","",""
"Disagree fully","2016","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Disagree fully","2016","Rhineland-Palatinate,Saarland","Employed","","","",""
"Disagree fully","2016","Baden-Württemberg","Not Employed","","","",""
"Disagree fully","2016","Baden-Württemberg","Employed","","","",""
"Disagree fully","2016","Bavaria","Not Employed","","","",""
"Disagree fully","2016","Bavaria","Employed","","","",""
"Disagree fully","2016","Berlin","Not Employed","","","",""
"Disagree fully","2016","Berlin","Employed","","","",""
"Disagree fully","2016","Brandenburg","Not Employed","","","",""
"Disagree fully","2016","Brandenburg","Employed","","","",""
"Disagree fully","2016","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Disagree fully","2016","Mecklenburg-Western Pomerania","Employed","","","",""
"Disagree fully","2016","Saxony","Not Employed","","","",""
"Disagree fully","2016","Saxony","Employed","","","",""
"Disagree fully","2016","Saxony-Anhalt","Not Employed","","","",""
"Disagree fully","2016","Saxony-Anhalt","Employed","","","",""
"Disagree fully","2016","Thuringia","Not Employed","","","",""
"Disagree fully","2016","Thuringia","Employed","","","",""
"Fully agree","2017","Schleswig-Holstein","Not Employed","","","",""
"Fully agree","2017","Schleswig-Holstein","Employed","","","",""
"Fully agree","2017","Hamburg","Not Employed","","","",""
"Fully agree","2017","Hamburg","Employed","","","",""
"Fully agree","2017","Lower Saxony","Not Employed","","","",""
"Fully agree","2017","Lower Saxony","Employed","","","",""
"Fully agree","2017","Bremen","Not Employed","","","",""
"Fully agree","2017","Bremen","Employed","","","",""
"Fully agree","2017","North Rhine-Westphalia","Not Employed","","","",""
"Fully agree","2017","North Rhine-Westphalia","Employed","","","",""
"Fully agree","2017","Hesse","Not Employed","","","",""
"Fully agree","2017","Hesse","Employed","","","",""
"Fully agree","2017","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Fully agree","2017","Rhineland-Palatinate,Saarland","Employed","","","",""
"Fully agree","2017","Baden-Württemberg","Not Employed","","","",""
"Fully agree","2017","Baden-Württemberg","Employed","","","",""
"Fully agree","2017","Bavaria","Not Employed","","","",""
"Fully agree","2017","Bavaria","Employed","","","",""
"Fully agree","2017","Berlin","Not Employed","","","",""
"Fully agree","2017","Berlin","Employed","","","",""
"Fully agree","2017","Brandenburg","Not Employed","","","",""
"Fully agree","2017","Brandenburg","Employed","","","",""
"Fully agree","2017","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Fully agree","2017","Mecklenburg-Western Pomerania","Employed","","","",""
"Fully agree","2017","Saxony","Not Employed","","","",""
"Fully agree","2017","Saxony","Employed","","","",""
"Fully agree","2017","Saxony-Anhalt","Not Employed","","","",""
"Fully agree","2017","Saxony-Anhalt","Employed","","","",""
"Fully agree","2017","Thuringia","Not Employed","","","",""
"Fully agree","2017","Thuringia","Employed","","","",""
"Rather agree","2017","Schleswig-Holstein","Not Employed","","","",""
"Rather agree","2017","Schleswig-Holstein","Employed","","","",""
"Rather agree","2017","Hamburg","Not Employed","","","",""
"Rather agree","2017","Hamburg","Employed","","","",""
"Rather agree","2017","Lower Saxony","Not Employed","","","",""
"Rather agree","2017","Lower Saxony","Employed","","","",""
"Rather agree","2017","Bremen","Not Employed","","","",""
"Rather agree","2017","Bremen","Employed","","","",""
