"plh0106","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence"
"Important","2008","Full Time","higher education","1275","0.584799133621354","0.56393648270492","0.605661784537788"
"Important","2008","Part Time","in school","26","","",""
"Important","2008","Part Time","inadequately","10","","",""
"Important","2008","Part Time","general elemantary","221","0.564440022866743","0.516090711593128","0.612789334140359"
"Important","2008","Part Time","middle vocational","1260","0.57247722914588","0.552228172388669","0.592726285903092"
"Important","2008","Part Time","vocational + Abi","194","0.547749700213821","0.493968480427801","0.601530919999842"
"Important","2008","Part Time","higher vocational","165","0.563072306442985","0.506278477252695","0.619866135633275"
"Important","2008","Part Time","higher education","504","0.534927417965018","0.502268493085783","0.567586342844252"
"Important","2008","Not Working","in school","154","0.592118299109966","0.535360806739225","0.648875791480708"
"Important","2008","Not Working","inadequately","28","","",""
"Important","2008","Not Working","general elemantary","452","0.373300650182075","0.345773278824618","0.400828021539532"
"Important","2008","Not Working","middle vocational","1626","0.415131604432352","0.399512075998396","0.430751132866308"
"Important","2008","Not Working","vocational + Abi","109","0.417835684611984","0.357301101601165","0.478370267622802"
"Important","2008","Not Working","higher vocational","204","0.437930506217237","0.392293434374303","0.483567578060172"
"Important","2008","Not Working","higher education","520","0.430195834716199","0.401617998181658","0.45877367125074"
"Less important","2008","Full Time","in school","1","","",""
"Less important","2008","Full Time","inadequately","11","","",""
"Less important","2008","Full Time","general elemantary","85","0.217473877603383","0.178068089813927","0.256879665392839"
"Less important","2008","Full Time","middle vocational","912","0.246059480239399","0.231978021463102","0.260140939015697"
"Less important","2008","Full Time","vocational + Abi","108","0.214928410926311","0.179312899477807","0.250543922374815"
"Less important","2008","Full Time","higher vocational","144","0.2267507619553","0.195020828590569","0.258480695320032"
"Less important","2008","Full Time","higher education","449","0.215823936996088","0.198406124885094","0.233241749107081"
"Less important","2008","Part Time","in school","3","","",""
"Less important","2008","Part Time","inadequately","8","","",""
"Less important","2008","Part Time","general elemantary","99","0.241015106623904","0.199309340187088","0.282720873060721"
"Less important","2008","Part Time","middle vocational","603","0.24765906296149","0.229991342339024","0.265326783583956"
"Less important","2008","Part Time","vocational + Abi","81","0.245373099762003","0.198875583183771","0.291870616340235"
"Less important","2008","Part Time","higher vocational","85","0.277636789617437","0.226358846350339","0.328914732884534"
"Less important","2008","Part Time","higher education","195","0.185415367435173","0.159968457330146","0.210862277540199"
"Less important","2008","Not Working","in school","21","","",""
"Less important","2008","Not Working","inadequately","48","0.41582740497766","0.324549382347982","0.507105427607338"
"Less important","2008","Not Working","general elemantary","438","0.371786928006526","0.344282267484866","0.399291588528186"
"Less important","2008","Not Working","middle vocational","1433","0.368106179013802","0.352818042568937","0.383394315458666"
"Less important","2008","Not Working","vocational + Abi","81","0.314831919724199","0.257826527157447","0.37183731229095"
"Less important","2008","Not Working","higher vocational","162","0.354673385708793","0.310666133407443","0.398680638010143"
"Less important","2008","Not Working","higher education","409","0.345671938247707","0.31822061569435","0.373123260801064"
"Quite unimportant","2008","Full Time","in school","","","",""
"Quite unimportant","2008","Full Time","inadequately","3","","",""
"Quite unimportant","2008","Full Time","general elemantary","10","","",""
"Quite unimportant","2008","Full Time","middle vocational","61","0.021890789743445","0.0171068748632764","0.0266747046236135"
"Quite unimportant","2008","Full Time","vocational + Abi","3","","",""
"Quite unimportant","2008","Full Time","higher vocational","10","","",""
"Quite unimportant","2008","Full Time","higher education","27","","",""
"Quite unimportant","2008","Part Time","in school","","","",""
"Quite unimportant","2008","Part Time","inadequately","6","","",""
"Quite unimportant","2008","Part Time","general elemantary","15","","",""
"Quite unimportant","2008","Part Time","middle vocational","60","0.0268065415077392","0.0201955584014728","0.0334175246140057"
"Quite unimportant","2008","Part Time","vocational + Abi","5","","",""
"Quite unimportant","2008","Part Time","higher vocational","3","","",""
"Quite unimportant","2008","Part Time","higher education","19","","",""
"Quite unimportant","2008","Not Working","in school","","","",""
"Quite unimportant","2008","Not Working","inadequately","27","","",""
"Quite unimportant","2008","Not Working","general elemantary","184","0.164288477383287","0.143200375365729","0.185376579400844"
"Quite unimportant","2008","Not Working","middle vocational","418","0.125733756231778","0.11522397339899","0.136243539064567"
"Quite unimportant","2008","Not Working","vocational + Abi","24","","",""
"Quite unimportant","2008","Not Working","higher vocational","42","0.120728721813715","0.0907587103267495","0.150698733300681"
"Quite unimportant","2008","Not Working","higher education","98","0.103060743853096","0.0855113714562401","0.120610116249952"
"Very important","2009","Full Time","in school","","","",""
"Very important","2009","Full Time","inadequately","","","",""
"Very important","2009","Full Time","general elemantary","","","",""
"Very important","2009","Full Time","middle vocational","","","",""
"Very important","2009","Full Time","vocational + Abi","","","",""
"Very important","2009","Full Time","higher vocational","","","",""
"Very important","2009","Full Time","higher education","","","",""
"Very important","2009","Part Time","in school","","","",""
"Very important","2009","Part Time","inadequately","","","",""
"Very important","2009","Part Time","general elemantary","","","",""
"Very important","2009","Part Time","middle vocational","","","",""
"Very important","2009","Part Time","vocational + Abi","","","",""
"Very important","2009","Part Time","higher vocational","","","",""
"Very important","2009","Part Time","higher education","","","",""
"Very important","2009","Not Working","in school","","","",""
"Very important","2009","Not Working","inadequately","","","",""
"Very important","2009","Not Working","general elemantary","","","",""
"Very important","2009","Not Working","middle vocational","","","",""
"Very important","2009","Not Working","vocational + Abi","","","",""
"Very important","2009","Not Working","higher vocational","","","",""
"Very important","2009","Not Working","higher education","","","",""
"Important","2009","Full Time","in school","","","",""
"Important","2009","Full Time","inadequately","","","",""
"Important","2009","Full Time","general elemantary","","","",""
"Important","2009","Full Time","middle vocational","","","",""
"Important","2009","Full Time","vocational + Abi","","","",""
"Important","2009","Full Time","higher vocational","","","",""
"Important","2009","Full Time","higher education","","","",""
"Important","2009","Part Time","in school","","","",""
"Important","2009","Part Time","inadequately","","","",""
"Important","2009","Part Time","general elemantary","","","",""
"Important","2009","Part Time","middle vocational","","","",""
"Important","2009","Part Time","vocational + Abi","","","",""
"Important","2009","Part Time","higher vocational","","","",""
"Important","2009","Part Time","higher education","","","",""
"Important","2009","Not Working","in school","","","",""
"Important","2009","Not Working","inadequately","","","",""
"Important","2009","Not Working","general elemantary","","","",""
"Important","2009","Not Working","middle vocational","","","",""
"Important","2009","Not Working","vocational + Abi","","","",""
"Important","2009","Not Working","higher vocational","","","",""
"Important","2009","Not Working","higher education","","","",""
"Less important","2009","Full Time","in school","","","",""
"Less important","2009","Full Time","inadequately","","","",""
"Less important","2009","Full Time","general elemantary","","","",""
"Less important","2009","Full Time","middle vocational","","","",""
"Less important","2009","Full Time","vocational + Abi","","","",""
"Less important","2009","Full Time","higher vocational","","","",""
"Less important","2009","Full Time","higher education","","","",""
"Less important","2009","Part Time","in school","","","",""
"Less important","2009","Part Time","inadequately","","","",""
"Less important","2009","Part Time","general elemantary","","","",""
"Less important","2009","Part Time","middle vocational","","","",""
"Less important","2009","Part Time","vocational + Abi","","","",""
"Less important","2009","Part Time","higher vocational","","","",""
"Less important","2009","Part Time","higher education","","","",""
"Less important","2009","Not Working","in school","","","",""
"Less important","2009","Not Working","inadequately","","","",""
"Less important","2009","Not Working","general elemantary","","","",""
"Less important","2009","Not Working","middle vocational","","","",""
"Less important","2009","Not Working","vocational + Abi","","","",""
"Less important","2009","Not Working","higher vocational","","","",""
"Less important","2009","Not Working","higher education","","","",""
"Quite unimportant","2009","Full Time","in school","","","",""
"Quite unimportant","2009","Full Time","inadequately","","","",""
"Quite unimportant","2009","Full Time","general elemantary","","","",""
"Quite unimportant","2009","Full Time","middle vocational","","","",""
"Quite unimportant","2009","Full Time","vocational + Abi","","","",""
"Quite unimportant","2009","Full Time","higher vocational","","","",""
"Quite unimportant","2009","Full Time","higher education","","","",""
"Quite unimportant","2009","Part Time","in school","","","",""
"Quite unimportant","2009","Part Time","inadequately","","","",""
"Quite unimportant","2009","Part Time","general elemantary","","","",""
"Quite unimportant","2009","Part Time","middle vocational","","","",""
"Quite unimportant","2009","Part Time","vocational + Abi","","","",""
"Quite unimportant","2009","Part Time","higher vocational","","","",""
"Quite unimportant","2009","Part Time","higher education","","","",""
"Quite unimportant","2009","Not Working","in school","","","",""
"Quite unimportant","2009","Not Working","inadequately","","","",""
"Quite unimportant","2009","Not Working","general elemantary","","","",""
"Quite unimportant","2009","Not Working","middle vocational","","","",""
"Quite unimportant","2009","Not Working","vocational + Abi","","","",""
"Quite unimportant","2009","Not Working","higher vocational","","","",""
"Quite unimportant","2009","Not Working","higher education","","","",""
"Very important","2010","Full Time","in school","1","","",""
"Very important","2010","Full Time","inadequately","9","","",""
"Very important","2010","Full Time","general elemantary","54","0.276183473516388","0.214678085425199","0.337688861607576"
"Very important","2010","Full Time","middle vocational","244","0.195140052148309","0.173563653544591","0.216716450752027"
"Very important","2010","Full Time","vocational + Abi","54","0.214557914431775","0.163973446772776","0.265142382090774"
"Very important","2010","Full Time","higher vocational","50","0.188281706606063","0.135781015646205","0.240782397565921"
"Very important","2010","Full Time","higher education","176","0.217240377521523","0.188113950633415","0.24636680440963"
"Very important","2010","Part Time","in school","10","","",""
"Very important","2010","Part Time","inadequately","9","","",""
"Very important","2010","Part Time","general elemantary","58","0.29058333630976","0.231257635444198","0.349909037175322"
"Very important","2010","Part Time","middle vocational","214","0.195069747910883","0.172770419840969","0.217369075980797"
"Very important","2010","Part Time","vocational + Abi","55","0.191149797949717","0.147307852020064","0.234991743879369"
"Very important","2010","Part Time","higher vocational","17","","",""
"Very important","2010","Part Time","higher education","116","0.217727406095616","0.182625036266401","0.252829775924831"
"Very important","2010","Not Working","in school","52","0.418092483061105","0.331276355180359","0.504908610941852"
"Very important","2010","Not Working","inadequately","23","","",""
"Very important","2010","Not Working","general elemantary","101","0.23961967773207","0.197736626050848","0.281502729413293"
"Very important","2010","Not Working","middle vocational","169","0.177034353029541","0.15251591057018","0.201552795488903"
"Very important","2010","Not Working","vocational + Abi","43","0.238627831360433","0.179701540073649","0.297554122647217"
"Very important","2010","Not Working","higher vocational","11","","",""
"Very important","2010","Not Working","higher education","50","0.228121228243198","0.174810205824903","0.281432250661493"
"Important","2010","Full Time","in school","1","","",""
"Important","2010","Full Time","inadequately","20","","",""
"Important","2010","Full Time","general elemantary","105","0.523893642280257","0.455190970519273","0.592596314041241"
"Important","2010","Full Time","middle vocational","746","0.579156985733013","0.552278561698557","0.606035409767469"
"Important","2010","Full Time","vocational + Abi","147","0.585926771347205","0.52523244750287","0.64662109519154"
"Important","2010","Full Time","higher vocational","122","0.618296504452587","0.553055633000886","0.683537375904288"
"Important","2010","Full Time","higher education","445","0.592247632610939","0.55753779029291","0.626957474928969"
"Important","2010","Part Time","in school","6","","",""
"Important","2010","Part Time","inadequately","21","","",""
"Important","2010","Part Time","general elemantary","119","0.516191568353071","0.450893700364127","0.581489436342014"
"Important","2010","Part Time","middle vocational","671","0.537658865650078","0.5096011465216","0.565716584778557"
"Important","2010","Part Time","vocational + Abi","173","0.571355482991823","0.516176881703106","0.626534084280539"
"Important","2010","Part Time","higher vocational","53","0.553436611383942","0.455508812313995","0.651364410453889"
"Important","2010","Part Time","higher education","310","0.583086378853029","0.541150058541353","0.625022699164705"
"Important","2010","Not Working","in school","68","0.553942115287097","0.466450778690678","0.641433451883517"
"Important","2010","Not Working","inadequately","58","0.48066829131716","0.392011229864482","0.569325352769838"
"Important","2010","Not Working","general elemantary","192","0.5125844011405","0.463539479164521","0.56162932311648"
"Important","2010","Not Working","middle vocational","495","0.538756470900887","0.506735489124373","0.570777452677401"
"Important","2010","Not Working","vocational + Abi","110","0.537680960285463","0.468754927700421","0.606606992870504"
"Important","2010","Not Working","higher vocational","18","","",""
"Important","2010","Not Working","higher education","135","0.586012680885143","0.523436848017358","0.648588513752928"
"Less important","2010","Full Time","in school","","","",""
"Less important","2010","Full Time","inadequately","3","","",""
"Less important","2010","Full Time","general elemantary","41","0.181499182685428","0.128478298281629","0.234520067089226"
"Less important","2010","Full Time","middle vocational","281","0.209310320693965","0.187161839678496","0.231458801709434"
"Less important","2010","Full Time","vocational + Abi","50","0.195778919174869","0.146884586827624","0.244673251522113"
"Less important","2010","Full Time","higher vocational","37","0.184458508309745","0.132371349818937","0.236545666800553"
"Less important","2010","Full Time","higher education","146","0.188626099994082","0.160993984348747","0.216258215639418"
"Less important","2010","Part Time","in school","1","","",""
"Less important","2010","Part Time","inadequately","13","","",""
"Less important","2010","Part Time","general elemantary","42","0.157044924981114","0.109503630801299","0.204586219160928"
"Less important","2010","Part Time","middle vocational","314","0.257129955778269","0.23253475052696","0.281725161029578"
"Less important","2010","Part Time","vocational + Abi","75","0.219343788365268","0.173205505085345","0.265482071645191"
"Less important","2010","Part Time","higher vocational","27","","",""
"Less important","2010","Part Time","higher education","99","0.190188243976168","0.1568083691825","0.223568118769836"
"Less important","2010","Not Working","in school","4","","",""
"Less important","2010","Not Working","inadequately","30","0.267948307488333","0.189358801415415","0.346537813561251"
"Less important","2010","Not Working","general elemantary","95","0.222691819549916","0.181868304695955","0.263515334403877"
"Less important","2010","Not Working","middle vocational","232","0.24202131054443","0.214508905762982","0.269533715325877"
"Less important","2010","Not Working","vocational + Abi","42","0.199122052655607","0.143915209976174","0.25432889533504"
"Less important","2010","Not Working","higher vocational","16","","",""
"Less important","2010","Not Working","higher education","51","0.180618753239672","0.131744060226887","0.229493446252458"
"Quite unimportant","2010","Full Time","in school","","","",""
"Quite unimportant","2010","Full Time","inadequately","2","","",""
"Quite unimportant","2010","Full Time","general elemantary","3","","",""
"Quite unimportant","2010","Full Time","middle vocational","25","","",""
"Quite unimportant","2010","Full Time","vocational + Abi","2","","",""
"Quite unimportant","2010","Full Time","higher vocational","4","","",""
"Quite unimportant","2010","Full Time","higher education","3","","",""
"Quite unimportant","2010","Part Time","in school","","","",""
"Quite unimportant","2010","Part Time","inadequately","","","",""
"Quite unimportant","2010","Part Time","general elemantary","6","","",""
"Quite unimportant","2010","Part Time","middle vocational","14","","",""
"Quite unimportant","2010","Part Time","vocational + Abi","6","","",""
"Quite unimportant","2010","Part Time","higher vocational","2","","",""
"Quite unimportant","2010","Part Time","higher education","6","","",""
"Quite unimportant","2010","Not Working","in school","","","",""
"Quite unimportant","2010","Not Working","inadequately","11","","",""
"Quite unimportant","2010","Not Working","general elemantary","11","","",""
"Quite unimportant","2010","Not Working","middle vocational","35","0.0421878655251421","0.0292754588864163","0.0551002721638678"
"Quite unimportant","2010","Not Working","vocational + Abi","6","","",""
"Quite unimportant","2010","Not Working","higher vocational","1","","",""
"Quite unimportant","2010","Not Working","higher education","2","","",""
"Very important","2011","Full Time","in school","","","",""
"Very important","2011","Full Time","inadequately","","","",""
"Very important","2011","Full Time","general elemantary","","","",""
"Very important","2011","Full Time","middle vocational","","","",""
"Very important","2011","Full Time","vocational + Abi","","","",""
"Very important","2011","Full Time","higher vocational","","","",""
"Very important","2011","Full Time","higher education","","","",""
"Very important","2011","Part Time","in school","","","",""
"Very important","2011","Part Time","inadequately","","","",""
"Very important","2011","Part Time","general elemantary","","","",""
"Very important","2011","Part Time","middle vocational","","","",""
"Very important","2011","Part Time","vocational + Abi","","","",""
"Very important","2011","Part Time","higher vocational","","","",""
"Very important","2011","Part Time","higher education","","","",""
"Very important","2011","Not Working","in school","","","",""
"Very important","2011","Not Working","inadequately","","","",""
"Very important","2011","Not Working","general elemantary","","","",""
"Very important","2011","Not Working","middle vocational","","","",""
"Very important","2011","Not Working","vocational + Abi","","","",""
"Very important","2011","Not Working","higher vocational","","","",""
"Very important","2011","Not Working","higher education","","","",""
"Important","2011","Full Time","in school","","","",""
"Important","2011","Full Time","inadequately","","","",""
"Important","2011","Full Time","general elemantary","","","",""
"Important","2011","Full Time","middle vocational","","","",""
"Important","2011","Full Time","vocational + Abi","","","",""
"Important","2011","Full Time","higher vocational","","","",""
"Important","2011","Full Time","higher education","","","",""
"Important","2011","Part Time","in school","","","",""
"Important","2011","Part Time","inadequately","","","",""
"Important","2011","Part Time","general elemantary","","","",""
"Important","2011","Part Time","middle vocational","","","",""
"Important","2011","Part Time","vocational + Abi","","","",""
"Important","2011","Part Time","higher vocational","","","",""
"Important","2011","Part Time","higher education","","","",""
"Important","2011","Not Working","in school","","","",""
"Important","2011","Not Working","inadequately","","","",""
"Important","2011","Not Working","general elemantary","","","",""
"Important","2011","Not Working","middle vocational","","","",""
"Important","2011","Not Working","vocational + Abi","","","",""
"Important","2011","Not Working","higher vocational","","","",""
"Important","2011","Not Working","higher education","","","",""
"Less important","2011","Full Time","in school","","","",""
"Less important","2011","Full Time","inadequately","","","",""
"Less important","2011","Full Time","general elemantary","","","",""
"Less important","2011","Full Time","middle vocational","","","",""
"Less important","2011","Full Time","vocational + Abi","","","",""
"Less important","2011","Full Time","higher vocational","","","",""
"Less important","2011","Full Time","higher education","","","",""
"Less important","2011","Part Time","in school","","","",""
"Less important","2011","Part Time","inadequately","","","",""
"Less important","2011","Part Time","general elemantary","","","",""
"Less important","2011","Part Time","middle vocational","","","",""
"Less important","2011","Part Time","vocational + Abi","","","",""
"Less important","2011","Part Time","higher vocational","","","",""
"Less important","2011","Part Time","higher education","","","",""
"Less important","2011","Not Working","in school","","","",""
"Less important","2011","Not Working","inadequately","","","",""
"Less important","2011","Not Working","general elemantary","","","",""
"Less important","2011","Not Working","middle vocational","","","",""
"Less important","2011","Not Working","vocational + Abi","","","",""
"Less important","2011","Not Working","higher vocational","","","",""
"Less important","2011","Not Working","higher education","","","",""
"Quite unimportant","2011","Full Time","in school","","","",""
"Quite unimportant","2011","Full Time","inadequately","","","",""
"Quite unimportant","2011","Full Time","general elemantary","","","",""
"Quite unimportant","2011","Full Time","middle vocational","","","",""
"Quite unimportant","2011","Full Time","vocational + Abi","","","",""
"Quite unimportant","2011","Full Time","higher vocational","","","",""
"Quite unimportant","2011","Full Time","higher education","","","",""
"Quite unimportant","2011","Part Time","in school","","","",""
"Quite unimportant","2011","Part Time","inadequately","","","",""
"Quite unimportant","2011","Part Time","general elemantary","","","",""
"Quite unimportant","2011","Part Time","middle vocational","","","",""
"Quite unimportant","2011","Part Time","vocational + Abi","","","",""
"Quite unimportant","2011","Part Time","higher vocational","","","",""
"Quite unimportant","2011","Part Time","higher education","","","",""
"Quite unimportant","2011","Not Working","in school","","","",""
"Quite unimportant","2011","Not Working","inadequately","","","",""
"Quite unimportant","2011","Not Working","general elemantary","","","",""
"Quite unimportant","2011","Not Working","middle vocational","","","",""
"Quite unimportant","2011","Not Working","vocational + Abi","","","",""
"Quite unimportant","2011","Not Working","higher vocational","","","",""
"Quite unimportant","2011","Not Working","higher education","","","",""
"Very important","2012","Full Time","in school","","","",""
"Very important","2012","Full Time","inadequately","24","","",""
"Very important","2012","Full Time","general elemantary","181","0.253572353620517","0.220580655563944","0.286564051677091"
"Very important","2012","Full Time","middle vocational","908","0.189407549227498","0.178312354588178","0.200502743866818"
"Very important","2012","Full Time","vocational + Abi","175","0.214181950631052","0.186221267943374","0.242142633318729"
"Very important","2012","Full Time","higher vocational","171","0.184729362212214","0.159787694854211","0.209671029570217"
"Very important","2012","Full Time","higher education","628","0.217144083877587","0.202407517770325","0.231880649984849"
"Very important","2012","Part Time","in school","39","0.316433610027018","0.224353314052541","0.408513906001494"
"Very important","2012","Part Time","inadequately","19","","",""
"Very important","2012","Part Time","general elemantary","161","0.243172978952086","0.211186602844824","0.275159355059348"
"Very important","2012","Part Time","middle vocational","696","0.186683543859346","0.174279765510963","0.199087322207729"
"Very important","2012","Part Time","vocational + Abi","148","0.267272519706533","0.234970561381459","0.299574478031606"
"Very important","2012","Part Time","higher vocational","60","0.202284882826174","0.160556772564513","0.244012993087836"
"Very important","2012","Part Time","higher education","328","0.249628365537634","0.228233626625737","0.271023104449531"
"Very important","2012","Not Working","in school","152","0.40322137539283","0.353506003456385","0.452936747329275"
"Very important","2012","Not Working","inadequately","23","","",""
"Very important","2012","Not Working","general elemantary","183","0.0985724660392771","0.0835573610248203","0.113587571053734"
"Very important","2012","Not Working","middle vocational","627","0.123381723409508","0.114204248414351","0.132559198404665"
"Very important","2012","Not Working","vocational + Abi","46","0.132954643889164","0.100288587570953","0.165620700207375"
"Very important","2012","Not Working","higher vocational","52","0.0861141325757654","0.0620254845628286","0.110202780588702"
"Very important","2012","Not Working","higher education","235","0.151393575566729","0.133612684544594","0.169174466588865"
"Important","2012","Full Time","in school","","","",""
"Important","2012","Full Time","inadequately","38","0.320963259657225","0.217359602222384","0.424566917092065"
"Important","2012","Full Time","general elemantary","374","0.551019426284449","0.513300693792905","0.588738158775994"
"Important","2012","Full Time","middle vocational","2778","0.582804697685643","0.568842099753244","0.596767295618041"
"Important","2012","Full Time","vocational + Abi","494","0.605422448602677","0.572111209860513","0.638733687344841"
"Important","2012","Full Time","higher vocational","558","0.599735250906599","0.568246163323161","0.631224338490036"
"Important","2012","Full Time","higher education","1741","0.578986396100642","0.56133969127587","0.596633100925414"
"Important","2012","Part Time","in school","54","0.598036382227439","0.500964773037426","0.695107991417452"
"Important","2012","Part Time","inadequately","52","0.649704261943482","0.552746652017397","0.746661871869567"
"Important","2012","Part Time","general elemantary","368","0.491493283472745","0.454218407437113","0.528768159508377"
"Important","2012","Part Time","middle vocational","2123","0.543691138069279","0.527835753597327","0.559546522541231"
"Important","2012","Part Time","vocational + Abi","404","0.538606304685725","0.502218822740378","0.574993786631071"
"Important","2012","Part Time","higher vocational","185","0.494903756360965","0.44296751260365","0.546840000118279"
"Important","2012","Part Time","higher education","872","0.513591956306889","0.488884314254139","0.538299598359639"
"Important","2012","Not Working","in school","199","0.517312579901414","0.466669302919301","0.567955856883528"
"Important","2012","Not Working","inadequately","89","0.376210423068484","0.310846015080202","0.441574831056765"
"Important","2012","Not Working","general elemantary","700","0.422001960211824","0.397124526920256","0.446879393503391"
"Important","2012","Not Working","middle vocational","2327","0.447409179011995","0.433533737487698","0.461284620536293"
"Important","2012","Not Working","vocational + Abi","208","0.450308781751759","0.40244151273007","0.498176050773447"
"Important","2012","Not Working","higher vocational","256","0.472492380248338","0.429623612243213","0.515361148253462"
"Important","2012","Not Working","higher education","765","0.481932133011159","0.457144622603423","0.506719643418894"
"Less important","2012","Full Time","in school","","","",""
"Less important","2012","Full Time","inadequately","13","","",""
"Less important","2012","Full Time","general elemantary","105","0.179257745260098","0.150170524902761","0.208344965617435"
"Less important","2012","Full Time","middle vocational","1043","0.212937916412691","0.20134571278911","0.224530120036272"
"Less important","2012","Full Time","vocational + Abi","153","0.17743908831718","0.151401304380008","0.203476872254353"
"Less important","2012","Full Time","higher vocational","196","0.205259945465728","0.179301942827218","0.231217948104239"
"Less important","2012","Full Time","higher education","615","0.197731929683418","0.183496206538581","0.211967652828255"
"Less important","2012","Part Time","in school","5","","",""
"Less important","2012","Part Time","inadequately","21","","",""
"Less important","2012","Part Time","general elemantary","143","0.234198779472256","0.20262261262898","0.265774946315531"
"Less important","2012","Part Time","middle vocational","902","0.249610177917729","0.235833458573774","0.263386897261683"
"Less important","2012","Part Time","vocational + Abi","163","0.181726278404396","0.153578856221084","0.209873700587708"
"Less important","2012","Part Time","higher vocational","106","0.293798029948266","0.246481597314806","0.341114462581726"
"Less important","2012","Part Time","higher education","359","0.22900166585054","0.208230165809596","0.249773165891483"
"Less important","2012","Not Working","in school","22","","",""
"Less important","2012","Not Working","inadequately","79","0.428707517607244","0.361932091569593","0.495482943644896"
"Less important","2012","Not Working","general elemantary","454","0.332149177090206","0.308424982553664","0.355873371626748"
"Less important","2012","Not Working","middle vocational","1609","0.339312460428757","0.326099793246514","0.352525127611001"
"Less important","2012","Not Working","vocational + Abi","141","0.37588720745996","0.329287374736846","0.422487040183075"
"Less important","2012","Not Working","higher vocational","182","0.369998041559488","0.32854084871136","0.411455234407616"
"Less important","2012","Not Working","higher education","485","0.315597060911467","0.292541852764423","0.338652269058511"
"Quite unimportant","2012","Full Time","in school","","","",""
"Quite unimportant","2012","Full Time","inadequately","3","","",""
"Quite unimportant","2012","Full Time","general elemantary","8","","",""
"Quite unimportant","2012","Full Time","middle vocational","62","0.0148498366741681","0.011424943255407","0.0182747300929292"
"Quite unimportant","2012","Full Time","vocational + Abi","5","","",""
"Quite unimportant","2012","Full Time","higher vocational","5","","",""
"Quite unimportant","2012","Full Time","higher education","23","","",""
"Quite unimportant","2012","Part Time","in school","","","",""
"Quite unimportant","2012","Part Time","inadequately","1","","",""
"Quite unimportant","2012","Part Time","general elemantary","19","","",""
"Quite unimportant","2012","Part Time","middle vocational","70","0.0200151401536467","0.0155569334592719","0.0244733468480215"
"Quite unimportant","2012","Part Time","vocational + Abi","6","","",""
"Quite unimportant","2012","Part Time","higher vocational","5","","",""
"Quite unimportant","2012","Part Time","higher education","13","","",""
"Quite unimportant","2012","Not Working","in school","1","","",""
"Quite unimportant","2012","Not Working","inadequately","20","","",""
"Quite unimportant","2012","Not Working","general elemantary","177","0.147276396658693","0.129425671202054","0.165127122115332"
"Quite unimportant","2012","Not Working","middle vocational","370","0.0898966371497391","0.0819146758862372","0.097878598413241"
"Quite unimportant","2012","Not Working","vocational + Abi","20","","",""
"Quite unimportant","2012","Not Working","higher vocational","31","0.0713954456164088","0.0492858963821417","0.0935049948506759"
"Quite unimportant","2012","Not Working","higher education","76","0.0510772305106451","0.0401558951318428","0.0619985658894474"
"Very important","2013","Full Time","in school","","","",""
"Very important","2013","Full Time","inadequately","","","",""
"Very important","2013","Full Time","general elemantary","","","",""
"Very important","2013","Full Time","middle vocational","","","",""
"Very important","2013","Full Time","vocational + Abi","","","",""
"Very important","2013","Full Time","higher vocational","","","",""
"Very important","2013","Full Time","higher education","","","",""
"Very important","2013","Part Time","in school","","","",""
"Very important","2013","Part Time","inadequately","","","",""
"Very important","2013","Part Time","general elemantary","","","",""
"Very important","2013","Part Time","middle vocational","","","",""
"Very important","2013","Part Time","vocational + Abi","","","",""
"Very important","2013","Part Time","higher vocational","","","",""
"Very important","2013","Part Time","higher education","","","",""
"Very important","2013","Not Working","in school","","","",""
"Very important","2013","Not Working","inadequately","","","",""
"Very important","2013","Not Working","general elemantary","","","",""
"Very important","2013","Not Working","middle vocational","","","",""
"Very important","2013","Not Working","vocational + Abi","","","",""
"Very important","2013","Not Working","higher vocational","","","",""
"Very important","2013","Not Working","higher education","","","",""
"Important","2013","Full Time","in school","","","",""
"Important","2013","Full Time","inadequately","","","",""
"Important","2013","Full Time","general elemantary","","","",""
"Important","2013","Full Time","middle vocational","","","",""
"Important","2013","Full Time","vocational + Abi","","","",""
"Important","2013","Full Time","higher vocational","","","",""
"Important","2013","Full Time","higher education","","","",""
"Important","2013","Part Time","in school","","","",""
"Important","2013","Part Time","inadequately","","","",""
"Important","2013","Part Time","general elemantary","","","",""
"Important","2013","Part Time","middle vocational","","","",""
"Important","2013","Part Time","vocational + Abi","","","",""
"Important","2013","Part Time","higher vocational","","","",""
"Important","2013","Part Time","higher education","","","",""
"Important","2013","Not Working","in school","","","",""
"Important","2013","Not Working","inadequately","","","",""
"Important","2013","Not Working","general elemantary","","","",""
"Important","2013","Not Working","middle vocational","","","",""
"Important","2013","Not Working","vocational + Abi","","","",""
"Important","2013","Not Working","higher vocational","","","",""
"Important","2013","Not Working","higher education","","","",""
"Less important","2013","Full Time","in school","","","",""
"Less important","2013","Full Time","inadequately","","","",""
"Less important","2013","Full Time","general elemantary","","","",""
"Less important","2013","Full Time","middle vocational","","","",""
"Less important","2013","Full Time","vocational + Abi","","","",""
"Less important","2013","Full Time","higher vocational","","","",""
"Less important","2013","Full Time","higher education","","","",""
"Less important","2013","Part Time","in school","","","",""
"Less important","2013","Part Time","inadequately","","","",""
"Less important","2013","Part Time","general elemantary","","","",""
"Less important","2013","Part Time","middle vocational","","","",""
"Less important","2013","Part Time","vocational + Abi","","","",""
"Less important","2013","Part Time","higher vocational","","","",""
