"plh0106","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence"
"Less important","2007","35-65 y.","vocational + Abi","","","",""
"Less important","2007","35-65 y.","higher vocational","","","",""
"Less important","2007","35-65 y.","higher education","","","",""
"Less important","2007","66 and older","in school","","","",""
"Less important","2007","66 and older","inadequately","","","",""
"Less important","2007","66 and older","general elemantary","","","",""
"Less important","2007","66 and older","middle vocational","","","",""
"Less important","2007","66 and older","vocational + Abi","","","",""
"Less important","2007","66 and older","higher vocational","","","",""
"Less important","2007","66 and older","higher education","","","",""
"Quite unimportant","2007","16-34 y.","in school","","","",""
"Quite unimportant","2007","16-34 y.","inadequately","","","",""
"Quite unimportant","2007","16-34 y.","general elemantary","","","",""
"Quite unimportant","2007","16-34 y.","middle vocational","","","",""
"Quite unimportant","2007","16-34 y.","vocational + Abi","","","",""
"Quite unimportant","2007","16-34 y.","higher vocational","","","",""
"Quite unimportant","2007","16-34 y.","higher education","","","",""
"Quite unimportant","2007","35-65 y.","in school","","","",""
"Quite unimportant","2007","35-65 y.","inadequately","","","",""
"Quite unimportant","2007","35-65 y.","general elemantary","","","",""
"Quite unimportant","2007","35-65 y.","middle vocational","","","",""
"Quite unimportant","2007","35-65 y.","vocational + Abi","","","",""
"Quite unimportant","2007","35-65 y.","higher vocational","","","",""
"Quite unimportant","2007","35-65 y.","higher education","","","",""
"Quite unimportant","2007","66 and older","in school","","","",""
"Quite unimportant","2007","66 and older","inadequately","","","",""
"Quite unimportant","2007","66 and older","general elemantary","","","",""
"Quite unimportant","2007","66 and older","middle vocational","","","",""
"Quite unimportant","2007","66 and older","vocational + Abi","","","",""
"Quite unimportant","2007","66 and older","higher vocational","","","",""
"Quite unimportant","2007","66 and older","higher education","","","",""
"Very important","2008","16-34 y.","in school","148","0.39719482705934","0.346150084777014","0.448239569341665"
"Very important","2008","16-34 y.","inadequately","18","","",""
"Very important","2008","16-34 y.","general elemantary","174","0.296265459763301","0.260410518750381","0.332120400776221"
"Very important","2008","16-34 y.","middle vocational","551","0.273239051152695","0.253660131294202","0.292817971011188"
"Very important","2008","16-34 y.","vocational + Abi","105","0.289925727128519","0.244124967367547","0.335726486889491"
"Very important","2008","16-34 y.","higher vocational","31","0.302996087940053","0.222754606727579","0.383237569152527"
"Very important","2008","16-34 y.","higher education","175","0.344549990001997","0.304129950043411","0.384970029960584"
"Very important","2008","35-65 y.","in school","","","",""
"Very important","2008","35-65 y.","inadequately","8","","",""
"Very important","2008","35-65 y.","general elemantary","70","0.0902766716074967","0.0684791816349906","0.112074161580003"
"Very important","2008","35-65 y.","middle vocational","618","0.115271154866052","0.106822902254674","0.12371940747743"
"Very important","2008","35-65 y.","vocational + Abi","86","0.155932431995025","0.127118914608997","0.184745949381053"
"Very important","2008","35-65 y.","higher vocational","132","0.129760245494915","0.108699732171311","0.15082075881852"
"Very important","2008","35-65 y.","higher education","441","0.167695231341898","0.153835024205248","0.181555438478549"
"Very important","2008","66 and older","in school","","","",""
"Very important","2008","66 and older","inadequately","","","",""
"Very important","2008","66 and older","general elemantary","24","","",""
"Very important","2008","66 and older","middle vocational","121","0.0507522557671647","0.041644407900772","0.0598601036335573"
"Very important","2008","66 and older","vocational + Abi","12","","",""
"Very important","2008","66 and older","higher vocational","23","","",""
"Very important","2008","66 and older","higher education","80","0.100836582181736","0.0808279759258788","0.120845188437593"
"Important","2008","16-34 y.","in school","180","0.532960006735581","0.480914279126377","0.585005734344784"
"Important","2008","16-34 y.","inadequately","14","","",""
"Important","2008","16-34 y.","general elemantary","363","0.561032012067619","0.522063455984939","0.600000568150299"
"Important","2008","16-34 y.","middle vocational","1135","0.580588280189359","0.558907447088744","0.602269113289974"
"Important","2008","16-34 y.","vocational + Abi","221","0.568975747226454","0.518986666870274","0.618964827582633"
"Important","2008","16-34 y.","higher vocational","74","0.537008239055601","0.449943976815422","0.62407250129578"
"Important","2008","16-34 y.","higher education","299","0.539969846337317","0.497578351207907","0.582361341466726"
"Important","2008","35-65 y.","in school","","","",""
"Important","2008","35-65 y.","inadequately","32","0.342151691808155","0.246243348061799","0.43806003555451"
"Important","2008","35-65 y.","general elemantary","312","0.489139397626998","0.451117693402149","0.527161101851847"
"Important","2008","35-65 y.","middle vocational","2981","0.546220815997929","0.533050145526585","0.559391486469273"
"Important","2008","35-65 y.","vocational + Abi","336","0.54080687052923","0.501228470328658","0.580385270729803"
"Important","2008","35-65 y.","higher vocational","579","0.593389831083814","0.562604925125037","0.624174737042591"
"Important","2008","35-65 y.","higher education","1616","0.575110658981049","0.556771399332502","0.593449918629597"
"Important","2008","66 and older","in school","","","",""
"Important","2008","66 and older","inadequately","6","","",""
"Important","2008","66 and older","general elemantary","237","0.316073882765385","0.282206806328755","0.349940959202016"
"Important","2008","66 and older","middle vocational","817","0.357458614974102","0.337571959834561","0.377345270113643"
"Important","2008","66 and older","vocational + Abi","33","0.322336777027426","0.234596958842184","0.410076595212668"
"Important","2008","66 and older","higher vocational","131","0.395039243199152","0.340794892391504","0.449283594006799"
"Important","2008","66 and older","higher education","384","0.397246927811537","0.364731576206483","0.429762279416592"
"Less important","2008","16-34 y.","in school","25","","",""
"Less important","2008","16-34 y.","inadequately","14","","",""
"Less important","2008","16-34 y.","general elemantary","75","0.124103391692765","0.0982139720307381","0.149992811354792"
"Less important","2008","16-34 y.","middle vocational","291","0.140097781170171","0.124848066560985","0.155347495779357"
"Less important","2008","16-34 y.","vocational + Abi","47","0.12895594140638","0.095124682760223","0.162787200052537"
"Less important","2008","16-34 y.","higher vocational","20","","",""
"Less important","2008","16-34 y.","higher education","55","0.113394455257411","0.0864256342113799","0.140363276303443"
"Less important","2008","35-65 y.","in school","","","",""
"Less important","2008","35-65 y.","inadequately","34","0.355291421753814","0.258539800854775","0.452043042652854"
"Less important","2008","35-65 y.","general elemantary","245","0.362857148440836","0.326285014602841","0.399429282278832"
"Less important","2008","35-65 y.","middle vocational","1697","0.297636488284889","0.285540940756707","0.309732035813071"
"Less important","2008","35-65 y.","vocational + Abi","179","0.286719762896385","0.250802903486334","0.322636622306436"
"Less important","2008","35-65 y.","higher vocational","250","0.258005713180217","0.230584061766549","0.285427364593885"
"Less important","2008","35-65 y.","higher education","680","0.236019592828059","0.220265865957582","0.251773319698535"
"Less important","2008","66 and older","in school","","","",""
"Less important","2008","66 and older","inadequately","19","","",""
"Less important","2008","66 and older","general elemantary","302","0.419108026781354","0.383167082358824","0.455048971203884"
"Less important","2008","66 and older","middle vocational","960","0.423675002897963","0.403170537303237","0.444179468492689"
"Less important","2008","66 and older","vocational + Abi","44","0.386282716951756","0.294877358182628","0.477688075720883"
"Less important","2008","66 and older","higher vocational","121","0.388915460555636","0.334821466860164","0.443009454251108"
"Less important","2008","66 and older","higher education","318","0.373016209574964","0.340881049058713","0.405151370091215"
"Quite unimportant","2008","16-34 y.","in school","","","",""
"Quite unimportant","2008","16-34 y.","inadequately","2","","",""
"Quite unimportant","2008","16-34 y.","general elemantary","11","","",""
"Quite unimportant","2008","16-34 y.","middle vocational","13","","",""
"Quite unimportant","2008","16-34 y.","vocational + Abi","4","","",""
"Quite unimportant","2008","16-34 y.","higher vocational","1","","",""
"Quite unimportant","2008","16-34 y.","higher education","2","","",""
"Quite unimportant","2008","35-65 y.","in school","","","",""
"Quite unimportant","2008","35-65 y.","inadequately","20","","",""
"Quite unimportant","2008","35-65 y.","general elemantary","37","0.057726782324669","0.0399872914921589","0.0754662731571792"
"Quite unimportant","2008","35-65 y.","middle vocational","193","0.0408715408511298","0.0356337232608935","0.0461093584413661"
"Quite unimportant","2008","35-65 y.","vocational + Abi","8","","",""
"Quite unimportant","2008","35-65 y.","higher vocational","17","","",""
"Quite unimportant","2008","35-65 y.","higher education","54","0.021174516848994","0.0158334555633913","0.0265155781345968"
"Quite unimportant","2008","66 and older","in school","","","",""
"Quite unimportant","2008","66 and older","inadequately","14","","",""
"Quite unimportant","2008","66 and older","general elemantary","161","0.236435045815298","0.205485254374138","0.267384837256457"
"Quite unimportant","2008","66 and older","middle vocational","333","0.16811412636077","0.15259625009343","0.18363200262811"
"Quite unimportant","2008","66 and older","vocational + Abi","20","","",""
"Quite unimportant","2008","66 and older","higher vocational","37","0.147751535637459","0.108376595242343","0.187126476032575"
"Quite unimportant","2008","66 and older","higher education","88","0.128900280431763","0.106633914978781","0.151166645884745"
"Very important","2009","16-34 y.","in school","","","",""
"Very important","2009","16-34 y.","inadequately","","","",""
"Very important","2009","16-34 y.","general elemantary","","","",""
"Very important","2009","16-34 y.","middle vocational","","","",""
"Very important","2009","16-34 y.","vocational + Abi","","","",""
"Very important","2009","16-34 y.","higher vocational","","","",""
"Very important","2009","16-34 y.","higher education","","","",""
"Very important","2009","35-65 y.","in school","","","",""
"Very important","2009","35-65 y.","inadequately","","","",""
"Very important","2009","35-65 y.","general elemantary","","","",""
"Very important","2009","35-65 y.","middle vocational","","","",""
"Very important","2009","35-65 y.","vocational + Abi","","","",""
"Very important","2009","35-65 y.","higher vocational","","","",""
"Very important","2009","35-65 y.","higher education","","","",""
"Very important","2009","66 and older","in school","","","",""
"Very important","2009","66 and older","inadequately","","","",""
"Very important","2009","66 and older","general elemantary","","","",""
"Very important","2009","66 and older","middle vocational","","","",""
"Very important","2009","66 and older","vocational + Abi","","","",""
"Very important","2009","66 and older","higher vocational","","","",""
"Very important","2009","66 and older","higher education","","","",""
"Important","2009","16-34 y.","in school","","","",""
"Important","2009","16-34 y.","inadequately","","","",""
"Important","2009","16-34 y.","general elemantary","","","",""
"Important","2009","16-34 y.","middle vocational","","","",""
"Important","2009","16-34 y.","vocational + Abi","","","",""
"Important","2009","16-34 y.","higher vocational","","","",""
"Important","2009","16-34 y.","higher education","","","",""
"Important","2009","35-65 y.","in school","","","",""
"Important","2009","35-65 y.","inadequately","","","",""
"Important","2009","35-65 y.","general elemantary","","","",""
"Important","2009","35-65 y.","middle vocational","","","",""
"Important","2009","35-65 y.","vocational + Abi","","","",""
"Important","2009","35-65 y.","higher vocational","","","",""
"Important","2009","35-65 y.","higher education","","","",""
"Important","2009","66 and older","in school","","","",""
"Important","2009","66 and older","inadequately","","","",""
"Important","2009","66 and older","general elemantary","","","",""
"Important","2009","66 and older","middle vocational","","","",""
"Important","2009","66 and older","vocational + Abi","","","",""
"Important","2009","66 and older","higher vocational","","","",""
"Important","2009","66 and older","higher education","","","",""
"Less important","2009","16-34 y.","in school","","","",""
"Less important","2009","16-34 y.","inadequately","","","",""
"Less important","2009","16-34 y.","general elemantary","","","",""
"Less important","2009","16-34 y.","middle vocational","","","",""
"Less important","2009","16-34 y.","vocational + Abi","","","",""
"Less important","2009","16-34 y.","higher vocational","","","",""
"Less important","2009","16-34 y.","higher education","","","",""
"Less important","2009","35-65 y.","in school","","","",""
"Less important","2009","35-65 y.","inadequately","","","",""
"Less important","2009","35-65 y.","general elemantary","","","",""
"Less important","2009","35-65 y.","middle vocational","","","",""
"Less important","2009","35-65 y.","vocational + Abi","","","",""
"Less important","2009","35-65 y.","higher vocational","","","",""
"Less important","2009","35-65 y.","higher education","","","",""
"Less important","2009","66 and older","in school","","","",""
"Less important","2009","66 and older","inadequately","","","",""
"Less important","2009","66 and older","general elemantary","","","",""
"Less important","2009","66 and older","middle vocational","","","",""
"Less important","2009","66 and older","vocational + Abi","","","",""
"Less important","2009","66 and older","higher vocational","","","",""
"Less important","2009","66 and older","higher education","","","",""
"Quite unimportant","2009","16-34 y.","in school","","","",""
"Quite unimportant","2009","16-34 y.","inadequately","","","",""
"Quite unimportant","2009","16-34 y.","general elemantary","","","",""
"Quite unimportant","2009","16-34 y.","middle vocational","","","",""
"Quite unimportant","2009","16-34 y.","vocational + Abi","","","",""
"Quite unimportant","2009","16-34 y.","higher vocational","","","",""
"Quite unimportant","2009","16-34 y.","higher education","","","",""
"Quite unimportant","2009","35-65 y.","in school","","","",""
"Quite unimportant","2009","35-65 y.","inadequately","","","",""
"Quite unimportant","2009","35-65 y.","general elemantary","","","",""
"Quite unimportant","2009","35-65 y.","middle vocational","","","",""
"Quite unimportant","2009","35-65 y.","vocational + Abi","","","",""
"Quite unimportant","2009","35-65 y.","higher vocational","","","",""
"Quite unimportant","2009","35-65 y.","higher education","","","",""
"Quite unimportant","2009","66 and older","in school","","","",""
"Quite unimportant","2009","66 and older","inadequately","","","",""
"Quite unimportant","2009","66 and older","general elemantary","","","",""
"Quite unimportant","2009","66 and older","middle vocational","","","",""
"Quite unimportant","2009","66 and older","vocational + Abi","","","",""
"Quite unimportant","2009","66 and older","higher vocational","","","",""
"Quite unimportant","2009","66 and older","higher education","","","",""
"Very important","2010","16-34 y.","in school","63","0.465062360024967","0.383312456925331","0.546812263124603"
"Very important","2010","16-34 y.","inadequately","24","","",""
"Very important","2010","16-34 y.","general elemantary","143","0.303740842197526","0.263512393168663","0.343969291226389"
"Very important","2010","16-34 y.","middle vocational","322","0.241763316487248","0.219478576366737","0.264048056607758"
"Very important","2010","16-34 y.","vocational + Abi","77","0.235410216658508","0.186996995212819","0.283823438104198"
"Very important","2010","16-34 y.","higher vocational","21","","",""
"Very important","2010","16-34 y.","higher education","106","0.251084559336166","0.208588907932004","0.293580210740329"
"Very important","2010","35-65 y.","in school","","","",""
"Very important","2010","35-65 y.","inadequately","17","","",""
"Very important","2010","35-65 y.","general elemantary","70","0.212207513277303","0.167268780006236","0.25714624654837"
"Very important","2010","35-65 y.","middle vocational","305","0.154667413733114","0.138891274620552","0.170443552845676"
"Very important","2010","35-65 y.","vocational + Abi","75","0.195054433793113","0.159155104550498","0.230953763035729"
"Very important","2010","35-65 y.","higher vocational","57","0.196968831295473","0.149442213818974","0.244495448771973"
"Very important","2010","35-65 y.","higher education","236","0.206637410474427","0.183113078786082","0.230161742162772"
"Very important","2010","66 and older","in school","","","",""
"Very important","2010","66 and older","inadequately","","","",""
"Very important","2010","66 and older","general elemantary","","","",""
"Very important","2010","66 and older","middle vocational","","","",""
"Very important","2010","66 and older","vocational + Abi","","","",""
"Very important","2010","66 and older","higher vocational","","","",""
"Very important","2010","66 and older","higher education","","","",""
"Important","2010","16-34 y.","in school","75","0.50635483146171","0.424411239565824","0.588298423357596"
"Important","2010","16-34 y.","inadequately","64","0.600383408636655","0.512005609130932","0.688761208142379"
"Important","2010","16-34 y.","general elemantary","266","0.537157005104888","0.493539210620467","0.58077479958931"
"Important","2010","16-34 y.","middle vocational","813","0.569844155077444","0.544074954918991","0.595613355235897"
"Important","2010","16-34 y.","vocational + Abi","158","0.595978167381862","0.539982467737087","0.651973867026636"
"Important","2010","16-34 y.","higher vocational","44","0.525334015881505","0.42040386892434","0.63026416283867"
"Important","2010","16-34 y.","higher education","232","0.582761556373325","0.534438354694469","0.63108475805218"
"Important","2010","35-65 y.","in school","","","",""
"Important","2010","35-65 y.","inadequately","35","0.432036192064221","0.324159908175378","0.539912475953063"
"Important","2010","35-65 y.","general elemantary","147","0.490500632546868","0.435555890159813","0.545445374933923"
"Important","2010","35-65 y.","middle vocational","1096","0.542233539748025","0.52049638568526","0.56397069381079"
"Important","2010","35-65 y.","vocational + Abi","272","0.549685872298066","0.504610404954415","0.594761339641718"
"Important","2010","35-65 y.","higher vocational","149","0.593409916779414","0.534711316954482","0.652108516604346"
"Important","2010","35-65 y.","higher education","658","0.590501962669164","0.561931745274663","0.619072180063664"
"Important","2010","66 and older","in school","","","",""
"Important","2010","66 and older","inadequately","","","",""
"Important","2010","66 and older","general elemantary","3","","",""
"Important","2010","66 and older","middle vocational","3","","",""
"Important","2010","66 and older","vocational + Abi","","","",""
"Important","2010","66 and older","higher vocational","","","",""
"Important","2010","66 and older","higher education","","","",""
"Less important","2010","16-34 y.","in school","5","","",""
"Less important","2010","16-34 y.","inadequately","22","","",""
"Less important","2010","16-34 y.","general elemantary","86","0.141798647434828","0.111282698890156","0.1723145959795"
"Less important","2010","16-34 y.","middle vocational","262","0.174410829547837","0.154660302325155","0.194161356770519"
"Less important","2010","16-34 y.","vocational + Abi","54","0.157052287722993","0.115532078365012","0.198572497080975"
"Less important","2010","16-34 y.","higher vocational","20","","",""
"Less important","2010","16-34 y.","higher education","58","0.160774324101953","0.124777364318144","0.196771283885761"
"Less important","2010","35-65 y.","in school","","","",""
"Less important","2010","35-65 y.","inadequately","24","","",""
"Less important","2010","35-65 y.","general elemantary","89","0.258351670462075","0.210241247008429","0.306462093915721"
"Less important","2010","35-65 y.","middle vocational","565","0.278103191776264","0.25855403373815","0.297652349814379"
"Less important","2010","35-65 y.","vocational + Abi","113","0.238437144933754","0.199830238984262","0.277044050883246"
"Less important","2010","35-65 y.","higher vocational","58","0.203370624810454","0.155270719566892","0.251470530054016"
"Less important","2010","35-65 y.","higher education","237","0.198205364075051","0.175043887911429","0.221366840238673"
"Less important","2010","66 and older","in school","","","",""
"Less important","2010","66 and older","inadequately","","","",""
"Less important","2010","66 and older","general elemantary","3","","",""
"Less important","2010","66 and older","middle vocational","","","",""
"Less important","2010","66 and older","vocational + Abi","","","",""
"Less important","2010","66 and older","higher vocational","2","","",""
"Less important","2010","66 and older","higher education","1","","",""
"Quite unimportant","2010","16-34 y.","in school","","","",""
"Quite unimportant","2010","16-34 y.","inadequately","8","","",""
"Quite unimportant","2010","16-34 y.","general elemantary","7","","",""
"Quite unimportant","2010","16-34 y.","middle vocational","21","","",""
"Quite unimportant","2010","16-34 y.","vocational + Abi","6","","",""
"Quite unimportant","2010","16-34 y.","higher vocational","2","","",""
"Quite unimportant","2010","16-34 y.","higher education","4","","",""
"Quite unimportant","2010","35-65 y.","in school","","","",""
"Quite unimportant","2010","35-65 y.","inadequately","5","","",""
"Quite unimportant","2010","35-65 y.","general elemantary","12","","",""
"Quite unimportant","2010","35-65 y.","middle vocational","52","0.0249958547425966","0.0181846374218984","0.0318070720632948"
"Quite unimportant","2010","35-65 y.","vocational + Abi","8","","",""
"Quite unimportant","2010","35-65 y.","higher vocational","5","","",""
"Quite unimportant","2010","35-65 y.","higher education","7","","",""
"Quite unimportant","2010","66 and older","in school","","","",""
"Quite unimportant","2010","66 and older","inadequately","","","",""
"Quite unimportant","2010","66 and older","general elemantary","1","","",""
"Quite unimportant","2010","66 and older","middle vocational","1","","",""
"Quite unimportant","2010","66 and older","vocational + Abi","","","",""
"Quite unimportant","2010","66 and older","higher vocational","","","",""
"Quite unimportant","2010","66 and older","higher education","","","",""
"Very important","2011","16-34 y.","in school","","","",""
"Very important","2011","16-34 y.","inadequately","","","",""
"Very important","2011","16-34 y.","general elemantary","","","",""
"Very important","2011","16-34 y.","middle vocational","","","",""
"Very important","2011","16-34 y.","vocational + Abi","","","",""
"Very important","2011","16-34 y.","higher vocational","","","",""
"Very important","2011","16-34 y.","higher education","","","",""
"Very important","2011","35-65 y.","in school","","","",""
"Very important","2011","35-65 y.","inadequately","","","",""
"Very important","2011","35-65 y.","general elemantary","","","",""
"Very important","2011","35-65 y.","middle vocational","","","",""
"Very important","2011","35-65 y.","vocational + Abi","","","",""
"Very important","2011","35-65 y.","higher vocational","","","",""
"Very important","2011","35-65 y.","higher education","","","",""
"Very important","2011","66 and older","in school","","","",""
"Very important","2011","66 and older","inadequately","","","",""
"Very important","2011","66 and older","general elemantary","","","",""
"Very important","2011","66 and older","middle vocational","","","",""
"Very important","2011","66 and older","vocational + Abi","","","",""
"Very important","2011","66 and older","higher vocational","","","",""
"Very important","2011","66 and older","higher education","","","",""
"Important","2011","16-34 y.","in school","","","",""
"Important","2011","16-34 y.","inadequately","","","",""
"Important","2011","16-34 y.","general elemantary","","","",""
"Important","2011","16-34 y.","middle vocational","","","",""
"Important","2011","16-34 y.","vocational + Abi","","","",""
"Important","2011","16-34 y.","higher vocational","","","",""
"Important","2011","16-34 y.","higher education","","","",""
"Important","2011","35-65 y.","in school","","","",""
"Important","2011","35-65 y.","inadequately","","","",""
"Important","2011","35-65 y.","general elemantary","","","",""
"Important","2011","35-65 y.","middle vocational","","","",""
"Important","2011","35-65 y.","vocational + Abi","","","",""
"Important","2011","35-65 y.","higher vocational","","","",""
"Important","2011","35-65 y.","higher education","","","",""
"Important","2011","66 and older","in school","","","",""
"Important","2011","66 and older","inadequately","","","",""
"Important","2011","66 and older","general elemantary","","","",""
"Important","2011","66 and older","middle vocational","","","",""
"Important","2011","66 and older","vocational + Abi","","","",""
"Important","2011","66 and older","higher vocational","","","",""
"Important","2011","66 and older","higher education","","","",""
"Less important","2011","16-34 y.","in school","","","",""
"Less important","2011","16-34 y.","inadequately","","","",""
"Less important","2011","16-34 y.","general elemantary","","","",""
"Less important","2011","16-34 y.","middle vocational","","","",""
"Less important","2011","16-34 y.","vocational + Abi","","","",""
"Less important","2011","16-34 y.","higher vocational","","","",""
"Less important","2011","16-34 y.","higher education","","","",""
"Less important","2011","35-65 y.","in school","","","",""
"Less important","2011","35-65 y.","inadequately","","","",""
"Less important","2011","35-65 y.","general elemantary","","","",""
"Less important","2011","35-65 y.","middle vocational","","","",""
"Less important","2011","35-65 y.","vocational + Abi","","","",""
"Less important","2011","35-65 y.","higher vocational","","","",""
"Less important","2011","35-65 y.","higher education","","","",""
"Less important","2011","66 and older","in school","","","",""
"Less important","2011","66 and older","inadequately","","","",""
"Less important","2011","66 and older","general elemantary","","","",""
"Less important","2011","66 and older","middle vocational","","","",""
"Less important","2011","66 and older","vocational + Abi","","","",""
"Less important","2011","66 and older","higher vocational","","","",""
"Less important","2011","66 and older","higher education","","","",""
"Quite unimportant","2011","16-34 y.","in school","","","",""
"Quite unimportant","2011","16-34 y.","inadequately","","","",""
"Quite unimportant","2011","16-34 y.","general elemantary","","","",""
"Quite unimportant","2011","16-34 y.","middle vocational","","","",""
"Quite unimportant","2011","16-34 y.","vocational + Abi","","","",""
"Quite unimportant","2011","16-34 y.","higher vocational","","","",""
"Quite unimportant","2011","16-34 y.","higher education","","","",""
"Quite unimportant","2011","35-65 y.","in school","","","",""
"Quite unimportant","2011","35-65 y.","inadequately","","","",""
"Quite unimportant","2011","35-65 y.","general elemantary","","","",""
"Quite unimportant","2011","35-65 y.","middle vocational","","","",""
"Quite unimportant","2011","35-65 y.","vocational + Abi","","","",""
"Quite unimportant","2011","35-65 y.","higher vocational","","","",""
"Quite unimportant","2011","35-65 y.","higher education","","","",""
"Quite unimportant","2011","66 and older","in school","","","",""
"Quite unimportant","2011","66 and older","inadequately","","","",""
"Quite unimportant","2011","66 and older","general elemantary","","","",""
"Quite unimportant","2011","66 and older","middle vocational","","","",""
"Quite unimportant","2011","66 and older","vocational + Abi","","","",""
"Quite unimportant","2011","66 and older","higher vocational","","","",""
"Quite unimportant","2011","66 and older","higher education","","","",""
"Very important","2012","16-34 y.","in school","191","0.383447721623264","0.339583025408929","0.427312417837599"
"Very important","2012","16-34 y.","inadequately","38","0.343613118870717","0.265774542060284","0.42145169568115"
"Very important","2012","16-34 y.","general elemantary","322","0.368149488552101","0.337844722037426","0.398454255066777"
"Very important","2012","16-34 y.","middle vocational","863","0.330519556944494","0.313102228003323","0.347936885885666"
"Very important","2012","16-34 y.","vocational + Abi","166","0.349697001519773","0.309325999518753","0.390068003520794"
"Very important","2012","16-34 y.","higher vocational","38","0.192421949927361","0.132812788954277","0.252031110900444"
"Very important","2012","16-34 y.","higher education","291","0.347427041166474","0.31591368629935","0.378940396033597"
"Very important","2012","35-65 y.","in school","","","",""
"Very important","2012","35-65 y.","inadequately","27","","",""
"Very important","2012","35-65 y.","general elemantary","170","0.127669760064818","0.108010880340706","0.147328639788931"
"Very important","2012","35-65 y.","middle vocational","1173","0.140257434656571","0.132670763373428","0.147844105939713"
"Very important","2012","35-65 y.","vocational + Abi","195","0.166230613521471","0.146070595331868","0.186390631711074"
"Very important","2012","35-65 y.","higher vocational","208","0.176299546528996","0.155324703739224","0.197274389318768"
"Very important","2012","35-65 y.","higher education","760","0.186058494940776","0.17417708082783","0.197939909053721"
"Very important","2012","66 and older","in school","","","",""
"Very important","2012","66 and older","inadequately","1","","",""
"Very important","2012","66 and older","general elemantary","33","0.0419552396344134","0.028001278778016","0.0559092004908108"
"Very important","2012","66 and older","middle vocational","195","0.074709299177763","0.0647271072836598","0.0846914910718663"
"Very important","2012","66 and older","vocational + Abi","8","","",""
"Very important","2012","66 and older","higher vocational","37","0.0899935137610012","0.0608736737451857","0.119113353776817"
"Very important","2012","66 and older","higher education","140","0.137437419184756","0.117468119174437","0.157406719195076"
"Important","2012","16-34 y.","in school","253","0.535704625271285","0.490712452326305","0.580696798216266"
"Important","2012","16-34 y.","inadequately","69","0.480949678042481","0.399058970429835","0.562840385655127"
"Important","2012","16-34 y.","general elemantary","529","0.5092319916672","0.477820567090435","0.540643416243965"
"Important","2012","16-34 y.","middle vocational","1592","0.538328932831741","0.519870100897797","0.556787764765684"
"Important","2012","16-34 y.","vocational + Abi","304","0.541697484958408","0.499516159145228","0.583878810771587"
"Important","2012","16-34 y.","higher vocational","97","0.707023272443487","0.638201339407249","0.775845205479724"
"Important","2012","16-34 y.","higher education","463","0.525409708892782","0.492360827391086","0.558458590394478"
"Important","2012","35-65 y.","in school","","","",""
"Important","2012","35-65 y.","inadequately","93","0.462576252875235","0.390728643855536","0.534423861894933"
"Important","2012","35-65 y.","general elemantary","590","0.502000940930859","0.472547176620544","0.531454705241174"
"Important","2012","35-65 y.","middle vocational","4501","0.560182173677211","0.549337782792092","0.571026564562329"
"Important","2012","35-65 y.","vocational + Abi","755","0.59976184219738","0.57323038493916","0.626293299455601"
"Important","2012","35-65 y.","higher vocational","730","0.551171287865215","0.523795156706475","0.578547419023956"
"Important","2012","35-65 y.","higher education","2359","0.56967044458421","0.554553667279216","0.584787221889205"
"Important","2012","66 and older","in school","","","",""
"Important","2012","66 and older","inadequately","17","","",""
"Important","2012","66 and older","general elemantary","323","0.401025193032933","0.366913631257547","0.435136754808319"
"Important","2012","66 and older","middle vocational","1135","0.421371359350015","0.402624351807473","0.440118366892558"
"Important","2012","66 and older","vocational + Abi","47","0.316181543864939","0.231926903907484","0.400436183822394"
"Important","2012","66 and older","higher vocational","172","0.451378861764984","0.400741856487724","0.502015867042243"
"Important","2012","66 and older","higher education","556","0.461630451591781","0.432716829037427","0.490544074146135"
"Less important","2012","16-34 y.","in school","27","","",""
"Less important","2012","16-34 y.","inadequately","33","0.166500517850969","0.105442804769838","0.2275582309321"
"Less important","2012","16-34 y.","general elemantary","107","0.10355528890312","0.0844109855271903","0.12269959227905"
"Less important","2012","16-34 y.","middle vocational","339","0.128088217821843","0.115714366591138","0.140462069052548"
"Less important","2012","16-34 y.","vocational + Abi","61","0.10681801391102","0.080668843017703","0.132967184804338"
"Less important","2012","16-34 y.","higher vocational","32","0.0880125115204442","0.0451714624188855","0.130853560622003"
"Less important","2012","16-34 y.","higher education","121","0.125540955784732","0.103612363813474","0.147469547755989"
"Less important","2012","35-65 y.","in school","","","",""
"Less important","2012","35-65 y.","inadequately","55","0.389991641433225","0.319707431174047","0.460275851692404"
"Less important","2012","35-65 y.","general elemantary","291","0.303542953398913","0.276457785836326","0.330628120961499"
"Less important","2012","35-65 y.","middle vocational","2177","0.272166064126787","0.262442236665879","0.281889891587696"
"Less important","2012","35-65 y.","vocational + Abi","347","0.224801248365023","0.202195528843022","0.247406967887025"
"Less important","2012","35-65 y.","higher vocational","315","0.256442373184798","0.232407564240728","0.280477182128868"
"Less important","2012","35-65 y.","higher education","966","0.23482614877398","0.221884188224419","0.247768109323542"
"Less important","2012","66 and older","in school","","","",""
"Less important","2012","66 and older","inadequately","25","","",""
"Less important","2012","66 and older","general elemantary","304","0.383876967819095","0.350028325998912","0.417725609639277"
"Less important","2012","66 and older","middle vocational","1038","0.385401378195894","0.366923508208166","0.403879248183623"
"Less important","2012","66 and older","vocational + Abi","49","0.55091313250655","0.460784682907259","0.64104158210584"
