"plh0106","year","e11103","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Important","2007","Full Time","1-pers.-HH","","","",""
"Important","2007","Full Time","(Married) couple without C. ","","","",""
"Important","2007","Full Time","Single parent ","","","",""
"Important","2007","Full Time","Couple + C. LE 16 ","","","",""
"Important","2007","Full Time","Couple + C. GT 16 ","","","",""
"Important","2007","Full Time","Couple + C. LE and GT 16","","","",""
"Important","2007","Part Time","1-pers.-HH","","","",""
"Important","2007","Part Time","(Married) couple without C. ","","","",""
"Important","2007","Part Time","Single parent ","","","",""
"Important","2007","Part Time","Couple + C. LE 16 ","","","",""
"Important","2007","Part Time","Couple + C. GT 16 ","","","",""
"Important","2007","Part Time","Couple + C. LE and GT 16","","","",""
"Important","2007","Not Working","1-pers.-HH","","","",""
"Important","2007","Not Working","(Married) couple without C. ","","","",""
"Important","2007","Not Working","Single parent ","","","",""
"Important","2007","Not Working","Couple + C. LE 16 ","","","",""
"Important","2007","Not Working","Couple + C. GT 16 ","","","",""
"Important","2007","Not Working","Couple + C. LE and GT 16","","","",""
"Less important","2007","Full Time","1-pers.-HH","","","",""
"Less important","2007","Full Time","(Married) couple without C. ","","","",""
"Less important","2007","Full Time","Single parent ","","","",""
"Less important","2007","Full Time","Couple + C. LE 16 ","","","",""
"Less important","2007","Full Time","Couple + C. GT 16 ","","","",""
"Less important","2007","Full Time","Couple + C. LE and GT 16","","","",""
"Less important","2007","Part Time","1-pers.-HH","","","",""
"Less important","2007","Part Time","(Married) couple without C. ","","","",""
"Less important","2007","Part Time","Single parent ","","","",""
"Less important","2007","Part Time","Couple + C. LE 16 ","","","",""
"Less important","2007","Part Time","Couple + C. GT 16 ","","","",""
"Less important","2007","Part Time","Couple + C. LE and GT 16","","","",""
"Less important","2007","Not Working","1-pers.-HH","","","",""
"Less important","2007","Not Working","(Married) couple without C. ","","","",""
"Less important","2007","Not Working","Single parent ","","","",""
"Less important","2007","Not Working","Couple + C. LE 16 ","","","",""
"Less important","2007","Not Working","Couple + C. GT 16 ","","","",""
"Less important","2007","Not Working","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2007","Full Time","1-pers.-HH","","","",""
"Quite unimportant","2007","Full Time","(Married) couple without C. ","","","",""
"Quite unimportant","2007","Full Time","Single parent ","","","",""
"Quite unimportant","2007","Full Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","2007","Full Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","2007","Full Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2007","Part Time","1-pers.-HH","","","",""
"Quite unimportant","2007","Part Time","(Married) couple without C. ","","","",""
"Quite unimportant","2007","Part Time","Single parent ","","","",""
"Quite unimportant","2007","Part Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","2007","Part Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","2007","Part Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2007","Not Working","1-pers.-HH","","","",""
"Quite unimportant","2007","Not Working","(Married) couple without C. ","","","",""
"Quite unimportant","2007","Not Working","Single parent ","","","",""
"Quite unimportant","2007","Not Working","Couple + C. LE 16 ","","","",""
"Quite unimportant","2007","Not Working","Couple + C. GT 16 ","","","",""
"Quite unimportant","2007","Not Working","Couple + C. LE and GT 16","","","",""
"Very important","2008","Full Time","1-pers.-HH","224","0.190360470629695","0.166591975463599","0.214128965795791"
"Very important","2008","Full Time","(Married) couple without C. ","401","0.182678910967713","0.167002803770795","0.198355018164632"
"Very important","2008","Full Time","Single parent ","65","0.221815141817972","0.177718259647501","0.265912023988444"
"Very important","2008","Full Time","Couple + C. LE 16 ","253","0.158890635020617","0.140795974214143","0.176985295827091"
"Very important","2008","Full Time","Couple + C. GT 16 ","279","0.20118156150868","0.181068001203682","0.221295121813677"
"Very important","2008","Full Time","Couple + C. LE and GT 16","70","0.142340844549467","0.112594590044412","0.172087099054521"
"Very important","2008","Part Time","1-pers.-HH","109","0.223820610348073","0.185438391169967","0.262202829526179"
"Very important","2008","Part Time","(Married) couple without C. ","139","0.128340412198751","0.108383537096597","0.148297287300905"
"Very important","2008","Part Time","Single parent ","81","0.233316342045107","0.189927072250457","0.276705611839756"
"Very important","2008","Part Time","Couple + C. LE 16 ","181","0.162813048058006","0.141372195125085","0.184253900990927"
"Very important","2008","Part Time","Couple + C. GT 16 ","187","0.234590065543984","0.206952099969869","0.262228031118098"
"Very important","2008","Part Time","Couple + C. LE and GT 16","71","0.194515796871856","0.154717705491813","0.2343138882519"
"Very important","2008","Not Working","1-pers.-HH","139","0.0900110634246316","0.0755900882411837","0.104432038608079"
"Very important","2008","Not Working","(Married) couple without C. ","255","0.0662718973014518","0.058170707912665","0.0743730866902386"
"Very important","2008","Not Working","Single parent ","78","0.229989534871638","0.187622230058563","0.272356839684713"
"Very important","2008","Not Working","Couple + C. LE 16 ","74","0.148718178493888","0.117373472540526","0.18006288444725"
"Very important","2008","Not Working","Couple + C. GT 16 ","205","0.222700869873042","0.195859647626841","0.249542092119243"
"Very important","2008","Not Working","Couple + C. LE and GT 16","80","0.258427993154035","0.209217497366595","0.307638488941475"
"Important","2008","Full Time","1-pers.-HH","609","0.585003878560533","0.555172807864621","0.614834949256446"
"Important","2008","Full Time","(Married) couple without C. ","1331","0.568158325274563","0.548063019064949","0.588253631484177"
"Important","2008","Full Time","Single parent ","203","0.539133176049738","0.48622696583237","0.592039386267105"
"Important","2008","Full Time","Couple + C. LE 16 ","880","0.549783662173907","0.525158358078371","0.574408966269443"
"Important","2008","Full Time","Couple + C. GT 16 ","893","0.56684311949084","0.541981760047481","0.591704478934199"
"Important","2008","Full Time","Couple + C. LE and GT 16","332","0.590749676234631","0.548888982808058","0.632610369661204"
"Important","2008","Part Time","1-pers.-HH","244","0.547104103952061","0.50126531143669","0.592942896467433"
"Important","2008","Part Time","(Married) couple without C. ","580","0.558778003954886","0.529151145871486","0.588404862038286"
"Important","2008","Part Time","Single parent ","207","0.54608428893437","0.495008026798964","0.597160551069777"
"Important","2008","Part Time","Couple + C. LE 16 ","644","0.568325357425967","0.539560447733587","0.597090267118347"
"Important","2008","Part Time","Couple + C. GT 16 ","490","0.519604956860109","0.487018276747819","0.552191636972399"
"Important","2008","Part Time","Couple + C. LE and GT 16","210","0.605700813527349","0.556564981809802","0.654836645244895"
"Important","2008","Not Working","1-pers.-HH","569","0.366963795402671","0.342677878151603","0.39124971265374"
"Important","2008","Not Working","(Married) couple without C. ","1483","0.396767183433063","0.38083467268573","0.412699694180395"
"Important","2008","Not Working","Single parent ","192","0.496772849125088","0.446435603927686","0.547110094322489"
"Important","2008","Not Working","Couple + C. LE 16 ","252","0.515953992833634","0.471929506096018","0.559978479571249"
"Important","2008","Not Working","Couple + C. GT 16 ","435","0.475504958919506","0.443287190243373","0.507722727595639"
"Important","2008","Not Working","Couple + C. LE and GT 16","164","0.537485693050746","0.48143805192922","0.593533334172271"
"Less important","2008","Full Time","1-pers.-HH","208","0.21045093326006","0.185771655837693","0.235130210682427"
"Less important","2008","Full Time","(Married) couple without C. ","558","0.231440920965761","0.214330670449841","0.248551171481681"
"Less important","2008","Full Time","Single parent ","66","0.21141459067086","0.168077201052121","0.254751980289598"
"Less important","2008","Full Time","Couple + C. LE 16 ","409","0.26994583062834","0.2479727516516","0.291918909605079"
"Less important","2008","Full Time","Couple + C. GT 16 ","330","0.215537090968279","0.194906197344358","0.236167984592201"
"Less important","2008","Full Time","Couple + C. LE and GT 16","123","0.256912924683293","0.219714633766738","0.294111215599847"
"Less important","2008","Part Time","1-pers.-HH","78","0.182664002266885","0.14708237647254","0.21824562806123"
"Less important","2008","Part Time","(Married) couple without C. ","324","0.27663784966706","0.249946467773919","0.303329231560201"
"Less important","2008","Part Time","Single parent ","69","0.196820273206593","0.156031284029761","0.237609262383426"
"Less important","2008","Part Time","Couple + C. LE 16 ","304","0.259978799415355","0.234505964746468","0.285451634084242"
"Less important","2008","Part Time","Couple + C. GT 16 ","202","0.219839026045331","0.192827524779126","0.246850527311536"
"Less important","2008","Part Time","Couple + C. LE and GT 16","93","0.181708310341796","0.142938135635622","0.220478485047969"
"Less important","2008","Not Working","1-pers.-HH","556","0.364263708104067","0.340015755114877","0.388511661093256"
"Less important","2008","Not Working","(Married) couple without C. ","1460","0.402874179766258","0.386900995172028","0.418847364360488"
"Less important","2008","Not Working","Single parent ","79","0.18910982980785","0.149685296970575","0.228534362645126"
"Less important","2008","Not Working","Couple + C. LE 16 ","156","0.302473747667529","0.262009672948082","0.342937822386975"
"Less important","2008","Not Working","Couple + C. GT 16 ","233","0.260645634458134","0.232325273201757","0.288965995714511"
"Less important","2008","Not Working","Couple + C. LE and GT 16","55","0.185772554589979","0.142053078958802","0.229492030221157"
"Quite unimportant","2008","Full Time","1-pers.-HH","7","","",""
"Quite unimportant","2008","Full Time","(Married) couple without C. ","44","0.0177218427919631","0.0123691866071403","0.0230744989767858"
"Quite unimportant","2008","Full Time","Single parent ","7","","",""
"Quite unimportant","2008","Full Time","Couple + C. LE 16 ","26","","",""
"Quite unimportant","2008","Full Time","Couple + C. GT 16 ","24","","",""
"Quite unimportant","2008","Full Time","Couple + C. LE and GT 16","5","","",""
"Quite unimportant","2008","Part Time","1-pers.-HH","22","","",""
"Quite unimportant","2008","Part Time","(Married) couple without C. ","36","0.0362437341793033","0.0250921274762299","0.0473953408823768"
"Quite unimportant","2008","Part Time","Single parent ","8","","",""
"Quite unimportant","2008","Part Time","Couple + C. LE 16 ","10","","",""
"Quite unimportant","2008","Part Time","Couple + C. GT 16 ","24","","",""
"Quite unimportant","2008","Part Time","Couple + C. LE and GT 16","6","","",""
"Quite unimportant","2008","Not Working","1-pers.-HH","249","0.17876143306863","0.159455081561613","0.198067784575647"
"Quite unimportant","2008","Not Working","(Married) couple without C. ","424","0.134086739499228","0.122989780575301","0.145183698423155"
"Quite unimportant","2008","Not Working","Single parent ","30","0.0841277861954239","0.0561820433705817","0.112073529020266"
"Quite unimportant","2008","Not Working","Couple + C. LE 16 ","13","","",""
"Quite unimportant","2008","Not Working","Couple + C. GT 16 ","50","0.0411485367493187","0.0283340827537449","0.0539629907448924"
"Quite unimportant","2008","Not Working","Couple + C. LE and GT 16","5","","",""
"Very important","2009","Full Time","1-pers.-HH","","","",""
"Very important","2009","Full Time","(Married) couple without C. ","","","",""
"Very important","2009","Full Time","Single parent ","","","",""
"Very important","2009","Full Time","Couple + C. LE 16 ","","","",""
"Very important","2009","Full Time","Couple + C. GT 16 ","","","",""
"Very important","2009","Full Time","Couple + C. LE and GT 16","","","",""
"Very important","2009","Part Time","1-pers.-HH","","","",""
"Very important","2009","Part Time","(Married) couple without C. ","","","",""
"Very important","2009","Part Time","Single parent ","","","",""
"Very important","2009","Part Time","Couple + C. LE 16 ","","","",""
"Very important","2009","Part Time","Couple + C. GT 16 ","","","",""
"Very important","2009","Part Time","Couple + C. LE and GT 16","","","",""
"Very important","2009","Not Working","1-pers.-HH","","","",""
"Very important","2009","Not Working","(Married) couple without C. ","","","",""
"Very important","2009","Not Working","Single parent ","","","",""
"Very important","2009","Not Working","Couple + C. LE 16 ","","","",""
"Very important","2009","Not Working","Couple + C. GT 16 ","","","",""
"Very important","2009","Not Working","Couple + C. LE and GT 16","","","",""
"Important","2009","Full Time","1-pers.-HH","","","",""
"Important","2009","Full Time","(Married) couple without C. ","","","",""
"Important","2009","Full Time","Single parent ","","","",""
"Important","2009","Full Time","Couple + C. LE 16 ","","","",""
"Important","2009","Full Time","Couple + C. GT 16 ","","","",""
"Important","2009","Full Time","Couple + C. LE and GT 16","","","",""
"Important","2009","Part Time","1-pers.-HH","","","",""
"Important","2009","Part Time","(Married) couple without C. ","","","",""
"Important","2009","Part Time","Single parent ","","","",""
"Important","2009","Part Time","Couple + C. LE 16 ","","","",""
"Important","2009","Part Time","Couple + C. GT 16 ","","","",""
"Important","2009","Part Time","Couple + C. LE and GT 16","","","",""
"Important","2009","Not Working","1-pers.-HH","","","",""
"Important","2009","Not Working","(Married) couple without C. ","","","",""
"Important","2009","Not Working","Single parent ","","","",""
"Important","2009","Not Working","Couple + C. LE 16 ","","","",""
"Important","2009","Not Working","Couple + C. GT 16 ","","","",""
"Important","2009","Not Working","Couple + C. LE and GT 16","","","",""
"Less important","2009","Full Time","1-pers.-HH","","","",""
"Less important","2009","Full Time","(Married) couple without C. ","","","",""
"Less important","2009","Full Time","Single parent ","","","",""
"Less important","2009","Full Time","Couple + C. LE 16 ","","","",""
"Less important","2009","Full Time","Couple + C. GT 16 ","","","",""
"Less important","2009","Full Time","Couple + C. LE and GT 16","","","",""
"Less important","2009","Part Time","1-pers.-HH","","","",""
"Less important","2009","Part Time","(Married) couple without C. ","","","",""
"Less important","2009","Part Time","Single parent ","","","",""
"Less important","2009","Part Time","Couple + C. LE 16 ","","","",""
"Less important","2009","Part Time","Couple + C. GT 16 ","","","",""
"Less important","2009","Part Time","Couple + C. LE and GT 16","","","",""
"Less important","2009","Not Working","1-pers.-HH","","","",""
"Less important","2009","Not Working","(Married) couple without C. ","","","",""
"Less important","2009","Not Working","Single parent ","","","",""
"Less important","2009","Not Working","Couple + C. LE 16 ","","","",""
"Less important","2009","Not Working","Couple + C. GT 16 ","","","",""
"Less important","2009","Not Working","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2009","Full Time","1-pers.-HH","","","",""
"Quite unimportant","2009","Full Time","(Married) couple without C. ","","","",""
"Quite unimportant","2009","Full Time","Single parent ","","","",""
"Quite unimportant","2009","Full Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","2009","Full Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","2009","Full Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2009","Part Time","1-pers.-HH","","","",""
"Quite unimportant","2009","Part Time","(Married) couple without C. ","","","",""
"Quite unimportant","2009","Part Time","Single parent ","","","",""
"Quite unimportant","2009","Part Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","2009","Part Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","2009","Part Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2009","Not Working","1-pers.-HH","","","",""
"Quite unimportant","2009","Not Working","(Married) couple without C. ","","","",""
"Quite unimportant","2009","Not Working","Single parent ","","","",""
"Quite unimportant","2009","Not Working","Couple + C. LE 16 ","","","",""
"Quite unimportant","2009","Not Working","Couple + C. GT 16 ","","","",""
"Quite unimportant","2009","Not Working","Couple + C. LE and GT 16","","","",""
"Very important","2010","Full Time","1-pers.-HH","","","",""
"Very important","2010","Full Time","(Married) couple without C. ","","","",""
"Very important","2010","Full Time","Single parent ","87","0.230334607356073","0.185710903468001","0.274958311244145"
"Very important","2010","Full Time","Couple + C. LE 16 ","457","0.209896521736437","0.192952595674023","0.226840447798851"
"Very important","2010","Full Time","Couple + C. GT 16 ","3","","",""
"Very important","2010","Full Time","Couple + C. LE and GT 16","38","0.214441723686188","0.155457554324307","0.273425893048068"
"Very important","2010","Part Time","1-pers.-HH","","","",""
"Very important","2010","Part Time","(Married) couple without C. ","","","",""
"Very important","2010","Part Time","Single parent ","142","0.272115206551247","0.23685538506755","0.307375028034944"
"Very important","2010","Part Time","Couple + C. LE 16 ","293","0.193473924804047","0.174226206248215","0.21272164335988"
"Very important","2010","Part Time","Couple + C. GT 16 ","4","","",""
"Very important","2010","Part Time","Couple + C. LE and GT 16","36","0.202953816588583","0.142671436566553","0.263236196610613"
"Very important","2010","Not Working","1-pers.-HH","","","",""
"Very important","2010","Not Working","(Married) couple without C. ","","","",""
"Very important","2010","Not Working","Single parent ","122","0.293030718357317","0.249910291309814","0.336151145404821"
"Very important","2010","Not Working","Couple + C. LE 16 ","259","0.199384584322043","0.178197045855961","0.220572122788126"
"Very important","2010","Not Working","Couple + C. GT 16 ","4","","",""
"Very important","2010","Not Working","Couple + C. LE and GT 16","57","0.223461978103005","0.167121357615034","0.279802598590977"
"Important","2010","Full Time","1-pers.-HH","","","",""
"Important","2010","Full Time","(Married) couple without C. ","","","",""
"Important","2010","Full Time","Single parent ","180","0.562203334329848","0.509623650379809","0.614783018279888"
"Important","2010","Full Time","Couple + C. LE 16 ","1289","0.584308008351733","0.563802233332683","0.604813783370783"
"Important","2010","Full Time","Couple + C. GT 16 ","6","","",""
"Important","2010","Full Time","Couple + C. LE and GT 16","105","0.560647438760011","0.489322218513119","0.631972659006904"
"Important","2010","Part Time","1-pers.-HH","","","",""
"Important","2010","Part Time","(Married) couple without C. ","","","",""
"Important","2010","Part Time","Single parent ","321","0.483496537508782","0.443904697782333","0.52308837723523"
"Important","2010","Part Time","Couple + C. LE 16 ","917","0.567253750565676","0.543112254691496","0.591395246439856"
"Important","2010","Part Time","Couple + C. GT 16 ","7","","",""
"Important","2010","Part Time","Couple + C. LE and GT 16","95","0.573871879383293","0.499753211501525","0.647990547265062"
"Important","2010","Not Working","1-pers.-HH","","","",""
"Important","2010","Not Working","(Married) couple without C. ","","","",""
"Important","2010","Not Working","Single parent ","221","0.536996659489275","0.489757293440553","0.584236025537998"
"Important","2010","Not Working","Couple + C. LE 16 ","724","0.539473208832065","0.513040898022754","0.565905519641376"
"Important","2010","Not Working","Couple + C. GT 16 ","14","","",""
"Important","2010","Not Working","Couple + C. LE and GT 16","100","0.474192399028763","0.406657358048501","0.541727440009024"
"Less important","2010","Full Time","1-pers.-HH","","","",""
"Less important","2010","Full Time","(Married) couple without C. ","","","",""
"Less important","2010","Full Time","Single parent ","71","0.190679590974273","0.149045662670582","0.232313519277965"
"Less important","2010","Full Time","Couple + C. LE 16 ","441","0.19354871438874","0.177110537304929","0.209986891472552"
"Less important","2010","Full Time","Couple + C. GT 16 ","4","","",""
"Less important","2010","Full Time","Couple + C. LE and GT 16","41","0.218688910805455","0.159284732381217","0.278093089229693"
"Less important","2010","Part Time","1-pers.-HH","","","",""
"Less important","2010","Part Time","(Married) couple without C. ","","","",""
"Less important","2010","Part Time","Single parent ","140","0.227635076195368","0.194414799702893","0.260855352687842"
"Less important","2010","Part Time","Couple + C. LE 16 ","385","0.225734753433589","0.205364195278666","0.246105311588511"
"Less important","2010","Part Time","Couple + C. GT 16 ","4","","",""
"Less important","2010","Part Time","Couple + C. LE and GT 16","39","0.221914575221974","0.159633430025426","0.284195720418522"
"Less important","2010","Not Working","1-pers.-HH","","","",""
"Less important","2010","Not Working","(Married) couple without C. ","","","",""
"Less important","2010","Not Working","Single parent ","74","0.139156655817673","0.106366743060507","0.171946568574839"
"Less important","2010","Not Working","Couple + C. LE 16 ","336","0.227035863976297","0.204820693691672","0.249251034260923"
"Less important","2010","Not Working","Couple + C. GT 16 ","5","","",""
"Less important","2010","Not Working","Couple + C. LE and GT 16","47","0.273640306461904","0.213342106718402","0.333938506205407"
"Quite unimportant","2010","Full Time","1-pers.-HH","","","",""
"Quite unimportant","2010","Full Time","(Married) couple without C. ","","","",""
"Quite unimportant","2010","Full Time","Single parent ","4","","",""
"Quite unimportant","2010","Full Time","Couple + C. LE 16 ","32","0.0122467555230901","0.00767056395572326","0.0168229470904569"
"Quite unimportant","2010","Full Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","2010","Full Time","Couple + C. LE and GT 16","2","","",""
"Quite unimportant","2010","Part Time","1-pers.-HH","","","",""
"Quite unimportant","2010","Part Time","(Married) couple without C. ","","","",""
"Quite unimportant","2010","Part Time","Single parent ","9","","",""
"Quite unimportant","2010","Part Time","Couple + C. LE 16 ","23","","",""
"Quite unimportant","2010","Part Time","Couple + C. GT 16 ","1","","",""
"Quite unimportant","2010","Part Time","Couple + C. LE and GT 16","1","","",""
"Quite unimportant","2010","Not Working","1-pers.-HH","","","",""
"Quite unimportant","2010","Not Working","(Married) couple without C. ","","","",""
"Quite unimportant","2010","Not Working","Single parent ","11","","",""
"Quite unimportant","2010","Not Working","Couple + C. LE 16 ","47","0.0341063428695942","0.0244812489654038","0.0437314367737847"
"Quite unimportant","2010","Not Working","Couple + C. GT 16 ","1","","",""
"Quite unimportant","2010","Not Working","Couple + C. LE and GT 16","6","","",""
"Very important","2011","Full Time","1-pers.-HH","","","",""
"Very important","2011","Full Time","(Married) couple without C. ","","","",""
"Very important","2011","Full Time","Single parent ","","","",""
"Very important","2011","Full Time","Couple + C. LE 16 ","","","",""
"Very important","2011","Full Time","Couple + C. GT 16 ","","","",""
"Very important","2011","Full Time","Couple + C. LE and GT 16","","","",""
"Very important","2011","Part Time","1-pers.-HH","","","",""
"Very important","2011","Part Time","(Married) couple without C. ","","","",""
"Very important","2011","Part Time","Single parent ","","","",""
"Very important","2011","Part Time","Couple + C. LE 16 ","","","",""
"Very important","2011","Part Time","Couple + C. GT 16 ","","","",""
"Very important","2011","Part Time","Couple + C. LE and GT 16","","","",""
"Very important","2011","Not Working","1-pers.-HH","","","",""
"Very important","2011","Not Working","(Married) couple without C. ","","","",""
"Very important","2011","Not Working","Single parent ","","","",""
"Very important","2011","Not Working","Couple + C. LE 16 ","","","",""
"Very important","2011","Not Working","Couple + C. GT 16 ","","","",""
"Very important","2011","Not Working","Couple + C. LE and GT 16","","","",""
"Important","2011","Full Time","1-pers.-HH","","","",""
"Important","2011","Full Time","(Married) couple without C. ","","","",""
"Important","2011","Full Time","Single parent ","","","",""
"Important","2011","Full Time","Couple + C. LE 16 ","","","",""
"Important","2011","Full Time","Couple + C. GT 16 ","","","",""
"Important","2011","Full Time","Couple + C. LE and GT 16","","","",""
"Important","2011","Part Time","1-pers.-HH","","","",""
"Important","2011","Part Time","(Married) couple without C. ","","","",""
"Important","2011","Part Time","Single parent ","","","",""
"Important","2011","Part Time","Couple + C. LE 16 ","","","",""
"Important","2011","Part Time","Couple + C. GT 16 ","","","",""
"Important","2011","Part Time","Couple + C. LE and GT 16","","","",""
"Important","2011","Not Working","1-pers.-HH","","","",""
"Important","2011","Not Working","(Married) couple without C. ","","","",""
"Important","2011","Not Working","Single parent ","","","",""
"Important","2011","Not Working","Couple + C. LE 16 ","","","",""
"Important","2011","Not Working","Couple + C. GT 16 ","","","",""
"Important","2011","Not Working","Couple + C. LE and GT 16","","","",""
"Less important","2011","Full Time","1-pers.-HH","","","",""
"Less important","2011","Full Time","(Married) couple without C. ","","","",""
"Less important","2011","Full Time","Single parent ","","","",""
"Less important","2011","Full Time","Couple + C. LE 16 ","","","",""
"Less important","2011","Full Time","Couple + C. GT 16 ","","","",""
"Less important","2011","Full Time","Couple + C. LE and GT 16","","","",""
"Less important","2011","Part Time","1-pers.-HH","","","",""
"Less important","2011","Part Time","(Married) couple without C. ","","","",""
"Less important","2011","Part Time","Single parent ","","","",""
"Less important","2011","Part Time","Couple + C. LE 16 ","","","",""
"Less important","2011","Part Time","Couple + C. GT 16 ","","","",""
"Less important","2011","Part Time","Couple + C. LE and GT 16","","","",""
"Less important","2011","Not Working","1-pers.-HH","","","",""
"Less important","2011","Not Working","(Married) couple without C. ","","","",""
"Less important","2011","Not Working","Single parent ","","","",""
"Less important","2011","Not Working","Couple + C. LE 16 ","","","",""
"Less important","2011","Not Working","Couple + C. GT 16 ","","","",""
"Less important","2011","Not Working","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2011","Full Time","1-pers.-HH","","","",""
"Quite unimportant","2011","Full Time","(Married) couple without C. ","","","",""
"Quite unimportant","2011","Full Time","Single parent ","","","",""
"Quite unimportant","2011","Full Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","2011","Full Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","2011","Full Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2011","Part Time","1-pers.-HH","","","",""
"Quite unimportant","2011","Part Time","(Married) couple without C. ","","","",""
"Quite unimportant","2011","Part Time","Single parent ","","","",""
"Quite unimportant","2011","Part Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","2011","Part Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","2011","Part Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2011","Not Working","1-pers.-HH","","","",""
"Quite unimportant","2011","Not Working","(Married) couple without C. ","","","",""
"Quite unimportant","2011","Not Working","Single parent ","","","",""
"Quite unimportant","2011","Not Working","Couple + C. LE 16 ","","","",""
"Quite unimportant","2011","Not Working","Couple + C. GT 16 ","","","",""
"Quite unimportant","2011","Not Working","Couple + C. LE and GT 16","","","",""
"Very important","2012","Full Time","1-pers.-HH","303","0.242563304482837","0.218638286453234","0.26648832251244"
"Very important","2012","Full Time","(Married) couple without C. ","472","0.183270023716153","0.168286006351363","0.198254041080943"
"Very important","2012","Full Time","Single parent ","209","0.247341581459528","0.217970607097619","0.276712555821437"
"Very important","2012","Full Time","Couple + C. LE 16 ","665","0.19797512538073","0.184569366481821","0.211380884279639"
"Very important","2012","Full Time","Couple + C. GT 16 ","296","0.206786466846552","0.18566194649675","0.227910987196353"
"Very important","2012","Full Time","Couple + C. LE and GT 16","155","0.189455654913813","0.162844252229339","0.216067057598288"
"Very important","2012","Part Time","1-pers.-HH","190","0.278188302037476","0.243471517510449","0.312905086564503"
"Very important","2012","Part Time","(Married) couple without C. ","235","0.17969817416019","0.159593932559588","0.199802415760791"
"Very important","2012","Part Time","Single parent ","268","0.276222068927741","0.250634387190424","0.301809750665058"
"Very important","2012","Part Time","Couple + C. LE 16 ","458","0.173848992500354","0.159145396429802","0.188552588570906"
"Very important","2012","Part Time","Couple + C. GT 16 ","205","0.243628096159602","0.21548896320852","0.271767229110683"
"Very important","2012","Part Time","Couple + C. LE and GT 16","118","0.173046057507607","0.144273029597655","0.20181908541756"
"Very important","2012","Not Working","1-pers.-HH","218","0.115834206885901","0.101219552575306","0.130448861196496"
"Very important","2012","Not Working","(Married) couple without C. ","380","0.0959056033220879","0.0869671778551025","0.104844028789073"
"Very important","2012","Not Working","Single parent ","218","0.261984018394612","0.230966308931984","0.29300172785724"
"Very important","2012","Not Working","Couple + C. LE 16 ","228","0.18593392991273","0.165340033926329","0.206527825899132"
"Very important","2012","Not Working","Couple + C. GT 16 ","168","0.194879504431865","0.16739675553524","0.222362253328491"
"Very important","2012","Not Working","Couple + C. LE and GT 16","137","0.264875446097273","0.22758837522639","0.302162516968156"
"Important","2012","Full Time","1-pers.-HH","681","0.548499233240466","0.520722330943894","0.576276135537039"
"Important","2012","Full Time","(Married) couple without C. ","1507","0.599053237284259","0.580072225135469","0.618034249433049"
"Important","2012","Full Time","Single parent ","473","0.574370732595688","0.540713165629071","0.608028299562306"
"Important","2012","Full Time","Couple + C. LE 16 ","1982","0.579993505453251","0.563388778432441","0.596598232474061"
"Important","2012","Full Time","Couple + C. GT 16 ","801","0.576660321087037","0.550889084053611","0.602431558120463"
"Important","2012","Full Time","Couple + C. LE and GT 16","498","0.586648822824071","0.553208205851636","0.620089439796506"
"Important","2012","Part Time","1-pers.-HH","318","0.50428056188207","0.465544791968366","0.543016331795774"
"Important","2012","Part Time","(Married) couple without C. ","752","0.532275223901115","0.506148055956472","0.558402391845759"
"Important","2012","Part Time","Single parent ","658","0.528415597128535","0.49984846684475","0.556982727412319"
"Important","2012","Part Time","Couple + C. LE 16 ","1464","0.544785940344161","0.525464987745723","0.564106892942598"
"Important","2012","Part Time","Couple + C. GT 16 ","476","0.534838634690658","0.502142791965563","0.567534477415753"
"Important","2012","Part Time","Couple + C. LE and GT 16","390","0.600614156587603","0.563361421251689","0.637866891923516"
"Important","2012","Not Working","1-pers.-HH","769","0.41091293917243","0.388444757419845","0.433381120925016"
"Important","2012","Not Working","(Married) couple without C. ","1923","0.444626321278903","0.429542118072543","0.459710524485263"
"Important","2012","Not Working","Single parent ","386","0.471716531178791","0.436502682033683","0.506930380323899"
"Important","2012","Not Working","Couple + C. LE 16 ","758","0.547813701382629","0.521468318890512","0.574159083874746"
