"pli0096_h","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence"
"Rarely","2009","66 and older","higher education","106","0.129774144865542","0.10757088028937","0.151977409441714"
"Never","2009","16-34 y.","in school","179","0.652674251603605","0.599587569699869","0.70576093350734"
"Never","2009","16-34 y.","inadequately","39","0.887604802225038","0.790924085300551","0.984285519149525"
"Never","2009","16-34 y.","general elemantary","415","0.775286299707072","0.74046665121927","0.810105948194874"
"Never","2009","16-34 y.","middle vocational","1244","0.691996163453821","0.670585147742396","0.713407179165246"
"Never","2009","16-34 y.","vocational + Abi","230","0.612611348077802","0.560676877730712","0.664545818424892"
"Never","2009","16-34 y.","higher vocational","71","0.698826989179451","0.612304486444988","0.785349491913915"
"Never","2009","16-34 y.","higher education","336","0.625631714282965","0.584812925444362","0.666450503121568"
"Never","2009","35-65 y.","in school","","","",""
"Never","2009","35-65 y.","inadequately","80","0.944879710746088","0.896076043905741","0.993683377586436"
"Never","2009","35-65 y.","general elemantary","487","0.847054735672881","0.817812514786762","0.876296956559"
"Never","2009","35-65 y.","middle vocational","3519","0.698556825789514","0.68593175955637","0.711181892022658"
"Never","2009","35-65 y.","vocational + Abi","378","0.643264112260447","0.603799491146213","0.682728733374681"
"Never","2009","35-65 y.","higher vocational","521","0.597821623096667","0.565804606307633","0.629838639885702"
"Never","2009","35-65 y.","higher education","1515","0.609687174548229","0.590947115814895","0.628427233281563"
"Never","2009","66 and older","in school","","","",""
"Never","2009","66 and older","inadequately","40","0.965882832584863","0.911624983899058","1.02014068127067"
"Never","2009","66 and older","general elemantary","575","0.875236957181068","0.850064541246386","0.90040937311575"
"Never","2009","66 and older","middle vocational","1700","0.774408639047052","0.756851036921116","0.791966241172989"
"Never","2009","66 and older","vocational + Abi","76","0.833180449367364","0.758603350756681","0.907757547978048"
"Never","2009","66 and older","higher vocational","217","0.667513367195705","0.615571013152678","0.719455721238733"
"Never","2009","66 and older","higher education","533","0.620970707529738","0.588916968304316","0.65302444675516"
"Daily","2010","16-34 y.","in school","","","",""
"Daily","2010","16-34 y.","inadequately","","","",""
"Daily","2010","16-34 y.","general elemantary","","","",""
"Daily","2010","16-34 y.","middle vocational","","","",""
"Daily","2010","16-34 y.","vocational + Abi","","","",""
"Daily","2010","16-34 y.","higher vocational","","","",""
"Daily","2010","16-34 y.","higher education","","","",""
"Daily","2010","35-65 y.","in school","","","",""
"Daily","2010","35-65 y.","inadequately","","","",""
"Daily","2010","35-65 y.","general elemantary","","","",""
"Daily","2010","35-65 y.","middle vocational","","","",""
"Daily","2010","35-65 y.","vocational + Abi","","","",""
"Daily","2010","35-65 y.","higher vocational","","","",""
"Daily","2010","35-65 y.","higher education","","","",""
"Daily","2010","66 and older","in school","","","",""
"Daily","2010","66 and older","inadequately","","","",""
"Daily","2010","66 and older","general elemantary","","","",""
"Daily","2010","66 and older","middle vocational","","","",""
"Daily","2010","66 and older","vocational + Abi","","","",""
"Daily","2010","66 and older","higher vocational","","","",""
"Daily","2010","66 and older","higher education","","","",""
"Min 1x per week","2010","16-34 y.","in school","","","",""
"Min 1x per week","2010","16-34 y.","inadequately","","","",""
"Min 1x per week","2010","16-34 y.","general elemantary","","","",""
"Min 1x per week","2010","16-34 y.","middle vocational","","","",""
"Min 1x per week","2010","16-34 y.","vocational + Abi","","","",""
"Min 1x per week","2010","16-34 y.","higher vocational","","","",""
"Min 1x per week","2010","16-34 y.","higher education","","","",""
"Min 1x per week","2010","35-65 y.","in school","","","",""
"Min 1x per week","2010","35-65 y.","inadequately","","","",""
"Min 1x per week","2010","35-65 y.","general elemantary","","","",""
"Min 1x per week","2010","35-65 y.","middle vocational","","","",""
"Min 1x per week","2010","35-65 y.","vocational + Abi","","","",""
"Min 1x per week","2010","35-65 y.","higher vocational","","","",""
"Min 1x per week","2010","35-65 y.","higher education","","","",""
"Min 1x per week","2010","66 and older","in school","","","",""
"Min 1x per week","2010","66 and older","inadequately","","","",""
"Min 1x per week","2010","66 and older","general elemantary","","","",""
"Min 1x per week","2010","66 and older","middle vocational","","","",""
"Min 1x per week","2010","66 and older","vocational + Abi","","","",""
"Min 1x per week","2010","66 and older","higher vocational","","","",""
"Min 1x per week","2010","66 and older","higher education","","","",""
"Min 1x per month","2010","16-34 y.","in school","","","",""
"Min 1x per month","2010","16-34 y.","inadequately","","","",""
"Min 1x per month","2010","16-34 y.","general elemantary","","","",""
"Min 1x per month","2010","16-34 y.","middle vocational","","","",""
"Min 1x per month","2010","16-34 y.","vocational + Abi","","","",""
"Min 1x per month","2010","16-34 y.","higher vocational","","","",""
"Min 1x per month","2010","16-34 y.","higher education","","","",""
"Min 1x per month","2010","35-65 y.","in school","","","",""
"Min 1x per month","2010","35-65 y.","inadequately","","","",""
"Min 1x per month","2010","35-65 y.","general elemantary","","","",""
"Min 1x per month","2010","35-65 y.","middle vocational","","","",""
"Min 1x per month","2010","35-65 y.","vocational + Abi","","","",""
"Min 1x per month","2010","35-65 y.","higher vocational","","","",""
"Min 1x per month","2010","35-65 y.","higher education","","","",""
"Min 1x per month","2010","66 and older","in school","","","",""
"Min 1x per month","2010","66 and older","inadequately","","","",""
"Min 1x per month","2010","66 and older","general elemantary","","","",""
"Min 1x per month","2010","66 and older","middle vocational","","","",""
"Min 1x per month","2010","66 and older","vocational + Abi","","","",""
"Min 1x per month","2010","66 and older","higher vocational","","","",""
"Min 1x per month","2010","66 and older","higher education","","","",""
"Rarely","2010","16-34 y.","in school","","","",""
"Rarely","2010","16-34 y.","inadequately","","","",""
"Rarely","2010","16-34 y.","general elemantary","","","",""
"Rarely","2010","16-34 y.","middle vocational","","","",""
"Rarely","2010","16-34 y.","vocational + Abi","","","",""
"Rarely","2010","16-34 y.","higher vocational","","","",""
"Rarely","2010","16-34 y.","higher education","","","",""
"Rarely","2010","35-65 y.","in school","","","",""
"Rarely","2010","35-65 y.","inadequately","","","",""
"Rarely","2010","35-65 y.","general elemantary","","","",""
"Rarely","2010","35-65 y.","middle vocational","","","",""
"Rarely","2010","35-65 y.","vocational + Abi","","","",""
"Rarely","2010","35-65 y.","higher vocational","","","",""
"Rarely","2010","35-65 y.","higher education","","","",""
"Rarely","2010","66 and older","in school","","","",""
"Rarely","2010","66 and older","inadequately","","","",""
"Rarely","2010","66 and older","general elemantary","","","",""
"Rarely","2010","66 and older","middle vocational","","","",""
"Rarely","2010","66 and older","vocational + Abi","","","",""
"Rarely","2010","66 and older","higher vocational","","","",""
"Rarely","2010","66 and older","higher education","","","",""
"Never","2010","16-34 y.","in school","","","",""
"Never","2010","16-34 y.","inadequately","","","",""
"Never","2010","16-34 y.","general elemantary","","","",""
"Never","2010","16-34 y.","middle vocational","","","",""
"Never","2010","16-34 y.","vocational + Abi","","","",""
"Never","2010","16-34 y.","higher vocational","","","",""
"Never","2010","16-34 y.","higher education","","","",""
"Never","2010","35-65 y.","in school","","","",""
"Never","2010","35-65 y.","inadequately","","","",""
"Never","2010","35-65 y.","general elemantary","","","",""
"Never","2010","35-65 y.","middle vocational","","","",""
"Never","2010","35-65 y.","vocational + Abi","","","",""
"Never","2010","35-65 y.","higher vocational","","","",""
"Never","2010","35-65 y.","higher education","","","",""
"Never","2010","66 and older","in school","","","",""
"Never","2010","66 and older","inadequately","","","",""
"Never","2010","66 and older","general elemantary","","","",""
"Never","2010","66 and older","middle vocational","","","",""
"Never","2010","66 and older","vocational + Abi","","","",""
"Never","2010","66 and older","higher vocational","","","",""
"Never","2010","66 and older","higher education","","","",""
"Daily","2011","16-34 y.","in school","","","",""
"Daily","2011","16-34 y.","inadequately","","","",""
"Daily","2011","16-34 y.","general elemantary","","","",""
"Daily","2011","16-34 y.","middle vocational","","","",""
"Daily","2011","16-34 y.","vocational + Abi","","","",""
"Daily","2011","16-34 y.","higher vocational","","","",""
"Daily","2011","16-34 y.","higher education","","","",""
"Daily","2011","35-65 y.","in school","","","",""
"Daily","2011","35-65 y.","inadequately","","","",""
"Daily","2011","35-65 y.","general elemantary","","","",""
"Daily","2011","35-65 y.","middle vocational","","","",""
"Daily","2011","35-65 y.","vocational + Abi","","","",""
"Daily","2011","35-65 y.","higher vocational","","","",""
"Daily","2011","35-65 y.","higher education","","","",""
"Daily","2011","66 and older","in school","","","",""
"Daily","2011","66 and older","inadequately","","","",""
"Daily","2011","66 and older","general elemantary","","","",""
"Daily","2011","66 and older","middle vocational","","","",""
"Daily","2011","66 and older","vocational + Abi","","","",""
"Daily","2011","66 and older","higher vocational","","","",""
"Daily","2011","66 and older","higher education","","","",""
"Min 1x per week","2011","16-34 y.","in school","65","0.11339532871756","0.0847904782757437","0.142000179159377"
"Min 1x per week","2011","16-34 y.","inadequately","","","",""
"Min 1x per week","2011","16-34 y.","general elemantary","71","0.0846244242973122","0.0673395611431874","0.101909287451437"
"Min 1x per week","2011","16-34 y.","middle vocational","258","0.092348269824059","0.0820633770450371","0.102633162603081"
"Min 1x per week","2011","16-34 y.","vocational + Abi","52","0.13180547473694","0.105004682858242","0.158606266615637"
"Min 1x per week","2011","16-34 y.","higher vocational","","","",""
"Min 1x per week","2011","16-34 y.","higher education","89","0.104750591062618","0.0849732210632368","0.124527961062"
"Min 1x per week","2011","35-65 y.","in school","","","",""
"Min 1x per week","2011","35-65 y.","inadequately","","","",""
"Min 1x per week","2011","35-65 y.","general elemantary","72","0.0588261082930171","0.0450947488451459","0.0725574677408883"
"Min 1x per week","2011","35-65 y.","middle vocational","910","0.103156977178562","0.0965764089709969","0.109737545386127"
"Min 1x per week","2011","35-65 y.","vocational + Abi","146","0.103541453569618","0.0867590765677119","0.120323830571523"
"Min 1x per week","2011","35-65 y.","higher vocational","217","0.140356282288268","0.121349441457986","0.15936312311855"
"Min 1x per week","2011","35-65 y.","higher education","660","0.133052496259232","0.122774936228764","0.143330056289701"
"Min 1x per week","2011","66 and older","in school","","","",""
"Min 1x per week","2011","66 and older","inadequately","","","",""
"Min 1x per week","2011","66 and older","general elemantary","56","0.0584208049636489","0.0424936654018024","0.0743479445254954"
"Min 1x per week","2011","66 and older","middle vocational","224","0.0830309721337453","0.0725431257601828","0.0935188185073078"
"Min 1x per week","2011","66 and older","vocational + Abi","","","",""
"Min 1x per week","2011","66 and older","higher vocational","44","0.0985381011971553","0.0686112250988136","0.128464977295497"
"Min 1x per week","2011","66 and older","higher education","186","0.178347239956578","0.155632222688134","0.201062257225022"
"Min 1x per month","2011","16-34 y.","in school","50","0.112798883200827","0.0842597662271226","0.141338000174532"
"Min 1x per month","2011","16-34 y.","inadequately","","","",""
"Min 1x per month","2011","16-34 y.","general elemantary","51","0.0527531997888055","0.0388704850820535","0.0666359144955575"
"Min 1x per month","2011","16-34 y.","middle vocational","219","0.0733456891064969","0.0640843893972247","0.0826069888157691"
"Min 1x per month","2011","16-34 y.","vocational + Abi","55","0.0913840054113409","0.0685544389894128","0.114213571833269"
"Min 1x per month","2011","16-34 y.","higher vocational","","","",""
"Min 1x per month","2011","16-34 y.","higher education","80","0.0739346877181539","0.0570356021150088","0.090833773321299"
"Min 1x per month","2011","35-65 y.","in school","","","",""
"Min 1x per month","2011","35-65 y.","inadequately","","","",""
"Min 1x per month","2011","35-65 y.","general elemantary","45","0.0344528713197747","0.0238091623641326","0.0450965802754168"
"Min 1x per month","2011","35-65 y.","middle vocational","769","0.0826545177947493","0.0766971332303697","0.0886119023591288"
"Min 1x per month","2011","35-65 y.","vocational + Abi","162","0.116122065280112","0.0984745015077191","0.133769629052506"
"Min 1x per month","2011","35-65 y.","higher vocational","179","0.119501543588138","0.101752056001796","0.137251031174481"
"Min 1x per month","2011","35-65 y.","higher education","528","0.117157030485958","0.107424897886115","0.126889163085802"
"Min 1x per month","2011","66 and older","in school","","","",""
"Min 1x per month","2011","66 and older","inadequately","","","",""
"Min 1x per month","2011","66 and older","general elemantary","32","0.040612163609292","0.0272076593250817","0.0540166678935024"
"Min 1x per month","2011","66 and older","middle vocational","215","0.084405981568417","0.0738395825210324","0.0949723806158016"
"Min 1x per month","2011","66 and older","vocational + Abi","","","",""
"Min 1x per month","2011","66 and older","higher vocational","40","0.133131960989454","0.0990202688703558","0.167243653108552"
"Min 1x per month","2011","66 and older","higher education","133","0.0973716222393602","0.0797799789515831","0.114963265527137"
"Rarely","2011","16-34 y.","in school","83","0.18136902791259","0.146607189199027","0.216130866626153"
"Rarely","2011","16-34 y.","inadequately","","","",""
"Rarely","2011","16-34 y.","general elemantary","102","0.0995047776711997","0.0809147046731434","0.118094850669256"
"Rarely","2011","16-34 y.","middle vocational","393","0.169765717142833","0.156428933847488","0.183102500438179"
"Rarely","2011","16-34 y.","vocational + Abi","75","0.121271682267805","0.0954086529538468","0.147134711581763"
"Rarely","2011","16-34 y.","higher vocational","31","0.146188890224881","0.0958208243537282","0.196556956096034"
"Rarely","2011","16-34 y.","higher education","174","0.184089841526417","0.159060215657822","0.209119467395011"
"Rarely","2011","35-65 y.","in school","","","",""
"Rarely","2011","35-65 y.","inadequately","","","",""
"Rarely","2011","35-65 y.","general elemantary","84","0.0756764192756254","0.0602421581063002","0.0911106804449505"
"Rarely","2011","35-65 y.","middle vocational","1022","0.131155177908016","0.123851868444982","0.13845848737105"
"Rarely","2011","35-65 y.","vocational + Abi","175","0.156814943274141","0.13678469135507","0.176845195193213"
"Rarely","2011","35-65 y.","higher vocational","190","0.170867813861387","0.150272103224365","0.191463524498408"
"Rarely","2011","35-65 y.","higher education","735","0.178280647846859","0.166698316960987","0.189862978732732"
"Rarely","2011","66 and older","in school","","","",""
"Rarely","2011","66 and older","inadequately","","","",""
"Rarely","2011","66 and older","general elemantary","58","0.0630217979516055","0.0465198304082157","0.0795237654949953"
"Rarely","2011","66 and older","middle vocational","239","0.0920332239812483","0.0810457915094216","0.103020656453075"
"Rarely","2011","66 and older","vocational + Abi","","","",""
"Rarely","2011","66 and older","higher vocational","44","0.119222556699996","0.0866840280684767","0.151761085331515"
"Rarely","2011","66 and older","higher education","140","0.130511065132994","0.110522049275083","0.150500080990905"
"Never","2011","16-34 y.","in school","274","0.592436760169022","0.548106978351685","0.636766541986359"
"Never","2011","16-34 y.","inadequately","137","0.783050585008252","0.717741059804133","0.84836011021237"
"Never","2011","16-34 y.","general elemantary","772","0.763117598242683","0.736712939733782","0.789522256751583"
"Never","2011","16-34 y.","middle vocational","2174","0.664540323926611","0.647767484163848","0.681313163689374"
"Never","2011","16-34 y.","vocational + Abi","430","0.655538837583915","0.617890853632441","0.693186821535388"
"Never","2011","16-34 y.","higher vocational","108","0.592501320861723","0.522448608870457","0.662554032852989"
"Never","2011","16-34 y.","higher education","578","0.637224879692811","0.60617332242969","0.668276436955933"
"Never","2011","35-65 y.","in school","","","",""
"Never","2011","35-65 y.","inadequately","174","0.856015249491928","0.806990658645421","0.905039840338435"
"Never","2011","35-65 y.","general elemantary","927","0.831044601111583","0.80917747324718","0.852911728975986"
"Never","2011","35-65 y.","middle vocational","5506","0.683033327118672","0.672966708340622","0.693099945896723"
"Never","2011","35-65 y.","vocational + Abi","783","0.623521537876129","0.596832861477009","0.650210214275248"
"Never","2011","35-65 y.","higher vocational","697","0.569274360262207","0.542178937152335","0.596369783372079"
"Never","2011","35-65 y.","higher education","2272","0.57150982540795","0.556534909476039","0.586484741339861"
"Never","2011","66 and older","in school","","","",""
"Never","2011","66 and older","inadequately","58","0.959202725530982","0.909560190526375","1.00884526053559"
"Never","2011","66 and older","general elemantary","687","0.837945233475453","0.8129207966483","0.862969670302607"
"Never","2011","66 and older","middle vocational","1981","0.740529822316589","0.72386871263325","0.757190931999929"
"Never","2011","66 and older","vocational + Abi","96","0.784054540015531","0.712207646610086","0.855901433420976"
"Never","2011","66 and older","higher vocational","253","0.649107381113395","0.601185816025968","0.697028946200822"
"Never","2011","66 and older","higher education","632","0.593770072671068","0.56462730289225","0.622912842449886"
"Daily","2012","16-34 y.","in school","","","",""
"Daily","2012","16-34 y.","inadequately","","","",""
"Daily","2012","16-34 y.","general elemantary","","","",""
"Daily","2012","16-34 y.","middle vocational","","","",""
"Daily","2012","16-34 y.","vocational + Abi","","","",""
"Daily","2012","16-34 y.","higher vocational","","","",""
"Daily","2012","16-34 y.","higher education","","","",""
"Daily","2012","35-65 y.","in school","","","",""
"Daily","2012","35-65 y.","inadequately","","","",""
"Daily","2012","35-65 y.","general elemantary","","","",""
"Daily","2012","35-65 y.","middle vocational","","","",""
"Daily","2012","35-65 y.","vocational + Abi","","","",""
"Daily","2012","35-65 y.","higher vocational","","","",""
"Daily","2012","35-65 y.","higher education","","","",""
"Daily","2012","66 and older","in school","","","",""
"Daily","2012","66 and older","inadequately","","","",""
"Daily","2012","66 and older","general elemantary","","","",""
"Daily","2012","66 and older","middle vocational","","","",""
"Daily","2012","66 and older","vocational + Abi","","","",""
"Daily","2012","66 and older","higher vocational","","","",""
"Daily","2012","66 and older","higher education","","","",""
"Min 1x per week","2012","16-34 y.","in school","","","",""
"Min 1x per week","2012","16-34 y.","inadequately","","","",""
"Min 1x per week","2012","16-34 y.","general elemantary","","","",""
"Min 1x per week","2012","16-34 y.","middle vocational","","","",""
"Min 1x per week","2012","16-34 y.","vocational + Abi","","","",""
"Min 1x per week","2012","16-34 y.","higher vocational","","","",""
"Min 1x per week","2012","16-34 y.","higher education","","","",""
"Min 1x per week","2012","35-65 y.","in school","","","",""
"Min 1x per week","2012","35-65 y.","inadequately","","","",""
"Min 1x per week","2012","35-65 y.","general elemantary","","","",""
"Min 1x per week","2012","35-65 y.","middle vocational","","","",""
"Min 1x per week","2012","35-65 y.","vocational + Abi","","","",""
"Min 1x per week","2012","35-65 y.","higher vocational","","","",""
"Min 1x per week","2012","35-65 y.","higher education","","","",""
"Min 1x per week","2012","66 and older","in school","","","",""
"Min 1x per week","2012","66 and older","inadequately","","","",""
"Min 1x per week","2012","66 and older","general elemantary","","","",""
"Min 1x per week","2012","66 and older","middle vocational","","","",""
"Min 1x per week","2012","66 and older","vocational + Abi","","","",""
"Min 1x per week","2012","66 and older","higher vocational","","","",""
"Min 1x per week","2012","66 and older","higher education","","","",""
"Min 1x per month","2012","16-34 y.","in school","","","",""
"Min 1x per month","2012","16-34 y.","inadequately","","","",""
"Min 1x per month","2012","16-34 y.","general elemantary","","","",""
"Min 1x per month","2012","16-34 y.","middle vocational","","","",""
"Min 1x per month","2012","16-34 y.","vocational + Abi","","","",""
"Min 1x per month","2012","16-34 y.","higher vocational","","","",""
"Min 1x per month","2012","16-34 y.","higher education","","","",""
"Min 1x per month","2012","35-65 y.","in school","","","",""
"Min 1x per month","2012","35-65 y.","inadequately","","","",""
"Min 1x per month","2012","35-65 y.","general elemantary","","","",""
"Min 1x per month","2012","35-65 y.","middle vocational","","","",""
"Min 1x per month","2012","35-65 y.","vocational + Abi","","","",""
"Min 1x per month","2012","35-65 y.","higher vocational","","","",""
"Min 1x per month","2012","35-65 y.","higher education","","","",""
"Min 1x per month","2012","66 and older","in school","","","",""
"Min 1x per month","2012","66 and older","inadequately","","","",""
"Min 1x per month","2012","66 and older","general elemantary","","","",""
"Min 1x per month","2012","66 and older","middle vocational","","","",""
"Min 1x per month","2012","66 and older","vocational + Abi","","","",""
"Min 1x per month","2012","66 and older","higher vocational","","","",""
"Min 1x per month","2012","66 and older","higher education","","","",""
"Rarely","2012","16-34 y.","in school","","","",""
"Rarely","2012","16-34 y.","inadequately","","","",""
"Rarely","2012","16-34 y.","general elemantary","","","",""
"Rarely","2012","16-34 y.","middle vocational","","","",""
"Rarely","2012","16-34 y.","vocational + Abi","","","",""
"Rarely","2012","16-34 y.","higher vocational","","","",""
"Rarely","2012","16-34 y.","higher education","","","",""
"Rarely","2012","35-65 y.","in school","","","",""
"Rarely","2012","35-65 y.","inadequately","","","",""
"Rarely","2012","35-65 y.","general elemantary","","","",""
"Rarely","2012","35-65 y.","middle vocational","","","",""
"Rarely","2012","35-65 y.","vocational + Abi","","","",""
"Rarely","2012","35-65 y.","higher vocational","","","",""
"Rarely","2012","35-65 y.","higher education","","","",""
"Rarely","2012","66 and older","in school","","","",""
"Rarely","2012","66 and older","inadequately","","","",""
"Rarely","2012","66 and older","general elemantary","","","",""
"Rarely","2012","66 and older","middle vocational","","","",""
"Rarely","2012","66 and older","vocational + Abi","","","",""
"Rarely","2012","66 and older","higher vocational","","","",""
"Rarely","2012","66 and older","higher education","","","",""
"Never","2012","16-34 y.","in school","","","",""
"Never","2012","16-34 y.","inadequately","","","",""
"Never","2012","16-34 y.","general elemantary","","","",""
"Never","2012","16-34 y.","middle vocational","","","",""
"Never","2012","16-34 y.","vocational + Abi","","","",""
"Never","2012","16-34 y.","higher vocational","","","",""
"Never","2012","16-34 y.","higher education","","","",""
"Never","2012","35-65 y.","in school","","","",""
"Never","2012","35-65 y.","inadequately","","","",""
"Never","2012","35-65 y.","general elemantary","","","",""
"Never","2012","35-65 y.","middle vocational","","","",""
"Never","2012","35-65 y.","vocational + Abi","","","",""
"Never","2012","35-65 y.","higher vocational","","","",""
"Never","2012","35-65 y.","higher education","","","",""
"Never","2012","66 and older","in school","","","",""
"Never","2012","66 and older","inadequately","","","",""
"Never","2012","66 and older","general elemantary","","","",""
"Never","2012","66 and older","middle vocational","","","",""
"Never","2012","66 and older","vocational + Abi","","","",""
"Never","2012","66 and older","higher vocational","","","",""
"Never","2012","66 and older","higher education","","","",""
"Daily","2013","16-34 y.","in school","","","",""
"Daily","2013","16-34 y.","inadequately","","","",""
"Daily","2013","16-34 y.","general elemantary","","","",""
"Daily","2013","16-34 y.","middle vocational","","","",""
"Daily","2013","16-34 y.","vocational + Abi","","","",""
"Daily","2013","16-34 y.","higher vocational","","","",""
"Daily","2013","16-34 y.","higher education","","","",""
"Daily","2013","35-65 y.","in school","","","",""
"Daily","2013","35-65 y.","inadequately","","","",""
"Daily","2013","35-65 y.","general elemantary","","","",""
"Daily","2013","35-65 y.","middle vocational","121","0.0168408687208419","0.0139160311123505","0.0197657063293332"
"Daily","2013","35-65 y.","vocational + Abi","","","",""
"Daily","2013","35-65 y.","higher vocational","30","0.0268038023720389","0.017604166349267","0.0360034383948108"
"Daily","2013","35-65 y.","higher education","90","0.0196268666157639","0.0152520168639307","0.0240017163675971"
"Daily","2013","66 and older","in school","","","",""
"Daily","2013","66 and older","inadequately","","","",""
"Daily","2013","66 and older","general elemantary","","","",""
"Daily","2013","66 and older","middle vocational","30","0.011322749833685","0.00720565297859392","0.0154398466887761"
"Daily","2013","66 and older","vocational + Abi","","","",""
"Daily","2013","66 and older","higher vocational","","","",""
"Daily","2013","66 and older","higher education","38","0.0352453912848393","0.0245924378584259","0.0458983447112528"
"Min 1x per week","2013","16-34 y.","in school","62","0.158570872941118","0.124632691684359","0.192509054197878"
"Min 1x per week","2013","16-34 y.","inadequately","","","",""
"Min 1x per week","2013","16-34 y.","general elemantary","62","0.076936118746225","0.0593986343902924","0.0944736031021575"
"Min 1x per week","2013","16-34 y.","middle vocational","203","0.102023511331993","0.0899591993648358","0.114087823299151"
"Min 1x per week","2013","16-34 y.","vocational + Abi","32","0.103348977052434","0.074131354197554","0.132566599907314"
"Min 1x per week","2013","16-34 y.","higher vocational","","","",""
"Min 1x per week","2013","16-34 y.","higher education","72","0.102737244373963","0.0817505593940674","0.123723929353859"
"Min 1x per week","2013","35-65 y.","in school","","","",""
"Min 1x per week","2013","35-65 y.","inadequately","","","",""
"Min 1x per week","2013","35-65 y.","general elemantary","64","0.0680747970497046","0.0522405044970744","0.0839090896023348"
"Min 1x per week","2013","35-65 y.","middle vocational","696","0.0909869549426726","0.084449898604741","0.0975240112806042"
"Min 1x per week","2013","35-65 y.","vocational + Abi","132","0.104619492971545","0.0875567448915537","0.121682241051537"
"Min 1x per week","2013","35-65 y.","higher vocational","177","0.137659492207796","0.118034264022446","0.157284720393145"
"Min 1x per week","2013","35-65 y.","higher education","519","0.127965748644763","0.117430237791332","0.138501259498195"
"Min 1x per week","2013","66 and older","in school","","","",""
"Min 1x per week","2013","66 and older","inadequately","","","",""
"Min 1x per week","2013","66 and older","general elemantary","54","0.0608476123917386","0.0435656034409628","0.0781296213425144"
"Min 1x per week","2013","66 and older","middle vocational","207","0.0832134099221015","0.0724656330195952","0.0939611868246078"
"Min 1x per week","2013","66 and older","vocational + Abi","","","",""
"Min 1x per week","2013","66 and older","higher vocational","35","0.0957741782993291","0.0649878991789673","0.126560457419691"
"Min 1x per week","2013","66 and older","higher education","175","0.135265635400611","0.115507519586005","0.155023751215217"
"Min 1x per month","2013","16-34 y.","in school","33","0.0501472999345201","0.0298695392375457","0.0704250606314945"
"Min 1x per month","2013","16-34 y.","inadequately","","","",""
"Min 1x per month","2013","16-34 y.","general elemantary","39","0.0390488387743151","0.0263008697130217","0.0517968078356084"
"Min 1x per month","2013","16-34 y.","middle vocational","185","0.0727945982408058","0.0624394219704851","0.0831497745111265"
"Min 1x per month","2013","16-34 y.","vocational + Abi","","","",""
"Min 1x per month","2013","16-34 y.","higher vocational","","","",""
"Min 1x per month","2013","16-34 y.","higher education","85","0.0739761664341085","0.0558845629893342","0.0920677698788828"
"Min 1x per month","2013","35-65 y.","in school","","","",""
"Min 1x per month","2013","35-65 y.","inadequately","","","",""
"Min 1x per month","2013","35-65 y.","general elemantary","47","0.0543615236577307","0.0401079640520099","0.0686150832634515"
"Min 1x per month","2013","35-65 y.","middle vocational","662","0.0830528027267384","0.0767800681001725","0.0893255373533043"
"Min 1x per month","2013","35-65 y.","vocational + Abi","130","0.105026635193589","0.0879346055694074","0.122118664817772"
"Min 1x per month","2013","35-65 y.","higher vocational","149","0.102091005745367","0.0848452535312866","0.119336757959448"
"Min 1x per month","2013","35-65 y.","higher education","533","0.122661790313619","0.112315607977863","0.133007972649375"
"Min 1x per month","2013","66 and older","in school","","","",""
"Min 1x per month","2013","66 and older","inadequately","","","",""
"Min 1x per month","2013","66 and older","general elemantary","45","0.0663336151414462","0.0483421257802258","0.0843251045026665"
"Min 1x per month","2013","66 and older","middle vocational","173","0.0647287943020247","0.0551545303108933","0.0743030582931562"
"Min 1x per month","2013","66 and older","vocational + Abi","","","",""
"Min 1x per month","2013","66 and older","higher vocational","38","0.106797506991318","0.074486532715833","0.139108481266803"
"Min 1x per month","2013","66 and older","higher education","138","0.0995963888802125","0.0822962002118159","0.116896577548609"
"Rarely","2013","16-34 y.","in school","66","0.196459987891517","0.159544475944969","0.233375499838064"
"Rarely","2013","16-34 y.","inadequately","","","",""
"Rarely","2013","16-34 y.","general elemantary","76","0.106170275279259","0.0858974092960291","0.12644314126249"
"Rarely","2013","16-34 y.","middle vocational","284","0.13822164081933","0.124465210368734","0.151978071269927"
"Rarely","2013","16-34 y.","vocational + Abi","57","0.145694482000051","0.111832823837978","0.179556140162124"
"Rarely","2013","16-34 y.","higher vocational","","","",""
"Rarely","2013","16-34 y.","higher education","103","0.140044139756556","0.116056328836285","0.164031950676828"
"Rarely","2013","35-65 y.","in school","","","",""
"Rarely","2013","35-65 y.","inadequately","","","",""
"Rarely","2013","35-65 y.","general elemantary","68","0.0841453133303179","0.0666933934467637","0.101597233213872"
"Rarely","2013","35-65 y.","middle vocational","696","0.0907009305428648","0.0841731304027945","0.0972287306829352"
"Rarely","2013","35-65 y.","vocational + Abi","139","0.111275994344988","0.0937443337979072","0.12880765489207"
"Rarely","2013","35-65 y.","higher vocational","144","0.132476387387182","0.113166393768166","0.151786381006199"
"Rarely","2013","35-65 y.","higher education","549","0.129510385960377","0.118920871395056","0.140099900525698"
"Rarely","2013","66 and older","in school","","","",""
"Rarely","2013","66 and older","inadequately","","","",""
"Rarely","2013","66 and older","general elemantary","51","0.0610194047362156","0.0437145995895826","0.0783242098828486"
"Rarely","2013","66 and older","middle vocational","225","0.0912598563680469","0.0800539341254778","0.102465778610616"
"Rarely","2013","66 and older","vocational + Abi","","","",""
