"pli0096_h","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Never","2001","Mecklenburg-Western Pomerania","365","0.731504260801626","0.693079181708877","0.769929339894375"
"Never","2001","Saxony","1231","0.771882937070312","0.751580489085849","0.792185385054775"
"Never","2001","Saxony-Anhalt","782","0.805811693034755","0.78122029501604","0.83040309105347"
"Never","2001","Thuringia","709","0.76094122904449","0.734086912648004","0.787795545440976"
"Daily","2002","Schleswig-Holstein","","","",""
"Daily","2002","Hamburg","","","",""
"Daily","2002","Lower Saxony","","","",""
"Daily","2002","Bremen","","","",""
"Daily","2002","North Rhine-Westphalia","","","",""
"Daily","2002","Hesse","","","",""
"Daily","2002","Rhineland-Palatinate,Saarland","","","",""
"Daily","2002","Baden-Württemberg","","","",""
"Daily","2002","Bavaria","","","",""
"Daily","2002","Berlin","","","",""
"Daily","2002","Brandenburg","","","",""
"Daily","2002","Mecklenburg-Western Pomerania","","","",""
"Daily","2002","Saxony","","","",""
"Daily","2002","Saxony-Anhalt","","","",""
"Daily","2002","Thuringia","","","",""
"Min 1x per week","2002","Schleswig-Holstein","","","",""
"Min 1x per week","2002","Hamburg","","","",""
"Min 1x per week","2002","Lower Saxony","","","",""
"Min 1x per week","2002","Bremen","","","",""
"Min 1x per week","2002","North Rhine-Westphalia","","","",""
"Min 1x per week","2002","Hesse","","","",""
"Min 1x per week","2002","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per week","2002","Baden-Württemberg","","","",""
"Min 1x per week","2002","Bavaria","","","",""
"Min 1x per week","2002","Berlin","","","",""
"Min 1x per week","2002","Brandenburg","","","",""
"Min 1x per week","2002","Mecklenburg-Western Pomerania","","","",""
"Min 1x per week","2002","Saxony","","","",""
"Min 1x per week","2002","Saxony-Anhalt","","","",""
"Min 1x per week","2002","Thuringia","","","",""
"Min 1x per month","2002","Schleswig-Holstein","","","",""
"Min 1x per month","2002","Hamburg","","","",""
"Min 1x per month","2002","Lower Saxony","","","",""
"Min 1x per month","2002","Bremen","","","",""
"Min 1x per month","2002","North Rhine-Westphalia","","","",""
"Min 1x per month","2002","Hesse","","","",""
"Min 1x per month","2002","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per month","2002","Baden-Württemberg","","","",""
"Min 1x per month","2002","Bavaria","","","",""
"Min 1x per month","2002","Berlin","","","",""
"Min 1x per month","2002","Brandenburg","","","",""
"Min 1x per month","2002","Mecklenburg-Western Pomerania","","","",""
"Min 1x per month","2002","Saxony","","","",""
"Min 1x per month","2002","Saxony-Anhalt","","","",""
"Min 1x per month","2002","Thuringia","","","",""
"Rarely","2002","Schleswig-Holstein","","","",""
"Rarely","2002","Hamburg","","","",""
"Rarely","2002","Lower Saxony","","","",""
"Rarely","2002","Bremen","","","",""
"Rarely","2002","North Rhine-Westphalia","","","",""
"Rarely","2002","Hesse","","","",""
"Rarely","2002","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2002","Baden-Württemberg","","","",""
"Rarely","2002","Bavaria","","","",""
"Rarely","2002","Berlin","","","",""
"Rarely","2002","Brandenburg","","","",""
"Rarely","2002","Mecklenburg-Western Pomerania","","","",""
"Rarely","2002","Saxony","","","",""
"Rarely","2002","Saxony-Anhalt","","","",""
"Rarely","2002","Thuringia","","","",""
"Never","2002","Schleswig-Holstein","","","",""
"Never","2002","Hamburg","","","",""
"Never","2002","Lower Saxony","","","",""
"Never","2002","Bremen","","","",""
"Never","2002","North Rhine-Westphalia","","","",""
"Never","2002","Hesse","","","",""
"Never","2002","Rhineland-Palatinate,Saarland","","","",""
"Never","2002","Baden-Württemberg","","","",""
"Never","2002","Bavaria","","","",""
"Never","2002","Berlin","","","",""
"Never","2002","Brandenburg","","","",""
"Never","2002","Mecklenburg-Western Pomerania","","","",""
"Never","2002","Saxony","","","",""
"Never","2002","Saxony-Anhalt","","","",""
"Never","2002","Thuringia","","","",""
"Daily","2003","Schleswig-Holstein","1","","",""
"Daily","2003","Hamburg","3","","",""
"Daily","2003","Lower Saxony","31","0.0155019676156079","0.00996168082617032","0.0210422544050454"
"Daily","2003","Bremen","1","","",""
"Daily","2003","North Rhine-Westphalia","52","0.0098224900713413","0.00698668864583936","0.0126582914968432"
"Daily","2003","Hesse","19","","",""
"Daily","2003","Rhineland-Palatinate,Saarland","26","","",""
"Daily","2003","Baden-Württemberg","40","0.0154006813225839","0.0107464022250965","0.0200549604200713"
"Daily","2003","Bavaria","50","0.0139413071277906","0.00982853382136894","0.0180540804342123"
"Daily","2003","Berlin","4","","",""
"Daily","2003","Brandenburg","11","","",""
"Daily","2003","Mecklenburg-Western Pomerania","1","","",""
"Daily","2003","Saxony","13","","",""
"Daily","2003","Saxony-Anhalt","9","","",""
"Daily","2003","Thuringia","9","","",""
"Min 1x per week","2003","Schleswig-Holstein","49","0.0665340071116503","0.0477335982085895","0.0853344160147112"
"Min 1x per week","2003","Hamburg","21","","",""
"Min 1x per week","2003","Lower Saxony","188","0.0928170958922515","0.0798036346189832","0.10583055716552"
"Min 1x per week","2003","Bremen","11","","",""
"Min 1x per week","2003","North Rhine-Westphalia","359","0.0667390019110284","0.0595627132376842","0.0739152905843727"
"Min 1x per week","2003","Hesse","128","0.0828681367598834","0.0689262098131426","0.0968100637066243"
"Min 1x per week","2003","Rhineland-Palatinate,Saarland","113","0.0813552163522843","0.0667451072967426","0.095965325407826"
"Min 1x per week","2003","Baden-Württemberg","280","0.0886604000363585","0.0779166064952409","0.0994041935774761"
"Min 1x per week","2003","Bavaria","287","0.0863919740779634","0.0765371632129326","0.0962467849429942"
"Min 1x per week","2003","Berlin","34","0.0369713247058372","0.0241266549976737","0.0498159944140008"
"Min 1x per week","2003","Brandenburg","52","0.0588957153644225","0.0438852929972144","0.0739061377316306"
"Min 1x per week","2003","Mecklenburg-Western Pomerania","30","0.0514325934860916","0.0325745733801933","0.0702906135919898"
"Min 1x per week","2003","Saxony","103","0.0622377172583709","0.0504589288286574","0.0740165056880843"
"Min 1x per week","2003","Saxony-Anhalt","32","0.036829457132443","0.0247506538720992","0.0489082603927867"
"Min 1x per week","2003","Thuringia","69","0.0639732006948063","0.0484695025682946","0.079476898821318"
"Min 1x per month","2003","Schleswig-Holstein","78","0.108570052952762","0.0851010392057321","0.132039066699792"
"Min 1x per month","2003","Hamburg","22","","",""
"Min 1x per month","2003","Lower Saxony","140","0.0696332499449205","0.0582184887422862","0.0810480111475549"
"Min 1x per month","2003","Bremen","11","","",""
"Min 1x per month","2003","North Rhine-Westphalia","295","0.0586178282878973","0.0518631240911119","0.0653725324846827"
"Min 1x per month","2003","Hesse","132","0.0807564648051931","0.0669774849142733","0.0945354446961129"
"Min 1x per month","2003","Rhineland-Palatinate,Saarland","90","0.0640481768540794","0.05096337705728","0.0771329766508787"
"Min 1x per month","2003","Baden-Württemberg","239","0.0884647727688957","0.0777316869566983","0.0991978585810932"
"Min 1x per month","2003","Bavaria","248","0.072256840870745","0.0631747674815648","0.0813389142599252"
"Min 1x per month","2003","Berlin","39","0.0482984654044348","0.0337040105797169","0.0628929202291527"
"Min 1x per month","2003","Brandenburg","63","0.0603609996628704","0.0451768346179998","0.0755451647077409"
"Min 1x per month","2003","Mecklenburg-Western Pomerania","42","0.0695278410895967","0.0478121404025459","0.0912435417766475"
"Min 1x per month","2003","Saxony","97","0.0534562366541797","0.0424890066280665","0.064423466680293"
"Min 1x per month","2003","Saxony-Anhalt","68","0.0636368003385897","0.0479818754227989","0.0792917252543805"
"Min 1x per month","2003","Thuringia","64","0.066363517413105","0.05059300780724","0.08213402701897"
"Rarely","2003","Schleswig-Holstein","145","0.21159035623165","0.180778341032334","0.242402371430966"
"Rarely","2003","Hamburg","21","","",""
"Rarely","2003","Lower Saxony","184","0.0999030828018741","0.0864548416112912","0.113351323992457"
"Rarely","2003","Bremen","9","","",""
"Rarely","2003","North Rhine-Westphalia","413","0.0789280196446667","0.0711750001341162","0.0866810391552173"
"Rarely","2003","Hesse","157","0.102431720837055","0.0870974154877229","0.117766026186387"
"Rarely","2003","Rhineland-Palatinate,Saarland","199","0.149268630798581","0.130224224120966","0.168313037476196"
"Rarely","2003","Baden-Württemberg","312","0.123437335033054","0.111004578105342","0.135870091960766"
"Rarely","2003","Bavaria","397","0.106487745508028","0.0956676345467147","0.117307856469341"
"Rarely","2003","Berlin","80","0.0870508996947632","0.0678606449348381","0.106241154454688"
"Rarely","2003","Brandenburg","95","0.0989787407863417","0.0799385775227615","0.118018904049922"
"Rarely","2003","Mecklenburg-Western Pomerania","55","0.0921178362845001","0.0674273644340339","0.116808308134966"
"Rarely","2003","Saxony","128","0.0690239809337167","0.0566646016051364","0.0813833602622971"
"Rarely","2003","Saxony-Anhalt","80","0.0753723241727495","0.0584420476761335","0.0923026006693655"
"Rarely","2003","Thuringia","93","0.0919572109977283","0.0736493260485769","0.11026509594688"
"Never","2003","Schleswig-Holstein","402","0.610616072751775","0.573831193824357","0.647400951679194"
"Never","2003","Hamburg","230","0.786154344085548","0.7395234232349","0.832785264936197"
"Never","2003","Lower Saxony","1367","0.722144603745346","0.702055853916962","0.74223335357373"
"Never","2003","Bremen","142","0.864031473774597","0.81310337737686","0.914959570172334"
"Never","2003","North Rhine-Westphalia","3527","0.785892660085066","0.774097444514077","0.797687875656056"
"Never","2003","Hesse","1066","0.721385960667961","0.698713509977948","0.744058411357974"
"Never","2003","Rhineland-Palatinate,Saarland","917","0.688327199201489","0.663573855834028","0.71308054256895"
"Never","2003","Baden-Württemberg","1818","0.684036810839108","0.666465236628313","0.701608385049903"
"Never","2003","Bavaria","2140","0.720922132415473","0.705188155127613","0.736656109703333"
"Never","2003","Berlin","672","0.824638066407642","0.798751754617864","0.85052437819742"
"Never","2003","Brandenburg","724","0.765514062765609","0.738501413830717","0.792526711700501"
"Never","2003","Mecklenburg-Western Pomerania","399","0.784507345964477","0.749403271615504","0.819611420313449"
"Never","2003","Saxony","1275","0.808632751728876","0.789453269332273","0.827812234125479"
"Never","2003","Saxony-Anhalt","745","0.814246710025432","0.789305304917639","0.839188115133225"
"Never","2003","Thuringia","722","0.772602280039981","0.746046248988429","0.799158311091533"
"Daily","2004","Schleswig-Holstein","","","",""
"Daily","2004","Hamburg","","","",""
"Daily","2004","Lower Saxony","","","",""
"Daily","2004","Bremen","","","",""
"Daily","2004","North Rhine-Westphalia","","","",""
"Daily","2004","Hesse","","","",""
"Daily","2004","Rhineland-Palatinate,Saarland","","","",""
"Daily","2004","Baden-Württemberg","","","",""
"Daily","2004","Bavaria","","","",""
"Daily","2004","Berlin","","","",""
"Daily","2004","Brandenburg","","","",""
"Daily","2004","Mecklenburg-Western Pomerania","","","",""
"Daily","2004","Saxony","","","",""
"Daily","2004","Saxony-Anhalt","","","",""
"Daily","2004","Thuringia","","","",""
"Min 1x per week","2004","Schleswig-Holstein","","","",""
"Min 1x per week","2004","Hamburg","","","",""
"Min 1x per week","2004","Lower Saxony","","","",""
"Min 1x per week","2004","Bremen","","","",""
"Min 1x per week","2004","North Rhine-Westphalia","","","",""
"Min 1x per week","2004","Hesse","","","",""
"Min 1x per week","2004","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per week","2004","Baden-Württemberg","","","",""
"Min 1x per week","2004","Bavaria","","","",""
"Min 1x per week","2004","Berlin","","","",""
"Min 1x per week","2004","Brandenburg","","","",""
"Min 1x per week","2004","Mecklenburg-Western Pomerania","","","",""
"Min 1x per week","2004","Saxony","","","",""
"Min 1x per week","2004","Saxony-Anhalt","","","",""
"Min 1x per week","2004","Thuringia","","","",""
"Min 1x per month","2004","Schleswig-Holstein","","","",""
"Min 1x per month","2004","Hamburg","","","",""
"Min 1x per month","2004","Lower Saxony","","","",""
"Min 1x per month","2004","Bremen","","","",""
"Min 1x per month","2004","North Rhine-Westphalia","","","",""
"Min 1x per month","2004","Hesse","","","",""
"Min 1x per month","2004","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per month","2004","Baden-Württemberg","","","",""
"Min 1x per month","2004","Bavaria","","","",""
"Min 1x per month","2004","Berlin","","","",""
"Min 1x per month","2004","Brandenburg","","","",""
"Min 1x per month","2004","Mecklenburg-Western Pomerania","","","",""
"Min 1x per month","2004","Saxony","","","",""
"Min 1x per month","2004","Saxony-Anhalt","","","",""
"Min 1x per month","2004","Thuringia","","","",""
"Rarely","2004","Schleswig-Holstein","","","",""
"Rarely","2004","Hamburg","","","",""
"Rarely","2004","Lower Saxony","","","",""
"Rarely","2004","Bremen","","","",""
"Rarely","2004","North Rhine-Westphalia","","","",""
"Rarely","2004","Hesse","","","",""
"Rarely","2004","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2004","Baden-Württemberg","","","",""
"Rarely","2004","Bavaria","","","",""
"Rarely","2004","Berlin","","","",""
"Rarely","2004","Brandenburg","","","",""
"Rarely","2004","Mecklenburg-Western Pomerania","","","",""
"Rarely","2004","Saxony","","","",""
"Rarely","2004","Saxony-Anhalt","","","",""
"Rarely","2004","Thuringia","","","",""
"Never","2004","Schleswig-Holstein","","","",""
"Never","2004","Hamburg","","","",""
"Never","2004","Lower Saxony","","","",""
"Never","2004","Bremen","","","",""
"Never","2004","North Rhine-Westphalia","","","",""
"Never","2004","Hesse","","","",""
"Never","2004","Rhineland-Palatinate,Saarland","","","",""
"Never","2004","Baden-Württemberg","","","",""
"Never","2004","Bavaria","","","",""
"Never","2004","Berlin","","","",""
"Never","2004","Brandenburg","","","",""
"Never","2004","Mecklenburg-Western Pomerania","","","",""
"Never","2004","Saxony","","","",""
"Never","2004","Saxony-Anhalt","","","",""
"Never","2004","Thuringia","","","",""
"Daily","2005","Schleswig-Holstein","","","",""
"Daily","2005","Hamburg","","","",""
"Daily","2005","Lower Saxony","","","",""
"Daily","2005","Bremen","","","",""
"Daily","2005","North Rhine-Westphalia","","","",""
"Daily","2005","Hesse","","","",""
"Daily","2005","Rhineland-Palatinate,Saarland","","","",""
"Daily","2005","Baden-Württemberg","","","",""
"Daily","2005","Bavaria","","","",""
"Daily","2005","Berlin","","","",""
"Daily","2005","Brandenburg","","","",""
"Daily","2005","Mecklenburg-Western Pomerania","","","",""
"Daily","2005","Saxony","","","",""
"Daily","2005","Saxony-Anhalt","","","",""
"Daily","2005","Thuringia","","","",""
"Min 1x per week","2005","Schleswig-Holstein","75","0.113449783038266","0.0891252223521839","0.137774343724348"
"Min 1x per week","2005","Hamburg","27","","",""
"Min 1x per week","2005","Lower Saxony","189","0.104555686655647","0.0903571434722856","0.118754229839009"
"Min 1x per week","2005","Bremen","7","","",""
"Min 1x per week","2005","North Rhine-Westphalia","397","0.0861765566961148","0.0778257384115212","0.0945273749807084"
"Min 1x per week","2005","Hesse","139","0.105018929230888","0.0887610662424139","0.121276792219363"
"Min 1x per week","2005","Rhineland-Palatinate,Saarland","131","0.0954754554664528","0.0791056387784094","0.111845272154496"
"Min 1x per week","2005","Baden-Württemberg","299","0.1040446479093","0.0921216061847458","0.115967689633855"
"Min 1x per week","2005","Bavaria","312","0.0968121522346608","0.0860294329150326","0.107594871554289"
"Min 1x per week","2005","Berlin","43","0.0495797208745219","0.03413652823397","0.0650229135150739"
"Min 1x per week","2005","Brandenburg","58","0.0620989614568063","0.0461899704828392","0.0780079524307735"
"Min 1x per week","2005","Mecklenburg-Western Pomerania","27","","",""
"Min 1x per week","2005","Saxony","101","0.0610231221671783","0.0490012307705512","0.0730450135638054"
"Min 1x per week","2005","Saxony-Anhalt","43","0.0567262150413951","0.0415290047299223","0.0719234253528679"
"Min 1x per week","2005","Thuringia","56","0.0484026450315833","0.0343265068300098","0.0624787832331567"
"Min 1x per month","2005","Schleswig-Holstein","80","0.112574999280618","0.0883324489124963","0.13681754964874"
"Min 1x per month","2005","Hamburg","30","0.0880978891975014","0.0555323361142794","0.120663442280723"
"Min 1x per month","2005","Lower Saxony","172","0.0936128612816714","0.0800960175465019","0.107129705016841"
"Min 1x per month","2005","Bremen","14","","",""
"Min 1x per month","2005","North Rhine-Westphalia","333","0.0655890874666506","0.0582221316977386","0.0729560432355626"
"Min 1x per month","2005","Hesse","142","0.10053361709638","0.084586915640132","0.116480318552629"
"Min 1x per month","2005","Rhineland-Palatinate,Saarland","113","0.0842637962373298","0.0687901212219356","0.099737471252724"
"Min 1x per month","2005","Baden-Württemberg","233","0.0842468865568329","0.0734001238514521","0.0950936492622137"
"Min 1x per month","2005","Bavaria","277","0.0889904568035967","0.0786078238447324","0.099373089762461"
"Min 1x per month","2005","Berlin","55","0.0727518713035051","0.0542741986001578","0.0912295440068524"
"Min 1x per month","2005","Brandenburg","81","0.0788562991629193","0.0610897186889987","0.09662287963684"
"Min 1x per month","2005","Mecklenburg-Western Pomerania","55","0.122532308207163","0.0938770073074339","0.151187609106892"
"Min 1x per month","2005","Saxony","123","0.0762490665120483","0.062920211308919","0.0895779217151776"
"Min 1x per month","2005","Saxony-Anhalt","71","0.0761399572337902","0.0587153701993451","0.0935645442682353"
"Min 1x per month","2005","Thuringia","79","0.0793064684192092","0.0615835918447432","0.0970293449936752"
"Rarely","2005","Schleswig-Holstein","168","0.286861888070618","0.252171053329621","0.321552722811615"
"Rarely","2005","Hamburg","25","","",""
"Rarely","2005","Lower Saxony","220","0.111210543787942","0.0966216253896505","0.125799462186234"
"Rarely","2005","Bremen","15","","",""
"Rarely","2005","North Rhine-Westphalia","518","0.109288705094296","0.100004185500565","0.118573224688027"
"Rarely","2005","Hesse","206","0.133959166590871","0.115896654763779","0.152021678417962"
"Rarely","2005","Rhineland-Palatinate,Saarland","188","0.136079495372897","0.116980039064475","0.155178951681319"
"Rarely","2005","Baden-Württemberg","376","0.169255107820835","0.154611815269554","0.183898400372117"
"Rarely","2005","Bavaria","472","0.15015273277977","0.137126723549061","0.16317874201048"
"Rarely","2005","Berlin","98","0.14438485366599","0.119379830941096","0.169389876390885"
"Rarely","2005","Brandenburg","133","0.162506193288901","0.138187080938901","0.186825305638902"
"Rarely","2005","Mecklenburg-Western Pomerania","76","0.141441357864874","0.110987852532054","0.171894863197694"
"Rarely","2005","Saxony","209","0.121140835138311","0.104753698912414","0.137527971364209"
"Rarely","2005","Saxony-Anhalt","128","0.112558149224486","0.0917941256980897","0.133322172750881"
"Rarely","2005","Thuringia","120","0.135377285672886","0.112938022971224","0.157816548374547"
"Never","2005","Schleswig-Holstein","330","0.487113329610498","0.44877641006368","0.525450249157316"
"Never","2005","Hamburg","209","0.729026845092581","0.677960298338093","0.780093391847068"
"Never","2005","Lower Saxony","1203","0.690620908274739","0.669171465851421","0.712070350698057"
"Never","2005","Bremen","109","0.811081464193521","0.747367648684869","0.874795279702172"
"Never","2005","North Rhine-Westphalia","3090","0.738945650742939","0.725875667451077","0.752015634034801"
"Never","2005","Hesse","879","0.660488287081861","0.635376207303916","0.685600366859805"
"Never","2005","Rhineland-Palatinate,Saarland","806","0.68418125292332","0.658287660554374","0.710074845292266"
"Never","2005","Baden-Württemberg","1611","0.642453357713031","0.623737007589434","0.661169707836629"
"Never","2005","Bavaria","1828","0.664044658181972","0.646821462364897","0.681267853999047"
"Never","2005","Berlin","563","0.733283554155983","0.701821427636748","0.764745680675217"
"Never","2005","Brandenburg","612","0.696538546091373","0.666231312020343","0.726845780162403"
"Never","2005","Mecklenburg-Western Pomerania","345","0.695372873626787","0.655151466714246","0.735594280539328"
"Never","2005","Saxony","1090","0.741586976182462","0.719601474234541","0.763572478130382"
"Never","2005","Saxony-Anhalt","648","0.754575678500329","0.726303238658006","0.782848118342653"
"Never","2005","Thuringia","638","0.736913600876322","0.708034754129254","0.76579244762339"
"Daily","2006","Schleswig-Holstein","","","",""
"Daily","2006","Hamburg","","","",""
"Daily","2006","Lower Saxony","","","",""
"Daily","2006","Bremen","","","",""
"Daily","2006","North Rhine-Westphalia","","","",""
"Daily","2006","Hesse","","","",""
"Daily","2006","Rhineland-Palatinate,Saarland","","","",""
"Daily","2006","Baden-Württemberg","","","",""
"Daily","2006","Bavaria","","","",""
"Daily","2006","Berlin","","","",""
"Daily","2006","Brandenburg","","","",""
"Daily","2006","Mecklenburg-Western Pomerania","","","",""
"Daily","2006","Saxony","","","",""
"Daily","2006","Saxony-Anhalt","","","",""
"Daily","2006","Thuringia","","","",""
"Min 1x per week","2006","Schleswig-Holstein","","","",""
"Min 1x per week","2006","Hamburg","","","",""
"Min 1x per week","2006","Lower Saxony","","","",""
"Min 1x per week","2006","Bremen","","","",""
"Min 1x per week","2006","North Rhine-Westphalia","","","",""
"Min 1x per week","2006","Hesse","","","",""
"Min 1x per week","2006","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per week","2006","Baden-Württemberg","","","",""
"Min 1x per week","2006","Bavaria","","","",""
"Min 1x per week","2006","Berlin","","","",""
"Min 1x per week","2006","Brandenburg","","","",""
"Min 1x per week","2006","Mecklenburg-Western Pomerania","","","",""
"Min 1x per week","2006","Saxony","","","",""
"Min 1x per week","2006","Saxony-Anhalt","","","",""
"Min 1x per week","2006","Thuringia","","","",""
"Min 1x per month","2006","Schleswig-Holstein","","","",""
"Min 1x per month","2006","Hamburg","","","",""
"Min 1x per month","2006","Lower Saxony","","","",""
"Min 1x per month","2006","Bremen","","","",""
"Min 1x per month","2006","North Rhine-Westphalia","","","",""
"Min 1x per month","2006","Hesse","","","",""
"Min 1x per month","2006","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per month","2006","Baden-Württemberg","","","",""
"Min 1x per month","2006","Bavaria","","","",""
"Min 1x per month","2006","Berlin","","","",""
"Min 1x per month","2006","Brandenburg","","","",""
"Min 1x per month","2006","Mecklenburg-Western Pomerania","","","",""
"Min 1x per month","2006","Saxony","","","",""
"Min 1x per month","2006","Saxony-Anhalt","","","",""
"Min 1x per month","2006","Thuringia","","","",""
"Rarely","2006","Schleswig-Holstein","","","",""
"Rarely","2006","Hamburg","","","",""
"Rarely","2006","Lower Saxony","","","",""
"Rarely","2006","Bremen","","","",""
"Rarely","2006","North Rhine-Westphalia","","","",""
"Rarely","2006","Hesse","","","",""
"Rarely","2006","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2006","Baden-Württemberg","","","",""
"Rarely","2006","Bavaria","","","",""
"Rarely","2006","Berlin","","","",""
"Rarely","2006","Brandenburg","","","",""
"Rarely","2006","Mecklenburg-Western Pomerania","","","",""
"Rarely","2006","Saxony","","","",""
"Rarely","2006","Saxony-Anhalt","","","",""
"Rarely","2006","Thuringia","","","",""
"Never","2006","Schleswig-Holstein","","","",""
"Never","2006","Hamburg","","","",""
"Never","2006","Lower Saxony","","","",""
"Never","2006","Bremen","","","",""
"Never","2006","North Rhine-Westphalia","","","",""
"Never","2006","Hesse","","","",""
"Never","2006","Rhineland-Palatinate,Saarland","","","",""
"Never","2006","Baden-Württemberg","","","",""
"Never","2006","Bavaria","","","",""
"Never","2006","Berlin","","","",""
"Never","2006","Brandenburg","","","",""
"Never","2006","Mecklenburg-Western Pomerania","","","",""
"Never","2006","Saxony","","","",""
"Never","2006","Saxony-Anhalt","","","",""
"Never","2006","Thuringia","","","",""
"Daily","2007","Schleswig-Holstein","","","",""
"Daily","2007","Hamburg","","","",""
"Daily","2007","Lower Saxony","","","",""
"Daily","2007","Bremen","","","",""
"Daily","2007","North Rhine-Westphalia","","","",""
"Daily","2007","Hesse","","","",""
"Daily","2007","Rhineland-Palatinate,Saarland","","","",""
"Daily","2007","Baden-Württemberg","","","",""
"Daily","2007","Bavaria","","","",""
"Daily","2007","Berlin","","","",""
"Daily","2007","Brandenburg","","","",""
"Daily","2007","Mecklenburg-Western Pomerania","","","",""
"Daily","2007","Saxony","","","",""
"Daily","2007","Saxony-Anhalt","","","",""
"Daily","2007","Thuringia","","","",""
"Min 1x per week","2007","Schleswig-Holstein","59","0.0908855471563889","0.0681120842438531","0.113659010068925"
"Min 1x per week","2007","Hamburg","25","","",""
"Min 1x per week","2007","Lower Saxony","250","0.135247553831943","0.119557397684012","0.150937709979874"
"Min 1x per week","2007","Bremen","12","","",""
"Min 1x per week","2007","North Rhine-Westphalia","377","0.0790565979014653","0.0708826096344995","0.087230586168431"
"Min 1x per week","2007","Hesse","158","0.110689826457154","0.0941722258988223","0.127207427015486"
"Min 1x per week","2007","Rhineland-Palatinate,Saarland","126","0.090712337478331","0.0742487428701439","0.107175932086518"
"Min 1x per week","2007","Baden-Württemberg","326","0.110447506393814","0.0981260717675263","0.122768941020102"
"Min 1x per week","2007","Bavaria","325","0.0960815152567079","0.0854288328014013","0.106734197712014"
"Min 1x per week","2007","Berlin","53","0.0658965055111007","0.048164091545518","0.0836289194766835"
"Min 1x per week","2007","Brandenburg","61","0.062438201727809","0.0462864510154365","0.0785899524401816"
"Min 1x per week","2007","Mecklenburg-Western Pomerania","29","","",""
"Min 1x per week","2007","Saxony","105","0.0619422500864791","0.0497598614666827","0.0741246387062755"
"Min 1x per week","2007","Saxony-Anhalt","48","0.0549671364622377","0.0398397166102567","0.0700945563142187"
"Min 1x per week","2007","Thuringia","65","0.0600366772490335","0.0446276053999184","0.0754457490981487"
"Min 1x per month","2007","Schleswig-Holstein","41","0.0494473587460433","0.0322709638727422","0.0666237536193444"
"Min 1x per month","2007","Hamburg","27","","",""
"Min 1x per month","2007","Lower Saxony","169","0.0862717084331569","0.0733904174202763","0.0991529994460375"
"Min 1x per month","2007","Bremen","11","","",""
"Min 1x per month","2007","North Rhine-Westphalia","321","0.0674031941496224","0.0598080559661131","0.0749983323331318"
"Min 1x per month","2007","Hesse","119","0.0741789074738901","0.0603823661009525","0.0879754488468276"
"Min 1x per month","2007","Rhineland-Palatinate,Saarland","97","0.0693431107291892","0.0547805652785478","0.0839056561798305"
"Min 1x per month","2007","Baden-Württemberg","235","0.0917770576920701","0.0804279732280003","0.10312614215614"
"Min 1x per month","2007","Bavaria","307","0.0959584784049758","0.0853118942565568","0.106605062553395"
"Min 1x per month","2007","Berlin","44","0.0489491547304314","0.0335281156770218","0.0643701937838409"
"Min 1x per month","2007","Brandenburg","77","0.0763723391212671","0.0586422479171727","0.0941024303253615"
"Min 1x per month","2007","Mecklenburg-Western Pomerania","55","0.0870927250904353","0.0624511552319255","0.111734294948945"
"Min 1x per month","2007","Saxony","109","0.0745214239880069","0.0612490707959045","0.0877937771801093"
"Min 1x per month","2007","Saxony-Anhalt","66","0.0696201761776219","0.0527279242649434","0.0865124280903003"
"Min 1x per month","2007","Thuringia","83","0.101451033562549","0.081866563939793","0.121035503185305"
"Rarely","2007","Schleswig-Holstein","92","0.176110091852808","0.145931491535193","0.206288692170424"
"Rarely","2007","Hamburg","18","","",""
"Rarely","2007","Lower Saxony","227","0.123230348207326","0.108149761122075","0.138310935292577"
"Rarely","2007","Bremen","15","","",""
"Rarely","2007","North Rhine-Westphalia","466","0.105094278680783","0.0958040445701582","0.114384512791407"
"Rarely","2007","Hesse","186","0.141750090958564","0.123387454675485","0.160112727241643"
"Rarely","2007","Rhineland-Palatinate,Saarland","143","0.121821992116172","0.103072264522198","0.140571719710145"
"Rarely","2007","Baden-Württemberg","327","0.146939655819598","0.133022294104678","0.160857017534517"
"Rarely","2007","Bavaria","444","0.142442954727391","0.129809375090365","0.155076534364417"
"Rarely","2007","Berlin","85","0.0997129200959269","0.0782985454259277","0.121127294765926"
"Rarely","2007","Brandenburg","116","0.143148003093334","0.119768245083869","0.166527761102799"
"Rarely","2007","Mecklenburg-Western Pomerania","64","0.0964373971438807","0.0706405896680753","0.122234204619686"
"Rarely","2007","Saxony","185","0.124441718811374","0.10775965786877","0.141123779753978"
"Rarely","2007","Saxony-Anhalt","106","0.110492383198965","0.0896843585017751","0.131300407896155"
"Rarely","2007","Thuringia","109","0.108878036633134","0.0886733826852217","0.129082690581047"
"Never","2007","Schleswig-Holstein","420","0.68355700224476","0.646709547577149","0.72040445691237"
