"year","bula_h","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2017","Rhineland-Palatinate,Saarland","inadequately","2.11","1","56","1.67","2.55","1","1","4","5"
"2017","Rhineland-Palatinate,Saarland","middle vocational","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","",""
"2017","Saxony","general elemantary","","","","","","","","",""
"2017","Saxony","higher education","","","","","","","","",""
"2017","Saxony","higher vocational","","","","","","","","",""
"2017","Saxony","in school","","","","","","","","",""
"2017","Saxony","inadequately","1.63","1","31","1.04","2.22","1","1","2","4"
"2017","Saxony","middle vocational","","","","","","","","",""
"2017","Saxony","vocational + Abi","","","","","","","","",""
"2017","Saxony-Anhalt","general elemantary","","","","","","","","",""
"2017","Saxony-Anhalt","higher education","","","","","","","","",""
"2017","Saxony-Anhalt","higher vocational","","","","","","","","",""
"2017","Saxony-Anhalt","in school","","","","","","","","",""
"2017","Saxony-Anhalt","inadequately","","","","","","","","",""
"2017","Saxony-Anhalt","middle vocational","","","","","","","","",""
"2017","Saxony-Anhalt","vocational + Abi","","","","","","","","",""
"2017","Schleswig-Holstein","general elemantary","","","","","","","","",""
"2017","Schleswig-Holstein","higher education","","","","","","","","",""
"2017","Schleswig-Holstein","higher vocational","","","","","","","","",""
"2017","Schleswig-Holstein","in school","","","","","","","","",""
"2017","Schleswig-Holstein","inadequately","1.82","1","58","1.31","2.33","1","1","2","4"
"2017","Schleswig-Holstein","middle vocational","","","","","","","","",""
"2017","Schleswig-Holstein","vocational + Abi","","","","","","","","",""
"2017","Thuringia","general elemantary","","","","","","","","",""
"2017","Thuringia","higher education","","","","","","","","",""
"2017","Thuringia","higher vocational","","","","","","","","",""
"2017","Thuringia","in school","","","","","","","","",""
"2017","Thuringia","inadequately","","","","","","","","",""
"2017","Thuringia","middle vocational","","","","","","","","",""
"2017","Thuringia","vocational + Abi","","","","","","","","",""
"2018","Baden-Württemberg","general elemantary","","","","","","","","",""
"2018","Baden-Württemberg","higher education","","","","","","","","",""
"2018","Baden-Württemberg","higher vocational","","","","","","","","",""
"2018","Baden-Württemberg","in school","","","","","","","","",""
"2018","Baden-Württemberg","inadequately","","","","","","","","",""
"2018","Baden-Württemberg","middle vocational","","","","","","","","",""
"2018","Baden-Württemberg","vocational + Abi","","","","","","","","",""
"2018","Bavaria","general elemantary","","","","","","","","",""
"2018","Bavaria","higher education","","","","","","","","",""
"2018","Bavaria","higher vocational","","","","","","","","",""
"2018","Bavaria","in school","","","","","","","","",""
"2018","Bavaria","inadequately","","","","","","","","",""
"2018","Bavaria","middle vocational","","","","","","","","",""
"2018","Bavaria","vocational + Abi","","","","","","","","",""
"2018","Berlin","general elemantary","","","","","","","","",""
"2018","Berlin","higher education","","","","","","","","",""
"2018","Berlin","higher vocational","","","","","","","","",""
"2018","Berlin","in school","","","","","","","","",""
"2018","Berlin","inadequately","","","","","","","","",""
"2018","Berlin","middle vocational","","","","","","","","",""
"2018","Berlin","vocational + Abi","","","","","","","","",""
"2018","Brandenburg","general elemantary","","","","","","","","",""
"2018","Brandenburg","higher education","","","","","","","","",""
"2018","Brandenburg","higher vocational","","","","","","","","",""
"2018","Brandenburg","in school","","","","","","","","",""
"2018","Brandenburg","inadequately","","","","","","","","",""
"2018","Brandenburg","middle vocational","","","","","","","","",""
"2018","Brandenburg","vocational + Abi","","","","","","","","",""
"2018","Bremen","general elemantary","","","","","","","","",""
"2018","Bremen","higher education","","","","","","","","",""
"2018","Bremen","higher vocational","","","","","","","","",""
"2018","Bremen","in school","","","","","","","","",""
"2018","Bremen","inadequately","","","","","","","","",""
"2018","Bremen","middle vocational","","","","","","","","",""
"2018","Bremen","vocational + Abi","","","","","","","","",""
"2018","Hamburg","general elemantary","","","","","","","","",""
"2018","Hamburg","higher education","","","","","","","","",""
"2018","Hamburg","higher vocational","","","","","","","","",""
"2018","Hamburg","in school","","","","","","","","",""
"2018","Hamburg","inadequately","","","","","","","","",""
"2018","Hamburg","middle vocational","","","","","","","","",""
"2018","Hamburg","vocational + Abi","","","","","","","","",""
"2018","Hesse","general elemantary","","","","","","","","",""
"2018","Hesse","higher education","","","","","","","","",""
"2018","Hesse","higher vocational","","","","","","","","",""
"2018","Hesse","in school","","","","","","","","",""
"2018","Hesse","inadequately","","","","","","","","",""
"2018","Hesse","middle vocational","","","","","","","","",""
"2018","Hesse","vocational + Abi","","","","","","","","",""
"2018","Lower Saxony","general elemantary","","","","","","","","",""
"2018","Lower Saxony","higher education","","","","","","","","",""
"2018","Lower Saxony","higher vocational","","","","","","","","",""
"2018","Lower Saxony","in school","","","","","","","","",""
"2018","Lower Saxony","inadequately","1.75","1","51","1.29","2.21","1","1","1","4"
"2018","Lower Saxony","middle vocational","","","","","","","","",""
"2018","Lower Saxony","vocational + Abi","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","higher education","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","in school","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","inadequately","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","middle vocational","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","",""
"2018","North Rhine-Westphalia","general elemantary","","","","","","","","",""
"2018","North Rhine-Westphalia","higher education","","","","","","","","",""
"2018","North Rhine-Westphalia","higher vocational","","","","","","","","",""
"2018","North Rhine-Westphalia","in school","","","","","","","","",""
"2018","North Rhine-Westphalia","inadequately","1.78","1","32","1.18","2.38","1","1","2","3"
"2018","North Rhine-Westphalia","middle vocational","","","","","","","","",""
"2018","North Rhine-Westphalia","vocational + Abi","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","general elemantary","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","higher education","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","higher vocational","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","in school","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","middle vocational","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","",""
"2018","Saxony","general elemantary","","","","","","","","",""
"2018","Saxony","higher education","","","","","","","","",""
"2018","Saxony","higher vocational","","","","","","","","",""
"2018","Saxony","in school","","","","","","","","",""
"2018","Saxony","inadequately","","","","","","","","",""
"2018","Saxony","middle vocational","","","","","","","","",""
"2018","Saxony","vocational + Abi","","","","","","","","",""
"2018","Saxony-Anhalt","general elemantary","","","","","","","","",""
"2018","Saxony-Anhalt","higher education","","","","","","","","",""
"2018","Saxony-Anhalt","higher vocational","","","","","","","","",""
"2018","Saxony-Anhalt","in school","","","","","","","","",""
"2018","Saxony-Anhalt","inadequately","","","","","","","","",""
"2018","Saxony-Anhalt","middle vocational","","","","","","","","",""
"2018","Saxony-Anhalt","vocational + Abi","","","","","","","","",""
"2018","Schleswig-Holstein","general elemantary","","","","","","","","",""
"2018","Schleswig-Holstein","higher education","","","","","","","","",""
"2018","Schleswig-Holstein","higher vocational","","","","","","","","",""
"2018","Schleswig-Holstein","in school","","","","","","","","",""
"2018","Schleswig-Holstein","inadequately","","","","","","","","",""
"2018","Schleswig-Holstein","middle vocational","","","","","","","","",""
"2018","Schleswig-Holstein","vocational + Abi","","","","","","","","",""
"2018","Thuringia","general elemantary","","","","","","","","",""
"2018","Thuringia","higher education","","","","","","","","",""
"2018","Thuringia","higher vocational","","","","","","","","",""
"2018","Thuringia","in school","","","","","","","","",""
"2018","Thuringia","inadequately","","","","","","","","",""
"2018","Thuringia","middle vocational","","","","","","","","",""
"2018","Thuringia","vocational + Abi","","","","","","","","",""
"2019","Baden-Württemberg","general elemantary","","","","","","","","",""
"2019","Baden-Württemberg","higher education","","","","","","","","",""
"2019","Baden-Württemberg","higher vocational","","","","","","","","",""
"2019","Baden-Württemberg","in school","","","","","","","","",""
"2019","Baden-Württemberg","inadequately","","","","","","","","",""
"2019","Baden-Württemberg","middle vocational","","","","","","","","",""
"2019","Baden-Württemberg","vocational + Abi","","","","","","","","",""
"2019","Bavaria","general elemantary","","","","","","","","",""
"2019","Bavaria","higher education","","","","","","","","",""
"2019","Bavaria","higher vocational","","","","","","","","",""
"2019","Bavaria","in school","","","","","","","","",""
"2019","Bavaria","inadequately","","","","","","","","",""
"2019","Bavaria","middle vocational","","","","","","","","",""
"2019","Bavaria","vocational + Abi","","","","","","","","",""
"2019","Berlin","general elemantary","","","","","","","","",""
"2019","Berlin","higher education","","","","","","","","",""
"2019","Berlin","higher vocational","","","","","","","","",""
"2019","Berlin","in school","","","","","","","","",""
"2019","Berlin","inadequately","","","","","","","","",""
"2019","Berlin","middle vocational","","","","","","","","",""
"2019","Berlin","vocational + Abi","","","","","","","","",""
"2019","Brandenburg","general elemantary","","","","","","","","",""
"2019","Brandenburg","higher education","","","","","","","","",""
"2019","Brandenburg","higher vocational","","","","","","","","",""
"2019","Brandenburg","in school","","","","","","","","",""
"2019","Brandenburg","inadequately","","","","","","","","",""
"2019","Brandenburg","middle vocational","","","","","","","","",""
"2019","Brandenburg","vocational + Abi","","","","","","","","",""
"2019","Bremen","general elemantary","","","","","","","","",""
"2019","Bremen","higher education","","","","","","","","",""
"2019","Bremen","higher vocational","","","","","","","","",""
"2019","Bremen","in school","","","","","","","","",""
"2019","Bremen","inadequately","","","","","","","","",""
"2019","Bremen","middle vocational","","","","","","","","",""
"2019","Bremen","vocational + Abi","","","","","","","","",""
"2019","Hamburg","general elemantary","","","","","","","","",""
"2019","Hamburg","higher education","","","","","","","","",""
"2019","Hamburg","higher vocational","","","","","","","","",""
"2019","Hamburg","in school","","","","","","","","",""
"2019","Hamburg","inadequately","","","","","","","","",""
"2019","Hamburg","middle vocational","","","","","","","","",""
"2019","Hamburg","vocational + Abi","","","","","","","","",""
"2019","Hesse","general elemantary","","","","","","","","",""
"2019","Hesse","higher education","","","","","","","","",""
"2019","Hesse","higher vocational","","","","","","","","",""
"2019","Hesse","in school","","","","","","","","",""
"2019","Hesse","inadequately","","","","","","","","",""
"2019","Hesse","middle vocational","","","","","","","","",""
"2019","Hesse","vocational + Abi","","","","","","","","",""
"2019","Lower Saxony","general elemantary","","","","","","","","",""
"2019","Lower Saxony","higher education","","","","","","","","",""
"2019","Lower Saxony","higher vocational","","","","","","","","",""
"2019","Lower Saxony","in school","","","","","","","","",""
"2019","Lower Saxony","inadequately","1.54","1","44","1.14","1.94","1","1","1","4"
"2019","Lower Saxony","middle vocational","","","","","","","","",""
"2019","Lower Saxony","vocational + Abi","","","","","","","","",""
"2019","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","",""
"2019","Mecklenburg-Western Pomerania","higher education","","","","","","","","",""
"2019","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","",""
"2019","Mecklenburg-Western Pomerania","in school","","","","","","","","",""
"2019","Mecklenburg-Western Pomerania","inadequately","","","","","","","","",""
"2019","Mecklenburg-Western Pomerania","middle vocational","","","","","","","","",""
"2019","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","",""
"2019","North Rhine-Westphalia","general elemantary","","","","","","","","",""
"2019","North Rhine-Westphalia","higher education","","","","","","","","",""
"2019","North Rhine-Westphalia","higher vocational","","","","","","","","",""
"2019","North Rhine-Westphalia","in school","","","","","","","","",""
"2019","North Rhine-Westphalia","inadequately","2.84","2","30","2.12","3.56","1","1","4","6"
"2019","North Rhine-Westphalia","middle vocational","","","","","","","","",""
"2019","North Rhine-Westphalia","vocational + Abi","","","","","","","","",""
"2019","Rhineland-Palatinate,Saarland","general elemantary","","","","","","","","",""
"2019","Rhineland-Palatinate,Saarland","higher education","","","","","","","","",""
"2019","Rhineland-Palatinate,Saarland","higher vocational","","","","","","","","",""
"2019","Rhineland-Palatinate,Saarland","in school","","","","","","","","",""
"2019","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","",""
"2019","Rhineland-Palatinate,Saarland","middle vocational","","","","","","","","",""
"2019","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","",""
"2019","Saxony","general elemantary","","","","","","","","",""
"2019","Saxony","higher education","","","","","","","","",""
"2019","Saxony","higher vocational","","","","","","","","",""
"2019","Saxony","in school","","","","","","","","",""
"2019","Saxony","inadequately","","","","","","","","",""
"2019","Saxony","middle vocational","","","","","","","","",""
"2019","Saxony","vocational + Abi","","","","","","","","",""
"2019","Saxony-Anhalt","general elemantary","","","","","","","","",""
"2019","Saxony-Anhalt","higher education","","","","","","","","",""
"2019","Saxony-Anhalt","higher vocational","","","","","","","","",""
"2019","Saxony-Anhalt","in school","","","","","","","","",""
"2019","Saxony-Anhalt","inadequately","","","","","","","","",""
"2019","Saxony-Anhalt","middle vocational","","","","","","","","",""
"2019","Saxony-Anhalt","vocational + Abi","","","","","","","","",""
"2019","Schleswig-Holstein","general elemantary","","","","","","","","",""
"2019","Schleswig-Holstein","higher education","","","","","","","","",""
"2019","Schleswig-Holstein","higher vocational","","","","","","","","",""
"2019","Schleswig-Holstein","in school","","","","","","","","",""
"2019","Schleswig-Holstein","inadequately","","","","","","","","",""
"2019","Schleswig-Holstein","middle vocational","","","","","","","","",""
"2019","Schleswig-Holstein","vocational + Abi","","","","","","","","",""
"2019","Thuringia","general elemantary","","","","","","","","",""
"2019","Thuringia","higher education","","","","","","","","",""
"2019","Thuringia","higher vocational","","","","","","","","",""
"2019","Thuringia","in school","","","","","","","","",""
"2019","Thuringia","inadequately","","","","","","","","",""
"2019","Thuringia","middle vocational","","","","","","","","",""
"2019","Thuringia","vocational + Abi","","","","","","","","",""
