"pli0082","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Never","2010","North Rhine-Westphalia","","","",""
"Never","2010","Hesse","","","",""
"Never","2010","Rhineland-Palatinate,Saarland","","","",""
"Never","2010","Baden-Württemberg","","","",""
"Never","2010","Bavaria","","","",""
"Never","2010","Berlin","","","",""
"Never","2010","Brandenburg","","","",""
"Never","2010","Mecklenburg-Western Pomerania","","","",""
"Never","2010","Saxony","","","",""
"Never","2010","Saxony-Anhalt","","","",""
"Never","2010","Thuringia","","","",""
"Daily","2011","Schleswig-Holstein","","","",""
"Daily","2011","Hamburg","","","",""
"Daily","2011","Lower Saxony","","","",""
"Daily","2011","Bremen","","","",""
"Daily","2011","North Rhine-Westphalia","","","",""
"Daily","2011","Hesse","","","",""
"Daily","2011","Rhineland-Palatinate,Saarland","","","",""
"Daily","2011","Baden-Württemberg","","","",""
"Daily","2011","Bavaria","","","",""
"Daily","2011","Berlin","","","",""
"Daily","2011","Brandenburg","","","",""
"Daily","2011","Mecklenburg-Western Pomerania","","","",""
"Daily","2011","Saxony","","","",""
"Daily","2011","Saxony-Anhalt","","","",""
"Daily","2011","Thuringia","","","",""
"Min 1x per week","2011","Schleswig-Holstein","","","",""
"Min 1x per week","2011","Hamburg","","","",""
"Min 1x per week","2011","Lower Saxony","","","",""
"Min 1x per week","2011","Bremen","","","",""
"Min 1x per week","2011","North Rhine-Westphalia","","","",""
"Min 1x per week","2011","Hesse","","","",""
"Min 1x per week","2011","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per week","2011","Baden-Württemberg","","","",""
"Min 1x per week","2011","Bavaria","","","",""
"Min 1x per week","2011","Berlin","","","",""
"Min 1x per week","2011","Brandenburg","","","",""
"Min 1x per week","2011","Mecklenburg-Western Pomerania","","","",""
"Min 1x per week","2011","Saxony","","","",""
"Min 1x per week","2011","Saxony-Anhalt","","","",""
"Min 1x per week","2011","Thuringia","","","",""
"Min 1x per month","2011","Schleswig-Holstein","","","",""
"Min 1x per month","2011","Hamburg","","","",""
"Min 1x per month","2011","Lower Saxony","","","",""
"Min 1x per month","2011","Bremen","","","",""
"Min 1x per month","2011","North Rhine-Westphalia","","","",""
"Min 1x per month","2011","Hesse","","","",""
"Min 1x per month","2011","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per month","2011","Baden-Württemberg","","","",""
"Min 1x per month","2011","Bavaria","","","",""
"Min 1x per month","2011","Berlin","","","",""
"Min 1x per month","2011","Brandenburg","","","",""
"Min 1x per month","2011","Mecklenburg-Western Pomerania","","","",""
"Min 1x per month","2011","Saxony","","","",""
"Min 1x per month","2011","Saxony-Anhalt","","","",""
"Min 1x per month","2011","Thuringia","","","",""
"Rarely","2011","Schleswig-Holstein","","","",""
"Rarely","2011","Hamburg","","","",""
"Rarely","2011","Lower Saxony","","","",""
"Rarely","2011","Bremen","","","",""
"Rarely","2011","North Rhine-Westphalia","","","",""
"Rarely","2011","Hesse","","","",""
"Rarely","2011","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2011","Baden-Württemberg","","","",""
"Rarely","2011","Bavaria","","","",""
"Rarely","2011","Berlin","","","",""
"Rarely","2011","Brandenburg","","","",""
"Rarely","2011","Mecklenburg-Western Pomerania","","","",""
"Rarely","2011","Saxony","","","",""
"Rarely","2011","Saxony-Anhalt","","","",""
"Rarely","2011","Thuringia","","","",""
"Never","2011","Schleswig-Holstein","","","",""
"Never","2011","Hamburg","","","",""
"Never","2011","Lower Saxony","","","",""
"Never","2011","Bremen","","","",""
"Never","2011","North Rhine-Westphalia","","","",""
"Never","2011","Hesse","","","",""
"Never","2011","Rhineland-Palatinate,Saarland","","","",""
"Never","2011","Baden-Württemberg","","","",""
"Never","2011","Bavaria","","","",""
"Never","2011","Berlin","","","",""
"Never","2011","Brandenburg","","","",""
"Never","2011","Mecklenburg-Western Pomerania","","","",""
"Never","2011","Saxony","","","",""
"Never","2011","Saxony-Anhalt","","","",""
"Never","2011","Thuringia","","","",""
"Daily","2012","Schleswig-Holstein","","","",""
"Daily","2012","Hamburg","","","",""
"Daily","2012","Lower Saxony","","","",""
"Daily","2012","Bremen","","","",""
"Daily","2012","North Rhine-Westphalia","","","",""
"Daily","2012","Hesse","","","",""
"Daily","2012","Rhineland-Palatinate,Saarland","","","",""
"Daily","2012","Baden-Württemberg","","","",""
"Daily","2012","Bavaria","","","",""
"Daily","2012","Berlin","","","",""
"Daily","2012","Brandenburg","","","",""
"Daily","2012","Mecklenburg-Western Pomerania","","","",""
"Daily","2012","Saxony","","","",""
"Daily","2012","Saxony-Anhalt","","","",""
"Daily","2012","Thuringia","","","",""
"Min 1x per week","2012","Schleswig-Holstein","","","",""
"Min 1x per week","2012","Hamburg","","","",""
"Min 1x per week","2012","Lower Saxony","","","",""
"Min 1x per week","2012","Bremen","","","",""
"Min 1x per week","2012","North Rhine-Westphalia","","","",""
"Min 1x per week","2012","Hesse","","","",""
"Min 1x per week","2012","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per week","2012","Baden-Württemberg","","","",""
"Min 1x per week","2012","Bavaria","","","",""
"Min 1x per week","2012","Berlin","","","",""
"Min 1x per week","2012","Brandenburg","","","",""
"Min 1x per week","2012","Mecklenburg-Western Pomerania","","","",""
"Min 1x per week","2012","Saxony","","","",""
"Min 1x per week","2012","Saxony-Anhalt","","","",""
"Min 1x per week","2012","Thuringia","","","",""
"Min 1x per month","2012","Schleswig-Holstein","","","",""
"Min 1x per month","2012","Hamburg","","","",""
"Min 1x per month","2012","Lower Saxony","","","",""
"Min 1x per month","2012","Bremen","","","",""
"Min 1x per month","2012","North Rhine-Westphalia","","","",""
"Min 1x per month","2012","Hesse","","","",""
"Min 1x per month","2012","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per month","2012","Baden-Württemberg","","","",""
"Min 1x per month","2012","Bavaria","","","",""
"Min 1x per month","2012","Berlin","","","",""
"Min 1x per month","2012","Brandenburg","","","",""
"Min 1x per month","2012","Mecklenburg-Western Pomerania","","","",""
"Min 1x per month","2012","Saxony","","","",""
"Min 1x per month","2012","Saxony-Anhalt","","","",""
"Min 1x per month","2012","Thuringia","","","",""
"Rarely","2012","Schleswig-Holstein","","","",""
"Rarely","2012","Hamburg","","","",""
"Rarely","2012","Lower Saxony","","","",""
"Rarely","2012","Bremen","","","",""
"Rarely","2012","North Rhine-Westphalia","","","",""
"Rarely","2012","Hesse","","","",""
"Rarely","2012","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2012","Baden-Württemberg","","","",""
"Rarely","2012","Bavaria","","","",""
"Rarely","2012","Berlin","","","",""
"Rarely","2012","Brandenburg","","","",""
"Rarely","2012","Mecklenburg-Western Pomerania","","","",""
"Rarely","2012","Saxony","","","",""
"Rarely","2012","Saxony-Anhalt","","","",""
"Rarely","2012","Thuringia","","","",""
"Never","2012","Schleswig-Holstein","","","",""
"Never","2012","Hamburg","","","",""
"Never","2012","Lower Saxony","","","",""
"Never","2012","Bremen","","","",""
"Never","2012","North Rhine-Westphalia","","","",""
"Never","2012","Hesse","","","",""
"Never","2012","Rhineland-Palatinate,Saarland","","","",""
"Never","2012","Baden-Württemberg","","","",""
"Never","2012","Bavaria","","","",""
"Never","2012","Berlin","","","",""
"Never","2012","Brandenburg","","","",""
"Never","2012","Mecklenburg-Western Pomerania","","","",""
"Never","2012","Saxony","","","",""
"Never","2012","Saxony-Anhalt","","","",""
"Never","2012","Thuringia","","","",""
"Daily","2013","Schleswig-Holstein","3","","",""
"Daily","2013","Hamburg","","","",""
"Daily","2013","Lower Saxony","2","","",""
"Daily","2013","Bremen","","","",""
"Daily","2013","North Rhine-Westphalia","7","","",""
"Daily","2013","Hesse","2","","",""
"Daily","2013","Rhineland-Palatinate,Saarland","4","","",""
"Daily","2013","Baden-Württemberg","3","","",""
"Daily","2013","Bavaria","3","","",""
"Daily","2013","Berlin","2","","",""
"Daily","2013","Brandenburg","4","","",""
"Daily","2013","Mecklenburg-Western Pomerania","","","",""
"Daily","2013","Saxony","3","","",""
"Daily","2013","Saxony-Anhalt","1","","",""
"Daily","2013","Thuringia","1","","",""
"Min 1x per week","2013","Schleswig-Holstein","44","0.0383608325889697","0.0258405549374447","0.0508811102404948"
"Min 1x per week","2013","Hamburg","18","","",""
"Min 1x per week","2013","Lower Saxony","90","0.0387682287418747","0.0311289676222886","0.0464074898614608"
"Min 1x per week","2013","Bremen","7","","",""
"Min 1x per week","2013","North Rhine-Westphalia","200","0.0361404662692338","0.0310231602333927","0.041257772305075"
"Min 1x per week","2013","Hesse","75","0.0361268423075984","0.0273989218433892","0.0448547627718077"
"Min 1x per week","2013","Rhineland-Palatinate,Saarland","69","0.0432523465852497","0.0326606213516696","0.0538440718188298"
"Min 1x per week","2013","Baden-Württemberg","161","0.0453500234465661","0.0379229918100189","0.0527770550831133"
"Min 1x per week","2013","Bavaria","208","0.0434791303303413","0.0371812992267013","0.0497769614339814"
"Min 1x per week","2013","Berlin","53","0.0354073571024265","0.0238895799004966","0.0469251343043564"
"Min 1x per week","2013","Brandenburg","25","","",""
"Min 1x per week","2013","Mecklenburg-Western Pomerania","42","0.0612317206278067","0.041885794719615","0.0805776465359984"
"Min 1x per week","2013","Saxony","92","0.0518486793412222","0.0413459085574872","0.0623514501249572"
"Min 1x per week","2013","Saxony-Anhalt","34","0.0184470046309336","0.00996585630260079","0.0269281529592663"
"Min 1x per week","2013","Thuringia","32","0.0203023544108018","0.0115524752565255","0.0290522335650781"
"Min 1x per month","2013","Schleswig-Holstein","267","0.281029500508407","0.251727628500269","0.310331372516546"
"Min 1x per month","2013","Hamburg","150","0.307059088875575","0.26219031992779","0.35192785782336"
"Min 1x per month","2013","Lower Saxony","693","0.268094564976392","0.250565013346821","0.285624116605963"
"Min 1x per month","2013","Bremen","56","0.291158282911241","0.225516799235244","0.356799766587237"
"Min 1x per month","2013","North Rhine-Westphalia","1373","0.255477058930922","0.24351922171427","0.267434896147575"
"Min 1x per month","2013","Hesse","480","0.248872905201137","0.228650567521726","0.269095242880549"
"Min 1x per month","2013","Rhineland-Palatinate,Saarland","337","0.232097257083701","0.210116063078698","0.254078451088704"
"Min 1x per month","2013","Baden-Württemberg","948","0.289015023318902","0.272834414667987","0.305195631969817"
"Min 1x per month","2013","Bavaria","1222","0.28971708345925","0.275708116950541","0.30372604996796"
"Min 1x per month","2013","Berlin","283","0.253945620193547","0.22681838386978","0.281072856517314"
"Min 1x per month","2013","Brandenburg","228","0.210307854435797","0.185322857603817","0.235292851267778"
"Min 1x per month","2013","Mecklenburg-Western Pomerania","173","0.291970908174783","0.255283466611208","0.328658349738358"
"Min 1x per month","2013","Saxony","457","0.244784833707396","0.224417986021184","0.265151681393609"
"Min 1x per month","2013","Saxony-Anhalt","257","0.289397966839306","0.260815756251852","0.317980177426759"
"Min 1x per month","2013","Thuringia","225","0.204400715037912","0.179381641835609","0.229419788240216"
"Rarely","2013","Schleswig-Holstein","489","0.552059934162687","0.519643372748846","0.584476495576528"
"Rarely","2013","Hamburg","186","0.522139948467611","0.473551962430217","0.570727934505005"
"Rarely","2013","Lower Saxony","1384","0.557674037858913","0.538019594627959","0.577328481089866"
"Rarely","2013","Bremen","96","0.555650017004798","0.483853656522361","0.627446377487235"
"Rarely","2013","North Rhine-Westphalia","2856","0.553973958621488","0.540345007820794","0.567602909422181"
"Rarely","2013","Hesse","973","0.562227432185771","0.539023257669407","0.585431606702134"
"Rarely","2013","Rhineland-Palatinate,Saarland","781","0.556545691694922","0.530679170877539","0.582412212512304"
"Rarely","2013","Baden-Württemberg","1574","0.54610130003318","0.528329946465306","0.563872653601054"
"Rarely","2013","Bavaria","2141","0.519790055154209","0.504361227848092","0.535218882460325"
"Rarely","2013","Berlin","523","0.581652022799549","0.550908728442743","0.612395317156355"
"Rarely","2013","Brandenburg","593","0.591565567234504","0.561429591273869","0.621701543195139"
"Rarely","2013","Mecklenburg-Western Pomerania","275","0.495338529722806","0.454995062964579","0.535681996481034"
"Rarely","2013","Saxony","920","0.549463963233347","0.525895536921047","0.573032389545647"
"Rarely","2013","Saxony-Anhalt","517","0.513526700746822","0.48202413889076","0.545029262602883"
"Rarely","2013","Thuringia","592","0.613218259747864","0.583003208089952","0.643433311405776"
"Never","2013","Schleswig-Holstein","101","0.122690354658627","0.101303567922439","0.144077141394815"
"Never","2013","Hamburg","52","0.148878225358275","0.114252688430308","0.183503762286242"
"Never","2013","Lower Saxony","284","0.133784290906356","0.12031282348304","0.147255758329672"
"Never","2013","Bremen","25","","",""
"Never","2013","North Rhine-Westphalia","674","0.152155921347944","0.142308102167855","0.162003740528034"
"Never","2013","Hesse","226","0.150860343032016","0.134120054362877","0.167600631701154"
"Never","2013","Rhineland-Palatinate,Saarland","226","0.166378513403531","0.146987690690856","0.185769336116206"
"Never","2013","Baden-Württemberg","329","0.119094024639834","0.107532524288465","0.130655524991204"
"Never","2013","Bavaria","454","0.14616109630765","0.135251536552401","0.157070656062898"
"Never","2013","Berlin","128","0.127312413409171","0.106538672062429","0.148086154755912"
"Never","2013","Brandenburg","172","0.177241930219368","0.153829744856076","0.20065411558266"
"Never","2013","Mecklenburg-Western Pomerania","100","0.151458841474604","0.122531677541649","0.180386005407559"
"Never","2013","Saxony","240","0.152276858575178","0.135257617709516","0.16929609944084"
"Never","2013","Saxony-Anhalt","158","0.178267279891216","0.154144021817148","0.202390537965284"
"Never","2013","Thuringia","148","0.16204759842729","0.139185620826044","0.184909576028536"
"Daily","2014","Schleswig-Holstein","","","",""
"Daily","2014","Hamburg","","","",""
"Daily","2014","Lower Saxony","","","",""
"Daily","2014","Bremen","","","",""
"Daily","2014","North Rhine-Westphalia","","","",""
"Daily","2014","Hesse","","","",""
"Daily","2014","Rhineland-Palatinate,Saarland","","","",""
"Daily","2014","Baden-Württemberg","","","",""
"Daily","2014","Bavaria","","","",""
"Daily","2014","Berlin","","","",""
"Daily","2014","Brandenburg","","","",""
"Daily","2014","Mecklenburg-Western Pomerania","","","",""
"Daily","2014","Saxony","","","",""
"Daily","2014","Saxony-Anhalt","","","",""
"Daily","2014","Thuringia","","","",""
"Min 1x per week","2014","Schleswig-Holstein","","","",""
"Min 1x per week","2014","Hamburg","","","",""
"Min 1x per week","2014","Lower Saxony","","","",""
"Min 1x per week","2014","Bremen","","","",""
"Min 1x per week","2014","North Rhine-Westphalia","","","",""
"Min 1x per week","2014","Hesse","","","",""
"Min 1x per week","2014","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per week","2014","Baden-Württemberg","","","",""
"Min 1x per week","2014","Bavaria","","","",""
"Min 1x per week","2014","Berlin","","","",""
"Min 1x per week","2014","Brandenburg","","","",""
"Min 1x per week","2014","Mecklenburg-Western Pomerania","","","",""
"Min 1x per week","2014","Saxony","","","",""
"Min 1x per week","2014","Saxony-Anhalt","","","",""
"Min 1x per week","2014","Thuringia","","","",""
"Min 1x per month","2014","Schleswig-Holstein","","","",""
"Min 1x per month","2014","Hamburg","","","",""
"Min 1x per month","2014","Lower Saxony","","","",""
"Min 1x per month","2014","Bremen","","","",""
"Min 1x per month","2014","North Rhine-Westphalia","","","",""
"Min 1x per month","2014","Hesse","","","",""
"Min 1x per month","2014","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per month","2014","Baden-Württemberg","","","",""
"Min 1x per month","2014","Bavaria","","","",""
"Min 1x per month","2014","Berlin","","","",""
"Min 1x per month","2014","Brandenburg","","","",""
"Min 1x per month","2014","Mecklenburg-Western Pomerania","","","",""
"Min 1x per month","2014","Saxony","","","",""
"Min 1x per month","2014","Saxony-Anhalt","","","",""
"Min 1x per month","2014","Thuringia","","","",""
"Rarely","2014","Schleswig-Holstein","","","",""
"Rarely","2014","Hamburg","","","",""
"Rarely","2014","Lower Saxony","","","",""
"Rarely","2014","Bremen","","","",""
"Rarely","2014","North Rhine-Westphalia","","","",""
"Rarely","2014","Hesse","","","",""
"Rarely","2014","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2014","Baden-Württemberg","","","",""
"Rarely","2014","Bavaria","","","",""
"Rarely","2014","Berlin","","","",""
"Rarely","2014","Brandenburg","","","",""
"Rarely","2014","Mecklenburg-Western Pomerania","","","",""
"Rarely","2014","Saxony","","","",""
"Rarely","2014","Saxony-Anhalt","","","",""
"Rarely","2014","Thuringia","","","",""
"Never","2014","Schleswig-Holstein","","","",""
"Never","2014","Hamburg","","","",""
"Never","2014","Lower Saxony","","","",""
"Never","2014","Bremen","","","",""
"Never","2014","North Rhine-Westphalia","","","",""
"Never","2014","Hesse","","","",""
"Never","2014","Rhineland-Palatinate,Saarland","","","",""
"Never","2014","Baden-Württemberg","","","",""
"Never","2014","Bavaria","","","",""
"Never","2014","Berlin","","","",""
"Never","2014","Brandenburg","","","",""
"Never","2014","Mecklenburg-Western Pomerania","","","",""
"Never","2014","Saxony","","","",""
"Never","2014","Saxony-Anhalt","","","",""
"Never","2014","Thuringia","","","",""
"Daily","2015","Schleswig-Holstein","","","",""
"Daily","2015","Hamburg","","","",""
"Daily","2015","Lower Saxony","","","",""
"Daily","2015","Bremen","","","",""
"Daily","2015","North Rhine-Westphalia","","","",""
"Daily","2015","Hesse","","","",""
"Daily","2015","Rhineland-Palatinate,Saarland","","","",""
"Daily","2015","Baden-Württemberg","","","",""
"Daily","2015","Bavaria","","","",""
"Daily","2015","Berlin","","","",""
"Daily","2015","Brandenburg","","","",""
"Daily","2015","Mecklenburg-Western Pomerania","","","",""
"Daily","2015","Saxony","","","",""
"Daily","2015","Saxony-Anhalt","","","",""
"Daily","2015","Thuringia","","","",""
"Min 1x per week","2015","Schleswig-Holstein","","","",""
"Min 1x per week","2015","Hamburg","","","",""
"Min 1x per week","2015","Lower Saxony","","","",""
"Min 1x per week","2015","Bremen","","","",""
"Min 1x per week","2015","North Rhine-Westphalia","","","",""
"Min 1x per week","2015","Hesse","","","",""
"Min 1x per week","2015","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per week","2015","Baden-Württemberg","","","",""
"Min 1x per week","2015","Bavaria","","","",""
"Min 1x per week","2015","Berlin","","","",""
"Min 1x per week","2015","Brandenburg","","","",""
"Min 1x per week","2015","Mecklenburg-Western Pomerania","","","",""
"Min 1x per week","2015","Saxony","","","",""
"Min 1x per week","2015","Saxony-Anhalt","","","",""
"Min 1x per week","2015","Thuringia","","","",""
"Min 1x per month","2015","Schleswig-Holstein","","","",""
"Min 1x per month","2015","Hamburg","","","",""
"Min 1x per month","2015","Lower Saxony","","","",""
"Min 1x per month","2015","Bremen","","","",""
"Min 1x per month","2015","North Rhine-Westphalia","","","",""
"Min 1x per month","2015","Hesse","","","",""
"Min 1x per month","2015","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per month","2015","Baden-Württemberg","","","",""
"Min 1x per month","2015","Bavaria","","","",""
"Min 1x per month","2015","Berlin","","","",""
"Min 1x per month","2015","Brandenburg","","","",""
"Min 1x per month","2015","Mecklenburg-Western Pomerania","","","",""
"Min 1x per month","2015","Saxony","","","",""
"Min 1x per month","2015","Saxony-Anhalt","","","",""
"Min 1x per month","2015","Thuringia","","","",""
"Rarely","2015","Schleswig-Holstein","","","",""
"Rarely","2015","Hamburg","","","",""
"Rarely","2015","Lower Saxony","","","",""
"Rarely","2015","Bremen","","","",""
"Rarely","2015","North Rhine-Westphalia","","","",""
"Rarely","2015","Hesse","","","",""
"Rarely","2015","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2015","Baden-Württemberg","","","",""
"Rarely","2015","Bavaria","","","",""
"Rarely","2015","Berlin","","","",""
"Rarely","2015","Brandenburg","","","",""
"Rarely","2015","Mecklenburg-Western Pomerania","","","",""
"Rarely","2015","Saxony","","","",""
"Rarely","2015","Saxony-Anhalt","","","",""
"Rarely","2015","Thuringia","","","",""
"Never","2015","Schleswig-Holstein","","","",""
"Never","2015","Hamburg","","","",""
"Never","2015","Lower Saxony","","","",""
"Never","2015","Bremen","","","",""
"Never","2015","North Rhine-Westphalia","","","",""
"Never","2015","Hesse","","","",""
"Never","2015","Rhineland-Palatinate,Saarland","","","",""
"Never","2015","Baden-Württemberg","","","",""
"Never","2015","Bavaria","","","",""
"Never","2015","Berlin","","","",""
"Never","2015","Brandenburg","","","",""
"Never","2015","Mecklenburg-Western Pomerania","","","",""
"Never","2015","Saxony","","","",""
"Never","2015","Saxony-Anhalt","","","",""
"Never","2015","Thuringia","","","",""
"Daily","2016","Schleswig-Holstein","","","",""
"Daily","2016","Hamburg","","","",""
"Daily","2016","Lower Saxony","","","",""
"Daily","2016","Bremen","","","",""
"Daily","2016","North Rhine-Westphalia","","","",""
"Daily","2016","Hesse","","","",""
"Daily","2016","Rhineland-Palatinate,Saarland","","","",""
"Daily","2016","Baden-Württemberg","","","",""
"Daily","2016","Bavaria","","","",""
"Daily","2016","Berlin","","","",""
"Daily","2016","Brandenburg","","","",""
"Daily","2016","Mecklenburg-Western Pomerania","","","",""
"Daily","2016","Saxony","","","",""
"Daily","2016","Saxony-Anhalt","","","",""
"Daily","2016","Thuringia","","","",""
"Min 1x per week","2016","Schleswig-Holstein","","","",""
"Min 1x per week","2016","Hamburg","","","",""
"Min 1x per week","2016","Lower Saxony","","","",""
"Min 1x per week","2016","Bremen","","","",""
"Min 1x per week","2016","North Rhine-Westphalia","","","",""
"Min 1x per week","2016","Hesse","","","",""
"Min 1x per week","2016","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per week","2016","Baden-Württemberg","","","",""
"Min 1x per week","2016","Bavaria","","","",""
"Min 1x per week","2016","Berlin","","","",""
"Min 1x per week","2016","Brandenburg","","","",""
"Min 1x per week","2016","Mecklenburg-Western Pomerania","","","",""
"Min 1x per week","2016","Saxony","","","",""
"Min 1x per week","2016","Saxony-Anhalt","","","",""
"Min 1x per week","2016","Thuringia","","","",""
"Min 1x per month","2016","Schleswig-Holstein","","","",""
"Min 1x per month","2016","Hamburg","","","",""
"Min 1x per month","2016","Lower Saxony","","","",""
"Min 1x per month","2016","Bremen","","","",""
"Min 1x per month","2016","North Rhine-Westphalia","","","",""
"Min 1x per month","2016","Hesse","","","",""
"Min 1x per month","2016","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per month","2016","Baden-Württemberg","","","",""
"Min 1x per month","2016","Bavaria","","","",""
"Min 1x per month","2016","Berlin","","","",""
"Min 1x per month","2016","Brandenburg","","","",""
"Min 1x per month","2016","Mecklenburg-Western Pomerania","","","",""
"Min 1x per month","2016","Saxony","","","",""
"Min 1x per month","2016","Saxony-Anhalt","","","",""
"Min 1x per month","2016","Thuringia","","","",""
"Rarely","2016","Schleswig-Holstein","","","",""
"Rarely","2016","Hamburg","","","",""
"Rarely","2016","Lower Saxony","","","",""
"Rarely","2016","Bremen","","","",""
"Rarely","2016","North Rhine-Westphalia","","","",""
"Rarely","2016","Hesse","","","",""
"Rarely","2016","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2016","Baden-Württemberg","","","",""
"Rarely","2016","Bavaria","","","",""
"Rarely","2016","Berlin","","","",""
"Rarely","2016","Brandenburg","","","",""
"Rarely","2016","Mecklenburg-Western Pomerania","","","",""
"Rarely","2016","Saxony","","","",""
"Rarely","2016","Saxony-Anhalt","","","",""
"Rarely","2016","Thuringia","","","",""
"Never","2016","Schleswig-Holstein","","","",""
"Never","2016","Hamburg","","","",""
"Never","2016","Lower Saxony","","","",""
"Never","2016","Bremen","","","",""
"Never","2016","North Rhine-Westphalia","","","",""
"Never","2016","Hesse","","","",""
"Never","2016","Rhineland-Palatinate,Saarland","","","",""
"Never","2016","Baden-Württemberg","","","",""
"Never","2016","Bavaria","","","",""
"Never","2016","Berlin","","","",""
"Never","2016","Brandenburg","","","",""
"Never","2016","Mecklenburg-Western Pomerania","","","",""
"Never","2016","Saxony","","","",""
"Never","2016","Saxony-Anhalt","","","",""
"Never","2016","Thuringia","","","",""
"Daily","2017","Schleswig-Holstein","3","","",""
"Daily","2017","Hamburg","1","","",""
"Daily","2017","Lower Saxony","15","","",""
"Daily","2017","Bremen","1","","",""
"Daily","2017","North Rhine-Westphalia","23","","",""
"Daily","2017","Hesse","5","","",""
"Daily","2017","Rhineland-Palatinate,Saarland","3","","",""
"Daily","2017","Baden-Württemberg","4","","",""
"Daily","2017","Bavaria","2","","",""
"Daily","2017","Berlin","5","","",""
"Daily","2017","Brandenburg","3","","",""
"Daily","2017","Mecklenburg-Western Pomerania","1","","",""
"Daily","2017","Saxony","1","","",""
"Daily","2017","Saxony-Anhalt","","","",""
"Daily","2017","Thuringia","2","","",""
"Min 1x per week","2017","Schleswig-Holstein","28","","",""
"Min 1x per week","2017","Hamburg","4","","",""
"Min 1x per week","2017","Lower Saxony","79","0.124364521228944","0.0980907928977076","0.150638249560181"
"Min 1x per week","2017","Bremen","6","","",""
"Min 1x per week","2017","North Rhine-Westphalia","100","0.0933697919909263","0.0774803572463696","0.109259226735483"
"Min 1x per week","2017","Hesse","38","0.0679549606549894","0.0481451064794865","0.0877648148304922"
"Min 1x per week","2017","Rhineland-Palatinate,Saarland","25","","",""
"Min 1x per week","2017","Baden-Württemberg","63","0.0844788844527609","0.0633099209259656","0.105647847979556"
"Min 1x per week","2017","Bavaria","41","0.0760876126980791","0.0565021364979374","0.0956730888982207"
"Min 1x per week","2017","Berlin","23","","",""
"Min 1x per week","2017","Brandenburg","23","","",""
"Min 1x per week","2017","Mecklenburg-Western Pomerania","1","","",""
"Min 1x per week","2017","Saxony","11","","",""
"Min 1x per week","2017","Saxony-Anhalt","7","","",""
"Min 1x per week","2017","Thuringia","18","","",""
"Min 1x per month","2017","Schleswig-Holstein","58","0.176027405068675","0.131812144560518","0.220242665576832"
"Min 1x per month","2017","Hamburg","26","","",""
"Min 1x per month","2017","Lower Saxony","117","0.170856322766884","0.140889396234087","0.200823249299681"
"Min 1x per month","2017","Bremen","17","","",""
"Min 1x per month","2017","North Rhine-Westphalia","195","0.157979030938268","0.138060773751014","0.177897288125523"
"Min 1x per month","2017","Hesse","76","0.131670681842887","0.105054912702562","0.158286450983212"
"Min 1x per month","2017","Rhineland-Palatinate,Saarland","49","0.125109211176835","0.0885737680514948","0.161644654302174"
"Min 1x per month","2017","Baden-Württemberg","119","0.183547995951178","0.154081297412079","0.213014694490278"
"Min 1x per month","2017","Bavaria","102","0.1477963834189","0.121580448429386","0.174012318408413"
"Min 1x per month","2017","Berlin","25","","",""
"Min 1x per month","2017","Brandenburg","29","","",""
"Min 1x per month","2017","Mecklenburg-Western Pomerania","6","","",""
"Min 1x per month","2017","Saxony","18","","",""
"Min 1x per month","2017","Saxony-Anhalt","11","","",""
"Min 1x per month","2017","Thuringia","28","","",""
"Rarely","2017","Schleswig-Holstein","103","0.337462762787078","0.282566379108962","0.392359146465195"
"Rarely","2017","Hamburg","58","0.374032531492912","0.298344216847134","0.44972084613869"
"Rarely","2017","Lower Saxony","204","0.311410604418823","0.274541834957334","0.348279373880313"
"Rarely","2017","Bremen","24","","",""
"Rarely","2017","North Rhine-Westphalia","384","0.288062621303392","0.263330890466742","0.312794352140043"
"Rarely","2017","Hesse","173","0.30004995356146","0.263976929492897","0.336122977630022"
"Rarely","2017","Rhineland-Palatinate,Saarland","122","0.41133977588822","0.356999040248372","0.465680511528068"
"Rarely","2017","Baden-Württemberg","231","0.279519820064015","0.245360544647958","0.313679095480071"
"Rarely","2017","Bavaria","233","0.29998381597553","0.266133345083768","0.333834286867292"
"Rarely","2017","Berlin","56","0.333673982651343","0.26381317137164","0.403534793931047"
"Rarely","2017","Brandenburg","50","0.236978283407953","0.176354935997412","0.297601630818494"
"Rarely","2017","Mecklenburg-Western Pomerania","21","","",""
"Rarely","2017","Saxony","70","0.394692223887832","0.322480257929807","0.466904189845857"
