"pli0082","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Daily","2013","35-65 y.","Single parent ","1","","",""
"Daily","2013","35-65 y.","Couple + C. LE 16 ","6","","",""
"Daily","2013","35-65 y.","Couple + C. GT 16 ","1","","",""
"Daily","2013","35-65 y.","Couple + C. LE and GT 16","2","","",""
"Daily","2013","66 and older","1-pers.-HH","","","",""
"Daily","2013","66 and older","(Married) couple without C. ","7","","",""
"Daily","2013","66 and older","Single parent ","","","",""
"Daily","2013","66 and older","Couple + C. LE 16 ","","","",""
"Daily","2013","66 and older","Couple + C. GT 16 ","","","",""
"Daily","2013","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2013","16-34 y.","1-pers.-HH","28","","",""
"Min 1x per week","2013","16-34 y.","(Married) couple without C. ","21","","",""
"Min 1x per week","2013","16-34 y.","Single parent ","38","0.0464197533159368","0.0321236899314237","0.0607158167004499"
"Min 1x per week","2013","16-34 y.","Couple + C. LE 16 ","112","0.0561621631413716","0.0452909988926001","0.067033327390143"
"Min 1x per week","2013","16-34 y.","Couple + C. GT 16 ","30","0.0260979494286533","0.0156356656274567","0.0365602332298499"
"Min 1x per week","2013","16-34 y.","Couple + C. LE and GT 16","25","","",""
"Min 1x per week","2013","35-65 y.","1-pers.-HH","49","0.0291445679798893","0.0207048697618081","0.0375842661979706"
"Min 1x per week","2013","35-65 y.","(Married) couple without C. ","129","0.0355654503844784","0.0295155617954022","0.0416153389735545"
"Min 1x per week","2013","35-65 y.","Single parent ","63","0.0417234083136309","0.0322322060603909","0.0512146105668708"
"Min 1x per week","2013","35-65 y.","Couple + C. LE 16 ","327","0.0596769720961256","0.0529353647452857","0.0664185794469654"
"Min 1x per week","2013","35-65 y.","Couple + C. GT 16 ","41","0.0232733599808017","0.0161851060881545","0.0303616138734488"
"Min 1x per week","2013","35-65 y.","Couple + C. LE and GT 16","36","0.019275262928498","0.0120447236703373","0.0265058021866588"
"Min 1x per week","2013","66 and older","1-pers.-HH","55","0.0354248765492961","0.0257036924134678","0.0451460606851244"
"Min 1x per week","2013","66 and older","(Married) couple without C. ","165","0.0467005633417613","0.0394808375410974","0.0539202891424252"
"Min 1x per week","2013","66 and older","Single parent ","7","","",""
"Min 1x per week","2013","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per week","2013","66 and older","Couple + C. GT 16 ","4","","",""
"Min 1x per week","2013","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2013","16-34 y.","1-pers.-HH","191","0.30831241780538","0.273134543380478","0.343490292230282"
"Min 1x per month","2013","16-34 y.","(Married) couple without C. ","262","0.382885053157551","0.348257851955688","0.417512254359414"
"Min 1x per month","2013","16-34 y.","Single parent ","204","0.262806615838246","0.232898070598859","0.292715161077632"
"Min 1x per month","2013","16-34 y.","Couple + C. LE 16 ","479","0.262180944236838","0.241413600671806","0.282948287801869"
"Min 1x per month","2013","16-34 y.","Couple + C. GT 16 ","230","0.246916904728056","0.218618462745637","0.275215346710475"
"Min 1x per month","2013","16-34 y.","Couple + C. LE and GT 16","174","0.246944862034163","0.213217555913868","0.280672168154459"
"Min 1x per month","2013","35-65 y.","1-pers.-HH","386","0.236017929375943","0.214712764206979","0.257323094544908"
"Min 1x per month","2013","35-65 y.","(Married) couple without C. ","1105","0.305950143342981","0.290897335919347","0.321002950766615"
"Min 1x per month","2013","35-65 y.","Single parent ","400","0.208366036602458","0.189088054442001","0.227644018762916"
"Min 1x per month","2013","35-65 y.","Couple + C. LE 16 ","1608","0.32931696528894","0.315942166986247","0.342691763591633"
"Min 1x per month","2013","35-65 y.","Couple + C. GT 16 ","404","0.226753474120082","0.207067397616612","0.246439550623552"
"Min 1x per month","2013","35-65 y.","Couple + C. LE and GT 16","336","0.219044087229471","0.197293249213134","0.240794925245807"
"Min 1x per month","2013","66 and older","1-pers.-HH","293","0.202675681427019","0.181535179501709","0.223816183352329"
"Min 1x per month","2013","66 and older","(Married) couple without C. ","949","0.257422858518849","0.242462592424394","0.272383124613304"
"Min 1x per month","2013","66 and older","Single parent ","7","","",""
"Min 1x per month","2013","66 and older","Couple + C. LE 16 ","4","","",""
"Min 1x per month","2013","66 and older","Couple + C. GT 16 ","31","0.211616737890655","0.146251602231198","0.276981873550113"
"Min 1x per month","2013","66 and older","Couple + C. LE and GT 16","","","",""
"Rarely","2013","16-34 y.","1-pers.-HH","370","0.543756226787158","0.505814272795011","0.581698180779304"
"Rarely","2013","16-34 y.","(Married) couple without C. ","435","0.532886637790079","0.497345714002818","0.56842756157734"
"Rarely","2013","16-34 y.","Single parent ","449","0.534573092290453","0.500679646872408","0.568466537708499"
"Rarely","2013","16-34 y.","Couple + C. LE 16 ","917","0.579909927715591","0.556604507755197","0.603215347675984"
"Rarely","2013","16-34 y.","Couple + C. GT 16 ","557","0.63091652882053","0.599249018943532","0.662584038697528"
"Rarely","2013","16-34 y.","Couple + C. LE and GT 16","369","0.627791998089108","0.589985277308269","0.665598718869948"
"Rarely","2013","35-65 y.","1-pers.-HH","779","0.53440860242611","0.509381531857998","0.559435672994222"
"Rarely","2013","35-65 y.","(Married) couple without C. ","2061","0.571367600610736","0.555201802775398","0.587533398446074"
"Rarely","2013","35-65 y.","Single parent ","965","0.567177022634319","0.543659023627429","0.590695021641208"
"Rarely","2013","35-65 y.","Couple + C. LE 16 ","2474","0.549989317228695","0.535831051226485","0.564147583230905"
"Rarely","2013","35-65 y.","Couple + C. GT 16 ","1096","0.63509280890713","0.612460283656471","0.657725334157789"
"Rarely","2013","35-65 y.","Couple + C. LE and GT 16","836","0.643986461338839","0.618805715258428","0.669167207419251"
"Rarely","2013","66 and older","1-pers.-HH","623","0.453600003176028","0.427418846075363","0.479781160276693"
"Rarely","2013","66 and older","(Married) couple without C. ","1625","0.505235455160648","0.488127773085427","0.522343137235869"
"Rarely","2013","66 and older","Single parent ","34","0.420911645927312","0.307657385725158","0.534165906129466"
"Rarely","2013","66 and older","Couple + C. LE 16 ","9","","",""
"Rarely","2013","66 and older","Couple + C. GT 16 ","89","0.533207783057428","0.453369258099295","0.61304630801556"
"Rarely","2013","66 and older","Couple + C. LE and GT 16","","","",""
"Never","2013","16-34 y.","1-pers.-HH","71","0.108307502274578","0.0846343591984545","0.131980645350701"
"Never","2013","16-34 y.","(Married) couple without C. ","39","0.0354715856807419","0.0222951494083557","0.0486480219531281"
"Never","2013","16-34 y.","Single parent ","138","0.155488462794701","0.130865613533272","0.18011131205613"
"Never","2013","16-34 y.","Couple + C. LE 16 ","212","0.100911401514369","0.0866888728924081","0.11513393013633"
"Never","2013","16-34 y.","Couple + C. GT 16 ","75","0.0960686170227607","0.0767300555405937","0.115407178504928"
"Never","2013","16-34 y.","Couple + C. LE and GT 16","58","0.0966490018975352","0.0735392533402573","0.119758750454813"
"Never","2013","35-65 y.","1-pers.-HH","307","0.197108470663535","0.177148867316408","0.217068074010663"
"Never","2013","35-65 y.","(Married) couple without C. ","303","0.0864606720639846","0.077280099484399","0.0956412446435703"
"Never","2013","35-65 y.","Single parent ","276","0.18248919553664","0.164155448775419","0.200822942297861"
"Never","2013","35-65 y.","Couple + C. LE 16 ","328","0.0601333834586362","0.0533676877542945","0.066899079162978"
"Never","2013","35-65 y.","Couple + C. GT 16 ","196","0.114641813679649","0.0996637996626454","0.129619827696652"
"Never","2013","35-65 y.","Couple + C. LE and GT 16","179","0.116018903143179","0.0991773230558942","0.132860483230464"
"Never","2013","66 and older","1-pers.-HH","418","0.308299438847656","0.284014198874973","0.33258467882034"
"Never","2013","66 and older","(Married) couple without C. ","535","0.186368013976775","0.173043705729844","0.199692322223705"
"Never","2013","66 and older","Single parent ","25","","",""
"Never","2013","66 and older","Couple + C. LE 16 ","1","","",""
"Never","2013","66 and older","Couple + C. GT 16 ","26","","",""
"Never","2013","66 and older","Couple + C. LE and GT 16","","","",""
"Daily","2014","16-34 y.","1-pers.-HH","","","",""
"Daily","2014","16-34 y.","(Married) couple without C. ","","","",""
"Daily","2014","16-34 y.","Single parent ","","","",""
"Daily","2014","16-34 y.","Couple + C. LE 16 ","","","",""
"Daily","2014","16-34 y.","Couple + C. GT 16 ","","","",""
"Daily","2014","16-34 y.","Couple + C. LE and GT 16","","","",""
"Daily","2014","35-65 y.","1-pers.-HH","","","",""
"Daily","2014","35-65 y.","(Married) couple without C. ","","","",""
"Daily","2014","35-65 y.","Single parent ","","","",""
"Daily","2014","35-65 y.","Couple + C. LE 16 ","","","",""
"Daily","2014","35-65 y.","Couple + C. GT 16 ","","","",""
"Daily","2014","35-65 y.","Couple + C. LE and GT 16","","","",""
"Daily","2014","66 and older","1-pers.-HH","","","",""
"Daily","2014","66 and older","(Married) couple without C. ","","","",""
"Daily","2014","66 and older","Single parent ","","","",""
"Daily","2014","66 and older","Couple + C. LE 16 ","","","",""
"Daily","2014","66 and older","Couple + C. GT 16 ","","","",""
"Daily","2014","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2014","16-34 y.","1-pers.-HH","","","",""
"Min 1x per week","2014","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per week","2014","16-34 y.","Single parent ","","","",""
"Min 1x per week","2014","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","2014","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","2014","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2014","35-65 y.","1-pers.-HH","","","",""
"Min 1x per week","2014","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per week","2014","35-65 y.","Single parent ","","","",""
"Min 1x per week","2014","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","2014","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","2014","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2014","66 and older","1-pers.-HH","","","",""
"Min 1x per week","2014","66 and older","(Married) couple without C. ","","","",""
"Min 1x per week","2014","66 and older","Single parent ","","","",""
"Min 1x per week","2014","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per week","2014","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per week","2014","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2014","16-34 y.","1-pers.-HH","","","",""
"Min 1x per month","2014","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per month","2014","16-34 y.","Single parent ","","","",""
"Min 1x per month","2014","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","2014","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","2014","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2014","35-65 y.","1-pers.-HH","","","",""
"Min 1x per month","2014","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per month","2014","35-65 y.","Single parent ","","","",""
"Min 1x per month","2014","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","2014","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","2014","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2014","66 and older","1-pers.-HH","","","",""
"Min 1x per month","2014","66 and older","(Married) couple without C. ","","","",""
"Min 1x per month","2014","66 and older","Single parent ","","","",""
"Min 1x per month","2014","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per month","2014","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per month","2014","66 and older","Couple + C. LE and GT 16","","","",""
"Rarely","2014","16-34 y.","1-pers.-HH","","","",""
"Rarely","2014","16-34 y.","(Married) couple without C. ","","","",""
"Rarely","2014","16-34 y.","Single parent ","","","",""
"Rarely","2014","16-34 y.","Couple + C. LE 16 ","","","",""
"Rarely","2014","16-34 y.","Couple + C. GT 16 ","","","",""
"Rarely","2014","16-34 y.","Couple + C. LE and GT 16","","","",""
"Rarely","2014","35-65 y.","1-pers.-HH","","","",""
"Rarely","2014","35-65 y.","(Married) couple without C. ","","","",""
"Rarely","2014","35-65 y.","Single parent ","","","",""
"Rarely","2014","35-65 y.","Couple + C. LE 16 ","","","",""
"Rarely","2014","35-65 y.","Couple + C. GT 16 ","","","",""
"Rarely","2014","35-65 y.","Couple + C. LE and GT 16","","","",""
"Rarely","2014","66 and older","1-pers.-HH","","","",""
"Rarely","2014","66 and older","(Married) couple without C. ","","","",""
"Rarely","2014","66 and older","Single parent ","","","",""
"Rarely","2014","66 and older","Couple + C. LE 16 ","","","",""
"Rarely","2014","66 and older","Couple + C. GT 16 ","","","",""
"Rarely","2014","66 and older","Couple + C. LE and GT 16","","","",""
"Never","2014","16-34 y.","1-pers.-HH","","","",""
"Never","2014","16-34 y.","(Married) couple without C. ","","","",""
"Never","2014","16-34 y.","Single parent ","","","",""
"Never","2014","16-34 y.","Couple + C. LE 16 ","","","",""
"Never","2014","16-34 y.","Couple + C. GT 16 ","","","",""
"Never","2014","16-34 y.","Couple + C. LE and GT 16","","","",""
"Never","2014","35-65 y.","1-pers.-HH","","","",""
"Never","2014","35-65 y.","(Married) couple without C. ","","","",""
"Never","2014","35-65 y.","Single parent ","","","",""
"Never","2014","35-65 y.","Couple + C. LE 16 ","","","",""
"Never","2014","35-65 y.","Couple + C. GT 16 ","","","",""
"Never","2014","35-65 y.","Couple + C. LE and GT 16","","","",""
"Never","2014","66 and older","1-pers.-HH","","","",""
"Never","2014","66 and older","(Married) couple without C. ","","","",""
"Never","2014","66 and older","Single parent ","","","",""
"Never","2014","66 and older","Couple + C. LE 16 ","","","",""
"Never","2014","66 and older","Couple + C. GT 16 ","","","",""
"Never","2014","66 and older","Couple + C. LE and GT 16","","","",""
"Daily","2015","16-34 y.","1-pers.-HH","","","",""
"Daily","2015","16-34 y.","(Married) couple without C. ","","","",""
"Daily","2015","16-34 y.","Single parent ","","","",""
"Daily","2015","16-34 y.","Couple + C. LE 16 ","","","",""
"Daily","2015","16-34 y.","Couple + C. GT 16 ","","","",""
"Daily","2015","16-34 y.","Couple + C. LE and GT 16","","","",""
"Daily","2015","35-65 y.","1-pers.-HH","","","",""
"Daily","2015","35-65 y.","(Married) couple without C. ","","","",""
"Daily","2015","35-65 y.","Single parent ","","","",""
"Daily","2015","35-65 y.","Couple + C. LE 16 ","","","",""
"Daily","2015","35-65 y.","Couple + C. GT 16 ","","","",""
"Daily","2015","35-65 y.","Couple + C. LE and GT 16","","","",""
"Daily","2015","66 and older","1-pers.-HH","","","",""
"Daily","2015","66 and older","(Married) couple without C. ","","","",""
"Daily","2015","66 and older","Single parent ","","","",""
"Daily","2015","66 and older","Couple + C. LE 16 ","","","",""
"Daily","2015","66 and older","Couple + C. GT 16 ","","","",""
"Daily","2015","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2015","16-34 y.","1-pers.-HH","","","",""
"Min 1x per week","2015","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per week","2015","16-34 y.","Single parent ","","","",""
"Min 1x per week","2015","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","2015","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","2015","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2015","35-65 y.","1-pers.-HH","","","",""
"Min 1x per week","2015","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per week","2015","35-65 y.","Single parent ","","","",""
"Min 1x per week","2015","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","2015","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","2015","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2015","66 and older","1-pers.-HH","","","",""
"Min 1x per week","2015","66 and older","(Married) couple without C. ","","","",""
"Min 1x per week","2015","66 and older","Single parent ","","","",""
"Min 1x per week","2015","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per week","2015","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per week","2015","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2015","16-34 y.","1-pers.-HH","","","",""
"Min 1x per month","2015","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per month","2015","16-34 y.","Single parent ","","","",""
"Min 1x per month","2015","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","2015","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","2015","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2015","35-65 y.","1-pers.-HH","","","",""
"Min 1x per month","2015","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per month","2015","35-65 y.","Single parent ","","","",""
"Min 1x per month","2015","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","2015","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","2015","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2015","66 and older","1-pers.-HH","","","",""
"Min 1x per month","2015","66 and older","(Married) couple without C. ","","","",""
"Min 1x per month","2015","66 and older","Single parent ","","","",""
"Min 1x per month","2015","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per month","2015","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per month","2015","66 and older","Couple + C. LE and GT 16","","","",""
"Rarely","2015","16-34 y.","1-pers.-HH","","","",""
"Rarely","2015","16-34 y.","(Married) couple without C. ","","","",""
"Rarely","2015","16-34 y.","Single parent ","","","",""
"Rarely","2015","16-34 y.","Couple + C. LE 16 ","","","",""
"Rarely","2015","16-34 y.","Couple + C. GT 16 ","","","",""
"Rarely","2015","16-34 y.","Couple + C. LE and GT 16","","","",""
"Rarely","2015","35-65 y.","1-pers.-HH","","","",""
"Rarely","2015","35-65 y.","(Married) couple without C. ","","","",""
"Rarely","2015","35-65 y.","Single parent ","","","",""
"Rarely","2015","35-65 y.","Couple + C. LE 16 ","","","",""
"Rarely","2015","35-65 y.","Couple + C. GT 16 ","","","",""
"Rarely","2015","35-65 y.","Couple + C. LE and GT 16","","","",""
"Rarely","2015","66 and older","1-pers.-HH","","","",""
"Rarely","2015","66 and older","(Married) couple without C. ","","","",""
"Rarely","2015","66 and older","Single parent ","","","",""
"Rarely","2015","66 and older","Couple + C. LE 16 ","","","",""
"Rarely","2015","66 and older","Couple + C. GT 16 ","","","",""
"Rarely","2015","66 and older","Couple + C. LE and GT 16","","","",""
"Never","2015","16-34 y.","1-pers.-HH","","","",""
"Never","2015","16-34 y.","(Married) couple without C. ","","","",""
"Never","2015","16-34 y.","Single parent ","","","",""
"Never","2015","16-34 y.","Couple + C. LE 16 ","","","",""
"Never","2015","16-34 y.","Couple + C. GT 16 ","","","",""
"Never","2015","16-34 y.","Couple + C. LE and GT 16","","","",""
"Never","2015","35-65 y.","1-pers.-HH","","","",""
"Never","2015","35-65 y.","(Married) couple without C. ","","","",""
"Never","2015","35-65 y.","Single parent ","","","",""
"Never","2015","35-65 y.","Couple + C. LE 16 ","","","",""
"Never","2015","35-65 y.","Couple + C. GT 16 ","","","",""
"Never","2015","35-65 y.","Couple + C. LE and GT 16","","","",""
"Never","2015","66 and older","1-pers.-HH","","","",""
"Never","2015","66 and older","(Married) couple without C. ","","","",""
"Never","2015","66 and older","Single parent ","","","",""
"Never","2015","66 and older","Couple + C. LE 16 ","","","",""
"Never","2015","66 and older","Couple + C. GT 16 ","","","",""
"Never","2015","66 and older","Couple + C. LE and GT 16","","","",""
"Daily","2016","16-34 y.","1-pers.-HH","","","",""
"Daily","2016","16-34 y.","(Married) couple without C. ","","","",""
"Daily","2016","16-34 y.","Single parent ","","","",""
"Daily","2016","16-34 y.","Couple + C. LE 16 ","","","",""
"Daily","2016","16-34 y.","Couple + C. GT 16 ","","","",""
"Daily","2016","16-34 y.","Couple + C. LE and GT 16","","","",""
"Daily","2016","35-65 y.","1-pers.-HH","","","",""
"Daily","2016","35-65 y.","(Married) couple without C. ","","","",""
"Daily","2016","35-65 y.","Single parent ","","","",""
"Daily","2016","35-65 y.","Couple + C. LE 16 ","","","",""
"Daily","2016","35-65 y.","Couple + C. GT 16 ","","","",""
"Daily","2016","35-65 y.","Couple + C. LE and GT 16","","","",""
"Daily","2016","66 and older","1-pers.-HH","","","",""
"Daily","2016","66 and older","(Married) couple without C. ","","","",""
"Daily","2016","66 and older","Single parent ","","","",""
"Daily","2016","66 and older","Couple + C. LE 16 ","","","",""
"Daily","2016","66 and older","Couple + C. GT 16 ","","","",""
"Daily","2016","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2016","16-34 y.","1-pers.-HH","","","",""
"Min 1x per week","2016","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per week","2016","16-34 y.","Single parent ","","","",""
"Min 1x per week","2016","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","2016","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","2016","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2016","35-65 y.","1-pers.-HH","","","",""
"Min 1x per week","2016","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per week","2016","35-65 y.","Single parent ","","","",""
"Min 1x per week","2016","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","2016","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","2016","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2016","66 and older","1-pers.-HH","","","",""
"Min 1x per week","2016","66 and older","(Married) couple without C. ","","","",""
"Min 1x per week","2016","66 and older","Single parent ","","","",""
"Min 1x per week","2016","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per week","2016","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per week","2016","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2016","16-34 y.","1-pers.-HH","","","",""
"Min 1x per month","2016","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per month","2016","16-34 y.","Single parent ","","","",""
"Min 1x per month","2016","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","2016","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","2016","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2016","35-65 y.","1-pers.-HH","","","",""
"Min 1x per month","2016","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per month","2016","35-65 y.","Single parent ","","","",""
"Min 1x per month","2016","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","2016","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","2016","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2016","66 and older","1-pers.-HH","","","",""
"Min 1x per month","2016","66 and older","(Married) couple without C. ","","","",""
"Min 1x per month","2016","66 and older","Single parent ","","","",""
"Min 1x per month","2016","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per month","2016","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per month","2016","66 and older","Couple + C. LE and GT 16","","","",""
"Rarely","2016","16-34 y.","1-pers.-HH","","","",""
"Rarely","2016","16-34 y.","(Married) couple without C. ","","","",""
"Rarely","2016","16-34 y.","Single parent ","","","",""
"Rarely","2016","16-34 y.","Couple + C. LE 16 ","","","",""
"Rarely","2016","16-34 y.","Couple + C. GT 16 ","","","",""
"Rarely","2016","16-34 y.","Couple + C. LE and GT 16","","","",""
"Rarely","2016","35-65 y.","1-pers.-HH","","","",""
"Rarely","2016","35-65 y.","(Married) couple without C. ","","","",""
"Rarely","2016","35-65 y.","Single parent ","","","",""
"Rarely","2016","35-65 y.","Couple + C. LE 16 ","","","",""
"Rarely","2016","35-65 y.","Couple + C. GT 16 ","","","",""
"Rarely","2016","35-65 y.","Couple + C. LE and GT 16","","","",""
"Rarely","2016","66 and older","1-pers.-HH","","","",""
"Rarely","2016","66 and older","(Married) couple without C. ","","","",""
"Rarely","2016","66 and older","Single parent ","","","",""
"Rarely","2016","66 and older","Couple + C. LE 16 ","","","",""
"Rarely","2016","66 and older","Couple + C. GT 16 ","","","",""
"Rarely","2016","66 and older","Couple + C. LE and GT 16","","","",""
"Never","2016","16-34 y.","1-pers.-HH","","","",""
"Never","2016","16-34 y.","(Married) couple without C. ","","","",""
"Never","2016","16-34 y.","Single parent ","","","",""
"Never","2016","16-34 y.","Couple + C. LE 16 ","","","",""
"Never","2016","16-34 y.","Couple + C. GT 16 ","","","",""
"Never","2016","16-34 y.","Couple + C. LE and GT 16","","","",""
"Never","2016","35-65 y.","1-pers.-HH","","","",""
"Never","2016","35-65 y.","(Married) couple without C. ","","","",""
"Never","2016","35-65 y.","Single parent ","","","",""
"Never","2016","35-65 y.","Couple + C. LE 16 ","","","",""
"Never","2016","35-65 y.","Couple + C. GT 16 ","","","",""
"Never","2016","35-65 y.","Couple + C. LE and GT 16","","","",""
"Never","2016","66 and older","1-pers.-HH","","","",""
"Never","2016","66 and older","(Married) couple without C. ","","","",""
"Never","2016","66 and older","Single parent ","","","",""
"Never","2016","66 and older","Couple + C. LE 16 ","","","",""
"Never","2016","66 and older","Couple + C. GT 16 ","","","",""
"Never","2016","66 and older","Couple + C. LE and GT 16","","","",""
"Daily","2017","16-34 y.","1-pers.-HH","13","","",""
"Daily","2017","16-34 y.","(Married) couple without C. ","1","","",""
"Daily","2017","16-34 y.","Single parent ","3","","",""
"Daily","2017","16-34 y.","Couple + C. LE 16 ","21","","",""
"Daily","2017","16-34 y.","Couple + C. GT 16 ","1","","",""
"Daily","2017","16-34 y.","Couple + C. LE and GT 16","1","","",""
"Daily","2017","35-65 y.","1-pers.-HH","3","","",""
"Daily","2017","35-65 y.","(Married) couple without C. ","","","",""
"Daily","2017","35-65 y.","Single parent ","","","",""
"Daily","2017","35-65 y.","Couple + C. LE 16 ","11","","",""
"Daily","2017","35-65 y.","Couple + C. GT 16 ","","","",""
"Daily","2017","35-65 y.","Couple + C. LE and GT 16","3","","",""
"Daily","2017","66 and older","1-pers.-HH","","","",""
"Daily","2017","66 and older","(Married) couple without C. ","","","",""
"Daily","2017","66 and older","Single parent ","","","",""
"Daily","2017","66 and older","Couple + C. LE 16 ","","","",""
"Daily","2017","66 and older","Couple + C. GT 16 ","","","",""
"Daily","2017","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2017","16-34 y.","1-pers.-HH","89","0.107058952344024","0.087144632134667","0.126973272553381"
"Min 1x per week","2017","16-34 y.","(Married) couple without C. ","20","","",""
"Min 1x per week","2017","16-34 y.","Single parent ","12","","",""
"Min 1x per week","2017","16-34 y.","Couple + C. LE 16 ","109","0.0924940687371986","0.0765158598725793","0.108472277601818"
"Min 1x per week","2017","16-34 y.","Couple + C. GT 16 ","3","","",""
"Min 1x per week","2017","16-34 y.","Couple + C. LE and GT 16","24","","",""
"Min 1x per week","2017","35-65 y.","1-pers.-HH","14","","",""
"Min 1x per week","2017","35-65 y.","(Married) couple without C. ","1","","",""
"Min 1x per week","2017","35-65 y.","Single parent ","7","","",""
"Min 1x per week","2017","35-65 y.","Couple + C. LE 16 ","75","0.070239440251482","0.0545180426752905","0.0859608378276735"
"Min 1x per week","2017","35-65 y.","Couple + C. GT 16 ","5","","",""
"Min 1x per week","2017","35-65 y.","Couple + C. LE and GT 16","35","0.0687167450929548","0.0460149035191011","0.0914185866668086"
"Min 1x per week","2017","66 and older","1-pers.-HH","","","",""
"Min 1x per week","2017","66 and older","(Married) couple without C. ","2","","",""
"Min 1x per week","2017","66 and older","Single parent ","","","",""
"Min 1x per week","2017","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per week","2017","66 and older","Couple + C. GT 16 ","1","","",""
"Min 1x per week","2017","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2017","16-34 y.","1-pers.-HH","160","0.164024546694307","0.140174250135227","0.187874843253388"
"Min 1x per month","2017","16-34 y.","(Married) couple without C. ","18","","",""
"Min 1x per month","2017","16-34 y.","Single parent ","27","","",""
