"pli0097_h","year","age_gr","e11103","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","2013","35-65 y.","Part Time","76","0.0138735927393546","0.0105848083169782","0.017162377161731"
"Min 1x per month","2013","35-65 y.","Not Working","45","0.0176925051053953","0.0126435822445808","0.0227414279662099"
"Min 1x per month","2013","66 and older","Full Time","","","",""
"Min 1x per month","2013","66 and older","Part Time","18","","",""
"Min 1x per month","2013","66 and older","Not Working","101","0.0201536929240171","0.0160538074732486","0.0242535783747856"
"Rarely","2013","16-34 y.","Full Time","150","0.0826674999605571","0.0710569845384745","0.0942780153826396"
"Rarely","2013","16-34 y.","Part Time","156","0.0950488719322908","0.0816953314399234","0.108402412424658"
"Rarely","2013","16-34 y.","Not Working","117","0.106621226356373","0.0915736323789419","0.121668820333804"
"Rarely","2013","35-65 y.","Full Time","672","0.0862265919670643","0.0798363065789173","0.0926168773552113"
"Rarely","2013","35-65 y.","Part Time","380","0.0820015506935841","0.0742870708636455","0.0897160305235228"
"Rarely","2013","35-65 y.","Not Working","177","0.0656993493122618","0.0562107042466585","0.0751879943778651"
"Rarely","2013","66 and older","Full Time","9","","",""
"Rarely","2013","66 and older","Part Time","45","0.133254236412353","0.0989487333549468","0.167559739469759"
"Rarely","2013","66 and older","Not Working","435","0.0963790375583063","0.0877691027040813","0.104988972412531"
"Never","2013","16-34 y.","Full Time","1968","0.890296552393146","0.877120109277068","0.903472995509225"
"Never","2013","16-34 y.","Part Time","1662","0.876118320602354","0.861118180877858","0.89111846032685"
"Never","2013","16-34 y.","Not Working","1462","0.863681854427973","0.846952424383872","0.880411284472074"
"Never","2013","35-65 y.","Full Time","6405","0.872199130492333","0.864598403830098","0.879799857154568"
"Never","2013","35-65 y.","Part Time","4371","0.899462595611921","0.891007275978192","0.90791791524565"
"Never","2013","35-65 y.","Not Working","2372","0.90720135852808","0.896089083107592","0.918313633948569"
"Never","2013","66 and older","Full Time","47","0.878478039505742","0.792903037924102","0.964053041087382"
"Never","2013","66 and older","Part Time","297","0.817064299085857","0.778038233715815","0.856090364455899"
"Never","2013","66 and older","Not Working","3939","0.876543942235501","0.866946434451433","0.886141450019569"
"Daily","2014","16-34 y.","Full Time","","","",""
"Daily","2014","16-34 y.","Part Time","","","",""
"Daily","2014","16-34 y.","Not Working","","","",""
"Daily","2014","35-65 y.","Full Time","","","",""
"Daily","2014","35-65 y.","Part Time","","","",""
"Daily","2014","35-65 y.","Not Working","","","",""
"Daily","2014","66 and older","Full Time","","","",""
"Daily","2014","66 and older","Part Time","","","",""
"Daily","2014","66 and older","Not Working","","","",""
"Min 1x per week","2014","16-34 y.","Full Time","","","",""
"Min 1x per week","2014","16-34 y.","Part Time","","","",""
"Min 1x per week","2014","16-34 y.","Not Working","","","",""
"Min 1x per week","2014","35-65 y.","Full Time","","","",""
"Min 1x per week","2014","35-65 y.","Part Time","","","",""
"Min 1x per week","2014","35-65 y.","Not Working","","","",""
"Min 1x per week","2014","66 and older","Full Time","","","",""
"Min 1x per week","2014","66 and older","Part Time","","","",""
"Min 1x per week","2014","66 and older","Not Working","","","",""
"Min 1x per month","2014","16-34 y.","Full Time","","","",""
"Min 1x per month","2014","16-34 y.","Part Time","","","",""
"Min 1x per month","2014","16-34 y.","Not Working","","","",""
"Min 1x per month","2014","35-65 y.","Full Time","","","",""
"Min 1x per month","2014","35-65 y.","Part Time","","","",""
"Min 1x per month","2014","35-65 y.","Not Working","","","",""
"Min 1x per month","2014","66 and older","Full Time","","","",""
"Min 1x per month","2014","66 and older","Part Time","","","",""
"Min 1x per month","2014","66 and older","Not Working","","","",""
"Rarely","2014","16-34 y.","Full Time","","","",""
"Rarely","2014","16-34 y.","Part Time","","","",""
"Rarely","2014","16-34 y.","Not Working","","","",""
"Rarely","2014","35-65 y.","Full Time","","","",""
"Rarely","2014","35-65 y.","Part Time","","","",""
"Rarely","2014","35-65 y.","Not Working","","","",""
"Rarely","2014","66 and older","Full Time","","","",""
"Rarely","2014","66 and older","Part Time","","","",""
"Rarely","2014","66 and older","Not Working","","","",""
"Never","2014","16-34 y.","Full Time","","","",""
"Never","2014","16-34 y.","Part Time","","","",""
"Never","2014","16-34 y.","Not Working","","","",""
"Never","2014","35-65 y.","Full Time","","","",""
"Never","2014","35-65 y.","Part Time","","","",""
"Never","2014","35-65 y.","Not Working","","","",""
"Never","2014","66 and older","Full Time","","","",""
"Never","2014","66 and older","Part Time","","","",""
"Never","2014","66 and older","Not Working","","","",""
"Daily","2015","16-34 y.","Full Time","","","",""
"Daily","2015","16-34 y.","Part Time","","","",""
"Daily","2015","16-34 y.","Not Working","","","",""
"Daily","2015","35-65 y.","Full Time","","","",""
"Daily","2015","35-65 y.","Part Time","","","",""
"Daily","2015","35-65 y.","Not Working","","","",""
"Daily","2015","66 and older","Full Time","","","",""
"Daily","2015","66 and older","Part Time","","","",""
"Daily","2015","66 and older","Not Working","","","",""
"Min 1x per week","2015","16-34 y.","Full Time","16","","",""
"Min 1x per week","2015","16-34 y.","Part Time","18","","",""
"Min 1x per week","2015","16-34 y.","Not Working","7","","",""
"Min 1x per week","2015","35-65 y.","Full Time","96","0.0118261853305652","0.00933107729830259","0.0143212933628278"
"Min 1x per week","2015","35-65 y.","Part Time","35","0.00678354222019391","0.00444853248822214","0.00911855195216568"
"Min 1x per week","2015","35-65 y.","Not Working","17","","",""
"Min 1x per week","2015","66 and older","Full Time","3","","",""
"Min 1x per week","2015","66 and older","Part Time","13","","",""
"Min 1x per week","2015","66 and older","Not Working","34","0.00896729760257066","0.00618783474621937","0.011746760458922"
"Min 1x per month","2015","16-34 y.","Full Time","21","","",""
"Min 1x per month","2015","16-34 y.","Part Time","18","","",""
"Min 1x per month","2015","16-34 y.","Not Working","24","","",""
"Min 1x per month","2015","35-65 y.","Full Time","176","0.0226448831015135","0.019211189174969","0.026078577028058"
"Min 1x per month","2015","35-65 y.","Part Time","51","0.00866405751876211","0.00602766807022012","0.0113004469673041"
"Min 1x per month","2015","35-65 y.","Not Working","34","0.00785232215605285","0.00481590771734632","0.0108887365947594"
"Min 1x per month","2015","66 and older","Full Time","4","","",""
"Min 1x per month","2015","66 and older","Part Time","14","","",""
"Min 1x per month","2015","66 and older","Not Working","85","0.0163941527656614","0.0126501071616953","0.0201381983696275"
"Rarely","2015","16-34 y.","Full Time","93","0.0394941233934905","0.0313536112429577","0.0476346355440233"
"Rarely","2015","16-34 y.","Part Time","90","0.0465479888091852","0.0371686746042998","0.0559273030140705"
"Rarely","2015","16-34 y.","Not Working","106","0.0390150676039488","0.031514354067956","0.0465157811399417"
"Rarely","2015","35-65 y.","Full Time","515","0.0670463253019104","0.0612737730467439","0.0728188775570769"
"Rarely","2015","35-65 y.","Part Time","323","0.0631302335868086","0.0562119750868074","0.0700484920868098"
"Rarely","2015","35-65 y.","Not Working","130","0.0444352467003154","0.0373465288249396","0.0515239645756911"
"Rarely","2015","66 and older","Full Time","8","","",""
"Rarely","2015","66 and older","Part Time","45","0.109500107763041","0.079881928154092","0.13911828737199"
"Rarely","2015","66 and older","Not Working","300","0.0643560620654787","0.057121102217839","0.0715910219131183"
"Never","2015","16-34 y.","Full Time","2069","0.938138625794721","0.928069801397505","0.948207450191937"
"Never","2015","16-34 y.","Part Time","1812","0.928905381043412","0.91746408272527","0.940346679361554"
"Never","2015","16-34 y.","Not Working","2423","0.949960267342996","0.941514515448838","0.958406019237155"
"Never","2015","35-65 y.","Full Time","6424","0.898482606266011","0.891511922031946","0.905453290500076"
"Never","2015","35-65 y.","Part Time","4338","0.921422166674235","0.913767649040295","0.929076684308176"
"Never","2015","35-65 y.","Not Working","3065","0.942177698850836","0.934148209451318","0.950207188250353"
"Never","2015","66 and older","Full Time","70","0.820980817668532","0.739481322671868","0.902480312665196"
"Never","2015","66 and older","Part Time","355","0.839679795109404","0.804879323084927","0.874480267133881"
"Never","2015","66 and older","Not Working","4000","0.910282487566289","0.901856655561978","0.9187083195706"
"Daily","2016","16-34 y.","Full Time","","","",""
"Daily","2016","16-34 y.","Part Time","","","",""
"Daily","2016","16-34 y.","Not Working","","","",""
"Daily","2016","35-65 y.","Full Time","","","",""
"Daily","2016","35-65 y.","Part Time","","","",""
"Daily","2016","35-65 y.","Not Working","","","",""
"Daily","2016","66 and older","Full Time","","","",""
"Daily","2016","66 and older","Part Time","","","",""
"Daily","2016","66 and older","Not Working","","","",""
"Min 1x per week","2016","16-34 y.","Full Time","","","",""
"Min 1x per week","2016","16-34 y.","Part Time","","","",""
"Min 1x per week","2016","16-34 y.","Not Working","","","",""
"Min 1x per week","2016","35-65 y.","Full Time","","","",""
"Min 1x per week","2016","35-65 y.","Part Time","","","",""
"Min 1x per week","2016","35-65 y.","Not Working","","","",""
"Min 1x per week","2016","66 and older","Full Time","","","",""
"Min 1x per week","2016","66 and older","Part Time","","","",""
"Min 1x per week","2016","66 and older","Not Working","","","",""
"Min 1x per month","2016","16-34 y.","Full Time","","","",""
"Min 1x per month","2016","16-34 y.","Part Time","","","",""
"Min 1x per month","2016","16-34 y.","Not Working","","","",""
"Min 1x per month","2016","35-65 y.","Full Time","","","",""
"Min 1x per month","2016","35-65 y.","Part Time","","","",""
"Min 1x per month","2016","35-65 y.","Not Working","","","",""
"Min 1x per month","2016","66 and older","Full Time","","","",""
"Min 1x per month","2016","66 and older","Part Time","","","",""
"Min 1x per month","2016","66 and older","Not Working","","","",""
"Rarely","2016","16-34 y.","Full Time","","","",""
"Rarely","2016","16-34 y.","Part Time","","","",""
"Rarely","2016","16-34 y.","Not Working","","","",""
"Rarely","2016","35-65 y.","Full Time","","","",""
"Rarely","2016","35-65 y.","Part Time","","","",""
"Rarely","2016","35-65 y.","Not Working","","","",""
"Rarely","2016","66 and older","Full Time","","","",""
"Rarely","2016","66 and older","Part Time","","","",""
"Rarely","2016","66 and older","Not Working","","","",""
"Never","2016","16-34 y.","Full Time","","","",""
"Never","2016","16-34 y.","Part Time","","","",""
"Never","2016","16-34 y.","Not Working","","","",""
"Never","2016","35-65 y.","Full Time","","","",""
"Never","2016","35-65 y.","Part Time","","","",""
"Never","2016","35-65 y.","Not Working","","","",""
"Never","2016","66 and older","Full Time","","","",""
"Never","2016","66 and older","Part Time","","","",""
"Never","2016","66 and older","Not Working","","","",""
"Daily","2017","16-34 y.","Full Time","","","",""
"Daily","2017","16-34 y.","Part Time","","","",""
"Daily","2017","16-34 y.","Not Working","","","",""
"Daily","2017","35-65 y.","Full Time","","","",""
"Daily","2017","35-65 y.","Part Time","","","",""
"Daily","2017","35-65 y.","Not Working","","","",""
"Daily","2017","66 and older","Full Time","","","",""
"Daily","2017","66 and older","Part Time","","","",""
"Daily","2017","66 and older","Not Working","","","",""
"Min 1x per week","2017","16-34 y.","Full Time","18","","",""
"Min 1x per week","2017","16-34 y.","Part Time","12","","",""
"Min 1x per week","2017","16-34 y.","Not Working","8","","",""
"Min 1x per week","2017","35-65 y.","Full Time","106","0.0157819701565062","0.0130224908313133","0.018541449481699"
"Min 1x per week","2017","35-65 y.","Part Time","53","0.00952150381106776","0.0068578180805369","0.0121851895415986"
"Min 1x per week","2017","35-65 y.","Not Working","23","","",""
"Min 1x per week","2017","66 and older","Full Time","3","","",""
"Min 1x per week","2017","66 and older","Part Time","13","","",""
"Min 1x per week","2017","66 and older","Not Working","54","0.0110584124891343","0.00796739422521173","0.0141494307530569"
"Min 1x per month","2017","16-34 y.","Full Time","27","","",""
"Min 1x per month","2017","16-34 y.","Part Time","27","","",""
"Min 1x per month","2017","16-34 y.","Not Working","10","","",""
"Min 1x per month","2017","35-65 y.","Full Time","150","0.0177998250864089","0.0148722452436623","0.0207274049291556"
"Min 1x per month","2017","35-65 y.","Part Time","70","0.0154787320405544","0.0120927244450957","0.018864739636013"
"Min 1x per month","2017","35-65 y.","Not Working","35","0.0153682428280094","0.010492310317615","0.0202441753384039"
"Min 1x per month","2017","66 and older","Full Time","4","","",""
"Min 1x per month","2017","66 and older","Part Time","15","","",""
"Min 1x per month","2017","66 and older","Not Working","91","0.0192110704369485","0.0151538050312014","0.0232683358426956"
"Rarely","2017","16-34 y.","Full Time","97","0.0411932412436146","0.0333302220125822","0.049056260474647"
"Rarely","2017","16-34 y.","Part Time","89","0.0471007516971405","0.0378939237354437","0.0563075796588372"
"Rarely","2017","16-34 y.","Not Working","75","0.043593745543568","0.0339830052723866","0.0532044858147495"
"Rarely","2017","35-65 y.","Full Time","546","0.0694906996177697","0.0638604898160014","0.0751209094195381"
"Rarely","2017","35-65 y.","Part Time","276","0.0582663045176249","0.0518411958413719","0.0646914131938779"
"Rarely","2017","35-65 y.","Not Working","104","0.0457323452976302","0.0374518655750248","0.0540128250202357"
"Rarely","2017","66 and older","Full Time","8","","",""
"Rarely","2017","66 and older","Part Time","40","0.0976745347195518","0.0719596019540192","0.123389467485084"
"Rarely","2017","66 and older","Not Working","319","0.0646215342241732","0.0573545841874899","0.0718884842608566"
"Never","2017","16-34 y.","Full Time","2312","0.935789955618457","0.926091524479705","0.945488386757209"
"Never","2017","16-34 y.","Part Time","1906","0.930891509325179","0.91986881268135","0.941914205969008"
"Never","2017","16-34 y.","Not Working","1641","0.946747957844109","0.936179566990712","0.957316348697506"
"Never","2017","35-65 y.","Full Time","7034","0.896927505139315","0.890195399184341","0.90365961109429"
"Never","2017","35-65 y.","Part Time","4707","0.916733459630753","0.909155287118222","0.924311632143284"
"Never","2017","35-65 y.","Not Working","2283","0.927876092511736","0.917622093397916","0.938130091625555"
"Never","2017","66 and older","Full Time","72","0.821423767923342","0.740944517116125","0.90190301873056"
"Never","2017","66 and older","Part Time","444","0.866396533519176","0.836926520562983","0.895866546475369"
"Never","2017","66 and older","Not Working","3933","0.905108982849744","0.896446690304875","0.913771275394613"
