"pli0097_h","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence"
"Daily","2011","66 and older","higher education","","","",""
"Min 1x per week","2011","16-34 y.","in school","7","","",""
"Min 1x per week","2011","16-34 y.","inadequately","1","","",""
"Min 1x per week","2011","16-34 y.","general elemantary","","","",""
"Min 1x per week","2011","16-34 y.","middle vocational","7","","",""
"Min 1x per week","2011","16-34 y.","vocational + Abi","8","","",""
"Min 1x per week","2011","16-34 y.","higher vocational","","","",""
"Min 1x per week","2011","16-34 y.","higher education","12","","",""
"Min 1x per week","2011","35-65 y.","in school","","","",""
"Min 1x per week","2011","35-65 y.","inadequately","","","",""
"Min 1x per week","2011","35-65 y.","general elemantary","8","","",""
"Min 1x per week","2011","35-65 y.","middle vocational","63","0.00694878882223997","0.00515060323063421","0.00874697441384574"
"Min 1x per week","2011","35-65 y.","vocational + Abi","9","","",""
"Min 1x per week","2011","35-65 y.","higher vocational","29","","",""
"Min 1x per week","2011","35-65 y.","higher education","84","0.0163148748815863","0.0124790302731479","0.0201507194900248"
"Min 1x per week","2011","66 and older","in school","","","",""
"Min 1x per week","2011","66 and older","inadequately","","","",""
"Min 1x per week","2011","66 and older","general elemantary","4","","",""
"Min 1x per week","2011","66 and older","middle vocational","19","","",""
"Min 1x per week","2011","66 and older","vocational + Abi","","","",""
"Min 1x per week","2011","66 and older","higher vocational","","","",""
"Min 1x per week","2011","66 and older","higher education","28","","",""
"Min 1x per month","2011","16-34 y.","in school","9","","",""
"Min 1x per month","2011","16-34 y.","inadequately","","","",""
"Min 1x per month","2011","16-34 y.","general elemantary","4","","",""
"Min 1x per month","2011","16-34 y.","middle vocational","30","0.00929876381416769","0.00589079332963243","0.012706734298703"
"Min 1x per month","2011","16-34 y.","vocational + Abi","3","","",""
"Min 1x per month","2011","16-34 y.","higher vocational","1","","",""
"Min 1x per month","2011","16-34 y.","higher education","15","","",""
"Min 1x per month","2011","35-65 y.","in school","","","",""
"Min 1x per month","2011","35-65 y.","inadequately","1","","",""
"Min 1x per month","2011","35-65 y.","general elemantary","9","","",""
"Min 1x per month","2011","35-65 y.","middle vocational","113","0.0126617839880198","0.0102414541342348","0.0150821138418047"
"Min 1x per month","2011","35-65 y.","vocational + Abi","17","","",""
"Min 1x per month","2011","35-65 y.","higher vocational","31","0.0183840324626352","0.0110333788288018","0.0257346860964686"
"Min 1x per month","2011","35-65 y.","higher education","129","0.0306367158227274","0.0254186990979135","0.0358547325475414"
"Min 1x per month","2011","66 and older","in school","","","",""
"Min 1x per month","2011","66 and older","inadequately","1","","",""
"Min 1x per month","2011","66 and older","general elemantary","2","","",""
"Min 1x per month","2011","66 and older","middle vocational","40","0.0145527991185248","0.00999590000811399","0.0191096982289355"
"Min 1x per month","2011","66 and older","vocational + Abi","","","",""
"Min 1x per month","2011","66 and older","higher vocational","9","","",""
"Min 1x per month","2011","66 and older","higher education","49","0.0333997418761247","0.0227379371425186","0.0440615466097308"
"Rarely","2011","16-34 y.","in school","25","","",""
"Rarely","2011","16-34 y.","inadequately","1","","",""
"Rarely","2011","16-34 y.","general elemantary","44","0.0568395682288913","0.0424603063515407","0.0712188301062418"
"Rarely","2011","16-34 y.","middle vocational","138","0.0644694193719777","0.0557493942225384","0.073189444521417"
"Rarely","2011","16-34 y.","vocational + Abi","15","","",""
"Rarely","2011","16-34 y.","higher vocational","8","","",""
"Rarely","2011","16-34 y.","higher education","57","0.0534324761971427","0.0389081255070342","0.0679568268872512"
"Rarely","2011","35-65 y.","in school","","","",""
"Rarely","2011","35-65 y.","inadequately","4","","",""
"Rarely","2011","35-65 y.","general elemantary","31","0.0214032586177373","0.012961305183375","0.0298452120520997"
"Rarely","2011","35-65 y.","middle vocational","443","0.0583304358344095","0.0532571303749277","0.0634037412938912"
"Rarely","2011","35-65 y.","vocational + Abi","70","0.0471162170140262","0.0354536637863058","0.0587787702417467"
"Rarely","2011","35-65 y.","higher vocational","115","0.0785123911366577","0.063794397365489","0.0932303849078264"
"Rarely","2011","35-65 y.","higher education","414","0.100602150298267","0.0914942003827952","0.10971010021374"
"Rarely","2011","66 and older","in school","","","",""
"Rarely","2011","66 and older","inadequately","1","","",""
"Rarely","2011","66 and older","general elemantary","27","","",""
"Rarely","2011","66 and older","middle vocational","120","0.053232012486831","0.0446894593044838","0.0617745656691783"
"Rarely","2011","66 and older","vocational + Abi","8","","",""
"Rarely","2011","66 and older","higher vocational","25","","",""
"Rarely","2011","66 and older","higher education","119","0.121308959819221","0.101935809236302","0.14068211040214"
"Never","2011","16-34 y.","in school","430","0.872400801078606","0.842269378294415","0.902532223862796"
"Never","2011","16-34 y.","inadequately","151","0.994541210989265","0.98286607569995","1.00621634627858"
"Never","2011","16-34 y.","general elemantary","948","0.93702019934397","0.921933524191337","0.952106874496603"
"Never","2011","16-34 y.","middle vocational","2872","0.92395023187818","0.91453816291984","0.93336230083652"
"Never","2011","16-34 y.","vocational + Abi","586","0.941226943689678","0.922592832049517","0.959861055329839"
"Never","2011","16-34 y.","higher vocational","180","0.970283077573244","0.946074552372279","0.994491602774208"
"Never","2011","16-34 y.","higher education","837","0.906836321756736","0.888064516387843","0.92560812712563"
"Never","2011","35-65 y.","in school","","","",""
"Never","2011","35-65 y.","inadequately","192","0.991537205966521","0.978745561763644","1.0043288501694"
"Never","2011","35-65 y.","general elemantary","1081","0.965281038076794","0.954602510504895","0.975959565648692"
"Never","2011","35-65 y.","middle vocational","7579","0.922058991355331","0.916255938870506","0.927862043840155"
"Never","2011","35-65 y.","vocational + Abi","1172","0.933374735659436","0.919648989670986","0.947100481647885"
"Never","2011","35-65 y.","higher vocational","1108","0.883841568773317","0.866308927639274","0.901374209907361"
"Never","2011","35-65 y.","higher education","3563","0.852446258997419","0.841707608781983","0.863184909212854"
"Never","2011","66 and older","in school","","","",""
"Never","2011","66 and older","inadequately","59","0.980666559906389","0.94611255224276","1.01522056757002"
"Never","2011","66 and older","general elemantary","800","0.964909241456202","0.952413408774132","0.977405074138272"
"Never","2011","66 and older","middle vocational","2474","0.924412668653245","0.914354083042125","0.934471254264366"
"Never","2011","66 and older","vocational + Abi","118","0.929837040464313","0.8852385468931","0.974435534035525"
"Never","2011","66 and older","higher vocational","344","0.93137568744225","0.9058895721707","0.9568618027138"
"Never","2011","66 and older","higher education","895","0.815070969353108","0.792033436114388","0.838108502591829"
"Daily","2012","16-34 y.","in school","","","",""
"Daily","2012","16-34 y.","inadequately","","","",""
"Daily","2012","16-34 y.","general elemantary","","","",""
"Daily","2012","16-34 y.","middle vocational","","","",""
"Daily","2012","16-34 y.","vocational + Abi","","","",""
"Daily","2012","16-34 y.","higher vocational","","","",""
"Daily","2012","16-34 y.","higher education","","","",""
"Daily","2012","35-65 y.","in school","","","",""
"Daily","2012","35-65 y.","inadequately","","","",""
"Daily","2012","35-65 y.","general elemantary","","","",""
"Daily","2012","35-65 y.","middle vocational","","","",""
"Daily","2012","35-65 y.","vocational + Abi","","","",""
"Daily","2012","35-65 y.","higher vocational","","","",""
"Daily","2012","35-65 y.","higher education","","","",""
"Daily","2012","66 and older","in school","","","",""
"Daily","2012","66 and older","inadequately","","","",""
"Daily","2012","66 and older","general elemantary","","","",""
"Daily","2012","66 and older","middle vocational","","","",""
"Daily","2012","66 and older","vocational + Abi","","","",""
"Daily","2012","66 and older","higher vocational","","","",""
"Daily","2012","66 and older","higher education","","","",""
"Min 1x per week","2012","16-34 y.","in school","","","",""
"Min 1x per week","2012","16-34 y.","inadequately","","","",""
"Min 1x per week","2012","16-34 y.","general elemantary","","","",""
"Min 1x per week","2012","16-34 y.","middle vocational","","","",""
"Min 1x per week","2012","16-34 y.","vocational + Abi","","","",""
"Min 1x per week","2012","16-34 y.","higher vocational","","","",""
"Min 1x per week","2012","16-34 y.","higher education","","","",""
"Min 1x per week","2012","35-65 y.","in school","","","",""
"Min 1x per week","2012","35-65 y.","inadequately","","","",""
"Min 1x per week","2012","35-65 y.","general elemantary","","","",""
"Min 1x per week","2012","35-65 y.","middle vocational","","","",""
"Min 1x per week","2012","35-65 y.","vocational + Abi","","","",""
"Min 1x per week","2012","35-65 y.","higher vocational","","","",""
"Min 1x per week","2012","35-65 y.","higher education","","","",""
"Min 1x per week","2012","66 and older","in school","","","",""
"Min 1x per week","2012","66 and older","inadequately","","","",""
"Min 1x per week","2012","66 and older","general elemantary","","","",""
"Min 1x per week","2012","66 and older","middle vocational","","","",""
"Min 1x per week","2012","66 and older","vocational + Abi","","","",""
"Min 1x per week","2012","66 and older","higher vocational","","","",""
"Min 1x per week","2012","66 and older","higher education","","","",""
"Min 1x per month","2012","16-34 y.","in school","","","",""
"Min 1x per month","2012","16-34 y.","inadequately","","","",""
"Min 1x per month","2012","16-34 y.","general elemantary","","","",""
"Min 1x per month","2012","16-34 y.","middle vocational","","","",""
"Min 1x per month","2012","16-34 y.","vocational + Abi","","","",""
"Min 1x per month","2012","16-34 y.","higher vocational","","","",""
"Min 1x per month","2012","16-34 y.","higher education","","","",""
"Min 1x per month","2012","35-65 y.","in school","","","",""
"Min 1x per month","2012","35-65 y.","inadequately","","","",""
"Min 1x per month","2012","35-65 y.","general elemantary","","","",""
"Min 1x per month","2012","35-65 y.","middle vocational","","","",""
"Min 1x per month","2012","35-65 y.","vocational + Abi","","","",""
"Min 1x per month","2012","35-65 y.","higher vocational","","","",""
"Min 1x per month","2012","35-65 y.","higher education","","","",""
"Min 1x per month","2012","66 and older","in school","","","",""
"Min 1x per month","2012","66 and older","inadequately","","","",""
"Min 1x per month","2012","66 and older","general elemantary","","","",""
"Min 1x per month","2012","66 and older","middle vocational","","","",""
"Min 1x per month","2012","66 and older","vocational + Abi","","","",""
"Min 1x per month","2012","66 and older","higher vocational","","","",""
"Min 1x per month","2012","66 and older","higher education","","","",""
"Rarely","2012","16-34 y.","in school","","","",""
"Rarely","2012","16-34 y.","inadequately","","","",""
"Rarely","2012","16-34 y.","general elemantary","","","",""
"Rarely","2012","16-34 y.","middle vocational","","","",""
"Rarely","2012","16-34 y.","vocational + Abi","","","",""
"Rarely","2012","16-34 y.","higher vocational","","","",""
"Rarely","2012","16-34 y.","higher education","","","",""
"Rarely","2012","35-65 y.","in school","","","",""
"Rarely","2012","35-65 y.","inadequately","","","",""
"Rarely","2012","35-65 y.","general elemantary","","","",""
"Rarely","2012","35-65 y.","middle vocational","","","",""
"Rarely","2012","35-65 y.","vocational + Abi","","","",""
"Rarely","2012","35-65 y.","higher vocational","","","",""
"Rarely","2012","35-65 y.","higher education","","","",""
"Rarely","2012","66 and older","in school","","","",""
"Rarely","2012","66 and older","inadequately","","","",""
"Rarely","2012","66 and older","general elemantary","","","",""
"Rarely","2012","66 and older","middle vocational","","","",""
"Rarely","2012","66 and older","vocational + Abi","","","",""
"Rarely","2012","66 and older","higher vocational","","","",""
"Rarely","2012","66 and older","higher education","","","",""
"Never","2012","16-34 y.","in school","","","",""
"Never","2012","16-34 y.","inadequately","","","",""
"Never","2012","16-34 y.","general elemantary","","","",""
"Never","2012","16-34 y.","middle vocational","","","",""
"Never","2012","16-34 y.","vocational + Abi","","","",""
"Never","2012","16-34 y.","higher vocational","","","",""
"Never","2012","16-34 y.","higher education","","","",""
"Never","2012","35-65 y.","in school","","","",""
"Never","2012","35-65 y.","inadequately","","","",""
"Never","2012","35-65 y.","general elemantary","","","",""
"Never","2012","35-65 y.","middle vocational","","","",""
"Never","2012","35-65 y.","vocational + Abi","","","",""
"Never","2012","35-65 y.","higher vocational","","","",""
"Never","2012","35-65 y.","higher education","","","",""
"Never","2012","66 and older","in school","","","",""
"Never","2012","66 and older","inadequately","","","",""
"Never","2012","66 and older","general elemantary","","","",""
"Never","2012","66 and older","middle vocational","","","",""
"Never","2012","66 and older","vocational + Abi","","","",""
"Never","2012","66 and older","higher vocational","","","",""
"Never","2012","66 and older","higher education","","","",""
"Daily","2013","16-34 y.","in school","2","","",""
"Daily","2013","16-34 y.","inadequately","","","",""
"Daily","2013","16-34 y.","general elemantary","","","",""
"Daily","2013","16-34 y.","middle vocational","3","","",""
"Daily","2013","16-34 y.","vocational + Abi","1","","",""
"Daily","2013","16-34 y.","higher vocational","1","","",""
"Daily","2013","16-34 y.","higher education","2","","",""
"Daily","2013","35-65 y.","in school","","","",""
"Daily","2013","35-65 y.","inadequately","","","",""
"Daily","2013","35-65 y.","general elemantary","1","","",""
"Daily","2013","35-65 y.","middle vocational","16","","",""
"Daily","2013","35-65 y.","vocational + Abi","1","","",""
"Daily","2013","35-65 y.","higher vocational","4","","",""
"Daily","2013","35-65 y.","higher education","22","","",""
"Daily","2013","66 and older","in school","","","",""
"Daily","2013","66 and older","inadequately","","","",""
"Daily","2013","66 and older","general elemantary","1","","",""
"Daily","2013","66 and older","middle vocational","1","","",""
"Daily","2013","66 and older","vocational + Abi","","","",""
"Daily","2013","66 and older","higher vocational","1","","",""
"Daily","2013","66 and older","higher education","8","","",""
"Min 1x per week","2013","16-34 y.","in school","7","","",""
"Min 1x per week","2013","16-34 y.","inadequately","","","",""
"Min 1x per week","2013","16-34 y.","general elemantary","2","","",""
"Min 1x per week","2013","16-34 y.","middle vocational","10","","",""
"Min 1x per week","2013","16-34 y.","vocational + Abi","3","","",""
"Min 1x per week","2013","16-34 y.","higher vocational","","","",""
"Min 1x per week","2013","16-34 y.","higher education","6","","",""
"Min 1x per week","2013","35-65 y.","in school","","","",""
"Min 1x per week","2013","35-65 y.","inadequately","","","",""
"Min 1x per week","2013","35-65 y.","general elemantary","1","","",""
"Min 1x per week","2013","35-65 y.","middle vocational","45","0.00610659106892811","0.00433528428983365","0.00787789784802257"
"Min 1x per week","2013","35-65 y.","vocational + Abi","11","","",""
"Min 1x per week","2013","35-65 y.","higher vocational","22","","",""
"Min 1x per week","2013","35-65 y.","higher education","77","0.0203467507080975","0.0158951802072234","0.0247983212089716"
"Min 1x per week","2013","66 and older","in school","","","",""
"Min 1x per week","2013","66 and older","inadequately","","","",""
"Min 1x per week","2013","66 and older","general elemantary","3","","",""
"Min 1x per week","2013","66 and older","middle vocational","10","","",""
"Min 1x per week","2013","66 and older","vocational + Abi","","","",""
"Min 1x per week","2013","66 and older","higher vocational","2","","",""
"Min 1x per week","2013","66 and older","higher education","29","","",""
"Min 1x per month","2013","16-34 y.","in school","6","","",""
"Min 1x per month","2013","16-34 y.","inadequately","1","","",""
"Min 1x per month","2013","16-34 y.","general elemantary","7","","",""
"Min 1x per month","2013","16-34 y.","middle vocational","30","0.0135577271699704","0.00894636843773237","0.0181690859022083"
"Min 1x per month","2013","16-34 y.","vocational + Abi","4","","",""
"Min 1x per month","2013","16-34 y.","higher vocational","4","","",""
"Min 1x per month","2013","16-34 y.","higher education","17","","",""
"Min 1x per month","2013","35-65 y.","in school","","","",""
"Min 1x per month","2013","35-65 y.","inadequately","2","","",""
"Min 1x per month","2013","35-65 y.","general elemantary","14","","",""
"Min 1x per month","2013","35-65 y.","middle vocational","115","0.0160126924568552","0.0131587094040624","0.018866675509648"
"Min 1x per month","2013","35-65 y.","vocational + Abi","19","","",""
"Min 1x per month","2013","35-65 y.","higher vocational","35","0.0224202767685611","0.0139839713141217","0.0308565822230005"
"Min 1x per month","2013","35-65 y.","higher education","126","0.032910253537143","0.027285175710914","0.0385353313633721"
"Min 1x per month","2013","66 and older","in school","","","",""
"Min 1x per month","2013","66 and older","inadequately","","","",""
"Min 1x per month","2013","66 and older","general elemantary","8","","",""
"Min 1x per month","2013","66 and older","middle vocational","41","0.0154972903945854","0.0106832467891324","0.0203113340000385"
"Min 1x per month","2013","66 and older","vocational + Abi","3","","",""
"Min 1x per month","2013","66 and older","higher vocational","12","","",""
"Min 1x per month","2013","66 and older","higher education","55","0.0423816612329583","0.0307280007279093","0.0540353217380073"
"Rarely","2013","16-34 y.","in school","49","0.112207953225664","0.0828169998909066","0.141598906560421"
"Rarely","2013","16-34 y.","inadequately","5","","",""
"Rarely","2013","16-34 y.","general elemantary","57","0.0807231843563148","0.0627961447691977","0.0986502239434318"
"Rarely","2013","16-34 y.","middle vocational","173","0.0872553739873494","0.0760023210864124","0.0985084268882865"
"Rarely","2013","16-34 y.","vocational + Abi","24","","",""
"Rarely","2013","16-34 y.","higher vocational","8","","",""
"Rarely","2013","16-34 y.","higher education","63","0.104960343636033","0.0837609187458942","0.126159768526171"
"Rarely","2013","35-65 y.","in school","","","",""
"Rarely","2013","35-65 y.","inadequately","3","","",""
"Rarely","2013","35-65 y.","general elemantary","46","0.0438109553223061","0.0309373046746187","0.0566846059699935"
"Rarely","2013","35-65 y.","middle vocational","518","0.0690922364760561","0.0633260004935517","0.0748584724585604"
"Rarely","2013","35-65 y.","vocational + Abi","99","0.0803359182580332","0.0651764451892198","0.0954953913268466"
"Rarely","2013","35-65 y.","higher vocational","122","0.105881350182998","0.0883480757342047","0.123414624631791"
"Rarely","2013","35-65 y.","higher education","440","0.116608873172214","0.106489075076018","0.126728671268409"
"Rarely","2013","66 and older","in school","","","",""
"Rarely","2013","66 and older","inadequately","1","","",""
"Rarely","2013","66 and older","general elemantary","39","0.0474752158775468","0.0320911306414854","0.0628593011136081"
"Rarely","2013","66 and older","middle vocational","218","0.0979157358238041","0.0863326712927874","0.109498800354821"
"Rarely","2013","66 and older","vocational + Abi","4","","",""
"Rarely","2013","66 and older","higher vocational","42","0.105531760087529","0.0733441952007926","0.137719324974266"
"Rarely","2013","66 and older","higher education","184","0.165008608122063","0.143536660128625","0.186480556115501"
"Never","2013","16-34 y.","in school","379","0.86314065679869","0.831135184488348","0.895146129109032"
"Never","2013","16-34 y.","inadequately","115","0.908329542551269","0.85691430758596","0.959744777516578"
"Never","2013","16-34 y.","general elemantary","821","0.906315211927153","0.887139104449246","0.92549131940506"
"Never","2013","16-34 y.","middle vocational","2200","0.888114177103372","0.875544574203159","0.900683780003585"
"Never","2013","16-34 y.","vocational + Abi","385","0.880644367370755","0.849527074750406","0.911761659991104"
"Never","2013","16-34 y.","higher vocational","129","0.853723071761131","0.795599761041085","0.911846382481176"
"Never","2013","16-34 y.","higher education","715","0.855380557746508","0.831053849483085","0.879707266009931"
"Never","2013","35-65 y.","in school","","","",""
"Never","2013","35-65 y.","inadequately","153","0.980385018977986","0.958762224181214","1.00200781377476"
"Never","2013","35-65 y.","general elemantary","909","0.932848118476992","0.917105642514528","0.948590594439456"
"Never","2013","35-65 y.","middle vocational","6737","0.907008152765012","0.900404982540593","0.913611322989431"
"Never","2013","35-65 y.","vocational + Abi","1105","0.900403721846468","0.883702247619812","0.917105196073124"
"Never","2013","35-65 y.","higher vocational","1000","0.853669564642874","0.833529171207581","0.873809958078168"
"Never","2013","35-65 y.","higher education","3199","0.825102912713096","0.813125172739519","0.837080652686673"
"Never","2013","66 and older","in school","","","",""
"Never","2013","66 and older","inadequately","48","0.95638520765317","0.899200042368405","1.01357037293794"
"Never","2013","66 and older","general elemantary","683","0.937762567468597","0.920285347921054","0.95523978701614"
"Never","2013","66 and older","middle vocational","2259","0.884644223720035","0.872193985177282","0.897094462262787"
"Never","2013","66 and older","vocational + Abi","112","0.965159590664668","0.932212596421266","0.998106584908071"
"Never","2013","66 and older","higher vocational","293","0.856091062868552","0.819319005135769","0.892863120601335"
"Never","2013","66 and older","higher education","872","0.762106124622353","0.737475438862699","0.786736810382008"
"Daily","2014","16-34 y.","in school","","","",""
"Daily","2014","16-34 y.","inadequately","","","",""
"Daily","2014","16-34 y.","general elemantary","","","",""
"Daily","2014","16-34 y.","middle vocational","","","",""
"Daily","2014","16-34 y.","vocational + Abi","","","",""
"Daily","2014","16-34 y.","higher vocational","","","",""
"Daily","2014","16-34 y.","higher education","","","",""
"Daily","2014","35-65 y.","in school","","","",""
"Daily","2014","35-65 y.","inadequately","","","",""
"Daily","2014","35-65 y.","general elemantary","","","",""
"Daily","2014","35-65 y.","middle vocational","","","",""
"Daily","2014","35-65 y.","vocational + Abi","","","",""
"Daily","2014","35-65 y.","higher vocational","","","",""
"Daily","2014","35-65 y.","higher education","","","",""
"Daily","2014","66 and older","in school","","","",""
"Daily","2014","66 and older","inadequately","","","",""
"Daily","2014","66 and older","general elemantary","","","",""
"Daily","2014","66 and older","middle vocational","","","",""
"Daily","2014","66 and older","vocational + Abi","","","",""
"Daily","2014","66 and older","higher vocational","","","",""
"Daily","2014","66 and older","higher education","","","",""
"Min 1x per week","2014","16-34 y.","in school","","","",""
"Min 1x per week","2014","16-34 y.","inadequately","","","",""
"Min 1x per week","2014","16-34 y.","general elemantary","","","",""
"Min 1x per week","2014","16-34 y.","middle vocational","","","",""
"Min 1x per week","2014","16-34 y.","vocational + Abi","","","",""
"Min 1x per week","2014","16-34 y.","higher vocational","","","",""
"Min 1x per week","2014","16-34 y.","higher education","","","",""
"Min 1x per week","2014","35-65 y.","in school","","","",""
"Min 1x per week","2014","35-65 y.","inadequately","","","",""
"Min 1x per week","2014","35-65 y.","general elemantary","","","",""
"Min 1x per week","2014","35-65 y.","middle vocational","","","",""
"Min 1x per week","2014","35-65 y.","vocational + Abi","","","",""
"Min 1x per week","2014","35-65 y.","higher vocational","","","",""
"Min 1x per week","2014","35-65 y.","higher education","","","",""
"Min 1x per week","2014","66 and older","in school","","","",""
"Min 1x per week","2014","66 and older","inadequately","","","",""
"Min 1x per week","2014","66 and older","general elemantary","","","",""
"Min 1x per week","2014","66 and older","middle vocational","","","",""
"Min 1x per week","2014","66 and older","vocational + Abi","","","",""
"Min 1x per week","2014","66 and older","higher vocational","","","",""
"Min 1x per week","2014","66 and older","higher education","","","",""
"Min 1x per month","2014","16-34 y.","in school","","","",""
"Min 1x per month","2014","16-34 y.","inadequately","","","",""
"Min 1x per month","2014","16-34 y.","general elemantary","","","",""
"Min 1x per month","2014","16-34 y.","middle vocational","","","",""
"Min 1x per month","2014","16-34 y.","vocational + Abi","","","",""
"Min 1x per month","2014","16-34 y.","higher vocational","","","",""
"Min 1x per month","2014","16-34 y.","higher education","","","",""
"Min 1x per month","2014","35-65 y.","in school","","","",""
"Min 1x per month","2014","35-65 y.","inadequately","","","",""
"Min 1x per month","2014","35-65 y.","general elemantary","","","",""
"Min 1x per month","2014","35-65 y.","middle vocational","","","",""
"Min 1x per month","2014","35-65 y.","vocational + Abi","","","",""
"Min 1x per month","2014","35-65 y.","higher vocational","","","",""
"Min 1x per month","2014","35-65 y.","higher education","","","",""
"Min 1x per month","2014","66 and older","in school","","","",""
"Min 1x per month","2014","66 and older","inadequately","","","",""
"Min 1x per month","2014","66 and older","general elemantary","","","",""
"Min 1x per month","2014","66 and older","middle vocational","","","",""
"Min 1x per month","2014","66 and older","vocational + Abi","","","",""
"Min 1x per month","2014","66 and older","higher vocational","","","",""
"Min 1x per month","2014","66 and older","higher education","","","",""
"Rarely","2014","16-34 y.","in school","","","",""
"Rarely","2014","16-34 y.","inadequately","","","",""
"Rarely","2014","16-34 y.","general elemantary","","","",""
"Rarely","2014","16-34 y.","middle vocational","","","",""
"Rarely","2014","16-34 y.","vocational + Abi","","","",""
"Rarely","2014","16-34 y.","higher vocational","","","",""
"Rarely","2014","16-34 y.","higher education","","","",""
"Rarely","2014","35-65 y.","in school","","","",""
"Rarely","2014","35-65 y.","inadequately","","","",""
"Rarely","2014","35-65 y.","general elemantary","","","",""
"Rarely","2014","35-65 y.","middle vocational","","","",""
"Rarely","2014","35-65 y.","vocational + Abi","","","",""
"Rarely","2014","35-65 y.","higher vocational","","","",""
"Rarely","2014","35-65 y.","higher education","","","",""
"Rarely","2014","66 and older","in school","","","",""
"Rarely","2014","66 and older","inadequately","","","",""
"Rarely","2014","66 and older","general elemantary","","","",""
"Rarely","2014","66 and older","middle vocational","","","",""
"Rarely","2014","66 and older","vocational + Abi","","","",""
"Rarely","2014","66 and older","higher vocational","","","",""
"Rarely","2014","66 and older","higher education","","","",""
"Never","2014","16-34 y.","in school","","","",""
"Never","2014","16-34 y.","inadequately","","","",""
"Never","2014","16-34 y.","general elemantary","","","",""
"Never","2014","16-34 y.","middle vocational","","","",""
"Never","2014","16-34 y.","vocational + Abi","","","",""
"Never","2014","16-34 y.","higher vocational","","","",""
"Never","2014","16-34 y.","higher education","","","",""
"Never","2014","35-65 y.","in school","","","",""
"Never","2014","35-65 y.","inadequately","","","",""
"Never","2014","35-65 y.","general elemantary","","","",""
"Never","2014","35-65 y.","middle vocational","","","",""
"Never","2014","35-65 y.","vocational + Abi","","","",""
"Never","2014","35-65 y.","higher vocational","","","",""
"Never","2014","35-65 y.","higher education","","","",""
"Never","2014","66 and older","in school","","","",""
"Never","2014","66 and older","inadequately","","","",""
"Never","2014","66 and older","general elemantary","","","",""
"Never","2014","66 and older","middle vocational","","","",""
"Never","2014","66 and older","vocational + Abi","","","",""
"Never","2014","66 and older","higher vocational","","","",""
"Never","2014","66 and older","higher education","","","",""
"Daily","2015","16-34 y.","in school","","","",""
"Daily","2015","16-34 y.","inadequately","","","",""
"Daily","2015","16-34 y.","general elemantary","","","",""
"Daily","2015","16-34 y.","middle vocational","","","",""
"Daily","2015","16-34 y.","vocational + Abi","","","",""
"Daily","2015","16-34 y.","higher vocational","","","",""
"Daily","2015","16-34 y.","higher education","","","",""
"Daily","2015","35-65 y.","in school","","","",""
"Daily","2015","35-65 y.","inadequately","","","",""
"Daily","2015","35-65 y.","general elemantary","","","",""
"Daily","2015","35-65 y.","middle vocational","","","",""
"Daily","2015","35-65 y.","vocational + Abi","","","",""
"Daily","2015","35-65 y.","higher vocational","","","",""
"Daily","2015","35-65 y.","higher education","","","",""
"Daily","2015","66 and older","in school","","","",""
"Daily","2015","66 and older","inadequately","","","",""
"Daily","2015","66 and older","general elemantary","","","",""
"Daily","2015","66 and older","middle vocational","","","",""
"Daily","2015","66 and older","vocational + Abi","","","",""
"Daily","2015","66 and older","higher vocational","","","",""
"Daily","2015","66 and older","higher education","","","",""
"Min 1x per week","2015","16-34 y.","in school","2","","",""
"Min 1x per week","2015","16-34 y.","inadequately","1","","",""
"Min 1x per week","2015","16-34 y.","general elemantary","1","","",""
"Min 1x per week","2015","16-34 y.","middle vocational","17","","",""
"Min 1x per week","2015","16-34 y.","vocational + Abi","2","","",""
"Min 1x per week","2015","16-34 y.","higher vocational","2","","",""
"Min 1x per week","2015","16-34 y.","higher education","9","","",""
"Min 1x per week","2015","35-65 y.","in school","","","",""
"Min 1x per week","2015","35-65 y.","inadequately","","","",""
"Min 1x per week","2015","35-65 y.","general elemantary","4","","",""
"Min 1x per week","2015","35-65 y.","middle vocational","43","0.00404322905562496","0.00255836150057107","0.00552809661067885"
"Min 1x per week","2015","35-65 y.","vocational + Abi","11","","",""
"Min 1x per week","2015","35-65 y.","higher vocational","21","","",""
"Min 1x per week","2015","35-65 y.","higher education","68","0.0205887656310094","0.0162255975681185","0.0249519336939004"
"Min 1x per week","2015","66 and older","in school","","","",""
"Min 1x per week","2015","66 and older","inadequately","","","",""
"Min 1x per week","2015","66 and older","general elemantary","5","","",""
"Min 1x per week","2015","66 and older","middle vocational","18","","",""
"Min 1x per week","2015","66 and older","vocational + Abi","","","",""
"Min 1x per week","2015","66 and older","higher vocational","1","","",""
"Min 1x per week","2015","66 and older","higher education","25","","",""
"Min 1x per month","2015","16-34 y.","in school","4","","",""
"Min 1x per month","2015","16-34 y.","inadequately","","","",""
"Min 1x per month","2015","16-34 y.","general elemantary","3","","",""
"Min 1x per month","2015","16-34 y.","middle vocational","25","","",""
"Min 1x per month","2015","16-34 y.","vocational + Abi","7","","",""
"Min 1x per month","2015","16-34 y.","higher vocational","4","","",""
"Min 1x per month","2015","16-34 y.","higher education","15","","",""
"Min 1x per month","2015","35-65 y.","in school","","","",""
"Min 1x per month","2015","35-65 y.","inadequately","5","","",""
"Min 1x per month","2015","35-65 y.","general elemantary","5","","",""
