"pli0093_h","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2012","66 and older","Hesse","","","",""
"Min 1x per week","2012","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per week","2012","66 and older","Baden-Württemberg","","","",""
"Min 1x per week","2012","66 and older","Bavaria","","","",""
"Min 1x per week","2012","66 and older","Berlin","","","",""
"Min 1x per week","2012","66 and older","Brandenburg","","","",""
"Min 1x per week","2012","66 and older","Mecklenburg-Western Pomerania","","","",""
"Min 1x per week","2012","66 and older","Saxony","","","",""
"Min 1x per week","2012","66 and older","Saxony-Anhalt","","","",""
"Min 1x per week","2012","66 and older","Thuringia","","","",""
"Min 1x per month","2012","16-34 y.","Schleswig-Holstein","","","",""
"Min 1x per month","2012","16-34 y.","Hamburg","","","",""
"Min 1x per month","2012","16-34 y.","Lower Saxony","","","",""
"Min 1x per month","2012","16-34 y.","Bremen","","","",""
"Min 1x per month","2012","16-34 y.","North Rhine-Westphalia","","","",""
"Min 1x per month","2012","16-34 y.","Hesse","","","",""
"Min 1x per month","2012","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per month","2012","16-34 y.","Baden-Württemberg","","","",""
"Min 1x per month","2012","16-34 y.","Bavaria","","","",""
"Min 1x per month","2012","16-34 y.","Berlin","","","",""
"Min 1x per month","2012","16-34 y.","Brandenburg","","","",""
"Min 1x per month","2012","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Min 1x per month","2012","16-34 y.","Saxony","","","",""
"Min 1x per month","2012","16-34 y.","Saxony-Anhalt","","","",""
"Min 1x per month","2012","16-34 y.","Thuringia","","","",""
"Min 1x per month","2012","35-65 y.","Schleswig-Holstein","","","",""
"Min 1x per month","2012","35-65 y.","Hamburg","","","",""
"Min 1x per month","2012","35-65 y.","Lower Saxony","","","",""
"Min 1x per month","2012","35-65 y.","Bremen","","","",""
"Min 1x per month","2012","35-65 y.","North Rhine-Westphalia","","","",""
"Min 1x per month","2012","35-65 y.","Hesse","","","",""
"Min 1x per month","2012","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per month","2012","35-65 y.","Baden-Württemberg","","","",""
"Min 1x per month","2012","35-65 y.","Bavaria","","","",""
"Min 1x per month","2012","35-65 y.","Berlin","","","",""
"Min 1x per month","2012","35-65 y.","Brandenburg","","","",""
"Min 1x per month","2012","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Min 1x per month","2012","35-65 y.","Saxony","","","",""
"Min 1x per month","2012","35-65 y.","Saxony-Anhalt","","","",""
"Min 1x per month","2012","35-65 y.","Thuringia","","","",""
"Min 1x per month","2012","66 and older","Schleswig-Holstein","","","",""
"Min 1x per month","2012","66 and older","Hamburg","","","",""
"Min 1x per month","2012","66 and older","Lower Saxony","","","",""
"Min 1x per month","2012","66 and older","Bremen","","","",""
"Min 1x per month","2012","66 and older","North Rhine-Westphalia","","","",""
"Min 1x per month","2012","66 and older","Hesse","","","",""
"Min 1x per month","2012","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per month","2012","66 and older","Baden-Württemberg","","","",""
"Min 1x per month","2012","66 and older","Bavaria","","","",""
"Min 1x per month","2012","66 and older","Berlin","","","",""
"Min 1x per month","2012","66 and older","Brandenburg","","","",""
"Min 1x per month","2012","66 and older","Mecklenburg-Western Pomerania","","","",""
"Min 1x per month","2012","66 and older","Saxony","","","",""
"Min 1x per month","2012","66 and older","Saxony-Anhalt","","","",""
"Min 1x per month","2012","66 and older","Thuringia","","","",""
"Rarely","2012","16-34 y.","Schleswig-Holstein","","","",""
"Rarely","2012","16-34 y.","Hamburg","","","",""
"Rarely","2012","16-34 y.","Lower Saxony","","","",""
"Rarely","2012","16-34 y.","Bremen","","","",""
"Rarely","2012","16-34 y.","North Rhine-Westphalia","","","",""
"Rarely","2012","16-34 y.","Hesse","","","",""
"Rarely","2012","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2012","16-34 y.","Baden-Württemberg","","","",""
"Rarely","2012","16-34 y.","Bavaria","","","",""
"Rarely","2012","16-34 y.","Berlin","","","",""
"Rarely","2012","16-34 y.","Brandenburg","","","",""
"Rarely","2012","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Rarely","2012","16-34 y.","Saxony","","","",""
"Rarely","2012","16-34 y.","Saxony-Anhalt","","","",""
"Rarely","2012","16-34 y.","Thuringia","","","",""
"Rarely","2012","35-65 y.","Schleswig-Holstein","","","",""
"Rarely","2012","35-65 y.","Hamburg","","","",""
"Rarely","2012","35-65 y.","Lower Saxony","","","",""
"Rarely","2012","35-65 y.","Bremen","","","",""
"Rarely","2012","35-65 y.","North Rhine-Westphalia","","","",""
"Rarely","2012","35-65 y.","Hesse","","","",""
"Rarely","2012","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2012","35-65 y.","Baden-Württemberg","","","",""
"Rarely","2012","35-65 y.","Bavaria","","","",""
"Rarely","2012","35-65 y.","Berlin","","","",""
"Rarely","2012","35-65 y.","Brandenburg","","","",""
"Rarely","2012","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Rarely","2012","35-65 y.","Saxony","","","",""
"Rarely","2012","35-65 y.","Saxony-Anhalt","","","",""
"Rarely","2012","35-65 y.","Thuringia","","","",""
"Rarely","2012","66 and older","Schleswig-Holstein","","","",""
"Rarely","2012","66 and older","Hamburg","","","",""
"Rarely","2012","66 and older","Lower Saxony","","","",""
"Rarely","2012","66 and older","Bremen","","","",""
"Rarely","2012","66 and older","North Rhine-Westphalia","","","",""
"Rarely","2012","66 and older","Hesse","","","",""
"Rarely","2012","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2012","66 and older","Baden-Württemberg","","","",""
"Rarely","2012","66 and older","Bavaria","","","",""
"Rarely","2012","66 and older","Berlin","","","",""
"Rarely","2012","66 and older","Brandenburg","","","",""
"Rarely","2012","66 and older","Mecklenburg-Western Pomerania","","","",""
"Rarely","2012","66 and older","Saxony","","","",""
"Rarely","2012","66 and older","Saxony-Anhalt","","","",""
"Rarely","2012","66 and older","Thuringia","","","",""
"Never","2012","16-34 y.","Schleswig-Holstein","","","",""
"Never","2012","16-34 y.","Hamburg","","","",""
"Never","2012","16-34 y.","Lower Saxony","","","",""
"Never","2012","16-34 y.","Bremen","","","",""
"Never","2012","16-34 y.","North Rhine-Westphalia","","","",""
"Never","2012","16-34 y.","Hesse","","","",""
"Never","2012","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Never","2012","16-34 y.","Baden-Württemberg","","","",""
"Never","2012","16-34 y.","Bavaria","","","",""
"Never","2012","16-34 y.","Berlin","","","",""
"Never","2012","16-34 y.","Brandenburg","","","",""
"Never","2012","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Never","2012","16-34 y.","Saxony","","","",""
"Never","2012","16-34 y.","Saxony-Anhalt","","","",""
"Never","2012","16-34 y.","Thuringia","","","",""
"Never","2012","35-65 y.","Schleswig-Holstein","","","",""
"Never","2012","35-65 y.","Hamburg","","","",""
"Never","2012","35-65 y.","Lower Saxony","","","",""
"Never","2012","35-65 y.","Bremen","","","",""
"Never","2012","35-65 y.","North Rhine-Westphalia","","","",""
"Never","2012","35-65 y.","Hesse","","","",""
"Never","2012","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Never","2012","35-65 y.","Baden-Württemberg","","","",""
"Never","2012","35-65 y.","Bavaria","","","",""
"Never","2012","35-65 y.","Berlin","","","",""
"Never","2012","35-65 y.","Brandenburg","","","",""
"Never","2012","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Never","2012","35-65 y.","Saxony","","","",""
"Never","2012","35-65 y.","Saxony-Anhalt","","","",""
"Never","2012","35-65 y.","Thuringia","","","",""
"Never","2012","66 and older","Schleswig-Holstein","","","",""
"Never","2012","66 and older","Hamburg","","","",""
"Never","2012","66 and older","Lower Saxony","","","",""
"Never","2012","66 and older","Bremen","","","",""
"Never","2012","66 and older","North Rhine-Westphalia","","","",""
"Never","2012","66 and older","Hesse","","","",""
"Never","2012","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Never","2012","66 and older","Baden-Württemberg","","","",""
"Never","2012","66 and older","Bavaria","","","",""
"Never","2012","66 and older","Berlin","","","",""
"Never","2012","66 and older","Brandenburg","","","",""
"Never","2012","66 and older","Mecklenburg-Western Pomerania","","","",""
"Never","2012","66 and older","Saxony","","","",""
"Never","2012","66 and older","Saxony-Anhalt","","","",""
"Never","2012","66 and older","Thuringia","","","",""
"Daily","2013","16-34 y.","Schleswig-Holstein","15","","",""
"Daily","2013","16-34 y.","Hamburg","8","","",""
"Daily","2013","16-34 y.","Lower Saxony","32","0.0701416573478701","0.0485011415608212","0.091782173134919"
"Daily","2013","16-34 y.","Bremen","2","","",""
"Daily","2013","16-34 y.","North Rhine-Westphalia","81","0.0635038965406447","0.0496540365008076","0.0773537565804817"
"Daily","2013","16-34 y.","Hesse","26","","",""
"Daily","2013","16-34 y.","Rhineland-Palatinate,Saarland","33","0.0533033694935733","0.0278412094182246","0.078765529568922"
"Daily","2013","16-34 y.","Baden-Württemberg","46","0.0722051925862442","0.0525627560701829","0.0918476291023055"
"Daily","2013","16-34 y.","Bavaria","64","0.0560631829716155","0.0409920149486994","0.0711343509945316"
"Daily","2013","16-34 y.","Berlin","23","","",""
"Daily","2013","16-34 y.","Brandenburg","8","","",""
"Daily","2013","16-34 y.","Mecklenburg-Western Pomerania","3","","",""
"Daily","2013","16-34 y.","Saxony","30","0.0724195535664249","0.046696678899408","0.0981424282334418"
"Daily","2013","16-34 y.","Saxony-Anhalt","12","","",""
"Daily","2013","16-34 y.","Thuringia","8","","",""
"Daily","2013","35-65 y.","Schleswig-Holstein","22","","",""
"Daily","2013","35-65 y.","Hamburg","10","","",""
"Daily","2013","35-65 y.","Lower Saxony","49","0.0265257565310753","0.0181941625258685","0.0348573505362821"
"Daily","2013","35-65 y.","Bremen","11","","",""
"Daily","2013","35-65 y.","North Rhine-Westphalia","124","0.0364219134686904","0.0296844766913563","0.0431593502460245"
"Daily","2013","35-65 y.","Hesse","41","0.028869061097279","0.0190277961878894","0.0387103260066686"
"Daily","2013","35-65 y.","Rhineland-Palatinate,Saarland","38","0.0302556939920151","0.0186375425835935","0.0418738454004367"
"Daily","2013","35-65 y.","Baden-Württemberg","82","0.04591824468891","0.0362435185172993","0.0555929708605206"
"Daily","2013","35-65 y.","Bavaria","81","0.029159191986667","0.0223896236588408","0.0359287603144933"
"Daily","2013","35-65 y.","Berlin","23","","",""
"Daily","2013","35-65 y.","Brandenburg","16","","",""
"Daily","2013","35-65 y.","Mecklenburg-Western Pomerania","17","","",""
"Daily","2013","35-65 y.","Saxony","21","","",""
"Daily","2013","35-65 y.","Saxony-Anhalt","14","","",""
"Daily","2013","35-65 y.","Thuringia","8","","",""
"Daily","2013","66 and older","Schleswig-Holstein","7","","",""
"Daily","2013","66 and older","Hamburg","7","","",""
"Daily","2013","66 and older","Lower Saxony","21","","",""
"Daily","2013","66 and older","Bremen","3","","",""
"Daily","2013","66 and older","North Rhine-Westphalia","23","","",""
"Daily","2013","66 and older","Hesse","14","","",""
"Daily","2013","66 and older","Rhineland-Palatinate,Saarland","8","","",""
"Daily","2013","66 and older","Baden-Württemberg","29","","",""
"Daily","2013","66 and older","Bavaria","33","0.0474815845037641","0.03239172785271","0.0625714411548183"
"Daily","2013","66 and older","Berlin","12","","",""
"Daily","2013","66 and older","Brandenburg","4","","",""
"Daily","2013","66 and older","Mecklenburg-Western Pomerania","6","","",""
"Daily","2013","66 and older","Saxony","4","","",""
"Daily","2013","66 and older","Saxony-Anhalt","2","","",""
"Daily","2013","66 and older","Thuringia","1","","",""
"Min 1x per week","2013","16-34 y.","Schleswig-Holstein","38","0.203585967989735","0.150736693252688","0.256435242726783"
"Min 1x per week","2013","16-34 y.","Hamburg","20","","",""
"Min 1x per week","2013","16-34 y.","Lower Saxony","79","0.123896487778779","0.0959788667044259","0.151814108853132"
"Min 1x per week","2013","16-34 y.","Bremen","9","","",""
"Min 1x per week","2013","16-34 y.","North Rhine-Westphalia","183","0.142189210520813","0.122354709289562","0.162023711752064"
"Min 1x per week","2013","16-34 y.","Hesse","75","0.205297472335713","0.162798595566958","0.247796349104468"
"Min 1x per week","2013","16-34 y.","Rhineland-Palatinate,Saarland","49","0.19021286260515","0.145727424220112","0.234698300990187"
"Min 1x per week","2013","16-34 y.","Baden-Württemberg","118","0.155862257716107","0.128335040193072","0.183389475239142"
"Min 1x per week","2013","16-34 y.","Bavaria","147","0.131555490262395","0.10941118299129","0.1536997975335"
"Min 1x per week","2013","16-34 y.","Berlin","49","0.204888873721959","0.152951832901885","0.256825914542032"
"Min 1x per week","2013","16-34 y.","Brandenburg","24","","",""
"Min 1x per week","2013","16-34 y.","Mecklenburg-Western Pomerania","18","","",""
"Min 1x per week","2013","16-34 y.","Saxony","54","0.149478363802322","0.114091046663158","0.184865680941485"
"Min 1x per week","2013","16-34 y.","Saxony-Anhalt","20","","",""
"Min 1x per week","2013","16-34 y.","Thuringia","40","0.167647155469343","0.117124022662641","0.218170288276045"
"Min 1x per week","2013","35-65 y.","Schleswig-Holstein","52","0.10287199925069","0.076428440155446","0.129315558345935"
"Min 1x per week","2013","35-65 y.","Hamburg","40","0.186303687173875","0.132477705223391","0.24012966912436"
"Min 1x per week","2013","35-65 y.","Lower Saxony","169","0.113531410722649","0.0970830860614929","0.129979735383805"
"Min 1x per week","2013","35-65 y.","Bremen","14","","",""
"Min 1x per week","2013","35-65 y.","North Rhine-Westphalia","355","0.112103145478427","0.100756694938202","0.123449596018652"
"Min 1x per week","2013","35-65 y.","Hesse","160","0.125086210914995","0.10564232578843","0.14453009604156"
"Min 1x per week","2013","35-65 y.","Rhineland-Palatinate,Saarland","109","0.105696935135397","0.0848434613677314","0.126550408903062"
"Min 1x per week","2013","35-65 y.","Baden-Württemberg","322","0.175226249687865","0.157654288088251","0.192798211287478"
"Min 1x per week","2013","35-65 y.","Bavaria","339","0.109620526247868","0.0970505999005838","0.122190452595152"
"Min 1x per week","2013","35-65 y.","Berlin","76","0.120057958009078","0.0927448481601427","0.147371067858014"
"Min 1x per week","2013","35-65 y.","Brandenburg","58","0.0705980120253297","0.0499813297127057","0.0912146943379537"
"Min 1x per week","2013","35-65 y.","Mecklenburg-Western Pomerania","28","","",""
"Min 1x per week","2013","35-65 y.","Saxony","128","0.095476665225613","0.0769830962107844","0.113970234240442"
"Min 1x per week","2013","35-65 y.","Saxony-Anhalt","53","0.0760503093338077","0.0541541195702882","0.0979464990973272"
"Min 1x per week","2013","35-65 y.","Thuringia","58","0.109893887729955","0.0842857238417148","0.135502051618196"
"Min 1x per week","2013","66 and older","Schleswig-Holstein","20","","",""
"Min 1x per week","2013","66 and older","Hamburg","11","","",""
"Min 1x per week","2013","66 and older","Lower Saxony","55","0.110599797701073","0.0826870236558881","0.138512571746258"
"Min 1x per week","2013","66 and older","Bremen","2","","",""
"Min 1x per week","2013","66 and older","North Rhine-Westphalia","84","0.0842795255433567","0.0665201918515036","0.10203885923521"
"Min 1x per week","2013","66 and older","Hesse","26","","",""
"Min 1x per week","2013","66 and older","Rhineland-Palatinate,Saarland","39","0.133163675100622","0.0935098602754696","0.172817489925774"
"Min 1x per week","2013","66 and older","Baden-Württemberg","84","0.117148738990292","0.0901488225696255","0.144148655410958"
"Min 1x per week","2013","66 and older","Bavaria","79","0.0874211726403215","0.0673797138451049","0.107462631435538"
"Min 1x per week","2013","66 and older","Berlin","15","","",""
"Min 1x per week","2013","66 and older","Brandenburg","16","","",""
"Min 1x per week","2013","66 and older","Mecklenburg-Western Pomerania","16","","",""
"Min 1x per week","2013","66 and older","Saxony","33","0.0943021684512602","0.0635528242957407","0.12505151260678"
"Min 1x per week","2013","66 and older","Saxony-Anhalt","19","","",""
"Min 1x per week","2013","66 and older","Thuringia","17","","",""
"Min 1x per month","2013","16-34 y.","Schleswig-Holstein","26","","",""
"Min 1x per month","2013","16-34 y.","Hamburg","11","","",""
"Min 1x per month","2013","16-34 y.","Lower Saxony","62","0.115363990830658","0.0882939667332298","0.142434014928087"
"Min 1x per month","2013","16-34 y.","Bremen","4","","",""
"Min 1x per month","2013","16-34 y.","North Rhine-Westphalia","152","0.15240191789955","0.131990065973933","0.172813769825167"
"Min 1x per month","2013","16-34 y.","Hesse","38","0.0843456865725939","0.0551054713251145","0.113585901820073"
"Min 1x per month","2013","16-34 y.","Rhineland-Palatinate,Saarland","32","0.13305168097552","0.0945553549082827","0.171548007042758"
"Min 1x per month","2013","16-34 y.","Baden-Württemberg","103","0.18297632913097","0.153633637544445","0.212319020717496"
"Min 1x per month","2013","16-34 y.","Bavaria","123","0.151108858138322","0.12764456172978","0.174573154546863"
"Min 1x per month","2013","16-34 y.","Berlin","28","","",""
"Min 1x per month","2013","16-34 y.","Brandenburg","15","","",""
"Min 1x per month","2013","16-34 y.","Mecklenburg-Western Pomerania","14","","",""
"Min 1x per month","2013","16-34 y.","Saxony","52","0.184244433287508","0.145768160236667","0.222720706338348"
"Min 1x per month","2013","16-34 y.","Saxony-Anhalt","21","","",""
"Min 1x per month","2013","16-34 y.","Thuringia","24","","",""
"Min 1x per month","2013","35-65 y.","Schleswig-Holstein","52","0.0785663010252248","0.0551459009074058","0.101986701143044"
"Min 1x per month","2013","35-65 y.","Hamburg","19","","",""
"Min 1x per month","2013","35-65 y.","Lower Saxony","141","0.0855976305505928","0.0710921700920624","0.100103091009123"
"Min 1x per month","2013","35-65 y.","Bremen","8","","",""
"Min 1x per month","2013","35-65 y.","North Rhine-Westphalia","310","0.0993785425850229","0.0886191606825745","0.110137924487471"
"Min 1x per month","2013","35-65 y.","Hesse","116","0.110426444605133","0.0920050216466751","0.12884786756359"
"Min 1x per month","2013","35-65 y.","Rhineland-Palatinate,Saarland","68","0.0775571541925018","0.0594151392917124","0.0956991690932911"
"Min 1x per month","2013","35-65 y.","Baden-Württemberg","209","0.0995675358090627","0.0857274845337392","0.113407587084386"
"Min 1x per month","2013","35-65 y.","Bavaria","264","0.0970736327478774","0.0851618701085489","0.108985395387206"
"Min 1x per month","2013","35-65 y.","Berlin","76","0.152327460333081","0.122131294687951","0.18252362597821"
"Min 1x per month","2013","35-65 y.","Brandenburg","38","0.0535523448375102","0.0354323408081474","0.071672348866873"
"Min 1x per month","2013","35-65 y.","Mecklenburg-Western Pomerania","32","0.0828590559949084","0.0539787293803587","0.111739382609458"
"Min 1x per month","2013","35-65 y.","Saxony","76","0.0608896128655044","0.0458411496031842","0.0759380761278247"
"Min 1x per month","2013","35-65 y.","Saxony-Anhalt","54","0.0806588241423856","0.0581652642863347","0.103152383998436"
"Min 1x per month","2013","35-65 y.","Thuringia","50","0.0784173051612588","0.0564060964219905","0.100428513900527"
"Min 1x per month","2013","66 and older","Schleswig-Holstein","14","","",""
"Min 1x per month","2013","66 and older","Hamburg","8","","",""
"Min 1x per month","2013","66 and older","Lower Saxony","37","0.0637880137352665","0.0420392858363132","0.0855367416342199"
"Min 1x per month","2013","66 and older","Bremen","4","","",""
"Min 1x per month","2013","66 and older","North Rhine-Westphalia","60","0.0566807278586867","0.0418987949394516","0.0714626607779218"
"Min 1x per month","2013","66 and older","Hesse","18","","",""
"Min 1x per month","2013","66 and older","Rhineland-Palatinate,Saarland","18","","",""
"Min 1x per month","2013","66 and older","Baden-Württemberg","51","0.0969609584195306","0.0721181006398893","0.121803816199172"
"Min 1x per month","2013","66 and older","Bavaria","60","0.0624813352581256","0.0453081468575518","0.0796545236586993"
"Min 1x per month","2013","66 and older","Berlin","20","","",""
"Min 1x per month","2013","66 and older","Brandenburg","12","","",""
"Min 1x per month","2013","66 and older","Mecklenburg-Western Pomerania","10","","",""
"Min 1x per month","2013","66 and older","Saxony","27","","",""
"Min 1x per month","2013","66 and older","Saxony-Anhalt","14","","",""
"Min 1x per month","2013","66 and older","Thuringia","15","","",""
"Rarely","2013","16-34 y.","Schleswig-Holstein","56","0.226079923576475","0.171179623933964","0.280980223218986"
"Rarely","2013","16-34 y.","Hamburg","23","","",""
"Rarely","2013","16-34 y.","Lower Saxony","129","0.282965160146092","0.244796421130833","0.321133899161352"
"Rarely","2013","16-34 y.","Bremen","13","","",""
"Rarely","2013","16-34 y.","North Rhine-Westphalia","290","0.274981263826337","0.249623066496778","0.300339461155895"
"Rarely","2013","16-34 y.","Hesse","81","0.252140743630197","0.206451412001675","0.297830075258719"
"Rarely","2013","16-34 y.","Rhineland-Palatinate,Saarland","63","0.201446171880543","0.155984635965827","0.246907707795259"
"Rarely","2013","16-34 y.","Baden-Württemberg","160","0.229996579829006","0.19805972162328","0.261933438034733"
"Rarely","2013","16-34 y.","Bavaria","270","0.33948773210575","0.308464355852451","0.370511108359049"
"Rarely","2013","16-34 y.","Berlin","62","0.241394676652155","0.186329645931921","0.296459707372389"
"Rarely","2013","16-34 y.","Brandenburg","54","0.319513502495431","0.252139314570165","0.386887690420698"
"Rarely","2013","16-34 y.","Mecklenburg-Western Pomerania","33","0.284648151180594","0.203911356484251","0.365384945876936"
"Rarely","2013","16-34 y.","Saxony","107","0.330719373651098","0.284026593548301","0.377412153753896"
"Rarely","2013","16-34 y.","Saxony-Anhalt","51","0.290311665952902","0.227246777783409","0.353376554122394"
"Rarely","2013","16-34 y.","Thuringia","53","0.300762806048523","0.238738377976314","0.362787234120732"
"Rarely","2013","35-65 y.","Schleswig-Holstein","160","0.34038410038142","0.299138816042111","0.381629384720729"
"Rarely","2013","35-65 y.","Hamburg","47","0.315510901877432","0.251265727077934","0.379756076676929"
"Rarely","2013","35-65 y.","Lower Saxony","378","0.266744908256963","0.243814721630709","0.289675094883218"
"Rarely","2013","35-65 y.","Bremen","32","0.400276273755194","0.303763225356503","0.496789322153885"
"Rarely","2013","35-65 y.","North Rhine-Westphalia","808","0.279380622775404","0.263243690552686","0.295517554998122"
"Rarely","2013","35-65 y.","Hesse","316","0.285632686427993","0.259082936361582","0.312182436494405"
"Rarely","2013","35-65 y.","Rhineland-Palatinate,Saarland","224","0.282241746142725","0.251713308697976","0.312770183587475"
"Rarely","2013","35-65 y.","Baden-Württemberg","499","0.273157194530954","0.252561339933212","0.293753049128697"
"Rarely","2013","35-65 y.","Bavaria","686","0.296409867358797","0.278035795077564","0.314783939640029"
"Rarely","2013","35-65 y.","Berlin","146","0.287691769225374","0.249651258328351","0.325732280122396"
"Rarely","2013","35-65 y.","Brandenburg","181","0.327281722396857","0.289515961940075","0.365047482853638"
"Rarely","2013","35-65 y.","Mecklenburg-Western Pomerania","107","0.353555919483068","0.303470812383321","0.403641026582815"
"Rarely","2013","35-65 y.","Saxony","289","0.332168473898132","0.302528699897461","0.361808247898803"
"Rarely","2013","35-65 y.","Saxony-Anhalt","152","0.26437113505468","0.227943557423885","0.300798712685475"
"Rarely","2013","35-65 y.","Thuringia","155","0.244280402148912","0.209100434514059","0.279460369783765"
"Rarely","2013","66 and older","Schleswig-Holstein","22","","",""
"Rarely","2013","66 and older","Hamburg","17","","",""
"Rarely","2013","66 and older","Lower Saxony","103","0.188952529771023","0.154112644665977","0.223792414876068"
"Rarely","2013","66 and older","Bremen","8","","",""
"Rarely","2013","66 and older","North Rhine-Westphalia","184","0.199280356115712","0.173744133772671","0.224816578458752"
"Rarely","2013","66 and older","Hesse","52","0.151474728856139","0.11063294355546","0.192316514156818"
"Rarely","2013","66 and older","Rhineland-Palatinate,Saarland","52","0.150553797704214","0.108815249980019","0.192292345428409"
"Rarely","2013","66 and older","Baden-Württemberg","118","0.236359118829718","0.200690967049782","0.272027270609654"
"Rarely","2013","66 and older","Bavaria","171","0.232267269296257","0.20230429945089","0.262230239141624"
"Rarely","2013","66 and older","Berlin","44","0.216564813582114","0.160854714845483","0.272274912318746"
"Rarely","2013","66 and older","Brandenburg","51","0.247767142937288","0.194036720303109","0.301497565571467"
"Rarely","2013","66 and older","Mecklenburg-Western Pomerania","25","","",""
"Rarely","2013","66 and older","Saxony","76","0.199244647237492","0.157217819466415","0.241271475008569"
"Rarely","2013","66 and older","Saxony-Anhalt","36","0.152102643927053","0.102701148658252","0.201504139195853"
"Rarely","2013","66 and older","Thuringia","30","0.131913361265302","0.0867852513322525","0.177041471198351"
"Never","2013","16-34 y.","Schleswig-Holstein","88","0.373575269246024","0.310083246077161","0.437067292414888"
"Never","2013","16-34 y.","Hamburg","40","0.355356559911639","0.262472763595404","0.448240356227873"
"Never","2013","16-34 y.","Lower Saxony","233","0.4076327038966","0.365993612267624","0.449271795525576"
"Never","2013","16-34 y.","Bremen","23","","",""
"Never","2013","16-34 y.","North Rhine-Westphalia","485","0.366923711212655","0.339551610900567","0.394295811524743"
"Never","2013","16-34 y.","Hesse","127","0.386464055687948","0.335230097111045","0.43769801426485"
"Never","2013","16-34 y.","Rhineland-Palatinate,Saarland","122","0.421985915045213","0.366006199766304","0.477965630324123"
"Never","2013","16-34 y.","Baden-Württemberg","240","0.358959640737672","0.32255550948166","0.395363771993683"
"Never","2013","16-34 y.","Bavaria","291","0.321784736521918","0.291178983232275","0.35239048981156"
"Never","2013","16-34 y.","Berlin","70","0.254665917108697","0.198604379893932","0.310727454323462"
"Never","2013","16-34 y.","Brandenburg","83","0.44038254501439","0.368652706346935","0.512112383681845"
"Never","2013","16-34 y.","Mecklenburg-Western Pomerania","52","0.367324835315864","0.28107207397903","0.453577596652698"
"Never","2013","16-34 y.","Saxony","147","0.263138275692647","0.219436327407604","0.306840223977691"
"Never","2013","16-34 y.","Saxony-Anhalt","95","0.41888061223214","0.350331889797401","0.487429334666878"
"Never","2013","16-34 y.","Thuringia","85","0.39607262729024","0.329924399181186","0.462220855399295"
"Never","2013","35-65 y.","Schleswig-Holstein","221","0.453695894662262","0.410360399012165","0.497031390312359"
"Never","2013","35-65 y.","Hamburg","85","0.37642231622829","0.309444185016039","0.443400447440542"
"Never","2013","35-65 y.","Lower Saxony","692","0.50760029393872","0.48167929098309","0.533521296894349"
"Never","2013","35-65 y.","Bremen","34","0.293336455952203","0.203651446635353","0.383021465269054"
"Never","2013","35-65 y.","North Rhine-Westphalia","1373","0.472715775692456","0.454760490676389","0.490671060708523"
"Never","2013","35-65 y.","Hesse","479","0.4499855969546","0.420745282742391","0.479225911166809"
"Never","2013","35-65 y.","Rhineland-Palatinate,Saarland","396","0.504248470537361","0.470336019522452","0.53816092155227"
"Never","2013","35-65 y.","Baden-Württemberg","686","0.406130775283208","0.383430474724918","0.428831075841499"
"Never","2013","35-65 y.","Bavaria","1003","0.467736781658791","0.447661427701126","0.487812135616456"
"Never","2013","35-65 y.","Berlin","223","0.398470912856526","0.357329872489184","0.439611953223868"
"Never","2013","35-65 y.","Brandenburg","300","0.514193504215802","0.473966684784417","0.554420323647187"
"Never","2013","35-65 y.","Mecklenburg-Western Pomerania","166","0.441205436003082","0.389186605692192","0.493224266313971"
"Never","2013","35-65 y.","Saxony","456","0.496460827637195","0.464996290439138","0.527925364835251"
"Never","2013","35-65 y.","Saxony-Anhalt","290","0.528852866580258","0.487620372859252","0.570085360301264"
"Never","2013","35-65 y.","Thuringia","302","0.551757458573838","0.511038053680372","0.592476863467304"
"Never","2013","66 and older","Schleswig-Holstein","110","0.619086860524276","0.546724319353068","0.691449401695484"
"Never","2013","66 and older","Hamburg","56","0.605363734985729","0.509083489253123","0.701643980718334"
"Never","2013","66 and older","Lower Saxony","269","0.579838230938329","0.535910485746295","0.623765976130363"
"Never","2013","66 and older","Bremen","16","","",""
"Never","2013","66 and older","North Rhine-Westphalia","589","0.634516158046214","0.60373112685386","0.665301189238567"
"Never","2013","66 and older","Hesse","186","0.701104869496962","0.648955009469344","0.75325472952458"
