"pli0093_h","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per week","2013","Brandenburg","Full Time","35","0.0750615169227956","0.0479184511708951","0.102204582674696","2"
"Min 1x per week","2013","Brandenburg","Part Time","35","0.147989763139548","0.103065525684544","0.192914000594552","2"
"Min 1x per week","2013","Schleswig-Holstein","Not Working","42","0.134598245293616","0.0961695746200005","0.173026915967231","2"
"Min 1x per week","2013","Hamburg","Full Time","27","","","","2"
"Min 1x per week","2013","Hamburg","Part Time","22","","","","2"
"Min 1x per week","2013","Hamburg","Not Working","22","","","","2"
"Min 1x per week","2013","Lower Saxony","Full Time","92","0.0989129424273278","0.0789366731460941","0.118889211708562","2"
"Min 1x per week","2013","Lower Saxony","Part Time","101","0.121509109078621","0.0976610242257877","0.145357193931454","2"
"Min 1x per week","2013","Schleswig-Holstein","Full Time","32","0.126562652634905","0.0900770593330163","0.163048245936793","2"
"Min 1x per week","2013","Lower Saxony","Not Working","110","0.126068506099311","0.104012317681746","0.148124694516877","2"
"Min 1x per week","2013","Bremen","Full Time","10","","","","2"
"Min 1x per week","2013","Bremen","Part Time","7","","","","2"
"Min 1x per week","2013","Bremen","Not Working","8","","","","2"
"Min 1x per week","2013","Schleswig-Holstein","Part Time","36","0.105991354582698","0.0699997663445236","0.141982942820872","2"
"Min 1x per week","2013","North Rhine-Westphalia","Full Time","215","0.10709594602066","0.0929817369652844","0.121210155076037","2"
"Never","2013","Saxony-Anhalt","Part Time","121","0.490155489777317","0.425689907411087","0.554621072143547","5"
"Never","2013","Thuringia","Full Time","189","0.492421707784161","0.44267637468121","0.542167040887112","5"
"Never","2013","Thuringia","Part Time","111","0.53936858682906","0.476697885509202","0.602039288148918","5"
"Never","2013","Saxony-Anhalt","Not Working","219","0.653253137057414","0.604089515956335","0.702416758158493","5"
"Never","2013","Thuringia","Not Working","240","0.662548219736429","0.614238024879875","0.710858414592983","5"
"Never","2013","Brandenburg","Not Working","280","0.656057063003237","0.610788999884641","0.701325126121832","5"
"Never","2013","Mecklenburg-Western Pomerania","Full Time","99","0.3988463694814","0.335701559626459","0.461991179336341","5"
"Never","2013","Mecklenburg-Western Pomerania","Part Time","66","0.472555385591171","0.385383265574324","0.559727505608019","5"
"Never","2013","Mecklenburg-Western Pomerania","Not Working","116","0.477921505883712","0.413783372093088","0.542059639674336","5"
"Never","2013","Saxony","Full Time","305","0.430983223906414","0.393925499152076","0.468040948660753","5"
"Never","2013","Saxony","Part Time","167","0.394007885723943","0.346535962153739","0.441479809294147","5"
"Never","2013","Saxony","Not Working","338","0.553324960883074","0.514001667950787","0.592648253815361","5"
"Never","2013","Saxony-Anhalt","Full Time","177","0.461271804315731","0.410750378663738","0.511793229967723","5"
"Never","2013","Schleswig-Holstein","Full Time","139","0.443344189078251","0.388829111648326","0.497859266508175","5"
"Never","2013","Schleswig-Holstein","Part Time","123","0.449398690329158","0.391238013438616","0.507559367219701","5"
"Never","2013","Schleswig-Holstein","Not Working","157","0.53777492049981","0.481637325624776","0.593912515374845","5"
"Never","2013","Hamburg","Full Time","65","0.343732113954794","0.268961168381563","0.418503059528025","5"
"Never","2013","Hamburg","Part Time","44","0.408713761030277","0.314233749547946","0.503193772512608","5"
"Never","2013","Hamburg","Not Working","72","0.577712362644658","0.496758031928421","0.658666693360896","5"
"Never","2013","Lower Saxony","Full Time","434","0.51519592221352","0.481755343269263","0.548636501157777","5"
"Never","2013","Lower Saxony","Part Time","304","0.410888326538415","0.37497619571954","0.446800457357291","5"
"Never","2013","Lower Saxony","Not Working","456","0.559482565226842","0.526494010098324","0.592471120355359","5"
"Never","2013","Bremen","Full Time","24","","","","5"
"Never","2013","Bremen","Part Time","23","","","","5"
"Never","2013","Bremen","Not Working","26","","","","5"
"Never","2013","North Rhine-Westphalia","Full Time","883","0.451879159859997","0.429163939913806","0.474594379806188","5"
"Never","2013","North Rhine-Westphalia","Part Time","592","0.384566433519781","0.359806253805099","0.409326613234463","5"
"Never","2013","North Rhine-Westphalia","Not Working","972","0.603865996654538","0.581106501078053","0.626625492231023","5"
"Never","2013","Hesse","Full Time","307","0.440444740729741","0.403376183290447","0.477513298169034","5"
"Never","2013","Hesse","Part Time","183","0.41648724270905","0.373362922535824","0.459611562882275","5"
"Never","2013","Hesse","Not Working","302","0.619654501409302","0.579588824563452","0.659720178255153","5"
"Never","2013","Rhineland-Palatinate,Saarland","Full Time","255","0.519969993097758","0.477315369162371","0.562624617033145","5"
"Never","2013","Rhineland-Palatinate,Saarland","Part Time","153","0.379419870011953","0.330567295646201","0.428272444377705","5"
"Never","2013","Rhineland-Palatinate,Saarland","Not Working","275","0.577641507700478","0.534773547892549","0.620509467508408","5"
"Never","2013","Baden-Württemberg","Full Time","483","0.40794398990568","0.380195699297982","0.435692280513378","5"
"Never","2013","Baden-Württemberg","Part Time","316","0.397054116515129","0.364634484334511","0.429473748695747","5"
"Never","2013","Baden-Württemberg","Not Working","390","0.45728612312325","0.425268720957803","0.489303525288698","5"
"Never","2013","Bavaria","Full Time","663","0.440157425385176","0.415795886148565","0.464518964621788","5"
"Never","2013","Bavaria","Part Time","427","0.378830643287302","0.351093819974348","0.406567466600255","5"
"Never","2013","Bavaria","Not Working","624","0.549701518352693","0.522241282861909","0.577161753843477","5"
"Never","2013","Berlin","Full Time","133","0.338920737533771","0.289260222894719","0.388581252172822","5"
"Never","2013","Berlin","Part Time","104","0.402664197515867","0.346121053823511","0.459207341208223","5"
"Never","2013","Berlin","Not Working","175","0.488397220287727","0.43587881763696","0.540915622938494","5"
"Never","2013","Brandenburg","Full Time","162","0.453113651530211","0.401833899022075","0.504393404038347","5"
"Never","2013","Brandenburg","Part Time","106","0.416626234370526","0.354254298406117","0.478998170334934","5"
"Rarely","2013","Rhineland-Palatinate,Saarland","Full Time","137","0.254299152231765","0.217120164765744","0.291478139697786","4"
"Rarely","2013","Rhineland-Palatinate,Saarland","Part Time","107","0.296895032901416","0.250896917870903","0.34289314793193","4"
"Rarely","2013","Rhineland-Palatinate,Saarland","Not Working","95","0.1709104095956","0.13824049556339","0.203580323627811","4"
"Rarely","2013","Baden-Württemberg","Full Time","328","0.256448221670475","0.23179293697005","0.281103506370901","4"
"Rarely","2013","Baden-Württemberg","Part Time","228","0.264002368828581","0.234795420344944","0.293209317312218","4"
"Rarely","2013","Brandenburg","Not Working","80","0.211821267125833","0.172883141287548","0.250759392964117","4"
"Rarely","2013","Mecklenburg-Western Pomerania","Full Time","80","0.391650179010171","0.328704205004998","0.454596153015344","4"
"Rarely","2013","Mecklenburg-Western Pomerania","Part Time","29","","","","4"
"Rarely","2013","Mecklenburg-Western Pomerania","Not Working","56","0.286941818491185","0.228861426701361","0.34502221028101","4"
"Rarely","2013","Saxony","Full Time","218","0.328321744909132","0.293180551913589","0.363462937904676","4"
"Rarely","2013","Thuringia","Not Working","62","0.191768399127496","0.151544828832992","0.231991969421999","4"
"Rarely","2013","North Rhine-Westphalia","Part Time","429","0.294956884316467","0.271747446436061","0.318166322196874","4"
"Rarely","2013","North Rhine-Westphalia","Not Working","371","0.198657930140042","0.180091294783078","0.217224565497006","4"
"Rarely","2013","Hesse","Full Time","192","0.274327638268287","0.241012351668837","0.307642924867737","4"
"Rarely","2013","Hesse","Part Time","146","0.306784715351758","0.266443669188732","0.347125761514783","4"
"Rarely","2013","Hesse","Not Working","111","0.17632074055834","0.144869389597622","0.207772091519059","4"
"Rarely","2013","Baden-Württemberg","Not Working","221","0.24544959508571","0.217790886091983","0.273108304079438","4"
"Rarely","2013","Bavaria","Full Time","478","0.310781485194294","0.288068522686112","0.333494447702476","4"
"Rarely","2013","Bavaria","Part Time","348","0.337711242944577","0.310670064839835","0.364752421049319","4"
"Rarely","2013","Schleswig-Holstein","Not Working","55","0.200814699647782","0.155707250273348","0.245922149022215","4"
"Rarely","2013","Hamburg","Full Time","32","0.276393613498571","0.205989596446587","0.346797630550555","4"
"Rarely","2013","Saxony","Part Time","117","0.352083282428137","0.305681658329691","0.398484906526583","4"
"Rarely","2013","Saxony","Not Working","137","0.241966113277721","0.208090630762403","0.275841595793038","4"
"Rarely","2013","Saxony-Anhalt","Full Time","107","0.298602138795058","0.252221047210139","0.344983230379978","4"
"Rarely","2013","Saxony-Anhalt","Part Time","57","0.25488810825806","0.198689231504065","0.311086985012056","4"
"Rarely","2013","Saxony-Anhalt","Not Working","75","0.178019951791912","0.138504967081217","0.217534936502608","4"
"Rarely","2013","Thuringia","Full Time","111","0.281820568939528","0.237055933375208","0.326585204503848","4"
"Rarely","2013","Thuringia","Part Time","65","0.200496163223313","0.150156736726654","0.250835589719972","4"
"Rarely","2013","Schleswig-Holstein","Full Time","101","0.295379087190826","0.245315682007403","0.345442492374249","4"
"Rarely","2013","Schleswig-Holstein","Part Time","82","0.281999725791297","0.229388117363809","0.334611334218785","4"
"Rarely","2013","Hamburg","Part Time","26","","","","4"
"Rarely","2013","Hamburg","Not Working","29","","","","4"
"Rarely","2013","Lower Saxony","Full Time","225","0.254724565313391","0.225570557539571","0.283878573087211","4"
"Rarely","2013","Lower Saxony","Part Time","199","0.321519261628788","0.287427242928725","0.355611280328851","4"
"Rarely","2013","Lower Saxony","Not Working","186","0.196549268106408","0.170143195958512","0.222955340254303","4"
"Rarely","2013","Bremen","Full Time","11","","","","4"
"Rarely","2013","Bremen","Part Time","25","","","","4"
"Rarely","2013","Bremen","Not Working","17","","","","4"
"Rarely","2013","North Rhine-Westphalia","Full Time","482","0.292005472801658","0.271252606961438","0.312758338641878","4"
"Rarely","2013","Bavaria","Not Working","301","0.230913947646841","0.207654301771645","0.254173593522036","4"
"Rarely","2013","Berlin","Full Time","100","0.312895341430139","0.264249426874172","0.361541255986107","4"
"Rarely","2013","Berlin","Part Time","80","0.208390018357756","0.161563350276801","0.255216686438712","4"
"Rarely","2013","Berlin","Not Working","72","0.241808130420822","0.196821498424151","0.286794762417493","4"
"Rarely","2013","Brandenburg","Full Time","128","0.39135656630612","0.341080465454249","0.441632667157991","4"
"Rarely","2013","Brandenburg","Part Time","78","0.331870183514926","0.272296148740687","0.391444218289165","4"
"Daily","2014","Schleswig-Holstein","Not Working","","","","","1"
"Daily","2014","Hamburg","Full Time","","","","","1"
"Daily","2014","Hamburg","Part Time","","","","","1"
"Daily","2014","Hamburg","Not Working","","","","","1"
"Daily","2014","Lower Saxony","Full Time","","","","","1"
"Daily","2014","Lower Saxony","Part Time","","","","","1"
"Daily","2014","Lower Saxony","Not Working","","","","","1"
"Daily","2014","Bremen","Full Time","","","","","1"
"Daily","2014","North Rhine-Westphalia","Part Time","","","","","1"
"Daily","2014","North Rhine-Westphalia","Not Working","","","","","1"
"Daily","2014","Hesse","Full Time","","","","","1"
"Daily","2014","Hesse","Part Time","","","","","1"
"Daily","2014","Hesse","Not Working","","","","","1"
"Daily","2014","Rhineland-Palatinate,Saarland","Full Time","","","","","1"
"Daily","2014","Rhineland-Palatinate,Saarland","Part Time","","","","","1"
"Daily","2014","Rhineland-Palatinate,Saarland","Not Working","","","","","1"
"Daily","2014","Baden-Württemberg","Full Time","","","","","1"
"Daily","2014","Baden-Württemberg","Part Time","","","","","1"
"Daily","2014","Baden-Württemberg","Not Working","","","","","1"
"Daily","2014","Bavaria","Full Time","","","","","1"
"Daily","2014","Bavaria","Part Time","","","","","1"
"Daily","2014","Bavaria","Not Working","","","","","1"
"Daily","2014","Berlin","Full Time","","","","","1"
"Daily","2014","Berlin","Part Time","","","","","1"
"Daily","2014","Berlin","Not Working","","","","","1"
"Daily","2014","Brandenburg","Full Time","","","","","1"
"Daily","2014","Brandenburg","Part Time","","","","","1"
"Daily","2014","Brandenburg","Not Working","","","","","1"
"Daily","2014","Mecklenburg-Western Pomerania","Full Time","","","","","1"
"Daily","2014","Mecklenburg-Western Pomerania","Part Time","","","","","1"
"Daily","2014","Mecklenburg-Western Pomerania","Not Working","","","","","1"
"Daily","2014","Saxony","Full Time","","","","","1"
"Daily","2014","Saxony","Part Time","","","","","1"
"Daily","2014","Saxony","Not Working","","","","","1"
"Daily","2014","Saxony-Anhalt","Full Time","","","","","1"
"Daily","2014","Saxony-Anhalt","Part Time","","","","","1"
"Daily","2014","Saxony-Anhalt","Not Working","","","","","1"
"Daily","2014","Thuringia","Full Time","","","","","1"
"Daily","2014","Thuringia","Part Time","","","","","1"
"Daily","2014","Thuringia","Not Working","","","","","1"
"Daily","2014","Schleswig-Holstein","Full Time","","","","","1"
"Daily","2014","Schleswig-Holstein","Part Time","","","","","1"
"Daily","2014","Bremen","Part Time","","","","","1"
"Daily","2014","Bremen","Not Working","","","","","1"
"Daily","2014","North Rhine-Westphalia","Full Time","","","","","1"
"Min 1x per month","2014","Brandenburg","Not Working","","","","","3"
"Min 1x per month","2014","Mecklenburg-Western Pomerania","Full Time","","","","","3"
"Min 1x per month","2014","Mecklenburg-Western Pomerania","Part Time","","","","","3"
"Min 1x per month","2014","Mecklenburg-Western Pomerania","Not Working","","","","","3"
"Min 1x per month","2014","Saxony","Full Time","","","","","3"
"Min 1x per month","2014","Saxony","Part Time","","","","","3"
"Min 1x per month","2014","Saxony","Not Working","","","","","3"
"Min 1x per month","2014","Schleswig-Holstein","Full Time","","","","","3"
"Min 1x per month","2014","Schleswig-Holstein","Part Time","","","","","3"
"Min 1x per month","2014","Schleswig-Holstein","Not Working","","","","","3"
"Min 1x per month","2014","Hamburg","Full Time","","","","","3"
"Min 1x per month","2014","Hamburg","Part Time","","","","","3"
"Min 1x per month","2014","Hamburg","Not Working","","","","","3"
"Min 1x per month","2014","Lower Saxony","Full Time","","","","","3"
"Min 1x per month","2014","North Rhine-Westphalia","Part Time","","","","","3"
"Min 1x per month","2014","North Rhine-Westphalia","Not Working","","","","","3"
"Min 1x per month","2014","Hesse","Full Time","","","","","3"
"Min 1x per month","2014","Hesse","Part Time","","","","","3"
"Min 1x per month","2014","Hesse","Not Working","","","","","3"
"Min 1x per month","2014","Rhineland-Palatinate,Saarland","Full Time","","","","","3"
"Min 1x per month","2014","Rhineland-Palatinate,Saarland","Part Time","","","","","3"
"Min 1x per month","2014","Rhineland-Palatinate,Saarland","Not Working","","","","","3"
"Min 1x per month","2014","Baden-Württemberg","Full Time","","","","","3"
"Min 1x per month","2014","Baden-Württemberg","Part Time","","","","","3"
"Min 1x per month","2014","Baden-Württemberg","Not Working","","","","","3"
"Min 1x per month","2014","Bavaria","Full Time","","","","","3"
"Min 1x per month","2014","Bavaria","Part Time","","","","","3"
"Min 1x per month","2014","Bavaria","Not Working","","","","","3"
"Min 1x per month","2014","Berlin","Full Time","","","","","3"
"Min 1x per month","2014","Berlin","Part Time","","","","","3"
"Min 1x per month","2014","Berlin","Not Working","","","","","3"
"Min 1x per month","2014","Brandenburg","Full Time","","","","","3"
"Min 1x per month","2014","Brandenburg","Part Time","","","","","3"
"Min 1x per month","2014","Saxony-Anhalt","Full Time","","","","","3"
"Min 1x per month","2014","Saxony-Anhalt","Part Time","","","","","3"
"Min 1x per month","2014","Saxony-Anhalt","Not Working","","","","","3"
"Min 1x per month","2014","Thuringia","Full Time","","","","","3"
"Min 1x per month","2014","Thuringia","Part Time","","","","","3"
"Min 1x per month","2014","Thuringia","Not Working","","","","","3"
"Min 1x per month","2014","Lower Saxony","Not Working","","","","","3"
"Min 1x per month","2014","Bremen","Full Time","","","","","3"
"Min 1x per month","2014","Bremen","Part Time","","","","","3"
"Min 1x per month","2014","Bremen","Not Working","","","","","3"
"Min 1x per month","2014","North Rhine-Westphalia","Full Time","","","","","3"
"Min 1x per month","2014","Lower Saxony","Part Time","","","","","3"
"Min 1x per week","2014","Brandenburg","Not Working","","","","","2"
"Min 1x per week","2014","Mecklenburg-Western Pomerania","Full Time","","","","","2"
"Min 1x per week","2014","Mecklenburg-Western Pomerania","Part Time","","","","","2"
"Min 1x per week","2014","Saxony","Part Time","","","","","2"
"Min 1x per week","2014","Saxony","Not Working","","","","","2"
"Min 1x per week","2014","Saxony-Anhalt","Full Time","","","","","2"
"Min 1x per week","2014","Saxony-Anhalt","Part Time","","","","","2"
"Min 1x per week","2014","Thuringia","Not Working","","","","","2"
"Min 1x per week","2014","Mecklenburg-Western Pomerania","Not Working","","","","","2"
"Min 1x per week","2014","Saxony","Full Time","","","","","2"
"Min 1x per week","2014","Saxony-Anhalt","Not Working","","","","","2"
"Min 1x per week","2014","Thuringia","Full Time","","","","","2"
"Min 1x per week","2014","Thuringia","Part Time","","","","","2"
"Min 1x per week","2014","North Rhine-Westphalia","Part Time","","","","","2"
"Min 1x per week","2014","North Rhine-Westphalia","Not Working","","","","","2"
"Min 1x per week","2014","Hesse","Full Time","","","","","2"
"Min 1x per week","2014","Hesse","Part Time","","","","","2"
"Min 1x per week","2014","Hesse","Not Working","","","","","2"
"Min 1x per week","2014","Rhineland-Palatinate,Saarland","Full Time","","","","","2"
"Min 1x per week","2014","Rhineland-Palatinate,Saarland","Part Time","","","","","2"
"Min 1x per week","2014","Rhineland-Palatinate,Saarland","Not Working","","","","","2"
"Min 1x per week","2014","Baden-Württemberg","Full Time","","","","","2"
"Min 1x per week","2014","Baden-Württemberg","Part Time","","","","","2"
"Min 1x per week","2014","Baden-Württemberg","Not Working","","","","","2"
"Min 1x per week","2014","Bavaria","Full Time","","","","","2"
"Min 1x per week","2014","Bavaria","Part Time","","","","","2"
"Min 1x per week","2014","Bavaria","Not Working","","","","","2"
"Min 1x per week","2014","Berlin","Full Time","","","","","2"
"Min 1x per week","2014","Berlin","Part Time","","","","","2"
"Min 1x per week","2014","Berlin","Not Working","","","","","2"
"Min 1x per week","2014","Brandenburg","Full Time","","","","","2"
"Min 1x per week","2014","Brandenburg","Part Time","","","","","2"
"Min 1x per week","2014","Schleswig-Holstein","Not Working","","","","","2"
"Min 1x per week","2014","Hamburg","Full Time","","","","","2"
"Min 1x per week","2014","Hamburg","Part Time","","","","","2"
"Min 1x per week","2014","Hamburg","Not Working","","","","","2"
"Min 1x per week","2014","Lower Saxony","Full Time","","","","","2"
"Min 1x per week","2014","Lower Saxony","Part Time","","","","","2"
"Min 1x per week","2014","Bremen","Part Time","","","","","2"
"Min 1x per week","2014","Bremen","Not Working","","","","","2"
"Min 1x per week","2014","Schleswig-Holstein","Full Time","","","","","2"
"Min 1x per week","2014","Schleswig-Holstein","Part Time","","","","","2"
"Min 1x per week","2014","Lower Saxony","Not Working","","","","","2"
"Min 1x per week","2014","Bremen","Full Time","","","","","2"
"Min 1x per week","2014","North Rhine-Westphalia","Full Time","","","","","2"
"Never","2014","Brandenburg","Not Working","","","","","5"
"Never","2014","Mecklenburg-Western Pomerania","Full Time","","","","","5"
"Never","2014","Mecklenburg-Western Pomerania","Part Time","","","","","5"
"Never","2014","Mecklenburg-Western Pomerania","Not Working","","","","","5"
"Never","2014","Saxony","Full Time","","","","","5"
"Never","2014","Saxony","Part Time","","","","","5"
"Never","2014","Saxony","Not Working","","","","","5"
"Never","2014","Saxony-Anhalt","Full Time","","","","","5"
"Never","2014","Saxony-Anhalt","Part Time","","","","","5"
"Never","2014","Saxony-Anhalt","Not Working","","","","","5"
"Never","2014","Thuringia","Full Time","","","","","5"
"Never","2014","Thuringia","Part Time","","","","","5"
"Never","2014","Thuringia","Not Working","","","","","5"
"Never","2014","Schleswig-Holstein","Full Time","","","","","5"
"Never","2014","Schleswig-Holstein","Part Time","","","","","5"
"Never","2014","Schleswig-Holstein","Not Working","","","","","5"
"Never","2014","Hamburg","Full Time","","","","","5"
"Never","2014","Hamburg","Part Time","","","","","5"
"Never","2014","Hamburg","Not Working","","","","","5"
"Never","2014","Lower Saxony","Full Time","","","","","5"
"Never","2014","Lower Saxony","Part Time","","","","","5"
"Never","2014","Lower Saxony","Not Working","","","","","5"
"Never","2014","Bremen","Full Time","","","","","5"
"Never","2014","Bremen","Part Time","","","","","5"
"Never","2014","Bremen","Not Working","","","","","5"
"Never","2014","North Rhine-Westphalia","Full Time","","","","","5"
"Never","2014","North Rhine-Westphalia","Part Time","","","","","5"
"Never","2014","North Rhine-Westphalia","Not Working","","","","","5"
"Never","2014","Hesse","Full Time","","","","","5"
"Never","2014","Hesse","Part Time","","","","","5"
"Never","2014","Hesse","Not Working","","","","","5"
"Never","2014","Rhineland-Palatinate,Saarland","Full Time","","","","","5"
"Never","2014","Rhineland-Palatinate,Saarland","Part Time","","","","","5"
"Never","2014","Rhineland-Palatinate,Saarland","Not Working","","","","","5"
"Never","2014","Baden-Württemberg","Full Time","","","","","5"
"Never","2014","Baden-Württemberg","Part Time","","","","","5"
"Never","2014","Baden-Württemberg","Not Working","","","","","5"
"Never","2014","Bavaria","Full Time","","","","","5"
"Never","2014","Bavaria","Part Time","","","","","5"
"Never","2014","Bavaria","Not Working","","","","","5"
"Never","2014","Berlin","Full Time","","","","","5"
"Never","2014","Berlin","Part Time","","","","","5"
"Never","2014","Berlin","Not Working","","","","","5"
"Never","2014","Brandenburg","Full Time","","","","","5"
"Never","2014","Brandenburg","Part Time","","","","","5"
"Rarely","2014","North Rhine-Westphalia","Part Time","","","","","4"
"Rarely","2014","North Rhine-Westphalia","Not Working","","","","","4"
"Rarely","2014","Hesse","Full Time","","","","","4"
"Rarely","2014","Hesse","Part Time","","","","","4"
"Rarely","2014","Hesse","Not Working","","","","","4"
"Rarely","2014","Rhineland-Palatinate,Saarland","Full Time","","","","","4"
"Rarely","2014","Rhineland-Palatinate,Saarland","Part Time","","","","","4"
"Rarely","2014","Rhineland-Palatinate,Saarland","Not Working","","","","","4"
"Rarely","2014","Baden-Württemberg","Full Time","","","","","4"
"Rarely","2014","Baden-Württemberg","Part Time","","","","","4"
"Rarely","2014","Baden-Württemberg","Not Working","","","","","4"
"Rarely","2014","Bavaria","Full Time","","","","","4"
"Rarely","2014","Bavaria","Part Time","","","","","4"
"Rarely","2014","Brandenburg","Not Working","","","","","4"
"Rarely","2014","Mecklenburg-Western Pomerania","Full Time","","","","","4"
"Rarely","2014","Mecklenburg-Western Pomerania","Part Time","","","","","4"
"Rarely","2014","Mecklenburg-Western Pomerania","Not Working","","","","","4"
"Rarely","2014","Saxony","Full Time","","","","","4"
"Rarely","2014","Thuringia","Not Working","","","","","4"
"Rarely","2014","Schleswig-Holstein","Not Working","","","","","4"
"Rarely","2014","Hamburg","Full Time","","","","","4"
"Rarely","2014","Saxony","Part Time","","","","","4"
"Rarely","2014","Saxony","Not Working","","","","","4"
"Rarely","2014","Saxony-Anhalt","Full Time","","","","","4"
"Rarely","2014","Saxony-Anhalt","Part Time","","","","","4"
"Rarely","2014","Saxony-Anhalt","Not Working","","","","","4"
"Rarely","2014","Thuringia","Full Time","","","","","4"
"Rarely","2014","Thuringia","Part Time","","","","","4"
"Rarely","2014","Lower Saxony","Not Working","","","","","4"
"Rarely","2014","Bremen","Full Time","","","","","4"
"Rarely","2014","Bremen","Part Time","","","","","4"
"Rarely","2014","Schleswig-Holstein","Full Time","","","","","4"
"Rarely","2014","Schleswig-Holstein","Part Time","","","","","4"
"Rarely","2014","Hamburg","Part Time","","","","","4"
"Rarely","2014","Hamburg","Not Working","","","","","4"
"Rarely","2014","Lower Saxony","Full Time","","","","","4"
"Rarely","2014","Lower Saxony","Part Time","","","","","4"
"Rarely","2014","Bremen","Not Working","","","","","4"
"Rarely","2014","North Rhine-Westphalia","Full Time","","","","","4"
"Rarely","2014","Berlin","Part Time","","","","","4"
"Rarely","2014","Brandenburg","Full Time","","","","","4"
"Rarely","2014","Bavaria","Not Working","","","","","4"
"Rarely","2014","Berlin","Full Time","","","","","4"
"Rarely","2014","Berlin","Not Working","","","","","4"
"Rarely","2014","Brandenburg","Part Time","","","","","4"
"Daily","2015","North Rhine-Westphalia","Part Time","","","","","1"
"Daily","2015","North Rhine-Westphalia","Not Working","","","","","1"
"Daily","2015","Hesse","Full Time","","","","","1"
"Daily","2015","Hesse","Part Time","","","","","1"
"Daily","2015","Hesse","Not Working","","","","","1"
"Daily","2015","Rhineland-Palatinate,Saarland","Full Time","","","","","1"
"Daily","2015","Rhineland-Palatinate,Saarland","Part Time","","","","","1"
"Daily","2015","Rhineland-Palatinate,Saarland","Not Working","","","","","1"
"Daily","2015","Baden-Württemberg","Full Time","","","","","1"
"Daily","2015","Baden-Württemberg","Part Time","","","","","1"
"Daily","2015","Baden-Württemberg","Not Working","","","","","1"
"Daily","2015","Bavaria","Full Time","","","","","1"
"Daily","2015","Bavaria","Part Time","","","","","1"
"Daily","2015","Bavaria","Not Working","","","","","1"
"Daily","2015","Berlin","Full Time","","","","","1"
"Daily","2015","Berlin","Part Time","","","","","1"
"Daily","2015","Berlin","Not Working","","","","","1"
"Daily","2015","Brandenburg","Full Time","","","","","1"
"Daily","2015","Brandenburg","Part Time","","","","","1"
"Daily","2015","Brandenburg","Not Working","","","","","1"
"Daily","2015","Mecklenburg-Western Pomerania","Full Time","","","","","1"
"Daily","2015","Mecklenburg-Western Pomerania","Part Time","","","","","1"
"Daily","2015","Mecklenburg-Western Pomerania","Not Working","","","","","1"
"Daily","2015","Saxony","Full Time","","","","","1"
"Daily","2015","Saxony","Part Time","","","","","1"
"Daily","2015","Saxony","Not Working","","","","","1"
"Daily","2015","Saxony-Anhalt","Full Time","","","","","1"
"Daily","2015","Saxony-Anhalt","Part Time","","","","","1"
"Daily","2015","Saxony-Anhalt","Not Working","","","","","1"
"Daily","2015","Thuringia","Full Time","","","","","1"
"Daily","2015","Thuringia","Part Time","","","","","1"
"Daily","2015","Thuringia","Not Working","","","","","1"
"Daily","2015","Schleswig-Holstein","Full Time","","","","","1"
"Daily","2015","Schleswig-Holstein","Part Time","","","","","1"
"Daily","2015","Schleswig-Holstein","Not Working","","","","","1"
"Daily","2015","Hamburg","Full Time","","","","","1"
"Daily","2015","Hamburg","Part Time","","","","","1"
"Daily","2015","Hamburg","Not Working","","","","","1"
"Daily","2015","Lower Saxony","Full Time","","","","","1"
"Daily","2015","Lower Saxony","Part Time","","","","","1"
"Daily","2015","Lower Saxony","Not Working","","","","","1"
"Daily","2015","Bremen","Full Time","","","","","1"
"Daily","2015","Bremen","Part Time","","","","","1"
"Daily","2015","Bremen","Not Working","","","","","1"
"Daily","2015","North Rhine-Westphalia","Full Time","","","","","1"
"Min 1x per month","2015","North Rhine-Westphalia","Part Time","110","0.0638118054227568","0.0515566588395276","0.076066952005986","3"
"Min 1x per month","2015","Baden-Württemberg","Part Time","76","0.082955212676529","0.0648954848858431","0.101014940467215","3"
"Min 1x per month","2015","Baden-Württemberg","Not Working","111","0.0918372374388653","0.0750285881943746","0.108645886683356","3"
"Min 1x per month","2015","Bavaria","Full Time","138","0.0781112066118229","0.0651710655502556","0.0910513476733901","3"
"Min 1x per month","2015","Brandenburg","Full Time","19","","","","3"
"Min 1x per month","2015","Brandenburg","Part Time","14","","","","3"
"Min 1x per month","2015","Brandenburg","Not Working","33","0.0504803693021511","0.0302071686073702","0.070753569996932","3"
"Min 1x per month","2015","Mecklenburg-Western Pomerania","Full Time","8","","","","3"
"Min 1x per month","2015","Mecklenburg-Western Pomerania","Part Time","9","","","","3"
"Min 1x per month","2015","Mecklenburg-Western Pomerania","Not Working","19","","","","3"
"Min 1x per month","2015","North Rhine-Westphalia","Not Working","133","0.054280751052995","0.0447610637341501","0.0638004383718399","3"
"Min 1x per month","2015","Hesse","Full Time","52","0.0837492955746475","0.0628207860017966","0.104677805147498","3"
"Min 1x per month","2015","Hesse","Part Time","42","0.0551339550151396","0.0354597354233167","0.0748081746069625","3"
"Min 1x per month","2015","Hesse","Not Working","62","0.0889443629425516","0.0678716356791882","0.110017090205915","3"
"Min 1x per month","2015","Bavaria","Part Time","125","0.118329729402387","0.10010779452919","0.136551664275584","3"
"Min 1x per month","2015","Bavaria","Not Working","130","0.0744633127804983","0.0613089331414545","0.087617692419542","3"
