"pli0093_h","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","2012","Thuringia","East Germany","","","",""
"Rarely","2012","Schleswig-Holstein","West Germany","","","",""
"Rarely","2012","Schleswig-Holstein","East Germany","","","",""
"Rarely","2012","Hamburg","West Germany","","","",""
"Rarely","2012","Hamburg","East Germany","","","",""
"Rarely","2012","Lower Saxony","West Germany","","","",""
"Rarely","2012","Lower Saxony","East Germany","","","",""
"Rarely","2012","Bremen","West Germany","","","",""
"Rarely","2012","Bremen","East Germany","","","",""
"Rarely","2012","North Rhine-Westphalia","West Germany","","","",""
"Rarely","2012","North Rhine-Westphalia","East Germany","","","",""
"Rarely","2012","Hesse","West Germany","","","",""
"Rarely","2012","Hesse","East Germany","","","",""
"Rarely","2012","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Rarely","2012","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rarely","2012","Baden-Württemberg","West Germany","","","",""
"Rarely","2012","Baden-Württemberg","East Germany","","","",""
"Rarely","2012","Bavaria","West Germany","","","",""
"Rarely","2012","Bavaria","East Germany","","","",""
"Rarely","2012","Berlin","West Germany","","","",""
"Rarely","2012","Berlin","East Germany","","","",""
"Rarely","2012","Brandenburg","West Germany","","","",""
"Rarely","2012","Brandenburg","East Germany","","","",""
"Rarely","2012","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rarely","2012","Mecklenburg-Western Pomerania","East Germany","","","",""
"Rarely","2012","Saxony","West Germany","","","",""
"Rarely","2012","Saxony","East Germany","","","",""
"Rarely","2012","Saxony-Anhalt","West Germany","","","",""
"Rarely","2012","Saxony-Anhalt","East Germany","","","",""
"Rarely","2012","Thuringia","West Germany","","","",""
"Rarely","2012","Thuringia","East Germany","","","",""
"Never","2012","Schleswig-Holstein","West Germany","","","",""
"Never","2012","Schleswig-Holstein","East Germany","","","",""
"Never","2012","Hamburg","West Germany","","","",""
"Never","2012","Hamburg","East Germany","","","",""
"Never","2012","Lower Saxony","West Germany","","","",""
"Never","2012","Lower Saxony","East Germany","","","",""
"Never","2012","Bremen","West Germany","","","",""
"Never","2012","Bremen","East Germany","","","",""
"Never","2012","North Rhine-Westphalia","West Germany","","","",""
"Never","2012","North Rhine-Westphalia","East Germany","","","",""
"Never","2012","Hesse","West Germany","","","",""
"Never","2012","Hesse","East Germany","","","",""
"Never","2012","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Never","2012","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Never","2012","Baden-Württemberg","West Germany","","","",""
"Never","2012","Baden-Württemberg","East Germany","","","",""
"Never","2012","Bavaria","West Germany","","","",""
"Never","2012","Bavaria","East Germany","","","",""
"Never","2012","Berlin","West Germany","","","",""
"Never","2012","Berlin","East Germany","","","",""
"Never","2012","Brandenburg","West Germany","","","",""
"Never","2012","Brandenburg","East Germany","","","",""
"Never","2012","Mecklenburg-Western Pomerania","West Germany","","","",""
"Never","2012","Mecklenburg-Western Pomerania","East Germany","","","",""
"Never","2012","Saxony","West Germany","","","",""
"Never","2012","Saxony","East Germany","","","",""
"Never","2012","Saxony-Anhalt","West Germany","","","",""
"Never","2012","Saxony-Anhalt","East Germany","","","",""
"Never","2012","Thuringia","West Germany","","","",""
"Never","2012","Thuringia","East Germany","","","",""
"Daily","2013","Schleswig-Holstein","West Germany","44","0.0275905215892908","0.0169071394556554","0.0382739037229261"
"Daily","2013","Schleswig-Holstein","East Germany","","","",""
"Daily","2013","Hamburg","West Germany","25","","",""
"Daily","2013","Hamburg","East Germany","","","",""
"Daily","2013","Lower Saxony","West Germany","102","0.0439025459890984","0.0357882726646062","0.0520168193135906"
"Daily","2013","Lower Saxony","East Germany","","","",""
"Daily","2013","Bremen","West Germany","16","","",""
"Daily","2013","Bremen","East Germany","","","",""
"Daily","2013","North Rhine-Westphalia","West Germany","228","0.0391725927424466","0.0338486389278483","0.0444965465570449"
"Daily","2013","North Rhine-Westphalia","East Germany","","","",""
"Daily","2013","Hesse","West Germany","81","0.036850687586761","0.0280365639541873","0.0456648112193347"
"Daily","2013","Hesse","East Germany","","","",""
"Daily","2013","Rhineland-Palatinate,Saarland","West Germany","79","0.0383591270494274","0.0283555049114642","0.0483627491873906"
"Daily","2013","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Daily","2013","Baden-Württemberg","West Germany","157","0.0505289409992402","0.0427040948535009","0.0583537871449794"
"Daily","2013","Baden-Württemberg","East Germany","","","",""
"Daily","2013","Bavaria","West Germany","178","0.0394942210846574","0.0334816744274553","0.0455067677418595"
"Daily","2013","Bavaria","East Germany","","","",""
"Daily","2013","Berlin","West Germany","34","0.0713327201210845","0.0497043842177722","0.0929610560243968"
"Daily","2013","Berlin","East Germany","24","","",""
"Daily","2013","Brandenburg","West Germany","","","",""
"Daily","2013","Brandenburg","East Germany","28","","",""
"Daily","2013","Mecklenburg-Western Pomerania","West Germany","","","",""
"Daily","2013","Mecklenburg-Western Pomerania","East Germany","26","","",""
"Daily","2013","Saxony","West Germany","","","",""
"Daily","2013","Saxony","East Germany","55","0.0276895697186336","0.019905765456006","0.0354733739812612"
"Daily","2013","Saxony-Anhalt","West Germany","","","",""
"Daily","2013","Saxony-Anhalt","East Germany","28","","",""
"Daily","2013","Thuringia","West Germany","","","",""
"Daily","2013","Thuringia","East Germany","17","","",""
"Min 1x per week","2013","Schleswig-Holstein","West Germany","110","0.124906171098888","0.103342461510651","0.146469880687126"
"Min 1x per week","2013","Schleswig-Holstein","East Germany","","","",""
"Min 1x per week","2013","Hamburg","West Germany","71","0.131852789913854","0.0987795749806136","0.164926004847094"
"Min 1x per week","2013","Hamburg","East Germany","","","",""
"Min 1x per week","2013","Lower Saxony","West Germany","303","0.11489432058601","0.102264402238131","0.12752423893389"
"Min 1x per week","2013","Lower Saxony","East Germany","","","",""
"Min 1x per week","2013","Bremen","West Germany","25","","",""
"Min 1x per week","2013","Bremen","East Germany","","","",""
"Min 1x per week","2013","North Rhine-Westphalia","West Germany","622","0.111134683865213","0.102509602145206","0.11975976558522"
"Min 1x per week","2013","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per week","2013","Hesse","West Germany","261","0.127698299892327","0.112083535064987","0.143313064719666"
"Min 1x per week","2013","Hesse","East Germany","","","",""
"Min 1x per week","2013","Rhineland-Palatinate,Saarland","West Germany","197","0.131496468153416","0.113894578139986","0.149098358166846"
"Min 1x per week","2013","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per week","2013","Baden-Württemberg","West Germany","524","0.155558827591943","0.142611001012906","0.16850665417098"
"Min 1x per week","2013","Baden-Württemberg","East Germany","","","",""
"Min 1x per week","2013","Bavaria","West Germany","565","0.108109824593713","0.0985239892837685","0.117695659903658"
"Min 1x per week","2013","Bavaria","East Germany","","","",""
"Min 1x per week","2013","Berlin","West Germany","84","0.139115979661253","0.110034970470575","0.16819698885193"
"Min 1x per week","2013","Berlin","East Germany","56","0.100732105923242","0.0726735408487237","0.12879067099776"
"Min 1x per week","2013","Brandenburg","West Germany","","","",""
"Min 1x per week","2013","Brandenburg","East Germany","98","0.0784376144859259","0.0619783388968598","0.0948968900749921"
"Min 1x per week","2013","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per week","2013","Mecklenburg-Western Pomerania","East Germany","62","0.115392174760581","0.089612012123042","0.14117233739812"
"Min 1x per week","2013","Saxony","West Germany","","","",""
"Min 1x per week","2013","Saxony","East Germany","215","0.10778154209177","0.0930706459724898","0.122492438211051"
"Min 1x per week","2013","Saxony-Anhalt","West Germany","","","",""
"Min 1x per week","2013","Saxony-Anhalt","East Germany","92","0.0871052705559868","0.0693135888172062","0.104896952294767"
"Min 1x per week","2013","Thuringia","West Germany","","","",""
"Min 1x per week","2013","Thuringia","East Germany","115","0.109223635461626","0.0898813404313124","0.128565930491939"
"Min 1x per month","2013","Schleswig-Holstein","West Germany","92","0.110599055615794","0.0901426786440738","0.131055432587514"
"Min 1x per month","2013","Schleswig-Holstein","East Germany","","","",""
"Min 1x per month","2013","Hamburg","West Germany","38","0.12397097025782","0.0917562537709165","0.156185686744724"
"Min 1x per month","2013","Hamburg","East Germany","","","",""
"Min 1x per month","2013","Lower Saxony","West Germany","240","0.0858549703036455","0.0747595445719193","0.0969503960353717"
"Min 1x per month","2013","Lower Saxony","East Germany","","","",""
"Min 1x per month","2013","Bremen","West Germany","16","","",""
"Min 1x per month","2013","Bremen","East Germany","","","",""
"Min 1x per month","2013","North Rhine-Westphalia","West Germany","522","0.0993274888497584","0.0911194649693013","0.107535512730216"
"Min 1x per month","2013","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per month","2013","Hesse","West Germany","172","0.0891319301237901","0.0758012003382056","0.102462659909375"
"Min 1x per month","2013","Hesse","East Germany","","","",""
"Min 1x per month","2013","Rhineland-Palatinate,Saarland","West Germany","118","0.0883117533589714","0.0735326224486221","0.103090884269321"
"Min 1x per month","2013","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per month","2013","Baden-Württemberg","West Germany","363","0.116325812182245","0.104872028554331","0.127779595810159"
"Min 1x per month","2013","Baden-Württemberg","East Germany","","","",""
"Min 1x per month","2013","Bavaria","West Germany","447","0.0987287250207036","0.0895201756464561","0.107937274394951"
"Min 1x per month","2013","Bavaria","East Germany","","","",""
"Min 1x per month","2013","Berlin","West Germany","72","0.14973320030476","0.119749494675774","0.179716905933745"
"Min 1x per month","2013","Berlin","East Germany","52","0.115867532047157","0.0860290652105088","0.145705998883805"
"Min 1x per month","2013","Brandenburg","West Germany","","","",""
"Min 1x per month","2013","Brandenburg","East Germany","65","0.0584414802439646","0.0440809518238539","0.0728020086640753"
"Min 1x per month","2013","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per month","2013","Mecklenburg-Western Pomerania","East Germany","56","0.0994313948017636","0.075285558472273","0.123577231131254"
"Min 1x per month","2013","Saxony","West Germany","","","",""
"Min 1x per month","2013","Saxony","East Germany","155","0.0942841484413451","0.0804214857421739","0.108146811140516"
"Min 1x per month","2013","Saxony-Anhalt","West Germany","","","",""
"Min 1x per month","2013","Saxony-Anhalt","East Germany","89","0.0868807661764588","0.0691098425331153","0.104651689819802"
"Min 1x per month","2013","Thuringia","West Germany","","","",""
"Min 1x per month","2013","Thuringia","East Germany","89","0.0751853699872853","0.0588338035514032","0.0915369364231675"
"Rarely","2013","Schleswig-Holstein","West Germany","238","0.25334466719587","0.224977224580102","0.281712109811639"
"Rarely","2013","Schleswig-Holstein","East Germany","","","",""
"Rarely","2013","Hamburg","West Germany","87","0.231774260956204","0.190525387326434","0.273023134585973"
"Rarely","2013","Hamburg","East Germany","","","",""
"Rarely","2013","Lower Saxony","West Germany","610","0.248887288644434","0.231763194271238","0.266011383017629"
"Rarely","2013","Lower Saxony","East Germany","","","",""
"Rarely","2013","Bremen","West Germany","53","0.266271923704335","0.202231705504418","0.330312141904252"
"Rarely","2013","Bremen","East Germany","","","",""
"Rarely","2013","North Rhine-Westphalia","West Germany","1282","0.25753466192989","0.245534796776052","0.269534527083729"
"Rarely","2013","North Rhine-Westphalia","East Germany","","","",""
"Rarely","2013","Hesse","West Germany","449","0.246178791374551","0.226024430793461","0.266333151955642"
"Rarely","2013","Hesse","East Germany","","","",""
"Rarely","2013","Rhineland-Palatinate,Saarland","West Germany","339","0.231947953609233","0.209963936049051","0.253931971169414"
"Rarely","2013","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rarely","2013","Baden-Württemberg","West Germany","777","0.254229670946756","0.23867429501735","0.269785046876163"
"Rarely","2013","Baden-Württemberg","East Germany","","","",""
"Rarely","2013","Bavaria","West Germany","1127","0.287945670952136","0.273967397430698","0.301923944473574"
"Rarely","2013","Bavaria","East Germany","","","",""
"Rarely","2013","Berlin","West Germany","143","0.2807045755008","0.24294500585601","0.31846414514559"
"Rarely","2013","Berlin","East Germany","109","0.232742788399833","0.193347384041521","0.272138192758145"
"Rarely","2013","Brandenburg","West Germany","","","",""
"Rarely","2013","Brandenburg","East Germany","286","0.302901702960739","0.274770777062377","0.331032628859101"
"Rarely","2013","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rarely","2013","Mecklenburg-Western Pomerania","East Germany","165","0.309217241645212","0.271924468384075","0.34651001490635"
"Rarely","2013","Saxony","West Germany","","","",""
"Rarely","2013","Saxony","East Germany","472","0.300389315688249","0.278642193836482","0.322136437540016"
"Rarely","2013","Saxony-Anhalt","West Germany","","","",""
"Rarely","2013","Saxony-Anhalt","East Germany","239","0.238617834290041","0.211724959234273","0.265510709345809"
"Rarely","2013","Thuringia","West Germany","","","",""
"Rarely","2013","Thuringia","East Germany","238","0.230242147621773","0.204136478775552","0.256347816467995"
"Never","2013","Schleswig-Holstein","West Germany","419","0.483559584500156","0.450965459656957","0.516153709343355"
"Never","2013","Schleswig-Holstein","East Germany","","","",""
"Never","2013","Hamburg","West Germany","181","0.458657551291199","0.409947859671509","0.507367242910889"
"Never","2013","Hamburg","East Germany","","","",""
"Never","2013","Lower Saxony","West Germany","1194","0.506460874476812","0.486659859951967","0.526261889001657"
"Never","2013","Lower Saxony","East Germany","","","",""
"Never","2013","Bremen","West Germany","73","0.418379609891884","0.346908979428721","0.489850240355047"
"Never","2013","Bremen","East Germany","","","",""
"Never","2013","North Rhine-Westphalia","West Germany","2447","0.492830572612692","0.479110835717865","0.506550309507518"
"Never","2013","North Rhine-Westphalia","East Germany","","","",""
"Never","2013","Hesse","West Germany","792","0.500140291022571","0.476747635911534","0.523532946133608"
"Never","2013","Hesse","East Germany","","","",""
"Never","2013","Rhineland-Palatinate,Saarland","West Germany","683","0.509884697828953","0.483847059833792","0.535922335824113"
"Never","2013","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Never","2013","Baden-Württemberg","West Germany","1189","0.423356748279816","0.405705651603817","0.441007844955814"
"Never","2013","Baden-Württemberg","East Germany","","","",""
"Never","2013","Bavaria","West Germany","1714","0.46572155834879","0.450322694177258","0.481120422520322"
"Never","2013","Bavaria","East Germany","","","",""
"Never","2013","Berlin","West Germany","211","0.359113524412103","0.318799600181236","0.39942744864297"
"Never","2013","Berlin","East Germany","201","0.484359942551513","0.43776976238277","0.530950122720256"
"Never","2013","Brandenburg","West Germany","","","",""
"Never","2013","Brandenburg","East Germany","548","0.534069371261892","0.503531017301351","0.564607725222433"
"Never","2013","Mecklenburg-Western Pomerania","West Germany","","","",""
"Never","2013","Mecklenburg-Western Pomerania","East Germany","281","0.446700685740616","0.406585347281156","0.486816024200076"
"Never","2013","Saxony","West Germany","","","",""
"Never","2013","Saxony","East Germany","810","0.469855424060002","0.446179299614286","0.493531548505718"
"Never","2013","Saxony-Anhalt","West Germany","","","",""
"Never","2013","Saxony-Anhalt","East Germany","517","0.548048149832875","0.516647410287659","0.579448889378091"
"Never","2013","Thuringia","West Germany","","","",""
"Never","2013","Thuringia","East Germany","540","0.56755471880483","0.536833757762531","0.598275679847128"
"Daily","2014","Schleswig-Holstein","West Germany","","","",""
"Daily","2014","Schleswig-Holstein","East Germany","","","",""
"Daily","2014","Hamburg","West Germany","","","",""
"Daily","2014","Hamburg","East Germany","","","",""
"Daily","2014","Lower Saxony","West Germany","","","",""
"Daily","2014","Lower Saxony","East Germany","","","",""
"Daily","2014","Bremen","West Germany","","","",""
"Daily","2014","Bremen","East Germany","","","",""
"Daily","2014","North Rhine-Westphalia","West Germany","","","",""
"Daily","2014","North Rhine-Westphalia","East Germany","","","",""
"Daily","2014","Hesse","West Germany","","","",""
"Daily","2014","Hesse","East Germany","","","",""
"Daily","2014","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Daily","2014","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Daily","2014","Baden-Württemberg","West Germany","","","",""
"Daily","2014","Baden-Württemberg","East Germany","","","",""
"Daily","2014","Bavaria","West Germany","","","",""
"Daily","2014","Bavaria","East Germany","","","",""
"Daily","2014","Berlin","West Germany","","","",""
"Daily","2014","Berlin","East Germany","","","",""
"Daily","2014","Brandenburg","West Germany","","","",""
"Daily","2014","Brandenburg","East Germany","","","",""
"Daily","2014","Mecklenburg-Western Pomerania","West Germany","","","",""
"Daily","2014","Mecklenburg-Western Pomerania","East Germany","","","",""
"Daily","2014","Saxony","West Germany","","","",""
"Daily","2014","Saxony","East Germany","","","",""
"Daily","2014","Saxony-Anhalt","West Germany","","","",""
"Daily","2014","Saxony-Anhalt","East Germany","","","",""
"Daily","2014","Thuringia","West Germany","","","",""
"Daily","2014","Thuringia","East Germany","","","",""
"Min 1x per week","2014","Schleswig-Holstein","West Germany","","","",""
"Min 1x per week","2014","Schleswig-Holstein","East Germany","","","",""
"Min 1x per week","2014","Hamburg","West Germany","","","",""
"Min 1x per week","2014","Hamburg","East Germany","","","",""
"Min 1x per week","2014","Lower Saxony","West Germany","","","",""
"Min 1x per week","2014","Lower Saxony","East Germany","","","",""
"Min 1x per week","2014","Bremen","West Germany","","","",""
"Min 1x per week","2014","Bremen","East Germany","","","",""
"Min 1x per week","2014","North Rhine-Westphalia","West Germany","","","",""
"Min 1x per week","2014","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per week","2014","Hesse","West Germany","","","",""
"Min 1x per week","2014","Hesse","East Germany","","","",""
"Min 1x per week","2014","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Min 1x per week","2014","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per week","2014","Baden-Württemberg","West Germany","","","",""
"Min 1x per week","2014","Baden-Württemberg","East Germany","","","",""
"Min 1x per week","2014","Bavaria","West Germany","","","",""
"Min 1x per week","2014","Bavaria","East Germany","","","",""
"Min 1x per week","2014","Berlin","West Germany","","","",""
"Min 1x per week","2014","Berlin","East Germany","","","",""
"Min 1x per week","2014","Brandenburg","West Germany","","","",""
"Min 1x per week","2014","Brandenburg","East Germany","","","",""
"Min 1x per week","2014","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per week","2014","Mecklenburg-Western Pomerania","East Germany","","","",""
"Min 1x per week","2014","Saxony","West Germany","","","",""
"Min 1x per week","2014","Saxony","East Germany","","","",""
"Min 1x per week","2014","Saxony-Anhalt","West Germany","","","",""
"Min 1x per week","2014","Saxony-Anhalt","East Germany","","","",""
"Min 1x per week","2014","Thuringia","West Germany","","","",""
"Min 1x per week","2014","Thuringia","East Germany","","","",""
"Min 1x per month","2014","Schleswig-Holstein","West Germany","","","",""
"Min 1x per month","2014","Schleswig-Holstein","East Germany","","","",""
"Min 1x per month","2014","Hamburg","West Germany","","","",""
"Min 1x per month","2014","Hamburg","East Germany","","","",""
"Min 1x per month","2014","Lower Saxony","West Germany","","","",""
"Min 1x per month","2014","Lower Saxony","East Germany","","","",""
"Min 1x per month","2014","Bremen","West Germany","","","",""
"Min 1x per month","2014","Bremen","East Germany","","","",""
"Min 1x per month","2014","North Rhine-Westphalia","West Germany","","","",""
"Min 1x per month","2014","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per month","2014","Hesse","West Germany","","","",""
"Min 1x per month","2014","Hesse","East Germany","","","",""
"Min 1x per month","2014","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Min 1x per month","2014","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per month","2014","Baden-Württemberg","West Germany","","","",""
"Min 1x per month","2014","Baden-Württemberg","East Germany","","","",""
"Min 1x per month","2014","Bavaria","West Germany","","","",""
"Min 1x per month","2014","Bavaria","East Germany","","","",""
"Min 1x per month","2014","Berlin","West Germany","","","",""
"Min 1x per month","2014","Berlin","East Germany","","","",""
"Min 1x per month","2014","Brandenburg","West Germany","","","",""
"Min 1x per month","2014","Brandenburg","East Germany","","","",""
"Min 1x per month","2014","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per month","2014","Mecklenburg-Western Pomerania","East Germany","","","",""
"Min 1x per month","2014","Saxony","West Germany","","","",""
"Min 1x per month","2014","Saxony","East Germany","","","",""
"Min 1x per month","2014","Saxony-Anhalt","West Germany","","","",""
"Min 1x per month","2014","Saxony-Anhalt","East Germany","","","",""
"Min 1x per month","2014","Thuringia","West Germany","","","",""
"Min 1x per month","2014","Thuringia","East Germany","","","",""
"Rarely","2014","Schleswig-Holstein","West Germany","","","",""
"Rarely","2014","Schleswig-Holstein","East Germany","","","",""
"Rarely","2014","Hamburg","West Germany","","","",""
"Rarely","2014","Hamburg","East Germany","","","",""
"Rarely","2014","Lower Saxony","West Germany","","","",""
"Rarely","2014","Lower Saxony","East Germany","","","",""
"Rarely","2014","Bremen","West Germany","","","",""
"Rarely","2014","Bremen","East Germany","","","",""
"Rarely","2014","North Rhine-Westphalia","West Germany","","","",""
"Rarely","2014","North Rhine-Westphalia","East Germany","","","",""
"Rarely","2014","Hesse","West Germany","","","",""
"Rarely","2014","Hesse","East Germany","","","",""
"Rarely","2014","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Rarely","2014","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rarely","2014","Baden-Württemberg","West Germany","","","",""
"Rarely","2014","Baden-Württemberg","East Germany","","","",""
"Rarely","2014","Bavaria","West Germany","","","",""
"Rarely","2014","Bavaria","East Germany","","","",""
"Rarely","2014","Berlin","West Germany","","","",""
"Rarely","2014","Berlin","East Germany","","","",""
"Rarely","2014","Brandenburg","West Germany","","","",""
"Rarely","2014","Brandenburg","East Germany","","","",""
"Rarely","2014","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rarely","2014","Mecklenburg-Western Pomerania","East Germany","","","",""
"Rarely","2014","Saxony","West Germany","","","",""
"Rarely","2014","Saxony","East Germany","","","",""
"Rarely","2014","Saxony-Anhalt","West Germany","","","",""
"Rarely","2014","Saxony-Anhalt","East Germany","","","",""
"Rarely","2014","Thuringia","West Germany","","","",""
"Rarely","2014","Thuringia","East Germany","","","",""
"Never","2014","Schleswig-Holstein","West Germany","","","",""
"Never","2014","Schleswig-Holstein","East Germany","","","",""
"Never","2014","Hamburg","West Germany","","","",""
"Never","2014","Hamburg","East Germany","","","",""
"Never","2014","Lower Saxony","West Germany","","","",""
"Never","2014","Lower Saxony","East Germany","","","",""
"Never","2014","Bremen","West Germany","","","",""
"Never","2014","Bremen","East Germany","","","",""
"Never","2014","North Rhine-Westphalia","West Germany","","","",""
"Never","2014","North Rhine-Westphalia","East Germany","","","",""
"Never","2014","Hesse","West Germany","","","",""
"Never","2014","Hesse","East Germany","","","",""
"Never","2014","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Never","2014","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Never","2014","Baden-Württemberg","West Germany","","","",""
"Never","2014","Baden-Württemberg","East Germany","","","",""
"Never","2014","Bavaria","West Germany","","","",""
"Never","2014","Bavaria","East Germany","","","",""
"Never","2014","Berlin","West Germany","","","",""
"Never","2014","Berlin","East Germany","","","",""
"Never","2014","Brandenburg","West Germany","","","",""
"Never","2014","Brandenburg","East Germany","","","",""
"Never","2014","Mecklenburg-Western Pomerania","West Germany","","","",""
"Never","2014","Mecklenburg-Western Pomerania","East Germany","","","",""
"Never","2014","Saxony","West Germany","","","",""
"Never","2014","Saxony","East Germany","","","",""
"Never","2014","Saxony-Anhalt","West Germany","","","",""
"Never","2014","Saxony-Anhalt","East Germany","","","",""
"Never","2014","Thuringia","West Germany","","","",""
"Never","2014","Thuringia","East Germany","","","",""
"Daily","2015","Schleswig-Holstein","West Germany","","","",""
"Daily","2015","Schleswig-Holstein","East Germany","","","",""
"Daily","2015","Hamburg","West Germany","","","",""
"Daily","2015","Hamburg","East Germany","","","",""
"Daily","2015","Lower Saxony","West Germany","","","",""
"Daily","2015","Lower Saxony","East Germany","","","",""
"Daily","2015","Bremen","West Germany","","","",""
"Daily","2015","Bremen","East Germany","","","",""
"Daily","2015","North Rhine-Westphalia","West Germany","","","",""
"Daily","2015","North Rhine-Westphalia","East Germany","","","",""
"Daily","2015","Hesse","West Germany","","","",""
"Daily","2015","Hesse","East Germany","","","",""
"Daily","2015","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Daily","2015","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Daily","2015","Baden-Württemberg","West Germany","","","",""
"Daily","2015","Baden-Württemberg","East Germany","","","",""
"Daily","2015","Bavaria","West Germany","","","",""
"Daily","2015","Bavaria","East Germany","","","",""
"Daily","2015","Berlin","West Germany","","","",""
"Daily","2015","Berlin","East Germany","","","",""
"Daily","2015","Brandenburg","West Germany","","","",""
"Daily","2015","Brandenburg","East Germany","","","",""
"Daily","2015","Mecklenburg-Western Pomerania","West Germany","","","",""
"Daily","2015","Mecklenburg-Western Pomerania","East Germany","","","",""
"Daily","2015","Saxony","West Germany","","","",""
"Daily","2015","Saxony","East Germany","","","",""
"Daily","2015","Saxony-Anhalt","West Germany","","","",""
"Daily","2015","Saxony-Anhalt","East Germany","","","",""
"Daily","2015","Thuringia","West Germany","","","",""
"Daily","2015","Thuringia","East Germany","","","",""
"Min 1x per week","2015","Schleswig-Holstein","West Germany","98","0.124487257500738","0.102894723703423","0.146079791298053"
"Min 1x per week","2015","Schleswig-Holstein","East Germany","","","",""
"Min 1x per week","2015","Hamburg","West Germany","76","0.151748571380399","0.119103794383642","0.184393348377156"
"Min 1x per week","2015","Hamburg","East Germany","","","",""
"Min 1x per week","2015","Lower Saxony","West Germany","317","0.120306150802135","0.10783504415932","0.13277725744495"
"Min 1x per week","2015","Lower Saxony","East Germany","","","",""
"Min 1x per week","2015","Bremen","West Germany","26","","",""
"Min 1x per week","2015","Bremen","East Germany","","","",""
"Min 1x per week","2015","North Rhine-Westphalia","West Germany","648","0.116287458846105","0.107883882763322","0.124691034928889"
"Min 1x per week","2015","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per week","2015","Hesse","West Germany","257","0.126689849516219","0.111697921415305","0.141681777617133"
"Min 1x per week","2015","Hesse","East Germany","","","",""
"Min 1x per week","2015","Rhineland-Palatinate,Saarland","West Germany","191","0.141264408915291","0.124251394780901","0.158277423049681"
"Min 1x per week","2015","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per week","2015","Baden-Württemberg","West Germany","472","0.160794779918334","0.148122598285853","0.173466961550815"
"Min 1x per week","2015","Baden-Württemberg","East Germany","","","",""
"Min 1x per week","2015","Bavaria","West Germany","569","0.112663522349554","0.103309441252331","0.122017603446776"
"Min 1x per week","2015","Bavaria","East Germany","","","",""
"Min 1x per week","2015","Berlin","West Germany","104","0.195284717723603","0.162393023422395","0.228176412024811"
"Min 1x per week","2015","Berlin","East Germany","63","0.181769955531064","0.145694270004195","0.217845641057934"
"Min 1x per week","2015","Brandenburg","West Germany","","","",""
"Min 1x per week","2015","Brandenburg","East Germany","90","0.103285714124944","0.0845169975207893","0.122054430729098"
"Min 1x per week","2015","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per week","2015","Mecklenburg-Western Pomerania","East Germany","62","0.1099922416283","0.0840319890072247","0.135952494249375"
"Min 1x per week","2015","Saxony","West Germany","","","",""
"Min 1x per week","2015","Saxony","East Germany","190","0.100560128139274","0.0855492921056898","0.115570964172859"
"Min 1x per week","2015","Saxony-Anhalt","West Germany","","","",""
"Min 1x per week","2015","Saxony-Anhalt","East Germany","85","0.0893841710865585","0.0707035207113678","0.108064821461749"
"Min 1x per week","2015","Thuringia","West Germany","","","",""
"Min 1x per week","2015","Thuringia","East Germany","93","0.103332723444162","0.0842847759357575","0.122380670952567"
"Min 1x per month","2015","Schleswig-Holstein","West Germany","47","0.0537560155366261","0.0390048945898849","0.0685071364833672"
"Min 1x per month","2015","Schleswig-Holstein","East Germany","","","",""
"Min 1x per month","2015","Hamburg","West Germany","39","0.0486538062971632","0.0290781286852189","0.0682294839091074"
