"plh0108","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence"
"Very important","2008","Part Time","general elemantary","71","0.1858830522065","0.148136150968078","0.223629953444921"
"Very important","2008","Part Time","middle vocational","413","0.168785327937861","0.153444305821638","0.184126350054085"
"Very important","2008","Part Time","vocational + Abi","57","0.178136827369133","0.136791469171134","0.219482185567132"
"Very important","2008","Part Time","higher vocational","64","0.177347423171879","0.133611836821783","0.221083009521976"
"Very important","2008","Part Time","higher education","162","0.113986108332358","0.0931543676656764","0.134817848999039"
"Very important","2008","Not Working","in school","35","0.144841444104037","0.104053217805917","0.185629670402158"
"Very important","2008","Not Working","inadequately","14","","",""
"Very important","2008","Not Working","general elemantary","238","0.175931788140179","0.15425261793322","0.197610958347137"
"Very important","2008","Not Working","middle vocational","775","0.181741728923892","0.16949674744001","0.193986710407775"
"Very important","2008","Not Working","vocational + Abi","54","0.208394913998752","0.158445651711681","0.258344176285823"
"Very important","2008","Not Working","higher vocational","115","0.224294339013748","0.185925575711775","0.26266310231572"
"Very important","2008","Not Working","higher education","283","0.231090462425424","0.206717029001469","0.255463895849378"
"Important","2008","Full Time","in school","1","","",""
"Important","2008","Full Time","inadequately","13","","",""
"Important","2008","Full Time","general elemantary","139","0.302862690950089","0.258918092838126","0.346807289062051"
"Important","2008","Full Time","middle vocational","1237","0.323295956979486","0.308027506007996","0.338564407950977"
"Important","2008","Full Time","vocational + Abi","165","0.307152449478409","0.267232935696426","0.347071963260393"
"Important","2008","Full Time","higher vocational","251","0.370229939171376","0.33363999008134","0.406819888261411"
"Important","2008","Full Time","higher education","833","0.353806371860441","0.333566868049835","0.374045875671047"
"Important","2008","Part Time","in school","24","","",""
"Important","2008","Part Time","inadequately","10","","",""
"Important","2008","Part Time","general elemantary","125","0.307592719372177","0.262812434896251","0.352373003848103"
"Important","2008","Part Time","middle vocational","824","0.331174127846489","0.311898209286548","0.350450046406429"
"Important","2008","Part Time","vocational + Abi","119","0.371144803252654","0.318941598982439","0.42334800752287"
"Important","2008","Part Time","higher vocational","120","0.393921071895627","0.337973211852066","0.449868931939188"
"Important","2008","Part Time","higher education","324","0.330827791088208","0.29998531247162","0.361670269704796"
"Important","2008","Not Working","in school","101","0.302204567134306","0.248983981707904","0.355425152560708"
"Important","2008","Not Working","inadequately","25","","",""
"Important","2008","Not Working","general elemantary","343","0.266110144970756","0.24094872922248","0.291271560719033"
"Important","2008","Not Working","middle vocational","1204","0.307200884669664","0.292552137059399","0.321849632279929"
"Important","2008","Not Working","vocational + Abi","93","0.344203249252023","0.285774936422228","0.402631562081818"
"Important","2008","Not Working","higher vocational","151","0.289272481193256","0.247563912104815","0.330981050281698"
"Important","2008","Not Working","higher education","399","0.294089008990321","0.267743751622374","0.320434266358267"
"Less important","2008","Full Time","in school","","","",""
"Less important","2008","Full Time","inadequately","14","","",""
"Less important","2008","Full Time","general elemantary","151","0.353198205612012","0.30748746076126","0.398908950462765"
"Less important","2008","Full Time","middle vocational","1172","0.340565123411813","0.325095437427095","0.356034809396531"
"Less important","2008","Full Time","vocational + Abi","197","0.405288211532812","0.362804283159098","0.447772139906525"
"Less important","2008","Full Time","higher vocational","202","0.327122678672801","0.291571147955178","0.362674209390425"
"Less important","2008","Full Time","higher education","684","0.361102554824186","0.340771188903236","0.381433920745137"
"Less important","2008","Part Time","in school","28","","",""
"Less important","2008","Part Time","inadequately","10","","",""
"Less important","2008","Part Time","general elemantary","145","0.337512023651149","0.291629041793539","0.383395005508758"
"Less important","2008","Part Time","middle vocational","756","0.346832233246429","0.327338166519682","0.366326299973177"
"Less important","2008","Part Time","vocational + Abi","118","0.326195366383963","0.275536434062339","0.376854298705587"
"Less important","2008","Part Time","higher vocational","78","0.29835313932767","0.245964287546425","0.350741991108915"
"Less important","2008","Part Time","higher education","307","0.422743158646423","0.390361270376427","0.455125046916419"
"Less important","2008","Not Working","in school","125","0.448187236551091","0.390551653954216","0.505822819147965"
"Less important","2008","Not Working","inadequately","26","","",""
"Less important","2008","Not Working","general elemantary","293","0.253559345753125","0.228789325052476","0.278329366453774"
"Less important","2008","Not Working","middle vocational","940","0.245487453109518","0.231821702643261","0.259153203575775"
"Less important","2008","Not Working","vocational + Abi","66","0.270442161826824","0.215816300731849","0.325068022921798"
"Less important","2008","Not Working","higher vocational","94","0.248768758298756","0.20900339960991","0.288534116987602"
"Less important","2008","Not Working","higher education","244","0.233338806125452","0.208882925661505","0.257794686589399"
"Quite unimportant","2008","Full Time","in school","","","",""
"Quite unimportant","2008","Full Time","inadequately","4","","",""
"Quite unimportant","2008","Full Time","general elemantary","48","0.126430373010604","0.0946471512359042","0.158213594785303"
"Quite unimportant","2008","Full Time","middle vocational","387","0.123653061648271","0.112907331495836","0.134398791800707"
"Quite unimportant","2008","Full Time","vocational + Abi","57","0.118231445901417","0.0902910077503561","0.146171884052477"
"Quite unimportant","2008","Full Time","higher vocational","51","0.0922875028556708","0.0703553816683592","0.114219624042982"
"Quite unimportant","2008","Full Time","higher education","213","0.118170631814348","0.104506477486307","0.13183478614239"
"Quite unimportant","2008","Part Time","in school","3","","",""
"Quite unimportant","2008","Part Time","inadequately","7","","",""
"Quite unimportant","2008","Part Time","general elemantary","67","0.169012204770175","0.132647977302731","0.205376432237619"
"Quite unimportant","2008","Part Time","middle vocational","297","0.153208310969221","0.138456008586004","0.167960613352438"
"Quite unimportant","2008","Part Time","vocational + Abi","35","0.124523002994249","0.0888452655948374","0.160200740393661"
"Quite unimportant","2008","Part Time","higher vocational","31","0.130378365604824","0.091823231781389","0.168933499428259"
"Quite unimportant","2008","Part Time","higher education","101","0.132442941933012","0.110223007920908","0.154662875945115"
"Quite unimportant","2008","Not Working","in school","25","","",""
"Quite unimportant","2008","Not Working","inadequately","48","0.410025048110911","0.319341010129209","0.500709086092612"
"Quite unimportant","2008","Not Working","general elemantary","311","0.30439872113594","0.27819937132967","0.33059807094221"
"Quite unimportant","2008","Not Working","middle vocational","891","0.265569933296926","0.251546631537775","0.279593235056077"
"Quite unimportant","2008","Not Working","vocational + Abi","41","0.176959674922402","0.130026606831839","0.223892743012965"
"Quite unimportant","2008","Not Working","higher vocational","94","0.23766442149424","0.198510492825253","0.276818350163226"
"Quite unimportant","2008","Not Working","higher education","223","0.241481722458803","0.216735253758592","0.266228191159015"
"Very important","2009","Full Time","in school","","","",""
"Very important","2009","Full Time","inadequately","","","",""
"Very important","2009","Full Time","general elemantary","","","",""
"Very important","2009","Full Time","middle vocational","","","",""
"Very important","2009","Full Time","vocational + Abi","","","",""
"Very important","2009","Full Time","higher vocational","","","",""
"Very important","2009","Full Time","higher education","","","",""
"Very important","2009","Part Time","in school","","","",""
"Very important","2009","Part Time","inadequately","","","",""
"Very important","2009","Part Time","general elemantary","","","",""
"Very important","2009","Part Time","middle vocational","","","",""
"Very important","2009","Part Time","vocational + Abi","","","",""
"Very important","2009","Part Time","higher vocational","","","",""
"Very important","2009","Part Time","higher education","","","",""
"Very important","2009","Not Working","in school","","","",""
"Very important","2009","Not Working","inadequately","","","",""
"Very important","2009","Not Working","general elemantary","","","",""
"Very important","2009","Not Working","middle vocational","","","",""
"Very important","2009","Not Working","vocational + Abi","","","",""
"Very important","2009","Not Working","higher vocational","","","",""
"Very important","2009","Not Working","higher education","","","",""
"Important","2009","Full Time","in school","","","",""
"Important","2009","Full Time","inadequately","","","",""
"Important","2009","Full Time","general elemantary","","","",""
"Important","2009","Full Time","middle vocational","","","",""
"Important","2009","Full Time","vocational + Abi","","","",""
"Important","2009","Full Time","higher vocational","","","",""
"Important","2009","Full Time","higher education","","","",""
"Important","2009","Part Time","in school","","","",""
"Important","2009","Part Time","inadequately","","","",""
"Important","2009","Part Time","general elemantary","","","",""
"Important","2009","Part Time","middle vocational","","","",""
"Important","2009","Part Time","vocational + Abi","","","",""
"Important","2009","Part Time","higher vocational","","","",""
"Important","2009","Part Time","higher education","","","",""
"Important","2009","Not Working","in school","","","",""
"Important","2009","Not Working","inadequately","","","",""
"Important","2009","Not Working","general elemantary","","","",""
"Important","2009","Not Working","middle vocational","","","",""
"Important","2009","Not Working","vocational + Abi","","","",""
"Important","2009","Not Working","higher vocational","","","",""
"Important","2009","Not Working","higher education","","","",""
"Less important","2009","Full Time","in school","","","",""
"Less important","2009","Full Time","inadequately","","","",""
"Less important","2009","Full Time","general elemantary","","","",""
"Less important","2009","Full Time","middle vocational","","","",""
"Less important","2009","Full Time","vocational + Abi","","","",""
"Less important","2009","Full Time","higher vocational","","","",""
"Less important","2009","Full Time","higher education","","","",""
"Less important","2009","Part Time","in school","","","",""
"Less important","2009","Part Time","inadequately","","","",""
"Less important","2009","Part Time","general elemantary","","","",""
"Less important","2009","Part Time","middle vocational","","","",""
"Less important","2009","Part Time","vocational + Abi","","","",""
"Less important","2009","Part Time","higher vocational","","","",""
"Less important","2009","Part Time","higher education","","","",""
"Less important","2009","Not Working","in school","","","",""
"Less important","2009","Not Working","inadequately","","","",""
"Less important","2009","Not Working","general elemantary","","","",""
"Less important","2009","Not Working","middle vocational","","","",""
"Less important","2009","Not Working","vocational + Abi","","","",""
"Less important","2009","Not Working","higher vocational","","","",""
"Less important","2009","Not Working","higher education","","","",""
"Quite unimportant","2009","Full Time","in school","","","",""
"Quite unimportant","2009","Full Time","inadequately","","","",""
"Quite unimportant","2009","Full Time","general elemantary","","","",""
"Quite unimportant","2009","Full Time","middle vocational","","","",""
"Quite unimportant","2009","Full Time","vocational + Abi","","","",""
"Quite unimportant","2009","Full Time","higher vocational","","","",""
"Quite unimportant","2009","Full Time","higher education","","","",""
"Quite unimportant","2009","Part Time","in school","","","",""
"Quite unimportant","2009","Part Time","inadequately","","","",""
"Quite unimportant","2009","Part Time","general elemantary","","","",""
"Quite unimportant","2009","Part Time","middle vocational","","","",""
"Quite unimportant","2009","Part Time","vocational + Abi","","","",""
"Quite unimportant","2009","Part Time","higher vocational","","","",""
"Quite unimportant","2009","Part Time","higher education","","","",""
"Quite unimportant","2009","Not Working","in school","","","",""
"Quite unimportant","2009","Not Working","inadequately","","","",""
"Quite unimportant","2009","Not Working","general elemantary","","","",""
"Quite unimportant","2009","Not Working","middle vocational","","","",""
"Quite unimportant","2009","Not Working","vocational + Abi","","","",""
"Quite unimportant","2009","Not Working","higher vocational","","","",""
"Quite unimportant","2009","Not Working","higher education","","","",""
"Very important","2010","Full Time","in school","1","","",""
"Very important","2010","Full Time","inadequately","14","","",""
"Very important","2010","Full Time","general elemantary","59","0.260331405340334","0.19996685870454","0.320695951976128"
"Very important","2010","Full Time","middle vocational","379","0.276697265805597","0.252350538571129","0.301043993040065"
"Very important","2010","Full Time","vocational + Abi","54","0.225239330023162","0.173764641555861","0.276714018490464"
"Very important","2010","Full Time","higher vocational","65","0.295094134132686","0.233844409585046","0.356343858680327"
"Very important","2010","Full Time","higher education","173","0.225712183817411","0.19622263317197","0.255201734462851"
"Very important","2010","Part Time","in school","4","","",""
"Very important","2010","Part Time","inadequately","15","","",""
"Very important","2010","Part Time","general elemantary","44","0.188673204861381","0.13755096720621","0.239795442516553"
"Very important","2010","Part Time","middle vocational","225","0.167496647572674","0.146482404780136","0.188510890365212"
"Very important","2010","Part Time","vocational + Abi","49","0.148311801813511","0.108875247332169","0.187748356294853"
"Very important","2010","Part Time","higher vocational","15","","",""
"Very important","2010","Part Time","higher education","74","0.153834274420221","0.123147227368996","0.184521321471447"
"Very important","2010","Not Working","in school","27","","",""
"Very important","2010","Not Working","inadequately","44","0.373023260915276","0.288244560280672","0.457801961549881"
"Very important","2010","Not Working","general elemantary","97","0.273996775890842","0.230397721966077","0.317595829815608"
"Very important","2010","Not Working","middle vocational","197","0.189966126798379","0.164822266231324","0.215109987365433"
"Very important","2010","Not Working","vocational + Abi","52","0.273313420352221","0.211855698897599","0.334771141806844"
"Very important","2010","Not Working","higher vocational","13","","",""
"Very important","2010","Not Working","higher education","39","0.174355426070855","0.126152443428743","0.222558408712967"
"Important","2010","Full Time","in school","1","","",""
"Important","2010","Full Time","inadequately","10","","",""
"Important","2010","Full Time","general elemantary","75","0.406033544345807","0.338477845879304","0.473589242812311"
"Important","2010","Full Time","middle vocational","456","0.347801308773244","0.321881387959248","0.373721229587241"
"Important","2010","Full Time","vocational + Abi","100","0.362375616227038","0.30314451975298","0.421606712701096"
"Important","2010","Full Time","higher vocational","83","0.35145144208675","0.28733606466508","0.41556681950842"
"Important","2010","Full Time","higher education","300","0.36892968518667","0.334892775889512","0.402966594483828"
"Important","2010","Part Time","in school","3","","",""
"Important","2010","Part Time","inadequately","12","","",""
"Important","2010","Part Time","general elemantary","69","0.340787030719461","0.278855582931539","0.402718478507383"
"Important","2010","Part Time","middle vocational","424","0.341160537562475","0.314480472292839","0.367840602832112"
"Important","2010","Part Time","vocational + Abi","121","0.375633127568086","0.321896220855735","0.429370034280436"
"Important","2010","Part Time","higher vocational","40","0.399437351678103","0.302958085951877","0.49591661740433"
"Important","2010","Part Time","higher education","207","0.406813664429355","0.365031189084953","0.448596139773758"
"Important","2010","Not Working","in school","46","0.344690616218837","0.261038839010152","0.428342393427523"
"Important","2010","Not Working","inadequately","34","0.267016671860023","0.189461757595817","0.344571586124228"
"Important","2010","Not Working","general elemantary","137","0.321143939069814","0.275500981359319","0.366786896780309"
"Important","2010","Not Working","middle vocational","342","0.363974207508886","0.333134165992325","0.394814249025446"
"Important","2010","Not Working","vocational + Abi","67","0.312637047207097","0.248709846605324","0.37656424780887"
"Important","2010","Not Working","higher vocational","22","","",""
"Important","2010","Not Working","higher education","106","0.46181193369113","0.39847468123311","0.52514918614915"
"Less important","2010","Full Time","in school","","","",""
"Less important","2010","Full Time","inadequately","9","","",""
"Less important","2010","Full Time","general elemantary","54","0.253697084184801","0.19384002454586","0.313554143823741"
"Less important","2010","Full Time","middle vocational","357","0.290642300038659","0.265931309325739","0.31535329075158"
"Less important","2010","Full Time","vocational + Abi","73","0.319742345490209","0.2622745381262","0.377210152854217"
"Less important","2010","Full Time","higher vocational","55","0.304017685808549","0.242243530504796","0.365791841112303"
"Less important","2010","Full Time","higher education","238","0.317657183886357","0.284815902540706","0.350498465232008"
"Less important","2010","Part Time","in school","10","","",""
"Less important","2010","Part Time","inadequately","12","","",""
"Less important","2010","Part Time","general elemantary","80","0.340148957264295","0.278245577986533","0.402052336542056"
"Less important","2010","Part Time","middle vocational","397","0.335334046631118","0.308766085202622","0.361902008059613"
"Less important","2010","Part Time","vocational + Abi","114","0.38741651674927","0.333360691549329","0.44147234194921"
"Less important","2010","Part Time","higher vocational","34","0.377893553622428","0.28238383045821","0.473403276786645"
"Less important","2010","Part Time","higher education","186","0.338254675235827","0.298013729830825","0.378495620640828"
"Less important","2010","Not Working","in school","45","0.345266476860562","0.26158164575014","0.428951307970984"
"Less important","2010","Not Working","inadequately","35","0.292865916547964","0.213088790722887","0.372643042373042"
"Less important","2010","Not Working","general elemantary","125","0.302125935627113","0.257239243892349","0.347012627361877"
"Less important","2010","Not Working","middle vocational","299","0.325316019487669","0.295286719416285","0.355345319559053"
"Less important","2010","Not Working","vocational + Abi","67","0.343448504127055","0.27796413943917","0.408932868814939"
"Less important","2010","Not Working","higher vocational","10","","",""
"Less important","2010","Not Working","higher education","75","0.277246569779535","0.220375973205135","0.334117166353935"
"Quite unimportant","2010","Full Time","in school","","","",""
"Quite unimportant","2010","Full Time","inadequately","2","","",""
"Quite unimportant","2010","Full Time","general elemantary","15","","",""
"Quite unimportant","2010","Full Time","middle vocational","105","0.0848591253824992","0.0696931147762514","0.100025135988747"
"Quite unimportant","2010","Full Time","vocational + Abi","26","","",""
"Quite unimportant","2010","Full Time","higher vocational","10","","",""
"Quite unimportant","2010","Full Time","higher education","61","0.0877009471095627","0.0677478555884129","0.107654038630712"
"Quite unimportant","2010","Part Time","in school","","","",""
"Quite unimportant","2010","Part Time","inadequately","4","","",""
"Quite unimportant","2010","Part Time","general elemantary","32","0.130390807154863","0.0863918503282459","0.17438976398148"
"Quite unimportant","2010","Part Time","middle vocational","167","0.156008768233733","0.135588513194542","0.176429023272924"
"Quite unimportant","2010","Part Time","vocational + Abi","28","","",""
"Quite unimportant","2010","Part Time","higher vocational","10","","",""
"Quite unimportant","2010","Part Time","higher education","64","0.101097385914597","0.0754568489912391","0.126737922837955"
"Quite unimportant","2010","Not Working","in school","6","","",""
"Quite unimportant","2010","Not Working","inadequately","12","","",""
"Quite unimportant","2010","Not Working","general elemantary","43","0.10273334941223","0.0730541930779683","0.132412505746493"
"Quite unimportant","2010","Not Working","middle vocational","97","0.120743646205067","0.0998587564783302","0.141628535931803"
"Quite unimportant","2010","Not Working","vocational + Abi","16","","",""
"Quite unimportant","2010","Not Working","higher vocational","1","","",""
"Quite unimportant","2010","Not Working","higher education","18","","",""
"Very important","2011","Full Time","in school","","","",""
"Very important","2011","Full Time","inadequately","","","",""
"Very important","2011","Full Time","general elemantary","","","",""
"Very important","2011","Full Time","middle vocational","","","",""
"Very important","2011","Full Time","vocational + Abi","","","",""
"Very important","2011","Full Time","higher vocational","","","",""
"Very important","2011","Full Time","higher education","","","",""
"Very important","2011","Part Time","in school","","","",""
"Very important","2011","Part Time","inadequately","","","",""
"Very important","2011","Part Time","general elemantary","","","",""
"Very important","2011","Part Time","middle vocational","","","",""
"Very important","2011","Part Time","vocational + Abi","","","",""
"Very important","2011","Part Time","higher vocational","","","",""
"Very important","2011","Part Time","higher education","","","",""
"Very important","2011","Not Working","in school","","","",""
"Very important","2011","Not Working","inadequately","","","",""
"Very important","2011","Not Working","general elemantary","","","",""
"Very important","2011","Not Working","middle vocational","","","",""
"Very important","2011","Not Working","vocational + Abi","","","",""
"Very important","2011","Not Working","higher vocational","","","",""
"Very important","2011","Not Working","higher education","","","",""
"Important","2011","Full Time","in school","","","",""
"Important","2011","Full Time","inadequately","","","",""
"Important","2011","Full Time","general elemantary","","","",""
"Important","2011","Full Time","middle vocational","","","",""
"Important","2011","Full Time","vocational + Abi","","","",""
"Important","2011","Full Time","higher vocational","","","",""
"Important","2011","Full Time","higher education","","","",""
"Important","2011","Part Time","in school","","","",""
"Important","2011","Part Time","inadequately","","","",""
"Important","2011","Part Time","general elemantary","","","",""
"Important","2011","Part Time","middle vocational","","","",""
"Important","2011","Part Time","vocational + Abi","","","",""
"Important","2011","Part Time","higher vocational","","","",""
"Important","2011","Part Time","higher education","","","",""
"Important","2011","Not Working","in school","","","",""
"Important","2011","Not Working","inadequately","","","",""
"Important","2011","Not Working","general elemantary","","","",""
"Important","2011","Not Working","middle vocational","","","",""
"Important","2011","Not Working","vocational + Abi","","","",""
"Important","2011","Not Working","higher vocational","","","",""
"Important","2011","Not Working","higher education","","","",""
"Less important","2011","Full Time","in school","","","",""
"Less important","2011","Full Time","inadequately","","","",""
"Less important","2011","Full Time","general elemantary","","","",""
"Less important","2011","Full Time","middle vocational","","","",""
"Less important","2011","Full Time","vocational + Abi","","","",""
"Less important","2011","Full Time","higher vocational","","","",""
"Less important","2011","Full Time","higher education","","","",""
"Less important","2011","Part Time","in school","","","",""
"Less important","2011","Part Time","inadequately","","","",""
"Less important","2011","Part Time","general elemantary","","","",""
"Less important","2011","Part Time","middle vocational","","","",""
"Less important","2011","Part Time","vocational + Abi","","","",""
"Less important","2011","Part Time","higher vocational","","","",""
"Less important","2011","Part Time","higher education","","","",""
"Less important","2011","Not Working","in school","","","",""
"Less important","2011","Not Working","inadequately","","","",""
"Less important","2011","Not Working","general elemantary","","","",""
"Less important","2011","Not Working","middle vocational","","","",""
"Less important","2011","Not Working","vocational + Abi","","","",""
"Less important","2011","Not Working","higher vocational","","","",""
"Less important","2011","Not Working","higher education","","","",""
"Quite unimportant","2011","Full Time","in school","","","",""
"Quite unimportant","2011","Full Time","inadequately","","","",""
"Quite unimportant","2011","Full Time","general elemantary","","","",""
"Quite unimportant","2011","Full Time","middle vocational","","","",""
"Quite unimportant","2011","Full Time","vocational + Abi","","","",""
"Quite unimportant","2011","Full Time","higher vocational","","","",""
"Quite unimportant","2011","Full Time","higher education","","","",""
"Quite unimportant","2011","Part Time","in school","","","",""
"Quite unimportant","2011","Part Time","inadequately","","","",""
"Quite unimportant","2011","Part Time","general elemantary","","","",""
"Quite unimportant","2011","Part Time","middle vocational","","","",""
"Quite unimportant","2011","Part Time","vocational + Abi","","","",""
"Quite unimportant","2011","Part Time","higher vocational","","","",""
"Quite unimportant","2011","Part Time","higher education","","","",""
"Quite unimportant","2011","Not Working","in school","","","",""
"Quite unimportant","2011","Not Working","inadequately","","","",""
"Quite unimportant","2011","Not Working","general elemantary","","","",""
"Quite unimportant","2011","Not Working","middle vocational","","","",""
"Quite unimportant","2011","Not Working","vocational + Abi","","","",""
"Quite unimportant","2011","Not Working","higher vocational","","","",""
"Quite unimportant","2011","Not Working","higher education","","","",""
"Very important","2012","Full Time","in school","","","",""
"Very important","2012","Full Time","inadequately","28","","",""
"Very important","2012","Full Time","general elemantary","142","0.207348791458849","0.176651326878714","0.238046256038984"
"Very important","2012","Full Time","middle vocational","1123","0.201743729862498","0.19038986009974","0.213097599625255"
"Very important","2012","Full Time","vocational + Abi","151","0.172214734061628","0.146450625800299","0.197978842322958"
"Very important","2012","Full Time","higher vocational","228","0.174634544969228","0.150234263332191","0.199034826606264"
"Very important","2012","Full Time","higher education","579","0.172370336982706","0.158865941683739","0.185874732281674"
"Very important","2012","Part Time","in school","14","","",""
"Very important","2012","Part Time","inadequately","21","","",""
"Very important","2012","Part Time","general elemantary","146","0.208457489631813","0.178192472960952","0.238722506302675"
"Very important","2012","Part Time","middle vocational","693","0.180651243014218","0.168404345727184","0.192898140301252"
"Very important","2012","Part Time","vocational + Abi","132","0.170113980066236","0.142688155995507","0.197539804136965"
"Very important","2012","Part Time","higher vocational","56","0.132989909830404","0.097716738024633","0.168263081636175"
"Very important","2012","Part Time","higher education","263","0.166358807990043","0.147949633971312","0.184767982008773"
"Very important","2012","Not Working","in school","70","0.181814708721287","0.142673519531512","0.220955897911062"
"Very important","2012","Not Working","inadequately","44","0.174139766852186","0.123091333647833","0.225188200056539"
"Very important","2012","Not Working","general elemantary","272","0.170940196045255","0.151990008217342","0.189890383873167"
"Very important","2012","Not Working","middle vocational","974","0.181164954239003","0.170403853083829","0.191926055394178"
"Very important","2012","Not Working","vocational + Abi","75","0.156593189918125","0.121837298395216","0.191349081441034"
"Very important","2012","Not Working","higher vocational","120","0.217011036137131","0.181409953337262","0.252612118937"
"Very important","2012","Not Working","higher education","350","0.218324294621118","0.197831037952012","0.238817551290224"
"Important","2012","Full Time","in school","","","",""
"Important","2012","Full Time","inadequately","26","","",""
"Important","2012","Full Time","general elemantary","228","0.304182576235096","0.269346798867289","0.339018353602904"
"Important","2012","Full Time","middle vocational","1652","0.336052985218654","0.322688774762456","0.349417195674852"
"Important","2012","Full Time","vocational + Abi","298","0.358117613112024","0.325401501072552","0.390833725151496"
"Important","2012","Full Time","higher vocational","358","0.401927687070273","0.370417032304701","0.433438341835845"
"Important","2012","Full Time","higher education","1149","0.351676784143208","0.334604426921581","0.368749141364835"
"Important","2012","Part Time","in school","38","0.337062679472733","0.242992105770623","0.431133253174843"
"Important","2012","Part Time","inadequately","21","","",""
"Important","2012","Part Time","general elemantary","210","0.29964838553324","0.265516594197383","0.333780176869097"
"Important","2012","Part Time","middle vocational","1295","0.342402592296176","0.327297625773656","0.357507558818697"
"Important","2012","Part Time","vocational + Abi","274","0.364131763612002","0.329008625898021","0.399254901325983"
"Important","2012","Part Time","higher vocational","140","0.38615792525041","0.335583157765919","0.436732692734901"
"Important","2012","Part Time","higher education","601","0.321590733952762","0.298500971275501","0.344680496630023"
"Important","2012","Not Working","in school","123","0.312667349172595","0.265621812356943","0.359712885988248"
"Important","2012","Not Working","inadequately","59","0.271797918110579","0.211911383689085","0.331684452532072"
"Important","2012","Not Working","general elemantary","493","0.309985649095445","0.286704825170195","0.333266473020695"
"Important","2012","Not Working","middle vocational","1601","0.321373012494404","0.308325080824607","0.334420944164201"
"Important","2012","Not Working","vocational + Abi","160","0.398082732396426","0.351268434235125","0.444897030557727"
"Important","2012","Not Working","higher vocational","167","0.313793458537552","0.273716583877316","0.353870333197787"
"Important","2012","Not Working","higher education","576","0.345352519508163","0.321765030855695","0.368940008160631"
"Less important","2012","Full Time","in school","","","",""
"Less important","2012","Full Time","inadequately","17","","",""
"Less important","2012","Full Time","general elemantary","220","0.332977098864463","0.297291889861342","0.368662307867584"
"Less important","2012","Full Time","middle vocational","1427","0.307705658063545","0.294647381926378","0.320763934200712"
"Less important","2012","Full Time","vocational + Abi","281","0.363497617077501","0.330675097368756","0.396320136786245"
"Less important","2012","Full Time","higher vocational","268","0.319595160514691","0.289624907393984","0.349565413635397"
"Less important","2012","Full Time","higher education","948","0.337963462656186","0.321051200279534","0.354875725032838"
"Less important","2012","Part Time","in school","40","0.418578560877347","0.320404617669744","0.51675250408495"
"Less important","2012","Part Time","inadequately","26","","",""
"Less important","2012","Part Time","general elemantary","229","0.340957014942709","0.305638557295997","0.376275472589422"
"Less important","2012","Part Time","middle vocational","1219","0.307294222334981","0.29260757044229","0.321980874227672"
"Less important","2012","Part Time","vocational + Abi","244","0.326501195718721","0.292272428238068","0.360729963199374"
"Less important","2012","Part Time","higher vocational","114","0.324731662072103","0.276088297887331","0.373375026256874"
"Less important","2012","Part Time","higher education","518","0.376787806604967","0.352833245888286","0.400742367321649"
"Less important","2012","Not Working","in school","164","0.475945258633882","0.425262469712848","0.526628047554916"
"Less important","2012","Not Working","inadequately","59","0.316027602441485","0.25344379852084","0.378611406362131"
"Less important","2012","Not Working","general elemantary","389","0.228700046260976","0.207558182530755","0.249841909991197"
"Less important","2012","Not Working","middle vocational","1227","0.24266970118715","0.230692044736504","0.254647357637797"
"Less important","2012","Not Working","vocational + Abi","116","0.248884540585663","0.207534517454358","0.290234563716968"
"Less important","2012","Not Working","higher vocational","126","0.234532374372355","0.197938424364925","0.271126324379785"
"Less important","2012","Not Working","higher education","331","0.223176701214229","0.202521368840615","0.243832033587844"
"Quite unimportant","2012","Full Time","in school","","","",""
"Quite unimportant","2012","Full Time","inadequately","9","","",""
"Quite unimportant","2012","Full Time","general elemantary","80","0.155491533441592","0.128052673246444","0.18293039363674"
"Quite unimportant","2012","Full Time","middle vocational","597","0.154497626855303","0.144271974166838","0.164723279543768"
"Quite unimportant","2012","Full Time","vocational + Abi","95","0.106170035748847","0.0851492205913038","0.12719085090639"
"Quite unimportant","2012","Full Time","higher vocational","76","0.103842607445809","0.08423671775279","0.123448497138828"
"Quite unimportant","2012","Full Time","higher education","329","0.137989416217899","0.12565822476634","0.150320607669458"
"Quite unimportant","2012","Part Time","in school","5","","",""
"Quite unimportant","2012","Part Time","inadequately","25","","",""
"Quite unimportant","2012","Part Time","general elemantary","107","0.150937109892238","0.124264655045414","0.177609564739062"
"Quite unimportant","2012","Part Time","middle vocational","584","0.169651942354625","0.157704341535082","0.181599543174168"
"Quite unimportant","2012","Part Time","vocational + Abi","71","0.139253060603041","0.113982168305773","0.164523952900309"
"Quite unimportant","2012","Part Time","higher vocational","46","0.156120502847083","0.118415994644475","0.193825011049691"
"Quite unimportant","2012","Part Time","higher education","190","0.135262651452228","0.11835618384449","0.152169119059967"
"Quite unimportant","2012","Not Working","in school","16","","",""
"Quite unimportant","2012","Not Working","inadequately","50","0.23803471259575","0.180706566001534","0.295362859189966"
"Quite unimportant","2012","Not Working","general elemantary","362","0.290374108598324","0.267523795166145","0.313224422030503"
"Quite unimportant","2012","Not Working","middle vocational","1119","0.254792332079442","0.242617772960698","0.266966891198186"
"Quite unimportant","2012","Not Working","vocational + Abi","69","0.196439537099786","0.158442723619086","0.234436350580486"
"Quite unimportant","2012","Not Working","higher vocational","102","0.234663130952962","0.198062107909926","0.271264153995999"
