"plh0108","year","hgtyp1hh","sex","n","percent","lower_confidence","upper_confidence"
"Very important","2016","Couple + C. LE and GT 16","Male","263","0.248278207402524","0.222009531147494","0.274546883657554"
"Very important","2016","Couple + C. LE and GT 16","Female","208","0.22039110470883","0.19517460291875","0.245607606498911"
"Important","2016","1-pers.-HH","Male","399","0.248402395633747","0.226388960570195","0.270415830697299"
"Important","2016","1-pers.-HH","Female","474","0.25798651231055","0.238690438952583","0.277282585668518"
"Important","2016","(Married) couple without C. ","Male","1335","0.375722303142373","0.360027761448673","0.391416844836074"
"Important","2016","(Married) couple without C. ","Female","1368","0.358215721039648","0.34275996607243","0.373671476006866"
"Important","2016","Single parent ","Male","174","0.340808914639565","0.29896948387314","0.382648345405991"
"Important","2016","Single parent ","Female","385","0.253588727364145","0.232615477483284","0.274561977245005"
"Important","2016","Couple + C. LE 16 ","Male","1078","0.399176633178811","0.380892918007061","0.417460348350562"
"Important","2016","Couple + C. LE 16 ","Female","1227","0.396518015454287","0.379205713435589","0.413830317472984"
"Important","2016","Couple + C. GT 16 ","Male","515","0.357204955187769","0.33202357537645","0.382386334999087"
"Important","2016","Couple + C. GT 16 ","Female","504","0.361662102294577","0.336097738867989","0.387226465721164"
"Important","2016","Couple + C. LE and GT 16","Male","432","0.393160836078741","0.363460439873058","0.422861232284423"
"Important","2016","Couple + C. LE and GT 16","Female","416","0.388257119470267","0.358609243154924","0.417904995785611"
"Less important","2016","1-pers.-HH","Male","499","0.333747633146178","0.309723611362107","0.357771654930249"
"Less important","2016","1-pers.-HH","Female","605","0.29537397701271","0.275253883472114","0.315494070553307"
"Less important","2016","(Married) couple without C. ","Male","882","0.24450322302827","0.230575348600043","0.258431097456497"
"Less important","2016","(Married) couple without C. ","Female","969","0.260362454819317","0.246216833791759","0.274508075846875"
"Less important","2016","Single parent ","Male","159","0.33108761706017","0.289546256321577","0.372628977798763"
"Less important","2016","Single parent ","Female","656","0.391040851406195","0.367516546010185","0.414565156802206"
"Less important","2016","Couple + C. LE 16 ","Male","644","0.251128267680285","0.234937777275132","0.267318758085438"
"Less important","2016","Couple + C. LE 16 ","Female","831","0.298953717727493","0.282751796080047","0.315155639374939"
"Less important","2016","Couple + C. GT 16 ","Male","375","0.296787253115641","0.272779555334834","0.320794950896448"
"Less important","2016","Couple + C. GT 16 ","Female","442","0.328765807979429","0.303771649184","0.353759966774858"
"Less important","2016","Couple + C. LE and GT 16","Male","281","0.29916560132048","0.271323382000116","0.327007820640844"
"Less important","2016","Couple + C. LE and GT 16","Female","329","0.323003199965866","0.294555567089295","0.351450832842437"
"Quite unimportant","2016","1-pers.-HH","Male","389","0.304995445675701","0.281539241369248","0.328451649982154"
"Quite unimportant","2016","1-pers.-HH","Female","700","0.34610426238083","0.325123451545022","0.367085073216638"
"Quite unimportant","2016","(Married) couple without C. ","Male","563","0.139102785182354","0.127888546257737","0.150317024106971"
"Quite unimportant","2016","(Married) couple without C. ","Female","653","0.17449426892853","0.162260113437874","0.186728424419186"
"Quite unimportant","2016","Single parent ","Male","73","0.144740896088991","0.113683208805404","0.175798583372578"
"Quite unimportant","2016","Single parent ","Female","418","0.239890007438386","0.219304766044646","0.260475248832126"
"Quite unimportant","2016","Couple + C. LE 16 ","Male","203","0.0712067601395738","0.0616054915199828","0.0808080287591649"
"Quite unimportant","2016","Couple + C. LE 16 ","Female","287","0.0831388090521581","0.0733676766613433","0.0929099414429729"
"Quite unimportant","2016","Couple + C. GT 16 ","Male","129","0.0855036043389425","0.0708086670748566","0.100198541603028"
"Quite unimportant","2016","Couple + C. GT 16 ","Female","119","0.0995997120473824","0.0836664381730116","0.115532985921753"
"Quite unimportant","2016","Couple + C. LE and GT 16","Male","63","0.0593953551982547","0.045023258893338","0.0737674515031714"
"Quite unimportant","2016","Couple + C. LE and GT 16","Female","85","0.0683485758550366","0.0529974272707774","0.0836997244392959"
