"party","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence"
"AfD","2014","Couple + C. LE and GT 16","West Germany","11","","",""
"AfD","2014","Couple + C. LE and GT 16","East Germany","4","","",""
"Other","2014","1-pers.-HH","West Germany","24","","",""
"Other","2014","1-pers.-HH","East Germany","3","","",""
"Other","2014","(Married) couple without C. ","West Germany","48","0.0170555217199629","0.0126801284391185","0.0214309150008073"
"Other","2014","(Married) couple without C. ","East Germany","6","","",""
"Other","2014","Single parent ","West Germany","28","","",""
"Other","2014","Single parent ","East Germany","3","","",""
"Other","2014","Couple + C. LE 16 ","West Germany","42","0.016716898910604","0.0114346001611671","0.0219991976600409"
"Other","2014","Couple + C. LE 16 ","East Germany","7","","",""
"Other","2014","Couple + C. GT 16 ","West Germany","17","","",""
"Other","2014","Couple + C. GT 16 ","East Germany","4","","",""
"Other","2014","Couple + C. LE and GT 16","West Germany","21","","",""
"Other","2014","Couple + C. LE and GT 16","East Germany","2","","",""
"CDU/CSU","2015","1-pers.-HH","West Germany","498","0.410494243471288","0.383545366795705","0.437443120146871"
"CDU/CSU","2015","1-pers.-HH","East Germany","100","0.305787609344134","0.254987964971605","0.356587253716662"
"CDU/CSU","2015","(Married) couple without C. ","West Germany","1413","0.457559424866389","0.439693302000663","0.475425547732114"
"CDU/CSU","2015","(Married) couple without C. ","East Germany","290","0.34592431589593","0.313466023801948","0.378382607989912"
"CDU/CSU","2015","Single parent ","West Germany","139","0.293455576887868","0.255708519000897","0.33120263477484"
"CDU/CSU","2015","Single parent ","East Germany","22","","",""
"CDU/CSU","2015","Couple + C. LE 16 ","West Germany","773","0.414155832165437","0.391872050180009","0.436439614150865"
"CDU/CSU","2015","Couple + C. LE 16 ","East Germany","119","0.318662453395291","0.27086021122797","0.366464695562611"
"CDU/CSU","2015","Couple + C. GT 16 ","West Germany","399","0.437105003043307","0.405612424315378","0.468597581771237"
"CDU/CSU","2015","Couple + C. GT 16 ","East Germany","51","0.429638904514207","0.345509266929267","0.513768542099146"
"CDU/CSU","2015","Couple + C. LE and GT 16","West Germany","233","0.358851789011478","0.320911495992761","0.396792082030195"
"CDU/CSU","2015","Couple + C. LE and GT 16","East Germany","35","0.468463052682248","0.362999288888545","0.573926816475951"
"SPD","2015","1-pers.-HH","West Germany","444","0.34568225246338","0.319628157133917","0.371736347792843"
"SPD","2015","1-pers.-HH","East Germany","60","0.170015696543593","0.128598185299971","0.211433207787216"
"SPD","2015","(Married) couple without C. ","West Germany","951","0.323969789477093","0.307186936553706","0.340752642400479"
"SPD","2015","(Married) couple without C. ","East Germany","205","0.227848592706416","0.199226886093502","0.256470299319329"
"SPD","2015","Single parent ","West Germany","181","0.288639821937316","0.251076405420057","0.326203238454575"
"SPD","2015","Single parent ","East Germany","18","","",""
"SPD","2015","Couple + C. LE 16 ","West Germany","510","0.274534246129256","0.254344880352349","0.294723611906164"
"SPD","2015","Couple + C. LE 16 ","East Germany","69","0.173431978957097","0.134589624412117","0.212274333502078"
"SPD","2015","Couple + C. GT 16 ","West Germany","291","0.290512393104455","0.261688251709807","0.319336534499103"
"SPD","2015","Couple + C. GT 16 ","East Germany","25","","",""
"SPD","2015","Couple + C. LE and GT 16","West Germany","159","0.281319147826938","0.245753429136178","0.316884866517697"
"SPD","2015","Couple + C. LE and GT 16","East Germany","8","","",""
"FDP","2015","1-pers.-HH","West Germany","40","0.0195797825396449","0.0119895834519913","0.0271699816272984"
"FDP","2015","1-pers.-HH","East Germany","5","","",""
"FDP","2015","(Married) couple without C. ","West Germany","106","0.0307919674652784","0.0245967336510631","0.0369872012794937"
"FDP","2015","(Married) couple without C. ","East Germany","7","","",""
"FDP","2015","Single parent ","West Germany","10","","",""
"FDP","2015","Single parent ","East Germany","","","",""
"FDP","2015","Couple + C. LE 16 ","West Germany","44","0.0276081295948507","0.0201957934374569","0.0350204657522444"
"FDP","2015","Couple + C. LE 16 ","East Germany","15","","",""
"FDP","2015","Couple + C. GT 16 ","West Germany","21","","",""
"FDP","2015","Couple + C. GT 16 ","East Germany","4","","",""
"FDP","2015","Couple + C. LE and GT 16","West Germany","21","","",""
"FDP","2015","Couple + C. LE and GT 16","East Germany","3","","",""
"Grüne","2015","1-pers.-HH","West Germany","188","0.143824370886929","0.124600502765299","0.163048239008559"
"Grüne","2015","1-pers.-HH","East Germany","23","","",""
"Grüne","2015","(Married) couple without C. ","West Germany","338","0.123901428840143","0.112086118776694","0.135716738903592"
"Grüne","2015","(Married) couple without C. ","East Germany","43","0.0358365682723531","0.0231524684272405","0.0485206681174658"
"Grüne","2015","Single parent ","West Germany","145","0.226474276786683","0.191777509914578","0.261171043658788"
"Grüne","2015","Single parent ","East Germany","19","","",""
"Grüne","2015","Couple + C. LE 16 ","West Germany","371","0.200170981646621","0.182069459645311","0.21827250364793"
"Grüne","2015","Couple + C. LE 16 ","East Germany","63","0.194664895196423","0.154045468057285","0.235284322335562"
"Grüne","2015","Couple + C. GT 16 ","West Germany","162","0.149838376336105","0.127178166958861","0.17249858571335"
"Grüne","2015","Couple + C. GT 16 ","East Germany","3","","",""
"Grüne","2015","Couple + C. LE and GT 16","West Germany","129","0.239720280251038","0.205952462376513","0.273488098125564"
"Grüne","2015","Couple + C. LE and GT 16","East Germany","8","","",""
"PDS/Linke","2015","1-pers.-HH","West Germany","53","0.0386616438736865","0.0281002461074641","0.049223041639909"
"PDS/Linke","2015","1-pers.-HH","East Germany","104","0.356247194152457","0.303446474306098","0.409047913998815"
"PDS/Linke","2015","(Married) couple without C. ","West Germany","69","0.0199219389599393","0.0149109134215951","0.0249329644982836"
"PDS/Linke","2015","(Married) couple without C. ","East Germany","225","0.261870661939499","0.23187000440367","0.291871319475329"
"PDS/Linke","2015","Single parent ","West Germany","55","0.106641479287926","0.081054550555997","0.132228408019856"
"PDS/Linke","2015","Single parent ","East Germany","34","0.282862863813038","0.19752431065954","0.368201416966537"
"PDS/Linke","2015","Couple + C. LE 16 ","West Germany","99","0.0472735637957395","0.0376727237422358","0.0568744038492431"
"PDS/Linke","2015","Couple + C. LE 16 ","East Germany","53","0.163351438435193","0.125425645052171","0.201277231818214"
"PDS/Linke","2015","Couple + C. GT 16 ","West Germany","32","0.0234974286293898","0.0138802317709163","0.0331146254878633"
"PDS/Linke","2015","Couple + C. GT 16 ","East Germany","28","","",""
"PDS/Linke","2015","Couple + C. LE and GT 16","West Germany","38","0.0558853829940599","0.0377166190673172","0.0740541469208027"
"PDS/Linke","2015","Couple + C. LE and GT 16","East Germany","23","","",""
"NPD Combination","2015","1-pers.-HH","West Germany","5","","",""
"NPD Combination","2015","1-pers.-HH","East Germany","8","","",""
"NPD Combination","2015","(Married) couple without C. ","West Germany","14","","",""
"NPD Combination","2015","(Married) couple without C. ","East Germany","8","","",""
"NPD Combination","2015","Single parent ","West Germany","7","","",""
"NPD Combination","2015","Single parent ","East Germany","6","","",""
"NPD Combination","2015","Couple + C. LE 16 ","West Germany","12","","",""
"NPD Combination","2015","Couple + C. LE 16 ","East Germany","14","","",""
"NPD Combination","2015","Couple + C. GT 16 ","West Germany","8","","",""
"NPD Combination","2015","Couple + C. GT 16 ","East Germany","4","","",""
"NPD Combination","2015","Couple + C. LE and GT 16","West Germany","7","","",""
"NPD Combination","2015","Couple + C. LE and GT 16","East Germany","1","","",""
"AfD","2015","1-pers.-HH","West Germany","32","0.0252820972337432","0.0166822818870219","0.0338819125804645"
"AfD","2015","1-pers.-HH","East Germany","12","","",""
"AfD","2015","(Married) couple without C. ","West Germany","64","0.0215517802665824","0.0163441399728096","0.0267594205603552"
"AfD","2015","(Married) couple without C. ","East Germany","40","0.0733799744070432","0.0555865009191927","0.0911734478948938"
"AfD","2015","Single parent ","West Germany","12","","",""
"AfD","2015","Single parent ","East Germany","4","","",""
"AfD","2015","Couple + C. LE 16 ","West Germany","33","0.0129311993391509","0.00782016180339453","0.0180422368749073"
"AfD","2015","Couple + C. LE 16 ","East Germany","22","","",""
"AfD","2015","Couple + C. GT 16 ","West Germany","21","","",""
"AfD","2015","Couple + C. GT 16 ","East Germany","14","","",""
"AfD","2015","Couple + C. LE and GT 16","West Germany","17","","",""
"AfD","2015","Couple + C. LE and GT 16","East Germany","3","","",""
"Other","2015","1-pers.-HH","West Germany","20","","",""
"Other","2015","1-pers.-HH","East Germany","4","","",""
"Other","2015","(Married) couple without C. ","West Germany","32","0.0115806276981023","0.0077438454329429","0.0154174099632616"
"Other","2015","(Married) couple without C. ","East Germany","7","","",""
"Other","2015","Single parent ","West Germany","10","","",""
"Other","2015","Single parent ","East Germany","4","","",""
"Other","2015","Couple + C. LE 16 ","West Germany","35","0.0198080225253989","0.0135043725908866","0.0261116724599113"
"Other","2015","Couple + C. LE 16 ","East Germany","10","","",""
"Other","2015","Couple + C. GT 16 ","West Germany","19","","",""
"Other","2015","Couple + C. GT 16 ","East Germany","4","","",""
"Other","2015","Couple + C. LE and GT 16","West Germany","10","","",""
"Other","2015","Couple + C. LE and GT 16","East Germany","5","","",""
"CDU/CSU","2016","1-pers.-HH","West Germany","448","0.383019043192345","0.355176063742548","0.410862022642142"
"CDU/CSU","2016","1-pers.-HH","East Germany","89","0.293538843512196","0.241661328005406","0.345416359018985"
"CDU/CSU","2016","(Married) couple without C. ","West Germany","1262","0.447109802216798","0.428564179156371","0.465655425277225"
"CDU/CSU","2016","(Married) couple without C. ","East Germany","266","0.344129089677485","0.310083005428434","0.378175173926537"
"CDU/CSU","2016","Single parent ","West Germany","129","0.282967029579266","0.243680842287256","0.322253216871275"
"CDU/CSU","2016","Single parent ","East Germany","16","","",""
"CDU/CSU","2016","Couple + C. LE 16 ","West Germany","651","0.384209132596947","0.360866462529825","0.407551802664069"
"CDU/CSU","2016","Couple + C. LE 16 ","East Germany","100","0.280929963223108","0.231452994141746","0.330406932304471"
"CDU/CSU","2016","Couple + C. GT 16 ","West Germany","364","0.414638757131934","0.382523544271277","0.44675396999259"
"CDU/CSU","2016","Couple + C. GT 16 ","East Germany","37","0.403178002156095","0.307034726141768","0.499321278170422"
"CDU/CSU","2016","Couple + C. LE and GT 16","West Germany","226","0.366774664036765","0.328962232845216","0.404587095228314"
"CDU/CSU","2016","Couple + C. LE and GT 16","East Germany","29","","",""
"SPD","2016","1-pers.-HH","West Germany","371","0.328464447084331","0.301564691564427","0.355364202604235"
"SPD","2016","1-pers.-HH","East Germany","49","0.154001892952752","0.112882190755667","0.195121595149838"
"SPD","2016","(Married) couple without C. ","West Germany","830","0.302356821909048","0.285225477370783","0.319488166447313"
"SPD","2016","(Married) couple without C. ","East Germany","157","0.20725092099534","0.178203110692456","0.236298731298224"
"SPD","2016","Single parent ","West Germany","131","0.225781086440165","0.189315930972221","0.26224624190811"
"SPD","2016","Single parent ","East Germany","11","","",""
"SPD","2016","Couple + C. LE 16 ","West Germany","397","0.209457990617547","0.189929844725685","0.228986136509409"
"SPD","2016","Couple + C. LE 16 ","East Germany","53","0.188566942084949","0.145506588906204","0.231627295263693"
"SPD","2016","Couple + C. GT 16 ","West Germany","263","0.26572488090085","0.236930390789113","0.294519371012586"
"SPD","2016","Couple + C. GT 16 ","East Germany","12","","",""
"SPD","2016","Couple + C. LE and GT 16","West Germany","147","0.279595466286271","0.24438197569642","0.314808956876122"
"SPD","2016","Couple + C. LE and GT 16","East Germany","14","","",""
"FDP","2016","1-pers.-HH","West Germany","43","0.0299784722492262","0.0202113847544091","0.0397455597440433"
"FDP","2016","1-pers.-HH","East Germany","4","","",""
"FDP","2016","(Married) couple without C. ","West Germany","114","0.0308303449986684","0.0243826574461652","0.0372780325511715"
"FDP","2016","(Married) couple without C. ","East Germany","9","","",""
"FDP","2016","Single parent ","West Germany","7","","",""
"FDP","2016","Single parent ","East Germany","","","",""
"FDP","2016","Couple + C. LE 16 ","West Germany","46","0.0445251890321977","0.0346268443007243","0.0544235337636711"
"FDP","2016","Couple + C. LE 16 ","East Germany","14","","",""
"FDP","2016","Couple + C. GT 16 ","West Germany","25","","",""
"FDP","2016","Couple + C. GT 16 ","East Germany","6","","",""
"FDP","2016","Couple + C. LE and GT 16","West Germany","15","","",""
"FDP","2016","Couple + C. LE and GT 16","East Germany","1","","",""
"Grüne","2016","1-pers.-HH","West Germany","189","0.151826026193149","0.131272552707651","0.172379499678646"
"Grüne","2016","1-pers.-HH","East Germany","17","","",""
"Grüne","2016","(Married) couple without C. ","West Germany","361","0.144841273758876","0.131713701385272","0.15796884613248"
"Grüne","2016","(Married) couple without C. ","East Germany","40","0.042304665438074","0.0278800212122996","0.0567293096638483"
"Grüne","2016","Single parent ","West Germany","133","0.243995756063892","0.20653680129255","0.281454710835235"
"Grüne","2016","Single parent ","East Germany","20","","",""
"Grüne","2016","Couple + C. LE 16 ","West Germany","363","0.238616939216077","0.218161806180609","0.259072072251544"
"Grüne","2016","Couple + C. LE 16 ","East Germany","49","0.17768933495005","0.135610171012216","0.219768498887883"
"Grüne","2016","Couple + C. GT 16 ","West Germany","161","0.174576543698802","0.149831101194877","0.199321986202726"
"Grüne","2016","Couple + C. GT 16 ","East Germany","6","","",""
"Grüne","2016","Couple + C. LE and GT 16","West Germany","166","0.241831181384168","0.208234614201382","0.275427748566955"
"Grüne","2016","Couple + C. LE and GT 16","East Germany","16","","",""
"PDS/Linke","2016","1-pers.-HH","West Germany","57","0.0425065759043837","0.0309516915173766","0.0540614602913908"
"PDS/Linke","2016","1-pers.-HH","East Germany","99","0.332697387985659","0.279020374596965","0.386374401374353"
"PDS/Linke","2016","(Married) couple without C. ","West Germany","70","0.02679304556417","0.0207698282732262","0.0328162628551137"
"PDS/Linke","2016","(Married) couple without C. ","East Germany","187","0.224372953551649","0.19447723358194","0.254268673521358"
"PDS/Linke","2016","Single parent ","West Germany","46","0.100105953209538","0.0739284606985959","0.126283445720481"
"PDS/Linke","2016","Single parent ","East Germany","27","","",""
"PDS/Linke","2016","Couple + C. LE 16 ","West Germany","80","0.0384007424472538","0.0291789161380885","0.0476225687564192"
"PDS/Linke","2016","Couple + C. LE 16 ","East Germany","40","0.0913827626822337","0.0596621850354263","0.123103340329041"
"PDS/Linke","2016","Couple + C. GT 16 ","West Germany","33","0.0311565313665891","0.0198308266450886","0.0424822360880895"
"PDS/Linke","2016","Couple + C. GT 16 ","East Germany","19","","",""
"PDS/Linke","2016","Couple + C. LE and GT 16","West Germany","25","","",""
"PDS/Linke","2016","Couple + C. LE and GT 16","East Germany","20","","",""
"NPD Combination","2016","1-pers.-HH","West Germany","7","","",""
"NPD Combination","2016","1-pers.-HH","East Germany","5","","",""
"NPD Combination","2016","(Married) couple without C. ","West Germany","8","","",""
"NPD Combination","2016","(Married) couple without C. ","East Germany","8","","",""
"NPD Combination","2016","Single parent ","West Germany","5","","",""
"NPD Combination","2016","Single parent ","East Germany","5","","",""
"NPD Combination","2016","Couple + C. LE 16 ","West Germany","6","","",""
"NPD Combination","2016","Couple + C. LE 16 ","East Germany","8","","",""
"NPD Combination","2016","Couple + C. GT 16 ","West Germany","7","","",""
"NPD Combination","2016","Couple + C. GT 16 ","East Germany","3","","",""
"NPD Combination","2016","Couple + C. LE and GT 16","West Germany","2","","",""
"NPD Combination","2016","Couple + C. LE and GT 16","East Germany","2","","",""
"AfD","2016","1-pers.-HH","West Germany","42","0.0401222486199998","0.0288821469758225","0.0513623502641772"
"AfD","2016","1-pers.-HH","East Germany","30","0.0851024899019869","0.0533147543282211","0.116890225475753"
"AfD","2016","(Married) couple without C. ","West Germany","83","0.0297421581962861","0.023405727224665","0.0360785891679072"
"AfD","2016","(Married) couple without C. ","East Germany","77","0.142190863893928","0.11716272985483","0.167218997933026"
"AfD","2016","Single parent ","West Germany","35","0.080916570146371","0.0571318194851577","0.104701320807584"
"AfD","2016","Single parent ","East Germany","16","","",""
"AfD","2016","Couple + C. LE 16 ","West Germany","98","0.0610653239933474","0.0495741317605232","0.0725565162261715"
"AfD","2016","Couple + C. LE 16 ","East Germany","41","0.190842980205365","0.147584330610722","0.234101629800008"
"AfD","2016","Couple + C. GT 16 ","West Germany","37","0.0449998670547676","0.0314862624676526","0.0585134716418826"
"AfD","2016","Couple + C. GT 16 ","East Germany","16","","",""
"AfD","2016","Couple + C. LE and GT 16","West Germany","34","0.0496529160863803","0.0326090034620928","0.0666968287106677"
"AfD","2016","Couple + C. LE and GT 16","East Germany","9","","",""
"Other","2016","1-pers.-HH","West Germany","14","","",""
"Other","2016","1-pers.-HH","East Germany","3","","",""
"Other","2016","(Married) couple without C. ","West Germany","33","0.0112457363720731","0.00731247305731134","0.0151789996868348"
"Other","2016","(Married) couple without C. ","East Germany","4","","",""
"Other","2016","Single parent ","West Germany","19","","",""
"Other","2016","Single parent ","East Germany","3","","",""
"Other","2016","Couple + C. LE 16 ","West Germany","27","","",""
"Other","2016","Couple + C. LE 16 ","East Germany","12","","",""
"Other","2016","Couple + C. GT 16 ","West Germany","14","","",""
"Other","2016","Couple + C. GT 16 ","East Germany","1","","",""
"Other","2016","Couple + C. LE and GT 16","West Germany","9","","",""
"Other","2016","Couple + C. LE and GT 16","East Germany","4","","",""
"CDU/CSU","2017","1-pers.-HH","West Germany","535","0.363648012440459","0.338955877561821","0.388340147319096"
"CDU/CSU","2017","1-pers.-HH","East Germany","104","0.270824685280811","0.22498363149954","0.316665739062081"
"CDU/CSU","2017","(Married) couple without C. ","West Germany","1314","0.409638582896468","0.392352478130127","0.426924687662809"
"CDU/CSU","2017","(Married) couple without C. ","East Germany","258","0.321003519438823","0.288302908348398","0.353704130529248"
"CDU/CSU","2017","Single parent ","West Germany","167","0.285850048316983","0.249546134403678","0.322153962230288"
"CDU/CSU","2017","Single parent ","East Germany","23","","",""
"CDU/CSU","2017","Couple + C. LE 16 ","West Germany","874","0.401200417462931","0.379265034441579","0.423135800484282"
"CDU/CSU","2017","Couple + C. LE 16 ","East Germany","118","0.318201901153997","0.270087385465669","0.366316416842324"
"CDU/CSU","2017","Couple + C. GT 16 ","West Germany","401","0.369706546331478","0.340466724718568","0.398946367944388"
"CDU/CSU","2017","Couple + C. GT 16 ","East Germany","51","0.398114172327019","0.309034220368888","0.48719412428515"
"CDU/CSU","2017","Couple + C. LE and GT 16","West Germany","287","0.372543859618745","0.336753218852559","0.408334500384931"
"CDU/CSU","2017","Couple + C. LE and GT 16","East Germany","42","0.225354054752808","0.150908337214911","0.299799772290705"
"SPD","2017","1-pers.-HH","West Germany","497","0.360852148858958","0.336201143079298","0.385503154638617"
"SPD","2017","1-pers.-HH","East Germany","73","0.180433659288678","0.140765200685872","0.220102117891485"
"SPD","2017","(Married) couple without C. ","West Germany","1053","0.343836959710426","0.327140673105671","0.360533246315181"
"SPD","2017","(Married) couple without C. ","East Germany","206","0.252770942760736","0.222330030732983","0.283211854788489"
"SPD","2017","Single parent ","West Germany","169","0.264495079581305","0.22905528483179","0.299934874330821"
"SPD","2017","Single parent ","East Germany","16","","",""
"SPD","2017","Couple + C. LE 16 ","West Germany","489","0.26384077236902","0.244117424956819","0.283564119781221"
"SPD","2017","Couple + C. LE 16 ","East Germany","78","0.206727495616663","0.164895636798189","0.248559354435138"
"SPD","2017","Couple + C. GT 16 ","West Germany","342","0.339813032660182","0.311123185204663","0.368502880115702"
"SPD","2017","Couple + C. GT 16 ","East Germany","19","","",""
"SPD","2017","Couple + C. LE and GT 16","West Germany","174","0.316926611218139","0.28248352024999","0.351369702186289"
"SPD","2017","Couple + C. LE and GT 16","East Germany","18","","",""
"FDP","2017","1-pers.-HH","West Germany","61","0.0423814892801312","0.0320406996738243","0.052722278886438"
"FDP","2017","1-pers.-HH","East Germany","9","","",""
"FDP","2017","(Married) couple without C. ","West Germany","158","0.0457192768637845","0.0383770891820285","0.0530614645455404"
"FDP","2017","(Married) couple without C. ","East Germany","24","","",""
"FDP","2017","Single parent ","West Germany","17","","",""
"FDP","2017","Single parent ","East Germany","2","","",""
"FDP","2017","Couple + C. LE 16 ","West Germany","58","0.0445186976686791","0.0352886039307099","0.0537487914066484"
"FDP","2017","Couple + C. LE 16 ","East Germany","17","","",""
"FDP","2017","Couple + C. GT 16 ","West Germany","45","0.0352387691938172","0.024070264342255","0.0464072740453795"
"FDP","2017","Couple + C. GT 16 ","East Germany","8","","",""
"FDP","2017","Couple + C. LE and GT 16","West Germany","31","0.0327350516443338","0.019562548154064","0.0459075551346036"
"FDP","2017","Couple + C. LE and GT 16","East Germany","3","","",""
"Grüne","2017","1-pers.-HH","West Germany","197","0.11739760999762","0.100874891399018","0.133920328596223"
"Grüne","2017","1-pers.-HH","East Germany","24","","",""
"Grüne","2017","(Married) couple without C. ","West Germany","351","0.115482607263606","0.104248224700723","0.12671698982649"
"Grüne","2017","(Married) couple without C. ","East Germany","31","0.0395874593522347","0.025929842141777","0.0532450765626924"
"Grüne","2017","Single parent ","West Germany","132","0.204711764362783","0.172290997146273","0.237132531579294"
"Grüne","2017","Single parent ","East Germany","16","","",""
"Grüne","2017","Couple + C. LE 16 ","West Germany","305","0.173758143355297","0.156801106293361","0.190715180417232"
"Grüne","2017","Couple + C. LE 16 ","East Germany","54","0.157259753974471","0.119654155564237","0.194865352384705"
"Grüne","2017","Couple + C. GT 16 ","West Germany","157","0.144566164326467","0.123265100608404","0.165867228044529"
"Grüne","2017","Couple + C. GT 16 ","East Germany","5","","",""
"Grüne","2017","Couple + C. LE and GT 16","West Germany","128","0.148049241302677","0.121758706410161","0.174339776195192"
"Grüne","2017","Couple + C. LE and GT 16","East Germany","16","","",""
"PDS/Linke","2017","1-pers.-HH","West Germany","101","0.0664222640642446","0.0536401876515992","0.07920434047689"
"PDS/Linke","2017","1-pers.-HH","East Germany","112","0.317540981377698","0.269519818793446","0.36556214396195"
"PDS/Linke","2017","(Married) couple without C. ","West Germany","83","0.0274666524893945","0.0217216152602202","0.0332116897185689"
"PDS/Linke","2017","(Married) couple without C. ","East Germany","190","0.226168111937052","0.196865508521817","0.255470715352287"
"PDS/Linke","2017","Single parent ","West Germany","60","0.120464156712063","0.0943097241646605","0.146618589259465"
"PDS/Linke","2017","Single parent ","East Germany","25","","",""
"PDS/Linke","2017","Couple + C. LE 16 ","West Germany","80","0.0441681911578006","0.0349728184655656","0.0533635638500357"
"PDS/Linke","2017","Couple + C. LE 16 ","East Germany","40","0.112507975895036","0.0798664294666397","0.145149522323432"
"PDS/Linke","2017","Couple + C. GT 16 ","West Germany","43","0.0434405049043077","0.0310930293257536","0.0557879804828618"
"PDS/Linke","2017","Couple + C. GT 16 ","East Germany","15","","",""
"PDS/Linke","2017","Couple + C. LE and GT 16","West Germany","33","0.0426500110991712","0.0276916496010324","0.05760837259731"
"PDS/Linke","2017","Couple + C. LE and GT 16","East Germany","21","","",""
"NPD Combination","2017","1-pers.-HH","West Germany","7","","",""
"NPD Combination","2017","1-pers.-HH","East Germany","7","","",""
"NPD Combination","2017","(Married) couple without C. ","West Germany","6","","",""
"NPD Combination","2017","(Married) couple without C. ","East Germany","2","","",""
"NPD Combination","2017","Single parent ","West Germany","10","","",""
"NPD Combination","2017","Single parent ","East Germany","4","","",""
"NPD Combination","2017","Couple + C. LE 16 ","West Germany","12","","",""
"NPD Combination","2017","Couple + C. LE 16 ","East Germany","12","","",""
"NPD Combination","2017","Couple + C. GT 16 ","West Germany","12","","",""
"NPD Combination","2017","Couple + C. GT 16 ","East Germany","1","","",""
"NPD Combination","2017","Couple + C. LE and GT 16","West Germany","8","","",""
"NPD Combination","2017","Couple + C. LE and GT 16","East Germany","6","","",""
"AfD","2017","1-pers.-HH","West Germany","43","0.0311753397404587","0.0222546688168977","0.0400960106640197"
"AfD","2017","1-pers.-HH","East Germany","25","","",""
"AfD","2017","(Married) couple without C. ","West Germany","120","0.0486371590464826","0.0410758859886445","0.0561984321043208"
"AfD","2017","(Married) couple without C. ","East Germany","70","0.122956611630411","0.0999552422297731","0.145957981031049"
"AfD","2017","Single parent ","West Germany","28","","",""
"AfD","2017","Single parent ","East Germany","14","","",""
"AfD","2017","Couple + C. LE 16 ","West Germany","73","0.0500536383840491","0.04029495658294","0.0598123201851582"
"AfD","2017","Couple + C. LE 16 ","East Germany","37","0.0872812974246463","0.0581254336632892","0.116437161186003"
"AfD","2017","Couple + C. GT 16 ","West Germany","36","0.0444333987001213","0.0319520936425989","0.0569147037576436"
"AfD","2017","Couple + C. GT 16 ","East Germany","15","","",""
"AfD","2017","Couple + C. LE and GT 16","West Germany","30","0.0605461577185876","0.0428910610652712","0.0782012543719039"
"AfD","2017","Couple + C. LE and GT 16","East Germany","15","","",""
"Other","2017","1-pers.-HH","West Germany","17","","",""
"Other","2017","1-pers.-HH","East Germany","7","","",""
"Other","2017","(Married) couple without C. ","West Germany","24","","",""
"Other","2017","(Married) couple without C. ","East Germany","2","","",""
"Other","2017","Single parent ","West Germany","12","","",""
"Other","2017","Single parent ","East Germany","2","","",""
"Other","2017","Couple + C. LE 16 ","West Germany","27","","",""
"Other","2017","Couple + C. LE 16 ","East Germany","4","","",""
"Other","2017","Couple + C. GT 16 ","West Germany","11","","",""
"Other","2017","Couple + C. GT 16 ","East Germany","2","","",""
"Other","2017","Couple + C. LE and GT 16","West Germany","10","","",""
"Other","2017","Couple + C. LE and GT 16","East Germany","","","",""
"CDU/CSU","2018","1-pers.-HH","West Germany","563","0.357265091709885","0.333455358428749","0.381074824991021"
"CDU/CSU","2018","1-pers.-HH","East Germany","110","0.260008229617361","0.216021324990814","0.303995134243909"
"CDU/CSU","2018","(Married) couple without C. ","West Germany","1283","0.411788613399483","0.394516547589853","0.429060679209113"
"CDU/CSU","2018","(Married) couple without C. ","East Germany","241","0.302985227078416","0.270610260482955","0.335360193673878"
"CDU/CSU","2018","Single parent ","West Germany","158","0.223932756572488","0.191354243556948","0.256511269588027"
"CDU/CSU","2018","Single parent ","East Germany","23","","",""
"CDU/CSU","2018","Couple + C. LE 16 ","West Germany","810","0.378615873253192","0.357131571993051","0.400100174513334"
"CDU/CSU","2018","Couple + C. LE 16 ","East Germany","133","0.30970636211088","0.262271935235685","0.357140788986075"
"CDU/CSU","2018","Couple + C. GT 16 ","West Germany","369","0.349387127940999","0.320424530875205","0.378349725006793"
"CDU/CSU","2018","Couple + C. GT 16 ","East Germany","37","0.303435277447683","0.216324883981743","0.390545670913622"
"CDU/CSU","2018","Couple + C. LE and GT 16","West Germany","263","0.340767056567971","0.306025975983375","0.375508137152566"
"CDU/CSU","2018","Couple + C. LE and GT 16","East Germany","29","","",""
"SPD","2018","1-pers.-HH","West Germany","437","0.301677636687305","0.27887196707254","0.32448330630207"
"SPD","2018","1-pers.-HH","East Germany","54","0.127634801231762","0.0941729373111955","0.161096665152328"
"SPD","2018","(Married) couple without C. ","West Germany","910","0.296143582532738","0.280120959911996","0.31216620515348"
"SPD","2018","(Married) couple without C. ","East Germany","163","0.213860911396198","0.18497453853354","0.242747284258856"
"SPD","2018","Single parent ","West Germany","146","0.261027179076262","0.226704603810691","0.295349754341833"
"SPD","2018","Single parent ","East Germany","13","","",""
"SPD","2018","Couple + C. LE 16 ","West Germany","423","0.2343004991691","0.215539432092283","0.253061566245917"
"SPD","2018","Couple + C. LE 16 ","East Germany","48","0.160283052794684","0.122646319573032","0.197919786016336"
"SPD","2018","Couple + C. GT 16 ","West Germany","289","0.270415888912052","0.243433741357902","0.297398036466203"
"SPD","2018","Couple + C. GT 16 ","East Germany","14","","",""
"SPD","2018","Couple + C. LE and GT 16","West Germany","170","0.286951233078415","0.253795492388167","0.320106973768663"
"SPD","2018","Couple + C. LE and GT 16","East Germany","17","","",""
"FDP","2018","1-pers.-HH","West Germany","74","0.0505408023021107","0.039656451927187","0.0614251526770343"
"FDP","2018","1-pers.-HH","East Germany","11","","",""
"FDP","2018","(Married) couple without C. ","West Germany","195","0.0521057885770928","0.0443063502968939","0.0599052268572917"
