"party","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence","value"
"CDU/CSU","2015","1-pers.-HH","West Germany","498","0.418509183414072","0.391270460317645","0.445747906510499","2"
"CDU/CSU","2015","1-pers.-HH","East Germany","100","0.307480404748473","0.256440715413444","0.358520094083502","2"
"CDU/CSU","2015","(Married) couple without C. ","West Germany","1413","0.462790777395426","0.444785666626957","0.480795888163896","2"
"CDU/CSU","2015","(Married) couple without C. ","East Germany","290","0.35034015233271","0.317506013201811","0.383174291463609","2"
"CDU/CSU","2015","Couple + C. LE 16 ","East Germany","119","0.321843067152348","0.273583433275037","0.370102701029658","2"
"CDU/CSU","2015","Couple + C. GT 16 ","West Germany","399","0.448625448682553","0.416780276081213","0.480470621283892","2"
"CDU/CSU","2015","Couple + C. GT 16 ","East Germany","51","0.469198123472228","0.38307939797811","0.555316848966345","2"
"CDU/CSU","2015","Couple + C. LE 16 ","West Germany","773","0.422719783189392","0.400191179915561","0.445248386463223","2"
"CDU/CSU","2015","Single parent ","East Germany","22","","","","2"
"CDU/CSU","2015","Couple + C. LE and GT 16","West Germany","233","0.360413772594101","0.322313032273702","0.398514512914501","2"
"CDU/CSU","2015","Couple + C. LE and GT 16","East Germany","35","0.479254878831535","0.372422149387738","0.586087608275332","2"
"FDP","2015","1-pers.-HH","West Germany","40","0.0199620796939751","0.0122390598450501","0.0276850995429001","3"
"FDP","2015","1-pers.-HH","East Germany","5","","","","3"
"FDP","2015","(Married) couple without C. ","West Germany","101","0.0287082076001779","0.0226783144254673","0.0347381007748885","3"
"FDP","2015","(Married) couple without C. ","East Germany","7","","","","3"
"FDP","2015","Couple + C. LE 16 ","East Germany","15","","","","3"
"FDP","2015","Couple + C. GT 16 ","West Germany","21","","","","3"
"FDP","2015","Couple + C. LE 16 ","West Germany","44","0.0281790129468419","0.0206320769232283","0.0357259489704555","3"
"FDP","2015","Single parent ","West Germany","9","","","","3"
"FDP","2015","Couple + C. GT 16 ","East Germany","3","","","","3"
"FDP","2015","Couple + C. LE and GT 16","West Germany","20","","","","3"
"FDP","2015","Couple + C. LE and GT 16","East Germany","3","","","","3"
"FDP","2015","Single parent ","East Germany","","","","","3"
"Grüne","2015","1-pers.-HH","West Germany","180","0.13780870553598","0.118775893358098","0.156841517713861","4"
"Grüne","2015","Couple + C. LE 16 ","West Germany","360","0.191939962514745","0.173979431993632","0.209900493035857","4"
"Grüne","2015","1-pers.-HH","East Germany","23","","","","4"
"Grüne","2015","(Married) couple without C. ","West Germany","320","0.122470524099533","0.110632523311717","0.134308524887349","4"
"Grüne","2015","(Married) couple without C. ","East Germany","42","0.035319122291154","0.0226152988262482","0.0480229457560598","4"
"Grüne","2015","Single parent ","West Germany","142","0.224899275900173","0.190037830345612","0.259760721454735","4"
"Grüne","2015","Single parent ","East Germany","19","","","","4"
"Grüne","2015","Couple + C. LE 16 ","East Germany","62","0.196424530896637","0.155384466062047","0.237464595731227","4"
"Grüne","2015","Couple + C. GT 16 ","West Germany","154","0.142333171260677","0.119961899927449","0.164704442593906","4"
"Grüne","2015","Couple + C. GT 16 ","East Germany","3","","","","4"
"Grüne","2015","Couple + C. LE and GT 16","West Germany","129","0.240763716994674","0.206835020843126","0.274692413146223","4"
"Grüne","2015","Couple + C. LE and GT 16","East Germany","8","","","","4"
"NPD","2015","1-pers.-HH","East Germany","7","","","","6"
"NPD","2015","(Married) couple without C. ","West Germany","14","","","","6"
"NPD","2015","(Married) couple without C. ","East Germany","8","","","","6"
"NPD","2015","Single parent ","East Germany","6","","","","6"
"NPD","2015","Couple + C. LE 16 ","West Germany","12","","","","6"
"NPD","2015","Couple + C. LE 16 ","East Germany","14","","","","6"
"NPD","2015","Couple + C. GT 16 ","West Germany","7","","","","6"
"NPD","2015","Couple + C. LE and GT 16","West Germany","7","","","","6"
"NPD","2015","Couple + C. LE and GT 16","East Germany","1","","","","6"
"NPD","2015","1-pers.-HH","West Germany","4","","","","6"
"NPD","2015","Single parent ","West Germany","7","","","","6"
"NPD","2015","Couple + C. GT 16 ","East Germany","4","","","","6"
"Other","2015","Couple + C. GT 16 ","East Germany","2","","","","8"
"Other","2015","1-pers.-HH","West Germany","14","","","","8"
"Other","2015","1-pers.-HH","East Germany","4","","","","8"
"Other","2015","(Married) couple without C. ","West Germany","18","","","","8"
"Other","2015","(Married) couple without C. ","East Germany","5","","","","8"
"Other","2015","Single parent ","West Germany","6","","","","8"
"Other","2015","Single parent ","East Germany","","","","","8"
"Other","2015","Couple + C. LE 16 ","West Germany","18","","","","8"
"Other","2015","Couple + C. LE 16 ","East Germany","6","","","","8"
"Other","2015","Couple + C. GT 16 ","West Germany","13","","","","8"
"Other","2015","Couple + C. LE and GT 16","West Germany","7","","","","8"
"Other","2015","Couple + C. LE and GT 16","East Germany","3","","","","8"
"PDS/Linke","2015","1-pers.-HH","West Germany","49","0.033767265499197","0.0237936725820887","0.0437408584163052","5"
"PDS/Linke","2015","1-pers.-HH","East Germany","103","0.354332591253346","0.301428013843789","0.407237168662903","5"
"PDS/Linke","2015","(Married) couple without C. ","West Germany","69","0.020149709780728","0.0150757621528625","0.0252236574085936","5"
"PDS/Linke","2015","(Married) couple without C. ","East Germany","215","0.257928052929165","0.227818108027928","0.288037997830403","5"
"PDS/Linke","2015","Single parent ","East Germany","33","0.276402684940346","0.189613100842357","0.363192269038336","5"
"PDS/Linke","2015","Couple + C. LE 16 ","East Germany","53","0.164981871599773","0.126640918397264","0.203322824802281","5"
"PDS/Linke","2015","Couple + C. GT 16 ","West Germany","32","0.0241167325662063","0.0142939062490062","0.0339395588834065","5"
"PDS/Linke","2015","Single parent ","West Germany","55","0.107795386942687","0.0819010609198677","0.133689712965506","5"
"PDS/Linke","2015","Couple + C. LE 16 ","West Germany","97","0.0461218098120486","0.0365561645078754","0.0556874551162218","5"
"PDS/Linke","2015","Couple + C. LE and GT 16","East Germany","23","","","","5"
"PDS/Linke","2015","Couple + C. GT 16 ","East Germany","27","","","","5"
"PDS/Linke","2015","Couple + C. LE and GT 16","West Germany","38","0.0561286367646091","0.0378631258062523","0.0743941477229658","5"
"SPD","2015","Couple + C. GT 16 ","East Germany","25","","","","1"
"SPD","2015","Couple + C. LE and GT 16","West Germany","159","0.282543653051208","0.246814420122175","0.318272885980241","1"
"SPD","2015","Couple + C. LE and GT 16","East Germany","8","","","","1"
"SPD","2015","1-pers.-HH","West Germany","443","0.351209749641722","0.324852611203442","0.377566888080001","1"
"SPD","2015","1-pers.-HH","East Germany","60","0.170956878530632","0.129316457034414","0.212597300026851","1"
"SPD","2015","(Married) couple without C. ","West Germany","949","0.327310721894217","0.310366599161358","0.344254844627075","1"
"SPD","2015","(Married) couple without C. ","East Germany","205","0.230757154121465","0.201760560373026","0.259753747869904","1"
"SPD","2015","Single parent ","West Germany","181","0.291763031613571","0.253807356623115","0.329718706604027","1"
"SPD","2015","Single parent ","East Germany","18","","","","1"
"SPD","2015","Couple + C. LE 16 ","West Germany","510","0.280211089615817","0.259729678344058","0.300692500887575","1"
"SPD","2015","Couple + C. LE 16 ","East Germany","69","0.175163027382499","0.135898342016723","0.214427712748276","1"
"SPD","2015","Couple + C. GT 16 ","West Germany","291","0.298169208306718","0.268878767961529","0.327459648651906","1"
"AfD","2016","1-pers.-HH","East Germany","29","","","","7"
"AfD","2016","1-pers.-HH","West Germany","39","0.0381026833313713","0.0270427485375982","0.0491626181251444","7"
"AfD","2016","Couple + C. GT 16 ","East Germany","16","","","","7"
"AfD","2016","Couple + C. LE and GT 16","West Germany","33","0.0492495241716086","0.0321753461916241","0.0663237021515931","7"
"AfD","2016","Couple + C. LE and GT 16","East Germany","9","","","","7"
"AfD","2016","(Married) couple without C. ","West Germany","81","0.0297500743208987","0.0233804456989055","0.0361197029428919","7"
"AfD","2016","(Married) couple without C. ","East Germany","76","0.142085700765471","0.116879262266929","0.167292139264013","7"
"AfD","2016","Single parent ","East Germany","16","","","","7"
"AfD","2016","Couple + C. LE 16 ","West Germany","97","0.0622586983607297","0.0506000646090099","0.0739173321124495","7"
"AfD","2016","Couple + C. LE 16 ","East Germany","41","0.193186037408609","0.149587955390705","0.236784119426512","7"
"AfD","2016","Single parent ","West Germany","35","0.0828965635647944","0.0585576014045694","0.107235525725019","7"
"AfD","2016","Couple + C. GT 16 ","West Germany","37","0.045729897561912","0.0319979232119021","0.0594618719119219","7"
"CDU/CSU","2016","Couple + C. GT 16 ","East Germany","37","0.407913105272172","0.311106041655296","0.504720168889047","2"
"CDU/CSU","2016","Couple + C. LE and GT 16","West Germany","226","0.369248435820456","0.33116869277162","0.407328178869292","2"
"CDU/CSU","2016","Couple + C. LE and GT 16","East Germany","29","","","","2"
"CDU/CSU","2016","1-pers.-HH","West Germany","448","0.390191463727319","0.362011134607792","0.418371792846846","2"
"CDU/CSU","2016","1-pers.-HH","East Germany","89","0.298177469317668","0.245707872058796","0.35064706657654","2"
"CDU/CSU","2016","(Married) couple without C. ","West Germany","1262","0.45072736864433","0.432073057341309","0.469381679947351","2"
"CDU/CSU","2016","(Married) couple without C. ","East Germany","266","0.347777123000141","0.31339261090612","0.382161635094161","2"
"CDU/CSU","2016","Single parent ","West Germany","129","0.289891110211753","0.249840922592634","0.329941297830872","2"
"CDU/CSU","2016","Single parent ","East Germany","16","","","","2"
"CDU/CSU","2016","Couple + C. LE 16 ","West Germany","651","0.392221296892849","0.368662970003776","0.415779623781921","2"
"CDU/CSU","2016","Couple + C. LE 16 ","East Germany","100","0.28437905510602","0.234561416351064","0.334196693860975","2"
"CDU/CSU","2016","Couple + C. GT 16 ","West Germany","364","0.421365420163679","0.388906890081414","0.453823950245943","2"
"FDP","2016","Couple + C. GT 16 ","East Germany","5","","","","3"
"FDP","2016","1-pers.-HH","East Germany","4","","","","3"
"FDP","2016","(Married) couple without C. ","West Germany","112","0.0299215088680078","0.0235341185164189","0.0363088992195967","3"
"FDP","2016","1-pers.-HH","West Germany","42","0.0303263748557642","0.0204195731517823","0.0402331765597461","3"
"FDP","2016","(Married) couple without C. ","East Germany","8","","","","3"
"FDP","2016","Single parent ","West Germany","7","","","","3"
"FDP","2016","Single parent ","East Germany","","","","","3"
"FDP","2016","Couple + C. LE 16 ","West Germany","45","0.0432086645591886","0.0333979608986841","0.0530193682196932","3"
"FDP","2016","Couple + C. LE 16 ","East Germany","14","","","","3"
"FDP","2016","Couple + C. GT 16 ","West Germany","24","","","","3"
"FDP","2016","Couple + C. LE and GT 16","East Germany","1","","","","3"
"FDP","2016","Couple + C. LE and GT 16","West Germany","15","","","","3"
"Grüne","2016","1-pers.-HH","West Germany","182","0.151951428788879","0.131213127167557","0.172689730410202","4"
"Grüne","2016","Couple + C. GT 16 ","East Germany","6","","","","4"
"Grüne","2016","Couple + C. LE and GT 16","West Germany","164","0.239966573787289","0.206269108791563","0.273664038783016","4"
"Grüne","2016","Couple + C. LE and GT 16","East Germany","15","","","","4"
"Grüne","2016","1-pers.-HH","East Germany","17","","","","4"
"Grüne","2016","(Married) couple without C. ","West Germany","351","0.143228359980188","0.130095015794428","0.156361704165948","4"
"Grüne","2016","(Married) couple without C. ","East Germany","38","0.0403982340626754","0.0261834241356915","0.0546130439896594","4"
"Grüne","2016","Single parent ","West Germany","130","0.247246854848106","0.209165156494667","0.285328553201545","4"
"Grüne","2016","Single parent ","East Germany","20","","","","4"
"Grüne","2016","Couple + C. LE 16 ","West Germany","355","0.233826633608843","0.213403770186355","0.254249497031331","4"
"Grüne","2016","Couple + C. LE 16 ","East Germany","48","0.179225417850291","0.136870429730433","0.221580405970149","4"
"Grüne","2016","Couple + C. GT 16 ","West Germany","154","0.171775205368738","0.146980921866874","0.196569488870601","4"
"NPD","2016","1-pers.-HH","West Germany","7","","","","6"
"NPD","2016","Couple + C. LE 16 ","East Germany","8","","","","6"
"NPD","2016","Couple + C. GT 16 ","West Germany","7","","","","6"
"NPD","2016","Couple + C. GT 16 ","East Germany","3","","","","6"
"NPD","2016","Couple + C. LE and GT 16","East Germany","2","","","","6"
"NPD","2016","1-pers.-HH","East Germany","5","","","","6"
"NPD","2016","(Married) couple without C. ","West Germany","8","","","","6"
"NPD","2016","(Married) couple without C. ","East Germany","8","","","","6"
"NPD","2016","Couple + C. LE 16 ","West Germany","6","","","","6"
"NPD","2016","Single parent ","West Germany","5","","","","6"
"NPD","2016","Couple + C. LE and GT 16","West Germany","2","","","","6"
"NPD","2016","Single parent ","East Germany","5","","","","6"
"Other","2016","Couple + C. GT 16 ","East Germany","1","","","","8"
"Other","2016","Couple + C. LE and GT 16","West Germany","5","","","","8"
"Other","2016","Couple + C. LE and GT 16","East Germany","3","","","","8"
"Other","2016","1-pers.-HH","West Germany","8","","","","8"
"Other","2016","1-pers.-HH","East Germany","2","","","","8"
"Other","2016","(Married) couple without C. ","West Germany","20","","","","8"
"Other","2016","(Married) couple without C. ","East Germany","3","","","","8"
"Other","2016","Single parent ","West Germany","10","","","","8"
"Other","2016","Single parent ","East Germany","1","","","","8"
"Other","2016","Couple + C. LE 16 ","West Germany","21","","","","8"
"Other","2016","Couple + C. LE 16 ","East Germany","11","","","","8"
"Other","2016","Couple + C. GT 16 ","West Germany","10","","","","8"
"PDS/Linke","2016","1-pers.-HH","West Germany","54","0.0406661276315519","0.0292554423213082","0.0520768129417956","5"
"PDS/Linke","2016","1-pers.-HH","East Germany","97","0.334257183663547","0.280150578633712","0.388363788693383","5"
"PDS/Linke","2016","(Married) couple without C. ","West Germany","70","0.027009828156821","0.0209320700333316","0.0330875862803105","5"
"PDS/Linke","2016","(Married) couple without C. ","East Germany","181","0.223759615041996","0.193670922464194","0.253848307619798","5"
"PDS/Linke","2016","Single parent ","West Germany","46","0.102555502518677","0.0757756664341805","0.129335338603173","5"
"PDS/Linke","2016","Single parent ","East Germany","27","","","","5"
"PDS/Linke","2016","Couple + C. GT 16 ","East Germany","19","","","","5"
"PDS/Linke","2016","Couple + C. LE and GT 16","West Germany","25","","","","5"
"PDS/Linke","2016","Couple + C. LE and GT 16","East Germany","20","","","","5"
"PDS/Linke","2016","Couple + C. LE 16 ","East Germany","40","0.0925047061780045","0.0605086155018876","0.124500796854121","5"
"PDS/Linke","2016","Couple + C. GT 16 ","West Germany","32","0.031437933535758","0.0199672860245798","0.0429085810469362","5"
"PDS/Linke","2016","Couple + C. LE 16 ","West Germany","79","0.0378879760940794","0.0286756427701723","0.0471003094179866","5"
"SPD","2016","Couple + C. GT 16 ","East Germany","12","","","","1"
"SPD","2016","Couple + C. LE and GT 16","West Germany","147","0.281481243694488","0.245995877251306","0.316966610137669","1"
"SPD","2016","Couple + C. LE and GT 16","East Germany","14","","","","1"
"SPD","2016","1-pers.-HH","West Germany","371","0.334615277407652","0.307355661985812","0.361874892829491","1"
"SPD","2016","1-pers.-HH","East Germany","49","0.156435496445207","0.114769337520294","0.198101655370119","1"
"SPD","2016","(Married) couple without C. ","East Germany","157","0.209447940336688","0.180070251177095","0.238825629496281","1"
"SPD","2016","Single parent ","West Germany","131","0.231305851816989","0.194084278279941","0.268527425354037","1"
"SPD","2016","(Married) couple without C. ","West Germany","829","0.304530779185535","0.287277055875569","0.321784502495501","1"
"SPD","2016","Single parent ","East Germany","11","","","","1"
"SPD","2016","Couple + C. LE 16 ","West Germany","396","0.212134748234924","0.192408795021985","0.231860701447864","1"
"SPD","2016","Couple + C. LE 16 ","East Germany","53","0.190882055438714","0.147482899600743","0.234281211276685","1"
"SPD","2016","Couple + C. GT 16 ","West Germany","261","0.268425575472075","0.239295714348196","0.297555436595954","1"
"AfD","2017","1-pers.-HH","East Germany","25","","","","7"
"AfD","2017","1-pers.-HH","West Germany","41","0.0305017581845166","0.0216383674683755","0.0393651489006576","7"
"AfD","2017","(Married) couple without C. ","West Germany","116","0.0478731245469561","0.0403368861626657","0.0554093629312465","7"
"AfD","2017","(Married) couple without C. ","East Germany","70","0.12337078262688","0.100277084067265","0.146464481186495","7"
"AfD","2017","Single parent ","West Germany","27","","","","7"
"AfD","2017","Single parent ","East Germany","14","","","","7"
"AfD","2017","Couple + C. GT 16 ","East Germany","15","","","","7"
"AfD","2017","Couple + C. LE and GT 16","West Germany","30","0.0608090089282499","0.043041906322985","0.0785761115335148","7"
"AfD","2017","Couple + C. LE and GT 16","East Germany","15","","","","7"
"AfD","2017","Couple + C. LE 16 ","East Germany","37","0.0875247216648499","0.0582097211856789","0.116839722144021","7"
"AfD","2017","Couple + C. GT 16 ","West Germany","36","0.0446766612940909","0.03214486314939","0.0572084594387918","7"
"AfD","2017","Couple + C. LE 16 ","West Germany","73","0.0509257935785491","0.0410612296025169","0.0607903575545812","7"
"CDU/CSU","2017","1-pers.-HH","West Germany","535","0.366143767151839","0.341313285156244","0.390974249147434","2"
"CDU/CSU","2017","1-pers.-HH","East Germany","104","0.275370680142039","0.22890302962964","0.321838330654437","2"
"CDU/CSU","2017","(Married) couple without C. ","West Germany","1314","0.415075606923647","0.39768259474672","0.432468619100574","2"
"CDU/CSU","2017","(Married) couple without C. ","East Germany","258","0.32208479799516","0.289271327762474","0.354898268227847","2"
"CDU/CSU","2017","Single parent ","West Germany","167","0.291543920309851","0.25477867222499","0.328309168394712","2"
"CDU/CSU","2017","Couple + C. GT 16 ","East Germany","51","0.410399521463239","0.320495005461802","0.500304037464677","2"
"CDU/CSU","2017","Couple + C. LE and GT 16","West Germany","287","0.374161197660379","0.338184913463063","0.410137481857696","2"
"CDU/CSU","2017","Couple + C. LE and GT 16","East Germany","42","0.226418262746864","0.151224218879126","0.301612306614602","2"
"CDU/CSU","2017","Single parent ","East Germany","23","","","","2"
"CDU/CSU","2017","Couple + C. LE 16 ","West Germany","874","0.408191098648603","0.386137400943055","0.430244796354152","2"
"CDU/CSU","2017","Couple + C. LE 16 ","East Germany","118","0.319089354231635","0.270737269620296","0.367441438842973","2"
"CDU/CSU","2017","Couple + C. GT 16 ","West Germany","401","0.371730604272108","0.342415938097123","0.401045270447094","2"
"FDP","2017","Couple + C. GT 16 ","East Germany","8","","","","3"
"FDP","2017","1-pers.-HH","East Germany","9","","","","3"
"FDP","2017","(Married) couple without C. ","West Germany","153","0.0417086461742323","0.0346515967317478","0.0487656956167168","3"
"FDP","2017","(Married) couple without C. ","East Germany","24","","","","3"
"FDP","2017","Single parent ","East Germany","2","","","","3"
"FDP","2017","Couple + C. LE 16 ","West Germany","55","0.0397715453656189","0.0310029016435547","0.0485401890876831","3"
"FDP","2017","Couple + C. LE 16 ","East Germany","16","","","","3"
"FDP","2017","Couple + C. LE and GT 16","West Germany","29","","","","3"
"FDP","2017","Couple + C. LE and GT 16","East Germany","3","","","","3"
"FDP","2017","1-pers.-HH","West Germany","60","0.0424371126809303","0.0320469939289792","0.0528272314328815","3"
"FDP","2017","Single parent ","West Germany","17","","","","3"
"FDP","2017","Couple + C. GT 16 ","West Germany","45","0.0354316933151576","0.024217700080065","0.0466456865502502","3"
"Grüne","2017","1-pers.-HH","West Germany","192","0.115031456980424","0.0985863701229575","0.131476543837891","4"
"Grüne","2017","Couple + C. GT 16 ","East Germany","4","","","","4"
"Grüne","2017","Couple + C. LE and GT 16","West Germany","126","0.14806388331418","0.121659029253617","0.174468737374744","4"
"Grüne","2017","Couple + C. LE and GT 16","East Germany","16","","","","4"
"Grüne","2017","(Married) couple without C. ","East Germany","29","","","","4"
"Grüne","2017","Single parent ","West Germany","130","0.2045679564522","0.171935528716769","0.237200384187631","4"
"Grüne","2017","Single parent ","East Germany","16","","","","4"
"Grüne","2017","1-pers.-HH","East Germany","24","","","","4"
"Grüne","2017","(Married) couple without C. ","West Germany","337","0.111224994844054","0.10012664419588","0.122323345492227","4"
"Grüne","2017","Couple + C. LE 16 ","West Germany","298","0.164884229622544","0.148233939392189","0.1815345198529","4"
"Grüne","2017","Couple + C. LE 16 ","East Germany","54","0.157698345485544","0.119892289050478","0.195504401920609","4"
"Grüne","2017","Couple + C. GT 16 ","West Germany","155","0.140135628971115","0.119079084480494","0.161192173461736","4"
"NPD","2017","(Married) couple without C. ","East Germany","2","","","","6"
"NPD","2017","1-pers.-HH","East Germany","6","","","","6"
"NPD","2017","(Married) couple without C. ","West Germany","6","","","","6"
"NPD","2017","Single parent ","East Germany","4","","","","6"
"NPD","2017","1-pers.-HH","West Germany","7","","","","6"
"NPD","2017","Couple + C. LE 16 ","West Germany","12","","","","6"
"NPD","2017","Couple + C. LE 16 ","East Germany","12","","","","6"
"NPD","2017","Couple + C. GT 16 ","West Germany","12","","","","6"
"NPD","2017","Couple + C. LE and GT 16","West Germany","8","","","","6"
"NPD","2017","Single parent ","West Germany","10","","","","6"
"NPD","2017","Couple + C. GT 16 ","East Germany","1","","","","6"
"NPD","2017","Couple + C. LE and GT 16","East Germany","6","","","","6"
"Other","2017","1-pers.-HH","West Germany","17","","","","8"
"Other","2017","1-pers.-HH","East Germany","7","","","","8"
"Other","2017","(Married) couple without C. ","West Germany","24","","","","8"
"Other","2017","(Married) couple without C. ","East Germany","2","","","","8"
"Other","2017","Couple + C. GT 16 ","East Germany","2","","","","8"
"Other","2017","Couple + C. LE and GT 16","West Germany","10","","","","8"
"Other","2017","Couple + C. LE and GT 16","East Germany","","","","","8"
"Other","2017","Single parent ","West Germany","12","","","","8"
"Other","2017","Single parent ","East Germany","2","","","","8"
"Other","2017","Couple + C. LE 16 ","West Germany","27","","","","8"
"Other","2017","Couple + C. LE 16 ","East Germany","4","","","","8"
"Other","2017","Couple + C. GT 16 ","West Germany","11","","","","8"
"PDS/Linke","2017","(Married) couple without C. ","West Germany","82","0.0277081285871146","0.0219143318699267","0.0335019253043024","5"
"PDS/Linke","2017","1-pers.-HH","West Germany","99","0.0654585008826238","0.0527103772192472","0.0782066245460004","5"
"PDS/Linke","2017","1-pers.-HH","East Germany","107","0.307631106631665","0.259622642518822","0.355639570744508","5"
"PDS/Linke","2017","(Married) couple without C. ","East Germany","189","0.225931724050491","0.196564857830227","0.255298590270756","5"
"PDS/Linke","2017","Single parent ","West Germany","59","0.118711738798513","0.0925458876665574","0.144877589930468","5"
"PDS/Linke","2017","Single parent ","East Germany","24","","","","5"
"PDS/Linke","2017","Couple + C. LE 16 ","West Germany","80","0.0449377958977074","0.0356421275865246","0.0542334642088901","5"
"PDS/Linke","2017","Couple + C. LE 16 ","East Germany","39","0.11260637214127","0.0798154508035204","0.14539729347902","5"
"PDS/Linke","2017","Couple + C. GT 16 ","West Germany","43","0.0436783316340992","0.0312808675022884","0.05607579576591","5"
"PDS/Linke","2017","Couple + C. GT 16 ","East Germany","15","","","","5"
"PDS/Linke","2017","Couple + C. LE and GT 16","West Germany","33","0.0428351691245844","0.0277812597172657","0.057889078531903","5"
"PDS/Linke","2017","Couple + C. LE and GT 16","East Germany","21","","","","5"
"SPD","2017","1-pers.-HH","West Germany","495","0.362179887507949","0.337407080791291","0.386952694224607","1"
"SPD","2017","1-pers.-HH","East Germany","73","0.183462373185524","0.143200356996941","0.223724389374108","1"
"SPD","2017","(Married) couple without C. ","West Germany","1051","0.347068379020103","0.330264764768235","0.363871993271971","1"
"SPD","2017","(Married) couple without C. ","East Germany","205","0.252288491047602","0.221788822864345","0.282788159230859","1"
"SPD","2017","Single parent ","West Germany","165","0.260516081492582","0.2250093516376","0.296022811347565","1"
"SPD","2017","Couple + C. GT 16 ","East Germany","19","","","","1"
"SPD","2017","Couple + C. LE and GT 16","West Germany","172","0.315347490170675","0.280802467628853","0.349892512712497","1"
"SPD","2017","Couple + C. LE and GT 16","East Germany","16","","","","1"
"SPD","2017","Single parent ","East Germany","16","","","","1"
"SPD","2017","Couple + C. LE 16 ","West Germany","489","0.268438042568979","0.248553917134146","0.288322168003812","1"
"SPD","2017","Couple + C. LE 16 ","East Germany","77","0.206738122819098","0.164730069267788","0.248746176370409","1"
"SPD","2017","Couple + C. GT 16 ","West Germany","341","0.341420663225103","0.312656827967048","0.370184498483157","1"
"AfD","2018","1-pers.-HH","East Germany","44","0.135430841595164","0.101026365345034","0.169835317845294","7"
"AfD","2018","1-pers.-HH","West Germany","62","0.0442034229334434","0.0339474748497456","0.0544593710171412","7"
"AfD","2018","(Married) couple without C. ","East Germany","94","0.149843875651518","0.124501959601472","0.175185791701565","7"
"AfD","2018","(Married) couple without C. ","West Germany","147","0.053368268417492","0.0454432380260058","0.0612932988089783","7"
"AfD","2018","Single parent ","West Germany","50","0.0948421130844759","0.0719082560265513","0.117775970142401","7"
"AfD","2018","Single parent ","East Germany","19","","","","7"
"AfD","2018","Couple + C. GT 16 ","East Germany","14","","","","7"
"AfD","2018","Couple + C. LE and GT 16","West Germany","42","0.0818032291800077","0.0616724215555537","0.101934036804462","7"
"AfD","2018","Couple + C. LE and GT 16","East Germany","19","","","","7"
"AfD","2018","Couple + C. LE 16 ","East Germany","46","0.182468542978613","0.142736488998684","0.222200596958543","7"
"AfD","2018","Couple + C. LE 16 ","West Germany","106","0.0567049198226014","0.0464345100926745","0.0669753295525283","7"
"AfD","2018","Couple + C. GT 16 ","West Germany","58","0.0605614498622737","0.0460369718314487","0.0750859278930986","7"
"CDU/CSU","2018","1-pers.-HH","West Germany","563","0.360295203402972","0.336340865484283","0.38424954132166","2"
"CDU/CSU","2018","1-pers.-HH","East Germany","110","0.261108662977922","0.216945799936681","0.305271526019164","2"
"CDU/CSU","2018","(Married) couple without C. ","West Germany","1283","0.416504002447042","0.399122097062589","0.433885907831496","2"
"CDU/CSU","2018","(Married) couple without C. ","East Germany","241","0.305898943735315","0.273182134126276","0.338615753344354","2"
"CDU/CSU","2018","Single parent ","West Germany","158","0.224890089573296","0.192210159078138","0.257570020068455","2"
"CDU/CSU","2018","Couple + C. GT 16 ","East Germany","37","0.306239177129377","0.218492552649186","0.393985801609568","2"
"CDU/CSU","2018","Couple + C. LE and GT 16","West Germany","263","0.340917153596427","0.306099257462519","0.375735049730335","2"
"CDU/CSU","2018","Couple + C. LE and GT 16","East Germany","29","","","","2"
"CDU/CSU","2018","Couple + C. LE 16 ","West Germany","810","0.382910672229795","0.361324463709295","0.404496880750294","2"
"CDU/CSU","2018","Couple + C. LE 16 ","East Germany","133","0.311776290131718","0.264124289795023","0.359428290468413","2"
"CDU/CSU","2018","Couple + C. GT 16 ","West Germany","369","0.349740728019967","0.320701531557855","0.37877992448208","2"
"CDU/CSU","2018","Single parent ","East Germany","23","","","","2"
"FDP","2018","Couple + C. GT 16 ","East Germany","5","","","","3"
"FDP","2018","Couple + C. LE 16 ","West Germany","81","0.048921205511069","0.0393424202068422","0.0584999908152958","3"
"FDP","2018","1-pers.-HH","West Germany","73","0.0501096737559245","0.0392238161789576","0.0609955313328915","3"
"FDP","2018","1-pers.-HH","East Germany","11","","","","3"
"FDP","2018","(Married) couple without C. ","West Germany","190","0.0512604036511146","0.043484813241255","0.0590359940609742","3"
"FDP","2018","(Married) couple without C. ","East Germany","23","","","","3"
"FDP","2018","Single parent ","East Germany","5","","","","3"
"FDP","2018","Couple + C. LE 16 ","East Germany","22","","","","3"
"FDP","2018","Couple + C. LE and GT 16","West Germany","36","0.042024037916048","0.0272861825587816","0.0567618932733145","3"
"FDP","2018","Couple + C. LE and GT 16","East Germany","5","","","","3"
"FDP","2018","Couple + C. GT 16 ","West Germany","48","0.0487709843983534","0.0356552830591524","0.0618866857375544","3"
"FDP","2018","Single parent ","West Germany","27","","","","3"
"Grüne","2018","1-pers.-HH","West Germany","260","0.145978188560714","0.128360716380536","0.163595660740891","4"
"Grüne","2018","Couple + C. GT 16 ","East Germany","6","","","","4"
"Grüne","2018","Couple + C. LE and GT 16","West Germany","146","0.173323669707023","0.145519829527494","0.201127509886552","4"
"Grüne","2018","Couple + C. LE and GT 16","East Germany","23","","","","4"
"Grüne","2018","(Married) couple without C. ","East Germany","37","0.0386983392765824","0.025003825552903","0.0523928530002618","4"
