"party","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"CDU/CSU","2011","66 and older","Saxony","55","0.401116840272478","0.321341146775475","0.480892533769481"
"CDU/CSU","2011","66 and older","Saxony-Anhalt","","","",""
"CDU/CSU","2011","66 and older","Thuringia","36","0.430554195312672","0.327683139026822","0.533425251598521"
"SPD","2011","16-34 y.","Schleswig-Holstein","","","",""
"SPD","2011","16-34 y.","Hamburg","","","",""
"SPD","2011","16-34 y.","Lower Saxony","38","0.334032684442231","0.25618253076084","0.411882838123621"
"SPD","2011","16-34 y.","Bremen","","","",""
"SPD","2011","16-34 y.","North Rhine-Westphalia","92","0.343650002376395","0.288799859047371","0.398500145705419"
"SPD","2011","16-34 y.","Hesse","","","",""
"SPD","2011","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"SPD","2011","16-34 y.","Baden-Württemberg","33","0.250512389132357","0.187035094497728","0.313989683766985"
"SPD","2011","16-34 y.","Bavaria","46","0.229302507000958","0.171041301325715","0.287563712676202"
"SPD","2011","16-34 y.","Berlin","","","",""
"SPD","2011","16-34 y.","Brandenburg","","","",""
"SPD","2011","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"SPD","2011","16-34 y.","Saxony","","","",""
"SPD","2011","16-34 y.","Saxony-Anhalt","","","",""
"SPD","2011","16-34 y.","Thuringia","","","",""
"SPD","2011","35-65 y.","Schleswig-Holstein","66","0.43416027305436","0.357360513861136","0.510960032247585"
"SPD","2011","35-65 y.","Hamburg","39","0.465718802670375","0.365411368885731","0.56602623645502"
"SPD","2011","35-65 y.","Lower Saxony","198","0.438301729893613","0.393539137828855","0.483064321958371"
"SPD","2011","35-65 y.","Bremen","","","",""
"SPD","2011","35-65 y.","North Rhine-Westphalia","403","0.375663878515535","0.346939825348552","0.404387931682518"
"SPD","2011","35-65 y.","Hesse","140","0.389710242219388","0.34179810921726","0.437622375221516"
"SPD","2011","35-65 y.","Rhineland-Palatinate,Saarland","101","0.388619960800321","0.330043186510579","0.447196735090062"
"SPD","2011","35-65 y.","Baden-Württemberg","144","0.257472561409798","0.222515687730802","0.292429435088794"
"SPD","2011","35-65 y.","Bavaria","172","0.228816259467699","0.198892061145024","0.258740457790373"
"SPD","2011","35-65 y.","Berlin","44","0.2036475472821","0.148787627123425","0.258507467440776"
"SPD","2011","35-65 y.","Brandenburg","38","0.280528148050357","0.205842729873445","0.355213566227268"
"SPD","2011","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"SPD","2011","35-65 y.","Saxony","","","",""
"SPD","2011","35-65 y.","Saxony-Anhalt","","","",""
"SPD","2011","35-65 y.","Thuringia","31","0.256652138976806","0.178826284446343","0.33447799350727"
"SPD","2011","66 and older","Schleswig-Holstein","36","0.390699029485971","0.296013174236511","0.485384884735432"
"SPD","2011","66 and older","Hamburg","","","",""
"SPD","2011","66 and older","Lower Saxony","113","0.361102045117322","0.307805198146153","0.41439889208849"
"SPD","2011","66 and older","Bremen","","","",""
"SPD","2011","66 and older","North Rhine-Westphalia","235","0.422126743082423","0.383281305085512","0.460972181079335"
"SPD","2011","66 and older","Hesse","75","0.442455213064114","0.369490542191119","0.515419883937109"
"SPD","2011","66 and older","Rhineland-Palatinate,Saarland","51","0.30013570219104","0.227749885283805","0.372521519098276"
"SPD","2011","66 and older","Baden-Württemberg","97","0.304208092850248","0.254719612573997","0.3536965731265"
"SPD","2011","66 and older","Bavaria","131","0.300002667789547","0.258215989067561","0.341789346511533"
"SPD","2011","66 and older","Berlin","75","0.566089325744126","0.485420313393952","0.6467583380943"
"SPD","2011","66 and older","Brandenburg","40","0.312642901078784","0.22970119485328","0.395584607304289"
"SPD","2011","66 and older","Mecklenburg-Western Pomerania","","","",""
"SPD","2011","66 and older","Saxony","45","0.294882464562563","0.22066274290273","0.369102186222396"
"SPD","2011","66 and older","Saxony-Anhalt","40","0.383501321963846","0.289139240382121","0.477863403545571"
"SPD","2011","66 and older","Thuringia","","","",""
"FDP","2011","16-34 y.","Schleswig-Holstein","","","",""
"FDP","2011","16-34 y.","Hamburg","","","",""
"FDP","2011","16-34 y.","Lower Saxony","","","",""
"FDP","2011","16-34 y.","Bremen","","","",""
"FDP","2011","16-34 y.","North Rhine-Westphalia","","","",""
"FDP","2011","16-34 y.","Hesse","","","",""
"FDP","2011","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"FDP","2011","16-34 y.","Baden-Württemberg","","","",""
"FDP","2011","16-34 y.","Bavaria","","","",""
"FDP","2011","16-34 y.","Berlin","","","",""
"FDP","2011","16-34 y.","Brandenburg","","","",""
"FDP","2011","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"FDP","2011","16-34 y.","Saxony","","","",""
"FDP","2011","16-34 y.","Saxony-Anhalt","","","",""
"FDP","2011","16-34 y.","Thuringia","","","",""
"FDP","2011","35-65 y.","Schleswig-Holstein","","","",""
"FDP","2011","35-65 y.","Hamburg","","","",""
"FDP","2011","35-65 y.","Lower Saxony","","","",""
"FDP","2011","35-65 y.","Bremen","","","",""
"FDP","2011","35-65 y.","North Rhine-Westphalia","40","0.0309567172739277","0.020683988780029","0.0412294457678265"
"FDP","2011","35-65 y.","Hesse","","","",""
"FDP","2011","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"FDP","2011","35-65 y.","Baden-Württemberg","","","",""
"FDP","2011","35-65 y.","Bavaria","","","",""
"FDP","2011","35-65 y.","Berlin","","","",""
"FDP","2011","35-65 y.","Brandenburg","","","",""
"FDP","2011","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"FDP","2011","35-65 y.","Saxony","","","",""
"FDP","2011","35-65 y.","Saxony-Anhalt","","","",""
"FDP","2011","35-65 y.","Thuringia","","","",""
"FDP","2011","66 and older","Schleswig-Holstein","","","",""
"FDP","2011","66 and older","Hamburg","","","",""
"FDP","2011","66 and older","Lower Saxony","","","",""
"FDP","2011","66 and older","Bremen","","","",""
"FDP","2011","66 and older","North Rhine-Westphalia","","","",""
"FDP","2011","66 and older","Hesse","","","",""
"FDP","2011","66 and older","Rhineland-Palatinate,Saarland","","","",""
"FDP","2011","66 and older","Baden-Württemberg","","","",""
"FDP","2011","66 and older","Bavaria","","","",""
"FDP","2011","66 and older","Berlin","","","",""
"FDP","2011","66 and older","Brandenburg","","","",""
"FDP","2011","66 and older","Mecklenburg-Western Pomerania","","","",""
"FDP","2011","66 and older","Saxony","","","",""
"FDP","2011","66 and older","Saxony-Anhalt","","","",""
"FDP","2011","66 and older","Thuringia","","","",""
"Grüne","2011","16-34 y.","Schleswig-Holstein","","","",""
"Grüne","2011","16-34 y.","Hamburg","","","",""
"Grüne","2011","16-34 y.","Lower Saxony","39","0.23989718381946","0.169413713248699","0.310380654390222"
"Grüne","2011","16-34 y.","Bremen","","","",""
"Grüne","2011","16-34 y.","North Rhine-Westphalia","83","0.320888890569168","0.266975132491672","0.374802648646664"
"Grüne","2011","16-34 y.","Hesse","34","0.32160776122765","0.231836956745395","0.411378565709906"
"Grüne","2011","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Grüne","2011","16-34 y.","Baden-Württemberg","61","0.276189215492076","0.21068979484941","0.341688636134743"
"Grüne","2011","16-34 y.","Bavaria","52","0.23631698080383","0.177441139650391","0.295192821957269"
"Grüne","2011","16-34 y.","Berlin","","","",""
"Grüne","2011","16-34 y.","Brandenburg","","","",""
"Grüne","2011","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Grüne","2011","16-34 y.","Saxony","","","",""
"Grüne","2011","16-34 y.","Saxony-Anhalt","","","",""
"Grüne","2011","16-34 y.","Thuringia","","","",""
"Grüne","2011","35-65 y.","Schleswig-Holstein","","","",""
"Grüne","2011","35-65 y.","Hamburg","","","",""
"Grüne","2011","35-65 y.","Lower Saxony","80","0.15571692358266","0.123006283598439","0.18842756356688"
"Grüne","2011","35-65 y.","Bremen","","","",""
"Grüne","2011","35-65 y.","North Rhine-Westphalia","217","0.205069294010205","0.181122260251681","0.229016327768729"
"Grüne","2011","35-65 y.","Hesse","105","0.295615768654368","0.250785105239155","0.340446432069581"
"Grüne","2011","35-65 y.","Rhineland-Palatinate,Saarland","48","0.160378683275644","0.116280335052669","0.204477031498619"
"Grüne","2011","35-65 y.","Baden-Württemberg","188","0.330272931179346","0.292672201608481","0.367873660750212"
"Grüne","2011","35-65 y.","Bavaria","181","0.236291393374264","0.206030067986452","0.266552718762076"
"Grüne","2011","35-65 y.","Berlin","65","0.301287878189165","0.238784586944502","0.363791169433827"
"Grüne","2011","35-65 y.","Brandenburg","","","",""
"Grüne","2011","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Grüne","2011","35-65 y.","Saxony","","","",""
"Grüne","2011","35-65 y.","Saxony-Anhalt","","","",""
"Grüne","2011","35-65 y.","Thuringia","","","",""
"Grüne","2011","66 and older","Schleswig-Holstein","","","",""
"Grüne","2011","66 and older","Hamburg","","","",""
"Grüne","2011","66 and older","Lower Saxony","","","",""
"Grüne","2011","66 and older","Bremen","","","",""
"Grüne","2011","66 and older","North Rhine-Westphalia","31","0.0398730463748734","0.024484190553507","0.0552619021962399"
"Grüne","2011","66 and older","Hesse","","","",""
"Grüne","2011","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Grüne","2011","66 and older","Baden-Württemberg","","","",""
"Grüne","2011","66 and older","Bavaria","37","0.0731605876495825","0.0494158190040385","0.0969053562951264"
"Grüne","2011","66 and older","Berlin","","","",""
"Grüne","2011","66 and older","Brandenburg","","","",""
"Grüne","2011","66 and older","Mecklenburg-Western Pomerania","","","",""
"Grüne","2011","66 and older","Saxony","","","",""
"Grüne","2011","66 and older","Saxony-Anhalt","","","",""
"Grüne","2011","66 and older","Thuringia","","","",""
"PDS/Linke","2011","16-34 y.","Schleswig-Holstein","","","",""
"PDS/Linke","2011","16-34 y.","Hamburg","","","",""
"PDS/Linke","2011","16-34 y.","Lower Saxony","","","",""
"PDS/Linke","2011","16-34 y.","Bremen","","","",""
"PDS/Linke","2011","16-34 y.","North Rhine-Westphalia","","","",""
"PDS/Linke","2011","16-34 y.","Hesse","","","",""
"PDS/Linke","2011","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"PDS/Linke","2011","16-34 y.","Baden-Württemberg","","","",""
"PDS/Linke","2011","16-34 y.","Bavaria","","","",""
"PDS/Linke","2011","16-34 y.","Berlin","","","",""
"PDS/Linke","2011","16-34 y.","Brandenburg","","","",""
"PDS/Linke","2011","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"PDS/Linke","2011","16-34 y.","Saxony","","","",""
"PDS/Linke","2011","16-34 y.","Saxony-Anhalt","","","",""
"PDS/Linke","2011","16-34 y.","Thuringia","","","",""
"PDS/Linke","2011","35-65 y.","Schleswig-Holstein","","","",""
"PDS/Linke","2011","35-65 y.","Hamburg","","","",""
"PDS/Linke","2011","35-65 y.","Lower Saxony","","","",""
"PDS/Linke","2011","35-65 y.","Bremen","","","",""
"PDS/Linke","2011","35-65 y.","North Rhine-Westphalia","","","",""
"PDS/Linke","2011","35-65 y.","Hesse","","","",""
"PDS/Linke","2011","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"PDS/Linke","2011","35-65 y.","Baden-Württemberg","","","",""
"PDS/Linke","2011","35-65 y.","Bavaria","","","",""
"PDS/Linke","2011","35-65 y.","Berlin","38","0.20530111750745","0.150276139692636","0.260326095322265"
"PDS/Linke","2011","35-65 y.","Brandenburg","44","0.350063602176309","0.270767909145916","0.429359295206701"
"PDS/Linke","2011","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"PDS/Linke","2011","35-65 y.","Saxony","54","0.25796774775895","0.198793527933685","0.317141967584215"
"PDS/Linke","2011","35-65 y.","Saxony-Anhalt","43","0.346538766544567","0.271381053373224","0.421696479715911"
"PDS/Linke","2011","35-65 y.","Thuringia","","","",""
"PDS/Linke","2011","66 and older","Schleswig-Holstein","","","",""
"PDS/Linke","2011","66 and older","Hamburg","","","",""
"PDS/Linke","2011","66 and older","Lower Saxony","","","",""
"PDS/Linke","2011","66 and older","Bremen","","","",""
"PDS/Linke","2011","66 and older","North Rhine-Westphalia","","","",""
"PDS/Linke","2011","66 and older","Hesse","","","",""
"PDS/Linke","2011","66 and older","Rhineland-Palatinate,Saarland","","","",""
"PDS/Linke","2011","66 and older","Baden-Württemberg","","","",""
"PDS/Linke","2011","66 and older","Bavaria","","","",""
"PDS/Linke","2011","66 and older","Berlin","","","",""
"PDS/Linke","2011","66 and older","Brandenburg","44","0.34792152272389","0.262700243549925","0.433142801897856"
"PDS/Linke","2011","66 and older","Mecklenburg-Western Pomerania","","","",""
"PDS/Linke","2011","66 and older","Saxony","37","0.228710888270538","0.160348675690733","0.297073100850343"
"PDS/Linke","2011","66 and older","Saxony-Anhalt","","","",""
"PDS/Linke","2011","66 and older","Thuringia","","","",""
"NPD Combination","2011","16-34 y.","Schleswig-Holstein","","","",""
"NPD Combination","2011","16-34 y.","Hamburg","","","",""
"NPD Combination","2011","16-34 y.","Lower Saxony","","","",""
"NPD Combination","2011","16-34 y.","Bremen","","","",""
"NPD Combination","2011","16-34 y.","North Rhine-Westphalia","","","",""
"NPD Combination","2011","16-34 y.","Hesse","","","",""
"NPD Combination","2011","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"NPD Combination","2011","16-34 y.","Baden-Württemberg","","","",""
"NPD Combination","2011","16-34 y.","Bavaria","","","",""
"NPD Combination","2011","16-34 y.","Berlin","","","",""
"NPD Combination","2011","16-34 y.","Brandenburg","","","",""
"NPD Combination","2011","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"NPD Combination","2011","16-34 y.","Saxony","","","",""
"NPD Combination","2011","16-34 y.","Saxony-Anhalt","","","",""
"NPD Combination","2011","16-34 y.","Thuringia","","","",""
"NPD Combination","2011","35-65 y.","Schleswig-Holstein","","","",""
"NPD Combination","2011","35-65 y.","Hamburg","","","",""
"NPD Combination","2011","35-65 y.","Lower Saxony","","","",""
"NPD Combination","2011","35-65 y.","Bremen","","","",""
"NPD Combination","2011","35-65 y.","North Rhine-Westphalia","","","",""
"NPD Combination","2011","35-65 y.","Hesse","","","",""
"NPD Combination","2011","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"NPD Combination","2011","35-65 y.","Baden-Württemberg","","","",""
"NPD Combination","2011","35-65 y.","Bavaria","","","",""
"NPD Combination","2011","35-65 y.","Berlin","","","",""
"NPD Combination","2011","35-65 y.","Brandenburg","","","",""
"NPD Combination","2011","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"NPD Combination","2011","35-65 y.","Saxony","","","",""
"NPD Combination","2011","35-65 y.","Saxony-Anhalt","","","",""
"NPD Combination","2011","35-65 y.","Thuringia","","","",""
"NPD Combination","2011","66 and older","Schleswig-Holstein","","","",""
"NPD Combination","2011","66 and older","Hamburg","","","",""
"NPD Combination","2011","66 and older","Lower Saxony","","","",""
"NPD Combination","2011","66 and older","Bremen","","","",""
"NPD Combination","2011","66 and older","North Rhine-Westphalia","","","",""
"NPD Combination","2011","66 and older","Hesse","","","",""
"NPD Combination","2011","66 and older","Rhineland-Palatinate,Saarland","","","",""
"NPD Combination","2011","66 and older","Baden-Württemberg","","","",""
"NPD Combination","2011","66 and older","Bavaria","","","",""
"NPD Combination","2011","66 and older","Berlin","","","",""
"NPD Combination","2011","66 and older","Brandenburg","","","",""
"NPD Combination","2011","66 and older","Mecklenburg-Western Pomerania","","","",""
"NPD Combination","2011","66 and older","Saxony","","","",""
"NPD Combination","2011","66 and older","Saxony-Anhalt","","","",""
"NPD Combination","2011","66 and older","Thuringia","","","",""
"AfD","2011","16-34 y.","Schleswig-Holstein","","","",""
"AfD","2011","16-34 y.","Hamburg","","","",""
"AfD","2011","16-34 y.","Lower Saxony","","","",""
"AfD","2011","16-34 y.","Bremen","","","",""
"AfD","2011","16-34 y.","North Rhine-Westphalia","","","",""
"AfD","2011","16-34 y.","Hesse","","","",""
"AfD","2011","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"AfD","2011","16-34 y.","Baden-Württemberg","","","",""
"AfD","2011","16-34 y.","Bavaria","","","",""
"AfD","2011","16-34 y.","Berlin","","","",""
"AfD","2011","16-34 y.","Brandenburg","","","",""
"AfD","2011","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"AfD","2011","16-34 y.","Saxony","","","",""
"AfD","2011","16-34 y.","Saxony-Anhalt","","","",""
"AfD","2011","16-34 y.","Thuringia","","","",""
"AfD","2011","35-65 y.","Schleswig-Holstein","","","",""
"AfD","2011","35-65 y.","Hamburg","","","",""
"AfD","2011","35-65 y.","Lower Saxony","","","",""
"AfD","2011","35-65 y.","Bremen","","","",""
"AfD","2011","35-65 y.","North Rhine-Westphalia","","","",""
"AfD","2011","35-65 y.","Hesse","","","",""
"AfD","2011","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"AfD","2011","35-65 y.","Baden-Württemberg","","","",""
"AfD","2011","35-65 y.","Bavaria","","","",""
"AfD","2011","35-65 y.","Berlin","","","",""
"AfD","2011","35-65 y.","Brandenburg","","","",""
"AfD","2011","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"AfD","2011","35-65 y.","Saxony","","","",""
"AfD","2011","35-65 y.","Saxony-Anhalt","","","",""
"AfD","2011","35-65 y.","Thuringia","","","",""
"AfD","2011","66 and older","Schleswig-Holstein","","","",""
"AfD","2011","66 and older","Hamburg","","","",""
"AfD","2011","66 and older","Lower Saxony","","","",""
"AfD","2011","66 and older","Bremen","","","",""
"AfD","2011","66 and older","North Rhine-Westphalia","","","",""
"AfD","2011","66 and older","Hesse","","","",""
"AfD","2011","66 and older","Rhineland-Palatinate,Saarland","","","",""
"AfD","2011","66 and older","Baden-Württemberg","","","",""
"AfD","2011","66 and older","Bavaria","","","",""
"AfD","2011","66 and older","Berlin","","","",""
"AfD","2011","66 and older","Brandenburg","","","",""
"AfD","2011","66 and older","Mecklenburg-Western Pomerania","","","",""
"AfD","2011","66 and older","Saxony","","","",""
"AfD","2011","66 and older","Saxony-Anhalt","","","",""
"AfD","2011","66 and older","Thuringia","","","",""
"Other","2011","16-34 y.","Schleswig-Holstein","","","",""
"Other","2011","16-34 y.","Hamburg","","","",""
"Other","2011","16-34 y.","Lower Saxony","","","",""
"Other","2011","16-34 y.","Bremen","","","",""
"Other","2011","16-34 y.","North Rhine-Westphalia","","","",""
"Other","2011","16-34 y.","Hesse","","","",""
"Other","2011","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Other","2011","16-34 y.","Baden-Württemberg","","","",""
"Other","2011","16-34 y.","Bavaria","","","",""
"Other","2011","16-34 y.","Berlin","","","",""
"Other","2011","16-34 y.","Brandenburg","","","",""
"Other","2011","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Other","2011","16-34 y.","Saxony","","","",""
"Other","2011","16-34 y.","Saxony-Anhalt","","","",""
"Other","2011","16-34 y.","Thuringia","","","",""
"Other","2011","35-65 y.","Schleswig-Holstein","","","",""
"Other","2011","35-65 y.","Hamburg","","","",""
"Other","2011","35-65 y.","Lower Saxony","","","",""
"Other","2011","35-65 y.","Bremen","","","",""
"Other","2011","35-65 y.","North Rhine-Westphalia","","","",""
"Other","2011","35-65 y.","Hesse","","","",""
"Other","2011","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Other","2011","35-65 y.","Baden-Württemberg","","","",""
"Other","2011","35-65 y.","Bavaria","","","",""
"Other","2011","35-65 y.","Berlin","","","",""
"Other","2011","35-65 y.","Brandenburg","","","",""
"Other","2011","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Other","2011","35-65 y.","Saxony","","","",""
"Other","2011","35-65 y.","Saxony-Anhalt","","","",""
"Other","2011","35-65 y.","Thuringia","","","",""
"Other","2011","66 and older","Schleswig-Holstein","","","",""
"Other","2011","66 and older","Hamburg","","","",""
"Other","2011","66 and older","Lower Saxony","","","",""
"Other","2011","66 and older","Bremen","","","",""
"Other","2011","66 and older","North Rhine-Westphalia","","","",""
"Other","2011","66 and older","Hesse","","","",""
"Other","2011","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Other","2011","66 and older","Baden-Württemberg","","","",""
"Other","2011","66 and older","Bavaria","","","",""
"Other","2011","66 and older","Berlin","","","",""
"Other","2011","66 and older","Brandenburg","","","",""
"Other","2011","66 and older","Mecklenburg-Western Pomerania","","","",""
"Other","2011","66 and older","Saxony","","","",""
"Other","2011","66 and older","Saxony-Anhalt","","","",""
"Other","2011","66 and older","Thuringia","","","",""
"CDU/CSU","2012","16-34 y.","Schleswig-Holstein","","","",""
"CDU/CSU","2012","16-34 y.","Hamburg","","","",""
"CDU/CSU","2012","16-34 y.","Lower Saxony","51","0.353273934661551","0.27264383679722","0.433904032525882"
"CDU/CSU","2012","16-34 y.","Bremen","","","",""
"CDU/CSU","2012","16-34 y.","North Rhine-Westphalia","79","0.26336815908702","0.212586598017118","0.314149720156922"
"CDU/CSU","2012","16-34 y.","Hesse","","","",""
"CDU/CSU","2012","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"CDU/CSU","2012","16-34 y.","Baden-Württemberg","52","0.379996128926265","0.299879010349236","0.460113247503294"
"CDU/CSU","2012","16-34 y.","Bavaria","85","0.362741405973244","0.297714235021013","0.427768576925475"
"CDU/CSU","2012","16-34 y.","Berlin","","","",""
"CDU/CSU","2012","16-34 y.","Brandenburg","","","",""
"CDU/CSU","2012","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"CDU/CSU","2012","16-34 y.","Saxony","","","",""
"CDU/CSU","2012","16-34 y.","Saxony-Anhalt","","","",""
"CDU/CSU","2012","16-34 y.","Thuringia","","","",""
"CDU/CSU","2012","35-65 y.","Schleswig-Holstein","45","0.38687480234644","0.307049627791022","0.466699976901857"
"CDU/CSU","2012","35-65 y.","Hamburg","","","",""
"CDU/CSU","2012","35-65 y.","Lower Saxony","186","0.35709000444427","0.315007909150627","0.399172099737914"
"CDU/CSU","2012","35-65 y.","Bremen","","","",""
"CDU/CSU","2012","35-65 y.","North Rhine-Westphalia","338","0.314122583593766","0.285679078977383","0.34256608821015"
"CDU/CSU","2012","35-65 y.","Hesse","129","0.300676736918398","0.254692888858828","0.346660584977969"
"CDU/CSU","2012","35-65 y.","Rhineland-Palatinate,Saarland","89","0.391990371658043","0.33253499466694","0.451445748649146"
"CDU/CSU","2012","35-65 y.","Baden-Württemberg","212","0.364219948775433","0.323251882141833","0.405188015409033"
"CDU/CSU","2012","35-65 y.","Bavaria","317","0.447167759292388","0.410749137798608","0.483586380786168"
"CDU/CSU","2012","35-65 y.","Berlin","46","0.147752878988867","0.102188980264221","0.193316777713514"
"CDU/CSU","2012","35-65 y.","Brandenburg","31","0.199346751640842","0.132448522144812","0.266244981136871"
"CDU/CSU","2012","35-65 y.","Mecklenburg-Western Pomerania","35","0.344049790919876","0.2514023366016","0.436697245238151"
"CDU/CSU","2012","35-65 y.","Saxony","95","0.447970342094008","0.381343835747392","0.514596848440623"
"CDU/CSU","2012","35-65 y.","Saxony-Anhalt","57","0.374346551954657","0.297410457387581","0.451282646521733"
"CDU/CSU","2012","35-65 y.","Thuringia","41","0.388310308469417","0.29923564061384","0.477384976324995"
"CDU/CSU","2012","66 and older","Schleswig-Holstein","59","0.519831782739381","0.425167898196576","0.614495667282187"
"CDU/CSU","2012","66 and older","Hamburg","","","",""
"CDU/CSU","2012","66 and older","Lower Saxony","179","0.538270648658307","0.485434746315111","0.591106551001503"
"CDU/CSU","2012","66 and older","Bremen","","","",""
"CDU/CSU","2012","66 and older","North Rhine-Westphalia","330","0.520643253194453","0.481539912194159","0.559746594194748"
"CDU/CSU","2012","66 and older","Hesse","82","0.456484486056825","0.382895852156163","0.530073119957488"
"CDU/CSU","2012","66 and older","Rhineland-Palatinate,Saarland","82","0.556264225186063","0.478050129394289","0.634478320977838"
"CDU/CSU","2012","66 and older","Baden-Württemberg","180","0.554595579462925","0.500140478804225","0.609050680121626"
"CDU/CSU","2012","66 and older","Bavaria","281","0.599570797865734","0.55479407735697","0.644347518374498"
"CDU/CSU","2012","66 and older","Berlin","41","0.220713260754249","0.154344254034708","0.287082267473789"
"CDU/CSU","2012","66 and older","Brandenburg","34","0.405659968426095","0.315126858948092","0.496193077904099"
"CDU/CSU","2012","66 and older","Mecklenburg-Western Pomerania","","","",""
"CDU/CSU","2012","66 and older","Saxony","62","0.405749938326256","0.331276105694776","0.480223770957737"
"CDU/CSU","2012","66 and older","Saxony-Anhalt","","","",""
"CDU/CSU","2012","66 and older","Thuringia","38","0.44743058104768","0.34526993049556","0.549591231599799"
"SPD","2012","16-34 y.","Schleswig-Holstein","","","",""
"SPD","2012","16-34 y.","Hamburg","","","",""
"SPD","2012","16-34 y.","Lower Saxony","31","0.264367696971035","0.189977484954809","0.33875790898726"
"SPD","2012","16-34 y.","Bremen","","","",""
"SPD","2012","16-34 y.","North Rhine-Westphalia","95","0.362493845302893","0.307070634846121","0.417917055759665"
"SPD","2012","16-34 y.","Hesse","","","",""
"SPD","2012","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"SPD","2012","16-34 y.","Baden-Württemberg","","","",""
"SPD","2012","16-34 y.","Bavaria","47","0.235784998799225","0.178372783042838","0.293197214555613"
"SPD","2012","16-34 y.","Berlin","","","",""
"SPD","2012","16-34 y.","Brandenburg","","","",""
"SPD","2012","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"SPD","2012","16-34 y.","Saxony","","","",""
"SPD","2012","16-34 y.","Saxony-Anhalt","","","",""
"SPD","2012","16-34 y.","Thuringia","","","",""
"SPD","2012","35-65 y.","Schleswig-Holstein","59","0.405626136543799","0.325148930629789","0.486103342457809"
"SPD","2012","35-65 y.","Hamburg","40","0.451072632201258","0.348269222961775","0.553876041440742"
"SPD","2012","35-65 y.","Lower Saxony","206","0.427221569694642","0.383775216065334","0.47066792332395"
"SPD","2012","35-65 y.","Bremen","","","",""
"SPD","2012","35-65 y.","North Rhine-Westphalia","427","0.420319507645743","0.390071666029791","0.450567349261696"
"SPD","2012","35-65 y.","Hesse","132","0.383202963487189","0.334449892398883","0.431956034575494"
"SPD","2012","35-65 y.","Rhineland-Palatinate,Saarland","98","0.336471090483352","0.278926830213512","0.394015350753192"
"SPD","2012","35-65 y.","Baden-Württemberg","119","0.251153088752499","0.214231877568548","0.288074299936449"
"SPD","2012","35-65 y.","Bavaria","182","0.256752521295773","0.224755049811318","0.288749992780229"
"SPD","2012","35-65 y.","Berlin","65","0.250195182657895","0.194581236078783","0.305809129237007"
"SPD","2012","35-65 y.","Brandenburg","40","0.251183655311227","0.178561162344155","0.323806148278298"
"SPD","2012","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"SPD","2012","35-65 y.","Saxony","","","",""
"SPD","2012","35-65 y.","Saxony-Anhalt","30","0.129931164560891","0.0764796803288184","0.183382648792963"
"SPD","2012","35-65 y.","Thuringia","30","0.257190790533939","0.177305739441142","0.337075841626735"
"SPD","2012","66 and older","Schleswig-Holstein","38","0.383498865021062","0.291367992552464","0.47562973748966"
"SPD","2012","66 and older","Hamburg","","","",""
"SPD","2012","66 and older","Lower Saxony","136","0.389817151455206","0.338128463565345","0.441505839345068"
"SPD","2012","66 and older","Bremen","","","",""
"SPD","2012","66 and older","North Rhine-Westphalia","231","0.387619390201393","0.349484036125075","0.425754744277711"
"SPD","2012","66 and older","Hesse","71","0.411794275651467","0.339083875779395","0.484504675523539"
"SPD","2012","66 and older","Rhineland-Palatinate,Saarland","54","0.35155966670406","0.276394474186845","0.426724859221276"
"SPD","2012","66 and older","Baden-Württemberg","98","0.315525788289626","0.264608053202327","0.366443523376926"
"SPD","2012","66 and older","Bavaria","124","0.27728254698587","0.236373937869903","0.318191156101837"
