"party","year","e11102","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Other","2017","Not Employed","West Germany","25","","","","8"
"Other","2017","Employed","West Germany","77","0.0150061822828372","0.0118461135815221","0.0181662509841524","8"
"Other","2017","Employed","East Germany","10","","","","8"
"Other","2017","Not Employed","East Germany","7","","","","8"
"PDS/Linke","2017","Not Employed","West Germany","116","0.0346011635157212","0.0283663414205207","0.0408359856109218","5"
"PDS/Linke","2017","Not Employed","East Germany","185","0.231729268678953","0.202436088697766","0.26102244866014","5"
"PDS/Linke","2017","Employed","East Germany","225","0.227148713949032","0.202067196592484","0.252230231305579","5"
"PDS/Linke","2017","Employed","West Germany","291","0.0544298210147085","0.0485331078877522","0.0603265341416648","5"
"SPD","2017","Employed","West Germany","1703","0.313465155465631","0.301407285624436","0.325523025306826","1"
"SPD","2017","Employed","East Germany","202","0.184797748432423","0.161563334548981","0.208032162315866","1"
"SPD","2017","Not Employed","West Germany","1082","0.370489044140839","0.354014452433441","0.386963635848236","1"
"SPD","2017","Not Employed","East Germany","209","0.254092861490872","0.223868471519572","0.284317251462173","1"
"AfD","2018","Not Employed","West Germany","123","0.0418569451044318","0.0351155903146479","0.0485982998942157","7"
"AfD","2018","Employed","West Germany","355","0.0641403587180602","0.0578415801680135","0.070439137268107","7"
"AfD","2018","Employed","East Germany","165","0.187902845496797","0.164953453631865","0.210852237361728","7"
"AfD","2018","Not Employed","East Germany","76","0.107238966001278","0.0853983529686677","0.129079579033888","7"
"CDU/CSU","2018","Not Employed","West Germany","1553","0.442256900652954","0.425538194920201","0.458975606385707","2"
"CDU/CSU","2018","Employed","West Germany","2001","0.340413749523902","0.328231580195842","0.352595918851962","2"
"CDU/CSU","2018","Employed","East Germany","318","0.255989060350307","0.230350072733252","0.281628047967362","2"
"CDU/CSU","2018","Not Employed","East Germany","271","0.331151174129717","0.297931295904439","0.364371052354994","2"
"FDP","2018","Not Employed","West Germany","148","0.0415782367011407","0.0348583862348092","0.0482980871674723","3"
"FDP","2018","Not Employed","East Germany","17","","","","3"
"FDP","2018","Employed","West Germany","322","0.0556168601301399","0.0497248615408741","0.0615088587194058","3"
"FDP","2018","Employed","East Germany","54","0.047692719781984","0.0351724090928381","0.0602130304711299","3"
"Grüne","2018","Employed","West Germany","1183","0.192725231322384","0.182584593652338","0.20286586899243","4"
"Grüne","2018","Employed","East Germany","138","0.123096172068689","0.103794329648575","0.142398014488803","4"
"Grüne","2018","Not Employed","West Germany","404","0.0986778891214346","0.0886387105378972","0.108717067704972","4"
"Grüne","2018","Not Employed","East Germany","40","0.0397557414179779","0.0259642354988967","0.0535472473370591","4"
"NPD","2018","Not Employed","West Germany","2","","","","6"
"NPD","2018","Not Employed","East Germany","6","","","","6"
"NPD","2018","Employed","West Germany","14","","","","6"
"NPD","2018","Employed","East Germany","8","","","","6"
"Other","2018","Not Employed","West Germany","33","0.0111581243398989","0.00762216497809043","0.0146940837017073","8"
"Other","2018","Not Employed","East Germany","6","","","","8"
"Other","2018","Employed","West Germany","107","0.0192078263183591","0.0156791412958665","0.0227365113408517","8"
"Other","2018","Employed","East Germany","20","","","","8"
"PDS/Linke","2018","Not Employed","West Germany","149","0.0359790039259028","0.0297097471759848","0.0422482606758207","5"
"PDS/Linke","2018","Not Employed","East Germany","193","0.264414423944695","0.233284355500262","0.295544492389128","5"
"PDS/Linke","2018","Employed","West Germany","375","0.0680906200061851","0.0616144867847889","0.0745667532275814","5"
"PDS/Linke","2018","Employed","East Germany","260","0.221193332499554","0.196809534314227","0.24557713068488","5"
"SPD","2018","Employed","West Germany","1455","0.25823475931081","0.246982858965775","0.269486659655845","1"
"SPD","2018","Employed","East Germany","150","0.14125873570251","0.120797147862481","0.161720323542539","1"
"SPD","2018","Not Employed","West Germany","978","0.328017823134749","0.312213502202919","0.343822144066579","1"
"SPD","2018","Not Employed","East Germany","162","0.211215736409902","0.182404416366332","0.240027056453472","1"
"AfD","2019","Not Employed","West Germany","123","0.0441983486198524","0.0367952114358561","0.0516014858038487","7"
"AfD","2019","Not Employed","East Germany","84","0.112456607692263","0.089475705861871","0.135437509522655","7"
"AfD","2019","Employed","West Germany","337","0.0708333729975258","0.0644485630725643","0.0772181829224873","7"
"AfD","2019","Employed","East Germany","195","0.196652867319569","0.175331786142952","0.217973948496185","7"
"CDU/CSU","2019","Employed","West Germany","1986","0.294535561906158","0.283190976148742","0.305880147663574","2"
"CDU/CSU","2019","Employed","East Germany","395","0.23419900674279","0.211481642299744","0.256916371185835","2"
"CDU/CSU","2019","Not Employed","West Germany","1204","0.419983147306715","0.402205874977047","0.437760419636383","2"
"CDU/CSU","2019","Not Employed","East Germany","214","0.301324060007994","0.267948037483672","0.334700082532315","2"
"FDP","2019","Employed","West Germany","405","0.0502796390252379","0.0448411762524222","0.0557181017980535","3"
"FDP","2019","Employed","East Germany","83","0.0473232984842086","0.0359334555755684","0.0587131413928487","3"
"FDP","2019","Not Employed","West Germany","158","0.0464215105693361","0.038843298674583","0.0539997224640893","3"
"FDP","2019","Not Employed","East Germany","22","","","","3"
"Grüne","2019","Employed","West Germany","1868","0.294085301226829","0.282745773120746","0.305424829332911","4"
"Grüne","2019","Employed","East Germany","237","0.164019089398261","0.144155723776082","0.18388245502044","4"
"Grüne","2019","Not Employed","West Germany","533","0.153625181662288","0.140637206218317","0.16661315710626","4"
"Grüne","2019","Not Employed","East Germany","72","0.0999000846859496","0.0780874528457066","0.121712716526193","4"
"NPD","2019","Not Employed","West Germany","2","","","","6"
"NPD","2019","Not Employed","East Germany","5","","","","6"
"NPD","2019","Employed","West Germany","11","","","","6"
"NPD","2019","Employed","East Germany","11","","","","6"
"Other","2019","Not Employed","West Germany","58","0.015629105365027","0.0111614945977492","0.0200967161323048","8"
"Other","2019","Not Employed","East Germany","13","","","","8"
"Other","2019","Employed","West Germany","161","0.0260052587931777","0.0220443840735868","0.0299661335127687","8"
"Other","2019","Employed","East Germany","29","","","","8"
"PDS/Linke","2019","Not Employed","West Germany","107","0.0387548628285891","0.0318028739730731","0.0457068516841051","5"
"PDS/Linke","2019","Not Employed","East Germany","189","0.26012624967133","0.228214495321833","0.292038004020828","5"
"PDS/Linke","2019","Employed","West Germany","355","0.0657757659886454","0.0596063972050861","0.0719451347722048","5"
"PDS/Linke","2019","Employed","East Germany","247","0.217001190219328","0.194889646341026","0.23911273409763","5"
"SPD","2019","Not Employed","West Germany","776","0.280675388664115","0.264491103815915","0.296859673512315","1"
"SPD","2019","Not Employed","East Germany","127","0.186253780163171","0.157934851423599","0.214572708902742","1"
"SPD","2019","Employed","West Germany","1079","0.196811536055809","0.18691652653091","0.206706545580708","1"
"SPD","2019","Employed","East Germany","138","0.108374106700684","0.0916992711477824","0.125048942253585","1"
