"party","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence","value"
"SPD","2011","Full Time","West Germany","799","0.322920682434476","0.305124410396112","0.34071695447284","1"
"AfD","2012","Full Time","West Germany","","","","","7"
"AfD","2012","Full Time","East Germany","","","","","7"
"AfD","2012","Part Time","West Germany","","","","","7"
"AfD","2012","Part Time","East Germany","","","","","7"
"AfD","2012","Not Working","West Germany","","","","","7"
"AfD","2012","Not Working","East Germany","","","","","7"
"CDU/CSU","2012","Full Time","West Germany","946","0.361430754395805","0.342442485290347","0.380419023501262","2"
"CDU/CSU","2012","Full Time","East Germany","196","0.328888019375832","0.289444890142082","0.368331148609582","2"
"CDU/CSU","2012","Part Time","East Germany","95","0.323503793218263","0.266857719015816","0.38014986742071","2"
"CDU/CSU","2012","Not Working","East Germany","243","0.352923843793032","0.318971171521856","0.386876516064207","2"
"CDU/CSU","2012","Part Time","West Germany","560","0.354282886663465","0.33089793975569","0.377667833571239","2"
"CDU/CSU","2012","Not Working","West Germany","1470","0.486622631298514","0.468698216279923","0.504547046317104","2"
"FDP","2012","Part Time","East Germany","8","","","","3"
"FDP","2012","Full Time","East Germany","19","","","","3"
"FDP","2012","Part Time","West Germany","29","","","","3"
"FDP","2012","Not Working","West Germany","80","0.0233682398615736","0.0179506153378187","0.0287858643853284","3"
"FDP","2012","Not Working","East Germany","7","","","","3"
"FDP","2012","Full Time","West Germany","85","0.0279499820454271","0.0214351398646197","0.0344648242262345","3"
"NPD","2012","Part Time","East Germany","9","","","","6"
"NPD","2012","Full Time","West Germany","25","","","","6"
"NPD","2012","Part Time","West Germany","12","","","","6"
"NPD","2012","Not Working","West Germany","8","","","","6"
"NPD","2012","Not Working","East Germany","12","","","","6"
"NPD","2012","Full Time","East Germany","21","","","","6"
"Other","2012","Full Time","West Germany","23","","","","8"
"Other","2012","Full Time","East Germany","1","","","","8"
"Other","2012","Part Time","East Germany","1","","","","8"
"Other","2012","Part Time","West Germany","18","","","","8"
"Other","2012","Not Working","West Germany","13","","","","8"
"Other","2012","Not Working","East Germany","1","","","","8"
"PDS/Linke","2012","Full Time","East Germany","133","0.290470406415486","0.25235627359348","0.328584539237493","5"
"PDS/Linke","2012","Full Time","West Germany","49","0.0199228556058909","0.0143998593213465","0.0254458518904353","5"
"PDS/Linke","2012","Part Time","East Germany","52","0.228239408135","0.177419478326771","0.279059337943228","5"
"PDS/Linke","2012","Part Time","West Germany","40","0.0290407707139654","0.0208307411932724","0.0372508002346584","5"
"PDS/Linke","2012","Not Working","West Germany","54","0.0193795611523994","0.0144358519222227","0.024323270382576","5"
"PDS/Linke","2012","Not Working","East Germany","202","0.26920867175677","0.237695147246333","0.300722196267207","5"
"SPD","2012","Not Working","West Germany","1075","0.376519704532059","0.35914426895249","0.393895140111628","1"
"SPD","2012","Not Working","East Germany","255","0.301346079924789","0.268745930861358","0.33394622898822","1"
"SPD","2012","Full Time","East Germany","124","0.211599833621605","0.177308778020745","0.245890889222464","1"
"SPD","2012","Part Time","West Germany","523","0.331624705803823","0.308606377201052","0.354643034406594","1"
"SPD","2012","Part Time","East Germany","54","0.180930420841943","0.134316714040121","0.227544127643765","1"
"SPD","2012","Full Time","West Germany","835","0.351643383565265","0.332770988236054","0.370515778894477","1"
"AfD","2013","Full Time","East Germany","","","","","7"
"AfD","2013","Full Time","West Germany","","","","","7"
"AfD","2013","Part Time","West Germany","","","","","7"
"AfD","2013","Part Time","East Germany","","","","","7"
"AfD","2013","Not Working","West Germany","","","","","7"
"AfD","2013","Not Working","East Germany","","","","","7"
"CDU/CSU","2013","Full Time","East Germany","213","0.377071643528797","0.33626983296347","0.417873454094124","2"
"CDU/CSU","2013","Full Time","West Germany","951","0.398614247776848","0.378784936883126","0.41844355867057","2"
"CDU/CSU","2013","Not Working","East Germany","292","0.359372914011134","0.326309389306954","0.392436438715313","2"
"CDU/CSU","2013","Part Time","East Germany","96","0.365851938393326","0.307749528957018","0.423954347829634","2"
"CDU/CSU","2013","Not Working","West Germany","1840","0.468728717506996","0.453356136484321","0.484101298529672","2"
"CDU/CSU","2013","Part Time","West Germany","570","0.371592791531647","0.347315793439065","0.39586978962423","2"
"FDP","2013","Part Time","East Germany","10","","","","3"
"FDP","2013","Part Time","West Germany","44","0.0253011992771889","0.0174117527990777","0.0331906457553","3"
"FDP","2013","Not Working","West Germany","112","0.0275630171356171","0.0225196341351686","0.0326064001360655","3"
"FDP","2013","Full Time","East Germany","20","","","","3"
"FDP","2013","Not Working","East Germany","12","","","","3"
"FDP","2013","Full Time","West Germany","74","0.0253201389286411","0.0189577724080313","0.0316825054492508","3"
"NPD","2013","Full Time","West Germany","19","","","","6"
"NPD","2013","Part Time","East Germany","5","","","","6"
"NPD","2013","Full Time","East Germany","16","","","","6"
"NPD","2013","Part Time","West Germany","2","","","","6"
"NPD","2013","Not Working","West Germany","15","","","","6"
"NPD","2013","Not Working","East Germany","6","","","","6"
"Other","2013","Part Time","East Germany","2","","","","8"
"Other","2013","Full Time","West Germany","34","0.0158604771043763","0.0108005867496434","0.0209203674591093","8"
"Other","2013","Full Time","East Germany","2","","","","8"
"Other","2013","Part Time","West Germany","14","","","","8"
"Other","2013","Not Working","West Germany","44","0.011983687470551","0.00863167879676712","0.0153356961443348","8"
"Other","2013","Not Working","East Germany","4","","","","8"
"PDS/Linke","2013","Full Time","East Germany","106","0.218432693151643","0.183647817100268","0.253217569203019","5"
"PDS/Linke","2013","Full Time","West Germany","47","0.0189042391465731","0.0133886749143385","0.0244198033788076","5"
"PDS/Linke","2013","Part Time","East Germany","57","0.236431150865925","0.185177763091187","0.287684538640663","5"
"PDS/Linke","2013","Part Time","West Germany","29","","","","5"
"PDS/Linke","2013","Not Working","West Germany","107","0.022162729157053","0.0176277765583523","0.0266976817557537","5"
"PDS/Linke","2013","Not Working","East Germany","193","0.23528386703956","0.206054458249408","0.264513275829711","5"
"SPD","2013","Not Working","West Germany","1465","0.370538730625235","0.355661258322737","0.385416202927733","1"
"SPD","2013","Not Working","East Germany","253","0.297163711560041","0.265671815776988","0.328655607343094","1"
"SPD","2013","Full Time","East Germany","133","0.254298028013359","0.217637172977285","0.290958883049433","1"
"SPD","2013","Part Time","West Germany","498","0.341110120536899","0.31729271312259","0.364927527951209","1"
"SPD","2013","Full Time","West Germany","721","0.312885877458022","0.294107327077996","0.331664427838048","1"
"SPD","2013","Part Time","East Germany","57","0.171920135025096","0.126406071455561","0.217434198594632","1"
"AfD","2014","Full Time","East Germany","29","","","","7"
"AfD","2014","Not Working","West Germany","56","0.0138995700932779","0.0100025519454878","0.017796588241068","7"
"AfD","2014","Full Time","West Germany","68","0.0167644456143985","0.0125635174110489","0.0209653738177481","7"
"AfD","2014","Part Time","West Germany","35","0.0121888748110109","0.00793664639129782","0.0164411032307239","7"
"AfD","2014","Part Time","East Germany","9","","","","7"
"AfD","2014","Not Working","East Germany","12","","","","7"
"CDU/CSU","2014","Full Time","East Germany","313","0.393658981550288","0.360013702216729","0.427304260883847","2"
"CDU/CSU","2014","Full Time","West Germany","1473","0.395138022576649","0.379141542576237","0.411134502577061","2"
"CDU/CSU","2014","Part Time","East Germany","156","0.319083203527506","0.275179299708336","0.362987107346676","2"
"CDU/CSU","2014","Not Working","West Germany","1630","0.486728522436565","0.470091019919052","0.503366024954078","2"
"CDU/CSU","2014","Not Working","East Germany","311","0.355937605284986","0.324249286189674","0.387625924380297","2"
"CDU/CSU","2014","Part Time","West Germany","921","0.359957651051878","0.341357011339817","0.378558290763939","2"
"FDP","2014","Part Time","East Germany","10","","","","3"
"FDP","2014","Part Time","West Germany","55","0.0196031324810845","0.0142308169025639","0.0249754480596051","3"
"FDP","2014","Not Working","West Germany","87","0.0250636535410153","0.0198603221015916","0.0302669849804389","3"
"FDP","2014","Not Working","East Germany","13","","","","3"
"FDP","2014","Full Time","East Germany","33","0.0413453313737979","0.027634937989839","0.0550557247577568","3"
"FDP","2014","Full Time","West Germany","104","0.0254258529171429","0.0202751431099633","0.0305765627243224","3"
"NPD","2014","Full Time","West Germany","22","","","","6"
"NPD","2014","Part Time","East Germany","7","","","","6"
"NPD","2014","Full Time","East Germany","29","","","","6"
"NPD","2014","Not Working","West Germany","14","","","","6"
"NPD","2014","Part Time","West Germany","16","","","","6"
"NPD","2014","Not Working","East Germany","11","","","","6"
"Other","2014","Not Working","West Germany","27","","","","8"
"Other","2014","Not Working","East Germany","2","","","","8"
"Other","2014","Part Time","East Germany","5","","","","8"
"Other","2014","Full Time","West Germany","37","0.0104203682636764","0.0070976862429381","0.0137430502844146","8"
"Other","2014","Full Time","East Germany","3","","","","8"
"Other","2014","Part Time","West Germany","32","0.0092162894925533","0.00551319065479206","0.0129193883303145","8"
"PDS/Linke","2014","Full Time","East Germany","166","0.215584105626458","0.187264503770183","0.243903707482734","5"
"PDS/Linke","2014","Part Time","East Germany","105","0.252354162311069","0.211441537902263","0.293266786719875","5"
"PDS/Linke","2014","Full Time","West Germany","161","0.0399508763544346","0.0335427398150428","0.0463590128938264","5"
"PDS/Linke","2014","Part Time","West Germany","118","0.0425251397643703","0.034705542505806","0.0503447370229347","5"
"PDS/Linke","2014","Not Working","East Germany","246","0.300581543648035","0.270235785394321","0.33092730190175","5"
"PDS/Linke","2014","Not Working","West Germany","118","0.0292499282952785","0.0236409044186994","0.0348589521718577","5"
"SPD","2014","Not Working","East Germany","244","0.269285137064582","0.239927002504752","0.298643271624412","1"
"SPD","2014","Not Working","West Germany","1220","0.357966655695313","0.342008920673484","0.373924390717143","1"
"SPD","2014","Part Time","East Germany","72","0.208456095441522","0.170195744726859","0.246716446156186","1"
"SPD","2014","Full Time","East Germany","156","0.185266593711956","0.158511165759326","0.212022021664586","1"
"SPD","2014","Part Time","West Germany","812","0.328652783553834","0.310449904868671","0.346855662238997","1"
"SPD","2014","Full Time","West Germany","1084","0.32861416769817","0.313244973372435","0.343983362023906","1"
"AfD","2015","Full Time","East Germany","49","0.0875930732077462","0.0662187376438614","0.108967408771631","7"
"AfD","2015","Part Time","West Germany","34","0.0189061300119087","0.0131073155438772","0.0247049444799403","7"
"AfD","2015","Not Working","East Germany","28","","","","7"
"AfD","2015","Not Working","West Germany","64","0.0228316803023903","0.0176328744809153","0.0280304861238653","7"
"AfD","2015","Part Time","East Germany","18","","","","7"
"AfD","2015","Full Time","West Germany","80","0.0262793419633116","0.0205985671175997","0.0319601168090234","7"
"CDU/CSU","2015","Full Time","East Germany","229","0.345586868240725","0.309631141345135","0.381542595136315","2"
"CDU/CSU","2015","Not Working","East Germany","271","0.364812123553734","0.33085544744014","0.398768799667328","2"
"CDU/CSU","2015","Full Time","West Germany","1229","0.406537897278446","0.389094536822451","0.423981257734442","2"
"CDU/CSU","2015","Not Working","West Germany","1520","0.493466374298765","0.476065026286788","0.510867722310741","2"
"CDU/CSU","2015","Part Time","West Germany","768","0.361516967708638","0.34106092434521","0.381973011072066","2"
"CDU/CSU","2015","Part Time","East Germany","129","0.306429907106878","0.260439718314457","0.3524200958993","2"
"FDP","2015","Full Time","East Germany","20","","","","3"
"FDP","2015","Part Time","East Germany","4","","","","3"
"FDP","2015","Full Time","West Germany","99","0.0262131134652405","0.0205393084593463","0.0318869184711346","3"
"FDP","2015","Part Time","West Germany","46","0.0245075612643561","0.0179242465819483","0.0310908759467639","3"
"FDP","2015","Not Working","East Germany","9","","","","3"
"FDP","2015","Not Working","West Germany","92","0.0264603580521849","0.0208740529880481","0.0320466631163217","3"
"NPD","2015","Full Time","West Germany","26","","","","6"
"NPD","2015","Part Time","East Germany","12","","","","6"
"NPD","2015","Full Time","East Germany","18","","","","6"
"NPD","2015","Not Working","West Germany","11","","","","6"
"NPD","2015","Part Time","West Germany","18","","","","6"
"NPD","2015","Not Working","East Germany","13","","","","6"
"Other","2015","Part Time","East Germany","10","","","","8"
"Other","2015","Not Working","West Germany","19","","","","8"
"Other","2015","Not Working","East Germany","3","","","","8"
"Other","2015","Full Time","West Germany","39","0.0147172858101238","0.0104408945301643","0.0189936770900834","8"
"Other","2015","Full Time","East Germany","7","","","","8"
"Other","2015","Part Time","West Germany","20","","","","8"
"PDS/Linke","2015","Full Time","East Germany","155","0.242231454866341","0.209838765210288","0.274624144522393","5"
"PDS/Linke","2015","Part Time","East Germany","101","0.303149918703129","0.257298492989406","0.349001344416853","5"
"PDS/Linke","2015","Full Time","West Germany","147","0.0353325857682161","0.0287762730997249","0.0418888984367073","5"
"PDS/Linke","2015","Part Time","West Germany","109","0.0441101007334634","0.0353671994715314","0.0528530019953954","5"
"PDS/Linke","2015","Not Working","East Germany","209","0.274353715680003","0.242879323500457","0.305828107859548","5"
"PDS/Linke","2015","Not Working","West Germany","101","0.0246603994199682","0.0192624606726923","0.0300583381672442","5"
"SPD","2015","Part Time","West Germany","632","0.313999085460236","0.294238074838828","0.333760096081644","1"
"SPD","2015","Not Working","West Germany","1072","0.345801240249142","0.329246662741679","0.362355817756604","1"
"SPD","2015","Not Working","East Germany","207","0.247880821587768","0.217422621467935","0.278339021707601","1"
"SPD","2015","Full Time","East Germany","123","0.175426688957301","0.146670857817624","0.204182520096977","1"
"SPD","2015","Full Time","West Germany","894","0.299367862153482","0.283103735159121","0.315631989147843","1"
"SPD","2015","Part Time","East Germany","58","0.107574682777505","0.076664938158483","0.138484427396526","1"
"AfD","2016","Part Time","West Germany","85","0.0317429295390685","0.0241685991166472","0.0393172599614898","7"
"AfD","2016","Not Working","East Germany","67","0.106437176570589","0.083240678644847","0.129633674496332","7"
"AfD","2016","Full Time","East Germany","79","0.135763315869187","0.108908903777742","0.162617727960631","7"
"AfD","2016","Part Time","East Germany","45","0.175183702057485","0.135752551475507","0.214614852639463","7"
"AfD","2016","Not Working","West Germany","96","0.038818552731937","0.0316291052471916","0.0460080002166823","7"
"AfD","2016","Full Time","West Germany","145","0.0480238646578342","0.0401531685690618","0.0558945607466066","7"
"CDU/CSU","2016","Full Time","East Germany","210","0.309198462775669","0.272965537940838","0.3454313876105","2"
"CDU/CSU","2016","Not Working","East Germany","230","0.373474608162535","0.337090387039417","0.409858829285654","2"
"CDU/CSU","2016","Not Working","West Germany","1312","0.474983071790223","0.456396517890027","0.493569625690418","2"
"CDU/CSU","2016","Full Time","West Germany","1085","0.373392088181967","0.35558667516014","0.391197501203794","2"
"CDU/CSU","2016","Part Time","West Germany","730","0.365250349270545","0.344447541256926","0.386053157284164","2"
"CDU/CSU","2016","Part Time","East Germany","106","0.23619319420176","0.192133707365913","0.280252681037607","2"
"FDP","2016","Full Time","East Germany","18","","","","3"
"FDP","2016","Part Time","East Germany","6","","","","3"
"FDP","2016","Not Working","East Germany","8","","","","3"
"FDP","2016","Full Time","West Germany","99","0.0313568993164749","0.0249415544142384","0.0377722442187113","3"
"FDP","2016","Part Time","West Germany","44","0.026561005265434","0.0196139295929483","0.0335080809379196","3"
"FDP","2016","Not Working","West Germany","105","0.035108012163982","0.0282576169689323","0.0419584073590316","3"
"NPD","2016","Part Time","East Germany","9","","","","6"
"NPD","2016","Full Time","West Germany","21","","","","6"
"NPD","2016","Part Time","West Germany","9","","","","6"
"NPD","2016","Not Working","East Germany","9","","","","6"
"NPD","2016","Not Working","West Germany","8","","","","6"
"NPD","2016","Full Time","East Germany","15","","","","6"
"Other","2016","Part Time","East Germany","8","","","","8"
"Other","2016","Not Working","West Germany","14","","","","8"
"Other","2016","Not Working","East Germany","4","","","","8"
"Other","2016","Full Time","West Germany","39","0.0175165566154","0.01268754168461","0.02234557154619","8"
"Other","2016","Full Time","East Germany","11","","","","8"
"Other","2016","Part Time","West Germany","25","","","","8"
"PDS/Linke","2016","Full Time","West Germany","125","0.0392300346457371","0.0320835804532801","0.046376488838194","5"
"PDS/Linke","2016","Full Time","East Germany","121","0.18789396228586","0.157269331292286","0.218518593279434","5"
"PDS/Linke","2016","Part Time","East Germany","85","0.291841324056307","0.244683618487563","0.338999029625051","5"
"PDS/Linke","2016","Part Time","West Germany","100","0.0460299141300493","0.0369764900005106","0.055083338259588","5"
"PDS/Linke","2016","Not Working","East Germany","186","0.275679067834746","0.242068130997935","0.309290004671556","5"
"PDS/Linke","2016","Not Working","West Germany","86","0.0277044732253742","0.0215957950105993","0.0338131514401491","5"
"SPD","2016","Full Time","East Germany","108","0.199030307571684","0.167728044930016","0.230332570213352","1"
"SPD","2016","Part Time","West Germany","539","0.265886718875641","0.246798945559364","0.284974492191918","1"
"SPD","2016","Not Working","West Germany","884","0.318092564919619","0.300758012678554","0.335427117160684","1"
"SPD","2016","Not Working","East Germany","148","0.198530912792942","0.168527499688066","0.228534325897819","1"
"SPD","2016","Full Time","West Germany","758","0.284253410704918","0.267649742537493","0.300857078872343","1"
"SPD","2016","Part Time","East Germany","44","0.0947167605559049","0.064341525947438","0.125091995164372","1"
"AfD","2017","Full Time","West Germany","165","0.0561462316228578","0.0482572583904689","0.0640352048552467","7"
"AfD","2017","Full Time","East Germany","82","0.115132249882981","0.0912124402203701","0.139052059545591","7"
"AfD","2017","Part Time","East Germany","33","0.135192272841424","0.101169638025843","0.169214907657004","7"
"AfD","2017","Not Working","East Germany","66","0.11129928627864","0.0894648047168954","0.133133767840385","7"
"AfD","2017","Part Time","West Germany","75","0.0388626364481298","0.0311545179297457","0.0465707549665138","7"
"AfD","2017","Not Working","West Germany","91","0.0345038822544337","0.0282775172523031","0.0407302472565644","7"
"CDU/CSU","2017","Full Time","East Germany","219","0.297661878138913","0.263396559878643","0.331927196399183","2"
"CDU/CSU","2017","Part Time","East Germany","117","0.239888772184219","0.197399845267387","0.28237769910105","2"
"CDU/CSU","2017","Full Time","West Germany","1252","0.377532932149537","0.360920109479199","0.394145754819875","2"
"CDU/CSU","2017","Part Time","West Germany","868","0.332617980085033","0.313826991210039","0.351408968960026","2"
"CDU/CSU","2017","Not Working","East Germany","276","0.337495121197995","0.304666909884893","0.370323332511098","2"
"CDU/CSU","2017","Not Working","West Germany","1567","0.437858577496803","0.42093410841099","0.454783046582616","2"
"FDP","2017","Full Time","East Germany","35","0.0482994341691349","0.0322321962213393","0.0643666721169306","3"
"FDP","2017","Part Time","East Germany","13","","","","3"
"FDP","2017","Not Working","East Germany","14","","","","3"
"FDP","2017","Full Time","West Germany","151","0.0411493454168267","0.0343422040633992","0.0479564867702541","3"
"FDP","2017","Not Working","West Germany","130","0.0379551569897369","0.0314364961920502","0.0444738177874236","3"
"FDP","2017","Part Time","West Germany","86","0.042252637646222","0.0342295429462901","0.0502757323461539","3"
"NPD","2017","Full Time","East Germany","14","","","","6"
"NPD","2017","Full Time","West Germany","30","0.00772701765345382","0.00472627083404794","0.0107277644728597","6"
"NPD","2017","Part Time","West Germany","16","","","","6"
"NPD","2017","Part Time","East Germany","9","","","","6"
"NPD","2017","Not Working","West Germany","10","","","","6"
"NPD","2017","Not Working","East Germany","8","","","","6"
"Other","2017","Full Time","West Germany","37","0.0111021962336326","0.00751142303641401","0.0146929694308511","8"
"Other","2017","Full Time","East Germany","6","","","","8"
"Other","2017","Part Time","West Germany","40","0.0213215573356764","0.015560277159413","0.0270828375119398","8"
"Other","2017","Part Time","East Germany","4","","","","8"
"Other","2017","Not Working","West Germany","25","","","","8"
"Other","2017","Not Working","East Germany","7","","","","8"
"PDS/Linke","2017","Full Time","West Germany","148","0.0436879899436424","0.036683304204074","0.0506926756832108","5"
"PDS/Linke","2017","Part Time","West Germany","143","0.0718065972411101","0.0615100661410187","0.0821031283412015","5"
"PDS/Linke","2017","Full Time","East Germany","136","0.219220993799803","0.188216462177019","0.250225525422587","5"
"PDS/Linke","2017","Part Time","East Germany","89","0.241014226218388","0.198457286990808","0.283571165445967","5"
"PDS/Linke","2017","Not Working","East Germany","185","0.231729268678953","0.202436088697766","0.26102244866014","5"
"PDS/Linke","2017","Not Working","West Germany","116","0.0346011635157212","0.0283663414205207","0.0408359856109218","5"
"SPD","2017","Full Time","West Germany","959","0.3093528629999","0.293512577798471","0.325193148201329","1"
"SPD","2017","Not Working","West Germany","1082","0.370489044140839","0.354014452433441","0.386963635848236","1"
"SPD","2017","Not Working","East Germany","209","0.254092861490872","0.223868471519572","0.284317251462173","1"
"SPD","2017","Full Time","East Germany","133","0.19672833478457","0.166937359444539","0.2265193101246","1"
"SPD","2017","Part Time","East Germany","69","0.163931258655739","0.127094271033513","0.200768246277965","1"
"SPD","2017","Part Time","West Germany","744","0.320117502303128","0.301511153253858","0.338723851352397","1"
"AfD","2018","Full Time","West Germany","242","0.0727924443619839","0.0639406495143235","0.0816442392096443","7"
"AfD","2018","Full Time","East Germany","113","0.193637411513499","0.164110794473025","0.223164028553973","7"
"AfD","2018","Part Time","West Germany","113","0.0507014416723073","0.042106771179647","0.0592961121649677","7"
"AfD","2018","Part Time","East Germany","52","0.178198841644101","0.141816601271824","0.214581082016379","7"
"AfD","2018","Not Working","West Germany","123","0.0418569451044318","0.0351155903146479","0.0485982998942157","7"
"AfD","2018","Not Working","East Germany","76","0.107238966001278","0.0853983529686677","0.129079579033888","7"
"CDU/CSU","2018","Full Time","East Germany","198","0.267668049360099","0.234584954513907","0.300751144206291","2"
"CDU/CSU","2018","Part Time","West Germany","861","0.343503605099549","0.324899898197125","0.362107312001974","2"
"CDU/CSU","2018","Part Time","East Germany","120","0.236225933721976","0.195842813943819","0.276609053500134","2"
"CDU/CSU","2018","Not Working","East Germany","271","0.331151174129717","0.297931295904439","0.364371052354994","2"
"CDU/CSU","2018","Not Working","West Germany","1553","0.442256900652954","0.425538194920201","0.458975606385707","2"
"CDU/CSU","2018","Full Time","West Germany","1140","0.338424475017866","0.322302423506385","0.354546526529346","2"
"FDP","2018","Full Time","East Germany","42","0.061658771510967","0.043685310868243","0.0796322321536911","3"
"FDP","2018","Part Time","East Germany","12","","","","3"
"FDP","2018","Not Working","East Germany","17","","","","3"
"FDP","2018","Full Time","West Germany","198","0.0585448575340291","0.0505457064391436","0.0665440086289146","3"
"FDP","2018","Not Working","West Germany","148","0.0415782367011407","0.0348583862348092","0.0482980871674723","3"
"FDP","2018","Part Time","West Germany","124","0.0510689261590192","0.0424448345062226","0.0596930178118158","3"
"NPD","2018","Full Time","West Germany","11","","","","6"
"NPD","2018","Full Time","East Germany","3","","","","6"
"NPD","2018","Part Time","West Germany","3","","","","6"
"NPD","2018","Part Time","East Germany","5","","","","6"
"NPD","2018","Not Working","West Germany","2","","","","6"
"NPD","2018","Not Working","East Germany","6","","","","6"
"Other","2018","Full Time","West Germany","60","0.019789129902852","0.0150437300299279","0.0245345297757762","8"
"Other","2018","Full Time","East Germany","10","","","","8"
"Other","2018","Part Time","West Germany","47","0.0183049121573226","0.0130533344062659","0.0235564899083793","8"
"Other","2018","Part Time","East Germany","10","","","","8"
"Other","2018","Not Working","West Germany","33","0.0111581243398989","0.00762216497809043","0.0146940837017073","8"
"Other","2018","Not Working","East Germany","6","","","","8"
"PDS/Linke","2018","Full Time","West Germany","194","0.0552429597253367","0.0474590418512372","0.0630268775994362","5"
"PDS/Linke","2018","Full Time","East Germany","147","0.197504878072952","0.167756452501084","0.227253303644819","5"
"PDS/Linke","2018","Part Time","West Germany","181","0.0880463448859537","0.0769454058866291","0.0991472838852782","5"
"PDS/Linke","2018","Part Time","East Germany","113","0.261278816274721","0.219510592931834","0.303047039617609","5"
"PDS/Linke","2018","Not Working","East Germany","193","0.264414423944695","0.233284355500262","0.295544492389128","5"
"PDS/Linke","2018","Not Working","West Germany","149","0.0359790039259028","0.0297097471759848","0.0422482606758207","5"
"SPD","2018","Full Time","West Germany","831","0.272665894206554","0.257492522635067","0.287839265778042","1"
"SPD","2018","Full Time","East Germany","102","0.15856682824079","0.131272660508953","0.185860995972627","1"
"SPD","2018","Not Working","West Germany","978","0.328017823134749","0.312213502202919","0.343822144066579","1"
"SPD","2018","Not Working","East Germany","162","0.211215736409902","0.182404416366332","0.240027056453472","1"
"SPD","2018","Part Time","East Germany","48","0.111970068315111","0.0819909815059034","0.141949155124319","1"
"SPD","2018","Part Time","West Germany","624","0.235819490585842","0.21918898344687","0.252449997724814","1"
"AfD","2019","Full Time","West Germany","219","0.0786354971850323","0.0699448043271552","0.0873261900429093","7"
"AfD","2019","Part Time","West Germany","118","0.0583436157381827","0.0491866965607344","0.067500534915631","7"
"AfD","2019","Full Time","East Germany","141","0.213023922529634","0.186033050717378","0.240014794341891","7"
"AfD","2019","Part Time","East Germany","54","0.163083908145236","0.128987680306477","0.197180135983995","7"
"AfD","2019","Not Working","East Germany","84","0.112456607692263","0.089475705861871","0.135437509522655","7"
"AfD","2019","Not Working","West Germany","123","0.0441983486198524","0.0367952114358561","0.0516014858038487","7"
"CDU/CSU","2019","Part Time","West Germany","719","0.27486895371446","0.257427704898252","0.292310202530668","2"
"CDU/CSU","2019","Full Time","East Germany","279","0.248627546602616","0.220135462654058","0.277119630551174","2"
"CDU/CSU","2019","Part Time","East Germany","116","0.204613188401528","0.167381234834824","0.241845141968232","2"
"CDU/CSU","2019","Not Working","East Germany","214","0.301324060007994","0.267948037483672","0.334700082532315","2"
"CDU/CSU","2019","Not Working","West Germany","1204","0.419983147306715","0.402205874977047","0.437760419636383","2"
"CDU/CSU","2019","Full Time","West Germany","1267","0.306820934333543","0.291930939119788","0.321710929547297","2"
"FDP","2019","Full Time","East Germany","65","0.056059682446172","0.0408954810658966","0.0712238838264475","3"
"FDP","2019","Not Working","East Germany","22","","","","3"
"FDP","2019","Full Time","West Germany","286","0.057450075833935","0.0499368433163981","0.064963308351472","3"
"FDP","2019","Part Time","East Germany","18","","","","3"
"FDP","2019","Not Working","West Germany","158","0.0464215105693361","0.038843298674583","0.0539997224640893","3"
"FDP","2019","Part Time","West Germany","119","0.0388010963832873","0.0312565155610697","0.0463456772055049","3"
"NPD","2019","Full Time","West Germany","8","","","","6"
"NPD","2019","Full Time","East Germany","6","","","","6"
"NPD","2019","Part Time","West Germany","3","","","","6"
"NPD","2019","Not Working","East Germany","5","","","","6"
"NPD","2019","Part Time","East Germany","5","","","","6"
"NPD","2019","Not Working","West Germany","2","","","","6"
"Other","2019","Full Time","West Germany","81","0.0249348568476978","0.0199004350365868","0.0299692786588088","8"
"Other","2019","Full Time","East Germany","20","","","","8"
"Other","2019","Part Time","West Germany","80","0.0277187742599503","0.0213053577719596","0.034132190747941","8"
"Other","2019","Part Time","East Germany","9","","","","8"
"Other","2019","Not Working","West Germany","58","0.015629105365027","0.0111614945977492","0.0200967161323048","8"
"Other","2019","Not Working","East Germany","13","","","","8"
"PDS/Linke","2019","Full Time","West Germany","189","0.0575815384740487","0.0500602392011148","0.0651028377469825","5"
"PDS/Linke","2019","Full Time","East Germany","147","0.205104829496229","0.178487478534936","0.231722180457522","5"
"PDS/Linke","2019","Part Time","West Germany","166","0.0788932081269066","0.0683619251157907","0.0894244911380225","5"
"PDS/Linke","2019","Part Time","East Germany","100","0.24139475815448","0.201900709456343","0.280888806852617","5"
"PDS/Linke","2019","Not Working","West Germany","107","0.0387548628285891","0.0318028739730731","0.0457068516841051","5"
"PDS/Linke","2019","Not Working","East Germany","189","0.26012624967133","0.228214495321833","0.292038004020828","5"
"SPD","2019","Full Time","East Germany","93","0.0994108611431799","0.0796865325490408","0.119135189737319","1"
"SPD","2019","Not Working","West Germany","776","0.280675388664115","0.264491103815915","0.296859673512315","1"
"SPD","2019","Full Time","West Germany","661","0.194237102693476","0.181463921483367","0.207010283903585","1"
"SPD","2019","Not Working","East Germany","127","0.186253780163171","0.157934851423599","0.214572708902742","1"
"SPD","2019","Part Time","West Germany","418","0.200932727542019","0.185278793672131","0.216586661411907","1"
"SPD","2019","Part Time","East Germany","45","0.126753302197159","0.0960483845208516","0.157458219873466","1"
