"party","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence","value"
"PDS/Linke","2011","Part Time","West Germany","44","0.0427264718689516","0.0330180904129292","0.052434853324974","5"
"PDS/Linke","2011","Full Time","East Germany","131","0.226315347213591","0.193430798014494","0.259199896412687","5"
"PDS/Linke","2011","Not Working","West Germany","53","0.0192372296775985","0.0144019622932676","0.0240724970619295","5"
"PDS/Linke","2011","Full Time","West Germany","72","0.0227784462634379","0.0171319730595076","0.0284249194673681","5"
"PDS/Linke","2011","Not Working","East Germany","219","0.283859033591416","0.252075003516635","0.315643063666196","5"
"SPD","2011","Full Time","East Germany","131","0.184706606904119","0.154210031354527","0.215203182453711","2"
"SPD","2011","Full Time","West Germany","801","0.319816081123835","0.3021645642204","0.337467598027269","2"
"SPD","2011","Part Time","East Germany","55","0.192181672277917","0.14619453535643","0.238168809199404","2"
"SPD","2011","Not Working","East Germany","241","0.297009581391449","0.264797537896999","0.329221624885899","2"
"SPD","2011","Part Time","West Germany","515","0.310476770609492","0.28826570994895","0.332687831270034","2"
"SPD","2011","Not Working","West Germany","1091","0.380554699067515","0.36346331356484","0.397646084570189","2"
"AfD","2012","Full Time","West Germany","","","","","7"
"AfD","2012","Full Time","East Germany","","","","","7"
"AfD","2012","Part Time","West Germany","","","","","7"
"AfD","2012","Part Time","East Germany","","","","","7"
"AfD","2012","Not Working","West Germany","","","","","7"
"AfD","2012","Not Working","East Germany","","","","","7"
"CDU/CSU","2012","Not Working","West Germany","1470","0.473416551161881","0.455688247383942","0.49114485493982","1"
"CDU/CSU","2012","Not Working","East Germany","243","0.346348173249646","0.312892692737029","0.379803653762263","1"
"CDU/CSU","2012","Full Time","East Germany","196","0.313929188236065","0.27602936631536","0.35182901015677","1"
"CDU/CSU","2012","Part Time","West Germany","560","0.337735221479462","0.315093205619475","0.360377237339449","1"
"CDU/CSU","2012","Part Time","East Germany","95","0.306683622564955","0.252282912064715","0.361084333065194","1"
"CDU/CSU","2012","Full Time","West Germany","946","0.345674890953487","0.327215867943767","0.364133913963207","1"
"FDP","2012","Part Time","East Germany","8","","","","3"
"FDP","2012","Full Time","East Germany","20","","","","3"
"FDP","2012","Part Time","West Germany","34","0.0164845069583461","0.0103885812190235","0.0225804326976687","3"
"FDP","2012","Not Working","West Germany","86","0.0271540811512134","0.0213830761540312","0.0329250861483956","3"
"FDP","2012","Not Working","East Germany","8","","","","3"
"FDP","2012","Full Time","West Germany","88","0.0313541410562755","0.0245900730122528","0.0381182091002981","3"
"NPD Combination","2012","Part Time","East Germany","10","","","","6"
"NPD Combination","2012","Full Time","West Germany","25","","","","6"
"NPD Combination","2012","Part Time","West Germany","13","","","","6"
"NPD Combination","2012","Not Working","West Germany","8","","","","6"
"NPD Combination","2012","Not Working","East Germany","12","","","","6"
"NPD Combination","2012","Full Time","East Germany","21","","","","6"
"Other","2012","Full Time","West Germany","91","0.0408341650005343","0.0331528302674871","0.0485154997335814","8"
"Other","2012","Full Time","East Germany","24","","","","8"
"Other","2012","Part Time","East Germany","11","","","","8"
"Other","2012","Part Time","West Germany","68","0.0486917523410303","0.0383879049665191","0.0589955997155415","8"
"Other","2012","Not Working","West Germany","54","0.0187083014855461","0.0138973818049684","0.0235192211661237","8"
"Other","2012","Not Working","East Germany","12","","","","8"
"PDS/Linke","2012","Full Time","East Germany","136","0.280180891750033","0.243506088595874","0.316855694904191","5"
"PDS/Linke","2012","Full Time","West Germany","50","0.0196553763119695","0.0142676184657246","0.0250431341582144","5"
"PDS/Linke","2012","Part Time","East Germany","54","0.219459455217794","0.170631511874693","0.268287398560895","5"
"PDS/Linke","2012","Part Time","West Germany","41","0.0279952417095205","0.0200977825243075","0.0358927008947336","5"
"PDS/Linke","2012","Not Working","West Germany","55","0.0189040458894007","0.0140685058052316","0.0237395859735697","5"
"PDS/Linke","2012","Not Working","East Germany","205","0.266653688789418","0.235560451909865","0.297746925668971","5"
"SPD","2012","Full Time","West Germany","835","0.336314181319843","0.31797703037117","0.354651332268515","2"
"SPD","2012","Full Time","East Germany","125","0.203360565021642","0.170490457879479","0.236230672163804","2"
"SPD","2012","Part Time","East Germany","54","0.171523172399316","0.127050304841228","0.215996039957404","2"
"SPD","2012","Not Working","East Germany","255","0.295731405325789","0.263642458294974","0.327820352356603","2"
"SPD","2012","Part Time","West Germany","523","0.316135347426776","0.293874961422156","0.338395733431396","2"
"SPD","2012","Not Working","West Germany","1076","0.367460752017056","0.350342434301341","0.384579069732772","2"
"AfD","2013","Full Time","East Germany","","","","","7"
"AfD","2013","Full Time","West Germany","","","","","7"
"AfD","2013","Part Time","West Germany","","","","","7"
"AfD","2013","Part Time","East Germany","","","","","7"
"AfD","2013","Not Working","West Germany","","","","","7"
"AfD","2013","Not Working","East Germany","","","","","7"
"CDU/CSU","2013","Not Working","West Germany","1840","0.459482561348393","0.444261522598029","0.474703600098757","1"
"CDU/CSU","2013","Not Working","East Germany","292","0.355306056281802","0.322527921215083","0.388084191348521","1"
"CDU/CSU","2013","Full Time","East Germany","213","0.36961949233464","0.32938816639045","0.40985081827883","1"
"CDU/CSU","2013","Part Time","West Germany","570","0.360790155402232","0.336905915208298","0.384674395596165","1"
"CDU/CSU","2013","Full Time","West Germany","951","0.391200520151226","0.371631149262941","0.410769891039511","1"
"CDU/CSU","2013","Part Time","East Germany","96","0.357747374581608","0.300887232670594","0.414607516492623","1"
"FDP","2013","Part Time","East Germany","10","","","","3"
"FDP","2013","Part Time","West Germany","50","0.0350661023018408","0.0259174969730246","0.044214707630657","3"
"FDP","2013","Not Working","West Germany","115","0.0277972420686739","0.022776311696911","0.0328181724404368","3"
"FDP","2013","Full Time","East Germany","20","","","","3"
"FDP","2013","Not Working","East Germany","12","","","","3"
"FDP","2013","Full Time","West Germany","77","0.0264567538765415","0.0200212001718666","0.0328923075812165","3"
"NPD Combination","2013","Full Time","West Germany","19","","","","6"
"NPD Combination","2013","Part Time","East Germany","5","","","","6"
"NPD Combination","2013","Full Time","East Germany","16","","","","6"
"NPD Combination","2013","Part Time","West Germany","2","","","","6"
"NPD Combination","2013","Not Working","West Germany","15","","","","6"
"NPD Combination","2013","Not Working","East Germany","6","","","","6"
"Other","2013","Part Time","East Germany","6","","","","8"
"Other","2013","Full Time","West Germany","58","0.0268317104882152","0.0203519616821748","0.0333114592942556","8"
"Other","2013","Full Time","East Germany","9","","","","8"
"Other","2013","Part Time","West Germany","25","","","","8"
"Other","2013","Not Working","West Germany","84","0.0199435905130046","0.0156735486700241","0.0242136323559851","8"
"Other","2013","Not Working","East Germany","5","","","","8"
"PDS/Linke","2013","Full Time","East Germany","108","0.216654112265794","0.182318422393163","0.250989802138426","5"
"PDS/Linke","2013","Full Time","West Germany","50","0.0192142886759163","0.0137095179301345","0.024719059421698","5"
"PDS/Linke","2013","Part Time","East Germany","61","0.238615565381409","0.188054274940125","0.289176855822693","5"
"PDS/Linke","2013","Part Time","West Germany","29","","","","5"
"PDS/Linke","2013","Not Working","West Germany","107","0.02172554652447","0.0172728752758428","0.0261782177730973","5"
"PDS/Linke","2013","Not Working","East Germany","200","0.241242762964907","0.211941609959306","0.270543915970508","5"
"SPD","2013","Full Time","East Germany","133","0.249272279231519","0.213217425005126","0.285327133457911","2"
"SPD","2013","Full Time","West Germany","721","0.307066590550154","0.28856955845306","0.325563622647248","2"
"SPD","2013","Not Working","East Germany","253","0.293800846719321","0.262605037340396","0.324996656098246","2"
"SPD","2013","Part Time","East Germany","57","0.168111660725496","0.123750979671411","0.212472341779581","2"
"SPD","2013","Not Working","West Germany","1469","0.364891357805902","0.350188196567097","0.379594519044708","2"
"SPD","2013","Part Time","West Germany","498","0.331193651229105","0.30778623066577","0.35460107179244","2"
"AfD","2014","Full Time","East Germany","30","0.0424096632324347","0.0286667008826648","0.0561526255822046","7"
"AfD","2014","Not Working","West Germany","59","0.0153165049784283","0.0112589293338591","0.0193740806229974","7"
"AfD","2014","Full Time","West Germany","71","0.0203426135810228","0.0157684955215661","0.0249167316404796","7"
"AfD","2014","Part Time","West Germany","37","0.0124478345843404","0.00819017285094951","0.0167054963177312","7"
"AfD","2014","Part Time","East Germany","9","","","","7"
"AfD","2014","Not Working","East Germany","13","","","","7"
"CDU/CSU","2014","Not Working","East Germany","311","0.352455829735855","0.321034203652396","0.383877455819314","1"
"CDU/CSU","2014","Not Working","West Germany","1630","0.477610140610041","0.461106772145822","0.494113509074259","1"
"CDU/CSU","2014","Part Time","East Germany","156","0.309243433351321","0.266204749469228","0.352282117233413","1"
"CDU/CSU","2014","Full Time","East Germany","313","0.384039349199504","0.35087111017504","0.417207588223968","1"
"CDU/CSU","2014","Part Time","West Germany","921","0.351789069970804","0.333451424460415","0.370126715481194","1"
"CDU/CSU","2014","Full Time","West Germany","1473","0.384420788300644","0.368658753162999","0.400182823438289","1"
"FDP","2014","Part Time","East Germany","11","","","","3"
"FDP","2014","Part Time","West Germany","58","0.0212813451409511","0.0157392663228959","0.0268234239590064","3"
"FDP","2014","Not Working","West Germany","91","0.0281290524778425","0.0226661894789271","0.0335919154767579","3"
"FDP","2014","Not Working","East Germany","13","","","","3"
"FDP","2014","Full Time","East Germany","33","0.0403349977960628","0.0269178898275982","0.0537521057645273","3"
"FDP","2014","Full Time","West Germany","106","0.0265516295509185","0.0213424546713113","0.0317608044305257","3"
"NPD Combination","2014","Full Time","West Germany","23","","","","6"
"NPD Combination","2014","Part Time","East Germany","7","","","","6"
"NPD Combination","2014","Full Time","East Germany","29","","","","6"
"NPD Combination","2014","Not Working","West Germany","15","","","","6"
"NPD Combination","2014","Part Time","West Germany","16","","","","6"
"NPD Combination","2014","Not Working","East Germany","12","","","","6"
"Other","2014","Not Working","West Germany","57","0.0150736840211462","0.0110479040772207","0.0190994639650717","8"
"Other","2014","Not Working","East Germany","4","","","","8"
"Other","2014","Part Time","East Germany","10","","","","8"
"Other","2014","Full Time","West Germany","76","0.020739979362646","0.0161223395017831","0.0253576192235089","8"
"Other","2014","Full Time","East Germany","12","","","","8"
"Other","2014","Part Time","West Germany","54","0.0187133518863864","0.0135095834314322","0.0239171203413406","8"
"PDS/Linke","2014","Full Time","East Germany","171","0.217379186530938","0.189250934561527","0.245507438500349","5"
"PDS/Linke","2014","Part Time","East Germany","108","0.251816789629417","0.211397139642149","0.292236439616685","5"
"PDS/Linke","2014","Full Time","West Germany","163","0.0398024802226027","0.0334681274881824","0.046136832957023","5"
"PDS/Linke","2014","Part Time","West Germany","122","0.0439131843399479","0.0360447131806881","0.0517816554992078","5"
"PDS/Linke","2014","Not Working","East Germany","251","0.30118541972435","0.271010956095922","0.331359883352778","5"
"PDS/Linke","2014","Not Working","West Germany","121","0.0290887075263847","0.0235361835023956","0.0346412315503738","5"
"SPD","2014","Full Time","East Germany","156","0.18073933381972","0.154497422827876","0.206981244811565","2"
"SPD","2014","Full Time","West Germany","1085","0.319985856838164","0.304871445039388","0.33510026863694","2"
"SPD","2014","Part Time","East Germany","72","0.202027803233428","0.164638645787917","0.23941696067894","2"
"SPD","2014","Not Working","West Germany","1221","0.352006033546308","0.336226324455744","0.367785742636873","2"
"SPD","2014","Not Working","East Germany","246","0.267486693726247","0.23837278886034","0.296600598592154","2"
"SPD","2014","Part Time","West Germany","812","0.321194609232119","0.303263754489377","0.339125463974861","2"
"AfD","2015","Full Time","East Germany","49","0.0855027178778115","0.0645317290602233","0.1064737066954","7"
"AfD","2015","Part Time","West Germany","34","0.0184443442215093","0.0127555665954604","0.0241331218475582","7"
"AfD","2015","Not Working","East Germany","28","","","","7"
"AfD","2015","Not Working","West Germany","64","0.0225918464695945","0.0174472902578586","0.0277364026813304","7"
"AfD","2015","Part Time","East Germany","19","","","","7"
"AfD","2015","Full Time","West Germany","83","0.0266578632654944","0.0209902183469938","0.032325508183995","7"
"CDU/CSU","2015","Part Time","West Germany","768","0.35268684760627","0.332485435371183","0.372888259841357","1"
"CDU/CSU","2015","Not Working","West Germany","1520","0.488282790334007","0.470977264720107","0.505588315947907","1"
"CDU/CSU","2015","Not Working","East Germany","271","0.359963673476992","0.326429131856354","0.39349821509763","1"
"CDU/CSU","2015","Full Time","East Germany","229","0.337339648163526","0.30188142848117","0.372797867845883","1"
"CDU/CSU","2015","Full Time","West Germany","1229","0.398774698372051","0.381546509459789","0.416002887284312","1"
"CDU/CSU","2015","Part Time","East Germany","129","0.303019025009212","0.257525407957941","0.348512642060484","1"
"FDP","2015","Full Time","East Germany","21","","","","3"
"FDP","2015","Part Time","East Germany","4","","","","3"
"FDP","2015","Full Time","West Germany","102","0.027407593949057","0.0216630164061674","0.0331521714919466","3"
"FDP","2015","Part Time","West Germany","47","0.0241030005303487","0.0176186358765247","0.0305873651841728","3"
"FDP","2015","Not Working","East Germany","9","","","","3"
"FDP","2015","Not Working","West Germany","95","0.0270856888527602","0.0214656241888025","0.032705753516718","3"
"NPD Combination","2015","Full Time","West Germany","28","","","","6"
"NPD Combination","2015","Part Time","East Germany","12","","","","6"
"NPD Combination","2015","Full Time","East Germany","19","","","","6"
"NPD Combination","2015","Not Working","West Germany","11","","","","6"
"NPD Combination","2015","Part Time","West Germany","18","","","","6"
"NPD Combination","2015","Not Working","East Germany","13","","","","6"
"Other","2015","Part Time","East Germany","12","","","","8"
"Other","2015","Not Working","West Germany","34","0.00858141110380997","0.0053880946638957","0.0117747275437242","8"
"Other","2015","Not Working","East Germany","10","","","","8"
"Other","2015","Full Time","West Germany","61","0.0201054256432975","0.0151668294691964","0.0250440218173985","8"
"Other","2015","Full Time","East Germany","12","","","","8"
"Other","2015","Part Time","West Germany","33","0.0183721359128785","0.0126942959547406","0.0240499758710164","8"
"PDS/Linke","2015","Full Time","East Germany","159","0.251829019310459","0.219276016485064","0.284382022135853","5"
"PDS/Linke","2015","Part Time","East Germany","102","0.300439858228942","0.25505652810507","0.345823188352815","5"
"PDS/Linke","2015","Full Time","West Germany","151","0.0373391042091643","0.0306683365289091","0.0440098718894194","5"
"PDS/Linke","2015","Part Time","West Germany","111","0.0464089744237861","0.0375146708892346","0.0553032779583377","5"
"PDS/Linke","2015","Not Working","East Germany","217","0.277534194245334","0.246249809182692","0.308818579307976","5"
"PDS/Linke","2015","Not Working","West Germany","101","0.0244013559315856","0.0190596909308119","0.0297430209323594","5"
"SPD","2015","Full Time","East Germany","123","0.171240237896211","0.142987861799029","0.199492613993393","2"
"SPD","2015","Not Working","East Germany","207","0.244586419590536","0.214555454531219","0.274617384649853","2"
"SPD","2015","Full Time","West Germany","895","0.293659724610219","0.277635154705683","0.309684294514755","2"
"SPD","2015","Not Working","West Germany","1074","0.343273806685966","0.326835897518141","0.35971171585379","2"
"SPD","2015","Part Time","West Germany","632","0.306329598591553","0.286840087437293","0.325819109745813","2"
"SPD","2015","Part Time","East Germany","58","0.106377265191499","0.0758557160581868","0.136898814324811","2"
"AfD","2016","Part Time","West Germany","87","0.0315349576145815","0.0240373110034372","0.0390326042257258","7"
"AfD","2016","Not Working","East Germany","69","0.10993141696667","0.0866085617532536","0.133254272180087","7"
"AfD","2016","Full Time","East Germany","79","0.13414244515732","0.107551134367791","0.16073375594685","7"
"AfD","2016","Part Time","East Germany","45","0.171703124839321","0.132800706385162","0.210605543293481","7"
"AfD","2016","Not Working","West Germany","98","0.0400105563190315","0.0327474503338904","0.0472736623041727","7"
"AfD","2016","Full Time","West Germany","148","0.0475701002519615","0.0398056941393705","0.0553345063645524","7"
"CDU/CSU","2016","Full Time","East Germany","210","0.305506959446817","0.269566972553526","0.341446946340108","1"
"CDU/CSU","2016","Part Time","West Germany","730","0.358891052975072","0.338311586985716","0.379470518964427","1"
"CDU/CSU","2016","Not Working","West Germany","1312","0.470638328164833","0.452140456980561","0.489136199349105","1"
"CDU/CSU","2016","Not Working","East Germany","230","0.368510405173029","0.332542342662422","0.404478467683637","1"
"CDU/CSU","2016","Full Time","West Germany","1085","0.366888124267857","0.349307602661373","0.38446864587434","1"
"CDU/CSU","2016","Part Time","East Germany","106","0.231500470842402","0.187990155359347","0.275010786325458","1"
"FDP","2016","Full Time","East Germany","20","","","","3"
"FDP","2016","Part Time","East Germany","6","","","","3"
"FDP","2016","Not Working","East Germany","8","","","","3"
"FDP","2016","Full Time","West Germany","101","0.0313682320807649","0.0250098140862305","0.0377266500752993","3"
"FDP","2016","Part Time","West Germany","45","0.0273292539993114","0.0203343190165853","0.0343241889820375","3"
"FDP","2016","Not Working","West Germany","107","0.0357000383366243","0.028823936915443","0.0425761397578056","3"
"NPD Combination","2016","Part Time","East Germany","9","","","","6"
"NPD Combination","2016","Full Time","West Germany","21","","","","6"
"NPD Combination","2016","Part Time","West Germany","9","","","","6"
"NPD Combination","2016","Not Working","East Germany","9","","","","6"
"NPD Combination","2016","Not Working","West Germany","8","","","","6"
"NPD Combination","2016","Full Time","East Germany","15","","","","6"
"Other","2016","Part Time","East Germany","9","","","","8"
"Other","2016","Not Working","West Germany","27","","","","8"
"Other","2016","Not Working","East Germany","6","","","","8"
"Other","2016","Full Time","West Germany","65","0.0261543794323189","0.0203327847283725","0.0319759741362652","8"
"Other","2016","Full Time","East Germany","14","","","","8"
"Other","2016","Part Time","West Germany","32","0.017723102303149","0.0120623558431648","0.0233838487631332","8"
"PDS/Linke","2016","Full Time","West Germany","126","0.0389830052261951","0.0319226282332646","0.0460433822191257","5"
"PDS/Linke","2016","Full Time","East Germany","122","0.186006889636792","0.155646433562312","0.216367345711271","5"
"PDS/Linke","2016","Part Time","East Germany","85","0.286042974941069","0.23942577664363","0.332660173238507","5"
"PDS/Linke","2016","Part Time","West Germany","102","0.0464283006156447","0.0374010616924189","0.0554555395388704","5"
"PDS/Linke","2016","Not Working","East Germany","193","0.277961213902507","0.244558524837547","0.311363902967466","5"
"PDS/Linke","2016","Not Working","West Germany","88","0.0285216580588228","0.0223527854235159","0.0346905306941297","5"
"SPD","2016","Full Time","East Germany","108","0.196654095748547","0.165641636878742","0.227666554618352","2"
"SPD","2016","Not Working","East Germany","148","0.195892051330192","0.166300028595851","0.225484074064532","2"
"SPD","2016","Not Working","West Germany","885","0.315455097297811","0.298233572435234","0.332676622160388","2"
"SPD","2016","Full Time","West Germany","760","0.28013100194902","0.26375031835372","0.296511685544321","2"
"SPD","2016","Part Time","West Germany","540","0.2616400247035","0.242783006056698","0.280497043350302","2"
"SPD","2016","Part Time","East Germany","44","0.0928349131289052","0.0628989440508926","0.122770882206918","2"
"AfD","2017","Full Time","West Germany","169","0.0566418226248266","0.048753878014604","0.0645297672350491","7"
"AfD","2017","Full Time","East Germany","82","0.114133140119171","0.0903732743655121","0.137893005872829","7"
"AfD","2017","Part Time","East Germany","33","0.133057332027655","0.099563554007469","0.166551110047841","7"
"AfD","2017","Not Working","East Germany","66","0.110642747401495","0.0889462354686237","0.132339259334366","7"
"AfD","2017","Part Time","West Germany","77","0.0397597075895007","0.0320020272546996","0.0475173879243019","7"
"AfD","2017","Not Working","West Germany","92","0.0345711168969242","0.0283539546034615","0.040788279190387","7"
"CDU/CSU","2017","Full Time","West Germany","1252","0.37374248440669","0.357233527163919","0.39025144164946","1"
"CDU/CSU","2017","Not Working","West Germany","1567","0.434223722183495","0.417356075510971","0.45109136885602","1"
"CDU/CSU","2017","Not Working","East Germany","276","0.335504284820494","0.30284659601557","0.368161973625418","1"
"CDU/CSU","2017","Full Time","East Germany","219","0.295078788786755","0.260999293259751","0.32915828431376","1"
"CDU/CSU","2017","Part Time","East Germany","117","0.236100476302088","0.194219567762814","0.277981384841363","1"
"CDU/CSU","2017","Part Time","West Germany","868","0.327171072646058","0.308543335419563","0.345798809872554","1"
"FDP","2017","Full Time","East Germany","36","0.0485602823656833","0.0324988189771578","0.0646217457542087","3"
"FDP","2017","Part Time","East Germany","13","","","","3"
"FDP","2017","Not Working","East Germany","14","","","","3"
"FDP","2017","Full Time","West Germany","157","0.0439743836361975","0.0369777106149249","0.05097105665747","3"
"FDP","2017","Not Working","West Germany","132","0.0393924694187165","0.0327725157187681","0.046012423118665","3"
"FDP","2017","Part Time","West Germany","90","0.0447598005801256","0.0365502252321485","0.0529693759281027","3"
"NPD Combination","2017","Full Time","East Germany","15","","","","6"
"NPD Combination","2017","Full Time","West Germany","30","0.00764943804614191","0.00467637404053712","0.0106225020517467","6"
"NPD Combination","2017","Part Time","West Germany","16","","","","6"
"NPD Combination","2017","Part Time","East Germany","9","","","","6"
"NPD Combination","2017","Not Working","West Germany","10","","","","6"
"NPD Combination","2017","Not Working","East Germany","8","","","","6"
"Other","2017","Full Time","West Germany","37","0.0109907296804638","0.00743302104716059","0.0145484383137669","8"
"Other","2017","Full Time","East Germany","6","","","","8"
"Other","2017","Part Time","West Germany","40","0.020972398371893","0.0152833209546246","0.0266614757891614","8"
"Other","2017","Part Time","East Germany","4","","","","8"
"Other","2017","Not Working","West Germany","25","","","","8"
"Other","2017","Not Working","East Germany","7","","","","8"
"PDS/Linke","2017","Full Time","West Germany","149","0.0435220308194553","0.0365597907410115","0.050484270897899","5"
"PDS/Linke","2017","Part Time","West Germany","145","0.0715398151182716","0.0613074536062724","0.0817721766302709","5"
"PDS/Linke","2017","Full Time","East Germany","137","0.222406279155858","0.191331806546792","0.253480751764924","5"
"PDS/Linke","2017","Part Time","East Germany","92","0.244045879136615","0.201688117510638","0.286403640762593","5"
"PDS/Linke","2017","Not Working","East Germany","189","0.235283116343506","0.205944742404599","0.264621490282413","5"
"PDS/Linke","2017","Not Working","West Germany","117","0.0350214600165981","0.0287653942347171","0.0412775257984791","5"
"SPD","2017","Full Time","East Germany","134","0.196543954982322","0.166850223379147","0.226237686585496","2"
"SPD","2017","Part Time","East Germany","72","0.162340129208189","0.125974061574536","0.198706196841842","2"
"SPD","2017","Full Time","West Germany","964","0.307393332792434","0.291648157900317","0.32313850768455","2"
"SPD","2017","Part Time","West Germany","748","0.317953565512986","0.299464747501547","0.336442383524425","2"
"SPD","2017","Not Working","East Germany","209","0.252594003344053","0.22254153658785","0.282646470100256","2"
"SPD","2017","Not Working","West Germany","1084","0.367893526451454","0.351482658640644","0.384304394262265","2"
"AfD","2018","Full Time","West Germany","245","0.0747492240741999","0.0658102981237061","0.0836881500246937","7"
"AfD","2018","Full Time","East Germany","113","0.192133344274034","0.162800600650224","0.221466087897843","7"
"AfD","2018","Part Time","West Germany","114","0.0505640571248481","0.0420145071189907","0.0591136071307055","7"
"AfD","2018","Part Time","East Germany","53","0.178255413484794","0.142080820528293","0.214430006441294","7"
"AfD","2018","Not Working","West Germany","123","0.0414375894872656","0.0347542026497199","0.0481209763248113","7"
"AfD","2018","Not Working","East Germany","77","0.107953203092874","0.0861754848245907","0.129730921361157","7"
"CDU/CSU","2018","Full Time","West Germany","1140","0.336904225631387","0.320838748603947","0.352969702658826","1"
"CDU/CSU","2018","Full Time","East Germany","198","0.265588953482152","0.23270711605051","0.298470790913794","1"
"CDU/CSU","2018","Not Working","West Germany","1553","0.437826025082445","0.42118901365469","0.4544630365102","1"
"CDU/CSU","2018","Not Working","East Germany","271","0.328626424019381","0.295662860695997","0.361589987342765","1"
"CDU/CSU","2018","Part Time","East Germany","120","0.234436062050267","0.194393965734408","0.274478158366126","1"
"CDU/CSU","2018","Part Time","West Germany","861","0.339348805486759","0.320873197432591","0.357824413540928","1"
"FDP","2018","Full Time","East Germany","43","0.0617894165878082","0.0438631981207704","0.079715635054846","3"
"FDP","2018","Part Time","East Germany","12","","","","3"
"FDP","2018","Not Working","East Germany","17","","","","3"
"FDP","2018","Full Time","West Germany","199","0.058425665959609","0.0504534068074256","0.0663979251117924","3"
"FDP","2018","Not Working","West Germany","153","0.0430700035835036","0.0362620482428756","0.0498779589241317","3"
"FDP","2018","Part Time","West Germany","125","0.0510411808920944","0.0424535473082318","0.0596288144759569","3"
"NPD Combination","2018","Full Time","West Germany","11","","","","6"
"NPD Combination","2018","Full Time","East Germany","3","","","","6"
"NPD Combination","2018","Part Time","West Germany","3","","","","6"
"NPD Combination","2018","Part Time","East Germany","5","","","","6"
"NPD Combination","2018","Not Working","West Germany","2","","","","6"
"NPD Combination","2018","Not Working","East Germany","6","","","","6"
"Other","2018","Full Time","West Germany","60","0.0197002344038129","0.014976696415783","0.0244237723918428","8"
"Other","2018","Full Time","East Germany","10","","","","8"
"Other","2018","Part Time","West Germany","47","0.0180835076631213","0.0128839298695742","0.0232830854566684","8"
"Other","2018","Part Time","East Germany","10","","","","8"
"Other","2018","Not Working","West Germany","33","0.0110463335222149","0.00754134816183176","0.0145513188825981","8"
"Other","2018","Not Working","East Germany","6","","","","8"
"PDS/Linke","2018","Full Time","West Germany","195","0.0551274144642637","0.0473698980617782","0.0628849308667491","5"
"PDS/Linke","2018","Full Time","East Germany","151","0.203128635906976","0.17317419899848","0.233083072815472","5"
"PDS/Linke","2018","Part Time","West Germany","185","0.0883914370332372","0.0773150337160793","0.0994678403503952","5"
"PDS/Linke","2018","Part Time","East Germany","116","0.262042218401238","0.220478417550854","0.303606019251622","5"
"PDS/Linke","2018","Not Working","East Germany","198","0.267004780891549","0.235958407274136","0.298051154508961","5"
"PDS/Linke","2018","Not Working","West Germany","152","0.0382119292605224","0.0317831526408343","0.0446407058802105","5"
"SPD","2018","Full Time","East Germany","102","0.157335169700434","0.130225650552962","0.184444688847907","2"
"SPD","2018","Part Time","West Germany","625","0.233378339400786","0.2168735388187","0.249883139982871","2"
"SPD","2018","Part Time","East Germany","48","0.111121676903555","0.0814163446606231","0.140827009146487","2"
"SPD","2018","Not Working","East Germany","163","0.210035119798279","0.18144930069103","0.238620938905528","2"
"SPD","2018","Not Working","West Germany","979","0.325426987922945","0.309715025768482","0.341138950077409","2"
"SPD","2018","Full Time","West Germany","833","0.272025073279695","0.256899392002118","0.287150754557272","2"
"AfD","2019","Full Time","West Germany","222","0.0820347636443722","0.0731973601370482","0.0908721671516962","7"
"AfD","2019","Part Time","West Germany","118","0.0577040770449421","0.0486160296784628","0.0667921244114214","7"
"AfD","2019","Full Time","East Germany","141","0.212703943404188","0.185803835667614","0.239604051140761","7"
"AfD","2019","Part Time","East Germany","55","0.158820024080492","0.125309047622837","0.192331000538146","7"
"AfD","2019","Not Working","East Germany","86","0.11373957617857","0.0907552072183692","0.136723945138772","7"
"AfD","2019","Not Working","West Germany","125","0.0440568064503958","0.0367021492730514","0.0514114636277403","7"
"CDU/CSU","2019","Full Time","East Germany","279","0.248254087960136","0.21985653275895","0.276651643161322","1"
"CDU/CSU","2019","Not Working","West Germany","1204","0.412906712860192","0.39526180423932","0.430551621481064","1"
"CDU/CSU","2019","Full Time","West Germany","1267","0.303591703453348","0.288783938242762","0.318399468663935","1"
"CDU/CSU","2019","Not Working","East Germany","214","0.30003814906484","0.266862339612003","0.333213958517677","1"
"CDU/CSU","2019","Part Time","West Germany","719","0.271855953418767","0.254515847262025","0.289196059575508","1"
"CDU/CSU","2019","Part Time","East Germany","116","0.197077960539582","0.16060712523919","0.233548795839974","1"
"FDP","2019","Full Time","East Germany","67","0.0564123063749998","0.0412461589762703","0.0715784537737293","3"
"FDP","2019","Not Working","East Germany","22","","","","3"
"FDP","2019","Full Time","West Germany","290","0.0588693621274338","0.0512891349247832","0.0664495893300844","3"
"FDP","2019","Part Time","East Germany","18","","","","3"
"FDP","2019","Not Working","West Germany","169","0.0545893858394903","0.0464478896197008","0.0627308820592799","3"
"FDP","2019","Part Time","West Germany","123","0.0433599039103934","0.0354222506866372","0.0512975571341496","3"
"NPD Combination","2019","Full Time","West Germany","8","","","","6"
"NPD Combination","2019","Full Time","East Germany","6","","","","6"
"NPD Combination","2019","Part Time","West Germany","3","","","","6"
"NPD Combination","2019","Not Working","East Germany","5","","","","6"
"NPD Combination","2019","Part Time","East Germany","6","","","","6"
"NPD Combination","2019","Not Working","West Germany","2","","","","6"
