"party","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"SPD","2010","16-34 y.","Couple + C. GT 16 ","90","0.316422593390807","0.266319829166285","0.36652535761533","1"
"SPD","2010","16-34 y.","Couple + C. LE and GT 16","38","0.275297557685761","0.205650850344515","0.344944265027008","1"
"SPD","2010","35-65 y.","1-pers.-HH","162","0.308374614836174","0.267894861130928","0.34885436854142","1"
"SPD","2010","35-65 y.","(Married) couple without C. ","457","0.307973279120287","0.284741993133081","0.331204565107493","1"
"SPD","2010","16-34 y.","Couple + C. LE 16 ","279","0.301713847492405","0.272448982617499","0.33097871236731","1"
"AfD","2011","16-34 y.","1-pers.-HH","","","","","7"
"AfD","2011","16-34 y.","(Married) couple without C. ","","","","","7"
"AfD","2011","16-34 y.","Single parent ","","","","","7"
"AfD","2011","35-65 y.","Couple + C. LE and GT 16","","","","","7"
"AfD","2011","66 and older","Single parent ","","","","","7"
"AfD","2011","66 and older","Couple + C. LE 16 ","","","","","7"
"AfD","2011","16-34 y.","Couple + C. GT 16 ","","","","","7"
"AfD","2011","35-65 y.","Couple + C. LE 16 ","","","","","7"
"AfD","2011","35-65 y.","Couple + C. GT 16 ","","","","","7"
"AfD","2011","66 and older","1-pers.-HH","","","","","7"
"AfD","2011","66 and older","(Married) couple without C. ","","","","","7"
"AfD","2011","66 and older","Couple + C. GT 16 ","","","","","7"
"AfD","2011","66 and older","Couple + C. LE and GT 16","","","","","7"
"AfD","2011","16-34 y.","Couple + C. LE 16 ","","","","","7"
"AfD","2011","35-65 y.","(Married) couple without C. ","","","","","7"
"AfD","2011","35-65 y.","1-pers.-HH","","","","","7"
"AfD","2011","16-34 y.","Couple + C. LE and GT 16","","","","","7"
"AfD","2011","35-65 y.","Single parent ","","","","","7"
"CDU/CSU","2011","16-34 y.","1-pers.-HH","66","0.247269942207178","0.193683649702122","0.300856234712233","2"
"CDU/CSU","2011","16-34 y.","(Married) couple without C. ","101","0.333426763667817","0.282639097204724","0.38421443013091","2"
"CDU/CSU","2011","16-34 y.","Single parent ","32","0.286273593862621","0.205059549599436","0.367487638125806","2"
"CDU/CSU","2011","16-34 y.","Couple + C. GT 16 ","120","0.310806509181931","0.260871313349533","0.36074170501433","2"
"CDU/CSU","2011","16-34 y.","Couple + C. LE 16 ","73","0.326272462987067","0.264874149521274","0.38767077645286","2"
"CDU/CSU","2011","16-34 y.","Couple + C. LE and GT 16","35","0.264377675623656","0.18306678659013","0.345688564657183","2"
"CDU/CSU","2011","35-65 y.","1-pers.-HH","169","0.242991180211957","0.209011592518013","0.276970767905901","2"
"CDU/CSU","2011","35-65 y.","(Married) couple without C. ","659","0.377658664254412","0.354740796824938","0.400576531683886","2"
"CDU/CSU","2011","35-65 y.","Couple + C. LE and GT 16","111","0.316743299702117","0.266010071490298","0.367476527913936","2"
"CDU/CSU","2011","66 and older","1-pers.-HH","331","0.482338055072843","0.445294864413245","0.519381245732441","2"
"CDU/CSU","2011","66 and older","(Married) couple without C. ","979","0.501535352449826","0.479500867462589","0.523569837437064","2"
"CDU/CSU","2011","66 and older","Single parent ","19","","","","2"
"CDU/CSU","2011","66 and older","Couple + C. LE 16 ","2","","","","2"
"CDU/CSU","2011","35-65 y.","Couple + C. LE 16 ","381","0.418954497861583","0.388374560497787","0.449534435225379","2"
"CDU/CSU","2011","35-65 y.","Couple + C. GT 16 ","317","0.359331401632888","0.326410833888167","0.392251969377608","2"
"CDU/CSU","2011","66 and older","Couple + C. GT 16 ","59","0.391197808781907","0.30041096630096","0.481984651262854","2"
"CDU/CSU","2011","66 and older","Couple + C. LE and GT 16","","","","","2"
"CDU/CSU","2011","35-65 y.","Single parent ","40","0.176456018444908","0.125019863012836","0.227892173876981","2"
"FDP","2011","35-65 y.","Couple + C. LE 16 ","40","0.0326368215620152","0.0216240458155895","0.0436495973084409","3"
"FDP","2011","16-34 y.","Couple + C. LE 16 ","9","","","","3"
"FDP","2011","16-34 y.","Couple + C. GT 16 ","11","","","","3"
"FDP","2011","16-34 y.","Couple + C. LE and GT 16","1","","","","3"
"FDP","2011","35-65 y.","1-pers.-HH","12","","","","3"
"FDP","2011","35-65 y.","(Married) couple without C. ","70","0.0298153223765211","0.021775302671785","0.0378553420812571","3"
"FDP","2011","35-65 y.","Single parent ","3","","","","3"
"FDP","2011","35-65 y.","Couple + C. GT 16 ","27","","","","3"
"FDP","2011","35-65 y.","Couple + C. LE and GT 16","9","","","","3"
"FDP","2011","66 and older","1-pers.-HH","16","","","","3"
"FDP","2011","66 and older","Couple + C. LE 16 ","","","","","3"
"FDP","2011","66 and older","Couple + C. LE and GT 16","","","","","3"
"FDP","2011","66 and older","(Married) couple without C. ","66","0.0312329502144358","0.0235672623521767","0.0388986380766949","3"
"FDP","2011","66 and older","Single parent ","1","","","","3"
"FDP","2011","66 and older","Couple + C. GT 16 ","","","","","3"
"FDP","2011","16-34 y.","Single parent ","5","","","","3"
"FDP","2011","16-34 y.","1-pers.-HH","8","","","","3"
"FDP","2011","16-34 y.","(Married) couple without C. ","19","","","","3"
"NPD","2011","35-65 y.","Couple + C. LE 16 ","13","","","","6"
"NPD","2011","35-65 y.","Couple + C. GT 16 ","9","","","","6"
"NPD","2011","35-65 y.","Couple + C. LE and GT 16","5","","","","6"
"NPD","2011","66 and older","Single parent ","1","","","","6"
"NPD","2011","66 and older","1-pers.-HH","","","","","6"
"NPD","2011","66 and older","(Married) couple without C. ","1","","","","6"
"NPD","2011","66 and older","Couple + C. LE 16 ","","","","","6"
"NPD","2011","66 and older","Couple + C. GT 16 ","","","","","6"
"NPD","2011","66 and older","Couple + C. LE and GT 16","","","","","6"
"NPD","2011","16-34 y.","Couple + C. GT 16 ","7","","","","6"
"NPD","2011","16-34 y.","1-pers.-HH","12","","","","6"
"NPD","2011","16-34 y.","(Married) couple without C. ","9","","","","6"
"NPD","2011","16-34 y.","Single parent ","4","","","","6"
"NPD","2011","16-34 y.","Couple + C. LE and GT 16","2","","","","6"
"NPD","2011","16-34 y.","Couple + C. LE 16 ","12","","","","6"
"NPD","2011","35-65 y.","Single parent ","5","","","","6"
"NPD","2011","35-65 y.","(Married) couple without C. ","10","","","","6"
"NPD","2011","35-65 y.","1-pers.-HH","15","","","","6"
"Other","2011","16-34 y.","1-pers.-HH","7","","","","8"
"Other","2011","16-34 y.","(Married) couple without C. ","11","","","","8"
"Other","2011","16-34 y.","Single parent ","5","","","","8"
"Other","2011","16-34 y.","Couple + C. LE 16 ","7","","","","8"
"Other","2011","16-34 y.","Couple + C. GT 16 ","7","","","","8"
"Other","2011","16-34 y.","Couple + C. LE and GT 16","3","","","","8"
"Other","2011","35-65 y.","1-pers.-HH","9","","","","8"
"Other","2011","35-65 y.","(Married) couple without C. ","19","","","","8"
"Other","2011","35-65 y.","Single parent ","3","","","","8"
"Other","2011","35-65 y.","Couple + C. LE 16 ","11","","","","8"
"Other","2011","35-65 y.","Couple + C. GT 16 ","7","","","","8"
"Other","2011","35-65 y.","Couple + C. LE and GT 16","4","","","","8"
"Other","2011","66 and older","1-pers.-HH","4","","","","8"
"Other","2011","66 and older","(Married) couple without C. ","10","","","","8"
"Other","2011","66 and older","Single parent ","","","","","8"
"Other","2011","66 and older","Couple + C. LE 16 ","","","","","8"
"Other","2011","66 and older","Couple + C. GT 16 ","","","","","8"
"Other","2011","66 and older","Couple + C. LE and GT 16","","","","","8"
"PDS/Linke","2011","35-65 y.","Couple + C. LE 16 ","31","0.0224845612560471","0.0132959027276582","0.031673219784436","5"
"PDS/Linke","2011","35-65 y.","Couple + C. GT 16 ","47","0.0554239614850349","0.0397250241478108","0.0711228988222591","5"
"PDS/Linke","2011","35-65 y.","Couple + C. LE and GT 16","11","","","","5"
"PDS/Linke","2011","66 and older","1-pers.-HH","42","0.0473938970899997","0.0316421984800978","0.0631455956999015","5"
"PDS/Linke","2011","35-65 y.","Single parent ","26","","","","5"
"PDS/Linke","2011","35-65 y.","(Married) couple without C. ","128","0.0677364195644236","0.0558571255766693","0.0796157135521778","5"
"PDS/Linke","2011","66 and older","(Married) couple without C. ","124","0.0468392629039475","0.0375276900476586","0.0561508357602364","5"
"PDS/Linke","2011","16-34 y.","1-pers.-HH","26","","","","5"
"PDS/Linke","2011","16-34 y.","(Married) couple without C. ","11","","","","5"
"PDS/Linke","2011","66 and older","Couple + C. LE 16 ","1","","","","5"
"PDS/Linke","2011","16-34 y.","Single parent ","8","","","","5"
"PDS/Linke","2011","16-34 y.","Couple + C. LE and GT 16","8","","","","5"
"PDS/Linke","2011","35-65 y.","1-pers.-HH","69","0.114413770349285","0.0891948229334693","0.139632717765101","5"
"PDS/Linke","2011","66 and older","Single parent ","1","","","","5"
"PDS/Linke","2011","16-34 y.","Couple + C. LE 16 ","10","","","","5"
"PDS/Linke","2011","16-34 y.","Couple + C. GT 16 ","18","","","","5"
"PDS/Linke","2011","66 and older","Couple + C. LE and GT 16","","","","","5"
"PDS/Linke","2011","66 and older","Couple + C. GT 16 ","11","","","","5"
"SPD","2011","66 and older","Couple + C. LE and GT 16","","","","","1"
"SPD","2011","35-65 y.","Single parent ","75","0.42330519050678","0.356638839968661","0.4899715410449","1"
"SPD","2011","35-65 y.","Couple + C. LE 16 ","265","0.263861787881524","0.236545855910492","0.291177719852556","1"
"SPD","2011","35-65 y.","Couple + C. GT 16 ","254","0.331026529054814","0.298738698932996","0.363314359176632","1"
"SPD","2011","66 and older","(Married) couple without C. ","685","0.366618674873015","0.345382569764896","0.387854779981135","1"
"SPD","2011","66 and older","Single parent ","12","","","","1"
"SPD","2011","66 and older","Couple + C. LE 16 ","2","","","","1"
"SPD","2011","66 and older","Couple + C. GT 16 ","37","0.421005291410281","0.32915772026092","0.512852862559642","1"
"SPD","2011","35-65 y.","Couple + C. LE and GT 16","94","0.332776007078618","0.281388368556945","0.384163645600291","1"
"SPD","2011","66 and older","1-pers.-HH","263","0.39676581393367","0.360498148671701","0.433033479195639","1"
"SPD","2011","35-65 y.","(Married) couple without C. ","554","0.335804957537938","0.313479440823622","0.358130474252255","1"
"SPD","2011","16-34 y.","Single parent ","32","0.276383902586127","0.196034048485517","0.356733756686737","1"
"SPD","2011","35-65 y.","1-pers.-HH","197","0.318089975300521","0.281191288629771","0.354988661971271","1"
"SPD","2011","16-34 y.","1-pers.-HH","60","0.239382406210648","0.186382181012206","0.29238263140909","1"
"SPD","2011","16-34 y.","Couple + C. GT 16 ","73","0.288520734483502","0.23963740710887","0.337404061858135","1"
"SPD","2011","16-34 y.","(Married) couple without C. ","94","0.304008622470352","0.254454593029527","0.353562651911178","1"
"SPD","2011","16-34 y.","Couple + C. LE and GT 16","30","0.257720024113118","0.177076996663604","0.338363051562633","1"
"SPD","2011","16-34 y.","Couple + C. LE 16 ","64","0.331988457044088","0.270317944581216","0.393658969506961","1"
"AfD","2012","16-34 y.","(Married) couple without C. ","","","","","7"
"AfD","2012","16-34 y.","1-pers.-HH","","","","","7"
"AfD","2012","16-34 y.","Single parent ","","","","","7"
"AfD","2012","16-34 y.","Couple + C. LE 16 ","","","","","7"
"AfD","2012","16-34 y.","Couple + C. GT 16 ","","","","","7"
"AfD","2012","16-34 y.","Couple + C. LE and GT 16","","","","","7"
"AfD","2012","35-65 y.","1-pers.-HH","","","","","7"
"AfD","2012","35-65 y.","(Married) couple without C. ","","","","","7"
"AfD","2012","35-65 y.","Single parent ","","","","","7"
"AfD","2012","35-65 y.","Couple + C. LE 16 ","","","","","7"
"AfD","2012","35-65 y.","Couple + C. GT 16 ","","","","","7"
"AfD","2012","35-65 y.","Couple + C. LE and GT 16","","","","","7"
"AfD","2012","66 and older","1-pers.-HH","","","","","7"
"AfD","2012","66 and older","(Married) couple without C. ","","","","","7"
"AfD","2012","66 and older","Single parent ","","","","","7"
"AfD","2012","66 and older","Couple + C. LE 16 ","","","","","7"
"AfD","2012","66 and older","Couple + C. GT 16 ","","","","","7"
"AfD","2012","66 and older","Couple + C. LE and GT 16","","","","","7"
"CDU/CSU","2012","16-34 y.","1-pers.-HH","67","0.261508820019224","0.206368535235865","0.316649104802583","2"
"CDU/CSU","2012","16-34 y.","(Married) couple without C. ","93","0.275415540645508","0.225198625768749","0.325632455522266","2"
"CDU/CSU","2012","16-34 y.","Single parent ","28","","","","2"
"CDU/CSU","2012","16-34 y.","Couple + C. LE 16 ","88","0.449458970283815","0.382498263017274","0.516419677550357","2"
"CDU/CSU","2012","16-34 y.","Couple + C. GT 16 ","109","0.377656146078877","0.319829275542641","0.435483016615112","2"
"CDU/CSU","2012","16-34 y.","Couple + C. LE and GT 16","24","","","","2"
"CDU/CSU","2012","35-65 y.","1-pers.-HH","167","0.245819447418473","0.211817521352586","0.279821373484361","2"
"CDU/CSU","2012","35-65 y.","(Married) couple without C. ","635","0.384616683873746","0.360947910598461","0.408285457149032","2"
"CDU/CSU","2012","66 and older","Couple + C. LE 16 ","1","","","","2"
"CDU/CSU","2012","35-65 y.","Couple + C. LE 16 ","352","0.386345823284052","0.354622859206095","0.418068787362008","2"
"CDU/CSU","2012","66 and older","Single parent ","25","","","","2"
"CDU/CSU","2012","35-65 y.","Couple + C. LE and GT 16","108","0.35217384812695","0.296326478825477","0.408021217428423","2"
"CDU/CSU","2012","66 and older","1-pers.-HH","348","0.507500477342507","0.470331824277594","0.54466913040742","2"
"CDU/CSU","2012","66 and older","(Married) couple without C. ","1005","0.510021436818685","0.488301996025242","0.531740877612128","2"
"CDU/CSU","2012","35-65 y.","Single parent ","55","0.294001052987466","0.234338676068405","0.353663429906527","2"
"CDU/CSU","2012","35-65 y.","Couple + C. GT 16 ","300","0.384027409722563","0.349917200819596","0.41813761862553","2"
"CDU/CSU","2012","66 and older","Couple + C. GT 16 ","55","0.528593272026934","0.427681259389322","0.629505284664546","2"
"CDU/CSU","2012","66 and older","Couple + C. LE and GT 16","1","","","","2"
"FDP","2012","35-65 y.","Couple + C. LE 16 ","29","","","","3"
"FDP","2012","16-34 y.","Couple + C. LE 16 ","1","","","","3"
"FDP","2012","16-34 y.","Couple + C. GT 16 ","7","","","","3"
"FDP","2012","16-34 y.","Couple + C. LE and GT 16","1","","","","3"
"FDP","2012","35-65 y.","1-pers.-HH","13","","","","3"
"FDP","2012","35-65 y.","(Married) couple without C. ","48","0.0224971728802206","0.0152825802301141","0.0297117655303272","3"
"FDP","2012","35-65 y.","Single parent ","3","","","","3"
"FDP","2012","35-65 y.","Couple + C. GT 16 ","19","","","","3"
"FDP","2012","35-65 y.","Couple + C. LE and GT 16","5","","","","3"
"FDP","2012","66 and older","1-pers.-HH","19","","","","3"
"FDP","2012","66 and older","Couple + C. LE 16 ","","","","","3"
"FDP","2012","66 and older","Couple + C. LE and GT 16","","","","","3"
"FDP","2012","66 and older","(Married) couple without C. ","57","0.0222129326585876","0.0158098224237442","0.0286160428934311","3"
"FDP","2012","66 and older","Single parent ","1","","","","3"
"FDP","2012","66 and older","Couple + C. GT 16 ","1","","","","3"
"FDP","2012","16-34 y.","Single parent ","1","","","","3"
"FDP","2012","16-34 y.","(Married) couple without C. ","11","","","","3"
"FDP","2012","16-34 y.","1-pers.-HH","11","","","","3"
"NPD","2012","35-65 y.","Couple + C. LE 16 ","16","","","","6"
"NPD","2012","16-34 y.","1-pers.-HH","6","","","","6"
"NPD","2012","16-34 y.","(Married) couple without C. ","7","","","","6"
"NPD","2012","66 and older","1-pers.-HH","1","","","","6"
"NPD","2012","16-34 y.","Single parent ","6","","","","6"
"NPD","2012","16-34 y.","Couple + C. LE 16 ","9","","","","6"
"NPD","2012","35-65 y.","Couple + C. GT 16 ","9","","","","6"
"NPD","2012","35-65 y.","Couple + C. LE and GT 16","1","","","","6"
"NPD","2012","16-34 y.","Couple + C. LE and GT 16","","","","","6"
"NPD","2012","35-65 y.","1-pers.-HH","10","","","","6"
"NPD","2012","35-65 y.","(Married) couple without C. ","9","","","","6"
"NPD","2012","35-65 y.","Single parent ","4","","","","6"
"NPD","2012","66 and older","(Married) couple without C. ","2","","","","6"
"NPD","2012","66 and older","Single parent ","","","","","6"
"NPD","2012","66 and older","Couple + C. LE 16 ","","","","","6"
"NPD","2012","66 and older","Couple + C. GT 16 ","","","","","6"
"NPD","2012","66 and older","Couple + C. LE and GT 16","","","","","6"
"NPD","2012","16-34 y.","Couple + C. GT 16 ","5","","","","6"
"Other","2012","35-65 y.","(Married) couple without C. ","8","","","","8"
"Other","2012","66 and older","Couple + C. GT 16 ","","","","","8"
"Other","2012","66 and older","Couple + C. LE 16 ","","","","","8"
"Other","2012","16-34 y.","(Married) couple without C. ","7","","","","8"
"Other","2012","16-34 y.","Single parent ","1","","","","8"
"Other","2012","16-34 y.","Couple + C. LE 16 ","3","","","","8"
"Other","2012","16-34 y.","Couple + C. GT 16 ","3","","","","8"
"Other","2012","16-34 y.","Couple + C. LE and GT 16","","","","","8"
"Other","2012","35-65 y.","1-pers.-HH","5","","","","8"
"Other","2012","35-65 y.","Couple + C. LE 16 ","7","","","","8"
"Other","2012","16-34 y.","1-pers.-HH","4","","","","8"
"Other","2012","35-65 y.","Single parent ","2","","","","8"
"Other","2012","35-65 y.","Couple + C. GT 16 ","5","","","","8"
"Other","2012","35-65 y.","Couple + C. LE and GT 16","2","","","","8"
"Other","2012","66 and older","1-pers.-HH","2","","","","8"
"Other","2012","66 and older","(Married) couple without C. ","7","","","","8"
"Other","2012","66 and older","Single parent ","","","","","8"
"Other","2012","66 and older","Couple + C. LE and GT 16","","","","","8"
"PDS/Linke","2012","16-34 y.","(Married) couple without C. ","11","","","","5"
"PDS/Linke","2012","16-34 y.","1-pers.-HH","16","","","","5"
"PDS/Linke","2012","35-65 y.","Couple + C. LE 16 ","28","","","","5"
"PDS/Linke","2012","16-34 y.","Single parent ","5","","","","5"
"PDS/Linke","2012","16-34 y.","Couple + C. LE 16 ","10","","","","5"
"PDS/Linke","2012","16-34 y.","Couple + C. GT 16 ","12","","","","5"
"PDS/Linke","2012","35-65 y.","1-pers.-HH","76","0.114221433963989","0.0891029095899314","0.139339958338046","5"
"PDS/Linke","2012","35-65 y.","Couple + C. GT 16 ","46","0.0498513631382413","0.0345877669460646","0.065114959330418","5"
"PDS/Linke","2012","66 and older","1-pers.-HH","41","0.0546392608632339","0.0377423669395484","0.0715361547869193","5"
"PDS/Linke","2012","16-34 y.","Couple + C. LE and GT 16","4","","","","5"
"PDS/Linke","2012","35-65 y.","(Married) couple without C. ","116","0.0686702437824377","0.0563668516735643","0.080973635891311","5"
"PDS/Linke","2012","35-65 y.","Single parent ","20","","","","5"
"PDS/Linke","2012","35-65 y.","Couple + C. LE and GT 16","5","","","","5"
"PDS/Linke","2012","66 and older","Couple + C. LE 16 ","","","","","5"
"PDS/Linke","2012","66 and older","Couple + C. GT 16 ","4","","","","5"
"PDS/Linke","2012","66 and older","(Married) couple without C. ","122","0.042541445843853","0.0337728107147491","0.0513100809729569","5"
"PDS/Linke","2012","66 and older","Single parent ","1","","","","5"
"PDS/Linke","2012","66 and older","Couple + C. LE and GT 16","","","","","5"
"SPD","2012","66 and older","(Married) couple without C. ","733","0.370692312693216","0.349707543705264","0.391677081681168","1"
"SPD","2012","66 and older","Single parent ","12","","","","1"
"SPD","2012","66 and older","Couple + C. LE 16 ","5","","","","1"
"SPD","2012","66 and older","Couple + C. GT 16 ","32","0.417129563647312","0.317450106572358","0.516809020722267","1"
"SPD","2012","66 and older","Couple + C. LE and GT 16","","","","","1"
"SPD","2012","35-65 y.","1-pers.-HH","226","0.373239299985906","0.335044670931497","0.411433929040314","1"
"SPD","2012","16-34 y.","1-pers.-HH","64","0.261904065268309","0.206736895459789","0.31707123507683","1"
"SPD","2012","16-34 y.","(Married) couple without C. ","87","0.325238223837141","0.272577439177461","0.377899008496822","1"
"SPD","2012","16-34 y.","Couple + C. GT 16 ","69","0.279021320326356","0.225522264831866","0.332520375820846","1"
"SPD","2012","16-34 y.","Couple + C. LE and GT 16","16","","","","1"
"SPD","2012","35-65 y.","(Married) couple without C. ","552","0.337771653746391","0.314762305645073","0.360781001847709","1"
"SPD","2012","35-65 y.","Single parent ","80","0.378891676896573","0.315363661396059","0.442419692397087","1"
"SPD","2012","35-65 y.","Couple + C. LE 16 ","258","0.284755797647184","0.255353094310144","0.314158500984223","1"
"SPD","2012","35-65 y.","Couple + C. GT 16 ","265","0.336440998390236","0.303303722534223","0.36957827424625","1"
"SPD","2012","16-34 y.","Couple + C. LE 16 ","60","0.27206499270527","0.212160030958725","0.331969954451816","1"
"SPD","2012","35-65 y.","Couple + C. LE and GT 16","91","0.396763825347907","0.339562689315874","0.45396496137994","1"
"SPD","2012","66 and older","1-pers.-HH","246","0.362789490375667","0.32704373306067","0.398535247690664","1"
"SPD","2012","16-34 y.","Single parent ","29","","","","1"
"AfD","2013","16-34 y.","1-pers.-HH","","","","","7"
"AfD","2013","16-34 y.","(Married) couple without C. ","","","","","7"
"AfD","2013","16-34 y.","Single parent ","","","","","7"
"AfD","2013","16-34 y.","Couple + C. GT 16 ","","","","","7"
"AfD","2013","16-34 y.","Couple + C. LE 16 ","","","","","7"
"AfD","2013","16-34 y.","Couple + C. LE and GT 16","","","","","7"
"AfD","2013","35-65 y.","1-pers.-HH","","","","","7"
"AfD","2013","35-65 y.","(Married) couple without C. ","","","","","7"
"AfD","2013","35-65 y.","Single parent ","","","","","7"
"AfD","2013","35-65 y.","Couple + C. LE 16 ","","","","","7"
"AfD","2013","35-65 y.","Couple + C. GT 16 ","","","","","7"
"AfD","2013","35-65 y.","Couple + C. LE and GT 16","","","","","7"
"AfD","2013","66 and older","1-pers.-HH","","","","","7"
"AfD","2013","66 and older","(Married) couple without C. ","","","","","7"
"AfD","2013","66 and older","Single parent ","","","","","7"
"AfD","2013","66 and older","Couple + C. LE 16 ","","","","","7"
"AfD","2013","66 and older","Couple + C. GT 16 ","","","","","7"
"AfD","2013","66 and older","Couple + C. LE and GT 16","","","","","7"
"CDU/CSU","2013","16-34 y.","1-pers.-HH","69","0.235948268545449","0.185674367140396","0.286222169950501","2"
"CDU/CSU","2013","16-34 y.","(Married) couple without C. ","122","0.342729560884206","0.294692072823317","0.390767048945095","2"
"CDU/CSU","2013","16-34 y.","Single parent ","31","0.247738352649167","0.174916405049485","0.320560300248849","2"
"CDU/CSU","2013","16-34 y.","Couple + C. LE 16 ","135","0.390567308129952","0.337849061198206","0.443285555061698","2"
"CDU/CSU","2013","16-34 y.","Couple + C. GT 16 ","127","0.413613665832803","0.358253082303283","0.468974249362324","2"
"CDU/CSU","2013","16-34 y.","Couple + C. LE and GT 16","39","0.323992136521308","0.240947558152792","0.407036714889824","2"
"CDU/CSU","2013","35-65 y.","1-pers.-HH","189","0.266148538156725","0.231528539330246","0.300768536983205","2"
"CDU/CSU","2013","35-65 y.","(Married) couple without C. ","718","0.423813900639188","0.400446764001446","0.447181037276929","2"
"CDU/CSU","2013","66 and older","Single parent ","17","","","","2"
"CDU/CSU","2013","66 and older","Couple + C. LE 16 ","1","","","","2"
"CDU/CSU","2013","35-65 y.","Couple + C. LE 16 ","429","0.411052503170479","0.38176243458132","0.440342571759639","2"
"CDU/CSU","2013","35-65 y.","Couple + C. LE and GT 16","135","0.45087718196529","0.397909359926267","0.503845004004312","2"
"CDU/CSU","2013","66 and older","1-pers.-HH","343","0.49185152125312","0.454974310537796","0.528728731968445","2"
"CDU/CSU","2013","66 and older","(Married) couple without C. ","1028","0.506453653730398","0.484736993876451","0.528170313584345","2"
"CDU/CSU","2013","66 and older","Couple + C. LE and GT 16","","","","","2"
"CDU/CSU","2013","66 and older","Couple + C. GT 16 ","51","0.588335129795493","0.483713152773575","0.692957106817411","2"
"CDU/CSU","2013","35-65 y.","Couple + C. GT 16 ","355","0.427879376898463","0.394320352095795","0.46143840170113","2"
"CDU/CSU","2013","35-65 y.","Single parent ","73","0.267396812859088","0.214505485506984","0.320288140211193","2"
"FDP","2013","35-65 y.","Couple + C. LE 16 ","38","0.0329184410710832","0.0222969709713134","0.043539911170853","3"
"FDP","2013","16-34 y.","Couple + C. LE and GT 16","4","","","","3"
"FDP","2013","35-65 y.","1-pers.-HH","23","","","","3"
"FDP","2013","35-65 y.","(Married) couple without C. ","52","0.0223543121806478","0.015363817467476","0.0293448068938197","3"
"FDP","2013","35-65 y.","Single parent ","4","","","","3"
"FDP","2013","66 and older","(Married) couple without C. ","62","0.0283825416754563","0.0211692664835433","0.0355958168673693","3"
"FDP","2013","66 and older","Couple + C. LE 16 ","","","","","3"
"FDP","2013","66 and older","Couple + C. LE and GT 16","","","","","3"
"FDP","2013","16-34 y.","Couple + C. LE 16 ","10","","","","3"
"FDP","2013","16-34 y.","Couple + C. GT 16 ","11","","","","3"
"FDP","2013","35-65 y.","Couple + C. GT 16 ","17","","","","3"
"FDP","2013","35-65 y.","Couple + C. LE and GT 16","7","","","","3"
"FDP","2013","66 and older","1-pers.-HH","21","","","","3"
"FDP","2013","66 and older","Single parent ","1","","","","3"
"FDP","2013","66 and older","Couple + C. GT 16 ","1","","","","3"
"FDP","2013","16-34 y.","Single parent ","1","","","","3"
"FDP","2013","16-34 y.","1-pers.-HH","8","","","","3"
"FDP","2013","16-34 y.","(Married) couple without C. ","12","","","","3"
"NPD","2013","16-34 y.","(Married) couple without C. ","8","","","","6"
"NPD","2013","16-34 y.","Single parent ","4","","","","6"
"NPD","2013","16-34 y.","Couple + C. LE 16 ","5","","","","6"
"NPD","2013","35-65 y.","Couple + C. LE 16 ","7","","","","6"
"NPD","2013","16-34 y.","1-pers.-HH","3","","","","6"
"NPD","2013","35-65 y.","Couple + C. GT 16 ","10","","","","6"
"NPD","2013","35-65 y.","Couple + C. LE and GT 16","","","","","6"
"NPD","2013","66 and older","1-pers.-HH","3","","","","6"
"NPD","2013","16-34 y.","Couple + C. GT 16 ","2","","","","6"
"NPD","2013","16-34 y.","Couple + C. LE and GT 16","","","","","6"
"NPD","2013","35-65 y.","1-pers.-HH","7","","","","6"
"NPD","2013","35-65 y.","(Married) couple without C. ","10","","","","6"
"NPD","2013","35-65 y.","Single parent ","2","","","","6"
"NPD","2013","66 and older","(Married) couple without C. ","1","","","","6"
"NPD","2013","66 and older","Single parent ","","","","","6"
"NPD","2013","66 and older","Couple + C. LE 16 ","","","","","6"
"NPD","2013","66 and older","Couple + C. GT 16 ","","","","","6"
"NPD","2013","66 and older","Couple + C. LE and GT 16","","","","","6"
"Other","2013","35-65 y.","Couple + C. LE 16 ","12","","","","8"
"Other","2013","16-34 y.","1-pers.-HH","6","","","","8"
"Other","2013","16-34 y.","(Married) couple without C. ","5","","","","8"
"Other","2013","16-34 y.","Single parent ","2","","","","8"
"Other","2013","16-34 y.","Couple + C. LE 16 ","4","","","","8"
"Other","2013","16-34 y.","Couple + C. GT 16 ","6","","","","8"
"Other","2013","16-34 y.","Couple + C. LE and GT 16","1","","","","8"
"Other","2013","35-65 y.","1-pers.-HH","8","","","","8"
"Other","2013","35-65 y.","(Married) couple without C. ","17","","","","8"
"Other","2013","66 and older","Couple + C. LE 16 ","","","","","8"
"Other","2013","66 and older","Couple + C. GT 16 ","","","","","8"
"Other","2013","35-65 y.","Single parent ","4","","","","8"
"Other","2013","35-65 y.","Couple + C. GT 16 ","11","","","","8"
"Other","2013","35-65 y.","Couple + C. LE and GT 16","","","","","8"
"Other","2013","66 and older","1-pers.-HH","8","","","","8"
"Other","2013","66 and older","(Married) couple without C. ","13","","","","8"
"Other","2013","66 and older","Single parent ","","","","","8"
"Other","2013","66 and older","Couple + C. LE and GT 16","","","","","8"
"PDS/Linke","2013","35-65 y.","Couple + C. GT 16 ","38","0.0383181632157485","0.0252978059328968","0.0513385204986001","5"
"PDS/Linke","2013","16-34 y.","(Married) couple without C. ","9","","","","5"
