"party","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"NPD Combination","2013","16-34 y.","Couple + C. GT 16 ","2","","",""
"NPD Combination","2013","16-34 y.","Couple + C. LE and GT 16","","","",""
"NPD Combination","2013","35-65 y.","1-pers.-HH","7","","",""
"NPD Combination","2013","35-65 y.","(Married) couple without C. ","10","","",""
"NPD Combination","2013","35-65 y.","Single parent ","2","","",""
"NPD Combination","2013","35-65 y.","Couple + C. LE 16 ","7","","",""
"NPD Combination","2013","35-65 y.","Couple + C. GT 16 ","10","","",""
"NPD Combination","2013","35-65 y.","Couple + C. LE and GT 16","","","",""
"NPD Combination","2013","66 and older","1-pers.-HH","3","","",""
"NPD Combination","2013","66 and older","(Married) couple without C. ","1","","",""
"NPD Combination","2013","66 and older","Single parent ","","","",""
"NPD Combination","2013","66 and older","Couple + C. LE 16 ","","","",""
"NPD Combination","2013","66 and older","Couple + C. GT 16 ","","","",""
"NPD Combination","2013","66 and older","Couple + C. LE and GT 16","","","",""
"AfD","2013","16-34 y.","1-pers.-HH","","","",""
"AfD","2013","16-34 y.","(Married) couple without C. ","","","",""
"AfD","2013","16-34 y.","Single parent ","","","",""
"AfD","2013","16-34 y.","Couple + C. LE 16 ","","","",""
"AfD","2013","16-34 y.","Couple + C. GT 16 ","","","",""
"AfD","2013","16-34 y.","Couple + C. LE and GT 16","","","",""
"AfD","2013","35-65 y.","1-pers.-HH","","","",""
"AfD","2013","35-65 y.","(Married) couple without C. ","","","",""
"AfD","2013","35-65 y.","Single parent ","","","",""
"AfD","2013","35-65 y.","Couple + C. LE 16 ","","","",""
"AfD","2013","35-65 y.","Couple + C. GT 16 ","","","",""
"AfD","2013","35-65 y.","Couple + C. LE and GT 16","","","",""
"AfD","2013","66 and older","1-pers.-HH","","","",""
"AfD","2013","66 and older","(Married) couple without C. ","","","",""
"AfD","2013","66 and older","Single parent ","","","",""
"AfD","2013","66 and older","Couple + C. LE 16 ","","","",""
"AfD","2013","66 and older","Couple + C. GT 16 ","","","",""
"AfD","2013","66 and older","Couple + C. LE and GT 16","","","",""
"Other","2013","16-34 y.","1-pers.-HH","17","","",""
"Other","2013","16-34 y.","(Married) couple without C. ","16","","",""
"Other","2013","16-34 y.","Single parent ","4","","",""
"Other","2013","16-34 y.","Couple + C. LE 16 ","9","","",""
"Other","2013","16-34 y.","Couple + C. GT 16 ","13","","",""
"Other","2013","16-34 y.","Couple + C. LE and GT 16","9","","",""
"Other","2013","35-65 y.","1-pers.-HH","19","","",""
"Other","2013","35-65 y.","(Married) couple without C. ","27","","",""
"Other","2013","35-65 y.","Single parent ","6","","",""
"Other","2013","35-65 y.","Couple + C. LE 16 ","19","","",""
"Other","2013","35-65 y.","Couple + C. GT 16 ","20","","",""
"Other","2013","35-65 y.","Couple + C. LE and GT 16","2","","",""
"Other","2013","66 and older","1-pers.-HH","8","","",""
"Other","2013","66 and older","(Married) couple without C. ","13","","",""
"Other","2013","66 and older","Single parent ","","","",""
"Other","2013","66 and older","Couple + C. LE 16 ","","","",""
"Other","2013","66 and older","Couple + C. GT 16 ","","","",""
"Other","2013","66 and older","Couple + C. LE and GT 16","","","",""
"CDU/CSU","2014","16-34 y.","1-pers.-HH","73","0.226590877924103","0.178900793462673","0.274280962385534"
"CDU/CSU","2014","16-34 y.","(Married) couple without C. ","131","0.312939836623801","0.267836062445857","0.358043610801746"
"CDU/CSU","2014","16-34 y.","Single parent ","45","0.278942455344131","0.215340029574049","0.342544881114213"
"CDU/CSU","2014","16-34 y.","Couple + C. LE 16 ","225","0.427327875765478","0.385291437752979","0.469364313777978"
"CDU/CSU","2014","16-34 y.","Couple + C. GT 16 ","129","0.426544959633573","0.37443243229479","0.478657486972355"
"CDU/CSU","2014","16-34 y.","Couple + C. LE and GT 16","63","0.292566719345304","0.22736148018266","0.357771958507947"
"CDU/CSU","2014","35-65 y.","1-pers.-HH","175","0.259624239620767","0.225196954022519","0.294051525219016"
"CDU/CSU","2014","35-65 y.","(Married) couple without C. ","728","0.392862733847558","0.370206232649515","0.415519235045602"
"CDU/CSU","2014","35-65 y.","Single parent ","135","0.26060133302949","0.225121049960864","0.296081616098117"
"CDU/CSU","2014","35-65 y.","Couple + C. LE 16 ","885","0.417789739927529","0.397152643573641","0.438426836281417"
"CDU/CSU","2014","35-65 y.","Couple + C. GT 16 ","344","0.398885708808843","0.365732249781794","0.432039167835891"
"CDU/CSU","2014","35-65 y.","Couple + C. LE and GT 16","265","0.411175034206822","0.373435374771047","0.448914693642596"
"CDU/CSU","2014","66 and older","1-pers.-HH","378","0.504541434608514","0.469565820237158","0.539517048979869"
"CDU/CSU","2014","66 and older","(Married) couple without C. ","1056","0.504556539876166","0.48324843257668","0.525864647175652"
"CDU/CSU","2014","66 and older","Single parent ","12","","",""
"CDU/CSU","2014","66 and older","Couple + C. LE 16 ","2","","",""
"CDU/CSU","2014","66 and older","Couple + C. GT 16 ","54","0.622329953465829","0.525851830139122","0.718808076792536"
"CDU/CSU","2014","66 and older","Couple + C. LE and GT 16","1","","",""
"SPD","2014","16-34 y.","1-pers.-HH","90","0.362158916320078","0.307405897267307","0.416911935372849"
"SPD","2014","16-34 y.","(Married) couple without C. ","100","0.234945265574813","0.193705643498871","0.276184887650754"
"SPD","2014","16-34 y.","Single parent ","63","0.289535223785766","0.225214135197069","0.353856312374463"
"SPD","2014","16-34 y.","Couple + C. LE 16 ","138","0.250320997555713","0.213509915064416","0.28713208004701"
"SPD","2014","16-34 y.","Couple + C. GT 16 ","98","0.276087302467874","0.228981288611227","0.323193316324521"
"SPD","2014","16-34 y.","Couple + C. LE and GT 16","49","0.345191535951608","0.277049595106712","0.413333476796505"
"SPD","2014","35-65 y.","1-pers.-HH","174","0.281142304897236","0.24584117296993","0.316443436824541"
"SPD","2014","35-65 y.","(Married) couple without C. ","563","0.332712857755806","0.310854368051076","0.354571347460537"
"SPD","2014","35-65 y.","Single parent ","202","0.379536891022805","0.340313565867629","0.418760216177981"
"SPD","2014","35-65 y.","Couple + C. LE 16 ","545","0.248865164578554","0.230773822477526","0.266956506679582"
"SPD","2014","35-65 y.","Couple + C. GT 16 ","288","0.350609158738301","0.318302593320459","0.382915724156143"
"SPD","2014","35-65 y.","Couple + C. LE and GT 16","178","0.273846333480331","0.239643724691763","0.308048942268898"
"SPD","2014","66 and older","1-pers.-HH","279","0.346679676313661","0.313387626319827","0.379971726307496"
"SPD","2014","66 and older","(Married) couple without C. ","701","0.34738367623352","0.327091595812292","0.367675756654749"
"SPD","2014","66 and older","Single parent ","8","","",""
"SPD","2014","66 and older","Couple + C. LE 16 ","4","","",""
"SPD","2014","66 and older","Couple + C. GT 16 ","33","0.292771269092765","0.202217527585173","0.383325010600357"
"SPD","2014","66 and older","Couple + C. LE and GT 16","1","","",""
"FDP","2014","16-34 y.","1-pers.-HH","9","","",""
"FDP","2014","16-34 y.","(Married) couple without C. ","17","","",""
"FDP","2014","16-34 y.","Single parent ","5","","",""
"FDP","2014","16-34 y.","Couple + C. LE 16 ","11","","",""
"FDP","2014","16-34 y.","Couple + C. GT 16 ","12","","",""
"FDP","2014","16-34 y.","Couple + C. LE and GT 16","8","","",""
"FDP","2014","35-65 y.","1-pers.-HH","19","","",""
"FDP","2014","35-65 y.","(Married) couple without C. ","51","0.0250593780461415","0.0178082895114761","0.0323104665808069"
"FDP","2014","35-65 y.","Single parent ","8","","",""
"FDP","2014","35-65 y.","Couple + C. LE 16 ","55","0.0203504188570189","0.014442264486954","0.0262585732270837"
"FDP","2014","35-65 y.","Couple + C. GT 16 ","18","","",""
"FDP","2014","35-65 y.","Couple + C. LE and GT 16","18","","",""
"FDP","2014","66 and older","1-pers.-HH","22","","",""
"FDP","2014","66 and older","(Married) couple without C. ","54","0.0245945845269096","0.0179936529405748","0.0311955161132443"
"FDP","2014","66 and older","Single parent ","","","",""
"FDP","2014","66 and older","Couple + C. LE 16 ","2","","",""
"FDP","2014","66 and older","Couple + C. GT 16 ","2","","",""
"FDP","2014","66 and older","Couple + C. LE and GT 16","","","",""
"Grüne","2014","16-34 y.","1-pers.-HH","69","0.184480336119065","0.140293338373894","0.228667333864235"
"Grüne","2014","16-34 y.","(Married) couple without C. ","100","0.271704409707694","0.228434373569128","0.31497444584626"
"Grüne","2014","16-34 y.","Single parent ","30","0.157797213689711","0.106097348633622","0.209497078745799"
"Grüne","2014","16-34 y.","Couple + C. LE 16 ","78","0.165461165766708","0.133884694855916","0.197037636677499"
"Grüne","2014","16-34 y.","Couple + C. GT 16 ","52","0.140393788383588","0.103789348917759","0.176998227849416"
"Grüne","2014","16-34 y.","Couple + C. LE and GT 16","40","0.175786817277527","0.121231106602698","0.230342527952356"
"Grüne","2014","35-65 y.","1-pers.-HH","134","0.22953047019886","0.196508576508386","0.262552363889333"
"Grüne","2014","35-65 y.","(Married) couple without C. ","224","0.132302129167072","0.116584151643513","0.148020106690631"
"Grüne","2014","35-65 y.","Single parent ","145","0.207361010074869","0.174592198316301","0.240129821833436"
"Grüne","2014","35-65 y.","Couple + C. LE 16 ","461","0.208398814021316","0.191403444210641","0.225394183831991"
"Grüne","2014","35-65 y.","Couple + C. GT 16 ","115","0.150627471547245","0.126410084662798","0.174844858431691"
"Grüne","2014","35-65 y.","Couple + C. LE and GT 16","125","0.191236315197077","0.161072414316648","0.221400216077505"
"Grüne","2014","66 and older","1-pers.-HH","37","0.0453700860511677","0.0308116211518949","0.0599285509504406"
"Grüne","2014","66 and older","(Married) couple without C. ","105","0.0493085286113479","0.0400812480523704","0.0585358091703254"
"Grüne","2014","66 and older","Single parent ","2","","",""
"Grüne","2014","66 and older","Couple + C. LE 16 ","1","","",""
"Grüne","2014","66 and older","Couple + C. GT 16 ","6","","",""
"Grüne","2014","66 and older","Couple + C. LE and GT 16","","","",""
"PDS/Linke","2014","16-34 y.","1-pers.-HH","33","0.107398066511232","0.07212612395533","0.142670009067134"
"PDS/Linke","2014","16-34 y.","(Married) couple without C. ","27","","",""
"PDS/Linke","2014","16-34 y.","Single parent ","21","","",""
"PDS/Linke","2014","16-34 y.","Couple + C. LE 16 ","47","0.0855824250951578","0.0618109106150919","0.109353939575224"
"PDS/Linke","2014","16-34 y.","Couple + C. GT 16 ","27","","",""
"PDS/Linke","2014","16-34 y.","Couple + C. LE and GT 16","12","","",""
"PDS/Linke","2014","35-65 y.","1-pers.-HH","85","0.133311297041161","0.106620034785747","0.160002559296575"
"PDS/Linke","2014","35-65 y.","(Married) couple without C. ","147","0.067800776310976","0.0561380339315149","0.0794635186904371"
"PDS/Linke","2014","35-65 y.","Single parent ","68","0.0869312718935946","0.0641593765442307","0.109703167242959"
"PDS/Linke","2014","35-65 y.","Couple + C. LE 16 ","138","0.0597906318519845","0.0498695590180185","0.0697117046859506"
"PDS/Linke","2014","35-65 y.","Couple + C. GT 16 ","53","0.0412316501040608","0.0277700004362172","0.0546932997719044"
"PDS/Linke","2014","35-65 y.","Couple + C. LE and GT 16","34","0.0505534757714255","0.0337498784685198","0.0673570730743313"
"PDS/Linke","2014","66 and older","1-pers.-HH","54","0.0613886886208676","0.0445967695476747","0.0781806076940605"
"PDS/Linke","2014","66 and older","(Married) couple without C. ","160","0.0555080152530085","0.0457498112531796","0.0652662192528373"
"PDS/Linke","2014","66 and older","Single parent ","1","","",""
"PDS/Linke","2014","66 and older","Couple + C. LE 16 ","","","",""
"PDS/Linke","2014","66 and older","Couple + C. GT 16 ","2","","",""
"PDS/Linke","2014","66 and older","Couple + C. LE and GT 16","","","",""
"NPD Combination","2014","16-34 y.","1-pers.-HH","6","","",""
"NPD Combination","2014","16-34 y.","(Married) couple without C. ","5","","",""
"NPD Combination","2014","16-34 y.","Single parent ","4","","",""
"NPD Combination","2014","16-34 y.","Couple + C. LE 16 ","17","","",""
"NPD Combination","2014","16-34 y.","Couple + C. GT 16 ","6","","",""
"NPD Combination","2014","16-34 y.","Couple + C. LE and GT 16","2","","",""
"NPD Combination","2014","35-65 y.","1-pers.-HH","6","","",""
"NPD Combination","2014","35-65 y.","(Married) couple without C. ","10","","",""
"NPD Combination","2014","35-65 y.","Single parent ","5","","",""
"NPD Combination","2014","35-65 y.","Couple + C. LE 16 ","15","","",""
"NPD Combination","2014","35-65 y.","Couple + C. GT 16 ","8","","",""
"NPD Combination","2014","35-65 y.","Couple + C. LE and GT 16","8","","",""
"NPD Combination","2014","66 and older","1-pers.-HH","3","","",""
"NPD Combination","2014","66 and older","(Married) couple without C. ","1","","",""
"NPD Combination","2014","66 and older","Single parent ","","","",""
"NPD Combination","2014","66 and older","Couple + C. LE 16 ","","","",""
"NPD Combination","2014","66 and older","Couple + C. GT 16 ","","","",""
"NPD Combination","2014","66 and older","Couple + C. LE and GT 16","","","",""
"AfD","2014","16-34 y.","1-pers.-HH","6","","",""
"AfD","2014","16-34 y.","(Married) couple without C. ","7","","",""
"AfD","2014","16-34 y.","Single parent ","6","","",""
"AfD","2014","16-34 y.","Couple + C. LE 16 ","7","","",""
"AfD","2014","16-34 y.","Couple + C. GT 16 ","9","","",""
"AfD","2014","16-34 y.","Couple + C. LE and GT 16","4","","",""
"AfD","2014","35-65 y.","1-pers.-HH","16","","",""
"AfD","2014","35-65 y.","(Married) couple without C. ","37","0.021119487931221","0.0144493392600939","0.027789636602348"
"AfD","2014","35-65 y.","Single parent ","11","","",""
"AfD","2014","35-65 y.","Couple + C. LE 16 ","55","0.0241649359773965","0.0177393784895901","0.0305904934652029"
"AfD","2014","35-65 y.","Couple + C. GT 16 ","4","","",""
"AfD","2014","35-65 y.","Couple + C. LE and GT 16","11","","",""
"AfD","2014","66 and older","1-pers.-HH","9","","",""
"AfD","2014","66 and older","(Married) couple without C. ","28","","",""
"AfD","2014","66 and older","Single parent ","2","","",""
"AfD","2014","66 and older","Couple + C. LE 16 ","","","",""
"AfD","2014","66 and older","Couple + C. GT 16 ","","","",""
"AfD","2014","66 and older","Couple + C. LE and GT 16","","","",""
"Other","2014","16-34 y.","1-pers.-HH","10","","",""
"Other","2014","16-34 y.","(Married) couple without C. ","19","","",""
"Other","2014","16-34 y.","Single parent ","17","","",""
"Other","2014","16-34 y.","Couple + C. LE 16 ","9","","",""
"Other","2014","16-34 y.","Couple + C. GT 16 ","13","","",""
"Other","2014","16-34 y.","Couple + C. LE and GT 16","9","","",""
"Other","2014","35-65 y.","1-pers.-HH","14","","",""
"Other","2014","35-65 y.","(Married) couple without C. ","25","","",""
"Other","2014","35-65 y.","Single parent ","14","","",""
"Other","2014","35-65 y.","Couple + C. LE 16 ","40","0.016524159894364","0.0111899350038887","0.0218583847848392"
"Other","2014","35-65 y.","Couple + C. GT 16 ","8","","",""
"Other","2014","35-65 y.","Couple + C. LE and GT 16","14","","",""
"Other","2014","66 and older","1-pers.-HH","3","","",""
"Other","2014","66 and older","(Married) couple without C. ","10","","",""
"Other","2014","66 and older","Single parent ","","","",""
"Other","2014","66 and older","Couple + C. LE 16 ","","","",""
"Other","2014","66 and older","Couple + C. GT 16 ","","","",""
"Other","2014","66 and older","Couple + C. LE and GT 16","","","",""
"CDU/CSU","2015","16-34 y.","1-pers.-HH","67","0.32015546948849","0.261736981039541","0.378573957937439"
"CDU/CSU","2015","16-34 y.","(Married) couple without C. ","126","0.359061713789426","0.309298703955354","0.408824723623499"
"CDU/CSU","2015","16-34 y.","Single parent ","30","0.208142935796115","0.143173858758103","0.273112012834127"
"CDU/CSU","2015","16-34 y.","Couple + C. LE 16 ","155","0.323738823068057","0.278112861720426","0.369364784415688"
"CDU/CSU","2015","16-34 y.","Couple + C. GT 16 ","92","0.425668513118317","0.364621432914233","0.4867155933224"
"CDU/CSU","2015","16-34 y.","Couple + C. LE and GT 16","60","0.283730886321071","0.215358415439627","0.352103357202514"
"CDU/CSU","2015","35-65 y.","1-pers.-HH","179","0.317044137607549","0.278742905602067","0.355345369613032"
"CDU/CSU","2015","35-65 y.","(Married) couple without C. ","605","0.36719153124319","0.342902449501588","0.391480612984792"
"CDU/CSU","2015","35-65 y.","Single parent ","115","0.273723869249821","0.234001729867358","0.313446008632283"
"CDU/CSU","2015","35-65 y.","Couple + C. LE 16 ","735","0.420901463144519","0.398281650798013","0.443521275491025"
"CDU/CSU","2015","35-65 y.","Couple + C. GT 16 ","300","0.426884056319199","0.391003193863396","0.462764918775003"
"CDU/CSU","2015","35-65 y.","Couple + C. LE and GT 16","207","0.398840901531217","0.357231944325089","0.440449858737345"
"CDU/CSU","2015","66 and older","1-pers.-HH","352","0.470889458461069","0.435949470511608","0.50582944641053"
"CDU/CSU","2015","66 and older","(Married) couple without C. ","972","0.519628792041086","0.497408049563662","0.54184953451851"
"CDU/CSU","2015","66 and older","Single parent ","16","","",""
"CDU/CSU","2015","66 and older","Couple + C. LE 16 ","2","","",""
"CDU/CSU","2015","66 and older","Couple + C. GT 16 ","58","0.553472659626826","0.457928634098482","0.649016685155169"
"CDU/CSU","2015","66 and older","Couple + C. LE and GT 16","1","","",""
"SPD","2015","16-34 y.","1-pers.-HH","66","0.207802020106353","0.156996980212682","0.258607060000023"
"SPD","2015","16-34 y.","(Married) couple without C. ","75","0.224060011462621","0.180807609847454","0.267312413077788"
"SPD","2015","16-34 y.","Single parent ","35","0.177382964443954","0.116252560535727","0.238513368352181"
"SPD","2015","16-34 y.","Couple + C. LE 16 ","102","0.253885333275991","0.211444978716871","0.29632568783511"
"SPD","2015","16-34 y.","Couple + C. GT 16 ","55","0.178545246392984","0.131261291954249","0.225829200831719"
"SPD","2015","16-34 y.","Couple + C. LE and GT 16","30","0.202230214946444","0.14131136877427","0.263149061118619"
"SPD","2015","35-65 y.","1-pers.-HH","148","0.285599101062894","0.248419392959006","0.322778809166783"
"SPD","2015","35-65 y.","(Married) couple without C. ","462","0.316282024990597","0.292850293544328","0.339713756436866"
"SPD","2015","35-65 y.","Single parent ","156","0.323946906396094","0.282254906224813","0.365638906567376"
"SPD","2015","35-65 y.","Couple + C. LE 16 ","474","0.260221349928458","0.240119089010146","0.280323610846771"
"SPD","2015","35-65 y.","Couple + C. GT 16 ","227","0.314878004960462","0.281184842297642","0.348571167623282"
"SPD","2015","35-65 y.","Couple + C. LE and GT 16","137","0.273129436535551","0.235267304128741","0.310991568942361"
"SPD","2015","66 and older","1-pers.-HH","290","0.370376495568402","0.336573729889397","0.404179261247406"
"SPD","2015","66 and older","(Married) couple without C. ","619","0.321225520387084","0.30045768409762","0.341993356676549"
"SPD","2015","66 and older","Single parent ","8","","",""
"SPD","2015","66 and older","Couple + C. LE 16 ","3","","",""
"SPD","2015","66 and older","Couple + C. GT 16 ","34","0.355033338730942","0.263065787528516","0.447000889933367"
"SPD","2015","66 and older","Couple + C. LE and GT 16","","","",""
"FDP","2015","16-34 y.","1-pers.-HH","4","","",""
"FDP","2015","16-34 y.","(Married) couple without C. ","13","","",""
"FDP","2015","16-34 y.","Single parent ","1","","",""
"FDP","2015","16-34 y.","Couple + C. LE 16 ","9","","",""
"FDP","2015","16-34 y.","Couple + C. GT 16 ","10","","",""
"FDP","2015","16-34 y.","Couple + C. LE and GT 16","4","","",""
"FDP","2015","35-65 y.","1-pers.-HH","13","","",""
"FDP","2015","35-65 y.","(Married) couple without C. ","39","0.0256625130440729","0.0176948139441835","0.0336302121439623"
"FDP","2015","35-65 y.","Single parent ","7","","",""
"FDP","2015","35-65 y.","Couple + C. LE 16 ","49","0.019607793525036","0.0132554082001571","0.025960178849915"
"FDP","2015","35-65 y.","Couple + C. GT 16 ","12","","",""
"FDP","2015","35-65 y.","Couple + C. LE and GT 16","20","","",""
"FDP","2015","66 and older","1-pers.-HH","28","","",""
"FDP","2015","66 and older","(Married) couple without C. ","61","0.0323011431522849","0.0244378849165117","0.040164401388058"
"FDP","2015","66 and older","Single parent ","2","","",""
"FDP","2015","66 and older","Couple + C. LE 16 ","1","","",""
"FDP","2015","66 and older","Couple + C. GT 16 ","3","","",""
"FDP","2015","66 and older","Couple + C. LE and GT 16","","","",""
"Grüne","2015","16-34 y.","1-pers.-HH","61","0.248170079228706","0.194082248816229","0.302257909641183"
"Grüne","2015","16-34 y.","(Married) couple without C. ","81","0.23040865315927","0.186727563508013","0.274089742810527"
"Grüne","2015","16-34 y.","Single parent ","38","0.236694668316181","0.168673224323167","0.304716112309195"
"Grüne","2015","16-34 y.","Couple + C. LE 16 ","67","0.184346469797811","0.14653464114082","0.222158298454802"
"Grüne","2015","16-34 y.","Couple + C. GT 16 ","44","0.15824423741657","0.113182822779284","0.203305652053857"
"Grüne","2015","16-34 y.","Couple + C. LE and GT 16","34","0.303050787648579","0.233348323806488","0.37275325149067"
"Grüne","2015","35-65 y.","1-pers.-HH","109","0.196032308828849","0.163355496250585","0.228709121407114"
"Grüne","2015","35-65 y.","(Married) couple without C. ","198","0.148833456516027","0.130899084123137","0.166767828908917"
"Grüne","2015","35-65 y.","Single parent ","123","0.220228919043648","0.183310240630116","0.25714759745718"
"Grüne","2015","35-65 y.","Couple + C. LE 16 ","366","0.203567274993873","0.185119199124443","0.222015350863303"
"Grüne","2015","35-65 y.","Couple + C. GT 16 ","116","0.146144022079462","0.12051869010356","0.171769354055364"
"Grüne","2015","35-65 y.","Couple + C. LE and GT 16","103","0.198430947697528","0.164541269204649","0.232320626190408"
"Grüne","2015","66 and older","1-pers.-HH","41","0.0554390362018272","0.0394208664366073","0.0714572059670472"
"Grüne","2015","66 and older","(Married) couple without C. ","102","0.04940829136721","0.0397695482302683","0.0590470345041516"
"Grüne","2015","66 and older","Single parent ","3","","",""
"Grüne","2015","66 and older","Couple + C. LE 16 ","1","","",""
"Grüne","2015","66 and older","Couple + C. GT 16 ","5","","",""
"Grüne","2015","66 and older","Couple + C. LE and GT 16","","","",""
"PDS/Linke","2015","16-34 y.","1-pers.-HH","29","","",""
"PDS/Linke","2015","16-34 y.","(Married) couple without C. ","29","","",""
"PDS/Linke","2015","16-34 y.","Single parent ","24","","",""
"PDS/Linke","2015","16-34 y.","Couple + C. LE 16 ","37","0.104097267536868","0.0743184462119025","0.133876088861833"
"PDS/Linke","2015","16-34 y.","Couple + C. GT 16 ","14","","",""
"PDS/Linke","2015","16-34 y.","Couple + C. LE and GT 16","27","","",""
"PDS/Linke","2015","35-65 y.","1-pers.-HH","78","0.133692091740975","0.105679998697971","0.161704184783978"
"PDS/Linke","2015","35-65 y.","(Married) couple without C. ","132","0.0706834427194997","0.0577691890884556","0.0835976963505438"
"PDS/Linke","2015","35-65 y.","Single parent ","62","0.0998326918535882","0.0731257956147575","0.126539588092419"
"PDS/Linke","2015","35-65 y.","Couple + C. LE 16 ","115","0.0535427219913642","0.0432288134321162","0.0638566305506122"
"PDS/Linke","2015","35-65 y.","Couple + C. GT 16 ","44","0.0366928121458668","0.0230545334756163","0.0503310908161173"
"PDS/Linke","2015","35-65 y.","Couple + C. LE and GT 16","34","0.0567696426484293","0.0371062142989636","0.0764330709978949"
"PDS/Linke","2015","66 and older","1-pers.-HH","50","0.0552491573794966","0.0392568351031461","0.0712414796558471"
"PDS/Linke","2015","66 and older","(Married) couple without C. ","133","0.0474730600701065","0.0380153559017755","0.0569307642384374"
"PDS/Linke","2015","66 and older","Single parent ","3","","",""
"PDS/Linke","2015","66 and older","Couple + C. LE 16 ","","","",""
"PDS/Linke","2015","66 and older","Couple + C. GT 16 ","2","","",""
"PDS/Linke","2015","66 and older","Couple + C. LE and GT 16","","","",""
"NPD Combination","2015","16-34 y.","1-pers.-HH","2","","",""
"NPD Combination","2015","16-34 y.","(Married) couple without C. ","7","","",""
"NPD Combination","2015","16-34 y.","Single parent ","8","","",""
"NPD Combination","2015","16-34 y.","Couple + C. LE 16 ","12","","",""
"NPD Combination","2015","16-34 y.","Couple + C. GT 16 ","7","","",""
"NPD Combination","2015","16-34 y.","Couple + C. LE and GT 16","1","","",""
"NPD Combination","2015","35-65 y.","1-pers.-HH","10","","",""
"NPD Combination","2015","35-65 y.","(Married) couple without C. ","12","","",""
"NPD Combination","2015","35-65 y.","Single parent ","5","","",""
"NPD Combination","2015","35-65 y.","Couple + C. LE 16 ","14","","",""
"NPD Combination","2015","35-65 y.","Couple + C. GT 16 ","5","","",""
"NPD Combination","2015","35-65 y.","Couple + C. LE and GT 16","7","","",""
"NPD Combination","2015","66 and older","1-pers.-HH","1","","",""
"NPD Combination","2015","66 and older","(Married) couple without C. ","3","","",""
"NPD Combination","2015","66 and older","Single parent ","","","",""
"NPD Combination","2015","66 and older","Couple + C. LE 16 ","","","",""
"NPD Combination","2015","66 and older","Couple + C. GT 16 ","","","",""
"NPD Combination","2015","66 and older","Couple + C. LE and GT 16","","","",""
"AfD","2015","16-34 y.","1-pers.-HH","9","","",""
"AfD","2015","16-34 y.","(Married) couple without C. ","11","","",""
"AfD","2015","16-34 y.","Single parent ","6","","",""
"AfD","2015","16-34 y.","Couple + C. LE 16 ","13","","",""
"AfD","2015","16-34 y.","Couple + C. GT 16 ","14","","",""
"AfD","2015","16-34 y.","Couple + C. LE and GT 16","2","","",""
"AfD","2015","35-65 y.","1-pers.-HH","19","","",""
"AfD","2015","35-65 y.","(Married) couple without C. ","49","0.0347510304987134","0.0255225086635237","0.0439795523339031"
"AfD","2015","35-65 y.","Single parent ","10","","",""
"AfD","2015","35-65 y.","Couple + C. LE 16 ","41","0.0207421550474015","0.0142123830966504","0.0272719269981526"
"AfD","2015","35-65 y.","Couple + C. GT 16 ","19","","",""
"AfD","2015","35-65 y.","Couple + C. LE and GT 16","18","","",""
"AfD","2015","66 and older","1-pers.-HH","16","","",""
"AfD","2015","66 and older","(Married) couple without C. ","44","0.0245309818986945","0.0176509938408909","0.0314109699564982"
"AfD","2015","66 and older","Single parent ","","","",""
"AfD","2015","66 and older","Couple + C. LE 16 ","1","","",""
"AfD","2015","66 and older","Couple + C. GT 16 ","2","","",""
"AfD","2015","66 and older","Couple + C. LE and GT 16","","","",""
"Other","2015","16-34 y.","1-pers.-HH","7","","",""
"Other","2015","16-34 y.","(Married) couple without C. ","15","","",""
"Other","2015","16-34 y.","Single parent ","8","","",""
"Other","2015","16-34 y.","Couple + C. LE 16 ","9","","",""
"Other","2015","16-34 y.","Couple + C. GT 16 ","16","","",""
"Other","2015","16-34 y.","Couple + C. LE and GT 16","9","","",""
"Other","2015","35-65 y.","1-pers.-HH","11","","",""
"Other","2015","35-65 y.","(Married) couple without C. ","16","","",""
"Other","2015","35-65 y.","Single parent ","6","","",""
"Other","2015","35-65 y.","Couple + C. LE 16 ","36","0.0190715311934041","0.0128049020091168","0.0253381603776913"
"Other","2015","35-65 y.","Couple + C. GT 16 ","7","","",""
"Other","2015","35-65 y.","Couple + C. LE and GT 16","6","","",""
"Other","2015","66 and older","1-pers.-HH","6","","",""
"Other","2015","66 and older","(Married) couple without C. ","8","","",""
"Other","2015","66 and older","Single parent ","","","",""
"Other","2015","66 and older","Couple + C. LE 16 ","","","",""
"Other","2015","66 and older","Couple + C. GT 16 ","","","",""
"Other","2015","66 and older","Couple + C. LE and GT 16","","","",""
"CDU/CSU","2016","16-34 y.","1-pers.-HH","53","0.217964024983869","0.163283609095626","0.272644440872111"
"CDU/CSU","2016","16-34 y.","(Married) couple without C. ","98","0.316681652498411","0.265634003937533","0.367729301059288"
"CDU/CSU","2016","16-34 y.","Single parent ","23","","",""
"CDU/CSU","2016","16-34 y.","Couple + C. LE 16 ","110","0.317018760227677","0.26635207937466","0.367685441080694"
"CDU/CSU","2016","16-34 y.","Couple + C. GT 16 ","83","0.396087959299301","0.333821154223867","0.458354764374735"
"CDU/CSU","2016","16-34 y.","Couple + C. LE and GT 16","47","0.199323570809539","0.139965289439257","0.258681852179821"
"CDU/CSU","2016","35-65 y.","1-pers.-HH","154","0.292245521187271","0.254097939217082","0.33039310315746"
