"party","year","age_gr","e11103","n","percent","lower_confidence","upper_confidence","value"
"SPD","2002","66 and older","Not Working","765","0.405106483588932","0.383170870763404","0.427042096414461","2"
"SPD","2002","35-65 y.","Part Time","669","0.4620252270684","0.437332673068774","0.486717781068026","2"
"SPD","2002","66 and older","Full Time","1","","","","2"
"SPD","2002","66 and older","Part Time","32","0.346486158333494","0.25632353436178","0.436648782305208","2"
"AfD","2003","35-65 y.","Full Time","","","","","7"
"AfD","2003","16-34 y.","Part Time","","","","","7"
"AfD","2003","16-34 y.","Not Working","","","","","7"
"AfD","2003","16-34 y.","Full Time","","","","","7"
"AfD","2003","35-65 y.","Part Time","","","","","7"
"AfD","2003","35-65 y.","Not Working","","","","","7"
"AfD","2003","66 and older","Full Time","","","","","7"
"AfD","2003","66 and older","Part Time","","","","","7"
"AfD","2003","66 and older","Not Working","","","","","7"
"CDU/CSU","2003","35-65 y.","Full Time","1487","0.425782524039135","0.409198693320148","0.442366354758123","1"
"CDU/CSU","2003","16-34 y.","Full Time","409","0.41752873068538","0.385851027345058","0.449206434025701","1"
"CDU/CSU","2003","16-34 y.","Not Working","195","0.370536659732936","0.329651423797491","0.411421895668382","1"
"CDU/CSU","2003","35-65 y.","Part Time","612","0.376068183892955","0.352243633999886","0.399892733786024","1"
"CDU/CSU","2003","66 and older","Full Time","29","","","","1"
"CDU/CSU","2003","66 and older","Part Time","62","0.564873731673252","0.468661265729478","0.661086197617026","1"
"CDU/CSU","2003","16-34 y.","Part Time","242","0.337626822195746","0.301327866346356","0.373925778045135","1"
"CDU/CSU","2003","35-65 y.","Not Working","637","0.424448557794194","0.398849075271371","0.450048040317017","1"
"CDU/CSU","2003","66 and older","Not Working","983","0.493302206748447","0.471336125361718","0.515268288135176","1"
"FDP","2003","16-34 y.","Full Time","57","0.0622124344199683","0.046696994873141","0.0777278739667955","3"
"FDP","2003","16-34 y.","Not Working","34","0.0556222384802885","0.0362195101282992","0.0750249668322779","3"
"FDP","2003","35-65 y.","Full Time","172","0.045693965966196","0.0386902907388538","0.0526976411935382","3"
"FDP","2003","35-65 y.","Part Time","58","0.0317309537727087","0.0231098588008596","0.0403520487445578","3"
"FDP","2003","16-34 y.","Part Time","28","","","","3"
"FDP","2003","66 and older","Full Time","4","","","","3"
"FDP","2003","66 and older","Not Working","54","0.0271085510768792","0.0199733387904015","0.0342437633633568","3"
"FDP","2003","66 and older","Part Time","7","","","","3"
"FDP","2003","35-65 y.","Not Working","39","0.0262830427632518","0.0179973129101239","0.0345687726163797","3"
"NPD Combination","2003","16-34 y.","Full Time","15","","","","6"
"NPD Combination","2003","16-34 y.","Part Time","9","","","","6"
"NPD Combination","2003","16-34 y.","Not Working","5","","","","6"
"NPD Combination","2003","35-65 y.","Full Time","17","","","","6"
"NPD Combination","2003","35-65 y.","Part Time","11","","","","6"
"NPD Combination","2003","35-65 y.","Not Working","8","","","","6"
"NPD Combination","2003","66 and older","Full Time","","","","","6"
"NPD Combination","2003","66 and older","Part Time","","","","","6"
"NPD Combination","2003","66 and older","Not Working","3","","","","6"
"Other","2003","16-34 y.","Full Time","14","","","","8"
"Other","2003","16-34 y.","Part Time","8","","","","8"
"Other","2003","16-34 y.","Not Working","16","","","","8"
"Other","2003","35-65 y.","Full Time","24","","","","8"
"Other","2003","35-65 y.","Part Time","13","","","","8"
"Other","2003","35-65 y.","Not Working","8","","","","8"
"Other","2003","66 and older","Full Time","","","","","8"
"Other","2003","66 and older","Part Time","","","","","8"
"Other","2003","66 and older","Not Working","8","","","","8"
"PDS/Linke","2003","16-34 y.","Full Time","25","","","","5"
"PDS/Linke","2003","16-34 y.","Part Time","28","","","","5"
"PDS/Linke","2003","16-34 y.","Not Working","26","","","","5"
"PDS/Linke","2003","35-65 y.","Full Time","121","0.0296360204850434","0.0239484078070966","0.0353236331629901","5"
"PDS/Linke","2003","35-65 y.","Part Time","40","0.0240581064150129","0.0165216786085159","0.0315945342215099","5"
"PDS/Linke","2003","35-65 y.","Not Working","52","0.0257997498248055","0.0175885154629158","0.0340109841866953","5"
"PDS/Linke","2003","66 and older","Full Time","","","","","5"
"PDS/Linke","2003","66 and older","Part Time","5","","","","5"
"PDS/Linke","2003","66 and older","Not Working","111","0.0448140170768679","0.0357238375417731","0.0539041966119626","5"
"SPD","2003","16-34 y.","Not Working","156","0.284616314918963","0.246416161460922","0.322816468377003","2"
"SPD","2003","16-34 y.","Full Time","324","0.337700267896402","0.307321773708331","0.368078762084473","2"
"SPD","2003","16-34 y.","Part Time","199","0.295686317862754","0.26065770252003","0.330714933205477","2"
"SPD","2003","35-65 y.","Full Time","1222","0.376793321786314","0.360540813927974","0.393045829644653","2"
"SPD","2003","35-65 y.","Part Time","613","0.399863648640297","0.375769933520739","0.423957363759854","2"
"SPD","2003","35-65 y.","Not Working","588","0.437211766701079","0.41151993862275","0.462903594779409","2"
"SPD","2003","66 and older","Full Time","2","","","","2"
"SPD","2003","66 and older","Not Working","787","0.40700224482129","0.385417521815928","0.428586967826652","2"
"SPD","2003","66 and older","Part Time","26","","","","2"
"AfD","2004","16-34 y.","Part Time","","","","","7"
"AfD","2004","16-34 y.","Not Working","","","","","7"
"AfD","2004","35-65 y.","Full Time","","","","","7"
"AfD","2004","16-34 y.","Full Time","","","","","7"
"AfD","2004","35-65 y.","Part Time","","","","","7"
"AfD","2004","35-65 y.","Not Working","","","","","7"
"AfD","2004","66 and older","Full Time","","","","","7"
"AfD","2004","66 and older","Part Time","","","","","7"
"AfD","2004","66 and older","Not Working","","","","","7"
"CDU/CSU","2004","35-65 y.","Full Time","1280","0.434641019731883","0.416670477298671","0.452611562165096","1"
"CDU/CSU","2004","16-34 y.","Full Time","335","0.452631375963143","0.416044479775216","0.48921827215107","1"
"CDU/CSU","2004","16-34 y.","Part Time","179","0.337708508231907","0.297596625067527","0.377820391396287","1"
"CDU/CSU","2004","16-34 y.","Not Working","165","0.373721864773838","0.329268947104988","0.418174782442689","1"
"CDU/CSU","2004","35-65 y.","Part Time","531","0.374643514682133","0.348649765910017","0.400637263454249","1"
"CDU/CSU","2004","66 and older","Full Time","23","","","","1"
"CDU/CSU","2004","66 and older","Part Time","70","0.640543175288342","0.552071054037448","0.729015296539236","1"
"CDU/CSU","2004","35-65 y.","Not Working","528","0.441674581831585","0.413171375344024","0.470177788319146","1"
"CDU/CSU","2004","66 and older","Not Working","920","0.51556538020721","0.49243315531477","0.538697605099651","1"
"FDP","2004","16-34 y.","Full Time","47","0.0663909355427711","0.0480909724126308","0.0846908986729115","3"
"FDP","2004","16-34 y.","Not Working","24","","","","3"
"FDP","2004","35-65 y.","Full Time","152","0.0455717785942271","0.0380112300026951","0.053132327185759","3"
"FDP","2004","35-65 y.","Part Time","50","0.0276767247211434","0.0188670744765648","0.036486374965722","3"
"FDP","2004","16-34 y.","Part Time","28","","","","3"
"FDP","2004","66 and older","Full Time","7","","","","3"
"FDP","2004","66 and older","Part Time","7","","","","3"
"FDP","2004","66 and older","Not Working","56","0.0328294805553427","0.0245816168264254","0.04107734428426","3"
"FDP","2004","35-65 y.","Not Working","24","","","","3"
"NPD Combination","2004","16-34 y.","Full Time","15","","","","6"
"NPD Combination","2004","16-34 y.","Part Time","11","","","","6"
"NPD Combination","2004","16-34 y.","Not Working","2","","","","6"
"NPD Combination","2004","35-65 y.","Full Time","21","","","","6"
"NPD Combination","2004","35-65 y.","Part Time","9","","","","6"
"NPD Combination","2004","35-65 y.","Not Working","8","","","","6"
"NPD Combination","2004","66 and older","Full Time","","","","","6"
"NPD Combination","2004","66 and older","Part Time","","","","","6"
"NPD Combination","2004","66 and older","Not Working","3","","","","6"
"Other","2004","16-34 y.","Full Time","5","","","","8"
"Other","2004","16-34 y.","Part Time","6","","","","8"
"Other","2004","16-34 y.","Not Working","13","","","","8"
"Other","2004","35-65 y.","Full Time","26","","","","8"
"Other","2004","35-65 y.","Part Time","16","","","","8"
"Other","2004","35-65 y.","Not Working","16","","","","8"
"Other","2004","66 and older","Full Time","","","","","8"
"Other","2004","66 and older","Part Time","","","","","8"
"Other","2004","66 and older","Not Working","10","","","","8"
"PDS/Linke","2004","16-34 y.","Part Time","26","","","","5"
"PDS/Linke","2004","16-34 y.","Not Working","20","","","","5"
"PDS/Linke","2004","16-34 y.","Full Time","26","","","","5"
"PDS/Linke","2004","35-65 y.","Full Time","120","0.0318719660932427","0.0255039447731262","0.0382399874133593","5"
"PDS/Linke","2004","35-65 y.","Part Time","47","0.0420739816990362","0.0312927403041499","0.0528552230939226","5"
"PDS/Linke","2004","35-65 y.","Not Working","68","0.0470112531029327","0.0348621668368438","0.0591603393690216","5"
"PDS/Linke","2004","66 and older","Full Time","1","","","","5"
"PDS/Linke","2004","66 and older","Not Working","118","0.0500060200510235","0.0399174522237558","0.0600945878782912","5"
"PDS/Linke","2004","66 and older","Part Time","6","","","","5"
"SPD","2004","16-34 y.","Part Time","182","0.327514063726236","0.2877093923725","0.367318735079972","2"
"SPD","2004","16-34 y.","Not Working","132","0.292140844052876","0.250356656761731","0.333925031344022","2"
"SPD","2004","16-34 y.","Full Time","218","0.304390517251701","0.270567558429714","0.338213476073689","2"
"SPD","2004","35-65 y.","Full Time","998","0.352911160032001","0.33558715367831","0.370235166385691","2"
"SPD","2004","35-65 y.","Part Time","468","0.378262153385214","0.352218849636537","0.404305457133891","2"
"SPD","2004","35-65 y.","Not Working","442","0.413802776571595","0.385533324265214","0.442072228877976","2"
"SPD","2004","66 and older","Full Time","1","","","","2"
"SPD","2004","66 and older","Part Time","23","","","","2"
"SPD","2004","66 and older","Not Working","637","0.371832018152232","0.34946185063422","0.394202185670243","2"
"AfD","2005","16-34 y.","Full Time","","","","","7"
"AfD","2005","16-34 y.","Part Time","","","","","7"
"AfD","2005","16-34 y.","Not Working","","","","","7"
"AfD","2005","35-65 y.","Full Time","","","","","7"
"AfD","2005","35-65 y.","Part Time","","","","","7"
"AfD","2005","35-65 y.","Not Working","","","","","7"
"AfD","2005","66 and older","Full Time","","","","","7"
"AfD","2005","66 and older","Part Time","","","","","7"
"AfD","2005","66 and older","Not Working","","","","","7"
"CDU/CSU","2005","16-34 y.","Full Time","281","0.394717988490965","0.358167594261614","0.431268382720315","1"
"CDU/CSU","2005","16-34 y.","Part Time","152","0.272377857810364","0.234187678914277","0.310568036706451","1"
"CDU/CSU","2005","16-34 y.","Not Working","130","0.254897624072953","0.213513462662233","0.296281785483672","1"
"CDU/CSU","2005","35-65 y.","Full Time","1213","0.415125133871665","0.397191426219283","0.433058841524046","1"
"CDU/CSU","2005","35-65 y.","Not Working","426","0.369564587083008","0.340856870295585","0.398272303870432","1"
"CDU/CSU","2005","35-65 y.","Part Time","492","0.331117051918186","0.305767520604103","0.35646658323227","1"
"CDU/CSU","2005","66 and older","Part Time","59","0.551145104187137","0.461020966916416","0.641269241457859","1"
"CDU/CSU","2005","66 and older","Full Time","19","","","","1"
"CDU/CSU","2005","66 and older","Not Working","993","0.50541910990451","0.48358904328897","0.52724917652005","1"
"FDP","2005","16-34 y.","Full Time","48","0.0605814817599344","0.0427425342866999","0.078420429233169","3"
"FDP","2005","16-34 y.","Part Time","33","0.0632819313467852","0.0423958410663885","0.0841680216271819","3"
"FDP","2005","35-65 y.","Full Time","145","0.0415551412722105","0.0342916563446764","0.0488186261997447","3"
"FDP","2005","35-65 y.","Part Time","46","0.0301052235290467","0.0209009961945604","0.039309450863533","3"
"FDP","2005","16-34 y.","Not Working","21","","","","3"
"FDP","2005","35-65 y.","Not Working","32","0.0222271147431705","0.0134592524759804","0.0309949770103605","3"
"FDP","2005","66 and older","Full Time","2","","","","3"
"FDP","2005","66 and older","Part Time","13","","","","3"
"FDP","2005","66 and older","Not Working","59","0.0229813551192281","0.0164387635683745","0.0295239466700817","3"
"NPD Combination","2005","16-34 y.","Full Time","30","0.0435155717010312","0.0282599109913946","0.0587712324106678","6"
"NPD Combination","2005","16-34 y.","Part Time","25","","","","6"
"NPD Combination","2005","16-34 y.","Not Working","13","","","","6"
"NPD Combination","2005","35-65 y.","Full Time","29","","","","6"
"NPD Combination","2005","35-65 y.","Not Working","14","","","","6"
"NPD Combination","2005","66 and older","Full Time","","","","","6"
"NPD Combination","2005","35-65 y.","Part Time","15","","","","6"
"NPD Combination","2005","66 and older","Part Time","2","","","","6"
"NPD Combination","2005","66 and older","Not Working","5","","","","6"
"Other","2005","16-34 y.","Full Time","3","","","","8"
"Other","2005","16-34 y.","Part Time","6","","","","8"
"Other","2005","16-34 y.","Not Working","4","","","","8"
"Other","2005","35-65 y.","Full Time","27","","","","8"
"Other","2005","35-65 y.","Part Time","17","","","","8"
"Other","2005","35-65 y.","Not Working","15","","","","8"
"Other","2005","66 and older","Full Time","","","","","8"
"Other","2005","66 and older","Part Time","","","","","8"
"Other","2005","66 and older","Not Working","13","","","","8"
"PDS/Linke","2005","16-34 y.","Full Time","23","","","","5"
"PDS/Linke","2005","16-34 y.","Part Time","31","0.0558780839539414","0.0361743909641413","0.0755817769437415","5"
"PDS/Linke","2005","16-34 y.","Not Working","20","","","","5"
"PDS/Linke","2005","35-65 y.","Full Time","134","0.037676795251366","0.0307465827965289","0.044607007706203","5"
"PDS/Linke","2005","35-65 y.","Part Time","49","0.033373970897218","0.023699275893798","0.0430486659006379","5"
"PDS/Linke","2005","35-65 y.","Not Working","57","0.0481879423062406","0.0354506249279522","0.060925259684529","5"
"PDS/Linke","2005","66 and older","Part Time","10","","","","5"
"PDS/Linke","2005","66 and older","Not Working","130","0.0453759215570707","0.0362885248559042","0.0544633182582372","5"
"PDS/Linke","2005","66 and older","Full Time","1","","","","5"
"SPD","2005","16-34 y.","Not Working","147","0.353822573534461","0.308416708789086","0.399228438279837","2"
"SPD","2005","16-34 y.","Part Time","169","0.32027599841031","0.280250076926462","0.360301919894157","2"
"SPD","2005","16-34 y.","Full Time","218","0.312837542819281","0.278167141599549","0.347507944039014","2"
"SPD","2005","35-65 y.","Part Time","487","0.378677132056753","0.35254966509614","0.404804599017366","2"
"SPD","2005","66 and older","Full Time","2","","","","2"
"SPD","2005","35-65 y.","Not Working","458","0.445010037039292","0.41545301699662","0.474567057081964","2"
"SPD","2005","35-65 y.","Full Time","1017","0.365623314737827","0.348095021118354","0.3831516083573","2"
"SPD","2005","66 and older","Not Working","770","0.399985747974421","0.378595608940812","0.421375887008031","2"
"SPD","2005","66 and older","Part Time","29","","","","2"
"AfD","2006","16-34 y.","Not Working","","","","","7"
"AfD","2006","35-65 y.","Full Time","","","","","7"
"AfD","2006","66 and older","Full Time","","","","","7"
"AfD","2006","66 and older","Part Time","","","","","7"
"AfD","2006","16-34 y.","Full Time","","","","","7"
"AfD","2006","16-34 y.","Part Time","","","","","7"
"AfD","2006","35-65 y.","Part Time","","","","","7"
"AfD","2006","35-65 y.","Not Working","","","","","7"
"AfD","2006","66 and older","Not Working","","","","","7"
"CDU/CSU","2006","35-65 y.","Full Time","1337","0.404996885417399","0.3881122219931","0.421881548841699","1"
"CDU/CSU","2006","16-34 y.","Full Time","287","0.323285305237354","0.290994687309746","0.355575923164962","1"
"CDU/CSU","2006","16-34 y.","Part Time","175","0.304067356812148","0.266336337295737","0.341798376328559","1"
"CDU/CSU","2006","35-65 y.","Part Time","589","0.351673033612525","0.32800102125512","0.375345045969931","1"
"CDU/CSU","2006","66 and older","Full Time","31","0.749883355037176","0.617319746741077","0.882446963333274","1"
"CDU/CSU","2006","66 and older","Part Time","81","0.548257918086509","0.467532668965442","0.628983167207577","1"
"CDU/CSU","2006","16-34 y.","Not Working","142","0.243578665110767","0.205726901045959","0.281430429175574","1"
"CDU/CSU","2006","35-65 y.","Not Working","543","0.370235410356601","0.344304123220054","0.396166697493148","1"
"CDU/CSU","2006","66 and older","Not Working","1139","0.49728330663018","0.47683623176556","0.5177303814948","1"
"FDP","2006","16-34 y.","Full Time","59","0.0842959317696847","0.0651153643976895","0.10347649914168","3"
"FDP","2006","16-34 y.","Part Time","35","0.0483635180004471","0.030767089854115","0.0659599461467792","3"
"FDP","2006","35-65 y.","Full Time","200","0.0584945352170869","0.0504226306894293","0.0665664397447444","3"
"FDP","2006","35-65 y.","Part Time","61","0.0295758607707866","0.0211770442451395","0.0379746772964337","3"
"FDP","2006","35-65 y.","Not Working","37","0.0280405332664826","0.0191748300301207","0.0369062365028445","3"
"FDP","2006","16-34 y.","Not Working","24","","","","3"
"FDP","2006","66 and older","Full Time","5","","","","3"
"FDP","2006","66 and older","Part Time","7","","","","3"
"FDP","2006","66 and older","Not Working","78","0.0322775677227757","0.0250499795575032","0.0395051558880481","3"
"NPD Combination","2006","16-34 y.","Full Time","36","0.0343250732628027","0.0217560426438167","0.0468941038817888","6"
"NPD Combination","2006","16-34 y.","Part Time","21","","","","6"
"NPD Combination","2006","16-34 y.","Not Working","11","","","","6"
"NPD Combination","2006","35-65 y.","Full Time","40","0.0205827751106588","0.0156991448063835","0.0254664054149342","6"
"NPD Combination","2006","35-65 y.","Part Time","13","","","","6"
"NPD Combination","2006","66 and older","Full Time","","","","","6"
"NPD Combination","2006","35-65 y.","Not Working","11","","","","6"
"NPD Combination","2006","66 and older","Part Time","2","","","","6"
"NPD Combination","2006","66 and older","Not Working","2","","","","6"
"Other","2006","16-34 y.","Full Time","9","","","","8"
"Other","2006","16-34 y.","Not Working","8","","","","8"
"Other","2006","16-34 y.","Part Time","6","","","","8"
"Other","2006","35-65 y.","Full Time","29","","","","8"
"Other","2006","35-65 y.","Part Time","14","","","","8"
"Other","2006","35-65 y.","Not Working","14","","","","8"
"Other","2006","66 and older","Full Time","","","","","8"
"Other","2006","66 and older","Part Time","","","","","8"
"Other","2006","66 and older","Not Working","12","","","","8"
"PDS/Linke","2006","16-34 y.","Full Time","41","0.0335709566439143","0.0211359100989642","0.0460060031888644","5"
"PDS/Linke","2006","16-34 y.","Part Time","30","0.0612795565241021","0.0416072183366406","0.0809518947115637","5"
"PDS/Linke","2006","16-34 y.","Not Working","29","","","","5"
"PDS/Linke","2006","35-65 y.","Full Time","185","0.0527813185983304","0.0450905066571184","0.0604721305395423","5"
"PDS/Linke","2006","35-65 y.","Part Time","76","0.0488099191655245","0.0381278274469059","0.0594920108841432","5"
"PDS/Linke","2006","35-65 y.","Not Working","111","0.0933098005662401","0.0776895113810031","0.108930089751477","5"
"PDS/Linke","2006","66 and older","Full Time","1","","","","5"
"PDS/Linke","2006","66 and older","Not Working","153","0.0525060783386725","0.0433846972499917","0.0616274594273533","5"
"PDS/Linke","2006","66 and older","Part Time","9","","","","5"
"SPD","2006","16-34 y.","Not Working","187","0.406364498837508","0.363053078205753","0.449675919469263","2"
"SPD","2006","16-34 y.","Part Time","200","0.363966894388311","0.324502918323004","0.403430870453617","2"
"SPD","2006","16-34 y.","Full Time","297","0.3808282079952","0.347304603673631","0.41435181231677","2"
"SPD","2006","35-65 y.","Part Time","573","0.379431801843644","0.355375424687357","0.403488178999932","2"
"SPD","2006","35-65 y.","Full Time","1112","0.341448179960765","0.325137790738146","0.357758569183383","2"
"SPD","2006","35-65 y.","Not Working","530","0.43099134099715","0.404396972095145","0.457585709899155","2"
"SPD","2006","66 and older","Full Time","4","","","","2"
"SPD","2006","66 and older","Not Working","869","0.397875110799779","0.377858789234586","0.417891432364972","2"
"SPD","2006","66 and older","Part Time","40","0.307870186473335","0.232993044547324","0.382747328399346","2"
"AfD","2007","16-34 y.","Not Working","","","","","7"
"AfD","2007","16-34 y.","Full Time","","","","","7"
"AfD","2007","16-34 y.","Part Time","","","","","7"
"AfD","2007","35-65 y.","Full Time","","","","","7"
"AfD","2007","35-65 y.","Part Time","","","","","7"
"AfD","2007","35-65 y.","Not Working","","","","","7"
"AfD","2007","66 and older","Full Time","","","","","7"
"AfD","2007","66 and older","Part Time","","","","","7"
"AfD","2007","66 and older","Not Working","","","","","7"
"CDU/CSU","2007","35-65 y.","Full Time","1079","0.381023169670959","0.362809387844686","0.399236951497233","1"
"CDU/CSU","2007","16-34 y.","Full Time","256","0.365862244203085","0.329417287920604","0.402307200485565","1"
"CDU/CSU","2007","16-34 y.","Part Time","123","0.256885399329335","0.217087953238367","0.296682845420303","1"
"CDU/CSU","2007","16-34 y.","Not Working","120","0.264123076699139","0.220810669569927","0.307435483828351","1"
"CDU/CSU","2007","35-65 y.","Part Time","438","0.325496101604174","0.299395357038488","0.35159684616986","1"
"CDU/CSU","2007","66 and older","Full Time","32","0.789909998158772","0.669541386699029","0.910278609618515","1"
"CDU/CSU","2007","66 and older","Part Time","73","0.545978164723933","0.461362985697879","0.630593343749987","1"
"CDU/CSU","2007","35-65 y.","Not Working","399","0.366229407454145","0.336605394697564","0.395853420210727","1"
"CDU/CSU","2007","66 and older","Not Working","1041","0.480791471256214","0.459686956916632","0.501895985595797","1"
"FDP","2007","16-34 y.","Full Time","51","0.0736468521120406","0.0538838819012132","0.093409822322868","3"
"FDP","2007","16-34 y.","Part Time","30","0.0432577432200681","0.0247272489872457","0.0617882374528905","3"
"FDP","2007","35-65 y.","Full Time","185","0.0554013463173574","0.0468216668833219","0.0639810257513928","3"
"FDP","2007","35-65 y.","Part Time","52","0.0312182147751026","0.0215308694100097","0.0409055601401956","3"
"FDP","2007","35-65 y.","Not Working","39","0.0392698737212839","0.0273263715153581","0.0512133759272097","3"
"FDP","2007","66 and older","Full Time","6","","","","3"
"FDP","2007","16-34 y.","Not Working","23","","","","3"
"FDP","2007","66 and older","Part Time","4","","","","3"
"FDP","2007","66 and older","Not Working","78","0.0346679751904602","0.0269406592062156","0.0423952911747047","3"
"NPD Combination","2007","16-34 y.","Full Time","33","0.0570733062200786","0.0395206716195971","0.07462594082056","6"
"NPD Combination","2007","16-34 y.","Part Time","17","","","","6"
"NPD Combination","2007","66 and older","Full Time","","","","","6"
"NPD Combination","2007","16-34 y.","Not Working","7","","","","6"
"NPD Combination","2007","35-65 y.","Full Time","31","0.0150841951857541","0.0105128094801348","0.0196555808913734","6"
"NPD Combination","2007","35-65 y.","Part Time","13","","","","6"
"NPD Combination","2007","35-65 y.","Not Working","9","","","","6"
"NPD Combination","2007","66 and older","Part Time","","","","","6"
"NPD Combination","2007","66 and older","Not Working","6","","","","6"
"Other","2007","16-34 y.","Full Time","9","","","","8"
"Other","2007","16-34 y.","Part Time","7","","","","8"
"Other","2007","16-34 y.","Not Working","2","","","","8"
"Other","2007","35-65 y.","Full Time","28","","","","8"
"Other","2007","35-65 y.","Part Time","12","","","","8"
"Other","2007","35-65 y.","Not Working","9","","","","8"
"Other","2007","66 and older","Full Time","","","","","8"
"Other","2007","66 and older","Part Time","","","","","8"
"Other","2007","66 and older","Not Working","11","","","","8"
"PDS/Linke","2007","16-34 y.","Full Time","35","0.0382867282420217","0.0237678265884988","0.0528056298955445","5"
"PDS/Linke","2007","16-34 y.","Part Time","29","","","","5"
"PDS/Linke","2007","16-34 y.","Not Working","22","","","","5"
"PDS/Linke","2007","35-65 y.","Full Time","168","0.0589731142710809","0.0501379365841525","0.0678082919580093","5"
"PDS/Linke","2007","35-65 y.","Part Time","61","0.0535563124732336","0.0410150721096251","0.0660975528368422","5"
"PDS/Linke","2007","35-65 y.","Not Working","78","0.0792203228900686","0.0626130851143265","0.0958275606658106","5"
"PDS/Linke","2007","66 and older","Full Time","","","","","5"
"PDS/Linke","2007","66 and older","Not Working","164","0.0587606776243655","0.0488267840009852","0.0686945712477458","5"
"PDS/Linke","2007","66 and older","Part Time","6","","","","5"
"SPD","2007","16-34 y.","Not Working","134","0.363273909404126","0.31602410861855","0.410523710189702","2"
"SPD","2007","16-34 y.","Part Time","164","0.338266586336921","0.295171408409939","0.381361764263903","2"
"SPD","2007","16-34 y.","Full Time","223","0.319526448733449","0.28424504450546","0.354807852961437","2"
"SPD","2007","35-65 y.","Full Time","919","0.344667454925625","0.326842918331982","0.362491991519268","2"
"SPD","2007","35-65 y.","Part Time","454","0.396314008578192","0.369067363811233","0.423560653345151","2"
"SPD","2007","35-65 y.","Not Working","404","0.420491979833951","0.390138406801624","0.450845552866278","2"
"SPD","2007","66 and older","Full Time","6","","","","2"
"SPD","2007","66 and older","Part Time","45","0.353332827873178","0.272095679064856","0.4345699766815","2"
"SPD","2007","66 and older","Not Working","798","0.395784747944728","0.375128499660179","0.416440996229276","2"
"AfD","2008","16-34 y.","Not Working","","","","","7"
"AfD","2008","16-34 y.","Full Time","","","","","7"
"AfD","2008","16-34 y.","Part Time","","","","","7"
"AfD","2008","35-65 y.","Full Time","","","","","7"
"AfD","2008","35-65 y.","Part Time","","","","","7"
"AfD","2008","35-65 y.","Not Working","","","","","7"
"AfD","2008","66 and older","Full Time","","","","","7"
"AfD","2008","66 and older","Part Time","","","","","7"
"AfD","2008","66 and older","Not Working","","","","","7"
"CDU/CSU","2008","16-34 y.","Full Time","263","0.406445794488035","0.367372029882551","0.445519559093518","1"
"CDU/CSU","2008","35-65 y.","Full Time","1028","0.385540534883467","0.366813843561127","0.404267226205807","1"
"CDU/CSU","2008","66 and older","Full Time","34","0.772384753396588","0.652513048279824","0.892256458513353","1"
"CDU/CSU","2008","66 and older","Part Time","76","0.472590775212852","0.390476171800161","0.554705378625543","1"
"CDU/CSU","2008","16-34 y.","Part Time","114","0.265588529489995","0.223401259151602","0.307775799828387","1"
"CDU/CSU","2008","16-34 y.","Not Working","95","0.258768882766424","0.211729802552309","0.30580796298054","1"
"CDU/CSU","2008","35-65 y.","Part Time","437","0.349545017596322","0.322384851581732","0.376705183610912","1"
"CDU/CSU","2008","35-65 y.","Not Working","367","0.412216488079696","0.379375662038643","0.44505731412075","1"
"CDU/CSU","2008","66 and older","Not Working","1086","0.498090534886465","0.477140185522298","0.519040884250632","1"
"FDP","2008","16-34 y.","Full Time","42","0.081324985014118","0.0595806217912302","0.103069348237006","3"
"FDP","2008","35-65 y.","Full Time","168","0.0545722788965104","0.0458329190690404","0.0633116387239803","3"
"FDP","2008","35-65 y.","Part Time","65","0.0469891532997483","0.0349354645929397","0.0590428420065568","3"
"FDP","2008","16-34 y.","Part Time","30","0.0598610604375339","0.037200258930722","0.0825218619443459","3"
"FDP","2008","16-34 y.","Not Working","21","","","","3"
"FDP","2008","35-65 y.","Not Working","29","","","","3"
"FDP","2008","66 and older","Full Time","6","","","","3"
"FDP","2008","66 and older","Part Time","12","","","","3"
"FDP","2008","66 and older","Not Working","92","0.0401159211692025","0.0318936421373711","0.0483382002010338","3"
"NPD Combination","2008","16-34 y.","Full Time","29","","","","6"
"NPD Combination","2008","16-34 y.","Part Time","15","","","","6"
"NPD Combination","2008","16-34 y.","Not Working","7","","","","6"
"NPD Combination","2008","35-65 y.","Full Time","38","0.0164929485328278","0.0115927090999168","0.0213931879657389","6"
"NPD Combination","2008","35-65 y.","Part Time","3","","","","6"
"NPD Combination","2008","35-65 y.","Not Working","11","","","","6"
"NPD Combination","2008","66 and older","Full Time","","","","","6"
"NPD Combination","2008","66 and older","Part Time","","","","","6"
"NPD Combination","2008","66 and older","Not Working","2","","","","6"
"Other","2008","16-34 y.","Full Time","3","","","","8"
"Other","2008","16-34 y.","Not Working","5","","","","8"
"Other","2008","16-34 y.","Part Time","5","","","","8"
"Other","2008","35-65 y.","Full Time","16","","","","8"
"Other","2008","35-65 y.","Part Time","9","","","","8"
"Other","2008","35-65 y.","Not Working","8","","","","8"
"Other","2008","66 and older","Full Time","","","","","8"
"Other","2008","66 and older","Part Time","2","","","","8"
"Other","2008","66 and older","Not Working","10","","","","8"
"PDS/Linke","2008","16-34 y.","Full Time","31","0.0511986382681778","0.0336650582277855","0.0687322183085701","5"
"PDS/Linke","2008","16-34 y.","Part Time","31","0.05620488341692","0.034204364133632","0.0782054027002079","5"
"PDS/Linke","2008","16-34 y.","Not Working","22","","","","5"
