"party","year","age_gr","e11103","n","percent","lower_confidence","upper_confidence"
"NPD Combination","2011","35-65 y.","Full Time","27","","",""
"NPD Combination","2011","35-65 y.","Part Time","20","","",""
"NPD Combination","2011","35-65 y.","Not Working","13","","",""
"NPD Combination","2011","66 and older","Full Time","","","",""
"NPD Combination","2011","66 and older","Part Time","","","",""
"NPD Combination","2011","66 and older","Not Working","3","","",""
"AfD","2011","16-34 y.","Full Time","","","",""
"AfD","2011","16-34 y.","Part Time","","","",""
"AfD","2011","16-34 y.","Not Working","","","",""
"AfD","2011","35-65 y.","Full Time","","","",""
"AfD","2011","35-65 y.","Part Time","","","",""
"AfD","2011","35-65 y.","Not Working","","","",""
"AfD","2011","66 and older","Full Time","","","",""
"AfD","2011","66 and older","Part Time","","","",""
"AfD","2011","66 and older","Not Working","","","",""
"Other","2011","16-34 y.","Full Time","17","","",""
"Other","2011","16-34 y.","Part Time","13","","",""
"Other","2011","16-34 y.","Not Working","11","","",""
"Other","2011","35-65 y.","Full Time","31","0.0190105296579639","0.013841262648677","0.0241797966672508"
"Other","2011","35-65 y.","Part Time","12","","",""
"Other","2011","35-65 y.","Not Working","10","","",""
"Other","2011","66 and older","Full Time","","","",""
"Other","2011","66 and older","Part Time","2","","",""
"Other","2011","66 and older","Not Working","12","","",""
"CDU/CSU","2012","16-34 y.","Full Time","206","0.331763370357744","0.293278190120145","0.370248550595344"
"CDU/CSU","2012","16-34 y.","Part Time","130","0.281316773667005","0.240271401608696","0.322362145725313"
"CDU/CSU","2012","16-34 y.","Not Working","85","0.231276528827205","0.183483632769297","0.279069424885112"
"CDU/CSU","2012","35-65 y.","Full Time","906","0.336842517158483","0.318348998507982","0.355336035808984"
"CDU/CSU","2012","35-65 y.","Part Time","413","0.317839166596823","0.292128702543321","0.343549630650325"
"CDU/CSU","2012","35-65 y.","Not Working","318","0.378853686716194","0.346394535290384","0.411312838142004"
"CDU/CSU","2012","66 and older","Full Time","30","0.7487371787936","0.617561819911458","0.879912537675742"
"CDU/CSU","2012","66 and older","Part Time","112","0.525261141917908","0.460865403400837","0.589656880434979"
"CDU/CSU","2012","66 and older","Not Working","1310","0.497130286272692","0.47815451511106","0.516106057434323"
"SPD","2012","16-34 y.","Full Time","132","0.248120237520687","0.212816599575862","0.283423875465513"
"SPD","2012","16-34 y.","Part Time","123","0.292780235903359","0.251242224517494","0.334318247289224"
"SPD","2012","16-34 y.","Not Working","76","0.262125687832613","0.212276454416691","0.311974921248535"
"SPD","2012","35-65 y.","Full Time","820","0.340676354960261","0.322131728845307","0.359220981075214"
"SPD","2012","35-65 y.","Part Time","382","0.300446159448751","0.275132395877599","0.325759923019904"
"SPD","2012","35-65 y.","Not Working","294","0.342514370071244","0.310761208138661","0.374267532003828"
"SPD","2012","66 and older","Full Time","8","","",""
"SPD","2012","66 and older","Part Time","72","0.303581385646274","0.244286824937583","0.362875946354964"
"SPD","2012","66 and older","Not Working","961","0.369954881034643","0.351631872256282","0.388277889813005"
"FDP","2012","16-34 y.","Full Time","18","","",""
"FDP","2012","16-34 y.","Part Time","9","","",""
"FDP","2012","16-34 y.","Not Working","8","","",""
"FDP","2012","35-65 y.","Full Time","87","0.0245640816139094","0.0185072235303699","0.0306209396974488"
"FDP","2012","35-65 y.","Part Time","20","","",""
"FDP","2012","35-65 y.","Not Working","16","","",""
"FDP","2012","66 and older","Full Time","3","","",""
"FDP","2012","66 and older","Part Time","13","","",""
"FDP","2012","66 and older","Not Working","70","0.024327754723612","0.0184806674941394","0.0301748419530847"
"Grüne","2012","16-34 y.","Full Time","116","0.216943187901965","0.183254521953736","0.250631853850194"
"Grüne","2012","16-34 y.","Part Time","133","0.273693485472159","0.232993914775886","0.314393056168432"
"Grüne","2012","16-34 y.","Not Working","86","0.300185572347015","0.248233981570826","0.352137163123204"
"Grüne","2012","35-65 y.","Full Time","452","0.195805266938797","0.180278159524306","0.211332374353287"
"Grüne","2012","35-65 y.","Part Time","325","0.242075179481576","0.218424097444103","0.265726261519049"
"Grüne","2012","35-65 y.","Not Working","117","0.11969146953192","0.0979717855608827","0.141411153502957"
"Grüne","2012","66 and older","Full Time","1","","",""
"Grüne","2012","66 and older","Part Time","23","","",""
"Grüne","2012","66 and older","Not Working","137","0.0505797422049121","0.0422629828391332","0.0588965015706909"
"PDS/Linke","2012","16-34 y.","Full Time","30","0.0349011820118787","0.0199001848687172","0.0499021791550401"
"PDS/Linke","2012","16-34 y.","Part Time","19","","",""
"PDS/Linke","2012","16-34 y.","Not Working","13","","",""
"PDS/Linke","2012","35-65 y.","Full Time","156","0.0625594997815591","0.0530836918273303","0.0720353077357879"
"PDS/Linke","2012","35-65 y.","Part Time","69","0.0646051822359712","0.0510316156994046","0.0781787487725378"
"PDS/Linke","2012","35-65 y.","Not Working","82","0.0921161085039058","0.072765822265446","0.111466394742366"
"PDS/Linke","2012","66 and older","Full Time","","","",""
"PDS/Linke","2012","66 and older","Part Time","7","","",""
"PDS/Linke","2012","66 and older","Not Working","165","0.0482160223279195","0.0400858178620654","0.0563462267937736"
"NPD Combination","2012","16-34 y.","Full Time","20","","",""
"NPD Combination","2012","16-34 y.","Part Time","9","","",""
"NPD Combination","2012","16-34 y.","Not Working","5","","",""
"NPD Combination","2012","35-65 y.","Full Time","26","","",""
"NPD Combination","2012","35-65 y.","Part Time","14","","",""
"NPD Combination","2012","35-65 y.","Not Working","12","","",""
"NPD Combination","2012","66 and older","Full Time","","","",""
"NPD Combination","2012","66 and older","Part Time","","","",""
"NPD Combination","2012","66 and older","Not Working","3","","",""
"AfD","2012","16-34 y.","Full Time","","","",""
"AfD","2012","16-34 y.","Part Time","","","",""
"AfD","2012","16-34 y.","Not Working","","","",""
"AfD","2012","35-65 y.","Full Time","","","",""
"AfD","2012","35-65 y.","Part Time","","","",""
"AfD","2012","35-65 y.","Not Working","","","",""
"AfD","2012","66 and older","Full Time","","","",""
"AfD","2012","66 and older","Part Time","","","",""
"AfD","2012","66 and older","Not Working","","","",""
"Other","2012","16-34 y.","Full Time","53","0.0874368212440525","0.0643484753773334","0.110525167110772"
"Other","2012","16-34 y.","Part Time","38","0.075571315363848","0.0514437875167397","0.0996988432109563"
"Other","2012","16-34 y.","Not Working","26","","",""
"Other","2012","35-65 y.","Full Time","62","0.0271489256920063","0.0207898020935008","0.0335080492905119"
"Other","2012","35-65 y.","Part Time","37","0.0393711306906464","0.028632977898194","0.0501092834830988"
"Other","2012","35-65 y.","Not Working","19","","",""
"Other","2012","66 and older","Full Time","","","",""
"Other","2012","66 and older","Part Time","4","","",""
"Other","2012","66 and older","Not Working","21","","",""
"CDU/CSU","2013","16-34 y.","Full Time","209","0.414471939325753","0.372211475182708","0.456732403468798"
"CDU/CSU","2013","16-34 y.","Part Time","111","0.219346219602349","0.179144447537102","0.259547991667597"
"CDU/CSU","2013","16-34 y.","Not Working","240","0.263733718918691","0.232986214360771","0.29448122347661"
"CDU/CSU","2013","35-65 y.","Full Time","939","0.379582795477322","0.360106826435255","0.39905876451939"
"CDU/CSU","2013","35-65 y.","Part Time","432","0.390311705133347","0.362548764593757","0.418074645672937"
"CDU/CSU","2013","35-65 y.","Not Working","574","0.374679595917762","0.350135100192772","0.399224091642753"
"CDU/CSU","2013","66 and older","Full Time","16","","",""
"CDU/CSU","2013","66 and older","Part Time","123","0.494906501369465","0.430709077751512","0.559103924987417"
"CDU/CSU","2013","66 and older","Not Working","1318","0.501052164892922","0.482029705113299","0.520074624672546"
"SPD","2013","16-34 y.","Full Time","124","0.261976099491674","0.224255473746778","0.299696725236569"
"SPD","2013","16-34 y.","Part Time","131","0.307520068489609","0.262687748470991","0.352352388508228"
"SPD","2013","16-34 y.","Not Working","291","0.366644015616593","0.333019516082832","0.400268515150354"
"SPD","2013","35-65 y.","Full Time","720","0.308858535338823","0.290316082732559","0.327400987945086"
"SPD","2013","35-65 y.","Part Time","353","0.302261540257033","0.276125275360931","0.328397805153135"
"SPD","2013","35-65 y.","Not Working","514","0.342144503405655","0.318087427979988","0.366201578831321"
"SPD","2013","66 and older","Full Time","10","","",""
"SPD","2013","66 and older","Part Time","71","0.330199969929244","0.269814670167384","0.390585269691105"
"SPD","2013","66 and older","Not Working","917","0.357287328003713","0.339056144192779","0.375518511814647"
"FDP","2013","16-34 y.","Full Time","16","","",""
"FDP","2013","16-34 y.","Part Time","15","","",""
"FDP","2013","16-34 y.","Not Working","17","","",""
"FDP","2013","35-65 y.","Full Time","78","0.0258673960541219","0.0194966646490672","0.0322381274591766"
"FDP","2013","35-65 y.","Part Time","31","0.0275061103829509","0.0181979517114863","0.0368142690544154"
"FDP","2013","35-65 y.","Not Working","38","0.0339276325284178","0.02474738481249","0.0431078802443455"
"FDP","2013","66 and older","Full Time","3","","",""
"FDP","2013","66 and older","Part Time","14","","",""
"FDP","2013","66 and older","Not Working","72","0.0240269488832794","0.0182010109044485","0.0298528868621104"
"Grüne","2013","16-34 y.","Full Time","111","0.19894138504587","0.164695566136484","0.233187203955256"
"Grüne","2013","16-34 y.","Part Time","116","0.311397091135883","0.266409515630002","0.356384666641764"
"Grüne","2013","16-34 y.","Not Working","157","0.236253367986864","0.206613705926126","0.265893030047601"
"Grüne","2013","35-65 y.","Full Time","451","0.198923796006474","0.182902996552999","0.21494459545995"
"Grüne","2013","35-65 y.","Part Time","285","0.208545314212712","0.185423655210952","0.231666973214473"
"Grüne","2013","35-65 y.","Not Working","217","0.133756967612229","0.116496566792032","0.151017368432426"
"Grüne","2013","66 and older","Full Time","5","","",""
"Grüne","2013","66 and older","Part Time","16","","",""
"Grüne","2013","66 and older","Not Working","165","0.0605726077760661","0.0514971743123331","0.069648041239799"
"PDS/Linke","2013","16-34 y.","Full Time","24","","",""
"PDS/Linke","2013","16-34 y.","Part Time","19","","",""
"PDS/Linke","2013","16-34 y.","Not Working","44","0.0527651409247254","0.0371655942937181","0.0683646875557328"
"PDS/Linke","2013","35-65 y.","Full Time","133","0.0555339575914616","0.0463426693614976","0.0647252458214257"
"PDS/Linke","2013","35-65 y.","Part Time","63","0.0449955314640068","0.0331979457519778","0.0567931171760358"
"PDS/Linke","2013","35-65 y.","Not Working","105","0.0761672171164999","0.0627162496850716","0.0896181845479282"
"PDS/Linke","2013","66 and older","Full Time","1","","",""
"PDS/Linke","2013","66 and older","Part Time","8","","",""
"PDS/Linke","2013","66 and older","Not Working","158","0.0442738419877033","0.036447875686513","0.0520998082888936"
"NPD Combination","2013","16-34 y.","Full Time","13","","",""
"NPD Combination","2013","16-34 y.","Part Time","3","","",""
"NPD Combination","2013","16-34 y.","Not Working","6","","",""
"NPD Combination","2013","35-65 y.","Full Time","22","","",""
"NPD Combination","2013","35-65 y.","Part Time","4","","",""
"NPD Combination","2013","35-65 y.","Not Working","11","","",""
"NPD Combination","2013","66 and older","Full Time","","","",""
"NPD Combination","2013","66 and older","Part Time","","","",""
"NPD Combination","2013","66 and older","Not Working","4","","",""
"AfD","2013","16-34 y.","Full Time","","","",""
"AfD","2013","16-34 y.","Part Time","","","",""
"AfD","2013","16-34 y.","Not Working","","","",""
"AfD","2013","35-65 y.","Full Time","","","",""
"AfD","2013","35-65 y.","Part Time","","","",""
"AfD","2013","35-65 y.","Not Working","","","",""
"AfD","2013","66 and older","Full Time","","","",""
"AfD","2013","66 and older","Part Time","","","",""
"AfD","2013","66 and older","Not Working","","","",""
"Other","2013","16-34 y.","Full Time","25","","",""
"Other","2013","16-34 y.","Part Time","12","","",""
"Other","2013","16-34 y.","Not Working","34","0.0454686866568513","0.0309321521221098","0.0600052211915928"
"Other","2013","35-65 y.","Full Time","42","0.0200504736802131","0.0144248837522141","0.0256760636082121"
"Other","2013","35-65 y.","Part Time","18","","",""
"Other","2013","35-65 y.","Not Working","35","0.0266874270821997","0.0185149763351445","0.034859877829255"
"Other","2013","66 and older","Full Time","","","",""
"Other","2013","66 and older","Part Time","1","","",""
"Other","2013","66 and older","Not Working","20","","",""
"CDU/CSU","2014","16-34 y.","Full Time","305","0.391714316964507","0.357740056085353","0.425688577843662"
"CDU/CSU","2014","16-34 y.","Part Time","219","0.279906242768702","0.246504496621899","0.313307988915506"
"CDU/CSU","2014","16-34 y.","Not Working","171","0.266226531506985","0.2301318246818","0.30232123833217"
"CDU/CSU","2014","35-65 y.","Full Time","1449","0.37824099032909","0.362478258270022","0.394003722388158"
"CDU/CSU","2014","35-65 y.","Part Time","732","0.346043775619621","0.325707491772305","0.366380059466937"
"CDU/CSU","2014","35-65 y.","Not Working","401","0.36455549556057","0.335567328884448","0.393543662236691"
"CDU/CSU","2014","66 and older","Full Time","32","0.603591211384975","0.475477041019442","0.731705381750509"
"CDU/CSU","2014","66 and older","Part Time","126","0.51157123870808","0.449854709364062","0.573287768052098"
"CDU/CSU","2014","66 and older","Not Working","1369","0.50715198097797","0.488540666445438","0.525763295510501"
"SPD","2014","16-34 y.","Full Time","213","0.296442049030239","0.264656381366023","0.328227716694455"
"SPD","2014","16-34 y.","Part Time","204","0.295298275926573","0.261359085508481","0.329237466344666"
"SPD","2014","16-34 y.","Not Working","161","0.278128212031368","0.241535937475352","0.314720486587384"
"SPD","2014","35-65 y.","Full Time","1016","0.301923249178723","0.287000940510387","0.31684555784706"
"SPD","2014","35-65 y.","Part Time","602","0.307043529722531","0.287324538790611","0.32676252065445"
"SPD","2014","35-65 y.","Not Working","360","0.330286397285205","0.301960086554422","0.358612708015989"
"SPD","2014","66 and older","Full Time","12","","",""
"SPD","2014","66 and older","Part Time","78","0.33102796745602","0.27292689548746","0.38912903942458"
"SPD","2014","66 and older","Not Working","946","0.348496189633541","0.330758013005339","0.366234366261744"
"FDP","2014","16-34 y.","Full Time","22","","",""
"FDP","2014","16-34 y.","Part Time","17","","",""
"FDP","2014","16-34 y.","Not Working","24","","",""
"FDP","2014","35-65 y.","Full Time","115","0.0286918556471564","0.0232656782563365","0.0341180330379764"
"FDP","2014","35-65 y.","Part Time","36","0.0159432492699699","0.0105886099124888","0.0212978886274509"
"FDP","2014","35-65 y.","Not Working","18","","",""
"FDP","2014","66 and older","Full Time","2","","",""
"FDP","2014","66 and older","Part Time","16","","",""
"FDP","2014","66 and older","Not Working","62","0.0212267842440392","0.0158609825404374","0.026592585947641"
"Grüne","2014","16-34 y.","Full Time","117","0.154823230176905","0.129646267545408","0.180000192808402"
"Grüne","2014","16-34 y.","Part Time","147","0.238407996708859","0.206705756472858","0.27011023694486"
"Grüne","2014","16-34 y.","Not Working","119","0.195778536243245","0.163373894994229","0.228183177492261"
"Grüne","2014","35-65 y.","Full Time","622","0.171343844131758","0.159096058194422","0.183591630069094"
"Grüne","2014","35-65 y.","Part Time","492","0.232015994444957","0.213970583142885","0.25006140574703"
"Grüne","2014","35-65 y.","Not Working","106","0.0927153780098245","0.0752471934197049","0.110183562599944"
"Grüne","2014","66 and older","Full Time","5","","",""
"Grüne","2014","66 and older","Part Time","16","","",""
"Grüne","2014","66 and older","Not Working","138","0.0483957829359762","0.040406948566829","0.0563846173051234"
"PDS/Linke","2014","16-34 y.","Full Time","67","0.0556063577141927","0.0396567410610351","0.0715559743673503"
"PDS/Linke","2014","16-34 y.","Part Time","60","0.0973243044556771","0.0752724618144894","0.119376147096865"
"PDS/Linke","2014","16-34 y.","Not Working","50","0.0998939256518646","0.0754059302068513","0.124381921096878"
"PDS/Linke","2014","35-65 y.","Full Time","265","0.0706787622925469","0.0623484064621443","0.0790091181229495"
"PDS/Linke","2014","35-65 y.","Part Time","158","0.0631762288387612","0.0527761283576852","0.0735763293198371"
"PDS/Linke","2014","35-65 y.","Not Working","117","0.117966289734024","0.0985385774598616","0.137394002008186"
"PDS/Linke","2014","66 and older","Full Time","2","","",""
"PDS/Linke","2014","66 and older","Part Time","12","","",""
"PDS/Linke","2014","66 and older","Not Working","205","0.0572521426010377","0.0486035562242919","0.0659007289777835"
"NPD Combination","2014","16-34 y.","Full Time","25","","",""
"NPD Combination","2014","16-34 y.","Part Time","9","","",""
"NPD Combination","2014","16-34 y.","Not Working","10","","",""
"NPD Combination","2014","35-65 y.","Full Time","27","","",""
"NPD Combination","2014","35-65 y.","Part Time","14","","",""
"NPD Combination","2014","35-65 y.","Not Working","13","","",""
"NPD Combination","2014","66 and older","Full Time","","","",""
"NPD Combination","2014","66 and older","Part Time","","","",""
"NPD Combination","2014","66 and older","Not Working","4","","",""
"AfD","2014","16-34 y.","Full Time","19","","",""
"AfD","2014","16-34 y.","Part Time","12","","",""
"AfD","2014","16-34 y.","Not Working","11","","",""
"AfD","2014","35-65 y.","Full Time","80","0.0216661471882565","0.0169338660334746","0.0263984283430383"
"AfD","2014","35-65 y.","Part Time","31","0.0126943410679428","0.00790845198087913","0.0174802301550065"
"AfD","2014","35-65 y.","Not Working","26","","",""
"AfD","2014","66 and older","Full Time","2","","",""
"AfD","2014","66 and older","Part Time","3","","",""
"AfD","2014","66 and older","Not Working","35","0.011990222266029","0.00793844357359885","0.0160420009584592"
"Other","2014","16-34 y.","Full Time","25","","",""
"Other","2014","16-34 y.","Part Time","26","","",""
"Other","2014","16-34 y.","Not Working","30","0.0649504456150645","0.0448250127258224","0.0850758785043066"
"Other","2014","35-65 y.","Full Time","62","0.0200306558075266","0.0154766877190172","0.0245846238960359"
"Other","2014","35-65 y.","Part Time","37","0.0157129394187491","0.0103964942249934","0.0210293846125048"
"Other","2014","35-65 y.","Not Working","18","","",""
"Other","2014","66 and older","Full Time","1","","",""
"Other","2014","66 and older","Part Time","1","","",""
"Other","2014","66 and older","Not Working","13","","",""
"CDU/CSU","2015","16-34 y.","Full Time","232","0.419896000586336","0.380665838702766","0.459126162469906"
"CDU/CSU","2015","16-34 y.","Part Time","161","0.250486540200576","0.214307736116307","0.286665344284846"
"CDU/CSU","2015","16-34 y.","Not Working","153","0.274685191880206","0.235677972367501","0.31369241139291"
"CDU/CSU","2015","35-65 y.","Full Time","1203","0.379697450945215","0.362676543011722","0.396718358878707"
"CDU/CSU","2015","35-65 y.","Part Time","612","0.354200364250016","0.331669753908214","0.376730974591818"
"CDU/CSU","2015","35-65 y.","Not Working","362","0.391710190010501","0.359658794423643","0.423761585597359"
"CDU/CSU","2015","66 and older","Full Time","23","","",""
"CDU/CSU","2015","66 and older","Part Time","124","0.493249163349639","0.43236159574141","0.554136730957869"
"CDU/CSU","2015","66 and older","Not Working","1276","0.507529387167698","0.48830514296345","0.526753631371947"
"SPD","2015","16-34 y.","Full Time","129","0.203123700799234","0.171144172267091","0.235103229331377"
"SPD","2015","16-34 y.","Part Time","145","0.251888730078796","0.215642757409349","0.288134702748242"
"SPD","2015","16-34 y.","Not Working","126","0.224709780376559","0.188233777709387","0.261185783043732"
"SPD","2015","35-65 y.","Full Time","877","0.293937922068875","0.277960329146367","0.309915514991383"
"SPD","2015","35-65 y.","Part Time","470","0.284606821546153","0.263350182056839","0.305863461035468"
"SPD","2015","35-65 y.","Not Working","276","0.322352926121186","0.291664343467193","0.353041508775179"
"SPD","2015","66 and older","Full Time","12","","",""
"SPD","2015","66 and older","Part Time","75","0.312610463654919","0.256155592221184","0.369065335088653"
"SPD","2015","66 and older","Not Working","879","0.341177751932078","0.32294706649372","0.359408437370437"
"FDP","2015","16-34 y.","Full Time","19","","",""
"FDP","2015","16-34 y.","Part Time","11","","",""
"FDP","2015","16-34 y.","Not Working","11","","",""
"FDP","2015","35-65 y.","Full Time","98","0.0240096570650402","0.0186408495013968","0.0293784646286835"
"FDP","2015","35-65 y.","Part Time","24","","",""
"FDP","2015","35-65 y.","Not Working","19","","",""
"FDP","2015","66 and older","Full Time","6","","",""
"FDP","2015","66 and older","Part Time","16","","",""
"FDP","2015","66 and older","Not Working","74","0.0255276820259823","0.0194628474198656","0.031592516632099"
"Grüne","2015","16-34 y.","Full Time","107","0.180164963895994","0.14961612501384","0.210713802778147"
"Grüne","2015","16-34 y.","Part Time","125","0.266557128919131","0.229638072868504","0.303476184969758"
"Grüne","2015","16-34 y.","Not Working","113","0.246139415798178","0.20849503139083","0.283783800205525"
"Grüne","2015","35-65 y.","Full Time","515","0.170218662252014","0.157037687838932","0.183399636665097"
"Grüne","2015","35-65 y.","Part Time","415","0.225075149731458","0.20540112898696","0.244749170475956"
"Grüne","2015","35-65 y.","Not Working","94","0.0964898725530176","0.0771026043728213","0.115877140733214"
"Grüne","2015","66 and older","Full Time","3","","",""
"Grüne","2015","66 and older","Part Time","22","","",""
"Grüne","2015","66 and older","Not Working","131","0.0512856763411504","0.0428037540342596","0.0597675986480413"
"PDS/Linke","2015","16-34 y.","Full Time","52","0.0581593465351908","0.0395558414778199","0.0767628515925616"
"PDS/Linke","2015","16-34 y.","Part Time","59","0.11073489006113","0.0845331485650488","0.136936631557212"
"PDS/Linke","2015","16-34 y.","Not Working","57","0.117054948339878","0.0889601560391644","0.145149740640591"
"PDS/Linke","2015","35-65 y.","Full Time","252","0.0729094529457227","0.0637911273645497","0.0820277785268957"
"PDS/Linke","2015","35-65 y.","Part Time","141","0.0743466807242923","0.0619885003300035","0.086704861118581"
"PDS/Linke","2015","35-65 y.","Not Working","90","0.0991566380168856","0.079532310787133","0.118780965246638"
"PDS/Linke","2015","66 and older","Full Time","6","","",""
"PDS/Linke","2015","66 and older","Part Time","13","","",""
"PDS/Linke","2015","66 and older","Not Working","171","0.0488008891669526","0.040516164056168","0.0570856142777372"
"NPD Combination","2015","16-34 y.","Full Time","17","","",""
"NPD Combination","2015","16-34 y.","Part Time","14","","",""
"NPD Combination","2015","16-34 y.","Not Working","9","","",""
"NPD Combination","2015","35-65 y.","Full Time","29","","",""
"NPD Combination","2015","35-65 y.","Part Time","16","","",""
"NPD Combination","2015","35-65 y.","Not Working","12","","",""
"NPD Combination","2015","66 and older","Full Time","1","","",""
"NPD Combination","2015","66 and older","Part Time","","","",""
"NPD Combination","2015","66 and older","Not Working","3","","",""
"AfD","2015","16-34 y.","Full Time","30","0.0451267919724021","0.0286266992069451","0.061626884737859"
"AfD","2015","16-34 y.","Part Time","14","","",""
"AfD","2015","16-34 y.","Not Working","13","","",""
"AfD","2015","35-65 y.","Full Time","98","0.0327125203008961","0.0264737803303576","0.0389512602714347"
"AfD","2015","35-65 y.","Part Time","33","0.0226813052001172","0.015667532593937","0.0296950778062975"
"AfD","2015","35-65 y.","Not Working","26","","",""
"AfD","2015","66 and older","Full Time","4","","",""
"AfD","2015","66 and older","Part Time","6","","",""
"AfD","2015","66 and older","Not Working","53","0.020814876953797","0.0153251866488927","0.0263045672587014"
"Other","2015","16-34 y.","Full Time","22","","",""
"Other","2015","16-34 y.","Part Time","22","","",""
"Other","2015","16-34 y.","Not Working","21","","",""
"Other","2015","35-65 y.","Full Time","51","0.0168208684385662","0.0123105974946782","0.0213311393824542"
"Other","2015","35-65 y.","Part Time","20","","",""
"Other","2015","35-65 y.","Not Working","12","","",""
"Other","2015","66 and older","Full Time","","","",""
"Other","2015","66 and older","Part Time","3","","",""
"Other","2015","66 and older","Not Working","11","","",""
"CDU/CSU","2016","16-34 y.","Full Time","205","0.336892196252775","0.298914627977294","0.374869764528255"
"CDU/CSU","2016","16-34 y.","Part Time","128","0.23692109137501","0.200269789410887","0.273572393339134"
"CDU/CSU","2016","16-34 y.","Not Working","97","0.25425784667756","0.209214319062622","0.299301374292498"
"CDU/CSU","2016","35-65 y.","Full Time","1066","0.35941014714461","0.341861603995705","0.376958690293514"
"CDU/CSU","2016","35-65 y.","Part Time","591","0.344198427114046","0.321513425939288","0.366883428288804"
"CDU/CSU","2016","35-65 y.","Not Working","280","0.350449617614512","0.316326607165896","0.384572628063128"
"CDU/CSU","2016","66 and older","Full Time","24","","",""
"CDU/CSU","2016","66 and older","Part Time","117","0.533481629343398","0.47114050265415","0.595822756032647"
"CDU/CSU","2016","66 and older","Not Working","1165","0.50725496186191","0.487160959559754","0.527348964164066"
"SPD","2016","16-34 y.","Full Time","123","0.246797492516753","0.212154463451866","0.281440521581641"
"SPD","2016","16-34 y.","Part Time","112","0.197201566128148","0.162904161461614","0.231498970794681"
"SPD","2016","16-34 y.","Not Working","77","0.174251857340404","0.135013268749843","0.213490445930966"
"SPD","2016","35-65 y.","Full Time","735","0.275013459579718","0.2586830220794","0.291343897080035"
"SPD","2016","35-65 y.","Part Time","400","0.242243048854529","0.221786198660219","0.262699899048838"
"SPD","2016","35-65 y.","Not Working","214","0.292825805643459","0.260279927195287","0.325371684091632"
"SPD","2016","66 and older","Full Time","10","","",""
"SPD","2016","66 and older","Part Time","72","0.304242645691565","0.246749048119065","0.361736243264066"
"SPD","2016","66 and older","Not Working","742","0.31528352369278","0.296609057650225","0.333957989735335"
"FDP","2016","16-34 y.","Full Time","20","","",""
"FDP","2016","16-34 y.","Part Time","5","","",""
"FDP","2016","16-34 y.","Not Working","9","","",""
"FDP","2016","35-65 y.","Full Time","93","0.029981744470774","0.0237447655496946","0.0362187233918534"
"FDP","2016","35-65 y.","Part Time","36","0.0303686525060768","0.0221752512664829","0.0385620537456707"
"FDP","2016","35-65 y.","Not Working","12","","",""
"FDP","2016","66 and older","Full Time","8","","",""
"FDP","2016","66 and older","Part Time","10","","",""
"FDP","2016","66 and older","Not Working","94","0.0343336416430522","0.0270152499202303","0.0416520333658742"
"Grüne","2016","16-34 y.","Full Time","104","0.159717922160729","0.130281909278493","0.189153935042965"
"Grüne","2016","16-34 y.","Part Time","149","0.30123567510072","0.261687961224511","0.340783388976929"
"Grüne","2016","16-34 y.","Not Working","76","0.229855148750529","0.186332612761067","0.273377684739991"
"Grüne","2016","35-65 y.","Full Time","537","0.189470317597698","0.175138181397548","0.203802453797847"
"Grüne","2016","35-65 y.","Part Time","427","0.247082615053465","0.226488511339128","0.267676718767801"
"Grüne","2016","35-65 y.","Not Working","89","0.124183322157089","0.100596666597763","0.147769977716415"
"Grüne","2016","66 and older","Full Time","3","","",""
"Grüne","2016","66 and older","Part Time","23","","",""
"Grüne","2016","66 and older","Not Working","135","0.0629927562822315","0.0532280553656007","0.0727574571988623"
"PDS/Linke","2016","16-34 y.","Full Time","43","0.0609402333176152","0.0417186888159825","0.0801617778192479"
"PDS/Linke","2016","16-34 y.","Part Time","64","0.1289317455186","0.100044319659223","0.157819171377977"
"PDS/Linke","2016","16-34 y.","Not Working","41","0.119790393089237","0.0862007867626335","0.15337999941584"
"PDS/Linke","2016","35-65 y.","Full Time","202","0.0612401612563065","0.0524711366873037","0.0700091858253092"
"PDS/Linke","2016","35-65 y.","Part Time","109","0.0682269033823731","0.056188162914673","0.0802656438500731"
"PDS/Linke","2016","35-65 y.","Not Working","80","0.0854657401638452","0.0654706143432741","0.105460865984416"
"PDS/Linke","2016","66 and older","Full Time","3","","",""
"PDS/Linke","2016","66 and older","Part Time","14","","",""
"PDS/Linke","2016","66 and older","Not Working","160","0.050325958224443","0.0415392647568181","0.0591126516920679"
"NPD Combination","2016","16-34 y.","Full Time","12","","",""
"NPD Combination","2016","16-34 y.","Part Time","7","","",""
"NPD Combination","2016","16-34 y.","Not Working","7","","",""
"NPD Combination","2016","35-65 y.","Full Time","24","","",""
"NPD Combination","2016","35-65 y.","Part Time","11","","",""
"NPD Combination","2016","35-65 y.","Not Working","9","","",""
"NPD Combination","2016","66 and older","Full Time","","","",""
"NPD Combination","2016","66 and older","Part Time","","","",""
"NPD Combination","2016","66 and older","Not Working","1","","",""
"AfD","2016","16-34 y.","Full Time","58","0.0809286583374025","0.0590149745488631","0.102842342125942"
"AfD","2016","16-34 y.","Part Time","34","0.0786701182106945","0.0554633160786931","0.101876920342696"
"AfD","2016","16-34 y.","Not Working","31","0.111080135145396","0.0785751200363564","0.143585150254436"
"AfD","2016","35-65 y.","Full Time","166","0.0547425083131353","0.0464230838331061","0.0630619327931645"
