"party","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence"
"FDP","2014","(Married) couple without C. ","Rural Area","22","","",""
"FDP","2014","Single parent ","Urban Area","10","","",""
"FDP","2014","Single parent ","Rural Area","3","","",""
"FDP","2014","Couple + C. LE 16 ","Urban Area","46","0.0273294521514241","0.0200041247045752","0.0346547795982729"
"FDP","2014","Couple + C. LE 16 ","Rural Area","22","","",""
"FDP","2014","Couple + C. GT 16 ","Urban Area","26","","",""
"FDP","2014","Couple + C. GT 16 ","Rural Area","6","","",""
"FDP","2014","Couple + C. LE and GT 16","Urban Area","18","","",""
"FDP","2014","Couple + C. LE and GT 16","Rural Area","8","","",""
"Grüne","2014","1-pers.-HH","Urban Area","194","0.152456833426136","0.132202881876556","0.172710784975716"
"Grüne","2014","1-pers.-HH","Rural Area","46","0.0907452195191083","0.0654149803241671","0.116075458714049"
"Grüne","2014","(Married) couple without C. ","Urban Area","337","0.125991616065645","0.1138511386541","0.138132093477189"
"Grüne","2014","(Married) couple without C. ","Rural Area","92","0.069063977636366","0.0559493313286874","0.0821786239440446"
"Grüne","2014","Single parent ","Urban Area","147","0.222135021949997","0.187645147106685","0.256624896793308"
"Grüne","2014","Single parent ","Rural Area","30","0.110479826328531","0.0713056449398587","0.149654007717203"
"Grüne","2014","Couple + C. LE 16 ","Urban Area","434","0.230490713503249","0.211568917950748","0.24941250905575"
"Grüne","2014","Couple + C. LE 16 ","Rural Area","106","0.10784911500411","0.0867718684375673","0.128926361570653"
"Grüne","2014","Couple + C. GT 16 ","Urban Area","128","0.147534840912554","0.12465606124393","0.170413620581179"
"Grüne","2014","Couple + C. GT 16 ","Rural Area","45","0.124696922846494","0.0904742698629211","0.158919575830066"
"Grüne","2014","Couple + C. LE and GT 16","Urban Area","122","0.217281683073164","0.18236925909023","0.252194107056098"
"Grüne","2014","Couple + C. LE and GT 16","Rural Area","43","0.136222549032723","0.097788794650449","0.174656303414998"
"PDS/Linke","2014","1-pers.-HH","Urban Area","98","0.0739619408284017","0.0592159495274987","0.0887079321293047"
"PDS/Linke","2014","1-pers.-HH","Rural Area","74","0.15314863155668","0.121391243662973","0.184906019450386"
"PDS/Linke","2014","(Married) couple without C. ","Urban Area","167","0.0465689150089759","0.0388598828731021","0.0542779471448498"
"PDS/Linke","2014","(Married) couple without C. ","Rural Area","167","0.0891895525458555","0.0744480461432769","0.103931058948434"
"PDS/Linke","2014","Single parent ","Urban Area","58","0.118673661488814","0.0918402100483505","0.145507112929278"
"PDS/Linke","2014","Single parent ","Rural Area","32","0.0750053044278663","0.0420901310044387","0.107920477851294"
"PDS/Linke","2014","Couple + C. LE 16 ","Urban Area","117","0.0555170028289548","0.0452288175952046","0.065805188062705"
"PDS/Linke","2014","Couple + C. LE 16 ","Rural Area","68","0.0915453561422193","0.0719498623523373","0.111140849932101"
"PDS/Linke","2014","Couple + C. GT 16 ","Urban Area","48","0.0390036212209346","0.0265136746322988","0.0514935678095703"
"PDS/Linke","2014","Couple + C. GT 16 ","Rural Area","34","0.055013601272187","0.0313949880471075","0.0786322144972664"
"PDS/Linke","2014","Couple + C. LE and GT 16","Urban Area","28","","",""
"PDS/Linke","2014","Couple + C. LE and GT 16","Rural Area","18","","",""
"NPD Combination","2014","1-pers.-HH","Urban Area","8","","",""
"NPD Combination","2014","1-pers.-HH","Rural Area","7","","",""
"NPD Combination","2014","(Married) couple without C. ","Urban Area","8","","",""
"NPD Combination","2014","(Married) couple without C. ","Rural Area","8","","",""
"NPD Combination","2014","Single parent ","Urban Area","4","","",""
"NPD Combination","2014","Single parent ","Rural Area","5","","",""
"NPD Combination","2014","Couple + C. LE 16 ","Urban Area","19","","",""
"NPD Combination","2014","Couple + C. LE 16 ","Rural Area","13","","",""
"NPD Combination","2014","Couple + C. GT 16 ","Urban Area","12","","",""
"NPD Combination","2014","Couple + C. GT 16 ","Rural Area","2","","",""
"NPD Combination","2014","Couple + C. LE and GT 16","Urban Area","7","","",""
"NPD Combination","2014","Couple + C. LE and GT 16","Rural Area","3","","",""
"AfD","2014","1-pers.-HH","Urban Area","22","","",""
"AfD","2014","1-pers.-HH","Rural Area","9","","",""
"AfD","2014","(Married) couple without C. ","Urban Area","50","0.0173724048677137","0.0125923641964043","0.022152445539023"
"AfD","2014","(Married) couple without C. ","Rural Area","22","","",""
"AfD","2014","Single parent ","Urban Area","12","","",""
"AfD","2014","Single parent ","Rural Area","7","","",""
"AfD","2014","Couple + C. LE 16 ","Urban Area","40","0.0145563876176482","0.00917528353772368","0.0199374916975728"
"AfD","2014","Couple + C. LE 16 ","Rural Area","22","","",""
"AfD","2014","Couple + C. GT 16 ","Urban Area","10","","",""
"AfD","2014","Couple + C. GT 16 ","Rural Area","3","","",""
"AfD","2014","Couple + C. LE and GT 16","Urban Area","9","","",""
"AfD","2014","Couple + C. LE and GT 16","Rural Area","6","","",""
"Other","2014","1-pers.-HH","Urban Area","18","","",""
"Other","2014","1-pers.-HH","Rural Area","9","","",""
"Other","2014","(Married) couple without C. ","Urban Area","33","0.0140358826894115","0.00973202837128674","0.0183397370075362"
"Other","2014","(Married) couple without C. ","Rural Area","21","","",""
"Other","2014","Single parent ","Urban Area","21","","",""
"Other","2014","Single parent ","Rural Area","10","","",""
"Other","2014","Couple + C. LE 16 ","Urban Area","39","0.0180118213765669","0.012036508611654","0.0239871341414797"
"Other","2014","Couple + C. LE 16 ","Rural Area","10","","",""
"Other","2014","Couple + C. GT 16 ","Urban Area","14","","",""
"Other","2014","Couple + C. GT 16 ","Rural Area","7","","",""
"Other","2014","Couple + C. LE and GT 16","Urban Area","9","","",""
"Other","2014","Couple + C. LE and GT 16","Rural Area","14","","",""
"CDU/CSU","2015","1-pers.-HH","Urban Area","412","0.388629173365487","0.360133101955995","0.417125244774979"
"CDU/CSU","2015","1-pers.-HH","Rural Area","186","0.406361594266233","0.362052342686452","0.450670845846013"
"CDU/CSU","2015","(Married) couple without C. ","Urban Area","1116","0.42239727436631","0.403252162974341","0.44154238575828"
"CDU/CSU","2015","(Married) couple without C. ","Rural Area","587","0.481271257944415","0.453627864997675","0.508914650891154"
"CDU/CSU","2015","Single parent ","Urban Area","103","0.229173889447579","0.191175959439928","0.26717181945523"
"CDU/CSU","2015","Single parent ","Rural Area","58","0.464102826087683","0.394284747100346","0.533920905075019"
"CDU/CSU","2015","Couple + C. LE 16 ","Urban Area","547","0.360730077810744","0.336596773046863","0.384863382574626"
"CDU/CSU","2015","Couple + C. LE 16 ","Rural Area","345","0.505280836885914","0.468786435941765","0.541775237830062"
"CDU/CSU","2015","Couple + C. GT 16 ","Urban Area","305","0.407824198540761","0.373402758610852","0.44224563847067"
"CDU/CSU","2015","Couple + C. GT 16 ","Rural Area","145","0.514605981527971","0.458331513033244","0.570880450022698"
"CDU/CSU","2015","Couple + C. LE and GT 16","Urban Area","161","0.330448813721057","0.288103738305564","0.372793889136551"
"CDU/CSU","2015","Couple + C. LE and GT 16","Rural Area","107","0.486024798011747","0.420862833558509","0.551186762464985"
"SPD","2015","1-pers.-HH","Urban Area","371","0.338503769321416","0.310840062276164","0.366167476366668"
"SPD","2015","1-pers.-HH","Rural Area","133","0.258781358742602","0.219270474185004","0.2982922433002"
"SPD","2015","(Married) couple without C. ","Urban Area","806","0.32232404513886","0.304208970925406","0.340439119352313"
"SPD","2015","(Married) couple without C. ","Rural Area","350","0.27574953726447","0.251025008954932","0.300474065574007"
"SPD","2015","Single parent ","Urban Area","151","0.298894135578689","0.257508497165368","0.34027977399201"
"SPD","2015","Single parent ","Rural Area","48","0.186351758292752","0.131838122552979","0.240865394032526"
"SPD","2015","Couple + C. LE 16 ","Urban Area","422","0.286180235125461","0.263466027747014","0.308894442503909"
"SPD","2015","Couple + C. LE 16 ","Rural Area","157","0.196309158132552","0.167316018393853","0.225302297871251"
"SPD","2015","Couple + C. GT 16 ","Urban Area","246","0.286090886837886","0.254436005861649","0.317745767814123"
"SPD","2015","Couple + C. GT 16 ","Rural Area","70","0.256101834460039","0.206955643328971","0.305248025591108"
"SPD","2015","Couple + C. LE and GT 16","Urban Area","121","0.269110132116524","0.229184673305015","0.309035590928033"
"SPD","2015","Couple + C. LE and GT 16","Rural Area","46","0.217837130026062","0.164021500789217","0.271652759262908"
"FDP","2015","1-pers.-HH","Urban Area","36","0.0187909948086301","0.0108528213530387","0.0267291682642215"
"FDP","2015","1-pers.-HH","Rural Area","9","","",""
"FDP","2015","(Married) couple without C. ","Urban Area","99","0.0341283669190396","0.0270911621825567","0.0411655716555224"
"FDP","2015","(Married) couple without C. ","Rural Area","14","","",""
"FDP","2015","Single parent ","Urban Area","9","","",""
"FDP","2015","Single parent ","Rural Area","1","","",""
"FDP","2015","Couple + C. LE 16 ","Urban Area","41","0.0319339256710245","0.0230977948036473","0.0407700565384017"
"FDP","2015","Couple + C. LE 16 ","Rural Area","18","","",""
"FDP","2015","Couple + C. GT 16 ","Urban Area","18","","",""
"FDP","2015","Couple + C. GT 16 ","Rural Area","7","","",""
"FDP","2015","Couple + C. LE and GT 16","Urban Area","15","","",""
"FDP","2015","Couple + C. LE and GT 16","Rural Area","9","","",""
"Grüne","2015","1-pers.-HH","Urban Area","170","0.151649121116688","0.13068036631478","0.172617875918595"
"Grüne","2015","1-pers.-HH","Rural Area","41","0.0847519560889852","0.0596260714371878","0.109877840740783"
"Grüne","2015","(Married) couple without C. ","Urban Area","293","0.122303113143343","0.109603989200659","0.135002237086027"
"Grüne","2015","(Married) couple without C. ","Rural Area","88","0.0799397090677548","0.0649354120224905","0.0949440061130192"
"Grüne","2015","Single parent ","Urban Area","123","0.236713641109538","0.198285041771643","0.275142240447432"
"Grüne","2015","Single parent ","Rural Area","41","0.157857284859681","0.106813224003475","0.208901345715887"
"Grüne","2015","Couple + C. LE 16 ","Urban Area","345","0.226584197896081","0.205546180305886","0.247622215486275"
"Grüne","2015","Couple + C. LE 16 ","Rural Area","89","0.129884349491971","0.10534588626777","0.154422812716172"
"Grüne","2015","Couple + C. GT 16 ","Urban Area","127","0.156464107492169","0.131017707073538","0.181910507910801"
"Grüne","2015","Couple + C. GT 16 ","Rural Area","38","0.0933055738643833","0.0605555935045339","0.126055554224233"
"Grüne","2015","Couple + C. LE and GT 16","Urban Area","106","0.254829834962361","0.215600424117671","0.294059245807052"
"Grüne","2015","Couple + C. LE and GT 16","Rural Area","31","0.138163249772127","0.0931746324306962","0.183151867113557"
"PDS/Linke","2015","1-pers.-HH","Urban Area","91","0.0690987049507265","0.0542717589254786","0.0839256509759744"
"PDS/Linke","2015","1-pers.-HH","Rural Area","66","0.148448468562324","0.116373191260633","0.180523745864014"
"PDS/Linke","2015","(Married) couple without C. ","Urban Area","143","0.0474410856075622","0.0392014888293389","0.0556806823857855"
"PDS/Linke","2015","(Married) couple without C. ","Rural Area","151","0.0852555234555995","0.0698052066622681","0.100705840248931"
"PDS/Linke","2015","Single parent ","Urban Area","58","0.141555900401016","0.110040766239316","0.173071034562716"
"PDS/Linke","2015","Single parent ","Rural Area","31","0.105936969318785","0.062851790859229","0.149022147778341"
"PDS/Linke","2015","Couple + C. LE 16 ","Urban Area","88","0.0514609293874973","0.040357684747525","0.0625641740274696"
"PDS/Linke","2015","Couple + C. LE 16 ","Rural Area","64","0.0921141244208769","0.0710055354842492","0.113222713357505"
"PDS/Linke","2015","Couple + C. GT 16 ","Urban Area","36","0.0327915795577187","0.0203175027776963","0.0452656563377411"
"PDS/Linke","2015","Couple + C. GT 16 ","Rural Area","24","","",""
"PDS/Linke","2015","Couple + C. LE and GT 16","Urban Area","41","0.0817157014690559","0.0570552935594526","0.106376109378659"
"PDS/Linke","2015","Couple + C. LE and GT 16","Rural Area","20","","",""
"NPD Combination","2015","1-pers.-HH","Urban Area","8","","",""
"NPD Combination","2015","1-pers.-HH","Rural Area","5","","",""
"NPD Combination","2015","(Married) couple without C. ","Urban Area","12","","",""
"NPD Combination","2015","(Married) couple without C. ","Rural Area","10","","",""
"NPD Combination","2015","Single parent ","Urban Area","5","","",""
"NPD Combination","2015","Single parent ","Rural Area","8","","",""
"NPD Combination","2015","Couple + C. LE 16 ","Urban Area","13","","",""
"NPD Combination","2015","Couple + C. LE 16 ","Rural Area","13","","",""
"NPD Combination","2015","Couple + C. GT 16 ","Urban Area","9","","",""
"NPD Combination","2015","Couple + C. GT 16 ","Rural Area","3","","",""
"NPD Combination","2015","Couple + C. LE and GT 16","Urban Area","7","","",""
"NPD Combination","2015","Couple + C. LE and GT 16","Rural Area","1","","",""
"AfD","2015","1-pers.-HH","Urban Area","24","","",""
"AfD","2015","1-pers.-HH","Rural Area","20","","",""
"AfD","2015","(Married) couple without C. ","Urban Area","61","0.0270795755691121","0.0207882477710983","0.033370903367126"
"AfD","2015","(Married) couple without C. ","Rural Area","43","0.0364271151832365","0.0260618384176457","0.0467923919488272"
"AfD","2015","Single parent ","Urban Area","10","","",""
"AfD","2015","Single parent ","Rural Area","6","","",""
"AfD","2015","Couple + C. LE 16 ","Urban Area","32","0.0175159758566086","0.0109232745228649","0.0241086771903523"
"AfD","2015","Couple + C. LE 16 ","Rural Area","23","","",""
"AfD","2015","Couple + C. GT 16 ","Urban Area","27","","",""
"AfD","2015","Couple + C. GT 16 ","Rural Area","8","","",""
"AfD","2015","Couple + C. LE and GT 16","Urban Area","13","","",""
"AfD","2015","Couple + C. LE and GT 16","Rural Area","7","","",""
"Other","2015","1-pers.-HH","Urban Area","12","","",""
"Other","2015","1-pers.-HH","Rural Area","12","","",""
"Other","2015","(Married) couple without C. ","Urban Area","27","","",""
"Other","2015","(Married) couple without C. ","Rural Area","12","","",""
"Other","2015","Single parent ","Urban Area","11","","",""
"Other","2015","Single parent ","Rural Area","3","","",""
"Other","2015","Couple + C. LE 16 ","Urban Area","33","0.0216617728816174","0.0143457510183711","0.0289777947448638"
"Other","2015","Couple + C. LE 16 ","Rural Area","12","","",""
"Other","2015","Couple + C. GT 16 ","Urban Area","15","","",""
"Other","2015","Couple + C. GT 16 ","Rural Area","8","","",""
"Other","2015","Couple + C. LE and GT 16","Urban Area","10","","",""
"Other","2015","Couple + C. LE and GT 16","Rural Area","5","","",""
"CDU/CSU","2016","1-pers.-HH","Urban Area","373","0.346470718489532","0.317838421317316","0.375103015661748"
"CDU/CSU","2016","1-pers.-HH","Rural Area","164","0.433612911207638","0.385407826626964","0.481817995788311"
"CDU/CSU","2016","(Married) couple without C. ","Urban Area","976","0.4117721186439","0.391827108962944","0.431717128324856"
"CDU/CSU","2016","(Married) couple without C. ","Rural Area","552","0.478325630903779","0.449702526386646","0.506948735420912"
"CDU/CSU","2016","Single parent ","Urban Area","87","0.224741662084815","0.184916561384283","0.264566762785347"
"CDU/CSU","2016","Single parent ","Rural Area","58","0.3813549581159","0.310593907815495","0.452116008416304"
"CDU/CSU","2016","Couple + C. LE 16 ","Urban Area","491","0.346924136026901","0.321626629807349","0.372221642246453"
"CDU/CSU","2016","Couple + C. LE 16 ","Rural Area","260","0.429195649030188","0.390391391774153","0.467999906286223"
"CDU/CSU","2016","Couple + C. GT 16 ","Urban Area","265","0.398016588562113","0.361677456489411","0.434355720634815"
"CDU/CSU","2016","Couple + C. GT 16 ","Rural Area","136","0.450229003095752","0.394576263267718","0.505881742923786"
"CDU/CSU","2016","Couple + C. LE and GT 16","Urban Area","154","0.321508146327759","0.27994144783378","0.363074844821738"
"CDU/CSU","2016","Couple + C. LE and GT 16","Rural Area","101","0.41341013529858","0.35031469147605","0.47650557912111"
"SPD","2016","1-pers.-HH","Urban Area","315","0.312946330231325","0.285045272836966","0.340847387625683"
"SPD","2016","1-pers.-HH","Rural Area","105","0.255768977658871","0.213330197470047","0.298207757847695"
"SPD","2016","(Married) couple without C. ","Urban Area","694","0.29879742413689","0.280247456506032","0.317347391767747"
"SPD","2016","(Married) couple without C. ","Rural Area","293","0.263712444722542","0.238463443542938","0.288961445902146"
"SPD","2016","Single parent ","Urban Area","110","0.237047584371044","0.19647260023056","0.277622568511528"
"SPD","2016","Single parent ","Rural Area","32","0.149459126664541","0.0975172522240375","0.201401001105045"
"SPD","2016","Couple + C. LE 16 ","Urban Area","314","0.215469455758599","0.193618198879646","0.237320712637553"
"SPD","2016","Couple + C. LE 16 ","Rural Area","136","0.184033724752167","0.15365336620721","0.214414083297124"
"SPD","2016","Couple + C. GT 16 ","Urban Area","210","0.25923421272269","0.226701646784761","0.291766778660619"
"SPD","2016","Couple + C. GT 16 ","Rural Area","65","0.226971472370309","0.180115786287769","0.273827158452848"
"SPD","2016","Couple + C. LE and GT 16","Urban Area","118","0.278457568464328","0.238565397393628","0.318349739535027"
"SPD","2016","Couple + C. LE and GT 16","Rural Area","43","0.249665730889502","0.19420992500246","0.305121536776544"
"FDP","2016","1-pers.-HH","Urban Area","38","0.0305973549292581","0.0202343801443031","0.040960329714213"
"FDP","2016","1-pers.-HH","Rural Area","9","","",""
"FDP","2016","(Married) couple without C. ","Urban Area","105","0.034868256304368","0.027433933835895","0.0423025787728411"
"FDP","2016","(Married) couple without C. ","Rural Area","18","","",""
"FDP","2016","Single parent ","Urban Area","6","","",""
"FDP","2016","Single parent ","Rural Area","1","","",""
"FDP","2016","Couple + C. LE 16 ","Urban Area","47","0.0518854984552492","0.0400977182857633","0.0636732786247351"
"FDP","2016","Couple + C. LE 16 ","Rural Area","13","","",""
"FDP","2016","Couple + C. GT 16 ","Urban Area","21","","",""
"FDP","2016","Couple + C. GT 16 ","Rural Area","10","","",""
"FDP","2016","Couple + C. LE and GT 16","Urban Area","10","","",""
"FDP","2016","Couple + C. LE and GT 16","Rural Area","6","","",""
"Grüne","2016","1-pers.-HH","Urban Area","177","0.163363690123919","0.141118479558433","0.185608900689405"
"Grüne","2016","1-pers.-HH","Rural Area","29","","",""
"Grüne","2016","(Married) couple without C. ","Urban Area","313","0.148825445892488","0.134401606023873","0.163249285761104"
"Grüne","2016","(Married) couple without C. ","Rural Area","88","0.0850268081222469","0.0690445815536357","0.101009034690858"
"Grüne","2016","Single parent ","Urban Area","115","0.241998305752958","0.201135035825782","0.282861575680134"
"Grüne","2016","Single parent ","Rural Area","38","0.229483240880212","0.168223474603815","0.290743007156609"
"Grüne","2016","Couple + C. LE 16 ","Urban Area","318","0.253190761003035","0.230080364061244","0.276301157944825"
"Grüne","2016","Couple + C. LE 16 ","Rural Area","94","0.172003993190649","0.142417637898383","0.201590348482915"
"Grüne","2016","Couple + C. GT 16 ","Urban Area","111","0.165661317825235","0.138061040398729","0.193261595251741"
"Grüne","2016","Couple + C. GT 16 ","Rural Area","56","0.161549868449844","0.120380820277153","0.202718916622534"
"Grüne","2016","Couple + C. LE and GT 16","Urban Area","141","0.271644433238939","0.232057728816236","0.311231137661643"
"Grüne","2016","Couple + C. LE and GT 16","Rural Area","41","0.132772902101454","0.0892957282233343","0.176250075979574"
"PDS/Linke","2016","1-pers.-HH","Urban Area","95","0.07727889584205","0.0612111083189439","0.0933466833651561"
"PDS/Linke","2016","1-pers.-HH","Rural Area","61","0.135881167201313","0.102549929269755","0.16921240513287"
"PDS/Linke","2016","(Married) couple without C. ","Urban Area","135","0.0459077330962325","0.0374262638428525","0.0543892023496124"
"PDS/Linke","2016","(Married) couple without C. ","Rural Area","122","0.0798782270619312","0.0643439151023133","0.095412539021549"
"PDS/Linke","2016","Single parent ","Urban Area","49","0.12739291336483","0.0955821663208806","0.15920366040878"
"PDS/Linke","2016","Single parent ","Rural Area","24","","",""
"PDS/Linke","2016","Couple + C. LE 16 ","Urban Area","77","0.0420944051170837","0.0314222487469734","0.052766561487194"
"PDS/Linke","2016","Couple + C. LE 16 ","Rural Area","43","0.0546358545487969","0.0368183648697934","0.0724533442278003"
"PDS/Linke","2016","Couple + C. GT 16 ","Urban Area","37","0.0468581467590842","0.031168866309585","0.0625474272085833"
"PDS/Linke","2016","Couple + C. GT 16 ","Rural Area","15","","",""
"PDS/Linke","2016","Couple + C. LE and GT 16","Urban Area","26","","",""
"PDS/Linke","2016","Couple + C. LE and GT 16","Rural Area","19","","",""
"NPD Combination","2016","1-pers.-HH","Urban Area","8","","",""
"NPD Combination","2016","1-pers.-HH","Rural Area","4","","",""
"NPD Combination","2016","(Married) couple without C. ","Urban Area","9","","",""
"NPD Combination","2016","(Married) couple without C. ","Rural Area","7","","",""
"NPD Combination","2016","Single parent ","Urban Area","5","","",""
"NPD Combination","2016","Single parent ","Rural Area","5","","",""
"NPD Combination","2016","Couple + C. LE 16 ","Urban Area","9","","",""
"NPD Combination","2016","Couple + C. LE 16 ","Rural Area","5","","",""
"NPD Combination","2016","Couple + C. GT 16 ","Urban Area","4","","",""
"NPD Combination","2016","Couple + C. GT 16 ","Rural Area","6","","",""
"NPD Combination","2016","Couple + C. LE and GT 16","Urban Area","1","","",""
"NPD Combination","2016","Couple + C. LE and GT 16","Rural Area","3","","",""
"AfD","2016","1-pers.-HH","Urban Area","42","0.0421794129243056","0.0300850569214224","0.0542737689271887"
"AfD","2016","1-pers.-HH","Rural Area","30","0.0648394774346902","0.0408871395331426","0.0887918153362378"
"AfD","2016","(Married) couple without C. ","Urban Area","83","0.0419025114788031","0.0337824772892757","0.0500225456683306"
"AfD","2016","(Married) couple without C. ","Rural Area","77","0.0569804786197581","0.0436980176583191","0.0702629395811972"
"AfD","2016","Single parent ","Urban Area","35","0.106643156910623","0.0771941369653047","0.136092176855941"
"AfD","2016","Single parent ","Rural Area","16","","",""
"AfD","2016","Couple + C. LE 16 ","Urban Area","75","0.0579740172848761","0.0455538691571074","0.0703941654126448"
"AfD","2016","Couple + C. LE 16 ","Rural Area","64","0.13175341618459","0.105237260129299","0.158269572239882"
"AfD","2016","Couple + C. GT 16 ","Urban Area","39","0.0576086058734139","0.0403107991411459","0.074906412605682"
"AfD","2016","Couple + C. GT 16 ","Rural Area","14","","",""
"AfD","2016","Couple + C. LE and GT 16","Urban Area","27","","",""
"AfD","2016","Couple + C. LE and GT 16","Rural Area","16","","",""
"Other","2016","1-pers.-HH","Urban Area","13","","",""
"Other","2016","1-pers.-HH","Rural Area","4","","",""
"Other","2016","(Married) couple without C. ","Urban Area","24","","",""
"Other","2016","(Married) couple without C. ","Rural Area","13","","",""
"Other","2016","Single parent ","Urban Area","15","","",""
"Other","2016","Single parent ","Rural Area","7","","",""
"Other","2016","Couple + C. LE 16 ","Urban Area","29","","",""
"Other","2016","Couple + C. LE 16 ","Rural Area","10","","",""
"Other","2016","Couple + C. GT 16 ","Urban Area","10","","",""
"Other","2016","Couple + C. GT 16 ","Rural Area","5","","",""
"Other","2016","Couple + C. LE and GT 16","Urban Area","8","","",""
"Other","2016","Couple + C. LE and GT 16","Rural Area","5","","",""
"CDU/CSU","2017","1-pers.-HH","Urban Area","444","0.337578035792486","0.311822673709343","0.36333339787563"
"CDU/CSU","2017","1-pers.-HH","Rural Area","195","0.382582887228602","0.340969358073316","0.424196416383888"
"CDU/CSU","2017","(Married) couple without C. ","Urban Area","996","0.376465674831313","0.357799349519787","0.395132000142838"
"CDU/CSU","2017","(Married) couple without C. ","Rural Area","576","0.445643716586084","0.418666466604086","0.472620966568083"
"CDU/CSU","2017","Single parent ","Urban Area","122","0.229858179063854","0.192335843734282","0.267380514393426"
"CDU/CSU","2017","Single parent ","Rural Area","68","0.376137823413872","0.311235680568281","0.441039966259463"
"CDU/CSU","2017","Couple + C. LE 16 ","Urban Area","681","0.359157318178444","0.335590842800154","0.382723793556733"
"CDU/CSU","2017","Couple + C. LE 16 ","Rural Area","311","0.472456473788207","0.435097401405948","0.509815546170467"
"CDU/CSU","2017","Couple + C. GT 16 ","Urban Area","286","0.332972031331246","0.29983500891191","0.366109053750582"
"CDU/CSU","2017","Couple + C. GT 16 ","Rural Area","166","0.452952482368066","0.403294017861903","0.502610946874229"
"CDU/CSU","2017","Couple + C. LE and GT 16","Urban Area","223","0.352647692488206","0.313423723524484","0.391871661451928"
"CDU/CSU","2017","Couple + C. LE and GT 16","Rural Area","106","0.36384683523658","0.304446626990468","0.423247043482692"
"SPD","2017","1-pers.-HH","Urban Area","413","0.340814984995696","0.314999742395884","0.366630227595508"
"SPD","2017","1-pers.-HH","Rural Area","157","0.30293605478568","0.263590629850425","0.342281479720934"
"SPD","2017","(Married) couple without C. ","Urban Area","868","0.342096090559316","0.323818403212065","0.360373777906566"
"SPD","2017","(Married) couple without C. ","Rural Area","391","0.305439528538402","0.280440280399284","0.33043877667752"
"SPD","2017","Single parent ","Urban Area","140","0.287236589907892","0.246884400335733","0.32758877948005"
"SPD","2017","Single parent ","Rural Area","45","0.197240842817437","0.143927948177535","0.250553737457339"
"SPD","2017","Couple + C. LE 16 ","Urban Area","401","0.284978367859985","0.262804467213772","0.307152268506198"
"SPD","2017","Couple + C. LE 16 ","Rural Area","166","0.179016417827125","0.150328455588184","0.207704380066067"
"SPD","2017","Couple + C. GT 16 ","Urban Area","250","0.328713574628618","0.29568420130771","0.361742947949526"
"SPD","2017","Couple + C. GT 16 ","Rural Area","111","0.315415051488826","0.269058692353513","0.361771410624138"
"SPD","2017","Couple + C. LE and GT 16","Urban Area","139","0.321789314881752","0.283438129969436","0.360140499794068"
"SPD","2017","Couple + C. LE and GT 16","Rural Area","53","0.239232422999791","0.186559934413445","0.291904911586137"
"FDP","2017","1-pers.-HH","Urban Area","57","0.0462384322145692","0.0348008384838683","0.0576760259452701"
"FDP","2017","1-pers.-HH","Rural Area","13","","",""
"FDP","2017","(Married) couple without C. ","Urban Area","148","0.0530971164664061","0.0444583020799652","0.061735930852847"
"FDP","2017","(Married) couple without C. ","Rural Area","34","0.0227985324338862","0.0146972309105201","0.0308998339572524"
"FDP","2017","Single parent ","Urban Area","11","","",""
"FDP","2017","Single parent ","Rural Area","8","","",""
"FDP","2017","Couple + C. LE 16 ","Urban Area","57","0.0526469356934929","0.0416766221454914","0.0636172492414943"
"FDP","2017","Couple + C. LE 16 ","Rural Area","18","","",""
"FDP","2017","Couple + C. GT 16 ","Urban Area","37","0.0406783174354079","0.0267883508048515","0.0545682840659644"
"FDP","2017","Couple + C. GT 16 ","Rural Area","16","","",""
"FDP","2017","Couple + C. LE and GT 16","Urban Area","28","","",""
"FDP","2017","Couple + C. LE and GT 16","Rural Area","6","","",""
"Grüne","2017","1-pers.-HH","Urban Area","173","0.114513093295946","0.0971697886879614","0.131856397903931"
"Grüne","2017","1-pers.-HH","Rural Area","48","0.100645546847587","0.0748855874486904","0.126405506246484"
"Grüne","2017","(Married) couple without C. ","Urban Area","292","0.115698901871761","0.103375498739684","0.128022305003839"
"Grüne","2017","(Married) couple without C. ","Rural Area","90","0.079595695035583","0.0649049640638143","0.0942864260073516"
"Grüne","2017","Single parent ","Urban Area","108","0.201246313157374","0.165490642371424","0.237001983943324"
"Grüne","2017","Single parent ","Rural Area","40","0.186131171761872","0.133984335194576","0.238278008329168"
"Grüne","2017","Couple + C. LE 16 ","Urban Area","275","0.179050258029215","0.160217136006559","0.197883380051871"
"Grüne","2017","Couple + C. LE 16 ","Rural Area","84","0.151430851253977","0.124606030163502","0.178255672344453"
"Grüne","2017","Couple + C. GT 16 ","Urban Area","109","0.154843677223386","0.129407441429557","0.180279913017215"
"Grüne","2017","Couple + C. GT 16 ","Rural Area","53","0.0997077433009187","0.0698187946055342","0.129596691996303"
"Grüne","2017","Couple + C. LE and GT 16","Urban Area","109","0.152971907781762","0.123421368441479","0.182522447122045"
"Grüne","2017","Couple + C. LE and GT 16","Rural Area","35","0.134681155360529","0.0925319570960602","0.176830353624997"
"PDS/Linke","2017","1-pers.-HH","Urban Area","135","0.0983219449440789","0.0821051812904112","0.114538708597747"
"PDS/Linke","2017","1-pers.-HH","Rural Area","78","0.134633363498781","0.105408070824215","0.163858656173348"
