"party","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence","value"
"NPD","2012","Couple + C. LE 16 ","Urban Area","16","","","","6"
"NPD","2012","Couple + C. LE 16 ","Rural Area","9","","","","6"
"NPD","2012","(Married) couple without C. ","Urban Area","10","","","","6"
"NPD","2012","Couple + C. GT 16 ","Urban Area","10","","","","6"
"NPD","2012","Couple + C. GT 16 ","Rural Area","4","","","","6"
"NPD","2012","Couple + C. LE and GT 16","Rural Area","","","","","6"
"NPD","2012","Single parent ","Rural Area","5","","","","6"
"NPD","2012","Couple + C. LE and GT 16","Urban Area","1","","","","6"
"Other","2012","1-pers.-HH","Urban Area","6","","","","8"
"Other","2012","1-pers.-HH","Rural Area","5","","","","8"
"Other","2012","Couple + C. LE 16 ","Rural Area","4","","","","8"
"Other","2012","Couple + C. GT 16 ","Urban Area","6","","","","8"
"Other","2012","Couple + C. GT 16 ","Rural Area","2","","","","8"
"Other","2012","(Married) couple without C. ","Urban Area","10","","","","8"
"Other","2012","(Married) couple without C. ","Rural Area","12","","","","8"
"Other","2012","Single parent ","Rural Area","1","","","","8"
"Other","2012","Couple + C. LE 16 ","Urban Area","6","","","","8"
"Other","2012","Single parent ","Urban Area","2","","","","8"
"Other","2012","Couple + C. LE and GT 16","Urban Area","","","","","8"
"Other","2012","Couple + C. LE and GT 16","Rural Area","2","","","","8"
"PDS/Linke","2012","1-pers.-HH","Urban Area","82","0.06446823711248","0.0501808659841109","0.0787556082408491","5"
"PDS/Linke","2012","(Married) couple without C. ","Urban Area","105","0.0374437074902726","0.030245367508332","0.0446420474722133","5"
"PDS/Linke","2012","(Married) couple without C. ","Rural Area","144","0.0841566581602175","0.0690068172321437","0.0993064990882912","5"
"PDS/Linke","2012","Couple + C. LE 16 ","Rural Area","15","","","","5"
"PDS/Linke","2012","Couple + C. GT 16 ","Urban Area","28","","","","5"
"PDS/Linke","2012","1-pers.-HH","Rural Area","51","0.118184082378668","0.0873101529877106","0.149058011769625","5"
"PDS/Linke","2012","Single parent ","Urban Area","16","","","","5"
"PDS/Linke","2012","Single parent ","Rural Area","10","","","","5"
"PDS/Linke","2012","Couple + C. LE 16 ","Urban Area","23","","","","5"
"PDS/Linke","2012","Couple + C. GT 16 ","Rural Area","34","0.0572517851321696","0.0331523779993291","0.0813511922650102","5"
"PDS/Linke","2012","Couple + C. LE and GT 16","Urban Area","6","","","","5"
"PDS/Linke","2012","Couple + C. LE and GT 16","Rural Area","3","","","","5"
"SPD","2012","1-pers.-HH","Urban Area","388","0.349967508988993","0.322219517296164","0.377715500681823","1"
"SPD","2012","1-pers.-HH","Rural Area","148","0.347227730658584","0.301696279186922","0.392759182130246","1"
"SPD","2012","(Married) couple without C. ","Urban Area","967","0.374639693848906","0.356286911473563","0.392992476224249","1"
"SPD","2012","(Married) couple without C. ","Rural Area","405","0.299771651393702","0.274770019271272","0.324773283516133","1"
"SPD","2012","Single parent ","Urban Area","85","0.360876625075131","0.300493347691233","0.42125990245903","1"
"SPD","2012","Single parent ","Rural Area","36","0.328584081493629","0.242362746653405","0.414805416333853","1"
"SPD","2012","Couple + C. LE 16 ","Urban Area","239","0.297717119144207","0.265730288747291","0.329703949541122","1"
"SPD","2012","Couple + C. LE 16 ","Rural Area","84","0.260720272082155","0.213985509479461","0.307455034684849","1"
"SPD","2012","Couple + C. GT 16 ","Urban Area","267","0.351023775253145","0.317698968321184","0.384348582185105","1"
"SPD","2012","Couple + C. GT 16 ","Rural Area","99","0.257269188341163","0.211924795458974","0.302613581223352","1"
"SPD","2012","Couple + C. LE and GT 16","Urban Area","70","0.317278087546238","0.257129403022085","0.377426772070392","1"
"SPD","2012","Couple + C. LE and GT 16","Rural Area","37","0.464074153431699","0.375940539828637","0.552207767034762","1"
"AfD","2013","(Married) couple without C. ","Urban Area","","","","","7"
"AfD","2013","1-pers.-HH","Rural Area","","","","","7"
"AfD","2013","(Married) couple without C. ","Rural Area","","","","","7"
"AfD","2013","1-pers.-HH","Urban Area","","","","","7"
"AfD","2013","Single parent ","Urban Area","","","","","7"
"AfD","2013","Single parent ","Rural Area","","","","","7"
"AfD","2013","Couple + C. LE 16 ","Urban Area","","","","","7"
"AfD","2013","Couple + C. LE 16 ","Rural Area","","","","","7"
"AfD","2013","Couple + C. GT 16 ","Urban Area","","","","","7"
"AfD","2013","Couple + C. GT 16 ","Rural Area","","","","","7"
"AfD","2013","Couple + C. LE and GT 16","Urban Area","","","","","7"
"AfD","2013","Couple + C. LE and GT 16","Rural Area","","","","","7"
"CDU/CSU","2013","1-pers.-HH","Urban Area","419","0.361024807260441","0.333444719132372","0.388604895388511","2"
"CDU/CSU","2013","1-pers.-HH","Rural Area","182","0.376013975569691","0.330805670895774","0.421222280243608","2"
"CDU/CSU","2013","(Married) couple without C. ","Urban Area","1229","0.429280485993077","0.411005395707019","0.447555576279135","2"
"CDU/CSU","2013","Single parent ","Urban Area","77","0.289654455151929","0.239322276334148","0.339986633969709","2"
"CDU/CSU","2013","(Married) couple without C. ","Rural Area","639","0.517422806242331","0.490373699638956","0.544471912845705","2"
"CDU/CSU","2013","Single parent ","Rural Area","44","0.352018174110588","0.266566333133489","0.437470015087688","2"
"CDU/CSU","2013","Couple + C. LE 16 ","Urban Area","380","0.373257926199969","0.344058337766637","0.4024575146333","2"
"CDU/CSU","2013","Couple + C. LE 16 ","Rural Area","185","0.508726896538319","0.457440108350034","0.560013684726604","2"
"CDU/CSU","2013","Couple + C. GT 16 ","Urban Area","351","0.388548162410081","0.356122281348707","0.420974043471454","2"
"CDU/CSU","2013","Couple + C. GT 16 ","Rural Area","182","0.545740996797425","0.494019849056202","0.597462144538647","2"
"CDU/CSU","2013","Couple + C. LE and GT 16","Urban Area","110","0.346437211966687","0.29346804171082","0.399406382222555","2"
"CDU/CSU","2013","Couple + C. LE and GT 16","Rural Area","64","0.542514434691452","0.463053446049682","0.621975423333222","2"
"FDP","2013","Single parent ","Rural Area","","","","","3"
"FDP","2013","Couple + C. LE 16 ","Urban Area","32","0.0306185573840211","0.0202177393401367","0.0410193754279055","3"
"FDP","2013","Couple + C. LE 16 ","Rural Area","16","","","","3"
"FDP","2013","1-pers.-HH","Rural Area","10","","","","3"
"FDP","2013","(Married) couple without C. ","Urban Area","105","0.0304808144671653","0.0241338059051104","0.0368278230292201","3"
"FDP","2013","1-pers.-HH","Urban Area","42","0.034022001199192","0.023612050478746","0.044431951919638","3"
"FDP","2013","(Married) couple without C. ","Rural Area","21","","","","3"
"FDP","2013","Single parent ","Urban Area","6","","","","3"
"FDP","2013","Couple + C. GT 16 ","Urban Area","24","","","","3"
"FDP","2013","Couple + C. GT 16 ","Rural Area","5","","","","3"
"FDP","2013","Couple + C. LE and GT 16","Urban Area","8","","","","3"
"FDP","2013","Couple + C. LE and GT 16","Rural Area","3","","","","3"
"Grüne","2013","Couple + C. GT 16 ","Rural Area","36","0.114036560279704","0.0810183866585197","0.147054733900888","4"
"Grüne","2013","1-pers.-HH","Urban Area","212","0.185661429463443","0.163333498743106","0.20798936018378","4"
"Grüne","2013","(Married) couple without C. ","Rural Area","120","0.0921535240096151","0.0764965105466158","0.107810537472614","4"
"Grüne","2013","1-pers.-HH","Rural Area","41","0.0908899600623775","0.0640615472920681","0.117718372832687","4"
"Grüne","2013","(Married) couple without C. ","Urban Area","381","0.132763193620234","0.120235091269555","0.145291295970913","4"
"Grüne","2013","Single parent ","Urban Area","75","0.212902113888923","0.167479182958409","0.258325044819438","4"
"Grüne","2013","Couple + C. LE 16 ","Urban Area","250","0.23810876116584","0.212395215675548","0.263822306656132","4"
"Grüne","2013","Couple + C. LE and GT 16","Urban Area","59","0.2251427695396","0.178647679706006","0.271637859373193","4"
"Grüne","2013","Couple + C. LE and GT 16","Rural Area","33","0.18751986688811","0.125262659568739","0.249777074207481","4"
"Grüne","2013","Single parent ","Rural Area","19","","","","4"
"Grüne","2013","Couple + C. LE 16 ","Rural Area","56","0.161464198025918","0.123715621122419","0.199212774929416","4"
"Grüne","2013","Couple + C. GT 16 ","Urban Area","142","0.163496444508342","0.138894112195137","0.188098776821548","4"
"NPD","2013","1-pers.-HH","Rural Area","6","","","","6"
"NPD","2013","(Married) couple without C. ","Urban Area","13","","","","6"
"NPD","2013","Couple + C. LE 16 ","Urban Area","10","","","","6"
"NPD","2013","Couple + C. LE 16 ","Rural Area","2","","","","6"
"NPD","2013","Couple + C. GT 16 ","Urban Area","9","","","","6"
"NPD","2013","(Married) couple without C. ","Rural Area","6","","","","6"
"NPD","2013","Couple + C. LE and GT 16","Rural Area","","","","","6"
"NPD","2013","1-pers.-HH","Urban Area","7","","","","6"
"NPD","2013","Single parent ","Rural Area","4","","","","6"
"NPD","2013","Couple + C. GT 16 ","Rural Area","3","","","","6"
"NPD","2013","Single parent ","Urban Area","2","","","","6"
"NPD","2013","Couple + C. LE and GT 16","Urban Area","","","","","6"
"Other","2013","1-pers.-HH","Urban Area","13","","","","8"
"Other","2013","1-pers.-HH","Rural Area","9","","","","8"
"Other","2013","Single parent ","Rural Area","2","","","","8"
"Other","2013","Single parent ","Urban Area","4","","","","8"
"Other","2013","(Married) couple without C. ","Urban Area","20","","","","8"
"Other","2013","(Married) couple without C. ","Rural Area","15","","","","8"
"Other","2013","Couple + C. LE 16 ","Urban Area","14","","","","8"
"Other","2013","Couple + C. LE 16 ","Rural Area","2","","","","8"
"Other","2013","Couple + C. GT 16 ","Urban Area","11","","","","8"
"Other","2013","Couple + C. GT 16 ","Rural Area","6","","","","8"
"Other","2013","Couple + C. LE and GT 16","Urban Area","","","","","8"
"Other","2013","Couple + C. LE and GT 16","Rural Area","1","","","","8"
"PDS/Linke","2013","1-pers.-HH","Urban Area","70","0.0530334501806585","0.0401649661341408","0.0659019342271762","5"
"PDS/Linke","2013","(Married) couple without C. ","Rural Area","138","0.0763936909792289","0.0620150136652554","0.0907723682932024","5"
"PDS/Linke","2013","Single parent ","Rural Area","13","","","","5"
"PDS/Linke","2013","1-pers.-HH","Rural Area","49","0.121321640608052","0.090848802893763","0.151794478322341","5"
"PDS/Linke","2013","(Married) couple without C. ","Urban Area","104","0.0328117700608782","0.0262344658710895","0.0393890742506669","5"
"PDS/Linke","2013","Single parent ","Urban Area","30","0.099775216147294","0.0665201653726709","0.133030266921917","5"
"PDS/Linke","2013","Couple + C. LE 16 ","Urban Area","39","0.0155261909329787","0.00806235077482685","0.0229900310911306","5"
"PDS/Linke","2013","Couple + C. LE 16 ","Rural Area","13","","","","5"
"PDS/Linke","2013","Couple + C. GT 16 ","Urban Area","29","","","","5"
"PDS/Linke","2013","Couple + C. GT 16 ","Rural Area","23","","","","5"
"PDS/Linke","2013","Couple + C. LE and GT 16","Urban Area","11","","","","5"
"PDS/Linke","2013","Couple + C. LE and GT 16","Rural Area","5","","","","5"
"SPD","2013","1-pers.-HH","Urban Area","402","0.348850879812843","0.32148274070105","0.376219018924635","1"
"SPD","2013","1-pers.-HH","Rural Area","144","0.330840770177126","0.286926765460686","0.374754774893566","1"
"SPD","2013","(Married) couple without C. ","Urban Area","966","0.359867569359021","0.342146747206635","0.377588391511407","1"
"SPD","2013","(Married) couple without C. ","Rural Area","372","0.271786023964618","0.247704176003289","0.295867871925948","1"
"SPD","2013","Single parent ","Urban Area","118","0.366857128095213","0.313379746369036","0.42033450982139","1"
"SPD","2013","Single parent ","Rural Area","38","0.383162504730783","0.296179510719655","0.47014549874191","1"
"SPD","2013","Couple + C. LE 16 ","Urban Area","329","0.327506134994012","0.299173845619877","0.355838424368147","1"
"SPD","2013","Couple + C. LE 16 ","Rural Area","91","0.232134450835301","0.188821871289838","0.275447030380764","1"
"SPD","2013","Couple + C. GT 16 ","Urban Area","302","0.349976184828831","0.318246036021241","0.381706333636421","1"
"SPD","2013","Couple + C. GT 16 ","Rural Area","101","0.277738849266977","0.231213618527078","0.324264080006876","1"
"SPD","2013","Couple + C. LE and GT 16","Urban Area","122","0.376589553409689","0.322652351096243","0.430526755723136","1"
"SPD","2013","Couple + C. LE and GT 16","Rural Area","45","0.191552979499078","0.128786198618566","0.25431976037959","1"
"AfD","2014","1-pers.-HH","Rural Area","9","","","","7"
"AfD","2014","1-pers.-HH","Urban Area","22","","","","7"
"AfD","2014","(Married) couple without C. ","Urban Area","48","0.0151556216016935","0.0106520624778624","0.0196591807255246","7"
"AfD","2014","(Married) couple without C. ","Rural Area","18","","","","7"
"AfD","2014","Single parent ","Urban Area","12","","","","7"
"AfD","2014","Single parent ","Rural Area","7","","","","7"
"AfD","2014","Couple + C. LE 16 ","Urban Area","39","0.0142900752241979","0.0089166016195613","0.0196635488288346","7"
"AfD","2014","Couple + C. LE 16 ","Rural Area","21","","","","7"
"AfD","2014","Couple + C. GT 16 ","Urban Area","10","","","","7"
"AfD","2014","Couple + C. GT 16 ","Rural Area","2","","","","7"
"AfD","2014","Couple + C. LE and GT 16","Urban Area","8","","","","7"
"AfD","2014","Couple + C. LE and GT 16","Rural Area","6","","","","7"
"CDU/CSU","2014","Single parent ","Urban Area","103","0.210790545066903","0.176452928166206","0.2451281619676","2"
"CDU/CSU","2014","1-pers.-HH","Urban Area","443","0.376508266024956","0.348875411545215","0.404141120504696","2"
"CDU/CSU","2014","1-pers.-HH","Rural Area","183","0.376487505052308","0.333412253677544","0.419562756427072","2"
"CDU/CSU","2014","(Married) couple without C. ","Rural Area","684","0.496030727846494","0.470043819661938","0.522017636031049","2"
"CDU/CSU","2014","(Married) couple without C. ","Urban Area","1231","0.422128340744845","0.403921980154956","0.440334701334734","2"
"CDU/CSU","2014","Single parent ","Rural Area","89","0.486254790429878","0.422756000150305","0.54975358070945","2"
"CDU/CSU","2014","Couple + C. LE 16 ","Urban Area","710","0.387683616844544","0.36562440650579","0.409742827183298","2"
"CDU/CSU","2014","Couple + C. LE 16 ","Rural Area","402","0.537186823364052","0.503100691834925","0.57127295489318","2"
"CDU/CSU","2014","Couple + C. GT 16 ","Urban Area","360","0.405340175809772","0.373353587091392","0.437326764528153","2"
"CDU/CSU","2014","Couple + C. GT 16 ","Rural Area","167","0.501982025247464","0.449600195947214","0.554363854547714","2"
"CDU/CSU","2014","Couple + C. LE and GT 16","Urban Area","188","0.38861692677446","0.346802090432302","0.430431763116618","2"
"CDU/CSU","2014","Couple + C. LE and GT 16","Rural Area","141","0.439721411164297","0.383366628586695","0.496076193741899","2"
"FDP","2014","1-pers.-HH","Urban Area","37","0.0288017903367465","0.019263142368426","0.038340438305067","3"
"FDP","2014","1-pers.-HH","Rural Area","10","","","","3"
"FDP","2014","(Married) couple without C. ","Urban Area","97","0.0268977643690013","0.0209339720091095","0.0328615567288931","3"
"FDP","2014","Single parent ","Rural Area","3","","","","3"
"FDP","2014","Couple + C. LE 16 ","Urban Area","44","0.0255571161159752","0.0184121953829245","0.0327020368490258","3"
"FDP","2014","Couple + C. LE 16 ","Rural Area","22","","","","3"
"FDP","2014","Couple + C. LE and GT 16","Urban Area","18","","","","3"
"FDP","2014","Couple + C. LE and GT 16","Rural Area","8","","","","3"
"FDP","2014","(Married) couple without C. ","Rural Area","22","","","","3"
"FDP","2014","Single parent ","Urban Area","10","","","","3"
"FDP","2014","Couple + C. GT 16 ","Urban Area","24","","","","3"
"FDP","2014","Couple + C. GT 16 ","Rural Area","6","","","","3"
"Grüne","2014","1-pers.-HH","Urban Area","185","0.146676161344397","0.12649901011145","0.166853312577345","4"
"Grüne","2014","1-pers.-HH","Rural Area","44","0.0878067244632585","0.062645181016062","0.112968267910455","4"
"Grüne","2014","(Married) couple without C. ","Urban Area","328","0.126061628999848","0.113826260659307","0.13829699734039","4"
"Grüne","2014","(Married) couple without C. ","Rural Area","91","0.069442914635763","0.0562304519665476","0.0826553773049784","4"
"Grüne","2014","Single parent ","Urban Area","142","0.214140425863901","0.179604567620333","0.248676284107469","4"
"Grüne","2014","Single parent ","Rural Area","29","","","","4"
"Grüne","2014","Couple + C. LE 16 ","Urban Area","425","0.228895661981317","0.209874429574615","0.24791689438802","4"
"Grüne","2014","Couple + C. LE 16 ","Rural Area","104","0.104699063298483","0.0837691176860975","0.125629008910868","4"
"Grüne","2014","Couple + C. GT 16 ","Urban Area","122","0.139678685973251","0.117093731833924","0.162263640112579","4"
"Grüne","2014","Couple + C. GT 16 ","Rural Area","44","0.124833665889138","0.0902058394236398","0.159461492354636","4"
"Grüne","2014","Couple + C. LE and GT 16","Urban Area","117","0.199958161970829","0.165646736834033","0.234269587107625","4"
"Grüne","2014","Couple + C. LE and GT 16","Rural Area","42","0.135186956181957","0.0963657996400989","0.174008112723815","4"
"NPD","2014","(Married) couple without C. ","Urban Area","8","","","","6"
"NPD","2014","Couple + C. LE 16 ","Rural Area","13","","","","6"
"NPD","2014","1-pers.-HH","Rural Area","6","","","","6"
"NPD","2014","Single parent ","Rural Area","5","","","","6"
"NPD","2014","Couple + C. LE 16 ","Urban Area","19","","","","6"
"NPD","2014","1-pers.-HH","Urban Area","7","","","","6"
"NPD","2014","(Married) couple without C. ","Rural Area","8","","","","6"
"NPD","2014","Couple + C. GT 16 ","Urban Area","11","","","","6"
"NPD","2014","Couple + C. LE and GT 16","Urban Area","7","","","","6"
"NPD","2014","Couple + C. LE and GT 16","Rural Area","3","","","","6"
"NPD","2014","Single parent ","Urban Area","4","","","","6"
"NPD","2014","Couple + C. GT 16 ","Rural Area","2","","","","6"
"Other","2014","Couple + C. GT 16 ","Rural Area","1","","","","8"
"Other","2014","Single parent ","Rural Area","3","","","","8"
"Other","2014","Couple + C. LE 16 ","Urban Area","23","","","","8"
"Other","2014","Couple + C. LE 16 ","Rural Area","8","","","","8"
"Other","2014","Couple + C. GT 16 ","Urban Area","7","","","","8"
"Other","2014","1-pers.-HH","Urban Area","7","","","","8"
"Other","2014","1-pers.-HH","Rural Area","6","","","","8"
"Other","2014","(Married) couple without C. ","Urban Area","10","","","","8"
"Other","2014","(Married) couple without C. ","Rural Area","16","","","","8"
"Other","2014","Single parent ","Urban Area","10","","","","8"
"Other","2014","Couple + C. LE and GT 16","Urban Area","1","","","","8"
"Other","2014","Couple + C. LE and GT 16","Rural Area","8","","","","8"
"PDS/Linke","2014","1-pers.-HH","Urban Area","93","0.0717360037650565","0.0570187260505678","0.0864532814795451","5"
"PDS/Linke","2014","1-pers.-HH","Rural Area","74","0.156343603349938","0.124054735552193","0.188632471147683","5"
"PDS/Linke","2014","(Married) couple without C. ","Urban Area","161","0.0461928020543826","0.0384552668461321","0.0539303372626331","5"
"PDS/Linke","2014","(Married) couple without C. ","Rural Area","163","0.0882965308937503","0.0735497605501741","0.103043301237326","5"
"PDS/Linke","2014","Single parent ","Rural Area","32","0.0787781879867668","0.0445530890507369","0.113003286922797","5"
"PDS/Linke","2014","Single parent ","Urban Area","58","0.122289737078593","0.0947081633847376","0.149871310772449","5"
"PDS/Linke","2014","Couple + C. LE 16 ","Urban Area","117","0.0563552825409775","0.0459144562557526","0.0667961088262023","5"
"PDS/Linke","2014","Couple + C. LE 16 ","Rural Area","63","0.0854754345757247","0.0663623611206934","0.104588508030756","5"
"PDS/Linke","2014","Couple + C. GT 16 ","Urban Area","46","0.039112819400346","0.0264823479226743","0.0517432908780176","5"
"PDS/Linke","2014","Couple + C. GT 16 ","Rural Area","34","0.0565135549558402","0.0323223102263466","0.0807047996853338","5"
"PDS/Linke","2014","Couple + C. LE and GT 16","Urban Area","28","","","","5"
"PDS/Linke","2014","Couple + C. LE and GT 16","Rural Area","18","","","","5"
"SPD","2014","1-pers.-HH","Urban Area","387","0.344546334667388","0.317443297696413","0.371649371638364","1"
"SPD","2014","1-pers.-HH","Rural Area","154","0.299918453058243","0.259179875090912","0.340657031025574","1"
"SPD","2014","(Married) couple without C. ","Urban Area","944","0.352185319335641","0.334577879870346","0.369792758800936","1"
"SPD","2014","(Married) couple without C. ","Rural Area","420","0.295945451242194","0.272220393299656","0.319670509184733","1"
"SPD","2014","Single parent ","Urban Area","203","0.385784668190283","0.344803790431659","0.426765545948906","1"
"SPD","2014","Single parent ","Rural Area","70","0.288480858877228","0.230922101747427","0.346039616007029","1"
"SPD","2014","Couple + C. LE 16 ","Urban Area","497","0.269963629069558","0.249863993864987","0.290063264274128","1"
"SPD","2014","Couple + C. LE 16 ","Rural Area","189","0.214393291443114","0.186337639192955","0.242448943693273","1"
"SPD","2014","Couple + C. GT 16 ","Urban Area","325","0.354920236531597","0.32374599531109","0.386094477752103","1"
"SPD","2014","Couple + C. GT 16 ","Rural Area","94","0.273927036565546","0.227205012248098","0.320649060882994","1"
"SPD","2014","Couple + C. LE and GT 16","Urban Area","155","0.294135397362454","0.255047060940947","0.33322373378396","1"
"SPD","2014","Couple + C. LE and GT 16","Rural Area","72","0.324037764989321","0.270900525401617","0.377175004577025","1"
"AfD","2015","1-pers.-HH","Urban Area","24","","","","7"
"AfD","2015","1-pers.-HH","Rural Area","20","","","","7"
"AfD","2015","(Married) couple without C. ","Urban Area","59","0.0270735239532817","0.0207293094353926","0.0334177384711708","7"
"AfD","2015","(Married) couple without C. ","Rural Area","42","0.0351877890118316","0.0249447244039343","0.0454308536197289","7"
"AfD","2015","Single parent ","Rural Area","6","","","","7"
"AfD","2015","Single parent ","Urban Area","10","","","","7"
"AfD","2015","Couple + C. LE 16 ","Urban Area","32","0.0178017269753987","0.0110988978859317","0.0245045560648657","7"
"AfD","2015","Couple + C. LE 16 ","Rural Area","23","","","","7"
"AfD","2015","Couple + C. GT 16 ","Urban Area","26","","","","7"
"AfD","2015","Couple + C. GT 16 ","Rural Area","8","","","","7"
"AfD","2015","Couple + C. LE and GT 16","Rural Area","7","","","","7"
"AfD","2015","Couple + C. LE and GT 16","Urban Area","13","","","","7"
"CDU/CSU","2015","Single parent ","Urban Area","103","0.2343447283536","0.195593454720817","0.273096001986383","2"
"CDU/CSU","2015","1-pers.-HH","Urban Area","412","0.396527859077834","0.367685391206308","0.425370326949361","2"
"CDU/CSU","2015","1-pers.-HH","Rural Area","186","0.409972041595853","0.365460248914554","0.454483834277152","2"
"CDU/CSU","2015","(Married) couple without C. ","Urban Area","1116","0.428007979770566","0.408666648099542","0.447349311441589","2"
"CDU/CSU","2015","(Married) couple without C. ","Rural Area","587","0.48499727492852","0.457213775903532","0.512780773953507","2"
"CDU/CSU","2015","Single parent ","Rural Area","58","0.46569742828853","0.395504594133153","0.535890262443908","2"
"CDU/CSU","2015","Couple + C. LE 16 ","Urban Area","547","0.36661493539216","0.342188140785133","0.391041729999188","2"
"CDU/CSU","2015","Couple + C. LE 16 ","Rural Area","345","0.518804984747105","0.482104590957286","0.555505378536923","2"
"CDU/CSU","2015","Couple + C. GT 16 ","Urban Area","305","0.424163763118715","0.389188041280729","0.459139484956702","2"
"CDU/CSU","2015","Couple + C. GT 16 ","Rural Area","145","0.520619076678784","0.463993464598971","0.577244688758597","2"
"CDU/CSU","2015","Couple + C. LE and GT 16","Urban Area","161","0.332175782724764","0.289594942442839","0.374756623006689","2"
"CDU/CSU","2015","Couple + C. LE and GT 16","Rural Area","107","0.491140765641301","0.425673243557415","0.556608287725188","2"
"FDP","2015","1-pers.-HH","Urban Area","36","0.0191729119995872","0.0110874057485127","0.0272584182506616","3"
"FDP","2015","1-pers.-HH","Rural Area","9","","","","3"
"FDP","2015","(Married) couple without C. ","Urban Area","94","0.0316759578294546","0.0248298980057056","0.0385220176532035","3"
"FDP","2015","(Married) couple without C. ","Rural Area","14","","","","3"
"FDP","2015","Single parent ","Rural Area","","","","","3"
"FDP","2015","Couple + C. LE 16 ","Urban Area","41","0.0324548875096658","0.0234722647629865","0.0414375102563451","3"
"FDP","2015","Couple + C. LE 16 ","Rural Area","18","","","","3"
"FDP","2015","Couple + C. LE and GT 16","Urban Area","14","","","","3"
"FDP","2015","Couple + C. LE and GT 16","Rural Area","9","","","","3"
"FDP","2015","Single parent ","Urban Area","9","","","","3"
"FDP","2015","Couple + C. GT 16 ","Urban Area","18","","","","3"
"FDP","2015","Couple + C. GT 16 ","Rural Area","6","","","","3"
"Grüne","2015","1-pers.-HH","Urban Area","162","0.144615023719002","0.12387761594109","0.165352431496914","4"
"Grüne","2015","1-pers.-HH","Rural Area","41","0.0855049614858021","0.0601975338139577","0.110812389157646","4"
"Grüne","2015","(Married) couple without C. ","Urban Area","280","0.121899700504581","0.109110634278791","0.134688766730371","4"
"Grüne","2015","(Married) couple without C. ","Rural Area","82","0.0767683676743133","0.0619684595994508","0.0915682757491758","4"
"Grüne","2015","Single parent ","Urban Area","120","0.237144292898093","0.198233571128176","0.276055014668009","4"
"Grüne","2015","Single parent ","Rural Area","41","0.158399663745798","0.107021650794522","0.209777676697073","4"
"Grüne","2015","Couple + C. LE 16 ","Urban Area","335","0.22154653453923","0.200495361388989","0.242597707689471","4"
"Grüne","2015","Couple + C. LE 16 ","Rural Area","87","0.117512612544669","0.0938586127562855","0.141166612333052","4"
"Grüne","2015","Couple + C. GT 16 ","Urban Area","120","0.148623384851416","0.123449233342304","0.173797536360529","4"
"Grüne","2015","Couple + C. GT 16 ","Rural Area","37","0.0938207363737128","0.060770925740636","0.12687054700679","4"
"Grüne","2015","Couple + C. LE and GT 16","Urban Area","106","0.256161609227925","0.216698120303271","0.295625098152579","4"
"Grüne","2015","Couple + C. LE and GT 16","Rural Area","31","0.139617576210448","0.0942296966317567","0.185005455789139","4"
"NPD","2015","1-pers.-HH","Rural Area","4","","","","6"
"NPD","2015","(Married) couple without C. ","Urban Area","12","","","","6"
"NPD","2015","(Married) couple without C. ","Rural Area","10","","","","6"
"NPD","2015","Single parent ","Rural Area","8","","","","6"
"NPD","2015","Couple + C. LE 16 ","Urban Area","13","","","","6"
"NPD","2015","Couple + C. LE 16 ","Rural Area","13","","","","6"
"NPD","2015","Couple + C. GT 16 ","Urban Area","8","","","","6"
"NPD","2015","Couple + C. LE and GT 16","Urban Area","7","","","","6"
"NPD","2015","Couple + C. LE and GT 16","Rural Area","1","","","","6"
"NPD","2015","1-pers.-HH","Urban Area","7","","","","6"
"NPD","2015","Single parent ","Urban Area","5","","","","6"
"NPD","2015","Couple + C. GT 16 ","Rural Area","3","","","","6"
"Other","2015","Couple + C. GT 16 ","Rural Area","6","","","","8"
"Other","2015","1-pers.-HH","Urban Area","7","","","","8"
"Other","2015","1-pers.-HH","Rural Area","11","","","","8"
"Other","2015","(Married) couple without C. ","Urban Area","14","","","","8"
"Other","2015","(Married) couple without C. ","Rural Area","9","","","","8"
"Other","2015","Single parent ","Urban Area","4","","","","8"
"Other","2015","Single parent ","Rural Area","2","","","","8"
"Other","2015","Couple + C. LE 16 ","Urban Area","19","","","","8"
"Other","2015","Couple + C. LE 16 ","Rural Area","5","","","","8"
"Other","2015","Couple + C. GT 16 ","Urban Area","9","","","","8"
"Other","2015","Couple + C. LE and GT 16","Urban Area","7","","","","8"
"Other","2015","Couple + C. LE and GT 16","Rural Area","3","","","","8"
"PDS/Linke","2015","1-pers.-HH","Urban Area","87","0.0659873428521697","0.0513496155136819","0.0806250701906575","5"
"PDS/Linke","2015","1-pers.-HH","Rural Area","65","0.142151110868124","0.11054710052696","0.173755121209289","5"
"PDS/Linke","2015","(Married) couple without C. ","Urban Area","135","0.0468211517722823","0.0385631742007023","0.0550791293438623","5"
"PDS/Linke","2015","(Married) couple without C. ","Rural Area","149","0.0849618657760905","0.0694614215756459","0.100462309976535","5"
"PDS/Linke","2015","Single parent ","Rural Area","31","0.106300956165947","0.0629287555229463","0.149673156808948","5"
"PDS/Linke","2015","Single parent ","Urban Area","57","0.140473951904395","0.108685515264355","0.172262388544435","5"
"PDS/Linke","2015","Couple + C. LE 16 ","Urban Area","86","0.0497487398793539","0.0387273145122219","0.0607701652464858","5"
