"party","year","e11102","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"PDS/Linke","2012","Employed","Single parent ","16","","",""
"PDS/Linke","2012","Employed","Couple + C. LE 16 ","37","0.0390761704414896","0.027321828485542","0.0508305123974373"
"PDS/Linke","2012","Employed","Couple + C. GT 16 ","48","0.0464297955934625","0.0325826262573099","0.0602769649296151"
"PDS/Linke","2012","Employed","Couple + C. LE and GT 16","7","","",""
"NPD Combination","2012","Not Employed","1-pers.-HH","8","","",""
"NPD Combination","2012","Not Employed","(Married) couple without C. ","4","","",""
"NPD Combination","2012","Not Employed","Single parent ","4","","",""
"NPD Combination","2012","Not Employed","Couple + C. LE 16 ","2","","",""
"NPD Combination","2012","Not Employed","Couple + C. GT 16 ","2","","",""
"NPD Combination","2012","Not Employed","Couple + C. LE and GT 16","","","",""
"NPD Combination","2012","Employed","1-pers.-HH","10","","",""
"NPD Combination","2012","Employed","(Married) couple without C. ","15","","",""
"NPD Combination","2012","Employed","Single parent ","6","","",""
"NPD Combination","2012","Employed","Couple + C. LE 16 ","23","","",""
"NPD Combination","2012","Employed","Couple + C. GT 16 ","12","","",""
"NPD Combination","2012","Employed","Couple + C. LE and GT 16","1","","",""
"AfD","2012","Not Employed","1-pers.-HH","","","",""
"AfD","2012","Not Employed","(Married) couple without C. ","","","",""
"AfD","2012","Not Employed","Single parent ","","","",""
"AfD","2012","Not Employed","Couple + C. LE 16 ","","","",""
"AfD","2012","Not Employed","Couple + C. GT 16 ","","","",""
"AfD","2012","Not Employed","Couple + C. LE and GT 16","","","",""
"AfD","2012","Employed","1-pers.-HH","","","",""
"AfD","2012","Employed","(Married) couple without C. ","","","",""
"AfD","2012","Employed","Single parent ","","","",""
"AfD","2012","Employed","Couple + C. LE 16 ","","","",""
"AfD","2012","Employed","Couple + C. GT 16 ","","","",""
"AfD","2012","Employed","Couple + C. LE and GT 16","","","",""
"Other","2012","Not Employed","1-pers.-HH","16","","",""
"Other","2012","Not Employed","(Married) couple without C. ","16","","",""
"Other","2012","Not Employed","Single parent ","11","","",""
"Other","2012","Not Employed","Couple + C. LE 16 ","2","","",""
"Other","2012","Not Employed","Couple + C. GT 16 ","12","","",""
"Other","2012","Not Employed","Couple + C. LE and GT 16","8","","",""
"Other","2012","Employed","1-pers.-HH","31","0.0461447471626714","0.0312290461909762","0.0610604481343666"
"Other","2012","Employed","(Married) couple without C. ","69","0.0477895887853541","0.0377807548179878","0.0577984227527204"
"Other","2012","Employed","Single parent ","12","","",""
"Other","2012","Employed","Couple + C. LE 16 ","37","0.0335174311531653","0.0225997547573434","0.0444351075489872"
"Other","2012","Employed","Couple + C. GT 16 ","29","","",""
"Other","2012","Employed","Couple + C. LE and GT 16","14","","",""
"CDU/CSU","2013","Not Employed","1-pers.-HH","381","0.42069010114741","0.388996122852141","0.452384079442679"
"CDU/CSU","2013","Not Employed","(Married) couple without C. ","1179","0.482567974582881","0.462929122492566","0.502206826673197"
"CDU/CSU","2013","Not Employed","Single parent ","53","0.313580886062902","0.245038182149681","0.382123589976124"
"CDU/CSU","2013","Not Employed","Couple + C. LE 16 ","211","0.39263430896539","0.350862076105828","0.434406541824951"
"CDU/CSU","2013","Not Employed","Couple + C. GT 16 ","184","0.424891086228923","0.378059370809797","0.471722801648049"
"CDU/CSU","2013","Not Employed","Couple + C. LE and GT 16","55","0.264089163881361","0.202992009557184","0.325186318205538"
"CDU/CSU","2013","Employed","1-pers.-HH","220","0.277277798829127","0.244373204757001","0.310182392901253"
"CDU/CSU","2013","Employed","(Married) couple without C. ","689","0.407443811037631","0.38412080464692","0.430766817428342"
"CDU/CSU","2013","Employed","Single parent ","68","0.280764875449124","0.22666055011078","0.334869200787469"
"CDU/CSU","2013","Employed","Couple + C. LE 16 ","354","0.392565347986328","0.361028082194533","0.424102613778123"
"CDU/CSU","2013","Employed","Couple + C. GT 16 ","349","0.424461092498685","0.390713657230808","0.458208527766563"
"CDU/CSU","2013","Employed","Couple + C. LE and GT 16","119","0.475104273980976","0.415866633120647","0.534341914841305"
"SPD","2013","Not Employed","1-pers.-HH","336","0.358568090861841","0.327778690229283","0.389357491494398"
"SPD","2013","Not Employed","(Married) couple without C. ","841","0.353788906272372","0.334997057515911","0.372580755028833"
"SPD","2013","Not Employed","Single parent ","61","0.34037470760411","0.270371321499862","0.410378093708357"
"SPD","2013","Not Employed","Couple + C. LE 16 ","164","0.326561596332594","0.286447230211634","0.366675962453554"
"SPD","2013","Not Employed","Couple + C. GT 16 ","152","0.354656799304976","0.309333061236554","0.399980537373399"
"SPD","2013","Not Employed","Couple + C. LE and GT 16","89","0.404949998538414","0.336918423707789","0.472981573369039"
"SPD","2013","Employed","1-pers.-HH","212","0.310434893723898","0.276426494140783","0.344443293307013"
"SPD","2013","Employed","(Married) couple without C. ","497","0.296539187521818","0.274859805383363","0.318218569660274"
"SPD","2013","Employed","Single parent ","96","0.386109280555451","0.32749198083188","0.444726580279023"
"SPD","2013","Employed","Couple + C. LE 16 ","256","0.287021816550607","0.257806281066381","0.316237352034833"
"SPD","2013","Employed","Couple + C. GT 16 ","252","0.312090822754239","0.280454169402784","0.343727476105695"
"SPD","2013","Employed","Couple + C. LE and GT 16","78","0.250477926662503","0.19908022360119","0.301875629723816"
"FDP","2013","Not Employed","1-pers.-HH","27","","",""
"FDP","2013","Not Employed","(Married) couple without C. ","66","0.0268856903979031","0.0205286828888261","0.0332426979069801"
"FDP","2013","Not Employed","Single parent ","2","","",""
"FDP","2013","Not Employed","Couple + C. LE 16 ","15","","",""
"FDP","2013","Not Employed","Couple + C. GT 16 ","11","","",""
"FDP","2013","Not Employed","Couple + C. LE and GT 16","6","","",""
"FDP","2013","Employed","1-pers.-HH","26","","",""
"FDP","2013","Employed","(Married) couple without C. ","66","0.029255329551329","0.0212562336401484","0.0372544254625096"
"FDP","2013","Employed","Single parent ","4","","",""
"FDP","2013","Employed","Couple + C. LE 16 ","36","0.0368105269705451","0.024649782665007","0.0489712712760832"
"FDP","2013","Employed","Couple + C. GT 16 ","20","","",""
"FDP","2013","Employed","Couple + C. LE and GT 16","5","","",""
"Grüne","2013","Not Employed","1-pers.-HH","99","0.1036059266379","0.0840408333606457","0.123171019915155"
"Grüne","2013","Not Employed","(Married) couple without C. ","211","0.0715772643833204","0.0614458371406275","0.0817086916260133"
"Grüne","2013","Not Employed","Single parent ","29","","",""
"Grüne","2013","Not Employed","Couple + C. LE 16 ","88","0.165865506499673","0.134048118846723","0.197682894152623"
"Grüne","2013","Not Employed","Couple + C. GT 16 ","49","0.129161377073164","0.0973881460128286","0.1609346081335"
"Grüne","2013","Not Employed","Couple + C. LE and GT 16","34","0.209740630032903","0.153317236317187","0.266164023748619"
"Grüne","2013","Employed","1-pers.-HH","164","0.242075760713896","0.210590895273672","0.273560626154121"
"Grüne","2013","Employed","(Married) couple without C. ","317","0.191062297609136","0.172401468490744","0.209723126727528"
"Grüne","2013","Employed","Single parent ","68","0.214844503127354","0.165394637579179","0.264294368675529"
"Grüne","2013","Employed","Couple + C. LE 16 ","230","0.247387211829137","0.219520052824602","0.275254370833672"
"Grüne","2013","Employed","Couple + C. GT 16 ","134","0.160875582995094","0.135788929497945","0.185962236492243"
"Grüne","2013","Employed","Couple + C. LE and GT 16","60","0.210792414260254","0.162409738610092","0.259175089910416"
"PDS/Linke","2013","Not Employed","1-pers.-HH","61","0.0612867036812803","0.0458878018181971","0.0766856055443636"
"PDS/Linke","2013","Not Employed","(Married) couple without C. ","159","0.0479556900343667","0.0395580191227696","0.0563533609459637"
"PDS/Linke","2013","Not Employed","Single parent ","23","","",""
"PDS/Linke","2013","Not Employed","Couple + C. LE 16 ","31","0.03789623861912","0.0215628066207309","0.054229670617509"
"PDS/Linke","2013","Not Employed","Couple + C. GT 16 ","17","","",""
"PDS/Linke","2013","Not Employed","Couple + C. LE and GT 16","8","","",""
"PDS/Linke","2013","Employed","1-pers.-HH","60","0.0790510485215566","0.0592182094966813","0.0988838875464319"
"PDS/Linke","2013","Employed","(Married) couple without C. ","92","0.0444496298479635","0.0346671994570203","0.0542320602389068"
"PDS/Linke","2013","Employed","Single parent ","21","","",""
"PDS/Linke","2013","Employed","Couple + C. LE 16 ","21","","",""
"PDS/Linke","2013","Employed","Couple + C. GT 16 ","39","0.0395303299707819","0.0262260451886374","0.0528346147529264"
"PDS/Linke","2013","Employed","Couple + C. LE and GT 16","8","","",""
"NPD Combination","2013","Not Employed","1-pers.-HH","6","","",""
"NPD Combination","2013","Not Employed","(Married) couple without C. ","6","","",""
"NPD Combination","2013","Not Employed","Single parent ","2","","",""
"NPD Combination","2013","Not Employed","Couple + C. LE 16 ","4","","",""
"NPD Combination","2013","Not Employed","Couple + C. GT 16 ","3","","",""
"NPD Combination","2013","Not Employed","Couple + C. LE and GT 16","","","",""
"NPD Combination","2013","Employed","1-pers.-HH","7","","",""
"NPD Combination","2013","Employed","(Married) couple without C. ","13","","",""
"NPD Combination","2013","Employed","Single parent ","4","","",""
"NPD Combination","2013","Employed","Couple + C. LE 16 ","8","","",""
"NPD Combination","2013","Employed","Couple + C. GT 16 ","9","","",""
"NPD Combination","2013","Employed","Couple + C. LE and GT 16","","","",""
"AfD","2013","Not Employed","1-pers.-HH","","","",""
"AfD","2013","Not Employed","(Married) couple without C. ","","","",""
"AfD","2013","Not Employed","Single parent ","","","",""
"AfD","2013","Not Employed","Couple + C. LE 16 ","","","",""
"AfD","2013","Not Employed","Couple + C. GT 16 ","","","",""
"AfD","2013","Not Employed","Couple + C. LE and GT 16","","","",""
"AfD","2013","Employed","1-pers.-HH","","","",""
"AfD","2013","Employed","(Married) couple without C. ","","","",""
"AfD","2013","Employed","Single parent ","","","",""
"AfD","2013","Employed","Couple + C. LE 16 ","","","",""
"AfD","2013","Employed","Couple + C. GT 16 ","","","",""
"AfD","2013","Employed","Couple + C. LE and GT 16","","","",""
"Other","2013","Not Employed","1-pers.-HH","22","","",""
"Other","2013","Not Employed","(Married) couple without C. ","25","","",""
"Other","2013","Not Employed","Single parent ","6","","",""
"Other","2013","Not Employed","Couple + C. LE 16 ","12","","",""
"Other","2013","Not Employed","Couple + C. GT 16 ","12","","",""
"Other","2013","Not Employed","Couple + C. LE and GT 16","8","","",""
"Other","2013","Employed","1-pers.-HH","22","","",""
"Other","2013","Employed","(Married) couple without C. ","31","0.0172411402839243","0.0110625076204253","0.0234197729474233"
"Other","2013","Employed","Single parent ","4","","",""
"Other","2013","Employed","Couple + C. LE 16 ","16","","",""
"Other","2013","Employed","Couple + C. GT 16 ","21","","",""
"Other","2013","Employed","Couple + C. LE and GT 16","3","","",""
"CDU/CSU","2014","Not Employed","1-pers.-HH","384","0.448293430293591","0.41534161614699","0.481245244440193"
"CDU/CSU","2014","Not Employed","(Married) couple without C. ","1141","0.489009060681771","0.468905113396377","0.509113007967166"
"CDU/CSU","2014","Not Employed","Single parent ","39","0.241683284058784","0.181441774289662","0.301924793827905"
"CDU/CSU","2014","Not Employed","Couple + C. LE 16 ","135","0.39053341152064","0.340206701692508","0.440860121348773"
"CDU/CSU","2014","Not Employed","Couple + C. GT 16 ","141","0.421705029486771","0.368180444001219","0.475229614972322"
"CDU/CSU","2014","Not Employed","Couple + C. LE and GT 16","63","0.286979498531332","0.220896721801454","0.35306227526121"
"CDU/CSU","2014","Employed","1-pers.-HH","242","0.284144178326444","0.253443145389667","0.31484521126322"
"CDU/CSU","2014","Employed","(Married) couple without C. ","774","0.37882500145483","0.357188688492927","0.400461314416733"
"CDU/CSU","2014","Employed","Single parent ","153","0.299797258130199","0.263438511361328","0.336156004899071"
"CDU/CSU","2014","Employed","Couple + C. LE 16 ","977","0.422022310412526","0.402155370585119","0.441889250239933"
"CDU/CSU","2014","Employed","Couple + C. GT 16 ","386","0.421146861495216","0.389815816224199","0.452477906766232"
"CDU/CSU","2014","Employed","Couple + C. LE and GT 16","266","0.409490647891012","0.372031794449317","0.446949501332707"
"SPD","2014","Not Employed","1-pers.-HH","314","0.361243394064186","0.329415220049532","0.393071568078839"
"SPD","2014","Not Employed","(Married) couple without C. ","782","0.339734217937753","0.320686395894203","0.358782039981303"
"SPD","2014","Not Employed","Single parent ","75","0.306050180023025","0.241200538545748","0.370899821500302"
"SPD","2014","Not Employed","Couple + C. LE 16 ","113","0.310515438154894","0.262784676798696","0.358246199511093"
"SPD","2014","Not Employed","Couple + C. GT 16 ","97","0.252206024959941","0.205136163053512","0.299275886866371"
"SPD","2014","Not Employed","Couple + C. LE and GT 16","57","0.368862777207663","0.298376243881487","0.43934931053384"
"SPD","2014","Employed","1-pers.-HH","229","0.289297869954873","0.258431379525394","0.320164360384352"
"SPD","2014","Employed","(Married) couple without C. ","582","0.316551049665841","0.295805169090531","0.337296930241151"
"SPD","2014","Employed","Single parent ","198","0.35879954276126","0.320736278891894","0.396862806630627"
"SPD","2014","Employed","Couple + C. LE 16 ","574","0.243918865984935","0.226644002238456","0.261193729731413"
"SPD","2014","Employed","Couple + C. GT 16 ","322","0.345262918604414","0.315092430145221","0.375433407063608"
"SPD","2014","Employed","Couple + C. LE and GT 16","171","0.270898620208069","0.237044116402766","0.304753124013372"
"FDP","2014","Not Employed","1-pers.-HH","20","","",""
"FDP","2014","Not Employed","(Married) couple without C. ","52","0.0227728930222206","0.0167732813737228","0.0287725046707184"
"FDP","2014","Not Employed","Single parent ","3","","",""
"FDP","2014","Not Employed","Couple + C. LE 16 ","9","","",""
"FDP","2014","Not Employed","Couple + C. GT 16 ","13","","",""
"FDP","2014","Not Employed","Couple + C. LE and GT 16","6","","",""
"FDP","2014","Employed","1-pers.-HH","30","0.0385789637044013","0.0254689569706244","0.0516889704381782"
"FDP","2014","Employed","(Married) couple without C. ","70","0.0290808371164721","0.0215861769977089","0.0365754972352353"
"FDP","2014","Employed","Single parent ","10","","",""
"FDP","2014","Employed","Couple + C. LE 16 ","59","0.0243317926167067","0.0181338740817657","0.0305297111516478"
"FDP","2014","Employed","Couple + C. GT 16 ","19","","",""
"FDP","2014","Employed","Couple + C. LE and GT 16","20","","",""
"Grüne","2014","Not Employed","1-pers.-HH","56","0.0595556391117454","0.0438747002113407","0.0752365780121501"
"Grüne","2014","Not Employed","(Married) couple without C. ","140","0.0572021495558651","0.0478624748477156","0.0665418242640146"
"Grüne","2014","Not Employed","Single parent ","28","","",""
"Grüne","2014","Not Employed","Couple + C. LE 16 ","58","0.156846196919165","0.119332929926754","0.194359463911576"
"Grüne","2014","Not Employed","Couple + C. GT 16 ","37","0.117113235134129","0.0822610745055487","0.151965395762709"
"Grüne","2014","Not Employed","Couple + C. LE and GT 16","33","0.186910083675641","0.129959590148355","0.243860577202928"
"Grüne","2014","Employed","1-pers.-HH","184","0.215124864563027","0.187153322071969","0.243096407054084"
"Grüne","2014","Employed","(Married) couple without C. ","289","0.165667963899486","0.149085629026037","0.182250298772935"
"Grüne","2014","Employed","Single parent ","149","0.210950220250516","0.178574058093583","0.243326382407449"
"Grüne","2014","Employed","Couple + C. LE 16 ","482","0.204053087016667","0.187841655360285","0.220264518673049"
"Grüne","2014","Employed","Couple + C. GT 16 ","136","0.148471818770569","0.125908892163515","0.171034745377624"
"Grüne","2014","Employed","Couple + C. LE and GT 16","132","0.187298921744062","0.157578692644298","0.217019150843826"
"PDS/Linke","2014","Not Employed","1-pers.-HH","73","0.0805681788275626","0.0625344471654444","0.0986019104896807"
"PDS/Linke","2014","Not Employed","(Married) couple without C. ","202","0.0650311053905439","0.0551142168191212","0.0749479939619665"
"PDS/Linke","2014","Not Employed","Single parent ","27","","",""
"PDS/Linke","2014","Not Employed","Couple + C. LE 16 ","31","0.0795853583295048","0.0516661668407774","0.107504549818232"
"PDS/Linke","2014","Not Employed","Couple + C. GT 16 ","23","","",""
"PDS/Linke","2014","Not Employed","Couple + C. LE and GT 16","8","","",""
"PDS/Linke","2014","Employed","1-pers.-HH","99","0.110520570216086","0.0891773306705292","0.131863809761643"
"PDS/Linke","2014","Employed","(Married) couple without C. ","132","0.0536846074832982","0.0436315122348595","0.0637377027317369"
"PDS/Linke","2014","Employed","Single parent ","63","0.0681543808752107","0.0481556679681618","0.0881530937822596"
"PDS/Linke","2014","Employed","Couple + C. LE 16 ","154","0.0629635492534392","0.0531927390567964","0.072734359450082"
"PDS/Linke","2014","Employed","Couple + C. GT 16 ","59","0.0404800773317781","0.0279739867873055","0.0529861678762508"
"PDS/Linke","2014","Employed","Couple + C. LE and GT 16","38","0.0575069474275739","0.0397724725829372","0.0752414222722106"
"NPD Combination","2014","Not Employed","1-pers.-HH","8","","",""
"NPD Combination","2014","Not Employed","(Married) couple without C. ","4","","",""
"NPD Combination","2014","Not Employed","Single parent ","2","","",""
"NPD Combination","2014","Not Employed","Couple + C. LE 16 ","5","","",""
"NPD Combination","2014","Not Employed","Couple + C. GT 16 ","3","","",""
"NPD Combination","2014","Not Employed","Couple + C. LE and GT 16","3","","",""
"NPD Combination","2014","Employed","1-pers.-HH","7","","",""
"NPD Combination","2014","Employed","(Married) couple without C. ","12","","",""
"NPD Combination","2014","Employed","Single parent ","7","","",""
"NPD Combination","2014","Employed","Couple + C. LE 16 ","27","","",""
"NPD Combination","2014","Employed","Couple + C. GT 16 ","11","","",""
"NPD Combination","2014","Employed","Couple + C. LE and GT 16","7","","",""
"AfD","2014","Not Employed","1-pers.-HH","12","","",""
"AfD","2014","Not Employed","(Married) couple without C. ","36","0.0140736090367658","0.00933619577945914","0.0188110222940725"
"AfD","2014","Not Employed","Single parent ","7","","",""
"AfD","2014","Not Employed","Couple + C. LE 16 ","7","","",""
"AfD","2014","Not Employed","Couple + C. GT 16 ","4","","",""
"AfD","2014","Not Employed","Couple + C. LE and GT 16","3","","",""
"AfD","2014","Employed","1-pers.-HH","19","","",""
"AfD","2014","Employed","(Married) couple without C. ","36","0.0218014393956842","0.015287959937573","0.0283149188537954"
"AfD","2014","Employed","Single parent ","12","","",""
"AfD","2014","Employed","Couple + C. LE 16 ","55","0.0214609705783675","0.0156316023519618","0.0272903388047731"
"AfD","2014","Employed","Couple + C. GT 16 ","9","","",""
"AfD","2014","Employed","Couple + C. LE and GT 16","12","","",""
"Other","2014","Not Employed","1-pers.-HH","8","","",""
"Other","2014","Not Employed","(Married) couple without C. ","18","","",""
"Other","2014","Not Employed","Single parent ","13","","",""
"Other","2014","Not Employed","Couple + C. LE 16 ","3","","",""
"Other","2014","Not Employed","Couple + C. GT 16 ","9","","",""
"Other","2014","Not Employed","Couple + C. LE and GT 16","7","","",""
"Other","2014","Employed","1-pers.-HH","19","","",""
"Other","2014","Employed","(Married) couple without C. ","36","0.019812339102568","0.0135967907974012","0.0260278874077349"
"Other","2014","Employed","Single parent ","18","","",""
"Other","2014","Employed","Couple + C. LE 16 ","46","0.0150698090994743","0.0101690389507303","0.0199705792482183"
"Other","2014","Employed","Couple + C. GT 16 ","12","","",""
"Other","2014","Employed","Couple + C. LE and GT 16","16","","",""
"CDU/CSU","2015","Not Employed","1-pers.-HH","352","0.441136902931853","0.407757540303681","0.474516265560025"
"CDU/CSU","2015","Not Employed","(Married) couple without C. ","1061","0.5070357720861","0.485853711423924","0.528217832748276"
"CDU/CSU","2015","Not Employed","Single parent ","44","0.292450784462706","0.226363619874402","0.358537949051009"
"CDU/CSU","2015","Not Employed","Couple + C. LE 16 ","127","0.445205225411606","0.390837410045827","0.499573040777386"
"CDU/CSU","2015","Not Employed","Couple + C. GT 16 ","114","0.419473004318118","0.360392538296768","0.478553470339467"
"CDU/CSU","2015","Not Employed","Couple + C. LE and GT 16","51","0.269285325352838","0.19243895412816","0.346131696577516"
"CDU/CSU","2015","Employed","1-pers.-HH","246","0.341688637275268","0.307654901621991","0.375722372928546"
"CDU/CSU","2015","Employed","(Married) couple without C. ","642","0.366663900963905","0.343565540571227","0.389762261356583"
"CDU/CSU","2015","Employed","Single parent ","117","0.298539058377408","0.257770276403155","0.33930784035166"
"CDU/CSU","2015","Employed","Couple + C. LE 16 ","765","0.396264701612172","0.374392102819879","0.418137300404466"
"CDU/CSU","2015","Employed","Couple + C. GT 16 ","336","0.441525972674545","0.407496826107235","0.475555119241854"
"CDU/CSU","2015","Employed","Couple + C. LE and GT 16","217","0.395036022573318","0.35497397113295","0.435098074013686"
"SPD","2015","Not Employed","1-pers.-HH","320","0.375506131511434","0.342951616185747","0.408060646837122"
"SPD","2015","Not Employed","(Married) couple without C. ","672","0.316741855212492","0.2970318680636","0.336451842361385"
"SPD","2015","Not Employed","Single parent ","50","0.215855340344085","0.156084151990585","0.275626528697584"
"SPD","2015","Not Employed","Couple + C. LE 16 ","94","0.273564561270148","0.224797789838811","0.322331332701486"
"SPD","2015","Not Employed","Couple + C. GT 16 ","82","0.259650764363452","0.207158680635335","0.312142848091569"
"SPD","2015","Not Employed","Couple + C. LE and GT 16","33","0.364154872342642","0.280794078331545","0.447515666353739"
"SPD","2015","Employed","1-pers.-HH","184","0.253637336108032","0.222415371869166","0.284859300346898"
"SPD","2015","Employed","(Married) couple without C. ","484","0.299793706821604","0.277832600458704","0.321754813184505"
"SPD","2015","Employed","Single parent ","149","0.290843790681285","0.250383754824697","0.331303826537873"
"SPD","2015","Employed","Couple + C. LE 16 ","485","0.25949068892493","0.23988822966414","0.279093148185719"
"SPD","2015","Employed","Couple + C. GT 16 ","234","0.283662689228635","0.252771734342883","0.314553644114386"
"SPD","2015","Employed","Couple + C. LE and GT 16","134","0.231547868262781","0.196979499996387","0.266116236529176"
"FDP","2015","Not Employed","1-pers.-HH","28","","",""
"FDP","2015","Not Employed","(Married) couple without C. ","58","0.0268522671229031","0.0200033632402758","0.0337011710055305"
"FDP","2015","Not Employed","Single parent ","1","","",""
"FDP","2015","Not Employed","Couple + C. LE 16 ","6","","",""
"FDP","2015","Not Employed","Couple + C. GT 16 ","7","","",""
"FDP","2015","Not Employed","Couple + C. LE and GT 16","3","","",""
"FDP","2015","Employed","1-pers.-HH","17","","",""
"FDP","2015","Employed","(Married) couple without C. ","55","0.0297415702294148","0.0215991106065058","0.0378840298523238"
"FDP","2015","Employed","Single parent ","9","","",""
"FDP","2015","Employed","Couple + C. LE 16 ","53","0.0296095450044481","0.0220294694665558","0.0371896205423404"
"FDP","2015","Employed","Couple + C. GT 16 ","18","","",""
"FDP","2015","Employed","Couple + C. LE and GT 16","21","","",""
"Grüne","2015","Not Employed","1-pers.-HH","52","0.0660409257059074","0.0493450529076917","0.082736798504123"
"Grüne","2015","Not Employed","(Married) couple without C. ","124","0.0557464731746156","0.0460258477004137","0.0654670986488175"
"Grüne","2015","Not Employed","Single parent ","37","0.1889312899101","0.132059988633474","0.245802591186727"
"Grüne","2015","Not Employed","Couple + C. LE 16 ","50","0.138067146226008","0.100329269076778","0.175805023375237"
"Grüne","2015","Not Employed","Couple + C. GT 16 ","41","0.148776537803472","0.106170641035467","0.191382434571477"
"Grüne","2015","Not Employed","Couple + C. LE and GT 16","22","","",""
"Grüne","2015","Employed","1-pers.-HH","159","0.206848545667251","0.177782699170772","0.235914392163731"
"Grüne","2015","Employed","(Married) couple without C. ","257","0.168544051956334","0.150600587778672","0.186487516133996"
"Grüne","2015","Employed","Single parent ","127","0.226105807985927","0.18883901139035","0.263372604581504"
"Grüne","2015","Employed","Couple + C. LE 16 ","384","0.206499493661368","0.188397870970378","0.224601116352358"
"Grüne","2015","Employed","Couple + C. GT 16 ","124","0.136772671872423","0.113225774275731","0.160319569469115"
"Grüne","2015","Employed","Couple + C. LE and GT 16","115","0.21520210448547","0.181523642621195","0.248880566349746"
"PDS/Linke","2015","Not Employed","1-pers.-HH","67","0.0652564240587518","0.0486530440279081","0.0818598040895955"
"PDS/Linke","2015","Not Employed","(Married) couple without C. ","162","0.0572623920906176","0.0474183975600468","0.0671063866211884"
"PDS/Linke","2015","Not Employed","Single parent ","30","0.201702435668497","0.143404876695165","0.25999999464183"
"PDS/Linke","2015","Not Employed","Couple + C. LE 16 ","24","","",""
"PDS/Linke","2015","Not Employed","Couple + C. GT 16 ","9","","",""
"PDS/Linke","2015","Not Employed","Couple + C. LE and GT 16","14","","",""
"PDS/Linke","2015","Employed","1-pers.-HH","90","0.117822858531593","0.094687759919404","0.140957957143783"
"PDS/Linke","2015","Employed","(Married) couple without C. ","132","0.0599926128627122","0.0486099341836224","0.071375291541802"
"PDS/Linke","2015","Employed","Single parent ","59","0.0977350925406982","0.0712794869334394","0.124190698147957"
"PDS/Linke","2015","Employed","Couple + C. LE 16 ","128","0.0596544400802021","0.0490631336190962","0.070245746541308"
"PDS/Linke","2015","Employed","Couple + C. GT 16 ","51","0.041787209064814","0.0280744734092227","0.0554999447204053"
"PDS/Linke","2015","Employed","Couple + C. LE and GT 16","47","0.0813196607418507","0.0589205866281293","0.103718734855572"
"NPD Combination","2015","Not Employed","1-pers.-HH","5","","",""
"NPD Combination","2015","Not Employed","(Married) couple without C. ","7","","",""
"NPD Combination","2015","Not Employed","Single parent ","4","","",""
"NPD Combination","2015","Not Employed","Couple + C. LE 16 ","5","","",""
"NPD Combination","2015","Not Employed","Couple + C. GT 16 ","","","",""
"NPD Combination","2015","Not Employed","Couple + C. LE and GT 16","","","",""
"NPD Combination","2015","Employed","1-pers.-HH","8","","",""
"NPD Combination","2015","Employed","(Married) couple without C. ","15","","",""
"NPD Combination","2015","Employed","Single parent ","9","","",""
"NPD Combination","2015","Employed","Couple + C. LE 16 ","21","","",""
"NPD Combination","2015","Employed","Couple + C. GT 16 ","12","","",""
"NPD Combination","2015","Employed","Couple + C. LE and GT 16","8","","",""
"AfD","2015","Not Employed","1-pers.-HH","17","","",""
"AfD","2015","Not Employed","(Married) couple without C. ","45","0.0255786969455972","0.0188898108939488","0.0322675829972456"
"AfD","2015","Not Employed","Single parent ","8","","",""
"AfD","2015","Not Employed","Couple + C. LE 16 ","10","","",""
"AfD","2015","Not Employed","Couple + C. GT 16 ","9","","",""
"AfD","2015","Not Employed","Couple + C. LE and GT 16","2","","",""
"AfD","2015","Employed","1-pers.-HH","27","","",""
"AfD","2015","Employed","(Married) couple without C. ","59","0.0344467122685301","0.0257050914035736","0.0431883331334866"
"AfD","2015","Employed","Single parent ","8","","",""
"AfD","2015","Employed","Couple + C. LE 16 ","45","0.0215370671001838","0.0150454951036204","0.0280286390967471"
"AfD","2015","Employed","Couple + C. GT 16 ","26","","",""
"AfD","2015","Employed","Couple + C. LE and GT 16","18","","",""
"Other","2015","Not Employed","1-pers.-HH","9","","",""
"Other","2015","Not Employed","(Married) couple without C. ","11","","",""
"Other","2015","Not Employed","Single parent ","8","","",""
"Other","2015","Not Employed","Couple + C. LE 16 ","5","","",""
"Other","2015","Not Employed","Couple + C. GT 16 ","6","","",""
"Other","2015","Not Employed","Couple + C. LE and GT 16","3","","",""
"Other","2015","Employed","1-pers.-HH","15","","",""
"Other","2015","Employed","(Married) couple without C. ","28","","",""
"Other","2015","Employed","Single parent ","6","","",""
"Other","2015","Employed","Couple + C. LE 16 ","40","0.0225939958027895","0.0159486370462879","0.0292393545592911"
"Other","2015","Employed","Couple + C. GT 16 ","17","","",""
"Other","2015","Employed","Couple + C. LE and GT 16","12","","",""
"CDU/CSU","2016","Not Employed","1-pers.-HH","330","0.446523961571442","0.411156898286691","0.481891024856192"
"CDU/CSU","2016","Not Employed","(Married) couple without C. ","935","0.502056915272555","0.479662999972252","0.524450830572858"
"CDU/CSU","2016","Not Employed","Single parent ","30","0.275970115844585","0.200844523250532","0.351095708438638"
"CDU/CSU","2016","Not Employed","Couple + C. LE 16 ","77","0.311624392198786","0.251767711228379","0.371481073169193"
"CDU/CSU","2016","Not Employed","Couple + C. GT 16 ","94","0.366970805269794","0.304545887754823","0.429395722784764"
"CDU/CSU","2016","Not Employed","Couple + C. LE and GT 16","47","0.28754356643881","0.214125549984632","0.360961582892987"
