"party","year","e11102","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"PDS/Linke","2011","Not Employed","(Married) couple without C. ","149","0.0498374196821431","0.0408458903002401","0.0588289490640461","5"
"PDS/Linke","2011","Not Employed","Single parent ","12","","","","5"
"PDS/Linke","2011","Not Employed","Couple + C. LE and GT 16","6","","","","5"
"PDS/Linke","2011","Employed","1-pers.-HH","70","0.102958817493977","0.0803810271955678","0.125536607792387","5"
"PDS/Linke","2011","Not Employed","Couple + C. LE 16 ","4","","","","5"
"PDS/Linke","2011","Not Employed","Couple + C. GT 16 ","24","","","","5"
"PDS/Linke","2011","Employed","(Married) couple without C. ","114","0.0549252805791511","0.0443351472524444","0.0655154139058578","5"
"PDS/Linke","2011","Employed","Single parent ","23","","","","5"
"PDS/Linke","2011","Employed","Couple + C. GT 16 ","52","0.0539999886666717","0.03946607288954","0.0685339044438034","5"
"PDS/Linke","2011","Employed","Couple + C. LE and GT 16","13","","","","5"
"PDS/Linke","2011","Employed","Couple + C. LE 16 ","38","0.02292155364597","0.0140454265127935","0.0317976807791465","5"
"SPD","2011","Not Employed","1-pers.-HH","324","0.390620501676395","0.358088359924891","0.423152643427898","1"
"SPD","2011","Not Employed","(Married) couple without C. ","807","0.382379265440374","0.362299208821631","0.402459322059117","1"
"SPD","2011","Not Employed","Single parent ","34","0.259832326647654","0.178249593745293","0.341415059550016","1"
"SPD","2011","Not Employed","Couple + C. LE 16 ","39","0.316104603815929","0.238530137151211","0.393679070480647","1"
"SPD","2011","Not Employed","Couple + C. GT 16 ","89","0.318247577629557","0.267838695411915","0.368656459847199","1"
"SPD","2011","Not Employed","Couple + C. LE and GT 16","24","","","","1"
"SPD","2011","Employed","1-pers.-HH","196","0.276614472265506","0.243381756866554","0.309847187664458","1"
"SPD","2011","Employed","(Married) couple without C. ","526","0.308136612663645","0.286674916651158","0.329598308676132","1"
"SPD","2011","Employed","Single parent ","85","0.392803112734051","0.332861250748101","0.45274497472","1"
"SPD","2011","Employed","Couple + C. LE 16 ","292","0.273341241806018","0.246907745538802","0.299774738073234","1"
"SPD","2011","Employed","Couple + C. GT 16 ","275","0.325475886455162","0.295345938381254","0.355605834529069","1"
"SPD","2011","Employed","Couple + C. LE and GT 16","100","0.313943787539983","0.26490105419274","0.362986520887227","1"
"AfD","2012","Not Employed","(Married) couple without C. ","","","","","7"
"AfD","2012","Not Employed","1-pers.-HH","","","","","7"
"AfD","2012","Not Employed","Single parent ","","","","","7"
"AfD","2012","Not Employed","Couple + C. LE 16 ","","","","","7"
"AfD","2012","Not Employed","Couple + C. GT 16 ","","","","","7"
"AfD","2012","Not Employed","Couple + C. LE and GT 16","","","","","7"
"AfD","2012","Employed","1-pers.-HH","","","","","7"
"AfD","2012","Employed","(Married) couple without C. ","","","","","7"
"AfD","2012","Employed","Single parent ","","","","","7"
"AfD","2012","Employed","Couple + C. LE 16 ","","","","","7"
"AfD","2012","Employed","Couple + C. GT 16 ","","","","","7"
"AfD","2012","Employed","Couple + C. LE and GT 16","","","","","7"
"CDU/CSU","2012","Not Employed","1-pers.-HH","368","0.437768545008598","0.403874139612888","0.471662950404308","2"
"CDU/CSU","2012","Not Employed","(Married) couple without C. ","1091","0.498565969089895","0.478078500578438","0.519053437601351","2"
"CDU/CSU","2012","Not Employed","Single parent ","33","0.335665001366215","0.248209793450649","0.423120209281781","2"
"CDU/CSU","2012","Not Employed","Couple + C. GT 16 ","132","0.412040868684744","0.354897034376738","0.469184702992749","2"
"CDU/CSU","2012","Not Employed","Couple + C. LE 16 ","48","0.414502112289898","0.327793289751037","0.501210934828759","2"
"CDU/CSU","2012","Not Employed","Couple + C. LE and GT 16","19","","","","2"
"CDU/CSU","2012","Employed","1-pers.-HH","214","0.284619395717392","0.251931017278937","0.317307774155847","2"
"CDU/CSU","2012","Employed","(Married) couple without C. ","642","0.362222915730959","0.339198279332478","0.385247552129441","2"
"CDU/CSU","2012","Employed","Single parent ","75","0.411707814262277","0.350082926158468","0.473332702366087","2"
"CDU/CSU","2012","Employed","Couple + C. LE 16 ","393","0.393238663554503","0.362963594223531","0.423513732885474","2"
"CDU/CSU","2012","Employed","Couple + C. GT 16 ","332","0.384408118154243","0.351896275627167","0.416919960681319","2"
"CDU/CSU","2012","Employed","Couple + C. LE and GT 16","114","0.364918097424604","0.309606759202657","0.420229435646552","2"
"FDP","2012","Not Employed","Couple + C. LE and GT 16","1","","","","3"
"FDP","2012","Employed","1-pers.-HH","21","","","","3"
"FDP","2012","Employed","(Married) couple without C. ","66","0.0327076196965655","0.0241869502546252","0.0412282891385059","3"
"FDP","2012","Not Employed","(Married) couple without C. ","50","0.0172475649260928","0.0119129135953768","0.0225822162568088","3"
"FDP","2012","Not Employed","1-pers.-HH","22","","","","3"
"FDP","2012","Not Employed","Single parent ","1","","","","3"
"FDP","2012","Not Employed","Couple + C. LE 16 ","4","","","","3"
"FDP","2012","Not Employed","Couple + C. GT 16 ","8","","","","3"
"FDP","2012","Employed","Single parent ","4","","","","3"
"FDP","2012","Employed","Couple + C. LE 16 ","26","","","","3"
"FDP","2012","Employed","Couple + C. LE and GT 16","5","","","","3"
"FDP","2012","Employed","Couple + C. GT 16 ","19","","","","3"
"Grüne","2012","Not Employed","1-pers.-HH","61","0.0778747253480627","0.0595667044152335","0.0961827462808919","4"
"Grüne","2012","Not Employed","Couple + C. LE 16 ","27","","","","4"
"Grüne","2012","Employed","Couple + C. LE 16 ","230","0.245340804847452","0.218671701282617","0.272009908412287","4"
"Grüne","2012","Not Employed","(Married) couple without C. ","145","0.0597031178827532","0.0499946413550174","0.069411594410489","4"
"Grüne","2012","Not Employed","Single parent ","23","","","","4"
"Grüne","2012","Not Employed","Couple + C. GT 16 ","45","0.183638477820891","0.138686503961769","0.228590451680013","4"
"Grüne","2012","Not Employed","Couple + C. LE and GT 16","21","","","","4"
"Grüne","2012","Employed","1-pers.-HH","172","0.243152835810722","0.212076034296466","0.274229637324977","4"
"Grüne","2012","Employed","Couple + C. GT 16 ","159","0.187393079726549","0.161312580637357","0.213473578815741","4"
"Grüne","2012","Employed","Couple + C. LE and GT 16","74","0.227459995204676","0.17929687679782","0.275623113611533","4"
"Grüne","2012","Employed","(Married) couple without C. ","307","0.19733023964573","0.178265291134062","0.216395188157398","4"
"Grüne","2012","Employed","Single parent ","61","0.189177319319775","0.140135956921534","0.238218681718017","4"
"NPD","2012","Not Employed","(Married) couple without C. ","4","","","","6"
"NPD","2012","Not Employed","Single parent ","4","","","","6"
"NPD","2012","Not Employed","Couple + C. LE and GT 16","","","","","6"
"NPD","2012","Employed","(Married) couple without C. ","14","","","","6"
"NPD","2012","Employed","Single parent ","6","","","","6"
"NPD","2012","Employed","Couple + C. LE and GT 16","1","","","","6"
"NPD","2012","Not Employed","Couple + C. LE 16 ","2","","","","6"
"NPD","2012","Not Employed","1-pers.-HH","8","","","","6"
"NPD","2012","Not Employed","Couple + C. GT 16 ","2","","","","6"
"NPD","2012","Employed","1-pers.-HH","9","","","","6"
"NPD","2012","Employed","Couple + C. LE 16 ","23","","","","6"
"NPD","2012","Employed","Couple + C. GT 16 ","12","","","","6"
"Other","2012","Not Employed","1-pers.-HH","3","","","","8"
"Other","2012","Not Employed","(Married) couple without C. ","7","","","","8"
"Other","2012","Employed","(Married) couple without C. ","15","","","","8"
"Other","2012","Employed","Single parent ","1","","","","8"
"Other","2012","Employed","Couple + C. LE 16 ","9","","","","8"
"Other","2012","Not Employed","Single parent ","2","","","","8"
"Other","2012","Not Employed","Couple + C. LE 16 ","1","","","","8"
"Other","2012","Not Employed","Couple + C. LE and GT 16","","","","","8"
"Other","2012","Employed","1-pers.-HH","8","","","","8"
"Other","2012","Not Employed","Couple + C. GT 16 ","1","","","","8"
"Other","2012","Employed","Couple + C. GT 16 ","7","","","","8"
"Other","2012","Employed","Couple + C. LE and GT 16","2","","","","8"
"PDS/Linke","2012","Not Employed","(Married) couple without C. ","153","0.0486104587505127","0.0397986689820271","0.0574222485189983","5"
"PDS/Linke","2012","Not Employed","Couple + C. LE 16 ","3","","","","5"
"PDS/Linke","2012","Not Employed","Couple + C. LE and GT 16","2","","","","5"
"PDS/Linke","2012","Not Employed","1-pers.-HH","67","0.0754400685185808","0.0573967363413336","0.093483400695828","5"
"PDS/Linke","2012","Not Employed","Single parent ","11","","","","5"
"PDS/Linke","2012","Not Employed","Couple + C. GT 16 ","15","","","","5"
"PDS/Linke","2012","Employed","1-pers.-HH","66","0.0795962946618614","0.0599885268633057","0.0992040624604172","5"
"PDS/Linke","2012","Employed","(Married) couple without C. ","96","0.0541829406572123","0.0433385483183804","0.0650273329960442","5"
"PDS/Linke","2012","Employed","Single parent ","15","","","","5"
"PDS/Linke","2012","Employed","Couple + C. LE 16 ","35","0.0400479192491482","0.0278954971313059","0.0522003413669905","5"
"PDS/Linke","2012","Employed","Couple + C. GT 16 ","47","0.0470667850214409","0.0329125186363508","0.0612210514065309","5"
"PDS/Linke","2012","Employed","Couple + C. LE and GT 16","7","","","","5"
"SPD","2012","Not Employed","1-pers.-HH","294","0.371356501736293","0.338346472914951","0.404366530557636","1"
"SPD","2012","Not Employed","(Married) couple without C. ","838","0.370872951498878","0.351080397431411","0.390665505566345","1"
"SPD","2012","Not Employed","Single parent ","38","0.395245886813836","0.304701366002929","0.485790407624743","1"
"SPD","2012","Not Employed","Couple + C. LE 16 ","39","0.323830745960165","0.241469293259263","0.406192198661068","1"
"SPD","2012","Not Employed","Couple + C. GT 16 ","82","0.291201367865579","0.238456063624952","0.343946672106205","1"
"SPD","2012","Not Employed","Couple + C. LE and GT 16","19","","","","1"
"SPD","2012","Employed","1-pers.-HH","242","0.326270396307558","0.292305976433586","0.360234816181531","1"
"SPD","2012","Employed","(Married) couple without C. ","534","0.331572904060948","0.309020808455917","0.35412499966598","1"
"SPD","2012","Employed","Single parent ","83","0.325025484863406","0.266375562165213","0.3836754075616","1"
"SPD","2012","Employed","Couple + C. LE 16 ","284","0.284646918822548","0.25667890918366","0.312614928461435","1"
"SPD","2012","Employed","Couple + C. GT 16 ","284","0.335557880180428","0.303999757215938","0.367116003144917","1"
"SPD","2012","Employed","Couple + C. LE and GT 16","88","0.366826347316068","0.311453956604034","0.422198738028102","1"
"AfD","2013","Not Employed","(Married) couple without C. ","","","","","7"
"AfD","2013","Not Employed","Single parent ","","","","","7"
"AfD","2013","Not Employed","Couple + C. LE 16 ","","","","","7"
"AfD","2013","Not Employed","1-pers.-HH","","","","","7"
"AfD","2013","Not Employed","Couple + C. GT 16 ","","","","","7"
"AfD","2013","Not Employed","Couple + C. LE and GT 16","","","","","7"
"AfD","2013","Employed","1-pers.-HH","","","","","7"
"AfD","2013","Employed","(Married) couple without C. ","","","","","7"
"AfD","2013","Employed","Single parent ","","","","","7"
"AfD","2013","Employed","Couple + C. LE 16 ","","","","","7"
"AfD","2013","Employed","Couple + C. GT 16 ","","","","","7"
"AfD","2013","Employed","Couple + C. LE and GT 16","","","","","7"
"CDU/CSU","2013","Not Employed","Couple + C. GT 16 ","184","0.429818126883592","0.382416838476967","0.477219415290218","2"
"CDU/CSU","2013","Not Employed","1-pers.-HH","381","0.433055801479229","0.400844502586928","0.46526710037153","2"
"CDU/CSU","2013","Not Employed","(Married) couple without C. ","1179","0.48720676379559","0.467458901839757","0.506954625751423","2"
"CDU/CSU","2013","Not Employed","Couple + C. LE 16 ","211","0.395672651667566","0.353683860641105","0.437661442694027","2"
"CDU/CSU","2013","Not Employed","Single parent ","53","0.354111875726827","0.282008826010755","0.426214925442898","2"
"CDU/CSU","2013","Not Employed","Couple + C. LE and GT 16","55","0.280532097103888","0.216819046691289","0.344245147516487","2"
"CDU/CSU","2013","Employed","1-pers.-HH","220","0.283611054273445","0.250147835168668","0.317074273378222","2"
"CDU/CSU","2013","Employed","(Married) couple without C. ","689","0.416014363399097","0.392360324135405","0.439668402662789","2"
"CDU/CSU","2013","Employed","Single parent ","68","0.281153514921454","0.226820969441878","0.33548606040103","2"
"CDU/CSU","2013","Employed","Couple + C. LE 16 ","354","0.406931328987818","0.374800422547678","0.439062235427957","2"
"CDU/CSU","2013","Employed","Couple + C. GT 16 ","349","0.433965064274304","0.399727792242694","0.468202336305915","2"
"CDU/CSU","2013","Employed","Couple + C. LE and GT 16","119","0.480746747725412","0.421151174824034","0.540342320626789","2"
"FDP","2013","Not Employed","1-pers.-HH","27","","","","3"
"FDP","2013","Not Employed","(Married) couple without C. ","63","0.0258265913374047","0.0195598183197067","0.0320933643551026","3"
"FDP","2013","Not Employed","Single parent ","2","","","","3"
"FDP","2013","Not Employed","Couple + C. LE and GT 16","6","","","","3"
"FDP","2013","Employed","1-pers.-HH","25","","","","3"
"FDP","2013","Employed","(Married) couple without C. ","63","0.0265567170810391","0.0188407105306082","0.0342727236314701","3"
"FDP","2013","Employed","Couple + C. GT 16 ","18","","","","3"
"FDP","2013","Employed","Couple + C. LE and GT 16","5","","","","3"
"FDP","2013","Not Employed","Couple + C. LE 16 ","15","","","","3"
"FDP","2013","Not Employed","Couple + C. GT 16 ","11","","","","3"
"FDP","2013","Employed","Single parent ","4","","","","3"
"FDP","2013","Employed","Couple + C. LE 16 ","33","0.0271306370323737","0.0165047013752002","0.0377565726895472","3"
"Grüne","2013","Not Employed","1-pers.-HH","91","0.092252818725223","0.0734406690169693","0.111064968433477","4"
"Grüne","2013","Not Employed","(Married) couple without C. ","197","0.0677752439839223","0.0578443545904686","0.077706133377376","4"
"Grüne","2013","Not Employed","Single parent ","28","","","","4"
"Grüne","2013","Not Employed","Couple + C. LE 16 ","88","0.167149032263237","0.135111075571133","0.199186988955341","4"
"Grüne","2013","Not Employed","Couple + C. GT 16 ","48","0.130326098835793","0.0980905554218164","0.162561642249769","4"
"Grüne","2013","Employed","1-pers.-HH","162","0.245348146043749","0.213403622575659","0.277292669511839","4"
"Grüne","2013","Employed","Couple + C. LE 16 ","218","0.240116883896095","0.212178925291249","0.268054842500942","4"
"Grüne","2013","Not Employed","Couple + C. LE and GT 16","33","0.213888468262976","0.155736130796215","0.272040805729737","4"
"Grüne","2013","Employed","(Married) couple without C. ","304","0.18767736711228","0.168939493909118","0.206415240315442","4"
"Grüne","2013","Employed","Single parent ","66","0.213757677656351","0.164211599110096","0.263303756202606","4"
"Grüne","2013","Employed","Couple + C. GT 16 ","130","0.156665656244467","0.131556220966864","0.18177509152207","4"
"Grüne","2013","Employed","Couple + C. LE and GT 16","59","0.209380467305591","0.160849599064318","0.257911335546865","4"
"NPD","2013","Not Employed","(Married) couple without C. ","6","","","","6"
"NPD","2013","Not Employed","Single parent ","2","","","","6"
"NPD","2013","Not Employed","Couple + C. LE and GT 16","","","","","6"
"NPD","2013","Not Employed","Couple + C. LE 16 ","4","","","","6"
"NPD","2013","Employed","1-pers.-HH","7","","","","6"
"NPD","2013","Employed","(Married) couple without C. ","13","","","","6"
"NPD","2013","Employed","Single parent ","4","","","","6"
"NPD","2013","Not Employed","1-pers.-HH","6","","","","6"
"NPD","2013","Not Employed","Couple + C. GT 16 ","3","","","","6"
"NPD","2013","Employed","Couple + C. GT 16 ","9","","","","6"
"NPD","2013","Employed","Couple + C. LE and GT 16","","","","","6"
"NPD","2013","Employed","Couple + C. LE 16 ","8","","","","6"
"Other","2013","Not Employed","1-pers.-HH","11","","","","8"
"Other","2013","Not Employed","Couple + C. LE and GT 16","","","","","8"
"Other","2013","Not Employed","(Married) couple without C. ","20","","","","8"
"Other","2013","Not Employed","Couple + C. GT 16 ","5","","","","8"
"Other","2013","Not Employed","Single parent ","2","","","","8"
"Other","2013","Not Employed","Couple + C. LE 16 ","8","","","","8"
"Other","2013","Employed","1-pers.-HH","11","","","","8"
"Other","2013","Employed","(Married) couple without C. ","15","","","","8"
"Other","2013","Employed","Single parent ","4","","","","8"
"Other","2013","Employed","Couple + C. LE 16 ","8","","","","8"
"Other","2013","Employed","Couple + C. GT 16 ","12","","","","8"
"Other","2013","Employed","Couple + C. LE and GT 16","1","","","","8"
"PDS/Linke","2013","Not Employed","1-pers.-HH","59","0.0606754883970999","0.0451558850426259","0.0761950917515739","5"
"PDS/Linke","2013","Not Employed","Couple + C. LE and GT 16","8","","","","5"
"PDS/Linke","2013","Not Employed","Couple + C. LE 16 ","31","0.0381894930735046","0.0217326724780064","0.0546463136690028","5"
"PDS/Linke","2013","Not Employed","(Married) couple without C. ","155","0.0477391671947864","0.0393153746202366","0.0561629597693361","5"
"PDS/Linke","2013","Not Employed","Single parent ","22","","","","5"
"PDS/Linke","2013","Not Employed","Couple + C. GT 16 ","17","","","","5"
"PDS/Linke","2013","Employed","1-pers.-HH","60","0.080856640190065","0.0606180072131352","0.101095273166995","5"
"PDS/Linke","2013","Employed","(Married) couple without C. ","87","0.0437272353805555","0.0339138925449987","0.0535405782161122","5"
"PDS/Linke","2013","Employed","Single parent ","21","","","","5"
"PDS/Linke","2013","Employed","Couple + C. GT 16 ","35","0.038327848759539","0.0250654863078342","0.0515902112112437","5"
"PDS/Linke","2013","Employed","Couple + C. LE 16 ","21","","","","5"
"PDS/Linke","2013","Employed","Couple + C. LE and GT 16","8","","","","5"
"SPD","2013","Not Employed","1-pers.-HH","334","0.367041101332806","0.335707432138281","0.39837477052733","1"
"SPD","2013","Not Employed","(Married) couple without C. ","841","0.357189778788645","0.33825835914219","0.3761211984351","1"
"SPD","2013","Not Employed","Single parent ","60","0.3507981741271","0.278849421807602","0.422746926446598","1"
"SPD","2013","Not Employed","Couple + C. LE 16 ","164","0.329088645091127","0.288740994678894","0.369436295503359","1"
"SPD","2013","Not Employed","Couple + C. GT 16 ","151","0.358141648278141","0.312233677997937","0.404049618558344","1"
"SPD","2013","Not Employed","Couple + C. LE and GT 16","89","0.430163323032943","0.359949390766583","0.500377255299302","1"
"SPD","2013","Employed","1-pers.-HH","212","0.317525484781262","0.282966242238169","0.352084727324354","1"
"SPD","2013","Employed","(Married) couple without C. ","497","0.30277686880457","0.280727441799601","0.324826295809538","1"
"SPD","2013","Employed","Single parent ","96","0.386643739528699","0.327788909573418","0.44549856948398","1"
"SPD","2013","Employed","Couple + C. LE 16 ","256","0.297525418013981","0.267624311021519","0.327426525006443","1"
"SPD","2013","Employed","Couple + C. GT 16 ","252","0.319078747968834","0.28687936607419","0.351278129863479","1"
"SPD","2013","Employed","Couple + C. LE and GT 16","78","0.253452673896224","0.201567494848089","0.30533785294436","1"
"AfD","2014","Not Employed","1-pers.-HH","12","","","","7"
"AfD","2014","Not Employed","(Married) couple without C. ","34","0.0132969296518081","0.00867370373532521","0.017920155568291","7"
"AfD","2014","Not Employed","Single parent ","7","","","","7"
"AfD","2014","Not Employed","Couple + C. LE 16 ","6","","","","7"
"AfD","2014","Not Employed","Couple + C. GT 16 ","3","","","","7"
"AfD","2014","Not Employed","Couple + C. LE and GT 16","3","","","","7"
"AfD","2014","Employed","1-pers.-HH","19","","","","7"
"AfD","2014","Employed","Single parent ","12","","","","7"
"AfD","2014","Employed","(Married) couple without C. ","32","0.0174884696471224","0.0115803802479165","0.0233965590463282","7"
"AfD","2014","Employed","Couple + C. LE 16 ","54","0.0183837324774577","0.0129373711031393","0.0238300938517762","7"
"AfD","2014","Employed","Couple + C. GT 16 ","9","","","","7"
"AfD","2014","Employed","Couple + C. LE and GT 16","11","","","","7"
"CDU/CSU","2014","Not Employed","Couple + C. GT 16 ","141","0.447022809230883","0.391942753258185","0.502102865203581","2"
"CDU/CSU","2014","Not Employed","1-pers.-HH","384","0.456768637871879","0.423496012407952","0.490041263335806","2"
"CDU/CSU","2014","Not Employed","(Married) couple without C. ","1141","0.493677516521677","0.473497966797029","0.513857066246326","2"
"CDU/CSU","2014","Not Employed","Single parent ","39","0.250678681598336","0.188055961941123","0.31330140125555","2"
"CDU/CSU","2014","Not Employed","Couple + C. LE 16 ","135","0.392004491939658","0.341503887772685","0.442505096106631","2"
"CDU/CSU","2014","Not Employed","Couple + C. LE and GT 16","63","0.309022540007933","0.240559514740616","0.377485565275249","2"
"CDU/CSU","2014","Employed","1-pers.-HH","242","0.292315148229664","0.260915398920766","0.323714897538562","2"
"CDU/CSU","2014","Employed","(Married) couple without C. ","774","0.389612486836992","0.367632795943109","0.411592177730874","2"
"CDU/CSU","2014","Employed","Single parent ","153","0.310631841664075","0.273480580885267","0.347783102442883","2"
"CDU/CSU","2014","Employed","Couple + C. LE 16 ","977","0.430775279820805","0.410698872533658","0.450851687107952","2"
"CDU/CSU","2014","Employed","Couple + C. GT 16 ","386","0.428370627986318","0.396770433892846","0.459970822079789","2"
"CDU/CSU","2014","Employed","Couple + C. LE and GT 16","266","0.430663274601814","0.392449340318347","0.468877208885281","2"
"FDP","2014","Not Employed","1-pers.-HH","19","","","","3"
"FDP","2014","Not Employed","(Married) couple without C. ","50","0.0197265311576027","0.0141137879066749","0.0253392744085304","3"
"FDP","2014","Not Employed","Single parent ","3","","","","3"
"FDP","2014","Not Employed","Couple + C. LE and GT 16","6","","","","3"
"FDP","2014","Employed","1-pers.-HH","28","","","","3"
"FDP","2014","Employed","(Married) couple without C. ","69","0.0276110158319988","0.0202257941812869","0.0349962374827107","3"
"FDP","2014","Employed","Couple + C. GT 16 ","18","","","","3"
"FDP","2014","Employed","Couple + C. LE and GT 16","20","","","","3"
"FDP","2014","Not Employed","Couple + C. LE 16 ","9","","","","3"
"FDP","2014","Not Employed","Couple + C. GT 16 ","12","","","","3"
"FDP","2014","Employed","Single parent ","10","","","","3"
"FDP","2014","Employed","Couple + C. LE 16 ","57","0.0229975225810085","0.0169202726930597","0.0290747724689574","3"
"Grüne","2014","Not Employed","1-pers.-HH","50","0.0519283475943795","0.0371076260569366","0.0667490691318225","4"
"Grüne","2014","Not Employed","(Married) couple without C. ","137","0.0575493886872422","0.0481494320915968","0.0669493452828877","4"
"Grüne","2014","Not Employed","Single parent ","28","","","","4"
"Grüne","2014","Not Employed","Couple + C. LE 16 ","58","0.157437012870576","0.119761820732053","0.195112205009098","4"
"Grüne","2014","Not Employed","Couple + C. GT 16 ","36","0.119995952150755","0.0839960305289351","0.155995873772575","4"
"Grüne","2014","Not Employed","Couple + C. LE and GT 16","33","0.201266742419357","0.141862705496852","0.260670779341862","4"
"Grüne","2014","Employed","1-pers.-HH","179","0.213522926105234","0.185232084971374","0.241813767239094","4"
"Grüne","2014","Employed","(Married) couple without C. ","282","0.1665231387282","0.149731758560091","0.183314518896309","4"
"Grüne","2014","Employed","Single parent ","143","0.197352708167011","0.165399911284929","0.229305505049093","4"
"Grüne","2014","Employed","Couple + C. LE 16 ","471","0.202173026315676","0.185890015982197","0.218456036649156","4"
"Grüne","2014","Employed","Couple + C. GT 16 ","130","0.140068044973826","0.117905265919431","0.16223082402822","4"
"Grüne","2014","Employed","Couple + C. LE and GT 16","126","0.169670969784902","0.140704396888853","0.19863754268095","4"
"NPD","2014","Not Employed","(Married) couple without C. ","4","","","","6"
"NPD","2014","Not Employed","Single parent ","2","","","","6"
"NPD","2014","Not Employed","Couple + C. LE 16 ","5","","","","6"
"NPD","2014","Not Employed","Couple + C. LE and GT 16","3","","","","6"
"NPD","2014","Employed","1-pers.-HH","6","","","","6"
"NPD","2014","Employed","(Married) couple without C. ","12","","","","6"
"NPD","2014","Not Employed","1-pers.-HH","7","","","","6"
"NPD","2014","Employed","Single parent ","7","","","","6"
"NPD","2014","Employed","Couple + C. GT 16 ","11","","","","6"
"NPD","2014","Employed","Couple + C. LE and GT 16","7","","","","6"
"NPD","2014","Not Employed","Couple + C. GT 16 ","2","","","","6"
"NPD","2014","Employed","Couple + C. LE 16 ","27","","","","6"
"Other","2014","Employed","Couple + C. LE 16 ","29","","","","8"
"Other","2014","Not Employed","1-pers.-HH","5","","","","8"
"Other","2014","Not Employed","(Married) couple without C. ","13","","","","8"
"Other","2014","Not Employed","Single parent ","3","","","","8"
"Other","2014","Not Employed","Couple + C. LE 16 ","2","","","","8"
"Other","2014","Not Employed","Couple + C. GT 16 ","1","","","","8"
"Other","2014","Not Employed","Couple + C. LE and GT 16","3","","","","8"
"Other","2014","Employed","1-pers.-HH","8","","","","8"
"Other","2014","Employed","(Married) couple without C. ","13","","","","8"
"Other","2014","Employed","Single parent ","10","","","","8"
"Other","2014","Employed","Couple + C. GT 16 ","7","","","","8"
"Other","2014","Employed","Couple + C. LE and GT 16","6","","","","8"
"PDS/Linke","2014","Not Employed","1-pers.-HH","72","0.0809633010650985","0.0627429371950297","0.0991836649351672","5"
"PDS/Linke","2014","Not Employed","(Married) couple without C. ","197","0.0649695877136542","0.0550213967249239","0.0749177787023845","5"
"PDS/Linke","2014","Not Employed","Single parent ","27","","","","5"
"PDS/Linke","2014","Not Employed","Couple + C. LE 16 ","31","0.0798851443627232","0.0518401795000922","0.107930109225354","5"
"PDS/Linke","2014","Not Employed","Couple + C. LE and GT 16","8","","","","5"
"PDS/Linke","2014","Not Employed","Couple + C. GT 16 ","21","","","","5"
"PDS/Linke","2014","Employed","1-pers.-HH","95","0.108810444333695","0.087312303378398","0.130308585288993","5"
"PDS/Linke","2014","Employed","(Married) couple without C. ","127","0.052629951139215","0.042565765587345","0.062694136691085","5"
"PDS/Linke","2014","Employed","Single parent ","63","0.0706174598819951","0.0500501135225745","0.0911848062414158","5"
"PDS/Linke","2014","Employed","Couple + C. LE 16 ","149","0.0617149888358705","0.0519587718334919","0.0714712058382492","5"
"PDS/Linke","2014","Employed","Couple + C. GT 16 ","59","0.041174416178679","0.0284860363347","0.053862796022658","5"
"PDS/Linke","2014","Employed","Couple + C. LE and GT 16","38","0.0604803318929642","0.0420841262951838","0.0788765374907446","5"
"SPD","2014","Not Employed","1-pers.-HH","312","0.365777802709803","0.333605962158051","0.397949643261555","1"
"SPD","2014","Not Employed","(Married) couple without C. ","782","0.342977581550558","0.323817420654106","0.362137742447011","1"
"SPD","2014","Not Employed","Single parent ","75","0.31744129897062","0.250183771613059","0.38469882632818","1"
"SPD","2014","Not Employed","Couple + C. LE and GT 16","56","0.394007282976345","0.321611229222872","0.466403336729817","1"
"SPD","2014","Employed","1-pers.-HH","229","0.297617041589463","0.266052720634645","0.329181362544281","1"
"SPD","2014","Employed","(Married) couple without C. ","582","0.325565211370756","0.304445338269904","0.346685084471607","1"
"SPD","2014","Not Employed","Couple + C. LE 16 ","113","0.311685102945145","0.263772201175333","0.359598004714958","1"
"SPD","2014","Not Employed","Couple + C. GT 16 ","97","0.267347643256135","0.218317509531906","0.316377776980364","1"
"SPD","2014","Employed","Single parent ","198","0.371766451272061","0.332967443307145","0.410565459236976","1"
"SPD","2014","Employed","Couple + C. LE 16 ","573","0.248153097281028","0.230640793090096","0.26566540147196","1"
"SPD","2014","Employed","Couple + C. GT 16 ","322","0.351185077665935","0.32070254264261","0.381667612689259","1"
"SPD","2014","Employed","Couple + C. LE and GT 16","171","0.284905375653345","0.250071619110245","0.319739132196444","1"
"AfD","2015","Not Employed","1-pers.-HH","17","","","","7"
"AfD","2015","Not Employed","(Married) couple without C. ","45","0.0257176982664064","0.0189795802136259","0.0324558163191868","7"
"AfD","2015","Not Employed","Single parent ","8","","","","7"
"AfD","2015","Not Employed","Couple + C. LE 16 ","10","","","","7"
"AfD","2015","Not Employed","Couple + C. LE and GT 16","2","","","","7"
"AfD","2015","Not Employed","Couple + C. GT 16 ","9","","","","7"
"AfD","2015","Employed","1-pers.-HH","27","","","","7"
"AfD","2015","Employed","(Married) couple without C. ","56","0.0335983077223406","0.0248693720313148","0.0423272434133665","7"
"AfD","2015","Employed","Single parent ","8","","","","7"
"AfD","2015","Employed","Couple + C. LE 16 ","45","0.0219895797695052","0.0153781194631239","0.0286010400758865","7"
"AfD","2015","Employed","Couple + C. GT 16 ","25","","","","7"
"AfD","2015","Employed","Couple + C. LE and GT 16","18","","","","7"
