"party","year","migback","regtyp","n","percent","lower_confidence","upper_confidence"
"NPD Combination","2009","no migration background","Urban Area","52","0.0144976945953773","0.0111151656049811","0.0178802235857734"
"NPD Combination","2009","no migration background","Rural Area","46","0.0290378894684411","0.0220341138852878","0.0360416650515944"
"NPD Combination","2009","direct migration background","Urban Area","1","","",""
"NPD Combination","2009","direct migration background","Rural Area","1","","",""
"NPD Combination","2009","indirect migration background","Urban Area","2","","",""
"NPD Combination","2009","indirect migration background","Rural Area","","","",""
"AfD","2009","no migration background","Urban Area","","","",""
"AfD","2009","no migration background","Rural Area","","","",""
"AfD","2009","direct migration background","Urban Area","","","",""
"AfD","2009","direct migration background","Rural Area","","","",""
"AfD","2009","indirect migration background","Urban Area","","","",""
"AfD","2009","indirect migration background","Rural Area","","","",""
"Other","2009","no migration background","Urban Area","53","0.0109902471938095","0.00803993992483336","0.0139405544627857"
"Other","2009","no migration background","Rural Area","16","","",""
"Other","2009","direct migration background","Urban Area","1","","",""
"Other","2009","direct migration background","Rural Area","3","","",""
"Other","2009","indirect migration background","Urban Area","3","","",""
"Other","2009","indirect migration background","Rural Area","","","",""
"CDU/CSU","2010","no migration background","Urban Area","2385","0.359291829685387","0.347702535647427","0.370881123723346"
"CDU/CSU","2010","no migration background","Rural Area","1297","0.430058241189687","0.412758181234033","0.447358301145342"
"CDU/CSU","2010","direct migration background","Urban Area","282","0.384314496293736","0.348783720505737","0.419845272081735"
"CDU/CSU","2010","direct migration background","Rural Area","110","0.471622061731218","0.401376867081989","0.541867256380447"
"CDU/CSU","2010","indirect migration background","Urban Area","84","0.246507426591464","0.199723810940637","0.293291042242291"
"CDU/CSU","2010","indirect migration background","Rural Area","18","","",""
"SPD","2010","no migration background","Urban Area","1950","0.329013247503681","0.317664005798864","0.340362489208499"
"SPD","2010","no migration background","Rural Area","826","0.254399121445405","0.239180344879488","0.269617898011321"
"SPD","2010","direct migration background","Urban Area","273","0.392914365546918","0.357240039709194","0.428588691384642"
"SPD","2010","direct migration background","Rural Area","49","0.352722982746332","0.285485847905179","0.419960117587486"
"SPD","2010","indirect migration background","Urban Area","125","0.423156990000354","0.369525622872945","0.476788357127763"
"SPD","2010","indirect migration background","Rural Area","19","","",""
"FDP","2010","no migration background","Urban Area","485","0.0617374979771906","0.0559239685871779","0.0675510273672033"
"FDP","2010","no migration background","Rural Area","197","0.0746425358578781","0.0654588569526167","0.0838262147631395"
"FDP","2010","direct migration background","Urban Area","39","0.0535500663746773","0.037105945059431","0.0699941876899236"
"FDP","2010","direct migration background","Rural Area","6","","",""
"FDP","2010","indirect migration background","Urban Area","24","","",""
"FDP","2010","indirect migration background","Rural Area","4","","",""
"Grüne","2010","no migration background","Urban Area","1205","0.158405014639296","0.149585611143306","0.167224418135286"
"Grüne","2010","no migration background","Rural Area","286","0.0662026240047311","0.0575143670191351","0.0748908809903272"
"Grüne","2010","direct migration background","Urban Area","80","0.0967710045082401","0.0751759948397387","0.118366014176742"
"Grüne","2010","direct migration background","Rural Area","16","","",""
"Grüne","2010","indirect migration background","Urban Area","69","0.177433141189663","0.135962355304119","0.218903927075208"
"Grüne","2010","indirect migration background","Rural Area","13","","",""
"PDS/Linke","2010","no migration background","Urban Area","398","0.0661661603530754","0.0601619492918366","0.0721703714143142"
"PDS/Linke","2010","no migration background","Rural Area","435","0.13882917672291","0.126746761413249","0.15091159203257"
"PDS/Linke","2010","direct migration background","Urban Area","43","0.0610498366342243","0.0435616263479761","0.0785380469204726"
"PDS/Linke","2010","direct migration background","Rural Area","13","","",""
"PDS/Linke","2010","indirect migration background","Urban Area","15","","",""
"PDS/Linke","2010","indirect migration background","Rural Area","3","","",""
"NPD Combination","2010","no migration background","Urban Area","93","0.0145622208457406","0.0116686668535604","0.0174557748379208"
"NPD Combination","2010","no migration background","Rural Area","67","0.0242724745751567","0.0188948554751365","0.0296500936751769"
"NPD Combination","2010","direct migration background","Urban Area","1","","",""
"NPD Combination","2010","direct migration background","Rural Area","","","",""
"NPD Combination","2010","indirect migration background","Urban Area","3","","",""
"NPD Combination","2010","indirect migration background","Rural Area","","","",""
"AfD","2010","no migration background","Urban Area","","","",""
"AfD","2010","no migration background","Rural Area","","","",""
"AfD","2010","direct migration background","Urban Area","","","",""
"AfD","2010","direct migration background","Rural Area","","","",""
"AfD","2010","indirect migration background","Urban Area","","","",""
"AfD","2010","indirect migration background","Rural Area","","","",""
"Other","2010","no migration background","Urban Area","68","0.0108240289956299","0.00832463666767081","0.013323421323589"
"Other","2010","no migration background","Rural Area","38","0.0115958262042325","0.00785483345877562","0.0153368189496893"
"Other","2010","direct migration background","Urban Area","2","","",""
"Other","2010","direct migration background","Rural Area","","","",""
"Other","2010","indirect migration background","Urban Area","6","","",""
"Other","2010","indirect migration background","Rural Area","","","",""
"CDU/CSU","2011","no migration background","Urban Area","2109","0.35635688645843","0.343875623531225","0.368838149385636"
"CDU/CSU","2011","no migration background","Rural Area","1124","0.459360560704427","0.440245513724211","0.478475607684644"
"CDU/CSU","2011","direct migration background","Urban Area","213","0.373392681122612","0.331330008196559","0.415455354048664"
"CDU/CSU","2011","direct migration background","Rural Area","53","0.356348408968817","0.271015167813","0.441681650124633"
"CDU/CSU","2011","indirect migration background","Urban Area","48","0.224371522233974","0.166556082460469","0.282186962007479"
"CDU/CSU","2011","indirect migration background","Rural Area","11","","",""
"SPD","2011","no migration background","Urban Area","1823","0.346162733706591","0.333764255538383","0.358561211874799"
"SPD","2011","no migration background","Rural Area","707","0.264066858987428","0.247157747588231","0.280975970386624"
"SPD","2011","direct migration background","Urban Area","181","0.373228024761863","0.331169102210016","0.41528694731371"
"SPD","2011","direct migration background","Rural Area","38","0.410327464426047","0.322682665407538","0.497972263444555"
"SPD","2011","indirect migration background","Urban Area","76","0.378466750760786","0.311249748144847","0.445683753376725"
"SPD","2011","indirect migration background","Rural Area","9","","",""
"FDP","2011","no migration background","Urban Area","225","0.0312121686261134","0.0266803794220677","0.0357439578301591"
"FDP","2011","no migration background","Rural Area","74","0.0236535783546293","0.0178245650043763","0.0294825917048822"
"FDP","2011","direct migration background","Urban Area","15","","",""
"FDP","2011","direct migration background","Rural Area","2","","",""
"FDP","2011","indirect migration background","Urban Area","9","","",""
"FDP","2011","indirect migration background","Rural Area","1","","",""
"Grüne","2011","no migration background","Urban Area","1120","0.196216490096685","0.185866720349059","0.206566259844311"
"Grüne","2011","no migration background","Rural Area","322","0.103530252814323","0.091844784787281","0.115215720841366"
"Grüne","2011","direct migration background","Urban Area","70","0.154949736544083","0.123482911409801","0.186416561678365"
"Grüne","2011","direct migration background","Rural Area","19","","",""
"Grüne","2011","indirect migration background","Urban Area","52","0.269980228081957","0.208453136745175","0.33150731941874"
"Grüne","2011","indirect migration background","Rural Area","8","","",""
"PDS/Linke","2011","no migration background","Urban Area","259","0.0452520959520376","0.0398351176361922","0.050669074267883"
"PDS/Linke","2011","no migration background","Rural Area","297","0.106005657771741","0.0941976518340567","0.117813663709424"
"PDS/Linke","2011","direct migration background","Urban Area","24","","",""
"PDS/Linke","2011","direct migration background","Rural Area","7","","",""
"PDS/Linke","2011","indirect migration background","Urban Area","11","","",""
"PDS/Linke","2011","indirect migration background","Rural Area","","","",""
"NPD Combination","2011","no migration background","Urban Area","57","0.0110391878497096","0.0083161636943454","0.0137622120050738"
"NPD Combination","2011","no migration background","Rural Area","52","0.0279679617501864","0.0216436196593056","0.0342923038410672"
"NPD Combination","2011","direct migration background","Urban Area","1","","",""
"NPD Combination","2011","direct migration background","Rural Area","","","",""
"NPD Combination","2011","indirect migration background","Urban Area","1","","",""
"NPD Combination","2011","indirect migration background","Rural Area","","","",""
"AfD","2011","no migration background","Urban Area","","","",""
"AfD","2011","no migration background","Rural Area","","","",""
"AfD","2011","direct migration background","Urban Area","","","",""
"AfD","2011","direct migration background","Rural Area","","","",""
"AfD","2011","indirect migration background","Urban Area","","","",""
"AfD","2011","indirect migration background","Rural Area","","","",""
"Other","2011","no migration background","Urban Area","63","0.0137604373104327","0.0107244446399409","0.0167964299809244"
"Other","2011","no migration background","Rural Area","35","0.0154151296172658","0.0106896616398875","0.0201405975946441"
"Other","2011","direct migration background","Urban Area","4","","",""
"Other","2011","direct migration background","Rural Area","2","","",""
"Other","2011","indirect migration background","Urban Area","3","","",""
"Other","2011","indirect migration background","Rural Area","1","","",""
"CDU/CSU","2012","no migration background","Urban Area","2060","0.363477653693232","0.350720385426116","0.376234921960348"
"CDU/CSU","2012","no migration background","Rural Area","1119","0.453748109886867","0.434648181971535","0.472848037802198"
"CDU/CSU","2012","direct migration background","Urban Area","205","0.407148937970087","0.362826203519568","0.451471672420605"
"CDU/CSU","2012","direct migration background","Rural Area","65","0.420503213176694","0.335318157548591","0.505688268804798"
"CDU/CSU","2012","indirect migration background","Urban Area","52","0.249932782394462","0.190224564280409","0.309641000508516"
"CDU/CSU","2012","indirect migration background","Rural Area","9","","",""
"SPD","2012","no migration background","Urban Area","1800","0.338239424039215","0.325691422561569","0.35078742551686"
"SPD","2012","no migration background","Rural Area","772","0.290969727333766","0.273544272209794","0.308395182457738"
"SPD","2012","direct migration background","Urban Area","161","0.35115165782087","0.308089473760162","0.394213841881578"
"SPD","2012","direct migration background","Rural Area","41","0.412336131066967","0.327390034562435","0.4972822275715"
"SPD","2012","indirect migration background","Urban Area","84","0.421266730174064","0.353175651849184","0.489357808498944"
"SPD","2012","indirect migration background","Rural Area","10","","",""
"FDP","2012","no migration background","Urban Area","168","0.0267163641198273","0.0224395498501876","0.030993178389467"
"FDP","2012","no migration background","Rural Area","53","0.0234224943883055","0.0176202266163066","0.0292247621603044"
"FDP","2012","direct migration background","Urban Area","14","","",""
"FDP","2012","direct migration background","Rural Area","3","","",""
"FDP","2012","indirect migration background","Urban Area","5","","",""
"FDP","2012","indirect migration background","Rural Area","1","","",""
"Grüne","2012","no migration background","Urban Area","981","0.182521919633864","0.172277023144","0.192766816123728"
"Grüne","2012","no migration background","Rural Area","296","0.0945529770330611","0.0833277026972939","0.105778251368828"
"Grüne","2012","direct migration background","Urban Area","55","0.136365608402533","0.10540606955094","0.167325147254127"
"Grüne","2012","direct migration background","Rural Area","11","","",""
"Grüne","2012","indirect migration background","Urban Area","43","0.223184622081731","0.165764587835901","0.280604656327562"
"Grüne","2012","indirect migration background","Rural Area","4","","",""
"PDS/Linke","2012","no migration background","Urban Area","246","0.0461531091023346","0.0405882801703235","0.0517179380343457"
"PDS/Linke","2012","no migration background","Rural Area","259","0.0886388989613705","0.0777349136517769","0.0995428842709642"
"PDS/Linke","2012","direct migration background","Urban Area","20","","",""
"PDS/Linke","2012","direct migration background","Rural Area","7","","",""
"PDS/Linke","2012","indirect migration background","Urban Area","8","","",""
"PDS/Linke","2012","indirect migration background","Rural Area","1","","",""
"NPD Combination","2012","no migration background","Urban Area","50","0.0122268666687398","0.00931213757681718","0.0151415957606623"
"NPD Combination","2012","no migration background","Rural Area","33","0.0167231755617625","0.0118036285689468","0.0216427225545783"
"NPD Combination","2012","direct migration background","Urban Area","4","","",""
"NPD Combination","2012","direct migration background","Rural Area","","","",""
"NPD Combination","2012","indirect migration background","Urban Area","2","","",""
"NPD Combination","2012","indirect migration background","Rural Area","","","",""
"AfD","2012","no migration background","Urban Area","","","",""
"AfD","2012","no migration background","Rural Area","","","",""
"AfD","2012","direct migration background","Urban Area","","","",""
"AfD","2012","direct migration background","Rural Area","","","",""
"AfD","2012","indirect migration background","Urban Area","","","",""
"AfD","2012","indirect migration background","Rural Area","","","",""
"Other","2012","no migration background","Urban Area","156","0.0306646627427876","0.0260920110494889","0.0352373144360864"
"Other","2012","no migration background","Rural Area","78","0.0319446168348674","0.0251981439196709","0.0386910897500639"
"Other","2012","direct migration background","Urban Area","13","","",""
"Other","2012","direct migration background","Rural Area","2","","",""
"Other","2012","indirect migration background","Urban Area","8","","",""
"Other","2012","indirect migration background","Rural Area","3","","",""
"CDU/CSU","2013","no migration background","Urban Area","2086","0.394974748419798","0.381800291443423","0.408149205396174"
"CDU/CSU","2013","no migration background","Rural Area","1157","0.472179381236753","0.452707223233979","0.491651539239527"
"CDU/CSU","2013","direct migration background","Urban Area","453","0.386206997333373","0.357590482994754","0.414823511671991"
"CDU/CSU","2013","direct migration background","Rural Area","152","0.49290423861164","0.43486096109841","0.55094751612487"
"CDU/CSU","2013","indirect migration background","Urban Area","101","0.217461907190105","0.179134236573374","0.255789577806837"
"CDU/CSU","2013","indirect migration background","Rural Area","13","","",""
"SPD","2013","no migration background","Urban Area","1716","0.33774668975148","0.325000836117013","0.350492543385946"
"SPD","2013","no migration background","Rural Area","701","0.275290071547424","0.25786820110861","0.292711941986239"
"SPD","2013","direct migration background","Urban Area","401","0.375277822639907","0.346819086488117","0.403736558791698"
"SPD","2013","direct migration background","Rural Area","88","0.304829171434028","0.251385080583081","0.358273262284976"
"SPD","2013","indirect migration background","Urban Area","201","0.422739808946424","0.376842157523664","0.468637460369184"
"SPD","2013","indirect migration background","Rural Area","24","","",""
"FDP","2013","no migration background","Urban Area","190","0.030546656914928","0.0259089146752188","0.0351843991546372"
"FDP","2013","no migration background","Rural Area","50","0.0186749507613784","0.0133947118296004","0.0239551896931564"
"FDP","2013","direct migration background","Urban Area","26","","",""
"FDP","2013","direct migration background","Rural Area","6","","",""
"FDP","2013","indirect migration background","Urban Area","10","","",""
"FDP","2013","indirect migration background","Rural Area","2","","",""
"Grüne","2013","no migration background","Urban Area","954","0.172192467119629","0.162017498727229","0.182367435512029"
"Grüne","2013","no migration background","Rural Area","307","0.112490964002068","0.100166654088759","0.124815273915377"
"Grüne","2013","direct migration background","Urban Area","147","0.138183832136494","0.117900858215319","0.158466806057669"
"Grüne","2013","direct migration background","Rural Area","20","","",""
"Grüne","2013","indirect migration background","Urban Area","90","0.216378785420375","0.178120234442956","0.254637336397793"
"Grüne","2013","indirect migration background","Rural Area","5","","",""
"PDS/Linke","2013","no migration background","Urban Area","217","0.0379696607561536","0.03281886830902","0.0431204532032872"
"PDS/Linke","2013","no migration background","Rural Area","241","0.0819823069689481","0.0712818335357269","0.0926827804021694"
"PDS/Linke","2013","direct migration background","Urban Area","57","0.0513232534361561","0.0383540914507334","0.0642924154215789"
"PDS/Linke","2013","direct migration background","Rural Area","10","","",""
"PDS/Linke","2013","indirect migration background","Urban Area","26","","",""
"PDS/Linke","2013","indirect migration background","Rural Area","4","","",""
"NPD Combination","2013","no migration background","Urban Area","36","0.008262961853594","0.00582331228952032","0.0107026114176677"
"NPD Combination","2013","no migration background","Rural Area","21","","",""
"NPD Combination","2013","direct migration background","Urban Area","4","","",""
"NPD Combination","2013","direct migration background","Rural Area","","","",""
"NPD Combination","2013","indirect migration background","Urban Area","2","","",""
"NPD Combination","2013","indirect migration background","Rural Area","","","",""
"AfD","2013","no migration background","Urban Area","","","",""
"AfD","2013","no migration background","Rural Area","","","",""
"AfD","2013","direct migration background","Urban Area","","","",""
"AfD","2013","direct migration background","Rural Area","","","",""
"AfD","2013","indirect migration background","Urban Area","","","",""
"AfD","2013","indirect migration background","Rural Area","","","",""
"Other","2013","no migration background","Urban Area","90","0.0183068151844173","0.0146939180709035","0.0219197122979311"
"Other","2013","no migration background","Rural Area","48","0.0263320409658588","0.0200865713454319","0.0325775105862857"
"Other","2013","direct migration background","Urban Area","24","","",""
"Other","2013","direct migration background","Rural Area","9","","",""
"Other","2013","indirect migration background","Urban Area","15","","",""
"Other","2013","indirect migration background","Rural Area","1","","",""
"CDU/CSU","2014","no migration background","Urban Area","2543","0.393349445189265","0.381535632261768","0.405163258116763"
"CDU/CSU","2014","no migration background","Rural Area","1511","0.45879413827053","0.441967871827096","0.475620404713965"
"CDU/CSU","2014","direct migration background","Urban Area","456","0.401522542855418","0.372736341401532","0.430308744309304"
"CDU/CSU","2014","direct migration background","Rural Area","159","0.468618964095669","0.4125239508891","0.524713977302238"
"CDU/CSU","2014","indirect migration background","Urban Area","109","0.185140380797559","0.151163132251119","0.219117629343998"
"CDU/CSU","2014","indirect migration background","Rural Area","26","","",""
"SPD","2014","no migration background","Urban Area","2018","0.328199071125007","0.316843199017778","0.339554943232235"
"SPD","2014","no migration background","Rural Area","893","0.273840037327163","0.258782213619455","0.288897861034871"
"SPD","2014","direct migration background","Urban Area","354","0.329272596234066","0.301675949455859","0.356869243012273"
"SPD","2014","direct migration background","Rural Area","93","0.370971946968107","0.316669819978622","0.425274073957593"
"SPD","2014","indirect migration background","Urban Area","198","0.393952621126404","0.351208979666549","0.436696262586258"
"SPD","2014","indirect migration background","Rural Area","36","0.34744757243351","0.245009501725414","0.449885643141605"
"FDP","2014","no migration background","Urban Area","207","0.0300353652320957","0.0259074960288776","0.0341632344353138"
"FDP","2014","no migration background","Rural Area","65","0.0188845108473614","0.0142881880473176","0.0234808336474052"
"FDP","2014","direct migration background","Urban Area","22","","",""
"FDP","2014","direct migration background","Rural Area","3","","",""
"FDP","2014","indirect migration background","Urban Area","10","","",""
"FDP","2014","indirect migration background","Rural Area","5","","",""
"Grüne","2014","no migration background","Urban Area","1151","0.155724838350217","0.14695578989952","0.164493886800913"
"Grüne","2014","no migration background","Rural Area","348","0.0892305971371708","0.0796043124515103","0.0988568818228313"
"Grüne","2014","direct migration background","Urban Area","130","0.135902018347635","0.115778683940387","0.156025352754883"
"Grüne","2014","direct migration background","Rural Area","20","","",""
"Grüne","2014","indirect migration background","Urban Area","105","0.217666949634557","0.18156851938353","0.253765379885585"
"Grüne","2014","indirect migration background","Rural Area","8","","",""
"PDS/Linke","2014","no migration background","Urban Area","374","0.0525019059996923","0.0471079397278629","0.0578958722715218"
"PDS/Linke","2014","no migration background","Rural Area","381","0.103148671714983","0.0928782179164998","0.113419125513466"
"PDS/Linke","2014","direct migration background","Urban Area","112","0.0867781154908257","0.0702471294904868","0.103309101491165"
"PDS/Linke","2014","direct migration background","Rural Area","19","","",""
"PDS/Linke","2014","indirect migration background","Urban Area","47","0.105882630412514","0.0789669192442788","0.13279834158075"
"PDS/Linke","2014","indirect migration background","Rural Area","3","","",""
"NPD Combination","2014","no migration background","Urban Area","54","0.0099823953759874","0.00757819665821141","0.0123865940937634"
"NPD Combination","2014","no migration background","Rural Area","37","0.0133663169246145","0.00948855241392487","0.017244081435304"
"NPD Combination","2014","direct migration background","Urban Area","3","","",""
"NPD Combination","2014","direct migration background","Rural Area","1","","",""
"NPD Combination","2014","indirect migration background","Urban Area","7","","",""
"NPD Combination","2014","indirect migration background","Rural Area","","","",""
"AfD","2014","no migration background","Urban Area","124","0.0176574535619098","0.0144723245163428","0.0208425826074768"
"AfD","2014","no migration background","Rural Area","67","0.0214840570675025","0.0165880764798331","0.0263800376551718"
"AfD","2014","direct migration background","Urban Area","13","","",""
"AfD","2014","direct migration background","Rural Area","4","","",""
"AfD","2014","indirect migration background","Urban Area","11","","",""
"AfD","2014","indirect migration background","Rural Area","","","",""
"Other","2014","no migration background","Urban Area","97","0.0125495251658259","0.00985735301513063","0.0152416973165212"
"Other","2014","no migration background","Rural Area","67","0.0212516707106744","0.0163816630833706","0.0261216783379781"
"Other","2014","direct migration background","Urban Area","24","","",""
"Other","2014","direct migration background","Rural Area","5","","",""
"Other","2014","indirect migration background","Urban Area","15","","",""
"Other","2014","indirect migration background","Rural Area","5","","",""
"CDU/CSU","2015","no migration background","Urban Area","2202","0.396044455320836","0.383382308589889","0.408706602051783"
"CDU/CSU","2015","no migration background","Rural Area","1279","0.471579723643952","0.453364165584573","0.48979528170333"
"CDU/CSU","2015","direct migration background","Urban Area","387","0.419716327373674","0.38826777707342","0.451164877673928"
"CDU/CSU","2015","direct migration background","Rural Area","155","0.459654460844077","0.402096768698213","0.51721215298994"
"CDU/CSU","2015","indirect migration background","Urban Area","102","0.233387856092526","0.191883983828264","0.274891728356788"
"CDU/CSU","2015","indirect migration background","Rural Area","21","","",""
"SPD","2015","no migration background","Urban Area","1723","0.31252073040678","0.300520154023367","0.324521306790194"
"SPD","2015","no migration background","Rural Area","727","0.251212770550391","0.235386621435757","0.267038919665024"
"SPD","2015","direct migration background","Urban Area","299","0.320219875425805","0.290488781002428","0.349950969849183"
"SPD","2015","direct migration background","Rural Area","61","0.287340044977011","0.235077433984077","0.339602655969946"
"SPD","2015","indirect migration background","Urban Area","149","0.360823860330569","0.313702312809717","0.407945407851421"
"SPD","2015","indirect migration background","Rural Area","30","0.324818510211668","0.21511267709967","0.434524343323666"
"FDP","2015","no migration background","Urban Area","190","0.0299386819918473","0.0255265467208128","0.0343508172628819"
"FDP","2015","no migration background","Rural Area","54","0.0170554268467014","0.012330762141551","0.0217800915518518"
"FDP","2015","direct migration background","Urban Area","19","","",""
"FDP","2015","direct migration background","Rural Area","4","","",""
"FDP","2015","indirect migration background","Urban Area","10","","",""
"FDP","2015","indirect migration background","Rural Area","1","","",""
"Grüne","2015","no migration background","Urban Area","997","0.15808231698473","0.148637156342928","0.167527477626532"
"Grüne","2015","no migration background","Rural Area","317","0.0906240930872265","0.0801487383003929","0.10109944787406"
"Grüne","2015","direct migration background","Urban Area","112","0.148335383208116","0.125685852708079","0.170984913708152"
"Grüne","2015","direct migration background","Rural Area","14","","",""
"Grüne","2015","indirect migration background","Urban Area","77","0.182692997688387","0.144777635932004","0.220608359444771"
"Grüne","2015","indirect migration background","Rural Area","8","","",""
"PDS/Linke","2015","no migration background","Urban Area","334","0.0525184751890437","0.0467431782821598","0.0582937720959277"
"PDS/Linke","2015","no migration background","Rural Area","323","0.0996044246015485","0.0886766639583341","0.110532185244763"
"PDS/Linke","2015","direct migration background","Urban Area","102","0.0810322428030774","0.063642963240739","0.0984215223654159"
"PDS/Linke","2015","direct migration background","Rural Area","42","0.10137455368794","0.066516295613189","0.136232811762691"
"PDS/Linke","2015","indirect migration background","Urban Area","37","0.103946376569895","0.074000755767952","0.133891997371837"
"PDS/Linke","2015","indirect migration background","Rural Area","3","","",""
"NPD Combination","2015","no migration background","Urban Area","51","0.00926707476905051","0.00678632752004839","0.0117478220180526"
"NPD Combination","2015","no migration background","Rural Area","39","0.0164475308900395","0.0118063947905474","0.0210886669895316"
"NPD Combination","2015","direct migration background","Urban Area","3","","",""
"NPD Combination","2015","direct migration background","Rural Area","3","","",""
"NPD Combination","2015","indirect migration background","Urban Area","4","","",""
"NPD Combination","2015","indirect migration background","Rural Area","1","","",""
"AfD","2015","no migration background","Urban Area","152","0.0286713407161966","0.0243507812286728","0.0329919002037204"
"AfD","2015","no migration background","Rural Area","99","0.0364961932432842","0.0296535218634426","0.0433388646231258"
"AfD","2015","direct migration background","Urban Area","13","","",""
"AfD","2015","direct migration background","Rural Area","6","","",""
"AfD","2015","indirect migration background","Urban Area","3","","",""
"AfD","2015","indirect migration background","Rural Area","4","","",""
"Other","2015","no migration background","Urban Area","82","0.012956924621515","0.0100290538383526","0.0158847954046774"
"Other","2015","no migration background","Rural Area","47","0.0169798371368576","0.0122654726632228","0.0216942016104923"
"Other","2015","direct migration background","Urban Area","11","","",""
"Other","2015","direct migration background","Rural Area","3","","",""
"Other","2015","indirect migration background","Urban Area","17","","",""
"Other","2015","indirect migration background","Rural Area","2","","",""
"CDU/CSU","2016","no migration background","Urban Area","1975","0.377565984153723","0.364490005002025","0.390641963305422"
"CDU/CSU","2016","no migration background","Rural Area","1160","0.460357696742384","0.441434252615739","0.479281140869028"
"CDU/CSU","2016","direct migration background","Urban Area","321","0.398010953918951","0.364730488902646","0.431291418935256"
"CDU/CSU","2016","direct migration background","Rural Area","109","0.3448110893174","0.284425474301331","0.405196704333469"
"CDU/CSU","2016","indirect migration background","Urban Area","85","0.186068950285937","0.146035267801086","0.226102632770789"
"CDU/CSU","2016","indirect migration background","Rural Area","23","","",""
"SPD","2016","no migration background","Urban Area","1431","0.277169319611168","0.265096130689862","0.289242508532473"
"SPD","2016","no migration background","Rural Area","598","0.230855931177712","0.214857630658406","0.246854231697017"
"SPD","2016","direct migration background","Urban Area","240","0.318209907463602","0.286541241385917","0.349878573541286"
"SPD","2016","direct migration background","Rural Area","58","0.362225636869571","0.301161990584177","0.423289283154966"
"SPD","2016","indirect migration background","Urban Area","129","0.383478412127724","0.333458907902528","0.433497916352921"
"SPD","2016","indirect migration background","Rural Area","29","","",""
"FDP","2016","no migration background","Urban Area","201","0.0369180407395564","0.0318319737516098","0.042004107727503"
"FDP","2016","no migration background","Rural Area","52","0.0166277695978833","0.0117729236522679","0.0214826155434987"
"FDP","2016","direct migration background","Urban Area","17","","",""
"FDP","2016","direct migration background","Rural Area","4","","",""
"FDP","2016","indirect migration background","Urban Area","11","","",""
"FDP","2016","indirect migration background","Rural Area","2","","",""
"Grüne","2016","no migration background","Urban Area","995","0.180156473445995","0.169790226470982","0.190522720421007"
"Grüne","2016","no migration background","Rural Area","323","0.104509005590963","0.0928943334941357","0.11612367768779"
"Grüne","2016","direct migration background","Urban Area","120","0.149070195048714","0.124854894882154","0.173285495215273"
"Grüne","2016","direct migration background","Rural Area","25","","",""
"Grüne","2016","indirect migration background","Urban Area","73","0.174426051292831","0.135388870753999","0.213463231831664"
"Grüne","2016","indirect migration background","Rural Area","7","","",""
"PDS/Linke","2016","no migration background","Urban Area","311","0.0551681935894811","0.0490100081289222","0.0613263790500401"
"PDS/Linke","2016","no migration background","Rural Area","259","0.0831436521807752","0.0726611567649041","0.0936261475966464"
"PDS/Linke","2016","direct migration background","Urban Area","77","0.0667867512386669","0.0498127907793442","0.0837607116979896"
"PDS/Linke","2016","direct migration background","Rural Area","24","","",""
"PDS/Linke","2016","indirect migration background","Urban Area","38","0.0950265632743188","0.064859349155331","0.125193777393307"
"PDS/Linke","2016","indirect migration background","Rural Area","7","","",""
"NPD Combination","2016","no migration background","Urban Area","32","0.00743674020497719","0.0051193373771517","0.00975414303280268"
"NPD Combination","2016","no migration background","Rural Area","27","","",""
"NPD Combination","2016","direct migration background","Urban Area","5","","",""
"NPD Combination","2016","direct migration background","Rural Area","2","","",""
"NPD Combination","2016","indirect migration background","Urban Area","3","","",""
"NPD Combination","2016","indirect migration background","Rural Area","2","","",""
"AfD","2016","no migration background","Urban Area","254","0.0514909554162833","0.045529979830213","0.0574519310023535"
"AfD","2016","no migration background","Rural Area","204","0.0722953206132686","0.0624629225639071","0.0821277186626301"
"AfD","2016","direct migration background","Urban Area","34","0.0225028698650086","0.0124190685746461","0.0325866711553712"
"AfD","2016","direct migration background","Rural Area","16","","",""
"AfD","2016","indirect migration background","Urban Area","14","","",""
"AfD","2016","indirect migration background","Rural Area","4","","",""
"Other","2016","no migration background","Urban Area","81","0.0140942928388164","0.0109147076491488","0.0172738780284841"
"Other","2016","no migration background","Rural Area","42","0.0182030880139961","0.0131275410609795","0.0232786349670128"
"Other","2016","direct migration background","Urban Area","17","","",""
"Other","2016","direct migration background","Rural Area","","","",""
"Other","2016","indirect migration background","Urban Area","10","","",""
"Other","2016","indirect migration background","Rural Area","3","","",""
"CDU/CSU","2017","no migration background","Urban Area","2133","0.359753205930072","0.347466420530079","0.372039991330064"
"CDU/CSU","2017","no migration background","Rural Area","1252","0.43882966375441","0.421139805258173","0.456519522250647"
"CDU/CSU","2017","direct migration background","Urban Area","607","0.360109449831425","0.333217178189765","0.387001721473085"
"CDU/CSU","2017","direct migration background","Rural Area","180","0.389118306006089","0.337521785198351","0.440714826813828"
"CDU/CSU","2017","indirect migration background","Urban Area","97","0.19512436596167","0.156717702532626","0.233531029390714"
"CDU/CSU","2017","indirect migration background","Rural Area","30","0.24593957338305","0.150977141525493","0.340902005240607"
"SPD","2017","no migration background","Urban Area","1805","0.324498196919225","0.312511993866161","0.33648439997229"
"SPD","2017","no migration background","Rural Area","835","0.276382273787594","0.260440424145958","0.292324123429229"
"SPD","2017","direct migration background","Urban Area","311","0.343574795158037","0.316969954976155","0.37017963533992"
