"party","year","migback","regtyp","n","percent","lower_confidence","upper_confidence","value"
"SPD","2011","indirect migration background","Rural Area","9","","","","2"
"SPD","2011","direct migration background","Urban Area","181","0.373228024761863","0.331169102210016","0.41528694731371","2"
"SPD","2011","indirect migration background","Urban Area","76","0.378466750760786","0.311249748144847","0.445683753376725","2"
"AfD","2012","direct migration background","Rural Area","","","","","7"
"AfD","2012","indirect migration background","Urban Area","","","","","7"
"AfD","2012","indirect migration background","Rural Area","","","","","7"
"AfD","2012","no migration background","Rural Area","","","","","7"
"AfD","2012","direct migration background","Urban Area","","","","","7"
"AfD","2012","no migration background","Urban Area","","","","","7"
"CDU/CSU","2012","indirect migration background","Urban Area","52","0.249932782394462","0.190224564280409","0.309641000508516","1"
"CDU/CSU","2012","direct migration background","Urban Area","205","0.407148937970087","0.362826203519568","0.451471672420605","1"
"CDU/CSU","2012","indirect migration background","Rural Area","9","","","","1"
"CDU/CSU","2012","no migration background","Rural Area","1119","0.453748109886867","0.434648181971535","0.472848037802198","1"
"CDU/CSU","2012","direct migration background","Rural Area","65","0.420503213176694","0.335318157548591","0.505688268804798","1"
"CDU/CSU","2012","no migration background","Urban Area","2060","0.363477653693232","0.350720385426116","0.376234921960348","1"
"FDP","2012","direct migration background","Rural Area","3","","","","3"
"FDP","2012","no migration background","Rural Area","53","0.0234224943883055","0.0176202266163066","0.0292247621603044","3"
"FDP","2012","direct migration background","Urban Area","14","","","","3"
"FDP","2012","indirect migration background","Urban Area","5","","","","3"
"FDP","2012","indirect migration background","Rural Area","1","","","","3"
"FDP","2012","no migration background","Urban Area","168","0.0267163641198273","0.0224395498501876","0.030993178389467","3"
"NPD Combination","2012","no migration background","Urban Area","50","0.0122268666687398","0.00931213757681718","0.0151415957606623","6"
"NPD Combination","2012","no migration background","Rural Area","33","0.0167231755617625","0.0118036285689468","0.0216427225545783","6"
"NPD Combination","2012","direct migration background","Urban Area","4","","","","6"
"NPD Combination","2012","indirect migration background","Urban Area","2","","","","6"
"NPD Combination","2012","direct migration background","Rural Area","","","","","6"
"NPD Combination","2012","indirect migration background","Rural Area","","","","","6"
"Other","2012","no migration background","Urban Area","156","0.0306646627427876","0.0260920110494889","0.0352373144360864","8"
"Other","2012","no migration background","Rural Area","78","0.0319446168348674","0.0251981439196709","0.0386910897500639","8"
"Other","2012","direct migration background","Rural Area","2","","","","8"
"Other","2012","direct migration background","Urban Area","13","","","","8"
"Other","2012","indirect migration background","Urban Area","8","","","","8"
"Other","2012","indirect migration background","Rural Area","3","","","","8"
"PDS/Linke","2012","no migration background","Urban Area","246","0.0461531091023346","0.0405882801703235","0.0517179380343457","5"
"PDS/Linke","2012","no migration background","Rural Area","259","0.0886388989613705","0.0777349136517769","0.0995428842709642","5"
"PDS/Linke","2012","indirect migration background","Urban Area","8","","","","5"
"PDS/Linke","2012","direct migration background","Urban Area","20","","","","5"
"PDS/Linke","2012","direct migration background","Rural Area","7","","","","5"
"PDS/Linke","2012","indirect migration background","Rural Area","1","","","","5"
"SPD","2012","no migration background","Rural Area","772","0.290969727333766","0.273544272209794","0.308395182457738","2"
"SPD","2012","indirect migration background","Rural Area","10","","","","2"
"SPD","2012","no migration background","Urban Area","1800","0.338239424039215","0.325691422561569","0.35078742551686","2"
"SPD","2012","direct migration background","Rural Area","41","0.412336131066967","0.327390034562435","0.4972822275715","2"
"SPD","2012","direct migration background","Urban Area","161","0.35115165782087","0.308089473760162","0.394213841881578","2"
"SPD","2012","indirect migration background","Urban Area","84","0.421266730174064","0.353175651849184","0.489357808498944","2"
"AfD","2013","no migration background","Rural Area","","","","","7"
"AfD","2013","no migration background","Urban Area","","","","","7"
"AfD","2013","direct migration background","Urban Area","","","","","7"
"AfD","2013","direct migration background","Rural Area","","","","","7"
"AfD","2013","indirect migration background","Urban Area","","","","","7"
"AfD","2013","indirect migration background","Rural Area","","","","","7"
"CDU/CSU","2013","indirect migration background","Urban Area","101","0.217461907190105","0.179134236573374","0.255789577806837","1"
"CDU/CSU","2013","indirect migration background","Rural Area","13","","","","1"
"CDU/CSU","2013","no migration background","Rural Area","1157","0.472179381236753","0.452707223233979","0.491651539239527","1"
"CDU/CSU","2013","direct migration background","Urban Area","453","0.386206997333373","0.357590482994754","0.414823511671991","1"
"CDU/CSU","2013","no migration background","Urban Area","2086","0.394974748419798","0.381800291443423","0.408149205396174","1"
"CDU/CSU","2013","direct migration background","Rural Area","152","0.49290423861164","0.43486096109841","0.55094751612487","1"
"FDP","2013","direct migration background","Rural Area","6","","","","3"
"FDP","2013","no migration background","Rural Area","50","0.0186749507613784","0.0133947118296004","0.0239551896931564","3"
"FDP","2013","direct migration background","Urban Area","26","","","","3"
"FDP","2013","indirect migration background","Urban Area","10","","","","3"
"FDP","2013","indirect migration background","Rural Area","2","","","","3"
"FDP","2013","no migration background","Urban Area","190","0.030546656914928","0.0259089146752188","0.0351843991546372","3"
"NPD Combination","2013","direct migration background","Rural Area","","","","","6"
"NPD Combination","2013","no migration background","Urban Area","36","0.008262961853594","0.00582331228952032","0.0107026114176677","6"
"NPD Combination","2013","no migration background","Rural Area","21","","","","6"
"NPD Combination","2013","direct migration background","Urban Area","4","","","","6"
"NPD Combination","2013","indirect migration background","Urban Area","2","","","","6"
"NPD Combination","2013","indirect migration background","Rural Area","","","","","6"
"Other","2013","direct migration background","Rural Area","9","","","","8"
"Other","2013","no migration background","Urban Area","90","0.0183068151844173","0.0146939180709035","0.0219197122979311","8"
"Other","2013","no migration background","Rural Area","48","0.0263320409658588","0.0200865713454319","0.0325775105862857","8"
"Other","2013","direct migration background","Urban Area","24","","","","8"
"Other","2013","indirect migration background","Urban Area","15","","","","8"
"Other","2013","indirect migration background","Rural Area","1","","","","8"
"PDS/Linke","2013","no migration background","Rural Area","241","0.0819823069689481","0.0712818335357269","0.0926827804021694","5"
"PDS/Linke","2013","no migration background","Urban Area","217","0.0379696607561536","0.03281886830902","0.0431204532032872","5"
"PDS/Linke","2013","direct migration background","Rural Area","10","","","","5"
"PDS/Linke","2013","direct migration background","Urban Area","57","0.0513232534361561","0.0383540914507334","0.0642924154215789","5"
"PDS/Linke","2013","indirect migration background","Urban Area","26","","","","5"
"PDS/Linke","2013","indirect migration background","Rural Area","4","","","","5"
"SPD","2013","no migration background","Urban Area","1716","0.33774668975148","0.325000836117013","0.350492543385946","2"
"SPD","2013","no migration background","Rural Area","701","0.275290071547424","0.25786820110861","0.292711941986239","2"
"SPD","2013","indirect migration background","Rural Area","24","","","","2"
"SPD","2013","indirect migration background","Urban Area","201","0.422739808946424","0.376842157523664","0.468637460369184","2"
"SPD","2013","direct migration background","Rural Area","88","0.304829171434028","0.251385080583081","0.358273262284976","2"
"SPD","2013","direct migration background","Urban Area","401","0.375277822639907","0.346819086488117","0.403736558791698","2"
"AfD","2014","no migration background","Rural Area","67","0.0214840570675025","0.0165880764798331","0.0263800376551718","7"
"AfD","2014","indirect migration background","Urban Area","11","","","","7"
"AfD","2014","no migration background","Urban Area","124","0.0176574535619098","0.0144723245163428","0.0208425826074768","7"
"AfD","2014","direct migration background","Urban Area","13","","","","7"
"AfD","2014","direct migration background","Rural Area","4","","","","7"
"AfD","2014","indirect migration background","Rural Area","","","","","7"
"CDU/CSU","2014","indirect migration background","Urban Area","109","0.185140380797559","0.151163132251119","0.219117629343998","1"
"CDU/CSU","2014","indirect migration background","Rural Area","26","","","","1"
"CDU/CSU","2014","no migration background","Rural Area","1511","0.45879413827053","0.441967871827096","0.475620404713965","1"
"CDU/CSU","2014","direct migration background","Urban Area","456","0.401522542855418","0.372736341401532","0.430308744309304","1"
"CDU/CSU","2014","no migration background","Urban Area","2543","0.393349445189265","0.381535632261768","0.405163258116763","1"
"CDU/CSU","2014","direct migration background","Rural Area","159","0.468618964095669","0.4125239508891","0.524713977302238","1"
"FDP","2014","direct migration background","Rural Area","3","","","","3"
"FDP","2014","direct migration background","Urban Area","22","","","","3"
"FDP","2014","indirect migration background","Urban Area","10","","","","3"
"FDP","2014","indirect migration background","Rural Area","5","","","","3"
"FDP","2014","no migration background","Rural Area","65","0.0188845108473614","0.0142881880473176","0.0234808336474052","3"
"FDP","2014","no migration background","Urban Area","207","0.0300353652320957","0.0259074960288776","0.0341632344353138","3"
"NPD Combination","2014","no migration background","Urban Area","54","0.0099823953759874","0.00757819665821141","0.0123865940937634","6"
"NPD Combination","2014","direct migration background","Rural Area","1","","","","6"
"NPD Combination","2014","no migration background","Rural Area","37","0.0133663169246145","0.00948855241392487","0.017244081435304","6"
"NPD Combination","2014","indirect migration background","Urban Area","7","","","","6"
"NPD Combination","2014","direct migration background","Urban Area","3","","","","6"
"NPD Combination","2014","indirect migration background","Rural Area","","","","","6"
"Other","2014","direct migration background","Rural Area","5","","","","8"
"Other","2014","indirect migration background","Urban Area","15","","","","8"
"Other","2014","indirect migration background","Rural Area","5","","","","8"
"Other","2014","no migration background","Urban Area","97","0.0125495251658259","0.00985735301513063","0.0152416973165212","8"
"Other","2014","no migration background","Rural Area","67","0.0212516707106744","0.0163816630833706","0.0261216783379781","8"
"Other","2014","direct migration background","Urban Area","24","","","","8"
"PDS/Linke","2014","no migration background","Rural Area","381","0.103148671714983","0.0928782179164998","0.113419125513466","5"
"PDS/Linke","2014","no migration background","Urban Area","374","0.0525019059996923","0.0471079397278629","0.0578958722715218","5"
"PDS/Linke","2014","direct migration background","Rural Area","19","","","","5"
"PDS/Linke","2014","direct migration background","Urban Area","112","0.0867781154908257","0.0702471294904868","0.103309101491165","5"
"PDS/Linke","2014","indirect migration background","Rural Area","3","","","","5"
"PDS/Linke","2014","indirect migration background","Urban Area","47","0.105882630412514","0.0789669192442788","0.13279834158075","5"
"SPD","2014","no migration background","Rural Area","893","0.273840037327163","0.258782213619455","0.288897861034871","2"
"SPD","2014","no migration background","Urban Area","2018","0.328199071125007","0.316843199017778","0.339554943232235","2"
"SPD","2014","indirect migration background","Rural Area","36","0.34744757243351","0.245009501725414","0.449885643141605","2"
"SPD","2014","indirect migration background","Urban Area","198","0.393952621126404","0.351208979666549","0.436696262586258","2"
"SPD","2014","direct migration background","Rural Area","93","0.370971946968107","0.316669819978622","0.425274073957593","2"
"SPD","2014","direct migration background","Urban Area","354","0.329272596234066","0.301675949455859","0.356869243012273","2"
"AfD","2015","no migration background","Rural Area","99","0.0364961932432842","0.0296535218634426","0.0433388646231258","7"
"AfD","2015","direct migration background","Urban Area","13","","","","7"
"AfD","2015","indirect migration background","Rural Area","4","","","","7"
"AfD","2015","direct migration background","Rural Area","6","","","","7"
"AfD","2015","indirect migration background","Urban Area","3","","","","7"
"AfD","2015","no migration background","Urban Area","152","0.0286713407161966","0.0243507812286728","0.0329919002037204","7"
"CDU/CSU","2015","no migration background","Urban Area","2202","0.396044455320836","0.383382308589889","0.408706602051783","1"
"CDU/CSU","2015","indirect migration background","Rural Area","21","","","","1"
"CDU/CSU","2015","no migration background","Rural Area","1279","0.471579723643952","0.453364165584573","0.48979528170333","1"
"CDU/CSU","2015","indirect migration background","Urban Area","102","0.233387856092526","0.191883983828264","0.274891728356788","1"
"CDU/CSU","2015","direct migration background","Rural Area","155","0.459654460844077","0.402096768698213","0.51721215298994","1"
"CDU/CSU","2015","direct migration background","Urban Area","387","0.419716327373674","0.38826777707342","0.451164877673928","1"
"FDP","2015","direct migration background","Rural Area","4","","","","3"
"FDP","2015","indirect migration background","Rural Area","1","","","","3"
"FDP","2015","direct migration background","Urban Area","19","","","","3"
"FDP","2015","indirect migration background","Urban Area","10","","","","3"
"FDP","2015","no migration background","Rural Area","54","0.0170554268467014","0.012330762141551","0.0217800915518518","3"
"FDP","2015","no migration background","Urban Area","190","0.0299386819918473","0.0255265467208128","0.0343508172628819","3"
"NPD Combination","2015","no migration background","Urban Area","51","0.00926707476905051","0.00678632752004839","0.0117478220180526","6"
"NPD Combination","2015","direct migration background","Rural Area","3","","","","6"
"NPD Combination","2015","no migration background","Rural Area","39","0.0164475308900395","0.0118063947905474","0.0210886669895316","6"
"NPD Combination","2015","indirect migration background","Urban Area","4","","","","6"
"NPD Combination","2015","direct migration background","Urban Area","3","","","","6"
"NPD Combination","2015","indirect migration background","Rural Area","1","","","","6"
"Other","2015","direct migration background","Rural Area","3","","","","8"
"Other","2015","indirect migration background","Urban Area","17","","","","8"
"Other","2015","indirect migration background","Rural Area","2","","","","8"
"Other","2015","no migration background","Urban Area","82","0.012956924621515","0.0100290538383526","0.0158847954046774","8"
"Other","2015","no migration background","Rural Area","47","0.0169798371368576","0.0122654726632228","0.0216942016104923","8"
"Other","2015","direct migration background","Urban Area","11","","","","8"
"PDS/Linke","2015","direct migration background","Rural Area","42","0.10137455368794","0.066516295613189","0.136232811762691","5"
"PDS/Linke","2015","no migration background","Rural Area","323","0.0996044246015485","0.0886766639583341","0.110532185244763","5"
"PDS/Linke","2015","no migration background","Urban Area","334","0.0525184751890437","0.0467431782821598","0.0582937720959277","5"
"PDS/Linke","2015","direct migration background","Urban Area","102","0.0810322428030774","0.063642963240739","0.0984215223654159","5"
"PDS/Linke","2015","indirect migration background","Rural Area","3","","","","5"
"PDS/Linke","2015","indirect migration background","Urban Area","37","0.103946376569895","0.074000755767952","0.133891997371837","5"
"SPD","2015","no migration background","Rural Area","727","0.251212770550391","0.235386621435757","0.267038919665024","2"
"SPD","2015","no migration background","Urban Area","1723","0.31252073040678","0.300520154023367","0.324521306790194","2"
"SPD","2015","direct migration background","Urban Area","299","0.320219875425805","0.290488781002428","0.349950969849183","2"
"SPD","2015","direct migration background","Rural Area","61","0.287340044977011","0.235077433984077","0.339602655969946","2"
"SPD","2015","indirect migration background","Urban Area","149","0.360823860330569","0.313702312809717","0.407945407851421","2"
"SPD","2015","indirect migration background","Rural Area","30","0.324818510211668","0.21511267709967","0.434524343323666","2"
"AfD","2016","direct migration background","Urban Area","34","0.0225028698650086","0.0124190685746461","0.0325866711553712","7"
"AfD","2016","indirect migration background","Rural Area","4","","","","7"
"AfD","2016","no migration background","Rural Area","204","0.0722953206132686","0.0624629225639071","0.0821277186626301","7"
"AfD","2016","direct migration background","Rural Area","16","","","","7"
"AfD","2016","indirect migration background","Urban Area","14","","","","7"
"AfD","2016","no migration background","Urban Area","254","0.0514909554162833","0.045529979830213","0.0574519310023535","7"
"CDU/CSU","2016","direct migration background","Urban Area","321","0.398010953918951","0.364730488902646","0.431291418935256","1"
"CDU/CSU","2016","indirect migration background","Urban Area","85","0.186068950285937","0.146035267801086","0.226102632770789","1"
"CDU/CSU","2016","indirect migration background","Rural Area","23","","","","1"
"CDU/CSU","2016","no migration background","Rural Area","1160","0.460357696742384","0.441434252615739","0.479281140869028","1"
"CDU/CSU","2016","no migration background","Urban Area","1975","0.377565984153723","0.364490005002025","0.390641963305422","1"
"CDU/CSU","2016","direct migration background","Rural Area","109","0.3448110893174","0.284425474301331","0.405196704333469","1"
"FDP","2016","no migration background","Rural Area","52","0.0166277695978833","0.0117729236522679","0.0214826155434987","3"
"FDP","2016","direct migration background","Rural Area","4","","","","3"
"FDP","2016","no migration background","Urban Area","201","0.0369180407395564","0.0318319737516098","0.042004107727503","3"
"FDP","2016","direct migration background","Urban Area","17","","","","3"
"FDP","2016","indirect migration background","Rural Area","2","","","","3"
"FDP","2016","indirect migration background","Urban Area","11","","","","3"
"NPD Combination","2016","direct migration background","Rural Area","2","","","","6"
"NPD Combination","2016","no migration background","Urban Area","32","0.00743674020497719","0.0051193373771517","0.00975414303280268","6"
"NPD Combination","2016","direct migration background","Urban Area","5","","","","6"
"NPD Combination","2016","indirect migration background","Urban Area","3","","","","6"
"NPD Combination","2016","no migration background","Rural Area","27","","","","6"
"NPD Combination","2016","indirect migration background","Rural Area","2","","","","6"
"Other","2016","direct migration background","Rural Area","","","","","8"
"Other","2016","indirect migration background","Urban Area","10","","","","8"
"Other","2016","indirect migration background","Rural Area","3","","","","8"
"Other","2016","no migration background","Urban Area","81","0.0140942928388164","0.0109147076491488","0.0172738780284841","8"
"Other","2016","no migration background","Rural Area","42","0.0182030880139961","0.0131275410609795","0.0232786349670128","8"
"Other","2016","direct migration background","Urban Area","17","","","","8"
"PDS/Linke","2016","no migration background","Urban Area","311","0.0551681935894811","0.0490100081289222","0.0613263790500401","5"
"PDS/Linke","2016","no migration background","Rural Area","259","0.0831436521807752","0.0726611567649041","0.0936261475966464","5"
"PDS/Linke","2016","direct migration background","Rural Area","24","","","","5"
"PDS/Linke","2016","direct migration background","Urban Area","77","0.0667867512386669","0.0498127907793442","0.0837607116979896","5"
"PDS/Linke","2016","indirect migration background","Rural Area","7","","","","5"
"PDS/Linke","2016","indirect migration background","Urban Area","38","0.0950265632743188","0.064859349155331","0.125193777393307","5"
"SPD","2016","no migration background","Rural Area","598","0.230855931177712","0.214857630658406","0.246854231697017","2"
"SPD","2016","indirect migration background","Rural Area","29","","","","2"
"SPD","2016","indirect migration background","Urban Area","129","0.383478412127724","0.333458907902528","0.433497916352921","2"
"SPD","2016","no migration background","Urban Area","1431","0.277169319611168","0.265096130689862","0.289242508532473","2"
"SPD","2016","direct migration background","Rural Area","58","0.362225636869571","0.301161990584177","0.423289283154966","2"
"SPD","2016","direct migration background","Urban Area","240","0.318209907463602","0.286541241385917","0.349878573541286","2"
"AfD","2017","direct migration background","Urban Area","37","0.0374329277511233","0.0267988512399686","0.0480670042622781","7"
"AfD","2017","indirect migration background","Rural Area","4","","","","7"
"AfD","2017","no migration background","Urban Area","261","0.0533987983064477","0.0476429213966306","0.0591546752162648","7"
"AfD","2017","no migration background","Rural Area","187","0.0637668426157486","0.0550568360334467","0.0724768491980505","7"
"AfD","2017","indirect migration background","Urban Area","10","","","","7"
"AfD","2017","direct migration background","Rural Area","20","","","","7"
"CDU/CSU","2017","no migration background","Rural Area","1252","0.43882966375441","0.421139805258173","0.456519522250647","1"
"CDU/CSU","2017","indirect migration background","Urban Area","97","0.19512436596167","0.156717702532626","0.233531029390714","1"
"CDU/CSU","2017","direct migration background","Urban Area","607","0.360109449831425","0.333217178189765","0.387001721473085","1"
"CDU/CSU","2017","indirect migration background","Rural Area","30","0.24593957338305","0.150977141525493","0.340902005240607","1"
"CDU/CSU","2017","no migration background","Urban Area","2133","0.359753205930072","0.347466420530079","0.372039991330064","1"
"CDU/CSU","2017","direct migration background","Rural Area","180","0.389118306006089","0.337521785198351","0.440714826813828","1"
"FDP","2017","no migration background","Rural Area","86","0.0219619473093731","0.0167374763891883","0.0271864182295578","3"
"FDP","2017","direct migration background","Rural Area","5","","","","3"
"FDP","2017","direct migration background","Urban Area","31","0.0388860134045959","0.0280556871005137","0.0497163397086781","3"
"FDP","2017","indirect migration background","Urban Area","15","","","","3"
"FDP","2017","indirect migration background","Rural Area","5","","","","3"
"FDP","2017","no migration background","Urban Area","300","0.050292973551848","0.044697836707601","0.0558881103960949","3"
"NPD Combination","2017","no migration background","Rural Area","39","0.0114834298228213","0.00768541369483895","0.0152814459508036","6"
"NPD Combination","2017","direct migration background","Rural Area","3","","","","6"
"NPD Combination","2017","no migration background","Urban Area","42","0.00555561168532768","0.00365270092302861","0.00745852244762674","6"
"NPD Combination","2017","direct migration background","Urban Area","1","","","","6"
"NPD Combination","2017","indirect migration background","Rural Area","","","","","6"
"NPD Combination","2017","indirect migration background","Urban Area","3","","","","6"
"Other","2017","no migration background","Urban Area","63","0.010534270359742","0.00792051558666743","0.0131480251328165","8"
"Other","2017","no migration background","Rural Area","25","","","","8"
"Other","2017","direct migration background","Urban Area","17","","","","8"
"Other","2017","direct migration background","Rural Area","1","","","","8"
"Other","2017","indirect migration background","Urban Area","13","","","","8"
"Other","2017","indirect migration background","Rural Area","","","","","8"
"PDS/Linke","2017","no migration background","Rural Area","286","0.0798783548599909","0.0702141484541382","0.0895425612658436","5"
"PDS/Linke","2017","no migration background","Urban Area","366","0.0631254728834174","0.0568995280515604","0.0693514177152743","5"
"PDS/Linke","2017","direct migration background","Urban Area","98","0.0941153236508195","0.0777575569896441","0.110473090311995","5"
"PDS/Linke","2017","direct migration background","Rural Area","23","","","","5"
"PDS/Linke","2017","indirect migration background","Urban Area","50","0.149523136031809","0.114963282958276","0.184082989105342","5"
"PDS/Linke","2017","indirect migration background","Rural Area","6","","","","5"
"SPD","2017","no migration background","Rural Area","835","0.276382273787594","0.260440424145958","0.292324123429229","2"
"SPD","2017","indirect migration background","Rural Area","23","","","","2"
"SPD","2017","indirect migration background","Urban Area","156","0.420838527200625","0.37299270578241","0.46868434861884","2"
"SPD","2017","direct migration background","Urban Area","311","0.343574795158037","0.316969954976155","0.37017963533992","2"
"SPD","2017","no migration background","Urban Area","1805","0.324498196919225","0.312511993866161","0.33648439997229","2"
"SPD","2017","direct migration background","Rural Area","81","0.361598910023327","0.310752370979994","0.412445449066661","2"
"AfD","2018","no migration background","Urban Area","327","0.0591694490622556","0.0531429005225186","0.0651959976019926","7"
"AfD","2018","no migration background","Rural Area","274","0.0933750215298179","0.0829842019317019","0.103765841127934","7"
"AfD","2018","direct migration background","Urban Area","63","0.0639639016379849","0.0509498664018934","0.0769779368740764","7"
"AfD","2018","direct migration background","Rural Area","33","0.118975890025575","0.0860755793530129","0.151876200698138","7"
"AfD","2018","indirect migration background","Urban Area","23","","","","7"
"AfD","2018","indirect migration background","Rural Area","5","","","","7"
"CDU/CSU","2018","no migration background","Urban Area","2014","0.359643826754556","0.347386061621924","0.371901591887187","1"
"CDU/CSU","2018","indirect migration background","Urban Area","98","0.175343700455861","0.140518235268315","0.210169165643406","1"
"CDU/CSU","2018","indirect migration background","Rural Area","25","","","","1"
"CDU/CSU","2018","no migration background","Rural Area","1162","0.403809363478084","0.386286649370699","0.421332077585469","1"
"CDU/CSU","2018","direct migration background","Rural Area","193","0.391765563861436","0.342160586825698","0.441370540897174","1"
"CDU/CSU","2018","direct migration background","Urban Area","651","0.360257952001197","0.334724622948436","0.385791281053957","1"
"FDP","2018","no migration background","Rural Area","122","0.0387083024628959","0.0318193963496171","0.0455972085761747","3"
"FDP","2018","direct migration background","Rural Area","6","","","","3"
"FDP","2018","indirect migration background","Rural Area","7","","","","3"
"FDP","2018","no migration background","Urban Area","346","0.0554980666836678","0.0496501046667395","0.0613460287005962","3"
"FDP","2018","indirect migration background","Urban Area","29","","","","3"
"FDP","2018","direct migration background","Urban Area","39","0.0298665173829348","0.0208132312832041","0.0389198034826654","3"
"NPD Combination","2018","no migration background","Urban Area","13","","","","6"
"NPD Combination","2018","no migration background","Rural Area","13","","","","6"
"NPD Combination","2018","direct migration background","Urban Area","2","","","","6"
"NPD Combination","2018","direct migration background","Rural Area","","","","","6"
"NPD Combination","2018","indirect migration background","Urban Area","1","","","","6"
"NPD Combination","2018","indirect migration background","Rural Area","1","","","","6"
"Other","2018","no migration background","Urban Area","75","0.0120192695260257","0.00923585772304053","0.0148026813290109","8"
"Other","2018","no migration background","Rural Area","56","0.0240017228644623","0.0185357642235639","0.0294676815053607","8"
"Other","2018","direct migration background","Urban Area","20","","","","8"
"Other","2018","direct migration background","Rural Area","5","","","","8"
"Other","2018","indirect migration background","Urban Area","8","","","","8"
"Other","2018","indirect migration background","Rural Area","2","","","","8"
"PDS/Linke","2018","no migration background","Urban Area","485","0.0770748580581181","0.070262400718952","0.0838873153972842","5"
"PDS/Linke","2018","direct migration background","Urban Area","93","0.0797846718948434","0.0653733881446508","0.0941959556450361","5"
"PDS/Linke","2018","no migration background","Rural Area","323","0.0835347416896683","0.073653485089411","0.0934159982899256","5"
"PDS/Linke","2018","direct migration background","Rural Area","27","","","","5"
"PDS/Linke","2018","indirect migration background","Rural Area","8","","","","5"
"PDS/Linke","2018","indirect migration background","Urban Area","61","0.152206501814172","0.119307933767565","0.185105069860779","5"
"SPD","2018","no migration background","Rural Area","694","0.247164687332474","0.231759612594578","0.262569762070369","2"
"SPD","2018","direct migration background","Rural Area","71","0.265431488203131","0.220560152657808","0.310302823748454","2"
"SPD","2018","no migration background","Urban Area","1508","0.263150287714752","0.251902798792723","0.27439777663678","2"
"SPD","2018","direct migration background","Urban Area","300","0.342847915893159","0.317602536152069","0.368093295634249","2"
"SPD","2018","indirect migration background","Rural Area","22","","","","2"
"SPD","2018","indirect migration background","Urban Area","155","0.303328389490489","0.261228017004783","0.345428761976195","2"
"AfD","2019","no migration background","Urban Area","315","0.0678818177705988","0.0614198987247333","0.0743437368164643","7"
"AfD","2019","direct migration background","Urban Area","40","0.0551973240613747","0.038446794008327","0.0719478541144225","7"
"AfD","2019","no migration background","Rural Area","294","0.0968314137987266","0.0866090778250013","0.107053749772452","7"
"AfD","2019","direct migration background","Rural Area","34","0.166050800356108","0.115110506583667","0.216991094128549","7"
"AfD","2019","indirect migration background","Urban Area","23","","","","7"
"AfD","2019","indirect migration background","Rural Area","9","","","","7"
"CDU/CSU","2019","no migration background","Urban Area","1943","0.328960245472816","0.316890583010918","0.341029907934713","1"
"CDU/CSU","2019","no migration background","Rural Area","1241","0.379534869045272","0.362760656819051","0.396309081271492","1"
"CDU/CSU","2019","indirect migration background","Urban Area","99","0.190497821479432","0.153595177767239","0.227400465191625","1"
"CDU/CSU","2019","indirect migration background","Rural Area","41","0.236942693664024","0.155612149188822","0.318273238139226","1"
"CDU/CSU","2019","direct migration background","Rural Area","91","0.368108113075034","0.302087394814354","0.434128831335714","1"
"CDU/CSU","2019","direct migration background","Urban Area","268","0.345940921347311","0.311050320927512","0.38083152176711","1"
"FDP","2019","no migration background","Rural Area","149","0.0477423514378095","0.0403720247228583","0.0551126781527607","3"
"FDP","2019","direct migration background","Rural Area","6","","","","3"
"FDP","2019","indirect migration background","Rural Area","7","","","","3"
"FDP","2019","no migration background","Urban Area","420","0.0563197460501711","0.0503974233321523","0.0622420687681898","3"
"FDP","2019","indirect migration background","Urban Area","24","","","","3"
"FDP","2019","direct migration background","Urban Area","29","","","","3"
"NPD Combination","2019","no migration background","Urban Area","11","","","","6"
"NPD Combination","2019","no migration background","Rural Area","17","","","","6"
"NPD Combination","2019","direct migration background","Urban Area","","","","","6"
"NPD Combination","2019","indirect migration background","Rural Area","1","","","","6"
"NPD Combination","2019","direct migration background","Rural Area","","","","","6"
"NPD Combination","2019","indirect migration background","Urban Area","1","","","","6"
"Other","2019","no migration background","Urban Area","124","0.0206337955503774","0.0169819583392589","0.0242856327614959","8"
"Other","2019","no migration background","Rural Area","84","0.0220532956022703","0.0169769410705878","0.0271296501339527","8"
"Other","2019","direct migration background","Urban Area","10","","","","8"
"Other","2019","direct migration background","Rural Area","","","","","8"
"Other","2019","indirect migration background","Urban Area","12","","","","8"
"Other","2019","indirect migration background","Rural Area","1","","","","8"
"PDS/Linke","2019","no migration background","Urban Area","341","0.0628252130957622","0.0565917904473674","0.0690586357441569","5"
"PDS/Linke","2019","no migration background","Rural Area","312","0.0860402676580242","0.0763469597200901","0.0957335755959582","5"
"PDS/Linke","2019","direct migration background","Urban Area","53","0.0756830486533778","0.0562827349298696","0.095083362376886","5"
"PDS/Linke","2019","direct migration background","Rural Area","13","","","","5"
"PDS/Linke","2019","indirect migration background","Urban Area","39","0.125383915180456","0.094264379678621","0.156503450682292","5"
"PDS/Linke","2019","indirect migration background","Rural Area","7","","","","5"
"SPD","2019","no migration background","Rural Area","547","0.194376032649469","0.180697322461522","0.208054742837416","2"
"SPD","2019","direct migration background","Urban Area","175","0.280069521966786","0.247133041450884","0.313006002482688","2"
"SPD","2019","direct migration background","Rural Area","32","0.24206634699341","0.183431747374661","0.300700946612159","2"
"SPD","2019","indirect migration background","Rural Area","16","","","","2"
"SPD","2019","no migration background","Urban Area","1110","0.214317183546971","0.203775707761657","0.224858659332286","2"
"SPD","2019","indirect migration background","Urban Area","93","0.240519366503222","0.200355377436795","0.280683355569648","2"
