"party","year","migback","sex","n","percent","lower_confidence","upper_confidence","value"
"Other","2009","indirect migration background","Female","2","","","","8"
"Other","2009","direct migration background","Male","2","","","","8"
"Other","2009","direct migration background","Female","2","","","","8"
"Other","2009","indirect migration background","Male","1","","","","8"
"PDS/Linke","2009","direct migration background","Female","7","","","","5"
"PDS/Linke","2009","no migration background","Female","226","0.0641260221356726","0.0557664746429664","0.0724855696283788","5"
"PDS/Linke","2009","direct migration background","Male","12","","","","5"
"PDS/Linke","2009","no migration background","Male","287","0.0712851805017562","0.0629322255480722","0.0796381354554403","5"
"PDS/Linke","2009","indirect migration background","Female","2","","","","5"
"PDS/Linke","2009","indirect migration background","Male","2","","","","5"
"SPD","2009","no migration background","Female","1046","0.330282945671996","0.314234030296487","0.346331861047506","1"
"SPD","2009","direct migration background","Male","90","0.394678783139033","0.332581235262901","0.456776331015165","1"
"SPD","2009","direct migration background","Female","73","0.332317137949551","0.272846711372618","0.391787564526484","1"
"SPD","2009","no migration background","Male","1099","0.304260625277932","0.289324240510663","0.319197010045202","1"
"SPD","2009","indirect migration background","Male","47","0.496881928718847","0.395264505931574","0.59849935150612","1"
"SPD","2009","indirect migration background","Female","31","0.314432306498555","0.214547876070639","0.41431673692647","1"
"AfD","2010","direct migration background","Female","","","","","7"
"AfD","2010","no migration background","Female","","","","","7"
"AfD","2010","indirect migration background","Male","","","","","7"
"AfD","2010","indirect migration background","Female","","","","","7"
"AfD","2010","no migration background","Male","","","","","7"
"AfD","2010","direct migration background","Male","","","","","7"
"CDU/CSU","2010","no migration background","Male","1866","0.38396072934697","0.370109451303899","0.39781200739004","2"
"CDU/CSU","2010","no migration background","Female","1816","0.391424068463317","0.377730415114411","0.405117721812223","2"
"CDU/CSU","2010","direct migration background","Female","195","0.419714200406229","0.373443595670365","0.465984805142093","2"
"CDU/CSU","2010","indirect migration background","Male","39","0.252047777955908","0.186195891551989","0.317899664359826","2"
"CDU/CSU","2010","indirect migration background","Female","63","0.253675297047272","0.195241879606502","0.312108714488041","2"
"CDU/CSU","2010","direct migration background","Male","197","0.395669294373999","0.351366750002189","0.439971838745808","2"
"FDP","2010","direct migration background","Female","16","","","","3"
"FDP","2010","indirect migration background","Female","13","","","","3"
"FDP","2010","no migration background","Female","279","0.0511443424588248","0.044963651122848","0.0573250337948017","3"
"FDP","2010","direct migration background","Male","26","","","","3"
"FDP","2010","indirect migration background","Male","14","","","","3"
"FDP","2010","no migration background","Male","362","0.0647873245558401","0.0577769300347993","0.0717977190768809","3"
"Grüne","2010","no migration background","Male","569","0.110355525579838","0.101431772830927","0.119279278328748","4"
"Grüne","2010","no migration background","Female","877","0.146404920781977","0.136486512802662","0.156323328761293","4"
"Grüne","2010","indirect migration background","Female","46","0.211415670016958","0.156581541235021","0.266249798798896","4"
"Grüne","2010","indirect migration background","Male","34","0.135042424794561","0.0832075119746837","0.186877337614438","4"
"Grüne","2010","direct migration background","Female","57","0.120648399101917","0.0901097772987483","0.151187020905086","4"
"Grüne","2010","direct migration background","Male","34","0.0695306674565774","0.0464863210204823","0.0925750138926725","4"
"NPD","2010","indirect migration background","Female","3","","","","6"
"NPD","2010","direct migration background","Female","","","","","6"
"NPD","2010","indirect migration background","Male","","","","","6"
"NPD","2010","no migration background","Male","109","0.025712111495554","0.0212044139599203","0.0302198090311876","6"
"NPD","2010","direct migration background","Male","1","","","","6"
"NPD","2010","no migration background","Female","48","0.00843098871491688","0.00586568431029357","0.0109962931195402","6"
"Other","2010","no migration background","Male","66","0.0152737456415417","0.0117809531912745","0.0187665380918088","8"
"Other","2010","no migration background","Female","40","0.0068146913767529","0.00450647552325194","0.00912290723025387","8"
"Other","2010","indirect migration background","Female","4","","","","8"
"Other","2010","direct migration background","Male","","","","","8"
"Other","2010","direct migration background","Female","2","","","","8"
"Other","2010","indirect migration background","Male","2","","","","8"
"PDS/Linke","2010","direct migration background","Female","24","","","","5"
"PDS/Linke","2010","no migration background","Female","408","0.0822351357209897","0.0745272973290616","0.0899429741129179","5"
"PDS/Linke","2010","direct migration background","Male","31","0.0616801264515085","0.039884304598831","0.083475948304186","5"
"PDS/Linke","2010","no migration background","Male","400","0.0881450182721011","0.0800707343309564","0.0962193022132458","5"
"PDS/Linke","2010","indirect migration background","Female","10","","","","5"
"PDS/Linke","2010","indirect migration background","Male","8","","","","5"
"SPD","2010","direct migration background","Female","143","0.357511244825834","0.312576219459996","0.402446270191672","1"
"SPD","2010","indirect migration background","Male","70","0.455928769648421","0.380390638653938","0.531466900642904","1"
"SPD","2010","no migration background","Female","1412","0.313545852483221","0.300529344864978","0.326562360101465","1"
"SPD","2010","direct migration background","Male","179","0.419331523138376","0.374625293436441","0.464037752840311","1"
"SPD","2010","no migration background","Male","1364","0.311765545108156","0.298573123925217","0.324957966291095","1"
"SPD","2010","indirect migration background","Female","74","0.382661566413905","0.31738949886049","0.44793363396732","1"
"AfD","2011","no migration background","Female","","","","","7"
"AfD","2011","direct migration background","Female","","","","","7"
"AfD","2011","indirect migration background","Male","","","","","7"
"AfD","2011","no migration background","Male","","","","","7"
"AfD","2011","indirect migration background","Female","","","","","7"
"AfD","2011","direct migration background","Male","","","","","7"
"CDU/CSU","2011","no migration background","Male","1736","0.39631615997768","0.381572467374571","0.411059852580789","2"
"CDU/CSU","2011","no migration background","Female","1497","0.386868762723262","0.371665096219232","0.402072429227292","2"
"CDU/CSU","2011","direct migration background","Female","134","0.398692074924101","0.343007214973206","0.454376934874996","2"
"CDU/CSU","2011","indirect migration background","Male","28","","","","2"
"CDU/CSU","2011","indirect migration background","Female","31","0.239067136086971","0.161114235279042","0.317020036894899","2"
"CDU/CSU","2011","direct migration background","Male","132","0.354255203979775","0.302256204504486","0.406254203455063","2"
"FDP","2011","indirect migration background","Male","6","","","","3"
"FDP","2011","direct migration background","Female","4","","","","3"
"FDP","2011","indirect migration background","Female","2","","","","3"
"FDP","2011","direct migration background","Male","11","","","","3"
"FDP","2011","no migration background","Female","102","0.0206344766498466","0.0161967666716298","0.0250721866280635","3"
"FDP","2011","no migration background","Male","175","0.0316234074692465","0.0263485943788883","0.0368982205596047","3"
"Grüne","2011","no migration background","Male","579","0.144386615368824","0.133792057082618","0.154981173655029","4"
"Grüne","2011","no migration background","Female","807","0.183345838452633","0.171266465253751","0.195425211651516","4"
"Grüne","2011","indirect migration background","Male","24","","","","4"
"Grüne","2011","direct migration background","Female","53","0.184532837571405","0.140415435024197","0.228650240118613","4"
"Grüne","2011","indirect migration background","Female","33","0.353185922707597","0.265830354070514","0.440541491344681","4"
"Grüne","2011","direct migration background","Male","32","0.132672421713969","0.0957926421368172","0.169552201291121","4"
"NPD","2011","indirect migration background","Female","1","","","","6"
"NPD","2011","no migration background","Male","80","0.0234756420793599","0.0189117971268863","0.0280394870318336","6"
"NPD","2011","direct migration background","Female","","","","","6"
"NPD","2011","indirect migration background","Male","","","","","6"
"NPD","2011","no migration background","Female","25","","","","6"
"NPD","2011","direct migration background","Male","1","","","","6"
"Other","2011","no migration background","Male","61","0.0178838766581545","0.0138890967664684","0.0218786565498405","8"
"Other","2011","no migration background","Female","37","0.0105437270167119","0.00735523627136718","0.0137322177620566","8"
"Other","2011","direct migration background","Male","3","","","","8"
"Other","2011","direct migration background","Female","3","","","","8"
"Other","2011","indirect migration background","Male","1","","","","8"
"Other","2011","indirect migration background","Female","3","","","","8"
"PDS/Linke","2011","direct migration background","Female","10","","","","5"
"PDS/Linke","2011","direct migration background","Male","21","","","","5"
"PDS/Linke","2011","no migration background","Female","247","0.0591096197224759","0.0517477457607443","0.0664714936842074","5"
"PDS/Linke","2011","indirect migration background","Male","7","","","","5"
"PDS/Linke","2011","no migration background","Male","295","0.0640329431003137","0.0566536864555425","0.071412199745085","5"
"PDS/Linke","2011","indirect migration background","Female","4","","","","5"
"SPD","2011","direct migration background","Female","93","0.352072716437426","0.297754039147088","0.406391393727763","1"
"SPD","2011","indirect migration background","Male","44","0.4261006535997","0.333689218704225","0.518512088495175","1"
"SPD","2011","direct migration background","Male","125","0.404836415437577","0.351470449911245","0.458202380963909","1"
"SPD","2011","no migration background","Female","1227","0.332467760327408","0.317761553393167","0.347173967261649","1"
"SPD","2011","indirect migration background","Female","41","0.34601327718424","0.259071198701081","0.4329553556674","1"
"SPD","2011","no migration background","Male","1302","0.322281355346422","0.308194212799693","0.33636849789315","1"
"AfD","2012","no migration background","Male","","","","","7"
"AfD","2012","no migration background","Female","","","","","7"
"AfD","2012","direct migration background","Male","","","","","7"
"AfD","2012","direct migration background","Female","","","","","7"
"AfD","2012","indirect migration background","Male","","","","","7"
"AfD","2012","indirect migration background","Female","","","","","7"
"CDU/CSU","2012","no migration background","Female","1487","0.405212522796469","0.389582816274898","0.42084222931804","2"
"CDU/CSU","2012","no migration background","Male","1692","0.403729049885467","0.388577042071884","0.41888105769905","2"
"CDU/CSU","2012","direct migration background","Female","142","0.474019203562808","0.416048499720921","0.531989907404695","2"
"CDU/CSU","2012","indirect migration background","Female","31","0.237682889535201","0.1591998774399","0.316165901630503","2"
"CDU/CSU","2012","direct migration background","Male","128","0.382645003362203","0.327646234154629","0.437643772569778","2"
"CDU/CSU","2012","indirect migration background","Male","30","0.292583619691702","0.205564236304763","0.37960300307864","2"
"FDP","2012","indirect migration background","Male","4","","","","3"
"FDP","2012","no migration background","Male","135","0.027615470227344","0.0225549099546262","0.0326760305000619","3"
"FDP","2012","no migration background","Female","70","0.0161089599417989","0.0121008858640059","0.0201170340195918","3"
"FDP","2012","direct migration background","Male","13","","","","3"
"FDP","2012","direct migration background","Female","4","","","","3"
"FDP","2012","indirect migration background","Female","2","","","","3"
"Grüne","2012","direct migration background","Male","24","","","","4"
"Grüne","2012","indirect migration background","Male","20","","","","4"
"Grüne","2012","no migration background","Female","737","0.177783578643569","0.165611426246221","0.189955731040917","4"
"Grüne","2012","no migration background","Male","497","0.138109717682723","0.127455011673846","0.1487644236916","4"
"Grüne","2012","direct migration background","Female","40","0.125649733313059","0.0871684833947483","0.16413098323137","4"
"Grüne","2012","indirect migration background","Female","25","","","","4"
"NPD","2012","direct migration background","Female","1","","","","6"
"NPD","2012","no migration background","Male","61","0.0205281570669755","0.0161491633814849","0.0249071507524661","6"
"NPD","2012","direct migration background","Male","2","","","","6"
"NPD","2012","indirect migration background","Male","","","","","6"
"NPD","2012","indirect migration background","Female","2","","","","6"
"NPD","2012","no migration background","Female","21","","","","6"
"Other","2012","no migration background","Male","27","","","","8"
"Other","2012","no migration background","Female","26","","","","8"
"Other","2012","direct migration background","Female","","","","","8"
"Other","2012","direct migration background","Male","3","","","","8"
"Other","2012","indirect migration background","Male","","","","","8"
"Other","2012","indirect migration background","Female","1","","","","8"
"PDS/Linke","2012","no migration background","Female","214","0.0540316342601777","0.0468339822699145","0.061229286250441","5"
"PDS/Linke","2012","no migration background","Male","281","0.0651863975107654","0.0575630737945433","0.0728097212269874","5"
"PDS/Linke","2012","direct migration background","Female","6","","","","5"
"PDS/Linke","2012","direct migration background","Male","20","","","","5"
"PDS/Linke","2012","indirect migration background","Male","3","","","","5"
"PDS/Linke","2012","indirect migration background","Female","6","","","","5"
"SPD","2012","direct migration background","Female","92","0.361177485818037","0.30541063721371","0.416944334422364","1"
"SPD","2012","no migration background","Male","1335","0.336676194650492","0.322082261359412","0.351270127941572","1"
"SPD","2012","no migration background","Female","1235","0.335339959122228","0.320309545762261","0.350370372482196","1"
"SPD","2012","indirect migration background","Male","48","0.44459790949924","0.349550364323396","0.539645454675084","1"
"SPD","2012","direct migration background","Male","110","0.385550991467778","0.330473861714039","0.440628121221517","1"
"SPD","2012","indirect migration background","Female","46","0.460063324680677","0.368168915460558","0.551957733900796","1"
"AfD","2013","no migration background","Female","","","","","7"
"AfD","2013","no migration background","Male","","","","","7"
"AfD","2013","direct migration background","Male","","","","","7"
"AfD","2013","direct migration background","Female","","","","","7"
"AfD","2013","indirect migration background","Male","","","","","7"
"AfD","2013","indirect migration background","Female","","","","","7"
"CDU/CSU","2013","no migration background","Male","1719","0.433070200252097","0.417604182808945","0.448536217695249","2"
"CDU/CSU","2013","no migration background","Female","1524","0.418833569659808","0.403002638210705","0.43466450110891","2"
"CDU/CSU","2013","direct migration background","Female","320","0.45892934683385","0.42116909024604","0.496689603421659","2"
"CDU/CSU","2013","indirect migration background","Male","63","0.256193389331015","0.20353590536818","0.30885087329385","2"
"CDU/CSU","2013","indirect migration background","Female","51","0.204236321502804","0.150473783617972","0.257998859387635","2"
"CDU/CSU","2013","direct migration background","Male","285","0.369216125645662","0.333567533513033","0.404864717778291","2"
"FDP","2013","no migration background","Male","147","0.028800050595777","0.0235798684924873","0.0340202326990668","3"
"FDP","2013","direct migration background","Male","18","","","","3"
"FDP","2013","direct migration background","Female","13","","","","3"
"FDP","2013","indirect migration background","Male","9","","","","3"
"FDP","2013","indirect migration background","Female","3","","","","3"
"FDP","2013","no migration background","Female","82","0.0201882533115038","0.0156753486368136","0.024701157986194","3"
"Grüne","2013","no migration background","Male","490","0.129177364870253","0.118708664556089","0.139646065184417","4"
"Grüne","2013","no migration background","Female","719","0.171949654281711","0.159841875111553","0.184057433451869","4"
"Grüne","2013","direct migration background","Male","69","0.116369114730209","0.0926817869212018","0.140056442539216","4"
"Grüne","2013","direct migration background","Female","93","0.137621876917523","0.111516640192885","0.16372711364216","4"
"Grüne","2013","indirect migration background","Male","37","0.146889988130997","0.104188329453203","0.189591646808791","4"
"Grüne","2013","indirect migration background","Female","56","0.303022076885351","0.241735147652974","0.364309006117729","4"
"NPD","2013","no migration background","Male","44","0.0140868172494506","0.0104084043277141","0.017765230171187","6"
"NPD","2013","direct migration background","Female","2","","","","6"
"NPD","2013","no migration background","Female","13","","","","6"
"NPD","2013","direct migration background","Male","2","","","","6"
"NPD","2013","indirect migration background","Male","1","","","","6"
"NPD","2013","indirect migration background","Female","1","","","","6"
"Other","2013","direct migration background","Female","6","","","","8"
"Other","2013","no migration background","Male","45","0.0172657281631962","0.0131999357333723","0.0213315205930201","8"
"Other","2013","no migration background","Female","34","0.00972312755108742","0.00657453273421218","0.0128717223679627","8"
"Other","2013","direct migration background","Male","9","","","","8"
"Other","2013","indirect migration background","Male","4","","","","8"
"Other","2013","indirect migration background","Female","2","","","","8"
"PDS/Linke","2013","no migration background","Female","203","0.0469420169113937","0.0401550457938422","0.0537289880289452","5"
"PDS/Linke","2013","no migration background","Male","239","0.0543518336926785","0.0472755278491436","0.0614281395362134","5"
"PDS/Linke","2013","direct migration background","Female","26","","","","5"
"PDS/Linke","2013","direct migration background","Male","41","0.0643675352634733","0.0462396208308666","0.08249544969608","5"
"PDS/Linke","2013","indirect migration background","Male","21","","","","5"
"PDS/Linke","2013","indirect migration background","Female","9","","","","5"
"SPD","2013","direct migration background","Female","209","0.334095547983811","0.298353754956533","0.369837341011089","1"
"SPD","2013","no migration background","Male","1259","0.323248005176547","0.308649197020805","0.33784681333229","1"
"SPD","2013","no migration background","Female","1156","0.32712858326633","0.312074276798429","0.342182889734231","1"
"SPD","2013","indirect migration background","Male","129","0.445312285419886","0.385360414663844","0.505264156175927","1"
"SPD","2013","direct migration background","Male","280","0.402037555180765","0.365818924445002","0.438256185916528","1"
"SPD","2013","indirect migration background","Female","94","0.438591530382389","0.37241700791913","0.504766052845647","1"
"AfD","2014","no migration background","Female","61","0.0114791720933924","0.00850714538436529","0.0144511988024196","7"
"AfD","2014","indirect migration background","Male","9","","","","7"
"AfD","2014","no migration background","Male","120","0.02119559923041","0.0171373278418132","0.0252538706190068","7"
"AfD","2014","direct migration background","Male","9","","","","7"
"AfD","2014","direct migration background","Female","8","","","","7"
"AfD","2014","indirect migration background","Female","2","","","","7"
"CDU/CSU","2014","no migration background","Male","2093","0.427863948534559","0.413923627204641","0.441804269864476","2"
"CDU/CSU","2014","no migration background","Female","1961","0.416787094776571","0.403031631973994","0.430542557579148","2"
"CDU/CSU","2014","direct migration background","Female","332","0.488614875348084","0.451235924262289","0.525993826433879","2"
"CDU/CSU","2014","direct migration background","Male","283","0.360882928831447","0.325482235941592","0.396283621721302","2"
"CDU/CSU","2014","indirect migration background","Male","75","0.222798062230653","0.174401828777596","0.27119429568371","2"
"CDU/CSU","2014","indirect migration background","Female","60","0.20242854979945","0.155448268504835","0.249408831094065","2"
"FDP","2014","no migration background","Male","169","0.030566873685494","0.0257167287239563","0.0354170186470318","3"
"FDP","2014","direct migration background","Male","14","","","","3"
"FDP","2014","direct migration background","Female","10","","","","3"
"FDP","2014","indirect migration background","Male","9","","","","3"
"FDP","2014","indirect migration background","Female","6","","","","3"
"FDP","2014","no migration background","Female","94","0.0183307911271761","0.0145881541726659","0.0220734280816863","3"
"Grüne","2014","no migration background","Male","551","0.103869525311263","0.095273454651974","0.112465595970552","4"
"Grüne","2014","no migration background","Female","904","0.160942798500773","0.150690149927581","0.171195447073964","4"
"Grüne","2014","direct migration background","Male","62","0.135823500245639","0.110569680907367","0.161077319583911","4"
"Grüne","2014","direct migration background","Female","85","0.12702281410675","0.10212208666782","0.151923541545679","4"
"Grüne","2014","indirect migration background","Male","41","0.165186355214586","0.121997591170777","0.208375119258395","4"
"Grüne","2014","indirect migration background","Female","68","0.264031759027021","0.212490793207404","0.315572724846638","4"
"NPD","2014","no migration background","Male","63","0.0160544982483827","0.0125132679541712","0.0195957285425942","6"
"NPD","2014","direct migration background","Female","3","","","","6"
"NPD","2014","no migration background","Female","25","","","","6"
"NPD","2014","indirect migration background","Male","4","","","","6"
"NPD","2014","direct migration background","Male","1","","","","6"
"NPD","2014","indirect migration background","Female","3","","","","6"
"Other","2014","indirect migration background","Male","2","","","","8"
"Other","2014","indirect migration background","Female","3","","","","8"
"Other","2014","direct migration background","Female","2","","","","8"
"Other","2014","no migration background","Male","38","0.00838664380145004","0.00581722106492364","0.0109560665379764","8"
"Other","2014","no migration background","Female","53","0.0090372446705245","0.00639695729740242","0.0116775320436466","8"
"Other","2014","direct migration background","Male","8","","","","8"
"PDS/Linke","2014","no migration background","Female","368","0.0637694196656258","0.0569522805580183","0.0705865587732332","5"
"PDS/Linke","2014","direct migration background","Female","56","0.0862136046760466","0.065225173946595","0.107202035405498","5"
"PDS/Linke","2014","no migration background","Male","367","0.0719036472118628","0.0646251407329574","0.0791821536907682","5"
"PDS/Linke","2014","direct migration background","Male","74","0.0710768119824185","0.0521362763669244","0.0900173475979126","5"
"PDS/Linke","2014","indirect migration background","Female","21","","","","5"
"PDS/Linke","2014","indirect migration background","Male","28","","","","5"
"SPD","2014","direct migration background","Female","191","0.285058071019646","0.251300454346567","0.318815687692726","1"
"SPD","2014","indirect migration background","Male","116","0.403920211226537","0.346852702797055","0.460987719656019","1"
"SPD","2014","no migration background","Male","1438","0.320159263976579","0.307014375423111","0.333304152530047","1"
"SPD","2014","no migration background","Female","1469","0.315053362359559","0.302092767321653","0.328013957397465","1"
"SPD","2014","indirect migration background","Female","118","0.423955449514662","0.36617471234181","0.481736186687515","1"
"SPD","2014","direct migration background","Male","256","0.397393016518678","0.361321402124031","0.433464630913325","1"
"AfD","2015","no migration background","Female","87","0.0224526564326102","0.0179716257349728","0.0269336871302476","7"
"AfD","2015","direct migration background","Male","11","","","","7"
"AfD","2015","indirect migration background","Female","1","","","","7"
"AfD","2015","indirect migration background","Male","6","","","","7"
"AfD","2015","direct migration background","Female","8","","","","7"
"AfD","2015","no migration background","Male","160","0.038832218391827","0.0330483592094267","0.0446160775742274","7"
"CDU/CSU","2015","no migration background","Male","1846","0.437485168661592","0.42263365689383","0.452336680429353","2"
"CDU/CSU","2015","no migration background","Female","1635","0.412513190975188","0.397623244593762","0.427403137356614","2"
"CDU/CSU","2015","direct migration background","Male","262","0.383307392794133","0.34561049337704","0.421004292211225","2"
"CDU/CSU","2015","direct migration background","Female","280","0.484957598408392","0.444389262829368","0.525525933987416","2"
"CDU/CSU","2015","indirect migration background","Male","58","0.211541230040064","0.155905995271072","0.267176464809056","2"
"CDU/CSU","2015","indirect migration background","Female","65","0.281111338892734","0.225608164905625","0.336614512879843","2"
"FDP","2015","no migration background","Male","157","0.0320468656413246","0.0267740577004838","0.0373196735821654","3"
"FDP","2015","no migration background","Female","80","0.0183655123306074","0.014304338474451","0.0224266861867639","3"
"FDP","2015","direct migration background","Female","9","","","","3"
"FDP","2015","direct migration background","Male","14","","","","3"
"FDP","2015","indirect migration background","Male","6","","","","3"
"FDP","2015","indirect migration background","Female","4","","","","3"
"Grüne","2015","no migration background","Male","483","0.108778105076021","0.0994566078231509","0.118099602328891","4"
"Grüne","2015","no migration background","Female","784","0.16060099851773","0.149495616607147","0.171706380428313","4"
"Grüne","2015","direct migration background","Male","47","0.116039428028113","0.0912071307469595","0.140871725309266","4"
"Grüne","2015","direct migration background","Female","75","0.156568117335364","0.127070259022516","0.186065975648213","4"
"Grüne","2015","indirect migration background","Male","25","","","","4"
"Grüne","2015","indirect migration background","Female","59","0.251561130587204","0.19798790980618","0.305134351368229","4"
"NPD","2015","no migration background","Male","59","0.0146348219069268","0.0110396941023498","0.0182299497115037","6"
"NPD","2015","direct migration background","Female","1","","","","6"
"NPD","2015","no migration background","Female","28","","","","6"
"NPD","2015","indirect migration background","Male","2","","","","6"
"NPD","2015","direct migration background","Male","5","","","","6"
"NPD","2015","indirect migration background","Female","3","","","","6"
"Other","2015","direct migration background","Female","2","","","","8"
"Other","2015","indirect migration background","Male","6","","","","8"
"Other","2015","indirect migration background","Female","5","","","","8"
"Other","2015","no migration background","Male","44","0.0108824646536529","0.00777640644075332","0.0139885228665526","8"
"Other","2015","no migration background","Female","36","0.00916712903230298","0.00628447827859045","0.0120497797860155","8"
"Other","2015","direct migration background","Male","5","","","","8"
"PDS/Linke","2015","no migration background","Female","328","0.06589756092341","0.058393314673164","0.073401807173656","5"
"PDS/Linke","2015","direct migration background","Female","63","0.0786021114785968","0.0567569868733646","0.100447236083829","5"
"PDS/Linke","2015","no migration background","Male","310","0.0629655306458149","0.0556935749378308","0.0702374863537989","5"
"PDS/Linke","2015","direct migration background","Male","81","0.0912865714483115","0.0689552417787518","0.113617901117871","5"
"PDS/Linke","2015","indirect migration background","Female","16","","","","5"
"PDS/Linke","2015","indirect migration background","Male","24","","","","5"
"SPD","2015","no migration background","Male","1227","0.294374825022841","0.2807302700843","0.308019379961383","1"
"SPD","2015","no migration background","Female","1221","0.303651142810566","0.289742778840598","0.317559506780534","1"
"SPD","2015","direct migration background","Male","214","0.370141533998696","0.332704360014822","0.407578707982571","1"
"SPD","2015","direct migration background","Female","145","0.254981164966768","0.219601681309283","0.290360648624253","1"
"SPD","2015","indirect migration background","Male","80","0.362493520011249","0.297006482583293","0.427980557439206","1"
"SPD","2015","indirect migration background","Female","99","0.383880416253335","0.323835214856855","0.443925617649815","1"
"AfD","2016","direct migration background","Male","27","","","","7"
"AfD","2016","indirect migration background","Female","5","","","","7"
"AfD","2016","no migration background","Female","157","0.0407493313995917","0.0345130674386771","0.0469855953605063","7"
"AfD","2016","direct migration background","Female","23","","","","7"
"AfD","2016","indirect migration background","Male","13","","","","7"
"AfD","2016","no migration background","Male","292","0.0716850726629072","0.0636656785680895","0.0797044667577249","7"
"CDU/CSU","2016","no migration background","Male","1623","0.401991335500914","0.386749347725126","0.417233323276702","2"
"CDU/CSU","2016","no migration background","Female","1512","0.412804267326767","0.397274615297748","0.428333919355785","2"
"CDU/CSU","2016","direct migration background","Female","223","0.42487182419897","0.381543252127265","0.468200396270674","2"
"CDU/CSU","2016","direct migration background","Male","207","0.363256919159362","0.323352586120581","0.403161252198143","2"
"CDU/CSU","2016","indirect migration background","Male","48","0.205560929135905","0.150376689332824","0.260745168938986","2"
"CDU/CSU","2016","indirect migration background","Female","60","0.224411438522794","0.170139747348332","0.278683129697256","2"
"FDP","2016","no migration background","Male","167","0.0380597142839203","0.0321115035963151","0.0440079249715255","3"
"FDP","2016","no migration background","Female","79","0.0212683106922411","0.0167174188586577","0.0258192025258245","3"
"FDP","2016","direct migration background","Female","7","","","","3"
"FDP","2016","direct migration background","Male","14","","","","3"
"FDP","2016","indirect migration background","Male","8","","","","3"
"FDP","2016","indirect migration background","Female","5","","","","3"
"Grüne","2016","no migration background","Female","769","0.183955415547486","0.171734283894688","0.196176547200285","4"
"Grüne","2016","direct migration background","Male","66","0.145649956018322","0.116381211517799","0.174918700518845","4"
"Grüne","2016","indirect migration background","Male","26","","","","4"
"Grüne","2016","indirect migration background","Female","52","0.234985181418451","0.179829491147938","0.290140871688965","4"
"Grüne","2016","no migration background","Male","511","0.131007420526627","0.120518386208966","0.141496454844287","4"
"Grüne","2016","direct migration background","Female","77","0.142939570267535","0.112260298465875","0.173618842069194","4"
"NPD","2016","direct migration background","Female","2","","","","6"
"NPD","2016","no migration background","Male","41","0.0138016620880852","0.0101748308076545","0.0174284933685159","6"
"NPD","2016","direct migration background","Male","5","","","","6"
"NPD","2016","indirect migration background","Female","3","","","","6"
"NPD","2016","indirect migration background","Male","2","","","","6"
"NPD","2016","no migration background","Female","18","","","","6"
"Other","2016","direct migration background","Female","2","","","","8"
"Other","2016","indirect migration background","Male","7","","","","8"
"Other","2016","indirect migration background","Female","1","","","","8"
"Other","2016","no migration background","Male","43","0.0131325153539303","0.00959349628125352","0.0166715344266071","8"
"Other","2016","no migration background","Female","40","0.00826126674443519","0.00540617445974469","0.0111163590291257","8"
"Other","2016","direct migration background","Male","8","","","","8"
"PDS/Linke","2016","no migration background","Male","274","0.0668611501906418","0.0590961837750448","0.0746261166062389","5"
"PDS/Linke","2016","no migration background","Female","285","0.0589499163971515","0.0515206461629786","0.0663791866313244","5"
"PDS/Linke","2016","direct migration background","Female","45","0.10231759446597","0.0757532192460375","0.128881969685903","5"
"PDS/Linke","2016","direct migration background","Male","54","0.0543667200970408","0.0355536821221109","0.0731797580719707","5"
"PDS/Linke","2016","indirect migration background","Female","17","","","","5"
"PDS/Linke","2016","indirect migration background","Male","28","","","","5"
"SPD","2016","no migration background","Male","1024","0.263461129392974","0.249766961916133","0.277155296869816","1"
"SPD","2016","no migration background","Female","1001","0.269414832747788","0.255420752284218","0.283408913211357","1"
"SPD","2016","direct migration background","Male","177","0.367316388906113","0.327317821489684","0.407314956322543","1"
"SPD","2016","direct migration background","Female","121","0.294335575636874","0.254388629939762","0.334282521333985","1"
"SPD","2016","indirect migration background","Male","74","0.361020756948828","0.295432824254278","0.426608689643379","1"
"SPD","2016","indirect migration background","Female","84","0.43521455319925","0.370719171727878","0.499709934670623","1"
"AfD","2017","no migration background","Male","300","0.0785600009774411","0.0706487674418706","0.0864712345130116","7"
"AfD","2017","no migration background","Female","142","0.0314237558025378","0.0262476675531283","0.0365998440519473","7"
"AfD","2017","direct migration background","Female","20","","","","7"
"AfD","2017","indirect migration background","Female","","","","","7"
"AfD","2017","direct migration background","Male","37","0.0602158679474592","0.0448273682743313","0.0756043676205871","7"
"AfD","2017","indirect migration background","Male","13","","","","7"
"CDU/CSU","2017","no migration background","Male","1731","0.383994013894113","0.36969307247232","0.398294955315905","2"
"CDU/CSU","2017","no migration background","Female","1654","0.392524925670829","0.378037087992568","0.40701276334909","2"
"CDU/CSU","2017","direct migration background","Male","444","0.332602513731993","0.302124841281402","0.363080186182585","2"
"CDU/CSU","2017","direct migration background","Female","343","0.402007926030987","0.364198781271423","0.439817070790551","2"
"CDU/CSU","2017","indirect migration background","Male","57","0.205036440961643","0.153308010624289","0.256764871298998","2"
"CDU/CSU","2017","indirect migration background","Female","70","0.202712664922367","0.152978010515297","0.252447319329437","2"
"FDP","2017","no migration background","Male","244","0.0480947661094415","0.0418032443888063","0.0543862878300766","3"
"FDP","2017","direct migration background","Female","16","","","","3"
"FDP","2017","direct migration background","Male","19","","","","3"
